 3.28514064e-04  9.10035786e-01  3.28514064e-04  9.86494538e-01  3.28514064e-04  9.66462396e-01  3.28514064e-04  1.00000000e+00 
 3.38514064e-04  9.10295923e-01  3.38514064e-04  9.86494648e-01  3.38514064e-04  9.66462453e-01  3.38514064e-04  1.00000000e+00 
 3.48514064e-04  9.10555250e-01  3.48514064e-04  9.86494524e-01  3.48514064e-04  9.66462388e-01  3.48514064e-04  1.00000000e+00 
 3.58514064e-04  9.10813771e-01  3.58514064e-04  9.86494633e-01  3.58514064e-04  9.66462445e-01  3.58514064e-04  1.00000000e+00 
 3.68514064e-04  9.11071488e-01  3.68514064e-04  9.86494511e-01  3.68514064e-04  9.66462381e-01  3.68514064e-04  1.00000000e+00 
 3.78514064e-04  9.11328405e-01  3.78514064e-04  9.86494619e-01  3.78514064e-04  9.66462437e-01  3.78514064e-04  1.00000000e+00 
 3.88514064e-04  9.11584522e-01  3.88514064e-04  9.86494498e-01  3.88514064e-04  9.66462373e-01  3.88514064e-04  1.00000000e+00 
 3.98514064e-04  9.11839843e-01  3.98514064e-04  9.86494605e-01  3.98514064e-04  9.66462429e-01  3.98514064e-04  1.00000000e+00 
 4.08514064e-04  9.12094371e-01  4.08514064e-04  9.86494485e-01  4.08514064e-04  9.66462365e-01  4.08514064e-04  1.00000000e+00 
 4.18514064e-04  9.12348107e-01  4.18514064e-04  9.86494590e-01  4.18514064e-04  9.66462421e-01  4.18514064e-04  1.00000000e+00 
 4.28514064e-04  9.12601054e-01  4.28514064e-04  9.86494472e-01  4.28514064e-04  9.66462358e-01  4.28514064e-04  1.00000000e+00 
 4.38514064e-04  9.12853215e-01  4.38514064e-04  9.86494577e-01  4.38514064e-04  9.66462413e-01  4.38514064e-04  1.00000000e+00 
 4.48514064e-04  9.13104593e-01  4.48514064e-04  9.86494459e-01  4.48514064e-04  9.66462351e-01  4.48514064e-04  1.00000000e+00 
 4.58514064e-04  9.13355188e-01  4.58514064e-04  9.86494563e-01  4.58514064e-04  9.66462406e-01  4.58514064e-04  1.00000000e+00 
 4.68514064e-04  9.13605005e-01  4.68514064e-04  9.86494447e-01  4.68514064e-04  9.66462344e-01  4.68514064e-04  1.00000000e+00 
 4.78514064e-04  9.13854045e-01  4.78514064e-04  9.86494550e-01  4.78514064e-04  9.66462399e-01  4.78514064e-04  1.00000000e+00 
 4.88514064e-04  9.14102311e-01  4.88514064e-04  9.86494435e-01  4.88514064e-04  9.66462336e-01  4.88514064e-04  1.00000000e+00 
 4.98514064e-04  9.14349805e-01  4.98514064e-04  9.86494536e-01  4.98514064e-04  9.66462391e-01  4.98514064e-04  1.00000000e+00 
 5.01000000e-04  9.14411211e-01  5.01000000e-04  9.86494382e-01  5.01000000e-04  9.66462327e-01  5.01000000e-04  1.00000000e+00 
 5.01075182e-04  9.14413061e-01  5.01075182e-04  9.86446877e-01  5.01075182e-04  9.66460789e-01  5.01075182e-04  9.84963612e-01 
 5.01225546e-04  9.14416744e-01  5.01225546e-04  9.86349460e-01  5.01225546e-04  9.66454800e-01  5.01225546e-04  9.54890837e-01 
 5.01352794e-04  9.14419833e-01  5.01352794e-04  9.86271538e-01  5.01352794e-04  9.66447728e-01  5.01352794e-04  9.29441209e-01 
 5.01474768e-04  9.14422775e-01  5.01474768e-04  9.86198313e-01  5.01474768e-04  9.66443240e-01  5.01474768e-04  9.05046455e-01 
 5.01599351e-04  9.14425764e-01  5.01599351e-04  9.86122836e-01  5.01599351e-04  9.66435018e-01  5.01599351e-04  8.80129773e-01 
 5.01728861e-04  9.14428853e-01  5.01728861e-04  9.86045501e-01  5.01728861e-04  9.66427902e-01  5.01728861e-04  8.54227796e-01 
 5.01882802e-04  9.14432501e-01  5.01882802e-04  9.85952969e-01  5.01882802e-04  9.66415184e-01  5.01882802e-04  8.23439648e-01 
 5.02000000e-04  9.14435260e-01  5.02000000e-04  9.85883374e-01  5.02000000e-04  9.66406483e-01  5.02000000e-04  8.00000000e-01 
 5.02017230e-04  9.14435664e-01  5.02017230e-04  9.85873222e-01  5.02017230e-04  9.66404842e-01  5.02017230e-04  8.00000000e-01 
 5.02051691e-04  9.14436472e-01  5.02051691e-04  9.85853272e-01  5.02051691e-04  9.66402280e-01  5.02051691e-04  8.00000000e-01 
 5.02120613e-04  9.14438085e-01  5.02120613e-04  9.85813612e-01  5.02120613e-04  9.66397729e-01  5.02120613e-04  8.00000000e-01 
 5.02242376e-04  9.14440927e-01  5.02242376e-04  9.85743514e-01  5.02242376e-04  9.66388526e-01  5.02242376e-04  8.00000000e-01 
 5.02431237e-04  9.14445313e-01  5.02431237e-04  9.85635277e-01  5.02431237e-04  9.66373009e-01  5.02431237e-04  8.00000000e-01 
 5.02808959e-04  9.14454007e-01  5.02808959e-04  9.85419837e-01  5.02808959e-04  9.66336074e-01  5.02808959e-04  8.00000000e-01 
 5.03563028e-04  9.14471061e-01  5.03563028e-04  9.84994312e-01  5.03563028e-04  9.66242811e-01  5.03563028e-04  8.00000000e-01 
 5.04992292e-04  9.14502304e-01  5.04992292e-04  9.84201593e-01  5.04992292e-04  9.66006259e-01  5.04992292e-04  8.00000000e-01 
 5.07850820e-04  9.14560775e-01  5.07850820e-04  9.82659172e-01  5.07850820e-04  9.65374263e-01  5.07850820e-04  8.00000000e-01 
 5.13522809e-04  9.14662580e-01  5.13522809e-04  9.79716203e-01  5.13522809e-04  9.63808112e-01  5.13522809e-04  8.00000000e-01 
 5.23522809e-04  9.14804339e-01  5.23522809e-04  9.74791720e-01  5.23522809e-04  9.60757174e-01  5.23522809e-04  8.00000000e-01 
 5.31360425e-04  9.14893334e-01  5.31360425e-04  9.71126939e-01  5.31360425e-04  9.58340743e-01  5.31360425e-04  8.00000000e-01 
 5.39818902e-04  9.14981458e-01  5.39818902e-04  9.67350855e-01  5.39818902e-04  9.55774710e-01  5.39818902e-04  8.00000000e-01 
 5.47956253e-04  9.15061071e-01  5.47956253e-04  9.63889475e-01  5.47956253e-04  9.53350892e-01  5.47956253e-04  8.00000000e-01 
 5.56538558e-04  9.15139666e-01  5.56538558e-04  9.60415069e-01  5.56538558e-04  9.50852620e-01  5.56538558e-04  8.00000000e-01 
 5.66538558e-04  9.15224356e-01  5.66538558e-04  9.56586064e-01  5.66538558e-04  9.48027164e-01  5.66538558e-04  8.00000000e-01 
 5.76538558e-04  9.15301832e-01  5.76538558e-04  9.52983492e-01  5.76538558e-04  9.45303232e-01  5.76538558e-04  8.00000000e-01 
 5.86538558e-04  9.15372305e-01  5.86538558e-04  9.49596406e-01  5.86538558e-04  9.42687600e-01  5.86538558e-04  8.00000000e-01 
 5.96538558e-04  9.15435951e-01  5.96538558e-04  9.46414346e-01  5.96538558e-04  9.40184774e-01  5.96538558e-04  8.00000000e-01 
 6.06538558e-04  9.15493116e-01  6.06538558e-04  9.43426549e-01  6.06538558e-04  9.37796671e-01  6.06538558e-04  8.00000000e-01 
 6.16538558e-04  9.15543968e-01  6.16538558e-04  9.40622883e-01  6.16538558e-04  9.35524124e-01  6.16538558e-04  8.00000000e-01 
 6.26538558e-04  9.15588918e-01  6.26538558e-04  9.37993109e-01  6.26538558e-04  9.33365914e-01  6.26538558e-04  8.00000000e-01 
 6.36538558e-04  9.15628130e-01  6.36538558e-04  9.35527730e-01  6.36538558e-04  9.31320421e-01  6.36538558e-04  8.00000000e-01 
 6.46538558e-04  9.15662024e-01  6.46538558e-04  9.33217175e-01  6.46538558e-04  9.29384703e-01  6.46538558e-04  8.00000000e-01 
 6.56538558e-04  9.15690813e-01  6.56538558e-04  9.31052676e-01  6.56538558e-04  9.27555834e-01  6.56538558e-04  8.00000000e-01 
 6.66538558e-04  9.15714873e-01  6.66538558e-04  9.29025440e-01  6.66538558e-04  9.25829805e-01  6.66538558e-04  8.00000000e-01 
 6.76538558e-04  9.15734517e-01  6.76538558e-04  9.27127513e-01  6.76538558e-04  9.24202902e-01  6.76538558e-04  8.00000000e-01 
 6.86538558e-04  9.15750108e-01  6.86538558e-04  9.25350908e-01  6.86538558e-04  9.22670623e-01  6.86538558e-04  8.00000000e-01 
 6.96538558e-04  9.15762142e-01  6.96538558e-04  9.23688451e-01  6.96538558e-04  9.21229024e-01  6.96538558e-04  8.00000000e-01 
 7.06538558e-04  9.15771136e-01  7.06538558e-04  9.22132950e-01  7.06538558e-04  9.19873456e-01  7.06538558e-04  8.00000000e-01 
 7.16538558e-04  9.15777709e-01  7.16538558e-04  9.20678003e-01  7.16538558e-04  9.18599930e-01  7.16538558e-04  8.00000000e-01 
 7.26538558e-04  9.15782449e-01  7.26538558e-04  9.19317149e-01  7.26538558e-04  9.17403938e-01  7.26538558e-04  8.00000000e-01 
 7.36538558e-04  9.15785840e-01  7.36538558e-04  9.18044716e-01  7.36538558e-04  9.16281676e-01  7.36538558e-04  8.00000000e-01 
 7.46538558e-04  9.15788246e-01  7.46538558e-04  9.16854941e-01  7.46538558e-04  9.15228799e-01  7.46538558e-04  8.00000000e-01 
 7.56538558e-04  9.15789934e-01  7.56538558e-04  9.15742790e-01  7.56538558e-04  9.14241704e-01  7.56538558e-04  8.00000000e-01 
 7.66538558e-04  9.15791100e-01  7.66538558e-04  9.14703124e-01  7.66538558e-04  9.13316382e-01  7.66538558e-04  8.00000000e-01 
 7.76538558e-04  9.15791886e-01  7.76538558e-04  9.13731521e-01  7.76538558e-04  9.12449531e-01  7.76538558e-04  8.00000000e-01 
 7.86538558e-04  9.15792395e-01  7.86538558e-04  9.12823419e-01  7.86538558e-04  9.11637450e-01  7.86538558e-04  8.00000000e-01 
 7.96538558e-04  9.15792701e-01  7.96538558e-04  9.11974948e-01  7.96538558e-04  9.10877173e-01  7.96538558e-04  8.00000000e-01 
 8.06538558e-04  9.15792858e-01  8.06538558e-04  9.11182073e-01  8.06538558e-04  9.10165346e-01  8.06538558e-04  8.00000000e-01 
 8.16538558e-04  9.15792911e-01  8.16538558e-04  9.10441419e-01  8.16538558e-04  9.09499297e-01  8.16538558e-04  8.00000000e-01 
 8.26538558e-04  9.15792897e-01  8.26538558e-04  9.09749403e-01  8.26538558e-04  9.08875952e-01  8.26538558e-04  8.00000000e-01 
 8.36538558e-04  9.15792845e-01  8.36538558e-04  9.09103067e-01  8.36538558e-04  9.08292930e-01  8.36538558e-04  8.00000000e-01 
 8.46538558e-04  9.15792773e-01  8.46538558e-04  9.08499239e-01  8.46538558e-04  9.07747488e-01  8.46538558e-04  8.00000000e-01 
 8.56538558e-04  9.15792693e-01  8.56538558e-04  9.07935350e-01  8.56538558e-04  9.07237514e-01  8.56538558e-04  8.00000000e-01 
 8.66538558e-04  9.15792613e-01  8.66538558e-04  9.07408589e-01  8.66538558e-04  9.06760546e-01  8.66538558e-04  8.00000000e-01 
 8.76538558e-04  9.15792534e-01  8.76538558e-04  9.06916732e-01  8.76538558e-04  9.06314739e-01  8.76538558e-04  8.00000000e-01 
 8.86538558e-04  9.15792459e-01  8.86538558e-04  9.06457292e-01  8.86538558e-04  9.05897883e-01  8.86538558e-04  8.00000000e-01 
 8.96538558e-04  9.15792388e-01  8.96538558e-04  9.06028345e-01  8.96538558e-04  9.05508368e-01  8.96538558e-04  8.00000000e-01 
 9.06538558e-04  9.15792324e-01  9.06538558e-04  9.05627689e-01  9.06538558e-04  9.05144218e-01  9.06538558e-04  8.00000000e-01 
 9.16538558e-04  9.15792264e-01  9.16538558e-04  9.05253666e-01  9.16538558e-04  9.04804035e-01  9.16538558e-04  8.00000000e-01 
 9.26538558e-04  9.15792209e-01  9.26538558e-04  9.04904323e-01  9.26538558e-04  9.04486053e-01  9.26538558e-04  8.00000000e-01 
 9.36538558e-04  9.15792159e-01  9.36538558e-04  9.04578237e-01  9.36538558e-04  9.04189062e-01  9.36538558e-04  8.00000000e-01 
 9.46538558e-04  9.15792113e-01  9.46538558e-04  9.04273673e-01  9.46538558e-04  9.03911487e-01  9.46538558e-04  8.00000000e-01 
 9.56538558e-04  9.15792071e-01  9.56538558e-04  9.03989414e-01  9.56538558e-04  9.03652288e-01  9.56538558e-04  8.00000000e-01 
 9.66538558e-04  9.15792033e-01  9.66538558e-04  9.03723918e-01  9.66538558e-04  9.03410054e-01  9.66538558e-04  8.00000000e-01 
 9.76538558e-04  9.15791997e-01  9.76538558e-04  9.03476146e-01  9.76538558e-04  9.03183897e-01  9.76538558e-04  8.00000000e-01 
 9.86538558e-04  9.15791965e-01  9.86538558e-04  9.03244727e-01  9.86538558e-04  9.02972557e-01  9.86538558e-04  8.00000000e-01 
 9.96538558e-04  9.15791935e-01  9.96538558e-04  9.03028779e-01  9.96538558e-04  9.02775276e-01  9.96538558e-04  8.00000000e-01 
 1.00000000e-03  9.15791925e-01  1.00000000e-03  9.02957379e-01  1.00000000e-03  9.02710022e-01  1.00000000e-03  8.00000000e-01 
 1.00010000e-03  9.15791928e-01  1.00010000e-03  9.02957180e-01  1.00010000e-03  9.02709966e-01  1.00010000e-03  8.20000000e-01 
 1.00030000e-03  9.15791940e-01  1.00030000e-03  9.02957032e-01  1.00030000e-03  9.02709787e-01  1.00030000e-03  8.60000000e-01 
 1.00052051e-03  9.15791968e-01  1.00052051e-03  9.02960088e-01  1.00052051e-03  9.02709949e-01  1.00052051e-03  9.04101532e-01 
 1.00076594e-03  9.15792032e-01  1.00076594e-03  9.04803352e-01  1.00076594e-03  9.02798897e-01  1.00076594e-03  9.53187441e-01 
 1.00093029e-03  9.15792952e-01  1.00093029e-03  9.07998184e-01  1.00093029e-03  9.03011527e-01  1.00093029e-03  9.86058577e-01 
 1.00100000e-03  9.15793903e-01  1.00100000e-03  9.09577054e-01  1.00100000e-03  9.03161425e-01  1.00100000e-03  1.00000000e+00 
 1.00101750e-03  9.15794203e-01  1.00101750e-03  9.09972785e-01  1.00101750e-03  9.03205917e-01  1.00101750e-03  1.00000000e+00 
 1.00105249e-03  9.15794823e-01  1.00105249e-03  9.10762939e-01  1.00105249e-03  9.03299382e-01  1.00105249e-03  1.00000000e+00 
 1.00112247e-03  9.15796173e-01  1.00112247e-03  9.12299083e-01  1.00112247e-03  9.03512459e-01  1.00112247e-03  1.00000000e+00 
 1.00126243e-03  9.15799150e-01  1.00126243e-03  9.15188780e-01  1.00126243e-03  9.04031067e-01  1.00126243e-03  1.00000000e+00 
 1.00146697e-03  9.15803847e-01  1.00146697e-03  9.19030936e-01  1.00146697e-03  9.04971077e-01  1.00146697e-03  1.00000000e+00 
 1.00187604e-03  9.15813665e-01  1.00187604e-03  9.25611306e-01  1.00187604e-03  9.07285586e-01  1.00187604e-03  1.00000000e+00 
 1.00269418e-03  9.15833577e-01  1.00269418e-03  9.35685899e-01  1.00269418e-03  9.12690688e-01  1.00269418e-03  1.00000000e+00 
 1.00415392e-03  9.15868974e-01  1.00415392e-03  9.47640720e-01  1.00415392e-03  9.22315580e-01  1.00415392e-03  1.00000000e+00 
 1.00574044e-03  9.15907415e-01  1.00574044e-03  9.55919082e-01  1.00574044e-03  9.31118487e-01  1.00574044e-03  1.00000000e+00 
 1.00782452e-03  9.15957904e-01  1.00782452e-03  9.63193309e-01  1.00782452e-03  9.39808434e-01  1.00782452e-03  1.00000000e+00 
 1.01136876e-03  9.16043643e-01  1.01136876e-03  9.71018033e-01  1.01136876e-03  9.49457044e-01  1.01136876e-03  1.00000000e+00 
 1.01750072e-03  9.16191793e-01  1.01750072e-03  9.78286986e-01  1.01750072e-03  9.58132942e-01  1.01750072e-03  1.00000000e+00 
 1.02750072e-03  9.16432784e-01  1.02750072e-03  9.83450385e-01  1.02750072e-03  9.63625777e-01  1.02750072e-03  1.00000000e+00 
 1.03750072e-03  9.16673044e-01  1.03750072e-03  9.85283453e-01  1.03750072e-03  9.65353376e-01  1.03750072e-03  1.00000000e+00 
 1.04750072e-03  9.16912537e-01  1.04750072e-03  9.86005022e-01  1.04750072e-03  9.66016552e-01  1.04750072e-03  1.00000000e+00 
 1.05750072e-03  9.17151302e-01  1.05750072e-03  9.86292712e-01  1.05750072e-03  9.66280451e-01  1.05750072e-03  1.00000000e+00 
 1.06750072e-03  9.17389307e-01  1.06750072e-03  9.86410535e-01  1.06750072e-03  9.66387228e-01  1.06750072e-03  1.00000000e+00 
 1.07750072e-03  9.17626585e-01  1.07750072e-03  9.86459802e-01  1.07750072e-03  9.66431165e-01  1.07750072e-03  1.00000000e+00 
 1.08750072e-03  9.17863112e-01  1.08750072e-03  9.86480197e-01  1.08750072e-03  9.66449486e-01  1.08750072e-03  1.00000000e+00 
 1.09750072e-03  9.18098914e-01  1.09750072e-03  9.86488098e-01  1.09750072e-03  9.66456919e-01  1.09750072e-03  1.00000000e+00 
 1.10750072e-03  9.18333971e-01  1.10750072e-03  9.86491888e-01  1.10750072e-03  9.66459980e-01  1.10750072e-03  1.00000000e+00 
 1.11750072e-03  9.18568307e-01  1.11750072e-03  9.86492811e-01  1.11750072e-03  9.66461228e-01  1.11750072e-03  1.00000000e+00 
 1.12750072e-03  9.18801906e-01  1.12750072e-03  9.86493820e-01  1.12750072e-03  9.66461723e-01  1.12750072e-03  1.00000000e+00 
 1.13750072e-03  9.19034786e-01  1.13750072e-03  9.86493580e-01  1.13750072e-03  9.66461936e-01  1.13750072e-03  1.00000000e+00 
 1.14750072e-03  9.19266935e-01  1.14750072e-03  9.86494112e-01  1.14750072e-03  9.66462000e-01  1.14750072e-03  1.00000000e+00 
 1.15750072e-03  9.19498369e-01  1.15750072e-03  9.86493680e-01  1.15750072e-03  9.66462038e-01  1.15750072e-03  1.00000000e+00 
 1.16750072e-03  9.19729079e-01  1.16750072e-03  9.86494129e-01  1.16750072e-03  9.66462029e-01  1.16750072e-03  1.00000000e+00 
 1.17750072e-03  9.19959076e-01  1.17750072e-03  9.86493668e-01  1.17750072e-03  9.66462038e-01  1.17750072e-03  1.00000000e+00 
 1.18750072e-03  9.20188356e-01  1.18750072e-03  9.86494100e-01  1.18750072e-03  9.66462017e-01  1.18750072e-03  1.00000000e+00 
 1.19750072e-03  9.20416926e-01  1.19750072e-03  9.86493638e-01  1.19750072e-03  9.66462021e-01  1.19750072e-03  1.00000000e+00 
 1.20750072e-03  9.20644785e-01  1.20750072e-03  9.86494064e-01  1.20750072e-03  9.66461999e-01  1.20750072e-03  1.00000000e+00 
 1.21750072e-03  9.20871937e-01  1.21750072e-03  9.86493606e-01  1.21750072e-03  9.66462002e-01  1.21750072e-03  1.00000000e+00 
 1.22750072e-03  9.21098383e-01  1.22750072e-03  9.86494027e-01  1.22750072e-03  9.66461979e-01  1.22750072e-03  1.00000000e+00 
 1.23750072e-03  9.21324125e-01  1.23750072e-03  9.86493574e-01  1.23750072e-03  9.66461983e-01  1.23750072e-03  1.00000000e+00 
 1.24750072e-03  9.21549167e-01  1.24750072e-03  9.86493992e-01  1.24750072e-03  9.66461960e-01  1.24750072e-03  1.00000000e+00 
 1.25750072e-03  9.21773508e-01  1.25750072e-03  9.86493543e-01  1.25750072e-03  9.66461964e-01  1.25750072e-03  1.00000000e+00 
 1.26750072e-03  9.21997154e-01  1.26750072e-03  9.86493957e-01  1.26750072e-03  9.66461942e-01  1.26750072e-03  1.00000000e+00 
 1.27750072e-03  9.22220104e-01  1.27750072e-03  9.86493513e-01  1.27750072e-03  9.66461946e-01  1.27750072e-03  1.00000000e+00 
 1.28750072e-03  9.22442362e-01  1.28750072e-03  9.86493923e-01  1.28750072e-03  9.66461924e-01  1.28750072e-03  1.00000000e+00 
 1.29750072e-03  9.22663928e-01  1.29750072e-03  9.86493484e-01  1.29750072e-03  9.66461928e-01  1.29750072e-03  1.00000000e+00 
 1.30750072e-03  9.22884807e-01  1.30750072e-03  9.86493890e-01  1.30750072e-03  9.66461906e-01  1.30750072e-03  1.00000000e+00 
 1.31750072e-03  9.23104997e-01  1.31750072e-03  9.86493456e-01  1.31750072e-03  9.66461911e-01  1.31750072e-03  1.00000000e+00 
