 5.70650058e-05  9.01628756e-01  5.70650058e-05  9.65749111e-01  5.70650058e-05  9.00000000e-01  5.70650058e-05  1.00000000e+00 
 6.70650058e-05  9.01915873e-01  6.70650058e-05  9.65748924e-01  6.70650058e-05  9.00000000e-01  6.70650058e-05  1.00000000e+00 
 7.70650058e-05  9.02202097e-01  7.70650058e-05  9.65749122e-01  7.70650058e-05  9.00000000e-01  7.70650058e-05  1.00000000e+00 
 8.70650058e-05  9.02487424e-01  8.70650058e-05  9.65748924e-01  8.70650058e-05  9.00000000e-01  8.70650058e-05  1.00000000e+00 
 9.70650058e-05  9.02771871e-01  9.70650058e-05  9.65749122e-01  9.70650058e-05  9.00000000e-01  9.70650058e-05  1.00000000e+00 
 1.07065006e-04  9.03055409e-01  1.07065006e-04  9.65748800e-01  1.07065006e-04  9.00000000e-01  1.07065006e-04  1.00000000e+00 
 1.17065006e-04  9.03338082e-01  1.17065006e-04  9.65748877e-01  1.17065006e-04  9.00000000e-01  1.17065006e-04  1.00000000e+00 
 1.27065006e-04  9.03619859e-01  1.27065006e-04  9.65748695e-01  1.27065006e-04  9.00000000e-01  1.27065006e-04  1.00000000e+00 
 1.37065006e-04  9.03900782e-01  1.37065006e-04  9.65748891e-01  1.37065006e-04  9.00000000e-01  1.37065006e-04  1.00000000e+00 
 1.47065006e-04  9.04180806e-01  1.47065006e-04  9.65748696e-01  1.47065006e-04  9.00000000e-01  1.47065006e-04  1.00000000e+00 
 1.57065006e-04  9.04459982e-01  1.57065006e-04  9.65748889e-01  1.57065006e-04  9.00000000e-01  1.57065006e-04  1.00000000e+00 
 1.67065006e-04  9.04738258e-01  1.67065006e-04  9.65748696e-01  1.67065006e-04  9.00000000e-01  1.67065006e-04  1.00000000e+00 
 1.77065006e-04  9.05015688e-01  1.77065006e-04  9.65748887e-01  1.77065006e-04  9.00000000e-01  1.77065006e-04  1.00000000e+00 
 1.87065006e-04  9.05292222e-01  1.87065006e-04  9.65748696e-01  1.87065006e-04  9.00000000e-01  1.87065006e-04  1.00000000e+00 
 1.97065006e-04  9.05567914e-01  1.97065006e-04  9.65748886e-01  1.97065006e-04  9.00000000e-01  1.97065006e-04  1.00000000e+00 
 2.07065006e-04  9.05842717e-01  2.07065006e-04  9.65748696e-01  2.07065006e-04  9.00000000e-01  2.07065006e-04  1.00000000e+00 
 2.17065006e-04  9.06116682e-01  2.17065006e-04  9.65748885e-01  2.17065006e-04  9.00000000e-01  2.17065006e-04  1.00000000e+00 
 2.27065006e-04  9.06389767e-01  2.27065006e-04  9.65748696e-01  2.27065006e-04  9.00000000e-01  2.27065006e-04  1.00000000e+00 
 2.37065006e-04  9.06662019e-01  2.37065006e-04  9.65748884e-01  2.37065006e-04  9.00000000e-01  2.37065006e-04  1.00000000e+00 
 2.47065006e-04  9.06933399e-01  2.47065006e-04  9.65748696e-01  2.47065006e-04  9.00000000e-01  2.47065006e-04  1.00000000e+00 
 2.57065006e-04  9.07203951e-01  2.57065006e-04  9.65748882e-01  2.57065006e-04  9.00000000e-01  2.57065006e-04  1.00000000e+00 
 2.67065006e-04  9.07473641e-01  2.67065006e-04  9.65748696e-01  2.67065006e-04  9.00000000e-01  2.67065006e-04  1.00000000e+00 
 2.77065006e-04  9.07742506e-01  2.77065006e-04  9.65748881e-01  2.77065006e-04  9.00000000e-01  2.77065006e-04  1.00000000e+00 
 2.87065006e-04  9.08010520e-01  2.87065006e-04  9.65748696e-01  2.87065006e-04  9.00000000e-01  2.87065006e-04  1.00000000e+00 
 2.97065006e-04  9.08277712e-01  2.97065006e-04  9.65748880e-01  2.97065006e-04  9.00000000e-01  2.97065006e-04  1.00000000e+00 
 3.07065006e-04  9.08544062e-01  3.07065006e-04  9.65748696e-01  3.07065006e-04  9.00000000e-01  3.07065006e-04  1.00000000e+00 
 3.17065006e-04  9.08809593e-01  3.17065006e-04  9.65748879e-01  3.17065006e-04  9.00000000e-01  3.17065006e-04  1.00000000e+00 
 3.27065006e-04  9.09074292e-01  3.27065006e-04  9.65748696e-01  3.27065006e-04  9.00000000e-01  3.27065006e-04  1.00000000e+00 
 3.37065006e-04  9.09338174e-01  3.37065006e-04  9.65748878e-01  3.37065006e-04  9.00000000e-01  3.37065006e-04  1.00000000e+00 
 3.47065006e-04  9.09601232e-01  3.47065006e-04  9.65748696e-01  3.47065006e-04  9.00000000e-01  3.47065006e-04  1.00000000e+00 
 3.57065006e-04  9.09863476e-01  3.57065006e-04  9.65748877e-01  3.57065006e-04  9.00000000e-01  3.57065006e-04  1.00000000e+00 
 3.67065006e-04  9.10124904e-01  3.67065006e-04  9.65748697e-01  3.67065006e-04  9.00000000e-01  3.67065006e-04  1.00000000e+00 
 3.77065006e-04  9.10385521e-01  3.77065006e-04  9.65748876e-01  3.77065006e-04  9.00000000e-01  3.77065006e-04  1.00000000e+00 
 3.87065006e-04  9.10645329e-01  3.87065006e-04  9.65748697e-01  3.87065006e-04  9.00000000e-01  3.87065006e-04  1.00000000e+00 
 3.97065006e-04  9.10904327e-01  3.97065006e-04  9.65748875e-01  3.97065006e-04  9.00000000e-01  3.97065006e-04  1.00000000e+00 
 4.07065006e-04  9.11162523e-01  4.07065006e-04  9.65748697e-01  4.07065006e-04  9.00000000e-01  4.07065006e-04  1.00000000e+00 
 4.17065006e-04  9.11419912e-01  4.17065006e-04  9.65748874e-01  4.17065006e-04  9.00000000e-01  4.17065006e-04  1.00000000e+00 
 4.27065006e-04  9.11676506e-01  4.27065006e-04  9.65748697e-01  4.27065006e-04  9.00000000e-01  4.27065006e-04  1.00000000e+00 
 4.37065006e-04  9.11932295e-01  4.37065006e-04  9.65748873e-01  4.37065006e-04  9.00000000e-01  4.37065006e-04  1.00000000e+00 
 4.47065006e-04  9.12187294e-01  4.47065006e-04  9.65748698e-01  4.47065006e-04  9.00000000e-01  4.47065006e-04  1.00000000e+00 
 4.57065006e-04  9.12441493e-01  4.57065006e-04  9.65748872e-01  4.57065006e-04  9.00000000e-01  4.57065006e-04  1.00000000e+00 
 4.67065006e-04  9.12694906e-01  4.67065006e-04  9.65748698e-01  4.67065006e-04  9.00000000e-01  4.67065006e-04  1.00000000e+00 
 4.77065006e-04  9.12947523e-01  4.77065006e-04  9.65748871e-01  4.77065006e-04  9.00000000e-01  4.77065006e-04  1.00000000e+00 
 4.87065006e-04  9.13199360e-01  4.87065006e-04  9.65748698e-01  4.87065006e-04  9.00000000e-01  4.87065006e-04  1.00000000e+00 
 4.97065006e-04  9.13450405e-01  4.97065006e-04  9.65748870e-01  4.97065006e-04  9.00000000e-01  4.97065006e-04  1.00000000e+00 
 5.01000000e-04  9.13548981e-01  5.01000000e-04  9.65748739e-01  5.01000000e-04  9.00000000e-01  5.01000000e-04  1.00000000e+00 
 5.01100000e-04  9.13551473e-01  5.01100000e-04  9.65542176e-01  5.01100000e-04  9.00000000e-01  5.01100000e-04  9.80000000e-01 
 5.01300000e-04  9.13556424e-01  5.01300000e-04  9.64926200e-01  5.01300000e-04  9.00000000e-01  5.01300000e-04  9.40000000e-01 
 5.01319633e-04  9.13556906e-01  5.01319633e-04  9.64846117e-01  5.01319633e-04  9.00000000e-01  5.01319633e-04  9.36073413e-01 
 5.01358899e-04  9.13557868e-01  5.01358899e-04  9.64687846e-01  5.01358899e-04  9.00000000e-01  5.01358899e-04  9.28220238e-01 
 5.01426698e-04  9.13559526e-01  5.01426698e-04  9.64416732e-01  5.01426698e-04  9.00000000e-01  5.01426698e-04  9.14660375e-01 
 5.01498373e-04  9.13561274e-01  5.01498373e-04  9.64130173e-01  5.01498373e-04  9.00000000e-01  5.01498373e-04  9.00325426e-01 
 5.01613387e-04  9.13564065e-01  5.01613387e-04  9.63672894e-01  5.01613387e-04  9.00000000e-01  5.01613387e-04  8.77322658e-01 
 5.01787569e-04  9.13568265e-01  5.01787569e-04  9.62983933e-01  5.01787569e-04  9.00000000e-01  5.01787569e-04  8.42486121e-01 
 5.02000000e-04  9.13573341e-01  5.02000000e-04  9.62150616e-01  5.02000000e-04  9.00000000e-01  5.02000000e-04  8.00000000e-01 
 5.02027142e-04  9.13573985e-01  5.02027142e-04  9.62045087e-01  5.02027142e-04  9.00000000e-01  5.02027142e-04  8.00000000e-01 
 5.02081427e-04  9.13575273e-01  5.02081427e-04  9.61834462e-01  5.02081427e-04  9.00000000e-01  5.02081427e-04  8.00000000e-01 
 5.02189997e-04  9.13577843e-01  5.02189997e-04  9.61414755e-01  5.02189997e-04  9.00000000e-01  5.02189997e-04  8.00000000e-01 
 5.02407136e-04  9.13582956e-01  5.02407136e-04  9.60580918e-01  5.02407136e-04  9.00000000e-01  5.02407136e-04  8.00000000e-01 
 5.02841415e-04  9.13593078e-01  5.02841415e-04  9.58936214e-01  5.02841415e-04  9.00000000e-01  5.02841415e-04  8.00000000e-01 
 5.03709973e-04  9.13612914e-01  5.03709973e-04  9.55738789e-01  5.03709973e-04  9.00000000e-01  5.03709973e-04  8.00000000e-01 
 5.05447088e-04  9.13651010e-01  5.05447088e-04  9.49714993e-01  5.05447088e-04  9.00000000e-01  5.05447088e-04  8.00000000e-01 
 5.08921318e-04  9.13721299e-01  5.08921318e-04  9.39135867e-01  5.08921318e-04  9.00000000e-01  5.08921318e-04  8.00000000e-01 
 5.15869779e-04  9.13841169e-01  5.15869779e-04  9.23340226e-01  5.15869779e-04  9.00000000e-01  5.15869779e-04  8.00000000e-01 
 5.25869779e-04  9.13974058e-01  5.25869779e-04  9.10268065e-01  5.25869779e-04  9.00000000e-01  5.25869779e-04  8.00000000e-01 
 5.35869779e-04  9.14070928e-01  5.35869779e-04  9.04308701e-01  5.35869779e-04  9.00000000e-01  5.35869779e-04  8.00000000e-01 
 5.45869779e-04  9.14141539e-01  5.45869779e-04  9.01768637e-01  5.45869779e-04  9.00000000e-01  5.45869779e-04  8.00000000e-01 
 5.55869779e-04  9.14193010e-01  5.55869779e-04  9.00719164e-01  5.55869779e-04  9.00000000e-01  5.55869779e-04  8.00000000e-01 
 5.65869779e-04  9.14230529e-01  5.65869779e-04  9.00291226e-01  5.65869779e-04  9.00000000e-01  5.65869779e-04  8.00000000e-01 
 5.75869779e-04  9.14257877e-01  5.75869779e-04  9.00117753e-01  5.75869779e-04  9.00000000e-01  5.75869779e-04  8.00000000e-01 
 5.85869779e-04  9.14277812e-01  5.85869779e-04  9.00047506e-01  5.85869779e-04  9.00000000e-01  5.85869779e-04  8.00000000e-01 
 5.95869779e-04  9.14292343e-01  5.95869779e-04  9.00019155e-01  5.95869779e-04  9.00000000e-01  5.95869779e-04  8.00000000e-01 
 6.05869779e-04  9.14302935e-01  6.05869779e-04  9.00007673e-01  6.05869779e-04  9.00000000e-01  6.05869779e-04  8.00000000e-01 
 6.15869779e-04  9.14310656e-01  6.15869779e-04  9.00003084e-01  6.15869779e-04  9.00000000e-01  6.15869779e-04  8.00000000e-01 
 6.25869779e-04  9.14316283e-01  6.25869779e-04  9.00001184e-01  6.25869779e-04  9.00000000e-01  6.25869779e-04  8.00000000e-01 
 6.35869779e-04  9.14320384e-01  6.35869779e-04  9.00000463e-01  6.35869779e-04  9.00000000e-01  6.35869779e-04  8.00000000e-01 
 6.45869779e-04  9.14323374e-01  6.45869779e-04  9.00000126e-01  6.45869779e-04  9.00000000e-01  6.45869779e-04  8.00000000e-01 
 6.55869779e-04  9.14325552e-01  6.55869779e-04  9.00000035e-01  6.55869779e-04  9.00000000e-01  6.55869779e-04  8.00000000e-01 
 6.65869779e-04  9.14327139e-01  6.65869779e-04  8.99999953e-01  6.65869779e-04  9.00000000e-01  6.65869779e-04  8.00000000e-01 
 6.75869779e-04  9.14328295e-01  6.75869779e-04  8.99999966e-01  6.75869779e-04  9.00000000e-01  6.75869779e-04  8.00000000e-01 
 6.85869779e-04  9.14329138e-01  6.85869779e-04  8.99999925e-01  6.85869779e-04  9.00000000e-01  6.85869779e-04  8.00000000e-01 
 6.95869779e-04  9.14329751e-01  6.95869779e-04  8.99999954e-01  6.95869779e-04  9.00000000e-01  6.95869779e-04  8.00000000e-01 
 7.05869779e-04  9.14330197e-01  7.05869779e-04  8.99999921e-01  7.05869779e-04  9.00000000e-01  7.05869779e-04  8.00000000e-01 
 7.15869779e-04  9.14330522e-01  7.15869779e-04  8.99999952e-01  7.15869779e-04  9.00000000e-01  7.15869779e-04  8.00000000e-01 
 7.25869779e-04  9.14330758e-01  7.25869779e-04  8.99999920e-01  7.25869779e-04  9.00000000e-01  7.25869779e-04  8.00000000e-01 
 7.35869779e-04  9.14330929e-01  7.35869779e-04  8.99999952e-01  7.35869779e-04  9.00000000e-01  7.35869779e-04  8.00000000e-01 
 7.45869779e-04  9.14331053e-01  7.45869779e-04  8.99999920e-01  7.45869779e-04  9.00000000e-01  7.45869779e-04  8.00000000e-01 
 7.55869779e-04  9.14331143e-01  7.55869779e-04  8.99999952e-01  7.55869779e-04  9.00000000e-01  7.55869779e-04  8.00000000e-01 
 7.65869779e-04  9.14331207e-01  7.65869779e-04  8.99999920e-01  7.65869779e-04  9.00000000e-01  7.65869779e-04  8.00000000e-01 
 7.75869779e-04  9.14331254e-01  7.75869779e-04  8.99999952e-01  7.75869779e-04  9.00000000e-01  7.75869779e-04  8.00000000e-01 
 7.85869779e-04  9.14331287e-01  7.85869779e-04  8.99999920e-01  7.85869779e-04  9.00000000e-01  7.85869779e-04  8.00000000e-01 
 7.95869779e-04  9.14331310e-01  7.95869779e-04  8.99999952e-01  7.95869779e-04  9.00000000e-01  7.95869779e-04  8.00000000e-01 
 8.05869779e-04  9.14331326e-01  8.05869779e-04  8.99999920e-01  8.05869779e-04  9.00000000e-01  8.05869779e-04  8.00000000e-01 
 8.15869779e-04  9.14331337e-01  8.15869779e-04  8.99999952e-01  8.15869779e-04  9.00000000e-01  8.15869779e-04  8.00000000e-01 
 8.25869779e-04  9.14331345e-01  8.25869779e-04  8.99999920e-01  8.25869779e-04  9.00000000e-01  8.25869779e-04  8.00000000e-01 
 8.35869779e-04  9.14331349e-01  8.35869779e-04  8.99999951e-01  8.35869779e-04  9.00000000e-01  8.35869779e-04  8.00000000e-01 
 8.45869779e-04  9.14331352e-01  8.45869779e-04  8.99999920e-01  8.45869779e-04  9.00000000e-01  8.45869779e-04  8.00000000e-01 
 8.55869779e-04  9.14331353e-01  8.55869779e-04  8.99999951e-01  8.55869779e-04  9.00000000e-01  8.55869779e-04  8.00000000e-01 
 8.65869779e-04  9.14331353e-01  8.65869779e-04  8.99999920e-01  8.65869779e-04  9.00000000e-01  8.65869779e-04  8.00000000e-01 
 8.75869779e-04  9.14331353e-01  8.75869779e-04  8.99999951e-01  8.75869779e-04  9.00000000e-01  8.75869779e-04  8.00000000e-01 
 8.85869779e-04  9.14331351e-01  8.85869779e-04  8.99999920e-01  8.85869779e-04  9.00000000e-01  8.85869779e-04  8.00000000e-01 
 8.95869779e-04  9.14331350e-01  8.95869779e-04  8.99999951e-01  8.95869779e-04  9.00000000e-01  8.95869779e-04  8.00000000e-01 
 9.05869779e-04  9.14331348e-01  9.05869779e-04  8.99999920e-01  9.05869779e-04  9.00000000e-01  9.05869779e-04  8.00000000e-01 
 9.15869779e-04  9.14331346e-01  9.15869779e-04  8.99999951e-01  9.15869779e-04  9.00000000e-01  9.15869779e-04  8.00000000e-01 
 9.25869779e-04  9.14331343e-01  9.25869779e-04  8.99999920e-01  9.25869779e-04  9.00000000e-01  9.25869779e-04  8.00000000e-01 
 9.35869779e-04  9.14331341e-01  9.35869779e-04  8.99999951e-01  9.35869779e-04  9.00000000e-01  9.35869779e-04  8.00000000e-01 
 9.45869779e-04  9.14331338e-01  9.45869779e-04  8.99999920e-01  9.45869779e-04  9.00000000e-01  9.45869779e-04  8.00000000e-01 
 9.55869779e-04  9.14331336e-01  9.55869779e-04  8.99999951e-01  9.55869779e-04  9.00000000e-01  9.55869779e-04  8.00000000e-01 
 9.65869779e-04  9.14331333e-01  9.65869779e-04  8.99999920e-01  9.65869779e-04  9.00000000e-01  9.65869779e-04  8.00000000e-01 
 9.75869779e-04  9.14331331e-01  9.75869779e-04  8.99999951e-01  9.75869779e-04  9.00000000e-01  9.75869779e-04  8.00000000e-01 
 9.85869779e-04  9.14331328e-01  9.85869779e-04  8.99999920e-01  9.85869779e-04  9.00000000e-01  9.85869779e-04  8.00000000e-01 
 9.95869779e-04  9.14331325e-01  9.95869779e-04  8.99999951e-01  9.95869779e-04  9.00000000e-01  9.95869779e-04  8.00000000e-01 
 1.00000000e-03  9.14331324e-01  1.00000000e-03  8.99999921e-01  1.00000000e-03  9.00000000e-01  1.00000000e-03  8.00000000e-01 
 1.00010000e-03  9.14331328e-01  1.00010000e-03  9.00001677e-01  1.00010000e-03  9.00000000e-01  1.00010000e-03  8.20000000e-01 
 1.00030000e-03  9.14331343e-01  1.00030000e-03  9.00005443e-01  1.00030000e-03  9.00000000e-01  1.00030000e-03  8.60000000e-01 
 1.00052064e-03  9.14331378e-01  1.00052064e-03  9.00012950e-01  1.00052064e-03  9.00000000e-01  1.00052064e-03  9.04128336e-01 
 1.00075735e-03  9.14331443e-01  1.00075735e-03  9.02114653e-01  1.00075735e-03  9.00000000e-01  1.00075735e-03  9.51469902e-01 
 1.00092283e-03  9.14332181e-01  1.00092283e-03  9.05753623e-01  1.00092283e-03  9.00000000e-01  1.00092283e-03  9.84565564e-01 
 1.00100000e-03  9.14333112e-01  1.00100000e-03  9.07667524e-01  1.00100000e-03  9.00000000e-01  1.00100000e-03  1.00000000e+00 
 1.00101805e-03  9.14333414e-01  1.00101805e-03  9.08109832e-01  1.00101805e-03  9.00000000e-01  1.00101805e-03  1.00000000e+00 
 1.00105416e-03  9.14334056e-01  1.00105416e-03  9.08993429e-01  1.00105416e-03  9.00000000e-01  1.00105416e-03  1.00000000e+00 
 1.00112637e-03  9.14335502e-01  1.00112637e-03  9.10708724e-01  1.00112637e-03  9.00000000e-01  1.00112637e-03  1.00000000e+00 
 1.00127079e-03  9.14338753e-01  1.00127079e-03  9.13921320e-01  1.00127079e-03  9.00000000e-01  1.00127079e-03  1.00000000e+00 
 1.00155963e-03  9.14345818e-01  1.00155963e-03  9.19611169e-01  1.00155963e-03  9.00000000e-01  1.00155963e-03  1.00000000e+00 
 1.00199003e-03  9.14356658e-01  1.00199003e-03  9.26601258e-01  1.00199003e-03  9.00000000e-01  1.00199003e-03  1.00000000e+00 
 1.00285083e-03  9.14378127e-01  1.00285083e-03  9.36950764e-01  1.00285083e-03  9.00000000e-01  1.00285083e-03  1.00000000e+00 
 1.00381938e-03  9.14402034e-01  1.00381938e-03  9.44740043e-01  1.00381938e-03  9.00000000e-01  1.00381938e-03  1.00000000e+00 
 1.00491925e-03  9.14429282e-01  1.00491925e-03  9.50698433e-01  1.00491925e-03  9.00000000e-01  1.00491925e-03  1.00000000e+00 
 1.00659204e-03  9.14470726e-01  1.00659204e-03  9.56438126e-01  1.00659204e-03  9.00000000e-01  1.00659204e-03  1.00000000e+00 
 1.00835137e-03  9.14514211e-01  1.00835137e-03  9.59974229e-01  1.00835137e-03  9.00000000e-01  1.00835137e-03  1.00000000e+00 
 1.01187003e-03  9.14601232e-01  1.01187003e-03  9.63556352e-01  1.01187003e-03  9.00000000e-01  1.01187003e-03  1.00000000e+00 
 1.01779628e-03  9.14747484e-01  1.01779628e-03  9.65417890e-01  1.01779628e-03  9.00000000e-01  1.01779628e-03  1.00000000e+00 
 1.02424932e-03  9.14906466e-01  1.02424932e-03  9.65708313e-01  1.02424932e-03  9.00000000e-01  1.02424932e-03  1.00000000e+00 
 1.03424932e-03  9.15152169e-01  1.03424932e-03  9.65753459e-01  1.03424932e-03  9.00000000e-01  1.03424932e-03  1.00000000e+00 
 1.04424932e-03  9.15397148e-01  1.04424932e-03  9.65748583e-01  1.04424932e-03  9.00000000e-01  1.04424932e-03  1.00000000e+00 
 1.05424932e-03  9.15641326e-01  1.05424932e-03  9.65749545e-01  1.05424932e-03  9.00000000e-01  1.05424932e-03  1.00000000e+00 
 1.06424932e-03  9.15884763e-01  1.06424932e-03  9.65748948e-01  1.06424932e-03  9.00000000e-01  1.06424932e-03  1.00000000e+00 
 1.07424932e-03  9.16127432e-01  1.07424932e-03  9.65749507e-01  1.07424932e-03  9.00000000e-01  1.07424932e-03  1.00000000e+00 
 1.08424932e-03  9.16369354e-01  1.08424932e-03  9.65748952e-01  1.08424932e-03  9.00000000e-01  1.08424932e-03  1.00000000e+00 
 1.09424932e-03  9.16610524e-01  1.09424932e-03  9.65749504e-01  1.09424932e-03  9.00000000e-01  1.09424932e-03  1.00000000e+00 
 1.10424932e-03  9.16850939e-01  1.10424932e-03  9.65748953e-01  1.10424932e-03  9.00000000e-01  1.10424932e-03  1.00000000e+00 
 1.11424932e-03  9.17090613e-01  1.11424932e-03  9.65749502e-01  1.11424932e-03  9.00000000e-01  1.11424932e-03  1.00000000e+00 
 1.12424932e-03  9.17329514e-01  1.12424932e-03  9.65747047e-01  1.12424932e-03  9.00000000e-01  1.12424932e-03  1.00000000e+00 
 1.13424932e-03  9.17567682e-01  1.13424932e-03  9.65745672e-01  1.13424932e-03  9.00000000e-01  1.13424932e-03  1.00000000e+00 
 1.14424932e-03  9.17805100e-01  1.14424932e-03  9.65745418e-01  1.14424932e-03  9.00000000e-01  1.14424932e-03  1.00000000e+00 
 1.15424932e-03  9.18041801e-01  1.15424932e-03  9.65746015e-01  1.15424932e-03  9.00000000e-01  1.15424932e-03  1.00000000e+00 
 1.16424932e-03  9.18277746e-01  1.16424932e-03  9.65745452e-01  1.16424932e-03  9.00000000e-01  1.16424932e-03  1.00000000e+00 
 1.17424932e-03  9.18512980e-01  1.17424932e-03  9.65745994e-01  1.17424932e-03  9.00000000e-01  1.17424932e-03  1.00000000e+00 
 1.18424932e-03  9.18747457e-01  1.18424932e-03  9.65745462e-01  1.18424932e-03  9.00000000e-01  1.18424932e-03  1.00000000e+00 
 1.19424932e-03  9.18981225e-01  1.19424932e-03  9.65746003e-01  1.19424932e-03  9.00000000e-01  1.19424932e-03  1.00000000e+00 
 1.20424932e-03  9.19214239e-01  1.20424932e-03  9.65745473e-01  1.20424932e-03  9.00000000e-01  1.20424932e-03  1.00000000e+00 
 1.21424932e-03  9.19446546e-01  1.21424932e-03  9.65746010e-01  1.21424932e-03  9.00000000e-01  1.21424932e-03  1.00000000e+00 
 1.22424932e-03  9.19678105e-01  1.22424932e-03  9.65745484e-01  1.22424932e-03  9.00000000e-01  1.22424932e-03  1.00000000e+00 
 1.23424932e-03  9.19908960e-01  1.23424932e-03  9.65746018e-01  1.23424932e-03  9.00000000e-01  1.23424932e-03  1.00000000e+00 
 1.24424932e-03  9.20139075e-01  1.24424932e-03  9.65745496e-01  1.24424932e-03  9.00000000e-01  1.24424932e-03  1.00000000e+00 
 1.25424932e-03  9.20368489e-01  1.25424932e-03  9.65746026e-01  1.25424932e-03  9.00000000e-01  1.25424932e-03  1.00000000e+00 
 1.26424932e-03  9.20597170e-01  1.26424932e-03  9.65745507e-01  1.26424932e-03  9.00000000e-01  1.26424932e-03  1.00000000e+00 
 1.27424932e-03  9.20825154e-01  1.27424932e-03  9.65746034e-01  1.27424932e-03  9.00000000e-01  1.27424932e-03  1.00000000e+00 
 1.28424932e-03  9.21052414e-01  1.28424932e-03  9.65745518e-01  1.28424932e-03  9.00000000e-01  1.28424932e-03  1.00000000e+00 
 1.29424932e-03  9.21278979e-01  1.29424932e-03  9.65746042e-01  1.29424932e-03  9.00000000e-01  1.29424932e-03  1.00000000e+00 
 1.30424932e-03  9.21504829e-01  1.30424932e-03  9.65745530e-01  1.30424932e-03  9.00000000e-01  1.30424932e-03  1.00000000e+00 
 1.31424932e-03  9.21729986e-01  1.31424932e-03  9.65746050e-01  1.31424932e-03  9.00000000e-01  1.31424932e-03  1.00000000e+00 
