 2.12800000e-04  9.00005375e-01  2.12800000e-04  9.00000559e-01  2.12800000e-04  9.00000000e-01  2.12800000e-04  8.85120000e-01 
 2.22800000e-04  9.00005777e-01  2.22800000e-04  9.00000643e-01  2.22800000e-04  9.00000000e-01  2.22800000e-04  8.89120000e-01 
 2.32800000e-04  9.00006219e-01  2.32800000e-04  9.00000836e-01  2.32800000e-04  9.00000000e-01  2.32800000e-04  8.93120000e-01 
 2.42800000e-04  9.00006761e-01  2.42800000e-04  9.00001514e-01  2.42800000e-04  9.00000000e-01  2.42800000e-04  8.97120000e-01 
 2.52800000e-04  9.00007479e-01  2.52800000e-04  9.00002257e-01  2.52800000e-04  9.00000000e-01  2.52800000e-04  9.01120000e-01 
 2.62800000e-04  9.00008616e-01  2.62800000e-04  9.00034304e-01  2.62800000e-04  9.00000000e-01  2.62800000e-04  9.05120000e-01 
 2.72800000e-04  9.00015578e-01  2.72800000e-04  9.02465895e-01  2.72800000e-04  9.00000000e-01  2.72800000e-04  9.09120000e-01 
 2.82800000e-04  9.00034274e-01  2.82800000e-04  9.06288725e-01  2.82800000e-04  9.00000000e-01  2.82800000e-04  9.13120000e-01 
 2.92800000e-04  9.00065132e-01  2.92800000e-04  9.09815710e-01  2.92800000e-04  9.00000000e-01  2.92800000e-04  9.17120000e-01 
 3.02800000e-04  9.00108166e-01  3.02800000e-04  9.13529690e-01  3.02800000e-04  9.00000000e-01  3.02800000e-04  9.21120000e-01 
 3.12800000e-04  9.00163341e-01  3.12800000e-04  9.17026402e-01  3.12800000e-04  9.00000000e-01  3.12800000e-04  9.25120000e-01 
 3.22800000e-04  9.00230652e-01  3.22800000e-04  9.20578087e-01  3.22800000e-04  9.00000000e-01  3.22800000e-04  9.29120000e-01 
 3.32800000e-04  9.00310062e-01  3.32800000e-04  9.23951709e-01  3.32800000e-04  9.00000000e-01  3.32800000e-04  9.33120000e-01 
 3.42800000e-04  9.00401562e-01  3.42800000e-04  9.27285544e-01  3.42800000e-04  9.00000000e-01  3.42800000e-04  9.37120000e-01 
 3.52800000e-04  9.00505111e-01  3.52800000e-04  9.30471649e-01  3.52800000e-04  9.00000000e-01  3.52800000e-04  9.41120000e-01 
 3.62800000e-04  9.00620647e-01  3.62800000e-04  9.33558592e-01  3.62800000e-04  9.00000000e-01  3.62800000e-04  9.45120000e-01 
 3.72800000e-04  9.00748160e-01  3.72800000e-04  9.36518020e-01  3.72800000e-04  9.00000000e-01  3.72800000e-04  9.49120000e-01 
 3.82800000e-04  9.00887612e-01  3.82800000e-04  9.39357068e-01  3.82800000e-04  9.00000000e-01  3.82800000e-04  9.53120000e-01 
 3.92800000e-04  9.01038969e-01  3.92800000e-04  9.42080266e-01  3.92800000e-04  9.00000000e-01  3.92800000e-04  9.57120000e-01 
 4.02800000e-04  9.01202172e-01  4.02800000e-04  9.44686247e-01  4.02800000e-04  9.00000000e-01  4.02800000e-04  9.61120000e-01 
 4.12800000e-04  9.01377202e-01  4.12800000e-04  9.47185578e-01  4.12800000e-04  9.00000000e-01  4.12800000e-04  9.65120000e-01 
 4.22800000e-04  9.01563989e-01  4.22800000e-04  9.49578127e-01  4.22800000e-04  9.00000000e-01  4.22800000e-04  9.69120000e-01 
 4.32800000e-04  9.01762517e-01  4.32800000e-04  9.51873421e-01  4.32800000e-04  9.00000000e-01  4.32800000e-04  9.73120000e-01 
 4.42800000e-04  9.01972713e-01  4.42800000e-04  9.54072716e-01  4.42800000e-04  9.00000000e-01  4.42800000e-04  9.77120000e-01 
 4.52800000e-04  9.02194558e-01  4.52800000e-04  9.56183646e-01  4.52800000e-04  9.00000000e-01  4.52800000e-04  9.81120000e-01 
 4.62800000e-04  9.02427978e-01  4.62800000e-04  9.58207908e-01  4.62800000e-04  9.00000000e-01  4.62800000e-04  9.85120000e-01 
 4.72800000e-04  9.02672951e-01  4.72800000e-04  9.60151529e-01  4.72800000e-04  9.00000000e-01  4.72800000e-04  9.89120000e-01 
 4.82800000e-04  9.02929396e-01  4.82800000e-04  9.62016168e-01  4.82800000e-04  9.00000000e-01  4.82800000e-04  9.93120000e-01 
 4.92800000e-04  9.03197289e-01  4.92800000e-04  9.63806602e-01  4.92800000e-04  9.00000000e-01  4.92800000e-04  9.97120000e-01 
 5.00000000e-04  9.03397210e-01  5.00000000e-04  9.65050389e-01  5.00000000e-04  9.00000000e-01  5.00000000e-04  1.00000000e+00 
 5.00000100e-04  9.03397213e-01  5.00000100e-04  9.65050406e-01  5.00000100e-04  9.00000000e-01  5.00000100e-04  1.00000000e+00 
 5.00000300e-04  9.03397218e-01  5.00000300e-04  9.65050440e-01  5.00000300e-04  9.00000000e-01  5.00000300e-04  1.00000000e+00 
 5.00000700e-04  9.03397230e-01  5.00000700e-04  9.65050509e-01  5.00000700e-04  9.00000000e-01  5.00000700e-04  1.00000000e+00 
 5.00001000e-04  9.03397238e-01  5.00001000e-04  9.65050560e-01  5.00001000e-04  9.00000000e-01  5.00001000e-04  1.00000000e+00 
 5.00001080e-04  9.03397240e-01  5.00001080e-04  9.65050574e-01  5.00001080e-04  9.00000000e-01  5.00001080e-04  9.99999968e-01 
 5.00001240e-04  9.03397245e-01  5.00001240e-04  9.65050601e-01  5.00001240e-04  9.00000000e-01  5.00001240e-04  9.99999904e-01 
 5.00001560e-04  9.03397254e-01  5.00001560e-04  9.65050656e-01  5.00001560e-04  9.00000000e-01  5.00001560e-04  9.99999776e-01 
 5.00002200e-04  9.03397272e-01  5.00002200e-04  9.65050766e-01  5.00002200e-04  9.00000000e-01  5.00002200e-04  9.99999520e-01 
 5.00003480e-04  9.03397308e-01  5.00003480e-04  9.65050984e-01  5.00003480e-04  9.00000000e-01  5.00003480e-04  9.99999008e-01 
 5.00006040e-04  9.03397380e-01  5.00006040e-04  9.65051422e-01  5.00006040e-04  9.00000000e-01  5.00006040e-04  9.99997984e-01 
 5.00011160e-04  9.03397524e-01  5.00011160e-04  9.65052294e-01  5.00011160e-04  9.00000000e-01  5.00011160e-04  9.99995936e-01 
 5.00021400e-04  9.03397813e-01  5.00021400e-04  9.65054033e-01  5.00021400e-04  9.00000000e-01  5.00021400e-04  9.99991840e-01 
 5.00041880e-04  9.03398390e-01  5.00041880e-04  9.65057485e-01  5.00041880e-04  9.00000000e-01  5.00041880e-04  9.99983648e-01 
 5.00082840e-04  9.03399544e-01  5.00082840e-04  9.65064284e-01  5.00082840e-04  9.00000000e-01  5.00082840e-04  9.99967264e-01 
 5.00164760e-04  9.03401854e-01  5.00164760e-04  9.65077472e-01  5.00164760e-04  9.00000000e-01  5.00164760e-04  9.99934496e-01 
 5.00328600e-04  9.03406475e-01  5.00328600e-04  9.65102253e-01  5.00328600e-04  9.00000000e-01  5.00328600e-04  9.99868960e-01 
 5.00656280e-04  9.03415714e-01  5.00656280e-04  9.65145738e-01  5.00656280e-04  9.00000000e-01  5.00656280e-04  9.99737888e-01 
 5.01311640e-04  9.03434145e-01  5.01311640e-04  9.65210654e-01  5.01311640e-04  9.00000000e-01  5.01311640e-04  9.99475744e-01 
 5.02622360e-04  9.03470801e-01  5.02622360e-04  9.65267383e-01  5.02622360e-04  9.00000000e-01  5.02622360e-04  9.98951456e-01 
 5.05243800e-04  9.03543456e-01  5.05243800e-04  9.65175712e-01  5.05243800e-04  9.00000000e-01  5.05243800e-04  9.97902880e-01 
 5.09270956e-04  9.03653328e-01  5.09270956e-04  9.64728470e-01  5.09270956e-04  9.00000000e-01  5.09270956e-04  9.96292018e-01 
 5.16996197e-04  9.03858135e-01  5.16996197e-04  9.63479648e-01  5.16996197e-04  9.00000000e-01  5.16996197e-04  9.93201921e-01 
 5.26996197e-04  9.04111689e-01  5.26996197e-04  9.61633949e-01  5.26996197e-04  9.00000000e-01  5.26996197e-04  9.89201921e-01 
 5.36996197e-04  9.04352174e-01  5.36996197e-04  9.59702603e-01  5.36996197e-04  9.00000000e-01  5.36996197e-04  9.85201921e-01 
 5.46996197e-04  9.04579652e-01  5.46996197e-04  9.57685407e-01  5.46996197e-04  9.00000000e-01  5.46996197e-04  9.81201921e-01 
 5.56996197e-04  9.04794117e-01  5.56996197e-04  9.55577808e-01  5.56996197e-04  9.00000000e-01  5.56996197e-04  9.77201921e-01 
 5.66996197e-04  9.04995641e-01  5.66996197e-04  9.53374799e-01  5.66996197e-04  9.00000000e-01  5.66996197e-04  9.73201921e-01 
 5.76996197e-04  9.05184220e-01  5.76996197e-04  9.51070642e-01  5.76996197e-04  9.00000000e-01  5.76996197e-04  9.69201921e-01 
 5.86996197e-04  9.05359930e-01  5.86996197e-04  9.48659092e-01  5.86996197e-04  9.00000000e-01  5.86996197e-04  9.65201921e-01 
 5.96996197e-04  9.05522773e-01  5.96996197e-04  9.46133517e-01  5.96996197e-04  9.00000000e-01  5.96996197e-04  9.61201921e-01 
 6.06996197e-04  9.05672852e-01  6.06996197e-04  9.43487107e-01  6.06996197e-04  9.00000000e-01  6.06996197e-04  9.57201921e-01 
 6.16996197e-04  9.05810164e-01  6.16996197e-04  9.40713764e-01  6.16996197e-04  9.00000000e-01  6.16996197e-04  9.53201921e-01 
 6.26996197e-04  9.05934788e-01  6.26996197e-04  9.37808743e-01  6.26996197e-04  9.00000000e-01  6.26996197e-04  9.49201921e-01 
 6.36996197e-04  9.06046719e-01  6.36996197e-04  9.34770030e-01  6.36996197e-04  9.00000000e-01  6.36996197e-04  9.45201921e-01 
 6.46996197e-04  9.06146065e-01  6.46996197e-04  9.31599394e-01  6.46996197e-04  9.00000000e-01  6.46996197e-04  9.41201921e-01 
 6.56996197e-04  9.06232892e-01  6.56996197e-04  9.28304746e-01  6.56996197e-04  9.00000000e-01  6.56996197e-04  9.37201921e-01 
 6.66996197e-04  9.06307260e-01  6.66996197e-04  9.24899401e-01  6.66996197e-04  9.00000000e-01  6.66996197e-04  9.33201921e-01 
 6.76996197e-04  9.06369359e-01  6.76996197e-04  9.21401564e-01  6.76996197e-04  9.00000000e-01  6.76996197e-04  9.29201921e-01 
 6.86996197e-04  9.06419372e-01  6.86996197e-04  9.17833897e-01  6.86996197e-04  9.00000000e-01  6.86996197e-04  9.25201921e-01 
 6.96996197e-04  9.06458034e-01  6.96996197e-04  9.14222819e-01  6.96996197e-04  9.00000000e-01  6.96996197e-04  9.21201921e-01 
 7.06996197e-04  9.06486746e-01  7.06996197e-04  9.10603373e-01  7.06996197e-04  9.00000000e-01  7.06996197e-04  9.17201921e-01 
 7.16996197e-04  9.06507578e-01  7.16996197e-04  9.07045266e-01  7.16996197e-04  9.00000000e-01  7.16996197e-04  9.13201921e-01 
 7.26996197e-04  9.06522563e-01  7.26996197e-04  9.03828127e-01  7.26996197e-04  9.00000000e-01  7.26996197e-04  9.09201921e-01 
 7.36996197e-04  9.06533235e-01  7.36996197e-04  9.01661221e-01  7.36996197e-04  9.00000000e-01  7.36996197e-04  9.05201921e-01 
 7.46996197e-04  9.06540787e-01  7.46996197e-04  9.00673851e-01  7.46996197e-04  9.00000000e-01  7.46996197e-04  9.01201921e-01 
 7.56996197e-04  9.06546146e-01  7.56996197e-04  9.00271297e-01  7.56996197e-04  9.00000000e-01  7.56996197e-04  8.97201921e-01 
 7.66996197e-04  9.06549946e-01  7.66996197e-04  9.00108494e-01  7.66996197e-04  9.00000000e-01  7.66996197e-04  8.93201921e-01 
 7.76996197e-04  9.06552623e-01  7.76996197e-04  9.00043203e-01  7.76996197e-04  9.00000000e-01  7.76996197e-04  8.89201921e-01 
 7.86996197e-04  9.06554490e-01  7.86996197e-04  9.00016957e-01  7.86996197e-04  9.00000000e-01  7.86996197e-04  8.85201921e-01 
 7.96996197e-04  9.06555770e-01  7.96996197e-04  9.00006418e-01  7.96996197e-04  9.00000000e-01  7.96996197e-04  8.81201921e-01 
 8.06996197e-04  9.06556626e-01  8.06996197e-04  9.00002200e-01  8.06996197e-04  9.00000000e-01  8.06996197e-04  8.77201921e-01 
 8.16996197e-04  9.06557174e-01  8.16996197e-04  9.00000520e-01  8.16996197e-04  9.00000000e-01  8.16996197e-04  8.73201921e-01 
 8.26996197e-04  9.06557501e-01  8.26996197e-04  8.99999855e-01  8.26996197e-04  9.00000000e-01  8.26996197e-04  8.69201921e-01 
 8.36996197e-04  9.06557667e-01  8.36996197e-04  8.99999600e-01  8.36996197e-04  9.00000000e-01  8.36996197e-04  8.65201921e-01 
 8.46996197e-04  9.06557717e-01  8.46996197e-04  8.99999504e-01  8.46996197e-04  9.00000000e-01  8.46996197e-04  8.61201921e-01 
 8.56996197e-04  9.06557683e-01  8.56996197e-04  8.99999475e-01  8.56996197e-04  9.00000000e-01  8.56996197e-04  8.57201921e-01 
 8.66996197e-04  9.06557589e-01  8.66996197e-04  8.99999467e-01  8.66996197e-04  9.00000000e-01  8.66996197e-04  8.53201921e-01 
 8.76996197e-04  9.06557451e-01  8.76996197e-04  8.99999470e-01  8.76996197e-04  9.00000000e-01  8.76996197e-04  8.49201921e-01 
 8.86996197e-04  9.06557282e-01  8.86996197e-04  8.99999473e-01  8.86996197e-04  9.00000000e-01  8.86996197e-04  8.45201921e-01 
 8.96996197e-04  9.06557089e-01  8.96996197e-04  8.99999480e-01  8.96996197e-04  9.00000000e-01  8.96996197e-04  8.41201921e-01 
 9.06996197e-04  9.06556880e-01  9.06996197e-04  8.99999483e-01  9.06996197e-04  9.00000000e-01  9.06996197e-04  8.37201921e-01 
 9.16996197e-04  9.06556658e-01  9.16996197e-04  8.99999489e-01  9.16996197e-04  9.00000000e-01  9.16996197e-04  8.33201921e-01 
 9.26996197e-04  9.06556427e-01  9.26996197e-04  8.99999491e-01  9.26996197e-04  9.00000000e-01  9.26996197e-04  8.29201921e-01 
 9.36996197e-04  9.06556189e-01  9.36996197e-04  8.99999495e-01  9.36996197e-04  9.00000000e-01  9.36996197e-04  8.25201921e-01 
 9.46996197e-04  9.06555945e-01  9.46996197e-04  8.99999496e-01  9.46996197e-04  9.00000000e-01  9.46996197e-04  8.21201921e-01 
 9.56996197e-04  9.06555697e-01  9.56996197e-04  8.99999499e-01  9.56996197e-04  9.00000000e-01  9.56996197e-04  8.17201921e-01 
 9.66996197e-04  9.06555445e-01  9.66996197e-04  8.99999500e-01  9.66996197e-04  9.00000000e-01  9.66996197e-04  8.13201921e-01 
 9.76996197e-04  9.06555190e-01  9.76996197e-04  8.99999503e-01  9.76996197e-04  9.00000000e-01  9.76996197e-04  8.09201921e-01 
 9.86996197e-04  9.06554932e-01  9.86996197e-04  8.99999503e-01  9.86996197e-04  9.00000000e-01  9.86996197e-04  8.05201921e-01 
 9.96996197e-04  9.06554670e-01  9.96996197e-04  8.99999505e-01  9.96996197e-04  9.00000000e-01  9.96996197e-04  8.01201921e-01 
 1.00000100e-03  9.06554591e-01  1.00000100e-03  8.99999504e-01  1.00000100e-03  9.00000000e-01  1.00000100e-03  8.00000400e-01 
 1.00100100e-03  9.06554566e-01  1.00100100e-03  8.99999571e-01  1.00100100e-03  9.00000000e-01  1.00100100e-03  8.00400400e-01 
 1.00300100e-03  9.06554520e-01  1.00300100e-03  8.99999696e-01  1.00300100e-03  9.00000000e-01  1.00300100e-03  8.01200400e-01 
 1.00700100e-03  9.06554445e-01  1.00700100e-03  8.99999891e-01  1.00700100e-03  9.00000000e-01  1.00700100e-03  8.02800400e-01 
 1.01500100e-03  9.06554356e-01  1.01500100e-03  9.00000132e-01  1.01500100e-03  9.00000000e-01  1.01500100e-03  8.06000400e-01 
 1.02500100e-03  9.06554337e-01  1.02500100e-03  9.00000273e-01  1.02500100e-03  9.00000000e-01  1.02500100e-03  8.10000400e-01 
 1.03500100e-03  9.06554394e-01  1.03500100e-03  9.00000330e-01  1.03500100e-03  9.00000000e-01  1.03500100e-03  8.14000400e-01 
 1.04500100e-03  9.06554507e-01  1.04500100e-03  9.00000354e-01  1.04500100e-03  9.00000000e-01  1.04500100e-03  8.18000400e-01 
 1.05500100e-03  9.06554660e-01  1.05500100e-03  9.00000364e-01  1.05500100e-03  9.00000000e-01  1.05500100e-03  8.22000400e-01 
 1.06500100e-03  9.06554841e-01  1.06500100e-03  9.00000370e-01  1.06500100e-03  9.00000000e-01  1.06500100e-03  8.26000400e-01 
 1.07500100e-03  9.06555043e-01  1.07500100e-03  9.00000373e-01  1.07500100e-03  9.00000000e-01  1.07500100e-03  8.30000400e-01 
 1.08500100e-03  9.06555259e-01  1.08500100e-03  9.00000376e-01  1.08500100e-03  9.00000000e-01  1.08500100e-03  8.34000400e-01 
 1.09500100e-03  9.06555486e-01  1.09500100e-03  9.00000379e-01  1.09500100e-03  9.00000000e-01  1.09500100e-03  8.38000400e-01 
 1.10500100e-03  9.06555720e-01  1.10500100e-03  9.00000383e-01  1.10500100e-03  9.00000000e-01  1.10500100e-03  8.42000400e-01 
 1.11500100e-03  9.06555959e-01  1.11500100e-03  9.00000387e-01  1.11500100e-03  9.00000000e-01  1.11500100e-03  8.46000400e-01 
 1.12500100e-03  9.06556202e-01  1.12500100e-03  9.00000392e-01  1.12500100e-03  9.00000000e-01  1.12500100e-03  8.50000400e-01 
 1.13500100e-03  9.06556448e-01  1.13500100e-03  9.00000398e-01  1.13500100e-03  9.00000000e-01  1.13500100e-03  8.54000400e-01 
 1.14500100e-03  9.06556696e-01  1.14500100e-03  9.00000405e-01  1.14500100e-03  9.00000000e-01  1.14500100e-03  8.58000400e-01 
 1.15500100e-03  9.06556947e-01  1.15500100e-03  9.00000414e-01  1.15500100e-03  9.00000000e-01  1.15500100e-03  8.62000400e-01 
 1.16500100e-03  9.06557200e-01  1.16500100e-03  9.00000426e-01  1.16500100e-03  9.00000000e-01  1.16500100e-03  8.66000400e-01 
 1.17500100e-03  9.06557455e-01  1.17500100e-03  9.00000440e-01  1.17500100e-03  9.00000000e-01  1.17500100e-03  8.70000400e-01 
 1.18500100e-03  9.06557715e-01  1.18500100e-03  9.00000458e-01  1.18500100e-03  9.00000000e-01  1.18500100e-03  8.74000400e-01 
 1.19500100e-03  9.06557978e-01  1.19500100e-03  9.00000483e-01  1.19500100e-03  9.00000000e-01  1.19500100e-03  8.78000400e-01 
 1.20500100e-03  9.06558247e-01  1.20500100e-03  9.00000519e-01  1.20500100e-03  9.00000000e-01  1.20500100e-03  8.82000400e-01 
 1.21500100e-03  9.06558524e-01  1.21500100e-03  9.00000573e-01  1.21500100e-03  9.00000000e-01  1.21500100e-03  8.86000400e-01 
 1.22500100e-03  9.06558812e-01  1.22500100e-03  9.00000669e-01  1.22500100e-03  9.00000000e-01  1.22500100e-03  8.90000400e-01 
 1.23500100e-03  9.06559115e-01  1.23500100e-03  9.00000914e-01  1.23500100e-03  9.00000000e-01  1.23500100e-03  8.94000400e-01 
 1.24500100e-03  9.06559447e-01  1.24500100e-03  9.00001751e-01  1.24500100e-03  9.00000000e-01  1.24500100e-03  8.98000400e-01 
 1.25500100e-03  9.06559839e-01  1.25500100e-03  9.00002351e-01  1.25500100e-03  9.00000000e-01  1.25500100e-03  9.02000400e-01 
 1.26500100e-03  9.06560390e-01  1.26500100e-03  9.00278491e-01  1.26500100e-03  9.00000000e-01  1.26500100e-03  9.06000400e-01 
 1.27500100e-03  9.06561137e-01  1.27500100e-03  9.03236901e-01  1.27500100e-03  9.00000000e-01  1.27500100e-03  9.10000400e-01 
 1.28500100e-03  9.06565080e-01  1.28500100e-03  9.07117357e-01  1.28500100e-03  9.00000000e-01  1.28500100e-03  9.14000400e-01 
 1.29500100e-03  9.06578342e-01  1.29500100e-03  9.10597409e-01  1.29500100e-03  9.00000000e-01  1.29500100e-03  9.18000400e-01 
 1.30500100e-03  9.06603844e-01  1.30500100e-03  9.14336540e-01  1.30500100e-03  9.00000000e-01  1.30500100e-03  9.22000400e-01 
 1.31500100e-03  9.06641530e-01  1.31500100e-03  9.17790459e-01  1.31500100e-03  9.00000000e-01  1.31500100e-03  9.26000400e-01 
 1.32500100e-03  9.06691399e-01  1.32500100e-03  9.21355625e-01  1.32500100e-03  9.00000000e-01  1.32500100e-03  9.30000400e-01 
 1.33500100e-03  9.06753408e-01  1.33500100e-03  9.24682490e-01  1.33500100e-03  9.00000000e-01  1.33500100e-03  9.34000400e-01 
 1.34500100e-03  9.06827549e-01  1.34500100e-03  9.28005893e-01  1.34500100e-03  9.00000000e-01  1.34500100e-03  9.38000400e-01 
 1.35500100e-03  9.06913770e-01  1.35500100e-03  9.31156104e-01  1.35500100e-03  9.00000000e-01  1.35500100e-03  9.42000400e-01 
 1.36500100e-03  9.07012053e-01  1.36500100e-03  9.34223859e-01  1.36500100e-03  9.00000000e-01  1.36500100e-03  9.46000400e-01 
 1.37500100e-03  9.07122349e-01  1.37500100e-03  9.37151038e-01  1.37500100e-03  9.00000000e-01  1.37500100e-03  9.50000400e-01 
 1.38500100e-03  9.07244634e-01  1.38500100e-03  9.39967760e-01  1.38500100e-03  9.00000000e-01  1.38500100e-03  9.54000400e-01 
 1.39500100e-03  9.07378856e-01  1.39500100e-03  9.42662592e-01  1.39500100e-03  9.00000000e-01  1.39500100e-03  9.58000400e-01 
 1.40500100e-03  9.07524988e-01  1.40500100e-03  9.45246173e-01  1.40500100e-03  9.00000000e-01  1.40500100e-03  9.62000400e-01 
 1.41500100e-03  9.07682980e-01  1.41500100e-03  9.47720477e-01  1.41500100e-03  9.00000000e-01  1.41500100e-03  9.66000400e-01 
 1.42500100e-03  9.07852797e-01  1.42500100e-03  9.50092023e-01  1.42500100e-03  9.00000000e-01  1.42500100e-03  9.70000400e-01 
 1.43500100e-03  9.08034390e-01  1.43500100e-03  9.52365111e-01  1.43500100e-03  9.00000000e-01  1.43500100e-03  9.74000400e-01 
 1.44500100e-03  9.08227720e-01  1.44500100e-03  9.54545124e-01  1.44500100e-03  9.00000000e-01  1.44500100e-03  9.78000400e-01 
 1.45500100e-03  9.08432738e-01  1.45500100e-03  9.56636168e-01  1.45500100e-03  9.00000000e-01  1.45500100e-03  9.82000400e-01 
 1.46500100e-03  9.08649398e-01  1.46500100e-03  9.58642755e-01  1.46500100e-03  9.00000000e-01  1.46500100e-03  9.86000400e-01 
 1.47500100e-03  9.08877649e-01  1.47500100e-03  9.60568364e-01  1.47500100e-03  9.00000000e-01  1.47500100e-03  9.90000400e-01 
 1.48500100e-03  9.09117439e-01  1.48500100e-03  9.62416706e-01  1.48500100e-03  9.00000000e-01  1.48500100e-03  9.94000400e-01 
 1.49500100e-03  9.09368716e-01  1.49500100e-03  9.64190632e-01  1.49500100e-03  9.00000000e-01  1.49500100e-03  9.98000400e-01 
 1.50000000e-03  9.09498618e-01  1.50000000e-03  9.65050448e-01  1.50000000e-03  9.00000000e-01  1.50000000e-03  1.00000000e+00 
 1.50000010e-03  9.09498620e-01  1.50000010e-03  9.65050465e-01  1.50000010e-03  9.00000000e-01  1.50000010e-03  1.00000000e+00 
 1.50000030e-03  9.09498626e-01  1.50000030e-03  9.65050499e-01  1.50000030e-03  9.00000000e-01  1.50000030e-03  1.00000000e+00 
 1.50000070e-03  9.09498636e-01  1.50000070e-03  9.65050567e-01  1.50000070e-03  9.00000000e-01  1.50000070e-03  1.00000000e+00 
 1.50000100e-03  9.09498644e-01  1.50000100e-03  9.65050618e-01  1.50000100e-03  9.00000000e-01  1.50000100e-03  1.00000000e+00 
 1.50000108e-03  9.09498646e-01  1.50000108e-03  9.65050632e-01  1.50000108e-03  9.00000000e-01  1.50000108e-03  9.99999968e-01 
 1.50000124e-03  9.09498650e-01  1.50000124e-03  9.65050659e-01  1.50000124e-03  9.00000000e-01  1.50000124e-03  9.99999904e-01 
 1.50000156e-03  9.09498659e-01  1.50000156e-03  9.65050713e-01  1.50000156e-03  9.00000000e-01  1.50000156e-03  9.99999776e-01 
