 1.73047457e-04  9.88536997e-01  1.73047457e-04  9.02658269e-01  1.73047457e-04  9.08047610e-01 
 1.78047457e-04  9.89953555e-01  1.78047457e-04  9.02796246e-01  1.78047457e-04  9.08176461e-01 
 1.83047457e-04  9.91281340e-01  1.83047457e-04  9.02936197e-01  1.83047457e-04  9.08297242e-01 
 1.88047457e-04  9.92519041e-01  1.88047457e-04  9.03077974e-01  1.88047457e-04  9.08409836e-01 
 1.93047457e-04  9.93665437e-01  1.93047457e-04  9.03221431e-01  1.93047457e-04  9.08514129e-01 
 1.98047457e-04  9.94719396e-01  1.98047457e-04  9.03366417e-01  1.98047457e-04  9.08610021e-01 
 2.03047457e-04  9.95679879e-01  2.03047457e-04  9.03512781e-01  2.03047457e-04  9.08697415e-01 
 2.08047457e-04  9.96545937e-01  2.08047457e-04  9.03660371e-01  2.08047457e-04  9.08776226e-01 
 2.13047457e-04  9.97316717e-01  2.13047457e-04  9.03809034e-01  2.13047457e-04  9.08846376e-01 
 2.18047457e-04  9.97991456e-01  2.18047457e-04  9.03958614e-01  2.18047457e-04  9.08907796e-01 
 2.23047457e-04  9.98569489e-01  2.23047457e-04  9.04108957e-01  2.23047457e-04  9.08960424e-01 
 2.28047457e-04  9.99050247e-01  2.28047457e-04  9.04259906e-01  2.28047457e-04  9.09004210e-01 
 2.33047457e-04  9.99433254e-01  2.33047457e-04  9.04411303e-01  2.33047457e-04  9.09039110e-01 
 2.38047457e-04  9.99718132e-01  2.38047457e-04  9.04562993e-01  2.38047457e-04  9.09065089e-01 
 2.43047457e-04  9.99904600e-01  2.43047457e-04  9.04714816e-01  2.43047457e-04  9.09082122e-01 
 2.48047457e-04  9.99992475e-01  2.48047457e-04  9.04866617e-01  2.48047457e-04  9.09090192e-01 
 2.53047457e-04  9.99981669e-01  2.53047457e-04  9.05018236e-01  2.53047457e-04  9.09089292e-01 
 2.58047457e-04  9.99872193e-01  2.58047457e-04  9.05169516e-01  2.58047457e-04  9.09079421e-01 
 2.63047457e-04  9.99664156e-01  2.63047457e-04  9.05320300e-01  2.63047457e-04  9.09060590e-01 
 2.68047457e-04  9.99357761e-01  2.68047457e-04  9.05470433e-01  2.68047457e-04  9.09032817e-01 
 2.73047457e-04  9.98953313e-01  2.73047457e-04  9.05619757e-01  2.73047457e-04  9.08996130e-01 
 2.78047457e-04  9.98451210e-01  2.78047457e-04  9.05768117e-01  2.78047457e-04  9.08950565e-01 
 2.83047457e-04  9.97851948e-01  2.83047457e-04  9.05915360e-01  2.83047457e-04  9.08896166e-01 
 2.88047457e-04  9.97156117e-01  2.88047457e-04  9.06061332e-01  2.88047457e-04  9.08832988e-01 
 2.93047457e-04  9.96364405e-01  2.93047457e-04  9.06205882e-01  2.93047457e-04  9.08761093e-01 
 2.98047457e-04  9.95477593e-01  2.98047457e-04  9.06348858e-01  2.98047457e-04  9.08680553e-01 
 3.03047457e-04  9.94496556e-01  3.03047457e-04  9.06490113e-01  3.03047457e-04  9.08591445e-01 
 3.08047457e-04  9.93422263e-01  3.08047457e-04  9.06629499e-01  3.08047457e-04  9.08493858e-01 
 3.13047457e-04  9.92255773e-01  3.13047457e-04  9.06766871e-01  3.13047457e-04  9.08387890e-01 
 3.18047457e-04  9.90998237e-01  3.18047457e-04  9.06902086e-01  3.18047457e-04  9.08273643e-01 
 3.23047457e-04  9.89650898e-01  3.23047457e-04  9.07035002e-01  3.23047457e-04  9.08151231e-01 
 3.28047457e-04  9.88215083e-01  3.28047457e-04  9.07165481e-01  3.28047457e-04  9.08020775e-01 
 3.33047457e-04  9.86692211e-01  3.33047457e-04  9.07293386e-01  3.33047457e-04  9.07882404e-01 
 3.38047457e-04  9.85083785e-01  3.38047457e-04  9.07418584e-01  3.38047457e-04  9.07736253e-01 
 3.43047457e-04  9.83391391e-01  3.43047457e-04  9.07540942e-01  3.43047457e-04  9.07582468e-01 
 3.48047457e-04  9.81616699e-01  3.48047457e-04  9.07660334e-01  3.48047457e-04  9.07421200e-01 
 3.53047457e-04  9.79761462e-01  3.53047457e-04  9.07776633e-01  3.53047457e-04  9.07252608e-01 
 3.58047457e-04  9.77827510e-01  3.58047457e-04  9.07889717e-01  3.58047457e-04  9.07076858e-01 
 3.63047457e-04  9.75816752e-01  3.63047457e-04  9.07999467e-01  3.63047457e-04  9.06894125e-01 
 3.68047457e-04  9.73731171e-01  3.68047457e-04  9.08105768e-01  3.68047457e-04  9.06704587e-01 
 3.73047457e-04  9.71572827e-01  3.73047457e-04  9.08208505e-01  3.73047457e-04  9.06508433e-01 
 3.78047457e-04  9.69343849e-01  3.78047457e-04  9.08307572e-01  3.78047457e-04  9.06305857e-01 
 3.83047457e-04  9.67046437e-01  3.83047457e-04  9.08402861e-01  3.83047457e-04  9.06097057e-01 
 3.88047457e-04  9.64682859e-01  3.88047457e-04  9.08494273e-01  3.88047457e-04  9.05882240e-01 
 3.93047457e-04  9.62255446e-01  3.93047457e-04  9.08581708e-01  3.93047457e-04  9.05661618e-01 
 3.98047457e-04  9.59766595e-01  3.98047457e-04  9.08665074e-01  3.98047457e-04  9.05435408e-01 
 4.03047457e-04  9.57218761e-01  4.03047457e-04  9.08744281e-01  4.03047457e-04  9.05203835e-01 
 4.08047457e-04  9.54614459e-01  4.08047457e-04  9.08819242e-01  4.08047457e-04  9.04967126e-01 
 4.13047457e-04  9.51956259e-01  4.13047457e-04  9.08889877e-01  4.13047457e-04  9.04725514e-01 
 4.18047457e-04  9.49246785e-01  4.18047457e-04  9.08956108e-01  4.18047457e-04  9.04479240e-01 
 4.23047457e-04  9.46488710e-01  4.23047457e-04  9.09017863e-01  4.23047457e-04  9.04228545e-01 
 4.28047457e-04  9.43684756e-01  4.28047457e-04  9.09075073e-01  4.28047457e-04  9.03973677e-01 
 4.33047457e-04  9.40837691e-01  4.33047457e-04  9.09127674e-01  4.33047457e-04  9.03714887e-01 
 4.38047457e-04  9.37950324e-01  4.38047457e-04  9.09175607e-01  4.38047457e-04  9.03452432e-01 
 4.43047457e-04  9.35025504e-01  4.43047457e-04  9.09218818e-01  4.43047457e-04  9.03186569e-01 
 4.48047457e-04  9.32066119e-01  4.48047457e-04  9.09257256e-01  4.48047457e-04  9.02917561e-01 
 4.53047457e-04  9.29075088e-01  4.53047457e-04  9.09290875e-01  4.53047457e-04  9.02645674e-01 
 4.58047457e-04  9.26055364e-01  4.58047457e-04  9.09319637e-01  4.58047457e-04  9.02371176e-01 
 4.63047457e-04  9.23009926e-01  4.63047457e-04  9.09343504e-01  4.63047457e-04  9.02094338e-01 
 4.68047457e-04  9.19941780e-01  4.68047457e-04  9.09362446e-01  4.68047457e-04  9.01815433e-01 
 4.73047457e-04  9.16853954e-01  4.73047457e-04  9.09376436e-01  4.73047457e-04  9.01534737e-01 
 4.78047457e-04  9.13749495e-01  4.78047457e-04  9.09385455e-01  4.78047457e-04  9.01252526e-01 
 4.83047457e-04  9.10631467e-01  4.83047457e-04  9.09389485e-01  4.83047457e-04  9.00969079e-01 
 4.88047457e-04  9.07502947e-01  4.88047457e-04  9.09388516e-01  4.88047457e-04  9.00684675e-01 
 4.93047457e-04  9.04367023e-01  4.93047457e-04  9.09382540e-01  4.93047457e-04  9.00399596e-01 
 4.98047457e-04  9.01226788e-01  4.98047457e-04  9.09371557e-01  4.98047457e-04  9.00114123e-01 
 5.03047457e-04  8.98085343e-01  5.03047457e-04  9.09358631e-01  5.03047457e-04  8.99999438e-01 
 5.08047457e-04  8.94945788e-01  5.08047457e-04  9.09348786e-01  5.08047457e-04  9.00000540e-01 
 5.13047457e-04  8.91811221e-01  5.13047457e-04  9.09343971e-01  5.13047457e-04  8.99999481e-01 
 5.18047457e-04  8.88684735e-01  5.18047457e-04  9.09344169e-01  5.18047457e-04  9.00000499e-01 
 5.23047457e-04  8.85569415e-01  5.23047457e-04  9.09349357e-01  5.23047457e-04  8.99999521e-01 
 5.28047457e-04  8.82468337e-01  5.28047457e-04  9.09359505e-01  5.28047457e-04  9.00000460e-01 
 5.33047457e-04  8.79384561e-01  5.33047457e-04  9.09374580e-01  5.33047457e-04  8.99999558e-01 
 5.38047457e-04  8.76321129e-01  5.38047457e-04  9.09394546e-01  5.38047457e-04  9.00000425e-01 
 5.43047457e-04  8.73281066e-01  5.43047457e-04  9.09419358e-01  5.43047457e-04  8.99999592e-01 
 5.48047457e-04  8.70267371e-01  5.48047457e-04  9.09448970e-01  5.48047457e-04  9.00000392e-01 
 5.53047457e-04  8.67283019e-01  5.53047457e-04  9.09483329e-01  5.53047457e-04  8.99999623e-01 
 5.58047457e-04  8.64330954e-01  5.58047457e-04  9.09522379e-01  5.58047457e-04  9.00000362e-01 
 5.63047457e-04  8.61414090e-01  5.63047457e-04  9.09566057e-01  5.63047457e-04  8.99999652e-01 
 5.68047457e-04  8.58535306e-01  5.68047457e-04  9.09614299e-01  5.68047457e-04  9.00000334e-01 
 5.73047457e-04  8.55697443e-01  5.73047457e-04  9.09667033e-01  5.73047457e-04  8.99999679e-01 
 5.78047457e-04  8.52903301e-01  5.78047457e-04  9.09724184e-01  5.78047457e-04  9.00000309e-01 
 5.83047457e-04  8.50155637e-01  5.83047457e-04  9.09785674e-01  5.83047457e-04  8.99999704e-01 
 5.88047457e-04  8.47457164e-01  5.88047457e-04  9.09851419e-01  5.88047457e-04  9.00000285e-01 
 5.93047457e-04  8.44810545e-01  5.93047457e-04  9.09921332e-01  5.93047457e-04  8.99999726e-01 
 5.98047457e-04  8.42218391e-01  5.98047457e-04  9.09995321e-01  5.98047457e-04  9.00000263e-01 
 6.03047457e-04  8.39683260e-01  6.03047457e-04  9.10073289e-01  6.03047457e-04  8.99999747e-01 
 6.08047457e-04  8.37207655e-01  6.08047457e-04  9.10155139e-01  6.08047457e-04  9.00000243e-01 
 6.13047457e-04  8.34794018e-01  6.13047457e-04  9.10240766e-01  6.13047457e-04  8.99999767e-01 
 6.18047457e-04  8.32444731e-01  6.18047457e-04  9.10330063e-01  6.18047457e-04  9.00000224e-01 
 6.23047457e-04  8.30162113e-01  6.23047457e-04  9.10422920e-01  6.23047457e-04  8.99999785e-01 
 6.28047457e-04  8.27948417e-01  6.28047457e-04  9.10519222e-01  6.28047457e-04  9.00000207e-01 
 6.33047457e-04  8.25805828e-01  6.33047457e-04  9.10618853e-01  6.33047457e-04  8.99999801e-01 
 6.38047457e-04  8.23736458e-01  6.38047457e-04  9.10721692e-01  6.38047457e-04  9.00000191e-01 
 6.43047457e-04  8.21742352e-01  6.43047457e-04  9.10827614e-01  6.43047457e-04  8.99999817e-01 
 6.48047457e-04  8.19825477e-01  6.48047457e-04  9.10936493e-01  6.48047457e-04  9.00000176e-01 
 6.53047457e-04  8.17987724e-01  6.53047457e-04  9.11048199e-01  6.53047457e-04  8.99999831e-01 
 6.58047457e-04  8.16230907e-01  6.58047457e-04  9.11162600e-01  6.58047457e-04  9.00000163e-01 
 6.63047457e-04  8.14556761e-01  6.63047457e-04  9.11279560e-01  6.63047457e-04  8.99999844e-01 
 6.68047457e-04  8.12966936e-01  6.68047457e-04  9.11398943e-01  6.68047457e-04  9.00000150e-01 
 6.73047457e-04  8.11463003e-01  6.73047457e-04  9.11520608e-01  6.73047457e-04  8.99999856e-01 
 6.78047457e-04  8.10046445e-01  6.78047457e-04  9.11644412e-01  6.78047457e-04  9.00000139e-01 
 6.83047457e-04  8.08718660e-01  6.83047457e-04  9.11770213e-01  6.83047457e-04  8.99999867e-01 
 6.88047457e-04  8.07480959e-01  6.88047457e-04  9.11897863e-01  6.88047457e-04  9.00000128e-01 
 6.93047457e-04  8.06334563e-01  6.93047457e-04  9.12027214e-01  6.93047457e-04  8.99999877e-01 
 6.98047457e-04  8.05280604e-01  6.98047457e-04  9.12158118e-01  6.98047457e-04  9.00000118e-01 
 7.03047457e-04  8.04320121e-01  7.03047457e-04  9.12290422e-01  7.03047457e-04  8.99999886e-01 
 7.08047457e-04  8.03454063e-01  7.08047457e-04  9.12423975e-01  7.08047457e-04  9.00000109e-01 
 7.13047457e-04  8.02683283e-01  7.13047457e-04  9.12558623e-01  7.13047457e-04  8.99999895e-01 
 7.18047457e-04  8.02008544e-01  7.18047457e-04  9.12694211e-01  7.18047457e-04  9.00000101e-01 
 7.23047457e-04  8.01430511e-01  7.23047457e-04  9.12830583e-01  7.23047457e-04  8.99999903e-01 
 7.28047457e-04  8.00949753e-01  7.28047457e-04  9.12967584e-01  7.28047457e-04  9.00000093e-01 
 7.33047457e-04  8.00566746e-01  7.33047457e-04  9.13105056e-01  7.33047457e-04  8.99999911e-01 
 7.38047457e-04  8.00281868e-01  7.38047457e-04  9.13242843e-01  7.38047457e-04  9.00000086e-01 
 7.43047457e-04  8.00095400e-01  7.43047457e-04  9.13380785e-01  7.43047457e-04  8.99999918e-01 
 7.48047457e-04  8.00007525e-01  7.48047457e-04  9.13518727e-01  7.48047457e-04  9.00000079e-01 
 7.53047457e-04  8.00018331e-01  7.53047457e-04  9.13656509e-01  7.53047457e-04  8.99999924e-01 
 7.58047457e-04  8.00127807e-01  7.58047457e-04  9.13793975e-01  7.58047457e-04  9.00000073e-01 
 7.63047457e-04  8.00335844e-01  7.63047457e-04  9.13930967e-01  7.63047457e-04  8.99999930e-01 
 7.68047457e-04  8.00642239e-01  7.68047457e-04  9.14067329e-01  7.68047457e-04  9.00000067e-01 
 7.73047457e-04  8.01046687e-01  7.73047457e-04  9.14202904e-01  7.73047457e-04  8.99999935e-01 
 7.78047457e-04  8.01548790e-01  7.78047457e-04  9.14337539e-01  7.78047457e-04  9.00000062e-01 
 7.83047457e-04  8.02148052e-01  7.83047457e-04  9.14471077e-01  7.83047457e-04  8.99999940e-01 
 7.88047457e-04  8.02843883e-01  7.88047457e-04  9.14603367e-01  7.88047457e-04  9.00000057e-01 
 7.93047457e-04  8.03635595e-01  7.93047457e-04  9.14734256e-01  7.93047457e-04  8.99999945e-01 
 7.98047457e-04  8.04522407e-01  7.98047457e-04  9.14863594e-01  7.98047457e-04  9.00000053e-01 
 8.03047457e-04  8.05503444e-01  8.03047457e-04  9.14991232e-01  8.03047457e-04  8.99999949e-01 
 8.08047457e-04  8.06577737e-01  8.08047457e-04  9.15117022e-01  8.08047457e-04  9.00000049e-01 
 8.13047457e-04  8.07744227e-01  8.13047457e-04  9.15240821e-01  8.13047457e-04  8.99999953e-01 
 8.18047457e-04  8.09001763e-01  8.18047457e-04  9.15362484e-01  8.18047457e-04  9.00000045e-01 
 8.23047457e-04  8.10349102e-01  8.23047457e-04  9.15481870e-01  8.23047457e-04  8.99999957e-01 
 8.28047457e-04  8.11784917e-01  8.28047457e-04  9.15598841e-01  8.28047457e-04  9.00000042e-01 
 8.33047457e-04  8.13307789e-01  8.33047457e-04  9.15713259e-01  8.33047457e-04  8.99999960e-01 
 8.38047457e-04  8.14916215e-01  8.38047457e-04  9.15824991e-01  8.38047457e-04  9.00000039e-01 
 8.43047457e-04  8.16608609e-01  8.43047457e-04  9.15933906e-01  8.43047457e-04  8.99999963e-01 
 8.48047457e-04  8.18383301e-01  8.48047457e-04  9.16039876e-01  8.48047457e-04  9.00000036e-01 
 8.53047457e-04  8.20238538e-01  8.53047457e-04  9.16142774e-01  8.53047457e-04  8.99999966e-01 
 8.58047457e-04  8.22172490e-01  8.58047457e-04  9.16242479e-01  8.58047457e-04  9.00000033e-01 
 8.63047457e-04  8.24183248e-01  8.63047457e-04  9.16338871e-01  8.63047457e-04  8.99999968e-01 
 8.68047457e-04  8.26268829e-01  8.68047457e-04  9.16431835e-01  8.68047457e-04  9.00000030e-01 
 8.73047457e-04  8.28427173e-01  8.73047457e-04  9.16521257e-01  8.73047457e-04  8.99999971e-01 
 8.78047457e-04  8.30656151e-01  8.78047457e-04  9.16607030e-01  8.78047457e-04  9.00000028e-01 
 8.83047457e-04  8.32953563e-01  8.83047457e-04  9.16689047e-01  8.83047457e-04  8.99999973e-01 
 8.88047457e-04  8.35317141e-01  8.88047457e-04  9.16767207e-01  8.88047457e-04  9.00000026e-01 
 8.93047457e-04  8.37744554e-01  8.93047457e-04  9.16841412e-01  8.93047457e-04  8.99999975e-01 
 8.98047457e-04  8.40233405e-01  8.98047457e-04  9.16911569e-01  8.98047457e-04  9.00000024e-01 
 9.03047457e-04  8.42781239e-01  9.03047457e-04  9.16977587e-01  9.03047457e-04  8.99999977e-01 
 9.08047457e-04  8.45385541e-01  9.08047457e-04  9.17039382e-01  9.08047457e-04  9.00000022e-01 
 9.13047457e-04  8.48043741e-01  9.13047457e-04  9.17096871e-01  9.13047457e-04  8.99999979e-01 
 9.18047457e-04  8.50753215e-01  9.18047457e-04  9.17149977e-01  9.18047457e-04  9.00000020e-01 
 9.23047457e-04  8.53511290e-01  9.23047457e-04  9.17198628e-01  9.23047457e-04  8.99999980e-01 
 9.28047457e-04  8.56315244e-01  9.28047457e-04  9.17242755e-01  9.28047457e-04  9.00000019e-01 
 9.33047457e-04  8.59162309e-01  9.33047457e-04  9.17282295e-01  9.33047457e-04  8.99999982e-01 
 9.38047457e-04  8.62049676e-01  9.38047457e-04  9.17317187e-01  9.38047457e-04  9.00000017e-01 
 9.43047457e-04  8.64974496e-01  9.43047457e-04  9.17347377e-01  9.43047457e-04  8.99999983e-01 
 9.48047457e-04  8.67933881e-01  9.48047457e-04  9.17372816e-01  9.48047457e-04  9.00000016e-01 
 9.53047457e-04  8.70924912e-01  9.53047457e-04  9.17393457e-01  9.53047457e-04  8.99999985e-01 
 9.58047457e-04  8.73944636e-01  9.58047457e-04  9.17409260e-01  9.58047457e-04  9.00000015e-01 
 9.63047457e-04  8.76990074e-01  9.63047457e-04  9.17420190e-01  9.63047457e-04  8.99999986e-01 
 9.68047457e-04  8.80058220e-01  9.68047457e-04  9.17426216e-01  9.68047457e-04  9.00000014e-01 
 9.73047457e-04  8.83146046e-01  9.73047457e-04  9.17427311e-01  9.73047457e-04  8.99999987e-01 
 9.78047457e-04  8.86250505e-01  9.78047457e-04  9.17423454e-01  9.78047457e-04  9.00000013e-01 
 9.83047457e-04  8.89368533e-01  9.83047457e-04  9.17414630e-01  9.83047457e-04  8.99999988e-01 
 9.88047457e-04  8.92497053e-01  9.88047457e-04  9.17400826e-01  9.88047457e-04  9.00000012e-01 
 9.93047457e-04  8.95632977e-01  9.93047457e-04  9.17382037e-01  9.93047457e-04  8.99999989e-01 
 9.98047457e-04  8.98773212e-01  9.98047457e-04  9.17358261e-01  9.98047457e-04  9.00000011e-01 
 1.00000100e-03  9.00000628e-01  1.00000100e-03  9.17347618e-01  1.00000100e-03  9.00000046e-01 
 1.00000110e-03  9.00000691e-01  1.00000110e-03  9.17347617e-01  1.00000110e-03  9.00000046e-01 
 1.00000130e-03  9.00000817e-01  1.00000130e-03  9.17347616e-01  1.00000130e-03  9.00000046e-01 
 1.00000135e-03  9.00000851e-01  1.00000135e-03  9.17347616e-01  1.00000135e-03  9.00000046e-01 
 1.00000145e-03  9.00000912e-01  1.00000145e-03  9.17347615e-01  1.00000145e-03  9.00000046e-01 
 1.00000156e-03  9.00000978e-01  1.00000156e-03  9.17347615e-01  1.00000156e-03  9.00000046e-01 
 1.00000177e-03  9.00001112e-01  1.00000177e-03  9.17347614e-01  1.00000177e-03  9.00000047e-01 
 1.00000200e-03  9.00001257e-01  1.00000200e-03  9.17347612e-01  1.00000200e-03  9.00000047e-01 
 1.00000204e-03  9.00001283e-01  1.00000204e-03  9.17347612e-01  1.00000204e-03  9.00000047e-01 
 1.00000213e-03  9.00001337e-01  1.00000213e-03  9.17347612e-01  1.00000213e-03  9.00000047e-01 
 1.00000230e-03  9.00001444e-01  1.00000230e-03  9.17347611e-01  1.00000230e-03  9.00000048e-01 
 1.00000264e-03  9.00001657e-01  1.00000264e-03  9.17347609e-01  1.00000264e-03  9.00000049e-01 
 1.00000332e-03  9.00002085e-01  1.00000332e-03  9.17347605e-01  1.00000332e-03  9.00000051e-01 
 1.00000468e-03  9.00002940e-01  1.00000468e-03  9.17347597e-01  1.00000468e-03  9.00000058e-01 
 1.00000740e-03  9.00004649e-01  1.00000740e-03  9.17347582e-01  1.00000740e-03  9.00000078e-01 
 1.00001284e-03  9.00008069e-01  1.00001284e-03  9.17347551e-01  1.00001284e-03  9.00000146e-01 
 1.00002373e-03  9.00014908e-01  1.00002373e-03  9.17347490e-01  1.00002373e-03  9.00000391e-01 
 1.00004550e-03  9.00028586e-01  1.00004550e-03  9.17347367e-01  1.00004550e-03  9.00001301e-01 
 1.00008903e-03  9.00055941e-01  1.00008903e-03  9.17347122e-01  1.00008903e-03  9.00004719e-01 
 1.00017611e-03  9.00110652e-01  1.00017611e-03  9.17346633e-01  1.00017611e-03  9.00017307e-01 
