 5.49540874e+00  6.98457807e+01  5.49540874e+00 -2.48451078e-01 
 5.55904257e+00  6.98457796e+01  5.55904257e+00 -2.51329179e-01 
 5.62341325e+00  6.98457784e+01  5.62341325e+00 -2.54240592e-01 
 5.68852931e+00  6.98457772e+01  5.68852931e+00 -2.57185704e-01 
 5.75439937e+00  6.98457761e+01  5.75439937e+00 -2.60164905e-01 
 5.82103218e+00  6.98457748e+01  5.82103218e+00 -2.63178590e-01 
 5.88843655e+00  6.98457736e+01  5.88843655e+00 -2.66227159e-01 
 5.95662144e+00  6.98457723e+01  5.95662144e+00 -2.69311014e-01 
 6.02559586e+00  6.98457710e+01  6.02559586e+00 -2.72430566e-01 
 6.09536897e+00  6.98457696e+01  6.09536897e+00 -2.75586227e-01 
 6.16595002e+00  6.98457683e+01  6.16595002e+00 -2.78778416e-01 
 6.23734835e+00  6.98457669e+01  6.23734835e+00 -2.82007556e-01 
 6.30957344e+00  6.98457654e+01  6.30957344e+00 -2.85274075e-01 
 6.38263486e+00  6.98457640e+01  6.38263486e+00 -2.88578406e-01 
 6.45654229e+00  6.98457624e+01  6.45654229e+00 -2.91920986e-01 
 6.53130553e+00  6.98457609e+01  6.53130553e+00 -2.95302259e-01 
 6.60693448e+00  6.98457593e+01  6.60693448e+00 -2.98722674e-01 
 6.68343918e+00  6.98457577e+01  6.68343918e+00 -3.02182682e-01 
 6.76082975e+00  6.98457561e+01  6.76082975e+00 -3.05682744e-01 
 6.83911647e+00  6.98457544e+01  6.83911647e+00 -3.09223322e-01 
 6.91830971e+00  6.98457527e+01  6.91830971e+00 -3.12804886e-01 
 6.99841996e+00  6.98457509e+01  6.99841996e+00 -3.16427911e-01 
 7.07945784e+00  6.98457491e+01  7.07945784e+00 -3.20092877e-01 
 7.16143410e+00  6.98457472e+01  7.16143410e+00 -3.23800269e-01 
 7.24435960e+00  6.98457453e+01  7.24435960e+00 -3.27550580e-01 
 7.32824533e+00  6.98457434e+01  7.32824533e+00 -3.31344305e-01 
 7.41310241e+00  6.98457414e+01  7.41310241e+00 -3.35181948e-01 
 7.49894209e+00  6.98457394e+01  7.49894209e+00 -3.39064018e-01 
 7.58577575e+00  6.98457373e+01  7.58577575e+00 -3.42991029e-01 
 7.67361489e+00  6.98457352e+01  7.67361489e+00 -3.46963502e-01 
 7.76247117e+00  6.98457330e+01  7.76247117e+00 -3.50981962e-01 
 7.85235635e+00  6.98457308e+01  7.85235635e+00 -3.55046943e-01 
 7.94328235e+00  6.98457285e+01  7.94328235e+00 -3.59158983e-01 
 8.03526122e+00  6.98457262e+01  8.03526122e+00 -3.63318627e-01 
 8.12830516e+00  6.98457238e+01  8.12830516e+00 -3.67526427e-01 
 8.22242650e+00  6.98457213e+01  8.22242650e+00 -3.71782940e-01 
 8.31763771e+00  6.98457188e+01  8.31763771e+00 -3.76088731e-01 
 8.41395142e+00  6.98457163e+01  8.41395142e+00 -3.80444369e-01 
 8.51138038e+00  6.98457137e+01  8.51138038e+00 -3.84850433e-01 
 8.60993752e+00  6.98457110e+01  8.60993752e+00 -3.89307506e-01 
 8.70963590e+00  6.98457082e+01  8.70963590e+00 -3.93816179e-01 
 8.81048873e+00  6.98457054e+01  8.81048873e+00 -3.98377049e-01 
 8.91250938e+00  6.98457026e+01  8.91250938e+00 -4.02990721e-01 
 9.01571138e+00  6.98456996e+01  9.01571138e+00 -4.07657807e-01 
 9.12010839e+00  6.98456966e+01  9.12010839e+00 -4.12378924e-01 
 9.22571427e+00  6.98456936e+01  9.22571427e+00 -4.17154699e-01 
 9.33254301e+00  6.98456904e+01  9.33254301e+00 -4.21985765e-01 
 9.44060876e+00  6.98456872e+01  9.44060876e+00 -4.26872761e-01 
 9.54992586e+00  6.98456839e+01  9.54992586e+00 -4.31816335e-01 
 9.66050879e+00  6.98456805e+01  9.66050879e+00 -4.36817143e-01 
 9.77237221e+00  6.98456771e+01  9.77237221e+00 -4.41875848e-01 
 9.88553095e+00  6.98456735e+01  9.88553095e+00 -4.46993119e-01 
 1.00000000e+01  6.98456699e+01  1.00000000e+01 -4.52169635e-01 
 1.01157945e+01  6.98456662e+01  1.01157945e+01 -4.57406082e-01 
 1.02329299e+01  6.98456625e+01  1.02329299e+01 -4.62703153e-01 
 1.03514217e+01  6.98456586e+01  1.03514217e+01 -4.68061552e-01 
 1.04712855e+01  6.98456546e+01  1.04712855e+01 -4.73481987e-01 
 1.05925373e+01  6.98456506e+01  1.05925373e+01 -4.78965177e-01 
 1.07151931e+01  6.98456464e+01  1.07151931e+01 -4.84511850e-01 
 1.08392691e+01  6.98456422e+01  1.08392691e+01 -4.90122739e-01 
 1.09647820e+01  6.98456379e+01  1.09647820e+01 -4.95798589e-01 
 1.10917482e+01  6.98456334e+01  1.10917482e+01 -5.01540152e-01 
 1.12201845e+01  6.98456289e+01  1.12201845e+01 -5.07348188e-01 
 1.13501082e+01  6.98456242e+01  1.13501082e+01 -5.13223467e-01 
 1.14815362e+01  6.98456194e+01  1.14815362e+01 -5.19166768e-01 
 1.16144861e+01  6.98456146e+01  1.16144861e+01 -5.25178878e-01 
 1.17489755e+01  6.98456096e+01  1.17489755e+01 -5.31260595e-01 
 1.18850223e+01  6.98456045e+01  1.18850223e+01 -5.37412723e-01 
 1.20226443e+01  6.98455993e+01  1.20226443e+01 -5.43636079e-01 
 1.21618600e+01  6.98455939e+01  1.21618600e+01 -5.49931486e-01 
 1.23026877e+01  6.98455885e+01  1.23026877e+01 -5.56299780e-01 
 1.24451461e+01  6.98455829e+01  1.24451461e+01 -5.62741803e-01 
 1.25892541e+01  6.98455771e+01  1.25892541e+01 -5.69258410e-01 
 1.27350308e+01  6.98455713e+01  1.27350308e+01 -5.75850465e-01 
 1.28824955e+01  6.98455653e+01  1.28824955e+01 -5.82518840e-01 
 1.30316678e+01  6.98455592e+01  1.30316678e+01 -5.89264419e-01 
 1.31825674e+01  6.98455529e+01  1.31825674e+01 -5.96088096e-01 
 1.33352143e+01  6.98455465e+01  1.33352143e+01 -6.02990776e-01 
 1.34896288e+01  6.98455399e+01  1.34896288e+01 -6.09973373e-01 
 1.36458314e+01  6.98455332e+01  1.36458314e+01 -6.17036811e-01 
 1.38038426e+01  6.98455263e+01  1.38038426e+01 -6.24182028e-01 
 1.39636836e+01  6.98455193e+01  1.39636836e+01 -6.31409970e-01 
 1.41253754e+01  6.98455120e+01  1.41253754e+01 -6.38721594e-01 
 1.42889396e+01  6.98455047e+01  1.42889396e+01 -6.46117870e-01 
 1.44543977e+01  6.98454971e+01  1.44543977e+01 -6.53599777e-01 
 1.46217717e+01  6.98454894e+01  1.46217717e+01 -6.61168306e-01 
 1.47910839e+01  6.98454815e+01  1.47910839e+01 -6.68824461e-01 
 1.49623566e+01  6.98454734e+01  1.49623566e+01 -6.76569256e-01 
 1.51356125e+01  6.98454652e+01  1.51356125e+01 -6.84403717e-01 
 1.53108746e+01  6.98454567e+01  1.53108746e+01 -6.92328882e-01 
 1.54881662e+01  6.98454480e+01  1.54881662e+01 -7.00345801e-01 
 1.56675107e+01  6.98454392e+01  1.56675107e+01 -7.08455537e-01 
 1.58489319e+01  6.98454301e+01  1.58489319e+01 -7.16659163e-01 
 1.60324539e+01  6.98454208e+01  1.60324539e+01 -7.24957766e-01 
 1.62181010e+01  6.98454113e+01  1.62181010e+01 -7.33352447e-01 
 1.64058977e+01  6.98454016e+01  1.64058977e+01 -7.41844317e-01 
 1.65958691e+01  6.98453916e+01  1.65958691e+01 -7.50434501e-01 
 1.67880402e+01  6.98453815e+01  1.67880402e+01 -7.59124137e-01 
 1.69824365e+01  6.98453711e+01  1.69824365e+01 -7.67914376e-01 
 1.71790839e+01  6.98453604e+01  1.71790839e+01 -7.76806384e-01 
 1.73780083e+01  6.98453495e+01  1.73780083e+01 -7.85801337e-01 
 1.75792361e+01  6.98453383e+01  1.75792361e+01 -7.94900428e-01 
 1.77827941e+01  6.98453269e+01  1.77827941e+01 -8.04104862e-01 
 1.79887092e+01  6.98453152e+01  1.79887092e+01 -8.13415859e-01 
 1.81970086e+01  6.98453033e+01  1.81970086e+01 -8.22834651e-01 
 1.84077200e+01  6.98452910e+01  1.84077200e+01 -8.32362486e-01 
 1.86208714e+01  6.98452785e+01  1.86208714e+01 -8.42000627e-01 
 1.88364909e+01  6.98452657e+01  1.88364909e+01 -8.51750350e-01 
 1.90546072e+01  6.98452526e+01  1.90546072e+01 -8.61612946e-01 
 1.92752491e+01  6.98452392e+01  1.92752491e+01 -8.71589723e-01 
 1.94984460e+01  6.98452255e+01  1.94984460e+01 -8.81682001e-01 
 1.97242274e+01  6.98452114e+01  1.97242274e+01 -8.91891118e-01 
 1.99526231e+01  6.98451970e+01  1.99526231e+01 -9.02218425e-01 
 2.01836636e+01  6.98451823e+01  2.01836636e+01 -9.12665291e-01 
 2.04173794e+01  6.98451673e+01  2.04173794e+01 -9.23233099e-01 
 2.06538016e+01  6.98451519e+01  2.06538016e+01 -9.33923248e-01 
 2.08929613e+01  6.98451361e+01  2.08929613e+01 -9.44737156e-01 
 2.11348904e+01  6.98451200e+01  2.11348904e+01 -9.55676253e-01 
 2.13796209e+01  6.98451035e+01  2.13796209e+01 -9.66741989e-01 
 2.16271852e+01  6.98450866e+01  2.16271852e+01 -9.77935829e-01 
 2.18776162e+01  6.98450693e+01  2.18776162e+01 -9.89259255e-01 
 2.21309471e+01  6.98450516e+01  2.21309471e+01 -1.00071377e+00 
 2.23872114e+01  6.98450335e+01  2.23872114e+01 -1.01230088e+00 
 2.26464431e+01  6.98450150e+01  2.26464431e+01 -1.02402214e+00 
 2.29086765e+01  6.98449960e+01  2.29086765e+01 -1.03587908e+00 
 2.31739465e+01  6.98449767e+01  2.31739465e+01 -1.04787328e+00 
 2.34422882e+01  6.98449568e+01  2.34422882e+01 -1.06000633e+00 
 2.37137371e+01  6.98449365e+01  2.37137371e+01 -1.07227984e+00 
 2.39883292e+01  6.98449157e+01  2.39883292e+01 -1.08469543e+00 
 2.42661010e+01  6.98448945e+01  2.42661010e+01 -1.09725474e+00 
 2.45470892e+01  6.98448727e+01  2.45470892e+01 -1.10995943e+00 
 2.48313311e+01  6.98448504e+01  2.48313311e+01 -1.12281120e+00 
 2.51188643e+01  6.98448277e+01  2.51188643e+01 -1.13581173e+00 
 2.54097271e+01  6.98448044e+01  2.54097271e+01 -1.14896276e+00 
 2.57039578e+01  6.98447805e+01  2.57039578e+01 -1.16226602e+00 
 2.60015956e+01  6.98447561e+01  2.60015956e+01 -1.17572327e+00 
 2.63026799e+01  6.98447311e+01  2.63026799e+01 -1.18933630e+00 
 2.66072506e+01  6.98447055e+01  2.66072506e+01 -1.20310690e+00 
 2.69153480e+01  6.98446794e+01  2.69153480e+01 -1.21703691e+00 
 2.72270131e+01  6.98446526e+01  2.72270131e+01 -1.23112816e+00 
 2.75422870e+01  6.98446252e+01  2.75422870e+01 -1.24538252e+00 
 2.78612117e+01  6.98445972e+01  2.78612117e+01 -1.25980188e+00 
 2.81838293e+01  6.98445685e+01  2.81838293e+01 -1.27438814e+00 
 2.85101827e+01  6.98445392e+01  2.85101827e+01 -1.28914323e+00 
 2.88403150e+01  6.98445092e+01  2.88403150e+01 -1.30406912e+00 
 2.91742701e+01  6.98444784e+01  2.91742701e+01 -1.31916777e+00 
 2.95120923e+01  6.98444470e+01  2.95120923e+01 -1.33444117e+00 
 2.98538262e+01  6.98444148e+01  2.98538262e+01 -1.34989137e+00 
 3.01995172e+01  6.98443819e+01  3.01995172e+01 -1.36552039e+00 
 3.05492111e+01  6.98443482e+01  3.05492111e+01 -1.38133030e+00 
 3.09029543e+01  6.98443137e+01  3.09029543e+01 -1.39732320e+00 
 3.12607937e+01  6.98442784e+01  3.12607937e+01 -1.41350121e+00 
 3.16227766e+01  6.98442423e+01  3.16227766e+01 -1.42986646e+00 
 3.19889511e+01  6.98442054e+01  3.19889511e+01 -1.44642112e+00 
 3.23593657e+01  6.98441676e+01  3.23593657e+01 -1.46316738e+00 
 3.27340695e+01  6.98441289e+01  3.27340695e+01 -1.48010746e+00 
 3.31131121e+01  6.98440893e+01  3.31131121e+01 -1.49724359e+00 
 3.34965439e+01  6.98440488e+01  3.34965439e+01 -1.51457804e+00 
 3.38844156e+01  6.98440073e+01  3.38844156e+01 -1.53211311e+00 
 3.42767787e+01  6.98439649e+01  3.42767787e+01 -1.54985111e+00 
 3.46736850e+01  6.98439215e+01  3.46736850e+01 -1.56779440e+00 
 3.50751874e+01  6.98438771e+01  3.50751874e+01 -1.58594534e+00 
 3.54813389e+01  6.98438317e+01  3.54813389e+01 -1.60430633e+00 
 3.58921935e+01  6.98437852e+01  3.58921935e+01 -1.62287981e+00 
 3.63078055e+01  6.98437376e+01  3.63078055e+01 -1.64166822e+00 
 3.67282300e+01  6.98436889e+01  3.67282300e+01 -1.66067406e+00 
 3.71535229e+01  6.98436390e+01  3.71535229e+01 -1.67989983e+00 
 3.75837404e+01  6.98435880e+01  3.75837404e+01 -1.69934808e+00 
 3.80189396e+01  6.98435359e+01  3.80189396e+01 -1.71902138e+00 
 3.84591782e+01  6.98434825e+01  3.84591782e+01 -1.73892233e+00 
 3.89045145e+01  6.98434278e+01  3.89045145e+01 -1.75905356e+00 
 3.93550075e+01  6.98433719e+01  3.93550075e+01 -1.77941773e+00 
 3.98107171e+01  6.98433147e+01  3.98107171e+01 -1.80001754e+00 
 4.02717034e+01  6.98432562e+01  4.02717034e+01 -1.82085570e+00 
 4.07380278e+01  6.98431963e+01  4.07380278e+01 -1.84193497e+00 
 4.12097519e+01  6.98431350e+01  4.12097519e+01 -1.86325813e+00 
 4.16869383e+01  6.98430722e+01  4.16869383e+01 -1.88482800e+00 
 4.21696503e+01  6.98430081e+01  4.21696503e+01 -1.90664744e+00 
 4.26579519e+01  6.98429424e+01  4.26579519e+01 -1.92871932e+00 
 4.31519077e+01  6.98428752e+01  4.31519077e+01 -1.95104657e+00 
 4.36515832e+01  6.98428064e+01  4.36515832e+01 -1.97363212e+00 
 4.41570447e+01  6.98427360e+01  4.41570447e+01 -1.99647896e+00 
 4.46683592e+01  6.98426640e+01  4.46683592e+01 -2.01959012e+00 
 4.51855944e+01  6.98425903e+01  4.51855944e+01 -2.04296863e+00 
 4.57088190e+01  6.98425149e+01  4.57088190e+01 -2.06661760e+00 
 4.62381021e+01  6.98424377e+01  4.62381021e+01 -2.09054014e+00 
 4.67735141e+01  6.98423588e+01  4.67735141e+01 -2.11473941e+00 
 4.73151259e+01  6.98422780e+01  4.73151259e+01 -2.13921861e+00 
 4.78630092e+01  6.98421953e+01  4.78630092e+01 -2.16398096e+00 
 4.84172368e+01  6.98421107e+01  4.84172368e+01 -2.18902973e+00 
 4.89778819e+01  6.98420241e+01  4.89778819e+01 -2.21436824e+00 
 4.95450191e+01  6.98419355e+01  4.95450191e+01 -2.23999982e+00 
 5.01187234e+01  6.98418449e+01  5.01187234e+01 -2.26592786e+00 
 5.06990708e+01  6.98417521e+01  5.06990708e+01 -2.29215578e+00 
 5.12861384e+01  6.98416572e+01  5.12861384e+01 -2.31868703e+00 
 5.18800039e+01  6.98415601e+01  5.18800039e+01 -2.34552512e+00 
 5.24807460e+01  6.98414607e+01  5.24807460e+01 -2.37267359e+00 
 5.30884444e+01  6.98413590e+01  5.30884444e+01 -2.40013601e+00 
 5.37031796e+01  6.98412549e+01  5.37031796e+01 -2.42791602e+00 
 5.43250331e+01  6.98411484e+01  5.43250331e+01 -2.45601726e+00 
 5.49540874e+01  6.98410394e+01  5.49540874e+01 -2.48444345e+00 
 5.55904257e+01  6.98409279e+01  5.55904257e+01 -2.51319833e+00 
 5.62341325e+01  6.98408138e+01  5.62341325e+01 -2.54228569e+00 
 5.68852931e+01  6.98406971e+01  5.68852931e+01 -2.57170937e+00 
 5.75439937e+01  6.98405776e+01  5.75439937e+01 -2.60147324e+00 
 5.82103218e+01  6.98404553e+01  5.82103218e+01 -2.63158122e+00 
 5.88843655e+01  6.98403302e+01  5.88843655e+01 -2.66203729e+00 
 5.95662144e+01  6.98402022e+01  5.95662144e+01 -2.69284544e+00 
 6.02559586e+01  6.98400712e+01  6.02559586e+01 -2.72400974e+00 
 6.09536897e+01  6.98399372e+01  6.09536897e+01 -2.75553429e+00 
