 1.97242274e+00  7.78855596e+01  1.97242274e+00 -5.55075539e-01 
 1.99526231e+00  7.78855509e+01  1.99526231e+00 -5.61510996e-01 
 2.01836636e+00  7.78855421e+01  2.01836636e+00 -5.68020864e-01 
 2.04173794e+00  7.78855330e+01  2.04173794e+00 -5.74606006e-01 
 2.06538016e+00  7.78855237e+01  2.06538016e+00 -5.81267294e-01 
 2.08929613e+00  7.78855142e+01  2.08929613e+00 -5.88005609e-01 
 2.11348904e+00  7.78855045e+01  2.11348904e+00 -5.94821845e-01 
 2.13796209e+00  7.78854945e+01  2.13796209e+00 -6.01716904e-01 
 2.16271852e+00  7.78854844e+01  2.16271852e+00 -6.08691700e-01 
 2.18776162e+00  7.78854740e+01  2.18776162e+00 -6.15747156e-01 
 2.21309471e+00  7.78854633e+01  2.21309471e+00 -6.22884207e-01 
 2.23872114e+00  7.78854524e+01  2.23872114e+00 -6.30103798e-01 
 2.26464431e+00  7.78854412e+01  2.26464431e+00 -6.37406886e-01 
 2.29086765e+00  7.78854298e+01  2.29086765e+00 -6.44794436e-01 
 2.31739465e+00  7.78854181e+01  2.31739465e+00 -6.52267429e-01 
 2.34422882e+00  7.78854062e+01  2.34422882e+00 -6.59826853e-01 
 2.37137371e+00  7.78853939e+01  2.37137371e+00 -6.67473709e-01 
 2.39883292e+00  7.78853814e+01  2.39883292e+00 -6.75209010e-01 
 2.42661010e+00  7.78853686e+01  2.42661010e+00 -6.83033781e-01 
 2.45470892e+00  7.78853555e+01  2.45470892e+00 -6.90949058e-01 
 2.48313311e+00  7.78853421e+01  2.48313311e+00 -6.98955888e-01 
 2.51188643e+00  7.78853284e+01  2.51188643e+00 -7.07055333e-01 
 2.54097271e+00  7.78853143e+01  2.54097271e+00 -7.15248463e-01 
 2.57039578e+00  7.78852999e+01  2.57039578e+00 -7.23536365e-01 
 2.60015956e+00  7.78852852e+01  2.60015956e+00 -7.31920136e-01 
 2.63026799e+00  7.78852702e+01  2.63026799e+00 -7.40400885e-01 
 2.66072506e+00  7.78852548e+01  2.66072506e+00 -7.48979736e-01 
 2.69153480e+00  7.78852390e+01  2.69153480e+00 -7.57657824e-01 
 2.72270131e+00  7.78852229e+01  2.72270131e+00 -7.66436298e-01 
 2.75422870e+00  7.78852064e+01  2.75422870e+00 -7.75316320e-01 
 2.78612117e+00  7.78851895e+01  2.78612117e+00 -7.84299066e-01 
 2.81838293e+00  7.78851722e+01  2.81838293e+00 -7.93385725e-01 
 2.85101827e+00  7.78851545e+01  2.85101827e+00 -8.02577500e-01 
 2.88403150e+00  7.78851364e+01  2.88403150e+00 -8.11875607e-01 
 2.91742701e+00  7.78851179e+01  2.91742701e+00 -8.21281278e-01 
 2.95120923e+00  7.78850990e+01  2.95120923e+00 -8.30795757e-01 
 2.98538262e+00  7.78850796e+01  2.98538262e+00 -8.40420303e-01 
 3.01995172e+00  7.78850598e+01  3.01995172e+00 -8.50156191e-01 
 3.05492111e+00  7.78850395e+01  3.05492111e+00 -8.60004709e-01 
 3.09029543e+00  7.78850187e+01  3.09029543e+00 -8.69967160e-01 
 3.12607937e+00  7.78849974e+01  3.12607937e+00 -8.80044863e-01 
 3.16227766e+00  7.78849757e+01  3.16227766e+00 -8.90239151e-01 
 3.19889511e+00  7.78849534e+01  3.19889511e+00 -9.00551373e-01 
 3.23593657e+00  7.78849306e+01  3.23593657e+00 -9.10982895e-01 
 3.27340695e+00  7.78849073e+01  3.27340695e+00 -9.21535096e-01 
 3.31131121e+00  7.78848835e+01  3.31131121e+00 -9.32209372e-01 
 3.34965439e+00  7.78848591e+01  3.34965439e+00 -9.43007136e-01 
 3.38844156e+00  7.78848341e+01  3.38844156e+00 -9.53929816e-01 
 3.42767787e+00  7.78848085e+01  3.42767787e+00 -9.64978858e-01 
 3.46736850e+00  7.78847824e+01  3.46736850e+00 -9.76155723e-01 
 3.50751874e+00  7.78847556e+01  3.50751874e+00 -9.87461889e-01 
 3.54813389e+00  7.78847282e+01  3.54813389e+00 -9.98898853e-01 
 3.58921935e+00  7.78847002e+01  3.58921935e+00 -1.01046813e+00 
 3.63078055e+00  7.78846715e+01  3.63078055e+00 -1.02217124e+00 
 3.67282300e+00  7.78846422e+01  3.67282300e+00 -1.03400974e+00 
 3.71535229e+00  7.78846121e+01  3.71535229e+00 -1.04598520e+00 
 3.75837404e+00  7.78845814e+01  3.75837404e+00 -1.05809919e+00 
 3.80189396e+00  7.78845500e+01  3.80189396e+00 -1.07035332e+00 
 3.84591782e+00  7.78845178e+01  3.84591782e+00 -1.08274921e+00 
 3.89045145e+00  7.78844849e+01  3.89045145e+00 -1.09528850e+00 
 3.93550075e+00  7.78844512e+01  3.93550075e+00 -1.10797285e+00 
 3.98107171e+00  7.78844167e+01  3.98107171e+00 -1.12080393e+00 
 4.02717034e+00  7.78843814e+01  4.02717034e+00 -1.13378344e+00 
 4.07380278e+00  7.78843453e+01  4.07380278e+00 -1.14691310e+00 
 4.12097519e+00  7.78843084e+01  4.12097519e+00 -1.16019464e+00 
 4.16869383e+00  7.78842706e+01  4.16869383e+00 -1.17362981e+00 
 4.21696503e+00  7.78842319e+01  4.21696503e+00 -1.18722040e+00 
 4.26579519e+00  7.78841924e+01  4.26579519e+00 -1.20096820e+00 
 4.31519077e+00  7.78841519e+01  4.31519077e+00 -1.21487502e+00 
 4.36515832e+00  7.78841104e+01  4.36515832e+00 -1.22894271e+00 
 4.41570447e+00  7.78840680e+01  4.41570447e+00 -1.24317311e+00 
 4.46683592e+00  7.78840246e+01  4.46683592e+00 -1.25756812e+00 
 4.51855944e+00  7.78839802e+01  4.51855944e+00 -1.27212963e+00 
 4.57088190e+00  7.78839348e+01  4.57088190e+00 -1.28685957e+00 
 4.62381021e+00  7.78838883e+01  4.62381021e+00 -1.30175989e+00 
 4.67735141e+00  7.78838407e+01  4.67735141e+00 -1.31683254e+00 
 4.73151259e+00  7.78837920e+01  4.73151259e+00 -1.33207953e+00 
 4.78630092e+00  7.78837422e+01  4.78630092e+00 -1.34750286e+00 
 4.84172368e+00  7.78836912e+01  4.84172368e+00 -1.36310457e+00 
 4.89778819e+00  7.78836390e+01  4.89778819e+00 -1.37888673e+00 
 4.95450191e+00  7.78835856e+01  4.95450191e+00 -1.39485141e+00 
 5.01187234e+00  7.78835310e+01  5.01187234e+00 -1.41100072e+00 
 5.06990708e+00  7.78834751e+01  5.06990708e+00 -1.42733680e+00 
 5.12861384e+00  7.78834179e+01  5.12861384e+00 -1.44386180e+00 
 5.18800039e+00  7.78833594e+01  5.18800039e+00 -1.46057790e+00 
 5.24807460e+00  7.78832995e+01  5.24807460e+00 -1.47748731e+00 
 5.30884444e+00  7.78832382e+01  5.30884444e+00 -1.49459225e+00 
 5.37031796e+00  7.78831755e+01  5.37031796e+00 -1.51189500e+00 
 5.43250331e+00  7.78831113e+01  5.43250331e+00 -1.52939781e+00 
 5.49540874e+00  7.78830456e+01  5.49540874e+00 -1.54710302e+00 
 5.55904257e+00  7.78829784e+01  5.55904257e+00 -1.56501295e+00 
 5.62341325e+00  7.78829097e+01  5.62341325e+00 -1.58312996e+00 
 5.68852931e+00  7.78828393e+01  5.68852931e+00 -1.60145644e+00 
 5.75439937e+00  7.78827673e+01  5.75439937e+00 -1.61999481e+00 
 5.82103218e+00  7.78826937e+01  5.82103218e+00 -1.63874752e+00 
 5.88843655e+00  7.78826183e+01  5.88843655e+00 -1.65771702e+00 
 5.95662144e+00  7.78825411e+01  5.95662144e+00 -1.67690584e+00 
 6.02559586e+00  7.78824622e+01  6.02559586e+00 -1.69631648e+00 
 6.09536897e+00  7.78823814e+01  6.09536897e+00 -1.71595151e+00 
 6.16595002e+00  7.78822987e+01  6.16595002e+00 -1.73581352e+00 
 6.23734835e+00  7.78822142e+01  6.23734835e+00 -1.75590513e+00 
 6.30957344e+00  7.78821276e+01  6.30957344e+00 -1.77622897e+00 
 6.38263486e+00  7.78820391e+01  6.38263486e+00 -1.79678772e+00 
 6.45654229e+00  7.78819484e+01  6.45654229e+00 -1.81758410e+00 
 6.53130553e+00  7.78818557e+01  6.53130553e+00 -1.83862084e+00 
 6.60693448e+00  7.78817608e+01  6.60693448e+00 -1.85990070e+00 
 6.68343918e+00  7.78816637e+01  6.68343918e+00 -1.88142650e+00 
 6.76082975e+00  7.78815643e+01  6.76082975e+00 -1.90320105e+00 
 6.83911647e+00  7.78814627e+01  6.83911647e+00 -1.92522723e+00 
 6.91830971e+00  7.78813586e+01  6.91830971e+00 -1.94750793e+00 
 6.99841996e+00  7.78812522e+01  6.99841996e+00 -1.97004608e+00 
 7.07945784e+00  7.78811432e+01  7.07945784e+00 -1.99284464e+00 
 7.16143410e+00  7.78810318e+01  7.16143410e+00 -2.01590662e+00 
 7.24435960e+00  7.78809177e+01  7.24435960e+00 -2.03923504e+00 
 7.32824533e+00  7.78808010e+01  7.32824533e+00 -2.06283297e+00 
 7.41310241e+00  7.78806816e+01  7.41310241e+00 -2.08670350e+00 
 7.49894209e+00  7.78805594e+01  7.49894209e+00 -2.11084978e+00 
 7.58577575e+00  7.78804343e+01  7.58577575e+00 -2.13527498e+00 
 7.67361489e+00  7.78803063e+01  7.67361489e+00 -2.15998229e+00 
 7.76247117e+00  7.78801754e+01  7.76247117e+00 -2.18497497e+00 
 7.85235635e+00  7.78800414e+01  7.85235635e+00 -2.21025630e+00 
 7.94328235e+00  7.78799043e+01  7.94328235e+00 -2.23582958e+00 
 8.03526122e+00  7.78797640e+01  8.03526122e+00 -2.26169818e+00 
 8.12830516e+00  7.78796205e+01  8.12830516e+00 -2.28786549e+00 
 8.22242650e+00  7.78794736e+01  8.22242650e+00 -2.31433494e+00 
 8.31763771e+00  7.78793233e+01  8.31763771e+00 -2.34110999e+00 
 8.41395142e+00  7.78791695e+01  8.41395142e+00 -2.36819416e+00 
 8.51138038e+00  7.78790121e+01  8.51138038e+00 -2.39559100e+00 
 8.60993752e+00  7.78788510e+01  8.60993752e+00 -2.42330408e+00 
 8.70963590e+00  7.78786862e+01  8.70963590e+00 -2.45133705e+00 
 8.81048873e+00  7.78785176e+01  8.81048873e+00 -2.47969357e+00 
 8.91250938e+00  7.78783451e+01  8.91250938e+00 -2.50837735e+00 
 9.01571138e+00  7.78781685e+01  9.01571138e+00 -2.53739214e+00 
 9.12010839e+00  7.78779879e+01  9.12010839e+00 -2.56674174e+00 
 9.22571427e+00  7.78778030e+01  9.22571427e+00 -2.59642998e+00 
 9.33254301e+00  7.78776139e+01  9.33254301e+00 -2.62646074e+00 
 9.44060876e+00  7.78774203e+01  9.44060876e+00 -2.65683795e+00 
 9.54992586e+00  7.78772223e+01  9.54992586e+00 -2.68756558e+00 
 9.66050879e+00  7.78770196e+01  9.66050879e+00 -2.71864763e+00 
 9.77237221e+00  7.78768122e+01  9.77237221e+00 -2.75008817e+00 
 9.88553095e+00  7.78766000e+01  9.88553095e+00 -2.78189129e+00 
 1.00000000e+01  7.78763829e+01  1.00000000e+01 -2.81406114e+00 
 1.01157945e+01  7.78761608e+01  1.01157945e+01 -2.84660192e+00 
 1.02329299e+01  7.78759334e+01  1.02329299e+01 -2.87951786e+00 
 1.03514217e+01  7.78757008e+01  1.03514217e+01 -2.91281326e+00 
 1.04712855e+01  7.78754628e+01  1.04712855e+01 -2.94649245e+00 
 1.05925373e+01  7.78752193e+01  1.05925373e+01 -2.98055981e+00 
 1.07151931e+01  7.78749700e+01  1.07151931e+01 -3.01501978e+00 
 1.08392691e+01  7.78747151e+01  1.08392691e+01 -3.04987683e+00 
 1.09647820e+01  7.78744541e+01  1.09647820e+01 -3.08513550e+00 
 1.10917482e+01  7.78741871e+01  1.10917482e+01 -3.12080037e+00 
 1.12201845e+01  7.78739140e+01  1.12201845e+01 -3.15687607e+00 
 1.13501082e+01  7.78736344e+01  1.13501082e+01 -3.19336728e+00 
 1.14815362e+01  7.78733484e+01  1.14815362e+01 -3.23027874e+00 
 1.16144861e+01  7.78730557e+01  1.16144861e+01 -3.26761523e+00 
 1.17489755e+01  7.78727563e+01  1.17489755e+01 -3.30538160e+00 
 1.18850223e+01  7.78724499e+01  1.18850223e+01 -3.34358273e+00 
 1.20226443e+01  7.78721363e+01  1.20226443e+01 -3.38222357e+00 
 1.21618600e+01  7.78718155e+01  1.21618600e+01 -3.42130912e+00 
 1.23026877e+01  7.78714873e+01  1.23026877e+01 -3.46084444e+00 
 1.24451461e+01  7.78711514e+01  1.24451461e+01 -3.50083463e+00 
 1.25892541e+01  7.78708077e+01  1.25892541e+01 -3.54128486e+00 
 1.27350308e+01  7.78704561e+01  1.27350308e+01 -3.58220036e+00 
 1.28824955e+01  7.78700962e+01  1.28824955e+01 -3.62358640e+00 
 1.30316678e+01  7.78697281e+01  1.30316678e+01 -3.66544831e+00 
 1.31825674e+01  7.78693514e+01  1.31825674e+01 -3.70779150e+00 
 1.33352143e+01  7.78689659e+01  1.33352143e+01 -3.75062141e+00 
 1.34896288e+01  7.78685715e+01  1.34896288e+01 -3.79394356e+00 
 1.36458314e+01  7.78681680e+01  1.36458314e+01 -3.83776352e+00 
 1.38038426e+01  7.78677551e+01  1.38038426e+01 -3.88208691e+00 
 1.39636836e+01  7.78673326e+01  1.39636836e+01 -3.92691943e+00 
 1.41253754e+01  7.78669003e+01  1.41253754e+01 -3.97226683e+00 
 1.42889396e+01  7.78664580e+01  1.42889396e+01 -4.01813492e+00 
 1.44543977e+01  7.78660054e+01  1.44543977e+01 -4.06452959e+00 
 1.46217717e+01  7.78655424e+01  1.46217717e+01 -4.11145677e+00 
 1.47910839e+01  7.78650686e+01  1.47910839e+01 -4.15892246e+00 
 1.49623566e+01  7.78645838e+01  1.49623566e+01 -4.20693272e+00 
 1.51356125e+01  7.78640878e+01  1.51356125e+01 -4.25549370e+00 
 1.53108746e+01  7.78635803e+01  1.53108746e+01 -4.30461158e+00 
 1.54881662e+01  7.78630611e+01  1.54881662e+01 -4.35429262e+00 
 1.56675107e+01  7.78625298e+01  1.56675107e+01 -4.40454315e+00 
 1.58489319e+01  7.78619862e+01  1.58489319e+01 -4.45536957e+00 
 1.60324539e+01  7.78614300e+01  1.60324539e+01 -4.50677833e+00 
 1.62181010e+01  7.78608609e+01  1.62181010e+01 -4.55877596e+00 
 1.64058977e+01  7.78602786e+01  1.64058977e+01 -4.61136905e+00 
 1.65958691e+01  7.78596829e+01  1.65958691e+01 -4.66456428e+00 
 1.67880402e+01  7.78590734e+01  1.67880402e+01 -4.71836837e+00 
 1.69824365e+01  7.78584497e+01  1.69824365e+01 -4.77278813e+00 
 1.71790839e+01  7.78578116e+01  1.71790839e+01 -4.82783043e+00 
 1.73780083e+01  7.78571588e+01  1.73780083e+01 -4.88350222e+00 
 1.75792361e+01  7.78564908e+01  1.75792361e+01 -4.93981050e+00 
 1.77827941e+01  7.78558074e+01  1.77827941e+01 -4.99676238e+00 
 1.79887092e+01  7.78551082e+01  1.79887092e+01 -5.05436500e+00 
 1.81970086e+01  7.78543929e+01  1.81970086e+01 -5.11262559e+00 
 1.84077200e+01  7.78536609e+01  1.84077200e+01 -5.17155148e+00 
 1.86208714e+01  7.78529121e+01  1.86208714e+01 -5.23115002e+00 
 1.88364909e+01  7.78521459e+01  1.88364909e+01 -5.29142868e+00 
 1.90546072e+01  7.78513621e+01  1.90546072e+01 -5.35239499e+00 
 1.92752491e+01  7.78505601e+01  1.92752491e+01 -5.41405654e+00 
 1.94984460e+01  7.78497396e+01  1.94984460e+01 -5.47642102e+00 
 1.97242274e+01  7.78489002e+01  1.97242274e+01 -5.53949618e+00 
 1.99526231e+01  7.78480413e+01  1.99526231e+01 -5.60328985e+00 
 2.01836636e+01  7.78471627e+01  2.01836636e+01 -5.66780994e+00 
 2.04173794e+01  7.78462637e+01  2.04173794e+01 -5.73306444e+00 
 2.06538016e+01  7.78453440e+01  2.06538016e+01 -5.79906141e+00 
 2.08929613e+01  7.78444031e+01  2.08929613e+01 -5.86580900e+00 
 2.11348904e+01  7.78434404e+01  2.11348904e+01 -5.93331541e+00 
 2.13796209e+01  7.78424556e+01  2.13796209e+01 -6.00158896e+00 
 2.16271852e+01  7.78414481e+01  2.16271852e+01 -6.07063801e+00 
 2.18776162e+01  7.78404173e+01  2.18776162e+01 -6.14047104e+00 
 2.21309471e+01  7.78393628e+01  2.21309471e+01 -6.21109657e+00 
 2.23872114e+01  7.78382839e+01  2.23872114e+01 -6.28252323e+00 
 2.26464431e+01  7.78371803e+01  2.26464431e+01 -6.35475971e+00 
 2.29086765e+01  7.78360512e+01  2.29086765e+01 -6.42781480e+00 
 2.31739465e+01  7.78348961e+01  2.31739465e+01 -6.50169735e+00 
 2.34422882e+01  7.78337144e+01  2.34422882e+01 -6.57641632e+00 
 2.37137371e+01  7.78325055e+01  2.37137371e+01 -6.65198072e+00 
 2.39883292e+01  7.78312688e+01  2.39883292e+01 -6.72839966e+00 
 2.42661010e+01  7.78300037e+01  2.42661010e+01 -6.80568234e+00 
 2.45470892e+01  7.78287094e+01  2.45470892e+01 -6.88383801e+00 
 2.48313311e+01  7.78273855e+01  2.48313311e+01 -6.96287604e+00 
 2.51188643e+01  7.78260310e+01  2.51188643e+01 -7.04280586e+00 
 2.54097271e+01  7.78246455e+01  2.54097271e+01 -7.12363699e+00 
 2.57039578e+01  7.78232282e+01  2.57039578e+01 -7.20537902e+00 
 2.60015956e+01  7.78217783e+01  2.60015956e+01 -7.28804166e+00 
 2.63026799e+01  7.78202952e+01  2.63026799e+01 -7.37163465e+00 
 2.66072506e+01  7.78187780e+01  2.66072506e+01 -7.45616786e+00 
 2.69153480e+01  7.78172260e+01  2.69153480e+01 -7.54165121e+00 
 2.72270131e+01  7.78156385e+01  2.72270131e+01 -7.62809472e+00 
 2.75422870e+01  7.78140146e+01  2.75422870e+01 -7.71550848e+00 
 2.78612117e+01  7.78123535e+01  2.78612117e+01 -7.80390268e+00 
 2.81838293e+01  7.78106543e+01  2.81838293e+01 -7.89328758e+00 
 2.85101827e+01  7.78089162e+01  2.85101827e+01 -7.98367351e+00 
 2.88403150e+01  7.78071384e+01  2.88403150e+01 -8.07507092e+00 
 2.91742701e+01  7.78053199e+01  2.91742701e+01 -8.16749030e+00 
 2.95120923e+01  7.78034598e+01  2.95120923e+01 -8.26094224e+00 
 2.98538262e+01  7.78015573e+01  2.98538262e+01 -8.35543740e+00 
 3.01995172e+01  7.77996112e+01  3.01995172e+01 -8.45098655e+00 
 3.05492111e+01  7.77976208e+01  3.05492111e+01 -8.54760051e+00 
 3.09029543e+01  7.77955849e+01  3.09029543e+01 -8.64529018e+00 
 3.12607937e+01  7.77935026e+01  3.12607937e+01 -8.74406655e+00 
 3.16227766e+01  7.77913727e+01  3.16227766e+01 -8.84394068e+00 
 3.19889511e+01  7.77891944e+01  3.19889511e+01 -8.94492372e+00 
 3.23593657e+01  7.77869665e+01  3.23593657e+01 -9.04702689e+00 
 3.27340695e+01  7.77846878e+01  3.27340695e+01 -9.15026147e+00 
 3.31131121e+01  7.77823573e+01  3.31131121e+01 -9.25463884e+00 
 3.34965439e+01  7.77799737e+01  3.34965439e+01 -9.36017044e+00 
 3.38844156e+01  7.77775360e+01  3.38844156e+01 -9.46686779e+00 
 3.42767787e+01  7.77750430e+01  3.42767787e+01 -9.57474246e+00 
 3.46736850e+01  7.77724933e+01  3.46736850e+01 -9.68380613e+00 
 3.50751874e+01  7.77698858e+01  3.50751874e+01 -9.79407051e+00 
 3.54813389e+01  7.77672191e+01  3.54813389e+01 -9.90554740e+00 
 3.58921935e+01  7.77644921e+01  3.58921935e+01 -1.00182487e+01 
 3.63078055e+01  7.77617032e+01  3.63078055e+01 -1.01321862e+01 
 3.67282300e+01  7.77588513e+01  3.67282300e+01 -1.02473721e+01 
 3.71535229e+01  7.77559348e+01  3.71535229e+01 -1.03638183e+01 
 3.75837404e+01  7.77529524e+01  3.75837404e+01 -1.04815370e+01 
 3.80189396e+01  7.77499027e+01  3.80189396e+01 -1.06005403e+01 
 3.84591782e+01  7.77467841e+01  3.84591782e+01 -1.07208405e+01 
 3.89045145e+01  7.77435952e+01  3.89045145e+01 -1.08424499e+01 
 3.93550075e+01  7.77403345e+01  3.93550075e+01 -1.09653807e+01 
 3.98107171e+01  7.77370002e+01  3.98107171e+01 -1.10896455e+01 
 4.02717034e+01  7.77335910e+01  4.02717034e+01 -1.12152565e+01 
 4.07380278e+01  7.77301051e+01  4.07380278e+01 -1.13422264e+01 
 4.12097519e+01  7.77265409e+01  4.12097519e+01 -1.14705676e+01 
 4.16869383e+01  7.77228966e+01  4.16869383e+01 -1.16002928e+01 
 4.21696503e+01  7.77191706e+01  4.21696503e+01 -1.17314145e+01 
 4.26579519e+01  7.77153612e+01  4.26579519e+01 -1.18639453e+01 
 4.31519077e+01  7.77114664e+01  4.31519077e+01 -1.19978980e+01 
 4.36515832e+01  7.77074845e+01  4.36515832e+01 -1.21332852e+01 
 4.41570447e+01  7.77034136e+01  4.41570447e+01 -1.22701198e+01 
 4.46683592e+01  7.76992518e+01  4.46683592e+01 -1.24084144e+01 
 4.51855944e+01  7.76949971e+01  4.51855944e+01 -1.25481819e+01 
 4.57088190e+01  7.76906477e+01  4.57088190e+01 -1.26894349e+01 
 4.62381021e+01  7.76862014e+01  4.62381021e+01 -1.28321865e+01 
 4.67735141e+01  7.76816562e+01  4.67735141e+01 -1.29764493e+01 
 4.73151259e+01  7.76770100e+01  4.73151259e+01 -1.31222362e+01 
 4.78630092e+01  7.76722607e+01  4.78630092e+01 -1.32695600e+01 
 4.84172368e+01  7.76674062e+01  4.84172368e+01 -1.34184335e+01 
 4.89778819e+01  7.76624441e+01  4.89778819e+01 -1.35688697e+01 
 4.95450191e+01  7.76573723e+01  4.95450191e+01 -1.37208811e+01 
 5.01187234e+01  7.76521884e+01  5.01187234e+01 -1.38744808e+01 
 5.06990708e+01  7.76468902e+01  5.06990708e+01 -1.40296813e+01 
 5.12861384e+01  7.76414752e+01  5.12861384e+01 -1.41864956e+01 
 5.18800039e+01  7.76359410e+01  5.18800039e+01 -1.43449361e+01 
 5.24807460e+01  7.76302851e+01  5.24807460e+01 -1.45050158e+01 
 5.30884444e+01  7.76245050e+01  5.30884444e+01 -1.46667471e+01 
 5.37031796e+01  7.76185983e+01  5.37031796e+01 -1.48301426e+01 
 5.43250331e+01  7.76125622e+01  5.43250331e+01 -1.49952150e+01 
 5.49540874e+01  7.76063941e+01  5.49540874e+01 -1.51619766e+01 
 5.55904257e+01  7.76000913e+01  5.55904257e+01 -1.53304398e+01 
 5.62341325e+01  7.75936512e+01  5.62341325e+01 -1.55006171e+01 
 5.68852931e+01  7.75870708e+01  5.68852931e+01 -1.56725206e+01 
 5.75439937e+01  7.75803474e+01  5.75439937e+01 -1.58461625e+01 
 5.82103218e+01  7.75734781e+01  5.82103218e+01 -1.60215548e+01 
 5.88843655e+01  7.75664600e+01  5.88843655e+01 -1.61987096e+01 
 5.95662144e+01  7.75592900e+01  5.95662144e+01 -1.63776388e+01 
 6.02559586e+01  7.75519652e+01  6.02559586e+01 -1.65583540e+01 
 6.09536897e+01  7.75444824e+01  6.09536897e+01 -1.67408669e+01 
