 4.62381021e+01  6.98424061e+01  4.62381021e+01 -2.09863038e+00 
 4.67735141e+01  6.98423264e+01  4.67735141e+01 -2.12292320e+00 
 4.73151259e+01  6.98422448e+01  4.73151259e+01 -2.14749702e+00 
 4.78630092e+01  6.98421614e+01  4.78630092e+01 -2.17235509e+00 
 4.84172368e+01  6.98420760e+01  4.84172368e+01 -2.19750069e+00 
 4.89778819e+01  6.98419886e+01  4.89778819e+01 -2.22293714e+00 
 4.95450191e+01  6.98418992e+01  4.95450191e+01 -2.24866779e+00 
 5.01187234e+01  6.98418077e+01  5.01187234e+01 -2.27469604e+00 
 5.06990708e+01  6.98417140e+01  5.06990708e+01 -2.30102532e+00 
 5.12861384e+01  6.98416182e+01  5.12861384e+01 -2.32765911e+00 
 5.18800039e+01  6.98415202e+01  5.18800039e+01 -2.35460091e+00 
 5.24807460e+01  6.98414199e+01  5.24807460e+01 -2.38185429e+00 
 5.30884444e+01  6.98413172e+01  5.30884444e+01 -2.40942283e+00 
 5.37031796e+01  6.98412122e+01  5.37031796e+01 -2.43731017e+00 
 5.43250331e+01  6.98411047e+01  5.43250331e+01 -2.46551999e+00 
 5.49540874e+01  6.98409947e+01  5.49540874e+01 -2.49405600e+00 
 5.55904257e+01  6.98408822e+01  5.55904257e+01 -2.52292197e+00 
 5.62341325e+01  6.98407670e+01  5.62341325e+01 -2.55212170e+00 
 5.68852931e+01  6.98406491e+01  5.68852931e+01 -2.58165904e+00 
 5.75439937e+01  6.98405286e+01  5.75439937e+01 -2.61153788e+00 
 5.82103218e+01  6.98404052e+01  5.82103218e+01 -2.64176216e+00 
 5.88843655e+01  6.98402789e+01  5.88843655e+01 -2.67233585e+00 
 5.95662144e+01  6.98401497e+01  5.95662144e+01 -2.70326299e+00 
 6.02559586e+01  6.98400175e+01  6.02559586e+01 -2.73454764e+00 
 6.09536897e+01  6.98398822e+01  6.09536897e+01 -2.76619392e+00 
