 3.28000000e-07  3.69417579e-02  3.28000000e-07  2.45098405e-06  3.28000000e-07  2.45098405e-06  3.28000000e-07  2.45098405e-06  3.28000000e-07  2.45098405e-06  3.28000000e-07  2.45098405e-06  3.28000000e-07  2.45098405e-06  3.28000000e-07  2.45098405e-06  3.28000000e-07  2.45098405e-06  3.28000000e-07  0.00000000e+00  3.28000000e-07  0.00000000e+00 
 4.28000000e-07  3.69417579e-02  4.28000000e-07  2.45098405e-06  4.28000000e-07  2.45098405e-06  4.28000000e-07  2.45098405e-06  4.28000000e-07  2.45098405e-06  4.28000000e-07  2.45098405e-06  4.28000000e-07  2.45098405e-06  4.28000000e-07  2.45098405e-06  4.28000000e-07  2.45098405e-06  4.28000000e-07  0.00000000e+00  4.28000000e-07  0.00000000e+00 
 5.28000000e-07  3.69417579e-02  5.28000000e-07  2.45098405e-06  5.28000000e-07  2.45098405e-06  5.28000000e-07  2.45098405e-06  5.28000000e-07  2.45098405e-06  5.28000000e-07  2.45098405e-06  5.28000000e-07  2.45098405e-06  5.28000000e-07  2.45098405e-06  5.28000000e-07  2.45098405e-06  5.28000000e-07  0.00000000e+00  5.28000000e-07  0.00000000e+00 
 6.28000000e-07  3.69417579e-02  6.28000000e-07  2.45098405e-06  6.28000000e-07  2.45098405e-06  6.28000000e-07  2.45098405e-06  6.28000000e-07  2.45098405e-06  6.28000000e-07  2.45098405e-06  6.28000000e-07  2.45098405e-06  6.28000000e-07  2.45098405e-06  6.28000000e-07  2.45098405e-06  6.28000000e-07  0.00000000e+00  6.28000000e-07  0.00000000e+00 
 7.28000000e-07  3.69417579e-02  7.28000000e-07  2.45098405e-06  7.28000000e-07  2.45098405e-06  7.28000000e-07  2.45098405e-06  7.28000000e-07  2.45098405e-06  7.28000000e-07  2.45098405e-06  7.28000000e-07  2.45098405e-06  7.28000000e-07  2.45098405e-06  7.28000000e-07  2.45098405e-06  7.28000000e-07  0.00000000e+00  7.28000000e-07  0.00000000e+00 
 8.28000000e-07  3.69417579e-02  8.28000000e-07  2.45098405e-06  8.28000000e-07  2.45098405e-06  8.28000000e-07  2.45098405e-06  8.28000000e-07  2.45098405e-06  8.28000000e-07  2.45098405e-06  8.28000000e-07  2.45098405e-06  8.28000000e-07  2.45098405e-06  8.28000000e-07  2.45098405e-06  8.28000000e-07  0.00000000e+00  8.28000000e-07  0.00000000e+00 
 9.28000000e-07  3.69417579e-02  9.28000000e-07  2.45098405e-06  9.28000000e-07  2.45098405e-06  9.28000000e-07  2.45098405e-06  9.28000000e-07  2.45098405e-06  9.28000000e-07  2.45098405e-06  9.28000000e-07  2.45098405e-06  9.28000000e-07  2.45098405e-06  9.28000000e-07  2.45098405e-06  9.28000000e-07  0.00000000e+00  9.28000000e-07  0.00000000e+00 
 1.02800000e-06  3.69417579e-02  1.02800000e-06  2.45098405e-06  1.02800000e-06  2.45098405e-06  1.02800000e-06  2.45098405e-06  1.02800000e-06  2.45098405e-06  1.02800000e-06  2.45098405e-06  1.02800000e-06  2.45098405e-06  1.02800000e-06  2.45098405e-06  1.02800000e-06  2.45098405e-06  1.02800000e-06  0.00000000e+00  1.02800000e-06  0.00000000e+00 
 1.12800000e-06  3.69417579e-02  1.12800000e-06  2.45098405e-06  1.12800000e-06  2.45098405e-06  1.12800000e-06  2.45098405e-06  1.12800000e-06  2.45098405e-06  1.12800000e-06  2.45098405e-06  1.12800000e-06  2.45098405e-06  1.12800000e-06  2.45098405e-06  1.12800000e-06  2.45098405e-06  1.12800000e-06  0.00000000e+00  1.12800000e-06  0.00000000e+00 
 1.22800000e-06  3.69417579e-02  1.22800000e-06  2.45098405e-06  1.22800000e-06  2.45098405e-06  1.22800000e-06  2.45098405e-06  1.22800000e-06  2.45098405e-06  1.22800000e-06  2.45098405e-06  1.22800000e-06  2.45098405e-06  1.22800000e-06  2.45098405e-06  1.22800000e-06  2.45098405e-06  1.22800000e-06  0.00000000e+00  1.22800000e-06  0.00000000e+00 
 1.32800000e-06  3.69417579e-02  1.32800000e-06  2.45098405e-06  1.32800000e-06  2.45098405e-06  1.32800000e-06  2.45098405e-06  1.32800000e-06  2.45098405e-06  1.32800000e-06  2.45098405e-06  1.32800000e-06  2.45098405e-06  1.32800000e-06  2.45098405e-06  1.32800000e-06  2.45098405e-06  1.32800000e-06  0.00000000e+00  1.32800000e-06  0.00000000e+00 
 1.42800000e-06  3.69417579e-02  1.42800000e-06  2.45098405e-06  1.42800000e-06  2.45098405e-06  1.42800000e-06  2.45098405e-06  1.42800000e-06  2.45098405e-06  1.42800000e-06  2.45098405e-06  1.42800000e-06  2.45098405e-06  1.42800000e-06  2.45098405e-06  1.42800000e-06  2.45098405e-06  1.42800000e-06  0.00000000e+00  1.42800000e-06  0.00000000e+00 
 1.52800000e-06  3.69417579e-02  1.52800000e-06  2.45098405e-06  1.52800000e-06  2.45098405e-06  1.52800000e-06  2.45098405e-06  1.52800000e-06  2.45098405e-06  1.52800000e-06  2.45098405e-06  1.52800000e-06  2.45098405e-06  1.52800000e-06  2.45098405e-06  1.52800000e-06  2.45098405e-06  1.52800000e-06  0.00000000e+00  1.52800000e-06  0.00000000e+00 
 1.62800000e-06  3.69417579e-02  1.62800000e-06  2.45098405e-06  1.62800000e-06  2.45098405e-06  1.62800000e-06  2.45098405e-06  1.62800000e-06  2.45098405e-06  1.62800000e-06  2.45098405e-06  1.62800000e-06  2.45098405e-06  1.62800000e-06  2.45098405e-06  1.62800000e-06  2.45098405e-06  1.62800000e-06  0.00000000e+00  1.62800000e-06  0.00000000e+00 
 1.72800000e-06  3.69417579e-02  1.72800000e-06  2.45098405e-06  1.72800000e-06  2.45098405e-06  1.72800000e-06  2.45098405e-06  1.72800000e-06  2.45098405e-06  1.72800000e-06  2.45098405e-06  1.72800000e-06  2.45098405e-06  1.72800000e-06  2.45098405e-06  1.72800000e-06  2.45098405e-06  1.72800000e-06  0.00000000e+00  1.72800000e-06  0.00000000e+00 
 1.82800000e-06  3.69417579e-02  1.82800000e-06  2.45098405e-06  1.82800000e-06  2.45098405e-06  1.82800000e-06  2.45098405e-06  1.82800000e-06  2.45098405e-06  1.82800000e-06  2.45098405e-06  1.82800000e-06  2.45098405e-06  1.82800000e-06  2.45098405e-06  1.82800000e-06  2.45098405e-06  1.82800000e-06  0.00000000e+00  1.82800000e-06  0.00000000e+00 
 1.92800000e-06  3.69417579e-02  1.92800000e-06  2.45098405e-06  1.92800000e-06  2.45098405e-06  1.92800000e-06  2.45098405e-06  1.92800000e-06  2.45098405e-06  1.92800000e-06  2.45098405e-06  1.92800000e-06  2.45098405e-06  1.92800000e-06  2.45098405e-06  1.92800000e-06  2.45098405e-06  1.92800000e-06  0.00000000e+00  1.92800000e-06  0.00000000e+00 
 2.02800000e-06  3.69417579e-02  2.02800000e-06  2.45098405e-06  2.02800000e-06  2.45098405e-06  2.02800000e-06  2.45098405e-06  2.02800000e-06  2.45098405e-06  2.02800000e-06  2.45098405e-06  2.02800000e-06  2.45098405e-06  2.02800000e-06  2.45098405e-06  2.02800000e-06  2.45098405e-06  2.02800000e-06  0.00000000e+00  2.02800000e-06  0.00000000e+00 
 2.12800000e-06  3.69417579e-02  2.12800000e-06  2.45098405e-06  2.12800000e-06  2.45098405e-06  2.12800000e-06  2.45098405e-06  2.12800000e-06  2.45098405e-06  2.12800000e-06  2.45098405e-06  2.12800000e-06  2.45098405e-06  2.12800000e-06  2.45098405e-06  2.12800000e-06  2.45098405e-06  2.12800000e-06  0.00000000e+00  2.12800000e-06  0.00000000e+00 
 2.22800000e-06  3.69417579e-02  2.22800000e-06  2.45098405e-06  2.22800000e-06  2.45098405e-06  2.22800000e-06  2.45098405e-06  2.22800000e-06  2.45098405e-06  2.22800000e-06  2.45098405e-06  2.22800000e-06  2.45098405e-06  2.22800000e-06  2.45098405e-06  2.22800000e-06  2.45098405e-06  2.22800000e-06  0.00000000e+00  2.22800000e-06  0.00000000e+00 
 2.32800000e-06  3.69417579e-02  2.32800000e-06  2.45098405e-06  2.32800000e-06  2.45098405e-06  2.32800000e-06  2.45098405e-06  2.32800000e-06  2.45098405e-06  2.32800000e-06  2.45098405e-06  2.32800000e-06  2.45098405e-06  2.32800000e-06  2.45098405e-06  2.32800000e-06  2.45098405e-06  2.32800000e-06  0.00000000e+00  2.32800000e-06  0.00000000e+00 
 2.42800000e-06  3.69417579e-02  2.42800000e-06  2.45098405e-06  2.42800000e-06  2.45098405e-06  2.42800000e-06  2.45098405e-06  2.42800000e-06  2.45098405e-06  2.42800000e-06  2.45098405e-06  2.42800000e-06  2.45098405e-06  2.42800000e-06  2.45098405e-06  2.42800000e-06  2.45098405e-06  2.42800000e-06  0.00000000e+00  2.42800000e-06  0.00000000e+00 
 2.52800000e-06  3.69417579e-02  2.52800000e-06  2.45098405e-06  2.52800000e-06  2.45098405e-06  2.52800000e-06  2.45098405e-06  2.52800000e-06  2.45098405e-06  2.52800000e-06  2.45098405e-06  2.52800000e-06  2.45098405e-06  2.52800000e-06  2.45098405e-06  2.52800000e-06  2.45098405e-06  2.52800000e-06  0.00000000e+00  2.52800000e-06  0.00000000e+00 
 2.62800000e-06  3.69417579e-02  2.62800000e-06  2.45098405e-06  2.62800000e-06  2.45098405e-06  2.62800000e-06  2.45098405e-06  2.62800000e-06  2.45098405e-06  2.62800000e-06  2.45098405e-06  2.62800000e-06  2.45098405e-06  2.62800000e-06  2.45098405e-06  2.62800000e-06  2.45098405e-06  2.62800000e-06  0.00000000e+00  2.62800000e-06  0.00000000e+00 
 2.72800000e-06  3.69417579e-02  2.72800000e-06  2.45098405e-06  2.72800000e-06  2.45098405e-06  2.72800000e-06  2.45098405e-06  2.72800000e-06  2.45098405e-06  2.72800000e-06  2.45098405e-06  2.72800000e-06  2.45098405e-06  2.72800000e-06  2.45098405e-06  2.72800000e-06  2.45098405e-06  2.72800000e-06  0.00000000e+00  2.72800000e-06  0.00000000e+00 
 2.82800000e-06  3.69417579e-02  2.82800000e-06  2.45098405e-06  2.82800000e-06  2.45098405e-06  2.82800000e-06  2.45098405e-06  2.82800000e-06  2.45098405e-06  2.82800000e-06  2.45098405e-06  2.82800000e-06  2.45098405e-06  2.82800000e-06  2.45098405e-06  2.82800000e-06  2.45098405e-06  2.82800000e-06  0.00000000e+00  2.82800000e-06  0.00000000e+00 
 2.92800000e-06  3.69417579e-02  2.92800000e-06  2.45098405e-06  2.92800000e-06  2.45098405e-06  2.92800000e-06  2.45098405e-06  2.92800000e-06  2.45098405e-06  2.92800000e-06  2.45098405e-06  2.92800000e-06  2.45098405e-06  2.92800000e-06  2.45098405e-06  2.92800000e-06  2.45098405e-06  2.92800000e-06  0.00000000e+00  2.92800000e-06  0.00000000e+00 
 3.02800000e-06  3.69417579e-02  3.02800000e-06  2.45098405e-06  3.02800000e-06  2.45098405e-06  3.02800000e-06  2.45098405e-06  3.02800000e-06  2.45098405e-06  3.02800000e-06  2.45098405e-06  3.02800000e-06  2.45098405e-06  3.02800000e-06  2.45098405e-06  3.02800000e-06  2.45098405e-06  3.02800000e-06  0.00000000e+00  3.02800000e-06  0.00000000e+00 
 3.12800000e-06  3.69417579e-02  3.12800000e-06  2.45098405e-06  3.12800000e-06  2.45098405e-06  3.12800000e-06  2.45098405e-06  3.12800000e-06  2.45098405e-06  3.12800000e-06  2.45098405e-06  3.12800000e-06  2.45098405e-06  3.12800000e-06  2.45098405e-06  3.12800000e-06  2.45098405e-06  3.12800000e-06  0.00000000e+00  3.12800000e-06  0.00000000e+00 
 3.22800000e-06  3.69417579e-02  3.22800000e-06  2.45098405e-06  3.22800000e-06  2.45098405e-06  3.22800000e-06  2.45098405e-06  3.22800000e-06  2.45098405e-06  3.22800000e-06  2.45098405e-06  3.22800000e-06  2.45098405e-06  3.22800000e-06  2.45098405e-06  3.22800000e-06  2.45098405e-06  3.22800000e-06  0.00000000e+00  3.22800000e-06  0.00000000e+00 
 3.32800000e-06  3.69417579e-02  3.32800000e-06  2.45098405e-06  3.32800000e-06  2.45098405e-06  3.32800000e-06  2.45098405e-06  3.32800000e-06  2.45098405e-06  3.32800000e-06  2.45098405e-06  3.32800000e-06  2.45098405e-06  3.32800000e-06  2.45098405e-06  3.32800000e-06  2.45098405e-06  3.32800000e-06  0.00000000e+00  3.32800000e-06  0.00000000e+00 
 3.42800000e-06  3.69417579e-02  3.42800000e-06  2.45098405e-06  3.42800000e-06  2.45098405e-06  3.42800000e-06  2.45098405e-06  3.42800000e-06  2.45098405e-06  3.42800000e-06  2.45098405e-06  3.42800000e-06  2.45098405e-06  3.42800000e-06  2.45098405e-06  3.42800000e-06  2.45098405e-06  3.42800000e-06  0.00000000e+00  3.42800000e-06  0.00000000e+00 
 3.52800000e-06  3.69417579e-02  3.52800000e-06  2.45098405e-06  3.52800000e-06  2.45098405e-06  3.52800000e-06  2.45098405e-06  3.52800000e-06  2.45098405e-06  3.52800000e-06  2.45098405e-06  3.52800000e-06  2.45098405e-06  3.52800000e-06  2.45098405e-06  3.52800000e-06  2.45098405e-06  3.52800000e-06  0.00000000e+00  3.52800000e-06  0.00000000e+00 
 3.62800000e-06  3.69417579e-02  3.62800000e-06  2.45098405e-06  3.62800000e-06  2.45098405e-06  3.62800000e-06  2.45098405e-06  3.62800000e-06  2.45098405e-06  3.62800000e-06  2.45098405e-06  3.62800000e-06  2.45098405e-06  3.62800000e-06  2.45098405e-06  3.62800000e-06  2.45098405e-06  3.62800000e-06  0.00000000e+00  3.62800000e-06  0.00000000e+00 
 3.72800000e-06  3.69417579e-02  3.72800000e-06  2.45098405e-06  3.72800000e-06  2.45098405e-06  3.72800000e-06  2.45098405e-06  3.72800000e-06  2.45098405e-06  3.72800000e-06  2.45098405e-06  3.72800000e-06  2.45098405e-06  3.72800000e-06  2.45098405e-06  3.72800000e-06  2.45098405e-06  3.72800000e-06  0.00000000e+00  3.72800000e-06  0.00000000e+00 
 3.82800000e-06  3.69417579e-02  3.82800000e-06  2.45098405e-06  3.82800000e-06  2.45098405e-06  3.82800000e-06  2.45098405e-06  3.82800000e-06  2.45098405e-06  3.82800000e-06  2.45098405e-06  3.82800000e-06  2.45098405e-06  3.82800000e-06  2.45098405e-06  3.82800000e-06  2.45098405e-06  3.82800000e-06  0.00000000e+00  3.82800000e-06  0.00000000e+00 
 3.92800000e-06  3.69417579e-02  3.92800000e-06  2.45098405e-06  3.92800000e-06  2.45098405e-06  3.92800000e-06  2.45098405e-06  3.92800000e-06  2.45098405e-06  3.92800000e-06  2.45098405e-06  3.92800000e-06  2.45098405e-06  3.92800000e-06  2.45098405e-06  3.92800000e-06  2.45098405e-06  3.92800000e-06  0.00000000e+00  3.92800000e-06  0.00000000e+00 
 4.02800000e-06  3.69417579e-02  4.02800000e-06  2.45098405e-06  4.02800000e-06  2.45098405e-06  4.02800000e-06  2.45098405e-06  4.02800000e-06  2.45098405e-06  4.02800000e-06  2.45098405e-06  4.02800000e-06  2.45098405e-06  4.02800000e-06  2.45098405e-06  4.02800000e-06  2.45098405e-06  4.02800000e-06  0.00000000e+00  4.02800000e-06  0.00000000e+00 
 4.12800000e-06  3.69417579e-02  4.12800000e-06  2.45098405e-06  4.12800000e-06  2.45098405e-06  4.12800000e-06  2.45098405e-06  4.12800000e-06  2.45098405e-06  4.12800000e-06  2.45098405e-06  4.12800000e-06  2.45098405e-06  4.12800000e-06  2.45098405e-06  4.12800000e-06  2.45098405e-06  4.12800000e-06  0.00000000e+00  4.12800000e-06  0.00000000e+00 
 4.22800000e-06  3.69417579e-02  4.22800000e-06  2.45098405e-06  4.22800000e-06  2.45098405e-06  4.22800000e-06  2.45098405e-06  4.22800000e-06  2.45098405e-06  4.22800000e-06  2.45098405e-06  4.22800000e-06  2.45098405e-06  4.22800000e-06  2.45098405e-06  4.22800000e-06  2.45098405e-06  4.22800000e-06  0.00000000e+00  4.22800000e-06  0.00000000e+00 
 4.32800000e-06  3.69417579e-02  4.32800000e-06  2.45098405e-06  4.32800000e-06  2.45098405e-06  4.32800000e-06  2.45098405e-06  4.32800000e-06  2.45098405e-06  4.32800000e-06  2.45098405e-06  4.32800000e-06  2.45098405e-06  4.32800000e-06  2.45098405e-06  4.32800000e-06  2.45098405e-06  4.32800000e-06  0.00000000e+00  4.32800000e-06  0.00000000e+00 
 4.42800000e-06  3.69417579e-02  4.42800000e-06  2.45098405e-06  4.42800000e-06  2.45098405e-06  4.42800000e-06  2.45098405e-06  4.42800000e-06  2.45098405e-06  4.42800000e-06  2.45098405e-06  4.42800000e-06  2.45098405e-06  4.42800000e-06  2.45098405e-06  4.42800000e-06  2.45098405e-06  4.42800000e-06  0.00000000e+00  4.42800000e-06  0.00000000e+00 
 4.52800000e-06  3.69417579e-02  4.52800000e-06  2.45098405e-06  4.52800000e-06  2.45098405e-06  4.52800000e-06  2.45098405e-06  4.52800000e-06  2.45098405e-06  4.52800000e-06  2.45098405e-06  4.52800000e-06  2.45098405e-06  4.52800000e-06  2.45098405e-06  4.52800000e-06  2.45098405e-06  4.52800000e-06  0.00000000e+00  4.52800000e-06  0.00000000e+00 
 4.62800000e-06  3.69417579e-02  4.62800000e-06  2.45098405e-06  4.62800000e-06  2.45098405e-06  4.62800000e-06  2.45098405e-06  4.62800000e-06  2.45098405e-06  4.62800000e-06  2.45098405e-06  4.62800000e-06  2.45098405e-06  4.62800000e-06  2.45098405e-06  4.62800000e-06  2.45098405e-06  4.62800000e-06  0.00000000e+00  4.62800000e-06  0.00000000e+00 
 4.72800000e-06  3.69417579e-02  4.72800000e-06  2.45098405e-06  4.72800000e-06  2.45098405e-06  4.72800000e-06  2.45098405e-06  4.72800000e-06  2.45098405e-06  4.72800000e-06  2.45098405e-06  4.72800000e-06  2.45098405e-06  4.72800000e-06  2.45098405e-06  4.72800000e-06  2.45098405e-06  4.72800000e-06  0.00000000e+00  4.72800000e-06  0.00000000e+00 
 4.82800000e-06  3.69417579e-02  4.82800000e-06  2.45098405e-06  4.82800000e-06  2.45098405e-06  4.82800000e-06  2.45098405e-06  4.82800000e-06  2.45098405e-06  4.82800000e-06  2.45098405e-06  4.82800000e-06  2.45098405e-06  4.82800000e-06  2.45098405e-06  4.82800000e-06  2.45098405e-06  4.82800000e-06  0.00000000e+00  4.82800000e-06  0.00000000e+00 
 4.92800000e-06  3.69417579e-02  4.92800000e-06  2.45098405e-06  4.92800000e-06  2.45098405e-06  4.92800000e-06  2.45098405e-06  4.92800000e-06  2.45098405e-06  4.92800000e-06  2.45098405e-06  4.92800000e-06  2.45098405e-06  4.92800000e-06  2.45098405e-06  4.92800000e-06  2.45098405e-06  4.92800000e-06  0.00000000e+00  4.92800000e-06  0.00000000e+00 
 5.00000000e-06  3.69417579e-02  5.00000000e-06  2.45098405e-06  5.00000000e-06  2.45098405e-06  5.00000000e-06  2.45098405e-06  5.00000000e-06  2.45098405e-06  5.00000000e-06  2.45098405e-06  5.00000000e-06  2.45098405e-06  5.00000000e-06  2.45098405e-06  5.00000000e-06  2.45098405e-06  5.00000000e-06  0.00000000e+00  5.00000000e-06  0.00000000e+00 
 5.00100000e-06  3.69417579e-02  5.00100000e-06  2.45098405e-06  5.00100000e-06  2.45098405e-06  5.00100000e-06  2.45098405e-06  5.00100000e-06  2.45098405e-06  5.00100000e-06  2.45098405e-06  5.00100000e-06  2.45098405e-06  5.00100000e-06  2.45098405e-06  5.00100000e-06  2.45098405e-06  5.00100000e-06  0.00000000e+00  5.00100000e-06  0.00000000e+00 
 5.00300000e-06  3.69417579e-02  5.00300000e-06  2.45098405e-06  5.00300000e-06  2.45098405e-06  5.00300000e-06  2.45098405e-06  5.00300000e-06  2.45098405e-06  5.00300000e-06  2.45098405e-06  5.00300000e-06  2.45098405e-06  5.00300000e-06  2.45098405e-06  5.00300000e-06  2.45098405e-06  5.00300000e-06  0.00000000e+00  5.00300000e-06  0.00000000e+00 
 5.00417700e-06  3.69417579e-02  5.00417700e-06  2.45098405e-06  5.00417700e-06  2.45098405e-06  5.00417700e-06  2.45098405e-06  5.00417700e-06  2.45098405e-06  5.00417700e-06  2.45098405e-06  5.00417700e-06  2.45098405e-06  5.00417700e-06  2.45098405e-06  5.00417700e-06  2.45098405e-06  5.00417700e-06  0.00000000e+00  5.00417700e-06  0.00000000e+00 
 5.00490396e-06  3.69417578e-02  5.00490396e-06  2.45098403e-06  5.00490396e-06  2.45098403e-06  5.00490396e-06  2.45098403e-06  5.00490396e-06  2.45098404e-06  5.00490396e-06  2.45098404e-06  5.00490396e-06  2.45098404e-06  5.00490396e-06  2.45098405e-06  5.00490396e-06  2.45098405e-06  5.00490396e-06  0.00000000e+00  5.00490396e-06  0.00000000e+00 
 5.00563088e-06  3.69417580e-02  5.00563088e-06  2.45098417e-06  5.00563088e-06  2.45098415e-06  5.00563088e-06  2.45098413e-06  5.00563088e-06  2.45098410e-06  5.00563088e-06  2.45098408e-06  5.00563088e-06  2.45098407e-06  5.00563088e-06  2.45098406e-06  5.00563088e-06  2.45098405e-06  5.00563088e-06  0.00000000e+00  5.00563088e-06  0.00000000e+00 
 5.00603722e-06  3.69417576e-02  5.00603722e-06  2.45098350e-06  5.00603722e-06  2.45098353e-06  5.00603722e-06  2.45098360e-06  5.00603722e-06  2.45098370e-06  5.00603722e-06  2.45098381e-06  5.00603722e-06  2.45098390e-06  5.00603722e-06  2.45098397e-06  5.00603722e-06  2.45098400e-06  5.00603722e-06  0.00000000e+00  5.00603722e-06  0.00000000e+00 
 5.00650497e-06  3.69417582e-02  5.00650497e-06  2.45098513e-06  5.00650497e-06  2.45098509e-06  5.00650497e-06  2.45098500e-06  5.00650497e-06  2.45098484e-06  5.00650497e-06  2.45098463e-06  5.00650497e-06  2.45098442e-06  5.00650497e-06  2.45098426e-06  5.00650497e-06  2.45098416e-06  5.00650497e-06  0.00000000e+00  5.00650497e-06  0.00000000e+00 
 5.00697610e-06  3.69417576e-02  5.00697610e-06  2.45098243e-06  5.00697610e-06  2.45098248e-06  5.00697610e-06  2.45098257e-06  5.00697610e-06  2.45098274e-06  5.00697610e-06  2.45098303e-06  5.00697610e-06  2.45098335e-06  5.00697610e-06  2.45098363e-06  5.00697610e-06  2.45098382e-06  5.00697610e-06  0.00000000e+00  5.00697610e-06  0.00000000e+00 
 5.00791836e-06  3.69417581e-02  5.00791836e-06  2.45098588e-06  5.00791836e-06  2.45098585e-06  5.00791836e-06  2.45098577e-06  5.00791836e-06  2.45098560e-06  5.00791836e-06  2.45098530e-06  5.00791836e-06  2.45098492e-06  5.00791836e-06  2.45098458e-06  5.00791836e-06  2.45098435e-06  5.00791836e-06  0.00000000e+00  5.00791836e-06  0.00000000e+00 
 5.00980289e-06  3.69417577e-02  5.00980289e-06  2.45098212e-06  5.00980289e-06  2.45098215e-06  5.00980289e-06  2.45098222e-06  5.00980289e-06  2.45098238e-06  5.00980289e-06  2.45098268e-06  5.00980289e-06  2.45098308e-06  5.00980289e-06  2.45098345e-06  5.00980289e-06  2.45098371e-06  5.00980289e-06  0.00000000e+00  5.00980289e-06  0.00000000e+00 
 5.01000000e-06  3.69417575e-02  5.01000000e-06  2.45098556e-06  5.01000000e-06  2.45098561e-06  5.01000000e-06  2.45098568e-06  5.01000000e-06  2.45098575e-06  5.01000000e-06  2.45098572e-06  5.01000000e-06  2.45098545e-06  5.01000000e-06  2.45098504e-06  5.01000000e-06  2.45098465e-06  5.01000000e-06  0.00000000e+00  5.01000000e-06  0.00000000e+00 
 5.01014042e-06  3.69417582e-02  5.01014042e-06  2.45098514e-06  5.01014042e-06  2.45098509e-06  5.01014042e-06  2.45098499e-06  5.01014042e-06  2.45098483e-06  5.01014042e-06  2.45098458e-06  5.01014042e-06  2.45098432e-06  5.01014042e-06  2.45098415e-06  5.01014042e-06  2.45098407e-06  5.01014042e-06  0.00000000e+00  5.01014042e-06  0.00000000e+00 
