 2.62800000e-06  1.66583347e-01  2.62800000e-06  1.26362686e-09  2.62800000e-06  1.26362686e-09  2.62800000e-06  1.26362685e-09  2.62800000e-06  1.26362685e-09  2.62800000e-06  1.26362685e-09  2.62800000e-06  1.26362685e-09  2.62800000e-06  1.26362685e-09  2.62800000e-06  1.26362686e-09  2.62800000e-06  0.00000000e+00  2.62800000e-06  0.00000000e+00 
 2.72800000e-06  1.66583347e-01  2.72800000e-06  1.26362685e-09  2.72800000e-06  1.26362685e-09  2.72800000e-06  1.26362685e-09  2.72800000e-06  1.26362685e-09  2.72800000e-06  1.26362685e-09  2.72800000e-06  1.26362685e-09  2.72800000e-06  1.26362685e-09  2.72800000e-06  1.26362685e-09  2.72800000e-06  0.00000000e+00  2.72800000e-06  0.00000000e+00 
 2.82800000e-06  1.66583347e-01  2.82800000e-06  1.26362686e-09  2.82800000e-06  1.26362686e-09  2.82800000e-06  1.26362685e-09  2.82800000e-06  1.26362685e-09  2.82800000e-06  1.26362685e-09  2.82800000e-06  1.26362685e-09  2.82800000e-06  1.26362685e-09  2.82800000e-06  1.26362686e-09  2.82800000e-06  0.00000000e+00  2.82800000e-06  0.00000000e+00 
 2.92800000e-06  1.66583347e-01  2.92800000e-06  1.26362685e-09  2.92800000e-06  1.26362685e-09  2.92800000e-06  1.26362685e-09  2.92800000e-06  1.26362685e-09  2.92800000e-06  1.26362685e-09  2.92800000e-06  1.26362685e-09  2.92800000e-06  1.26362685e-09  2.92800000e-06  1.26362685e-09  2.92800000e-06  0.00000000e+00  2.92800000e-06  0.00000000e+00 
 3.02800000e-06  1.66583347e-01  3.02800000e-06  1.26362686e-09  3.02800000e-06  1.26362686e-09  3.02800000e-06  1.26362685e-09  3.02800000e-06  1.26362685e-09  3.02800000e-06  1.26362685e-09  3.02800000e-06  1.26362685e-09  3.02800000e-06  1.26362685e-09  3.02800000e-06  1.26362686e-09  3.02800000e-06  0.00000000e+00  3.02800000e-06  0.00000000e+00 
 3.12800000e-06  1.66583347e-01  3.12800000e-06  1.26362685e-09  3.12800000e-06  1.26362685e-09  3.12800000e-06  1.26362685e-09  3.12800000e-06  1.26362685e-09  3.12800000e-06  1.26362685e-09  3.12800000e-06  1.26362685e-09  3.12800000e-06  1.26362685e-09  3.12800000e-06  1.26362685e-09  3.12800000e-06  0.00000000e+00  3.12800000e-06  0.00000000e+00 
 3.22800000e-06  1.66583347e-01  3.22800000e-06  1.26362686e-09  3.22800000e-06  1.26362686e-09  3.22800000e-06  1.26362685e-09  3.22800000e-06  1.26362685e-09  3.22800000e-06  1.26362685e-09  3.22800000e-06  1.26362685e-09  3.22800000e-06  1.26362685e-09  3.22800000e-06  1.26362686e-09  3.22800000e-06  0.00000000e+00  3.22800000e-06  0.00000000e+00 
 3.32800000e-06  1.66583347e-01  3.32800000e-06  1.26362685e-09  3.32800000e-06  1.26362685e-09  3.32800000e-06  1.26362685e-09  3.32800000e-06  1.26362685e-09  3.32800000e-06  1.26362685e-09  3.32800000e-06  1.26362685e-09  3.32800000e-06  1.26362685e-09  3.32800000e-06  1.26362685e-09  3.32800000e-06  0.00000000e+00  3.32800000e-06  0.00000000e+00 
 3.42800000e-06  1.66583347e-01  3.42800000e-06  1.26362686e-09  3.42800000e-06  1.26362686e-09  3.42800000e-06  1.26362685e-09  3.42800000e-06  1.26362685e-09  3.42800000e-06  1.26362685e-09  3.42800000e-06  1.26362685e-09  3.42800000e-06  1.26362685e-09  3.42800000e-06  1.26362686e-09  3.42800000e-06  0.00000000e+00  3.42800000e-06  0.00000000e+00 
 3.52800000e-06  1.66583347e-01  3.52800000e-06  1.26362685e-09  3.52800000e-06  1.26362685e-09  3.52800000e-06  1.26362685e-09  3.52800000e-06  1.26362685e-09  3.52800000e-06  1.26362685e-09  3.52800000e-06  1.26362685e-09  3.52800000e-06  1.26362685e-09  3.52800000e-06  1.26362685e-09  3.52800000e-06  0.00000000e+00  3.52800000e-06  0.00000000e+00 
 3.62800000e-06  1.66583347e-01  3.62800000e-06  1.26362686e-09  3.62800000e-06  1.26362686e-09  3.62800000e-06  1.26362685e-09  3.62800000e-06  1.26362685e-09  3.62800000e-06  1.26362685e-09  3.62800000e-06  1.26362685e-09  3.62800000e-06  1.26362685e-09  3.62800000e-06  1.26362686e-09  3.62800000e-06  0.00000000e+00  3.62800000e-06  0.00000000e+00 
 3.72800000e-06  1.66583347e-01  3.72800000e-06  1.26362685e-09  3.72800000e-06  1.26362685e-09  3.72800000e-06  1.26362685e-09  3.72800000e-06  1.26362685e-09  3.72800000e-06  1.26362685e-09  3.72800000e-06  1.26362685e-09  3.72800000e-06  1.26362685e-09  3.72800000e-06  1.26362685e-09  3.72800000e-06  0.00000000e+00  3.72800000e-06  0.00000000e+00 
 3.82800000e-06  1.66583347e-01  3.82800000e-06  1.26362686e-09  3.82800000e-06  1.26362686e-09  3.82800000e-06  1.26362685e-09  3.82800000e-06  1.26362685e-09  3.82800000e-06  1.26362685e-09  3.82800000e-06  1.26362685e-09  3.82800000e-06  1.26362686e-09  3.82800000e-06  1.26362686e-09  3.82800000e-06  0.00000000e+00  3.82800000e-06  0.00000000e+00 
 3.92800000e-06  1.66583347e-01  3.92800000e-06  1.26362685e-09  3.92800000e-06  1.26362685e-09  3.92800000e-06  1.26362685e-09  3.92800000e-06  1.26362685e-09  3.92800000e-06  1.26362685e-09  3.92800000e-06  1.26362685e-09  3.92800000e-06  1.26362685e-09  3.92800000e-06  1.26362685e-09  3.92800000e-06  0.00000000e+00  3.92800000e-06  0.00000000e+00 
 4.02800000e-06  1.66583347e-01  4.02800000e-06  1.26362686e-09  4.02800000e-06  1.26362686e-09  4.02800000e-06  1.26362685e-09  4.02800000e-06  1.26362685e-09  4.02800000e-06  1.26362685e-09  4.02800000e-06  1.26362685e-09  4.02800000e-06  1.26362686e-09  4.02800000e-06  1.26362686e-09  4.02800000e-06  0.00000000e+00  4.02800000e-06  0.00000000e+00 
 4.12800000e-06  1.66583347e-01  4.12800000e-06  1.26362685e-09  4.12800000e-06  1.26362685e-09  4.12800000e-06  1.26362685e-09  4.12800000e-06  1.26362685e-09  4.12800000e-06  1.26362685e-09  4.12800000e-06  1.26362685e-09  4.12800000e-06  1.26362685e-09  4.12800000e-06  1.26362685e-09  4.12800000e-06  0.00000000e+00  4.12800000e-06  0.00000000e+00 
 4.22800000e-06  1.66583347e-01  4.22800000e-06  1.26362686e-09  4.22800000e-06  1.26362686e-09  4.22800000e-06  1.26362685e-09  4.22800000e-06  1.26362685e-09  4.22800000e-06  1.26362685e-09  4.22800000e-06  1.26362685e-09  4.22800000e-06  1.26362686e-09  4.22800000e-06  1.26362686e-09  4.22800000e-06  0.00000000e+00  4.22800000e-06  0.00000000e+00 
 4.32800000e-06  1.66583347e-01  4.32800000e-06  1.26362685e-09  4.32800000e-06  1.26362685e-09  4.32800000e-06  1.26362685e-09  4.32800000e-06  1.26362685e-09  4.32800000e-06  1.26362685e-09  4.32800000e-06  1.26362685e-09  4.32800000e-06  1.26362685e-09  4.32800000e-06  1.26362685e-09  4.32800000e-06  0.00000000e+00  4.32800000e-06  0.00000000e+00 
 4.42800000e-06  1.66583347e-01  4.42800000e-06  1.26362686e-09  4.42800000e-06  1.26362686e-09  4.42800000e-06  1.26362685e-09  4.42800000e-06  1.26362685e-09  4.42800000e-06  1.26362685e-09  4.42800000e-06  1.26362685e-09  4.42800000e-06  1.26362686e-09  4.42800000e-06  1.26362686e-09  4.42800000e-06  0.00000000e+00  4.42800000e-06  0.00000000e+00 
 4.52800000e-06  1.66583347e-01  4.52800000e-06  1.26362685e-09  4.52800000e-06  1.26362685e-09  4.52800000e-06  1.26362685e-09  4.52800000e-06  1.26362685e-09  4.52800000e-06  1.26362685e-09  4.52800000e-06  1.26362685e-09  4.52800000e-06  1.26362685e-09  4.52800000e-06  1.26362685e-09  4.52800000e-06  0.00000000e+00  4.52800000e-06  0.00000000e+00 
 4.62800000e-06  1.66583347e-01  4.62800000e-06  1.26362686e-09  4.62800000e-06  1.26362686e-09  4.62800000e-06  1.26362685e-09  4.62800000e-06  1.26362685e-09  4.62800000e-06  1.26362685e-09  4.62800000e-06  1.26362685e-09  4.62800000e-06  1.26362686e-09  4.62800000e-06  1.26362686e-09  4.62800000e-06  0.00000000e+00  4.62800000e-06  0.00000000e+00 
 4.72800000e-06  1.66583347e-01  4.72800000e-06  1.26362685e-09  4.72800000e-06  1.26362685e-09  4.72800000e-06  1.26362685e-09  4.72800000e-06  1.26362685e-09  4.72800000e-06  1.26362685e-09  4.72800000e-06  1.26362685e-09  4.72800000e-06  1.26362685e-09  4.72800000e-06  1.26362685e-09  4.72800000e-06  0.00000000e+00  4.72800000e-06  0.00000000e+00 
 4.82800000e-06  1.66583347e-01  4.82800000e-06  1.26362686e-09  4.82800000e-06  1.26362686e-09  4.82800000e-06  1.26362685e-09  4.82800000e-06  1.26362686e-09  4.82800000e-06  1.26362685e-09  4.82800000e-06  1.26362685e-09  4.82800000e-06  1.26362686e-09  4.82800000e-06  1.26362686e-09  4.82800000e-06  0.00000000e+00  4.82800000e-06  0.00000000e+00 
 4.92800000e-06  1.66583347e-01  4.92800000e-06  1.26362685e-09  4.92800000e-06  1.26362685e-09  4.92800000e-06  1.26362685e-09  4.92800000e-06  1.26362685e-09  4.92800000e-06  1.26362685e-09  4.92800000e-06  1.26362685e-09  4.92800000e-06  1.26362685e-09  4.92800000e-06  1.26362685e-09  4.92800000e-06  0.00000000e+00  4.92800000e-06  0.00000000e+00 
 5.00000000e-06  1.66583347e-01  5.00000000e-06  1.26362686e-09  5.00000000e-06  1.26362686e-09  5.00000000e-06  1.26362685e-09  5.00000000e-06  1.26362685e-09  5.00000000e-06  1.26362685e-09  5.00000000e-06  1.26362685e-09  5.00000000e-06  1.26362686e-09  5.00000000e-06  1.26362686e-09  5.00000000e-06  0.00000000e+00  5.00000000e-06  0.00000000e+00 
 5.00100000e-06  1.66583347e-01  5.00100000e-06  1.26362685e-09  5.00100000e-06  1.26362685e-09  5.00100000e-06  1.26362685e-09  5.00100000e-06  1.26362685e-09  5.00100000e-06  1.26362685e-09  5.00100000e-06  1.26362685e-09  5.00100000e-06  1.26362685e-09  5.00100000e-06  1.26362685e-09  5.00100000e-06  0.00000000e+00  5.00100000e-06  0.00000000e+00 
 5.00300000e-06  1.66583347e-01  5.00300000e-06  1.26362685e-09  5.00300000e-06  1.26362685e-09  5.00300000e-06  1.26362685e-09  5.00300000e-06  1.26362685e-09  5.00300000e-06  1.26362685e-09  5.00300000e-06  1.26362685e-09  5.00300000e-06  1.26362685e-09  5.00300000e-06  1.26362685e-09  5.00300000e-06  0.00000000e+00  5.00300000e-06  0.00000000e+00 
 5.00409306e-06  1.66583347e-01  5.00409306e-06  1.26362300e-09  5.00409306e-06  1.26362314e-09  5.00409306e-06  1.26362344e-09  5.00409306e-06  1.26362384e-09  5.00409306e-06  1.26362440e-09  5.00409306e-06  1.26362506e-09  5.00409306e-06  1.26362574e-09  5.00409306e-06  1.26362620e-09  5.00409306e-06  0.00000000e+00  5.00409306e-06  0.00000000e+00 
 5.00472163e-06  1.66583347e-01  5.00472163e-06  1.26361378e-09  5.00472163e-06  1.26361431e-09  5.00472163e-06  1.26361516e-09  5.00472163e-06  1.26361661e-09  5.00472163e-06  1.26361860e-09  5.00472163e-06  1.26362093e-09  5.00472163e-06  1.26362311e-09  5.00472163e-06  1.26362469e-09  5.00472163e-06  0.00000000e+00  5.00472163e-06  0.00000000e+00 
 5.00501856e-06  1.66583348e-01  5.00501856e-06  1.26524929e-09  5.00501856e-06  1.26523303e-09  5.00501856e-06  1.26520138e-09  5.00501856e-06  1.26514144e-09  5.00501856e-06  1.26503369e-09  5.00501856e-06  1.26485757e-09  5.00501856e-06  1.26461037e-09  5.00501856e-06  1.26432796e-09  5.00501856e-06  0.00000000e+00  5.00501856e-06  0.00000000e+00 
 5.00540576e-06  1.66583344e-01  5.00540576e-06  1.25763758e-09  5.00540576e-06  1.25768119e-09  5.00540576e-06  1.25776703e-09  5.00540576e-06  1.25793313e-09  5.00540576e-06  1.25824415e-09  5.00540576e-06  1.25878752e-09  5.00540576e-06  1.25962112e-09  5.00540576e-06  1.26066638e-09  5.00540576e-06  0.00000000e+00  5.00540576e-06  0.00000000e+00 
 5.00570615e-06  1.66583352e-01  5.00570615e-06  1.28249428e-09  5.00570615e-06  1.28239953e-09  5.00570615e-06  1.28221193e-09  5.00570615e-06  1.28184445e-09  5.00570615e-06  1.28113932e-09  5.00570615e-06  1.27984368e-09  5.00570615e-06  1.27766935e-09  5.00570615e-06  1.27458963e-09  5.00570615e-06  0.00000000e+00  5.00570615e-06  0.00000000e+00 
 5.00607089e-06  1.66583339e-01  5.00607089e-06  1.22634709e-09  5.00607089e-06  1.22649474e-09  5.00607089e-06  1.22678767e-09  5.00607089e-06  1.22736442e-09  5.00607089e-06  1.22848179e-09  5.00607089e-06  1.23057706e-09  5.00607089e-06  1.23424797e-09  5.00607089e-06  1.23984682e-09  5.00607089e-06  0.00000000e+00  5.00607089e-06  0.00000000e+00 
 5.00663781e-06  1.66583357e-01  5.00663781e-06  1.31707827e-09  5.00663781e-06  1.31689327e-09  5.00663781e-06  1.31652583e-09  5.00663781e-06  1.31580043e-09  5.00663781e-06  1.31438793e-09  5.00663781e-06  1.31171346e-09  5.00663781e-06  1.30693753e-09  5.00663781e-06  1.29938226e-09  5.00663781e-06  0.00000000e+00  5.00663781e-06  0.00000000e+00 
 5.00723343e-06  1.66583335e-01  5.00723343e-06  1.19141813e-09  5.00723343e-06  1.19164031e-09  5.00723343e-06  1.19208197e-09  5.00723343e-06  1.19295514e-09  5.00723343e-06  1.19466135e-09  5.00723343e-06  1.19791587e-09  5.00723343e-06  1.20381554e-09  5.00723343e-06  1.21342036e-09  5.00723343e-06  0.00000000e+00  5.00723343e-06  0.00000000e+00 
 5.00827640e-06  1.66583360e-01  5.00827640e-06  1.34806089e-09  5.00827640e-06  1.34781698e-09  5.00827640e-06  1.34733189e-09  5.00827640e-06  1.34637203e-09  5.00827640e-06  1.34449328e-09  5.00827640e-06  1.34089761e-09  5.00827640e-06  1.33433271e-09  5.00827640e-06  1.32349106e-09  5.00827640e-06  0.00000000e+00  5.00827640e-06  0.00000000e+00 
 5.00961636e-06  1.66583332e-01  5.00961636e-06  1.16890878e-09  5.00961636e-06  1.16916961e-09  5.00961636e-06  1.16968865e-09  5.00961636e-06  1.17071640e-09  5.00961636e-06  1.17273048e-09  5.00961636e-06  1.17659499e-09  5.00961636e-06  1.18368661e-09  5.00961636e-06  1.19551767e-09  5.00961636e-06  0.00000000e+00  5.00961636e-06  0.00000000e+00 
