 6.28000000e-07  1.67779966e-01  6.28000000e-07  3.92765851e-09  6.28000000e-07  3.92765851e-09  6.28000000e-07  3.92765851e-09  6.28000000e-07  3.92765851e-09  6.28000000e-07  3.92765851e-09  6.28000000e-07  3.92765851e-09  6.28000000e-07  3.92765851e-09  6.28000000e-07  3.92765851e-09  6.28000000e-07  0.00000000e+00  6.28000000e-07  0.00000000e+00 
 7.28000000e-07  1.67779966e-01  7.28000000e-07  3.92765851e-09  7.28000000e-07  3.92765851e-09  7.28000000e-07  3.92765851e-09  7.28000000e-07  3.92765851e-09  7.28000000e-07  3.92765851e-09  7.28000000e-07  3.92765851e-09  7.28000000e-07  3.92765851e-09  7.28000000e-07  3.92765851e-09  7.28000000e-07  0.00000000e+00  7.28000000e-07  0.00000000e+00 
 8.28000000e-07  1.67779966e-01  8.28000000e-07  3.92765851e-09  8.28000000e-07  3.92765851e-09  8.28000000e-07  3.92765851e-09  8.28000000e-07  3.92765851e-09  8.28000000e-07  3.92765851e-09  8.28000000e-07  3.92765851e-09  8.28000000e-07  3.92765851e-09  8.28000000e-07  3.92765851e-09  8.28000000e-07  0.00000000e+00  8.28000000e-07  0.00000000e+00 
 9.28000000e-07  1.67779966e-01  9.28000000e-07  3.92765851e-09  9.28000000e-07  3.92765851e-09  9.28000000e-07  3.92765851e-09  9.28000000e-07  3.92765851e-09  9.28000000e-07  3.92765851e-09  9.28000000e-07  3.92765851e-09  9.28000000e-07  3.92765851e-09  9.28000000e-07  3.92765851e-09  9.28000000e-07  0.00000000e+00  9.28000000e-07  0.00000000e+00 
 1.02800000e-06  1.67779966e-01  1.02800000e-06  3.92765851e-09  1.02800000e-06  3.92765851e-09  1.02800000e-06  3.92765851e-09  1.02800000e-06  3.92765851e-09  1.02800000e-06  3.92765851e-09  1.02800000e-06  3.92765851e-09  1.02800000e-06  3.92765851e-09  1.02800000e-06  3.92765851e-09  1.02800000e-06  0.00000000e+00  1.02800000e-06  0.00000000e+00 
 1.12800000e-06  1.67779966e-01  1.12800000e-06  3.92765851e-09  1.12800000e-06  3.92765851e-09  1.12800000e-06  3.92765851e-09  1.12800000e-06  3.92765851e-09  1.12800000e-06  3.92765851e-09  1.12800000e-06  3.92765851e-09  1.12800000e-06  3.92765851e-09  1.12800000e-06  3.92765851e-09  1.12800000e-06  0.00000000e+00  1.12800000e-06  0.00000000e+00 
 1.22800000e-06  1.67779966e-01  1.22800000e-06  3.92765851e-09  1.22800000e-06  3.92765851e-09  1.22800000e-06  3.92765851e-09  1.22800000e-06  3.92765851e-09  1.22800000e-06  3.92765851e-09  1.22800000e-06  3.92765851e-09  1.22800000e-06  3.92765851e-09  1.22800000e-06  3.92765851e-09  1.22800000e-06  0.00000000e+00  1.22800000e-06  0.00000000e+00 
 1.32800000e-06  1.67779966e-01  1.32800000e-06  3.92765851e-09  1.32800000e-06  3.92765851e-09  1.32800000e-06  3.92765851e-09  1.32800000e-06  3.92765851e-09  1.32800000e-06  3.92765851e-09  1.32800000e-06  3.92765851e-09  1.32800000e-06  3.92765851e-09  1.32800000e-06  3.92765851e-09  1.32800000e-06  0.00000000e+00  1.32800000e-06  0.00000000e+00 
 1.42800000e-06  1.67779966e-01  1.42800000e-06  3.92765851e-09  1.42800000e-06  3.92765851e-09  1.42800000e-06  3.92765851e-09  1.42800000e-06  3.92765851e-09  1.42800000e-06  3.92765851e-09  1.42800000e-06  3.92765851e-09  1.42800000e-06  3.92765851e-09  1.42800000e-06  3.92765851e-09  1.42800000e-06  0.00000000e+00  1.42800000e-06  0.00000000e+00 
 1.52800000e-06  1.67779966e-01  1.52800000e-06  3.92765851e-09  1.52800000e-06  3.92765851e-09  1.52800000e-06  3.92765851e-09  1.52800000e-06  3.92765851e-09  1.52800000e-06  3.92765851e-09  1.52800000e-06  3.92765851e-09  1.52800000e-06  3.92765851e-09  1.52800000e-06  3.92765851e-09  1.52800000e-06  0.00000000e+00  1.52800000e-06  0.00000000e+00 
 1.62800000e-06  1.67779966e-01  1.62800000e-06  3.92765851e-09  1.62800000e-06  3.92765851e-09  1.62800000e-06  3.92765851e-09  1.62800000e-06  3.92765851e-09  1.62800000e-06  3.92765851e-09  1.62800000e-06  3.92765851e-09  1.62800000e-06  3.92765851e-09  1.62800000e-06  3.92765851e-09  1.62800000e-06  0.00000000e+00  1.62800000e-06  0.00000000e+00 
 1.72800000e-06  1.67779966e-01  1.72800000e-06  3.92765851e-09  1.72800000e-06  3.92765851e-09  1.72800000e-06  3.92765851e-09  1.72800000e-06  3.92765851e-09  1.72800000e-06  3.92765851e-09  1.72800000e-06  3.92765851e-09  1.72800000e-06  3.92765851e-09  1.72800000e-06  3.92765851e-09  1.72800000e-06  0.00000000e+00  1.72800000e-06  0.00000000e+00 
 1.82800000e-06  1.67779966e-01  1.82800000e-06  3.92765851e-09  1.82800000e-06  3.92765851e-09  1.82800000e-06  3.92765851e-09  1.82800000e-06  3.92765851e-09  1.82800000e-06  3.92765851e-09  1.82800000e-06  3.92765851e-09  1.82800000e-06  3.92765851e-09  1.82800000e-06  3.92765851e-09  1.82800000e-06  0.00000000e+00  1.82800000e-06  0.00000000e+00 
 1.92800000e-06  1.67779966e-01  1.92800000e-06  3.92765851e-09  1.92800000e-06  3.92765851e-09  1.92800000e-06  3.92765851e-09  1.92800000e-06  3.92765851e-09  1.92800000e-06  3.92765851e-09  1.92800000e-06  3.92765851e-09  1.92800000e-06  3.92765851e-09  1.92800000e-06  3.92765851e-09  1.92800000e-06  0.00000000e+00  1.92800000e-06  0.00000000e+00 
 2.02800000e-06  1.67779966e-01  2.02800000e-06  3.92765851e-09  2.02800000e-06  3.92765851e-09  2.02800000e-06  3.92765851e-09  2.02800000e-06  3.92765851e-09  2.02800000e-06  3.92765851e-09  2.02800000e-06  3.92765851e-09  2.02800000e-06  3.92765851e-09  2.02800000e-06  3.92765851e-09  2.02800000e-06  0.00000000e+00  2.02800000e-06  0.00000000e+00 
 2.12800000e-06  1.67779966e-01  2.12800000e-06  3.92765851e-09  2.12800000e-06  3.92765851e-09  2.12800000e-06  3.92765851e-09  2.12800000e-06  3.92765851e-09  2.12800000e-06  3.92765851e-09  2.12800000e-06  3.92765851e-09  2.12800000e-06  3.92765851e-09  2.12800000e-06  3.92765851e-09  2.12800000e-06  0.00000000e+00  2.12800000e-06  0.00000000e+00 
 2.22800000e-06  1.67779966e-01  2.22800000e-06  3.92765851e-09  2.22800000e-06  3.92765851e-09  2.22800000e-06  3.92765851e-09  2.22800000e-06  3.92765851e-09  2.22800000e-06  3.92765851e-09  2.22800000e-06  3.92765851e-09  2.22800000e-06  3.92765851e-09  2.22800000e-06  3.92765851e-09  2.22800000e-06  0.00000000e+00  2.22800000e-06  0.00000000e+00 
 2.32800000e-06  1.67779966e-01  2.32800000e-06  3.92765851e-09  2.32800000e-06  3.92765851e-09  2.32800000e-06  3.92765851e-09  2.32800000e-06  3.92765851e-09  2.32800000e-06  3.92765851e-09  2.32800000e-06  3.92765851e-09  2.32800000e-06  3.92765851e-09  2.32800000e-06  3.92765851e-09  2.32800000e-06  0.00000000e+00  2.32800000e-06  0.00000000e+00 
 2.42800000e-06  1.67779966e-01  2.42800000e-06  3.92765851e-09  2.42800000e-06  3.92765851e-09  2.42800000e-06  3.92765851e-09  2.42800000e-06  3.92765851e-09  2.42800000e-06  3.92765851e-09  2.42800000e-06  3.92765851e-09  2.42800000e-06  3.92765851e-09  2.42800000e-06  3.92765851e-09  2.42800000e-06  0.00000000e+00  2.42800000e-06  0.00000000e+00 
 2.52800000e-06  1.67779966e-01  2.52800000e-06  3.92765851e-09  2.52800000e-06  3.92765851e-09  2.52800000e-06  3.92765851e-09  2.52800000e-06  3.92765851e-09  2.52800000e-06  3.92765851e-09  2.52800000e-06  3.92765851e-09  2.52800000e-06  3.92765851e-09  2.52800000e-06  3.92765851e-09  2.52800000e-06  0.00000000e+00  2.52800000e-06  0.00000000e+00 
 2.62800000e-06  1.67779966e-01  2.62800000e-06  3.92765851e-09  2.62800000e-06  3.92765851e-09  2.62800000e-06  3.92765851e-09  2.62800000e-06  3.92765851e-09  2.62800000e-06  3.92765851e-09  2.62800000e-06  3.92765851e-09  2.62800000e-06  3.92765851e-09  2.62800000e-06  3.92765851e-09  2.62800000e-06  0.00000000e+00  2.62800000e-06  0.00000000e+00 
 2.72800000e-06  1.67779966e-01  2.72800000e-06  3.92765851e-09  2.72800000e-06  3.92765851e-09  2.72800000e-06  3.92765851e-09  2.72800000e-06  3.92765851e-09  2.72800000e-06  3.92765851e-09  2.72800000e-06  3.92765851e-09  2.72800000e-06  3.92765851e-09  2.72800000e-06  3.92765851e-09  2.72800000e-06  0.00000000e+00  2.72800000e-06  0.00000000e+00 
 2.82800000e-06  1.67779966e-01  2.82800000e-06  3.92765851e-09  2.82800000e-06  3.92765851e-09  2.82800000e-06  3.92765851e-09  2.82800000e-06  3.92765851e-09  2.82800000e-06  3.92765851e-09  2.82800000e-06  3.92765851e-09  2.82800000e-06  3.92765851e-09  2.82800000e-06  3.92765851e-09  2.82800000e-06  0.00000000e+00  2.82800000e-06  0.00000000e+00 
 2.92800000e-06  1.67779966e-01  2.92800000e-06  3.92765851e-09  2.92800000e-06  3.92765851e-09  2.92800000e-06  3.92765851e-09  2.92800000e-06  3.92765851e-09  2.92800000e-06  3.92765851e-09  2.92800000e-06  3.92765851e-09  2.92800000e-06  3.92765851e-09  2.92800000e-06  3.92765851e-09  2.92800000e-06  0.00000000e+00  2.92800000e-06  0.00000000e+00 
 3.02800000e-06  1.67779966e-01  3.02800000e-06  3.92765851e-09  3.02800000e-06  3.92765851e-09  3.02800000e-06  3.92765851e-09  3.02800000e-06  3.92765851e-09  3.02800000e-06  3.92765851e-09  3.02800000e-06  3.92765851e-09  3.02800000e-06  3.92765851e-09  3.02800000e-06  3.92765851e-09  3.02800000e-06  0.00000000e+00  3.02800000e-06  0.00000000e+00 
 3.12800000e-06  1.67779966e-01  3.12800000e-06  3.92765851e-09  3.12800000e-06  3.92765851e-09  3.12800000e-06  3.92765851e-09  3.12800000e-06  3.92765851e-09  3.12800000e-06  3.92765851e-09  3.12800000e-06  3.92765851e-09  3.12800000e-06  3.92765851e-09  3.12800000e-06  3.92765851e-09  3.12800000e-06  0.00000000e+00  3.12800000e-06  0.00000000e+00 
 3.22800000e-06  1.67779966e-01  3.22800000e-06  3.92765851e-09  3.22800000e-06  3.92765851e-09  3.22800000e-06  3.92765851e-09  3.22800000e-06  3.92765851e-09  3.22800000e-06  3.92765851e-09  3.22800000e-06  3.92765851e-09  3.22800000e-06  3.92765851e-09  3.22800000e-06  3.92765851e-09  3.22800000e-06  0.00000000e+00  3.22800000e-06  0.00000000e+00 
 3.32800000e-06  1.67779966e-01  3.32800000e-06  3.92765851e-09  3.32800000e-06  3.92765851e-09  3.32800000e-06  3.92765851e-09  3.32800000e-06  3.92765851e-09  3.32800000e-06  3.92765851e-09  3.32800000e-06  3.92765851e-09  3.32800000e-06  3.92765851e-09  3.32800000e-06  3.92765851e-09  3.32800000e-06  0.00000000e+00  3.32800000e-06  0.00000000e+00 
 3.42800000e-06  1.67779966e-01  3.42800000e-06  3.92765851e-09  3.42800000e-06  3.92765851e-09  3.42800000e-06  3.92765851e-09  3.42800000e-06  3.92765851e-09  3.42800000e-06  3.92765851e-09  3.42800000e-06  3.92765851e-09  3.42800000e-06  3.92765851e-09  3.42800000e-06  3.92765851e-09  3.42800000e-06  0.00000000e+00  3.42800000e-06  0.00000000e+00 
 3.52800000e-06  1.67779966e-01  3.52800000e-06  3.92765851e-09  3.52800000e-06  3.92765851e-09  3.52800000e-06  3.92765851e-09  3.52800000e-06  3.92765851e-09  3.52800000e-06  3.92765851e-09  3.52800000e-06  3.92765851e-09  3.52800000e-06  3.92765851e-09  3.52800000e-06  3.92765851e-09  3.52800000e-06  0.00000000e+00  3.52800000e-06  0.00000000e+00 
 3.62800000e-06  1.67779966e-01  3.62800000e-06  3.92765851e-09  3.62800000e-06  3.92765851e-09  3.62800000e-06  3.92765851e-09  3.62800000e-06  3.92765851e-09  3.62800000e-06  3.92765851e-09  3.62800000e-06  3.92765851e-09  3.62800000e-06  3.92765851e-09  3.62800000e-06  3.92765851e-09  3.62800000e-06  0.00000000e+00  3.62800000e-06  0.00000000e+00 
 3.72800000e-06  1.67779966e-01  3.72800000e-06  3.92765851e-09  3.72800000e-06  3.92765851e-09  3.72800000e-06  3.92765851e-09  3.72800000e-06  3.92765851e-09  3.72800000e-06  3.92765851e-09  3.72800000e-06  3.92765851e-09  3.72800000e-06  3.92765851e-09  3.72800000e-06  3.92765851e-09  3.72800000e-06  0.00000000e+00  3.72800000e-06  0.00000000e+00 
 3.82800000e-06  1.67779966e-01  3.82800000e-06  3.92765851e-09  3.82800000e-06  3.92765851e-09  3.82800000e-06  3.92765851e-09  3.82800000e-06  3.92765851e-09  3.82800000e-06  3.92765851e-09  3.82800000e-06  3.92765851e-09  3.82800000e-06  3.92765851e-09  3.82800000e-06  3.92765851e-09  3.82800000e-06  0.00000000e+00  3.82800000e-06  0.00000000e+00 
 3.92800000e-06  1.67779966e-01  3.92800000e-06  3.92765851e-09  3.92800000e-06  3.92765851e-09  3.92800000e-06  3.92765851e-09  3.92800000e-06  3.92765851e-09  3.92800000e-06  3.92765851e-09  3.92800000e-06  3.92765851e-09  3.92800000e-06  3.92765851e-09  3.92800000e-06  3.92765851e-09  3.92800000e-06  0.00000000e+00  3.92800000e-06  0.00000000e+00 
 4.02800000e-06  1.67779966e-01  4.02800000e-06  3.92765851e-09  4.02800000e-06  3.92765851e-09  4.02800000e-06  3.92765851e-09  4.02800000e-06  3.92765851e-09  4.02800000e-06  3.92765851e-09  4.02800000e-06  3.92765851e-09  4.02800000e-06  3.92765851e-09  4.02800000e-06  3.92765851e-09  4.02800000e-06  0.00000000e+00  4.02800000e-06  0.00000000e+00 
 4.12800000e-06  1.67779966e-01  4.12800000e-06  3.92765851e-09  4.12800000e-06  3.92765851e-09  4.12800000e-06  3.92765851e-09  4.12800000e-06  3.92765851e-09  4.12800000e-06  3.92765851e-09  4.12800000e-06  3.92765851e-09  4.12800000e-06  3.92765851e-09  4.12800000e-06  3.92765851e-09  4.12800000e-06  0.00000000e+00  4.12800000e-06  0.00000000e+00 
 4.22800000e-06  1.67779966e-01  4.22800000e-06  3.92765851e-09  4.22800000e-06  3.92765851e-09  4.22800000e-06  3.92765851e-09  4.22800000e-06  3.92765851e-09  4.22800000e-06  3.92765851e-09  4.22800000e-06  3.92765851e-09  4.22800000e-06  3.92765851e-09  4.22800000e-06  3.92765851e-09  4.22800000e-06  0.00000000e+00  4.22800000e-06  0.00000000e+00 
 4.32800000e-06  1.67779966e-01  4.32800000e-06  3.92765851e-09  4.32800000e-06  3.92765851e-09  4.32800000e-06  3.92765851e-09  4.32800000e-06  3.92765851e-09  4.32800000e-06  3.92765851e-09  4.32800000e-06  3.92765851e-09  4.32800000e-06  3.92765851e-09  4.32800000e-06  3.92765851e-09  4.32800000e-06  0.00000000e+00  4.32800000e-06  0.00000000e+00 
 4.42800000e-06  1.67779966e-01  4.42800000e-06  3.92765851e-09  4.42800000e-06  3.92765851e-09  4.42800000e-06  3.92765851e-09  4.42800000e-06  3.92765851e-09  4.42800000e-06  3.92765851e-09  4.42800000e-06  3.92765851e-09  4.42800000e-06  3.92765851e-09  4.42800000e-06  3.92765851e-09  4.42800000e-06  0.00000000e+00  4.42800000e-06  0.00000000e+00 
 4.52800000e-06  1.67779966e-01  4.52800000e-06  3.92765851e-09  4.52800000e-06  3.92765851e-09  4.52800000e-06  3.92765851e-09  4.52800000e-06  3.92765851e-09  4.52800000e-06  3.92765851e-09  4.52800000e-06  3.92765851e-09  4.52800000e-06  3.92765851e-09  4.52800000e-06  3.92765851e-09  4.52800000e-06  0.00000000e+00  4.52800000e-06  0.00000000e+00 
 4.62800000e-06  1.67779966e-01  4.62800000e-06  3.92765851e-09  4.62800000e-06  3.92765851e-09  4.62800000e-06  3.92765851e-09  4.62800000e-06  3.92765851e-09  4.62800000e-06  3.92765851e-09  4.62800000e-06  3.92765851e-09  4.62800000e-06  3.92765851e-09  4.62800000e-06  3.92765851e-09  4.62800000e-06  0.00000000e+00  4.62800000e-06  0.00000000e+00 
 4.72800000e-06  1.67779966e-01  4.72800000e-06  3.92765851e-09  4.72800000e-06  3.92765851e-09  4.72800000e-06  3.92765851e-09  4.72800000e-06  3.92765851e-09  4.72800000e-06  3.92765851e-09  4.72800000e-06  3.92765851e-09  4.72800000e-06  3.92765851e-09  4.72800000e-06  3.92765851e-09  4.72800000e-06  0.00000000e+00  4.72800000e-06  0.00000000e+00 
 4.82800000e-06  1.67779966e-01  4.82800000e-06  3.92765851e-09  4.82800000e-06  3.92765851e-09  4.82800000e-06  3.92765851e-09  4.82800000e-06  3.92765851e-09  4.82800000e-06  3.92765851e-09  4.82800000e-06  3.92765851e-09  4.82800000e-06  3.92765851e-09  4.82800000e-06  3.92765851e-09  4.82800000e-06  0.00000000e+00  4.82800000e-06  0.00000000e+00 
 4.92800000e-06  1.67779966e-01  4.92800000e-06  3.92765851e-09  4.92800000e-06  3.92765851e-09  4.92800000e-06  3.92765851e-09  4.92800000e-06  3.92765851e-09  4.92800000e-06  3.92765851e-09  4.92800000e-06  3.92765851e-09  4.92800000e-06  3.92765851e-09  4.92800000e-06  3.92765851e-09  4.92800000e-06  0.00000000e+00  4.92800000e-06  0.00000000e+00 
 5.00000000e-06  1.67779966e-01  5.00000000e-06  3.92765851e-09  5.00000000e-06  3.92765851e-09  5.00000000e-06  3.92765851e-09  5.00000000e-06  3.92765851e-09  5.00000000e-06  3.92765851e-09  5.00000000e-06  3.92765851e-09  5.00000000e-06  3.92765851e-09  5.00000000e-06  3.92765851e-09  5.00000000e-06  0.00000000e+00  5.00000000e-06  0.00000000e+00 
 5.00100000e-06  1.67779966e-01  5.00100000e-06  3.92765851e-09  5.00100000e-06  3.92765851e-09  5.00100000e-06  3.92765851e-09  5.00100000e-06  3.92765851e-09  5.00100000e-06  3.92765851e-09  5.00100000e-06  3.92765851e-09  5.00100000e-06  3.92765851e-09  5.00100000e-06  3.92765851e-09  5.00100000e-06  0.00000000e+00  5.00100000e-06  0.00000000e+00 
 5.00300000e-06  1.67779966e-01  5.00300000e-06  3.92765850e-09  5.00300000e-06  3.92765851e-09  5.00300000e-06  3.92765851e-09  5.00300000e-06  3.92765850e-09  5.00300000e-06  3.92765851e-09  5.00300000e-06  3.92765851e-09  5.00300000e-06  3.92765851e-09  5.00300000e-06  3.92765851e-09  5.00300000e-06  0.00000000e+00  5.00300000e-06  0.00000000e+00 
 5.00410320e-06  1.67779966e-01  5.00410320e-06  3.92765831e-09  5.00410320e-06  3.92765831e-09  5.00410320e-06  3.92765832e-09  5.00410320e-06  3.92765834e-09  5.00410320e-06  3.92765837e-09  5.00410320e-06  3.92765840e-09  5.00410320e-06  3.92765844e-09  5.00410320e-06  3.92765847e-09  5.00410320e-06  0.00000000e+00  5.00410320e-06  0.00000000e+00 
 5.00483251e-06  1.67779966e-01  5.00483251e-06  3.92762465e-09  5.00483251e-06  3.92762522e-09  5.00483251e-06  3.92762637e-09  5.00483251e-06  3.92762840e-09  5.00483251e-06  3.92763174e-09  5.00483251e-06  3.92763661e-09  5.00483251e-06  3.92764247e-09  5.00483251e-06  3.92764800e-09  5.00483251e-06  0.00000000e+00  5.00483251e-06  0.00000000e+00 
 5.00532060e-06  1.67779966e-01  5.00532060e-06  3.92767799e-09  5.00532060e-06  3.92767872e-09  5.00532060e-06  3.92768002e-09  5.00532060e-06  3.92768214e-09  5.00532060e-06  3.92768486e-09  5.00532060e-06  3.92768711e-09  5.00532060e-06  3.92768636e-09  5.00532060e-06  3.92768164e-09  5.00532060e-06  0.00000000e+00  5.00532060e-06  0.00000000e+00 
 5.00559179e-06  1.67779967e-01  5.00559179e-06  3.93174417e-09  5.00559179e-06  3.93171789e-09  5.00559179e-06  3.93166618e-09  5.00559179e-06  3.93156625e-09  5.00559179e-06  3.93137935e-09  5.00559179e-06  3.93105175e-09  5.00559179e-06  3.93054040e-09  5.00559179e-06  3.92987081e-09  5.00559179e-06  0.00000000e+00  5.00559179e-06  0.00000000e+00 
 5.00590827e-06  1.67779962e-01  5.00590827e-06  3.91162972e-09  5.00590827e-06  3.91169622e-09  5.00590827e-06  3.91182820e-09  5.00590827e-06  3.91208790e-09  5.00590827e-06  3.91259045e-09  5.00590827e-06  3.91352780e-09  5.00590827e-06  3.91514335e-09  5.00590827e-06  3.91754774e-09  5.00590827e-06  0.00000000e+00  5.00590827e-06  0.00000000e+00 
 5.00615376e-06  1.67779973e-01  5.00615376e-06  3.97445107e-09  5.00615376e-06  3.97432971e-09  5.00615376e-06  3.97408798e-09  5.00615376e-06  3.97360873e-09  5.00615376e-06  3.97266678e-09  5.00615376e-06  3.97084873e-09  5.00615376e-06  3.96748016e-09  5.00615376e-06  3.96179007e-09  5.00615376e-06  0.00000000e+00  5.00615376e-06  0.00000000e+00 
 5.00642067e-06  1.67779956e-01  5.00642067e-06  3.83807621e-09  5.00642067e-06  3.83824358e-09  5.00642067e-06  3.83857737e-09  5.00642067e-06  3.83924104e-09  5.00642067e-06  3.84055313e-09  5.00642067e-06  3.84311463e-09  5.00642067e-06  3.84799037e-09  5.00642067e-06  3.85678077e-09  5.00642067e-06  0.00000000e+00  5.00642067e-06  0.00000000e+00 
 5.00695448e-06  1.67779977e-01  5.00695448e-06  4.04316800e-09  5.00695448e-06  4.04298102e-09  5.00695448e-06  4.04260794e-09  5.00695448e-06  4.04186508e-09  5.00695448e-06  4.04039287e-09  5.00695448e-06  4.03750430e-09  5.00695448e-06  4.03195684e-09  5.00695448e-06  4.02176058e-09  5.00695448e-06  0.00000000e+00  5.00695448e-06  0.00000000e+00 
 5.00802210e-06  1.67779954e-01  5.00802210e-06  3.79823989e-09  5.00802210e-06  3.79843563e-09  5.00802210e-06  3.79882649e-09  5.00802210e-06  3.79960492e-09  5.00802210e-06  3.80114866e-09  5.00802210e-06  3.80418316e-09  5.00802210e-06  3.81003580e-09  5.00802210e-06  3.82088458e-09  5.00802210e-06  0.00000000e+00  5.00802210e-06  0.00000000e+00 
 5.01000000e-06  1.67779978e-01  5.01000000e-06  4.06481562e-09  5.01000000e-06  4.06461509e-09  5.01000000e-06  4.06421476e-09  5.01000000e-06  4.06341744e-09  5.01000000e-06  4.06183604e-09  5.01000000e-06  4.05872581e-09  5.01000000e-06  4.05271675e-09  5.01000000e-06  4.04153187e-09  5.01000000e-06  0.00000000e+00  5.01000000e-06  0.00000000e+00 
