 2.62800000e-06  1.66583347e-01  2.62800000e-06  1.26362686e-09  2.62800000e-06  1.26362685e-09  2.62800000e-06  1.26362686e-09  2.62800000e-06  1.26362686e-09  2.62800000e-06  1.26362685e-09  2.62800000e-06  1.26362685e-09  2.62800000e-06  1.26362686e-09  2.62800000e-06  1.26362686e-09  2.62800000e-06  0.00000000e+00  2.62800000e-06  0.00000000e+00 
 2.72800000e-06  1.66583347e-01  2.72800000e-06  1.26362685e-09  2.72800000e-06  1.26362685e-09  2.72800000e-06  1.26362685e-09  2.72800000e-06  1.26362685e-09  2.72800000e-06  1.26362685e-09  2.72800000e-06  1.26362685e-09  2.72800000e-06  1.26362685e-09  2.72800000e-06  1.26362685e-09  2.72800000e-06  0.00000000e+00  2.72800000e-06  0.00000000e+00 
 2.82800000e-06  1.66583347e-01  2.82800000e-06  1.26362686e-09  2.82800000e-06  1.26362685e-09  2.82800000e-06  1.26362686e-09  2.82800000e-06  1.26362686e-09  2.82800000e-06  1.26362686e-09  2.82800000e-06  1.26362685e-09  2.82800000e-06  1.26362686e-09  2.82800000e-06  1.26362686e-09  2.82800000e-06  0.00000000e+00  2.82800000e-06  0.00000000e+00 
 2.92800000e-06  1.66583347e-01  2.92800000e-06  1.26362685e-09  2.92800000e-06  1.26362685e-09  2.92800000e-06  1.26362685e-09  2.92800000e-06  1.26362685e-09  2.92800000e-06  1.26362685e-09  2.92800000e-06  1.26362685e-09  2.92800000e-06  1.26362685e-09  2.92800000e-06  1.26362685e-09  2.92800000e-06  0.00000000e+00  2.92800000e-06  0.00000000e+00 
 3.02800000e-06  1.66583347e-01  3.02800000e-06  1.26362686e-09  3.02800000e-06  1.26362685e-09  3.02800000e-06  1.26362686e-09  3.02800000e-06  1.26362686e-09  3.02800000e-06  1.26362686e-09  3.02800000e-06  1.26362685e-09  3.02800000e-06  1.26362686e-09  3.02800000e-06  1.26362686e-09  3.02800000e-06  0.00000000e+00  3.02800000e-06  0.00000000e+00 
 3.12800000e-06  1.66583347e-01  3.12800000e-06  1.26362685e-09  3.12800000e-06  1.26362685e-09  3.12800000e-06  1.26362685e-09  3.12800000e-06  1.26362685e-09  3.12800000e-06  1.26362685e-09  3.12800000e-06  1.26362685e-09  3.12800000e-06  1.26362685e-09  3.12800000e-06  1.26362685e-09  3.12800000e-06  0.00000000e+00  3.12800000e-06  0.00000000e+00 
 3.22800000e-06  1.66583347e-01  3.22800000e-06  1.26362686e-09  3.22800000e-06  1.26362685e-09  3.22800000e-06  1.26362686e-09  3.22800000e-06  1.26362686e-09  3.22800000e-06  1.26362686e-09  3.22800000e-06  1.26362685e-09  3.22800000e-06  1.26362686e-09  3.22800000e-06  1.26362686e-09  3.22800000e-06  0.00000000e+00  3.22800000e-06  0.00000000e+00 
 3.32800000e-06  1.66583347e-01  3.32800000e-06  1.26362685e-09  3.32800000e-06  1.26362685e-09  3.32800000e-06  1.26362685e-09  3.32800000e-06  1.26362685e-09  3.32800000e-06  1.26362685e-09  3.32800000e-06  1.26362685e-09  3.32800000e-06  1.26362685e-09  3.32800000e-06  1.26362685e-09  3.32800000e-06  0.00000000e+00  3.32800000e-06  0.00000000e+00 
 3.42800000e-06  1.66583347e-01  3.42800000e-06  1.26362686e-09  3.42800000e-06  1.26362685e-09  3.42800000e-06  1.26362686e-09  3.42800000e-06  1.26362686e-09  3.42800000e-06  1.26362686e-09  3.42800000e-06  1.26362685e-09  3.42800000e-06  1.26362686e-09  3.42800000e-06  1.26362686e-09  3.42800000e-06  0.00000000e+00  3.42800000e-06  0.00000000e+00 
 3.52800000e-06  1.66583347e-01  3.52800000e-06  1.26362685e-09  3.52800000e-06  1.26362685e-09  3.52800000e-06  1.26362685e-09  3.52800000e-06  1.26362685e-09  3.52800000e-06  1.26362685e-09  3.52800000e-06  1.26362685e-09  3.52800000e-06  1.26362685e-09  3.52800000e-06  1.26362685e-09  3.52800000e-06  0.00000000e+00  3.52800000e-06  0.00000000e+00 
 3.62800000e-06  1.66583347e-01  3.62800000e-06  1.26362686e-09  3.62800000e-06  1.26362685e-09  3.62800000e-06  1.26362686e-09  3.62800000e-06  1.26362686e-09  3.62800000e-06  1.26362686e-09  3.62800000e-06  1.26362685e-09  3.62800000e-06  1.26362686e-09  3.62800000e-06  1.26362686e-09  3.62800000e-06  0.00000000e+00  3.62800000e-06  0.00000000e+00 
 3.72800000e-06  1.66583347e-01  3.72800000e-06  1.26362685e-09  3.72800000e-06  1.26362685e-09  3.72800000e-06  1.26362685e-09  3.72800000e-06  1.26362685e-09  3.72800000e-06  1.26362685e-09  3.72800000e-06  1.26362685e-09  3.72800000e-06  1.26362685e-09  3.72800000e-06  1.26362685e-09  3.72800000e-06  0.00000000e+00  3.72800000e-06  0.00000000e+00 
 3.82800000e-06  1.66583347e-01  3.82800000e-06  1.26362686e-09  3.82800000e-06  1.26362685e-09  3.82800000e-06  1.26362686e-09  3.82800000e-06  1.26362686e-09  3.82800000e-06  1.26362686e-09  3.82800000e-06  1.26362685e-09  3.82800000e-06  1.26362686e-09  3.82800000e-06  1.26362686e-09  3.82800000e-06  0.00000000e+00  3.82800000e-06  0.00000000e+00 
 3.92800000e-06  1.66583347e-01  3.92800000e-06  1.26362685e-09  3.92800000e-06  1.26362685e-09  3.92800000e-06  1.26362685e-09  3.92800000e-06  1.26362685e-09  3.92800000e-06  1.26362685e-09  3.92800000e-06  1.26362685e-09  3.92800000e-06  1.26362685e-09  3.92800000e-06  1.26362685e-09  3.92800000e-06  0.00000000e+00  3.92800000e-06  0.00000000e+00 
 4.02800000e-06  1.66583347e-01  4.02800000e-06  1.26362686e-09  4.02800000e-06  1.26362685e-09  4.02800000e-06  1.26362686e-09  4.02800000e-06  1.26362686e-09  4.02800000e-06  1.26362686e-09  4.02800000e-06  1.26362685e-09  4.02800000e-06  1.26362686e-09  4.02800000e-06  1.26362686e-09  4.02800000e-06  0.00000000e+00  4.02800000e-06  0.00000000e+00 
 4.12800000e-06  1.66583347e-01  4.12800000e-06  1.26362685e-09  4.12800000e-06  1.26362685e-09  4.12800000e-06  1.26362685e-09  4.12800000e-06  1.26362685e-09  4.12800000e-06  1.26362685e-09  4.12800000e-06  1.26362685e-09  4.12800000e-06  1.26362685e-09  4.12800000e-06  1.26362685e-09  4.12800000e-06  0.00000000e+00  4.12800000e-06  0.00000000e+00 
 4.22800000e-06  1.66583347e-01  4.22800000e-06  1.26362686e-09  4.22800000e-06  1.26362685e-09  4.22800000e-06  1.26362686e-09  4.22800000e-06  1.26362686e-09  4.22800000e-06  1.26362686e-09  4.22800000e-06  1.26362685e-09  4.22800000e-06  1.26362686e-09  4.22800000e-06  1.26362686e-09  4.22800000e-06  0.00000000e+00  4.22800000e-06  0.00000000e+00 
 4.32800000e-06  1.66583347e-01  4.32800000e-06  1.26362685e-09  4.32800000e-06  1.26362685e-09  4.32800000e-06  1.26362685e-09  4.32800000e-06  1.26362685e-09  4.32800000e-06  1.26362685e-09  4.32800000e-06  1.26362685e-09  4.32800000e-06  1.26362685e-09  4.32800000e-06  1.26362685e-09  4.32800000e-06  0.00000000e+00  4.32800000e-06  0.00000000e+00 
 4.42800000e-06  1.66583347e-01  4.42800000e-06  1.26362686e-09  4.42800000e-06  1.26362685e-09  4.42800000e-06  1.26362686e-09  4.42800000e-06  1.26362686e-09  4.42800000e-06  1.26362686e-09  4.42800000e-06  1.26362685e-09  4.42800000e-06  1.26362686e-09  4.42800000e-06  1.26362686e-09  4.42800000e-06  0.00000000e+00  4.42800000e-06  0.00000000e+00 
 4.52800000e-06  1.66583347e-01  4.52800000e-06  1.26362685e-09  4.52800000e-06  1.26362685e-09  4.52800000e-06  1.26362685e-09  4.52800000e-06  1.26362685e-09  4.52800000e-06  1.26362685e-09  4.52800000e-06  1.26362685e-09  4.52800000e-06  1.26362685e-09  4.52800000e-06  1.26362685e-09  4.52800000e-06  0.00000000e+00  4.52800000e-06  0.00000000e+00 
 4.62800000e-06  1.66583347e-01  4.62800000e-06  1.26362686e-09  4.62800000e-06  1.26362685e-09  4.62800000e-06  1.26362686e-09  4.62800000e-06  1.26362686e-09  4.62800000e-06  1.26362686e-09  4.62800000e-06  1.26362685e-09  4.62800000e-06  1.26362686e-09  4.62800000e-06  1.26362686e-09  4.62800000e-06  0.00000000e+00  4.62800000e-06  0.00000000e+00 
 4.72800000e-06  1.66583347e-01  4.72800000e-06  1.26362685e-09  4.72800000e-06  1.26362685e-09  4.72800000e-06  1.26362685e-09  4.72800000e-06  1.26362685e-09  4.72800000e-06  1.26362685e-09  4.72800000e-06  1.26362685e-09  4.72800000e-06  1.26362685e-09  4.72800000e-06  1.26362685e-09  4.72800000e-06  0.00000000e+00  4.72800000e-06  0.00000000e+00 
 4.82800000e-06  1.66583347e-01  4.82800000e-06  1.26362686e-09  4.82800000e-06  1.26362685e-09  4.82800000e-06  1.26362686e-09  4.82800000e-06  1.26362686e-09  4.82800000e-06  1.26362686e-09  4.82800000e-06  1.26362685e-09  4.82800000e-06  1.26362686e-09  4.82800000e-06  1.26362686e-09  4.82800000e-06  0.00000000e+00  4.82800000e-06  0.00000000e+00 
 4.92800000e-06  1.66583347e-01  4.92800000e-06  1.26362685e-09  4.92800000e-06  1.26362685e-09  4.92800000e-06  1.26362685e-09  4.92800000e-06  1.26362685e-09  4.92800000e-06  1.26362685e-09  4.92800000e-06  1.26362685e-09  4.92800000e-06  1.26362685e-09  4.92800000e-06  1.26362685e-09  4.92800000e-06  0.00000000e+00  4.92800000e-06  0.00000000e+00 
 5.00000000e-06  1.66583347e-01  5.00000000e-06  1.26362686e-09  5.00000000e-06  1.26362685e-09  5.00000000e-06  1.26362686e-09  5.00000000e-06  1.26362686e-09  5.00000000e-06  1.26362686e-09  5.00000000e-06  1.26362685e-09  5.00000000e-06  1.26362686e-09  5.00000000e-06  1.26362686e-09  5.00000000e-06  0.00000000e+00  5.00000000e-06  0.00000000e+00 
 5.00100000e-06  1.66583347e-01  5.00100000e-06  1.26362685e-09  5.00100000e-06  1.26362685e-09  5.00100000e-06  1.26362685e-09  5.00100000e-06  1.26362685e-09  5.00100000e-06  1.26362685e-09  5.00100000e-06  1.26362685e-09  5.00100000e-06  1.26362685e-09  5.00100000e-06  1.26362685e-09  5.00100000e-06  0.00000000e+00  5.00100000e-06  0.00000000e+00 
 5.00300000e-06  1.66583347e-01  5.00300000e-06  1.26362685e-09  5.00300000e-06  1.26362685e-09  5.00300000e-06  1.26362685e-09  5.00300000e-06  1.26362685e-09  5.00300000e-06  1.26362685e-09  5.00300000e-06  1.26362685e-09  5.00300000e-06  1.26362685e-09  5.00300000e-06  1.26362685e-09  5.00300000e-06  0.00000000e+00  5.00300000e-06  0.00000000e+00 
 5.00409306e-06  1.66583347e-01  5.00409306e-06  1.26362338e-09  5.00409306e-06  1.26362344e-09  5.00409306e-06  1.26362367e-09  5.00409306e-06  1.26362408e-09  5.00409306e-06  1.26362460e-09  5.00409306e-06  1.26362521e-09  5.00409306e-06  1.26362578e-09  5.00409306e-06  1.26362620e-09  5.00409306e-06  0.00000000e+00  5.00409306e-06  0.00000000e+00 
 5.00472163e-06  1.66583347e-01  5.00472163e-06  1.26361489e-09  5.00472163e-06  1.26361532e-09  5.00472163e-06  1.26361615e-09  5.00472163e-06  1.26361742e-09  5.00472163e-06  1.26361931e-09  5.00472163e-06  1.26362144e-09  5.00472163e-06  1.26362340e-09  5.00472163e-06  1.26362487e-09  5.00472163e-06  0.00000000e+00  5.00472163e-06  0.00000000e+00 
 5.00501856e-06  1.66583347e-01  5.00501856e-06  1.26493581e-09  5.00501856e-06  1.26492276e-09  5.00501856e-06  1.26489734e-09  5.00501856e-06  1.26484914e-09  5.00501856e-06  1.26476245e-09  5.00501856e-06  1.26462051e-09  5.00501856e-06  1.26442104e-09  5.00501856e-06  1.26419314e-09  5.00501856e-06  0.00000000e+00  5.00501856e-06  0.00000000e+00 
 5.00540576e-06  1.66583345e-01  5.00540576e-06  1.25894172e-09  5.00540576e-06  1.25897494e-09  5.00540576e-06  1.25904053e-09  5.00540576e-06  1.25916769e-09  5.00540576e-06  1.25940657e-09  5.00540576e-06  1.25982612e-09  5.00540576e-06  1.26047420e-09  5.00540576e-06  1.26129208e-09  5.00540576e-06  0.00000000e+00  5.00540576e-06  0.00000000e+00 
 5.00570615e-06  1.66583351e-01  5.00570615e-06  1.27776284e-09  5.00570615e-06  1.27769452e-09  5.00570615e-06  1.27755905e-09  5.00570615e-06  1.27729321e-09  5.00570615e-06  1.27678173e-09  5.00570615e-06  1.27583629e-09  5.00570615e-06  1.27423466e-09  5.00570615e-06  1.27193996e-09  5.00570615e-06  0.00000000e+00  5.00570615e-06  0.00000000e+00 
 5.00607089e-06  1.66583341e-01  5.00607089e-06  1.23646873e-09  5.00607089e-06  1.23657186e-09  5.00607089e-06  1.23677667e-09  5.00607089e-06  1.23718039e-09  5.00607089e-06  1.23796408e-09  5.00607089e-06  1.23943981e-09  5.00607089e-06  1.24204699e-09  5.00607089e-06  1.24607457e-09  5.00607089e-06  0.00000000e+00  5.00607089e-06  0.00000000e+00 
 5.00663781e-06  1.66583354e-01  5.00663781e-06  1.30197225e-09  5.00663781e-06  1.30184509e-09  5.00663781e-06  1.30159254e-09  5.00663781e-06  1.30109336e-09  5.00663781e-06  1.30011968e-09  5.00663781e-06  1.29826924e-09  5.00663781e-06  1.29494099e-09  5.00663781e-06  1.28961167e-09  5.00663781e-06  0.00000000e+00  5.00663781e-06  0.00000000e+00 
 5.00723343e-06  1.66583338e-01  5.00723343e-06  1.21249976e-09  5.00723343e-06  1.21265030e-09  5.00723343e-06  1.21294973e-09  5.00723343e-06  1.21354224e-09  5.00723343e-06  1.21470175e-09  5.00723343e-06  1.21692081e-09  5.00723343e-06  1.22096905e-09  5.00723343e-06  1.22763444e-09  5.00723343e-06  0.00000000e+00  5.00723343e-06  0.00000000e+00 
 5.00827640e-06  1.66583356e-01  5.00827640e-06  1.32300147e-09  5.00827640e-06  1.32283740e-09  5.00827640e-06  1.32251084e-09  5.00827640e-06  1.32186404e-09  5.00827640e-06  1.32059632e-09  5.00827640e-06  1.31816296e-09  5.00827640e-06  1.31369361e-09  5.00827640e-06  1.30623310e-09  5.00827640e-06  0.00000000e+00  5.00827640e-06  0.00000000e+00 
 5.00961636e-06  1.66583337e-01  5.00961636e-06  1.19735621e-09  5.00961636e-06  1.19753090e-09  5.00961636e-06  1.19787847e-09  5.00961636e-06  1.19856745e-09  5.00961636e-06  1.19991932e-09  5.00961636e-06  1.20252067e-09  5.00961636e-06  1.20732094e-09  5.00961636e-06  1.21541245e-09  5.00961636e-06  0.00000000e+00  5.00961636e-06  0.00000000e+00 
