 5.28000000e-07  1.86155947e-01  5.28000000e-07  1.13560326e-05  5.28000000e-07  1.13560326e-05  5.28000000e-07  1.13560326e-05  5.28000000e-07  1.13560326e-05  5.28000000e-07  1.13560326e-05  5.28000000e-07  1.13560326e-05  5.28000000e-07  1.13560326e-05  5.28000000e-07  1.13560326e-05  5.28000000e-07  0.00000000e+00  5.28000000e-07  0.00000000e+00 
 6.28000000e-07  1.86155947e-01  6.28000000e-07  1.13560326e-05  6.28000000e-07  1.13560326e-05  6.28000000e-07  1.13560326e-05  6.28000000e-07  1.13560326e-05  6.28000000e-07  1.13560326e-05  6.28000000e-07  1.13560326e-05  6.28000000e-07  1.13560326e-05  6.28000000e-07  1.13560326e-05  6.28000000e-07  0.00000000e+00  6.28000000e-07  0.00000000e+00 
 7.28000000e-07  1.86155947e-01  7.28000000e-07  1.13560326e-05  7.28000000e-07  1.13560326e-05  7.28000000e-07  1.13560326e-05  7.28000000e-07  1.13560326e-05  7.28000000e-07  1.13560326e-05  7.28000000e-07  1.13560326e-05  7.28000000e-07  1.13560326e-05  7.28000000e-07  1.13560326e-05  7.28000000e-07  0.00000000e+00  7.28000000e-07  0.00000000e+00 
 8.28000000e-07  1.86155947e-01  8.28000000e-07  1.13560326e-05  8.28000000e-07  1.13560326e-05  8.28000000e-07  1.13560326e-05  8.28000000e-07  1.13560326e-05  8.28000000e-07  1.13560326e-05  8.28000000e-07  1.13560326e-05  8.28000000e-07  1.13560326e-05  8.28000000e-07  1.13560326e-05  8.28000000e-07  0.00000000e+00  8.28000000e-07  0.00000000e+00 
 9.28000000e-07  1.86155947e-01  9.28000000e-07  1.13560326e-05  9.28000000e-07  1.13560326e-05  9.28000000e-07  1.13560326e-05  9.28000000e-07  1.13560326e-05  9.28000000e-07  1.13560326e-05  9.28000000e-07  1.13560326e-05  9.28000000e-07  1.13560326e-05  9.28000000e-07  1.13560326e-05  9.28000000e-07  0.00000000e+00  9.28000000e-07  0.00000000e+00 
 1.02800000e-06  1.86155947e-01  1.02800000e-06  1.13560326e-05  1.02800000e-06  1.13560326e-05  1.02800000e-06  1.13560326e-05  1.02800000e-06  1.13560326e-05  1.02800000e-06  1.13560326e-05  1.02800000e-06  1.13560326e-05  1.02800000e-06  1.13560326e-05  1.02800000e-06  1.13560326e-05  1.02800000e-06  0.00000000e+00  1.02800000e-06  0.00000000e+00 
 1.12800000e-06  1.86155947e-01  1.12800000e-06  1.13560326e-05  1.12800000e-06  1.13560326e-05  1.12800000e-06  1.13560326e-05  1.12800000e-06  1.13560326e-05  1.12800000e-06  1.13560326e-05  1.12800000e-06  1.13560326e-05  1.12800000e-06  1.13560326e-05  1.12800000e-06  1.13560326e-05  1.12800000e-06  0.00000000e+00  1.12800000e-06  0.00000000e+00 
 1.22800000e-06  1.86155947e-01  1.22800000e-06  1.13560326e-05  1.22800000e-06  1.13560326e-05  1.22800000e-06  1.13560326e-05  1.22800000e-06  1.13560326e-05  1.22800000e-06  1.13560326e-05  1.22800000e-06  1.13560326e-05  1.22800000e-06  1.13560326e-05  1.22800000e-06  1.13560326e-05  1.22800000e-06  0.00000000e+00  1.22800000e-06  0.00000000e+00 
 1.32800000e-06  1.86155947e-01  1.32800000e-06  1.13560326e-05  1.32800000e-06  1.13560326e-05  1.32800000e-06  1.13560326e-05  1.32800000e-06  1.13560326e-05  1.32800000e-06  1.13560326e-05  1.32800000e-06  1.13560326e-05  1.32800000e-06  1.13560326e-05  1.32800000e-06  1.13560326e-05  1.32800000e-06  0.00000000e+00  1.32800000e-06  0.00000000e+00 
 1.42800000e-06  1.86155947e-01  1.42800000e-06  1.13560326e-05  1.42800000e-06  1.13560326e-05  1.42800000e-06  1.13560326e-05  1.42800000e-06  1.13560326e-05  1.42800000e-06  1.13560326e-05  1.42800000e-06  1.13560326e-05  1.42800000e-06  1.13560326e-05  1.42800000e-06  1.13560326e-05  1.42800000e-06  0.00000000e+00  1.42800000e-06  0.00000000e+00 
 1.52800000e-06  1.86155947e-01  1.52800000e-06  1.13560326e-05  1.52800000e-06  1.13560326e-05  1.52800000e-06  1.13560326e-05  1.52800000e-06  1.13560326e-05  1.52800000e-06  1.13560326e-05  1.52800000e-06  1.13560326e-05  1.52800000e-06  1.13560326e-05  1.52800000e-06  1.13560326e-05  1.52800000e-06  0.00000000e+00  1.52800000e-06  0.00000000e+00 
 1.62800000e-06  1.86155947e-01  1.62800000e-06  1.13560326e-05  1.62800000e-06  1.13560326e-05  1.62800000e-06  1.13560326e-05  1.62800000e-06  1.13560326e-05  1.62800000e-06  1.13560326e-05  1.62800000e-06  1.13560326e-05  1.62800000e-06  1.13560326e-05  1.62800000e-06  1.13560326e-05  1.62800000e-06  0.00000000e+00  1.62800000e-06  0.00000000e+00 
 1.72800000e-06  1.86155947e-01  1.72800000e-06  1.13560326e-05  1.72800000e-06  1.13560326e-05  1.72800000e-06  1.13560326e-05  1.72800000e-06  1.13560326e-05  1.72800000e-06  1.13560326e-05  1.72800000e-06  1.13560326e-05  1.72800000e-06  1.13560326e-05  1.72800000e-06  1.13560326e-05  1.72800000e-06  0.00000000e+00  1.72800000e-06  0.00000000e+00 
 1.82800000e-06  1.86155947e-01  1.82800000e-06  1.13560326e-05  1.82800000e-06  1.13560326e-05  1.82800000e-06  1.13560326e-05  1.82800000e-06  1.13560326e-05  1.82800000e-06  1.13560326e-05  1.82800000e-06  1.13560326e-05  1.82800000e-06  1.13560326e-05  1.82800000e-06  1.13560326e-05  1.82800000e-06  0.00000000e+00  1.82800000e-06  0.00000000e+00 
 1.92800000e-06  1.86155947e-01  1.92800000e-06  1.13560326e-05  1.92800000e-06  1.13560326e-05  1.92800000e-06  1.13560326e-05  1.92800000e-06  1.13560326e-05  1.92800000e-06  1.13560326e-05  1.92800000e-06  1.13560326e-05  1.92800000e-06  1.13560326e-05  1.92800000e-06  1.13560326e-05  1.92800000e-06  0.00000000e+00  1.92800000e-06  0.00000000e+00 
 2.02800000e-06  1.86155947e-01  2.02800000e-06  1.13560326e-05  2.02800000e-06  1.13560326e-05  2.02800000e-06  1.13560326e-05  2.02800000e-06  1.13560326e-05  2.02800000e-06  1.13560326e-05  2.02800000e-06  1.13560326e-05  2.02800000e-06  1.13560326e-05  2.02800000e-06  1.13560326e-05  2.02800000e-06  0.00000000e+00  2.02800000e-06  0.00000000e+00 
 2.12800000e-06  1.86155947e-01  2.12800000e-06  1.13560326e-05  2.12800000e-06  1.13560326e-05  2.12800000e-06  1.13560326e-05  2.12800000e-06  1.13560326e-05  2.12800000e-06  1.13560326e-05  2.12800000e-06  1.13560326e-05  2.12800000e-06  1.13560326e-05  2.12800000e-06  1.13560326e-05  2.12800000e-06  0.00000000e+00  2.12800000e-06  0.00000000e+00 
 2.22800000e-06  1.86155947e-01  2.22800000e-06  1.13560326e-05  2.22800000e-06  1.13560326e-05  2.22800000e-06  1.13560326e-05  2.22800000e-06  1.13560326e-05  2.22800000e-06  1.13560326e-05  2.22800000e-06  1.13560326e-05  2.22800000e-06  1.13560326e-05  2.22800000e-06  1.13560326e-05  2.22800000e-06  0.00000000e+00  2.22800000e-06  0.00000000e+00 
 2.32800000e-06  1.86155947e-01  2.32800000e-06  1.13560326e-05  2.32800000e-06  1.13560326e-05  2.32800000e-06  1.13560326e-05  2.32800000e-06  1.13560326e-05  2.32800000e-06  1.13560326e-05  2.32800000e-06  1.13560326e-05  2.32800000e-06  1.13560326e-05  2.32800000e-06  1.13560326e-05  2.32800000e-06  0.00000000e+00  2.32800000e-06  0.00000000e+00 
 2.42800000e-06  1.86155947e-01  2.42800000e-06  1.13560326e-05  2.42800000e-06  1.13560326e-05  2.42800000e-06  1.13560326e-05  2.42800000e-06  1.13560326e-05  2.42800000e-06  1.13560326e-05  2.42800000e-06  1.13560326e-05  2.42800000e-06  1.13560326e-05  2.42800000e-06  1.13560326e-05  2.42800000e-06  0.00000000e+00  2.42800000e-06  0.00000000e+00 
 2.52800000e-06  1.86155947e-01  2.52800000e-06  1.13560326e-05  2.52800000e-06  1.13560326e-05  2.52800000e-06  1.13560326e-05  2.52800000e-06  1.13560326e-05  2.52800000e-06  1.13560326e-05  2.52800000e-06  1.13560326e-05  2.52800000e-06  1.13560326e-05  2.52800000e-06  1.13560326e-05  2.52800000e-06  0.00000000e+00  2.52800000e-06  0.00000000e+00 
 2.62800000e-06  1.86155947e-01  2.62800000e-06  1.13560326e-05  2.62800000e-06  1.13560326e-05  2.62800000e-06  1.13560326e-05  2.62800000e-06  1.13560326e-05  2.62800000e-06  1.13560326e-05  2.62800000e-06  1.13560326e-05  2.62800000e-06  1.13560326e-05  2.62800000e-06  1.13560326e-05  2.62800000e-06  0.00000000e+00  2.62800000e-06  0.00000000e+00 
 2.72800000e-06  1.86155947e-01  2.72800000e-06  1.13560326e-05  2.72800000e-06  1.13560326e-05  2.72800000e-06  1.13560326e-05  2.72800000e-06  1.13560326e-05  2.72800000e-06  1.13560326e-05  2.72800000e-06  1.13560326e-05  2.72800000e-06  1.13560326e-05  2.72800000e-06  1.13560326e-05  2.72800000e-06  0.00000000e+00  2.72800000e-06  0.00000000e+00 
 2.82800000e-06  1.86155947e-01  2.82800000e-06  1.13560326e-05  2.82800000e-06  1.13560326e-05  2.82800000e-06  1.13560326e-05  2.82800000e-06  1.13560326e-05  2.82800000e-06  1.13560326e-05  2.82800000e-06  1.13560326e-05  2.82800000e-06  1.13560326e-05  2.82800000e-06  1.13560326e-05  2.82800000e-06  0.00000000e+00  2.82800000e-06  0.00000000e+00 
 2.92800000e-06  1.86155947e-01  2.92800000e-06  1.13560326e-05  2.92800000e-06  1.13560326e-05  2.92800000e-06  1.13560326e-05  2.92800000e-06  1.13560326e-05  2.92800000e-06  1.13560326e-05  2.92800000e-06  1.13560326e-05  2.92800000e-06  1.13560326e-05  2.92800000e-06  1.13560326e-05  2.92800000e-06  0.00000000e+00  2.92800000e-06  0.00000000e+00 
 3.02800000e-06  1.86155947e-01  3.02800000e-06  1.13560326e-05  3.02800000e-06  1.13560326e-05  3.02800000e-06  1.13560326e-05  3.02800000e-06  1.13560326e-05  3.02800000e-06  1.13560326e-05  3.02800000e-06  1.13560326e-05  3.02800000e-06  1.13560326e-05  3.02800000e-06  1.13560326e-05  3.02800000e-06  0.00000000e+00  3.02800000e-06  0.00000000e+00 
 3.12800000e-06  1.86155947e-01  3.12800000e-06  1.13560326e-05  3.12800000e-06  1.13560326e-05  3.12800000e-06  1.13560326e-05  3.12800000e-06  1.13560326e-05  3.12800000e-06  1.13560326e-05  3.12800000e-06  1.13560326e-05  3.12800000e-06  1.13560326e-05  3.12800000e-06  1.13560326e-05  3.12800000e-06  0.00000000e+00  3.12800000e-06  0.00000000e+00 
 3.22800000e-06  1.86155947e-01  3.22800000e-06  1.13560326e-05  3.22800000e-06  1.13560326e-05  3.22800000e-06  1.13560326e-05  3.22800000e-06  1.13560326e-05  3.22800000e-06  1.13560326e-05  3.22800000e-06  1.13560326e-05  3.22800000e-06  1.13560326e-05  3.22800000e-06  1.13560326e-05  3.22800000e-06  0.00000000e+00  3.22800000e-06  0.00000000e+00 
 3.32800000e-06  1.86155947e-01  3.32800000e-06  1.13560326e-05  3.32800000e-06  1.13560326e-05  3.32800000e-06  1.13560326e-05  3.32800000e-06  1.13560326e-05  3.32800000e-06  1.13560326e-05  3.32800000e-06  1.13560326e-05  3.32800000e-06  1.13560326e-05  3.32800000e-06  1.13560326e-05  3.32800000e-06  0.00000000e+00  3.32800000e-06  0.00000000e+00 
 3.42800000e-06  1.86155947e-01  3.42800000e-06  1.13560326e-05  3.42800000e-06  1.13560326e-05  3.42800000e-06  1.13560326e-05  3.42800000e-06  1.13560326e-05  3.42800000e-06  1.13560326e-05  3.42800000e-06  1.13560326e-05  3.42800000e-06  1.13560326e-05  3.42800000e-06  1.13560326e-05  3.42800000e-06  0.00000000e+00  3.42800000e-06  0.00000000e+00 
 3.52800000e-06  1.86155947e-01  3.52800000e-06  1.13560326e-05  3.52800000e-06  1.13560326e-05  3.52800000e-06  1.13560326e-05  3.52800000e-06  1.13560326e-05  3.52800000e-06  1.13560326e-05  3.52800000e-06  1.13560326e-05  3.52800000e-06  1.13560326e-05  3.52800000e-06  1.13560326e-05  3.52800000e-06  0.00000000e+00  3.52800000e-06  0.00000000e+00 
 3.62800000e-06  1.86155947e-01  3.62800000e-06  1.13560326e-05  3.62800000e-06  1.13560326e-05  3.62800000e-06  1.13560326e-05  3.62800000e-06  1.13560326e-05  3.62800000e-06  1.13560326e-05  3.62800000e-06  1.13560326e-05  3.62800000e-06  1.13560326e-05  3.62800000e-06  1.13560326e-05  3.62800000e-06  0.00000000e+00  3.62800000e-06  0.00000000e+00 
 3.72800000e-06  1.86155947e-01  3.72800000e-06  1.13560326e-05  3.72800000e-06  1.13560326e-05  3.72800000e-06  1.13560326e-05  3.72800000e-06  1.13560326e-05  3.72800000e-06  1.13560326e-05  3.72800000e-06  1.13560326e-05  3.72800000e-06  1.13560326e-05  3.72800000e-06  1.13560326e-05  3.72800000e-06  0.00000000e+00  3.72800000e-06  0.00000000e+00 
 3.82800000e-06  1.86155947e-01  3.82800000e-06  1.13560326e-05  3.82800000e-06  1.13560326e-05  3.82800000e-06  1.13560326e-05  3.82800000e-06  1.13560326e-05  3.82800000e-06  1.13560326e-05  3.82800000e-06  1.13560326e-05  3.82800000e-06  1.13560326e-05  3.82800000e-06  1.13560326e-05  3.82800000e-06  0.00000000e+00  3.82800000e-06  0.00000000e+00 
 3.92800000e-06  1.86155947e-01  3.92800000e-06  1.13560326e-05  3.92800000e-06  1.13560326e-05  3.92800000e-06  1.13560326e-05  3.92800000e-06  1.13560326e-05  3.92800000e-06  1.13560326e-05  3.92800000e-06  1.13560326e-05  3.92800000e-06  1.13560326e-05  3.92800000e-06  1.13560326e-05  3.92800000e-06  0.00000000e+00  3.92800000e-06  0.00000000e+00 
 4.02800000e-06  1.86155947e-01  4.02800000e-06  1.13560326e-05  4.02800000e-06  1.13560326e-05  4.02800000e-06  1.13560326e-05  4.02800000e-06  1.13560326e-05  4.02800000e-06  1.13560326e-05  4.02800000e-06  1.13560326e-05  4.02800000e-06  1.13560326e-05  4.02800000e-06  1.13560326e-05  4.02800000e-06  0.00000000e+00  4.02800000e-06  0.00000000e+00 
 4.12800000e-06  1.86155947e-01  4.12800000e-06  1.13560326e-05  4.12800000e-06  1.13560326e-05  4.12800000e-06  1.13560326e-05  4.12800000e-06  1.13560326e-05  4.12800000e-06  1.13560326e-05  4.12800000e-06  1.13560326e-05  4.12800000e-06  1.13560326e-05  4.12800000e-06  1.13560326e-05  4.12800000e-06  0.00000000e+00  4.12800000e-06  0.00000000e+00 
 4.22800000e-06  1.86155947e-01  4.22800000e-06  1.13560326e-05  4.22800000e-06  1.13560326e-05  4.22800000e-06  1.13560326e-05  4.22800000e-06  1.13560326e-05  4.22800000e-06  1.13560326e-05  4.22800000e-06  1.13560326e-05  4.22800000e-06  1.13560326e-05  4.22800000e-06  1.13560326e-05  4.22800000e-06  0.00000000e+00  4.22800000e-06  0.00000000e+00 
 4.32800000e-06  1.86155947e-01  4.32800000e-06  1.13560326e-05  4.32800000e-06  1.13560326e-05  4.32800000e-06  1.13560326e-05  4.32800000e-06  1.13560326e-05  4.32800000e-06  1.13560326e-05  4.32800000e-06  1.13560326e-05  4.32800000e-06  1.13560326e-05  4.32800000e-06  1.13560326e-05  4.32800000e-06  0.00000000e+00  4.32800000e-06  0.00000000e+00 
 4.42800000e-06  1.86155947e-01  4.42800000e-06  1.13560326e-05  4.42800000e-06  1.13560326e-05  4.42800000e-06  1.13560326e-05  4.42800000e-06  1.13560326e-05  4.42800000e-06  1.13560326e-05  4.42800000e-06  1.13560326e-05  4.42800000e-06  1.13560326e-05  4.42800000e-06  1.13560326e-05  4.42800000e-06  0.00000000e+00  4.42800000e-06  0.00000000e+00 
 4.52800000e-06  1.86155947e-01  4.52800000e-06  1.13560326e-05  4.52800000e-06  1.13560326e-05  4.52800000e-06  1.13560326e-05  4.52800000e-06  1.13560326e-05  4.52800000e-06  1.13560326e-05  4.52800000e-06  1.13560326e-05  4.52800000e-06  1.13560326e-05  4.52800000e-06  1.13560326e-05  4.52800000e-06  0.00000000e+00  4.52800000e-06  0.00000000e+00 
 4.62800000e-06  1.86155947e-01  4.62800000e-06  1.13560326e-05  4.62800000e-06  1.13560326e-05  4.62800000e-06  1.13560326e-05  4.62800000e-06  1.13560326e-05  4.62800000e-06  1.13560326e-05  4.62800000e-06  1.13560326e-05  4.62800000e-06  1.13560326e-05  4.62800000e-06  1.13560326e-05  4.62800000e-06  0.00000000e+00  4.62800000e-06  0.00000000e+00 
 4.72800000e-06  1.86155947e-01  4.72800000e-06  1.13560326e-05  4.72800000e-06  1.13560326e-05  4.72800000e-06  1.13560326e-05  4.72800000e-06  1.13560326e-05  4.72800000e-06  1.13560326e-05  4.72800000e-06  1.13560326e-05  4.72800000e-06  1.13560326e-05  4.72800000e-06  1.13560326e-05  4.72800000e-06  0.00000000e+00  4.72800000e-06  0.00000000e+00 
 4.82800000e-06  1.86155947e-01  4.82800000e-06  1.13560326e-05  4.82800000e-06  1.13560326e-05  4.82800000e-06  1.13560326e-05  4.82800000e-06  1.13560326e-05  4.82800000e-06  1.13560326e-05  4.82800000e-06  1.13560326e-05  4.82800000e-06  1.13560326e-05  4.82800000e-06  1.13560326e-05  4.82800000e-06  0.00000000e+00  4.82800000e-06  0.00000000e+00 
 4.92800000e-06  1.86155947e-01  4.92800000e-06  1.13560326e-05  4.92800000e-06  1.13560326e-05  4.92800000e-06  1.13560326e-05  4.92800000e-06  1.13560326e-05  4.92800000e-06  1.13560326e-05  4.92800000e-06  1.13560326e-05  4.92800000e-06  1.13560326e-05  4.92800000e-06  1.13560326e-05  4.92800000e-06  0.00000000e+00  4.92800000e-06  0.00000000e+00 
 5.00000000e-06  1.86155947e-01  5.00000000e-06  1.13560326e-05  5.00000000e-06  1.13560326e-05  5.00000000e-06  1.13560326e-05  5.00000000e-06  1.13560326e-05  5.00000000e-06  1.13560326e-05  5.00000000e-06  1.13560326e-05  5.00000000e-06  1.13560326e-05  5.00000000e-06  1.13560326e-05  5.00000000e-06  0.00000000e+00  5.00000000e-06  0.00000000e+00 
 5.00100000e-06  1.86155947e-01  5.00100000e-06  1.13560326e-05  5.00100000e-06  1.13560326e-05  5.00100000e-06  1.13560326e-05  5.00100000e-06  1.13560326e-05  5.00100000e-06  1.13560326e-05  5.00100000e-06  1.13560326e-05  5.00100000e-06  1.13560326e-05  5.00100000e-06  1.13560326e-05  5.00100000e-06  0.00000000e+00  5.00100000e-06  0.00000000e+00 
 5.00300000e-06  1.86155947e-01  5.00300000e-06  1.13560326e-05  5.00300000e-06  1.13560326e-05  5.00300000e-06  1.13560326e-05  5.00300000e-06  1.13560326e-05  5.00300000e-06  1.13560326e-05  5.00300000e-06  1.13560326e-05  5.00300000e-06  1.13560326e-05  5.00300000e-06  1.13560326e-05  5.00300000e-06  0.00000000e+00  5.00300000e-06  0.00000000e+00 
 5.00419848e-06  1.86155947e-01  5.00419848e-06  1.13560326e-05  5.00419848e-06  1.13560326e-05  5.00419848e-06  1.13560326e-05  5.00419848e-06  1.13560326e-05  5.00419848e-06  1.13560326e-05  5.00419848e-06  1.13560326e-05  5.00419848e-06  1.13560326e-05  5.00419848e-06  1.13560326e-05  5.00419848e-06  0.00000000e+00  5.00419848e-06  0.00000000e+00 
 5.00504243e-06  1.86155947e-01  5.00504243e-06  1.13560326e-05  5.00504243e-06  1.13560326e-05  5.00504243e-06  1.13560326e-05  5.00504243e-06  1.13560326e-05  5.00504243e-06  1.13560326e-05  5.00504243e-06  1.13560326e-05  5.00504243e-06  1.13560326e-05  5.00504243e-06  1.13560326e-05  5.00504243e-06  0.00000000e+00  5.00504243e-06  0.00000000e+00 
 5.00567749e-06  1.86155947e-01  5.00567749e-06  1.13560325e-05  5.00567749e-06  1.13560325e-05  5.00567749e-06  1.13560325e-05  5.00567749e-06  1.13560325e-05  5.00567749e-06  1.13560325e-05  5.00567749e-06  1.13560325e-05  5.00567749e-06  1.13560325e-05  5.00567749e-06  1.13560326e-05  5.00567749e-06  0.00000000e+00  5.00567749e-06  0.00000000e+00 
 5.00633349e-06  1.86155947e-01  5.00633349e-06  1.13560328e-05  5.00633349e-06  1.13560328e-05  5.00633349e-06  1.13560328e-05  5.00633349e-06  1.13560328e-05  5.00633349e-06  1.13560328e-05  5.00633349e-06  1.13560327e-05  5.00633349e-06  1.13560327e-05  5.00633349e-06  1.13560327e-05  5.00633349e-06  0.00000000e+00  5.00633349e-06  0.00000000e+00 
 5.00667621e-06  1.86155946e-01  5.00667621e-06  1.13560315e-05  5.00667621e-06  1.13560315e-05  5.00667621e-06  1.13560315e-05  5.00667621e-06  1.13560315e-05  5.00667621e-06  1.13560315e-05  5.00667621e-06  1.13560316e-05  5.00667621e-06  1.13560317e-05  5.00667621e-06  1.13560319e-05  5.00667621e-06  0.00000000e+00  5.00667621e-06  0.00000000e+00 
 5.00708137e-06  1.86155947e-01  5.00708137e-06  1.13560344e-05  5.00708137e-06  1.13560344e-05  5.00708137e-06  1.13560344e-05  5.00708137e-06  1.13560344e-05  5.00708137e-06  1.13560344e-05  5.00708137e-06  1.13560343e-05  5.00708137e-06  1.13560342e-05  5.00708137e-06  1.13560340e-05  5.00708137e-06  0.00000000e+00  5.00708137e-06  0.00000000e+00 
 5.00751024e-06  1.86155947e-01  5.00751024e-06  1.13560305e-05  5.00751024e-06  1.13560305e-05  5.00751024e-06  1.13560305e-05  5.00751024e-06  1.13560305e-05  5.00751024e-06  1.13560305e-05  5.00751024e-06  1.13560305e-05  5.00751024e-06  1.13560305e-05  5.00751024e-06  1.13560307e-05  5.00751024e-06  0.00000000e+00  5.00751024e-06  0.00000000e+00 
 5.00836370e-06  1.86155946e-01  5.00836370e-06  1.13560344e-05  5.00836370e-06  1.13560344e-05  5.00836370e-06  1.13560345e-05  5.00836370e-06  1.13560345e-05  5.00836370e-06  1.13560345e-05  5.00836370e-06  1.13560345e-05  5.00836370e-06  1.13560345e-05  5.00836370e-06  1.13560345e-05  5.00836370e-06  0.00000000e+00  5.00836370e-06  0.00000000e+00 
 5.00973879e-06  1.86155947e-01  5.00973879e-06  1.13560310e-05  5.00973879e-06  1.13560310e-05  5.00973879e-06  1.13560309e-05  5.00973879e-06  1.13560309e-05  5.00973879e-06  1.13560309e-05  5.00973879e-06  1.13560308e-05  5.00973879e-06  1.13560308e-05  5.00973879e-06  1.13560307e-05  5.00973879e-06  0.00000000e+00  5.00973879e-06  0.00000000e+00 
 5.01000000e-06  1.86155945e-01  5.01000000e-06  1.13560304e-05  5.01000000e-06  1.13560304e-05  5.01000000e-06  1.13560305e-05  5.01000000e-06  1.13560305e-05  5.01000000e-06  1.13560307e-05  5.01000000e-06  1.13560309e-05  5.01000000e-06  1.13560314e-05  5.01000000e-06  1.13560320e-05  5.01000000e-06  0.00000000e+00  5.01000000e-06  0.00000000e+00 
