 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 4.60935321e-07  5.53122385e+00  4.60935321e-07  4.69450632e+00  4.60935321e-07  3.77941341e+00  4.60935321e-07  5.53068210e+00 
 4.70935321e-07  5.65122385e+00  4.70935321e-07  4.92815194e+00  4.70935321e-07  3.88143994e+00  4.70935321e-07  5.65087342e+00 
 4.80935321e-07  5.77122385e+00  4.80935321e-07  5.15762032e+00  4.80935321e-07  3.98360049e+00  4.80935321e-07  5.77058590e+00 
 4.90935321e-07  5.89122385e+00  4.90935321e-07  5.37902169e+00  4.90935321e-07  4.08564634e+00  4.90935321e-07  5.89067009e+00 
 5.00935321e-07  6.01122385e+00  5.00935321e-07  5.58754257e+00  5.00935321e-07  4.18743317e+00  5.00935321e-07  6.01024616e+00 
 5.10935321e-07  6.13122385e+00  5.10935321e-07  5.77944275e+00  5.10935321e-07  4.28897218e+00  5.10935321e-07  6.13020641e+00 
 5.20935321e-07  6.25122385e+00  5.20935321e-07  5.95394622e+00  5.20935321e-07  4.39065359e+00  5.20935321e-07  6.24978792e+00 
 5.30935321e-07  6.37122385e+00  5.30935321e-07  6.11296534e+00  5.30935321e-07  4.49284585e+00  5.30935321e-07  6.36985743e+00 
 5.40935321e-07  6.49122385e+00  5.40935321e-07  6.25993871e+00  5.40935321e-07  4.59556656e+00  5.40935321e-07  6.48956315e+00 
 5.50935321e-07  6.61122385e+00  5.50935321e-07  6.39835960e+00  5.50935321e-07  4.69878082e+00  5.50935321e-07  6.60972981e+00 
 5.60935321e-07  6.73122385e+00  5.60935321e-07  6.53099281e+00  5.60935321e-07  4.80240183e+00  5.60935321e-07  6.72948947e+00 
 5.70935321e-07  6.85122385e+00  5.70935321e-07  6.65989979e+00  5.70935321e-07  4.90636819e+00  5.70935321e-07  6.84969718e+00 
 5.80935321e-07  6.97122385e+00  5.80935321e-07  6.78646106e+00  5.80935321e-07  5.01058397e+00  5.80935321e-07  6.96947767e+00 
 5.90935321e-07  7.09122385e+00  5.90935321e-07  6.91155675e+00  5.90935321e-07  5.11501450e+00  5.90935321e-07  7.08970136e+00 
 6.00935321e-07  7.21122385e+00  6.00935321e-07  7.03572972e+00  6.00935321e-07  5.21960022e+00  6.00935321e-07  7.20948751e+00 
 6.10935321e-07  7.33122385e+00  6.10935321e-07  7.15930858e+00  6.10935321e-07  5.32432910e+00  6.10935321e-07  7.32971719e+00 
 6.20935321e-07  7.45122385e+00  6.20935321e-07  7.28249015e+00  6.20935321e-07  5.42916108e+00  6.20935321e-07  7.44950377e+00 
 6.30935321e-07  7.57122385e+00  6.30935321e-07  7.40539240e+00  6.30935321e-07  5.53409646e+00  6.30935321e-07  7.56973568e+00 
 6.40935321e-07  7.69122385e+00  6.40935321e-07  7.52808663e+00  6.40935321e-07  5.63910447e+00  6.40935321e-07  7.68952119e+00 
 6.50935321e-07  7.81122385e+00  6.50935321e-07  7.65061716e+00  6.50935321e-07  5.74418904e+00  6.50935321e-07  7.80975388e+00 
 6.60935321e-07  7.93122385e+00  6.60935321e-07  7.77301241e+00  6.60935321e-07  5.84932352e+00  6.60935321e-07  7.92953804e+00 
 6.70935321e-07  8.05122385e+00  6.70935321e-07  7.89529177e+00  6.70935321e-07  5.95451202e+00  6.70935321e-07  8.04977091e+00 
 6.80935321e-07  8.17122385e+00  6.80935321e-07  8.01746908e+00  6.80935321e-07  6.05972958e+00  6.80935321e-07  8.16955377e+00 
 6.90935321e-07  8.29122385e+00  6.90935321e-07  8.13955504e+00  6.90935321e-07  6.16497931e+00  6.90935321e-07  8.28978652e+00 
 7.00935321e-07  8.41122385e+00  7.00935321e-07  8.26155817e+00  7.00935321e-07  6.27023721e+00  7.00935321e-07  8.40956824e+00 
 7.10935321e-07  8.53122385e+00  7.10935321e-07  8.38348574e+00  7.10935321e-07  6.37550518e+00  7.10935321e-07  8.52980069e+00 
 7.20935321e-07  8.65122385e+00  7.20935321e-07  8.50534390e+00  7.20935321e-07  6.48076008e+00  7.20935321e-07  8.64958136e+00 
 7.30935321e-07  8.77122385e+00  7.30935321e-07  8.62713819e+00  7.30935321e-07  6.58600283e+00  7.30935321e-07  8.76981339e+00 
 7.40935321e-07  8.89122385e+00  7.40935321e-07  8.74887344e+00  7.40935321e-07  6.69121133e+00  7.40935321e-07  8.88959307e+00 
 7.50935321e-07  9.01122385e+00  7.50935321e-07  8.87055411e+00  7.50935321e-07  6.79638586e+00  7.50935321e-07  9.00982458e+00 
 7.60935321e-07  9.13122385e+00  7.60935321e-07  8.99218409e+00  7.60935321e-07  6.90150556e+00  7.60935321e-07  9.12960329e+00 
 7.70935321e-07  9.25122385e+00  7.70935321e-07  9.11376702e+00  7.70935321e-07  7.00657039e+00  7.70935321e-07  9.24983417e+00 
 7.80935321e-07  9.37122385e+00  7.80935321e-07  9.23530607e+00  7.80935321e-07  7.11156092e+00  7.80935321e-07  9.36961184e+00 
 7.90935321e-07  9.49122385e+00  7.90935321e-07  9.35680422e+00  7.90935321e-07  7.21647706e+00  7.90935321e-07  9.48984195e+00 
 8.00935321e-07  9.61122385e+00  8.00935321e-07  9.47826407e+00  8.00935321e-07  7.32130091e+00  8.00935321e-07  9.60961847e+00 
 8.10935321e-07  9.73122385e+00  8.10935321e-07  9.59968805e+00  8.10935321e-07  7.42603248e+00  8.10935321e-07  9.72984763e+00 
 8.20935321e-07  9.85122385e+00  8.20935321e-07  9.72107829e+00  8.20935321e-07  7.53065541e+00  8.20935321e-07  9.84962276e+00 
 8.30935321e-07  9.97122385e+00  8.30935321e-07  9.84243679e+00  8.30935321e-07  7.63516995e+00  8.30935321e-07  9.96985070e+00 
 8.40935321e-07  1.00912238e+01  8.40935321e-07  9.96376528e+00  8.40935321e-07  7.73956119e+00  8.40935321e-07  1.00896241e+01 
 8.50935321e-07  1.02112238e+01  8.50935321e-07  1.00850654e+01  8.50935321e-07  7.84382958e+00  8.50935321e-07  1.02098505e+01 
 8.60935321e-07  1.03312238e+01  8.60935321e-07  1.02063386e+01  8.60935321e-07  7.94796154e+00  8.60935321e-07  1.03296216e+01 
 8.70935321e-07  1.04512238e+01  8.70935321e-07  1.03275861e+01  8.70935321e-07  8.05195765e+00  8.70935321e-07  1.04498458e+01 
 8.75000000e-07  1.05000000e+01  8.75000000e-07  1.03768623e+01  8.75000000e-07  8.09418539e+00  8.75000000e-07  1.04983919e+01 
 8.76000000e-07  1.05000000e+01  8.76000000e-07  1.03879397e+01  8.76000000e-07  8.09419386e+00  8.76000000e-07  1.05002633e+01 
 8.78000000e-07  1.05000000e+01  8.78000000e-07  1.04081589e+01  8.78000000e-07  8.09418267e+00  8.78000000e-07  1.05007093e+01 
 8.82000000e-07  1.05000000e+01  8.82000000e-07  1.04387377e+01  8.82000000e-07  8.09423682e+00  8.82000000e-07  1.05001022e+01 
 8.90000000e-07  1.05000000e+01  8.90000000e-07  1.04737142e+01  8.90000000e-07  8.09422541e+00  8.90000000e-07  1.05002752e+01 
 9.00000000e-07  1.05000000e+01  9.00000000e-07  1.04908233e+01  9.00000000e-07  8.09409653e+00  9.00000000e-07  1.04998376e+01 
 9.10000000e-07  1.05000000e+01  9.10000000e-07  1.04962831e+01  9.10000000e-07  8.09414919e+00  9.10000000e-07  1.05001222e+01 
 9.20000000e-07  1.05000000e+01  9.20000000e-07  1.04980543e+01  9.20000000e-07  8.09428921e+00  9.20000000e-07  1.04998116e+01 
 9.30000000e-07  1.05000000e+01  9.30000000e-07  1.04986586e+01  9.30000000e-07  8.09442432e+00  9.30000000e-07  1.05000787e+01 
 9.40000000e-07  1.05000000e+01  9.40000000e-07  1.04989019e+01  9.40000000e-07  8.09456830e+00  9.40000000e-07  1.04998166e+01 
 9.50000000e-07  1.05000000e+01  9.50000000e-07  1.04990246e+01  9.50000000e-07  8.09470228e+00  9.50000000e-07  1.05000491e+01 
 9.60000000e-07  1.05000000e+01  9.60000000e-07  1.04991030e+01  9.60000000e-07  8.09480714e+00  9.60000000e-07  1.04998217e+01 
 9.70000000e-07  1.05000000e+01  9.70000000e-07  1.04991622e+01  9.70000000e-07  8.09490490e+00  9.70000000e-07  1.05000222e+01 
 9.80000000e-07  1.05000000e+01  9.80000000e-07  1.04992113e+01  9.80000000e-07  8.09498101e+00  9.80000000e-07  1.04998239e+01 
 9.90000000e-07  1.05000000e+01  9.90000000e-07  1.04992541e+01  9.90000000e-07  8.09504892e+00  9.90000000e-07  1.04999962e+01 
 1.00000000e-06  1.05000000e+01  1.00000000e-06  1.04992920e+01  1.00000000e-06  8.09510244e+00  1.00000000e-06  1.04998230e+01 
 1.01000000e-06  1.05000000e+01  1.01000000e-06  1.04993262e+01  1.01000000e-06  8.09515263e+00  1.01000000e-06  1.04999705e+01 
 1.02000000e-06  1.05000000e+01  1.02000000e-06  1.04993572e+01  1.02000000e-06  8.09519128e+00  1.02000000e-06  1.04998188e+01 
 1.03000000e-06  1.05000000e+01  1.03000000e-06  1.04993856e+01  1.03000000e-06  8.09523042e+00  1.03000000e-06  1.04999447e+01 
 1.04000000e-06  1.05000000e+01  1.04000000e-06  1.04994117e+01  1.04000000e-06  8.09526080e+00  1.04000000e-06  1.04998114e+01 
 1.05000000e-06  1.05000000e+01  1.05000000e-06  1.04994357e+01  1.05000000e-06  8.09529342e+00  1.05000000e-06  1.04999184e+01 
 1.06000000e-06  1.05000000e+01  1.06000000e-06  1.04994578e+01  1.06000000e-06  8.09531926e+00  1.06000000e-06  1.04998007e+01 
 1.07000000e-06  1.05000000e+01  1.07000000e-06  1.04994784e+01  1.07000000e-06  8.09534847e+00  1.07000000e-06  1.04998911e+01 
 1.08000000e-06  1.05000000e+01  1.08000000e-06  1.04994974e+01  1.08000000e-06  8.09537202e+00  1.08000000e-06  1.04997869e+01 
 1.09000000e-06  1.05000000e+01  1.09000000e-06  1.04995151e+01  1.09000000e-06  8.09539958e+00  1.09000000e-06  1.04998627e+01 
 1.10000000e-06  1.05000000e+01  1.10000000e-06  1.04995315e+01  1.10000000e-06  8.09542220e+00  1.10000000e-06  1.04997699e+01 
 1.11000000e-06  1.05000000e+01  1.11000000e-06  1.04995468e+01  1.11000000e-06  8.09544912e+00  1.11000000e-06  1.04998330e+01 
 1.12000000e-06  1.05000000e+01  1.12000000e-06  1.04995611e+01  1.12000000e-06  8.09547157e+00  1.12000000e-06  1.04997500e+01 
 1.13000000e-06  1.05000000e+01  1.13000000e-06  1.04995744e+01  1.13000000e-06  8.09549839e+00  1.13000000e-06  1.04998020e+01 
 1.14000000e-06  1.05000000e+01  1.14000000e-06  1.04995868e+01  1.14000000e-06  8.09552106e+00  1.14000000e-06  1.04997276e+01 
 1.15000000e-06  1.05000000e+01  1.15000000e-06  1.04995984e+01  1.15000000e-06  8.09554808e+00  1.15000000e-06  1.04997702e+01 
 1.16000000e-06  1.05000000e+01  1.16000000e-06  1.04996093e+01  1.16000000e-06  8.09557115e+00  1.16000000e-06  1.04997033e+01 
 1.17000000e-06  1.05000000e+01  1.17000000e-06  1.04996194e+01  1.17000000e-06  8.09559848e+00  1.17000000e-06  1.04997382e+01 
 1.18000000e-06  1.05000000e+01  1.18000000e-06  1.04996289e+01  1.18000000e-06  8.09562202e+00  1.18000000e-06  1.04996784e+01 
 1.19000000e-06  1.05000000e+01  1.19000000e-06  1.04996377e+01  1.19000000e-06  8.09564969e+00  1.19000000e-06  1.04997072e+01 
 1.20000000e-06  1.05000000e+01  1.20000000e-06  1.04996460e+01  1.20000000e-06  8.09567371e+00  1.20000000e-06  1.04996544e+01 
 1.21000000e-06  1.05000000e+01  1.21000000e-06  1.04996538e+01  1.21000000e-06  8.09570170e+00  1.21000000e-06  1.04996791e+01 
 1.22000000e-06  1.05000000e+01  1.22000000e-06  1.04996610e+01  1.22000000e-06  8.09572616e+00  1.22000000e-06  1.04996338e+01 
 1.23000000e-06  1.05000000e+01  1.23000000e-06  1.04996678e+01  1.23000000e-06  8.09575444e+00  1.23000000e-06  1.04996566e+01 
 1.24000000e-06  1.05000000e+01  1.24000000e-06  1.04996742e+01  1.24000000e-06  8.09577928e+00  1.24000000e-06  1.04996196e+01 
 1.25000000e-06  1.05000000e+01  1.25000000e-06  1.04996802e+01  1.25000000e-06  8.09580779e+00  1.25000000e-06  1.04996429e+01 
 1.26000000e-06  1.05000000e+01  1.26000000e-06  1.04996858e+01  1.26000000e-06  8.09583296e+00  1.26000000e-06  1.04996155e+01 
 1.27000000e-06  1.05000000e+01  1.27000000e-06  1.04996910e+01  1.27000000e-06  8.09586165e+00  1.27000000e-06  1.04996418e+01 
 1.28000000e-06  1.05000000e+01  1.28000000e-06  1.04996959e+01  1.28000000e-06  8.09588709e+00  1.28000000e-06  1.04996254e+01 
 1.29000000e-06  1.05000000e+01  1.29000000e-06  1.04997005e+01  1.29000000e-06  8.09591592e+00  1.29000000e-06  1.04996569e+01 
 1.30000000e-06  1.05000000e+01  1.30000000e-06  1.04997049e+01  1.30000000e-06  8.09594157e+00  1.30000000e-06  1.04996522e+01 
 1.31000000e-06  1.05000000e+01  1.31000000e-06  1.04997089e+01  1.31000000e-06  8.09597047e+00  1.31000000e-06  1.04996897e+01 
 1.32000000e-06  1.05000000e+01  1.32000000e-06  1.04997127e+01  1.32000000e-06  8.09599630e+00  1.32000000e-06  1.04996962e+01 
 1.33000000e-06  1.05000000e+01  1.33000000e-06  1.04997163e+01  1.33000000e-06  8.09602523e+00  1.33000000e-06  1.04997390e+01 
 1.34000000e-06  1.05000000e+01  1.34000000e-06  1.04997196e+01  1.34000000e-06  8.09605117e+00  1.34000000e-06  1.04997537e+01 
 1.35000000e-06  1.05000000e+01  1.35000000e-06  1.04997228e+01  1.35000000e-06  8.09608010e+00  1.35000000e-06  1.04997984e+01 
 1.36000000e-06  1.05000000e+01  1.36000000e-06  1.04997257e+01  1.36000000e-06  8.09610612e+00  1.36000000e-06  1.04998164e+01 
 1.37000000e-06  1.05000000e+01  1.37000000e-06  1.04997285e+01  1.37000000e-06  8.09613501e+00  1.37000000e-06  1.04998579e+01 
 1.38000000e-06  1.05000000e+01  1.38000000e-06  1.04997311e+01  1.38000000e-06  8.09616107e+00  1.38000000e-06  1.04998732e+01 
 1.39000000e-06  1.05000000e+01  1.39000000e-06  1.04997335e+01  1.39000000e-06  8.09618988e+00  1.39000000e-06  1.04999063e+01 
 1.40000000e-06  1.05000000e+01  1.40000000e-06  1.04997358e+01  1.40000000e-06  8.09621596e+00  1.40000000e-06  1.04999144e+01 
 1.41000000e-06  1.05000000e+01  1.41000000e-06  1.04997380e+01  1.41000000e-06  8.09624467e+00  1.41000000e-06  1.04999365e+01 
 1.42000000e-06  1.05000000e+01  1.42000000e-06  1.04997400e+01  1.42000000e-06  8.09627073e+00  1.42000000e-06  1.04999362e+01 
 1.43000000e-06  1.05000000e+01  1.43000000e-06  1.04997419e+01  1.43000000e-06  8.09629932e+00  1.43000000e-06  1.04999483e+01 
 1.44000000e-06  1.05000000e+01  1.44000000e-06  1.04997437e+01  1.44000000e-06  8.09632534e+00  1.44000000e-06  1.04999417e+01 
 1.45000000e-06  1.05000000e+01  1.45000000e-06  1.04997453e+01  1.45000000e-06  8.09635379e+00  1.45000000e-06  1.04999472e+01 
 1.46000000e-06  1.05000000e+01  1.46000000e-06  1.04997469e+01  1.46000000e-06  8.09637975e+00  1.46000000e-06  1.04999376e+01 
 1.47000000e-06  1.05000000e+01  1.47000000e-06  1.04997484e+01  1.47000000e-06  8.09640805e+00  1.47000000e-06  1.04999400e+01 
 1.48000000e-06  1.05000000e+01  1.48000000e-06  1.04997498e+01  1.48000000e-06  8.09643393e+00  1.48000000e-06  1.04999307e+01 
 1.49000000e-06  1.05000000e+01  1.49000000e-06  1.04997511e+01  1.49000000e-06  8.09646207e+00  1.49000000e-06  1.04999344e+01 
 1.50000000e-06  1.05000000e+01  1.50000000e-06  1.04997523e+01  1.50000000e-06  8.09648785e+00  1.50000000e-06  1.04999344e+01 
 1.51000000e-06  1.05000000e+01  1.51000000e-06  1.04997535e+01  1.51000000e-06  8.09651580e+00  1.51000000e-06  1.04999588e+01 
 1.52000000e-06  1.05000000e+01  1.52000000e-06  1.04997546e+01  1.52000000e-06  8.09654147e+00  1.52000000e-06  1.04999786e+01 
 1.53000000e-06  1.05000000e+01  1.53000000e-06  1.04997556e+01  1.53000000e-06  8.09656923e+00  1.53000000e-06  1.04999959e+01 
 1.53884288e-06  1.05000000e+01  1.53884288e-06  1.04997565e+01  1.53884288e-06  8.09659170e+00  1.53884288e-06  1.04999956e+01 
 1.54822973e-06  1.05000000e+01  1.54822973e-06  1.04997573e+01  1.54822973e-06  8.09661762e+00  1.54822973e-06  1.05000005e+01 
 1.55822973e-06  1.05000000e+01  1.55822973e-06  1.04997582e+01  1.55822973e-06  8.09664304e+00  1.55822973e-06  1.04999972e+01 
 1.56822973e-06  1.05000000e+01  1.56822973e-06  1.04997590e+01  1.56822973e-06  8.09667038e+00  1.56822973e-06  1.05000006e+01 
 1.57822973e-06  1.05000000e+01  1.57822973e-06  1.04997598e+01  1.57822973e-06  8.09669566e+00  1.57822973e-06  1.04999975e+01 
 1.58822973e-06  1.05000000e+01  1.58822973e-06  1.04997605e+01  1.58822973e-06  8.09672278e+00  1.58822973e-06  1.05000005e+01 
 1.59822973e-06  1.05000000e+01  1.59822973e-06  1.04997612e+01  1.59822973e-06  8.09674790e+00  1.59822973e-06  1.04999977e+01 
 1.60822973e-06  1.05000000e+01  1.60822973e-06  1.04997618e+01  1.60822973e-06  8.09677479e+00  1.60822973e-06  1.05000004e+01 
 1.61822973e-06  1.05000000e+01  1.61822973e-06  1.04997624e+01  1.61822973e-06  8.09679975e+00  1.61822973e-06  1.04999978e+01 
 1.62822973e-06  1.05000000e+01  1.62822973e-06  1.04997630e+01  1.62822973e-06  8.09682642e+00  1.62822973e-06  1.05000002e+01 
 1.63822973e-06  1.05000000e+01  1.63822973e-06  1.04997635e+01  1.63822973e-06  8.09685122e+00  1.63822973e-06  1.04999980e+01 
 1.64822973e-06  1.05000000e+01  1.64822973e-06  1.04997641e+01  1.64822973e-06  8.09687766e+00  1.64822973e-06  1.05000001e+01 
 1.65822973e-06  1.05000000e+01  1.65822973e-06  1.04997645e+01  1.65822973e-06  8.09690228e+00  1.65822973e-06  1.04999981e+01 
 1.66822973e-06  1.05000000e+01  1.66822973e-06  1.04997650e+01  1.66822973e-06  8.09692848e+00  1.66822973e-06  1.05000001e+01 
 1.67822973e-06  1.05000000e+01  1.67822973e-06  1.04997654e+01  1.67822973e-06  8.09695293e+00  1.67822973e-06  1.04999982e+01 
