 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.29248258e-07  1.55097910e+00  1.29248258e-07  1.66053107e-01  1.29248258e-07  2.16797928e-01  1.29248258e-07  1.55271626e+00 
 1.38232359e-07  1.65878831e+00  1.38232359e-07  2.46432541e-01  1.38232359e-07  2.88067234e-01  1.38232359e-07  1.64231933e+00 
 1.48232359e-07  1.77878831e+00  1.48232359e-07  3.48279836e-01  1.48232359e-07  3.81502869e-01  1.48232359e-07  1.77464600e+00 
 1.58232359e-07  1.89878831e+00  1.58232359e-07  4.58780373e-01  1.58232359e-07  4.85487898e-01  1.58232359e-07  1.89007124e+00 
 1.68232359e-07  2.01878831e+00  1.68232359e-07  5.74519110e-01  1.68232359e-07  5.96227623e-01  1.68232359e-07  2.01461934e+00 
 1.78232359e-07  2.13878831e+00  1.78232359e-07  6.93459921e-01  1.78232359e-07  7.10084764e-01  1.78232359e-07  2.13270741e+00 
 1.88232359e-07  2.25878831e+00  1.88232359e-07  8.15772662e-01  1.88232359e-07  8.19814097e-01  1.88232359e-07  2.25505440e+00 
 1.98232359e-07  2.37878831e+00  1.98232359e-07  9.46815301e-01  1.98232359e-07  9.07883779e-01  1.98232359e-07  2.37425391e+00 
 2.08232359e-07  2.49878831e+00  2.08232359e-07  1.09812746e+00  2.08232359e-07  9.64321359e-01  2.08232359e-07  2.49628858e+00 
 2.18232359e-07  2.61878831e+00  2.18232359e-07  1.27875288e+00  2.18232359e-07  1.01261729e+00  2.18232359e-07  2.61635451e+00 
 2.28232359e-07  2.73878831e+00  2.28232359e-07  1.49015525e+00  2.28232359e-07  1.06225070e+00  2.28232359e-07  2.73797176e+00 
 2.38232359e-07  2.85878831e+00  2.38232359e-07  1.72859723e+00  2.38232359e-07  1.12097588e+00  2.38232359e-07  2.85793925e+00 
 2.48232359e-07  2.97878831e+00  2.48232359e-07  1.98288532e+00  2.48232359e-07  1.20676508e+00  2.48232359e-07  2.97883863e+00 
 2.57401034e-07  3.08881240e+00  2.57401034e-07  2.22446991e+00  2.57401034e-07  1.27142687e+00  2.57401034e-07  3.08843291e+00 
 2.66347017e-07  3.19616420e+00  2.66347017e-07  2.47322331e+00  2.66347017e-07  1.30126677e+00  2.66347017e-07  3.19663276e+00 
 2.75618087e-07  3.30741704e+00  2.75618087e-07  2.74366318e+00  2.75618087e-07  1.30932580e+00  2.75618087e-07  3.30754180e+00 
 2.84804057e-07  3.41764868e+00  2.84804057e-07  3.01012324e+00  2.84804057e-07  1.25486096e+00  2.84804057e-07  3.41773620e+00 
 2.91232867e-07  3.49479440e+00  2.91232867e-07  3.17576627e+00  2.91232867e-07  1.35515471e+00  2.91232867e-07  3.49396454e+00 
 2.97656732e-07  3.57188078e+00  2.97656732e-07  3.30328134e+00  2.97656732e-07  1.64165459e+00  2.97656732e-07  3.57065759e+00 
 3.03486567e-07  3.64183880e+00  3.03486567e-07  3.39160218e+00  3.03486567e-07  1.82753515e+00  3.03486567e-07  3.63935963e+00 
 3.11422969e-07  3.73707563e+00  3.11422969e-07  3.50237832e+00  3.11422969e-07  1.85018589e+00  3.11422969e-07  3.73473775e+00 
 3.20502606e-07  3.84603127e+00  3.20502606e-07  3.63588096e+00  3.20502606e-07  1.79254025e+00  3.20502606e-07  3.84353683e+00 
 3.30228466e-07  3.96274159e+00  3.30228466e-07  3.78265806e+00  3.30228466e-07  1.75509508e+00  3.30228466e-07  3.96064865e+00 
 3.40228466e-07  4.08274159e+00  3.40228466e-07  3.92886353e+00  3.40228466e-07  1.72737532e+00  3.40228466e-07  4.08026962e+00 
 3.50228466e-07  4.20274159e+00  3.50228466e-07  4.06801324e+00  3.50228466e-07  1.71665466e+00  3.50228466e-07  4.20063978e+00 
 3.60228466e-07  4.32274159e+00  3.60228466e-07  4.20140643e+00  3.60228466e-07  1.70152781e+00  3.60228466e-07  4.32025584e+00 
 3.70228466e-07  4.44274159e+00  3.70228466e-07  4.33112203e+00  3.70228466e-07  1.69360161e+00  3.70228466e-07  4.44067336e+00 
 3.80228466e-07  4.56274159e+00  3.80228466e-07  4.45839488e+00  3.80228466e-07  1.68745331e+00  3.80228466e-07  4.56031648e+00 
 3.90228466e-07  4.68274159e+00  3.90228466e-07  4.58409322e+00  3.90228466e-07  1.68660713e+00  3.90228466e-07  4.68073503e+00 
 4.00228466e-07  4.80274159e+00  4.00228466e-07  4.70869593e+00  4.00228466e-07  1.69001154e+00  4.00228466e-07  4.80039619e+00 
 4.10228466e-07  4.92274159e+00  4.10228466e-07  4.83253106e+00  4.10228466e-07  1.69612652e+00  4.10228466e-07  4.92079690e+00 
 4.20228466e-07  5.04274159e+00  4.20228466e-07  4.95580531e+00  4.20228466e-07  1.70545169e+00  4.20228466e-07  5.04047171e+00 
 4.30228466e-07  5.16274159e+00  4.30228466e-07  5.07865907e+00  4.30228466e-07  1.71549782e+00  4.30228466e-07  5.16085305e+00 
 4.40228466e-07  5.28274159e+00  4.40228466e-07  5.20119549e+00  4.40228466e-07  1.72668720e+00  4.40228466e-07  5.28053746e+00 
 4.50228466e-07  5.40274159e+00  4.50228466e-07  5.32348029e+00  4.50228466e-07  1.73730110e+00  4.50228466e-07  5.40090278e+00 
 4.60228466e-07  5.52274159e+00  4.60228466e-07  5.44556606e+00  4.60228466e-07  1.74736746e+00  4.60228466e-07  5.52059388e+00 
 4.70228466e-07  5.64274159e+00  4.70228466e-07  5.56748455e+00  4.70228466e-07  1.75624849e+00  4.70228466e-07  5.64094692e+00 
 4.80228466e-07  5.76274159e+00  4.80228466e-07  5.68926074e+00  4.80228466e-07  1.76389204e+00  4.80228466e-07  5.76064335e+00 
 4.90228466e-07  5.88274159e+00  4.90228466e-07  5.81091014e+00  4.90228466e-07  1.77040780e+00  4.90228466e-07  5.88098676e+00 
 5.00228466e-07  6.00274159e+00  5.00228466e-07  5.93244466e+00  5.00228466e-07  1.77584197e+00  5.00228466e-07  6.00068801e+00 
 5.10228466e-07  6.12274159e+00  5.10228466e-07  6.05387365e+00  5.10228466e-07  1.78054200e+00  5.10228466e-07  6.12102328e+00 
 5.20228466e-07  6.24274159e+00  5.20228466e-07  6.17520488e+00  5.20228466e-07  1.78460370e+00  5.20228466e-07  6.24072893e+00 
 5.30228466e-07  6.36274159e+00  5.30228466e-07  6.29644607e+00  5.30228466e-07  1.78829683e+00  5.30228466e-07  6.36105685e+00 
 5.40228466e-07  6.48274159e+00  5.40228466e-07  6.41760414e+00  5.40228466e-07  1.79170468e+00  5.40228466e-07  6.48076646e+00 
 5.50228466e-07  6.60274159e+00  5.50228466e-07  6.53868606e+00  5.50228466e-07  1.79495695e+00  5.50228466e-07  6.60108762e+00 
 5.60228466e-07  6.72274159e+00  5.60228466e-07  6.65969810e+00  5.60228466e-07  1.79811232e+00  5.60228466e-07  6.72080076e+00 
 5.70228466e-07  6.84274159e+00  5.70228466e-07  6.78064627e+00  5.70228466e-07  1.80121360e+00  5.70228466e-07  6.84111576e+00 
 5.80228466e-07  6.96274159e+00  5.80228466e-07  6.90153592e+00  5.80228466e-07  1.80430082e+00  5.80228466e-07  6.96083204e+00 
 5.90228466e-07  7.08274159e+00  5.90228466e-07  7.02237197e+00  5.90228466e-07  1.80738253e+00  5.90228466e-07  7.08114147e+00 
 6.00228466e-07  7.20274159e+00  6.00228466e-07  7.14315882e+00  6.00228466e-07  1.81048281e+00  6.00228466e-07  7.20086053e+00 
 6.10228466e-07  7.32274159e+00  6.10228466e-07  7.26390045e+00  6.10228466e-07  1.81360174e+00  6.10228466e-07  7.32116498e+00 
 6.20228466e-07  7.44274159e+00  6.20228466e-07  7.38460041e+00  6.20228466e-07  1.81675246e+00  6.20228466e-07  7.44088650e+00 
 6.30228466e-07  7.56274159e+00  6.30228466e-07  7.50526191e+00  6.30228466e-07  1.81993619e+00  6.30228466e-07  7.56118647e+00 
 6.40228466e-07  7.68274159e+00  6.40228466e-07  7.62588782e+00  6.40228466e-07  1.82316167e+00  6.40228466e-07  7.68091018e+00 
 6.50228466e-07  7.80274159e+00  6.50228466e-07  7.74648073e+00  6.50228466e-07  1.82643308e+00  6.50228466e-07  7.80120613e+00 
 6.60228466e-07  7.92274159e+00  6.60228466e-07  7.86704298e+00  6.60228466e-07  1.82975917e+00  6.60228466e-07  7.92093176e+00 
 6.70228466e-07  8.04274159e+00  6.70228466e-07  7.98757669e+00  6.70228466e-07  1.83314628e+00  6.70228466e-07  8.04122409e+00 
 6.80228466e-07  8.16274159e+00  6.80228466e-07  8.10808376e+00  6.80228466e-07  1.83660505e+00  6.80228466e-07  8.16095141e+00 
 6.90228466e-07  8.28274159e+00  6.90228466e-07  8.22856594e+00  6.90228466e-07  1.84014321e+00  6.90228466e-07  8.28124047e+00 
 7.00228466e-07  8.40274159e+00  7.00228466e-07  8.34902481e+00  7.00228466e-07  1.84377361e+00  7.00228466e-07  8.40096925e+00 
 7.10228466e-07  8.52274159e+00  7.10228466e-07  8.46946184e+00  7.10228466e-07  1.84750506e+00  7.10228466e-07  8.52125534e+00 
 7.20228466e-07  8.64274159e+00  7.20228466e-07  8.58987834e+00  7.20228466e-07  1.85135231e+00  7.20228466e-07  8.64098536e+00 
 7.30228466e-07  8.76274159e+00  7.30228466e-07  8.71027553e+00  7.30228466e-07  1.85532524e+00  7.30228466e-07  8.76126874e+00 
 7.40228466e-07  8.88274159e+00  7.40228466e-07  8.83065453e+00  7.40228466e-07  1.85944008e+00  7.40228466e-07  8.88099976e+00 
 7.50228466e-07  9.00274159e+00  7.50228466e-07  8.95101637e+00  7.50228466e-07  1.86370772e+00  7.50228466e-07  9.00128063e+00 
 7.60228466e-07  9.12274159e+00  7.60228466e-07  9.07136201e+00  7.60228466e-07  1.86814558e+00  7.60228466e-07  9.12101240e+00 
 7.70228466e-07  9.24274159e+00  7.70228466e-07  9.19169233e+00  7.70228466e-07  1.87276547e+00  7.70228466e-07  9.24129091e+00 
 7.80228466e-07  9.36274159e+00  7.80228466e-07  9.31200814e+00  7.80228466e-07  1.87758577e+00  7.80228466e-07  9.36102316e+00 
 7.90228466e-07  9.48274159e+00  7.90228466e-07  9.43231020e+00  7.90228466e-07  1.88261907e+00  7.90228466e-07  9.48129940e+00 
 8.00228466e-07  9.60274159e+00  8.00228466e-07  9.55259921e+00  8.00228466e-07  1.88788458e+00  8.00228466e-07  9.60103181e+00 
 8.10228466e-07  9.72274159e+00  8.10228466e-07  9.67287583e+00  8.10228466e-07  1.89339554e+00  8.10228466e-07  9.72130575e+00 
 8.20228466e-07  9.84274159e+00  8.20228466e-07  9.79314066e+00  8.20228466e-07  1.89917183e+00  8.20228466e-07  9.84103793e+00 
 8.30228466e-07  9.96274159e+00  8.30228466e-07  9.91339429e+00  8.30228466e-07  1.90522722e+00  8.30228466e-07  9.96130946e+00 
 8.40228466e-07  1.00827416e+01  8.40228466e-07  1.00336372e+01  8.40228466e-07  1.91158219e+00  8.40228466e-07  1.00810409e+01 
 8.50228466e-07  1.02027416e+01  8.50228466e-07  1.01538700e+01  8.50228466e-07  1.91825091e+00  8.50228466e-07  1.02013097e+01 
 8.60228466e-07  1.03227416e+01  8.60228466e-07  1.02740930e+01  8.60228466e-07  1.92525436e+00  8.60228466e-07  1.03210398e+01 
 8.70228466e-07  1.04427416e+01  8.70228466e-07  1.03943068e+01  8.70228466e-07  1.93260709e+00  8.70228466e-07  1.04413055e+01 
 8.75000000e-07  1.05000000e+01  8.75000000e-07  1.04516641e+01  8.75000000e-07  1.93624511e+00  8.75000000e-07  1.04982932e+01 
 8.76000000e-07  1.05000000e+01  8.76000000e-07  1.04612242e+01  8.76000000e-07  1.93230905e+00  8.76000000e-07  1.05001194e+01 
 8.78000000e-07  1.05000000e+01  8.78000000e-07  1.04764291e+01  8.78000000e-07  1.92612061e+00  8.78000000e-07  1.05004777e+01 
 8.82000000e-07  1.05000000e+01  8.82000000e-07  1.04913310e+01  8.82000000e-07  1.91766803e+00  8.82000000e-07  1.04998548e+01 
 8.90000000e-07  1.05000000e+01  8.90000000e-07  1.04984802e+01  8.90000000e-07  1.88481618e+00  8.90000000e-07  1.05000928e+01 
 9.00000000e-07  1.05000000e+01  9.00000000e-07  1.04984587e+01  9.00000000e-07  1.81388158e+00  9.00000000e-07  1.04997349e+01 
 9.10000000e-07  1.05000000e+01  9.10000000e-07  1.04985676e+01  9.10000000e-07  1.74138430e+00  9.10000000e-07  1.05000553e+01 
 9.20000000e-07  1.05000000e+01  9.20000000e-07  1.04986414e+01  9.20000000e-07  1.68446196e+00  9.20000000e-07  1.04997680e+01 
 9.30000000e-07  1.05000000e+01  9.30000000e-07  1.04987116e+01  9.30000000e-07  1.64042624e+00  9.30000000e-07  1.05000432e+01 
 9.40000000e-07  1.05000000e+01  9.40000000e-07  1.04987765e+01  9.40000000e-07  1.60448024e+00  9.40000000e-07  1.04997881e+01 
 9.50000000e-07  1.05000000e+01  9.50000000e-07  1.04988373e+01  9.50000000e-07  1.57440540e+00  9.50000000e-07  1.05000231e+01 
 9.60000000e-07  1.05000000e+01  9.60000000e-07  1.04988943e+01  9.60000000e-07  1.54827016e+00  9.60000000e-07  1.04997990e+01 
 9.70000000e-07  1.05000000e+01  9.70000000e-07  1.04989479e+01  9.70000000e-07  1.52528302e+00  9.70000000e-07  1.05000005e+01 
 9.80000000e-07  1.05000000e+01  9.80000000e-07  1.04989983e+01  9.80000000e-07  1.50455921e+00  9.80000000e-07  1.04998041e+01 
 9.90000000e-07  1.05000000e+01  9.90000000e-07  1.04990459e+01  9.90000000e-07  1.48569304e+00  9.90000000e-07  1.04999767e+01 
 1.00000000e-06  1.05000000e+01  1.00000000e-06  1.04990907e+01  1.00000000e-06  1.46830848e+00  1.00000000e-06  1.04998047e+01 
 1.01000000e-06  1.05000000e+01  1.01000000e-06  1.04991330e+01  1.01000000e-06  1.45214327e+00  1.01000000e-06  1.04999522e+01 
 1.02000000e-06  1.05000000e+01  1.02000000e-06  1.04991729e+01  1.02000000e-06  1.43703135e+00  1.02000000e-06  1.04998013e+01 
 1.03000000e-06  1.05000000e+01  1.03000000e-06  1.04992106e+01  1.03000000e-06  1.42280404e+00  1.03000000e-06  1.04999271e+01 
 1.04000000e-06  1.05000000e+01  1.04000000e-06  1.04992462e+01  1.04000000e-06  1.40936926e+00  1.04000000e-06  1.04997944e+01 
 1.05000000e-06  1.05000000e+01  1.05000000e-06  1.04992797e+01  1.05000000e-06  1.39662567e+00  1.05000000e-06  1.04999012e+01 
 1.06000000e-06  1.05000000e+01  1.06000000e-06  1.04993115e+01  1.06000000e-06  1.38450813e+00  1.06000000e-06  1.04997843e+01 
 1.07000000e-06  1.05000000e+01  1.07000000e-06  1.04993414e+01  1.07000000e-06  1.37295621e+00  1.07000000e-06  1.04998746e+01 
 1.08000000e-06  1.05000000e+01  1.08000000e-06  1.04993698e+01  1.08000000e-06  1.36192015e+00  1.08000000e-06  1.04997712e+01 
 1.09000000e-06  1.05000000e+01  1.09000000e-06  1.04993965e+01  1.09000000e-06  1.35136071e+00  1.09000000e-06  1.04998472e+01 
 1.10000000e-06  1.05000000e+01  1.10000000e-06  1.04994219e+01  1.10000000e-06  1.34124025e+00  1.10000000e-06  1.04997555e+01 
 1.11000000e-06  1.05000000e+01  1.11000000e-06  1.04994458e+01  1.11000000e-06  1.33153008e+00  1.11000000e-06  1.04998192e+01 
 1.12000000e-06  1.05000000e+01  1.12000000e-06  1.04994684e+01  1.12000000e-06  1.32220181e+00  1.12000000e-06  1.04997378e+01 
 1.13000000e-06  1.05000000e+01  1.13000000e-06  1.04994898e+01  1.13000000e-06  1.31323279e+00  1.13000000e-06  1.04997913e+01 
 1.14000000e-06  1.05000000e+01  1.14000000e-06  1.04995101e+01  1.14000000e-06  1.30460100e+00  1.14000000e-06  1.04997193e+01 
 1.15000000e-06  1.05000000e+01  1.15000000e-06  1.04995292e+01  1.15000000e-06  1.29628794e+00  1.15000000e-06  1.04997644e+01 
 1.16000000e-06  1.05000000e+01  1.16000000e-06  1.04995474e+01  1.16000000e-06  1.28827581e+00  1.16000000e-06  1.04997012e+01 
 1.17000000e-06  1.05000000e+01  1.17000000e-06  1.04995645e+01  1.17000000e-06  1.28054927e+00  1.17000000e-06  1.04997401e+01 
 1.18000000e-06  1.05000000e+01  1.18000000e-06  1.04995808e+01  1.18000000e-06  1.27309345e+00  1.18000000e-06  1.04996856e+01 
 1.19000000e-06  1.05000000e+01  1.19000000e-06  1.04995961e+01  1.19000000e-06  1.26589538e+00  1.19000000e-06  1.04997204e+01 
 1.20000000e-06  1.05000000e+01  1.20000000e-06  1.04996107e+01  1.20000000e-06  1.25894235e+00  1.20000000e-06  1.04996752e+01 
 1.21000000e-06  1.05000000e+01  1.21000000e-06  1.04996245e+01  1.21000000e-06  1.25222324e+00  1.21000000e-06  1.04997083e+01 
 1.22000000e-06  1.05000000e+01  1.22000000e-06  1.04996376e+01  1.22000000e-06  1.24572702e+00  1.22000000e-06  1.04996730e+01 
 1.23000000e-06  1.05000000e+01  1.23000000e-06  1.04996500e+01  1.23000000e-06  1.23944400e+00  1.23000000e-06  1.04997068e+01 
 1.24000000e-06  1.05000000e+01  1.24000000e-06  1.04996617e+01  1.24000000e-06  1.23336450e+00  1.24000000e-06  1.04996822e+01 
 1.25000000e-06  1.05000000e+01  1.25000000e-06  1.04996728e+01  1.25000000e-06  1.22747997e+00  1.25000000e-06  1.04997186e+01 
 1.26000000e-06  1.05000000e+01  1.26000000e-06  1.04996834e+01  1.26000000e-06  1.22178187e+00  1.26000000e-06  1.04997052e+01 
 1.27000000e-06  1.05000000e+01  1.27000000e-06  1.04996934e+01  1.27000000e-06  1.21626258e+00  1.27000000e-06  1.04997452e+01 
 1.28000000e-06  1.05000000e+01  1.28000000e-06  1.04997029e+01  1.28000000e-06  1.21091452e+00  1.28000000e-06  1.04997422e+01 
 1.29000000e-06  1.05000000e+01  1.29000000e-06  1.04997119e+01  1.29000000e-06  1.20573085e+00  1.29000000e-06  1.04997852e+01 
 1.30000000e-06  1.05000000e+01  1.30000000e-06  1.04997204e+01  1.30000000e-06  1.20070478e+00  1.30000000e-06  1.04997899e+01 
 1.31000000e-06  1.05000000e+01  1.31000000e-06  1.04997285e+01  1.31000000e-06  1.19583017e+00  1.31000000e-06  1.04998333e+01 
 1.32000000e-06  1.05000000e+01  1.32000000e-06  1.04997362e+01  1.32000000e-06  1.19110091e+00  1.32000000e-06  1.04998414e+01 
 1.33000000e-06  1.05000000e+01  1.33000000e-06  1.04997435e+01  1.33000000e-06  1.18651145e+00  1.33000000e-06  1.04998809e+01 
 1.34000000e-06  1.05000000e+01  1.34000000e-06  1.04997505e+01  1.34000000e-06  1.18205627e+00  1.34000000e-06  1.04998874e+01 
 1.35000000e-06  1.05000000e+01  1.35000000e-06  1.04997570e+01  1.35000000e-06  1.17773036e+00  1.35000000e-06  1.04999190e+01 
 1.36000000e-06  1.05000000e+01  1.36000000e-06  1.04997633e+01  1.36000000e-06  1.17352873e+00  1.36000000e-06  1.04999200e+01 
 1.37000000e-06  1.05000000e+01  1.37000000e-06  1.04997693e+01  1.37000000e-06  1.16944681e+00  1.37000000e-06  1.04999417e+01 
 1.38000000e-06  1.05000000e+01  1.38000000e-06  1.04997749e+01  1.38000000e-06  1.16548008e+00  1.38000000e-06  1.04999363e+01 
 1.39000000e-06  1.05000000e+01  1.39000000e-06  1.04997803e+01  1.39000000e-06  1.16162439e+00  1.39000000e-06  1.04999492e+01 
 1.40000000e-06  1.05000000e+01  1.40000000e-06  1.04997854e+01  1.40000000e-06  1.15787563e+00  1.40000000e-06  1.04999392e+01 
 1.41000000e-06  1.05000000e+01  1.41000000e-06  1.04997902e+01  1.41000000e-06  1.15423002e+00  1.41000000e-06  1.04999462e+01 
 1.42000000e-06  1.05000000e+01  1.42000000e-06  1.04997949e+01  1.42000000e-06  1.15068383e+00  1.42000000e-06  1.04999344e+01 
 1.43000000e-06  1.05000000e+01  1.43000000e-06  1.04997993e+01  1.43000000e-06  1.14723359e+00  1.43000000e-06  1.04999386e+01 
 1.44000000e-06  1.05000000e+01  1.44000000e-06  1.04998035e+01  1.44000000e-06  1.14387590e+00  1.44000000e-06  1.04999279e+01 
 1.45000000e-06  1.05000000e+01  1.45000000e-06  1.04998074e+01  1.45000000e-06  1.14060759e+00  1.45000000e-06  1.04999342e+01 
 1.46000000e-06  1.05000000e+01  1.46000000e-06  1.04998112e+01  1.46000000e-06  1.13742557e+00  1.46000000e-06  1.04999357e+01 
 1.47000000e-06  1.05000000e+01  1.47000000e-06  1.04998149e+01  1.47000000e-06  1.13432693e+00  1.47000000e-06  1.04999641e+01 
 1.48000000e-06  1.05000000e+01  1.48000000e-06  1.04998183e+01  1.48000000e-06  1.13130882e+00  1.48000000e-06  1.04999803e+01 
 1.49000000e-06  1.05000000e+01  1.49000000e-06  1.04998216e+01  1.49000000e-06  1.12836857e+00  1.49000000e-06  1.04999959e+01 
 1.50000000e-06  1.05000000e+01  1.50000000e-06  1.04998247e+01  1.50000000e-06  1.12550360e+00  1.50000000e-06  1.04999938e+01 
 1.50915689e-06  1.05000000e+01  1.50915689e-06  1.04998275e+01  1.50915689e-06  1.12294414e+00  1.50915689e-06  1.04999991e+01 
 1.51915689e-06  1.05000000e+01  1.51915689e-06  1.04998303e+01  1.51915689e-06  1.12021654e+00  1.51915689e-06  1.04999949e+01 
 1.52915689e-06  1.05000000e+01  1.52915689e-06  1.04998330e+01  1.52915689e-06  1.11755722e+00  1.52915689e-06  1.04999992e+01 
 1.53915689e-06  1.05000000e+01  1.53915689e-06  1.04998356e+01  1.53915689e-06  1.11496404e+00  1.53915689e-06  1.04999953e+01 
 1.54915689e-06  1.05000000e+01  1.54915689e-06  1.04998381e+01  1.54915689e-06  1.11243489e+00  1.54915689e-06  1.04999990e+01 
 1.55915689e-06  1.05000000e+01  1.55915689e-06  1.04998405e+01  1.55915689e-06  1.10996775e+00  1.55915689e-06  1.04999956e+01 
 1.56915689e-06  1.05000000e+01  1.56915689e-06  1.04998428e+01  1.56915689e-06  1.10756068e+00  1.56915689e-06  1.04999990e+01 
 1.57915689e-06  1.05000000e+01  1.57915689e-06  1.04998449e+01  1.57915689e-06  1.10521183e+00  1.57915689e-06  1.04999959e+01 
 1.58915689e-06  1.05000000e+01  1.58915689e-06  1.04998470e+01  1.58915689e-06  1.10291939e+00  1.58915689e-06  1.04999989e+01 
 1.59915689e-06  1.05000000e+01  1.59915689e-06  1.04998490e+01  1.59915689e-06  1.10068165e+00  1.59915689e-06  1.04999961e+01 
 1.60915689e-06  1.05000000e+01  1.60915689e-06  1.04998509e+01  1.60915689e-06  1.09849696e+00  1.60915689e-06  1.04999988e+01 
 1.61915689e-06  1.05000000e+01  1.61915689e-06  1.04998527e+01  1.61915689e-06  1.09636372e+00  1.61915689e-06  1.04999963e+01 
 1.62915689e-06  1.05000000e+01  1.62915689e-06  1.04998544e+01  1.62915689e-06  1.09428039e+00  1.62915689e-06  1.04999988e+01 
 1.63915689e-06  1.05000000e+01  1.63915689e-06  1.04998561e+01  1.63915689e-06  1.09224551e+00  1.63915689e-06  1.04999965e+01 
 1.64915689e-06  1.05000000e+01  1.64915689e-06  1.04998577e+01  1.64915689e-06  1.09025764e+00  1.64915689e-06  1.04999987e+01 
 1.65915689e-06  1.05000000e+01  1.65915689e-06  1.04998592e+01  1.65915689e-06  1.08831543e+00  1.65915689e-06  1.04999967e+01 
