 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 3.94885467e-08  4.73862561e-01  3.94885467e-08  2.03278106e-03  3.94885467e-08  4.62431252e-02  3.94885467e-08  5.12797758e-01 
 4.94885467e-08  5.93862561e-01  4.94885467e-08  2.10450868e-03  4.94885467e-08  4.82552223e-02  4.94885467e-08  5.94013836e-01 
 5.94885467e-08  7.13862561e-01  5.94885467e-08  2.17478355e-03  5.94885467e-08  5.12825151e-02  5.94885467e-08  6.23202562e-01 
 6.94885467e-08  8.33862561e-01  6.94885467e-08  2.27519196e-03  6.94885467e-08  5.58458011e-02  6.94885467e-08  6.23555663e-01 
 7.94885467e-08  9.53862561e-01  7.94885467e-08  2.68656637e-03  7.94885467e-08  6.24195667e-02  7.94885467e-08  6.25833571e-01 
 8.94885467e-08  1.07386256e+00  8.94885467e-08  5.27849240e-03  8.94885467e-08  7.19411036e-02  8.94885467e-08  6.44053868e-01 
 9.94885467e-08  1.19386256e+00  9.94885467e-08  1.61247797e-02  9.94885467e-08  8.76045200e-02  9.94885467e-08  7.20544181e-01 
 1.09488547e-07  1.31386256e+00  1.09488547e-07  4.38834007e-02  1.09488547e-07  1.14977104e-01  1.09488547e-07  8.39663666e-01 
 1.19488547e-07  1.43386256e+00  1.19488547e-07  9.36567155e-02  1.19488547e-07  1.59945667e-01  1.19488547e-07  1.30019183e+00 
 1.29488547e-07  1.55386256e+00  1.29488547e-07  1.64912912e-01  1.29488547e-07  2.23134916e-01  1.29488547e-07  1.56551444e+00 
 1.39000166e-07  1.66800199e+00  1.39000166e-07  2.49140965e-01  1.39000166e-07  2.99525438e-01  1.39000166e-07  1.64618934e+00 
 1.49000166e-07  1.78800199e+00  1.49000166e-07  3.50118485e-01  1.49000166e-07  3.93860640e-01  1.49000166e-07  1.78555425e+00 
 1.59000166e-07  1.90800199e+00  1.59000166e-07  4.59527375e-01  1.59000166e-07  4.98070688e-01  1.59000166e-07  1.89786757e+00 
 1.69000166e-07  2.02800199e+00  1.69000166e-07  5.74177287e-01  1.69000166e-07  6.08621488e-01  1.69000166e-07  2.02408680e+00 
 1.79000166e-07  2.14800199e+00  1.79000166e-07  6.92194527e-01  1.79000166e-07  7.21931009e-01  1.79000166e-07  2.14142248e+00 
 1.89000166e-07  2.26800199e+00  1.89000166e-07  8.14101102e-01  1.89000166e-07  8.29754747e-01  1.89000166e-07  2.26420955e+00 
 1.99000166e-07  2.38800199e+00  1.99000166e-07  9.46048768e-01  1.99000166e-07  9.13573420e-01  1.99000166e-07  2.38330867e+00 
 2.09000166e-07  2.50800199e+00  2.09000166e-07  1.09963476e+00  2.09000166e-07  9.68197062e-01  2.09000166e-07  2.50544994e+00 
 2.19000166e-07  2.62800199e+00  2.19000166e-07  1.28294870e+00  2.19000166e-07  1.01681460e+00  2.19000166e-07  2.62561509e+00 
 2.29000166e-07  2.74800199e+00  2.29000166e-07  1.49693515e+00  2.29000166e-07  1.06672350e+00  2.29000166e-07  2.74714905e+00 
 2.39000166e-07  2.86800199e+00  2.39000166e-07  1.73761724e+00  2.39000166e-07  1.12639786e+00  2.39000166e-07  2.86727899e+00 
 2.49000166e-07  2.98800199e+00  2.49000166e-07  1.99349009e+00  2.49000166e-07  1.21343209e+00  2.49000166e-07  2.98800457e+00 
 2.58055611e-07  3.09666734e+00  2.58055611e-07  2.23341397e+00  2.58055611e-07  1.27556352e+00  2.58055611e-07  3.09642254e+00 
 2.67013548e-07  3.20416257e+00  2.67013548e-07  2.48399574e+00  2.67013548e-07  1.30480472e+00  2.67013548e-07  3.20459959e+00 
 2.76300515e-07  3.31560618e+00  2.76300515e-07  2.75616526e+00  2.76300515e-07  1.31121699e+00  2.76300515e-07  3.31587502e+00 
 2.85538063e-07  3.42645676e+00  2.85538063e-07  3.02424201e+00  2.85538063e-07  1.25626913e+00  2.85538063e-07  3.42643980e+00 
 2.91926941e-07  3.50312329e+00  2.91926941e-07  3.18722235e+00  2.91926941e-07  1.37692672e+00  2.91926941e-07  3.50239159e+00 
 2.98317774e-07  3.57981329e+00  2.98317774e-07  3.31139227e+00  2.98317774e-07  1.67288487e+00  2.98317774e-07  3.57837886e+00 
 3.04320739e-07  3.65184886e+00  3.04320739e-07  3.40093185e+00  3.04320739e-07  1.84262061e+00  3.04320739e-07  3.64931286e+00 
 3.12361596e-07  3.74833915e+00  3.12361596e-07  3.51368051e+00  3.12361596e-07  1.85003090e+00  3.12361596e-07  3.74584931e+00 
 3.21389741e-07  3.85667689e+00  3.21389741e-07  3.64751268e+00  3.21389741e-07  1.79429268e+00  3.21389741e-07  3.85421178e+00 
 3.31389741e-07  3.97667689e+00  3.31389741e-07  3.79861260e+00  3.31389741e-07  1.75706768e+00  3.31389741e-07  3.97441493e+00 
 3.41389741e-07  4.09667689e+00  3.41389741e-07  3.94441918e+00  3.41389741e-07  1.73230718e+00  3.41389741e-07  4.09423304e+00 
 3.51389741e-07  4.21667689e+00  3.51389741e-07  4.08307686e+00  3.51389741e-07  1.72168544e+00  3.51389741e-07  4.21439913e+00 
 3.61389741e-07  4.33667689e+00  3.61389741e-07  4.21613055e+00  3.61389741e-07  1.70728915e+00  3.61389741e-07  4.33422443e+00 
 3.71389741e-07  4.45667689e+00  3.71389741e-07  4.34561722e+00  3.71389741e-07  1.70011702e+00  3.71389741e-07  4.45443960e+00 
 3.81389741e-07  4.57667689e+00  3.81389741e-07  4.47274208e+00  3.81389741e-07  1.69456797e+00  3.81389741e-07  4.57428882e+00 
 3.91389741e-07  4.69667689e+00  3.91389741e-07  4.59833894e+00  3.91389741e-07  1.69478976e+00  3.91389741e-07  4.69450777e+00 
 4.01389741e-07  4.81667689e+00  4.01389741e-07  4.72286870e+00  4.01389741e-07  1.69878752e+00  4.01389741e-07  4.81437090e+00 
 4.11389741e-07  4.93667689e+00  4.11389741e-07  4.84665233e+00  4.11389741e-07  1.70577921e+00  4.11389741e-07  4.93457491e+00 
 4.21389741e-07  5.05667689e+00  4.21389741e-07  4.96988725e+00  4.21389741e-07  1.71568946e+00  4.21389741e-07  5.05444833e+00 
 4.31389741e-07  5.17667689e+00  4.31389741e-07  5.09271240e+00  4.31389741e-07  1.72635540e+00  4.31389741e-07  5.17463502e+00 
 4.41389741e-07  5.29667689e+00  4.41389741e-07  5.21522626e+00  4.41389741e-07  1.73810402e+00  4.41389741e-07  5.29451533e+00 
 4.51389741e-07  5.41667689e+00  4.51389741e-07  5.33749351e+00  4.51389741e-07  1.74920378e+00  4.51389741e-07  5.41468755e+00 
 4.61389741e-07  5.53667689e+00  4.61389741e-07  5.45956487e+00  4.61389741e-07  1.75982623e+00  4.61389741e-07  5.53457183e+00 
 4.71389741e-07  5.65667689e+00  4.71389741e-07  5.58147093e+00  4.71389741e-07  1.76922140e+00  4.71389741e-07  5.65473307e+00 
 4.81389741e-07  5.77667689e+00  4.81389741e-07  5.70323620e+00  4.81389741e-07  1.77748767e+00  4.81389741e-07  5.77461937e+00 
 4.91389741e-07  5.89667689e+00  4.91389741e-07  5.82487540e+00  4.91389741e-07  1.78465290e+00  4.91389741e-07  5.89477184e+00 
 5.01389741e-07  6.01667689e+00  5.01389741e-07  5.94640054e+00  5.01389741e-07  1.79082559e+00  5.01389741e-07  6.01465855e+00 
 5.11389741e-07  6.13667689e+00  5.11389741e-07  6.06782066e+00  5.11389741e-07  1.79632482e+00  5.11389741e-07  6.13480251e+00 
 5.21389741e-07  6.25667689e+00  5.21389741e-07  6.18914371e+00  5.21389741e-07  1.80123858e+00  5.21389741e-07  6.25468732e+00 
 5.31389741e-07  6.37667689e+00  5.31389741e-07  6.31037736e+00  5.31389741e-07  1.80584179e+00  5.31389741e-07  6.37482090e+00 
 5.41389741e-07  6.49667689e+00  5.41389741e-07  6.43152858e+00  5.41389741e-07  1.81018775e+00  5.41389741e-07  6.49469973e+00 
 5.51389741e-07  6.61667689e+00  5.51389741e-07  6.55260433e+00  5.51389741e-07  1.81441919e+00  5.51389741e-07  6.61481806e+00 
 5.61389741e-07  6.73667689e+00  5.61389741e-07  6.67361085e+00  5.61389741e-07  1.81857208e+00  5.61389741e-07  6.73468303e+00 
 5.71389741e-07  6.85667689e+00  5.71389741e-07  6.79455411e+00  5.71389741e-07  1.82269544e+00  5.71389741e-07  6.85477566e+00 
 5.81389741e-07  6.97667689e+00  5.81389741e-07  6.91543943e+00  5.81389741e-07  1.82681973e+00  5.81389741e-07  6.97461104e+00 
 5.91389741e-07  7.09667689e+00  5.91389741e-07  7.03627166e+00  5.91389741e-07  1.83095046e+00  5.91389741e-07  7.09465637e+00 
 6.01389741e-07  7.21667689e+00  6.01389741e-07  7.15705519e+00  6.01389741e-07  1.83511022e+00  6.01389741e-07  7.21443085e+00 
 6.11389741e-07  7.33667689e+00  6.11389741e-07  7.27779392e+00  6.11389741e-07  1.83929072e+00  6.11389741e-07  7.33438606e+00 
 6.21389741e-07  7.45667689e+00  6.21389741e-07  7.39849143e+00  6.21389741e-07  1.84350547e+00  6.21389741e-07  7.45404088e+00 
 6.31389741e-07  7.57667689e+00  6.31389741e-07  7.51915084e+00  6.31389741e-07  1.84774616e+00  6.31389741e-07  7.57383014e+00 
 6.41389741e-07  7.69667689e+00  6.41389741e-07  7.63977503e+00  6.41389741e-07  1.85202119e+00  6.41389741e-07  7.69327259e+00 
 6.51389741e-07  7.81667689e+00  6.51389741e-07  7.76036655e+00  6.51389741e-07  1.85632829e+00  6.51389741e-07  7.81279654e+00 
 6.61389741e-07  7.93667689e+00  6.61389741e-07  7.88092771e+00  6.61389741e-07  1.86067957e+00  6.61389741e-07  7.93194353e+00 
 6.71389741e-07  8.05667689e+00  6.71389741e-07  8.00146056e+00  6.71389741e-07  1.86508649e+00  6.71389741e-07  8.05118207e+00 
 6.81389741e-07  8.17667689e+00  6.81389741e-07  8.12196697e+00  6.81389741e-07  1.86957887e+00  6.81389741e-07  8.17014857e+00 
 6.91389741e-07  8.29667689e+00  6.91389741e-07  8.24244857e+00  6.91389741e-07  1.87419222e+00  6.91389741e-07  8.28944687e+00 
 7.01389741e-07  8.41667689e+00  7.01389741e-07  8.36290686e+00  7.01389741e-07  1.87898091e+00  7.01389741e-07  8.40889356e+00 
 7.11389741e-07  8.53667689e+00  7.11389741e-07  8.48334315e+00  7.11389741e-07  1.88399071e+00  7.11389741e-07  8.52922627e+00 
 7.21389741e-07  8.65667689e+00  7.21389741e-07  8.60375876e+00  7.21389741e-07  1.88924902e+00  7.21389741e-07  8.65019699e+00 
 7.31389741e-07  8.77667689e+00  7.31389741e-07  8.72415495e+00  7.31389741e-07  1.89469674e+00  7.31389741e-07  8.77193647e+00 
 7.41389741e-07  8.89667689e+00  7.41389741e-07  8.84453308e+00  7.41389741e-07  1.90026609e+00  7.41389741e-07  8.89355490e+00 
 7.51389741e-07  9.01667689e+00  7.51389741e-07  8.96489436e+00  7.51389741e-07  1.90586811e+00  7.51389741e-07  9.01460571e+00 
 7.61389741e-07  9.13667689e+00  7.61389741e-07  9.08523984e+00  7.61389741e-07  1.91154064e+00  7.61389741e-07  9.13478236e+00 
 7.71389741e-07  9.25667689e+00  7.71389741e-07  9.20557024e+00  7.71389741e-07  1.91738797e+00  7.71389741e-07  9.25493115e+00 
 7.81389741e-07  9.37667689e+00  7.81389741e-07  9.32588623e+00  7.81389741e-07  1.92343398e+00  7.81389741e-07  9.37480797e+00 
 7.91389741e-07  9.49667689e+00  7.91389741e-07  9.44618855e+00  7.91389741e-07  1.92969986e+00  7.91389741e-07  9.49498750e+00 
 8.00104174e-07  9.60125009e+00  8.00104174e-07  9.55101460e+00  8.00104174e-07  1.93534994e+00  8.00104174e-07  9.59963205e+00 
 8.08636091e-07  9.70363309e+00  8.08636091e-07  9.65363602e+00  8.08636091e-07  1.94104915e+00  8.08636091e-07  9.70214825e+00 
 8.12368198e-07  9.74841838e+00  8.12368198e-07  9.69852287e+00  8.12368198e-07  1.94359827e+00  8.12368198e-07  9.74681379e+00 
 8.17767534e-07  9.81321041e+00  8.17767534e-07  9.76345897e+00  8.17767534e-07  1.94734995e+00  8.17767534e-07  9.81172606e+00 
 8.27767534e-07  9.93321041e+00  8.27767534e-07  9.88371714e+00  8.27767534e-07  1.95451752e+00  8.27767534e-07  9.93161471e+00 
 8.37767534e-07  1.00532104e+01  8.37767534e-07  1.00039645e+01  8.37767534e-07  1.96196711e+00  8.37767534e-07  1.00517348e+01 
 8.47767534e-07  1.01732104e+01  8.47767534e-07  1.01242015e+01  8.47767534e-07  1.96972742e+00  8.47767534e-07  1.01716247e+01 
 8.57767534e-07  1.02932104e+01  8.57767534e-07  1.02444287e+01  8.57767534e-07  1.97780459e+00  8.57767534e-07  1.02917425e+01 
 8.67767534e-07  1.04132104e+01  8.67767534e-07  1.03646465e+01  8.67767534e-07  1.98622613e+00  8.67767534e-07  1.04116338e+01 
 8.75000000e-07  1.05000000e+01  8.75000000e-07  1.04515880e+01  8.75000000e-07  1.99253446e+00  8.75000000e-07  1.04985380e+01 
 8.76000000e-07  1.05000000e+01  8.76000000e-07  1.04611518e+01  8.76000000e-07  1.98852903e+00  8.76000000e-07  1.05001590e+01 
 8.78000000e-07  1.05000000e+01  8.78000000e-07  1.04763684e+01  8.78000000e-07  1.98257709e+00  8.78000000e-07  1.05005129e+01 
 8.82000000e-07  1.05000000e+01  8.82000000e-07  1.04913004e+01  8.82000000e-07  1.97529257e+00  8.82000000e-07  1.04999043e+01 
 8.90000000e-07  1.05000000e+01  8.90000000e-07  1.04984833e+01  8.90000000e-07  1.94368953e+00  8.90000000e-07  1.05001360e+01 
 9.00000000e-07  1.05000000e+01  9.00000000e-07  1.04984679e+01  9.00000000e-07  1.87436943e+00  9.00000000e-07  1.04997911e+01 
 9.10000000e-07  1.05000000e+01  9.10000000e-07  1.04985763e+01  9.10000000e-07  1.80403586e+00  9.10000000e-07  1.05001078e+01 
 9.20000000e-07  1.05000000e+01  9.20000000e-07  1.04986504e+01  9.20000000e-07  1.74894424e+00  9.20000000e-07  1.04998310e+01 
 9.30000000e-07  1.05000000e+01  9.30000000e-07  1.04987209e+01  9.30000000e-07  1.70679034e+00  9.30000000e-07  1.05001049e+01 
 9.40000000e-07  1.05000000e+01  9.40000000e-07  1.04987860e+01  9.40000000e-07  1.67251303e+00  9.40000000e-07  1.04998594e+01 
 9.50000000e-07  1.05000000e+01  9.50000000e-07  1.04988470e+01  9.50000000e-07  1.64416741e+00  9.50000000e-07  1.05000953e+01 
 9.60000000e-07  1.05000000e+01  9.60000000e-07  1.04989042e+01  9.60000000e-07  1.61967901e+00  9.60000000e-07  1.04998802e+01 
 9.70000000e-07  1.05000000e+01  9.70000000e-07  1.04989580e+01  9.70000000e-07  1.59836282e+00  9.70000000e-07  1.05000844e+01 
 9.80000000e-07  1.05000000e+01  9.80000000e-07  1.04990086e+01  9.80000000e-07  1.57929643e+00  9.80000000e-07  1.04998969e+01 
 9.90000000e-07  1.05000000e+01  9.90000000e-07  1.04990564e+01  9.90000000e-07  1.56208849e+00  9.90000000e-07  1.05000737e+01 
 1.00000000e-06  1.05000000e+01  1.00000000e-06  1.04991014e+01  1.00000000e-06  1.54637908e+00  1.00000000e-06  1.04999108e+01 
 1.01000000e-06  1.05000000e+01  1.01000000e-06  1.04991439e+01  1.01000000e-06  1.53188293e+00  1.01000000e-06  1.05000639e+01 
 1.02000000e-06  1.05000000e+01  1.02000000e-06  1.04991840e+01  1.02000000e-06  1.51846392e+00  1.02000000e-06  1.04999225e+01 
 1.03000000e-06  1.05000000e+01  1.03000000e-06  1.04992218e+01  1.03000000e-06  1.50592741e+00  1.03000000e-06  1.05000552e+01 
 1.04000000e-06  1.05000000e+01  1.04000000e-06  1.04992576e+01  1.04000000e-06  1.49420313e+00  1.04000000e-06  1.04999326e+01 
 1.05000000e-06  1.05000000e+01  1.05000000e-06  1.04992914e+01  1.05000000e-06  1.48317497e+00  1.05000000e-06  1.05000476e+01 
 1.06000000e-06  1.05000000e+01  1.06000000e-06  1.04993233e+01  1.06000000e-06  1.47278639e+00  1.06000000e-06  1.04999413e+01 
 1.07000000e-06  1.05000000e+01  1.07000000e-06  1.04993534e+01  1.07000000e-06  1.46297321e+00  1.07000000e-06  1.05000410e+01 
 1.08000000e-06  1.05000000e+01  1.08000000e-06  1.04993819e+01  1.08000000e-06  1.45368540e+00  1.08000000e-06  1.04999487e+01 
 1.09000000e-06  1.05000000e+01  1.09000000e-06  1.04994089e+01  1.09000000e-06  1.44488534e+00  1.09000000e-06  1.05000352e+01 
 1.10000000e-06  1.05000000e+01  1.10000000e-06  1.04994344e+01  1.10000000e-06  1.43653217e+00  1.10000000e-06  1.04999552e+01 
 1.11000000e-06  1.05000000e+01  1.11000000e-06  1.04994585e+01  1.11000000e-06  1.42859946e+00  1.11000000e-06  1.05000302e+01 
 1.12000000e-06  1.05000000e+01  1.12000000e-06  1.04994813e+01  1.12000000e-06  1.42105607e+00  1.12000000e-06  1.04999608e+01 
 1.13000000e-06  1.05000000e+01  1.13000000e-06  1.04995029e+01  1.13000000e-06  1.41388036e+00  1.13000000e-06  1.05000259e+01 
 1.14000000e-06  1.05000000e+01  1.14000000e-06  1.04995233e+01  1.14000000e-06  1.40704876e+00  1.14000000e-06  1.04999657e+01 
 1.15000000e-06  1.05000000e+01  1.15000000e-06  1.04995426e+01  1.15000000e-06  1.40054268e+00  1.15000000e-06  1.05000221e+01 
 1.16000000e-06  1.05000000e+01  1.16000000e-06  1.04995609e+01  1.16000000e-06  1.39434352e+00  1.16000000e-06  1.04999700e+01 
 1.17000000e-06  1.05000000e+01  1.17000000e-06  1.04995782e+01  1.17000000e-06  1.38843533e+00  1.17000000e-06  1.05000189e+01 
 1.18000000e-06  1.05000000e+01  1.18000000e-06  1.04995946e+01  1.18000000e-06  1.38280260e+00  1.18000000e-06  1.04999737e+01 
 1.19000000e-06  1.05000000e+01  1.19000000e-06  1.04996101e+01  1.19000000e-06  1.37743175e+00  1.19000000e-06  1.05000161e+01 
 1.20000000e-06  1.05000000e+01  1.20000000e-06  1.04996248e+01  1.20000000e-06  1.37230933e+00  1.20000000e-06  1.04999769e+01 
 1.21000000e-06  1.05000000e+01  1.21000000e-06  1.04996387e+01  1.21000000e-06  1.36742367e+00  1.21000000e-06  1.05000137e+01 
 1.22000000e-06  1.05000000e+01  1.22000000e-06  1.04996519e+01  1.22000000e-06  1.36276294e+00  1.22000000e-06  1.04999797e+01 
 1.23000000e-06  1.05000000e+01  1.23000000e-06  1.04996644e+01  1.23000000e-06  1.35831691e+00  1.23000000e-06  1.05000116e+01 
 1.24000000e-06  1.05000000e+01  1.24000000e-06  1.04996763e+01  1.24000000e-06  1.35407510e+00  1.24000000e-06  1.04999822e+01 
 1.25000000e-06  1.05000000e+01  1.25000000e-06  1.04996875e+01  1.25000000e-06  1.35002843e+00  1.25000000e-06  1.05000098e+01 
 1.26000000e-06  1.05000000e+01  1.26000000e-06  1.04996982e+01  1.26000000e-06  1.34616754e+00  1.26000000e-06  1.04999843e+01 
 1.27000000e-06  1.05000000e+01  1.27000000e-06  1.04997082e+01  1.27000000e-06  1.34248429e+00  1.27000000e-06  1.05000083e+01 
 1.28000000e-06  1.05000000e+01  1.28000000e-06  1.04997178e+01  1.28000000e-06  1.33897028e+00  1.28000000e-06  1.04999862e+01 
 1.29000000e-06  1.05000000e+01  1.29000000e-06  1.04997269e+01  1.29000000e-06  1.33561816e+00  1.29000000e-06  1.05000069e+01 
 1.30000000e-06  1.05000000e+01  1.30000000e-06  1.04997355e+01  1.30000000e-06  1.33242034e+00  1.30000000e-06  1.04999878e+01 
 1.31000000e-06  1.05000000e+01  1.31000000e-06  1.04997437e+01  1.31000000e-06  1.32937018e+00  1.31000000e-06  1.05000058e+01 
 1.32000000e-06  1.05000000e+01  1.32000000e-06  1.04997514e+01  1.32000000e-06  1.32646079e+00  1.32000000e-06  1.04999893e+01 
 1.33000000e-06  1.05000000e+01  1.33000000e-06  1.04997588e+01  1.33000000e-06  1.32368612e+00  1.33000000e-06  1.05000048e+01 
 1.34000000e-06  1.05000000e+01  1.34000000e-06  1.04997658e+01  1.34000000e-06  1.32103991e+00  1.34000000e-06  1.04999905e+01 
 1.35000000e-06  1.05000000e+01  1.35000000e-06  1.04997724e+01  1.35000000e-06  1.31851666e+00  1.35000000e-06  1.05000040e+01 
 1.36000000e-06  1.05000000e+01  1.36000000e-06  1.04997787e+01  1.36000000e-06  1.31611067e+00  1.36000000e-06  1.04999916e+01 
 1.37000000e-06  1.05000000e+01  1.37000000e-06  1.04997847e+01  1.37000000e-06  1.31381690e+00  1.37000000e-06  1.05000032e+01 
 1.38000000e-06  1.05000000e+01  1.38000000e-06  1.04997903e+01  1.38000000e-06  1.31163016e+00  1.38000000e-06  1.04999925e+01 
 1.39000000e-06  1.05000000e+01  1.39000000e-06  1.04997957e+01  1.39000000e-06  1.30954583e+00  1.39000000e-06  1.05000026e+01 
 1.40000000e-06  1.05000000e+01  1.40000000e-06  1.04998008e+01  1.40000000e-06  1.30755919e+00  1.40000000e-06  1.04999934e+01 
 1.41000000e-06  1.05000000e+01  1.41000000e-06  1.04998057e+01  1.41000000e-06  1.30566601e+00  1.41000000e-06  1.05000021e+01 
 1.42000000e-06  1.05000000e+01  1.42000000e-06  1.04998103e+01  1.42000000e-06  1.30386197e+00  1.42000000e-06  1.04999941e+01 
 1.43000000e-06  1.05000000e+01  1.43000000e-06  1.04998147e+01  1.43000000e-06  1.30214320e+00  1.43000000e-06  1.05000016e+01 
 1.44000000e-06  1.05000000e+01  1.44000000e-06  1.04998189e+01  1.44000000e-06  1.30050575e+00  1.44000000e-06  1.04999947e+01 
 1.45000000e-06  1.05000000e+01  1.45000000e-06  1.04998228e+01  1.45000000e-06  1.29894609e+00  1.45000000e-06  1.05000012e+01 
 1.46000000e-06  1.05000000e+01  1.46000000e-06  1.04998266e+01  1.46000000e-06  1.29746059e+00  1.46000000e-06  1.04999953e+01 
 1.47000000e-06  1.05000000e+01  1.47000000e-06  1.04998302e+01  1.47000000e-06  1.29604604e+00  1.47000000e-06  1.05000009e+01 
 1.48000000e-06  1.05000000e+01  1.48000000e-06  1.04998336e+01  1.48000000e-06  1.29469912e+00  1.48000000e-06  1.04999958e+01 
 1.49000000e-06  1.05000000e+01  1.49000000e-06  1.04998368e+01  1.49000000e-06  1.29341687e+00  1.49000000e-06  1.05000006e+01 
 1.50000000e-06  1.05000000e+01  1.50000000e-06  1.04998399e+01  1.50000000e-06  1.29219627e+00  1.50000000e-06  1.04999962e+01 
 1.51000000e-06  1.05000000e+01  1.51000000e-06  1.04998428e+01  1.51000000e-06  1.29103462e+00  1.51000000e-06  1.05000004e+01 
 1.52000000e-06  1.05000000e+01  1.52000000e-06  1.04998456e+01  1.52000000e-06  1.28992915e+00  1.52000000e-06  1.04999966e+01 
 1.53000000e-06  1.05000000e+01  1.53000000e-06  1.04998482e+01  1.53000000e-06  1.28887740e+00  1.53000000e-06  1.05000001e+01 
 1.54000000e-06  1.05000000e+01  1.54000000e-06  1.04998507e+01  1.54000000e-06  1.28787684e+00  1.54000000e-06  1.04999969e+01 
 1.55000000e-06  1.05000000e+01  1.55000000e-06  1.04998531e+01  1.55000000e-06  1.28692521e+00  1.55000000e-06  1.05000000e+01 
 1.56000000e-06  1.05000000e+01  1.56000000e-06  1.04998554e+01  1.56000000e-06  1.28602020e+00  1.56000000e-06  1.04999972e+01 
 1.57000000e-06  1.05000000e+01  1.57000000e-06  1.04998576e+01  1.57000000e-06  1.28515976e+00  1.57000000e-06  1.04999998e+01 
 1.58000000e-06  1.05000000e+01  1.58000000e-06  1.04998596e+01  1.58000000e-06  1.28434178e+00  1.58000000e-06  1.04999974e+01 
 1.59000000e-06  1.05000000e+01  1.59000000e-06  1.04998616e+01  1.59000000e-06  1.28356438e+00  1.59000000e-06  1.04999997e+01 
 1.60000000e-06  1.05000000e+01  1.60000000e-06  1.04998635e+01  1.60000000e-06  1.28282563e+00  1.60000000e-06  1.04999977e+01 
 1.61000000e-06  1.05000000e+01  1.61000000e-06  1.04998652e+01  1.61000000e-06  1.28212382e+00  1.61000000e-06  1.04999996e+01 
 1.62000000e-06  1.05000000e+01  1.62000000e-06  1.04998669e+01  1.62000000e-06  1.28145720e+00  1.62000000e-06  1.04999978e+01 
 1.63000000e-06  1.05000000e+01  1.63000000e-06  1.04998685e+01  1.63000000e-06  1.28082419e+00  1.63000000e-06  1.04999995e+01 
 1.64000000e-06  1.05000000e+01  1.64000000e-06  1.04998701e+01  1.64000000e-06  1.28022321e+00  1.64000000e-06  1.04999980e+01 
 1.65000000e-06  1.05000000e+01  1.65000000e-06  1.04998715e+01  1.65000000e-06  1.27965283e+00  1.65000000e-06  1.04999994e+01 
