 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 5.45369711e-07  6.54443654e+00  5.45369711e-07  6.42832982e+00  5.45369711e-07  4.00156521e+00  5.45369711e-07  6.54282779e+00 
 5.55369711e-07  6.66443654e+00  5.55369711e-07  6.55044314e+00  5.55369711e-07  4.09083633e+00  5.55369711e-07  6.66259663e+00 
 5.65369711e-07  6.78443654e+00  5.65369711e-07  6.67235964e+00  5.65369711e-07  4.18068663e+00  5.65369711e-07  6.78285854e+00 
 5.75369711e-07  6.90443654e+00  5.75369711e-07  6.79411087e+00  5.75369711e-07  4.27246977e+00  5.75369711e-07  6.90262515e+00 
 5.85369711e-07  7.02443654e+00  5.85369711e-07  6.91572060e+00  5.85369711e-07  4.36451953e+00  5.85369711e-07  7.02288638e+00 
 5.95369711e-07  7.14443654e+00  5.95369711e-07  7.03721683e+00  5.95369711e-07  4.45787675e+00  5.95369711e-07  7.14265091e+00 
 6.05369711e-07  7.26443654e+00  6.05369711e-07  7.15861740e+00  6.05369711e-07  4.55121503e+00  6.05369711e-07  7.26291157e+00 
 6.15369711e-07  7.38443654e+00  6.15369711e-07  7.27994018e+00  6.15369711e-07  4.64546770e+00  6.15369711e-07  7.38267431e+00 
 6.25369711e-07  7.50443654e+00  6.25369711e-07  7.40119499e+00  6.25369711e-07  4.73956629e+00  6.25369711e-07  7.50293442e+00 
 6.35369711e-07  7.62443654e+00  6.35369711e-07  7.52239258e+00  6.35369711e-07  4.83433540e+00  6.35369711e-07  7.62269561e+00 
 6.45369711e-07  7.74443654e+00  6.45369711e-07  7.64353840e+00  6.45369711e-07  4.92888551e+00  6.45369711e-07  7.74295514e+00 
 6.55369711e-07  7.86443654e+00  6.55369711e-07  7.76463955e+00  6.55369711e-07  5.02393381e+00  6.55369711e-07  7.86271498e+00 
 6.65369711e-07  7.98443654e+00  6.65369711e-07  7.88569943e+00  6.65369711e-07  5.11872407e+00  6.65369711e-07  7.98297391e+00 
 6.75369711e-07  8.10443654e+00  6.75369711e-07  8.00672322e+00  6.75369711e-07  5.21387251e+00  6.75369711e-07  8.10273254e+00 
 6.85369711e-07  8.22443654e+00  6.85369711e-07  8.12771339e+00  6.85369711e-07  5.30872697e+00  6.85369711e-07  8.22299084e+00 
 6.95369711e-07  8.34443654e+00  6.95369711e-07  8.24867404e+00  6.95369711e-07  5.40381224e+00  6.95369711e-07  8.34274836e+00 
 7.05369711e-07  8.46443654e+00  7.05369711e-07  8.36960717e+00  7.05369711e-07  5.49856059e+00  7.05369711e-07  8.46300601e+00 
 7.15369711e-07  8.58443654e+00  7.15369711e-07  8.49051621e+00  7.15369711e-07  5.59341582e+00  7.15369711e-07  8.58276248e+00 
 7.25369711e-07  8.70443654e+00  7.25369711e-07  8.61140286e+00  7.25369711e-07  5.68788074e+00  7.25369711e-07  8.70301944e+00 
 7.35369711e-07  8.82443654e+00  7.35369711e-07  8.73227004e+00  7.35369711e-07  5.78232866e+00  7.35369711e-07  8.82277487e+00 
 7.45369711e-07  8.94443654e+00  7.45369711e-07  8.85311924e+00  7.45369711e-07  5.87632267e+00  7.45369711e-07  8.94303109e+00 
 7.55369711e-07  9.06443654e+00  7.55369711e-07  8.97395295e+00  7.55369711e-07  5.97017559e+00  7.55369711e-07  9.06278544e+00 
 7.65369711e-07  9.18443654e+00  7.65369711e-07  9.09477246e+00  7.65369711e-07  6.06350317e+00  7.65369711e-07  9.18304086e+00 
 7.75369711e-07  9.30443654e+00  7.75369711e-07  9.21557983e+00  7.75369711e-07  6.15656707e+00  7.75369711e-07  9.30279403e+00 
 7.85369711e-07  9.42443654e+00  7.85369711e-07  9.33637615e+00  7.85369711e-07  6.24902980e+00  7.85369711e-07  9.42304852e+00 
 7.95369711e-07  9.54443654e+00  7.95369711e-07  9.45716309e+00  7.95369711e-07  6.34111037e+00  7.95369711e-07  9.54280034e+00 
 8.05369711e-07  9.66443654e+00  8.05369711e-07  9.57794148e+00  8.05369711e-07  6.43251336e+00  8.05369711e-07  9.66305371e+00 
 8.15369711e-07  9.78443654e+00  8.15369711e-07  9.69871261e+00  8.15369711e-07  6.52342281e+00  8.15369711e-07  9.78280391e+00 
 8.25369711e-07  9.90443654e+00  8.25369711e-07  9.81947709e+00  8.25369711e-07  6.61358140e+00  8.25369711e-07  9.90305587e+00 
 8.35369711e-07  1.00244365e+01  8.35369711e-07  9.94023583e+00  8.35369711e-07  6.70314486e+00  8.35369711e-07  1.00228040e+01 
 8.45369711e-07  1.01444365e+01  8.45369711e-07  1.00609892e+01  8.45369711e-07  6.79189047e+00  8.45369711e-07  1.01430542e+01 
 8.55369711e-07  1.02644365e+01  8.55369711e-07  1.01817378e+01  8.55369711e-07  6.87995128e+00  8.55369711e-07  1.02627997e+01 
 8.65369711e-07  1.03844365e+01  8.65369711e-07  1.03024816e+01  8.65369711e-07  6.96713589e+00  8.65369711e-07  1.03830473e+01 
 8.75000000e-07  1.05000000e+01  8.75000000e-07  1.04187574e+01  8.75000000e-07  7.05038043e+00  8.75000000e-07  1.04983530e+01 
 8.76000000e-07  1.05000000e+01  8.76000000e-07  1.04292744e+01  8.76000000e-07  7.05037696e+00  8.76000000e-07  1.05002011e+01 
 8.78000000e-07  1.05000000e+01  8.78000000e-07  1.04475796e+01  8.78000000e-07  7.05021791e+00  8.78000000e-07  1.05006026e+01 
 8.82000000e-07  1.05000000e+01  8.82000000e-07  1.04715267e+01  8.82000000e-07  7.05060560e+00  8.82000000e-07  1.04999856e+01 
 8.90000000e-07  1.05000000e+01  8.90000000e-07  1.04923044e+01  8.90000000e-07  7.05051766e+00  8.90000000e-07  1.05001780e+01 
 9.00000000e-07  1.05000000e+01  9.00000000e-07  1.04980575e+01  9.00000000e-07  7.04885915e+00  9.00000000e-07  1.04997900e+01 
 9.10000000e-07  1.05000000e+01  9.10000000e-07  1.04989014e+01  9.10000000e-07  7.04874241e+00  9.10000000e-07  1.05000936e+01 
 9.20000000e-07  1.05000000e+01  9.20000000e-07  1.04990918e+01  9.20000000e-07  7.04980870e+00  9.20000000e-07  1.04997941e+01 
 9.30000000e-07  1.05000000e+01  9.30000000e-07  1.04991812e+01  9.30000000e-07  7.05083888e+00  9.30000000e-07  1.05000598e+01 
 9.40000000e-07  1.05000000e+01  9.40000000e-07  1.04992452e+01  9.40000000e-07  7.05177956e+00  9.40000000e-07  1.04998001e+01 
 9.50000000e-07  1.05000000e+01  9.50000000e-07  1.04992976e+01  9.50000000e-07  7.05277015e+00  9.50000000e-07  1.05000293e+01 
 9.60000000e-07  1.05000000e+01  9.60000000e-07  1.04993423e+01  9.60000000e-07  7.05350099e+00  9.60000000e-07  1.04998026e+01 
 9.70000000e-07  1.05000000e+01  9.70000000e-07  1.04993814e+01  9.70000000e-07  7.05417180e+00  9.70000000e-07  1.04999999e+01 
 9.80000000e-07  1.05000000e+01  9.80000000e-07  1.04994160e+01  9.80000000e-07  7.05467504e+00  9.80000000e-07  1.04998017e+01 
 9.90000000e-07  1.05000000e+01  9.90000000e-07  1.04994471e+01  9.90000000e-07  7.05513642e+00  9.90000000e-07  1.04999709e+01 
 1.00000000e-06  1.05000000e+01  1.00000000e-06  1.04994752e+01  1.00000000e-06  7.05545905e+00  1.00000000e-06  1.04997973e+01 
 1.01000000e-06  1.05000000e+01  1.01000000e-06  1.04995008e+01  1.01000000e-06  7.05578016e+00  1.01000000e-06  1.04999419e+01 
 1.02000000e-06  1.05000000e+01  1.02000000e-06  1.04995242e+01  1.02000000e-06  7.05599610e+00  1.02000000e-06  1.04997893e+01 
 1.03000000e-06  1.05000000e+01  1.03000000e-06  1.04995458e+01  1.03000000e-06  7.05622844e+00  1.03000000e-06  1.04999124e+01 
 1.04000000e-06  1.05000000e+01  1.04000000e-06  1.04995656e+01  1.04000000e-06  7.05638325e+00  1.04000000e-06  1.04997777e+01 
 1.05000000e-06  1.05000000e+01  1.05000000e-06  1.04995840e+01  1.05000000e-06  7.05656607e+00  1.05000000e-06  1.04998819e+01 
 1.06000000e-06  1.05000000e+01  1.06000000e-06  1.04996010e+01  1.06000000e-06  7.05668875e+00  1.06000000e-06  1.04997627e+01 
 1.07000000e-06  1.05000000e+01  1.07000000e-06  1.04996168e+01  1.07000000e-06  7.05684561e+00  1.07000000e-06  1.04998502e+01 
 1.08000000e-06  1.05000000e+01  1.08000000e-06  1.04996314e+01  1.08000000e-06  7.05695451e+00  1.08000000e-06  1.04997440e+01 
 1.09000000e-06  1.05000000e+01  1.09000000e-06  1.04996451e+01  1.09000000e-06  7.05709956e+00  1.09000000e-06  1.04998172e+01 
 1.10000000e-06  1.05000000e+01  1.10000000e-06  1.04996578e+01  1.10000000e-06  7.05720519e+00  1.10000000e-06  1.04997222e+01 
 1.11000000e-06  1.05000000e+01  1.11000000e-06  1.04996696e+01  1.11000000e-06  7.05734670e+00  1.11000000e-06  1.04997828e+01 
 1.12000000e-06  1.05000000e+01  1.12000000e-06  1.04996807e+01  1.12000000e-06  7.05745484e+00  1.12000000e-06  1.04996976e+01 
 1.13000000e-06  1.05000000e+01  1.13000000e-06  1.04996910e+01  1.13000000e-06  7.05759733e+00  1.13000000e-06  1.04997475e+01 
 1.14000000e-06  1.05000000e+01  1.14000000e-06  1.04997007e+01  1.14000000e-06  7.05771095e+00  1.14000000e-06  1.04996711e+01 
 1.15000000e-06  1.05000000e+01  1.15000000e-06  1.04997097e+01  1.15000000e-06  7.05785669e+00  1.15000000e-06  1.04997121e+01 
 1.16000000e-06  1.05000000e+01  1.16000000e-06  1.04997181e+01  1.16000000e-06  7.05797703e+00  1.16000000e-06  1.04996438e+01 
 1.17000000e-06  1.05000000e+01  1.17000000e-06  1.04997260e+01  1.17000000e-06  7.05812701e+00  1.17000000e-06  1.04996779e+01 
 1.18000000e-06  1.05000000e+01  1.18000000e-06  1.04997334e+01  1.18000000e-06  7.05825436e+00  1.18000000e-06  1.04996177e+01 
 1.19000000e-06  1.05000000e+01  1.19000000e-06  1.04997404e+01  1.19000000e-06  7.05840881e+00  1.19000000e-06  1.04996471e+01 
 1.20000000e-06  1.05000000e+01  1.20000000e-06  1.04997468e+01  1.20000000e-06  7.05854293e+00  1.20000000e-06  1.04995955e+01 
 1.21000000e-06  1.05000000e+01  1.21000000e-06  1.04997529e+01  1.21000000e-06  7.05870169e+00  1.21000000e-06  1.04996227e+01 
 1.22000000e-06  1.05000000e+01  1.22000000e-06  1.04997586e+01  1.22000000e-06  7.05884207e+00  1.22000000e-06  1.04995806e+01 
 1.23000000e-06  1.05000000e+01  1.23000000e-06  1.04997639e+01  1.23000000e-06  7.05900477e+00  1.23000000e-06  1.04996083e+01 
 1.24000000e-06  1.05000000e+01  1.24000000e-06  1.04997689e+01  1.24000000e-06  7.05915079e+00  1.24000000e-06  1.04995773e+01 
 1.25000000e-06  1.05000000e+01  1.25000000e-06  1.04997736e+01  1.25000000e-06  7.05931698e+00  1.25000000e-06  1.04996083e+01 
 1.26000000e-06  1.05000000e+01  1.26000000e-06  1.04997780e+01  1.26000000e-06  7.05946800e+00  1.26000000e-06  1.04995896e+01 
 1.27000000e-06  1.05000000e+01  1.27000000e-06  1.04997821e+01  1.27000000e-06  7.05963720e+00  1.27000000e-06  1.04996263e+01 
 1.28000000e-06  1.05000000e+01  1.28000000e-06  1.04997859e+01  1.28000000e-06  7.05979256e+00  1.28000000e-06  1.04996207e+01 
 1.29000000e-06  1.05000000e+01  1.29000000e-06  1.04997896e+01  1.29000000e-06  7.05996428e+00  1.29000000e-06  1.04996640e+01 
 1.30000000e-06  1.05000000e+01  1.30000000e-06  1.04997930e+01  1.30000000e-06  7.06012335e+00  1.30000000e-06  1.04996708e+01 
 1.31000000e-06  1.05000000e+01  1.31000000e-06  1.04997961e+01  1.31000000e-06  7.06029708e+00  1.31000000e-06  1.04997196e+01 
 1.32000000e-06  1.05000000e+01  1.32000000e-06  1.04997991e+01  1.32000000e-06  7.06045922e+00  1.32000000e-06  1.04997353e+01 
 1.33000000e-06  1.05000000e+01  1.33000000e-06  1.04998019e+01  1.33000000e-06  7.06063448e+00  1.33000000e-06  1.04997858e+01 
 1.34000000e-06  1.05000000e+01  1.34000000e-06  1.04998046e+01  1.34000000e-06  7.06079906e+00  1.34000000e-06  1.04998048e+01 
 1.35000000e-06  1.05000000e+01  1.35000000e-06  1.04998070e+01  1.35000000e-06  7.06097535e+00  1.35000000e-06  1.04998512e+01 
 1.36000000e-06  1.05000000e+01  1.36000000e-06  1.04998094e+01  1.36000000e-06  7.06114179e+00  1.36000000e-06  1.04998669e+01 
 1.37000000e-06  1.05000000e+01  1.37000000e-06  1.04998115e+01  1.37000000e-06  7.06131866e+00  1.37000000e-06  1.04999036e+01 
 1.38000000e-06  1.05000000e+01  1.38000000e-06  1.04998136e+01  1.38000000e-06  7.06148646e+00  1.38000000e-06  1.04999114e+01 
 1.39000000e-06  1.05000000e+01  1.39000000e-06  1.04998155e+01  1.39000000e-06  7.06166357e+00  1.39000000e-06  1.04999359e+01 
 1.40000000e-06  1.05000000e+01  1.40000000e-06  1.04998173e+01  1.40000000e-06  7.06183235e+00  1.40000000e-06  1.04999345e+01 
 1.41000000e-06  1.05000000e+01  1.41000000e-06  1.04998190e+01  1.41000000e-06  7.06200947e+00  1.41000000e-06  1.04999482e+01 
 1.42000000e-06  1.05000000e+01  1.42000000e-06  1.04998206e+01  1.42000000e-06  7.06217898e+00  1.42000000e-06  1.04999403e+01 
 1.43000000e-06  1.05000000e+01  1.43000000e-06  1.04998221e+01  1.43000000e-06  7.06235595e+00  1.43000000e-06  1.04999470e+01 
 1.44000000e-06  1.05000000e+01  1.44000000e-06  1.04998235e+01  1.44000000e-06  7.06252595e+00  1.44000000e-06  1.04999363e+01 
 1.45000000e-06  1.05000000e+01  1.45000000e-06  1.04998248e+01  1.45000000e-06  7.06270264e+00  1.45000000e-06  1.04999398e+01 
 1.46000000e-06  1.05000000e+01  1.46000000e-06  1.04998260e+01  1.46000000e-06  7.06287292e+00  1.46000000e-06  1.04999295e+01 
 1.47000000e-06  1.05000000e+01  1.47000000e-06  1.04998272e+01  1.47000000e-06  7.06304916e+00  1.47000000e-06  1.04999345e+01 
 1.48000000e-06  1.05000000e+01  1.48000000e-06  1.04998283e+01  1.48000000e-06  7.06321957e+00  1.48000000e-06  1.04999347e+01 
 1.49000000e-06  1.05000000e+01  1.49000000e-06  1.04998293e+01  1.49000000e-06  7.06339538e+00  1.49000000e-06  1.04999614e+01 
 1.50000000e-06  1.05000000e+01  1.50000000e-06  1.04998303e+01  1.50000000e-06  7.06356578e+00  1.50000000e-06  1.04999801e+01 
 1.51000000e-06  1.05000000e+01  1.51000000e-06  1.04998312e+01  1.51000000e-06  7.06374078e+00  1.51000000e-06  1.04999970e+01 
 1.51882657e-06  1.05000000e+01  1.51882657e-06  1.04998319e+01  1.51882657e-06  7.06389053e+00  1.51882657e-06  1.04999957e+01 
 1.52819130e-06  1.05000000e+01  1.52819130e-06  1.04998327e+01  1.52819130e-06  7.06405371e+00  1.52819130e-06  1.05000010e+01 
 1.53819130e-06  1.05000000e+01  1.53819130e-06  1.04998334e+01  1.53819130e-06  7.06422325e+00  1.53819130e-06  1.04999971e+01 
 1.54819130e-06  1.05000000e+01  1.54819130e-06  1.04998341e+01  1.54819130e-06  7.06439644e+00  1.54819130e-06  1.05000010e+01 
 1.55819130e-06  1.05000000e+01  1.55819130e-06  1.04998348e+01  1.55819130e-06  7.06456541e+00  1.55819130e-06  1.04999974e+01 
 1.56819130e-06  1.05000000e+01  1.56819130e-06  1.04998354e+01  1.56819130e-06  7.06473761e+00  1.56819130e-06  1.05000008e+01 
 1.57819130e-06  1.05000000e+01  1.57819130e-06  1.04998360e+01  1.57819130e-06  7.06490590e+00  1.57819130e-06  1.04999976e+01 
 1.58819130e-06  1.05000000e+01  1.58819130e-06  1.04998366e+01  1.58819130e-06  7.06507703e+00  1.58819130e-06  1.05000007e+01 
 1.59819130e-06  1.05000000e+01  1.59819130e-06  1.04998371e+01  1.59819130e-06  7.06524454e+00  1.59819130e-06  1.04999977e+01 
 1.60819130e-06  1.05000000e+01  1.60819130e-06  1.04998376e+01  1.60819130e-06  7.06541455e+00  1.60819130e-06  1.05000005e+01 
 1.61819130e-06  1.05000000e+01  1.61819130e-06  1.04998381e+01  1.61819130e-06  7.06558121e+00  1.61819130e-06  1.04999979e+01 
 1.62819130e-06  1.05000000e+01  1.62819130e-06  1.04998385e+01  1.62819130e-06  7.06575005e+00  1.62819130e-06  1.05000004e+01 
 1.63819130e-06  1.05000000e+01  1.63819130e-06  1.04998389e+01  1.63819130e-06  7.06591577e+00  1.63819130e-06  1.04999980e+01 
 1.64819130e-06  1.05000000e+01  1.64819130e-06  1.04998393e+01  1.64819130e-06  7.06608340e+00  1.64819130e-06  1.05000003e+01 
 1.65819130e-06  1.05000000e+01  1.65819130e-06  1.04998397e+01  1.65819130e-06  7.06624813e+00  1.65819130e-06  1.04999981e+01 
 1.66819130e-06  1.05000000e+01  1.66819130e-06  1.04998400e+01  1.66819130e-06  7.06641451e+00  1.66819130e-06  1.05000002e+01 
 1.67819130e-06  1.05000000e+01  1.67819130e-06  1.04998403e+01  1.67819130e-06  7.06657820e+00  1.67819130e-06  1.04999982e+01 
