 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 2.96428902e-08  3.55714682e-01  2.96428902e-08  1.97158944e-03  2.96428902e-08  4.95553963e-02  2.96428902e-08  4.04550620e-01 
 3.96428902e-08  4.75714682e-01  3.96428902e-08  2.05618430e-03  3.96428902e-08  5.26811233e-02  3.96428902e-08  5.14536322e-01 
 4.96428902e-08  5.95714682e-01  4.96428902e-08  2.14069060e-03  4.96428902e-08  5.72754536e-02  4.96428902e-08  5.95036580e-01 
 5.96428902e-08  7.15714682e-01  5.96428902e-08  2.22903312e-03  5.96428902e-08  6.45981035e-02  5.96428902e-08  6.23500553e-01 
 6.96428902e-08  8.35714682e-01  6.96428902e-08  2.35296852e-03  6.96428902e-08  8.32714423e-02  6.96428902e-08  6.24041827e-01 
 7.96428902e-08  9.55714682e-01  7.96428902e-08  2.62175874e-03  7.96428902e-08  1.27967792e-01  7.96428902e-08  6.27992820e-01 
 8.96428902e-08  1.07571468e+00  8.96428902e-08  3.23900691e-03  8.96428902e-08  1.94636158e-01  8.96428902e-08  6.53309392e-01 
 9.96428902e-08  1.19571468e+00  9.96428902e-08  4.53865124e-03  9.96428902e-08  2.69416537e-01  9.96428902e-08  7.46005230e-01 
 1.09642890e-07  1.31571468e+00  1.09642890e-07  7.08681193e-03  1.09642890e-07  3.48333348e-01  1.09642890e-07  8.70772256e-01 
 1.19642890e-07  1.43571468e+00  1.19642890e-07  1.17462682e-02  1.19642890e-07  4.30633018e-01  1.19642890e-07  1.36156337e+00 
 1.29375076e-07  1.55250092e+00  1.29375076e-07  1.93257933e-02  1.29375076e-07  5.12429180e-01  1.29375076e-07  1.55077020e+00 
 1.38743297e-07  1.66491956e+00  1.38743297e-07  3.05545323e-02  1.38743297e-07  5.92912371e-01  1.38743297e-07  1.64332138e+00 
 1.48743297e-07  1.78491956e+00  1.48743297e-07  4.81400363e-02  1.48743297e-07  6.78824521e-01  1.48743297e-07  1.77703450e+00 
 1.58743297e-07  1.90491956e+00  1.58743297e-07  7.35017108e-02  1.58743297e-07  7.60649349e-01  1.58743297e-07  1.89255054e+00 
 1.68743297e-07  2.02491956e+00  1.68743297e-07  1.09867800e-01  1.68743297e-07  8.35435046e-01  1.68743297e-07  2.01807251e+00 
 1.78743297e-07  2.14491956e+00  1.78743297e-07  1.60468599e-01  1.78743297e-07  9.08762793e-01  1.78743297e-07  2.13668724e+00 
 1.88743297e-07  2.26491956e+00  1.88743297e-07  2.26573808e-01  1.88743297e-07  9.86747236e-01  1.88743297e-07  2.25966208e+00 
 1.98743297e-07  2.38491956e+00  1.98743297e-07  3.07363257e-01  1.98743297e-07  1.07114009e+00  1.98743297e-07  2.37897417e+00 
 2.08743297e-07  2.50491956e+00  2.08743297e-07  4.01086639e-01  2.08743297e-07  1.16107361e+00  2.08743297e-07  2.50076680e+00 
 2.18743297e-07  2.62491956e+00  2.18743297e-07  5.06254730e-01  2.18743297e-07  1.25385690e+00  2.18743297e-07  2.62030643e+00 
 2.28743297e-07  2.74491956e+00  2.28743297e-07  6.22702990e-01  2.28743297e-07  1.34530711e+00  2.28743297e-07  2.74161011e+00 
 2.38743297e-07  2.86491956e+00  2.38743297e-07  7.52249922e-01  2.38743297e-07  1.43115898e+00  2.38743297e-07  2.86143407e+00 
 2.48743297e-07  2.98491956e+00  2.48743297e-07  8.97507948e-01  2.48743297e-07  1.51302245e+00  2.48743297e-07  2.98260679e+00 
 2.58743297e-07  3.10491956e+00  2.58743297e-07  1.05978122e+00  2.58743297e-07  1.59497246e+00  2.58743297e-07  3.10252928e+00 
 2.68743297e-07  3.22491956e+00  2.68743297e-07  1.23898890e+00  2.68743297e-07  1.67779030e+00  2.68743297e-07  3.22346558e+00 
 2.78743297e-07  3.34491956e+00  2.78743297e-07  1.43466488e+00  2.78743297e-07  1.76125954e+00  2.78743297e-07  3.34337203e+00 
 2.88743297e-07  3.46491956e+00  2.88743297e-07  1.64590697e+00  2.88743297e-07  1.84632188e+00  2.88743297e-07  3.46414530e+00 
 2.98743297e-07  3.58491956e+00  2.98743297e-07  1.87109447e+00  2.98743297e-07  1.93368675e+00  2.98743297e-07  3.58402090e+00 
 3.08743297e-07  3.70491956e+00  3.08743297e-07  2.10874179e+00  3.08743297e-07  2.02136198e+00  3.08743297e-07  3.70465430e+00 
 3.18743297e-07  3.82491956e+00  3.18743297e-07  2.35859528e+00  3.18743297e-07  2.10625539e+00  3.18743297e-07  3.82451884e+00 
 3.28743297e-07  3.94491956e+00  3.28743297e-07  2.62251171e+00  3.28743297e-07  2.18212602e+00  3.28743297e-07  3.94511675e+00 
 3.38743297e-07  4.06491956e+00  3.38743297e-07  2.90229555e+00  3.38743297e-07  2.25244413e+00  3.38743297e-07  4.06503914e+00 
 3.48743297e-07  4.18491956e+00  3.48743297e-07  3.19110632e+00  3.48743297e-07  2.34385351e+00  3.48743297e-07  4.18544199e+00 
 3.58743297e-07  4.30491956e+00  3.58743297e-07  3.46273108e+00  3.58743297e-07  2.51280796e+00  3.58743297e-07  4.30471499e+00 
 3.68743297e-07  4.42491956e+00  3.68743297e-07  3.70567810e+00  3.68743297e-07  2.65342854e+00  3.68743297e-07  4.42449578e+00 
 3.77974522e-07  4.53569427e+00  3.77974522e-07  3.92099404e+00  3.77974522e-07  2.72898564e+00  3.77974522e-07  4.53503107e+00 
 3.87974522e-07  4.65569427e+00  3.87974522e-07  4.15072384e+00  3.87974522e-07  2.81806492e+00  3.87974522e-07  4.65518160e+00 
 3.97974522e-07  4.77569427e+00  3.97974522e-07  4.36850597e+00  3.97974522e-07  2.89962531e+00  3.97974522e-07  4.77463624e+00 
 4.07974522e-07  4.89569427e+00  4.07974522e-07  4.56800084e+00  4.07974522e-07  2.98473370e+00  4.07974522e-07  4.89456686e+00 
 4.17974522e-07  5.01569427e+00  4.17974522e-07  4.74713738e+00  4.17974522e-07  3.06381390e+00  4.17974522e-07  5.01400752e+00 
 4.27974522e-07  5.13569427e+00  4.27974522e-07  4.90867098e+00  4.27974522e-07  3.14342569e+00  4.27974522e-07  5.13414391e+00 
 4.37974522e-07  5.25569427e+00  4.37974522e-07  5.05678231e+00  4.37974522e-07  3.22124891e+00  4.37974522e-07  5.25375916e+00 
 4.47974522e-07  5.37569427e+00  4.47974522e-07  5.19572131e+00  4.47974522e-07  3.30084001e+00  4.47974522e-07  5.37401446e+00 
 4.57974522e-07  5.49569427e+00  4.57974522e-07  5.32869064e+00  4.57974522e-07  3.38119897e+00  4.57974522e-07  5.49370315e+00 
 4.67974522e-07  5.61569427e+00  4.67974522e-07  5.45791088e+00  4.67974522e-07  3.46381533e+00  4.67974522e-07  5.61399877e+00 
 4.77974522e-07  5.73569427e+00  4.77974522e-07  5.58475724e+00  4.77974522e-07  3.54933810e+00  4.77974522e-07  5.73371752e+00 
 4.87974522e-07  5.85569427e+00  4.87974522e-07  5.71017572e+00  4.87974522e-07  3.63331461e+00  4.87974522e-07  5.85401528e+00 
 4.97974522e-07  5.97569427e+00  4.97974522e-07  5.83471017e+00  4.97974522e-07  3.72029602e+00  4.97974522e-07  5.97375210e+00 
 5.07974522e-07  6.09569427e+00  5.07974522e-07  5.95858020e+00  5.07974522e-07  3.80796954e+00  5.07974522e-07  6.09404709e+00 
 5.17974522e-07  6.21569427e+00  5.17974522e-07  6.08196457e+00  5.17974522e-07  3.89742023e+00  5.17974522e-07  6.21378700e+00 
 5.27974522e-07  6.33569427e+00  5.27974522e-07  6.20492514e+00  5.27974522e-07  3.98940073e+00  5.27974522e-07  6.33407997e+00 
 5.37974522e-07  6.45569427e+00  5.37974522e-07  6.32753549e+00  5.37974522e-07  4.08236191e+00  5.37974522e-07  6.45381866e+00 
 5.47974522e-07  6.57569427e+00  5.47974522e-07  6.44987083e+00  5.47974522e-07  4.17696214e+00  5.47974522e-07  6.57411110e+00 
 5.57974522e-07  6.69569427e+00  5.57974522e-07  6.57198802e+00  5.57974522e-07  4.27199253e+00  5.57974522e-07  6.69384892e+00 
 5.67974522e-07  6.81569427e+00  5.67974522e-07  6.69393603e+00  5.67974522e-07  4.36802884e+00  5.67974522e-07  6.81413943e+00 
 5.77974522e-07  6.93569427e+00  5.77974522e-07  6.81574737e+00  5.77974522e-07  4.46417409e+00  5.77974522e-07  6.93387700e+00 
 5.87974522e-07  7.05569427e+00  5.87974522e-07  6.93744814e+00  5.87974522e-07  4.56100988e+00  5.87974522e-07  7.05416523e+00 
 5.97974522e-07  7.17569427e+00  5.97974522e-07  7.05905440e+00  5.97974522e-07  4.65782122e+00  5.97974522e-07  7.17390289e+00 
 6.07974522e-07  7.29569427e+00  6.07974522e-07  7.18058040e+00  6.07974522e-07  4.75514548e+00  6.07974522e-07  7.29418867e+00 
 6.17974522e-07  7.41569427e+00  6.17974522e-07  7.30203480e+00  6.17974522e-07  4.85238104e+00  6.17974522e-07  7.41392666e+00 
 6.27974522e-07  7.53569427e+00  6.27974522e-07  7.42342648e+00  6.27974522e-07  4.95001104e+00  6.27974522e-07  7.53420994e+00 
 6.37974522e-07  7.65569427e+00  6.37974522e-07  7.54476082e+00  6.37974522e-07  5.04751276e+00  6.37974522e-07  7.65394841e+00 
 6.47974522e-07  7.77569427e+00  6.47974522e-07  7.66604420e+00  6.47974522e-07  5.14531303e+00  6.47974522e-07  7.77422922e+00 
 6.57974522e-07  7.89569427e+00  6.57974522e-07  7.78728050e+00  6.57974522e-07  5.24294897e+00  6.57974522e-07  7.89396825e+00 
 6.67974522e-07  8.01569427e+00  6.67974522e-07  7.90847474e+00  6.67974522e-07  5.34079383e+00  6.67974522e-07  8.01424666e+00 
 6.77974522e-07  8.13569427e+00  6.77974522e-07  8.02963005e+00  6.77974522e-07  5.43843292e+00  6.77974522e-07  8.13398627e+00 
 6.87974522e-07  8.25569427e+00  6.87974522e-07  8.15075064e+00  6.87974522e-07  5.53619044e+00  6.87974522e-07  8.25426238e+00 
 6.97974522e-07  8.37569427e+00  6.97974522e-07  8.27183914e+00  6.97974522e-07  5.63369226e+00  6.97974522e-07  8.37400253e+00 
 7.07974522e-07  8.49569427e+00  7.07974522e-07  8.39289919e+00  7.07974522e-07  5.73121867e+00  7.07974522e-07  8.49427643e+00 
 7.17974522e-07  8.61569427e+00  7.17974522e-07  8.51393306e+00  7.17974522e-07  5.82843089e+00  7.17974522e-07  8.61401705e+00 
 7.27974522e-07  8.73569427e+00  7.27974522e-07  8.63494389e+00  7.27974522e-07  5.92557058e+00  7.27974522e-07  8.73428882e+00 
 7.37974522e-07  8.85569427e+00  7.37974522e-07  8.75593363e+00  7.37974522e-07  6.02233057e+00  7.37974522e-07  8.85402981e+00 
 7.47974522e-07  8.97569427e+00  7.47974522e-07  8.87690498e+00  7.47974522e-07  6.11891907e+00  7.47974522e-07  8.97429950e+00 
 7.57974522e-07  9.09569427e+00  7.57974522e-07  8.99785958e+00  7.57974522e-07  6.21505788e+00  7.57974522e-07  9.09404069e+00 
 7.67974522e-07  9.21569427e+00  7.67974522e-07  9.11879969e+00  7.67974522e-07  6.31092669e+00  7.67974522e-07  9.21430836e+00 
 7.77974522e-07  9.33569427e+00  7.77974522e-07  9.23972661e+00  7.77974522e-07  6.40627421e+00  7.77974522e-07  9.33404952e+00 
 7.87974522e-07  9.45569427e+00  7.87974522e-07  9.36064220e+00  7.87974522e-07  6.50125623e+00  7.87974522e-07  9.45431513e+00 
 7.97974522e-07  9.57569427e+00  7.97974522e-07  9.48154743e+00  7.97974522e-07  6.59564674e+00  7.97974522e-07  9.57405600e+00 
 8.07974522e-07  9.69569427e+00  8.07974522e-07  9.60244374e+00  8.07974522e-07  6.68958176e+00  8.07974522e-07  9.69431945e+00 
 8.17974522e-07  9.81569427e+00  8.17974522e-07  9.72333181e+00  8.17974522e-07  6.78285905e+00  8.17974522e-07  9.81405962e+00 
 8.27974522e-07  9.93569427e+00  8.27974522e-07  9.84421267e+00  8.27974522e-07  6.87559850e+00  8.27974522e-07  9.93432069e+00 
 8.37974522e-07  1.00556943e+01  8.37974522e-07  9.96508670e+00  8.37974522e-07  6.96762013e+00  8.37974522e-07  1.00540597e+01 
 8.47974522e-07  1.01756943e+01  8.47974522e-07  1.00859546e+01  8.47974522e-07  7.05903069e+00  8.47974522e-07  1.01743179e+01 
 8.57974522e-07  1.02956943e+01  8.57974522e-07  1.02068165e+01  8.57974522e-07  7.14967090e+00  8.57974522e-07  1.02940550e+01 
 8.67974522e-07  1.04156943e+01  8.67974522e-07  1.03276728e+01  8.67974522e-07  7.23963679e+00  8.67974522e-07  1.04143099e+01 
 8.75000000e-07  1.05000000e+01  8.75000000e-07  1.04125766e+01  8.75000000e-07  7.30234250e+00  8.75000000e-07  1.04983515e+01 
 8.76000000e-07  1.05000000e+01  8.76000000e-07  1.04232054e+01  8.76000000e-07  7.30238680e+00  8.76000000e-07  1.05002089e+01 
 8.78000000e-07  1.05000000e+01  8.78000000e-07  1.04418830e+01  8.78000000e-07  7.30228416e+00  8.78000000e-07  1.05006190e+01 
 8.82000000e-07  1.05000000e+01  8.82000000e-07  1.04670483e+01  8.82000000e-07  7.30256734e+00  8.82000000e-07  1.05000026e+01 
 8.90000000e-07  1.05000000e+01  8.90000000e-07  1.04901606e+01  8.90000000e-07  7.30249712e+00  8.90000000e-07  1.05001904e+01 
 9.00000000e-07  1.05000000e+01  9.00000000e-07  1.04974519e+01  9.00000000e-07  7.30140523e+00  9.00000000e-07  1.04997932e+01 
 9.10000000e-07  1.05000000e+01  9.10000000e-07  1.04987402e+01  9.10000000e-07  7.30147237e+00  9.10000000e-07  1.05000943e+01 
 9.20000000e-07  1.05000000e+01  9.20000000e-07  1.04990313e+01  9.20000000e-07  7.30229599e+00  9.20000000e-07  1.04997932e+01 
 9.30000000e-07  1.05000000e+01  9.30000000e-07  1.04991439e+01  9.30000000e-07  7.30306903e+00  9.30000000e-07  1.05000595e+01 
 9.40000000e-07  1.05000000e+01  9.40000000e-07  1.04992148e+01  9.40000000e-07  7.30380102e+00  9.40000000e-07  1.04997990e+01 
 9.50000000e-07  1.05000000e+01  9.50000000e-07  1.04992704e+01  9.50000000e-07  7.30455323e+00  9.50000000e-07  1.05000288e+01 
 9.60000000e-07  1.05000000e+01  9.60000000e-07  1.04993172e+01  9.60000000e-07  7.30510298e+00  9.60000000e-07  1.04998016e+01 
 9.70000000e-07  1.05000000e+01  9.70000000e-07  1.04993578e+01  9.70000000e-07  7.30561816e+00  9.70000000e-07  1.04999992e+01 
 9.80000000e-07  1.05000000e+01  9.80000000e-07  1.04993937e+01  9.80000000e-07  7.30600376e+00  9.80000000e-07  1.04998006e+01 
 9.90000000e-07  1.05000000e+01  9.90000000e-07  1.04994258e+01  9.90000000e-07  7.30635965e+00  9.90000000e-07  1.04999701e+01 
 1.00000000e-06  1.05000000e+01  1.00000000e-06  1.04994548e+01  1.00000000e-06  7.30661145e+00  1.00000000e-06  1.04997961e+01 
 1.01000000e-06  1.05000000e+01  1.01000000e-06  1.04994811e+01  1.01000000e-06  7.30686588e+00  1.01000000e-06  1.04999410e+01 
 1.02000000e-06  1.05000000e+01  1.02000000e-06  1.04995052e+01  1.02000000e-06  7.30703790e+00  1.02000000e-06  1.04997880e+01 
 1.03000000e-06  1.05000000e+01  1.03000000e-06  1.04995274e+01  1.03000000e-06  7.30722736e+00  1.03000000e-06  1.04999113e+01 
 1.04000000e-06  1.05000000e+01  1.04000000e-06  1.04995477e+01  1.04000000e-06  7.30735456e+00  1.04000000e-06  1.04997762e+01 
 1.05000000e-06  1.05000000e+01  1.05000000e-06  1.04995666e+01  1.05000000e-06  7.30750765e+00  1.05000000e-06  1.04998805e+01 
 1.06000000e-06  1.05000000e+01  1.06000000e-06  1.04995840e+01  1.06000000e-06  7.30761092e+00  1.06000000e-06  1.04997610e+01 
 1.07000000e-06  1.05000000e+01  1.07000000e-06  1.04996002e+01  1.07000000e-06  7.30774505e+00  1.07000000e-06  1.04998485e+01 
 1.08000000e-06  1.05000000e+01  1.08000000e-06  1.04996152e+01  1.08000000e-06  7.30783779e+00  1.08000000e-06  1.04997421e+01 
 1.09000000e-06  1.05000000e+01  1.09000000e-06  1.04996292e+01  1.09000000e-06  7.30796310e+00  1.09000000e-06  1.04998151e+01 
 1.10000000e-06  1.05000000e+01  1.10000000e-06  1.04996422e+01  1.10000000e-06  7.30805303e+00  1.10000000e-06  1.04997198e+01 
 1.11000000e-06  1.05000000e+01  1.11000000e-06  1.04996544e+01  1.11000000e-06  7.30817547e+00  1.11000000e-06  1.04997803e+01 
 1.12000000e-06  1.05000000e+01  1.12000000e-06  1.04996657e+01  1.12000000e-06  7.30826678e+00  1.12000000e-06  1.04996947e+01 
 1.13000000e-06  1.05000000e+01  1.13000000e-06  1.04996763e+01  1.13000000e-06  7.30838958e+00  1.13000000e-06  1.04997444e+01 
 1.14000000e-06  1.05000000e+01  1.14000000e-06  1.04996861e+01  1.14000000e-06  7.30848444e+00  1.14000000e-06  1.04996675e+01 
 1.15000000e-06  1.05000000e+01  1.15000000e-06  1.04996954e+01  1.15000000e-06  7.30860922e+00  1.15000000e-06  1.04997082e+01 
 1.16000000e-06  1.05000000e+01  1.16000000e-06  1.04997040e+01  1.16000000e-06  7.30870856e+00  1.16000000e-06  1.04996394e+01 
 1.17000000e-06  1.05000000e+01  1.17000000e-06  1.04997121e+01  1.17000000e-06  7.30883600e+00  1.17000000e-06  1.04996730e+01 
 1.18000000e-06  1.05000000e+01  1.18000000e-06  1.04997196e+01  1.18000000e-06  7.30894007e+00  1.18000000e-06  1.04996122e+01 
 1.19000000e-06  1.05000000e+01  1.19000000e-06  1.04997267e+01  1.19000000e-06  7.30907032e+00  1.19000000e-06  1.04996409e+01 
 1.20000000e-06  1.05000000e+01  1.20000000e-06  1.04997333e+01  1.20000000e-06  7.30917897e+00  1.20000000e-06  1.04995885e+01 
 1.21000000e-06  1.05000000e+01  1.21000000e-06  1.04997395e+01  1.21000000e-06  7.30931193e+00  1.21000000e-06  1.04996149e+01 
 1.22000000e-06  1.05000000e+01  1.22000000e-06  1.04997453e+01  1.22000000e-06  7.30942483e+00  1.22000000e-06  1.04995719e+01 
 1.23000000e-06  1.05000000e+01  1.23000000e-06  1.04997507e+01  1.23000000e-06  7.30956024e+00  1.23000000e-06  1.04995987e+01 
 1.24000000e-06  1.05000000e+01  1.24000000e-06  1.04997558e+01  1.24000000e-06  7.30967698e+00  1.24000000e-06  1.04995665e+01 
 1.25000000e-06  1.05000000e+01  1.25000000e-06  1.04997606e+01  1.25000000e-06  7.30981452e+00  1.25000000e-06  1.04995965e+01 
 1.26000000e-06  1.05000000e+01  1.26000000e-06  1.04997651e+01  1.26000000e-06  7.30993467e+00  1.26000000e-06  1.04995767e+01 
 1.27000000e-06  1.05000000e+01  1.27000000e-06  1.04997693e+01  1.27000000e-06  7.31007401e+00  1.27000000e-06  1.04996124e+01 
 1.28000000e-06  1.05000000e+01  1.28000000e-06  1.04997732e+01  1.28000000e-06  7.31019711e+00  1.28000000e-06  1.04996059e+01 
 1.29000000e-06  1.05000000e+01  1.29000000e-06  1.04997769e+01  1.29000000e-06  7.31033792e+00  1.29000000e-06  1.04996485e+01 
 1.30000000e-06  1.05000000e+01  1.30000000e-06  1.04997804e+01  1.30000000e-06  7.31046355e+00  1.30000000e-06  1.04996548e+01 
 1.31000000e-06  1.05000000e+01  1.31000000e-06  1.04997836e+01  1.31000000e-06  7.31060547e+00  1.31000000e-06  1.04997035e+01 
 1.32000000e-06  1.05000000e+01  1.32000000e-06  1.04997867e+01  1.32000000e-06  7.31073319e+00  1.32000000e-06  1.04997195e+01 
 1.33000000e-06  1.05000000e+01  1.33000000e-06  1.04997895e+01  1.33000000e-06  7.31087587e+00  1.33000000e-06  1.04997707e+01 
 1.34000000e-06  1.05000000e+01  1.34000000e-06  1.04997922e+01  1.34000000e-06  7.31100523e+00  1.34000000e-06  1.04997909e+01 
 1.35000000e-06  1.05000000e+01  1.35000000e-06  1.04997947e+01  1.35000000e-06  7.31114832e+00  1.35000000e-06  1.04998388e+01 
 1.36000000e-06  1.05000000e+01  1.36000000e-06  1.04997971e+01  1.36000000e-06  7.31127890e+00  1.36000000e-06  1.04998565e+01 
 1.37000000e-06  1.05000000e+01  1.37000000e-06  1.04997993e+01  1.37000000e-06  7.31142205e+00  1.37000000e-06  1.04998953e+01 
 1.38000000e-06  1.05000000e+01  1.38000000e-06  1.04998014e+01  1.38000000e-06  7.31155349e+00  1.38000000e-06  1.04999051e+01 
 1.39000000e-06  1.05000000e+01  1.39000000e-06  1.04998033e+01  1.39000000e-06  7.31169646e+00  1.39000000e-06  1.04999316e+01 
 1.40000000e-06  1.05000000e+01  1.40000000e-06  1.04998052e+01  1.40000000e-06  7.31182847e+00  1.40000000e-06  1.04999319e+01 
 1.41000000e-06  1.05000000e+01  1.41000000e-06  1.04998069e+01  1.41000000e-06  7.31197112e+00  1.41000000e-06  1.04999470e+01 
 1.42000000e-06  1.05000000e+01  1.42000000e-06  1.04998085e+01  1.42000000e-06  7.31210353e+00  1.42000000e-06  1.04999401e+01 
 1.43000000e-06  1.05000000e+01  1.43000000e-06  1.04998100e+01  1.43000000e-06  7.31224574e+00  1.43000000e-06  1.04999475e+01 
 1.44000000e-06  1.05000000e+01  1.44000000e-06  1.04998115e+01  1.44000000e-06  7.31237841e+00  1.44000000e-06  1.04999371e+01 
 1.45000000e-06  1.05000000e+01  1.45000000e-06  1.04998128e+01  1.45000000e-06  7.31252011e+00  1.45000000e-06  1.04999407e+01 
 1.46000000e-06  1.05000000e+01  1.46000000e-06  1.04998141e+01  1.46000000e-06  7.31265290e+00  1.46000000e-06  1.04999302e+01 
 1.47000000e-06  1.05000000e+01  1.47000000e-06  1.04998152e+01  1.47000000e-06  7.31279400e+00  1.47000000e-06  1.04999343e+01 
 1.48000000e-06  1.05000000e+01  1.48000000e-06  1.04998163e+01  1.48000000e-06  7.31292679e+00  1.48000000e-06  1.04999313e+01 
 1.49000000e-06  1.05000000e+01  1.49000000e-06  1.04998174e+01  1.49000000e-06  7.31306728e+00  1.49000000e-06  1.04999539e+01 
 1.50000000e-06  1.05000000e+01  1.50000000e-06  1.04998184e+01  1.50000000e-06  7.31320003e+00  1.50000000e-06  1.04999740e+01 
 1.51000000e-06  1.05000000e+01  1.51000000e-06  1.04998193e+01  1.51000000e-06  7.31333972e+00  1.51000000e-06  1.04999948e+01 
 1.51883267e-06  1.05000000e+01  1.51883267e-06  1.04998201e+01  1.51883267e-06  7.31345624e+00  1.51883267e-06  1.04999949e+01 
 1.52824695e-06  1.05000000e+01  1.52824695e-06  1.04998208e+01  1.52824695e-06  7.31358708e+00  1.52824695e-06  1.05000008e+01 
 1.53824695e-06  1.05000000e+01  1.53824695e-06  1.04998216e+01  1.53824695e-06  7.31371908e+00  1.53824695e-06  1.04999970e+01 
 1.54824695e-06  1.05000000e+01  1.54824695e-06  1.04998224e+01  1.54824695e-06  7.31385695e+00  1.54824695e-06  1.05000010e+01 
 1.55824695e-06  1.05000000e+01  1.55824695e-06  1.04998230e+01  1.55824695e-06  7.31398849e+00  1.55824695e-06  1.04999973e+01 
 1.56824695e-06  1.05000000e+01  1.56824695e-06  1.04998237e+01  1.56824695e-06  7.31412540e+00  1.56824695e-06  1.05000008e+01 
 1.57824695e-06  1.05000000e+01  1.57824695e-06  1.04998243e+01  1.57824695e-06  7.31425638e+00  1.57824695e-06  1.04999975e+01 
 1.58824695e-06  1.05000000e+01  1.58824695e-06  1.04998249e+01  1.58824695e-06  7.31439230e+00  1.58824695e-06  1.05000007e+01 
 1.59824695e-06  1.05000000e+01  1.59824695e-06  1.04998254e+01  1.59824695e-06  7.31452266e+00  1.59824695e-06  1.04999977e+01 
 1.60824695e-06  1.05000000e+01  1.60824695e-06  1.04998259e+01  1.60824695e-06  7.31465755e+00  1.60824695e-06  1.05000005e+01 
 1.61824695e-06  1.05000000e+01  1.61824695e-06  1.04998264e+01  1.61824695e-06  7.31478724e+00  1.61824695e-06  1.04999978e+01 
 1.62824695e-06  1.05000000e+01  1.62824695e-06  1.04998268e+01  1.62824695e-06  7.31492106e+00  1.62824695e-06  1.05000004e+01 
 1.63824695e-06  1.05000000e+01  1.63824695e-06  1.04998272e+01  1.63824695e-06  7.31505002e+00  1.63824695e-06  1.04999980e+01 
 1.64824695e-06  1.05000000e+01  1.64824695e-06  1.04998276e+01  1.64824695e-06  7.31518277e+00  1.64824695e-06  1.05000003e+01 
 1.65824695e-06  1.05000000e+01  1.65824695e-06  1.04998280e+01  1.65824695e-06  7.31531096e+00  1.65824695e-06  1.04999981e+01 
 1.66824695e-06  1.05000000e+01  1.66824695e-06  1.04998284e+01  1.66824695e-06  7.31544260e+00  1.66824695e-06  1.05000002e+01 
 1.67824695e-06  1.05000000e+01  1.67824695e-06  1.04998287e+01  1.67824695e-06  7.31556998e+00  1.67824695e-06  1.04999982e+01 
