 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 9.14840329e-09  1.09780839e-01  9.14840329e-09  1.79788954e-03  9.14840329e-09  3.61366741e-02  9.14840329e-09  1.35684809e-01 
 1.00000000e-08  1.20000000e-01  1.00000000e-08  1.80435233e-03  1.00000000e-08  3.73524141e-02  1.00000000e-08  1.48089727e-01 
 1.06325751e-08  1.27590901e-01  1.06325751e-08  1.80911885e-03  1.06325751e-08  3.81043865e-02  1.06325751e-08  1.57253276e-01 
 1.18977253e-08  1.42772703e-01  1.18977253e-08  1.81882058e-03  1.18977253e-08  3.94342448e-02  1.18977253e-08  1.75447659e-01 
 1.44280257e-08  1.73136308e-01  1.44280257e-08  1.83857577e-03  1.44280257e-08  4.13444180e-02  1.44280257e-08  2.11203163e-01 
 1.94886264e-08  2.33863517e-01  1.94886264e-08  1.87857670e-03  1.94886264e-08  4.33958027e-02  1.94886264e-08  2.79674099e-01 
 2.94886264e-08  3.53863517e-01  2.94886264e-08  1.95669576e-03  2.94886264e-08  4.49688366e-02  2.94886264e-08  4.02521309e-01 
 3.94886264e-08  4.73863517e-01  3.94886264e-08  2.03199684e-03  3.94886264e-08  4.62403660e-02  3.94886264e-08  5.12660313e-01 
 4.94886264e-08  5.93863517e-01  4.94886264e-08  2.10369627e-03  4.94886264e-08  4.82523735e-02  4.94886264e-08  5.93881245e-01 
 5.94886264e-08  7.13863517e-01  5.94886264e-08  2.17394608e-03  5.94886264e-08  5.12796571e-02  5.94886264e-08  6.23117285e-01 
 6.94886264e-08  8.33863517e-01  6.94886264e-08  2.27432062e-03  6.94886264e-08  5.58427264e-02  6.94886264e-08  6.23519492e-01 
 7.94886264e-08  9.53863517e-01  7.94886264e-08  2.68559827e-03  7.94886264e-08  6.24175433e-02  7.94886264e-08  6.26577912e-01 
 8.94886264e-08  1.07386352e+00  8.94886264e-08  5.27667753e-03  8.94886264e-08  7.19482690e-02  8.94886264e-08  6.51056078e-01 
 9.94886264e-08  1.19386352e+00  9.94886264e-08  1.61174872e-02  9.94886264e-08  8.76293372e-02  9.94886264e-08  7.44293756e-01 
 1.09488626e-07  1.31386352e+00  1.09488626e-07  4.38637271e-02  1.09488626e-07  1.14981067e-01  1.09488626e-07  8.71186922e-01 
 1.19488626e-07  1.43386352e+00  1.19488626e-07  9.36149802e-02  1.19488626e-07  1.59976489e-01  1.19488626e-07  1.36503730e+00 
 1.29155141e-07  1.54986169e+00  1.29155141e-07  1.62199904e-01  1.29155141e-07  2.20579724e-01  1.29155141e-07  1.55254155e+00 
 1.38109640e-07  1.65731568e+00  1.38109640e-07  2.40707802e-01  1.38109640e-07  2.91757261e-01  1.38109640e-07  1.64024945e+00 
 1.48109640e-07  1.77731568e+00  1.48109640e-07  3.40702987e-01  1.48109640e-07  3.84973679e-01  1.48109640e-07  1.77329785e+00 
 1.58109640e-07  1.89731568e+00  1.58109640e-07  4.49481972e-01  1.58109640e-07  4.88445620e-01  1.58109640e-07  1.88838357e+00 
 1.68109640e-07  2.01731568e+00  1.68109640e-07  5.63740514e-01  1.68109640e-07  5.98545680e-01  1.68109640e-07  2.01315962e+00 
 1.78109640e-07  2.13731568e+00  1.78109640e-07  6.81478542e-01  1.78109640e-07  7.11768380e-01  1.78109640e-07  2.13114086e+00 
 1.88109640e-07  2.25731568e+00  1.88109640e-07  8.02880924e-01  1.88109640e-07  8.20790103e-01  1.88109640e-07  2.25357982e+00 
 1.98109640e-07  2.37731568e+00  1.98109640e-07  9.33489922e-01  1.98109640e-07  9.07343873e-01  1.98109640e-07  2.37274456e+00 
 2.08109640e-07  2.49731568e+00  2.08109640e-07  1.08468049e+00  2.08109640e-07  9.63930480e-01  2.08109640e-07  2.49482638e+00 
 2.18109640e-07  2.61731568e+00  2.18109640e-07  1.26517801e+00  2.18109640e-07  1.01232711e+00  2.18109640e-07  2.61486330e+00 
 2.28109640e-07  2.73731568e+00  2.28109640e-07  1.47647166e+00  2.28109640e-07  1.06211402e+00  2.28109640e-07  2.73650464e+00 
 2.38109640e-07  2.85731568e+00  2.38109640e-07  1.71506738e+00  2.38109640e-07  1.12010363e+00  2.38109640e-07  2.85646492e+00 
 2.48109640e-07  2.97731568e+00  2.48109640e-07  1.96999074e+00  2.48109640e-07  1.20518408e+00  2.48109640e-07  2.97738831e+00 
 2.57572465e-07  3.09086958e+00  2.57572465e-07  2.22003065e+00  2.57572465e-07  1.27343251e+00  2.57572465e-07  3.09050637e+00 
 2.66468069e-07  3.19761683e+00  2.66468069e-07  2.46794629e+00  2.66468069e-07  1.30343373e+00  2.66468069e-07  3.19809651e+00 
 2.75682174e-07  3.30818609e+00  2.75682174e-07  2.73748363e+00  2.75682174e-07  1.31261529e+00  2.75682174e-07  3.30833648e+00 
 2.84820156e-07  3.41784187e+00  2.84820156e-07  3.00410196e+00  2.84820156e-07  1.25806799e+00  2.84820156e-07  3.41797648e+00 
 2.91313322e-07  3.49575987e+00  2.91313322e-07  3.17287393e+00  2.91313322e-07  1.35641752e+00  2.91313322e-07  3.49497534e+00 
 2.97773342e-07  3.57328011e+00  2.97773342e-07  3.30209770e+00  2.97773342e-07  1.64494773e+00  2.97773342e-07  3.57207588e+00 
 3.03587785e-07  3.64305343e+00  3.03587785e-07  3.39053439e+00  3.03587785e-07  1.83280862e+00  3.03587785e-07  3.64058949e+00 
 3.11436805e-07  3.73724167e+00  3.11436805e-07  3.50033889e+00  3.11436805e-07  1.85494540e+00  3.11436805e-07  3.73489738e+00 
 3.20818897e-07  3.84982676e+00  3.20818897e-07  3.63870279e+00  3.20818897e-07  1.79695724e+00  3.20818897e-07  3.84735239e+00 
 3.30267376e-07  3.96320851e+00  3.30267376e-07  3.78173869e+00  3.30267376e-07  1.76131425e+00  3.30267376e-07  3.96110986e+00 
 3.40267376e-07  4.08320851e+00  3.40267376e-07  3.92833074e+00  3.40267376e-07  1.73361705e+00  3.40267376e-07  4.08074783e+00 
 3.50267376e-07  4.20320851e+00  3.50267376e-07  4.06776150e+00  3.50267376e-07  1.72369778e+00  3.50267376e-07  4.20110195e+00 
 3.60267376e-07  4.32320851e+00  3.60267376e-07  4.20133733e+00  3.60267376e-07  1.70827613e+00  3.60267376e-07  4.32072804e+00 
 3.70267376e-07  4.44320851e+00  3.70267376e-07  4.33117280e+00  3.70267376e-07  1.70111219e+00  3.70267376e-07  4.44113749e+00 
 3.80267376e-07  4.56320851e+00  3.80267376e-07  4.45851654e+00  3.80267376e-07  1.69490403e+00  3.80267376e-07  4.56078568e+00 
 3.90267376e-07  4.68320851e+00  3.90267376e-07  4.58426374e+00  3.90267376e-07  1.69460883e+00  3.90267376e-07  4.68120026e+00 
 4.00267376e-07  4.80320851e+00  4.00267376e-07  4.70889702e+00  4.00267376e-07  1.69828578e+00  4.00267376e-07  4.80086464e+00 
 4.10267376e-07  4.92320851e+00  4.10267376e-07  4.83275569e+00  4.10267376e-07  1.70480349e+00  4.10267376e-07  4.92126226e+00 
 4.20267376e-07  5.04320851e+00  4.20267376e-07  4.95604647e+00  4.20267376e-07  1.71462880e+00  4.20267376e-07  5.04094043e+00 
 4.30267376e-07  5.16320851e+00  4.30267376e-07  5.07891331e+00  4.30267376e-07  1.72506772e+00  4.30267376e-07  5.16131813e+00 
 4.40267376e-07  5.28320851e+00  4.40267376e-07  5.20146015e+00  4.40267376e-07  1.73687042e+00  4.40267376e-07  5.28100663e+00 
 4.50267376e-07  5.40320851e+00  4.50267376e-07  5.32375306e+00  4.50267376e-07  1.74797722e+00  4.50267376e-07  5.40136767e+00 
 4.60267376e-07  5.52320851e+00  4.60267376e-07  5.44584589e+00  4.60267376e-07  1.75872180e+00  4.60267376e-07  5.52106335e+00 
 4.70267376e-07  5.64320851e+00  4.70267376e-07  5.56776987e+00  4.70267376e-07  1.76824317e+00  4.70267376e-07  5.64141182e+00 
 4.80267376e-07  5.76320851e+00  4.80267376e-07  5.68955097e+00  4.80267376e-07  1.77663195e+00  4.80267376e-07  5.76111294e+00 
 4.90267376e-07  5.88320851e+00  4.90267376e-07  5.81120436e+00  4.90267376e-07  1.78392762e+00  4.90267376e-07  5.88145184e+00 
 5.00267376e-07  6.00320851e+00  5.00267376e-07  5.93274247e+00  5.00267376e-07  1.79018344e+00  5.00267376e-07  6.00115760e+00 
 5.10267376e-07  6.12320851e+00  5.10267376e-07  6.05417460e+00  5.10267376e-07  1.79576660e+00  5.10267376e-07  6.12148856e+00 
 5.20267376e-07  6.24320851e+00  5.20267376e-07  6.17550868e+00  5.20267376e-07  1.80072406e+00  5.20267376e-07  6.24119848e+00 
 5.30267376e-07  6.36320851e+00  5.30267376e-07  6.29675255e+00  5.30267376e-07  1.80536812e+00  5.30267376e-07  6.36152230e+00 
 5.40267376e-07  6.48320851e+00  5.40267376e-07  6.41791311e+00  5.40267376e-07  1.80973546e+00  5.40267376e-07  6.48123599e+00 
 5.50267376e-07  6.60320851e+00  5.50267376e-07  6.53899745e+00  5.50267376e-07  1.81398504e+00  5.50267376e-07  6.60155320e+00 
 5.60267376e-07  6.72320851e+00  5.60267376e-07  6.66001181e+00  5.60267376e-07  1.81815158e+00  5.60267376e-07  6.72127028e+00 
 5.70267376e-07  6.84320851e+00  5.70267376e-07  6.78096225e+00  5.70267376e-07  1.82228713e+00  5.70267376e-07  6.84158142e+00 
 5.80267376e-07  6.96320851e+00  5.80267376e-07  6.90185411e+00  5.80267376e-07  1.82642660e+00  5.80267376e-07  6.96130156e+00 
 5.90267376e-07  7.08320851e+00  5.90267376e-07  7.02269234e+00  5.90267376e-07  1.83057536e+00  5.90267376e-07  7.08160720e+00 
 6.00267376e-07  7.20320851e+00  6.00267376e-07  7.14348135e+00  6.00267376e-07  1.83476069e+00  6.00267376e-07  7.20133006e+00 
 6.10267376e-07  7.32320851e+00  6.10267376e-07  7.26422510e+00  6.10267376e-07  1.83897619e+00  6.10267376e-07  7.32163076e+00 
 6.20267376e-07  7.44320851e+00  6.20267376e-07  7.38492718e+00  6.20267376e-07  1.84323874e+00  6.20267376e-07  7.44135603e+00 
 6.30267376e-07  7.56320851e+00  6.30267376e-07  7.50559076e+00  6.30267376e-07  1.84754483e+00  6.30267376e-07  7.56165230e+00 
 6.40267376e-07  7.68320851e+00  6.40267376e-07  7.62621875e+00  6.40267376e-07  1.85190453e+00  6.40267376e-07  7.68137969e+00 
 6.50267376e-07  7.80320851e+00  6.50267376e-07  7.74681373e+00  6.50267376e-07  1.85631992e+00  6.50267376e-07  7.80167199e+00 
 6.60267376e-07  7.92320851e+00  6.60267376e-07  7.86737803e+00  6.60267376e-07  1.86079891e+00  6.60267376e-07  7.92140126e+00 
 6.70267376e-07  8.04320851e+00  6.70267376e-07  7.98791378e+00  6.70267376e-07  1.86534741e+00  6.70267376e-07  8.04168998e+00 
 6.80267376e-07  8.16320851e+00  6.80267376e-07  8.10842288e+00  6.80267376e-07  1.86997424e+00  6.80267376e-07  8.16142089e+00 
 6.90267376e-07  8.28320851e+00  6.90267376e-07  8.22890709e+00  6.90267376e-07  1.87468719e+00  6.90267376e-07  8.28170638e+00 
 7.00267376e-07  8.40320851e+00  7.00267376e-07  8.34936798e+00  7.00267376e-07  1.87949725e+00  7.00267376e-07  8.40143871e+00 
 7.10267376e-07  8.52320851e+00  7.10267376e-07  8.46980702e+00  7.10267376e-07  1.88441317e+00  7.10267376e-07  8.52172126e+00 
 7.20267376e-07  8.64320851e+00  7.20267376e-07  8.59022552e+00  7.20267376e-07  1.88944815e+00  7.20267376e-07  8.64145478e+00 
 7.30267376e-07  8.76320851e+00  7.30267376e-07  8.71062471e+00  7.30267376e-07  1.89461172e+00  7.30267376e-07  8.76173465e+00 
 7.40267376e-07  8.88320851e+00  7.40267376e-07  8.83100570e+00  7.40267376e-07  1.89991890e+00  7.40267376e-07  8.88146914e+00 
 7.50267376e-07  9.00320851e+00  7.50267376e-07  8.95136954e+00  7.50267376e-07  1.90538006e+00  7.50267376e-07  9.00174652e+00 
 7.60267376e-07  9.12320851e+00  7.60267376e-07  9.07171715e+00  7.60267376e-07  1.91101158e+00  7.60267376e-07  9.12148173e+00 
 7.70267376e-07  9.24320851e+00  7.70267376e-07  9.19204944e+00  7.70267376e-07  1.91682473e+00  7.70267376e-07  9.24175677e+00 
 7.80267376e-07  9.36320851e+00  7.80267376e-07  9.31236721e+00  7.80267376e-07  1.92283692e+00  7.80267376e-07  9.36149242e+00 
 7.90267376e-07  9.48320851e+00  7.90267376e-07  9.43267123e+00  7.90267376e-07  1.92906026e+00  7.90267376e-07  9.48176519e+00 
 8.00267376e-07  9.60320851e+00  8.00267376e-07  9.55296219e+00  8.00267376e-07  1.93551301e+00  8.00267376e-07  9.60150097e+00 
 8.10267376e-07  9.72320851e+00  8.10267376e-07  9.67324075e+00  8.10267376e-07  1.94220798e+00  8.10267376e-07  9.72177146e+00 
 8.20267376e-07  9.84320851e+00  8.20267376e-07  9.79350751e+00  8.20267376e-07  1.94916418e+00  8.20267376e-07  9.84150697e+00 
 8.30267376e-07  9.96320851e+00  8.30267376e-07  9.91376306e+00  8.30267376e-07  1.95639496e+00  8.30267376e-07  9.96177504e+00 
 8.40267376e-07  1.00832085e+01  8.40267376e-07  1.00340079e+01  8.40267376e-07  1.96391999e+00  8.40267376e-07  1.00815098e+01 
 8.50267376e-07  1.02032085e+01  8.50267376e-07  1.01542426e+01  8.50267376e-07  1.97175309e+00  8.50267376e-07  1.02017752e+01 
 8.60267376e-07  1.03232085e+01  8.60267376e-07  1.02744675e+01  8.60267376e-07  1.97991448e+00  8.60267376e-07  1.03215084e+01 
 8.70267376e-07  1.04432085e+01  8.70267376e-07  1.03946832e+01  8.70267376e-07  1.98841835e+00  8.70267376e-07  1.04417706e+01 
 8.75000000e-07  1.05000000e+01  8.75000000e-07  1.04515736e+01  8.75000000e-07  1.99256866e+00  8.75000000e-07  1.04982947e+01 
 8.76000000e-07  1.05000000e+01  8.76000000e-07  1.04611381e+01  8.76000000e-07  1.98856209e+00  8.76000000e-07  1.05001183e+01 
 8.78000000e-07  1.05000000e+01  8.78000000e-07  1.04763571e+01  8.78000000e-07  1.98261058e+00  8.78000000e-07  1.05004789e+01 
 8.82000000e-07  1.05000000e+01  8.82000000e-07  1.04912955e+01  8.82000000e-07  1.97532652e+00  8.82000000e-07  1.04998567e+01 
 8.90000000e-07  1.05000000e+01  8.90000000e-07  1.04984857e+01  8.90000000e-07  1.94372677e+00  8.90000000e-07  1.05000917e+01 
 9.00000000e-07  1.05000000e+01  9.00000000e-07  1.04984716e+01  9.00000000e-07  1.87440913e+00  9.00000000e-07  1.04997362e+01 
 9.10000000e-07  1.05000000e+01  9.10000000e-07  1.04985798e+01  9.10000000e-07  1.80407435e+00  9.10000000e-07  1.05000552e+01 
 9.20000000e-07  1.05000000e+01  9.20000000e-07  1.04986539e+01  9.20000000e-07  1.74897902e+00  9.20000000e-07  1.04997690e+01 
 9.30000000e-07  1.05000000e+01  9.30000000e-07  1.04987244e+01  9.30000000e-07  1.70682221e+00  9.30000000e-07  1.05000434e+01 
 9.40000000e-07  1.05000000e+01  9.40000000e-07  1.04987895e+01  9.40000000e-07  1.67254249e+00  9.40000000e-07  1.04997889e+01 
 9.50000000e-07  1.05000000e+01  9.50000000e-07  1.04988505e+01  9.50000000e-07  1.64419471e+00  9.50000000e-07  1.05000237e+01 
 9.60000000e-07  1.05000000e+01  9.60000000e-07  1.04989076e+01  9.60000000e-07  1.61970467e+00  9.60000000e-07  1.04997998e+01 
 9.70000000e-07  1.05000000e+01  9.70000000e-07  1.04989615e+01  9.70000000e-07  1.59838661e+00  9.70000000e-07  1.05000012e+01 
 9.80000000e-07  1.05000000e+01  9.80000000e-07  1.04990121e+01  9.80000000e-07  1.57931884e+00  9.80000000e-07  1.04998050e+01 
 9.90000000e-07  1.05000000e+01  9.90000000e-07  1.04990598e+01  9.90000000e-07  1.56210924e+00  9.90000000e-07  1.04999775e+01 
 1.00000000e-06  1.05000000e+01  1.00000000e-06  1.04991048e+01  1.00000000e-06  1.54639848e+00  1.00000000e-06  1.04998057e+01 
 1.01000000e-06  1.05000000e+01  1.01000000e-06  1.04991473e+01  1.01000000e-06  1.53190080e+00  1.01000000e-06  1.04999532e+01 
 1.02000000e-06  1.05000000e+01  1.02000000e-06  1.04991874e+01  1.02000000e-06  1.51848043e+00  1.02000000e-06  1.04998026e+01 
 1.03000000e-06  1.05000000e+01  1.03000000e-06  1.04992253e+01  1.03000000e-06  1.50594243e+00  1.03000000e-06  1.04999282e+01 
 1.04000000e-06  1.05000000e+01  1.04000000e-06  1.04992610e+01  1.04000000e-06  1.49421677e+00  1.04000000e-06  1.04997959e+01 
 1.05000000e-06  1.05000000e+01  1.05000000e-06  1.04992948e+01  1.05000000e-06  1.48318712e+00  1.05000000e-06  1.04999026e+01 
 1.06000000e-06  1.05000000e+01  1.06000000e-06  1.04993267e+01  1.06000000e-06  1.47279710e+00  1.06000000e-06  1.04997859e+01 
 1.07000000e-06  1.05000000e+01  1.07000000e-06  1.04993569e+01  1.07000000e-06  1.46298239e+00  1.07000000e-06  1.04998762e+01 
 1.08000000e-06  1.05000000e+01  1.08000000e-06  1.04993854e+01  1.08000000e-06  1.45369310e+00  1.08000000e-06  1.04997731e+01 
 1.09000000e-06  1.05000000e+01  1.09000000e-06  1.04994123e+01  1.09000000e-06  1.44489145e+00  1.09000000e-06  1.04998491e+01 
 1.10000000e-06  1.05000000e+01  1.10000000e-06  1.04994378e+01  1.10000000e-06  1.43653675e+00  1.10000000e-06  1.04997577e+01 
 1.11000000e-06  1.05000000e+01  1.11000000e-06  1.04994619e+01  1.11000000e-06  1.42860240e+00  1.11000000e-06  1.04998215e+01 
 1.12000000e-06  1.05000000e+01  1.12000000e-06  1.04994847e+01  1.12000000e-06  1.42105743e+00  1.12000000e-06  1.04997403e+01 
 1.13000000e-06  1.05000000e+01  1.13000000e-06  1.04995062e+01  1.13000000e-06  1.41388004e+00  1.13000000e-06  1.04997939e+01 
 1.14000000e-06  1.05000000e+01  1.14000000e-06  1.04995267e+01  1.14000000e-06  1.40704684e+00  1.14000000e-06  1.04997221e+01 
 1.15000000e-06  1.05000000e+01  1.15000000e-06  1.04995460e+01  1.15000000e-06  1.40053909e+00  1.15000000e-06  1.04997673e+01 
 1.16000000e-06  1.05000000e+01  1.16000000e-06  1.04995642e+01  1.16000000e-06  1.39433836e+00  1.16000000e-06  1.04997043e+01 
 1.17000000e-06  1.05000000e+01  1.17000000e-06  1.04995816e+01  1.17000000e-06  1.38842856e+00  1.17000000e-06  1.04997433e+01 
 1.18000000e-06  1.05000000e+01  1.18000000e-06  1.04995979e+01  1.18000000e-06  1.38279437e+00  1.18000000e-06  1.04996890e+01 
 1.19000000e-06  1.05000000e+01  1.19000000e-06  1.04996135e+01  1.19000000e-06  1.37742207e+00  1.19000000e-06  1.04997239e+01 
 1.20000000e-06  1.05000000e+01  1.20000000e-06  1.04996282e+01  1.20000000e-06  1.37229841e+00  1.20000000e-06  1.04996788e+01 
 1.21000000e-06  1.05000000e+01  1.21000000e-06  1.04996421e+01  1.21000000e-06  1.36741158e+00  1.21000000e-06  1.04997119e+01 
 1.22000000e-06  1.05000000e+01  1.22000000e-06  1.04996553e+01  1.22000000e-06  1.36274995e+00  1.22000000e-06  1.04996767e+01 
 1.23000000e-06  1.05000000e+01  1.23000000e-06  1.04996678e+01  1.23000000e-06  1.35830319e+00  1.23000000e-06  1.04997103e+01 
 1.24000000e-06  1.05000000e+01  1.24000000e-06  1.04996796e+01  1.24000000e-06  1.35406096e+00  1.24000000e-06  1.04996858e+01 
 1.25000000e-06  1.05000000e+01  1.25000000e-06  1.04996908e+01  1.25000000e-06  1.35001411e+00  1.25000000e-06  1.04997220e+01 
 1.26000000e-06  1.05000000e+01  1.26000000e-06  1.04997015e+01  1.26000000e-06  1.34615339e+00  1.26000000e-06  1.04997084e+01 
 1.27000000e-06  1.05000000e+01  1.27000000e-06  1.04997116e+01  1.27000000e-06  1.34247057e+00  1.27000000e-06  1.04997482e+01 
 1.28000000e-06  1.05000000e+01  1.28000000e-06  1.04997212e+01  1.28000000e-06  1.33895732e+00  1.28000000e-06  1.04997449e+01 
 1.29000000e-06  1.05000000e+01  1.29000000e-06  1.04997302e+01  1.29000000e-06  1.33560616e+00  1.29000000e-06  1.04997877e+01 
 1.30000000e-06  1.05000000e+01  1.30000000e-06  1.04997389e+01  1.30000000e-06  1.33240954e+00  1.30000000e-06  1.04997921e+01 
 1.31000000e-06  1.05000000e+01  1.31000000e-06  1.04997470e+01  1.31000000e-06  1.32936062e+00  1.31000000e-06  1.04998352e+01 
 1.32000000e-06  1.05000000e+01  1.32000000e-06  1.04997548e+01  1.32000000e-06  1.32645252e+00  1.32000000e-06  1.04998432e+01 
 1.33000000e-06  1.05000000e+01  1.33000000e-06  1.04997621e+01  1.33000000e-06  1.32367900e+00  1.33000000e-06  1.04998825e+01 
 1.34000000e-06  1.05000000e+01  1.34000000e-06  1.04997691e+01  1.34000000e-06  1.32103380e+00  1.34000000e-06  1.04998888e+01 
 1.35000000e-06  1.05000000e+01  1.35000000e-06  1.04997757e+01  1.35000000e-06  1.31851125e+00  1.35000000e-06  1.04999203e+01 
 1.36000000e-06  1.05000000e+01  1.36000000e-06  1.04997820e+01  1.36000000e-06  1.31610572e+00  1.36000000e-06  1.04999213e+01 
 1.37000000e-06  1.05000000e+01  1.37000000e-06  1.04997880e+01  1.37000000e-06  1.31381209e+00  1.37000000e-06  1.04999430e+01 
 1.38000000e-06  1.05000000e+01  1.38000000e-06  1.04997937e+01  1.38000000e-06  1.31162533e+00  1.38000000e-06  1.04999376e+01 
 1.39000000e-06  1.05000000e+01  1.39000000e-06  1.04997991e+01  1.39000000e-06  1.30954082e+00  1.39000000e-06  1.04999505e+01 
 1.40000000e-06  1.05000000e+01  1.40000000e-06  1.04998042e+01  1.40000000e-06  1.30755403e+00  1.40000000e-06  1.04999406e+01 
 1.41000000e-06  1.05000000e+01  1.41000000e-06  1.04998090e+01  1.41000000e-06  1.30566072e+00  1.41000000e-06  1.04999476e+01 
 1.42000000e-06  1.05000000e+01  1.42000000e-06  1.04998136e+01  1.42000000e-06  1.30385669e+00  1.42000000e-06  1.04999358e+01 
 1.43000000e-06  1.05000000e+01  1.43000000e-06  1.04998180e+01  1.43000000e-06  1.30213798e+00  1.43000000e-06  1.04999400e+01 
 1.44000000e-06  1.05000000e+01  1.44000000e-06  1.04998222e+01  1.44000000e-06  1.30050071e+00  1.44000000e-06  1.04999293e+01 
 1.45000000e-06  1.05000000e+01  1.45000000e-06  1.04998262e+01  1.45000000e-06  1.29894142e+00  1.45000000e-06  1.04999355e+01 
 1.46000000e-06  1.05000000e+01  1.46000000e-06  1.04998299e+01  1.46000000e-06  1.29745725e+00  1.46000000e-06  1.04999366e+01 
 1.47000000e-06  1.05000000e+01  1.47000000e-06  1.04998335e+01  1.47000000e-06  1.29604576e+00  1.47000000e-06  1.04999645e+01 
 1.48000000e-06  1.05000000e+01  1.48000000e-06  1.04998369e+01  1.48000000e-06  1.29470237e+00  1.48000000e-06  1.04999810e+01 
 1.49000000e-06  1.05000000e+01  1.49000000e-06  1.04998401e+01  1.49000000e-06  1.29342193e+00  1.49000000e-06  1.04999968e+01 
 1.50000000e-06  1.05000000e+01  1.50000000e-06  1.04998432e+01  1.50000000e-06  1.29220190e+00  1.50000000e-06  1.04999949e+01 
 1.50912823e-06  1.05000000e+01  1.50912823e-06  1.04998459e+01  1.50912823e-06  1.29113946e+00  1.50912823e-06  1.05000003e+01 
 1.51912823e-06  1.05000000e+01  1.51912823e-06  1.04998487e+01  1.51912823e-06  1.29002929e+00  1.51912823e-06  1.04999961e+01 
 1.52912823e-06  1.05000000e+01  1.52912823e-06  1.04998513e+01  1.52912823e-06  1.28897300e+00  1.52912823e-06  1.05000003e+01 
 1.53912823e-06  1.05000000e+01  1.53912823e-06  1.04998538e+01  1.53912823e-06  1.28796814e+00  1.53912823e-06  1.04999964e+01 
 1.54912823e-06  1.05000000e+01  1.54912823e-06  1.04998562e+01  1.54912823e-06  1.28701237e+00  1.54912823e-06  1.05000002e+01 
 1.55912823e-06  1.05000000e+01  1.55912823e-06  1.04998585e+01  1.55912823e-06  1.28610345e+00  1.55912823e-06  1.04999967e+01 
 1.56912823e-06  1.05000000e+01  1.56912823e-06  1.04998607e+01  1.56912823e-06  1.28523924e+00  1.56912823e-06  1.05000001e+01 
 1.57912823e-06  1.05000000e+01  1.57912823e-06  1.04998628e+01  1.57912823e-06  1.28441770e+00  1.57912823e-06  1.04999970e+01 
 1.58912823e-06  1.05000000e+01  1.58912823e-06  1.04998647e+01  1.58912823e-06  1.28363687e+00  1.58912823e-06  1.05000000e+01 
 1.59912823e-06  1.05000000e+01  1.59912823e-06  1.04998666e+01  1.59912823e-06  1.28289488e+00  1.59912823e-06  1.04999972e+01 
 1.60912823e-06  1.05000000e+01  1.60912823e-06  1.04998684e+01  1.60912823e-06  1.28218994e+00  1.60912823e-06  1.04999999e+01 
 1.61912823e-06  1.05000000e+01  1.61912823e-06  1.04998701e+01  1.61912823e-06  1.28152037e+00  1.61912823e-06  1.04999974e+01 
 1.62912823e-06  1.05000000e+01  1.62912823e-06  1.04998717e+01  1.62912823e-06  1.28088452e+00  1.62912823e-06  1.04999998e+01 
 1.63912823e-06  1.05000000e+01  1.63912823e-06  1.04998732e+01  1.63912823e-06  1.28028086e+00  1.63912823e-06  1.04999976e+01 
 1.64912823e-06  1.05000000e+01  1.64912823e-06  1.04998747e+01  1.64912823e-06  1.27970789e+00  1.64912823e-06  1.04999997e+01 
 1.65912823e-06  1.05000000e+01  1.65912823e-06  1.04998761e+01  1.65912823e-06  1.27916420e+00  1.65912823e-06  1.04999977e+01 
