 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.02146739e-07  1.22576087e+00  1.02146739e-07  2.13807865e-04  1.02146739e-07  1.03716801e+00  1.02146739e-07  4.01562032e-04  1.02146739e-07  6.74203445e-01  1.02146739e-07  8.16226477e-04 
 1.05009058e-07  1.26010869e+00  1.05009058e-07  2.14757714e-04  1.05009058e-07  1.06869040e+00  1.05009058e-07  5.06592017e-04  1.05009058e-07  5.86549408e-01  1.05009058e-07  8.38894386e-04 
 1.10733695e-07  1.32880434e+00  1.10733695e-07  2.16928207e-04  1.10733695e-07  1.13199922e+00  1.10733695e-07  8.98705078e-04  1.10733695e-07  2.69640965e-01  1.10733695e-07  8.83946121e-04 
 1.18466671e-07  1.42160005e+00  1.18466671e-07  2.20731172e-04  1.18466671e-07  1.21799667e+00  1.18466671e-07  5.57068047e-03  1.18466671e-07  1.88231626e-02  1.18466671e-07  9.44257565e-04 
 1.26121373e-07  1.51345648e+00  1.26121373e-07  2.25530496e-04  1.26121373e-07  1.29874443e+00  1.26121373e-07  9.00054791e-03  1.26121373e-07  1.48836931e+00  1.26121373e-07  1.00311079e-03 
 1.31918870e-07  1.58302644e+00  1.31918870e-07  2.29519138e-04  1.31918870e-07  1.36146447e+00  1.31918870e-07  5.84849678e-03  1.31918870e-07  1.59817827e+00  1.31918870e-07  1.04703390e-03 
 1.38005733e-07  1.65606880e+00  1.38005733e-07  2.32653117e-04  1.38005733e-07  1.43055010e+00  1.38005733e-07  4.19489401e-03  1.38005733e-07  1.64166585e+00  1.38005733e-07  1.09295141e-03 
 1.42836286e-07  1.71403543e+00  1.42836286e-07  2.34355865e-04  1.42836286e-07  1.48523760e+00  1.42836286e-07  1.59538180e-03  1.42836286e-07  1.72429560e+00  1.42836286e-07  1.12922132e-03 
 1.48023470e-07  1.77628164e+00  1.48023470e-07  2.36174072e-04  1.48023470e-07  1.54441754e+00  1.48023470e-07  3.31089006e-03  1.48023470e-07  1.76592606e+00  1.48023470e-07  1.16823499e-03 
 1.57712486e-07  1.89254984e+00  1.57712486e-07  2.39545388e-04  1.57712486e-07  1.65516018e+00  1.57712486e-07  1.91450109e-03  1.57712486e-07  1.90005576e+00  1.57712486e-07  1.24082861e-03 
 1.67738806e-07  2.01286568e+00  1.67738806e-07  2.43022993e-04  1.67738806e-07  1.77049915e+00  1.67738806e-07  3.33267640e-03  1.67738806e-07  2.00523853e+00  1.67738806e-07  1.31581884e-03 
 1.85589439e-07  2.22707327e+00  1.85589439e-07  2.49184148e-04  1.85589439e-07  1.97698221e+00  1.85589439e-07  2.25763530e-03  1.85589439e-07  2.23250812e+00  1.85589439e-07  1.44701771e-03 
 2.10463406e-07  2.52556087e+00  2.10463406e-07  2.57711269e-04  2.10463406e-07  2.26712633e+00  2.10463406e-07  3.65261847e-03  2.10463406e-07  2.52026605e+00  2.10463406e-07  1.62206457e-03 
 2.42590004e-07  2.91108005e+00  2.42590004e-07  2.68619495e-04  2.42590004e-07  2.64481866e+00  2.42590004e-07  2.80515955e-03  2.42590004e-07  2.91486397e+00  2.42590004e-07  1.83291149e-03 
 2.86026100e-07  3.43231320e+00  2.86026100e-07  2.82921278e-04  2.86026100e-07  3.15928599e+00  2.86026100e-07  4.11750730e-03  2.86026100e-07  3.42860565e+00  2.86026100e-07  2.09303015e-03 
 3.72898294e-07  4.47477952e+00  3.72898294e-07  3.10095222e-04  3.72898294e-07  4.19003724e+00  3.72898294e-07  4.30522994e-03  3.72898294e-07  4.47730428e+00  3.72898294e-07  2.54438616e-03 
 4.72898294e-07  5.67477952e+00  4.72898294e-07  3.45934075e-04  4.72898294e-07  5.30775505e+00  4.72898294e-07  1.76068096e-02  4.72898294e-07  5.67226837e+00  4.72898294e-07  2.98577360e-03 
 5.68418634e-07  6.82102361e+00  5.68418634e-07  4.22652629e-04  5.68418634e-07  6.19219029e+00  5.68418634e-07  4.77047457e-02  5.68418634e-07  6.82303961e+00  5.68418634e-07  3.36744742e-03 
 6.36453178e-07  7.63743813e+00  6.36453178e-07  5.08972820e-03  6.36453178e-07  6.74709755e+00  6.36453178e-07  8.45901230e-02  6.36453178e-07  1.27341976e-03  6.36453178e-07  3.53239125e-03 
 6.76764455e-07  8.12117346e+00  6.76764455e-07  4.33384689e-02  6.76764455e-07  7.01535812e+00  6.76764455e-07  1.54771314e-01  6.76764455e-07 -9.05577428e-04  6.76764455e-07  3.57599412e-03 
 7.15390433e-07  8.58468519e+00  7.15390433e-07  1.79136270e-01  7.15390433e-07  7.30182090e+00  7.15390433e-07  3.05272106e-01  7.15390433e-07  1.01632862e-03  7.15390433e-07  3.63529356e-03 
 7.48658036e-07  8.98389643e+00  7.48658036e-07  3.73181447e-01  7.48658036e-07  7.69481254e+00  7.48658036e-07  4.60841455e-01  7.48658036e-07 -8.83151250e-04  7.48658036e-07  3.69575182e-03 
 7.83672157e-07  9.40406589e+00  7.83672157e-07  5.73193604e-01  7.83672157e-07  8.22296039e+00  7.83672157e-07  6.40992553e-01  7.83672157e-07  9.78679100e-04  7.83672157e-07  3.75450840e-03 
 8.16037270e-07  9.79244724e+00  8.16037270e-07  7.26631341e-01  8.16037270e-07  8.67404169e+00  8.16037270e-07  7.85310635e-01  8.16037270e-07 -8.73761592e-04  8.16037270e-07  3.80154279e-03 
 8.61551402e-07  1.03386168e+01  8.61551402e-07  9.46697938e-01  8.61551402e-07  9.24257181e+00  8.61551402e-07  9.05900063e-01  8.61551402e-07  1.07330602e-03  8.61551402e-07  3.86378671e-03 
 8.75000000e-07  1.05000000e+01  8.75000000e-07  1.02082278e+00  8.75000000e-07  9.39991032e+00  8.75000000e-07  9.32827673e-01  8.75000000e-07 -4.39964139e-06  8.75000000e-07  3.88486731e-03 
 8.75536189e-07  1.05000000e+01  8.75536189e-07  1.02390821e+00  8.75536189e-07  9.40084996e+00  8.75536189e-07  9.33541574e-01  8.75536189e-07  8.94003325e-04  8.75536189e-07  3.88575995e-03 
 8.76608566e-07  1.05000000e+01  8.76608566e-07  1.03002000e+00  8.76608566e-07  9.40296670e+00  8.76608566e-07  9.35436079e-01  8.76608566e-07  9.50302843e-04  8.76608566e-07  3.88758096e-03 
 8.77186162e-07  1.05000000e+01  8.77186162e-07  1.03326260e+00  8.77186162e-07  9.40416161e+00  8.77186162e-07  9.36735544e-01  8.77186162e-07  8.08672032e-04  8.77186162e-07  3.88857704e-03 
 8.77628173e-07  1.05000000e+01  8.77628173e-07  1.03572088e+00  8.77628173e-07  9.40503526e+00  8.77628173e-07  9.37698414e-01  8.77628173e-07  7.98812890e-04  8.77628173e-07  3.88933388e-03 
 8.78191665e-07  1.05000000e+01  8.78191665e-07  1.03882651e+00  8.78191665e-07  9.40615055e+00  8.78191665e-07  9.38851778e-01  8.78191665e-07  7.21715145e-04  8.78191665e-07  3.89029028e-03 
 8.78952945e-07  1.05000000e+01  8.78952945e-07  1.04297273e+00  8.78952945e-07  9.40763162e+00  8.78952945e-07  9.40349964e-01  8.78952945e-07  6.78467734e-04  8.78952945e-07  3.89157221e-03 
 8.80475506e-07  1.05000000e+01  8.80475506e-07  1.05110034e+00  8.80475506e-07  9.41052673e+00  8.80475506e-07  9.43249713e-01  8.80475506e-07  5.46209755e-04  8.80475506e-07  3.89410851e-03 
 8.83520626e-07  1.05000000e+01  8.83520626e-07  1.06673612e+00  8.83520626e-07  9.41602605e+00  8.83520626e-07  9.48814701e-01  8.83520626e-07  3.98352020e-04  8.83520626e-07  3.89908151e-03 
 8.89610866e-07  1.05000000e+01  8.89610866e-07  1.09582201e+00  8.89610866e-07  9.42585718e+00  8.89610866e-07  9.59275097e-01  8.89610866e-07  1.91919878e-04  8.89610866e-07  3.90865866e-03 
 9.01791347e-07  1.05000000e+01  9.01791347e-07  1.14721399e+00  9.01791347e-07  9.44081531e+00  9.01791347e-07  9.78397891e-01  9.01791347e-07  8.58358482e-05  9.01791347e-07  3.92656077e-03 
 9.26152309e-07  1.05000000e+01  9.26152309e-07  1.23436102e+00  9.26152309e-07  9.45325824e+00  9.26152309e-07  1.01317376e+00  9.26152309e-07  3.30225731e-05  9.26152309e-07  3.95930270e-03 
 9.62509793e-07  1.05000000e+01  9.62509793e-07  1.35420174e+00  9.62509793e-07  9.43640885e+00  9.62509793e-07  1.06449743e+00  9.62509793e-07  4.69489595e-05  9.62509793e-07  4.00701264e-03 
 1.00506289e-06  1.05000000e+01  1.00506289e-06  1.52423286e+00  1.00506289e-06  9.35859809e+00  1.00506289e-06  1.14469922e+00  1.00506289e-06  2.70725735e-05  1.00506289e-06  4.07552772e-03 
 1.04636177e-06  1.05000000e+01  1.04636177e-06  1.76012411e+00  1.04636177e-06  9.22596878e+00  1.04636177e-06  1.27332648e+00  1.04636177e-06  4.31316239e-05  1.04636177e-06  4.17110349e-03 
 1.08715406e-06  1.05000000e+01  1.08715406e-06  2.06479627e+00  1.08715406e-06  9.07254872e+00  1.08715406e-06  1.34138106e+00  1.08715406e-06  2.17772702e-05  1.08715406e-06  4.28904439e-03 
 1.12648725e-06  1.05000000e+01  1.12648725e-06  2.38242895e+00  1.12648725e-06  8.96926930e+00  1.12648725e-06  1.42087981e+00  1.12648725e-06  3.54297550e-05  1.12648725e-06  4.41299846e-03 
 1.16393168e-06  1.05000000e+01  1.16393168e-06  2.65908475e+00  1.16393168e-06  8.94487131e+00  1.16393168e-06  1.53557508e+00  1.16393168e-06  1.58193711e-05  1.16393168e-06  4.52358497e-03 
 1.20396134e-06  1.05000000e+01  1.20396134e-06  2.90469704e+00  1.20396134e-06  8.96822333e+00  1.20396134e-06  1.67598044e+00  1.20396134e-06  3.31347472e-05  1.20396134e-06  4.62418558e-03 
 1.25253164e-06  1.05000000e+01  1.25253164e-06  3.13886285e+00  1.25253164e-06  9.02033233e+00  1.25253164e-06  1.80632976e+00  1.25253164e-06  1.53478081e-05  1.25253164e-06  4.72055650e-03 
 1.30907316e-06  1.05000000e+01  1.30907316e-06  3.34652878e+00  1.30907316e-06  9.07804080e+00  1.30907316e-06  1.92593058e+00  1.30907316e-06  3.30083950e-05  1.30907316e-06  4.80674419e-03 
 1.37670444e-06  1.05000000e+01  1.37670444e-06  3.53775816e+00  1.37670444e-06  9.12303459e+00  1.37670444e-06  2.03040566e+00  1.37670444e-06  1.52569410e-05  1.37670444e-06  4.88598600e-03 
 1.46866235e-06  1.05000000e+01  1.46866235e-06  3.74510849e+00  1.46866235e-06  9.15078416e+00  1.46866235e-06  2.13938069e+00  1.46866235e-06  2.39569023e-05  1.46866235e-06  4.97146242e-03 
 1.56866235e-06  1.05000000e+01  1.56866235e-06  3.93232824e+00  1.56866235e-06  9.16954827e+00  1.56866235e-06  2.23567423e+00  1.56866235e-06 -2.96006361e-05  1.56866235e-06  5.04808421e-03 
 1.66866235e-06  1.05000000e+01  1.66866235e-06  4.08690146e+00  1.66866235e-06  9.20620147e+00  1.66866235e-06  2.31460094e+00  1.66866235e-06  2.37674284e-01  1.66866235e-06  5.11240038e-03 
 1.76465178e-06  1.05000000e+01  1.76465178e-06  4.51820470e+00  1.76465178e-06  8.34540955e+00  1.76465178e-06  2.55602896e+00  1.76465178e-06  1.04953145e+01  1.76465178e-06  5.47857586e-03 
 1.83056461e-06  1.05000000e+01  1.83056461e-06  5.20401977e+00  1.83056461e-06  7.67126955e+00  1.83056461e-06  3.02440927e+00  1.83056461e-06  1.05029811e+01  1.83056461e-06  6.03569620e-03 
 1.87145591e-06  1.05000000e+01  1.87145591e-06  5.73284968e+00  1.87145591e-06  7.68680104e+00  1.87145591e-06  3.55466480e+00  1.87145591e-06  1.04970215e+01  1.87145591e-06  6.44988095e-03 
 1.91006572e-06  1.05000000e+01  1.91006572e-06  6.18170409e+00  1.91006572e-06  7.87902634e+00  1.91006572e-06  3.77901271e+00  1.91006572e-06  1.05029647e+01  1.91006572e-06  6.78914766e-03 
 1.93618571e-06  1.05000000e+01  1.93618571e-06  6.43775580e+00  1.93618571e-06  8.03555331e+00  1.93618571e-06  3.93344396e+00  1.93618571e-06  1.04970423e+01  1.93618571e-06  7.00367115e-03 
 1.96563104e-06  1.05000000e+01  1.96563104e-06  6.67733493e+00  1.96563104e-06  8.22757494e+00  1.96563104e-06  4.10185745e+00  1.96563104e-06  1.05029413e+01  1.96563104e-06  7.22795603e-03 
 2.00391946e-06  1.05000000e+01  2.00391946e-06  6.91370616e+00  2.00391946e-06  8.48041660e+00  2.00391946e-06  4.26039127e+00  2.00391946e-06  1.04970617e+01  2.00391946e-06  7.48654458e-03 
 2.04260139e-06  1.05000000e+01  2.04260139e-06  7.07554984e+00  2.04260139e-06  8.72218038e+00  2.04260139e-06  4.40624529e+00  2.04260139e-06  1.05029246e+01  2.04260139e-06  7.72004823e-03 
 2.08994135e-06  1.05000000e+01  2.08994135e-06  7.19023921e+00  2.08994135e-06  8.98292209e+00  2.08994135e-06  4.49915709e+00  2.08994135e-06  1.04970768e+01  2.08994135e-06  7.96597960e-03 
 2.17519781e-06  1.05000000e+01  2.17519781e-06  7.25456964e+00  2.17519781e-06  9.33465026e+00  2.17519781e-06  4.58745516e+00  2.17519781e-06  1.05029141e+01  2.17519781e-06  8.34992416e-03 
 2.27173569e-06  1.05000000e+01  2.27173569e-06  7.22745587e+00  2.27173569e-06  9.56799209e+00  2.27173569e-06  4.57613330e+00  2.27173569e-06  1.04970838e+01  2.27173569e-06  8.73494701e-03 
 2.37173569e-06  1.05000000e+01  2.37173569e-06  7.17718477e+00  2.37173569e-06  9.65584807e+00  2.37173569e-06  4.55826670e+00  2.37173569e-06  1.05029077e+01  2.37173569e-06  9.12529693e-03 
 2.47173569e-06  1.05000000e+01  2.47173569e-06  7.12631812e+00  2.47173569e-06  9.65934558e+00  2.47173569e-06  4.51981514e+00  2.47173569e-06  1.04970902e+01  2.47173569e-06  9.51235793e-03 
 2.57173569e-06  1.05000000e+01  2.57173569e-06  7.07632322e+00  2.57173569e-06  9.63289009e+00  2.57173569e-06  4.50059334e+00  2.57173569e-06  1.05029013e+01  2.57173569e-06  9.90249336e-03 
 2.67173569e-06  1.05000000e+01  2.67173569e-06  7.02768040e+00  2.67173569e-06  9.59912114e+00  2.67173569e-06  4.46546338e+00  2.67173569e-06  1.04970965e+01  2.67173569e-06  1.02907150e-02 
 2.77173569e-06  1.05000000e+01  2.77173569e-06  6.98099995e+00  2.77173569e-06  9.56334331e+00  2.77173569e-06  4.44782361e+00  2.77173569e-06  1.05028950e+01  2.77173569e-06  1.06821332e-02 
 2.87173569e-06  1.05000000e+01  2.87173569e-06  6.93712681e+00  2.87173569e-06  9.52909536e+00  2.87173569e-06  4.41681504e+00  2.87173569e-06  1.04971029e+01  2.87173569e-06  1.10724970e-02 
 2.97173569e-06  1.05000000e+01  2.97173569e-06  6.89705181e+00  2.97173569e-06  9.49626307e+00  2.97173569e-06  4.40236149e+00  2.97173569e-06  1.05028887e+01  2.97173569e-06  1.14665338e-02 
 3.07173569e-06  1.05000000e+01  3.07173569e-06  6.86167978e+00  3.07173569e-06  9.46708529e+00  3.07173569e-06  4.37770291e+00  3.07173569e-06  1.04971092e+01  3.07173569e-06  1.18606107e-02 
 3.17173569e-06  1.05000000e+01  3.17173569e-06  6.83157785e+00  3.17173569e-06  9.44114710e+00  3.17173569e-06  4.36875022e+00  3.17173569e-06  1.05028823e+01  3.17173569e-06  1.22587260e-02 
 3.27173569e-06  1.05000000e+01  3.27173569e-06  6.80680556e+00  3.27173569e-06  9.42017844e+00  3.27173569e-06  4.35181915e+00  3.27173569e-06  1.04971155e+01  3.27173569e-06  1.26574160e-02 
 3.37173569e-06  1.05000000e+01  3.37173569e-06  6.78693065e+00  3.37173569e-06  9.40320297e+00  3.37173569e-06  4.34882105e+00  3.37173569e-06  1.05028761e+01  3.37173569e-06  1.30597637e-02 
 3.47173569e-06  1.05000000e+01  3.47173569e-06  6.77118130e+00  3.47173569e-06  9.39104959e+00  3.47173569e-06  4.33849626e+00  3.47173569e-06  1.04971218e+01  3.47173569e-06  1.34623803e-02 
 3.57173569e-06  1.05000000e+01  3.57173569e-06  6.75863498e+00  3.57173569e-06  9.38213994e+00  3.57173569e-06  4.33972178e+00  3.57173569e-06  1.05028698e+01  3.57173569e-06  1.38677480e-02 
 3.67173569e-06  1.05000000e+01  3.67173569e-06  6.74840843e+00  3.67173569e-06  9.37669909e+00  3.67173569e-06  4.33346872e+00  3.67173569e-06  1.04971280e+01  3.67173569e-06  1.42727589e-02 
 3.77173569e-06  1.05000000e+01  3.77173569e-06  6.73974877e+00  3.77173569e-06  9.37304386e+00  3.77173569e-06  4.33669755e+00  3.77173569e-06  1.05028635e+01  3.77173569e-06  1.46796805e-02 
 3.87173569e-06  1.05000000e+01  3.87173569e-06  6.73209660e+00  3.87173569e-06  9.37134802e+00  3.87173569e-06  4.33233104e+00  3.87173569e-06  1.04971343e+01  3.87173569e-06  1.50857868e-02 
 3.97173569e-06  1.05000000e+01  3.97173569e-06  6.72506139e+00  3.97173569e-06  9.37021441e+00  3.97173569e-06  4.33608230e+00  3.97173569e-06  1.05028573e+01  3.97173569e-06  1.54932946e-02 
 4.07173569e-06  1.05000000e+01  4.07173569e-06  6.71840643e+00  4.07173569e-06  9.37003797e+00  4.07173569e-06  4.33240995e+00  4.07173569e-06  1.04971405e+01  4.07173569e-06  1.58997980e-02 
 4.17173569e-06  1.05000000e+01  4.17173569e-06  6.71199362e+00  4.17173569e-06  9.36975613e+00  4.17173569e-06  4.33604317e+00  4.17173569e-06  1.05028511e+01  4.17173569e-06  1.63074650e-02 
 4.27173569e-06  1.05000000e+01  4.27173569e-06  6.70575963e+00  4.27173569e-06  9.36997225e+00  4.27173569e-06  4.33262594e+00  4.27173569e-06  1.04971468e+01  4.27173569e-06  1.67141099e-02 
 4.37173569e-06  1.05000000e+01  4.37173569e-06  6.69967610e+00  4.37173569e-06  9.36983486e+00  4.37173569e-06  4.33597662e+00  4.37173569e-06  1.05028448e+01  4.37173569e-06  1.71218138e-02 
 4.47173569e-06  1.05000000e+01  4.47173569e-06  6.69373977e+00  4.47173569e-06  9.37005557e+00  4.47173569e-06  4.33272887e+00  4.47173569e-06  1.04971530e+01  4.47173569e-06  1.75285471e-02 
 4.57173569e-06  1.05000000e+01  4.57173569e-06  6.68795149e+00  4.57173569e-06  9.36987411e+00  4.57173569e-06  4.33580185e+00  4.57173569e-06  1.05028387e+01  4.57173569e-06  1.79362766e-02 
 4.67173569e-06  1.05000000e+01  4.67173569e-06  6.68231776e+00  4.67173569e-06  9.37003590e+00  4.67173569e-06  4.33274362e+00  4.67173569e-06  1.04971592e+01  4.67173569e-06  1.83431035e-02 
 4.77173569e-06  1.05000000e+01  4.77173569e-06  6.67683979e+00  4.77173569e-06  9.36980813e+00  4.77173569e-06  4.33557142e+00  4.77173569e-06  1.05028325e+01  4.77173569e-06  1.87508676e-02 
 4.87173569e-06  1.05000000e+01  4.87173569e-06  6.67152021e+00  4.87173569e-06  9.36993661e+00  4.87173569e-06  4.33273085e+00  4.87173569e-06  1.04971653e+01  4.87173569e-06  1.91577967e-02 
 4.97173569e-06  1.05000000e+01  4.97173569e-06  6.66635552e+00  4.97173569e-06  9.36969414e+00  4.97173569e-06  4.33533473e+00  4.97173569e-06  1.05028263e+01  4.97173569e-06  1.95655990e-02 
 5.07173569e-06  1.05000000e+01  5.07173569e-06  6.66134426e+00  5.07173569e-06  9.36981726e+00  5.07173569e-06  4.33272588e+00  5.07173569e-06  1.04971715e+01  5.07173569e-06  1.99726308e-02 
 5.17173569e-06  1.05000000e+01  5.17173569e-06  6.65647987e+00  5.17173569e-06  9.36958139e+00  5.17173569e-06  4.33511537e+00  5.17173569e-06  1.05028201e+01  5.17173569e-06  2.03804679e-02 
 5.27173569e-06  1.05000000e+01  5.27173569e-06  6.65175905e+00  5.27173569e-06  9.36971276e+00  5.27173569e-06  4.33274047e+00  5.27173569e-06  1.04971777e+01  5.27173569e-06  2.07875975e-02 
 5.37173569e-06  1.05000000e+01  5.37173569e-06  6.64717428e+00  5.37173569e-06  9.36949177e+00  5.37173569e-06  4.33491991e+00  5.37173569e-06  1.05028140e+01  5.37173569e-06  2.11954627e-02 
 5.47173569e-06  1.05000000e+01  5.47173569e-06  6.64272198e+00  5.47173569e-06  9.36963485e+00  5.47173569e-06  4.33277490e+00  5.47173569e-06  1.04971838e+01  5.47173569e-06  2.16026825e-02 
 5.57173569e-06  1.05000000e+01  5.57173569e-06  6.63839474e+00  5.57173569e-06  9.36942997e+00  5.57173569e-06  4.33474796e+00  5.57173569e-06  1.05028079e+01  5.57173569e-06  2.20105688e-02 
 5.67173569e-06  1.05000000e+01  5.67173569e-06  6.63418933e+00  5.67173569e-06  9.36958396e+00  5.67173569e-06  4.33282597e+00  5.67173569e-06  1.04971899e+01  5.67173569e-06  2.24178711e-02 
 5.77173569e-06  1.05000000e+01  5.77173569e-06  6.63009883e+00  5.77173569e-06  9.36939400e+00  5.77173569e-06  4.33459748e+00  5.77173569e-06  1.05028018e+01  5.77173569e-06  2.28257720e-02 
 5.87173569e-06  1.05000000e+01  5.87173569e-06  6.62612049e+00  5.87173569e-06  9.36955704e+00  5.87173569e-06  4.33289031e+00  5.87173569e-06  1.04971960e+01  5.87173569e-06  2.32331494e-02 
 5.97173569e-06  1.05000000e+01  5.97173569e-06  6.62224791e+00  5.97173569e-06  9.36938044e+00  5.97173569e-06  4.33446655e+00  5.97173569e-06  1.05027957e+01  5.97173569e-06  2.36410594e-02 
 6.07173569e-06  1.05000000e+01  6.07173569e-06  6.61847878e+00  6.07173569e-06  9.36955083e+00  6.07173569e-06  4.33296520e+00  6.07173569e-06  1.04972021e+01  6.07173569e-06  2.40485048e-02 
 6.17173569e-06  1.05000000e+01  6.17173569e-06  6.61480717e+00  6.17173569e-06  9.36938629e+00  6.17173569e-06  4.33435368e+00  6.17173569e-06  1.05027896e+01  6.17173569e-06  2.44564194e-02 
 6.27173569e-06  1.05000000e+01  6.27173569e-06  6.61123111e+00  6.27173569e-06  9.36956267e+00  6.27173569e-06  4.33304854e+00  6.27173569e-06  1.04972082e+01  6.27173569e-06  2.48639262e-02 
 6.37173569e-06  1.05000000e+01  6.37173569e-06  6.60774510e+00  6.37173569e-06  9.36940913e+00  6.37173569e-06  4.33425766e+00  6.37173569e-06  1.05027835e+01  6.37173569e-06  2.52718415e-02 
 6.47173569e-06  1.05000000e+01  6.47173569e-06  6.60434745e+00  6.47173569e-06  9.36959045e+00  6.47173569e-06  4.33313866e+00  6.47173569e-06  1.04972142e+01  6.47173569e-06  2.56794036e-02 
 6.57173569e-06  1.05000000e+01  6.57173569e-06  6.60103305e+00  6.57173569e-06  9.36944702e+00  6.57173569e-06  4.33417739e+00  6.57173569e-06  1.05027775e+01  6.57173569e-06  2.60873162e-02 
 6.67173569e-06  1.05000000e+01  6.67173569e-06  6.59780044e+00  6.67173569e-06  9.36963237e+00  6.67173569e-06  4.33323413e+00  6.67173569e-06  1.04972203e+01  6.67173569e-06  2.64949277e-02 
 6.77173569e-06  1.05000000e+01  6.77173569e-06  6.59464487e+00  6.77173569e-06  9.36949823e+00  6.77173569e-06  4.33411180e+00  6.77173569e-06  1.05027715e+01  6.77173569e-06  2.69028349e-02 
 6.87173569e-06  1.05000000e+01  6.87173569e-06  6.59156508e+00  6.87173569e-06  9.36968682e+00  6.87173569e-06  4.33333373e+00  6.87173569e-06  1.04972263e+01  6.87173569e-06  2.73104903e-02 
 6.97173569e-06  1.05000000e+01  6.97173569e-06  6.58855670e+00  6.97173569e-06  9.36956119e+00  6.97173569e-06  4.33405979e+00  6.97173569e-06  1.05027654e+01  6.97173569e-06  2.77183896e-02 
 7.07173569e-06  1.05000000e+01  7.07173569e-06  6.58561860e+00  7.07173569e-06  9.36975228e+00  7.07173569e-06  4.33343634e+00  7.07173569e-06  1.04972323e+01  7.07173569e-06  2.81260838e-02 
 7.17173569e-06  1.05000000e+01  7.17173569e-06  6.58274677e+00  7.17173569e-06  9.36963437e+00  7.17173569e-06  4.33402025e+00  7.17173569e-06  1.05027594e+01  7.17173569e-06  2.85339731e-02 
