 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.00232300e-06  1.05000000e+01  1.00232300e-06  4.32414331e+00  1.00232300e-06  8.45741438e+00  1.00232300e-06  2.56065127e+00  1.00232300e-06  8.77667490e-03  1.00232300e-06  5.20365780e-03 
 1.03492833e-06  1.05000000e+01  1.03492833e-06  4.52888045e+00  1.03492833e-06  8.56619088e+00  1.03492833e-06  2.65861817e+00  1.03492833e-06  9.96637002e+00  1.03492833e-06  5.34353799e-03 
 1.05665373e-06  1.05000000e+01  1.05665373e-06  4.64095146e+00  1.05665373e-06  8.68741457e+00  1.05665373e-06  2.72697491e+00  1.05665373e-06  1.04969726e+01  1.05665373e-06  5.47436860e-03 
 1.07673779e-06  1.05000000e+01  1.07673779e-06  4.72401575e+00  1.07673779e-06  8.80489635e+00  1.07673779e-06  2.77603374e+00  1.07673779e-06  1.04913833e+01  1.07673779e-06  5.59378043e-03 
 1.09631247e-06  1.05000000e+01  1.09631247e-06  4.78736511e+00  1.09631247e-06  8.91588971e+00  1.09631247e-06  2.81457927e+00  1.09631247e-06  1.05077923e+01  1.09631247e-06  5.70213054e-03 
 1.11665933e-06  1.05000000e+01  1.11665933e-06  4.83663071e+00  1.11665933e-06  9.03144533e+00  1.11665933e-06  2.84105912e+00  1.11665933e-06  1.04922356e+01  1.11665933e-06  5.80800236e-03 
 1.13440367e-06  1.05000000e+01  1.13440367e-06  4.86743530e+00  1.13440367e-06  9.12440083e+00  1.13440367e-06  2.85690061e+00  1.13440367e-06  1.05077001e+01  1.13440367e-06  5.89475813e-03 
 1.14937854e-06  1.05000000e+01  1.14937854e-06  4.88601729e+00  1.14937854e-06  9.19762356e+00  1.14937854e-06  2.86471089e+00  1.14937854e-06  1.04923472e+01  1.14937854e-06  5.96496148e-03 
 1.15451977e-06  1.05000000e+01  1.15451977e-06  4.89102069e+00  1.15451977e-06  9.22079344e+00  1.15451977e-06  2.86659509e+00  1.15451977e-06  1.05074675e+01  1.15451977e-06  5.98837898e-03 
 1.16231924e-06  1.05000000e+01  1.16231924e-06  4.89744909e+00  1.16231924e-06  9.25557714e+00  1.16231924e-06  2.86884360e+00  1.16231924e-06  1.04926317e+01  1.16231924e-06  6.02351425e-03 
 1.17084476e-06  1.05000000e+01  1.17084476e-06  4.90301432e+00  1.17084476e-06  9.29079663e+00  1.17084476e-06  2.87006284e+00  1.17084476e-06  1.05072559e+01  1.17084476e-06  6.06123011e-03 
 1.18024882e-06  1.05000000e+01  1.18024882e-06  4.90759651e+00  1.18024882e-06  9.32792871e+00  1.18024882e-06  2.87029084e+00  1.18024882e-06  1.04928220e+01  1.18024882e-06  6.10214768e-03 
 1.19484465e-06  1.05000000e+01  1.19484465e-06  4.91203282e+00  1.19484465e-06  9.37947429e+00  1.19484465e-06  2.86993007e+00  1.19484465e-06  1.05071092e+01  1.19484465e-06  6.16457531e-03 
 1.21068952e-06  1.05000000e+01  1.21068952e-06  4.91393704e+00  1.21068952e-06  9.42925496e+00  1.21068952e-06  2.86797372e+00  1.21068952e-06  1.04929315e+01  1.21068952e-06  6.23108238e-03 
 1.23302479e-06  1.05000000e+01  1.23302479e-06  4.91316032e+00  1.23302479e-06  9.48647433e+00  1.23302479e-06  2.86329693e+00  1.23302479e-06  1.05070203e+01  1.23302479e-06  6.32328421e-03 
 1.26324210e-06  1.05000000e+01  1.26324210e-06  4.90847077e+00  1.26324210e-06  9.54370122e+00  1.26324210e-06  2.85567999e+00  1.26324210e-06  1.04929954e+01  1.26324210e-06  6.44639095e-03 
 1.30665044e-06  1.05000000e+01  1.30665044e-06  4.89870613e+00  1.30665044e-06  9.58916252e+00  1.30665044e-06  2.84402616e+00  1.30665044e-06  1.05069745e+01  1.30665044e-06  6.62171049e-03 
 1.37681270e-06  1.05000000e+01  1.37681270e-06  4.88113030e+00  1.37681270e-06  9.60400684e+00  1.37681270e-06  2.82719220e+00  1.37681270e-06  1.04930258e+01  1.37681270e-06  6.90387718e-03 
 1.47681270e-06  1.05000000e+01  1.47681270e-06  4.85746437e+00  1.47681270e-06  9.56608730e+00  1.47681270e-06  2.80776373e+00  1.47681270e-06  1.05069548e+01  1.47681270e-06  7.30575991e-03 
 1.57681270e-06  1.05000000e+01  1.57681270e-06  4.83914651e+00  1.57681270e-06  9.51538554e+00  1.57681270e-06  2.79471543e+00  1.57681270e-06  1.04930421e+01  1.57681270e-06  7.70917441e-03 
 1.67681270e-06  1.05000000e+01  1.67681270e-06  4.82857479e+00  1.67681270e-06  9.47550101e+00  1.67681270e-06  2.78769869e+00  1.67681270e-06  1.05069386e+01  1.67681270e-06  8.11528994e-03 
 1.77681270e-06  1.05000000e+01  1.77681270e-06  4.82495337e+00  1.77681270e-06  9.45341693e+00  1.77681270e-06  2.78604782e+00  1.77681270e-06  1.04930583e+01  1.77681270e-06  8.52398866e-03 
 1.87681270e-06  1.05000000e+01  1.87681270e-06  4.82525850e+00  1.87681270e-06  9.44526502e+00  1.87681270e-06  2.78696883e+00  1.87681270e-06  1.05069224e+01  1.87681270e-06  8.93407294e-03 
 1.97681270e-06  1.05000000e+01  1.97681270e-06  4.82647858e+00  1.97681270e-06  9.44668973e+00  1.97681270e-06  2.78894688e+00  1.97681270e-06  1.04930744e+01  1.97681270e-06  9.34442359e-03 
 2.07681270e-06  1.05000000e+01  2.07681270e-06  4.82695049e+00  2.07681270e-06  9.45067792e+00  2.07681270e-06  2.79026138e+00  2.07681270e-06  1.05069063e+01  2.07681270e-06  9.75433992e-03 
 2.17681270e-06  1.05000000e+01  2.17681270e-06  4.82629735e+00  2.17681270e-06  9.45510853e+00  2.17681270e-06  2.79118168e+00  2.17681270e-06  1.04930906e+01  2.17681270e-06  1.01637504e-02 
 2.27681270e-06  1.05000000e+01  2.27681270e-06  4.82480002e+00  2.27681270e-06  9.45727291e+00  2.27681270e-06  2.79126722e+00  2.27681270e-06  1.05068903e+01  2.27681270e-06  1.05727304e-02 
 2.37681270e-06  1.05000000e+01  2.37681270e-06  4.82288532e+00  2.37681270e-06  9.45864180e+00  2.37681270e-06  2.79137079e+00  2.37681270e-06  1.04931066e+01  2.37681270e-06  1.09815280e-02 
 2.47681270e-06  1.05000000e+01  2.47681270e-06  4.82087304e+00  2.47681270e-06  9.45840394e+00  2.47681270e-06  2.79108724e+00  2.47681270e-06  1.05068742e+01  2.47681270e-06  1.13902228e-02 
 2.57681270e-06  1.05000000e+01  2.57681270e-06  4.81892890e+00  2.57681270e-06  9.45849946e+00  2.57681270e-06  2.79113500e+00  2.57681270e-06  1.04931227e+01  2.57681270e-06  1.17989502e-02 
 2.67681270e-06  1.05000000e+01  2.67681270e-06  4.81710018e+00  2.67681270e-06  9.45788276e+00  2.67681270e-06  2.79092083e+00  2.67681270e-06  1.05068582e+01  2.67681270e-06  1.22076703e-02 
 2.77681270e-06  1.05000000e+01  2.77681270e-06  4.81537365e+00  2.77681270e-06  9.45806186e+00  2.77681270e-06  2.79106861e+00  2.77681270e-06  1.04931387e+01  2.77681270e-06  1.26164432e-02 
 2.87681270e-06  1.05000000e+01  2.87681270e-06  4.81371783e+00  2.87681270e-06  9.45767352e+00  2.87681270e-06  2.79091796e+00  2.87681270e-06  1.05068423e+01  2.87681270e-06  1.30251928e-02 
 2.97681270e-06  1.05000000e+01  2.97681270e-06  4.81210683e+00  2.97681270e-06  9.45804109e+00  2.97681270e-06  2.79110155e+00  2.97681270e-06  1.04931546e+01  2.97681270e-06  1.34339741e-02 
 3.07681270e-06  1.05000000e+01  3.07681270e-06  4.81052556e+00  3.07681270e-06  9.45776159e+00  3.07681270e-06  2.79095340e+00  3.07681270e-06  1.05068264e+01  3.07681270e-06  1.38427158e-02 
 3.17681270e-06  1.05000000e+01  3.17681270e-06  4.80896929e+00  3.17681270e-06  9.45816037e+00  3.17681270e-06  2.79113510e+00  3.17681270e-06  1.04931706e+01  3.17681270e-06  1.42514827e-02 
 3.27681270e-06  1.05000000e+01  3.27681270e-06  4.80743781e+00  3.27681270e-06  9.45787749e+00  3.27681270e-06  2.79097538e+00  3.27681270e-06  1.05068105e+01  3.27681270e-06  1.46602076e-02 
 3.37681270e-06  1.05000000e+01  3.37681270e-06  4.80593336e+00  3.37681270e-06  9.45825449e+00  3.37681270e-06  2.79115451e+00  3.37681270e-06  1.04931864e+01  3.37681270e-06  1.50689597e-02 
 3.47681270e-06  1.05000000e+01  3.47681270e-06  4.80445710e+00  3.47681270e-06  9.45795733e+00  3.47681270e-06  2.79098861e+00  3.47681270e-06  1.05067947e+01  3.47681270e-06  1.54776709e-02 
 3.57681270e-06  1.05000000e+01  3.57681270e-06  4.80301002e+00  3.57681270e-06  9.45832174e+00  3.57681270e-06  2.79117013e+00  3.57681270e-06  1.04932023e+01  3.57681270e-06  1.58864111e-02 
 3.67681270e-06  1.05000000e+01  3.67681270e-06  4.80159152e+00  3.67681270e-06  9.45802371e+00  3.67681270e-06  2.79100175e+00  3.67681270e-06  1.05067789e+01  3.67681270e-06  1.62951100e-02 
 3.77681270e-06  1.05000000e+01  3.77681270e-06  4.80020127e+00  3.77681270e-06  9.45838570e+00  3.77681270e-06  2.79118684e+00  3.77681270e-06  1.04932181e+01  3.77681270e-06  1.67038383e-02 
 3.87681270e-06  1.05000000e+01  3.87681270e-06  4.79883803e+00  3.87681270e-06  9.45809201e+00  3.87681270e-06  2.79101648e+00  3.87681270e-06  1.05067632e+01  3.87681270e-06  1.71125242e-02 
 3.97681270e-06  1.05000000e+01  3.97681270e-06  4.79750129e+00  3.97681270e-06  9.45845307e+00  3.97681270e-06  2.79120453e+00  3.97681270e-06  1.04932338e+01  3.97681270e-06  1.75212394e-02 
 4.07681270e-06  1.05000000e+01  4.07681270e-06  4.79618994e+00  4.07681270e-06  9.45816319e+00  4.07681270e-06  2.79103200e+00  4.07681270e-06  1.05067475e+01  4.07681270e-06  1.79299112e-02 
 4.17681270e-06  1.05000000e+01  4.17681270e-06  4.79490364e+00  4.17681270e-06  9.45852230e+00  4.17681270e-06  2.79122243e+00  4.17681270e-06  1.04932496e+01  4.17681270e-06  1.83386122e-02 
 4.27681270e-06  1.05000000e+01  4.27681270e-06  4.79364142e+00  4.27681270e-06  9.45823529e+00  4.27681270e-06  2.79104782e+00  4.27681270e-06  1.05067318e+01  4.27681270e-06  1.87472690e-02 
 4.37681270e-06  1.05000000e+01  4.37681270e-06  4.79240305e+00  4.37681270e-06  9.45859191e+00  4.37681270e-06  2.79124032e+00  4.37681270e-06  1.04932652e+01  4.37681270e-06  1.91559550e-02 
 4.47681270e-06  1.05000000e+01  4.47681270e-06  4.79118762e+00  4.47681270e-06  9.45830748e+00  4.47681270e-06  2.79106386e+00  4.47681270e-06  1.05067162e+01  4.47681270e-06  1.95645959e-02 
 4.57681270e-06  1.05000000e+01  4.57681270e-06  4.78999495e+00  4.57681270e-06  9.45866157e+00  4.57681270e-06  2.79125822e+00  4.57681270e-06  1.04932809e+01  4.57681270e-06  1.99732660e-02 
 4.67681270e-06  1.05000000e+01  4.67681270e-06  4.78882414e+00  4.67681270e-06  9.45837972e+00  4.67681270e-06  2.79108013e+00  4.67681270e-06  1.05067006e+01  4.67681270e-06  2.03818904e-02 
 4.77681270e-06  1.05000000e+01  4.77681270e-06  4.78767503e+00  4.77681270e-06  9.45873131e+00  4.77681270e-06  2.79127613e+00  4.77681270e-06  1.04932965e+01  4.77681270e-06  2.07905439e-02 
 4.87681270e-06  1.05000000e+01  4.87681270e-06  4.78654675e+00  4.87681270e-06  9.45845198e+00  4.87681270e-06  2.79109661e+00  4.87681270e-06  1.05066850e+01  4.87681270e-06  2.11991510e-02 
 4.97681270e-06  1.05000000e+01  4.97681270e-06  4.78543917e+00  4.97681270e-06  9.45880106e+00  4.97681270e-06  2.79129403e+00  4.97681270e-06  1.04933121e+01  4.97681270e-06  2.16077872e-02 
 5.07681270e-06  1.05000000e+01  5.07681270e-06  4.78435147e+00  5.07681270e-06  9.45852419e+00  5.07681270e-06  2.79111325e+00  5.07681270e-06  1.05066695e+01  5.07681270e-06  2.20163764e-02 
 5.17681270e-06  1.05000000e+01  5.17681270e-06  4.78328352e+00  5.17681270e-06  9.45887073e+00  5.17681270e-06  2.79131188e+00  5.17681270e-06  1.04933276e+01  5.17681270e-06  2.24249946e-02 
 5.27681270e-06  1.05000000e+01  5.27681270e-06  4.78223453e+00  5.27681270e-06  9.45859622e+00  5.27681270e-06  2.79113001e+00  5.27681270e-06  1.05066540e+01  5.27681270e-06  2.28335651e-02 
 5.37681270e-06  1.05000000e+01  5.37681270e-06  4.78120442e+00  5.37681270e-06  9.45894020e+00  5.37681270e-06  2.79132967e+00  5.37681270e-06  1.04933431e+01  5.37681270e-06  2.32421648e-02 
 5.47681270e-06  1.05000000e+01  5.47681270e-06  4.78019242e+00  5.47681270e-06  9.45866800e+00  5.47681270e-06  2.79114686e+00  5.47681270e-06  1.05066386e+01  5.47681270e-06  2.36507161e-02 
 5.57681270e-06  1.05000000e+01  5.57681270e-06  4.77919846e+00  5.57681270e-06  9.45900940e+00  5.57681270e-06  2.79134736e+00  5.57681270e-06  1.04933585e+01  5.57681270e-06  2.40592965e-02 
 5.67681270e-06  1.05000000e+01  5.67681270e-06  4.77822180e+00  5.67681270e-06  9.45873943e+00  5.67681270e-06  2.79116377e+00  5.67681270e-06  1.05066232e+01  5.67681270e-06  2.44678282e-02 
 5.77681270e-06  1.05000000e+01  5.77681270e-06  4.77726241e+00  5.77681270e-06  9.45907824e+00  5.77681270e-06  2.79136495e+00  5.77681270e-06  1.04933739e+01  5.77681270e-06  2.48763887e-02 
 5.87681270e-06  1.05000000e+01  5.87681270e-06  4.77631956e+00  5.87681270e-06  9.45881046e+00  5.87681270e-06  2.79118071e+00  5.87681270e-06  1.05066078e+01  5.87681270e-06  2.52849002e-02 
 5.97681270e-06  1.05000000e+01  5.97681270e-06  4.77539323e+00  5.97681270e-06  9.45914666e+00  5.97681270e-06  2.79138241e+00  5.97681270e-06  1.04933893e+01  5.97681270e-06  2.56934404e-02 
 6.07681270e-06  1.05000000e+01  6.07681270e-06  4.77448273e+00  6.07681270e-06  9.45888101e+00  6.07681270e-06  2.79119765e+00  6.07681270e-06  1.05065925e+01  6.07681270e-06  2.61019311e-02 
 6.17681270e-06  1.05000000e+01  6.17681270e-06  4.77358805e+00  6.17681270e-06  9.45921460e+00  6.17681270e-06  2.79139974e+00  6.17681270e-06  1.04934046e+01  6.17681270e-06  2.65104504e-02 
 6.27681270e-06  1.05000000e+01  6.27681270e-06  4.77270853e+00  6.27681270e-06  9.45895103e+00  6.27681270e-06  2.79121457e+00  6.27681270e-06  1.05065772e+01  6.27681270e-06  2.69189199e-02 
 6.37681270e-06  1.05000000e+01  6.37681270e-06  4.77184417e+00  6.37681270e-06  9.45928202e+00  6.37681270e-06  2.79141691e+00  6.37681270e-06  1.04934199e+01  6.37681270e-06  2.73274179e-02 
