 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.81683682e-08  2.18020419e-01  1.81683682e-08  1.90896587e-04  1.81683682e-08  1.68885667e-01  1.81683682e-08  9.93471841e-05  1.81683682e-08  1.60131802e-01  1.81683682e-08  1.39541453e-04 
 3.05781996e-08  3.66938395e-01  3.05781996e-08  1.94050206e-04  3.05781996e-08  2.88932430e-01  3.05781996e-08  1.12064495e-04  3.05781996e-08  2.74455909e-01  3.05781996e-08  2.38719016e-04 
 5.53978624e-08  6.64774349e-01  5.53978624e-08  2.00591403e-04  5.53978624e-08  5.38687854e-01  5.53978624e-08  1.17048781e-04  5.53978624e-08  5.20629849e-01  5.53978624e-08  4.39403448e-04 
 8.65101982e-08  1.03812238e+00  8.65101982e-08  2.08635184e-04  8.65101982e-08  8.66960179e-01  8.65101982e-08  1.36532378e-04  8.65101982e-08  7.18619012e-01  8.65101982e-08  6.91228197e-04 
 1.00000000e-07  1.20000000e+00  1.00000000e-07  2.12261963e-04  1.00000000e-07  1.01359105e+00  1.00000000e-07  1.54010951e-04  1.00000000e-07  6.38568063e-01  1.00000000e-07  7.99276867e-04 
 1.00555894e-07  1.20667073e+00  1.00555894e-07  2.12373927e-04  1.00555894e-07  1.01967671e+00  1.00555894e-07  1.56887778e-04  1.00555894e-07  6.28733514e-01  1.00555894e-07  8.03696353e-04 
 1.01667681e-07  1.22001218e+00  1.01667681e-07  2.12666796e-04  1.01667681e-07  1.03184441e+00  1.01667681e-07  1.60917561e-04  1.01667681e-07  6.02237712e-01  1.01667681e-07  8.12529144e-04 
 1.03891257e-07  1.24669508e+00  1.03891257e-07  2.13259615e-04  1.03891257e-07  1.05608649e+00  1.03891257e-07  1.66797879e-04  1.03891257e-07  4.57052029e-01  1.03891257e-07  8.30155179e-04 
 1.07826651e-07  1.29391981e+00  1.07826651e-07  2.14277171e-04  1.07826651e-07  1.09773509e+00  1.07826651e-07  1.75156205e-04  1.07826651e-07  1.23285020e+00  1.07826651e-07  8.61212763e-04 
 1.11680330e-07  1.34016395e+00  1.11680330e-07  2.15262683e-04  1.11680330e-07  1.13722815e+00  1.11680330e-07  1.96616904e-04  1.11680330e-07  1.35506449e+00  1.11680330e-07  8.91454100e-04 
 1.15243342e-07  1.38292010e+00  1.15243342e-07  2.16203914e-04  1.15243342e-07  1.17567628e+00  1.15243342e-07  1.85537452e-04  1.15243342e-07  1.36867870e+00  1.15243342e-07  9.19277998e-04 
 1.18480367e-07  1.42176440e+00  1.18480367e-07  2.17066747e-04  1.18480367e-07  1.21195955e+00  1.18480367e-07  1.62834002e-04  1.18480367e-07  1.42993646e+00  1.18480367e-07  9.44459459e-04 
 1.21921618e-07  1.46305941e+00  1.21921618e-07  2.17962268e-04  1.21921618e-07  1.25031545e+00  1.21921618e-07  1.61569591e-04  1.21921618e-07  1.45457521e+00  1.21921618e-07  9.71136426e-04 
 1.25794133e-07  1.50952960e+00  1.25794133e-07  2.18977332e-04  1.25794133e-07  1.29376708e+00  1.25794133e-07  1.61499738e-04  1.25794133e-07  1.51453002e+00  1.25794133e-07  1.00104529e-03 
 1.32754183e-07  1.59305019e+00  1.32754183e-07  2.20790221e-04  1.32754183e-07  1.37206699e+00  1.32754183e-07  1.64599086e-04  1.32754183e-07  1.58736913e+00  1.32754183e-07  1.05453292e-03 
 1.42738915e-07  1.71286698e+00  1.42738915e-07  2.23390426e-04  1.42738915e-07  1.48513055e+00  1.42738915e-07  1.68805969e-04  1.42738915e-07  1.71614164e+00  1.42738915e-07  1.13077843e-03 
 1.60560168e-07  1.92672202e+00  1.60560168e-07  2.28002977e-04  1.60560168e-07  1.68860931e+00  1.60560168e-07  1.77771849e-04  1.60560168e-07  1.92306466e+00  1.60560168e-07  1.26576180e-03 
 1.85563173e-07  2.22675808e+00  1.85563173e-07  2.34429204e-04  1.85563173e-07  1.97722803e+00  1.85563173e-07  1.90266659e-04  1.85563173e-07  2.22874877e+00  1.85563173e-07  1.45066875e-03 
 2.11241124e-07  2.53489349e+00  2.11241124e-07  2.40959003e-04  2.11241124e-07  2.27659908e+00  2.11241124e-07  2.05818528e-04  2.11241124e-07  2.53251513e+00  2.11241124e-07  1.63121947e-03 
 2.52871781e-07  3.03446137e+00  2.52871781e-07  2.51400165e-04  2.52871781e-07  2.76647625e+00  2.52871781e-07  2.34352455e-04  2.52871781e-07  3.03578456e+00  2.52871781e-07  1.90088798e-03 
 2.95930595e-07  3.55116714e+00  2.95930595e-07  2.61989942e-04  2.95930595e-07  3.27713628e+00  2.95930595e-07  2.72145890e-04  2.95930595e-07  3.54953612e+00  2.95930595e-07  2.15250641e-03 
 3.58938216e-07  4.30725860e+00  3.58938216e-07  2.77295658e-04  3.58938216e-07  4.02638680e+00  3.58938216e-07  7.59925822e-04  3.58938216e-07  4.30820817e+00  3.58938216e-07  2.47986015e-03 
 4.36196073e-07  5.23435287e+00  4.36196073e-07  2.98617057e-04  4.36196073e-07  4.91520310e+00  4.36196073e-07  6.91504526e-03  4.36196073e-07  5.23316130e+00  4.36196073e-07  2.83278751e-03 
 5.05893566e-07  6.07072280e+00  5.05893566e-07  3.25938864e-04  5.05893566e-07  5.63887991e+00  5.05893566e-07  2.19302079e-02  5.05893566e-07  6.07147944e+00  5.05893566e-07  3.12183263e-03 
 5.83904310e-07  7.00685172e+00  5.83904310e-07  4.70830254e-04  5.83904310e-07  6.31179286e+00  5.83904310e-07  5.35540561e-02  5.83904310e-07  7.00591715e+00  5.83904310e-07  3.42969104e-03 
 6.62473197e-07  7.94967837e+00  6.62473197e-07  3.20692765e-02  6.62473197e-07  6.92981964e+00  6.62473197e-07  1.32824812e-01  6.62473197e-07  2.68552833e-03  6.62473197e-07  3.62327159e-03 
 7.06814021e-07  8.48176825e+00  7.06814021e-07  1.45906851e-01  7.06814021e-07  7.23662683e+00  7.06814021e-07  2.71932545e-01  7.06814021e-07 -2.47513153e-03  7.06814021e-07  3.68379127e-03 
 7.48888399e-07  8.98666079e+00  7.48888399e-07  4.13440757e-01  7.48888399e-07  7.59688208e+00  7.48888399e-07  5.49916944e-01  7.48888399e-07  2.55823973e-03  7.48888399e-07  3.76902390e-03 
 7.99926947e-07  9.59912337e+00  7.99926947e-07  9.09570714e-01  7.99926947e-07  8.13739845e+00  7.99926947e-07  9.23605547e-01  7.99926947e-07 -2.42358734e-03  7.99926947e-07  3.89973484e-03 
 8.38274681e-07  1.00592962e+01  8.38274681e-07  1.35593099e+00  8.38274681e-07  8.55740504e+00  8.38274681e-07  1.09712096e+00  8.38274681e-07  2.49782344e-03  8.38274681e-07  4.03852351e-03 
 8.75000000e-07  1.05000000e+01  8.75000000e-07  1.82219567e+00  8.75000000e-07  8.94967333e+00  8.75000000e-07  1.34324757e+00  8.75000000e-07 -1.63193878e-03  8.75000000e-07  4.22487847e-03 
 8.79129497e-07  1.05000000e+01  8.79129497e-07  1.87381052e+00  8.79129497e-07  8.95346643e+00  8.79129497e-07  1.37187361e+00  8.79129497e-07  6.02172918e-04  8.79129497e-07  4.24622889e-03 
 8.85366723e-07  1.05000000e+01  8.85366723e-07  1.94894452e+00  8.85366723e-07  8.95891875e+00  8.85366723e-07  1.40792243e+00  8.85366723e-07  3.19960729e-04  8.85366723e-07  4.27704730e-03 
 8.89244648e-07  1.05000000e+01  8.89244648e-07  1.99295803e+00  8.89244648e-07  8.96171224e+00  8.89244648e-07  1.42617440e+00  8.89244648e-07  1.84232555e-04  8.89244648e-07  4.29497349e-03 
 8.93033502e-07  1.05000000e+01  8.93033502e-07  2.03423549e+00  8.93033502e-07  8.96382330e+00  8.93033502e-07  1.44200634e+00  8.93033502e-07  1.54940019e-04  8.93033502e-07  4.31174181e-03 
 8.96311129e-07  1.05000000e+01  8.96311129e-07  2.06870795e+00  8.96311129e-07  8.96511139e+00  8.96311129e-07  1.45293430e+00  8.96311129e-07  9.39485555e-05  8.96311129e-07  4.32561245e-03 
 8.99696326e-07  1.05000000e+01  8.99696326e-07  2.10323570e+00  8.99696326e-07  8.96578577e+00  8.99696326e-07  1.46196483e+00  8.99696326e-07  9.71821460e-05  8.99696326e-07  4.33940011e-03 
 9.03256610e-07  1.05000000e+01  9.03256610e-07  2.13849535e+00  9.03256610e-07  8.96570484e+00  9.03256610e-07  1.46862195e+00  9.03256610e-07  5.84193541e-05  9.03256610e-07  4.35333667e-03 
 9.07243463e-07  1.05000000e+01  9.07243463e-07  2.17685388e+00  9.07243463e-07  8.96449587e+00  9.07243463e-07  1.47301594e+00  9.07243463e-07  6.96120881e-05  9.07243463e-07  4.36835519e-03 
 9.12118496e-07  1.05000000e+01  9.12118496e-07  2.22238480e+00  9.12118496e-07  8.96127409e+00  9.12118496e-07  1.47475183e+00  9.12118496e-07  4.09988238e-05  9.12118496e-07  4.38603774e-03 
 9.18236105e-07  1.05000000e+01  9.18236105e-07  2.27780094e+00  9.18236105e-07  8.95432059e+00  9.18236105e-07  1.47307263e+00  9.18236105e-07  5.54919092e-05  9.18236105e-07  4.40745916e-03 
 9.26447686e-07  1.05000000e+01  9.26447686e-07  2.34999950e+00  9.26447686e-07  8.93998511e+00  9.26447686e-07  1.46891296e+00  9.26447686e-07  3.26493448e-05  9.26447686e-07  4.43545694e-03 
 9.37765639e-07  1.05000000e+01  9.37765639e-07  2.44696445e+00  9.37765639e-07  8.91253967e+00  9.37765639e-07  1.47207297e+00  9.37765639e-07  4.92002048e-05  9.37765639e-07  4.47372958e-03 
 9.53835193e-07  1.05000000e+01  9.53835193e-07  2.58191480e+00  9.53835193e-07  8.86629881e+00  9.53835193e-07  1.51109267e+00  9.53835193e-07  2.90733267e-05  9.53835193e-07  4.52875791e-03 
 9.77167217e-07  1.05000000e+01  9.77167217e-07  2.77383268e+00  9.77167217e-07  8.80054943e+00  9.77167217e-07  1.60606814e+00  9.77167217e-07  4.59368453e-05  9.77167217e-07  4.60880606e-03 
 1.00548342e-06  1.05000000e+01  1.00548342e-06  2.99977695e+00  1.00548342e-06  8.73096194e+00  1.00548342e-06  1.72262126e+00  1.00548342e-06  2.59925933e-05  1.00548342e-06  4.70314048e-03 
 1.05599917e-06  1.05000000e+01  1.05599917e-06  3.38431407e+00  1.05599917e-06  8.62739129e+00  1.05599917e-06  1.92290466e+00  1.05599917e-06  3.82015043e-05  1.05599917e-06  4.86344777e-03 
 1.13516836e-06  1.05000000e+01  1.13516836e-06  3.95623696e+00  1.13516836e-06  8.50192895e+00  1.13516836e-06  2.23041390e+00  1.13516836e-06 -1.20775154e-05  1.13516836e-06  5.10148556e-03 
 1.21958891e-06  1.05000000e+01  1.21958891e-06  4.56394699e+00  1.21958891e-06  8.36988885e+00  1.21958891e-06  2.57068030e+00  1.21958891e-06  9.99558491e+00  1.21958891e-06  5.49872006e-03 
 1.27730473e-06  1.05000000e+01  1.27730473e-06  4.96829829e+00  1.27730473e-06  8.40803224e+00  1.27730473e-06  2.92642530e+00  1.27730473e-06  1.05029752e+01  1.27730473e-06  5.89912050e-03 
 1.32140745e-06  1.05000000e+01  1.32140745e-06  5.24382434e+00  1.32140745e-06  8.48949782e+00  1.32140745e-06  3.14115458e+00  1.32140745e-06  1.04970270e+01  1.32140745e-06  6.20193174e-03 
 1.36497597e-06  1.05000000e+01  1.36497597e-06  5.48153137e+00  1.36497597e-06  8.56535799e+00  1.36497597e-06  3.29508346e+00  1.36497597e-06  1.05029598e+01  1.36497597e-06  6.48198561e-03 
 1.38253636e-06  1.05000000e+01  1.38253636e-06  5.56871508e+00  1.38253636e-06  8.59186377e+00  1.38253636e-06  3.35878638e+00  1.38253636e-06  1.04970539e+01  1.38253636e-06  6.59239774e-03 
 1.39987647e-06  1.05000000e+01  1.39987647e-06  5.65075756e+00  1.39987647e-06  8.61523939e+00  1.39987647e-06  3.40836590e+00  1.39987647e-06  1.05029214e+01  1.39987647e-06  6.69804156e-03 
 1.42496538e-06  1.05000000e+01  1.42496538e-06  5.76331633e+00  1.42496538e-06  8.64443571e+00  1.42496538e-06  3.48359236e+00  1.42496538e-06  1.04970865e+01  1.42496538e-06  6.84949434e-03 
 1.44841120e-06  1.05000000e+01  1.44841120e-06  5.86284761e+00  1.44841120e-06  8.66699407e+00  1.44841120e-06  3.54751954e+00  1.44841120e-06  1.05028941e+01  1.44841120e-06  6.98809833e-03 
 1.47879641e-06  1.05000000e+01  1.47879641e-06  5.98511456e+00  1.47879641e-06  8.69169643e+00  1.47879641e-06  3.63277845e+00  1.47879641e-06  1.04971114e+01  1.47879641e-06  7.16587228e-03 
 1.51824643e-06  1.05000000e+01  1.51824643e-06  6.13435700e+00  1.51824643e-06  8.71822076e+00  1.51824643e-06  3.73758852e+00  1.51824643e-06  1.05028749e+01  1.51824643e-06  7.39253753e-03 
 1.57017950e-06  1.05000000e+01  1.57017950e-06  6.31696636e+00  1.57017950e-06  8.74859809e+00  1.57017950e-06  3.87304149e+00  1.57017950e-06  1.04971260e+01  1.57017950e-06  7.68598268e-03 
 1.65084898e-06  1.05000000e+01  1.65084898e-06  6.57361331e+00  1.65084898e-06  8.79122993e+00  1.65084898e-06  4.06560574e+00  1.65084898e-06  1.05028646e+01  1.65084898e-06  8.13015782e-03 
 1.75084898e-06  1.05000000e+01  1.75084898e-06  6.85097129e+00  1.75084898e-06  8.84163760e+00  1.75084898e-06  4.27958100e+00  1.75084898e-06  1.04971333e+01  1.75084898e-06  8.66371268e-03 
 1.85084898e-06  1.05000000e+01  1.85084898e-06  7.08781603e+00  1.85084898e-06  8.88927138e+00  1.85084898e-06  4.46261835e+00  1.85084898e-06  1.05028581e+01  1.85084898e-06  9.17923312e-03 
 1.95084898e-06  1.05000000e+01  1.95084898e-06  7.28910591e+00  1.95084898e-06  8.93324610e+00  1.95084898e-06  4.62103547e+00  1.95084898e-06  1.04971399e+01  1.95084898e-06  9.67939294e-03 
 2.05084898e-06  1.05000000e+01  2.05084898e-06  7.45998894e+00  2.05084898e-06  8.97208110e+00  2.05084898e-06  4.75475632e+00  2.05084898e-06  1.05028516e+01  2.05084898e-06  1.01657274e-02 
 2.15084898e-06  1.05000000e+01  2.15084898e-06  7.60535783e+00  2.15084898e-06  9.00623046e+00  2.15084898e-06  4.87047923e+00  2.15084898e-06  1.04971464e+01  2.15084898e-06  1.06409681e-02 
 2.25084898e-06  1.05000000e+01  2.25084898e-06  7.72942943e+00  2.25084898e-06  9.03576854e+00  2.25084898e-06  4.96829660e+00  2.25084898e-06  1.05028451e+01  2.25084898e-06  1.11063866e-02 
 2.35084898e-06  1.05000000e+01  2.35084898e-06  7.83560940e+00  2.35084898e-06  9.06205459e+00  2.35084898e-06  5.05375510e+00  2.35084898e-06  1.04971528e+01  2.35084898e-06  1.15640611e-02 
 2.45084898e-06  1.05000000e+01  2.45084898e-06  7.92656665e+00  2.45084898e-06  9.08528798e+00  2.45084898e-06  5.12617542e+00  2.45084898e-06  1.05028386e+01  2.45084898e-06  1.20146495e-02 
 2.55084898e-06  1.05000000e+01  2.55084898e-06  8.00441327e+00  2.55084898e-06  9.10653444e+00  2.55084898e-06  5.18989737e+00  2.55084898e-06  1.04971593e+01  2.55084898e-06  1.24596188e-02 
 2.65084898e-06  1.05000000e+01  2.65084898e-06  8.07086920e+00  2.65084898e-06  9.12557023e+00  2.65084898e-06  5.24375290e+00  2.65084898e-06  1.05028322e+01  2.65084898e-06  1.28992497e-02 
 2.75084898e-06  1.05000000e+01  2.75084898e-06  8.12739236e+00  2.75084898e-06  9.14312900e+00  2.75084898e-06  5.29132913e+00  2.75084898e-06  1.04971658e+01  2.75084898e-06  1.33346731e-02 
 2.85084898e-06  1.05000000e+01  2.85084898e-06  8.17524945e+00  2.85084898e-06  9.15877699e+00  2.85084898e-06  5.33129617e+00  2.85084898e-06  1.05028257e+01  2.85084898e-06  1.37660047e-02 
 2.95084898e-06  1.05000000e+01  2.95084898e-06  8.21556083e+00  2.95084898e-06  9.17316209e+00  2.95084898e-06  5.36674787e+00  2.95084898e-06  1.04971722e+01  2.95084898e-06  1.41941811e-02 
 3.05084898e-06  1.05000000e+01  3.05084898e-06  8.24931704e+00  3.05084898e-06  9.18582339e+00  3.05084898e-06  5.39631111e+00  3.05084898e-06  1.05028193e+01  3.05084898e-06  1.46192293e-02 
 3.15084898e-06  1.05000000e+01  3.15084898e-06  8.27739475e+00  3.15084898e-06  9.19741963e+00  3.15084898e-06  5.42268820e+00  3.15084898e-06  1.04971786e+01  3.15084898e-06  1.50419379e-02 
 3.25084898e-06  1.05000000e+01  3.25084898e-06  8.30056337e+00  3.25084898e-06  9.20749723e+00  3.25084898e-06  5.44449607e+00  3.25084898e-06  1.05028129e+01  3.25084898e-06  1.54622673e-02 
 3.35084898e-06  1.05000000e+01  3.35084898e-06  8.31949778e+00  3.35084898e-06  9.21672383e+00  3.35084898e-06  5.46410748e+00  3.35084898e-06  1.04971850e+01  3.35084898e-06  1.58808818e-02 
 3.45084898e-06  1.05000000e+01  3.45084898e-06  8.33478588e+00  3.45084898e-06  9.22464036e+00  3.45084898e-06  5.48014989e+00  3.45084898e-06  1.05028065e+01  3.45084898e-06  1.62976907e-02 
 3.55084898e-06  1.05000000e+01  3.55084898e-06  8.34694084e+00  3.55084898e-06  9.23190864e+00  3.55084898e-06  5.49472314e+00  3.55084898e-06  1.04971914e+01  3.55084898e-06  1.67132563e-02 
 3.65084898e-06  1.05000000e+01  3.65084898e-06  8.35640833e+00  3.65084898e-06  9.23805547e+00  3.65084898e-06  5.50648257e+00  3.65084898e-06  1.05028001e+01  3.65084898e-06  1.71274519e-02 
 3.75084898e-06  1.05000000e+01  3.75084898e-06  8.36357681e+00  3.75084898e-06  9.24373123e+00  3.75084898e-06  5.51730538e+00  3.75084898e-06  1.04971978e+01  3.75084898e-06  1.75407581e-02 
 3.85084898e-06  1.05000000e+01  3.85084898e-06  8.36878323e+00  3.85084898e-06  9.24844810e+00  3.85084898e-06  5.52588602e+00  3.85084898e-06  1.05027938e+01  3.85084898e-06  1.79530244e-02 
 3.95084898e-06  1.05000000e+01  3.95084898e-06  8.37232094e+00  3.95084898e-06  9.25284456e+00  3.95084898e-06  5.53392006e+00  3.95084898e-06  1.04972041e+01  3.95084898e-06  1.83646665e-02 
 4.05084898e-06  1.05000000e+01  4.05084898e-06  8.37444394e+00  4.05084898e-06  9.25642030e+00  4.05084898e-06  5.54014640e+00  4.05084898e-06  1.05027874e+01  4.05084898e-06  1.87755185e-02 
 4.15084898e-06  1.05000000e+01  4.15084898e-06  8.37537288e+00  4.15084898e-06  9.25980229e+00  4.15084898e-06  5.54611128e+00  4.15084898e-06  1.04972105e+01  4.15084898e-06  1.91859444e-02 
 4.25084898e-06  1.05000000e+01  4.25084898e-06  8.37529820e+00  4.25084898e-06  9.26247986e+00  4.25084898e-06  5.55059977e+00  4.25084898e-06  1.05027811e+01  4.25084898e-06  1.95957690e-02 
 4.35084898e-06  1.05000000e+01  4.35084898e-06  8.37438476e+00  4.35084898e-06  9.26506861e+00  4.35084898e-06  5.55503370e+00  4.35084898e-06  1.04972168e+01  4.35084898e-06  2.00053144e-02 
 4.45084898e-06  1.05000000e+01  4.45084898e-06  8.37277429e+00  4.45084898e-06  9.26704939e+00  4.45084898e-06  5.55824472e+00  4.45084898e-06  1.05027748e+01  4.45084898e-06  2.04144008e-02 
 4.55084898e-06  1.05000000e+01  4.55084898e-06  8.37058895e+00  4.55084898e-06  9.26902662e+00  4.55084898e-06  5.56154916e+00  4.55084898e-06  1.04972231e+01  4.55084898e-06  2.08233158e-02 
 4.65084898e-06  1.05000000e+01  4.65084898e-06  8.36793322e+00  4.65084898e-06  9.27047436e+00  4.65084898e-06  5.56382555e+00  4.65084898e-06  1.05027685e+01  4.65084898e-06  2.12318784e-02 
 4.75084898e-06  1.05000000e+01  4.75084898e-06  8.36489677e+00  4.75084898e-06  9.27198630e+00  4.75084898e-06  5.56629871e+00  4.75084898e-06  1.04972294e+01  4.75084898e-06  2.16403480e-02 
 4.85084898e-06  1.05000000e+01  4.85084898e-06  8.36155584e+00  4.85084898e-06  9.27303149e+00  4.85084898e-06  5.56789477e+00  4.85084898e-06  1.05027622e+01  4.85084898e-06  2.20485447e-02 
 4.95084898e-06  1.05000000e+01  4.95084898e-06  8.35797553e+00  4.95084898e-06  9.27419351e+00  4.95084898e-06  5.56975715e+00  4.95084898e-06  1.04972357e+01  4.95084898e-06  2.24567042e-02 
 5.05084898e-06  1.05000000e+01  5.05084898e-06  8.35421085e+00  5.05084898e-06  9.27493811e+00  5.05084898e-06  5.57086073e+00  5.05084898e-06  1.05027559e+01  5.05084898e-06  2.28646503e-02 
 5.15084898e-06  1.05000000e+01  5.15084898e-06  8.35030852e+00  5.15084898e-06  9.27583960e+00  5.15084898e-06  5.57227464e+00  5.15084898e-06  1.04972420e+01  5.15084898e-06  2.32725981e-02 
 5.25084898e-06  1.05000000e+01  5.25084898e-06  8.34630773e+00  5.25084898e-06  9.27636192e+00  5.25084898e-06  5.57302389e+00  5.25084898e-06  1.05027496e+01  5.25084898e-06  2.36803768e-02 
 5.35084898e-06  1.05000000e+01  5.35084898e-06  8.34224154e+00  5.35084898e-06  9.27707106e+00  5.35084898e-06  5.57410832e+00  5.35084898e-06  1.04972482e+01  5.35084898e-06  2.40881836e-02 
 5.45084898e-06  1.05000000e+01  5.45084898e-06  8.33813745e+00  5.45084898e-06  9.27743041e+00  5.45084898e-06  5.57460445e+00  5.45084898e-06  1.05027434e+01  5.45084898e-06  2.44958544e-02 
 5.55084898e-06  1.05000000e+01  5.55084898e-06  8.33401850e+00  5.55084898e-06  9.27799848e+00  5.55084898e-06  5.57544637e+00  5.55084898e-06  1.04972545e+01  5.55084898e-06  2.49035705e-02 
 5.65084898e-06  1.05000000e+01  5.65084898e-06  8.32990362e+00  5.65084898e-06  9.27823921e+00  5.65084898e-06  5.57576321e+00  5.65084898e-06  1.05027372e+01  5.65084898e-06  2.53111753e-02 
 5.75084898e-06  1.05000000e+01  5.75084898e-06  8.32580854e+00  5.75084898e-06  9.27870443e+00  5.75084898e-06  5.57642603e+00  5.75084898e-06  1.04972607e+01  5.75084898e-06  2.57188359e-02 
 5.85084898e-06  1.05000000e+01  5.85084898e-06  8.32174598e+00  5.85084898e-06  9.27885938e+00  5.85084898e-06  5.57661724e+00  5.85084898e-06  1.05027310e+01  5.85084898e-06  2.61264040e-02 
 5.95084898e-06  1.05000000e+01  5.95084898e-06  8.31772635e+00  5.95084898e-06  9.27924992e+00  5.95084898e-06  5.57714710e+00  5.95084898e-06  1.04972669e+01  5.95084898e-06  2.65340334e-02 
 6.05084898e-06  1.05000000e+01  6.05084898e-06  8.31375793e+00  6.05084898e-06  9.27934323e+00  6.05084898e-06  5.57725157e+00  6.05084898e-06  1.05027248e+01  6.05084898e-06  2.69415848e-02 
 6.15084898e-06  1.05000000e+01  6.15084898e-06  8.30984733e+00  6.15084898e-06  9.27967974e+00  6.15084898e-06  5.57768204e+00  6.15084898e-06  1.04972731e+01  6.15084898e-06  2.73491994e-02 
 6.25084898e-06  1.05000000e+01  6.25084898e-06  8.30599962e+00  6.25084898e-06  9.27972903e+00  6.25084898e-06  5.57772780e+00  6.25084898e-06  1.05027186e+01  6.25084898e-06  2.77567472e-02 
 6.35084898e-06  1.05000000e+01  6.35084898e-06  8.30221872e+00  6.35084898e-06  9.28002655e+00  6.35084898e-06  5.57808331e+00  6.35084898e-06  1.04972793e+01  6.35084898e-06  2.81643579e-02 
 6.45084898e-06  1.05000000e+01  6.45084898e-06  8.29850745e+00  6.45084898e-06  9.28004462e+00  6.45084898e-06  5.57809051e+00  6.45084898e-06  1.05027124e+01  6.45084898e-06  2.85719106e-02 
 6.55084898e-06  1.05000000e+01  6.55084898e-06  8.29486783e+00  6.55084898e-06  9.28031406e+00  6.55084898e-06  5.57838885e+00  6.55084898e-06  1.04972855e+01  6.55084898e-06  2.89795241e-02 
 6.65084898e-06  1.05000000e+01  6.65084898e-06  8.29130109e+00  6.65084898e-06  9.28031014e+00  6.65084898e-06  5.57837188e+00  6.65084898e-06  1.05027063e+01  6.65084898e-06  2.93870867e-02 
 6.75084898e-06  1.05000000e+01  6.75084898e-06  8.28780795e+00  6.75084898e-06  9.28055939e+00  6.75084898e-06  5.57862606e+00  6.75084898e-06  1.04972916e+01  6.75084898e-06  2.97947068e-02 
 6.85084898e-06  1.05000000e+01  6.85084898e-06  8.28438855e+00  6.85084898e-06  9.28054014e+00  6.85084898e-06  5.57859513e+00  6.85084898e-06  1.05027001e+01  6.85084898e-06  3.02022819e-02 
 6.95084898e-06  1.05000000e+01  6.95084898e-06  8.28104272e+00  6.95084898e-06  9.28077485e+00  6.95084898e-06  5.57881468e+00  6.95084898e-06  1.04972977e+01  6.95084898e-06  3.06099107e-02 
 7.05084898e-06  1.05000000e+01  7.05084898e-06  8.27776986e+00  7.05084898e-06  9.28074505e+00  7.05084898e-06  5.57877695e+00  7.05084898e-06  1.05026940e+01  7.05084898e-06  3.10174992e-02 
 7.15084898e-06  1.05000000e+01  7.15084898e-06  8.27456919e+00  7.15084898e-06  9.28096929e+00  7.15084898e-06  5.57896892e+00  7.15084898e-06  1.04973039e+01  7.15084898e-06  3.14251371e-02 
 7.25084898e-06  1.05000000e+01  7.25084898e-06  8.27143963e+00  7.25084898e-06  9.28093235e+00  7.25084898e-06  5.57892936e+00  7.25084898e-06  1.05026879e+01  7.25084898e-06  3.18327389e-02 
