 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 5.09559346e-06  5.09559346e+00  5.09559346e-06  5.08978996e+00  5.09559346e-06  9.10822020e-01  5.09559346e-06  5.09547652e+00 
 5.19559346e-06  5.19559346e+00  5.19559346e-06  5.18988254e+00  5.19559346e-06  9.17208465e-01  5.19559346e-06  5.19537084e+00 
 5.29559346e-06  5.29559346e+00  5.29559346e-06  5.28996843e+00  5.29559346e-06  9.31788537e-01  5.29559346e-06  5.29548041e+00 
 5.39559346e-06  5.39559346e+00  5.39559346e-06  5.39004508e+00  5.39559346e-06  9.43222103e-01  5.39559346e-06  5.39537598e+00 
 5.49559346e-06  5.49559346e+00  5.49559346e-06  5.49011843e+00  5.49559346e-06  9.49976000e-01  5.49559346e-06  5.49548148e+00 
 5.59559346e-06  5.59559346e+00  5.59559346e-06  5.59018852e+00  5.59559346e-06  9.56901528e-01  5.59559346e-06  5.59538121e+00 
 5.69559346e-06  5.69559346e+00  5.69559346e-06  5.69025591e+00  5.69559346e-06  9.62477126e-01  5.69559346e-06  5.69548297e+00 
 5.79559346e-06  5.79559346e+00  5.79559346e-06  5.79032033e+00  5.79559346e-06  9.68304778e-01  5.79559346e-06  5.79538594e+00 
 5.89559346e-06  5.89559346e+00  5.89559346e-06  5.89038182e+00  5.89559346e-06  9.73163753e-01  5.89559346e-06  5.89548439e+00 
 5.99559346e-06  5.99559346e+00  5.99559346e-06  5.99044073e+00  5.99559346e-06  9.78525387e-01  5.99559346e-06  5.99539030e+00 
 6.09559346e-06  6.09559346e+00  6.09559346e-06  6.09049668e+00  6.09559346e-06  9.83088816e-01  6.09559346e-06  6.09548570e+00 
 6.19559346e-06  6.19559346e+00  6.19559346e-06  6.19055041e+00  6.19559346e-06  9.88274407e-01  6.19559346e-06  6.19539431e+00 
 6.29559346e-06  6.29559346e+00  6.29559346e-06  6.29060130e+00  6.29559346e-06  9.92732839e-01  6.29559346e-06  6.29548689e+00 
 6.39559346e-06  6.39559346e+00  6.39559346e-06  6.39065032e+00  6.39559346e-06  9.97858572e-01  6.39559346e-06  6.39539798e+00 
 6.49559346e-06  6.49559346e+00  6.49559346e-06  6.49069666e+00  6.49559346e-06  1.00228925e+00  6.49559346e-06  6.49548797e+00 
 6.59559346e-06  6.59559346e+00  6.59559346e-06  6.59074143e+00  6.59559346e-06  1.00739673e+00  6.59559346e-06  6.59540137e+00 
 6.69559346e-06  6.69559346e+00  6.69559346e-06  6.69078373e+00  6.69559346e-06  1.01182999e+00  6.69559346e-06  6.69548895e+00 
 6.79559346e-06  6.79559346e+00  6.79559346e-06  6.79082471e+00  6.79559346e-06  1.01693254e+00  6.79559346e-06  6.79540448e+00 
 6.89559346e-06  6.89559346e+00  6.89559346e-06  6.89086341e+00  6.89559346e-06  1.02138080e+00  6.89559346e-06  6.89548984e+00 
 6.99559346e-06  6.99559346e+00  6.99559346e-06  6.99090101e+00  6.99559346e-06  1.02648199e+00  6.99559346e-06  6.99540735e+00 
 7.09559346e-06  7.09559346e+00  7.09559346e-06  7.09093652e+00  7.09559346e-06  1.03095122e+00  7.09559346e-06  7.09549064e+00 
 7.19559346e-06  7.19559346e+00  7.19559346e-06  7.19097108e+00  7.19559346e-06  1.03605198e+00  7.19559346e-06  7.19541001e+00 
 7.29559346e-06  7.29559346e+00  7.29559346e-06  7.29100373e+00  7.29559346e-06  1.04054611e+00  7.29559346e-06  7.29549137e+00 
 7.39559346e-06  7.39559346e+00  7.39559346e-06  7.39103558e+00  7.39559346e-06  1.04564730e+00  7.39559346e-06  7.39541246e+00 
 7.49559346e-06  7.49559346e+00  7.49559346e-06  7.49106565e+00  7.49559346e-06  1.05016996e+00  7.49559346e-06  7.49549204e+00 
 7.59559346e-06  7.59559346e+00  7.59559346e-06  7.59109505e+00  7.59559346e-06  1.05527341e+00  7.59559346e-06  7.59541474e+00 
 7.69559346e-06  7.69559346e+00  7.69559346e-06  7.69112281e+00  7.69559346e-06  1.05982866e+00  7.69559346e-06  7.69549264e+00 
 7.79559346e-06  7.79559346e+00  7.79559346e-06  7.79114998e+00  7.79559346e-06  1.06493749e+00  7.79559346e-06  7.79541685e+00 
 7.89559346e-06  7.89559346e+00  7.89559346e-06  7.89117565e+00  7.89559346e-06  1.06953020e+00  7.89559346e-06  7.89549319e+00 
 7.99559346e-06  7.99559346e+00  7.99559346e-06  7.99120080e+00  7.99559346e-06  1.07464903e+00  7.99559346e-06  7.99541880e+00 
 8.09559346e-06  8.09559346e+00  8.09559346e-06  8.09122456e+00  8.09559346e-06  1.07928511e+00  8.09559346e-06  8.09549370e+00 
 8.19559346e-06  8.19559346e+00  8.19559346e-06  8.19124787e+00  8.19559346e-06  1.08442021e+00  8.19559346e-06  8.19542062e+00 
 8.29559346e-06  8.29559346e+00  8.29559346e-06  8.29126989e+00  8.29559346e-06  1.08910682e+00  8.29559346e-06  8.29549415e+00 
 8.39559346e-06  8.39559346e+00  8.39559346e-06  8.39129150e+00  8.39559346e-06  1.09426615e+00  8.39559346e-06  8.39542231e+00 
 8.49559346e-06  8.49559346e+00  8.49559346e-06  8.49131193e+00  8.49559346e-06  1.09901191e+00  8.49559346e-06  8.49549456e+00 
 8.59559346e-06  8.59559346e+00  8.59559346e-06  8.59133198e+00  8.59559346e-06  1.10420532e+00  8.59559346e-06  8.59542387e+00 
 8.69559346e-06  8.69559346e+00  8.69559346e-06  8.69135094e+00  8.69559346e-06  1.10902054e+00  8.69559346e-06  8.69549494e+00 
 8.79559346e-06  8.79559346e+00  8.79559346e-06  8.79136956e+00  8.79559346e-06  1.11425994e+00  8.79559346e-06  8.79542533e+00 
 8.89559346e-06  8.89559346e+00  8.89559346e-06  8.89138716e+00  8.89559346e-06  1.11915688e+00  8.89559346e-06  8.89549527e+00 
 8.99559346e-06  8.99559346e+00  8.99559346e-06  8.99140443e+00  8.99559346e-06  1.12445645e+00  8.99559346e-06  8.99542669e+00 
 9.09559346e-06  9.09559346e+00  9.09559346e-06  9.09142077e+00  9.09559346e-06  1.12944960e+00  9.09559346e-06  9.09549558e+00 
 9.19559346e-06  9.19559346e+00  9.19559346e-06  9.19143680e+00  9.19559346e-06  1.13482609e+00  9.19559346e-06  9.19542796e+00 
 9.29559346e-06  9.29559346e+00  9.29559346e-06  9.29145195e+00  9.29559346e-06  1.13993255e+00  9.29559346e-06  9.29549585e+00 
 9.39559346e-06  9.39559346e+00  9.39559346e-06  9.39146681e+00  9.39559346e-06  1.14540562e+00  9.39559346e-06  9.39542913e+00 
 9.49559346e-06  9.49559346e+00  9.49559346e-06  9.49148085e+00  9.49559346e-06  1.15064550e+00  9.49559346e-06  9.49549610e+00 
 9.59559346e-06  9.59559346e+00  9.59559346e-06  9.59149461e+00  9.59559346e-06  1.15623814e+00  9.59559346e-06  9.59543023e+00 
 9.69559346e-06  9.69559346e+00  9.69559346e-06  9.69150760e+00  9.69559346e-06  1.16163505e+00  9.69559346e-06  9.69549632e+00 
 9.79559346e-06  9.79559346e+00  9.79559346e-06  9.79152032e+00  9.79559346e-06  1.16737406e+00  9.79559346e-06  9.79543125e+00 
 9.89559346e-06  9.89559346e+00  9.89559346e-06  9.89153231e+00  9.89559346e-06  1.17295570e+00  9.89559346e-06  9.89549651e+00 
 9.99559346e-06  9.99559346e+00  9.99559346e-06  9.99154402e+00  9.99559346e-06  1.17887233e+00  9.99559346e-06  9.99543220e+00 
 1.00955935e-05  1.00955935e+01  1.00955935e-05  1.00915551e+01  1.00955935e-05  1.18467113e+00  1.00955935e-05  1.00954967e+01 
 1.01955935e-05  1.01955935e+01  1.01955935e-05  1.01915658e+01  1.01955935e-05  1.19080178e+00  1.01955935e-05  1.01954331e+01 
 1.02955935e-05  1.02955935e+01  1.02955935e-05  1.02915759e+01  1.02955935e-05  1.19685571e+00  1.02955935e-05  1.02954968e+01 
 1.03955935e-05  1.03955935e+01  1.03955935e-05  1.03915858e+01  1.03955935e-05  1.20324272e+00  1.03955935e-05  1.03954339e+01 
 1.04955935e-05  1.04955935e+01  1.04955935e-05  1.04915950e+01  1.04955935e-05  1.20959617e+00  1.04955935e-05  1.04954970e+01 
 1.05000000e-05  1.05000000e+01  1.05000000e-05  1.04960019e+01  1.05000000e-05  1.20993528e+00  1.05000000e-05  1.04998428e+01 
 1.05088131e-05  1.05000000e+01  1.05088131e-05  1.04986392e+01  1.05088131e-05  1.20764966e+00  1.05088131e-05  1.05000095e+01 
 1.05264393e-05  1.05000000e+01  1.05264393e-05  1.05002244e+01  1.05264393e-05  1.20354315e+00  1.05264393e-05  1.04999960e+01 
 1.05616916e-05  1.05000000e+01  1.05616916e-05  1.04995031e+01  1.05616916e-05  1.19461806e+00  1.05616916e-05  1.04999980e+01 
 1.06321963e-05  1.05000000e+01  1.06321963e-05  1.05000614e+01  1.06321963e-05  1.17818172e+00  1.06321963e-05  1.04999985e+01 
 1.07321963e-05  1.05000000e+01  1.07321963e-05  1.04996496e+01  1.07321963e-05  1.16369583e+00  1.07321963e-05  1.04999977e+01 
 1.08321963e-05  1.05000000e+01  1.08321963e-05  1.05000447e+01  1.08321963e-05  1.15551182e+00  1.08321963e-05  1.04999999e+01 
 1.09321963e-05  1.05000000e+01  1.09321963e-05  1.04997303e+01  1.09321963e-05  1.15079303e+00  1.09321963e-05  1.04999973e+01 
 1.10321963e-05  1.05000000e+01  1.10321963e-05  1.05000168e+01  1.10321963e-05  1.14806476e+00  1.10321963e-05  1.05000006e+01 
 1.11321963e-05  1.05000000e+01  1.11321963e-05  1.04997804e+01  1.11321963e-05  1.14669111e+00  1.11321963e-05  1.04999970e+01 
 1.12321963e-05  1.05000000e+01  1.12321963e-05  1.04999902e+01  1.12321963e-05  1.14601191e+00  1.12321963e-05  1.05000011e+01 
 1.13321963e-05  1.05000000e+01  1.13321963e-05  1.04998136e+01  1.13321963e-05  1.14595073e+00  1.13321963e-05  1.04999967e+01 
 1.14321963e-05  1.05000000e+01  1.14321963e-05  1.04999681e+01  1.14321963e-05  1.14610324e+00  1.14321963e-05  1.05000014e+01 
 1.15321963e-05  1.05000000e+01  1.15321963e-05  1.04998368e+01  1.15321963e-05  1.14658638e+00  1.15321963e-05  1.04999965e+01 
 1.16321963e-05  1.05000000e+01  1.16321963e-05  1.04999508e+01  1.16321963e-05  1.14709908e+00  1.16321963e-05  1.05000015e+01 
 1.17321963e-05  1.05000000e+01  1.17321963e-05  1.04998533e+01  1.17321963e-05  1.14782144e+00  1.17321963e-05  1.04999964e+01 
 1.18321963e-05  1.05000000e+01  1.18321963e-05  1.04999375e+01  1.18321963e-05  1.14850363e+00  1.18321963e-05  1.05000017e+01 
 1.19321963e-05  1.05000000e+01  1.19321963e-05  1.04998652e+01  1.19321963e-05  1.14933879e+00  1.19321963e-05  1.04999963e+01 
 1.20321963e-05  1.05000000e+01  1.20321963e-05  1.04999275e+01  1.20321963e-05  1.15011016e+00  1.20321963e-05  1.05000017e+01 
 1.21321963e-05  1.05000000e+01  1.21321963e-05  1.04998739e+01  1.21321963e-05  1.15100377e+00  1.21321963e-05  1.04999962e+01 
 1.22321963e-05  1.05000000e+01  1.22321963e-05  1.04999200e+01  1.22321963e-05  1.15182879e+00  1.22321963e-05  1.05000018e+01 
 1.23321963e-05  1.05000000e+01  1.23321963e-05  1.04998803e+01  1.23321963e-05  1.15275625e+00  1.23321963e-05  1.04999962e+01 
 1.24321963e-05  1.05000000e+01  1.24321963e-05  1.04999143e+01  1.24321963e-05  1.15361878e+00  1.24321963e-05  1.05000018e+01 
 1.25321963e-05  1.05000000e+01  1.25321963e-05  1.04998849e+01  1.25321963e-05  1.15456890e+00  1.25321963e-05  1.04999962e+01 
 1.26321963e-05  1.05000000e+01  1.26321963e-05  1.04999100e+01  1.26321963e-05  1.15546127e+00  1.26321963e-05  1.05000018e+01 
 1.27321963e-05  1.05000000e+01  1.27321963e-05  1.04998882e+01  1.27321963e-05  1.15642904e+00  1.27321963e-05  1.04999962e+01 
 1.28321963e-05  1.05000000e+01  1.28321963e-05  1.04999068e+01  1.28321963e-05  1.15734755e+00  1.28321963e-05  1.05000018e+01 
 1.29321963e-05  1.05000000e+01  1.29321963e-05  1.04998906e+01  1.29321963e-05  1.15833094e+00  1.29321963e-05  1.04999962e+01 
 1.30321963e-05  1.05000000e+01  1.30321963e-05  1.04999043e+01  1.30321963e-05  1.15927386e+00  1.30321963e-05  1.05000018e+01 
 1.31321963e-05  1.05000000e+01  1.31321963e-05  1.04998923e+01  1.31321963e-05  1.16027237e+00  1.31321963e-05  1.04999962e+01 
 1.32321963e-05  1.05000000e+01  1.32321963e-05  1.04999024e+01  1.32321963e-05  1.16123894e+00  1.32321963e-05  1.05000017e+01 
 1.33321963e-05  1.05000000e+01  1.33321963e-05  1.04998935e+01  1.33321963e-05  1.16225285e+00  1.33321963e-05  1.04999962e+01 
 1.34321963e-05  1.05000000e+01  1.34321963e-05  1.04999010e+01  1.34321963e-05  1.16324284e+00  1.34321963e-05  1.05000017e+01 
 1.35321963e-05  1.05000000e+01  1.35321963e-05  1.04998943e+01  1.35321963e-05  1.16427286e+00  1.35321963e-05  1.04999963e+01 
 1.36321963e-05  1.05000000e+01  1.36321963e-05  1.04998998e+01  1.36321963e-05  1.16528631e+00  1.36321963e-05  1.05000017e+01 
 1.37321963e-05  1.05000000e+01  1.37321963e-05  1.04998948e+01  1.37321963e-05  1.16633335e+00  1.37321963e-05  1.04999963e+01 
 1.38321963e-05  1.05000000e+01  1.38321963e-05  1.04998988e+01  1.38321963e-05  1.16737049e+00  1.38321963e-05  1.05000016e+01 
 1.39321963e-05  1.05000000e+01  1.39321963e-05  1.04998951e+01  1.39321963e-05  1.16843559e+00  1.39321963e-05  1.04999963e+01 
 1.40321963e-05  1.05000000e+01  1.40321963e-05  1.04998981e+01  1.40321963e-05  1.16949673e+00  1.40321963e-05  1.05000016e+01 
 1.41321963e-05  1.05000000e+01  1.41321963e-05  1.04998953e+01  1.41321963e-05  1.17058098e+00  1.41321963e-05  1.04999964e+01 
 1.42321963e-05  1.05000000e+01  1.42321963e-05  1.04998974e+01  1.42321963e-05  1.17166652e+00  1.42321963e-05  1.05000016e+01 
 1.43321963e-05  1.05000000e+01  1.43321963e-05  1.04998953e+01  1.43321963e-05  1.17277105e+00  1.43321963e-05  1.04999964e+01 
 1.44321963e-05  1.05000000e+01  1.44321963e-05  1.04998968e+01  1.44321963e-05  1.17388144e+00  1.44321963e-05  1.05000015e+01 
 1.45321963e-05  1.05000000e+01  1.45321963e-05  1.04998952e+01  1.45321963e-05  1.17500738e+00  1.45321963e-05  1.04999964e+01 
 1.46321963e-05  1.05000000e+01  1.46321963e-05  1.04998963e+01  1.46321963e-05  1.17614315e+00  1.46321963e-05  1.05000015e+01 
 1.47321963e-05  1.05000000e+01  1.47321963e-05  1.04998950e+01  1.47321963e-05  1.17729161e+00  1.47321963e-05  1.04999965e+01 
 1.48321963e-05  1.05000000e+01  1.48321963e-05  1.04998958e+01  1.48321963e-05  1.17845332e+00  1.48321963e-05  1.05000015e+01 
 1.49321963e-05  1.05000000e+01  1.49321963e-05  1.04998948e+01  1.49321963e-05  1.17962544e+00  1.49321963e-05  1.04999965e+01 
 1.50321963e-05  1.05000000e+01  1.50321963e-05  1.04998954e+01  1.50321963e-05  1.18081369e+00  1.50321963e-05  1.05000014e+01 
 1.51321963e-05  1.05000000e+01  1.51321963e-05  1.04998946e+01  1.51321963e-05  1.18201058e+00  1.51321963e-05  1.04999965e+01 
 1.52321963e-05  1.05000000e+01  1.52321963e-05  1.04998949e+01  1.52321963e-05  1.18322604e+00  1.52321963e-05  1.05000014e+01 
 1.53321963e-05  1.05000000e+01  1.53321963e-05  1.04998943e+01  1.53321963e-05  1.18444881e+00  1.53321963e-05  1.04999966e+01 
 1.54321963e-05  1.05000000e+01  1.54321963e-05  1.04998945e+01  1.54321963e-05  1.18569219e+00  1.54321963e-05  1.05000014e+01 
 1.55321963e-05  1.05000000e+01  1.55321963e-05  1.04998940e+01  1.55321963e-05  1.18694194e+00  1.55321963e-05  1.04999966e+01 
 1.56321963e-05  1.05000000e+01  1.56321963e-05  1.04998941e+01  1.56321963e-05  1.18821398e+00  1.56321963e-05  1.05000013e+01 
 1.57321963e-05  1.05000000e+01  1.57321963e-05  1.04998936e+01  1.57321963e-05  1.18949182e+00  1.57321963e-05  1.04999966e+01 
 1.58321963e-05  1.05000000e+01  1.58321963e-05  1.04998936e+01  1.58321963e-05  1.19079330e+00  1.58321963e-05  1.05000013e+01 
 1.59321963e-05  1.05000000e+01  1.59321963e-05  1.04998932e+01  1.59321963e-05  1.19210032e+00  1.59321963e-05  1.04999967e+01 
