 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.81726439e-08  1.81726439e-02  1.81726439e-08  1.84759361e-04  1.81726439e-08  1.40325201e-02  1.81726439e-08  8.65552530e-05  1.81726439e-08  1.24742100e-02  1.81726439e-08  1.39572210e-04 
 3.05676192e-08  3.05676192e-02  3.05676192e-08  1.83750153e-04  3.05676192e-08  2.40334294e-02  3.05676192e-08  9.63572957e-05  3.05676192e-08  2.12251870e-02  3.05676192e-08  2.38627411e-04 
 5.53575699e-08  5.53575699e-02  5.53575699e-08  1.82008943e-04  5.53575699e-08  4.48662156e-02  5.53575699e-08  9.15018063e-05  5.53575699e-08  3.89500665e-02  5.53575699e-08  4.39059142e-04 
 1.00000000e-07  1.00000000e-01  1.00000000e-07  1.78793956e-04  1.00000000e-07  8.44633688e-02  1.00000000e-07  9.88069036e-05  1.00000000e-07  7.11637557e-02  1.00000000e-07  7.98100709e-04 
 1.04957990e-07  1.04957990e-01  1.04957990e-07  1.78491890e-04  1.04957990e-07  8.90108660e-02  1.04957990e-07  9.65623027e-05  1.04957990e-07  7.47544829e-02  1.04957990e-07  8.37277285e-04 
 1.14873970e-07  1.14873970e-01  1.14873970e-07  1.77815844e-04  1.14873970e-07  9.81463601e-02  1.14873970e-07  9.61442923e-05  1.14873970e-07  8.19429264e-02  1.14873970e-07  9.15022627e-04 
 1.34705931e-07  1.34705931e-01  1.34705931e-07  1.76475482e-04  1.34705931e-07  1.16636198e-01  1.34705931e-07  9.64902481e-05  1.34705931e-07  9.63449653e-02  1.34705931e-07  1.06607748e-03 
 1.74369852e-07  1.74369852e-01  1.74369852e-07  1.73834082e-04  1.74369852e-07  1.54307587e-01  1.74369852e-07  9.58926261e-05  1.74369852e-07  1.25249357e-01  1.74369852e-07  1.34590138e-03 
 2.53697694e-07  2.53697694e-01  2.53697694e-07  1.68637990e-04  2.53697694e-07  2.31420146e-01  2.53697694e-07  9.41961392e-05  2.53697694e-07  1.83500236e-01  2.53697694e-07  1.80680327e-03 
 3.53697694e-07  3.53697694e-01  3.53697694e-07  1.62155381e-04  3.53697694e-07  3.30392966e-01  3.53697694e-07  9.04601051e-05  3.53697694e-07  2.57931018e-01  3.53697694e-07  2.21743799e-03 
 4.53697694e-07  4.53697694e-01  4.53697694e-07  1.55676795e-04  4.53697694e-07  4.30123857e-01  4.53697694e-07  8.67835220e-05  4.53697694e-07  3.33453617e-01  4.53697694e-07  2.48294559e-03 
 5.53697694e-07  5.53697694e-01  5.53697694e-07  1.49177603e-04  5.53697694e-07  5.30085962e-01  5.53697694e-07  8.27379296e-05  5.53697694e-07  4.08821128e-01  5.53697694e-07  2.65089149e-03 
 6.53697694e-07  6.53697694e-01  6.53697694e-07  1.42651138e-04  6.53697694e-07  6.30113620e-01  6.53697694e-07  7.93116029e-05  6.53697694e-07  4.79278314e-01  6.53697694e-07  2.75606594e-03 
 7.53697694e-07  7.53697694e-01  7.53697694e-07  1.36098644e-04  7.53697694e-07  7.30156158e-01  7.53697694e-07  7.58817487e-05  7.53697694e-07  5.32180106e-01  7.53697694e-07  2.82160520e-03 
 8.53697694e-07  8.53697694e-01  8.53697694e-07  1.29519135e-04  8.53697694e-07  8.30198928e-01  8.53697694e-07  7.32852259e-05  8.53697694e-07  5.42518104e-01  8.53697694e-07  2.86233269e-03 
 9.53697694e-07  9.53697694e-01  9.53697694e-07  1.22909696e-04  9.53697694e-07  9.30236984e-01  9.53697694e-07  7.05205675e-05  9.53697694e-07  4.77864855e-01  9.53697694e-07  2.88760010e-03 
 1.05369769e-06  1.05369769e+00  1.05369769e-06  1.16244348e-04  1.05369769e-06  1.03026430e+00  1.05369769e-06  6.64664410e-05  1.05369769e-06  3.30179517e-01  1.05369769e-06  2.90326434e-03 
 1.15369769e-06  1.15369769e+00  1.15369769e-06  1.09434284e-04  1.15369769e-06  1.13052334e+00  1.15369769e-06  5.20009495e-05  1.15369769e-06  2.13152706e-02  1.15369769e-06  2.91298200e-03 
 1.25369769e-06  1.25369769e+00  1.25369769e-06  1.02700467e-04  1.25369769e-06  1.23682805e+00  1.25369769e-06  4.97888579e-05  1.25369769e-06  2.20751338e-04  1.25369769e-06  2.91896194e-03 
 1.33092016e-06  1.33092016e+00  1.33092016e-06  9.74459354e-05  1.33092016e-06  1.31116234e+00  1.33092016e-06  7.47834354e-05  1.33092016e-06 -1.11177503e-04  1.33092016e-06  2.92188726e-03 
 1.41282275e-06  1.41282275e+00  1.41282275e-06  9.19195351e-05  1.41282275e-06  1.39089423e+00  1.41282275e-06  9.52644332e-05  1.41282275e-06  1.56084833e-04  1.41282275e-06  2.92398337e-03 
 1.51282275e-06  1.51282275e+00  1.51282275e-06  8.52855761e-05  1.51282275e-06  1.48960054e+00  1.51282275e-06  2.45414355e-04  1.51282275e-06 -7.93737869e-05  1.51282275e-06  2.92562286e-03 
 1.61282275e-06  1.61282275e+00  1.61282275e-06  7.89341804e-05  1.61282275e-06  1.58634274e+00  1.61282275e-06  6.57923208e-04  1.61282275e-06  1.15958230e-04  1.61282275e-06  2.92660306e-03 
 1.71282275e-06  1.71282275e+00  1.71282275e-06  7.32548805e-05  1.71282275e-06  1.68005728e+00  1.71282275e-06  1.60366325e-03  1.71282275e-06 -6.08953045e-05  1.71282275e-06  2.92719050e-03 
 1.81282275e-06  1.81282275e+00  1.81282275e-06  6.87268256e-05  1.81282275e-06  1.76839349e+00  1.81282275e-06  3.24533204e-03  1.81282275e-06  9.29358125e-05  1.81282275e-06  2.92754589e-03 
 1.91282275e-06  1.91282275e+00  1.91282275e-06  6.58857280e-05  1.91282275e-06  1.85153112e+00  1.91282275e-06  5.78579463e-03  1.91282275e-06 -4.96032710e-05  1.91282275e-06  2.92777620e-03 
 2.01282275e-06  2.01282275e+00  2.01282275e-06  6.52231062e-05  2.01282275e-06  1.92884746e+00  2.01282275e-06  9.34394508e-03  2.01282275e-06  7.80432466e-05  2.01282275e-06  2.92794554e-03 
 2.11282275e-06  2.11282275e+00  2.11282275e-06  6.72223541e-05  2.11282275e-06  2.00119107e+00  2.11282275e-06  1.40904852e-02  2.11282275e-06 -4.20153620e-05  2.11282275e-06  2.92809934e-03 
 2.21282275e-06  2.21282275e+00  2.21282275e-06  7.23090234e-05  2.21282275e-06  2.06839725e+00  2.21282275e-06  2.01204840e-02  2.21282275e-06  6.76473213e-05  2.21282275e-06  2.92826401e-03 
 2.31282275e-06  2.31282275e+00  2.31282275e-06  8.08903010e-05  2.31282275e-06  2.13136828e+00  2.31282275e-06  2.75741842e-02  2.31282275e-06 -3.65803477e-05  2.31282275e-06  2.92846018e-03 
 2.41282275e-06  2.41282275e+00  2.41282275e-06  9.33133465e-05  2.41282275e-06  2.19010399e+00  2.41282275e-06  3.65196285e-02  2.41282275e-06  5.99964943e-05  2.41282275e-06  2.92869902e-03 
 2.51282275e-06  2.51282275e+00  2.51282275e-06  1.09901915e-04  2.51282275e-06  2.24550790e+00  2.51282275e-06  4.70659068e-02  2.51282275e-06 -3.25043807e-05  2.51282275e-06  2.92899092e-03 
 2.61282275e-06  2.61282275e+00  2.61282275e-06  1.30920847e-04  2.61282275e-06  2.29767343e+00  2.61282275e-06  5.92539649e-02  2.61282275e-06  5.41430289e-05  2.61282275e-06  2.92934084e-03 
 2.71282275e-06  2.71282275e+00  2.71282275e-06  1.56614159e-04  2.71282275e-06  2.34748071e+00  2.71282275e-06  7.31632807e-02  2.71282275e-06 -2.94701251e-05  2.71282275e-06  2.92975488e-03 
 2.81282275e-06  2.81282275e+00  2.81282275e-06  1.87184576e-04  2.81282275e-06  2.39505969e+00  2.81282275e-06  8.88097344e-02  2.81282275e-06  4.94271028e-05  2.81282275e-06  2.93023557e-03 
 2.91282275e-06  2.91282275e+00  2.91282275e-06  2.22870416e-04  2.91282275e-06  2.44123622e+00  2.91282275e-06  1.06246323e-01  2.91282275e-06 -2.69101284e-05  2.91282275e-06  2.93078738e-03 
 3.01282275e-06  3.01282275e+00  3.01282275e-06  2.64070057e-04  3.01282275e-06  2.48614613e+00  3.01282275e-06  1.25466706e-01  3.01282275e-06  4.57325963e-05  3.01282275e-06  2.93141229e-03 
 3.11282275e-06  3.11282275e+00  3.11282275e-06  3.11914687e-04  3.11282275e-06  2.53054306e+00  3.11282275e-06  1.46501765e-01  3.11282275e-06 -2.48287374e-05  3.11282275e-06  2.93211484e-03 
 3.21282275e-06  3.21282275e+00  3.21282275e-06  3.70095865e-04  3.21282275e-06  2.57453647e+00  3.21282275e-06  1.69329201e-01  3.21282275e-06  4.26908132e-05  3.21282275e-06  2.93289869e-03 
 3.31282275e-06  3.31282275e+00  3.31282275e-06  4.50829124e-04  3.31282275e-06  2.61878390e+00  3.31282275e-06  1.93970028e-01  3.31282275e-06 -2.31048093e-05  3.31282275e-06  2.93377293e-03 
 3.41282275e-06  3.41282275e+00  3.41282275e-06  5.92538937e-04  3.41282275e-06  2.66334837e+00  3.41282275e-06  2.20415705e-01  3.41282275e-06  4.01482409e-05  3.41282275e-06  2.93475334e-03 
 3.51282275e-06  3.51282275e+00  3.51282275e-06  9.06182054e-04  3.51282275e-06  2.70881368e+00  3.51282275e-06  2.48751396e-01  3.51282275e-06 -2.16549098e-05  3.51282275e-06  2.93587941e-03 
 3.61282275e-06  3.61282275e+00  3.61282275e-06  1.68299882e-03  3.61282275e-06  2.75529464e+00  3.61282275e-06  2.79126990e-01  3.61282275e-06  3.80296759e-05  3.61282275e-06  2.93723885e-03 
 3.71282275e-06  3.71282275e+00  3.71282275e-06  3.58967188e-03  3.71282275e-06  2.80367020e+00  3.71282275e-06  3.12144440e-01  3.71282275e-06 -2.04195743e-05  3.71282275e-06  2.93903188e-03 
 3.81282275e-06  3.81282275e+00  3.81282275e-06  7.88354634e-03  3.81282275e-06  2.85490115e+00  3.81282275e-06  3.48934521e-01  3.81282275e-06  3.61806522e-05  3.81282275e-06  2.94163034e-03 
 3.91282275e-06  3.91282275e+00  3.91282275e-06  1.63259225e-02  3.91282275e-06  2.91087342e+00  3.91282275e-06  3.90590095e-01  3.91282275e-06 -1.93270192e-05  3.91282275e-06  2.94554258e-03 
 4.01282275e-06  4.01282275e+00  4.01282275e-06  3.05779806e-02  4.01282275e-06  2.97330214e+00  4.01282275e-06  4.38658264e-01  4.01282275e-06  3.45844789e-05  4.01282275e-06  2.95132209e-03 
 4.11282275e-06  4.11282275e+00  4.11282275e-06  5.13961249e-02  4.11282275e-06  3.04396460e+00  4.11282275e-06  4.93077409e-01  4.11282275e-06 -1.84065295e-05  4.11282275e-06  2.95930302e-03 
 4.21282275e-06  4.21282275e+00  4.21282275e-06  7.83615669e-02  4.21282275e-06  3.12284129e+00  4.21282275e-06  5.53067685e-01  4.21282275e-06  3.31953544e-05  4.21282275e-06  2.96960375e-03 
 4.31282275e-06  4.31282275e+00  4.31282275e-06  1.10283201e-01  4.31282275e-06  3.20888827e+00  4.31282275e-06  6.16241361e-01  4.31282275e-06 -1.75987521e-05  4.31282275e-06  2.98209366e-03 
 4.41282275e-06  4.41282275e+00  4.41282275e-06  1.45999591e-01  4.41282275e-06  3.29881043e+00  4.41282275e-06  6.79477320e-01  4.41282275e-06  3.19779965e-05  4.41282275e-06  2.99642507e-03 
 4.51282275e-06  4.51282275e+00  4.51282275e-06  1.85203330e-01  4.51282275e-06  3.38831331e+00  4.51282275e-06  7.38632398e-01  4.51282275e-06 -1.68846491e-05  4.51282275e-06  3.01184798e-03 
 4.61282275e-06  4.61282275e+00  4.61282275e-06  2.29091059e-01  4.61282275e-06  3.47187274e+00  4.61282275e-06  7.90351887e-01  4.61282275e-06  3.09047522e-05  4.61282275e-06  3.02742708e-03 
 4.71282275e-06  4.71282275e+00  4.71282275e-06  2.80625173e-01  4.71282275e-06  3.54572458e+00  4.71282275e-06  8.33870271e-01  4.71282275e-06 -1.62491189e-05  4.71282275e-06  3.04267629e-03 
 4.81282275e-06  4.81282275e+00  4.81282275e-06  3.44310642e-01  4.81282275e-06  3.60822541e+00  4.81282275e-06  8.70355957e-01  4.81282275e-06  2.99537009e-05  4.81282275e-06  3.05776632e-03 
 4.91282275e-06  4.91282275e+00  4.91282275e-06  4.25673288e-01  4.91282275e-06  3.66015496e+00  4.91282275e-06  9.01178783e-01  4.91282275e-06 -1.56799597e-05  4.91282275e-06  3.07321419e-03 
 5.01282275e-06  5.01282275e+00  5.01282275e-06  5.30626453e-01  5.01282275e-06  3.70308872e+00  5.01282275e-06  9.28743823e-01  5.01282275e-06  2.91073313e-05  5.01282275e-06  3.08997874e-03 
 5.11282275e-06  5.11282275e+00  5.11282275e-06  6.64700711e-01  5.11282275e-06  3.73988685e+00  5.11282275e-06  9.54658473e-01  5.11282275e-06 -1.51774910e-05  5.11282275e-06  3.10888333e-03 
 5.21282275e-06  5.21282275e+00  5.21282275e-06  8.32181452e-01  5.21282275e-06  3.77381546e+00  5.21282275e-06  9.81277867e-01  5.21282275e-06  2.83515826e-05  5.21282275e-06  3.13114819e-03 
 5.31282275e-06  5.31282275e+00  5.31282275e-06  1.03458629e+00  5.31282275e-06  3.81111528e+00  5.31282275e-06  1.00942257e+00  5.31282275e-06 -1.47019789e-05  5.31282275e-06  3.16620210e-03 
 5.41282275e-06  5.41282275e+00  5.41282275e-06  1.26559486e+00  5.41282275e-06  3.86945562e+00  5.41282275e-06  1.06933934e+00  5.41282275e-06  2.76753296e-05  5.41282275e-06  3.22851338e-03 
 5.51282275e-06  5.51282275e+00  5.51282275e-06  1.50745935e+00  5.51282275e-06  3.96502822e+00  5.51282275e-06  1.17042481e+00  5.51282275e-06 -1.42771914e-05  5.51282275e-06  3.31270001e-03 
 5.61282275e-06  5.61282275e+00  5.61282275e-06  1.74300259e+00  5.61282275e-06  4.07822250e+00  5.61282275e-06  1.25797885e+00  5.61282275e-06  2.70697420e-05  5.61282275e-06  3.39977164e-03 
 5.71167100e-06  5.71167100e+00  5.71167100e-06  1.96464460e+00  5.71167100e-06  4.18893563e+00  5.71167100e-06  1.34053073e+00  5.71167100e-06 -1.38869952e-05  5.71167100e-06  3.48384665e-03 
 5.81167100e-06  5.81167100e+00  5.81167100e-06  2.17498652e+00  5.81167100e-06  4.31217925e+00  5.81167100e-06  1.44739160e+00  5.81167100e-06  2.65299967e-05  5.81167100e-06  3.56622943e-03 
 5.91167100e-06  5.91167100e+00  5.91167100e-06  2.36561690e+00  5.91167100e-06  4.44648524e+00  5.91167100e-06  1.54116344e+00  5.91167100e-06 -1.35287046e-05  5.91167100e-06  3.64121067e-03 
 6.01167100e-06  6.01167100e+00  6.01167100e-06  2.53487579e+00  6.01167100e-06  4.57923849e+00  6.01167100e-06  1.63200882e+00  6.01167100e-06  2.60432556e-05  6.01167100e-06  3.70857231e-03 
 6.11167100e-06  6.11167100e+00  6.11167100e-06  2.68616806e+00  6.11167100e-06  4.70494990e+00  6.11167100e-06  1.71037427e+00  6.11167100e-06 -1.31842291e-05  6.11167100e-06  3.76876231e-03 
 6.21167100e-06  6.21167100e+00  6.21167100e-06  2.82484757e+00  6.21167100e-06  4.82009023e+00  6.21167100e-06  1.78512807e+00  6.21167100e-06  2.56172595e-05  6.21167100e-06  3.82425340e-03 
 6.31167100e-06  6.31167100e+00  6.31167100e-06  2.95626269e+00  6.31167100e-06  4.92655412e+00  6.31167100e-06  1.85449319e+00  6.31167100e-06 -1.28537798e-05  6.31167100e-06  3.87679170e-03 
 6.41167100e-06  6.41167100e+00  6.41167100e-06  3.08447969e+00  6.41167100e-06  5.02617138e+00  6.41167100e-06  1.92298633e+00  6.41167100e-06  2.52461443e-05  6.41167100e-06  3.92816348e-03 
 6.51167100e-06  6.51167100e+00  6.51167100e-06  3.21212132e+00  6.51167100e-06  5.12221365e+00  6.51167100e-06  1.99104504e+00  6.51167100e-06 -1.25301641e-05  6.51167100e-06  3.97933963e-03 
 6.61167100e-06  6.61167100e+00  6.61167100e-06  3.34047312e+00  6.61167100e-06  5.21651004e+00  6.61167100e-06  2.05966444e+00  6.61167100e-06  2.49304215e-05  6.61167100e-06  4.03086281e-03 
 6.71167100e-06  6.71167100e+00  6.71167100e-06  3.46991719e+00  6.71167100e-06  5.31078070e+00  6.71167100e-06  2.12943595e+00  6.71167100e-06 -1.22017159e-05  6.71167100e-06  4.08292531e-03 
 6.81167100e-06  6.81167100e+00  6.81167100e-06  3.60029918e+00  6.81167100e-06  5.40545293e+00  6.81167100e-06  2.19953758e+00  6.81167100e-06  2.46745984e-05  6.81167100e-06  4.13540171e-03 
 6.91167100e-06  6.91167100e+00  6.91167100e-06  3.73147120e+00  6.91167100e-06  5.50015896e+00  6.91167100e-06  2.26911869e+00  6.91167100e-06 -1.18668791e-05  6.91167100e-06  4.18815731e-03 
 7.01167100e-06  7.01167100e+00  7.01167100e-06  3.86383702e+00  7.01167100e-06  5.59322594e+00  7.01167100e-06  2.33608715e+00  7.01167100e-06  2.44778303e-05  7.01167100e-06  4.24112517e-03 
 7.11167100e-06  7.11167100e+00  7.11167100e-06  3.99907257e+00  7.11167100e-06  5.68158930e+00  7.11167100e-06  2.39692756e+00  7.11167100e-06 -1.15099563e-05  7.11167100e-06  4.29454208e-03 
 7.21167100e-06  7.21167100e+00  7.21167100e-06  4.16620542e+00  7.21167100e-06  5.67129681e+00  7.21167100e-06  2.35232479e+00  7.21167100e-06  7.20888145e+00  7.21167100e-06  4.48545776e-03 
 7.27998307e-06  7.27998307e+00  7.27998307e-06  4.30636313e+00  7.27998307e-06  5.70642359e+00  7.27998307e-06  2.43809253e+00  7.27998307e-06  7.28254945e+00  7.27998307e-06  4.73526314e-03 
 7.34344102e-06  7.34344102e+00  7.34344102e-06  4.44085814e+00  7.34344102e-06  5.76931571e+00  7.34344102e-06  2.49517306e+00  7.34344102e-06  7.34085836e+00  7.34344102e-06  4.96964843e-03 
 7.40124312e-06  7.40124312e+00  7.40124312e-06  4.55979076e+00  7.40124312e-06  5.83901895e+00  7.40124312e-06  2.56938743e+00  7.40124312e-06  7.40378063e+00  7.40124312e-06  5.18445323e-03 
 7.42908450e-06  7.42908450e+00  7.42908450e-06  4.61478269e+00  7.42908450e-06  5.87678230e+00  7.42908450e-06  2.59434550e+00  7.42908450e-06  7.42653178e+00  7.42908450e-06  5.28709473e-03 
 7.44421831e-06  7.44421831e+00  7.44421831e-06  4.64386497e+00  7.44421831e-06  5.89744747e+00  7.44421831e-06  2.61503102e+00  7.44421831e-06  7.44671690e+00  7.44421831e-06  5.34302978e-03 
 7.46322951e-06  7.46322951e+00  7.46322951e-06  4.67954240e+00  7.46322951e-06  5.92438873e+00  7.46322951e-06  2.63336279e+00  7.46322951e-06  7.46071955e+00  7.46322951e-06  5.41279442e-03 
 7.49924125e-06  7.49924125e+00  7.49924125e-06  4.74440379e+00  7.49924125e-06  5.97565680e+00  7.49924125e-06  2.67346415e+00  7.49924125e-06  7.50170683e+00  7.49924125e-06  5.54456317e-03 
 7.53342495e-06  7.53342495e+00  7.53342495e-06  4.80264670e+00  7.53342495e-06  6.02521902e+00  7.53342495e-06  2.70768373e+00  7.53342495e-06  7.53094260e+00  7.53342495e-06  5.66873636e-03 
 7.60179235e-06  7.60179235e+00  7.60179235e-06  4.90882153e+00  7.60179235e-06  6.12862575e+00  7.60179235e-06  2.79279887e+00  7.60179235e-06  7.60423059e+00  7.60179235e-06  5.91619446e-03 
 7.67300410e-06  7.67300410e+00  7.67300410e-06  5.00331295e+00  7.67300410e-06  6.24549503e+00  7.67300410e-06  2.88303748e+00  7.67300410e-06  7.67054905e+00  7.67300410e-06  6.17069162e-03 
 7.75932285e-06  7.75932285e+00  7.75932285e-06  5.09712279e+00  7.75932285e-06  6.37740221e+00  7.75932285e-06  2.95073186e+00  7.75932285e-06  7.76173332e+00  7.75932285e-06  6.47047128e-03 
 7.85067096e-06  7.85067096e+00  7.85067096e-06  5.18026803e+00  7.85067096e-06  6.49293403e+00  7.85067096e-06  3.01741017e+00  7.85067096e-06  7.84824480e+00  7.85067096e-06  6.78487679e-03 
 7.95067096e-06  7.95067096e+00  7.95067096e-06  5.26335961e+00  7.95067096e-06  6.60026655e+00  7.95067096e-06  3.08362235e+00  7.95067096e-06  7.95305252e+00  7.95067096e-06  7.12930114e-03 
 8.05067096e-06  8.05067096e+00  8.05067096e-06  5.34530517e+00  8.05067096e-06  6.69566613e+00  8.05067096e-06  3.14908390e+00  8.05067096e-06  8.04827382e+00  8.05067096e-06  7.47728146e-03 
 8.15067096e-06  8.15067096e+00  8.15067096e-06  5.42986730e+00  8.15067096e-06  6.78663175e+00  8.15067096e-06  3.21784281e+00  8.15067096e-06  8.15302469e+00  8.15067096e-06  7.83045656e-03 
 8.25067096e-06  8.25067096e+00  8.25067096e-06  5.51800003e+00  8.25067096e-06  6.87773762e+00  8.25067096e-06  3.28720652e+00  8.25067096e-06  8.24830104e+00  8.25067096e-06  8.18896434e-03 
 8.35067096e-06  8.35067096e+00  8.35067096e-06  5.60927289e+00  8.35067096e-06  6.97038038e+00  8.35067096e-06  3.36043566e+00  8.35067096e-06  8.35299856e+00  8.35067096e-06  8.55294098e-03 
 8.45067096e-06  8.45067096e+00  8.45067096e-06  5.70273256e+00  8.45067096e-06  7.06535169e+00  8.45067096e-06  3.43295103e+00  8.45067096e-06  8.44832661e+00  8.45067096e-06  8.92159701e-03 
 8.55067096e-06  8.55067096e+00  8.55067096e-06  5.79744509e+00  8.55067096e-06  7.16179782e+00  8.55067096e-06  3.50839744e+00  8.55067096e-06  8.55297399e+00  8.55067096e-06  9.29497782e-03 
 8.65067096e-06  8.65067096e+00  8.65067096e-06  5.89266490e+00  8.65067096e-06  7.25982172e+00  8.65067096e-06  3.58242315e+00  8.65067096e-06  8.64835065e+00  8.65067096e-06  9.67235213e-03 
 8.75067096e-06  8.75067096e+00  8.75067096e-06  5.98789841e+00  8.75067096e-06  7.35831474e+00  8.75067096e-06  3.65850709e+00  8.75067096e-06  8.75295086e+00  8.75067096e-06  1.00539283e-02 
 8.85067096e-06  8.85067096e+00  8.85067096e-06  6.08288374e+00  8.85067096e-06  7.45745983e+00  8.85067096e-06  3.73291707e+00  8.85067096e-06  8.84837329e+00  8.85067096e-06  1.04391856e-02 
 8.95067096e-06  8.95067096e+00  8.95067096e-06  6.17754315e+00  8.95067096e-06  7.55632202e+00  8.95067096e-06  3.80880493e+00  8.95067096e-06  8.95292905e+00  8.95067096e-06  1.08284577e-02 
 9.05067096e-06  9.05067096e+00  9.05067096e-06  6.27192011e+00  9.05067096e-06  7.65534260e+00  9.05067096e-06  3.88320997e+00  9.05067096e-06  9.04839463e+00  9.05067096e-06  1.12214044e-02 
 9.15067096e-06  9.15067096e+00  9.15067096e-06  6.36611094e+00  9.15067096e-06  7.75384906e+00  9.15067096e-06  3.95883337e+00  9.15067096e-06  9.15290846e+00  9.15067096e-06  1.16183791e-02 
 9.25067096e-06  9.25067096e+00  9.25067096e-06  6.46022593e+00  9.25067096e-06  7.85245159e+00  9.25067096e-06  4.03332044e+00  9.25067096e-06  9.24841478e+00  9.25067096e-06  1.20191287e-02 
 9.35067096e-06  9.35067096e+00  9.35067096e-06  6.55435766e+00  9.35067096e-06  7.95059701e+00  9.35067096e-06  4.10885058e+00  9.35067096e-06  9.35288900e+00  9.35067096e-06  1.24239496e-02 
 9.45067096e-06  9.45067096e+00  9.45067096e-06  6.64858045e+00  9.45067096e-06  8.04890946e+00  9.45067096e-06  4.18353127e+00  9.45067096e-06  9.44843382e+00  9.45067096e-06  1.28326279e-02 
 9.55067096e-06  9.55067096e+00  9.55067096e-06  6.74294661e+00  9.55067096e-06  8.14684313e+00  9.55067096e-06  4.25906084e+00  9.55067096e-06  9.55287059e+00  9.55067096e-06  1.32453907e-02 
 9.65067096e-06  9.65067096e+00  9.65067096e-06  6.83750013e+00  9.65067096e-06  8.24497599e+00  9.65067096e-06  4.33393805e+00  9.65067096e-06  9.64845183e+00  9.65067096e-06  1.36620596e-02 
 9.75067096e-06  9.75067096e+00  9.75067096e-06  6.93227802e+00  9.75067096e-06  8.34274938e+00  9.75067096e-06  4.40946445e+00  9.75067096e-06  9.75285316e+00  9.75067096e-06  1.40828081e-02 
 9.85067096e-06  9.85067096e+00  9.85067096e-06  7.02732126e+00  9.85067096e-06  8.44070382e+00  9.85067096e-06  4.48448371e+00  9.85067096e-06  9.84846888e+00  9.85067096e-06  1.45074998e-02 
 9.95067096e-06  9.95067096e+00  9.95067096e-06  7.12267251e+00  9.95067096e-06  8.53828320e+00  9.95067096e-06  4.55997473e+00  9.95067096e-06  9.95283663e+00  9.95067096e-06  1.49362688e-02 
 1.00506710e-05  1.00506710e+01  1.00506710e-05  7.21838206e+00  1.00506710e-05  8.63600929e+00  1.00506710e-05  4.63507849e+00  1.00506710e-05  1.00484850e+01  1.00506710e-05  1.53690204e-02 
 1.01506710e-05  1.01506710e+01  1.01506710e-05  7.31450327e+00  1.01506710e-05  8.73333853e+00  1.01506710e-05  4.71050473e+00  1.01506710e-05  1.01528209e+01  1.01506710e-05  1.58058565e-02 
 1.02506710e-05  1.02506710e+01  1.02506710e-05  7.41109641e+00  1.02506710e-05  8.83078144e+00  1.02506710e-05  4.78564446e+00  1.02506710e-05  1.02485004e+01  1.02506710e-05  1.62467196e-02 
