 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 2.14112900e-06  2.14112900e+00  2.14112900e-06  6.78550827e-01  2.14112900e-06  1.01037187e+00  2.14112900e-06  2.14064907e+00 
 2.23869319e-06  2.23869319e+00  2.23869319e-06  9.40587902e-01  2.23869319e-06  1.06937659e+00  2.23869319e-06  2.23940718e+00 
 2.33869319e-06  2.33869319e+00  2.33869319e-06  1.27992323e+00  2.33869319e-06  1.13347536e+00  2.33869319e-06  2.33873803e+00 
 2.43869319e-06  2.43869319e+00  2.43869319e-06  1.68356814e+00  2.43869319e-06  1.19491577e+00  2.43869319e-06  2.43968137e+00 
 2.52598937e-06  2.52598937e+00  2.52598937e-06  2.09343849e+00  2.52598937e-06  1.22845562e+00  2.52598937e-06  2.52639696e+00 
 2.61889793e-06  2.61889793e+00  2.61889793e-06  2.48555915e+00  2.61889793e-06  1.27975766e+00  2.61889793e-06  2.61919698e+00 
 2.70774480e-06  2.70774480e+00  2.70774480e-06  2.67768044e+00  2.70774480e-06  1.34132222e+00  2.70774480e-06  2.70718291e+00 
 2.80774480e-06  2.80774480e+00  2.80774480e-06  2.77758175e+00  2.80774480e-06  1.40312829e+00  2.80774480e-06  2.80767759e+00 
 2.90774480e-06  2.90774480e+00  2.90774480e-06  2.88165647e+00  2.90774480e-06  1.46765902e+00  2.90774480e-06  2.90724171e+00 
 3.00774480e-06  3.00774480e+00  3.00774480e-06  2.98348020e+00  3.00774480e-06  1.53027582e+00  3.00774480e-06  3.00766982e+00 
 3.10774480e-06  3.10774480e+00  3.10774480e-06  3.08524572e+00  3.10774480e-06  1.59688255e+00  3.10774480e-06  3.10728391e+00 
 3.20774480e-06  3.20774480e+00  3.20774480e-06  3.18654820e+00  3.20774480e-06  1.66153975e+00  3.20774480e-06  3.20766786e+00 
 3.30774480e-06  3.30774480e+00  3.30774480e-06  3.28770729e+00  3.30774480e-06  1.72911833e+00  3.30774480e-06  3.30731779e+00 
 3.40774480e-06  3.40774480e+00  3.40774480e-06  3.38867706e+00  3.40774480e-06  1.79490517e+00  3.40774480e-06  3.40766701e+00 
 3.50774480e-06  3.50774480e+00  3.50774480e-06  3.48954532e+00  3.50774480e-06  1.86314174e+00  3.50774480e-06  3.50734593e+00 
 3.60774480e-06  3.60774480e+00  3.60774480e-06  3.59030352e+00  3.60774480e-06  1.92979005e+00  3.60774480e-06  3.60766655e+00 
 3.70774480e-06  3.70774480e+00  3.70774480e-06  3.69099118e+00  3.70774480e-06  1.99859414e+00  3.70774480e-06  3.70736959e+00 
 3.80774480e-06  3.80774480e+00  3.80774480e-06  3.79160369e+00  3.80774480e-06  2.06600520e+00  3.80774480e-06  3.80766619e+00 
 3.90774480e-06  3.90774480e+00  3.90774480e-06  3.89216527e+00  3.90774480e-06  2.13534420e+00  3.90774480e-06  3.90738962e+00 
 4.00774480e-06  4.00774480e+00  4.00774480e-06  3.99267155e+00  4.00774480e-06  2.20348341e+00  4.00774480e-06  4.00766573e+00 
 4.10774480e-06  4.10774480e+00  4.10774480e-06  4.09313962e+00  4.10774480e-06  2.27336237e+00  4.10774480e-06  4.10740653e+00 
 4.20774480e-06  4.20774480e+00  4.20774480e-06  4.19356476e+00  4.20774480e-06  2.34230865e+00  4.20774480e-06  4.20766489e+00 
 4.30774480e-06  4.30774480e+00  4.30774480e-06  4.29395970e+00  4.30774480e-06  2.41286086e+00  4.30774480e-06  4.30742047e+00 
 4.40774480e-06  4.40774480e+00  4.40774480e-06  4.39431937e+00  4.40774480e-06  2.48288700e+00  4.40774480e-06  4.40766321e+00 
 4.50774480e-06  4.50774480e+00  4.50774480e-06  4.49465339e+00  4.50774480e-06  2.55442338e+00  4.50774480e-06  4.50743133e+00 
 4.60774480e-06  4.60774480e+00  4.60774480e-06  4.59495544e+00  4.60774480e-06  2.62620105e+00  4.60774480e-06  4.60765989e+00 
 4.70774480e-06  4.70774480e+00  4.70774480e-06  4.69523380e+00  4.70774480e-06  2.69948279e+00  4.70774480e-06  4.70743823e+00 
 4.80774480e-06  4.80774480e+00  4.80774480e-06  4.79547400e+00  4.80774480e-06  2.77521043e+00  4.80774480e-06  4.80765369e+00 
 4.90774480e-06  4.90774480e+00  4.90774480e-06  4.89566278e+00  4.90774480e-06  2.85678660e+00  4.90774480e-06  4.90744054e+00 
 4.99977532e-06  4.99977532e+00  4.99977532e-06  4.98787403e+00  4.99977532e-06  2.92691514e+00  4.99977532e-06  4.99967144e+00 
 5.09977532e-06  5.09977532e+00  5.09977532e-06  5.08806631e+00  5.09977532e-06  3.00576409e+00  5.09977532e-06  5.09946620e+00 
 5.19977532e-06  5.19977532e+00  5.19977532e-06  5.18823698e+00  5.19977532e-06  3.08412281e+00  5.19977532e-06  5.19965373e+00 
 5.29977532e-06  5.29977532e+00  5.29977532e-06  5.28840951e+00  5.29977532e-06  3.16287607e+00  5.29977532e-06  5.29945629e+00 
 5.39977532e-06  5.39977532e+00  5.39977532e-06  5.38856637e+00  5.39977532e-06  3.24187939e+00  5.39977532e-06  5.39963866e+00 
 5.49977532e-06  5.49977532e+00  5.49977532e-06  5.48872285e+00  5.49977532e-06  3.32066291e+00  5.49977532e-06  5.49945766e+00 
 5.59977532e-06  5.59977532e+00  5.59977532e-06  5.58886899e+00  5.59977532e-06  3.39988192e+00  5.59977532e-06  5.59964651e+00 
 5.69977532e-06  5.69977532e+00  5.69977532e-06  5.68901230e+00  5.69977532e-06  3.47882424e+00  5.69977532e-06  5.69948762e+00 
 5.79977532e-06  5.79977532e+00  5.79977532e-06  5.78914757e+00  5.79977532e-06  3.55837481e+00  5.79977532e-06  5.79967475e+00 
 5.89977532e-06  5.89977532e+00  5.89977532e-06  5.88927851e+00  5.89977532e-06  3.63773273e+00  5.89977532e-06  5.89951581e+00 
 5.99977532e-06  5.99977532e+00  5.99977532e-06  5.98940302e+00  5.99977532e-06  3.71770835e+00  5.99977532e-06  5.99968010e+00 
 6.09977532e-06  6.09977532e+00  6.09977532e-06  6.08952292e+00  6.09977532e-06  3.79753649e+00  6.09977532e-06  6.09952099e+00 
 6.19977532e-06  6.19977532e+00  6.19977532e-06  6.18963768e+00  6.19977532e-06  3.87789929e+00  6.19977532e-06  6.19968137e+00 
 6.27726206e-06  6.27726206e+00  6.27726206e-06  6.26721030e+00  6.27726206e-06  3.94005546e+00  6.27726206e-06  6.27704760e+00 
 6.35101233e-06  6.35101233e+00  6.35101233e-06  6.34103993e+00  6.35101233e-06  3.99955160e+00  6.35101233e-06  6.35093793e+00 
 6.37695680e-06  6.37695680e+00  6.37695680e-06  6.36701168e+00  6.37695680e-06  4.02040595e+00  6.37695680e-06  6.37674164e+00 
 6.41233874e-06  6.41233874e+00  6.41233874e-06  6.40243060e+00  6.41233874e-06  4.04897019e+00  6.41233874e-06  6.41226395e+00 
 6.45133833e-06  6.45133833e+00  6.45133833e-06  6.44147021e+00  6.45133833e-06  4.08046224e+00  6.45133833e-06  6.45112664e+00 
 6.50030218e-06  6.50030218e+00  6.50030218e-06  6.49048361e+00  6.50030218e-06  4.12002338e+00  6.50030218e-06  6.50022598e+00 
 6.59822987e-06  6.59822987e+00  6.59822987e-06  6.58850762e+00  6.59822987e-06  4.19930670e+00  6.59822987e-06  6.59802176e+00 
 6.69822987e-06  6.69822987e+00  6.69822987e-06  6.68860257e+00  6.69822987e-06  4.28039569e+00  6.69822987e-06  6.69815399e+00 
 6.79822987e-06  6.79822987e+00  6.79822987e-06  6.78869420e+00  6.79822987e-06  4.36167037e+00  6.79822987e-06  6.79802544e+00 
 6.89822987e-06  6.89822987e+00  6.89822987e-06  6.88878278e+00  6.89822987e-06  4.44305319e+00  6.89822987e-06  6.89815423e+00 
 6.99822987e-06  6.99822987e+00  6.99822987e-06  6.98886844e+00  6.99822987e-06  4.52460173e+00  6.99822987e-06  6.99802882e+00 
 7.09822987e-06  7.09822987e+00  7.09822987e-06  7.08895140e+00  7.09822987e-06  4.60623726e+00  7.09822987e-06  7.09815443e+00 
 7.19822987e-06  7.19822987e+00  7.19822987e-06  7.18903180e+00  7.19822987e-06  4.68801428e+00  7.19822987e-06  7.19803195e+00 
 7.29822987e-06  7.29822987e+00  7.29822987e-06  7.28910982e+00  7.29822987e-06  4.76985558e+00  7.29822987e-06  7.29815458e+00 
 7.39822987e-06  7.39822987e+00  7.39822987e-06  7.38918562e+00  7.39822987e-06  4.85181023e+00  7.39822987e-06  7.39803485e+00 
 7.49822987e-06  7.49822987e+00  7.49822987e-06  7.48925931e+00  7.49822987e-06  4.93380352e+00  7.49822987e-06  7.49815470e+00 
 7.59822987e-06  7.59822987e+00  7.59822987e-06  7.58933106e+00  7.59822987e-06  5.01587821e+00  7.59822987e-06  7.59803754e+00 
 7.69822987e-06  7.69822987e+00  7.69822987e-06  7.68940099e+00  7.69822987e-06  5.09796211e+00  7.69822987e-06  7.69815477e+00 
 7.79822987e-06  7.79822987e+00  7.79822987e-06  7.78946924e+00  7.79822987e-06  5.18009174e+00  7.79822987e-06  7.79804004e+00 
 7.89822987e-06  7.89822987e+00  7.89822987e-06  7.88953591e+00  7.89822987e-06  5.26219696e+00  7.89822987e-06  7.89815482e+00 
 7.99822987e-06  7.99822987e+00  7.99822987e-06  7.98960114e+00  7.99822987e-06  5.34430855e+00  7.99822987e-06  7.99804236e+00 
 8.09822987e-06  8.09822987e+00  8.09822987e-06  8.08966502e+00  8.09822987e-06  5.42635791e+00  8.09822987e-06  8.09815483e+00 
 8.19822987e-06  8.19822987e+00  8.19822987e-06  8.18972769e+00  8.19822987e-06  5.50837087e+00  8.19822987e-06  8.19804452e+00 
 8.29822987e-06  8.29822987e+00  8.29822987e-06  8.28978923e+00  8.29822987e-06  5.59027987e+00  8.29822987e-06  8.29815482e+00 
 8.39822987e-06  8.39822987e+00  8.39822987e-06  8.38984975e+00  8.39822987e-06  5.67210674e+00  8.39822987e-06  8.39804652e+00 
 8.49822987e-06  8.49822987e+00  8.49822987e-06  8.48990933e+00  8.49822987e-06  5.75378464e+00  8.49822987e-06  8.49815477e+00 
 8.59822987e-06  8.59822987e+00  8.59822987e-06  8.58996808e+00  8.59822987e-06  5.83533231e+00  8.59822987e-06  8.59804839e+00 
 8.69822987e-06  8.69822987e+00  8.69822987e-06  8.69002606e+00  8.69822987e-06  5.91668364e+00  8.69822987e-06  8.69815470e+00 
 8.79822987e-06  8.79822987e+00  8.79822987e-06  8.79008338e+00  8.79822987e-06  5.99785514e+00  8.79822987e-06  8.79805013e+00 
 8.89822987e-06  8.89822987e+00  8.89822987e-06  8.89014008e+00  8.89822987e-06  6.07878160e+00  8.89822987e-06  8.89815460e+00 
 8.99822987e-06  8.99822987e+00  8.99822987e-06  8.99019626e+00  8.99822987e-06  6.15947811e+00  8.99822987e-06  8.99805175e+00 
 9.09822987e-06  9.09822987e+00  9.09822987e-06  9.09025195e+00  9.09822987e-06  6.23988071e+00  9.09822987e-06  9.09815448e+00 
 9.19822987e-06  9.19822987e+00  9.19822987e-06  9.19030724e+00  9.19822987e-06  6.32000382e+00  9.19822987e-06  9.19805326e+00 
 9.29822987e-06  9.29822987e+00  9.29822987e-06  9.29036215e+00  9.29822987e-06  6.39978514e+00  9.29822987e-06  9.29815433e+00 
 9.39822987e-06  9.39822987e+00  9.39822987e-06  9.39041675e+00  9.39822987e-06  6.47923906e+00  9.39822987e-06  9.39805467e+00 
 9.49822987e-06  9.49822987e+00  9.49822987e-06  9.49047106e+00  9.49822987e-06  6.55830539e+00  9.49822987e-06  9.49815416e+00 
 9.59822987e-06  9.59822987e+00  9.59822987e-06  9.59052512e+00  9.59822987e-06  6.63699904e+00  9.59822987e-06  9.59805598e+00 
 9.69822987e-06  9.69822987e+00  9.69822987e-06  9.69057896e+00  9.69822987e-06  6.71526233e+00  9.69822987e-06  9.69815396e+00 
 9.79822987e-06  9.79822987e+00  9.79822987e-06  9.79063260e+00  9.79822987e-06  6.79311105e+00  9.79822987e-06  9.79805720e+00 
 9.89822987e-06  9.89822987e+00  9.89822987e-06  9.89068604e+00  9.89822987e-06  6.87049042e+00  9.89822987e-06  9.89815375e+00 
 9.99822987e-06  9.99822987e+00  9.99822987e-06  9.99073932e+00  9.99822987e-06  6.94741735e+00  9.99822987e-06  9.99805833e+00 
 1.00982299e-05  1.00982299e+01  1.00982299e-05  1.00907924e+01  1.00982299e-05  7.02384020e+00  1.00982299e-05  1.00981535e+01 
 1.01982299e-05  1.01982299e+01  1.01982299e-05  1.01908453e+01  1.01982299e-05  7.09977712e+00  1.01982299e-05  1.01980594e+01 
 1.02982299e-05  1.02982299e+01  1.02982299e-05  1.02908981e+01  1.02982299e-05  7.17517974e+00  1.02982299e-05  1.02981533e+01 
 1.03982299e-05  1.03982299e+01  1.03982299e-05  1.03909507e+01  1.03982299e-05  7.25006746e+00  1.03982299e-05  1.03980604e+01 
 1.04982299e-05  1.04982299e+01  1.04982299e-05  1.04910030e+01  1.04982299e-05  7.32439522e+00  1.04982299e-05  1.04981530e+01 
 1.05000000e-05  1.05000000e+01  1.05000000e-05  1.04927741e+01  1.05000000e-05  7.32571344e+00  1.05000000e-05  1.04998404e+01 
 1.05035403e-05  1.05000000e+01  1.05035403e-05  1.04951218e+01  1.05035403e-05  7.32575122e+00  1.05035403e-05  1.05000235e+01 
 1.05106208e-05  1.05000000e+01  1.05106208e-05  1.04982343e+01  1.05106208e-05  7.32587644e+00  1.05106208e-05  1.05000191e+01 
 1.05247819e-05  1.05000000e+01  1.05247819e-05  1.04997536e+01  1.05247819e-05  7.32613877e+00  1.05247819e-05  1.04999921e+01 
 1.05531040e-05  1.05000000e+01  1.05531040e-05  1.04997515e+01  1.05531040e-05  7.32639343e+00  1.05531040e-05  1.05000075e+01 
 1.06097482e-05  1.05000000e+01  1.06097482e-05  1.04997847e+01  1.06097482e-05  7.32688914e+00  1.06097482e-05  1.04999920e+01 
 1.07097482e-05  1.05000000e+01  1.07097482e-05  1.04998027e+01  1.07097482e-05  7.32756716e+00  1.07097482e-05  1.05000068e+01 
 1.08097482e-05  1.05000000e+01  1.08097482e-05  1.04998188e+01  1.08097482e-05  7.32824399e+00  1.08097482e-05  1.04999918e+01 
 1.09097482e-05  1.05000000e+01  1.09097482e-05  1.04998216e+01  1.09097482e-05  7.32893527e+00  1.09097482e-05  1.05000065e+01 
 1.10097482e-05  1.05000000e+01  1.10097482e-05  1.04998275e+01  1.10097482e-05  7.32961649e+00  1.10097482e-05  1.04999918e+01 
 1.11097482e-05  1.05000000e+01  1.11097482e-05  1.04998274e+01  1.11097482e-05  7.33029343e+00  1.11097482e-05  1.05000063e+01 
 1.12097482e-05  1.05000000e+01  1.12097482e-05  1.04998299e+01  1.12097482e-05  7.33093965e+00  1.12097482e-05  1.04999918e+01 
 1.13097482e-05  1.05000000e+01  1.13097482e-05  1.04998293e+01  1.13097482e-05  7.33158098e+00  1.13097482e-05  1.05000062e+01 
 1.14097482e-05  1.05000000e+01  1.14097482e-05  1.04998305e+01  1.14097482e-05  7.33218753e+00  1.14097482e-05  1.04999919e+01 
 1.15097482e-05  1.05000000e+01  1.15097482e-05  1.04998300e+01  1.15097482e-05  7.33278907e+00  1.15097482e-05  1.05000060e+01 
 1.16097482e-05  1.05000000e+01  1.16097482e-05  1.04998305e+01  1.16097482e-05  7.33335869e+00  1.16097482e-05  1.04999920e+01 
 1.17097482e-05  1.05000000e+01  1.17097482e-05  1.04998301e+01  1.17097482e-05  7.33392119e+00  1.17097482e-05  1.05000059e+01 
 1.18097482e-05  1.05000000e+01  1.18097482e-05  1.04998303e+01  1.18097482e-05  7.33445747e+00  1.18097482e-05  1.04999921e+01 
 1.19097482e-05  1.05000000e+01  1.19097482e-05  1.04998300e+01  1.19097482e-05  7.33498373e+00  1.19097482e-05  1.05000058e+01 
 1.20097482e-05  1.05000000e+01  1.20097482e-05  1.04998301e+01  1.20097482e-05  7.33548969e+00  1.20097482e-05  1.04999922e+01 
 1.21097482e-05  1.05000000e+01  1.21097482e-05  1.04998298e+01  1.21097482e-05  7.33598321e+00  1.21097482e-05  1.05000057e+01 
 1.22097482e-05  1.05000000e+01  1.22097482e-05  1.04998298e+01  1.22097482e-05  7.33646128e+00  1.22097482e-05  1.04999923e+01 
 1.23097482e-05  1.05000000e+01  1.23097482e-05  1.04998296e+01  1.23097482e-05  7.33692561e+00  1.23097482e-05  1.05000056e+01 
 1.24097482e-05  1.05000000e+01  1.24097482e-05  1.04998295e+01  1.24097482e-05  7.33737791e+00  1.24097482e-05  1.04999924e+01 
 1.25097482e-05  1.05000000e+01  1.25097482e-05  1.04998293e+01  1.25097482e-05  7.33781630e+00  1.25097482e-05  1.05000055e+01 
 1.26097482e-05  1.05000000e+01  1.26097482e-05  1.04998291e+01  1.26097482e-05  7.33824480e+00  1.26097482e-05  1.04999924e+01 
 1.27097482e-05  1.05000000e+01  1.27097482e-05  1.04998289e+01  1.27097482e-05  7.33866003e+00  1.27097482e-05  1.05000054e+01 
 1.28097482e-05  1.05000000e+01  1.28097482e-05  1.04998288e+01  1.28097482e-05  7.33906667e+00  1.28097482e-05  1.04999925e+01 
 1.29097482e-05  1.05000000e+01  1.29097482e-05  1.04998286e+01  1.29097482e-05  7.33946110e+00  1.29097482e-05  1.05000053e+01 
 1.30097482e-05  1.05000000e+01  1.30097482e-05  1.04998284e+01  1.30097482e-05  7.33984775e+00  1.30097482e-05  1.04999926e+01 
 1.31097482e-05  1.05000000e+01  1.31097482e-05  1.04998282e+01  1.31097482e-05  7.34022336e+00  1.31097482e-05  1.05000052e+01 
 1.32097482e-05  1.05000000e+01  1.32097482e-05  1.04998281e+01  1.32097482e-05  7.34059179e+00  1.32097482e-05  1.04999927e+01 
 1.33097482e-05  1.05000000e+01  1.33097482e-05  1.04998279e+01  1.33097482e-05  7.34095032e+00  1.33097482e-05  1.05000051e+01 
 1.34097482e-05  1.05000000e+01  1.34097482e-05  1.04998277e+01  1.34097482e-05  7.34130218e+00  1.34097482e-05  1.04999928e+01 
 1.35097482e-05  1.05000000e+01  1.35097482e-05  1.04998275e+01  1.35097482e-05  7.34164518e+00  1.35097482e-05  1.05000050e+01 
 1.36097482e-05  1.05000000e+01  1.36097482e-05  1.04998273e+01  1.36097482e-05  7.34198194e+00  1.36097482e-05  1.04999929e+01 
 1.37097482e-05  1.05000000e+01  1.37097482e-05  1.04998271e+01  1.37097482e-05  7.34231081e+00  1.37097482e-05  1.05000049e+01 
 1.38097482e-05  1.05000000e+01  1.38097482e-05  1.04998269e+01  1.38097482e-05  7.34263384e+00  1.38097482e-05  1.04999930e+01 
 1.39097482e-05  1.05000000e+01  1.39097482e-05  1.04998267e+01  1.39097482e-05  7.34294986e+00  1.39097482e-05  1.05000049e+01 
 1.40097482e-05  1.05000000e+01  1.40097482e-05  1.04998265e+01  1.40097482e-05  7.34326040e+00  1.40097482e-05  1.04999930e+01 
 1.41097482e-05  1.05000000e+01  1.41097482e-05  1.04998263e+01  1.41097482e-05  7.34356474e+00  1.41097482e-05  1.05000048e+01 
 1.42097482e-05  1.05000000e+01  1.42097482e-05  1.04998261e+01  1.42097482e-05  7.34386393e+00  1.42097482e-05  1.04999931e+01 
 1.43097482e-05  1.05000000e+01  1.43097482e-05  1.04998259e+01  1.43097482e-05  7.34415767e+00  1.43097482e-05  1.05000047e+01 
 1.44097482e-05  1.05000000e+01  1.44097482e-05  1.04998256e+01  1.44097482e-05  7.34444657e+00  1.44097482e-05  1.04999932e+01 
 1.45097482e-05  1.05000000e+01  1.45097482e-05  1.04998254e+01  1.45097482e-05  7.34473070e+00  1.45097482e-05  1.05000046e+01 
 1.46097482e-05  1.05000000e+01  1.46097482e-05  1.04998252e+01  1.46097482e-05  7.34501029e+00  1.46097482e-05  1.04999933e+01 
 1.47097482e-05  1.05000000e+01  1.47097482e-05  1.04998250e+01  1.47097482e-05  7.34528575e+00  1.47097482e-05  1.05000045e+01 
 1.48097482e-05  1.05000000e+01  1.48097482e-05  1.04998247e+01  1.48097482e-05  7.34555695e+00  1.48097482e-05  1.04999933e+01 
 1.49097482e-05  1.05000000e+01  1.49097482e-05  1.04998245e+01  1.49097482e-05  7.34582460e+00  1.49097482e-05  1.05000044e+01 
 1.50097482e-05  1.05000000e+01  1.50097482e-05  1.04998243e+01  1.50097482e-05  7.34608826e+00  1.50097482e-05  1.04999934e+01 
 1.51097482e-05  1.05000000e+01  1.51097482e-05  1.04998240e+01  1.51097482e-05  7.34634892e+00  1.51097482e-05  1.05000044e+01 
 1.52097482e-05  1.05000000e+01  1.52097482e-05  1.04998238e+01  1.52097482e-05  7.34660584e+00  1.52097482e-05  1.04999935e+01 
 1.53097482e-05  1.05000000e+01  1.53097482e-05  1.04998235e+01  1.53097482e-05  7.34686028e+00  1.53097482e-05  1.05000043e+01 
 1.54097482e-05  1.05000000e+01  1.54097482e-05  1.04998233e+01  1.54097482e-05  7.34711122e+00  1.54097482e-05  1.04999936e+01 
 1.55097482e-05  1.05000000e+01  1.55097482e-05  1.04998230e+01  1.55097482e-05  7.34736016e+00  1.55097482e-05  1.05000042e+01 
 1.56097482e-05  1.05000000e+01  1.56097482e-05  1.04998228e+01  1.56097482e-05  7.34760584e+00  1.56097482e-05  1.04999936e+01 
 1.57097482e-05  1.05000000e+01  1.57097482e-05  1.04998225e+01  1.57097482e-05  7.34784996e+00  1.57097482e-05  1.05000041e+01 
 1.58097482e-05  1.05000000e+01  1.58097482e-05  1.04998222e+01  1.58097482e-05  7.34809107e+00  1.58097482e-05  1.04999937e+01 
