 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 5.10971784e-06  5.10971784e+00  5.10971784e-06  2.40171095e-03  5.10971784e-06  5.10789129e+00  5.10971784e-06  6.65804757e-01  5.10971784e-06 -5.37298179e-05  5.10971784e-06  1.30204968e-01 
 5.20971784e-06  5.20971784e+00  5.20971784e-06  2.59210286e-03  5.20971784e-06  5.20779389e+00  5.20971784e-06  6.69820285e-01  5.20971784e-06  6.64456598e-05  5.20971784e-06  1.31920900e-01 
 5.30971784e-06  5.30971784e+00  5.30971784e-06  2.79609627e-03  5.30971784e-06  5.30769282e+00  5.30971784e-06  6.73313337e-01  5.30971784e-06 -5.23813984e-05  5.30971784e-06  1.33620839e-01 
 5.40971784e-06  5.40971784e+00  5.40971784e-06  3.01408269e-03  5.40971784e-06  5.40759081e+00  5.40971784e-06  6.76442312e-01  5.40971784e-06  6.48600535e-05  5.40971784e-06  1.35305217e-01 
 5.50971784e-06  5.50971784e+00  5.50971784e-06  3.24644374e-03  5.50971784e-06  5.50748623e+00  5.50971784e-06  6.79336606e-01  5.50971784e-06 -5.11167395e-05  5.50971784e-06  1.36974373e-01 
 5.60971784e-06  5.60971784e+00  5.60971784e-06  3.49354602e-03  5.60971784e-06  5.60738066e+00  5.60971784e-06  6.82052904e-01  5.60971784e-06  6.34655859e-05  5.60971784e-06  1.38628544e-01 
 5.70971784e-06  5.70971784e+00  5.70971784e-06  3.75574510e-03  5.70971784e-06  5.70727326e+00  5.70971784e-06  6.84645314e-01  5.70971784e-06 -4.99686432e-05  5.70971784e-06  1.40267945e-01 
 5.80971784e-06  5.80971784e+00  5.80971784e-06  4.03338306e-03  5.80971784e-06  5.80716463e+00  5.80971784e-06  6.87131171e-01  5.80971784e-06  6.22116181e-05  5.80971784e-06  1.41892723e-01 
 5.90971784e-06  5.90971784e+00  5.90971784e-06  4.32679186e-03  5.90971784e-06  5.90705476e+00  5.90971784e-06  6.89538427e-01  5.90971784e-06 -4.89206677e-05  5.90971784e-06  1.43503050e-01 
 6.00971784e-06  6.00971784e+00  6.00971784e-06  4.63629127e-03  6.00971784e-06  6.00694338e+00  6.00971784e-06  6.91870786e-01  6.00971784e-06  6.10844243e-05  6.00971784e-06  1.45099036e-01 
 6.10971784e-06  6.10971784e+00  6.10971784e-06  4.96219220e-03  6.10971784e-06  6.10683126e+00  6.10971784e-06  6.94145755e-01  6.10971784e-06 -4.79579341e-05  6.10971784e-06  1.46680842e-01 
 6.20971784e-06  6.20971784e+00  6.20971784e-06  5.30479401e-03  6.20971784e-06  6.20671735e+00  6.20971784e-06  6.96362513e-01  6.20971784e-06  6.00734037e-05  6.20971784e-06  1.48248555e-01 
 6.30971784e-06  6.30971784e+00  6.30971784e-06  5.66438781e-03  6.30971784e-06  6.30660317e+00  6.30971784e-06  6.98533905e-01  6.30971784e-06 -4.70665693e-05  6.30971784e-06  1.49802339e-01 
 6.40971784e-06  6.40971784e+00  6.40971784e-06  6.04125333e-03  6.40971784e-06  6.40648693e+00  6.40971784e-06  7.00657744e-01  6.40971784e-06  5.91707982e-05  6.40971784e-06  1.51342268e-01 
 6.50971784e-06  6.50971784e+00  6.50971784e-06  6.43566248e-03  6.50971784e-06  6.50637084e+00  6.50971784e-06  7.02744389e-01  6.50971784e-06 -4.62332411e-05  6.50971784e-06  1.52868510e-01 
 6.60971784e-06  6.60971784e+00  6.60971784e-06  6.84787576e-03  6.60971784e-06  6.60625246e+00  6.60971784e-06  7.04791335e-01  6.60971784e-06  5.83714896e-05  6.60971784e-06  1.54381130e-01 
 6.70971784e-06  6.70971784e+00  6.70971784e-06  7.27814585e-03  6.70971784e-06  6.70613464e+00  6.70971784e-06  7.06807312e-01  6.70971784e-06 -4.54447639e-05  6.70971784e-06  1.55880301e-01 
 6.80971784e-06  6.80971784e+00  6.80971784e-06  7.72671354e-03  6.80971784e-06  6.80601431e+00  6.80971784e-06  7.08789793e-01  6.80971784e-06  5.76728598e-05  6.80971784e-06  1.57366079e-01 
 6.90971784e-06  6.90971784e+00  6.90971784e-06  8.19381099e-03  6.90971784e-06  6.90589493e+00  6.90971784e-06  7.10746251e-01  6.90971784e-06 -4.46877666e-05  6.90971784e-06  1.58838645e-01 
 7.00971784e-06  7.00971784e+00  7.00971784e-06  8.67965706e-03  7.00971784e-06  7.00577289e+00  7.00971784e-06  7.12674182e-01  7.00971784e-06  5.70746911e-05  7.00971784e-06  1.60298047e-01 
 7.10971784e-06  7.10971784e+00  7.10971784e-06  9.18446005e-03  7.10971784e-06  7.10565221e+00  7.10971784e-06  7.14579981e-01  7.10971784e-06 -4.39484139e-05  7.10971784e-06  1.61744470e-01 
 7.20971784e-06  7.20971784e+00  7.20971784e-06  9.70841209e-03  7.20971784e-06  7.20552874e+00  7.20971784e-06  7.16461117e-01  7.20971784e-06  5.65790919e-05  7.20971784e-06  1.63177955e-01 
 7.30971784e-06  7.30971784e+00  7.30971784e-06  1.02516910e-02  7.30971784e-06  7.30540710e+00  7.30971784e-06  7.18322980e-01  7.30971784e-06 -4.32121769e-05  7.30971784e-06  1.64598694e-01 
 7.40971784e-06  7.40971784e+00  7.40971784e-06  1.08144532e-02  7.40971784e-06  7.40528265e+00  7.40971784e-06  7.20162902e-01  7.40971784e-06  5.61904361e-05  7.40971784e-06  1.66006719e-01 
 7.50971784e-06  7.50971784e+00  7.50971784e-06  1.13968343e-02  7.50971784e-06  7.50516056e+00  7.50971784e-06  7.21985265e-01  7.50971784e-06 -4.24636495e-05  7.50971784e-06  1.67402230e-01 
 7.60971784e-06  7.60971784e+00  7.60971784e-06  1.19989398e-02  7.60971784e-06  7.60503575e+00  7.60971784e-06  7.23787107e-01  7.60971784e-06  5.59153062e-05  7.60971784e-06  1.68785249e-01 
 7.70971784e-06  7.70971784e+00  7.70971784e-06  1.26208434e-02  7.70971784e-06  7.70491398e+00  7.70971784e-06  7.25571733e-01  7.70971784e-06 -4.16864049e-05  7.70971784e-06  1.70155983e-01 
 7.80971784e-06  7.80971784e+00  7.80971784e-06  1.32625758e-02  7.80971784e-06  7.80478978e+00  7.80971784e-06  7.27335709e-01  7.80971784e-06  5.57624349e-05  7.80971784e-06  1.71514447e-01 
 7.90971784e-06  7.90971784e+00  7.90971784e-06  1.39241204e-02  7.90971784e-06  7.90466946e+00  7.90971784e-06  7.29081201e-01  7.90971784e-06 -4.08628924e-05  7.90971784e-06  1.72860851e-01 
 8.00971784e-06  8.00971784e+00  8.00971784e-06  1.46053998e-02  8.00971784e-06  8.00454720e+00  8.00971784e-06  7.30804190e-01  8.00971784e-06  5.57426400e-05  8.00971784e-06  1.74195206e-01 
 8.10971784e-06  8.10971784e+00  8.10971784e-06  1.53062711e-02  8.10971784e-06  8.10442988e+00  8.10971784e-06  7.32505772e-01  8.10971784e-06 -3.99743681e-05  8.10971784e-06  1.75517725e-01 
 8.20971784e-06  8.20971784e+00  8.20971784e-06  1.60265130e-02  8.20971784e-06  8.20431132e+00  8.20971784e-06  7.34181489e-01  8.20971784e-06  5.58687505e-05  8.20971784e-06  1.76828413e-01 
 8.30971784e-06  8.30971784e+00  8.30971784e-06  1.67658247e-02  8.30971784e-06  8.30419885e+00  8.30971784e-06  7.35831779e-01  8.30971784e-06 -3.90008584e-05  8.30971784e-06  1.78127486e-01 
 8.40971784e-06  8.40971784e+00  8.40971784e-06  1.75238190e-02  8.40971784e-06  8.40408587e+00  8.40971784e-06  7.37452308e-01  8.40971784e-06  5.61555232e-05  8.40971784e-06  1.79414939e-01 
 8.50971784e-06  8.50971784e+00  8.50971784e-06  1.83000305e-02  8.50971784e-06  8.50398000e+00  8.50971784e-06  7.39043674e-01  8.50971784e-06 -3.79211505e-05  8.50971784e-06  1.80690994e-01 
 8.60971784e-06  8.60971784e+00  8.60971784e-06  1.90939208e-02  8.60971784e-06  8.60387407e+00  8.60971784e-06  7.40602532e-01  8.60971784e-06  5.66195487e-05  8.60971784e-06  1.81955637e-01 
 8.70971784e-06  8.70971784e+00  8.70971784e-06  1.99048979e-02  8.70971784e-06  8.70377585e+00  8.70971784e-06  7.42130537e-01  8.70971784e-06 -3.67128093e-05  8.70971784e-06  1.83209090e-01 
 8.80971784e-06  8.80971784e+00  8.80971784e-06  2.07323321e-02  8.80971784e-06  8.80367745e+00  8.80971784e-06  7.43626001e-01  8.80971784e-06  5.72791487e-05  8.80971784e-06  1.84451329e-01 
 8.90971784e-06  8.90971784e+00  8.90971784e-06  2.15755830e-02  8.90971784e-06  8.90358669e+00  8.90971784e-06  7.45092054e-01  8.90971784e-06 -3.53522133e-05  8.90971784e-06  1.85682579e-01 
 9.00971784e-06  9.00971784e+00  9.00971784e-06  2.24340175e-02  9.00971784e-06  9.00349499e+00  9.00971784e-06  7.46528669e-01  9.00971784e-06  5.81542648e-05  9.00971784e-06  1.86902808e-01 
 9.10971784e-06  9.10971784e+00  9.10971784e-06  2.33070354e-02  9.10971784e-06  9.10341025e+00  9.10971784e-06  7.47940150e-01  9.10971784e-06 -3.38146095e-05  9.10971784e-06  1.88112240e-01 
 9.20971784e-06  9.20971784e+00  9.20971784e-06  2.41940803e-02  9.20971784e-06  9.20332330e+00  9.20971784e-06  7.49327537e-01  9.20971784e-06  5.92663417e-05  9.20971784e-06  1.89310836e-01 
 9.30971784e-06  9.30971784e+00  9.30971784e-06  2.50946569e-02  9.30971784e-06  9.30324228e+00  9.30971784e-06  7.50695607e-01  9.30971784e-06 -3.20741816e-05  9.30971784e-06  1.90498826e-01 
 9.40971784e-06  9.40971784e+00  9.40971784e-06  2.60083327e-02  9.40971784e-06  9.40315759e+00  9.40971784e-06  7.52045716e-01  9.40971784e-06  6.06382051e-05  9.40971784e-06  1.91676161e-01 
 9.50971784e-06  9.50971784e+00  9.50971784e-06  2.69347462e-02  9.50971784e-06  9.50307766e+00  9.50971784e-06  7.53382466e-01  9.50971784e-06 -3.01041290e-05  9.50971784e-06  1.92843077e-01 
 9.60971784e-06  9.60971784e+00  9.60971784e-06  2.78736004e-02  9.60971784e-06  9.60299260e+00  9.60971784e-06  7.54707000e-01  9.60971784e-06  6.22939373e-05  9.60971784e-06  1.93999520e-01 
 9.70971784e-06  9.70971784e+00  9.70971784e-06  2.88246657e-02  9.70971784e-06  9.70291124e+00  9.70971784e-06  7.56023395e-01  9.70971784e-06 -2.78767535e-05  9.70971784e-06  1.95145727e-01 
 9.80971784e-06  9.80971784e+00  9.80971784e-06  2.97877696e-02  9.80971784e-06  9.80282342e+00  9.80971784e-06  7.57332359e-01  9.80971784e-06  6.42587517e-05  9.80971784e-06  1.96281643e-01 
 9.90971784e-06  9.90971784e+00  9.90971784e-06  3.07627974e-02  9.90971784e-06  9.90273839e+00  9.90971784e-06  7.58637366e-01  9.90971784e-06 -2.53635515e-05  9.90971784e-06  1.97407508e-01 
 1.00097178e-05  1.00097178e+01  1.00097178e-05  3.17496810e-02  1.00097178e-05  1.00026457e+01  1.00097178e-05  7.59938686e-01  1.00097178e-05  6.65588681e-05  1.00097178e-05  1.98523261e-01 
 1.01097178e-05  1.01097178e+01  1.01097178e-05  3.27483997e-02  1.01097178e-05  1.01025551e+01  1.01097178e-05  7.61239265e-01  1.01097178e-05 -2.25353094e-05  1.01097178e-05  1.99629146e-01 
 1.02097178e-05  1.02097178e+01  1.02097178e-05  3.37589700e-02  1.02097178e-05  1.02024557e+01  1.02097178e-05  7.62539032e-01  1.02097178e-05  6.92213901e-05  1.02097178e-05  2.00725097e-01 
 1.03097178e-05  1.03097178e+01  1.03097178e-05  3.47814471e-02  1.03097178e-05  1.03023577e+01  1.03097178e-05  7.63840525e-01  1.03097178e-05 -1.93621986e-05  1.03097178e-05  2.01811362e-01 
 1.04097178e-05  1.04097178e+01  1.04097178e-05  3.58159161e-02  1.04097178e-05  1.04022502e+01  1.04097178e-05  7.65143444e-01  1.04097178e-05  7.22741856e-05  1.04097178e-05  2.02887869e-01 
 1.05000000e-05  1.05000000e+01  1.05000000e-05  3.67602526e-02  1.05000000e-05  1.04924364e+01  1.05000000e-05  7.66322927e-01  1.05000000e-05 -1.59848152e-05  1.05000000e-05  2.03851601e-01 
 1.05100000e-05  1.05000000e+01  1.05100000e-05  3.68652142e-02  1.05100000e-05  1.04924560e+01  1.05100000e-05  7.66451312e-01  1.05100000e-05  2.40706333e-05  1.05100000e-05  2.03664080e-01 
 1.05300000e-05  1.05000000e+01  1.05300000e-05  3.70752581e-02  1.05300000e-05  1.04924513e+01  1.05300000e-05  7.66706302e-01  1.05300000e-05  2.42869022e-05  1.05300000e-05  2.03290005e-01 
 1.05700000e-05  1.05000000e+01  1.05700000e-05  3.74959994e-02  1.05700000e-05  1.04924425e+01  1.05700000e-05  7.67203751e-01  1.05700000e-05  2.40716114e-05  1.05700000e-05  2.02550667e-01 
