 time            id_pass         time            vds_pass        time            p_inst          time            v(pvdd)        
 7.96757453e-08  1.02141805e-06  7.96757453e-08  7.79270082e-02  7.96757453e-08  7.95960526e-08  7.96757453e-08  1.74873714e-03 
 8.96757453e-08  1.02885178e-06  8.96757453e-08  8.79293981e-02  8.96757453e-08  9.04663177e-08  8.96757453e-08  1.74634721e-03 
 9.96757453e-08  1.03427426e-06  9.96757453e-08  9.79317627e-02  9.96757453e-08  1.01288301e-07  9.96757453e-08  1.74398257e-03 
 1.09675745e-07  1.03703846e-06  1.09675745e-07  1.07934114e-01  1.09675745e-07  1.11931828e-07  1.09675745e-07  1.74163105e-03 
 1.19675745e-07  1.03895093e-06  1.19675745e-07  1.17936465e-01  1.19675745e-07  1.22530200e-07  1.19675745e-07  1.73928041e-03 
 1.29675745e-07  1.03936220e-06  1.29675745e-07  1.27938810e-01  1.29675745e-07  1.32974763e-07  1.29675745e-07  1.73693500e-03 
 1.39675745e-07  1.03949788e-06  1.39675745e-07  1.37941163e-01  1.39675745e-07  1.43389546e-07  1.39675745e-07  1.73458245e-03 
 1.49675745e-07  1.03866398e-06  1.49675745e-07  1.47943517e-01  1.49675745e-07  1.53663602e-07  1.49675745e-07  1.73222851e-03 
 1.59675745e-07  1.03787469e-06  1.59675745e-07  1.57945883e-01  1.59675745e-07  1.63928034e-07  1.59675745e-07  1.72986200e-03 
 1.69675745e-07  1.03638723e-06  1.69675745e-07  1.67948256e-01  1.69675745e-07  1.74059428e-07  1.69675745e-07  1.72748943e-03 
 1.79675745e-07  1.03512335e-06  1.79675745e-07  1.77950645e-01  1.79675745e-07  1.84200867e-07  1.79675745e-07  1.72510055e-03 
 1.89675745e-07  1.03330694e-06  1.89675745e-07  1.87953043e-01  1.89675745e-07  1.94213184e-07  1.89675745e-07  1.72270232e-03 
 1.99675745e-07  1.03181549e-06  1.99675745e-07  1.97955460e-01  1.99675745e-07  2.04253510e-07  1.99675745e-07  1.72028520e-03 
 2.09675745e-07  1.02985249e-06  2.09675745e-07  2.07957889e-01  2.09675745e-07  2.14165950e-07  2.09675745e-07  1.71785648e-03 
 2.19675745e-07  1.02827270e-06  2.19675745e-07  2.17960338e-01  2.19675745e-07  2.24122665e-07  2.19675745e-07  1.71540716e-03 
 2.29675745e-07  1.02626776e-06  2.29675745e-07  2.27962801e-01  2.29675745e-07  2.33950872e-07  2.29675745e-07  1.71294475e-03 
 2.39675745e-07  1.02468006e-06  2.39675745e-07  2.37965285e-01  2.39675745e-07  2.43838283e-07  2.39675745e-07  1.71046068e-03 
 2.49675745e-07  1.02269469e-06  2.49675745e-07  2.47967783e-01  2.49675745e-07  2.53595335e-07  2.49675745e-07  1.70796260e-03 
 2.59675745e-07  1.02114702e-06  2.59675745e-07  2.57970303e-01  2.59675745e-07  2.63425605e-07  2.59675745e-07  1.70544232e-03 
 2.69675745e-07  1.01921869e-06  2.69675745e-07  2.67972838e-01  2.69675745e-07  2.73122925e-07  2.69675745e-07  1.70290756e-03 
 2.79675745e-07  1.01774097e-06  2.79675745e-07  2.77975395e-01  2.79675745e-07  2.82906947e-07  2.79675745e-07  1.70035045e-03 
 2.89675745e-07  1.01589399e-06  2.89675745e-07  2.87977967e-01  2.89675745e-07  2.92555084e-07  2.89675745e-07  1.69777875e-03 
 2.99675745e-07  1.01450654e-06  2.99675745e-07  2.97980560e-01  2.99675745e-07  3.02303226e-07  2.99675745e-07  1.69518486e-03 
 3.09675745e-07  1.01275848e-06  3.09675745e-07  3.07983169e-01  3.09675745e-07  3.11912566e-07  3.09675745e-07  1.69257655e-03 
 3.19675745e-07  1.01147720e-06  3.19675745e-07  3.17985799e-01  3.19675745e-07  3.21635385e-07  3.19675745e-07  1.68994650e-03 
 3.29675745e-07  1.00984316e-06  3.29675745e-07  3.27988443e-01  3.29675745e-07  3.31216885e-07  3.29675745e-07  1.68730246e-03 
 3.39675745e-07  1.00868312e-06  3.39675745e-07  3.37991108e-01  3.39675745e-07  3.40925926e-07  3.39675745e-07  1.68463736e-03 
 3.49675745e-07  1.00717893e-06  3.49675745e-07  3.47993786e-01  3.49675745e-07  3.50492009e-07  3.49675745e-07  1.68195896e-03 
 3.59675745e-07  1.00615748e-06  3.59675745e-07  3.57996485e-01  3.59675745e-07  3.60200841e-07  3.59675745e-07  1.67926041e-03 
 3.69675745e-07  1.00480283e-06  3.69675745e-07  3.67999196e-01  3.69675745e-07  3.69766633e-07  3.69675745e-07  1.67654949e-03 
 3.79675745e-07  1.00394292e-06  3.79675745e-07  3.78001926e-01  3.79675745e-07  3.79492356e-07  3.79675745e-07  1.67381963e-03 
 3.89675745e-07  1.00276509e-06  3.89675745e-07  3.88004667e-01  3.89675745e-07  3.89077536e-07  3.89675745e-07  1.67107863e-03 
 3.99675745e-07  1.00209958e-06  3.99675745e-07  3.98007425e-01  3.99675745e-07  3.98843074e-07  3.99675745e-07  1.66832022e-03 
 4.09675745e-07  1.00113859e-06  4.09675745e-07  4.08010193e-01  4.09675745e-07  4.08474750e-07  4.09675745e-07  1.66555230e-03 
 4.19675745e-07  1.00071647e-06  4.19675745e-07  4.18012976e-01  4.19675745e-07  4.18312470e-07  4.19675745e-07  1.66276897e-03 
 4.29675745e-07  1.00003261e-06  4.29675745e-07  4.28015767e-01  4.29675745e-07  4.28029724e-07  4.29675745e-07  1.65997831e-03 
 4.39675745e-07  9.99928293e-07  4.39675745e-07  4.38018570e-01  4.39675745e-07  4.37987162e-07  4.39675745e-07  1.65717491e-03 
 4.49675745e-07  9.99613646e-07  4.49675745e-07  4.48021378e-01  4.49675745e-07  4.47848283e-07  4.49675745e-07  1.65436716e-03 
 4.59675745e-07  9.99941242e-07  4.59675745e-07  4.58024195e-01  4.59675745e-07  4.57997282e-07  4.59675745e-07  1.65155032e-03 
 4.69675745e-07  1.00013739e-06  4.69675745e-07  4.68027012e-01  4.69675745e-07  4.68091313e-07  4.69675745e-07  1.64873334e-03 
 4.79675745e-07  1.00107267e-06  4.79675745e-07  4.78029833e-01  4.79675745e-07  4.78542601e-07  4.79675745e-07  1.64591242e-03 
 4.89675745e-07  1.00199800e-06  4.89675745e-07  4.88032648e-01  4.89675745e-07  4.89007738e-07  4.89675745e-07  1.64309743e-03 
 4.99675745e-07  1.00381238e-06  4.99675745e-07  4.98035459e-01  4.99675745e-07  4.99934160e-07  4.99675745e-07  1.64028593e-03 
 5.09675745e-07  1.00580432e-06  5.09675745e-07  5.08038256e-01  5.09675745e-07  5.10987073e-07  5.09675745e-07  1.63748927e-03 
 5.19675745e-07  1.00891736e-06  5.19675745e-07  5.18041038e-01  5.19675745e-07  5.22660595e-07  5.19675745e-07  1.63470707e-03 
 5.29675745e-07  1.01249767e-06  5.29675745e-07  5.28043792e-01  5.29675745e-07  5.34643111e-07  5.29675745e-07  1.63195302e-03 
 5.39675745e-07  1.01755822e-06  5.39675745e-07  5.38046515e-01  5.39675745e-07  5.47493654e-07  5.39675745e-07  1.62922984e-03 
 5.49675745e-07  1.02353390e-06  5.49675745e-07  5.48049190e-01  5.49675745e-07  5.60946925e-07  5.49675745e-07  1.62655486e-03 
 5.59675745e-07  1.03154577e-06  5.59675745e-07  5.58051810e-01  5.59675745e-07  5.75655986e-07  5.59675745e-07  1.62393556e-03 
 5.69675745e-07  1.04116605e-06  5.69675745e-07  5.68054350e-01  5.69675745e-07  5.91438902e-07  5.69675745e-07  1.62139494e-03 
 5.79675745e-07  1.05368530e-06  5.79675745e-07  5.78056798e-01  5.79675745e-07  6.09089949e-07  5.79675745e-07  1.61894772e-03 
 5.89675745e-07  1.06889229e-06  5.89675745e-07  5.88059120e-01  5.89675745e-07  6.28571859e-07  5.89675745e-07  1.61662563e-03 
 5.99675745e-07  1.08835226e-06  5.99675745e-07  5.98061291e-01  5.99675745e-07  6.50901357e-07  5.99675745e-07  1.61445444e-03 
 6.09675745e-07  1.11220987e-06  6.09675745e-07  6.08063266e-01  6.09675745e-07  6.76293968e-07  6.09675745e-07  1.61247925e-03 
 6.19675745e-07  1.14201411e-06  6.19675745e-07  6.18064996e-01  6.19675745e-07  7.05838948e-07  6.19675745e-07  1.61074887e-03 
 6.29675745e-07  1.17860778e-06  6.29675745e-07  6.28066426e-01  6.29675745e-07  7.40243974e-07  6.29675745e-07  1.60931937e-03 
 6.39675745e-07  1.22435425e-06  6.39675745e-07  6.38067481e-01  6.39675745e-07  7.81220631e-07  6.39675745e-07  1.60826473e-03 
 6.49675745e-07  1.28079425e-06  6.49675745e-07  6.48068063e-01  6.49675745e-07  8.30041849e-07  6.49675745e-07  1.60768208e-03 
 6.59675745e-07  1.35098320e-06  6.59675745e-07  6.58068066e-01  6.59675745e-07  8.89038899e-07  6.59675745e-07  1.60767966e-03 
 6.69675745e-07  1.43760361e-06  6.69675745e-07  6.68067342e-01  6.69675745e-07  9.60416023e-07  6.69675745e-07  1.60840349e-03 
 6.79675745e-07  1.54498290e-06  6.79675745e-07  6.78065724e-01  6.79675745e-07  1.04759995e-06  6.79675745e-07  1.61002108e-03 
 6.89675745e-07  1.67741174e-06  6.89675745e-07  6.88062994e-01  6.89675745e-07  1.15416494e-06  6.89675745e-07  1.61275116e-03 
 6.99675745e-07  1.84112826e-06  6.99675745e-07  6.98058895e-01  6.99675745e-07  1.28521596e-06  6.99675745e-07  1.61685046e-03 
 7.09675745e-07  2.04276796e-06  7.09675745e-07  7.08053099e-01  7.09675745e-07  1.44638818e-06  7.09675745e-07  1.62264654e-03 
 7.19675745e-07  2.29137632e-06  7.19675745e-07  7.18045216e-01  7.19675745e-07  1.64531181e-06  7.19675745e-07  1.63052913e-03 
 7.29675745e-07  2.59699026e-06  7.29675745e-07  7.28034758e-01  7.29675745e-07  1.89069918e-06  7.29675745e-07  1.64098751e-03 
 7.39675745e-07  2.97272399e-06  7.39675745e-07  7.38021137e-01  7.39675745e-07  2.19393314e-06  7.39675745e-07  1.65460808e-03 
 7.49675745e-07  3.43350141e-06  7.49675745e-07  7.48003627e-01  7.49675745e-07  2.56827151e-06  7.49675745e-07  1.67211830e-03 
 7.59675745e-07  3.99825977e-06  7.59675745e-07  7.57981353e-01  7.59675745e-07  3.03060634e-06  7.59675745e-07  1.69439278e-03 
 7.69675745e-07  4.68886594e-06  7.69675745e-07  7.67953239e-01  7.69675745e-07  3.60082978e-06  7.69675745e-07  1.72250642e-03 
 7.79675745e-07  5.53248683e-06  7.79675745e-07  7.77917993e-01  7.79675745e-07  4.30382105e-06  7.79675745e-07  1.75775207e-03 
 7.89675745e-07  6.56073314e-06  7.89675745e-07  7.87874039e-01  7.89675745e-07  5.16903132e-06  7.89675745e-07  1.80170637e-03 
 7.99675745e-07  7.81224916e-06  7.99675745e-07  7.97819482e-01  7.99675745e-07  6.23276458e-06  7.99675745e-07  1.85626285e-03 
 8.09675745e-07  9.33213068e-06  8.09675745e-07  8.07752030e-01  8.09675745e-07  7.53804751e-06  8.09675745e-07  1.92371484e-03 
 8.19675745e-07  1.11747782e-05  8.19675745e-07  8.17668936e-01  8.19675745e-07  9.13726901e-06  8.19675745e-07  2.00680885e-03 
 8.29675745e-07  1.34036138e-05  8.29675745e-07  8.27566896e-01  8.29675745e-07  1.10923871e-05  8.29675745e-07  2.10884968e-03 
 8.39675745e-07  1.60941922e-05  8.39675745e-07  8.37441966e-01  8.39675745e-07  1.34779520e-05  8.39675745e-07  2.23377921e-03 
 8.49675745e-07  1.93341539e-05  8.49675745e-07  8.47289437e-01  8.49675745e-07  1.63816243e-05  8.49675745e-07  2.38630865e-03 
 8.59675745e-07  2.32264417e-05  8.59675745e-07  8.57103719e-01  8.59675745e-07  1.99074696e-05  8.59675745e-07  2.57202668e-03 
 8.69675745e-07  2.78892066e-05  8.69675745e-07  8.66878185e-01  8.69675745e-07  2.41765448e-05  8.69675745e-07  2.79756062e-03 
 8.79675745e-07  3.34586605e-05  8.79675745e-07  8.76605033e-01  8.79675745e-07  2.93300302e-05  8.79675745e-07  3.07071230e-03 
 8.89675745e-07  4.00882291e-05  8.89675745e-07  8.86275104e-01  8.89675745e-07  3.55291994e-05  8.89675745e-07  3.40064110e-03 
 8.99675745e-07  4.79500548e-05  8.99675745e-07  8.95877733e-01  8.99675745e-07  4.29573864e-05  8.99675745e-07  3.79801248e-03 
 9.09675745e-07  5.72321182e-05  9.09675745e-07  9.05400568e-01  9.09675745e-07  5.18179923e-05  9.09675745e-07  4.27517737e-03 
 9.19675745e-07  6.81368530e-05  9.19675745e-07  9.14829451e-01  9.19675745e-07  6.23335998e-05  9.19675745e-07  4.84629478e-03 
 9.29675745e-07  8.08745635e-05  9.29675745e-07  9.24148291e-01  9.29675745e-07  7.47400897e-05  9.29675745e-07  5.52745390e-03 
 9.39675745e-07  9.56575507e-05  9.39675745e-07  9.33339043e-01  9.39675745e-07  8.92809269e-05  9.39675745e-07  6.33670199e-03 
 9.49675745e-07  1.12688631e-04  9.49675745e-07  9.42381718e-01  9.49675745e-07  1.06195706e-04  9.49675745e-07  7.29402739e-03 
 9.59675745e-07  1.32150372e-04  9.59675745e-07  9.51254542e-01  9.59675745e-07  1.25708642e-04  9.59675745e-07  8.42120335e-03 
 9.69675745e-07  1.54189535e-04  9.69675745e-07  9.59934201e-01  9.69675745e-07  1.48011808e-04  9.69675745e-07  9.74154471e-03 
 9.79675745e-07  1.78903788e-04  9.79675745e-07  9.68396250e-01  9.79675745e-07  1.73249757e-04  9.79675745e-07  1.12794952e-02 
 9.89675745e-07  2.06326123e-04  9.89675745e-07  9.76615630e-01  9.89675745e-07  2.01501317e-04  9.89675745e-07  1.30601152e-02 
 9.99675745e-07  2.36414567e-04  9.99675745e-07  9.84567331e-01  9.99675745e-07  2.32766059e-04  9.99675745e-07  1.51084147e-02 
 1.00967575e-06  2.69042984e-04  1.00967575e-06  9.92227116e-01  1.00967575e-06  2.66951744e-04  1.00967575e-06  1.74486293e-02 
 1.01967575e-06  3.04000144e-04  1.01967575e-06  9.99572330e-01  1.01967575e-06  3.03870132e-04  1.01967575e-06  2.01034157e-02 
 1.02967575e-06  3.40992143e-04  1.02967575e-06  1.00658266e+00  1.02967575e-06  3.43236777e-04  1.02967575e-06  2.30930879e-02 
 1.03967575e-06  3.79653836e-04  1.03967575e-06  1.01324086e+00  1.03967575e-06  3.84680780e-04  1.03967575e-06  2.64348835e-02 
 1.04967575e-06  4.19562971e-04  1.04967575e-06  1.01953336e+00  1.04967575e-06  4.27758447e-04  1.04967575e-06  3.01423834e-02 
 1.05967575e-06  4.60260972e-04  1.05967575e-06  1.02545068e+00  1.05967575e-06  4.71974929e-04  1.05967575e-06  3.42250608e-02 
 1.06967575e-06  5.01278390e-04  1.06967575e-06  1.03098766e+00  1.06967575e-06  5.16811836e-04  1.06967575e-06  3.86880812e-02 
 1.07967575e-06  5.42132436e-04  1.07967575e-06  1.03614356e+00  1.07967575e-06  5.61727031e-04  1.07967575e-06  4.35321878e-02 
 1.08967575e-06  5.82385818e-04  1.08967575e-06  1.04092191e+00  1.08967575e-06  6.06218159e-04  1.08967575e-06  4.87538348e-02 
 1.09967575e-06  6.21644102e-04  1.09967575e-06  1.04533020e+00  1.09967575e-06  6.49823352e-04  1.09967575e-06  5.43455478e-02 
 1.10967575e-06  6.59554158e-04  1.10967575e-06  1.04937934e+00  1.10967575e-06  6.92122508e-04  1.10967575e-06  6.02964047e-02 
 1.11967575e-06  6.95838568e-04  1.11967575e-06  1.05308315e+00  1.11967575e-06  7.32775874e-04  1.11967575e-06  6.65925918e-02 
 1.12967575e-06  7.30270095e-04  1.12967575e-06  1.05645783e+00  1.12967575e-06  7.71499563e-04  1.12967575e-06  7.32179118e-02 
 1.13967575e-06  7.62687668e-04  1.13967575e-06  1.05952139e+00  1.13967575e-06  8.08083899e-04  1.13967575e-06  8.01543539e-02 
 1.14967575e-06  7.92990600e-04  1.14967575e-06  1.06229305e+00  1.14967575e-06  8.42388401e-04  1.14967575e-06  8.73826986e-02 
 1.15967575e-06  8.21132790e-04  1.15967575e-06  1.06479271e+00  1.15967575e-06  8.74336210e-04  1.15967575e-06  9.48830345e-02 
 1.16967575e-06  8.47112161e-04  1.16967575e-06  1.06704051e+00  1.16967575e-06  9.03902995e-04  1.16967575e-06  1.02635232e-01 
 1.17967575e-06  8.70967410e-04  1.17967575e-06  1.06905642e+00  1.17967575e-06  9.31113304e-04  1.17967575e-06  1.10619323e-01 
 1.18967575e-06  8.92764764e-04  1.18967575e-06  1.07085991e+00  1.18967575e-06  9.56025998e-04  1.18967575e-06  1.18815832e-01 
 1.19967575e-06  9.12596636e-04  1.19967575e-06  1.07246973e+00  1.19967575e-06  9.78732269e-04  1.19967575e-06  1.27206014e-01 
 1.20967575e-06  9.30568593e-04  1.20967575e-06  1.07390370e+00  1.20967575e-06  9.99341051e-04  1.20967575e-06  1.35772049e-01 
 1.21967575e-06  9.46800246e-04  1.21967575e-06  1.07517859e+00  1.21967575e-06  1.01797935e-03  1.21967575e-06  1.44497158e-01 
 1.22967575e-06  9.61413643e-04  1.22967575e-06  1.07631006e+00  1.22967575e-06  1.03477917e-03  1.22967575e-06  1.53365689e-01 
 1.23967575e-06  9.74536299e-04  1.23967575e-06  1.07731260e+00  1.23967575e-06  1.04988024e-03  1.23967575e-06  1.62363143e-01 
 1.24967575e-06  9.86291270e-04  1.24967575e-06  1.07819955e+00  1.24967575e-06  1.06341880e-03  1.24967575e-06  1.71476194e-01 
 1.25967575e-06  9.96802021e-04  1.25967575e-06  1.07898310e+00  1.25967575e-06  1.07553253e-03  1.25967575e-06  1.80692649e-01 
 1.26967575e-06  1.00618404e-03  1.26967575e-06  1.07967431e+00  1.26967575e-06  1.08635107e-03  1.26967575e-06  1.90001431e-01 
 1.27967575e-06  1.01455120e-03  1.27967575e-06  1.08028323e+00  1.27967575e-06  1.09600264e-03  1.27967575e-06  1.99392514e-01 
 1.28967575e-06  1.02200829e-03  1.28967575e-06  1.08081886e+00  1.28967575e-06  1.10460583e-03  1.28967575e-06  2.08856889e-01 
 1.29967575e-06  1.02865694e-03  1.29967575e-06  1.08128926e+00  1.29967575e-06  1.11227571e-03  1.29967575e-06  2.18386481e-01 
 1.30967575e-06  1.03458403e-03  1.30967575e-06  1.08170165e+00  1.30967575e-06  1.11911124e-03  1.30967575e-06  2.27974098e-01 
 1.31967575e-06  1.03986013e-03  1.31967575e-06  1.08206246e+00  1.31967575e-06  1.12519360e-03  1.31967575e-06  2.37613290e-01 
 1.32967575e-06  1.04453312e-03  1.32967575e-06  1.08237754e+00  1.32967575e-06  1.13057919e-03  1.32967575e-06  2.47298210e-01 
 1.33967575e-06  1.04865737e-03  1.33967575e-06  1.08265224e+00  1.33967575e-06  1.13533126e-03  1.33967575e-06  2.57023504e-01 
 1.34967575e-06  1.05229444e-03  1.34967575e-06  1.08289139e+00  1.34967575e-06  1.13952059e-03  1.34967575e-06  2.66784354e-01 
 1.35967575e-06  1.05542952e-03  1.35967575e-06  1.08309944e+00  1.35967575e-06  1.14313512e-03  1.35967575e-06  2.76576308e-01 
 1.36967575e-06  1.05747554e-03  1.36967575e-06  1.08328231e+00  1.36967575e-06  1.14554454e-03  1.36967575e-06  2.86393439e-01 
 1.37967575e-06  1.05942237e-03  1.37967575e-06  1.08344607e+00  1.37967575e-06  1.14782700e-03  1.37967575e-06  2.96229678e-01 
 1.38967575e-06  1.06152408e-03  1.38967575e-06  1.08359137e+00  1.38967575e-06  1.15025832e-03  1.38967575e-06  3.06084380e-01 
 1.39967575e-06  1.06343841e-03  1.39967575e-06  1.08371835e+00  1.39967575e-06  1.15246772e-03  1.39967575e-06  3.15957393e-01 
 1.40967575e-06  1.06514766e-03  1.40967575e-06  1.08382890e+00  1.40967575e-06  1.15443782e-03  1.40967575e-06  3.25846843e-01 
 1.41967575e-06  1.06666957e-03  1.41967575e-06  1.08392481e+00  1.41967575e-06  1.15618961e-03  1.41967575e-06  3.35750935e-01 
 1.42967575e-06  1.06802545e-03  1.42967575e-06  1.08400766e+00  1.42967575e-06  1.15774777e-03  1.42967575e-06  3.45668084e-01 
 1.43967575e-06  1.06928209e-03  1.43967575e-06  1.08407819e+00  1.43967575e-06  1.15918539e-03  1.43967575e-06  3.55597557e-01 
 1.44967575e-06  1.07061627e-03  1.44967575e-06  1.08413545e+00  1.44967575e-06  1.16069305e-03  1.44967575e-06  3.65540296e-01 
 1.45967575e-06  1.07210848e-03  1.45967575e-06  1.08417806e+00  1.45967575e-06  1.16235650e-03  1.45967575e-06  3.75497681e-01 
 1.46967575e-06  1.07332800e-03  1.46967575e-06  1.08420741e+00  1.46967575e-06  1.16371018e-03  1.46967575e-06  3.85468330e-01 
 1.47967575e-06  1.07422345e-03  1.47967575e-06  1.08422683e+00  1.47967575e-06  1.16470188e-03  1.47967575e-06  3.95448919e-01 
 1.48967575e-06  1.07497251e-03  1.48967575e-06  1.08423867e+00  1.48967575e-06  1.16552676e-03  1.48967575e-06  4.05437079e-01 
 1.49967575e-06  1.07561694e-03  1.49967575e-06  1.08424420e+00  1.49967575e-06  1.16623143e-03  1.49967575e-06  4.15431546e-01 
 1.50967575e-06  1.07621289e-03  1.50967575e-06  1.08424414e+00  1.50967575e-06  1.16687752e-03  1.50967575e-06  4.25431609e-01 
 1.51967575e-06  1.07679026e-03  1.51967575e-06  1.08423879e+00  1.51967575e-06  1.16749777e-03  1.51967575e-06  4.35436959e-01 
 1.52967575e-06  1.07735584e-03  1.52967575e-06  1.08422830e+00  1.52967575e-06  1.16809969e-03  1.52967575e-06  4.45447447e-01 
 1.53967575e-06  1.07794797e-03  1.53967575e-06  1.08421260e+00  1.53967575e-06  1.16872478e-03  1.53967575e-06  4.55463141e-01 
 1.54967575e-06  1.07859935e-03  1.54967575e-06  1.08419131e+00  1.54967575e-06  1.16940804e-03  1.54967575e-06  4.65484434e-01 
 1.55967575e-06  1.07941110e-03  1.55967575e-06  1.08416340e+00  1.55967575e-06  1.17025801e-03  1.55967575e-06  4.75512347e-01 
 1.56967575e-06  1.08059744e-03  1.56967575e-06  1.08412638e+00  1.56967575e-06  1.17150420e-03  1.56967575e-06  4.85549363e-01 
 1.57967575e-06  1.08136237e-03  1.57967575e-06  1.08408055e+00  1.57967575e-06  1.17228391e-03  1.57967575e-06  4.95595197e-01 
 1.58967575e-06  1.07974610e-03  1.58967575e-06  1.08403901e+00  1.58967575e-06  1.17048689e-03  1.58967575e-06  5.05636740e-01 
 1.59967575e-06  1.07958027e-03  1.59967575e-06  1.08400589e+00  1.59967575e-06  1.17027137e-03  1.59967575e-06  5.15669854e-01 
 1.60967575e-06  1.08053644e-03  1.60967575e-06  1.08396937e+00  1.60967575e-06  1.17126840e-03  1.60967575e-06  5.25706380e-01 
 1.61967575e-06  1.08113100e-03  1.61967575e-06  1.08392578e+00  1.61967575e-06  1.17186576e-03  1.61967575e-06  5.35749966e-01 
 1.62967575e-06  1.08198039e-03  1.62967575e-06  1.08387570e+00  1.62967575e-06  1.17273225e-03  1.62967575e-06  5.45800045e-01 
 1.63967575e-06  1.08260430e-03  1.63967575e-06  1.08381903e+00  1.63967575e-06  1.17334714e-03  1.63967575e-06  5.55856716e-01 
 1.64967575e-06  1.08338786e-03  1.64967575e-06  1.08375610e+00  1.64967575e-06  1.17412820e-03  1.64967575e-06  5.65919649e-01 
 1.65967575e-06  1.08421114e-03  1.65967575e-06  1.08368598e+00  1.65967575e-06  1.17494441e-03  1.65967575e-06  5.75989767e-01 
 1.66967575e-06  1.08517224e-03  1.66967575e-06  1.08360788e+00  1.66967575e-06  1.17590118e-03  1.66967575e-06  5.86067870e-01 
 1.67967575e-06  1.08627149e-03  1.67967575e-06  1.08352052e+00  1.67967575e-06  1.17699745e-03  1.67967575e-06  5.96155223e-01 
 1.68967575e-06  1.08753940e-03  1.68967575e-06  1.08342252e+00  1.68967575e-06  1.17826468e-03  1.68967575e-06  6.06253222e-01 
 1.69967575e-06  1.08903016e-03  1.69967575e-06  1.08331209e+00  1.69967575e-06  1.17975954e-03  1.69967575e-06  6.16363657e-01 
