 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            ibvdd           time            p_pass         
 2.53774541e-07  2.53774541e-01  2.53774541e-07  1.68581960e-04  2.53774541e-07  2.31456871e-01  2.53774541e-07  9.22377649e-05  2.53774541e-07  8.37097109e-07  2.53774541e-07  2.12292815e-07 
 3.53774541e-07  3.53774541e-01  3.53774541e-07  1.62080270e-04  3.53774541e-07  3.30436217e-01  3.53774541e-07  8.89619679e-05  3.53774541e-07  9.12035329e-07  3.53774541e-07  3.22507058e-07 
 4.53774541e-07  4.53774541e-01  4.53774541e-07  1.55582921e-04  4.53774541e-07  4.30175591e-01  4.53774541e-07  8.62353097e-05  4.53774541e-07  9.76633196e-07  4.53774541e-07  4.43019333e-07 
 5.53774541e-07  5.53774541e-01  5.53774541e-07  1.49065584e-04  5.53774541e-07  5.30148377e-01  5.53774541e-07  8.38676333e-05  5.53774541e-07  1.03232661e-06  5.53774541e-07  5.71522312e-07 
 6.53774541e-07  6.53774541e-01  6.53774541e-07  1.42522164e-04  6.53774541e-07  6.30189911e-01  6.53774541e-07  8.31875140e-05  6.53774541e-07  1.08199698e-06  6.53774541e-07  7.07227871e-07 
 7.53774541e-07  7.53774541e-01  7.53774541e-07  1.35955001e-04  7.53774541e-07  7.30250892e-01  7.53774541e-07  8.41294471e-05  7.53774541e-07  1.12581234e-06  7.53774541e-07  8.48455620e-07 
 8.53774541e-07  8.53774541e-01  8.53774541e-07  1.29365320e-04  8.53774541e-07  8.30317534e-01  8.53774541e-07  8.82449228e-05  8.53774541e-07  1.16633922e-06  8.53774541e-07  9.95639850e-07 
 9.53774541e-07  9.53774541e-01  9.53774541e-07  1.22755691e-04  9.53774541e-07  9.30383788e-01  9.53774541e-07  9.54274591e-05  9.53774541e-07  1.20380543e-06  9.53774541e-07  1.14801120e-06 
 1.05377454e-06  1.05377454e+00  1.05377454e-06  1.16119047e-04  1.05377454e-06  1.03044228e+00  1.05377454e-06  1.06302975e-04  1.05377454e-06  1.24315566e-06  1.05377454e-06  1.30986143e-06 
 1.15377454e-06  1.15377454e+00  1.15377454e-06  1.09429297e-04  1.15377454e-06  1.13056127e+00  1.15377454e-06  1.18337220e-04  1.15377454e-06  1.33028232e-06  1.15377454e-06  1.53470030e-06 
 1.25377454e-06  1.25377454e+00  1.25377454e-06  1.02869554e-04  1.25377454e-06  1.23717364e+00  1.25377454e-06  1.46006783e-04  1.25377454e-06  2.17775036e-06  1.25377454e-06  2.73018393e-06 
 1.32969632e-06  1.32969632e+00  1.32969632e-06  9.77643171e-05  1.32969632e-06  1.31013423e+00  1.32969632e-06  1.90304537e-04  1.32969632e-06  5.70508967e-07  1.32969632e-06  7.58547900e-07 
 1.41061287e-06  1.41061287e+00  1.41061287e-06  9.23890169e-05  1.41061287e-06  1.38849991e+00  1.41061287e-06  2.88578843e-04  1.41061287e-06  2.12568026e-06  1.41061287e-06  2.99831554e-06 
 1.51061287e-06  1.51061287e+00  1.51061287e-06  8.60358863e-05  1.51061287e-06  1.48565051e+00  1.51061287e-06  6.97135473e-04  1.51061287e-06  7.37819243e-07  1.51061287e-06  1.11449576e-06 
 1.61061287e-06  1.61061287e+00  1.61061287e-06  8.05822650e-05  1.61061287e-06  1.57667925e+00  1.61061287e-06  2.02447343e-03  1.61061287e-06  2.31179352e-06  1.61061287e-06  3.72321810e-06 
 1.71061287e-06  1.71061287e+00  1.71061287e-06  7.74257505e-05  1.71061287e-06  1.65509655e+00  1.71061287e-06  5.23285541e-03  1.71061287e-06  1.28395322e-06  1.71061287e-06  2.19624749e-06 
 1.81061287e-06  1.81061287e+00  1.81061287e-06  7.84469292e-05  1.81061287e-06  1.71368873e+00  1.81061287e-06  1.10839588e-02  1.81061287e-06  3.17173985e-06  1.81061287e-06  5.74254417e-06 
 1.91061287e-06  1.91061287e+00  1.91061287e-06  8.55659032e-05  1.91061287e-06  1.75168534e+00  1.91061287e-06  2.00666354e-02  1.91061287e-06  2.58297490e-06  1.91061287e-06  4.93484406e-06 
 2.01061287e-06  2.01061287e+00  2.01061287e-06  1.00360738e-04  2.01061287e-06  1.77072602e+00  2.01061287e-06  3.24774400e-02  2.01061287e-06  4.74047938e-06  2.01061287e-06  9.53079308e-06 
 2.11061287e-06  2.11061287e+00  2.11061287e-06  1.24055282e-04  2.11061287e-06  1.77564303e+00  2.11061287e-06  4.84988578e-02  2.11061287e-06  4.43877890e-06  2.11061287e-06  9.36799322e-06 
 2.21061287e-06  2.21061287e+00  2.21061287e-06  1.57501927e-04  2.21061287e-06  1.77053817e+00  2.21061287e-06  6.81974035e-02  2.21061287e-06  6.73082194e-06  2.21061287e-06  1.48781815e-05 
 2.31061287e-06  2.31061287e+00  2.31061287e-06  2.01690846e-04  2.31061287e-06  1.76055858e+00  2.31061287e-06  9.15646632e-02  2.31061287e-06  6.66120838e-06  2.31061287e-06  1.53901303e-05 
 2.41061287e-06  2.41061287e+00  2.41061287e-06  2.62643089e-04  2.41061287e-06  1.74933990e+00  2.41061287e-06  1.18517135e-01  2.41061287e-06  1.01352786e-05  2.41061287e-06  2.44295710e-05 
 2.51061287e-06  2.51061287e+00  2.51061287e-06  3.97195392e-04  2.51061287e-06  1.74090015e+00  2.51061287e-06  1.48970984e-01  2.51061287e-06  2.15423181e-05  2.51061287e-06  5.40758646e-05 
 2.61061287e-06  2.61061287e+00  2.61061287e-06  1.01541831e-03  2.61061287e-06  1.73737529e+00  2.61061287e-06  1.83072344e-01  2.61061287e-06  1.07610081e-04  2.61061287e-06  2.80818993e-04 
 2.71061287e-06  2.71061287e+00  2.71061287e-06  4.02513253e-03  2.71061287e-06  1.74268091e+00  2.71061287e-06  2.22096294e-01  2.71061287e-06  5.03424802e-04  2.71061287e-06  1.36256339e-03 
 2.81061287e-06  2.81061287e+00  2.81061287e-06  1.38738308e-02  2.81061287e-06  1.76294548e+00  2.81061287e-06  2.69098575e-01  2.81061287e-06  1.48556403e-03  2.81061287e-06  4.15473492e-03 
 2.91061287e-06  2.91061287e+00  2.91061287e-06  3.43569448e-02  2.91061287e-06  1.80861885e+00  2.91061287e-06  3.26141078e-01  2.91061287e-06  2.64614194e-03  2.91061287e-06  7.61098144e-03 
 3.01061287e-06  3.01061287e+00  3.01061287e-06  6.42782511e-02  3.01061287e-06  1.88183903e+00  3.01061287e-06  3.91680563e-01  3.01061287e-06  3.38730120e-03  3.01061287e-06  9.98012279e-03 
 3.11061287e-06  3.11061287e+00  3.11061287e-06  9.89186828e-02  3.11061287e-06  1.97584895e+00  3.11061287e-06  4.60487700e-01  3.11061287e-06  3.59714627e-03  3.11061287e-06  1.08335045e-02 
 3.21061287e-06  3.21061287e+00  3.21061287e-06  1.34340108e-01  3.21061287e-06  2.07895976e+00  3.21061287e-06  5.29698261e-01  3.21061287e-06  3.54490200e-03  3.21061287e-06  1.09050854e-02 
 3.31061287e-06  3.31061287e+00  3.31061287e-06  1.68992496e-01  3.31061287e-06  2.18410300e+00  3.31061287e-06  5.97185101e-01  3.31061287e-06  3.44252609e-03  3.31061287e-06  1.08151101e-02 
 3.41061287e-06  3.41061287e+00  3.41061287e-06  2.03082454e-01  3.41061287e-06  2.28592354e+00  3.41061287e-06  6.62845746e-01  3.41061287e-06  3.43206990e-03  3.41061287e-06  1.10084686e-02 
 3.51061287e-06  3.51061287e+00  3.51061287e-06  2.38055711e-01  3.51061287e-06  2.38060737e+00  3.51061287e-06  7.25244831e-01  3.51061287e-06  3.62147834e-03  3.51061287e-06  1.18514949e-02 
 3.61061287e-06  3.61061287e+00  3.61061287e-06  2.77003824e-01  3.61061287e-06  2.46182773e+00  3.61061287e-06  7.82027353e-01  3.61061287e-06  4.23512175e-03  3.61061287e-06  1.41182402e-02 
 3.71061287e-06  3.71061287e+00  3.71061287e-06  3.25644710e-01  3.71061287e-06  2.52299761e+00  3.71061287e-06  8.31170942e-01  3.71061287e-06  5.57914241e-03  3.71061287e-06  1.88852194e-02 
 3.81061287e-06  3.81061287e+00  3.81061287e-06  3.93020178e-01  3.81061287e-06  2.56068545e+00  3.81061287e-06  8.73862151e-01  3.81061287e-06  8.01855271e-03  3.81061287e-06  2.74041471e-02 
 3.91061287e-06  3.91061287e+00  3.91061287e-06  4.89141862e-01  3.91061287e-06  2.58480581e+00  3.91061287e-06  9.12322207e-01  3.91061287e-06  1.13849952e-02  3.91061287e-06  3.89534309e-02 
 4.01061287e-06  4.01061287e+00  4.01061287e-06  6.17969029e-01  4.01061287e-06  2.61813271e+00  4.01061287e-06  9.46495574e-01  4.01061287e-06  1.46278821e-02  4.01061287e-06  4.96271942e-02 
 4.11061287e-06  4.11061287e+00  4.11061287e-06  7.73223018e-01  4.11061287e-06  2.67630862e+00  4.11061287e-06  9.74777485e-01  4.11061287e-06  1.67334539e-02  4.11061287e-06  5.58460591e-02 
 4.21061287e-06  4.21061287e+00  4.21061287e-06  9.47136298e-01  4.21061287e-06  2.74317017e+00  4.21061287e-06  1.00073395e+00  4.21061287e-06  1.84104495e-02  4.21061287e-06  6.00820707e-02 
 4.31061287e-06  4.31061287e+00  4.31061287e-06  1.13562638e+00  4.31061287e-06  2.81717113e+00  4.31061287e-06  1.02962919e+00  4.31061287e-06  1.96962445e-02  4.31061287e-06  6.25353102e-02 
 4.41061287e-06  4.41061287e+00  4.41061287e-06  1.33441795e+00  4.41061287e-06  2.89891786e+00  4.41061287e-06  1.09011942e+00  4.41061287e-06  2.05373614e-02  4.41061287e-06  6.31769268e-02 
 4.51061287e-06  4.51061287e+00  4.51061287e-06  1.53874405e+00  4.51061287e-06  2.98861501e+00  4.51061287e-06  1.16850915e+00  4.51061287e-06  2.09115820e-02  4.51061287e-06  6.21464784e-02 
 4.61061287e-06  4.61061287e+00  4.61061287e-06  1.74691921e+00  4.61061287e-06  3.07477058e+00  4.61061287e-06  1.23677738e+00  4.61061287e-06  2.14758725e-02  4.61061287e-06  6.15003198e-02 
 4.71061287e-06  4.71061287e+00  4.71061287e-06  1.95883593e+00  4.71061287e-06  3.16342029e+00  4.71061287e-06  1.31332419e+00  4.71061287e-06  2.18805540e-02  4.71061287e-06  6.02104040e-02 
 4.81061287e-06  4.81061287e+00  4.81061287e-06  2.17139291e+00  4.81061287e-06  3.25961193e+00  4.81061287e-06  1.41039324e+00  4.81061287e-06  2.18454325e-02  4.81061287e-06  5.76549015e-02 
 4.91061287e-06  4.91061287e+00  4.91061287e-06  2.38161323e+00  4.91061287e-06  3.35810934e+00  4.91061287e-06  1.50508922e+00  4.91061287e-06  2.16758720e-02  4.91061287e-06  5.48182723e-02 
 5.01061287e-06  5.01061287e+00  5.01061287e-06  2.58648673e+00  5.01061287e-06  3.46476266e+00  5.01061287e-06  1.60512371e+00  5.01061287e-06  2.10590417e-02  5.01061287e-06  5.10497733e-02 
 5.11061287e-06  5.11061287e+00  5.11061287e-06  2.78225852e+00  5.11061287e-06  3.57720966e+00  5.11061287e-06  1.69773095e+00  5.11061287e-06  2.01481617e-02  5.11061287e-06  4.69120599e-02 
 5.21061287e-06  5.21061287e+00  5.21061287e-06  2.96358914e+00  5.21061287e-06  3.70526789e+00  5.21061287e-06  1.78944634e+00  5.21061287e-06  1.84574329e-02  5.21061287e-06  4.14742896e-02 
 5.31061287e-06  5.31061287e+00  5.31061287e-06  3.12419151e+00  5.31061287e-06  3.84511678e+00  5.31061287e-06  1.86820782e+00  5.31061287e-06  1.62649562e-02  5.31061287e-06  3.55620476e-02 
 5.41061287e-06  5.41061287e+00  5.41061287e-06  3.26135275e+00  5.41061287e-06  3.98971818e+00  5.41061287e-06  1.94024825e+00  5.41061287e-06  1.39987458e-02  5.41061287e-06  3.00869460e-02 
 5.51061287e-06  5.51061287e+00  5.51061287e-06  3.37728021e+00  5.51061287e-06  4.12705233e+00  5.51061287e-06  1.99825950e+00  5.51061287e-06  1.22176218e-02  5.51061287e-06  2.60642515e-02 
 5.61061287e-06  5.61061287e+00  5.61061287e-06  3.47806267e+00  5.61061287e-06  4.25078128e+00  5.61061287e-06  2.05204181e+00  5.61061287e-06  1.11505418e-02  5.61061287e-06  2.37790900e-02 
 5.71061287e-06  5.71061287e+00  5.71061287e-06  3.56972112e+00  5.71061287e-06  4.36437782e+00  5.71061287e-06  2.09752847e+00  5.71061287e-06  1.05654947e-02  5.71061287e-06  2.26195804e-02 
 5.81061287e-06  5.81061287e+00  5.81061287e-06  3.65562297e+00  5.81061287e-06  4.47408642e+00  5.81061287e-06  2.14289431e+00  5.81061287e-06  1.01740730e-02  5.81061287e-06  2.19250246e-02 
 5.91061287e-06  5.91061287e+00  5.91061287e-06  3.73640209e+00  5.91061287e-06  4.58562522e+00  5.91061287e-06  2.18225359e+00  5.91061287e-06  9.73168021e-03  5.91061287e-06  2.11587240e-02 
 6.01061287e-06  6.01061287e+00  6.01061287e-06  3.81123674e+00  6.01061287e-06  4.70017395e+00  6.01061287e-06  2.22089238e+00  6.01061287e-06  9.20237862e-03  6.01061287e-06  2.02394918e-02 
 6.11061287e-06  6.11061287e+00  6.11061287e-06  3.87936938e+00  6.11061287e-06  4.81662173e+00  6.11061287e-06  2.25244412e+00  6.11061287e-06  8.64149912e-03  6.11061287e-06  1.92812886e-02 
 6.21061287e-06  6.21061287e+00  6.21061287e-06  3.94138576e+00  6.21061287e-06  4.92970750e+00  6.21061287e-06  2.28017373e+00  6.21061287e-06  8.26810942e-03  6.21061287e-06  1.87622181e-02 
 6.31061287e-06  6.31061287e+00  6.31061287e-06  4.01116273e+00  6.31061287e-06  4.97951421e+00  6.31061287e-06  2.28749931e+00  6.31061287e-06  1.05358538e-02  6.31061287e-06  2.42266705e-02 
 6.38168713e-06  6.38168713e+00  6.38168713e-06  4.06572524e+00  6.38168713e-06  5.06589826e+00  6.38168713e-06  2.31736746e+00  6.38168713e-06  9.65103182e-03  6.38168713e-06  2.23514219e-02 
 6.44685908e-06  6.44685908e+00  6.44685908e-06  4.11000703e+00  6.44685908e-06  5.15681350e+00  6.44685908e-06  2.33605349e+00  6.44685908e-06  8.63619537e-03  6.44685908e-06  2.01815109e-02 
 6.53103064e-06  6.53103064e+00  6.53103064e-06  4.15696067e+00  6.53103064e-06  5.27543345e+00  6.53103064e-06  2.36186526e+00  6.53103064e-06  7.11223838e-03  6.53103064e-06  1.68849516e-02 
 6.62996493e-06  6.62996493e+00  6.62996493e-06  4.19924792e+00  6.62996493e-06  5.40909334e+00  6.62996493e-06  2.38134911e+00  6.62996493e-06  5.97907297e-03  6.62996493e-06  1.45334344e-02 
 6.70258209e-06  6.70258209e+00  6.70258209e-06  4.22365968e+00  6.70258209e-06  5.49874465e+00  6.70258209e-06  2.39585855e+00  6.70258209e-06  5.34099471e-03  6.70258209e-06  1.32399115e-02 
 6.75537670e-06  6.75537670e+00  6.75537670e-06  4.23917882e+00  6.75537670e-06  5.56022985e+00  6.75537670e-06  2.40224908e+00  6.75537670e-06  5.15929484e-03  6.75537670e-06  1.29818068e-02 
 6.78831138e-06  6.78831138e+00  6.78831138e-06  4.24824087e+00  6.78831138e-06  5.59652900e+00  6.78831138e-06  2.40828920e+00  6.78831138e-06  4.99952252e-03  6.78831138e-06  1.26991397e-02 
 6.82498974e-06  6.82498974e+00  6.82498974e-06  4.25797741e+00  6.82498974e-06  5.63642475e+00  6.82498974e-06  2.41224593e+00  6.82498974e-06  4.97152685e-03  6.82498974e-06  1.27619707e-02 
 6.86159890e-06  6.86159890e+00  6.86159890e-06  4.26744252e+00  6.86159890e-06  5.67476916e+00  6.86159890e-06  2.41797261e+00  6.86159890e-06  4.88905798e-03  6.86159890e-06  1.26829810e-02 
 6.90328636e-06  6.90328636e+00  6.90328636e-06  4.27804323e+00  6.90328636e-06  5.71813328e+00  6.90328636e-06  2.42275292e+00  6.90328636e-06  4.90016500e-03  6.90328636e-06  1.28641245e-02 
 6.96371721e-06  6.96371721e+00  6.96371721e-06  4.29326219e+00  6.96371721e-06  5.77942923e+00  6.96371721e-06  2.43108681e+00  6.96371721e-06  4.87161081e-03  6.96371721e-06  1.30094175e-02 
 7.00000000e-06  7.00000000e+00  7.00000000e-06  4.30237215e+00  7.00000000e-06  5.81629705e+00  7.00000000e-06  2.43532713e+00  7.00000000e-06  4.90705343e-03  7.00000000e-06  1.32374040e-02 
 7.00829608e-06  7.00000000e+00  7.00829608e-06  4.30441131e+00  7.00829608e-06  5.81767813e+00  7.00829608e-06  2.43646792e+00  7.00829608e-06  4.84551778e-03  7.00829608e-06  1.30615229e-02 
 7.02488823e-06  7.00000000e+00  7.02488823e-06  4.30840703e+00  7.02488823e-06  5.82051944e+00  7.02488823e-06  2.43860509e+00  7.02488823e-06  4.74641701e-03  7.02488823e-06  1.27754227e-02 
 7.05807253e-06  7.00000000e+00  7.05807253e-06  4.31593206e+00  7.05807253e-06  5.82575022e+00  7.05807253e-06  2.44231990e+00  7.05807253e-06  4.57379210e-03  7.05807253e-06  1.22763688e-02 
 7.11646161e-06  7.00000000e+00  7.11646161e-06  4.32775016e+00  7.11646161e-06  5.83484466e+00  7.11646161e-06  2.44834301e+00  7.11646161e-06  4.27660614e-03  7.11646161e-06  1.14281601e-02 
 7.21646161e-06  7.00000000e+00  7.21646161e-06  4.34373943e+00  7.21646161e-06  5.85215304e+00  7.21646161e-06  2.45628182e+00  7.21646161e-06  3.74644318e-03  7.21646161e-06  9.95152931e-03 
 7.31646161e-06  7.00000000e+00  7.31646161e-06  4.35441389e+00  7.31646161e-06  5.87015221e+00  7.31646161e-06  2.46164586e+00  7.31646161e-06  3.23338064e-03  7.31646161e-06  8.55418691e-03 
 7.41646161e-06  7.00000000e+00  7.41646161e-06  4.36047150e+00  7.41646161e-06  5.88543778e+00  7.41646161e-06  2.46454166e+00  7.41646161e-06  2.83255472e-03  7.41646161e-06  7.47660889e-03 
 7.51646161e-06  7.00000000e+00  7.51646161e-06  4.36320837e+00  7.51646161e-06  5.89595506e+00  7.51646161e-06  2.46587707e+00  7.51646161e-06  2.57216334e-03  7.51646161e-06  6.78225875e-03 
 7.61646161e-06  7.00000000e+00  7.61646161e-06  4.36396352e+00  7.61646161e-06  5.90181678e+00  7.61646161e-06  2.46610321e+00  7.61646161e-06  2.43532923e-03  7.61646161e-06  6.41961669e-03 
 7.71646161e-06  7.00000000e+00  7.71646161e-06  4.36376497e+00  7.71646161e-06  5.90421437e+00  7.71646161e-06  2.46595782e+00  7.71646161e-06  2.37932082e-03  7.71646161e-06  6.27244888e-03 
 7.81646161e-06  7.00000000e+00  7.81646161e-06  4.36326528e+00  7.81646161e-06  5.90455889e+00  7.81646161e-06  2.46556365e+00  7.81646161e-06  2.37273085e-03  7.81646161e-06  6.25626182e-03 
 7.91646161e-06  7.00000000e+00  7.91646161e-06  4.36280945e+00  7.91646161e-06  5.90393062e+00  7.91646161e-06  2.46528260e+00  7.91646161e-06  2.38635895e-03  7.91646161e-06  6.29328327e-03 
 8.01646161e-06  7.00000000e+00  8.01646161e-06  4.36253412e+00  8.01646161e-06  5.90304695e+00  8.01646161e-06  2.46499871e+00  8.01646161e-06  2.40760536e-03  8.01646161e-06  6.34997698e-03 
 8.11646161e-06  7.00000000e+00  8.11646161e-06  4.36245602e+00  8.11646161e-06  5.90224546e+00  8.11646161e-06  2.46488744e+00  8.11646161e-06  2.42527795e-03  8.11646161e-06  6.39677727e-03 
 8.21646161e-06  7.00000000e+00  8.21646161e-06  4.36253742e+00  8.21646161e-06  5.90166962e+00  8.21646161e-06  2.46476899e+00  8.21646161e-06  2.43928685e-03  8.21646161e-06  6.43352780e-03 
 8.31646161e-06  7.00000000e+00  8.31646161e-06  4.36272679e+00  8.31646161e-06  5.90130059e+00  8.31646161e-06  2.46476763e+00  8.31646161e-06  2.44703266e-03  8.31646161e-06  6.45349367e-03 
 8.41646161e-06  7.00000000e+00  8.41646161e-06  4.36297942e+00  8.41646161e-06  5.90110270e+00  8.41646161e-06  2.46472178e+00  8.41646161e-06  2.45214992e-03  8.41646161e-06  6.46636979e-03 
 8.51646161e-06  7.00000000e+00  8.51646161e-06  4.36326402e+00  8.51646161e-06  5.90099866e+00  8.51646161e-06  2.46474895e+00  8.51646161e-06  2.45380746e-03  8.51646161e-06  6.47004243e-03 
 8.61646161e-06  7.00000000e+00  8.61646161e-06  4.36356230e+00  8.61646161e-06  5.90095612e+00  8.61646161e-06  2.46471843e+00  8.61646161e-06  2.45521665e-03  8.61646161e-06  6.47302573e-03 
 8.71646161e-06  7.00000000e+00  8.71646161e-06  4.36386533e+00  8.71646161e-06  5.90092796e+00  8.71646161e-06  2.46474236e+00  8.71646161e-06  2.45517990e-03  8.71646161e-06  6.47218483e-03 
 8.81646161e-06  7.00000000e+00  8.81646161e-06  4.36416989e+00  8.81646161e-06  5.90091285e+00  8.81646161e-06  2.46471250e+00  8.81646161e-06  2.45587809e-03  8.81646161e-06  6.47327742e-03 
 8.91646161e-06  7.00000000e+00  8.91646161e-06  4.36447540e+00  8.91646161e-06  5.90088913e+00  8.91646161e-06  2.46472989e+00  8.91646161e-06  2.45580219e-03  8.91646161e-06  6.47232710e-03 
 9.01646161e-06  7.00000000e+00  9.01646161e-06  4.36478229e+00  9.01646161e-06  5.90087000e+00  9.01646161e-06  2.46470147e+00  9.01646161e-06  2.45653203e-03  9.01646161e-06  6.47349670e-03 
 9.11646161e-06  7.00000000e+00  9.11646161e-06  4.36509098e+00  9.11646161e-06  5.90084225e+00  9.11646161e-06  2.46471521e+00  9.11646161e-06  2.45660437e-03  9.11646161e-06  6.47292901e-03 
 9.21646161e-06  7.00000000e+00  9.21646161e-06  4.36540168e+00  9.21646161e-06  5.90082101e+00  9.21646161e-06  2.46469008e+00  9.21646161e-06  2.45732970e-03  9.21646161e-06  6.47407671e-03 
 9.31646161e-06  7.00000000e+00  9.31646161e-06  4.36571425e+00  9.31646161e-06  5.90079389e+00  9.31646161e-06  2.46470181e+00  9.31646161e-06  2.45743303e-03  9.31646161e-06  6.47358083e-03 
 9.41646161e-06  7.00000000e+00  9.41646161e-06  4.36602844e+00  9.41646161e-06  5.90077451e+00  9.41646161e-06  2.46468017e+00  9.41646161e-06  2.45806914e-03  9.41646161e-06  6.47448421e-03 
 9.51646161e-06  7.00000000e+00  9.51646161e-06  4.36634390e+00  9.51646161e-06  5.90075019e+00  9.51646161e-06  2.46469021e+00  9.51646161e-06  2.45814681e-03  9.51646161e-06  6.47391335e-03 
 9.61646161e-06  7.00000000e+00  9.61646161e-06  4.36666032e+00  9.61646161e-06  5.90073327e+00  9.61646161e-06  2.46467151e+00  9.61646161e-06  2.45868712e-03  9.61646161e-06  6.47455835e-03 
 9.71646161e-06  7.00000000e+00  9.71646161e-06  4.36697740e+00  9.71646161e-06  5.90071129e+00  9.71646161e-06  2.46467977e+00  9.71646161e-06  2.45874431e-03  9.71646161e-06  6.47392934e-03 
 9.81646161e-06  7.00000000e+00  9.81646161e-06  4.36729495e+00  9.81646161e-06  5.90069596e+00  9.81646161e-06  2.46466346e+00  9.81646161e-06  2.45921499e-03  9.81646161e-06  6.47438773e-03 
 9.91646161e-06  7.00000000e+00  9.91646161e-06  4.36761279e+00  9.91646161e-06  5.90067537e+00  9.91646161e-06  2.46466997e+00  9.91646161e-06  2.45926914e-03  9.91646161e-06  6.47374862e-03 
 1.00164616e-05  7.00000000e+00  1.00164616e-05  4.36793083e+00  1.00164616e-05  5.90066085e+00  1.00164616e-05  2.46465568e+00  1.00164616e-05  2.45969336e-03  1.00164616e-05  6.47408306e-03 
 1.01164616e-05  7.00000000e+00  1.01164616e-05  4.36824896e+00  1.01164616e-05  5.90064105e+00  1.01164616e-05  2.46466056e+00  1.01164616e-05  2.45975438e-03  1.01164616e-05  6.47346113e-03 
