 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            ibvdd           time            p_pass         
 1.81282275e-06  1.81282275e+00  1.81282275e-06  6.87268256e-05  1.81282275e-06  1.76839349e+00  1.81282275e-06  3.24533204e-03  1.81282275e-06  2.33071088e-06  1.81282275e-06  4.22500551e-06 
 1.91282275e-06  1.91282275e+00  1.91282275e-06  6.58857280e-05  1.91282275e-06  1.85153112e+00  1.91282275e-06  5.78579463e-03  1.91282275e-06  1.37708487e-06  1.91282275e-06  2.63402854e-06 
 2.01282275e-06  2.01282275e+00  2.01282275e-06  6.52231062e-05  2.01282275e-06  1.92884746e+00  2.01282275e-06  9.34394508e-03  2.01282275e-06  2.78708651e-06  2.01282275e-06  5.60972933e-06 
 2.11282275e-06  2.11282275e+00  2.11282275e-06  6.72223541e-05  2.11282275e-06  2.00119107e+00  2.11282275e-06  1.40904852e-02  2.11282275e-06  1.96813865e-06  2.11282275e-06  4.15819580e-06 
 2.21282275e-06  2.21282275e+00  2.21282275e-06  7.23090234e-05  2.21282275e-06  2.06839725e+00  2.21282275e-06  2.01204840e-02  2.21282275e-06  3.42853893e-06  2.21282275e-06  7.58650101e-06 
 2.31282275e-06  2.31282275e+00  2.31282275e-06  8.08903010e-05  2.31282275e-06  2.13136828e+00  2.31282275e-06  2.75741842e-02  2.31282275e-06  2.72186977e-06  2.31282275e-06  6.29498215e-06 
 2.41282275e-06  2.41282275e+00  2.41282275e-06  9.33133465e-05  2.41282275e-06  2.19010399e+00  2.41282275e-06  3.65196285e-02  2.41282275e-06  4.22348138e-06  2.41282275e-06  1.01901178e-05 
 2.51282275e-06  2.51282275e+00  2.51282275e-06  1.09901915e-04  2.51282275e-06  2.24550790e+00  2.51282275e-06  4.70659068e-02  2.51282275e-06  3.60758279e-06  2.51282275e-06  9.06481962e-06 
 2.61282275e-06  2.61282275e+00  2.61282275e-06  1.30920847e-04  2.61282275e-06  2.29767343e+00  2.61282275e-06  5.92539649e-02  2.61282275e-06  5.13840037e-06  2.61282275e-06  1.34250566e-05 
 2.71282275e-06  2.71282275e+00  2.71282275e-06  1.56614159e-04  2.71282275e-06  2.34748071e+00  2.71282275e-06  7.31632807e-02  2.71282275e-06  4.59375986e-06  2.71282275e-06  1.24613368e-05 
 2.81282275e-06  2.81282275e+00  2.81282275e-06  1.87184576e-04  2.81282275e-06  2.39505969e+00  2.81282275e-06  8.88097344e-02  2.81282275e-06  6.14444323e-06  2.81282275e-06  1.72820795e-05 
 2.91282275e-06  2.91282275e+00  2.91282275e-06  2.22870416e-04  2.91282275e-06  2.44123622e+00  2.91282275e-06  1.06246323e-01  2.91282275e-06  5.66733585e-06  2.91282275e-06  1.65066817e-05 
 3.01282275e-06  3.01282275e+00  3.01282275e-06  2.64070057e-04  3.01282275e-06  2.48614613e+00  3.01282275e-06  1.25466706e-01  3.01282275e-06  7.27991595e-06  3.01282275e-06  2.19311740e-05 
 3.11282275e-06  3.11282275e+00  3.11282275e-06  3.11914687e-04  3.11282275e-06  2.53054306e+00  3.11282275e-06  1.46501765e-01  3.11282275e-06  7.04813269e-06  3.11282275e-06  2.19373893e-05 
 3.21282275e-06  3.21282275e+00  3.21282275e-06  3.70095865e-04  3.21282275e-06  2.57453647e+00  3.21282275e-06  1.69329201e-01  3.21282275e-06  9.38822336e-06  3.21282275e-06  3.01592230e-05 
 3.31282275e-06  3.31282275e+00  3.31282275e-06  4.50829124e-04  3.31282275e-06  2.61878390e+00  3.31282275e-06  1.93970028e-01  3.31282275e-06  1.16335415e-05  3.31282275e-06  3.85346160e-05 
 3.41282275e-06  3.41282275e+00  3.41282275e-06  5.92538937e-04  3.41282275e-06  2.66334837e+00  3.41282275e-06  2.20415705e-01  3.41282275e-06  2.17011398e-05  3.41282275e-06  7.40492847e-05 
 3.51282275e-06  3.51282275e+00  3.51282275e-06  9.06182054e-04  3.51282275e-06  2.70881368e+00  3.51282275e-06  2.48751396e-01  3.51282275e-06  4.63173319e-05  3.51282275e-06  1.62662605e-04 
 3.61282275e-06  3.61282275e+00  3.61282275e-06  1.68299882e-03  3.61282275e-06  2.75529464e+00  3.61282275e-06  2.79126990e-01  3.61282275e-06  1.15053759e-04  3.61282275e-06  4.15475202e-04 
 3.71282275e-06  3.71282275e+00  3.71282275e-06  3.58967188e-03  3.71282275e-06  2.80367020e+00  3.71282275e-06  3.12144440e-01  3.71282275e-06  2.74016098e-04  3.71282275e-06  1.01638957e-03 
 3.81282275e-06  3.81282275e+00  3.81282275e-06  7.88354634e-03  3.81282275e-06  2.85490115e+00  3.81282275e-06  3.48934521e-01  3.81282275e-06  5.96062465e-04  3.81282275e-06  2.26798144e-03 
 3.91282275e-06  3.91282275e+00  3.91282275e-06  1.63259225e-02  3.91282275e-06  2.91087342e+00  3.91282275e-06  3.90590095e-01  3.91282275e-06  1.10991579e-03  3.91282275e-06  4.32478335e-03 
 4.01282275e-06  4.01282275e+00  4.01282275e-06  3.05779806e-02  4.01282275e-06  2.97330214e+00  4.01282275e-06  4.38658264e-01  4.01282275e-06  1.76668486e-03  4.01282275e-06  7.03537154e-03 
 4.11282275e-06  4.11282275e+00  4.11282275e-06  5.13961249e-02  4.11282275e-06  3.04396460e+00  4.11282275e-06  4.93077409e-01  4.11282275e-06  2.43298922e-03  4.11282275e-06  9.88140720e-03 
 4.21282275e-06  4.21282275e+00  4.21282275e-06  7.83615669e-02  4.21282275e-06  3.12284129e+00  4.21282275e-06  5.53067685e-01  4.21282275e-06  3.00543453e-03  4.21282275e-06  1.24258524e-02 
 4.31282275e-06  4.31282275e+00  4.31282275e-06  1.10283201e-01  4.31282275e-06  3.20888827e+00  4.31282275e-06  6.16241361e-01  4.31282275e-06  3.43186257e-03  4.31282275e-06  1.44225382e-02 
 4.41282275e-06  4.41282275e+00  4.41282275e-06  1.45999591e-01  4.41282275e-06  3.29881043e+00  4.41282275e-06  6.79477320e-01  4.41282275e-06  3.77053191e-03  4.41282275e-06  1.60881929e-02 
 4.51282275e-06  4.51282275e+00  4.51282275e-06  1.85203330e-01  4.51282275e-06  3.38831331e+00  4.51282275e-06  7.38632398e-01  4.51282275e-06  4.13562085e-03  4.51282275e-06  1.78973931e-02 
 4.61282275e-06  4.61282275e+00  4.61282275e-06  2.29091059e-01  4.61282275e-06  3.47187274e+00  4.61282275e-06  7.90351887e-01  4.61282275e-06  4.71665493e-03  4.61282275e-06  2.06765497e-02 
 4.71282275e-06  4.71282275e+00  4.71282275e-06  2.80625173e-01  4.71282275e-06  3.54572458e+00  4.71282275e-06  8.33870271e-01  4.71282275e-06  5.68077911e-03  4.71282275e-06  2.51783354e-02 
 4.81282275e-06  4.81282275e+00  4.81282275e-06  3.44310642e-01  4.81282275e-06  3.60822541e+00  4.81282275e-06  8.70355957e-01  4.81282275e-06  7.17228526e-03  4.81282275e-06  3.20494435e-02 
 4.91282275e-06  4.91282275e+00  4.91282275e-06  4.25673288e-01  4.91282275e-06  3.66015496e+00  4.91282275e-06  9.01178783e-01  4.91282275e-06  9.25344873e-03  4.91282275e-06  4.15216074e-02 
 5.01282275e-06  5.01282275e+00  5.01282275e-06  5.30626453e-01  5.01282275e-06  3.70308872e+00  5.01282275e-06  9.28743823e-01  5.01282275e-06  1.19403638e-02  5.01282275e-06  5.35190543e-02 
 5.11282275e-06  5.11282275e+00  5.11282275e-06  6.64700711e-01  5.11282275e-06  3.73988685e+00  5.11282275e-06  9.54658473e-01  5.11282275e-06  1.51394407e-02  5.11282275e-06  6.73420799e-02 
 5.21282275e-06  5.21282275e+00  5.21282275e-06  8.32181452e-01  5.21282275e-06  3.77381546e+00  5.21282275e-06  9.81277867e-01  5.21282275e-06  1.86918024e-02  5.21282275e-06  8.18820812e-02 
 5.31282275e-06  5.31282275e+00  5.31282275e-06  1.03458629e+00  5.31282275e-06  3.81111528e+00  5.31282275e-06  1.00942257e+00  5.31282275e-06  2.21983682e-02  5.31282275e-06  9.49698682e-02 
 5.41282275e-06  5.41282275e+00  5.41282275e-06  1.26559486e+00  5.41282275e-06  3.86945562e+00  5.41282275e-06  1.06933934e+00  5.41282275e-06  2.45004694e-02  5.41282275e-06  1.01609030e-01 
 5.51282275e-06  5.51282275e+00  5.51282275e-06  1.50745935e+00  5.51282275e-06  3.96502822e+00  5.51282275e-06  1.17042481e+00  5.51282275e-06  2.44948581e-02  5.51282275e-06  9.81108082e-02 
 5.61282275e-06  5.61282275e+00  5.61282275e-06  1.74300259e+00  5.61282275e-06  4.07822250e+00  5.61282275e-06  1.25797885e+00  5.61282275e-06  2.34222736e-02  5.61282275e-06  9.06399864e-02 
 5.71167100e-06  5.71167100e+00  5.71167100e-06  1.96464460e+00  5.71167100e-06  4.18893563e+00  5.71167100e-06  1.34053073e+00  5.71167100e-06  2.24709453e-02  5.71167100e-06  8.41992251e-02 
 5.81167100e-06  5.81167100e+00  5.81167100e-06  2.17498652e+00  5.81167100e-06  4.31217925e+00  5.81167100e-06  1.44739160e+00  5.81167100e-06  2.08950708e-02  5.81167100e-06  7.59887799e-02 
 5.91167100e-06  5.91167100e+00  5.91167100e-06  2.36561690e+00  5.91167100e-06  4.44648524e+00  5.91167100e-06  1.54116344e+00  5.91167100e-06  1.87718936e-02  5.91167100e-06  6.65661502e-02 
 6.01167100e-06  6.01167100e+00  6.01167100e-06  2.53487579e+00  6.01167100e-06  4.57923849e+00  6.01167100e-06  1.63200882e+00  6.01167100e-06  1.68586782e-02  6.01167100e-06  5.86141715e-02 
 6.11167100e-06  6.11167100e+00  6.11167100e-06  2.68616806e+00  6.11167100e-06  4.70494990e+00  6.11167100e-06  1.71037427e+00  6.11167100e-06  1.54101162e-02  6.11167100e-06  5.27873985e-02 
 6.21167100e-06  6.21167100e+00  6.21167100e-06  2.82484757e+00  6.21167100e-06  4.82009023e+00  6.21167100e-06  1.78512807e+00  6.21167100e-06  1.45672707e-02  6.21167100e-06  4.93367735e-02 
 6.31167100e-06  6.31167100e+00  6.31167100e-06  2.95626269e+00  6.31167100e-06  4.92655412e+00  6.31167100e-06  1.85449319e+00  6.31167100e-06  1.41919369e-02  6.31167100e-06  4.76197429e-02 
 6.41167100e-06  6.41167100e+00  6.41167100e-06  3.08447969e+00  6.41167100e-06  5.02617138e+00  6.41167100e-06  1.92298633e+00  6.41167100e-06  1.41715274e-02  6.41167100e-06  4.71513828e-02 
 6.51167100e-06  6.51167100e+00  6.51167100e-06  3.21212132e+00  6.51167100e-06  5.12221365e+00  6.51167100e-06  1.99104504e+00  6.51167100e-06  1.43313724e-02  6.51167100e-06  4.72870752e-02 
 6.61167100e-06  6.61167100e+00  6.61167100e-06  3.34047312e+00  6.61167100e-06  5.21651004e+00  6.61167100e-06  2.05966444e+00  6.61167100e-06  1.45800358e-02  6.61167100e-06  4.76941823e-02 
 6.71167100e-06  6.71167100e+00  6.71167100e-06  3.46991719e+00  6.71167100e-06  5.31078070e+00  6.71167100e-06  2.12943595e+00  6.71167100e-06  1.48273145e-02  6.71167100e-06  4.80665032e-02 
 6.81167100e-06  6.81167100e+00  6.81167100e-06  3.60029918e+00  6.81167100e-06  5.40545293e+00  6.81167100e-06  2.19953758e+00  6.81167100e-06  1.50582039e-02  6.81167100e-06  4.83574916e-02 
 6.91167100e-06  6.91167100e+00  6.91167100e-06  3.73147120e+00  6.91167100e-06  5.50015896e+00  6.91167100e-06  2.26911869e+00  6.91167100e-06  1.53094999e-02  6.91167100e-06  4.86872683e-02 
 7.00000000e-06  7.00000000e+00  7.00000000e-06  3.84826619e+00  7.00000000e-06  5.58253383e+00  7.00000000e-06  2.32843446e+00  7.00000000e-06  1.56314850e-02  7.00000000e-06  4.92662796e-02 
 7.01000000e-06  7.00000000e+00  7.01000000e-06  3.86148496e+00  7.01000000e-06  5.58321981e+00  7.01000000e-06  2.33516486e+00  7.01000000e-06  1.55814087e-02  7.01000000e-06  4.89024857e-02 
 7.03000000e-06  7.00000000e+00  7.03000000e-06  3.88779582e+00  7.03000000e-06  5.58432346e+00  7.03000000e-06  2.34818708e+00  7.03000000e-06  1.54988477e-02  7.03000000e-06  4.82355785e-02 
 7.07000000e-06  7.00000000e+00  7.07000000e-06  3.93978793e+00  7.07000000e-06  5.58532643e+00  7.07000000e-06  2.37300338e+00  7.07000000e-06  1.54042064e-02  7.07000000e-06  4.71401383e-02 
 7.15000000e-06  7.00000000e+00  7.15000000e-06  4.04259121e+00  7.15000000e-06  5.58239020e+00  7.15000000e-06  2.41355505e+00  7.15000000e-06  1.55061126e-02  7.15000000e-06  4.58579136e-02 
 7.23151193e-06  7.00000000e+00  7.23151193e-06  4.16665171e+00  7.23151193e-06  5.48830134e+00  7.23151193e-06  2.35261080e+00  7.23151193e-06  2.06478168e-02  7.23151193e-06  5.85024564e-02 
 7.28756755e-06  7.00000000e+00  7.28756755e-06  4.26783421e+00  7.28756755e-06  5.46822441e+00  7.28756755e-06  2.42086157e+00  7.28756755e-06  2.11083615e-02  7.28756755e-06  5.76715431e-02 
 7.33977416e-06  7.00000000e+00  7.33977416e-06  4.36279898e+00  7.33977416e-06  5.47210477e+00  7.33977416e-06  2.45555132e+00  7.33977416e-06  2.06442951e-02  7.33977416e-06  5.44431561e-02 
 7.40625091e-06  7.00000000e+00  7.40625091e-06  4.47699491e+00  7.40625091e-06  5.49283785e+00  7.40625091e-06  2.52501779e+00  7.40625091e-06  1.90872651e-02  7.40625091e-06  4.81572670e-02 
 7.44468410e-06  7.00000000e+00  7.44468410e-06  4.53777392e+00  7.44468410e-06  5.51242682e+00  7.44468410e-06  2.55152344e+00  7.44468410e-06  1.80293943e-02  7.44468410e-06  4.43924450e-02 
 7.47507506e-06  7.00000000e+00  7.47507506e-06  4.58243053e+00  7.47507506e-06  5.52913165e+00  7.47507506e-06  2.58155982e+00  7.47507506e-06  1.69660052e-02  7.47507506e-06  4.10164961e-02 
 7.50543363e-06  7.00000000e+00  7.50543363e-06  4.62389981e+00  7.50543363e-06  5.54757109e+00  7.50543363e-06  2.60140608e+00  7.50543363e-06  1.60178349e-02  7.50543363e-06  3.80599805e-02 
 7.53685577e-06  7.00000000e+00  7.53685577e-06  4.66349025e+00  7.53685577e-06  5.56647736e+00  7.53685577e-06  2.62696189e+00  7.53685577e-06  1.49305650e-02  7.53685577e-06  3.48854106e-02 
 7.56792043e-06  7.00000000e+00  7.56792043e-06  4.69938144e+00  7.56792043e-06  5.58571283e+00  7.56792043e-06  2.64565439e+00  7.56792043e-06  1.39791253e-02  7.56792043e-06  3.21606351e-02 
 7.60192466e-06  7.00000000e+00  7.60192466e-06  4.73513185e+00  7.60192466e-06  5.60570653e+00  7.60192466e-06  2.66838559e+00  7.60192466e-06  1.29185160e-02  7.60192466e-06  2.92587353e-02 
 7.63918837e-06  7.00000000e+00  7.63918837e-06  4.77034671e+00  7.63918837e-06  5.62724782e+00  7.63918837e-06  2.68858069e+00  7.63918837e-06  1.19041399e-02  7.63918837e-06  2.65421046e-02 
 7.68237278e-06  7.00000000e+00  7.68237278e-06  4.80638669e+00  7.68237278e-06  5.65055092e+00  7.68237278e-06  2.71381919e+00  7.68237278e-06  1.07688029e-02  7.68237278e-06  2.36225893e-02 
 7.73515010e-06  7.00000000e+00  7.73515010e-06  4.84391340e+00  7.73515010e-06  5.68019656e+00  7.73515010e-06  2.74823422e+00  7.73515010e-06  9.47499035e-03  7.73515010e-06  2.04288997e-02 
 7.80387096e-06  7.00000000e+00  7.80387096e-06  4.88256295e+00  7.80387096e-06  5.71877603e+00  7.80387096e-06  2.78603395e+00  7.80387096e-06  7.83179652e-03  7.80387096e-06  1.65833362e-02 
 7.90030090e-06  7.00000000e+00  7.90030090e-06  4.92090506e+00  7.90030090e-06  5.76169301e+00  7.90030090e-06  2.81400802e+00  7.90030090e-06  6.21625560e-03  7.90030090e-06  1.29241855e-02 
 8.00030090e-06  7.00000000e+00  8.00030090e-06  4.94765262e+00  8.00030090e-06  5.78760936e+00  8.00030090e-06  2.83581125e+00  8.00030090e-06  5.26903990e-03  8.00030090e-06  1.08139002e-02 
 8.10030090e-06  7.00000000e+00  8.10030090e-06  4.96716926e+00  8.10030090e-06  5.80241986e+00  8.10030090e-06  2.85186231e+00  8.10030090e-06  4.79744797e-03  8.10030090e-06  9.75239972e-03 
 8.20030090e-06  7.00000000e+00  8.20030090e-06  4.98274074e+00  8.20030090e-06  5.81048483e+00  8.20030090e-06  2.86597997e+00  8.20030090e-06  4.50363783e-03  8.20030090e-06  9.08500512e-03 
 8.30030090e-06  7.00000000e+00  8.30030090e-06  4.99593565e+00  8.30030090e-06  5.81630305e+00  8.30030090e-06  2.87812946e+00  8.30030090e-06  4.34038613e-03  8.30030090e-06  8.69841311e-03 
 8.40030090e-06  7.00000000e+00  8.40030090e-06  5.00737839e+00  8.40030090e-06  5.82079573e+00  8.40030090e-06  2.88954527e+00  8.40030090e-06  4.17006365e-03  8.40030090e-06  8.30935894e-03 
 8.50030090e-06  7.00000000e+00  8.50030090e-06  5.01727297e+00  8.50030090e-06  5.82565009e+00  8.50030090e-06  2.89963711e+00  8.50030090e-06  4.04323191e-03  8.50030090e-06  8.01662519e-03 
 8.60030090e-06  7.00000000e+00  8.60030090e-06  5.02567238e+00  8.60030090e-06  5.83012941e+00  8.60030090e-06  2.90895077e+00  8.60030090e-06  3.88190587e-03  8.60030090e-06  7.66415397e-03 
 8.70030090e-06  7.00000000e+00  8.70030090e-06  5.03261811e+00  8.70030090e-06  5.83506038e+00  8.70030090e-06  2.91706904e+00  8.70030090e-06  3.75918834e-03  8.70030090e-06  7.39575907e-03 
 8.80030090e-06  7.00000000e+00  8.80030090e-06  5.03818028e+00  8.80030090e-06  5.83938382e+00  8.80030090e-06  2.92430902e+00  8.80030090e-06  3.61030216e-03  8.80030090e-06  7.08276197e-03 
 8.90030090e-06  7.00000000e+00  8.90030090e-06  5.04246797e+00  8.90030090e-06  5.84387226e+00  8.90030090e-06  2.93057187e+00  8.90030090e-06  3.50578222e-03  8.90030090e-06  6.86268098e-03 
 9.00030090e-06  7.00000000e+00  9.00030090e-06  5.04561079e+00  9.00030090e-06  5.84753915e+00  9.00030090e-06  2.93597521e+00  9.00030090e-06  3.38162196e-03  9.00030090e-06  6.60900547e-03 
 9.10030090e-06  7.00000000e+00  9.10030090e-06  5.04775013e+00  9.10030090e-06  5.85124886e+00  9.10030090e-06  2.94070113e+00  9.10030090e-06  3.30250204e-03  9.10030090e-06  6.44730919e-03 
 9.20030090e-06  7.00000000e+00  9.20030090e-06  5.04902192e+00  9.20030090e-06  5.85410424e+00  9.20030090e-06  2.94463145e+00  9.20030090e-06  3.20480166e-03  9.20030090e-06  6.25249781e-03 
 9.30030090e-06  7.00000000e+00  9.30030090e-06  5.04955487e+00  9.30030090e-06  5.85702209e+00  9.30030090e-06  2.94818349e+00  9.30030090e-06  3.14922358e-03  9.30030090e-06  6.14238780e-03 
 9.40030090e-06  7.00000000e+00  9.40030090e-06  5.04946201e+00  9.40030090e-06  5.85914567e+00  9.40030090e-06  2.95099023e+00  9.40030090e-06  3.07378936e-03  9.40030090e-06  5.99554292e-03 
 9.50030090e-06  7.00000000e+00  9.50030090e-06  5.04884446e+00  9.50030090e-06  5.86140032e+00  9.50030090e-06  2.95367967e+00  9.50030090e-06  3.03677609e-03  9.50030090e-06  5.92522249e-03 
 9.60030090e-06  7.00000000e+00  9.60030090e-06  5.04778769e+00  9.60030090e-06  5.86294002e+00  9.60030090e-06  2.95564408e+00  9.60030090e-06  2.97837321e-03  9.60030090e-06  5.81441686e-03 
 9.70030090e-06  7.00000000e+00  9.70030090e-06  5.04636677e+00  9.70030090e-06  5.86467941e+00  9.70030090e-06  2.95770948e+00  9.70030090e-06  2.95512830e-03  9.70030090e-06  5.77323683e-03 
 9.80030090e-06  7.00000000e+00  9.80030090e-06  5.04464423e+00  9.80030090e-06  5.86577390e+00  9.80030090e-06  2.95904336e+00  9.80030090e-06  2.90935630e-03  9.80030090e-06  5.68882661e-03 
 9.90030090e-06  7.00000000e+00  9.90030090e-06  5.04267494e+00  9.90030090e-06  5.86712282e+00  9.90030090e-06  2.96066064e+00  9.90030090e-06  2.89614566e-03  9.90030090e-06  5.66869847e-03 
