 time            id_pass         time            vds_pass        time            p_inst          time            v(pvdd)        
 3.29667616e-07  1.49239281e-06  3.29667616e-07  3.27981183e-01  3.29667616e-07  4.89476761e-07  3.29667616e-07  1.68643338e-03 
 3.39667616e-07  1.49070775e-06  3.39667616e-07  3.37983852e-01  3.39667616e-07  5.03835149e-07  3.39667616e-07  1.68376449e-03 
 3.49667616e-07  1.48878669e-06  3.49667616e-07  3.47986534e-01  3.49667616e-07  5.18077721e-07  3.49667616e-07  1.68108228e-03 
 3.59667616e-07  1.48724326e-06  3.59667616e-07  3.57989236e-01  3.59667616e-07  5.32417078e-07  3.59667616e-07  1.67837989e-03 
 3.69667616e-07  1.48547475e-06  3.69667616e-07  3.67991951e-01  3.69667616e-07  5.46642752e-07  3.69667616e-07  1.67566510e-03 
 3.79667616e-07  1.48409592e-06  3.79667616e-07  3.77994685e-01  3.79667616e-07  5.60980369e-07  3.79667616e-07  1.67293133e-03 
 3.89667616e-07  1.48250732e-06  3.89667616e-07  3.87997430e-01  3.89667616e-07  5.75209031e-07  3.89667616e-07  1.67018639e-03 
 3.99667616e-07  1.48132606e-06  3.99667616e-07  3.98000192e-01  3.99667616e-07  5.89568056e-07  3.99667616e-07  1.66742400e-03 
 4.09667616e-07  1.47995751e-06  4.09667616e-07  4.08002964e-01  4.09667616e-07  6.03827051e-07  4.09667616e-07  1.66465206e-03 
 4.19667616e-07  1.47902296e-06  4.19667616e-07  4.18005752e-01  4.19667616e-07  6.18240104e-07  4.19667616e-07  1.66186466e-03 
 4.29667616e-07  1.47793494e-06  4.29667616e-07  4.28008546e-01  4.29667616e-07  6.32568785e-07  4.29667616e-07  1.65906990e-03 
 4.39667616e-07  1.47732173e-06  4.39667616e-07  4.38011354e-01  4.39667616e-07  6.47083693e-07  4.39667616e-07  1.65626233e-03 
 4.49667616e-07  1.47660657e-06  4.49667616e-07  4.48014166e-01  4.49667616e-07  6.61540663e-07  4.49667616e-07  1.65345038e-03 
 4.59667616e-07  1.47642910e-06  4.59667616e-07  4.58016987e-01  4.59667616e-07  6.76229609e-07  4.59667616e-07  1.65062928e-03 
 4.69667616e-07  1.47622872e-06  4.69667616e-07  4.68019808e-01  4.69667616e-07  6.90904282e-07  4.69667616e-07  1.64780799e-03 
 4.79667616e-07  1.47666315e-06  4.79667616e-07  4.78022634e-01  4.79667616e-07  7.05878408e-07  4.79667616e-07  1.64498270e-03 
 4.89667616e-07  1.47719641e-06  4.89667616e-07  4.88025453e-01  4.89667616e-07  7.20909447e-07  4.89667616e-07  1.64216327e-03 
 4.99667616e-07  1.47851475e-06  4.99667616e-07  4.98028269e-01  4.99667616e-07  7.36342140e-07  4.99667616e-07  1.63934728e-03 
 5.09667616e-07  1.48011982e-06  5.09667616e-07  5.08031070e-01  5.09667616e-07  7.51946859e-07  5.09667616e-07  1.63654606e-03 
 5.19667616e-07  1.48274263e-06  5.19667616e-07  5.18033857e-01  5.19667616e-07  7.68110884e-07  5.19667616e-07  1.63375923e-03 
 5.29667616e-07  1.48594268e-06  5.29667616e-07  5.28036616e-01  5.29667616e-07  7.84632145e-07  5.29667616e-07  1.63100047e-03 
 5.39667616e-07  1.49052081e-06  5.39667616e-07  5.38039344e-01  5.39667616e-07  8.01958837e-07  5.39667616e-07  1.62827251e-03 
 5.49667616e-07  1.49612585e-06  5.49667616e-07  5.48042024e-01  5.49667616e-07  8.19939838e-07  5.49667616e-07  1.62559266e-03 
 5.59667616e-07  1.50366790e-06  5.59667616e-07  5.58044648e-01  5.59667616e-07  8.39113823e-07  5.59667616e-07  1.62296840e-03 
 5.69667616e-07  1.51293494e-06  5.69667616e-07  5.68047194e-01  5.69667616e-07  8.59418446e-07  5.69667616e-07  1.62042270e-03 
 5.79667616e-07  1.52500970e-06  5.79667616e-07  5.78049646e-01  5.79667616e-07  8.81531314e-07  5.79667616e-07  1.61797030e-03 
 5.89667616e-07  1.53990093e-06  5.89667616e-07  5.88051973e-01  5.89667616e-07  9.05541783e-07  5.89667616e-07  1.61564286e-03 
 5.99667616e-07  1.55896848e-06  5.99667616e-07  5.98054150e-01  5.99667616e-07  9.32347569e-07  5.99667616e-07  1.61346609e-03 
 6.09667616e-07  1.58252053e-06  6.09667616e-07  6.08056130e-01  6.09667616e-07  9.62261311e-07  6.09667616e-07  1.61148599e-03 
 6.19667616e-07  1.61164019e-06  6.19667616e-07  6.18057866e-01  6.19667616e-07  9.96086896e-07  6.19667616e-07  1.60975036e-03 
 6.29667616e-07  1.64818726e-06  6.29667616e-07  6.28059301e-01  6.29667616e-07  1.03515934e-06  6.29667616e-07  1.60831535e-03 
 6.39667616e-07  1.69325834e-06  6.39667616e-07  6.38060361e-01  6.39667616e-07  1.08040103e-06  6.39667616e-07  1.60725499e-03 
 6.49667616e-07  1.74966957e-06  6.49667616e-07  6.48060950e-01  6.49667616e-07  1.13389253e-06  6.49667616e-07  1.60666647e-03 
 6.59667616e-07  1.81921568e-06  6.59667616e-07  6.58060958e-01  6.59667616e-07  1.19715482e-06  6.59667616e-07  1.60665804e-03 
 6.69667616e-07  1.90584113e-06  6.69667616e-07  6.68060241e-01  6.69667616e-07  1.27321669e-06  6.69667616e-07  1.60737570e-03 
 6.79667616e-07  2.01262569e-06  6.79667616e-07  6.78058629e-01  6.79667616e-07  1.36467822e-06  6.79667616e-07  1.60898701e-03 
 6.89667616e-07  2.14511359e-06  6.89667616e-07  6.88055906e-01  6.89667616e-07  1.47595807e-06  6.89667616e-07  1.61171066e-03 
 6.99667616e-07  2.30830593e-06  6.99667616e-07  6.98051813e-01  6.99667616e-07  1.61131714e-06  6.99667616e-07  1.61580341e-03 
 7.09667616e-07  2.51008737e-06  7.09667616e-07  7.08046023e-01  7.09667616e-07  1.77725738e-06  7.09667616e-07  1.62159282e-03 
 7.19667616e-07  2.75827565e-06  7.19667616e-07  7.18038148e-01  7.19667616e-07  1.98054714e-06  7.19667616e-07  1.62946864e-03 
 7.29667616e-07  3.06415615e-06  7.29667616e-07  7.28027696e-01  7.29667616e-07  2.23079054e-06  7.29667616e-07  1.63992017e-03 
 7.39667616e-07  3.43962446e-06  7.39667616e-07  7.38014082e-01  7.39667616e-07  2.53849129e-06  7.39667616e-07  1.65353384e-03 
 7.49667616e-07  3.90085582e-06  7.49667616e-07  7.47996579e-01  7.49667616e-07  2.91782681e-06  7.49667616e-07  1.67103715e-03 
 7.59667616e-07  4.46557913e-06  7.59667616e-07  7.57974312e-01  7.59667616e-07  3.38479427e-06  7.59667616e-07  1.69330477e-03 
 7.69667616e-07  5.15691930e-06  7.69667616e-07  7.67946205e-01  7.69667616e-07  3.96023661e-06  7.69667616e-07  1.72141167e-03 
 7.79667616e-07  6.00084762e-06  7.79667616e-07  7.77910965e-01  7.79667616e-07  4.66812516e-06  7.79667616e-07  1.75665083e-03 
 7.89667616e-07  7.03024415e-06  7.89667616e-07  7.87867017e-01  7.89667616e-07  5.53889749e-06  7.89667616e-07  1.80059903e-03 
 7.99667616e-07  8.28257422e-06  7.99667616e-07  7.97812466e-01  7.99667616e-07  6.60794097e-06  7.99667616e-07  1.85514999e-03 
 8.09667616e-07  9.80422008e-06  8.09667616e-07  8.07745019e-01  8.09667616e-07  7.91930993e-06  8.09667616e-07  1.92259731e-03 
 8.19667616e-07  1.16484256e-05  8.19667616e-07  8.17661928e-01  8.19667616e-07  9.52447410e-06  8.19667616e-07  2.00568785e-03 
 8.29667616e-07  1.38799233e-05  8.29667616e-07  8.27559889e-01  8.29667616e-07  1.14864678e-05  8.29667616e-07  2.10772684e-03 
 8.39667616e-07  1.65731407e-05  8.39667616e-07  8.37434960e-01  8.39667616e-07  1.38789274e-05  8.39667616e-07  2.23265680e-03 
 8.49667616e-07  1.98170605e-05  8.49667616e-07  8.47282427e-01  8.49667616e-07  1.67906471e-05  8.49667616e-07  2.38518970e-03 
 8.59667616e-07  2.37135347e-05  8.59667616e-07  8.57096701e-01  8.59667616e-07  2.03247923e-05  8.59667616e-07  2.57091526e-03 
 8.69667616e-07  2.83820930e-05  8.69667616e-07  8.66871154e-01  8.69667616e-07  2.46036177e-05  8.69667616e-07  2.79646215e-03 
 8.79667616e-07  3.39578911e-05  8.79667616e-07  8.76597982e-01  8.79667616e-07  2.97674188e-05  8.79667616e-07  3.06963393e-03 
 8.89667616e-07  4.05957539e-05  8.89667616e-07  8.86268024e-01  8.89667616e-07  3.59787186e-05  8.89667616e-07  3.39959220e-03 
 8.99667616e-07  4.84667437e-05  8.99667616e-07  8.95870611e-01  8.99667616e-07  4.34199313e-05  8.99667616e-07  3.79700528e-03 
 9.09667616e-07  5.77591275e-05  9.09667616e-07  9.05393388e-01  9.09667616e-07  5.22947321e-05  9.09667616e-07  4.27422800e-03 
 9.19667616e-07  6.86669214e-05  9.19667616e-07  9.14822192e-01  9.19667616e-07  6.28180236e-05  9.19667616e-07  4.84542409e-03 
 9.29667616e-07  8.14106728e-05  9.29667616e-07  9.24140928e-01  9.29667616e-07  7.52349347e-05  9.29667616e-07  5.52668866e-03 
 9.39667616e-07  9.62110323e-05  9.39667616e-07  9.33331541e-01  9.39667616e-07  8.97967911e-05  9.39667616e-07  6.33607529e-03 
 9.49667616e-07  1.13259119e-04  9.49667616e-07  9.42374036e-01  9.49667616e-07  1.06732453e-04  9.49667616e-07  7.29358031e-03 
 9.59667616e-07  1.32744398e-04  9.59667616e-07  9.51246629e-01  9.59667616e-07  1.26272661e-04  9.59667616e-07  8.42098714e-03 
 9.69667616e-07  1.54809416e-04  9.69667616e-07  9.59925995e-01  9.69667616e-07  1.48605583e-04  9.69667616e-07  9.74162125e-03 
 9.79667616e-07  1.79555979e-04  9.79667616e-07  9.68387679e-01  9.79667616e-07  1.73879797e-04  9.79667616e-07  1.12799378e-02 
 9.89667616e-07  2.07013521e-04  9.89667616e-07  9.76606608e-01  9.89667616e-07  2.02170772e-04  9.89667616e-07  1.30610088e-02 
 9.99667616e-07  2.37144293e-04  9.99667616e-07  9.84557761e-01  9.99667616e-07  2.33482255e-04  9.99667616e-07  1.51098549e-02 
 1.00966762e-06  2.69818280e-04  1.00966762e-06  9.92216896e-01  1.00966762e-06  2.67718256e-04  1.00966762e-06  1.74507207e-02 
 1.01966762e-06  3.04828178e-04  1.01966762e-06  9.99561348e-01  1.01966762e-06  3.04694464e-04  1.01966762e-06  2.01062682e-02 
 1.02966762e-06  3.41875861e-04  1.02966762e-06  1.00657081e+00  1.02966762e-06  3.44122261e-04  1.02966762e-06  2.30968110e-02 
 1.03966762e-06  3.80599926e-04  1.03966762e-06  1.01322804e+00  1.03966762e-06  3.85634516e-04  1.03966762e-06  2.64395800e-02 
 1.04966762e-06  4.20574171e-04  1.04966762e-06  1.01951947e+00  1.04966762e-06  4.28783558e-04  1.04966762e-06  3.01481426e-02 
 1.05966762e-06  4.61345290e-04  1.05966762e-06  1.02543566e+00  1.05966762e-06  4.73079912e-04  1.05966762e-06  3.42319544e-02 
 1.06966762e-06  5.02439144e-04  1.06966762e-06  1.03097147e+00  1.06966762e-06  5.18000425e-04  1.06966762e-06  3.86961427e-02 
 1.07966762e-06  5.43404029e-04  1.07966762e-06  1.03612614e+00  1.07966762e-06  5.63035119e-04  1.07966762e-06  4.35414763e-02 
 1.08966762e-06  5.83818107e-04  1.08966762e-06  1.04090303e+00  1.08966762e-06  6.07698035e-04  1.08966762e-06  4.87645893e-02 
 1.09966762e-06  6.23310718e-04  1.09966762e-06  1.04530929e+00  1.09966762e-06  6.51552485e-04  1.09966762e-06  5.43583236e-02 
 1.10966762e-06  6.61448937e-04  1.10966762e-06  1.04935561e+00  1.10966762e-06  6.94095153e-04  1.10966762e-06  6.03120047e-02 
 1.11966762e-06  6.97914468e-04  1.11966762e-06  1.05305592e+00  1.11966762e-06  7.34942962e-04  1.11966762e-06  6.66116955e-02 
 1.12966762e-06  7.31924547e-04  1.12966762e-06  1.05642787e+00  1.12966762e-06  7.73225493e-04  1.12966762e-06  7.32397429e-02 
 1.13966762e-06  7.63183128e-04  1.13966762e-06  1.05949391e+00  1.13966762e-06  8.08587877e-04  1.13966762e-06  8.01737051e-02 
 1.14966762e-06  7.93191967e-04  1.14966762e-06  1.06227490e+00  1.14966762e-06  8.42587915e-04  1.14966762e-06  8.73927196e-02 
 1.15966762e-06  8.21232833e-04  1.15966762e-06  1.06478454e+00  1.15966762e-06  8.74436026e-04  1.15966762e-06  9.48830742e-02 
 1.16966762e-06  8.47680764e-04  1.16966762e-06  1.06703804e+00  1.16966762e-06  9.04507624e-04  1.16966762e-06  1.02629572e-01 
 1.17966762e-06  8.72084356e-04  1.17966762e-06  1.06905332e+00  1.17966762e-06  9.32304681e-04  1.17966762e-06  1.10614292e-01 
 1.18966762e-06  8.94104409e-04  1.18966762e-06  1.07085221e+00  1.18966762e-06  9.57453681e-04  1.18966762e-06  1.18815409e-01 
 1.19966762e-06  9.13979839e-04  1.19966762e-06  1.07245613e+00  1.19966762e-06  9.80203280e-04  1.19966762e-06  1.27211488e-01 
 1.20966762e-06  9.31976918e-04  1.20966762e-06  1.07388381e+00  1.20966762e-06  1.00083492e-03  1.20966762e-06  1.35783806e-01 
 1.21966762e-06  9.48211211e-04  1.21966762e-06  1.07515224e+00  1.21966762e-06  1.01947141e-03  1.21966762e-06  1.44515378e-01 
 1.22966762e-06  9.62836251e-04  1.22966762e-06  1.07627708e+00  1.22966762e-06  1.03627859e-03  1.22966762e-06  1.53390535e-01 
 1.23966762e-06  9.75954833e-04  1.23966762e-06  1.07727287e+00  1.23966762e-06  1.05136967e-03  1.23966762e-06  1.62394742e-01 
 1.24966762e-06  9.87714164e-04  1.24966762e-06  1.07815294e+00  1.24966762e-06  1.06490693e-03  1.24966762e-06  1.71514681e-01 
 1.25966762e-06  9.98213021e-04  1.25966762e-06  1.07892949e+00  1.25966762e-06  1.07700147e-03  1.25966762e-06  1.80738127e-01 
 1.26966762e-06  1.00758826e-03  1.26966762e-06  1.07961361e+00  1.26966762e-06  1.08780600e-03  1.26966762e-06  1.90054002e-01 
 1.27966762e-06  1.01592788e-03  1.27966762e-06  1.08021539e+00  1.27966762e-06  1.09742093e-03  1.27966762e-06  1.99452225e-01 
 1.28966762e-06  1.02335431e-03  1.28966762e-06  1.08074387e+00  1.28966762e-06  1.10598390e-03  1.28966762e-06  2.08923744e-01 
 1.29966762e-06  1.02994159e-03  1.29966762e-06  1.08120724e+00  1.29966762e-06  1.11358031e-03  1.29966762e-06  2.18460373e-01 
 1.30966762e-06  1.03579649e-03  1.30966762e-06  1.08161280e+00  1.30966762e-06  1.12033075e-03  1.30966762e-06  2.28054815e-01 
 1.31966762e-06  1.04097850e-03  1.31966762e-06  1.08196712e+00  1.31966762e-06  1.12630450e-03  1.31966762e-06  2.37700501e-01 
 1.32966762e-06  1.04557929e-03  1.32966762e-06  1.08227600e+00  1.32966762e-06  1.13160537e-03  1.32966762e-06  2.47391612e-01 
 1.33966762e-06  1.04964472e-03  1.33966762e-06  1.08254469e+00  1.33966762e-06  1.13628732e-03  1.33966762e-06  2.57122925e-01 
 1.34966762e-06  1.05325286e-03  1.34966762e-06  1.08277778e+00  1.34966762e-06  1.14043879e-03  1.34966762e-06  2.66889838e-01 
 1.35966762e-06  1.05643755e-03  1.35966762e-06  1.08297939e+00  1.35966762e-06  1.14410010e-03  1.35966762e-06  2.76688227e-01 
 1.36966762e-06  1.05926513e-03  1.36966762e-06  1.08315314e+00  1.36966762e-06  1.14734635e-03  1.36966762e-06  2.86514476e-01 
 1.37966762e-06  1.06175924e-03  1.37966762e-06  1.08330227e+00  1.37966762e-06  1.15020619e-03  1.37966762e-06  2.96365348e-01 
 1.38966762e-06  1.06397639e-03  1.38966762e-06  1.08342960e+00  1.38966762e-06  1.15274351e-03  1.38966762e-06  3.06238018e-01 
 1.39966762e-06  1.06593186e-03  1.39966762e-06  1.08353766e+00  1.39966762e-06  1.15497731e-03  1.39966762e-06  3.16129959e-01 
 1.40966762e-06  1.06767412e-03  1.40966762e-06  1.08362864e+00  1.40966762e-06  1.15696225e-03  1.40966762e-06  3.26038977e-01 
 1.41966762e-06  1.06921173e-03  1.41966762e-06  1.08370451e+00  1.41966762e-06  1.15870957e-03  1.41966762e-06  3.35963105e-01 
 1.42966762e-06  1.07058673e-03  1.42966762e-06  1.08376696e+00  1.42966762e-06  1.16026653e-03  1.42966762e-06  3.45900652e-01 
 1.43966762e-06  1.07180244e-03  1.43966762e-06  1.08381752e+00  1.43966762e-06  1.16163826e-03  1.43966762e-06  3.55850098e-01 
 1.44966762e-06  1.07289588e-03  1.44966762e-06  1.08385747e+00  1.44966762e-06  1.16286621e-03  1.44966762e-06  3.65810150e-01 
 1.45966762e-06  1.07386646e-03  1.45966762e-06  1.08388797e+00  1.45966762e-06  1.16395093e-03  1.45966762e-06  3.75779646e-01 
 1.46966762e-06  1.07474751e-03  1.46966762e-06  1.08391000e+00  1.46966762e-06  1.16492957e-03  1.46966762e-06  3.85757614e-01 
 1.47966762e-06  1.07553580e-03  1.47966762e-06  1.08392443e+00  1.47966762e-06  1.16579953e-03  1.47966762e-06  3.95743186e-01 
 1.48966762e-06  1.07626241e-03  1.48966762e-06  1.08393196e+00  1.48966762e-06  1.16659522e-03  1.48966762e-06  4.05735657e-01 
 1.49966762e-06  1.07692308e-03  1.49966762e-06  1.08393320e+00  1.49966762e-06  1.16731268e-03  1.49966762e-06  4.15734415e-01 
 1.50966762e-06  1.07754868e-03  1.50966762e-06  1.08392861e+00  1.50966762e-06  1.16798584e-03  1.50966762e-06  4.25739004e-01 
 1.51966762e-06  1.07813694e-03  1.51966762e-06  1.08391855e+00  1.51966762e-06  1.16861263e-03  1.51966762e-06  4.35749068e-01 
 1.52966762e-06  1.07872346e-03  1.52966762e-06  1.08390318e+00  1.52966762e-06  1.16923179e-03  1.52966762e-06  4.45764436e-01 
 1.53966762e-06  1.07931700e-03  1.53966762e-06  1.08388250e+00  1.53966762e-06  1.16985281e-03  1.53966762e-06  4.55785115e-01 
 1.54966762e-06  1.07997693e-03  1.54966762e-06  1.08385616e+00  1.54966762e-06  1.17053965e-03  1.54966762e-06  4.65811456e-01 
 1.55966762e-06  1.08076943e-03  1.55966762e-06  1.08382325e+00  1.55966762e-06  1.17136304e-03  1.55966762e-06  4.75844368e-01 
 1.56966762e-06  1.08191596e-03  1.56966762e-06  1.08378149e+00  1.56966762e-06  1.17256049e-03  1.56966762e-06  4.85886124e-01 
 1.57966762e-06  1.08298877e-03  1.57966762e-06  1.08372965e+00  1.57966762e-06  1.17366704e-03  1.57966762e-06  4.95937966e-01 
 1.58966762e-06  1.08126664e-03  1.58966762e-06  1.08368117e+00  1.58966762e-06  1.17174830e-03  1.58966762e-06  5.05986443e-01 
 1.59966762e-06  1.08094951e-03  1.59966762e-06  1.08364230e+00  1.59966762e-06  1.17136261e-03  1.59966762e-06  5.16025317e-01 
 1.60966762e-06  1.08198143e-03  1.60966762e-06  1.08360035e+00  1.60966762e-06  1.17243546e-03  1.60966762e-06  5.26067267e-01 
 1.61966762e-06  1.08252400e-03  1.61966762e-06  1.08355123e+00  1.61966762e-06  1.17297021e-03  1.61966762e-06  5.36116387e-01 
 1.62966762e-06  1.08341634e-03  1.62966762e-06  1.08349564e+00  1.62966762e-06  1.17387688e-03  1.62966762e-06  5.46171978e-01 
 1.63966762e-06  1.08402191e-03  1.63966762e-06  1.08343334e+00  1.63966762e-06  1.17446548e-03  1.63966762e-06  5.56234278e-01 
 1.64966762e-06  1.08481789e-03  1.64966762e-06  1.08336479e+00  1.64966762e-06  1.17525350e-03  1.64966762e-06  5.66302831e-01 
 1.65966762e-06  1.08562807e-03  1.65966762e-06  1.08328905e+00  1.65966762e-06  1.17604900e-03  1.65966762e-06  5.76378568e-01 
 1.66966762e-06  1.08659188e-03  1.66966762e-06  1.08320536e+00  1.66966762e-06  1.17700215e-03  1.66966762e-06  5.86462258e-01 
 1.67966762e-06  1.08767848e-03  1.67966762e-06  1.08311246e+00  1.67966762e-06  1.17807812e-03  1.67966762e-06  5.96555155e-01 
 1.68966762e-06  1.08894392e-03  1.68966762e-06  1.08300897e+00  1.68966762e-06  1.17933604e-03  1.68966762e-06  6.06658644e-01 
 1.69966762e-06  1.09042012e-03  1.69966762e-06  1.08289313e+00  1.69966762e-06  1.18080845e-03  1.69966762e-06  6.16774491e-01 
