 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.00000000e-07  1.00000000e-02  1.00000000e-07  1.75869020e-04  1.00000000e-07  8.44484881e-03  1.00000000e-07  9.57425789e-05  1.00000000e-07  6.87314402e-03  1.00000000e-07  9.52756717e-03 
 1.04963543e-07  1.04963543e-02  1.04963543e-07  1.75416255e-04  1.04963543e-07  8.89824622e-03  1.04963543e-07  9.32985033e-05  1.04963543e-07  7.21985746e-03  1.04963543e-07  9.99555850e-03 
 1.14890629e-07  1.14890629e-02  1.14890629e-07  1.74438323e-04  1.14890629e-07  9.80913245e-03  1.14890629e-07  9.25259202e-05  1.14890629e-07  7.91451458e-03  1.14890629e-07  1.09243707e-02 
 1.34744802e-07  1.34744802e-02  1.34744802e-07  1.72491040e-04  1.34744802e-07  1.16524314e-02  1.34744802e-07  9.21408194e-05  1.34744802e-07  9.30824089e-03  1.34744802e-07  1.27296758e-02 
 1.74453146e-07  1.74453146e-02  1.74453146e-07  1.68626484e-04  1.74453146e-07  1.54060128e-02  1.74453146e-07  8.99959102e-05  1.74453146e-07  1.21106926e-02  1.74453146e-07  1.60775324e-02 
 2.53869835e-07  2.53869835e-02  2.53869835e-07  1.60965252e-04  2.53869835e-07  2.30827781e-02  2.53869835e-07  8.49799749e-05  2.53869835e-07  1.77591735e-02  2.53869835e-07  2.16094783e-02 
 3.53869835e-07  3.53869835e-02  3.53869835e-07  1.51379932e-04  3.53869835e-07  3.29219571e-02  3.53869835e-07  7.68246133e-05  3.53869835e-07  2.49212487e-02  3.53869835e-07  2.65710897e-02 
 4.53869835e-07  4.53869835e-02  4.53869835e-07  1.41814273e-04  4.53869835e-07  4.28452024e-02  4.53869835e-07  6.85254396e-05  4.53869835e-07  3.21102554e-02  4.53869835e-07  2.98266209e-02 
 5.53869835e-07  5.53869835e-02  5.53869835e-07  1.32252510e-04  5.53869835e-07  5.28042632e-02  5.53869835e-07  5.96451495e-05  5.53869835e-07  3.93089631e-02  5.53869835e-07  3.19355733e-02 
 6.53869835e-07  6.53869835e-02  6.53869835e-07  1.22689605e-04  6.53869835e-07  6.27810577e-02  6.53869835e-07  5.10856199e-05  6.53869835e-07  4.65075005e-02  6.53869835e-07  3.33076612e-02 
 7.53869835e-07  7.53869835e-02  7.53869835e-07  1.13126304e-04  7.53869835e-07  7.27676350e-02  7.53869835e-07  4.21149874e-05  7.53869835e-07  5.36999048e-02  7.53869835e-07  3.42152708e-02 
 8.53869835e-07  8.53869835e-02  8.53869835e-07  1.03561506e-04  8.53869835e-07  8.27599432e-02  8.53869835e-07  3.34954452e-05  8.53869835e-07  6.08823975e-02  8.53869835e-07  3.48326045e-02 
 9.53869835e-07  9.53869835e-02  9.53869835e-07  9.39967128e-05  9.53869835e-07  9.27557022e-02  9.53869835e-07  2.45054474e-05  9.53869835e-07  6.80524686e-02  9.53869835e-07  3.52692906e-02 
 1.05386984e-06  1.05386984e-01  1.05386984e-06  8.44308037e-05  1.05386984e-06  1.02753555e-01  1.05386984e-06  1.58028309e-05  1.05386984e-06  7.52083717e-02  1.05386984e-06  3.55937431e-02 
 1.15386984e-06  1.15386984e-01  1.15386984e-06  7.48651768e-05  1.15386984e-06  1.12752672e-01  1.15386984e-06  6.79487888e-06  1.15386984e-06  8.23488248e-02  1.15386984e-06  3.58484552e-02 
 1.25386984e-06  1.25386984e-01  1.25386984e-06  6.52986820e-05  1.25386984e-06  1.22752543e-01  1.25386984e-06 -1.90341939e-06  1.25386984e-06  8.94728309e-02  1.25386984e-06  3.60597513e-02 
 1.35386984e-06  1.35386984e-01  1.35386984e-06  5.57326290e-05  1.35386984e-06  1.32752853e-01  1.35386984e-06 -1.09149859e-05  1.35386984e-06  9.65795586e-02  1.35386984e-06  3.62439146e-02 
 1.45386984e-06  1.45386984e-01  1.45386984e-06  4.61657965e-05  1.45386984e-06  1.42753407e-01  1.45386984e-06 -1.96242551e-05  1.45386984e-06  1.03668266e-01  1.45386984e-06  3.64110118e-02 
 1.55386984e-06  1.55386984e-01  1.55386984e-06  3.65994628e-05  1.55386984e-06  1.52754085e-01  1.55386984e-06 -2.86367893e-05  1.55386984e-06  1.10738239e-01  1.55386984e-06  3.65672649e-02 
 1.65386984e-06  1.65386984e-01  1.65386984e-06  2.70323901e-05  1.65386984e-06  1.62754816e-01  1.65386984e-06 -3.73555407e-05  1.65386984e-06  1.17788755e-01  1.65386984e-06  3.67165230e-02 
 1.75386984e-06  1.75386984e-01  1.75386984e-06  1.74658429e-05  1.75386984e-06  1.72755553e-01  1.75386984e-06 -4.63679678e-05  1.75386984e-06  1.24819040e-01  1.75386984e-06  3.68611690e-02 
 1.85386984e-06  1.85386984e-01  1.85386984e-06  7.89857866e-06  1.85386984e-06  1.82756271e-01  1.85386984e-06 -5.50948778e-05  1.85386984e-06  1.31828245e-01  1.85386984e-06  3.70026823e-02 
 1.95386984e-06  1.95386984e-01  1.95386984e-06 -1.66814470e-06  1.95386984e-06  1.92756952e-01  1.95386984e-06 -6.41063957e-05  1.95386984e-06  1.38815411e-01  1.95386984e-06  3.71419837e-02 
 2.05386984e-06  2.05386984e-01  2.05386984e-06 -1.12355700e-05  2.05386984e-06  2.02757587e-01  2.05386984e-06 -7.28402996e-05  2.05386984e-06  1.45779449e-01  2.05386984e-06  3.72796505e-02 
 2.15386984e-06  2.15386984e-01  2.15386984e-06 -2.08024434e-05  2.15386984e-06  2.12758170e-01  2.15386984e-06 -8.18501353e-05  2.15386984e-06  1.52719108e-01  2.15386984e-06  3.74160466e-02 
 2.25386984e-06  2.25386984e-01  2.25386984e-06 -3.03700063e-05  2.25386984e-06  2.22758696e-01  2.25386984e-06 -9.05898791e-05  2.25386984e-06  1.59632949e-01  2.25386984e-06  3.75514056e-02 
 2.35386984e-06  2.35386984e-01  2.35386984e-06 -3.99370076e-05  2.35386984e-06  2.32759164e-01  2.35386984e-06 -9.95972059e-05  2.35386984e-06  1.66519314e-01  2.35386984e-06  3.76858793e-02 
 2.45386984e-06  2.45386984e-01  2.45386984e-06 -4.95046873e-05  2.45386984e-06  2.42759571e-01  2.45386984e-06 -1.08341595e-04  2.45386984e-06  1.73376297e-01  2.45386984e-06  3.78195700e-02 
 2.55386984e-06  2.55386984e-01  2.55386984e-06 -5.90717966e-05  2.55386984e-06  2.52759916e-01  2.55386984e-06 -1.17345507e-04  2.55386984e-06  1.80201705e-01  2.55386984e-06  3.79525482e-02 
 2.65386984e-06  2.65386984e-01  2.65386984e-06 -6.86395733e-05  2.65386984e-06  2.62760199e-01  2.65386984e-06 -1.26093290e-04  2.65386984e-06  1.86993025e-01  2.65386984e-06  3.80848660e-02 
 2.75386984e-06  2.75386984e-01  2.75386984e-06 -7.82067712e-05  2.75386984e-06  2.72760416e-01  2.75386984e-06 -1.35092794e-04  2.75386984e-06  1.93747382e-01  2.75386984e-06  3.82165628e-02 
 2.85386984e-06  2.85386984e-01  2.85386984e-06 -8.77746260e-05  2.85386984e-06  2.82760568e-01  2.85386984e-06 -1.43842655e-04  2.85386984e-06  2.00461493e-01  2.85386984e-06  3.83476709e-02 
 2.95386984e-06  2.95386984e-01  2.95386984e-06 -9.73418939e-05  2.95386984e-06  2.92760653e-01  2.95386984e-06 -1.52836673e-04  2.95386984e-06  2.07131618e-01  2.95386984e-06  3.84782178e-02 
 3.05386984e-06  3.05386984e-01  3.05386984e-06 -1.06909809e-04  3.05386984e-06  3.02760669e-01  3.05386984e-06 -1.61587229e-04  3.05386984e-06  2.13753511e-01  3.05386984e-06  3.86082282e-02 
 3.15386984e-06  3.15386984e-01  3.15386984e-06 -1.16477128e-04  3.15386984e-06  3.12760614e-01  3.15386984e-06 -1.70574592e-04  3.15386984e-06  2.20322356e-01  3.15386984e-06  3.87377245e-02 
 3.25386984e-06  3.25386984e-01  3.25386984e-06 -1.26045086e-04  3.25386984e-06  3.22760485e-01  3.25386984e-06 -1.79324391e-04  3.25386984e-06  2.26832711e-01  3.25386984e-06  3.88667286e-02 
 3.35386984e-06  3.35386984e-01  3.35386984e-06 -1.35612441e-04  3.35386984e-06  3.32760282e-01  3.35386984e-06 -1.88303841e-04  3.35386984e-06  2.33278434e-01  3.35386984e-06  3.89952611e-02 
 3.45386984e-06  3.45386984e-01  3.45386984e-06 -1.45180424e-04  3.45386984e-06  3.42760000e-01  3.45386984e-06 -1.97051354e-04  3.45386984e-06  2.39652617e-01  3.45386984e-06  3.91233425e-02 
 3.55386984e-06  3.55386984e-01  3.55386984e-06 -1.54747799e-04  3.55386984e-06  3.52759637e-01  3.55386984e-06 -2.06021540e-04  3.55386984e-06  2.45947506e-01  3.55386984e-06  3.92509927e-02 
 3.65386984e-06  3.65386984e-01  3.65386984e-06 -1.64315793e-04  3.65386984e-06  3.62759189e-01  3.65386984e-06 -2.14765159e-04  3.65386984e-06  2.52154422e-01  3.65386984e-06  3.93782319e-02 
 3.75386984e-06  3.75386984e-01  3.75386984e-06 -1.73883173e-04  3.75386984e-06  3.72758654e-01  3.75386984e-06 -2.23724635e-04  3.75386984e-06  2.58263675e-01  3.75386984e-06  3.95050798e-02 
 3.85386984e-06  3.85386984e-01  3.85386984e-06 -1.83451166e-04  3.85386984e-06  3.82758026e-01  3.85386984e-06 -2.32462671e-04  3.85386984e-06  2.64264482e-01  3.85386984e-06  3.96315567e-02 
 3.95386984e-06  3.95386984e-01  3.95386984e-06 -1.93018541e-04  3.95386984e-06  3.92757301e-01  3.95386984e-06 -2.41409897e-04  3.95386984e-06  2.70144878e-01  3.95386984e-06  3.97576825e-02 
 4.05386984e-06  4.05386984e-01  4.05386984e-06 -2.02586523e-04  4.05386984e-06  4.02756475e-01  4.05386984e-06 -2.50140573e-04  4.05386984e-06  2.75891635e-01  4.05386984e-06  3.98834777e-02 
 4.15386984e-06  4.15386984e-01  4.15386984e-06 -2.12153883e-04  4.15386984e-06  4.12755542e-01  4.15386984e-06 -2.59073910e-04  4.15386984e-06  2.81490181e-01  4.15386984e-06  4.00089625e-02 
 4.25386984e-06  4.25386984e-01  4.25386984e-06 -2.21721848e-04  4.25386984e-06  4.22754495e-01  4.25386984e-06 -2.67795363e-04  4.25386984e-06  2.86924533e-01  4.25386984e-06  4.01341579e-02 
 4.35386984e-06  4.35386984e-01  4.35386984e-06 -2.31289191e-04  4.35386984e-06  4.32753331e-01  4.35386984e-06 -2.76713069e-04  4.35386984e-06  2.92177236e-01  4.35386984e-06  4.02590847e-02 
 4.45386984e-06  4.45386984e-01  4.45386984e-06 -2.40857137e-04  4.45386984e-06  4.42752040e-01  4.45386984e-06 -2.85423340e-04  4.45386984e-06  2.97229328e-01  4.45386984e-06  4.03837647e-02 
 4.55386984e-06  4.55386984e-01  4.55386984e-06 -2.50424466e-04  4.55386984e-06  4.52750616e-01  4.55386984e-06 -2.94323566e-04  4.55386984e-06  3.02060325e-01  4.55386984e-06  4.05082193e-02 
 4.65386984e-06  4.65386984e-01  4.65386984e-06 -2.59992401e-04  4.65386984e-06  4.62749052e-01  4.65386984e-06 -3.03020584e-04  4.65386984e-06  3.06648240e-01  4.65386984e-06  4.06324709e-02 
 4.75386984e-06  4.75386984e-01  4.75386984e-06 -2.69559726e-04  4.75386984e-06  4.72747338e-01  4.75386984e-06 -3.11901351e-04  4.75386984e-06  3.10969632e-01  4.75386984e-06  4.07565421e-02 
 4.85386984e-06  4.85386984e-01  4.85386984e-06 -2.79127667e-04  4.85386984e-06  4.82745466e-01  4.85386984e-06 -3.20582918e-04  4.85386984e-06  3.14999714e-01  4.85386984e-06  4.08804563e-02 
 4.95386984e-06  4.95386984e-01  4.95386984e-06 -2.88695013e-04  4.95386984e-06  4.92743426e-01  4.95386984e-06 -3.29442099e-04  4.95386984e-06  3.18712493e-01  4.95386984e-06  4.10042370e-02 
 5.05386984e-06  5.05386984e-01  5.05386984e-06 -2.98262991e-04  5.05386984e-06  5.02741208e-01  5.05386984e-06 -3.38105861e-04  5.05386984e-06  3.22080970e-01  5.05386984e-06  4.11279087e-02 
 5.15386984e-06  5.15386984e-01  5.15386984e-06 -3.07830397e-04  5.15386984e-06  5.12738801e-01  5.15386984e-06 -3.46941154e-04  5.15386984e-06  3.25077385e-01  5.15386984e-06  4.12514963e-02 
 5.25386984e-06  5.25386984e-01  5.25386984e-06 -3.17398462e-04  5.25386984e-06  5.22736192e-01  5.25386984e-06 -3.55584578e-04  5.25386984e-06  3.27673504e-01  5.25386984e-06  4.13750254e-02 
 5.35386984e-06  5.35386984e-01  5.35386984e-06 -3.26965990e-04  5.35386984e-06  5.32733371e-01  5.35386984e-06 -3.64393493e-04  5.35386984e-06  3.29840922e-01  5.35386984e-06  4.14985224e-02 
 5.45386984e-06  5.45386984e-01  5.45386984e-06 -3.36534217e-04  5.45386984e-06  5.42730323e-01  5.45386984e-06 -3.73013861e-04  5.45386984e-06  3.31551373e-01  5.45386984e-06  4.16220144e-02 
 5.55386984e-06  5.55386984e-01  5.55386984e-06 -3.46101958e-04  5.55386984e-06  5.52727034e-01  5.55386984e-06 -3.81793723e-04  5.55386984e-06  3.32777001e-01  5.55386984e-06  4.17455292e-02 
 5.65386984e-06  5.65386984e-01  5.65386984e-06 -3.55670454e-04  5.65386984e-06  5.62723489e-01  5.65386984e-06 -3.90388159e-04  5.65386984e-06  3.33490572e-01  5.65386984e-06  4.18690955e-02 
 5.75386984e-06  5.75386984e-01  5.75386984e-06 -3.65238532e-04  5.75386984e-06  5.72719671e-01  5.75386984e-06 -3.99136160e-04  5.75386984e-06  3.33665583e-01  5.75386984e-06  4.19927425e-02 
 5.85386984e-06  5.85386984e-01  5.85386984e-06 -3.74807442e-04  5.85386984e-06  5.82715562e-01  5.85386984e-06 -4.07701694e-04  5.85386984e-06  3.33276274e-01  5.85386984e-06  4.21165007e-02 
 5.95386984e-06  5.95386984e-01  5.95386984e-06 -3.84376023e-04  5.95386984e-06  5.92711143e-01  5.95386984e-06 -4.16414949e-04  5.95386984e-06  3.32297551e-01  5.95386984e-06  4.22404009e-02 
 6.05386984e-06  6.05386984e-01  6.05386984e-06 -3.93945532e-04  6.05386984e-06  6.02706395e-01  6.05386984e-06 -4.24948510e-04  6.05386984e-06  3.30704902e-01  6.05386984e-06  4.23644751e-02 
 6.15386984e-06  6.15386984e-01  6.15386984e-06 -4.03514818e-04  6.15386984e-06  6.12701298e-01  6.15386984e-06 -4.33623850e-04  6.15386984e-06  3.28474477e-01  6.15386984e-06  4.24887557e-02 
 6.25386984e-06  6.25386984e-01  6.25386984e-06 -4.13085137e-04  6.25386984e-06  6.22695836e-01  6.25386984e-06 -4.42121513e-04  6.25386984e-06  3.25583767e-01  6.25386984e-06  4.26132764e-02 
 6.35386984e-06  6.35386984e-01  6.35386984e-06 -4.22655331e-04  6.35386984e-06  6.32690000e-01  6.35386984e-06 -4.50753389e-04  6.35386984e-06  3.22014296e-01  6.35386984e-06  4.27380713e-02 
 6.45386984e-06  6.45386984e-01  6.45386984e-06 -4.32226627e-04  6.45386984e-06  6.42683802e-01  6.45386984e-06 -4.59204870e-04  6.45386984e-06  3.17761596e-01  6.45386984e-06  4.28631765e-02 
 6.55386984e-06  6.55386984e-01  6.55386984e-06 -4.41797789e-04  6.55386984e-06  6.52677319e-01  6.55386984e-06 -4.67770522e-04  6.55386984e-06  3.12872194e-01  6.55386984e-06  4.29886303e-02 
 6.65386984e-06  6.65386984e-01  6.65386984e-06 -4.51369829e-04  6.65386984e-06  6.62670819e-01  6.65386984e-06 -4.76119206e-04  6.65386984e-06  3.07567742e-01  6.65386984e-06  4.31144780e-02 
 6.75386984e-06  6.75386984e-01  6.75386984e-06 -4.60941020e-04  6.75386984e-06  6.72665092e-01  6.75386984e-06 -4.84479753e-04  6.75386984e-06  3.02594564e-01  6.75386984e-06  4.32407838e-02 
 6.85386984e-06  6.85386984e-01  6.85386984e-06 -4.70511279e-04  6.85386984e-06  6.82662051e-01  6.85386984e-06 -4.92399975e-04  6.85386984e-06  2.99951735e-01  6.85386984e-06  4.33676566e-02 
 6.95386984e-06  6.95386984e-01  6.95386984e-06 -4.80078004e-04  6.95386984e-06  6.92663027e-01  6.95386984e-06 -5.00120565e-04  6.95386984e-06  3.01925702e-01  6.95386984e-06  4.34952332e-02 
 7.05386984e-06  7.05386984e-01  7.05386984e-06 -4.89642857e-04  7.05386984e-06  7.02665299e-01  7.05386984e-06 -5.07583551e-04  7.05386984e-06  3.07705329e-01  7.05386984e-06  4.36235717e-02 
 7.15386984e-06  7.15386984e-01  7.15386984e-06 -4.99206105e-04  7.15386984e-06  7.12666007e-01  7.15386984e-06 -5.15063856e-04  7.15386984e-06  3.14642783e-01  7.15386984e-06  4.37526491e-02 
 7.25386984e-06  7.25386984e-01  7.25386984e-06 -5.08769369e-04  7.25386984e-06  7.22666050e-01  7.25386984e-06 -5.22200649e-04  7.25386984e-06  3.21635277e-01  7.25386984e-06  4.38824839e-02 
 7.35386984e-06  7.35386984e-01  7.35386984e-06 -5.18331352e-04  7.35386984e-06  7.32666983e-01  7.35386984e-06 -5.29242035e-04  7.35386984e-06  3.28244680e-01  7.35386984e-06  4.40131477e-02 
 7.45386984e-06  7.45386984e-01  7.45386984e-06 -5.27893142e-04  7.45386984e-06  7.42669708e-01  7.45386984e-06 -5.35878188e-04  7.45386984e-06  3.33533078e-01  7.45386984e-06  4.41447192e-02 
 7.55386984e-06  7.55386984e-01  7.55386984e-06 -5.37453433e-04  7.55386984e-06  7.52674973e-01  7.55386984e-06 -5.42339389e-04  7.55386984e-06  3.35584861e-01  7.55386984e-06  4.42772802e-02 
 7.65386984e-06  7.65386984e-01  7.65386984e-06 -5.47013284e-04  7.65386984e-06  7.62683558e-01  7.65386984e-06 -5.48310900e-04  7.65386984e-06  3.30599434e-01  7.65386984e-06  4.44109206e-02 
 7.75386984e-06  7.75386984e-01  7.75386984e-06 -5.56571345e-04  7.75386984e-06  7.72696354e-01  7.75386984e-06 -5.53986778e-04  7.75386984e-06  3.11291719e-01  7.75386984e-06  4.45457385e-02 
 7.85386984e-06  7.85386984e-01  7.85386984e-06 -5.66128630e-04  7.85386984e-06  7.82714404e-01  7.85386984e-06 -5.59068265e-04  7.85386984e-06  2.64660810e-01  7.85386984e-06  4.46818434e-02 
 7.95386984e-06  7.95386984e-01  7.95386984e-06 -5.75683750e-04  7.95386984e-06  7.92738918e-01  7.95386984e-06 -5.63719142e-04  7.95386984e-06  1.72898597e-01  7.95386984e-06  4.48193568e-02 
 8.05386984e-06  8.05386984e-01  8.05386984e-06 -5.85237648e-04  8.05386984e-06  8.02771266e-01  8.05386984e-06 -5.67600013e-04  8.05386984e-06  5.83394245e-02  8.05386984e-06  4.49584142e-02 
 8.15386984e-06  8.15386984e-01  8.15386984e-06 -5.94788852e-04  8.15386984e-06  8.12812903e-01  8.15386984e-06 -5.70870112e-04  8.15386984e-06  8.04550722e-03  8.15386984e-06  4.50991620e-02 
 8.25386984e-06  8.25386984e-01  8.25386984e-06 -6.04338245e-04  8.25386984e-06  8.22865396e-01  8.25386984e-06 -5.73154922e-04  8.25386984e-06  2.60060936e-03  8.25386984e-06  4.52417559e-02 
 8.35386984e-06  8.35386984e-01  8.35386984e-06 -6.13884274e-04  8.35386984e-06  8.32930509e-01  8.35386984e-06 -5.74566358e-04  8.35386984e-06  9.01425905e-04  8.35386984e-06  4.53863549e-02 
 8.45386984e-06  8.45386984e-01  8.45386984e-06 -6.23427689e-04  8.45386984e-06  8.43009776e-01  8.45386984e-06 -5.74692365e-04  8.45386984e-06  2.19535336e-04  8.45386984e-06  4.55330840e-02 
 8.55386984e-06  8.55386984e-01  8.55386984e-06 -6.32966863e-04  8.55386984e-06  8.53104799e-01  8.55386984e-06 -5.73600970e-04  8.55386984e-06  4.39471155e-05  8.55386984e-06  4.56819500e-02 
 8.65386984e-06  8.65386984e-01  8.65386984e-06 -6.42502373e-04  8.65386984e-06  8.63216436e-01  8.65386984e-06 -5.70801305e-04  8.65386984e-06  3.39607725e-05  8.65386984e-06  4.58325692e-02 
 8.75386984e-06  8.75386984e-01  8.75386984e-06 -6.52032451e-04  8.75386984e-06  8.73343968e-01  8.75386984e-06 -5.66312322e-04  8.75386984e-06  3.55533499e-05  8.75386984e-06  4.59833672e-02 
 8.85386984e-06  8.85386984e-01  8.85386984e-06 -6.61557616e-04  8.85386984e-06  8.83486532e-01  8.85386984e-06 -5.59568390e-04  8.85386984e-06  2.69309289e-05  8.85386984e-06  4.61292958e-02 
 8.95386984e-06  8.95386984e-01  8.95386984e-06 -6.71075938e-04  8.95386984e-06  8.93641648e-01  8.95386984e-06 -5.50487138e-04  8.95386984e-06  2.88307033e-05  8.95386984e-06  4.62546095e-02 
 9.05386984e-06  9.05386984e-01  9.05386984e-06 -6.80587890e-04  9.05386984e-06  9.03804257e-01  9.05386984e-06 -5.38431536e-04  9.05386984e-06  2.20672100e-05  9.05386984e-06  4.63140360e-02 
 9.15386984e-06  9.15386984e-01  9.15386984e-06 -6.90091430e-04  9.15386984e-06  9.13972057e-01  9.15386984e-06 -5.23193200e-04  9.15386984e-06  2.39382408e-05  9.15386984e-06  4.62398909e-02 
 9.25386984e-06  9.25386984e-01  9.25386984e-06 -6.99586347e-04  9.25386984e-06  9.24148301e-01  9.25386984e-06 -5.03965645e-04  9.25386984e-06  1.85282256e-05  9.25386984e-06  4.60412661e-02 
 9.35386984e-06  9.35386984e-01  9.35386984e-06 -7.09071796e-04  9.35386984e-06  9.34234020e-01  9.35386984e-06 -4.80368449e-04  9.35386984e-06  2.02930867e-05  9.35386984e-06  4.57953331e-02 
 9.45386984e-06  9.45386984e-01  9.45386984e-06 -7.18550182e-04  9.45386984e-06  9.44084645e-01  9.45386984e-06 -4.51498360e-04  9.45386984e-06  1.58632897e-05  9.45386984e-06  4.55414381e-02 
 9.55386984e-06  9.55386984e-01  9.55386984e-06 -7.28011120e-04  9.55386984e-06  9.54044131e-01  9.55386984e-06 -4.16779899e-04  9.55386984e-06  1.75310796e-05  9.55386984e-06  4.52913352e-02 
 9.65386984e-06  9.65386984e-01  9.65386984e-06 -7.37451946e-04  9.65386984e-06  9.64190263e-01  9.65386984e-06 -3.75134114e-04  9.65386984e-06  1.38143615e-05  9.65386984e-06  4.50474808e-02 
 9.75386984e-06  9.75386984e-01  9.75386984e-06 -7.46873916e-04  9.75386984e-06  9.74292768e-01  9.75386984e-06 -3.25811103e-04  9.75386984e-06  1.53656752e-05  9.75386984e-06  4.48073757e-02 
 9.85386984e-06  9.85386984e-01  9.85386984e-06 -7.56274558e-04  9.85386984e-06  9.84393846e-01  9.85386984e-06 -2.67520929e-04  9.85386984e-06  1.22217324e-05  9.85386984e-06  4.45715502e-02 
 9.95386984e-06  9.95386984e-01  9.95386984e-06 -7.65649977e-04  9.95386984e-06  9.94481422e-01  9.95386984e-06 -1.99326585e-04  9.95386984e-06  1.36408616e-05  9.95386984e-06  4.43398591e-02 
 1.00538698e-05  1.00538698e+00  1.00538698e-05 -7.74997924e-04  1.00538698e-05  1.00456012e+00  1.00538698e-05 -1.19731370e-04  1.00538698e-05  1.09517258e-05  1.00538698e-05  4.41123972e-02 
 1.01538698e-05  1.01538698e+00  1.01538698e-05 -7.84313704e-04  1.01538698e-05  1.01462880e+00  1.01538698e-05 -2.76182483e-05  1.01538698e-05  1.22479561e-05  1.01538698e-05  4.38891447e-02 
 1.02538698e-05  1.02538698e+00  1.02538698e-05 -7.93595082e-04  1.02538698e-05  1.02468919e+00  1.02538698e-05  7.80004710e-05  1.02538698e-05  9.91859940e-06  1.02538698e-05  4.36701496e-02 
 1.03538698e-05  1.03538698e+00  1.03538698e-05 -8.02836748e-04  1.03538698e-05  1.03474170e+00  1.03538698e-05  1.99495769e-04  1.03538698e-05  1.11066636e-05  1.03538698e-05  4.34554039e-02 
 1.04538698e-05  1.04538698e+00  1.04538698e-05 -8.12035134e-04  1.04538698e-05  1.04478749e+00  1.04538698e-05  3.38072503e-04  1.04538698e-05  9.06435483e-06  1.04538698e-05  4.32449337e-02 
 1.05538698e-05  1.05538698e+00  1.05538698e-05 -8.21184541e-04  1.05538698e-05  1.05482720e+00  1.05538698e-05  4.95480653e-04  1.05538698e-05  1.01585021e-05  1.05538698e-05  4.30387251e-02 
 1.06538698e-05  1.06538698e+00  1.06538698e-05 -8.30281342e-04  1.06538698e-05  1.06486168e+00  1.06538698e-05  6.73349326e-04  1.06538698e-05  8.34806892e-06  1.06538698e-05  4.28367865e-02 
 1.07538698e-05  1.07538698e+00  1.07538698e-05 -8.39319493e-04  1.07538698e-05  1.07489154e+00  1.07538698e-05  8.73443961e-04  1.07538698e-05  9.36068520e-06  1.07538698e-05  4.26390944e-02 
