 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 2.52812223e-07  2.52812223e-02  2.52812223e-07  1.61022585e-04  2.52812223e-07  2.30028921e-02  2.52812223e-07  8.22195333e-05  2.52812223e-07  1.68945439e-02  2.52812223e-07  1.80232756e-03 
 3.52812223e-07  3.52812223e-02  3.52812223e-07  1.51430483e-04  3.52812223e-07  3.28968073e-02  3.52812223e-07  7.41440101e-05  3.52812223e-07  2.37170373e-02  3.52812223e-07  2.21446608e-03 
 4.52812223e-07  4.52812223e-02  4.52812223e-07  1.41863184e-04  4.52812223e-07  4.28673600e-02  4.52812223e-07  6.60097247e-05  4.52812223e-07  3.05612404e-02  4.52812223e-07  2.48100685e-03 
 5.52812223e-07  5.52812223e-02  5.52812223e-07  1.32302963e-04  5.52812223e-07  5.28611768e-02  5.52812223e-07  5.73635558e-05  5.52812223e-07  3.74115631e-02  5.52812223e-07  2.64961029e-03 
 6.52812223e-07  6.52812223e-02  6.52812223e-07  1.22743551e-04  6.52812223e-07  6.28616696e-02  6.52812223e-07  4.90563611e-05  6.52812223e-07  4.42591065e-02  6.52812223e-07  2.75518162e-03 
 7.52812223e-07  7.52812223e-02  7.52812223e-07  1.13184952e-04  7.52812223e-07  7.28638148e-02  7.52812223e-07  4.03716899e-05  7.52812223e-07  5.10985386e-02  7.52812223e-07  2.82094574e-03 
 8.52812223e-07  8.52812223e-02  8.52812223e-07  1.03625596e-04  8.52812223e-07  8.28661740e-02  8.52812223e-07  3.20349254e-05  8.52812223e-07  5.79265457e-02  8.52812223e-07  2.86178540e-03 
 9.52812223e-07  9.52812223e-02  9.52812223e-07  9.40667072e-05  9.52812223e-07  9.28683904e-02  9.52812223e-07  2.33491590e-05  9.52812223e-07  6.47409650e-02  9.52812223e-07  2.88709188e-03 
 1.05281222e-06  1.05281222e-01  1.05281222e-06  8.45069740e-05  1.05281222e-06  1.02870412e-01  1.05281222e-06  1.49303473e-05  1.05281222e-06  7.15403425e-02  1.05281222e-06  2.90274408e-03 
 1.15281222e-06  1.15281222e-01  1.15281222e-06  7.49477088e-05  1.15281222e-06  1.12872262e-01  1.15281222e-06  6.24863061e-06  1.15281222e-06  7.83236384e-02  1.15281222e-06  2.91240566e-03 
 1.25281222e-06  1.25281222e-01  1.25281222e-06  6.53876768e-05  1.25281222e-06  1.22873973e-01  1.25281222e-06 -2.16754258e-06  1.25281222e-06  8.50900827e-02  1.25281222e-06  2.91835381e-03 
 1.35281222e-06  1.35281222e-01  1.35281222e-06  5.58281525e-05  1.35281222e-06  1.32875573e-01  1.35281222e-06 -1.08542753e-05  1.35281222e-06  9.18390524e-02  1.35281222e-06  2.92200166e-03 
 1.45281222e-06  1.45281222e-01  1.45281222e-06  4.62678808e-05  1.45281222e-06  1.42877082e-01  1.45281222e-06 -1.92796822e-05  1.45281222e-06  9.85700229e-02  1.45281222e-06  2.92422537e-03 
 1.55281222e-06  1.55281222e-01  1.55281222e-06  3.67081306e-05  1.55281222e-06  1.52878514e-01  1.55281222e-06 -2.79704192e-05  1.55281222e-06  1.05282502e-01  1.55281222e-06  2.92556780e-03 
 1.65281222e-06  1.65281222e-01  1.65281222e-06  2.71476462e-05  1.65281222e-06  1.62879880e-01  1.65281222e-06 -3.64050099e-05  1.65281222e-06  1.11976015e-01  1.65281222e-06  2.92636522e-03 
 1.75281222e-06  1.75281222e-01  1.75281222e-06  1.75876931e-05  1.75281222e-06  1.72881189e-01  1.75281222e-06 -4.50991517e-05  1.75281222e-06  1.18650060e-01  1.75281222e-06  2.92682584e-03 
 1.85281222e-06  1.85281222e-01  1.85281222e-06  8.02701705e-06  1.85281222e-06  1.82882444e-01  1.85281222e-06 -5.35423256e-05  1.85281222e-06  1.25304106e-01  1.85281222e-06  2.92707862e-03 
 1.95281222e-06  1.95281222e-01  1.95281222e-06 -1.53311922e-06  1.95281222e-06  1.92883652e-01  1.95281222e-06 -6.22391405e-05  1.95281222e-06  1.31937557e-01  1.95281222e-06  2.92720334e-03 
 2.05281222e-06  2.05281222e-01  2.05281222e-06 -1.10939680e-05  2.05281222e-06  2.02884816e-01  2.05281222e-06 -7.06901475e-05  2.05281222e-06  1.38549753e-01  2.05281222e-06  2.92724944e-03 
 2.15281222e-06  2.15281222e-01  2.15281222e-06 -2.06542687e-05  2.15281222e-06  2.12885938e-01  2.15281222e-06 -7.93887997e-05  2.15281222e-06  1.45139934e-01  2.15281222e-06  2.92724750e-03 
 2.25281222e-06  2.25281222e-01  2.25281222e-06 -3.02152716e-05  2.25281222e-06  2.22887022e-01  2.25281222e-06 -8.78467767e-05  2.25281222e-06  1.51707250e-01  2.25281222e-06  2.92721646e-03 
 2.35281222e-06  2.35281222e-01  2.35281222e-06 -3.97757186e-05  2.35281222e-06  2.32888069e-01  2.35281222e-06 -9.65463599e-05  2.35281222e-06  1.58250719e-01  2.35281222e-06  2.92716803e-03 
 2.45281222e-06  2.45281222e-01  2.45281222e-06 -4.93368579e-05  2.45281222e-06  2.42889080e-01  2.45281222e-06 -1.05010368e-04  2.45281222e-06  1.64769234e-01  2.45281222e-06  2.92710947e-03 
 2.55281222e-06  2.55281222e-01  2.55281222e-06 -5.88974337e-05  2.55281222e-06  2.52890059e-01  2.55281222e-06 -1.13709938e-04  2.55281222e-06  1.71261524e-01  2.55281222e-06  2.92704525e-03 
 2.65281222e-06  2.65281222e-01  2.65281222e-06 -6.84586926e-05  2.65281222e-06  2.62891005e-01  2.65281222e-06 -1.22179000e-04  2.65281222e-06  1.77726158e-01  2.65281222e-06  2.92697818e-03 
 2.75281222e-06  2.75281222e-01  2.75281222e-06 -7.80193814e-05  2.75281222e-06  2.72891921e-01  2.75281222e-06 -1.30877612e-04  2.75281222e-06  1.84161500e-01  2.75281222e-06  2.92690993e-03 
 2.85281222e-06  2.85281222e-01  2.85281222e-06 -8.75807450e-05  2.85281222e-06  2.82892808e-01  2.85281222e-06 -1.39350754e-04  2.85281222e-06  1.90565714e-01  2.85281222e-06  2.92684160e-03 
 2.95281222e-06  2.95281222e-01  2.95281222e-06 -9.71415333e-05  2.95281222e-06  2.92893666e-01  2.95281222e-06 -1.48047501e-04  2.95281222e-06  1.96936715e-01  2.95281222e-06  2.92677381e-03 
 3.05281222e-06  3.05281222e-01  3.05281222e-06 -1.06702990e-04  3.05281222e-06  3.02894497e-01  3.05281222e-06 -1.56523800e-04  3.05281222e-06  2.03272165e-01  3.05281222e-06  2.92670700e-03 
 3.15281222e-06  3.15281222e-01  3.15281222e-06 -1.16263867e-04  3.15281222e-06  3.12895301e-01  3.15281222e-06 -1.65217867e-04  3.15281222e-06  2.09569428e-01  3.15281222e-06  2.92664138e-03 
 3.25281222e-06  3.25281222e-01  3.25281222e-06 -1.25825409e-04  3.25281222e-06  3.22896080e-01  3.25281222e-06 -1.73696514e-04  3.25281222e-06  2.15825552e-01  3.25281222e-06  2.92657712e-03 
 3.35281222e-06  3.35281222e-01  3.35281222e-06 -1.35386372e-04  3.35281222e-06  3.32896833e-01  3.35281222e-06 -1.82387249e-04  3.35281222e-06  2.22037227e-01  3.35281222e-06  2.92651430e-03 
 3.45281222e-06  3.45281222e-01  3.45281222e-06 -1.44947997e-04  3.45281222e-06  3.42897561e-01  3.45281222e-06 -1.90867632e-04  3.45281222e-06  2.28200759e-01  3.45281222e-06  2.92645300e-03 
 3.55281222e-06  3.55281222e-01  3.55281222e-06 -1.54509048e-04  3.55281222e-06  3.52898265e-01  3.55281222e-06 -1.99554642e-04  3.55281222e-06  2.34312016e-01  3.55281222e-06  2.92639321e-03 
 3.65281222e-06  3.65281222e-01  3.65281222e-06 -1.64070765e-04  3.65281222e-06  3.62898945e-01  3.65281222e-06 -2.08036464e-04  3.65281222e-06  2.40366408e-01  3.65281222e-06  2.92633499e-03 
 3.75281222e-06  3.75281222e-01  3.75281222e-06 -1.73631917e-04  3.75281222e-06  3.72899600e-01  3.75281222e-06 -2.16719751e-04  3.75281222e-06  2.46358817e-01  3.75281222e-06  2.92627832e-03 
 3.85281222e-06  3.85281222e-01  3.85281222e-06 -1.83193747e-04  3.85281222e-06  3.82900231e-01  3.85281222e-06 -2.25203193e-04  3.85281222e-06  2.52283570e-01  3.85281222e-06  2.92622322e-03 
 3.95281222e-06  3.95281222e-01  3.95281222e-06 -1.92755029e-04  3.95281222e-06  3.92900836e-01  3.95281222e-06 -2.33883347e-04  3.95281222e-06  2.58134369e-01  3.95281222e-06  2.92616967e-03 
 4.05281222e-06  4.05281222e-01  4.05281222e-06 -2.02317010e-04  4.05281222e-06  4.02901416e-01  4.05281222e-06 -2.42369298e-04  4.05281222e-06  2.63904251e-01  4.05281222e-06  2.92611770e-03 
 4.15281222e-06  4.15281222e-01  4.15281222e-06 -2.11878473e-04  4.15281222e-06  4.12901969e-01  4.15281222e-06 -2.51047765e-04  4.15281222e-06  2.69585516e-01  4.15281222e-06  2.92606727e-03 
 4.25281222e-06  4.25281222e-01  4.25281222e-06 -2.21440669e-04  4.25281222e-06  4.22902495e-01  4.25281222e-06 -2.59538137e-04  4.25281222e-06  2.75169674e-01  4.25281222e-06  2.92601841e-03 
 4.35281222e-06  4.35281222e-01  4.35281222e-06 -2.31002392e-04  4.35281222e-06  4.32902991e-01  4.35281222e-06 -2.68217595e-04  4.35281222e-06  2.80647371e-01  4.35281222e-06  2.92597109e-03 
 4.45281222e-06  4.45281222e-01  4.45281222e-06 -2.40564902e-04  4.45281222e-06  4.42903457e-01  4.45281222e-06 -2.76715768e-04  4.45281222e-06  2.86008334e-01  4.45281222e-06  2.92592533e-03 
 4.55281222e-06  4.55281222e-01  4.55281222e-06 -2.50127006e-04  4.55281222e-06  4.52903890e-01  4.55281222e-06 -2.85400641e-04  4.55281222e-06  2.91241285e-01  4.55281222e-06  2.92588110e-03 
 4.65281222e-06  4.65281222e-01  4.65281222e-06 -2.59689979e-04  4.65281222e-06  4.62904287e-01  4.65281222e-06 -2.93912071e-04  4.65281222e-06  2.96333890e-01  4.65281222e-06  2.92583842e-03 
 4.75281222e-06  4.75281222e-01  4.75281222e-06 -2.69252646e-04  4.75281222e-06  4.72904646e-01  4.75281222e-06 -3.02609255e-04  4.75281222e-06  3.01272670e-01  4.75281222e-06  2.92579726e-03 
 4.85281222e-06  4.85281222e-01  4.85281222e-06 -2.78816298e-04  4.85281222e-06  4.82904962e-01  4.85281222e-06 -3.11142326e-04  4.85281222e-06  3.06042954e-01  4.85281222e-06  2.92575764e-03 
 4.95281222e-06  4.95281222e-01  4.95281222e-06 -2.88379787e-04  4.95281222e-06  4.92905233e-01  4.95281222e-06 -3.19862189e-04  4.95281222e-06  3.10628804e-01  4.95281222e-06  2.92571954e-03 
 5.05281222e-06  5.05281222e-01  5.05281222e-06 -2.97944432e-04  5.05281222e-06  5.02905452e-01  5.05281222e-06 -3.28429399e-04  5.05281222e-06  3.15012975e-01  5.05281222e-06  2.92568297e-03 
 5.15281222e-06  5.15281222e-01  5.15281222e-06 -3.07509118e-04  5.15281222e-06  5.12905615e-01  5.15281222e-06 -3.37187182e-04  5.15281222e-06  3.19176858e-01  5.15281222e-06  2.92564790e-03 
 5.25281222e-06  5.25281222e-01  5.25281222e-06 -3.17075199e-04  5.25281222e-06  5.22905715e-01  5.25281222e-06 -3.45806799e-04  5.25281222e-06  3.23100483e-01  5.25281222e-06  2.92561435e-03 
 5.35281222e-06  5.35281222e-01  5.35281222e-06 -3.26641610e-04  5.35281222e-06  5.32905744e-01  5.35281222e-06 -3.54624562e-04  5.35281222e-06  3.26762501e-01  5.35281222e-06  2.92558231e-03 
 5.45281222e-06  5.45281222e-01  5.45281222e-06 -3.36209752e-04  5.45281222e-06  5.42905693e-01  5.45281222e-06 -3.63322898e-04  5.45281222e-06  3.30140240e-01  5.45281222e-06  2.92555176e-03 
 5.55281222e-06  5.55281222e-01  5.55281222e-06 -3.45778623e-04  5.55281222e-06  5.52905553e-01  5.55281222e-06 -3.72232173e-04  5.55281222e-06  3.33209783e-01  5.55281222e-06  2.92552271e-03 
 5.65281222e-06  5.65281222e-01  5.65281222e-06 -3.55349693e-04  5.65281222e-06  5.62905311e-01  5.65281222e-06 -3.81046641e-04  5.65281222e-06  3.35946129e-01  5.65281222e-06  2.92549516e-03 
 5.75281222e-06  5.75281222e-01  5.75281222e-06 -3.64922037e-04  5.75281222e-06  5.72904955e-01  5.75281222e-06 -3.90091867e-04  5.75281222e-06  3.38323434e-01  5.75281222e-06  2.92546908e-03 
 5.85281222e-06  5.85281222e-01  5.85281222e-06 -3.74497211e-04  5.85281222e-06  5.82904468e-01  5.85281222e-06 -3.99074716e-04  5.85281222e-06  3.40315409e-01  5.85281222e-06  2.92544449e-03 
 5.95281222e-06  5.95281222e-01  5.95281222e-06 -3.84074388e-04  5.95281222e-06  5.92903836e-01  5.95281222e-06 -4.08317053e-04  5.95281222e-06  3.41895900e-01  5.95281222e-06  2.92542136e-03 
 6.05281222e-06  6.05281222e-01  6.05281222e-06 -3.93655220e-04  6.05281222e-06  6.02903037e-01  6.05281222e-06 -4.17538738e-04  6.05281222e-06  3.43039842e-01  6.05281222e-06  2.92539970e-03 
 6.15281222e-06  6.15281222e-01  6.15281222e-06 -4.03238975e-04  6.15281222e-06  6.12902052e-01  6.15281222e-06 -4.27057917e-04  6.15281222e-06  3.43724782e-01  6.15281222e-06  2.92537949e-03 
 6.25281222e-06  6.25281222e-01  6.25281222e-06 -4.12827376e-04  6.25281222e-06  6.22900862e-01  6.25281222e-06 -4.36605260e-04  6.25281222e-06  3.43933499e-01  6.25281222e-06  2.92536074e-03 
 6.35281222e-06  6.35281222e-01  6.35281222e-06 -4.22419719e-04  6.35281222e-06  6.32899450e-01  6.35281222e-06 -4.46489631e-04  6.35281222e-06  3.43658699e-01  6.35281222e-06  2.92534342e-03 
 6.45281222e-06  6.45281222e-01  6.45281222e-06 -4.32017637e-04  6.45281222e-06  6.42897810e-01  6.45281222e-06 -4.56438413e-04  6.45281222e-06  3.42911985e-01  6.45281222e-06  2.92532754e-03 
 6.55281222e-06  6.55281222e-01  6.55281222e-06 -4.41620100e-04  6.55281222e-06  6.52895961e-01  6.55281222e-06 -4.66719161e-04  6.55281222e-06  3.41741739e-01  6.55281222e-06  2.92531307e-03 
 6.65281222e-06  6.65281222e-01  6.65281222e-06 -4.51227895e-04  6.65281222e-06  6.62893978e-01  6.65281222e-06 -4.76981722e-04  6.65281222e-06  3.40269533e-01  6.65281222e-06  2.92530004e-03 
 6.75281222e-06  6.75281222e-01  6.75281222e-06 -4.60838071e-04  6.75281222e-06  6.72892053e-01  6.75281222e-06 -4.87293806e-04  6.75281222e-06  3.38758281e-01  6.75281222e-06  2.92528843e-03 
 6.85281222e-06  6.85281222e-01  6.85281222e-06 -4.70447755e-04  6.85281222e-06  6.82890546e-01  6.85281222e-06 -4.96979979e-04  6.85281222e-06  3.37697056e-01  6.85281222e-06  2.92527828e-03 
 6.95281222e-06  6.95281222e-01  6.95281222e-06 -4.80049475e-04  6.95281222e-06  6.92889876e-01  6.95281222e-06 -5.05861090e-04  6.95281222e-06  3.37758354e-01  6.95281222e-06  2.92526965e-03 
 7.05281222e-06  7.05281222e-01  7.05281222e-06 -4.89639114e-04  7.05281222e-06  7.02890115e-01  7.05281222e-06 -5.13615068e-04  7.05281222e-06  3.39440134e-01  7.05281222e-06  2.92526259e-03 
 7.15281222e-06  7.15281222e-01  7.15281222e-06 -4.99215426e-04  7.15281222e-06  7.12890690e-01  7.15281222e-06 -5.20976506e-04  7.15281222e-06  3.42573469e-01  7.15281222e-06  2.92525716e-03 
 7.25281222e-06  7.25281222e-01  7.25281222e-06 -5.08784125e-04  7.25281222e-06  7.22890863e-01  7.25281222e-06 -5.28036372e-04  7.25281222e-06  3.46321196e-01  7.25281222e-06  2.92525344e-03 
 7.35281222e-06  7.35281222e-01  7.35281222e-06 -5.18348401e-04  7.35281222e-06  7.32890406e-01  7.35281222e-06 -5.35075662e-04  7.35281222e-06  3.49549034e-01  7.35281222e-06  2.92525150e-03 
 7.45281222e-06  7.45281222e-01  7.45281222e-06 -5.27911615e-04  7.45281222e-06  7.42889556e-01  7.45281222e-06 -5.41762666e-04  7.45281222e-06  3.50823284e-01  7.45281222e-06  2.92525144e-03 
 7.55281222e-06  7.55281222e-01  7.55281222e-06 -5.37473134e-04  7.55281222e-06  7.52888657e-01  7.55281222e-06 -5.48264751e-04  7.55281222e-06  3.47832299e-01  7.55281222e-06  2.92525338e-03 
 7.65281222e-06  7.65281222e-01  7.65281222e-06 -5.47034170e-04  7.65281222e-06  7.62887980e-01  7.65281222e-06 -5.54291148e-04  7.65281222e-06  3.36346017e-01  7.65281222e-06  2.92525746e-03 
 7.75281222e-06  7.75281222e-01  7.75281222e-06 -5.56593427e-04  7.75281222e-06  7.72887745e-01  7.75281222e-06 -5.60022367e-04  7.75281222e-06  3.08665987e-01  7.75281222e-06  2.92526385e-03 
 7.85281222e-06  7.85281222e-01  7.85281222e-06 -5.66151962e-04  7.85281222e-06  7.82888174e-01  7.85281222e-06 -5.65156952e-04  7.85281222e-06  2.51812017e-01  7.85281222e-06  2.92527280e-03 
 7.95281222e-06  7.95281222e-01  7.95281222e-06 -5.75708399e-04  7.95281222e-06  7.92889529e-01  7.95281222e-06 -5.69840786e-04  7.95281222e-06  1.50985618e-01  7.95281222e-06  2.92528456e-03 
 8.05281222e-06  8.05281222e-01  8.05281222e-06 -5.85263682e-04  8.05281222e-06  8.02892115e-01  8.05281222e-06 -5.73788521e-04  8.05281222e-06  4.53592957e-02  8.05281222e-06  2.92529952e-03 
 8.15281222e-06  8.15281222e-01  8.15281222e-06 -5.94816156e-04  8.15281222e-06  8.12896242e-01  8.15281222e-06 -5.77039565e-04  8.15281222e-06  5.92674419e-03  8.15281222e-06  2.92531816e-03 
 8.25281222e-06  8.25281222e-01  8.25281222e-06 -6.04367116e-04  8.25281222e-06  8.22902322e-01  8.25281222e-06 -5.79441095e-04  8.25281222e-06  2.61733210e-03  8.25281222e-06  2.92534109e-03 
 8.35281222e-06  8.35281222e-01  8.35281222e-06 -6.13914973e-04  8.35281222e-06  8.32911028e-01  8.35281222e-06 -5.80845178e-04  8.35281222e-06  7.53884762e-04  8.35281222e-06  2.92536907e-03 
 8.45281222e-06  8.45281222e-01  8.45281222e-06 -6.23460386e-04  8.45281222e-06  8.42923012e-01  8.45281222e-06 -5.81075286e-04  8.45281222e-06  2.26240331e-04  8.45281222e-06  2.92540311e-03 
 8.55281222e-06  8.55281222e-01  8.55281222e-06 -6.33002452e-04  8.55281222e-06  8.52939431e-01  8.55281222e-06 -5.80118059e-04  8.55281222e-06  2.43008005e-05  8.55281222e-06  2.92544451e-03 
 8.65281222e-06  8.65281222e-01  8.65281222e-06 -6.42540681e-04  8.65281222e-06  8.62961355e-01  8.65281222e-06 -5.77294098e-04  8.65281222e-06  5.04196552e-05  8.65281222e-06  2.92549492e-03 
 8.75281222e-06  8.75281222e-01  8.75281222e-06 -6.52073405e-04  8.75281222e-06  8.72989121e-01  8.75281222e-06 -5.72932787e-04  8.75281222e-06  2.10737324e-05  8.75281222e-06  2.92555623e-03 
 8.85281222e-06  8.85281222e-01  8.85281222e-06 -6.61601573e-04  8.85281222e-06  8.83024188e-01  8.85281222e-06 -5.66243929e-04  8.85281222e-06  3.95765815e-05  8.85281222e-06  2.92563028e-03 
 8.95281222e-06  8.95281222e-01  8.95281222e-06 -6.71122769e-04  8.95281222e-06  8.93068292e-01  8.95281222e-06 -5.57249474e-04  8.95281222e-06  1.75250944e-05  8.95281222e-06  2.92571719e-03 
 9.05281222e-06  9.05281222e-01  9.05281222e-06 -6.80637441e-04  9.05281222e-06  9.03122979e-01  9.05281222e-06 -5.45269328e-04  9.05281222e-06  3.23075540e-05  9.05281222e-06  2.92580974e-03 
 9.15281222e-06  9.15281222e-01  9.15281222e-06 -6.90143077e-04  9.15281222e-06  9.13189084e-01  9.15281222e-06 -5.30057630e-04  9.15281222e-06  1.47001237e-05  9.15281222e-06  2.92587745e-03 
 9.25281222e-06  9.25281222e-01  9.25281222e-06 -6.99639802e-04  9.25281222e-06  9.23261635e-01  9.25281222e-06 -5.10911904e-04  9.25281222e-06  2.69889362e-05  9.25281222e-06  2.92586820e-03 
 9.35281222e-06  9.35281222e-01  9.35281222e-06 -7.09127618e-04  9.35281222e-06  9.33204804e-01  9.35281222e-06 -4.87354238e-04  9.35281222e-06  1.25698030e-05  9.35281222e-06  2.92578046e-03 
 9.45281222e-06  9.45281222e-01  9.45281222e-06 -7.18613187e-04  9.45281222e-06  9.42703875e-01  9.45281222e-06 -4.58704278e-04  9.45281222e-06  2.30050336e-05  9.45281222e-06  2.92566693e-03 
 9.55281222e-06  9.55281222e-01  9.55281222e-06 -7.28084950e-04  9.55281222e-06  9.52137495e-01  9.55281222e-06 -4.24031238e-04  9.55281222e-06  1.09478342e-05  9.55281222e-06  2.92555221e-03 
 9.65281222e-06  9.65281222e-01  9.65281222e-06 -7.37534457e-04  9.65281222e-06  9.61846192e-01  9.65281222e-06 -3.82588618e-04  9.65281222e-06  1.99590076e-05  9.65281222e-06  2.92543735e-03 
 9.75281222e-06  9.75281222e-01  9.75281222e-06 -7.46963459e-04  9.75281222e-06  9.71609042e-01  9.75281222e-06 -3.33459124e-04  9.75281222e-06  9.66079057e-06  9.75281222e-06  2.92532301e-03 
 9.85281222e-06  9.85281222e-01  9.85281222e-06 -7.56370822e-04  9.85281222e-06  9.81375971e-01  9.85281222e-06 -2.75342899e-04  9.85281222e-06  1.75851568e-05  9.85281222e-06  2.92520875e-03 
 9.95281222e-06  9.95281222e-01  9.95281222e-06 -7.65753482e-04  9.95281222e-06  9.91120527e-01  9.95281222e-06 -2.07477387e-04  9.95281222e-06  8.62745945e-06  9.95281222e-06  2.92509492e-03 
 1.00528122e-05  1.00528122e+00  1.00528122e-05 -7.75109012e-04  1.00528122e-05  1.00083500e+00  1.00528122e-05 -1.28067090e-04  1.00528122e-05  1.56933779e-05  1.00528122e-05  2.92498137e-03 
 1.01528122e-05  1.01528122e+00  1.01528122e-05 -7.84433208e-04  1.01528122e-05  1.01051341e+00  1.01528122e-05 -3.64084094e-05  1.01528122e-05  7.78876366e-06  1.01528122e-05  2.92486830e-03 
 1.02528122e-05  1.02528122e+00  1.02528122e-05 -7.93723547e-04  1.02528122e-05  1.02015262e+00  1.02528122e-05  6.90797774e-05  1.02528122e-05  1.41573360e-05  1.02528122e-05  2.92475564e-03 
 1.03528122e-05  1.03528122e+00  1.03528122e-05 -8.02975223e-04  1.03528122e-05  1.02974920e+00  1.03528122e-05  1.89871905e-04  1.03528122e-05  7.09919326e-06  1.03528122e-05  2.92464354e-03 
 1.04528122e-05  1.04528122e+00  1.04528122e-05 -8.12184452e-04  1.04528122e-05  1.03930066e+00  1.04528122e-05  3.28273418e-04  1.04528122e-05  1.28857794e-05  1.04528122e-05  2.92453200e-03 
 1.05528122e-05  1.05528122e+00  1.05528122e-05 -8.21345810e-04  1.05528122e-05  1.04880437e+00  1.05528122e-05  4.84888431e-04  1.05528122e-05  6.52463570e-06  1.05528122e-05  2.92442112e-03 
 1.06528122e-05  1.06528122e+00  1.06528122e-05 -8.30455560e-04  1.06528122e-05  1.05825831e+00  1.06528122e-05  6.62474466e-04  1.06528122e-05  1.18264934e-05  1.06528122e-05  2.92431093e-03 
 1.07528122e-05  1.07528122e+00  1.07528122e-05 -8.39507874e-04  1.07528122e-05  1.06766051e+00  1.07528122e-05  8.61679157e-04  1.07528122e-05  6.03994541e-06  1.07528122e-05  2.92420151e-03 
