 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.74453099e-07  1.74453099e-01  1.74453099e-07  1.73838922e-04  1.74453099e-07  1.54377074e-01  1.74453099e-07  9.66694100e-05  1.74453099e-07  1.27282955e-01  1.74453099e-07  1.60947695e-02 
 2.53869739e-07  2.53869739e-01  2.53869739e-07  1.68636213e-04  2.53869739e-07  2.31575735e-01  2.53869739e-07  9.46020988e-05  2.53869739e-07  1.86750741e-01  2.53869739e-07  2.16065937e-02 
 3.53869739e-07  3.53869739e-01  3.53869739e-07  1.62146097e-04  3.53869739e-07  3.30547820e-01  3.53869739e-07  9.02490224e-05  3.53869739e-07  2.62925108e-01  3.53869739e-07  2.65120232e-02 
 4.53869739e-07  4.53869739e-01  4.53869739e-07  1.55654204e-04  4.53869739e-07  4.30276891e-01  4.53869739e-07  8.58726499e-05  4.53869739e-07  3.40519011e-01  4.53869739e-07  2.96858402e-02 
 5.53869739e-07  5.53869739e-01  5.53869739e-07  1.49137510e-04  5.53869739e-07  5.30236547e-01  5.53869739e-07  8.10964862e-05  5.53869739e-07  4.17897799e-01  5.53869739e-07  3.16968130e-02 
 6.53869739e-07  6.53869739e-01  6.53869739e-07  1.42590531e-04  6.53869739e-07  6.30262161e-01  6.53869739e-07  7.69299276e-05  6.53869739e-07  4.88651079e-01  6.53869739e-07  3.29615372e-02 
 7.53869739e-07  7.53869739e-01  7.53869739e-07  1.36015727e-04  7.53869739e-07  7.30317265e-01  7.53869739e-07  7.27789178e-05  7.53869739e-07  5.35942994e-01  7.53869739e-07  3.37572027e-02 
 8.53869739e-07  8.53869739e-01  8.53869739e-07  1.29415795e-04  8.53869739e-07  8.30497894e-01  8.53869739e-07  6.95537814e-05  8.53869739e-07  5.29301487e-01  8.53869739e-07  3.42613045e-02 
 9.53869739e-07  9.53869739e-01  9.53869739e-07  1.22803753e-04  9.53869739e-07  9.31356980e-01  9.53869739e-07  6.65513601e-05  9.53869739e-07  4.44424301e-01  9.53869739e-07  3.45858194e-02 
 1.05386974e-06  1.05386974e+00  1.05386974e-06  1.16193679e-04  1.05386974e-06  1.03396145e+00  1.05386974e-06  6.40169149e-05  1.05386974e-06  2.99617911e-01  1.05386974e-06  3.48009813e-02 
 1.15386974e-06  1.15386974e+00  1.15386974e-06  1.09552772e-04  1.15386974e-06  1.13813639e+00  1.15386974e-06  5.86507256e-05  1.15386974e-06  1.26071549e-01  1.15386974e-06  3.49537166e-02 
 1.25386974e-06  1.25386974e+00  1.25386974e-06  1.02980319e-04  1.25386974e-06  1.24651625e+00  1.25386974e-06  6.14086097e-05  1.25386974e-06  5.00763928e-04  1.25386974e-06  3.48998249e-02 
 1.32931919e-06  1.32931919e+00  1.32931919e-06  9.78761368e-05  1.32931919e-06  1.32012214e+00  1.32931919e-06  7.41833439e-05  1.32931919e-06 -3.42194210e-04  1.32931919e-06  3.47094955e-02 
 1.40985302e-06  1.40985302e+00  1.40985302e-06  9.24894084e-05  1.40985302e-06  1.40101191e+00  1.40985302e-06  1.01795657e-04  1.40985302e-06  3.57504374e-04  1.40985302e-06  3.44968509e-02 
 1.50985302e-06  1.50985302e+00  1.50985302e-06  8.58990124e-05  1.50985302e-06  1.50208727e+00  1.50985302e-06  2.37134566e-04  1.50985302e-06 -2.49802206e-04  1.50985302e-06  3.42257463e-02 
 1.60985302e-06  1.60985302e+00  1.60985302e-06  7.95817400e-05  1.60985302e-06  1.60149731e+00  1.60985302e-06  6.41332277e-04  1.60985302e-06  2.66255011e-04  1.60985302e-06  3.39493475e-02 
 1.70985302e-06  1.70985302e+00  1.70985302e-06  7.39650895e-05  1.70985302e-06  1.70011062e+00  1.70985302e-06  1.55504564e-03  1.70985302e-06 -1.94111435e-04  1.70985302e-06  3.36714734e-02 
 1.80985302e-06  1.80985302e+00  1.80985302e-06  6.95541473e-05  1.80985302e-06  1.79708959e+00  1.80985302e-06  3.17059862e-03  1.80985302e-06  2.13873520e-04  1.80985302e-06  3.33932464e-02 
 1.90985302e-06  1.90985302e+00  1.90985302e-06  6.69069517e-05  1.90985302e-06  1.89353868e+00  1.90985302e-06  5.66526094e-03  1.90985302e-06 -1.59750955e-04  1.90985302e-06  3.31163991e-02 
 2.00985302e-06  2.00985302e+00  2.00985302e-06  6.65188149e-05  2.00985302e-06  1.98902673e+00  2.00985302e-06  9.18392578e-03  2.00985302e-06  1.79955606e-04  2.00985302e-06  3.28412370e-02 
 2.10985302e-06  2.10985302e+00  2.10985302e-06  6.88759039e-05  2.10985302e-06  2.08434828e+00  2.10985302e-06  1.38739629e-02  2.10985302e-06 -1.36512974e-04  2.10985302e-06  3.25686121e-02 
 2.20985302e-06  2.20985302e+00  2.20985302e-06  7.44001541e-05  2.20985302e-06  2.17908930e+00  2.20985302e-06  1.98546529e-02  2.20985302e-06  1.56255160e-04  2.20985302e-06  3.22985197e-02 
 2.30985302e-06  2.30985302e+00  2.30985302e-06  8.34973037e-05  2.30985302e-06  2.27385737e+00  2.30985302e-06  2.72449031e-02  2.30985302e-06 -1.19791472e-04  2.30985302e-06  3.20314273e-02 
 2.40985302e-06  2.40985302e+00  2.40985302e-06  9.65098787e-05  2.40985302e-06  2.36827977e+00  2.40985302e-06  3.61355459e-02  2.40985302e-06  1.38796866e-04  2.40985302e-06  3.17672283e-02 
 2.50985302e-06  2.50985302e+00  2.50985302e-06  1.13758484e-04  2.50985302e-06  2.46285441e+00  2.50985302e-06  4.66158567e-02  2.50985302e-06 -1.07209542e-04  2.50985302e-06  3.15062100e-02 
 2.60985302e-06  2.60985302e+00  2.60985302e-06  1.35502204e-04  2.60985302e-06  2.55724431e+00  2.60985302e-06  5.87483685e-02  2.60985302e-06  1.25428926e-04  2.60985302e-06  3.12482407e-02 
 2.70985302e-06  2.70985302e+00  2.70985302e-06  1.61976322e-04  2.70985302e-06  2.65187107e+00  2.70985302e-06  7.25941071e-02  2.70985302e-06 -9.74183963e-05  2.70985302e-06  3.09935163e-02 
 2.80985302e-06  2.80985302e+00  2.80985302e-06  1.93358368e-04  2.80985302e-06  2.74642502e+00  2.80985302e-06  8.81892818e-02  2.80985302e-06  1.14885535e-04  2.80985302e-06  3.07419066e-02 
 2.90985302e-06  2.90985302e+00  2.90985302e-06  2.29803182e-04  2.90985302e-06  2.84127076e+00  2.90985302e-06  1.05569315e-01  2.90985302e-06 -8.95965168e-05  2.90985302e-06  3.04935574e-02 
 3.00985302e-06  3.00985302e+00  3.00985302e-06  2.71413078e-04  3.00985302e-06  2.93611995e+00  3.00985302e-06  1.24747040e-01  3.00985302e-06  1.06373711e-04  3.00985302e-06  3.02483512e-02 
 3.10985302e-06  3.10985302e+00  3.10985302e-06  3.18270620e-04  3.10985302e-06  3.03129344e+00  3.10985302e-06  1.45735467e-01  3.10985302e-06 -8.35429688e-05  3.10985302e-06  3.00064032e-02 
 3.20985302e-06  3.20985302e+00  3.20985302e-06  3.70411926e-04  3.20985302e-06  3.12651932e+00  3.20985302e-06  1.68527491e-01  3.20985302e-06  9.91242111e-05  3.20985302e-06  2.97676190e-02 
 3.30985302e-06  3.30985302e+00  3.30985302e-06  4.27857550e-04  3.30985302e-06  3.22208385e+00  3.30985302e-06  1.93116934e-01  3.30985302e-06 -7.81734192e-05  3.30985302e-06  2.95321229e-02 
 3.40985302e-06  3.40985302e+00  3.40985302e-06  4.90587482e-04  3.40985302e-06  3.31772968e+00  3.40985302e-06  2.19478395e-01  3.40985302e-06  9.33306776e-05  3.40985302e-06  2.92998607e-02 
 3.50985302e-06  3.50985302e+00  3.50985302e-06  5.58569889e-04  3.50985302e-06  3.41371368e+00  3.50985302e-06  2.47583762e-01  3.50985302e-06 -7.36624949e-05  3.50985302e-06  2.90709826e-02 
 3.60985302e-06  3.60985302e+00  3.60985302e-06  6.31736552e-04  3.60985302e-06  3.50978400e+00  3.60985302e-06  2.77348993e-01  3.60985302e-06  8.85698601e-05  3.60985302e-06  2.88454984e-02 
 3.70985302e-06  3.70985302e+00  3.70985302e-06  7.09989325e-04  3.70985302e-06  3.60617613e+00  3.70985302e-06  3.08755678e-01  3.70985302e-06 -6.98252497e-05  3.70985302e-06  2.86236701e-02 
 3.80985302e-06  3.80985302e+00  3.80985302e-06  7.93285069e-04  3.80985302e-06  3.70268430e+00  3.80985302e-06  3.41932969e-01  3.80985302e-06  8.43338015e-05  3.80985302e-06  2.84058087e-02 
 3.90985302e-06  3.90985302e+00  3.90985302e-06  8.81555161e-04  3.90985302e-06  3.79947004e+00  3.90985302e-06  3.76412085e-01  3.90985302e-06 -6.63920079e-05  3.90985302e-06  2.81921662e-02 
 4.00985302e-06  4.00985302e+00  4.00985302e-06  9.74617677e-04  4.00985302e-06  3.89634337e+00  4.00985302e-06  4.12535261e-01  4.00985302e-06  8.05791531e-05  4.00985302e-06  2.79835426e-02 
 4.10985302e-06  4.10985302e+00  4.10985302e-06  1.07235234e-03  4.10985302e-06  3.99346602e+00  4.10985302e-06  4.49743542e-01  4.10985302e-06 -6.36642260e-05  4.10985302e-06  2.77805731e-02 
 4.20985302e-06  4.20985302e+00  4.20985302e-06  1.17463508e-03  4.20985302e-06  4.09057846e+00  4.20985302e-06  4.87985796e-01  4.20985302e-06  7.74124041e-05  4.20985302e-06  2.75843944e-02 
 4.30985302e-06  4.30985302e+00  4.30985302e-06  1.28142030e-03  4.30985302e-06  4.18774494e+00  4.30985302e-06  5.26141285e-01  4.30985302e-06 -6.11621440e-05  4.30985302e-06  2.73954879e-02 
 4.40985302e-06  4.40985302e+00  4.40985302e-06  1.39286153e-03  4.40985302e-06  4.28444109e+00  4.40985302e-06  5.62455392e-01  4.40985302e-06  7.46351675e-05  4.40985302e-06  2.72129080e-02 
 4.50985302e-06  4.50985302e+00  4.50985302e-06  1.50959076e-03  4.50985302e-06  4.38034540e+00  4.50985302e-06  5.93707594e-01  4.50985302e-06 -5.88797207e-05  4.50985302e-06  2.70321981e-02 
 4.60985302e-06  4.60985302e+00  4.60985302e-06  1.63282635e-03  4.60985302e-06  4.47479820e+00  4.60985302e-06  6.17621244e-01  4.60985302e-06  7.22401639e-05  4.60985302e-06  2.68474956e-02 
 4.70985302e-06  4.70985302e+00  4.70985302e-06  1.76411648e-03  4.70985302e-06  4.56797357e+00  4.70985302e-06  6.34451820e-01  4.70985302e-06 -5.69401288e-05  4.70985302e-06  2.66560790e-02 
 4.80985302e-06  4.80985302e+00  4.80985302e-06  1.90492963e-03  4.80985302e-06  4.65996963e+00  4.80985302e-06  6.46093567e-01  4.80985302e-06  7.00588670e-05  4.80985302e-06  2.64589434e-02 
 4.90985302e-06  4.90985302e+00  4.90985302e-06  2.05663006e-03  4.90985302e-06  4.75127994e+00  4.90985302e-06  6.54365259e-01  4.90985302e-06 -5.52120362e-05  4.90985302e-06  2.62582966e-02 
 5.00985302e-06  5.00985302e+00  5.00985302e-06  2.22055961e-03  5.00985302e-06  4.84194573e+00  5.00985302e-06  6.60520882e-01  5.00985302e-06  6.81168125e-05  5.00985302e-06  2.60558787e-02 
 5.10985302e-06  5.10985302e+00  5.10985302e-06  2.39746678e-03  5.10985302e-06  4.93228726e+00  5.10985302e-06  6.65372609e-01  5.10985302e-06 -5.36647994e-05  5.10985302e-06  2.58529969e-02 
 5.20985302e-06  5.20985302e+00  5.20985302e-06  2.58762978e-03  5.20985302e-06  5.02222495e+00  5.20985302e-06  6.69383800e-01  5.20985302e-06  6.63813104e-05  5.20985302e-06  2.56503949e-02 
 5.30985302e-06  5.30985302e+00  5.30985302e-06  2.79138080e-03  5.30985302e-06  5.11198488e+00  5.30985302e-06  6.72873464e-01  5.30985302e-06 -5.23179423e-05  5.30985302e-06  2.54487000e-02 
 5.40985302e-06  5.40985302e+00  5.40985302e-06  3.00910646e-03  5.40985302e-06  5.20144236e+00  5.40985302e-06  6.75999608e-01  5.40985302e-06  6.47973449e-05  5.40985302e-06  2.52481718e-02 
 5.50985302e-06  5.50985302e+00  5.50985302e-06  3.24119050e-03  5.50985302e-06  5.29078239e+00  5.50985302e-06  6.78891398e-01  5.50985302e-06 -5.10547745e-05  5.50985302e-06  2.50490955e-02 
 5.60985302e-06  5.60985302e+00  5.60985302e-06  3.48799482e-03  5.60985302e-06  5.37986767e+00  5.60985302e-06  6.81605344e-01  5.60985302e-06  6.34042972e-05  5.60985302e-06  2.48515364e-02 
 5.70985302e-06  5.70985302e+00  5.70985302e-06  3.74987671e-03  5.70985302e-06  5.46886423e+00  5.70985302e-06  6.84195559e-01  5.70985302e-06 -4.99080188e-05  5.70985302e-06  2.46556255e-02 
 5.80985302e-06  5.80985302e+00  5.80985302e-06  4.02717333e-03  5.80985302e-06  5.55763136e+00  5.80985302e-06  6.86679267e-01  5.80985302e-06  6.21516112e-05  5.80985302e-06  2.44613493e-02 
 5.90985302e-06  5.90985302e+00  5.90985302e-06  4.32021789e-03  5.90985302e-06  5.64632608e+00  5.90985302e-06  6.89084476e-01  5.90985302e-06 -4.88612516e-05  5.90985302e-06  2.42687834e-02 
 6.00985302e-06  6.00985302e+00  6.00985302e-06  4.62932500e-03  6.00985302e-06  5.73480871e+00  6.00985302e-06  6.91414790e-01  6.00985302e-06  6.10255782e-05  6.00985302e-06  2.40778866e-02 
 6.10985302e-06  6.10985302e+00  6.10985302e-06  4.95480650e-03  6.10985302e-06  5.82323078e+00  6.10985302e-06  6.93687779e-01  6.10985302e-06 -4.78996087e-05  6.10985302e-06  2.38887111e-02 
 6.20985302e-06  6.20985302e+00  6.20985302e-06  5.29695655e-03  6.20985302e-06  5.91145524e+00  6.20985302e-06  6.95902528e-01  6.20985302e-06  6.00156124e-05  6.20985302e-06  2.37012075e-02 
 6.30985302e-06  6.30985302e+00  6.30985302e-06  5.65606722e-03  6.30985302e-06  5.99962966e+00  6.30985302e-06  6.98071946e-01  6.30985302e-06 -4.70092298e-05  6.30985302e-06  2.35154171e-02 
 6.40985302e-06  6.40985302e+00  6.40985302e-06  6.03241361e-03  6.40985302e-06  6.08762003e+00  6.40985302e-06  7.00193757e-01  6.40985302e-06  5.91139680e-05  6.40985302e-06  2.33312891e-02 
 6.50985302e-06  6.50985302e+00  6.50985302e-06  6.42626959e-03  6.50985302e-06  6.17557063e+00  6.50985302e-06  7.02278382e-01  6.50985302e-06 -4.61767930e-05  6.50985302e-06  2.31488589e-02 
 6.60985302e-06  6.60985302e+00  6.60985302e-06  6.83789316e-03  6.60985302e-06  6.26335067e+00  6.60985302e-06  7.04323233e-01  6.60985302e-06  5.83155382e-05  6.60985302e-06  2.29680762e-02 
 6.70985302e-06  6.70985302e+00  6.70985302e-06  7.26754242e-03  6.70985302e-06  6.35110178e+00  6.70985302e-06  7.06337104e-01  6.70985302e-06 -4.53891217e-05  6.70985302e-06  2.27889727e-02 
 6.80985302e-06  6.80985302e+00  6.80985302e-06  7.71546146e-03  6.80985302e-06  6.43869683e+00  6.80985302e-06  7.08317398e-01  6.80985302e-06  5.76177145e-05  6.80985302e-06  2.26114994e-02 
 6.90985302e-06  6.90985302e+00  6.90985302e-06  8.18189692e-03  6.90985302e-06  6.52627572e+00  6.90985302e-06  7.10271654e-01  6.90985302e-06 -4.46328522e-05  6.90985302e-06  2.24356850e-02 
 7.00000000e-06  7.00000000e+00  7.00000000e-06  8.61843642e-03  7.00000000e-06  6.60509995e+00  7.00000000e-06  7.12008574e-01  7.00000000e-06  5.70351760e-05  7.00000000e-06  2.22785738e-02 
 7.01000000e-06  7.00000000e+00  7.01000000e-06  8.66765493e-03  7.01000000e-06  6.60475062e+00  7.01000000e-06  7.12197786e-01  7.01000000e-06  1.43034174e-06  7.01000000e-06  2.22583362e-02 
 7.03000000e-06  7.00000000e+00  7.03000000e-06  8.76642465e-03  7.03000000e-06  6.60270632e+00  7.03000000e-06  7.12570469e-01  7.03000000e-06  1.04374578e-06  7.03000000e-06  2.22176903e-02 
 7.07000000e-06  7.00000000e+00  7.07000000e-06  8.96603934e-03  7.07000000e-06  6.59683410e+00  7.07000000e-06  7.13290120e-01  7.07000000e-06  1.39593141e-06  7.07000000e-06  2.21363166e-02 
 7.15000000e-06  7.00000000e+00  7.15000000e-06  9.37315301e-03  7.15000000e-06  6.58664241e+00  7.15000000e-06  7.14635722e-01  7.15000000e-06  1.04737621e-06  7.15000000e-06  2.19745210e-02 
 7.25000000e-06  7.00000000e+00  7.25000000e-06  9.89530677e-03  7.25000000e-06  6.57531907e+00  7.25000000e-06  7.16160118e-01  7.25000000e-06  1.39528163e-06  7.25000000e-06  2.17738588e-02 
 7.35000000e-06  7.00000000e+00  7.35000000e-06  1.04302702e-02  7.35000000e-06  6.56580985e+00  7.35000000e-06  7.17534181e-01  7.35000000e-06  1.04795306e-06  7.35000000e-06  2.15750155e-02 
 7.45000000e-06  7.00000000e+00  7.45000000e-06  1.09761447e-02  7.45000000e-06  6.55760250e+00  7.45000000e-06  7.18781918e-01  7.45000000e-06  1.39470642e-06  7.45000000e-06  2.13779426e-02 
 7.55000000e-06  7.00000000e+00  7.55000000e-06  1.15313008e-02  7.55000000e-06  6.55072951e+00  7.55000000e-06  7.19924314e-01  7.55000000e-06  1.04852712e-06  7.55000000e-06  2.11826678e-02 
 7.65000000e-06  7.00000000e+00  7.65000000e-06  1.20943265e-02  7.65000000e-06  6.54484571e+00  7.65000000e-06  7.20978529e-01  7.65000000e-06  1.39413358e-06  7.65000000e-06  2.09891578e-02 
 7.75000000e-06  7.00000000e+00  7.75000000e-06  1.26640150e-02  7.75000000e-06  6.53993182e+00  7.75000000e-06  7.21959292e-01  7.75000000e-06  1.04909876e-06  7.75000000e-06  2.07974229e-02 
 7.85000000e-06  7.00000000e+00  7.85000000e-06  1.32393269e-02  7.85000000e-06  6.53575457e+00  7.85000000e-06  7.22878459e-01  7.85000000e-06  1.39356315e-06  7.85000000e-06  2.06074371e-02 
 7.95000000e-06  7.00000000e+00  7.95000000e-06  1.38193769e-02  7.95000000e-06  6.53227636e+00  7.95000000e-06  7.23746253e-01  7.95000000e-06  1.04966798e-06  7.95000000e-06  2.04191999e-02 
 8.05000000e-06  7.00000000e+00  8.05000000e-06  1.44034065e-02  8.05000000e-06  6.52933879e+00  8.05000000e-06  7.24570808e-01  8.05000000e-06  1.39299513e-06  8.05000000e-06  2.02326892e-02 
 8.15000000e-06  7.00000000e+00  8.15000000e-06  1.49907717e-02  8.15000000e-06  6.52690180e+00  8.15000000e-06  7.25359239e-01  8.15000000e-06  1.05023482e-06  8.15000000e-06  2.00478984e-02 
 8.25000000e-06  7.00000000e+00  8.25000000e-06  1.55809229e-02  8.25000000e-06  6.52485733e+00  8.25000000e-06  7.26117135e-01  8.25000000e-06  1.39242949e-06  8.25000000e-06  1.98648078e-02 
 8.35000000e-06  7.00000000e+00  8.35000000e-06  1.61733951e-02  8.35000000e-06  6.52316964e+00  8.35000000e-06  7.26849483e-01  8.35000000e-06  1.05079927e-06  8.35000000e-06  1.96834074e-02 
 8.45000000e-06  7.00000000e+00  8.45000000e-06  1.67677928e-02  8.45000000e-06  6.52176460e+00  8.45000000e-06  7.27560135e-01  8.45000000e-06  1.39186622e-06  8.45000000e-06  1.95036790e-02 
 8.55000000e-06  7.00000000e+00  8.55000000e-06  1.73637820e-02  8.55000000e-06  6.52061301e+00  8.55000000e-06  7.28252615e-01  8.55000000e-06  1.05136136e-06  8.55000000e-06  1.93256107e-02 
 8.65000000e-06  7.00000000e+00  8.65000000e-06  1.79610798e-02  8.65000000e-06  6.51966370e+00  8.65000000e-06  7.28929579e-01  8.65000000e-06  1.39130531e-06  8.65000000e-06  1.91491854e-02 
 8.75000000e-06  7.00000000e+00  8.75000000e-06  1.85594474e-02  8.75000000e-06  6.51889400e+00  8.75000000e-06  7.29593539e-01  8.75000000e-06  1.05192110e-06  8.75000000e-06  1.89743903e-02 
 8.85000000e-06  7.00000000e+00  8.85000000e-06  1.91586831e-02  8.85000000e-06  6.51826838e+00  8.85000000e-06  7.30246325e-01  8.85000000e-06  1.39074675e-06  8.85000000e-06  1.88012091e-02 
 8.95000000e-06  7.00000000e+00  8.95000000e-06  1.97586169e-02  8.95000000e-06  6.51776987e+00  8.95000000e-06  7.30889744e-01  8.95000000e-06  1.05247850e-06  8.95000000e-06  1.86296285e-02 
 9.05000000e-06  7.00000000e+00  9.05000000e-06  2.03591054e-02  9.05000000e-06  6.51737357e+00  9.05000000e-06  7.31525047e-01  9.05000000e-06  1.39019051e-06  9.05000000e-06  1.84596328e-02 
 9.15000000e-06  7.00000000e+00  9.15000000e-06  2.09600281e-02  9.15000000e-06  6.51706716e+00  9.15000000e-06  7.32153547e-01  9.15000000e-06  1.05303358e-06  9.15000000e-06  1.82912086e-02 
 9.25000000e-06  7.00000000e+00  9.25000000e-06  2.15612832e-02  9.25000000e-06  6.51683302e+00  9.25000000e-06  7.32776096e-01  9.25000000e-06  1.38963660e-06  9.25000000e-06  1.81243406e-02 
 9.35000000e-06  7.00000000e+00  9.35000000e-06  2.21627853e-02  9.35000000e-06  6.51666243e+00  9.35000000e-06  7.33393658e-01  9.35000000e-06  1.05358634e-06  9.35000000e-06  1.79590154e-02 
 9.45000000e-06  7.00000000e+00  9.45000000e-06  2.27644623e-02  9.45000000e-06  6.51654277e+00  9.45000000e-06  7.34006804e-01  9.45000000e-06  1.38908499e-06  9.45000000e-06  1.77952182e-02 
 9.55000000e-06  7.00000000e+00  9.55000000e-06  2.33662538e-02  9.55000000e-06  6.51646806e+00  9.55000000e-06  7.34616251e-01  9.55000000e-06  1.05413681e-06  9.55000000e-06  1.76329355e-02 
 9.65000000e-06  7.00000000e+00  9.65000000e-06  2.39681089e-02  9.65000000e-06  6.51642912e+00  9.65000000e-06  7.35222373e-01  9.65000000e-06  1.38853567e-06  9.65000000e-06  1.74721528e-02 
 9.75000000e-06  7.00000000e+00  9.75000000e-06  2.45699848e-02  9.75000000e-06  6.51642200e+00  9.75000000e-06  7.35825713e-01  9.75000000e-06  1.05468500e-06  9.75000000e-06  1.73128571e-02 
 9.85000000e-06  7.00000000e+00  9.85000000e-06  2.51718457e-02  9.85000000e-06  6.51643990e+00  9.85000000e-06  7.36426509e-01  9.85000000e-06  1.38798862e-06  9.85000000e-06  1.71550340e-02 
 9.95000000e-06  7.00000000e+00  9.95000000e-06  2.57736612e-02  9.95000000e-06  6.51648037e+00  9.95000000e-06  7.37025176e-01  9.95000000e-06  1.05523091e-06  9.95000000e-06  1.69986707e-02 
 1.00500000e-05  7.00000000e+00  1.00500000e-05  2.63754060e-02  1.00500000e-05  6.51653823e+00  1.00500000e-05  7.37621857e-01  1.00500000e-05  1.38744384e-06  1.00500000e-05  1.68437530e-02 
 1.01500000e-05  7.00000000e+00  1.01500000e-05  2.69770589e-02  1.01500000e-05  6.51661215e+00  1.01500000e-05  7.38216878e-01  1.01500000e-05  1.05577456e-06  1.01500000e-05  1.66902682e-02 
 1.02500000e-05  7.00000000e+00  1.02500000e-05  2.75786018e-02  1.02500000e-05  6.51669807e+00  1.02500000e-05  7.38810314e-01  1.02500000e-05  1.38690132e-06  1.02500000e-05  1.65382027e-02 
 1.03500000e-05  7.00000000e+00  1.03500000e-05  2.81800198e-02  1.03500000e-05  6.51679546e+00  1.03500000e-05  7.39402427e-01  1.03500000e-05  1.05631597e-06  1.03500000e-05  1.63875439e-02 
 1.04500000e-05  7.00000000e+00  1.04500000e-05  2.87813002e-02  1.04500000e-05  6.51690105e+00  1.04500000e-05  7.39993247e-01  1.04500000e-05  1.38636103e-06  1.04500000e-05  1.62382783e-02 
 1.05500000e-05  7.00000000e+00  1.05500000e-05  2.93824324e-02  1.05500000e-05  6.51701485e+00  1.05500000e-05  7.40582986e-01  1.05500000e-05  1.05685515e-06  1.05500000e-05  1.60903936e-02 
