 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 5.69838338e-07  5.69838338e-01  5.69838338e-07  2.39223784e-03  5.69838338e-07  6.06592933e-02  5.69838338e-07  1.45437144e-01  5.69838338e-07  6.07860007e-01 
 6.19838338e-07  6.19838338e-01  6.19838338e-07  2.55277497e-03  6.19838338e-07  7.29245270e-02  6.19838338e-07  1.56072772e-01  6.19838338e-07  6.08043813e-01 
 6.69838338e-07  6.69838338e-01  6.69838338e-07  2.76947490e-03  6.69838338e-07  8.90982898e-02  6.69838338e-07  1.67901326e-01  6.69838338e-07  6.08305878e-01 
 7.19838338e-07  7.19838338e-01  7.19838338e-07  3.06004841e-03  7.19838338e-07  1.09488530e-01  7.19838338e-07  1.85470330e-01  7.19838338e-07  6.08539740e-01 
 7.69838338e-07  7.69838338e-01  7.69838338e-07  3.43772525e-03  7.69838338e-07  1.33684272e-01  7.69838338e-07  2.21952158e-01  7.69838338e-07  6.08946515e-01 
 8.19838338e-07  8.19838338e-01  8.19838338e-07  3.90869554e-03  8.19838338e-07  1.60904364e-01  8.19838338e-07  3.13031991e-01  8.19838338e-07  6.09694748e-01 
 8.69838338e-07  8.69838338e-01  8.69838338e-07  4.47395228e-03  8.69838338e-07  1.90535792e-01  8.69838338e-07  5.45152144e-01  8.69838338e-07  6.11459820e-01 
 9.19838338e-07  9.19838338e-01  9.19838338e-07  5.13199329e-03  9.19838338e-07  2.21954930e-01  9.19838338e-07  8.96532291e-01  9.19838338e-07  6.15782140e-01 
 9.69838338e-07  9.69838338e-01  9.69838338e-07  5.88090111e-03  9.69838338e-07  2.54664587e-01  9.69838338e-07  9.72844056e-01  9.69838338e-07  6.26746899e-01 
 1.01983834e-06  1.01983834e+00  1.01983834e-06  6.72137796e-03  1.01983834e-06  2.88444898e-01  1.01983834e-06  1.01761959e+00  1.01983834e-06  6.54300636e-01 
 1.06983834e-06  1.06983834e+00  1.06983834e-06  7.65839500e-03  1.06983834e-06  3.23042333e-01  1.06983834e-06  1.07044522e+00  1.06983834e-06  7.17418416e-01 
 1.11983834e-06  1.11983834e+00  1.11983834e-06  8.69867814e-03  1.11983834e-06  3.58315903e-01  1.11983834e-06  1.11893590e+00  1.11983834e-06  7.77105718e-01 
 1.16983834e-06  1.16983834e+00  1.16983834e-06  9.87087698e-03  1.16983834e-06  3.94142852e-01  1.16983834e-06  1.17005330e+00  1.16983834e-06  1.12025820e+00 
 1.21206202e-06  1.21206202e+00  1.21206202e-06  1.09568277e-02  1.21206202e-06  4.24764879e-01  1.21206202e-06  1.21157790e+00  1.21206202e-06  1.22242336e+00 
 1.25612326e-06  1.25612326e+00  1.25612326e-06  1.22087385e-02  1.25612326e-06  4.57027125e-01  1.25612326e-06  1.25623289e+00  1.25612326e-06  1.24431719e+00 
 1.30612326e-06  1.30612326e+00  1.30612326e-06  1.38152580e-02  1.30612326e-06  4.93981044e-01  1.30612326e-06  1.30580337e+00  1.30612326e-06  1.30875697e+00 
 1.35612326e-06  1.35612326e+00  1.35612326e-06  1.56590260e-02  1.35612326e-06  5.31261804e-01  1.35612326e-06  1.35618757e+00  1.35612326e-06  1.34990218e+00 
 1.40612326e-06  1.40612326e+00  1.40612326e-06  1.77992584e-02  1.40612326e-06  5.68842300e-01  1.40612326e-06  1.40588545e+00  1.40612326e-06  1.40673512e+00 
 1.45612326e-06  1.45612326e+00  1.45612326e-06  2.03053557e-02  1.45612326e-06  6.06703048e-01  1.45612326e-06  1.45616660e+00  1.45612326e-06  1.45219891e+00 
 1.50612326e-06  1.50612326e+00  1.50612326e-06  2.32648327e-02  1.50612326e-06  6.44832287e-01  1.50612326e-06  1.50593219e+00  1.50612326e-06  1.50605741e+00 
 1.55612326e-06  1.55612326e+00  1.55612326e-06  2.67808044e-02  1.55612326e-06  6.83223840e-01  1.55612326e-06  1.55615534e+00  1.55612326e-06  1.55337345e+00 
 1.60612326e-06  1.60612326e+00  1.60612326e-06  3.09769057e-02  1.60612326e-06  7.21878419e-01  1.60612326e-06  1.60596287e+00  1.60612326e-06  1.60582149e+00 
 1.65612326e-06  1.65612326e+00  1.65612326e-06  3.59957505e-02  1.65612326e-06  7.60801054e-01  1.65612326e-06  1.65614830e+00  1.65612326e-06  1.65398463e+00 
 1.70612326e-06  1.70612326e+00  1.70612326e-06  4.20012158e-02  1.70612326e-06  8.00000678e-01  1.70612326e-06  1.70598439e+00  1.70612326e-06  1.70569851e+00 
 1.75612326e-06  1.75612326e+00  1.75612326e-06  4.91757056e-02  1.75612326e-06  8.39491293e-01  1.75612326e-06  1.75614369e+00  1.75612326e-06  1.75439817e+00 
 1.80612326e-06  1.80612326e+00  1.80612326e-06  5.77190079e-02  1.80612326e-06  8.79290128e-01  1.80612326e-06  1.80600054e+00  1.80612326e-06  1.80566121e+00 
 1.85612326e-06  1.85612326e+00  1.85612326e-06  6.78429645e-02  1.85612326e-06  9.19418055e-01  1.85612326e-06  1.85614048e+00  1.85612326e-06  1.85469524e+00 
 1.90612326e-06  1.90612326e+00  1.90612326e-06  7.97663379e-02  1.90612326e-06  9.59898570e-01  1.90612326e-06  1.90601311e+00  1.90612326e-06  1.90566465e+00 
 1.95612326e-06  1.95612326e+00  1.95612326e-06  9.37060485e-02  1.95612326e-06  1.00075750e+00  1.95612326e-06  1.95613812e+00  1.95612326e-06  1.95492151e+00 
 2.00612326e-06  2.00612326e+00  2.00612326e-06  1.09868938e-01  2.00612326e-06  1.04202224e+00  2.00612326e-06  2.00602317e+00  2.00612326e-06  2.00568955e+00 
 2.05612326e-06  2.05612326e+00  2.05612326e-06  1.28441108e-01  2.05612326e-06  1.08372120e+00  2.05612326e-06  2.05613633e+00  2.05612326e-06  2.05510128e+00 
 2.10612326e-06  2.10612326e+00  2.10612326e-06  1.49578592e-01  2.10612326e-06  1.12588305e+00  2.10612326e-06  2.10603139e+00  2.10612326e-06  2.10572503e+00 
 2.15612326e-06  2.15612326e+00  2.15612326e-06  1.73397400e-01  2.15612326e-06  1.16853596e+00  2.15612326e-06  2.15613493e+00  2.15612326e-06  2.15524782e+00 
 2.20612326e-06  2.20612326e+00  2.20612326e-06  1.99966173e-01  2.20612326e-06  1.21170676e+00  2.20612326e-06  2.20603823e+00  2.20612326e-06  2.20576409e+00 
 2.25612326e-06  2.25612326e+00  2.25612326e-06  2.29299906e-01  2.25612326e-06  1.25541975e+00  2.25612326e-06  2.25613380e+00  2.25612326e-06  2.25536830e+00 
 2.30612326e-06  2.30612326e+00  2.30612326e-06  2.61357374e-01  2.30612326e-06  1.29969544e+00  2.30612326e-06  2.30604401e+00  2.30612326e-06  2.30580178e+00 
 2.35612326e-06  2.35612326e+00  2.35612326e-06  2.96040832e-01  2.35612326e-06  1.34454880e+00  2.35612326e-06  2.35613286e+00  2.35612326e-06  2.35546669e+00 
 2.40612326e-06  2.40612326e+00  2.40612326e-06  3.33199999e-01  2.40612326e-06  1.38998734e+00  2.40612326e-06  2.40604895e+00  2.40612326e-06  2.40583467e+00 
 2.45612326e-06  2.45612326e+00  2.45612326e-06  3.72638744e-01  2.45612326e-06  1.43600897e+00  2.45612326e-06  2.45613208e+00  2.45612326e-06  2.45554563e+00 
 2.50612326e-06  2.50612326e+00  2.50612326e-06  4.14125677e-01  2.50612326e-06  1.48260018e+00  2.50612326e-06  2.50605323e+00  2.50612326e-06  2.50586086e+00 
 2.55612326e-06  2.55612326e+00  2.55612326e-06  4.57406550e-01  2.55612326e-06  1.52973477e+00  2.55612326e-06  2.55613142e+00  2.55612326e-06  2.55560758e+00 
 2.60612326e-06  2.60612326e+00  2.60612326e-06  5.02218582e-01  2.60612326e-06  1.57737377e+00  2.60612326e-06  2.60605696e+00  2.60612326e-06  2.60588001e+00 
 2.65612326e-06  2.65612326e+00  2.65612326e-06  5.48304017e-01  2.65612326e-06  1.62546700e+00  2.65612326e-06  2.65613085e+00  2.65612326e-06  2.65565506e+00 
 2.70612326e-06  2.70612326e+00  2.70612326e-06  5.95422902e-01  2.70612326e-06  1.67395629e+00  2.70612326e-06  2.70606024e+00  2.70612326e-06  2.70589263e+00 
 2.75612326e-06  2.75612326e+00  2.75612326e-06  6.43361338e-01  2.75612326e-06  1.72277974e+00  2.75612326e-06  2.75613035e+00  2.75612326e-06  2.75569181e+00 
 2.80612326e-06  2.80612326e+00  2.80612326e-06  6.91937048e-01  2.80612326e-06  1.77187622e+00  2.80612326e-06  2.80606315e+00  2.80612326e-06  2.80590111e+00 
 2.85612326e-06  2.85612326e+00  2.85612326e-06  7.41000267e-01  2.85612326e-06  1.82118953e+00  2.85612326e-06  2.85612992e+00  2.85612326e-06  2.85572050e+00 
 2.90612326e-06  2.90612326e+00  2.90612326e-06  7.90432241e-01  2.90612326e-06  1.87067105e+00  2.90612326e-06  2.90606574e+00  2.90612326e-06  2.90590668e+00 
 2.95612326e-06  2.95612326e+00  2.95612326e-06  8.40141259e-01  2.95612326e-06  1.92028116e+00  2.95612326e-06  2.95612953e+00  2.95612326e-06  2.95574334e+00 
 3.00612326e-06  3.00612326e+00  3.00612326e-06  8.90057908e-01  3.00612326e-06  1.96998900e+00  3.00612326e-06  3.00606807e+00  3.00612326e-06  3.00591056e+00 
 3.05612326e-06  3.05612326e+00  3.05612326e-06  9.40129378e-01  3.05612326e-06  2.01977105e+00  3.05612326e-06  3.05612918e+00  3.05612326e-06  3.05576214e+00 
 3.10612326e-06  3.10612326e+00  3.10612326e-06  9.90314914e-01  3.10612326e-06  2.06960909e+00  3.10612326e-06  3.10607016e+00  3.10612326e-06  3.10591351e+00 
 3.15612326e-06  3.15612326e+00  3.15612326e-06  1.04058289e+00  3.15612326e-06  2.11948886e+00  3.15612326e-06  3.15612886e+00  3.15612326e-06  3.15577810e+00 
 3.20612326e-06  3.20612326e+00  3.20612326e-06  1.09090932e+00  3.20612326e-06  2.16939949e+00  3.20612326e-06  3.20607206e+00  3.20612326e-06  3.20591630e+00 
 3.25612326e-06  3.25612326e+00  3.25612326e-06  1.14127612e+00  3.25612326e-06  2.21933307e+00  3.25612326e-06  3.25612857e+00  3.25612326e-06  3.25579267e+00 
 3.30612326e-06  3.30612326e+00  3.30612326e-06  1.19166965e+00  3.30612326e-06  2.26928380e+00  3.30612326e-06  3.30607377e+00  3.30612326e-06  3.30592054e+00 
 3.35612326e-06  3.35612326e+00  3.35612326e-06  1.24207930e+00  3.35612326e-06  2.31924736e+00  3.35612326e-06  3.35612829e+00  3.35612326e-06  3.35580885e+00 
 3.40612326e-06  3.40612326e+00  3.40612326e-06  1.29249668e+00  3.40612326e-06  2.36922021e+00  3.40612326e-06  3.40607533e+00  3.40612326e-06  3.40593057e+00 
 3.45612326e-06  3.45612326e+00  3.45612326e-06  1.34291468e+00  3.45612326e-06  2.41919920e+00  3.45612326e-06  3.45612803e+00  3.45612326e-06  3.45583302e+00 
 3.50612326e-06  3.50612326e+00  3.50612326e-06  1.39332672e+00  3.50612326e-06  2.46918094e+00  3.50612326e-06  3.50607675e+00  3.50612326e-06  3.50594956e+00 
 3.55612326e-06  3.55612326e+00  3.55612326e-06  1.44372505e+00  3.55612326e-06  2.51916080e+00  3.55612326e-06  3.55612776e+00  3.55612326e-06  3.55584543e+00 
 3.60612326e-06  3.60612326e+00  3.60612326e-06  1.49410297e+00  3.60612326e-06  2.56913360e+00  3.60612326e-06  3.60607803e+00  3.60612326e-06  3.60593308e+00 
 3.65612326e-06  3.65612326e+00  3.65612326e-06  1.54445898e+00  3.65612326e-06  2.61909723e+00  3.65612326e-06  3.65612749e+00  3.65612326e-06  3.65584317e+00 
 3.70612326e-06  3.70612326e+00  3.70612326e-06  1.59478938e+00  3.70612326e-06  2.66904993e+00  3.70612326e-06  3.70607918e+00  3.70612326e-06  3.70593724e+00 
 3.75612326e-06  3.75612326e+00  3.75612326e-06  1.64508332e+00  3.75612326e-06  2.71898403e+00  3.75612326e-06  3.75612720e+00  3.75612326e-06  3.75584962e+00 
 3.80526283e-06  3.80526283e+00  3.80526283e-06  1.69448375e+00  3.80526283e-06  2.76804120e+00  3.80526283e-06  3.80521976e+00  3.80526283e-06  3.80507374e+00 
 3.85526283e-06  3.85526283e+00  3.85526283e-06  1.74474639e+00  3.85526283e-06  2.81795898e+00  3.85526283e-06  3.85526645e+00  3.85526283e-06  3.85499555e+00 
 3.90526283e-06  3.90526283e+00  3.90526283e-06  1.79501654e+00  3.90526283e-06  2.86789382e+00  3.90526283e-06  3.90522064e+00  3.90526283e-06  3.90507574e+00 
 3.95526283e-06  3.95526283e+00  3.95526283e-06  1.84529140e+00  3.95526283e-06  2.91784555e+00  3.95526283e-06  3.95526608e+00  3.95526283e-06  3.95500229e+00 
 4.00526283e-06  4.00526283e+00  4.00526283e-06  1.89556885e+00  4.00526283e-06  2.96781092e+00  4.00526283e-06  4.00522138e+00  4.00526283e-06  4.00507801e+00 
 4.05526283e-06  4.05526283e+00  4.05526283e-06  1.94584673e+00  4.05526283e-06  3.01778782e+00  4.05526283e-06  4.05526563e+00  4.05526283e-06  4.05500854e+00 
 4.10526283e-06  4.10526283e+00  4.10526283e-06  1.99612265e+00  4.10526283e-06  3.06777352e+00  4.10526283e-06  4.10522194e+00  4.10526283e-06  4.10508017e+00 
 4.15526283e-06  4.15526283e+00  4.15526283e-06  2.04639441e+00  4.15526283e-06  3.11776543e+00  4.15526283e-06  4.15526507e+00  4.15526283e-06  4.15501416e+00 
 4.20526283e-06  4.20526283e+00  4.20526283e-06  2.09666045e+00  4.20526283e-06  3.16776138e+00  4.20526283e-06  4.20522230e+00  4.20526283e-06  4.20508208e+00 
 4.25526283e-06  4.25526283e+00  4.25526283e-06  2.14691972e+00  4.25526283e-06  3.21775977e+00  4.25526283e-06  4.25526434e+00  4.25526283e-06  4.25501915e+00 
 4.30526283e-06  4.30526283e+00  4.30526283e-06  2.19717173e+00  4.30526283e-06  3.26775947e+00  4.30526283e-06  4.30522241e+00  4.30526283e-06  4.30508370e+00 
 4.35526283e-06  4.35526283e+00  4.35526283e-06  2.24741625e+00  4.35526283e-06  3.31775971e+00  4.35526283e-06  4.35526337e+00  4.35526283e-06  4.35502349e+00 
 4.40526283e-06  4.40526283e+00  4.40526283e-06  2.29765338e+00  4.40526283e-06  3.36776002e+00  4.40526283e-06  4.40522217e+00  4.40526283e-06  4.40508494e+00 
 4.45526283e-06  4.45526283e+00  4.45526283e-06  2.34788331e+00  4.45526283e-06  3.41776008e+00  4.45526283e-06  4.45526206e+00  4.45526283e-06  4.45502712e+00 
 4.50526283e-06  4.50526283e+00  4.50526283e-06  2.39810640e+00  4.50526283e-06  3.46775971e+00  4.50526283e-06  4.50522146e+00  4.50526283e-06  4.50508568e+00 
 4.55526283e-06  4.55526283e+00  4.55526283e-06  2.44832297e+00  4.55526283e-06  3.51775882e+00  4.55526283e-06  4.55526026e+00  4.55526283e-06  4.55502993e+00 
 4.60526283e-06  4.60526283e+00  4.60526283e-06  2.49853347e+00  4.60526283e-06  3.56775735e+00  4.60526283e-06  4.60522012e+00  4.60526283e-06  4.60508573e+00 
 4.65526283e-06  4.65526283e+00  4.65526283e-06  2.54873825e+00  4.65526283e-06  3.61775529e+00  4.65526283e-06  4.65525774e+00  4.65526283e-06  4.65503172e+00 
 4.70526283e-06  4.70526283e+00  4.70526283e-06  2.59893775e+00  4.70526283e-06  3.66775266e+00  4.70526283e-06  4.70521787e+00  4.70526283e-06  4.70508484e+00 
 4.75526283e-06  4.75526283e+00  4.75526283e-06  2.64913231e+00  4.75526283e-06  3.71774945e+00  4.75526283e-06  4.75525418e+00  4.75526283e-06  4.75503221e+00 
 4.80526283e-06  4.80526283e+00  4.80526283e-06  2.69932232e+00  4.80526283e-06  3.76774571e+00  4.80526283e-06  4.80521431e+00  4.80526283e-06  4.80508260e+00 
 4.85526283e-06  4.85526283e+00  4.85526283e-06  2.74950810e+00  4.85526283e-06  3.81774145e+00  4.85526283e-06  4.85524909e+00  4.85526283e-06  4.85503093e+00 
 4.90526283e-06  4.90526283e+00  4.90526283e-06  2.79969001e+00  4.90526283e-06  3.86773672e+00  4.90526283e-06  4.90520886e+00  4.90526283e-06  4.90507843e+00 
 4.95526283e-06  4.95526283e+00  4.95526283e-06  2.84986831e+00  4.95526283e-06  3.91773153e+00  4.95526283e-06  4.95524173e+00  4.95526283e-06  4.95502716e+00 
 5.00526283e-06  5.00526283e+00  5.00526283e-06  2.90004332e+00  5.00526283e-06  3.96772591e+00  5.00526283e-06  5.00520061e+00  5.00526283e-06  5.00507142e+00 
 5.05526283e-06  5.05526283e+00  5.05526283e-06  2.95021528e+00  5.05526283e-06  4.01771990e+00  5.05526283e-06  5.05523100e+00  5.05526283e-06  5.05501982e+00 
 5.10526283e-06  5.10526283e+00  5.10526283e-06  3.00038446e+00  5.10526283e-06  4.06771352e+00  5.10526283e-06  5.10518822e+00  5.10526283e-06  5.10506021e+00 
 5.15526283e-06  5.15526283e+00  5.15526283e-06  3.05055107e+00  5.15526283e-06  4.11770678e+00  5.15526283e-06  5.15521520e+00  5.15526283e-06  5.15500723e+00 
 5.20526283e-06  5.20526283e+00  5.20526283e-06  3.10071534e+00  5.20526283e-06  4.16769972e+00  5.20526283e-06  5.20516954e+00  5.20526283e-06  5.20504270e+00 
 5.25526283e-06  5.25526283e+00  5.25526283e-06  3.15087747e+00  5.25526283e-06  4.21769235e+00  5.25526283e-06  5.25519171e+00  5.25526283e-06  5.25498679e+00 
 5.30526283e-06  5.30526283e+00  5.30526283e-06  3.20103765e+00  5.30526283e-06  4.26768469e+00  5.30526283e-06  5.30514133e+00  5.30526283e-06  5.30501563e+00 
 5.35526283e-06  5.35526283e+00  5.35526283e-06  3.25119607e+00  5.35526283e-06  4.31767674e+00  5.35526283e-06  5.35515644e+00  5.35526283e-06  5.35495442e+00 
 5.40526283e-06  5.40526283e+00  5.40526283e-06  3.30135290e+00  5.40526283e-06  4.36766853e+00  5.40526283e-06  5.40509846e+00  5.40526283e-06  5.40497387e+00 
 5.45526283e-06  5.45526283e+00  5.45526283e-06  3.35150830e+00  5.45526283e-06  4.41766004e+00  5.45526283e-06  5.45510293e+00  5.45526283e-06  5.45490368e+00 
 5.50526283e-06  5.50526283e+00  5.50526283e-06  3.40166246e+00  5.50526283e-06  4.46765129e+00  5.50526283e-06  5.50503280e+00  5.50526283e-06  5.50490932e+00 
 5.55526283e-06  5.55526283e+00  5.55526283e-06  3.45181551e+00  5.55526283e-06  4.51764228e+00  5.55526283e-06  5.55502096e+00  5.55526283e-06  5.55482440e+00 
 5.60526283e-06  5.60526283e+00  5.60526283e-06  3.50196766e+00  5.60526283e-06  4.56763299e+00  5.60526283e-06  5.60493150e+00  5.60526283e-06  5.60480913e+00 
 5.65526283e-06  5.65526283e+00  5.65526283e-06  3.55211904e+00  5.65526283e-06  4.61762342e+00  5.65526283e-06  5.65489436e+00  5.65526283e-06  5.65470042e+00 
 5.70526283e-06  5.70526283e+00  5.70526283e-06  3.60226985e+00  5.70526283e-06  4.66761354e+00  5.70526283e-06  5.70477425e+00  5.70526283e-06  5.70465304e+00 
 5.75526283e-06  5.75526283e+00  5.75526283e-06  3.65242026e+00  5.75526283e-06  4.71760334e+00  5.75526283e-06  5.75469778e+00  5.75526283e-06  5.75450642e+00 
 5.80526283e-06  5.80526283e+00  5.80526283e-06  3.70257050e+00  5.80526283e-06  4.76759280e+00  5.80526283e-06  5.80452963e+00  5.80526283e-06  5.80440965e+00 
 5.85526283e-06  5.85526283e+00  5.85526283e-06  3.75272076e+00  5.85526283e-06  4.81758186e+00  5.85526283e-06  5.85439260e+00  5.85526283e-06  5.85420385e+00 
 5.90526283e-06  5.90526283e+00  5.90526283e-06  3.80287130e+00  5.90526283e-06  4.86757051e+00  5.90526283e-06  5.90415076e+00  5.90526283e-06  5.90403214e+00 
 5.95526283e-06  5.95526283e+00  5.95526283e-06  3.85302237e+00  5.95526283e-06  4.91755868e+00  5.95526283e-06  5.95392276e+00  5.95526283e-06  5.95373671e+00 
 6.00526283e-06  6.00526283e+00  6.00526283e-06  3.90317425e+00  6.00526283e-06  4.96754635e+00  6.00526283e-06  6.00357180e+00  6.00526283e-06  6.00345472e+00 
 6.05526283e-06  6.05526283e+00  6.05526283e-06  3.95332725e+00  6.05526283e-06  5.01753346e+00  6.05526283e-06  6.05321254e+00  6.05526283e-06  6.05302934e+00 
 6.10526283e-06  6.10526283e+00  6.10526283e-06  4.00348172e+00  6.10526283e-06  5.06751997e+00  6.10526283e-06  6.10270769e+00  6.10526283e-06  6.10259239e+00 
 6.15526283e-06  6.15526283e+00  6.15526283e-06  4.05363799e+00  6.15526283e-06  5.11750582e+00  6.15526283e-06  6.15216883e+00  6.15526283e-06  6.15198867e+00 
 6.20526283e-06  6.20526283e+00  6.20526283e-06  4.10379648e+00  6.20526283e-06  5.16749098e+00  6.20526283e-06  6.20145933e+00  6.20526283e-06  6.20134607e+00 
 6.25526283e-06  6.25526283e+00  6.25526283e-06  4.15395755e+00  6.25526283e-06  5.21747540e+00  6.25526283e-06  6.25068919e+00  6.25526283e-06  6.25051228e+00 
 6.30526283e-06  6.30526283e+00  6.30526283e-06  4.20412166e+00  6.30526283e-06  5.26745905e+00  6.30526283e-06  6.29972400e+00  6.30526283e-06  6.29961303e+00 
 6.35526283e-06  6.35526283e+00  6.35526283e-06  4.25428921e+00  6.35526283e-06  5.31744190e+00  6.35526283e-06  6.34867385e+00  6.35526283e-06  6.34850038e+00 
 6.40526283e-06  6.40526283e+00  6.40526283e-06  4.30446067e+00  6.40526283e-06  5.36742392e+00  6.40526283e-06  6.39740796e+00  6.40526283e-06  6.39729949e+00 
 6.45526283e-06  6.45526283e+00  6.45526283e-06  4.35463648e+00  6.45526283e-06  5.41740509e+00  6.45526283e-06  6.44603775e+00  6.45526283e-06  6.44586785e+00 
 6.50526283e-06  6.50526283e+00  6.50526283e-06  4.40481709e+00  6.50526283e-06  5.46738541e+00  6.50526283e-06  6.49443704e+00  6.50526283e-06  6.49433121e+00 
 6.55526283e-06  6.55526283e+00  6.55526283e-06  4.45500296e+00  6.55526283e-06  5.51736487e+00  6.55526283e-06  6.54271940e+00  6.55526283e-06  6.54255316e+00 
 6.60526283e-06  6.60526283e+00  6.60526283e-06  4.50519453e+00  6.60526283e-06  5.56734347e+00  6.60526283e-06  6.59076387e+00  6.60526283e-06  6.59066075e+00 
