 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 9.32701889e-09  9.32701889e-03  9.32701889e-09  1.74450724e-03  9.32701889e-09  4.80942784e-03  9.32701889e-09  2.72452672e-03  9.32701889e-09  1.35081994e-01 
 1.78395561e-08  1.78395561e-02  1.78395561e-08  1.74666272e-03  1.78395561e-08  5.65053696e-03  1.78395561e-08  5.16854617e-03  1.78395561e-08  2.54258300e-01 
 2.67398245e-08  2.67398245e-02  2.67398245e-08  1.74930273e-03  2.67398245e-08  5.91042537e-03  2.67398245e-08  7.71189754e-03  2.67398245e-08  3.66359325e-01 
 4.43573313e-08  4.43573313e-02  4.43573313e-08  1.75506597e-03  4.43573313e-08  6.32155414e-03  4.43573313e-08  1.27891266e-02  4.43573313e-08  5.47490814e-01 
 5.00000000e-08  5.00000000e-02  5.00000000e-08  1.75579955e-03  5.00000000e-08  6.44765813e-03  5.00000000e-08  1.44150546e-02  5.00000000e-08  5.88001489e-01 
 5.20880227e-08  5.20880227e-02  5.20880227e-08  1.75596288e-03  5.20880227e-08  6.49491179e-03  5.20880227e-08  1.49997346e-02  5.20880227e-08  5.96416301e-01 
 5.62640682e-08  5.62640682e-02  5.62640682e-08  1.75578365e-03  5.62640682e-08  6.58751577e-03  5.62640682e-08  1.61540480e-02  5.62640682e-08  6.08177743e-01 
 6.46161591e-08  6.46161591e-02  6.46161591e-08  1.75452546e-03  6.46161591e-08  6.77165276e-03  6.46161591e-08  1.84054429e-02  6.46161591e-08  6.13958314e-01 
 7.87953187e-08  7.87953187e-02  7.87953187e-08  1.75181954e-03  7.87953187e-08  7.08203890e-03  7.87953187e-08  2.21926021e-02  7.87953187e-08  6.11815620e-01 
 9.37588253e-08  9.37588253e-02  9.37588253e-08  1.74904591e-03  9.37588253e-08  7.40823744e-03  9.37588253e-08  2.61993994e-02  9.37588253e-08  6.10651642e-01 
 1.23496132e-07  1.23496132e-01  1.23496132e-07  1.74361806e-03  1.23496132e-07  8.05391225e-03  1.23496132e-07  3.41740806e-02  1.23496132e-07  6.09016217e-01 
 1.73496132e-07  1.73496132e-01  1.73496132e-07  1.73454510e-03  1.73496132e-07  9.13705771e-03  1.73496132e-07  4.75755540e-02  1.73496132e-07  6.07796348e-01 
 2.23496132e-07  2.23496132e-01  2.23496132e-07  1.72539970e-03  2.23496132e-07  1.02271172e-02  2.23496132e-07  6.09070404e-02  2.23496132e-07  6.07324222e-01 
 2.73496132e-07  2.73496132e-01  2.73496132e-07  1.71614982e-03  2.73496132e-07  1.13302411e-02  2.73496132e-07  7.41072969e-02  2.73496132e-07  6.07206708e-01 
 3.23496132e-07  3.23496132e-01  3.23496132e-07  1.70690362e-03  3.23496132e-07  1.24612637e-02  3.23496132e-07  8.71107384e-02  3.23496132e-07  6.07185141e-01 
 3.73496132e-07  3.73496132e-01  3.73496132e-07  1.69786264e-03  3.73496132e-07  1.36352493e-02  3.73496132e-07  9.98404332e-02  3.73496132e-07  6.07263576e-01 
 4.23496132e-07  4.23496132e-01  4.23496132e-07  1.68937701e-03  4.23496132e-07  1.48809329e-02  4.23496132e-07  1.12204202e-01  4.23496132e-07  6.07356189e-01 
 4.73496132e-07  4.73496132e-01  4.73496132e-07  1.68206449e-03  4.73496132e-07  1.62531990e-02  4.73496132e-07  1.24099669e-01  4.73496132e-07  6.07485317e-01 
 5.23496132e-07  5.23496132e-01  5.23496132e-07  1.67726062e-03  5.23496132e-07  1.78776469e-02  5.23496132e-07  1.35439600e-01  5.23496132e-07  6.07611145e-01 
 5.73496132e-07  5.73496132e-01  5.73496132e-07  1.67800641e-03  5.73496132e-07  2.00349175e-02  5.73496132e-07  1.46242503e-01  5.73496132e-07  6.07746040e-01 
 6.23496132e-07  6.23496132e-01  6.23496132e-07  1.69133359e-03  6.23496132e-07  2.33169922e-02  6.23496132e-07  1.56902291e-01  6.23496132e-07  6.07916313e-01 
 6.73496132e-07  6.73496132e-01  6.73496132e-07  1.73234041e-03  6.73496132e-07  2.88061039e-02  6.73496132e-07  1.68946718e-01  6.73496132e-07  6.08132060e-01 
 7.23496132e-07  7.23496132e-01  7.23496132e-07  1.82961274e-03  7.23496132e-07  3.80543946e-02  7.23496132e-07  1.87290635e-01  7.23496132e-07  6.08344395e-01 
 7.73496132e-07  7.73496132e-01  7.73496132e-07  2.02716700e-03  7.73496132e-07  5.23547123e-02  7.73496132e-07  2.26103446e-01  7.73496132e-07  6.08728745e-01 
 8.23496132e-07  8.23496132e-01  8.23496132e-07  2.37916367e-03  8.23496132e-07  7.19301616e-02  8.23496132e-07  3.23496028e-01  8.23496132e-07  6.09504981e-01 
 8.73496132e-07  8.73496132e-01  8.73496132e-07  2.94205506e-03  8.73496132e-07  9.59991406e-02  8.73496132e-07  5.70501449e-01  8.73496132e-07  6.11379329e-01 
 9.23496132e-07  9.23496132e-01  9.23496132e-07  3.77250433e-03  9.23496132e-07  1.23489029e-01  9.23496132e-07  9.04597891e-01  9.23496132e-07  6.16018205e-01 
 9.73496132e-07  9.73496132e-01  9.73496132e-07  4.93202822e-03  9.73496132e-07  1.53505417e-01  9.73496132e-07  9.76034907e-01  9.73496132e-07  6.27761184e-01 
 1.02349613e-06  1.02349613e+00  1.02349613e-06  6.49409000e-03  1.02349613e-06  1.85397629e-01  1.02349613e-06  1.02125201e+00  1.02349613e-06  6.57124061e-01 
 1.07349613e-06  1.07349613e+00  1.07349613e-06  8.55047532e-03  1.07349613e-06  2.18720724e-01  1.07349613e-06  1.07399758e+00  1.07349613e-06  7.23057881e-01 
 1.12349613e-06  1.12349613e+00  1.12349613e-06  1.12126934e-02  1.12349613e-06  2.53166852e-01  1.12349613e-06  1.12266747e+00  1.12349613e-06  7.82163953e-01 
 1.17349613e-06  1.17349613e+00  1.17349613e-06  1.46357484e-02  1.17349613e-06  2.88532515e-01  1.17349613e-06  1.17367313e+00  1.17349613e-06  1.13346525e+00 
 1.21525444e-06  1.21525444e+00  1.21525444e-06  1.81726294e-02  1.21525444e-06  3.18662634e-01  1.21525444e-06  1.21480196e+00  1.21525444e-06  1.22368702e+00 
 1.25885722e-06  1.25885722e+00  1.25885722e-06  2.26667024e-02  1.25885722e-06  3.50635208e-01  1.25885722e-06  1.25894599e+00  1.25885722e-06  1.24819165e+00 
 1.30885722e-06  1.30885722e+00  1.30885722e-06  2.90244387e-02  1.30885722e-06  3.87888292e-01  1.30885722e-06  1.30855564e+00  1.30885722e-06  1.31081829e+00 
 1.35885722e-06  1.35885722e+00  1.35885722e-06  3.68946514e-02  1.35885722e-06  4.25732180e-01  1.35885722e-06  1.35890779e+00  1.35885722e-06  1.35336143e+00 
 1.40885722e-06  1.40885722e+00  1.40885722e-06  4.65407817e-02  1.40885722e-06  4.64146417e-01  1.40885722e-06  1.40863215e+00  1.40885722e-06  1.40925344e+00 
 1.45885722e-06  1.45885722e+00  1.45885722e-06  5.82320811e-02  1.45885722e-06  5.03125214e-01  1.45885722e-06  1.45889029e+00  1.45885722e-06  1.45540339e+00 
 1.50885722e-06  1.50885722e+00  1.50885722e-06  7.22368113e-02  1.50885722e-06  5.42675287e-01  1.50885722e-06  1.50867597e+00  1.50885722e-06  1.50876703e+00 
 1.55885722e-06  1.55885722e+00  1.55885722e-06  8.88042287e-02  1.55885722e-06  5.82808692e-01  1.55885722e-06  1.55888102e+00  1.55885722e-06  1.55646978e+00 
 1.60885722e-06  1.60885722e+00  1.60885722e-06  1.08152372e-01  1.60885722e-06  6.23551941e-01  1.60885722e-06  1.60870480e+00  1.60885722e-06  1.60862783e+00 
 1.65885722e-06  1.65885722e+00  1.65885722e-06  1.30450821e-01  1.65885722e-06  6.64929505e-01  1.65885722e-06  1.65887532e+00  1.65885722e-06  1.65705168e+00 
 1.70885722e-06  1.70885722e+00  1.70885722e-06  1.55809387e-01  1.70885722e-06  7.06968352e-01  1.70885722e-06  1.70872513e+00  1.70885722e-06  1.70857285e+00 
 1.75885722e-06  1.75885722e+00  1.75885722e-06  1.84266150e-01  1.75885722e-06  7.49698415e-01  1.75885722e-06  1.75887166e+00  1.75885722e-06  1.75744495e+00 
 1.80885722e-06  1.80885722e+00  1.80885722e-06  2.15782226e-01  1.80885722e-06  7.93145756e-01  1.80885722e-06  1.80874041e+00  1.80885722e-06  1.80857105e+00 
 1.85885722e-06  1.85885722e+00  1.85885722e-06  2.50239050e-01  1.85885722e-06  8.37333104e-01  1.85885722e-06  1.85886915e+00  1.85885722e-06  1.85772121e+00 
 1.90885722e-06  1.90885722e+00  1.90885722e-06  2.87443447e-01  1.90885722e-06  8.82272307e-01  1.90885722e-06  1.90875231e+00  1.90885722e-06  1.90858588e+00 
 1.95885722e-06  1.95885722e+00  1.95885722e-06  3.27137198e-01  1.95885722e-06  9.27962117e-01  1.95885722e-06  1.95886735e+00  1.95885722e-06  1.95791877e+00 
 2.00885722e-06  2.00885722e+00  2.00885722e-06  3.69014340e-01  2.00885722e-06  9.74380659e-01  2.00885722e-06  2.00876185e+00  2.00885722e-06  2.00860154e+00 
 2.05885722e-06  2.05885722e+00  2.05885722e-06  4.12742086e-01  2.05885722e-06  1.02148415e+00  2.05885722e-06  2.05886599e+00  2.05885722e-06  2.05806065e+00 
 2.10885722e-06  2.10885722e+00  2.10885722e-06  4.57985314e-01  2.10885722e-06  1.06920524e+00  2.10885722e-06  2.10876966e+00  2.10885722e-06  2.10861246e+00 
 2.15885722e-06  2.15885722e+00  2.15885722e-06  5.04428574e-01  2.15885722e-06  1.11745919e+00  2.15885722e-06  2.15886494e+00  2.15885722e-06  2.15816311e+00 
 2.20885722e-06  2.20885722e+00  2.20885722e-06  5.51793860e-01  2.20885722e-06  1.16615135e+00  2.20885722e-06  2.20877616e+00  2.20885722e-06  2.20861814e+00 
 2.25885722e-06  2.25885722e+00  2.25885722e-06  5.99850254e-01  2.25885722e-06  1.21518847e+00  2.25885722e-06  2.25886410e+00  2.25885722e-06  2.25823803e+00 
 2.30885722e-06  2.30885722e+00  2.30885722e-06  6.48415638e-01  2.30885722e-06  1.26448636e+00  2.30885722e-06  2.30878165e+00  2.30885722e-06  2.30862147e+00 
 2.35885722e-06  2.35885722e+00  2.35885722e-06  6.97352297e-01  2.35885722e-06  1.31397552e+00  2.35885722e-06  2.35886342e+00  2.35885722e-06  2.35829538e+00 
 2.40885722e-06  2.40885722e+00  2.40885722e-06  7.46559559e-01  2.40885722e-06  1.36360206e+00  2.40885722e-06  2.40878634e+00  2.40885722e-06  2.40862362e+00 
 2.45885722e-06  2.45885722e+00  2.45885722e-06  7.95965228e-01  2.45885722e-06  1.41332658e+00  2.45885722e-06  2.45886285e+00  2.45885722e-06  2.45834053e+00 
 2.50885722e-06  2.50885722e+00  2.50885722e-06  8.45518408e-01  2.50885722e-06  1.46312138e+00  2.50885722e-06  2.50879041e+00  2.50885722e-06  2.50862557e+00 
 2.55885722e-06  2.55885722e+00  2.55885722e-06  8.95182916e-01  2.55885722e-06  1.51296754e+00  2.55885722e-06  2.55886237e+00  2.55885722e-06  2.55837714e+00 
 2.60885722e-06  2.60885722e+00  2.60885722e-06  9.44932365e-01  2.60885722e-06  1.56285165e+00  2.60885722e-06  2.60879396e+00  2.60885722e-06  2.60862765e+00 
 2.65885722e-06  2.65885722e+00  2.65885722e-06  9.94746375e-01  2.65885722e-06  1.61276357e+00  2.65885722e-06  2.65886196e+00  2.65885722e-06  2.65840752e+00 
 2.70885722e-06  2.70885722e+00  2.70885722e-06  1.04460931e+00  2.70885722e-06  1.66269545e+00  2.70885722e-06  2.70879708e+00  2.70885722e-06  2.70863012e+00 
 2.75885722e-06  2.75885722e+00  2.75885722e-06  1.09450930e+00  2.75885722e-06  1.71264160e+00  2.75885722e-06  2.75886161e+00  2.75885722e-06  2.75843380e+00 
 2.80885722e-06  2.80885722e+00  2.80885722e-06  1.14443757e+00  2.80885722e-06  1.76259800e+00  2.80885722e-06  2.80879985e+00  2.80885722e-06  2.80863397e+00 
 2.85885722e-06  2.85885722e+00  2.85885722e-06  1.19438740e+00  2.85885722e-06  1.81256183e+00  2.85885722e-06  2.85886130e+00  2.85885722e-06  2.85845866e+00 
 2.90885722e-06  2.90885722e+00  2.90885722e-06  1.24435354e+00  2.90885722e-06  1.86253087e+00  2.90885722e-06  2.90880231e+00  2.90885722e-06  2.90864250e+00 
 2.95885722e-06  2.95885722e+00  2.95885722e-06  1.29433154e+00  2.95885722e-06  1.91250320e+00  2.95885722e-06  2.95886102e+00  2.95885722e-06  2.95848848e+00 
 3.00885722e-06  3.00885722e+00  3.00885722e-06  1.34431738e+00  3.00885722e-06  1.96247681e+00  3.00885722e-06  3.00880453e+00  3.00885722e-06  3.00866300e+00 
 3.05885722e-06  3.05885722e+00  3.05885722e-06  1.39430652e+00  3.05885722e-06  2.01244899e+00  3.05885722e-06  3.05886077e+00  3.05885722e-06  3.05852455e+00 
 3.10885722e-06  3.10885722e+00  3.10885722e-06  1.44429271e+00  3.10885722e-06  2.06241514e+00  3.10885722e-06  3.10880653e+00  3.10885722e-06  3.10866247e+00 
 3.15885722e-06  3.15885722e+00  3.15885722e-06  1.49427144e+00  3.15885722e-06  2.11237150e+00  3.15885722e-06  3.15886054e+00  3.15885722e-06  3.15851499e+00 
 3.20885722e-06  3.20885722e+00  3.20885722e-06  1.54424245e+00  3.20885722e-06  2.16231813e+00  3.20885722e-06  3.20880833e+00  3.20885722e-06  3.20865585e+00 
 3.25885722e-06  3.25885722e+00  3.25885722e-06  1.59420036e+00  3.25885722e-06  2.21225156e+00  3.25885722e-06  3.25886032e+00  3.25885722e-06  3.25853142e+00 
 3.30885722e-06  3.30885722e+00  3.30885722e-06  1.64413648e+00  3.30885722e-06  2.26216373e+00  3.30885722e-06  3.30880996e+00  3.30885722e-06  3.30865535e+00 
 3.35794867e-06  3.35794867e+00  3.35794867e-06  1.69315617e+00  3.35794867e-06  2.31115718e+00  3.35794867e-06  3.35795157e+00  3.35794867e-06  3.35762984e+00 
 3.40794867e-06  3.40794867e+00  3.40794867e-06  1.74309593e+00  3.40794867e-06  2.36106750e+00  3.40794867e-06  3.40790288e+00  3.40794867e-06  3.40774933e+00 
 3.45794867e-06  3.45794867e+00  3.45794867e-06  1.79305326e+00  3.45794867e-06  2.41099521e+00  3.45794867e-06  3.45795136e+00  3.45794867e-06  3.45764066e+00 
 3.50794867e-06  3.50794867e+00  3.50794867e-06  1.84302574e+00  3.50794867e-06  2.46093778e+00  3.50794867e-06  3.50790422e+00  3.50794867e-06  3.50775235e+00 
 3.55794867e-06  3.55794867e+00  3.55794867e-06  1.89301152e+00  3.55794867e-06  2.51089373e+00  3.55794867e-06  3.55795116e+00  3.55794867e-06  3.55765073e+00 
 3.60794867e-06  3.60794867e+00  3.60794867e-06  1.94300819e+00  3.60794867e-06  2.56086083e+00  3.60794867e-06  3.60790542e+00  3.60794867e-06  3.60775556e+00 
 3.65794867e-06  3.65794867e+00  3.65794867e-06  1.99301307e+00  3.65794867e-06  2.61083661e+00  3.65794867e-06  3.65795093e+00  3.65794867e-06  3.65765993e+00 
 3.70794867e-06  3.70794867e+00  3.70794867e-06  2.04302372e+00  3.70794867e-06  2.66081867e+00  3.70794867e-06  3.70790650e+00  3.70794867e-06  3.70775860e+00 
 3.75794867e-06  3.75794867e+00  3.75794867e-06  2.09303815e+00  3.75794867e-06  2.71080510e+00  3.75794867e-06  3.75795068e+00  3.75794867e-06  3.75766829e+00 
 3.80794867e-06  3.80794867e+00  3.80794867e-06  2.14305494e+00  3.80794867e-06  2.76079444e+00  3.80794867e-06  3.80790745e+00  3.80794867e-06  3.80776144e+00 
 3.85794867e-06  3.85794867e+00  3.85794867e-06  2.19307304e+00  3.85794867e-06  2.81078565e+00  3.85794867e-06  3.85795039e+00  3.85794867e-06  3.85767590e+00 
 3.90794867e-06  3.90794867e+00  3.90794867e-06  2.24309180e+00  3.90794867e-06  2.86077800e+00  3.90794867e-06  3.90790826e+00  3.90794867e-06  3.90776409e+00 
 3.95794867e-06  3.95794867e+00  3.95794867e-06  2.29311077e+00  3.95794867e-06  2.91077104e+00  3.95794867e-06  3.95795003e+00  3.95794867e-06  3.95768281e+00 
 4.00794867e-06  4.00794867e+00  4.00794867e-06  2.34312970e+00  4.00794867e-06  2.96076441e+00  4.00794867e-06  4.00790891e+00  4.00794867e-06  4.00776651e+00 
 4.05794867e-06  4.05794867e+00  4.05794867e-06  2.39314845e+00  4.05794867e-06  3.01075792e+00  4.05794867e-06  4.05794958e+00  4.05794867e-06  4.05768907e+00 
 4.10794867e-06  4.10794867e+00  4.10794867e-06  2.44316698e+00  4.10794867e-06  3.06075141e+00  4.10794867e-06  4.10790938e+00  4.10794867e-06  4.10776870e+00 
 4.15794867e-06  4.15794867e+00  4.15794867e-06  2.49318528e+00  4.15794867e-06  3.11074480e+00  4.15794867e-06  4.15794899e+00  4.15794867e-06  4.15769469e+00 
 4.20794867e-06  4.20794867e+00  4.20794867e-06  2.54320341e+00  4.20794867e-06  3.16073801e+00  4.20794867e-06  4.20790962e+00  4.20794867e-06  4.20777060e+00 
 4.25794867e-06  4.25794867e+00  4.25794867e-06  2.59322146e+00  4.25794867e-06  3.21073100e+00  4.25794867e-06  4.25794820e+00  4.25794867e-06  4.25769968e+00 
 4.30794867e-06  4.30794867e+00  4.30794867e-06  2.64323954e+00  4.30794867e-06  3.26072370e+00  4.30794867e-06  4.30790957e+00  4.30794867e-06  4.30777215e+00 
 4.35794867e-06  4.35794867e+00  4.35794867e-06  2.69325778e+00  4.35794867e-06  3.31071609e+00  4.35794867e-06  4.35794714e+00  4.35794867e-06  4.35770398e+00 
 4.40794867e-06  4.40794867e+00  4.40794867e-06  2.74327637e+00  4.40794867e-06  3.36070810e+00  4.40794867e-06  4.40790913e+00  4.40794867e-06  4.40777326e+00 
 4.45794867e-06  4.45794867e+00  4.45794867e-06  2.79329550e+00  4.45794867e-06  3.41069969e+00  4.45794867e-06  4.45794567e+00  4.45794867e-06  4.45770753e+00 
 4.50794867e-06  4.50794867e+00  4.50794867e-06  2.84331540e+00  4.50794867e-06  3.46069079e+00  4.50794867e-06  4.50790816e+00  4.50794867e-06  4.50777379e+00 
 4.55794867e-06  4.55794867e+00  4.55794867e-06  2.89333636e+00  4.55794867e-06  3.51068132e+00  4.55794867e-06  4.55794362e+00  4.55794867e-06  4.55771016e+00 
 4.60794867e-06  4.60794867e+00  4.60794867e-06  2.94335871e+00  4.60794867e-06  3.56067119e+00  4.60794867e-06  4.60790644e+00  4.60794867e-06  4.60777351e+00 
 4.65794867e-06  4.65794867e+00  4.65794867e-06  2.99338284e+00  4.65794867e-06  3.61066028e+00  4.65794867e-06  4.65794071e+00  4.65794867e-06  4.65771165e+00 
 4.70794867e-06  4.70794867e+00  4.70794867e-06  3.04340922e+00  4.70794867e-06  3.66064844e+00  4.70794867e-06  4.70790366e+00  4.70794867e-06  4.70777213e+00 
 4.75794867e-06  4.75794867e+00  4.75794867e-06  3.09343840e+00  4.75794867e-06  3.71063551e+00  4.75794867e-06  4.75793657e+00  4.75794867e-06  4.75771164e+00 
 4.80794867e-06  4.80794867e+00  4.80794867e-06  3.14347108e+00  4.80794867e-06  3.76062125e+00  4.80794867e-06  4.80789934e+00  4.80794867e-06  4.80776917e+00 
 4.85794867e-06  4.85794867e+00  4.85794867e-06  3.19350806e+00  4.85794867e-06  3.81060540e+00  4.85794867e-06  4.85793061e+00  4.85794867e-06  4.85770957e+00 
 4.90794867e-06  4.90794867e+00  4.90794867e-06  3.24355035e+00  4.90794867e-06  3.86058763e+00  4.90794867e-06  4.90789276e+00  4.90794867e-06  4.90776392e+00 
 4.95794867e-06  4.95794867e+00  4.95794867e-06  3.29359915e+00  4.95794867e-06  3.91056752e+00  4.95794867e-06  4.95792194e+00  4.95794867e-06  4.95770458e+00 
 5.00794867e-06  5.00794867e+00  5.00794867e-06  3.34365594e+00  5.00794867e-06  3.96054457e+00  5.00794867e-06  5.00788285e+00  5.00794867e-06  5.00775530e+00 
 5.05794867e-06  5.05794867e+00  5.05794867e-06  3.39372251e+00  5.05794867e-06  4.01051813e+00  5.05794867e-06  5.05790922e+00  5.05794867e-06  5.05769536e+00 
 5.10794867e-06  5.10794867e+00  5.10794867e-06  3.44380110e+00  5.10794867e-06  4.06048743e+00  5.10794867e-06  5.10786797e+00  5.10794867e-06  5.10774168e+00 
 5.15794867e-06  5.15794867e+00  5.15794867e-06  3.49389443e+00  5.15794867e-06  4.11045147e+00  5.15794867e-06  5.15789041e+00  5.15794867e-06  5.15767989e+00 
 5.20794867e-06  5.20794867e+00  5.20794867e-06  3.54400588e+00  5.20794867e-06  4.16040905e+00  5.20794867e-06  5.20784553e+00  5.20794867e-06  5.20772052e+00 
 5.25794867e-06  5.25794867e+00  5.25794867e-06  3.59413961e+00  5.25794867e-06  4.21035862e+00  5.25794867e-06  5.25786232e+00  5.25794867e-06  5.25765501e+00 
 5.30794867e-06  5.30794867e+00  5.30794867e-06  3.64430079e+00  5.30794867e-06  4.26029827e+00  5.30794867e-06  5.30781158e+00  5.30794867e-06  5.30768788e+00 
 5.35794867e-06  5.35794867e+00  5.35794867e-06  3.69449584e+00  5.35794867e-06  4.31022562e+00  5.35794867e-06  5.35781999e+00  5.35794867e-06  5.35761581e+00 
 5.40794867e-06  5.40794867e+00  5.40794867e-06  3.74473276e+00  5.40794867e-06  4.36013766e+00  5.40794867e-06  5.40775992e+00  5.40794867e-06  5.40763759e+00 
 5.45794867e-06  5.45794867e+00  5.45794867e-06  3.79502152e+00  5.45794867e-06  4.41003066e+00  5.45794867e-06  5.45775564e+00  5.45794867e-06  5.45755457e+00 
 5.50794867e-06  5.50794867e+00  5.50794867e-06  3.84537455e+00  5.50794867e-06  4.45989994e+00  5.50794867e-06  5.50768079e+00  5.50794867e-06  5.50755994e+00 
 5.55794867e-06  5.55794867e+00  5.55794867e-06  3.89580737e+00  5.55794867e-06  4.50973971e+00  5.55794867e-06  5.55765705e+00  5.55794867e-06  5.55745913e+00 
 5.60794867e-06  5.60794867e+00  5.60794867e-06  3.94633929e+00  5.60794867e-06  4.55954285e+00  5.60794867e-06  5.60755891e+00  5.60794867e-06  5.60743975e+00 
 5.65794867e-06  5.65794867e+00  5.65794867e-06  3.99699430e+00  5.65794867e-06  4.60930069e+00  5.65794867e-06  5.65750520e+00  5.65794867e-06  5.65731061e+00 
 5.70794867e-06  5.70794867e+00  5.70794867e-06  4.04780210e+00  5.70794867e-06  4.65900284e+00  5.70794867e-06  5.70737078e+00  5.70794867e-06  5.70725364e+00 
 5.75794867e-06  5.75794867e+00  5.75794867e-06  4.09879910e+00  5.75794867e-06  4.70863710e+00  5.75794867e-06  5.75727124e+00  5.75794867e-06  5.75708031e+00 
 5.80794867e-06  5.80794867e+00  5.80794867e-06  4.15002963e+00  5.80794867e-06  4.75818953e+00  5.80794867e-06  5.80708139e+00  5.80794867e-06  5.80696678e+00 
 5.85794867e-06  5.85794867e+00  5.85794867e-06  4.20154691e+00  5.85794867e-06  4.80764472e+00  5.85794867e-06  5.85691336e+00  5.85794867e-06  5.85672662e+00 
 5.90794867e-06  5.90794867e+00  5.90794867e-06  4.25341394e+00  5.90794867e-06  4.85698641e+00  5.90794867e-06  5.90664165e+00  5.90794867e-06  5.90653030e+00 
 5.95794867e-06  5.95794867e+00  5.95794867e-06  4.30570383e+00  5.95794867e-06  4.90619837e+00  5.95794867e-06  5.95637513e+00  5.95794867e-06  5.95619336e+00 
 6.00794867e-06  6.00794867e+00  6.00794867e-06  4.35849968e+00  6.00794867e-06  4.95526558e+00  6.00794867e-06  6.00598840e+00  6.00794867e-06  6.00588127e+00 
 6.05794867e-06  6.05794867e+00  6.05794867e-06  4.41189361e+00  6.05794867e-06  5.00417567e+00  6.05794867e-06  6.05558793e+00  6.05794867e-06  6.05541214e+00 
 6.10794867e-06  6.10794867e+00  6.10794867e-06  4.46598495e+00  6.10794867e-06  5.05292022e+00  6.10794867e-06  6.10504962e+00  6.10794867e-06  6.10494785e+00 
 6.15794867e-06  6.15794867e+00  6.15794867e-06  4.52087766e+00  6.15794867e-06  5.10149594e+00  6.15794867e-06  6.15447919e+00  6.15794867e-06  6.15431049e+00 
 6.20794867e-06  6.20794867e+00  6.20794867e-06  4.57667700e+00  6.20794867e-06  5.14990539e+00  6.20794867e-06  6.20375567e+00  6.20794867e-06  6.20366045e+00 
 6.25794867e-06  6.25794867e+00  6.25794867e-06  4.63348575e+00  6.25794867e-06  5.19815720e+00  6.25794867e-06  6.25298616e+00  6.25794867e-06  6.25282563e+00 
 6.30794867e-06  6.30794867e+00  6.30794867e-06  4.69140025e+00  6.30794867e-06  5.24626581e+00  6.30794867e-06  6.30205488e+00  6.30794867e-06  6.30196723e+00 
 6.35794867e-06  6.35794867e+00  6.35794867e-06  4.75050642e+00  6.35794867e-06  5.29425093e+00  6.35794867e-06  6.35107249e+00  6.35794867e-06  6.35092096e+00 
 6.40794867e-06  6.40794867e+00  6.40794867e-06  4.81087596e+00  6.40794867e-06  5.34213688e+00  6.40794867e-06  6.39993051e+00  6.40794867e-06  6.39985109e+00 
 6.45794867e-06  6.45794867e+00  6.45794867e-06  4.87256259e+00  6.45794867e-06  5.38995217e+00  6.45794867e-06  6.44874533e+00  6.45794867e-06  6.44860315e+00 
 6.50794867e-06  6.50794867e+00  6.50794867e-06  4.93559837e+00  6.50794867e-06  5.43772930e+00  6.50794867e-06  6.49741803e+00  6.50794867e-06  6.49734693e+00 
 6.55794867e-06  6.55794867e+00  6.55794867e-06  4.99998973e+00  6.55794867e-06  5.48550513e+00  6.55794867e-06  6.54607332e+00  6.55794867e-06  6.54594021e+00 
 6.60794867e-06  6.60794867e+00  6.60794867e-06  5.06571313e+00  6.60794867e-06  5.53332156e+00  6.60794867e-06  6.59462479e+00  6.60794867e-06  6.59456139e+00 
