 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 4.00743612e-06  4.00743612e+00  4.00743612e-06  2.92097044e+00  4.00743612e-06  2.94549907e+00  4.00743612e-06  4.00739619e+00  4.00743612e-06  4.00725423e+00 
 4.05743612e-06  4.05743612e+00  4.05743612e-06  2.97097611e+00  4.05743612e-06  2.99549131e+00  4.05743612e-06  4.05743717e+00  4.05743612e-06  4.05717593e+00 
 4.10743612e-06  4.10743612e+00  4.10743612e-06  3.02098202e+00  4.10743612e-06  3.04548341e+00  4.10743612e-06  4.10739666e+00  4.10743612e-06  4.10725657e+00 
 4.15743612e-06  4.15743612e+00  4.15743612e-06  3.07098821e+00  4.15743612e-06  3.09547535e+00  4.15743612e-06  4.15743658e+00  4.15743612e-06  4.15718142e+00 
 4.20743612e-06  4.20743612e+00  4.20743612e-06  3.12099477e+00  4.20743612e-06  3.14546711e+00  4.20743612e-06  4.20739690e+00  4.20743612e-06  4.20725861e+00 
 4.25743612e-06  4.25743612e+00  4.25743612e-06  3.17100178e+00  4.25743612e-06  3.19545868e+00  4.25743612e-06  4.25743579e+00  4.25743612e-06  4.25718628e+00 
 4.30743612e-06  4.30743612e+00  4.30743612e-06  3.22100935e+00  4.30743612e-06  3.24545001e+00  4.30743612e-06  4.30739685e+00  4.30743612e-06  4.30726030e+00 
 4.35743612e-06  4.35743612e+00  4.35743612e-06  3.27101758e+00  4.35743612e-06  3.29544107e+00  4.35743612e-06  4.35743471e+00  4.35743612e-06  4.35719046e+00 
 4.40743612e-06  4.40743612e+00  4.40743612e-06  3.32102664e+00  4.40743612e-06  3.34543182e+00  4.40743612e-06  4.40739641e+00  4.40743612e-06  4.40726153e+00 
 4.45743612e-06  4.45743612e+00  4.45743612e-06  3.37103668e+00  4.45743612e-06  3.39542221e+00  4.45743612e-06  4.45743323e+00  4.45743612e-06  4.45719389e+00 
 4.50743612e-06  4.50743612e+00  4.50743612e-06  3.42104792e+00  4.50743612e-06  3.44541216e+00  4.50743612e-06  4.50739544e+00  4.50743612e-06  4.50726217e+00 
 4.55743612e-06  4.55743612e+00  4.55743612e-06  3.47106061e+00  4.55743612e-06  3.49540160e+00  4.55743612e-06  4.55743117e+00  4.55743612e-06  4.55719641e+00 
 4.60743612e-06  4.60743612e+00  4.60743612e-06  3.52107505e+00  4.60743612e-06  3.54539043e+00  4.60743612e-06  4.60739372e+00  4.60743612e-06  4.60726201e+00 
 4.65743612e-06  4.65743612e+00  4.65743612e-06  3.57109159e+00  4.65743612e-06  3.59537853e+00  4.65743612e-06  4.65742827e+00  4.65743612e-06  4.65719781e+00 
 4.70743612e-06  4.70743612e+00  4.70743612e-06  3.62111068e+00  4.70743612e-06  3.64536575e+00  4.70743612e-06  4.70739095e+00  4.70743612e-06  4.70726073e+00 
 4.75743612e-06  4.75743612e+00  4.75743612e-06  3.67113283e+00  4.75743612e-06  3.69535190e+00  4.75743612e-06  4.75742414e+00  4.75743612e-06  4.75719773e+00 
 4.80743612e-06  4.80743612e+00  4.80743612e-06  3.72115870e+00  4.80743612e-06  3.74533679e+00  4.80743612e-06  4.80738666e+00  4.80743612e-06  4.80725789e+00 
 4.85743612e-06  4.85743612e+00  4.85743612e-06  3.77118904e+00  4.85743612e-06  3.79532012e+00  4.85743612e-06  4.85741822e+00  4.85743612e-06  4.85719562e+00 
 4.90743612e-06  4.90743612e+00  4.90743612e-06  3.82122482e+00  4.90743612e-06  3.84530158e+00  4.90743612e-06  4.90738016e+00  4.90743612e-06  4.90725280e+00 
 4.95743612e-06  4.95743612e+00  4.95743612e-06  3.87126716e+00  4.95743612e-06  3.89528077e+00  4.95743612e-06  4.95740966e+00  4.95743612e-06  4.95719067e+00 
 5.00743612e-06  5.00743612e+00  5.00743612e-06  3.92131747e+00  5.00743612e-06  3.94525720e+00  5.00743612e-06  5.00737042e+00  5.00743612e-06  5.00724444e+00 
 5.05743612e-06  5.05743612e+00  5.05743612e-06  3.97137743e+00  5.05743612e-06  3.99523026e+00  5.05743612e-06  5.05739720e+00  5.05743612e-06  5.05718165e+00 
 5.10743612e-06  5.10743612e+00  5.10743612e-06  4.02144913e+00  5.10743612e-06  4.04519923e+00  5.10743612e-06  5.10735593e+00  5.10743612e-06  5.10723129e+00 
 5.15743612e-06  5.15743612e+00  5.15743612e-06  4.07153507e+00  5.15743612e-06  4.09516321e+00  5.15743612e-06  5.15737896e+00  5.15743612e-06  5.15716669e+00 
 5.20743612e-06  5.20743612e+00  5.20743612e-06  4.12163836e+00  5.20743612e-06  4.14512109e+00  5.20743612e-06  5.20733434e+00  5.20743612e-06  5.20721106e+00 
 5.25743612e-06  5.25743612e+00  5.25743612e-06  4.17176275e+00  5.25743612e-06  4.19507155e+00  5.25743612e-06  5.25735212e+00  5.25743612e-06  5.25714301e+00 
 5.30743612e-06  5.30743612e+00  5.30743612e-06  4.22191285e+00  5.30743612e-06  4.24501294e+00  5.30743612e-06  5.30730223e+00  5.30743612e-06  5.30718031e+00 
 5.35743612e-06  5.35743612e+00  5.35743612e-06  4.27209426e+00  5.35743612e-06  4.29494329e+00  5.35743612e-06  5.35731246e+00  5.35743612e-06  5.35710643e+00 
 5.40743612e-06  5.40743612e+00  5.40743612e-06  4.32231384e+00  5.40743612e-06  4.34486021e+00  5.40743612e-06  5.40725446e+00  5.40743612e-06  5.40713395e+00 
 5.45743612e-06  5.45743612e+00  5.45743612e-06  4.37257988e+00  5.45743612e-06  4.39476085e+00  5.45743612e-06  5.45725376e+00  5.45743612e-06  5.45705076e+00 
 5.50743612e-06  5.50743612e+00  5.50743612e-06  4.42290247e+00  5.50743612e-06  4.44464181e+00  5.50743612e-06  5.50718353e+00  5.50743612e-06  5.50706451e+00 
 5.55743612e-06  5.55743612e+00  5.55743612e-06  4.47329372e+00  5.55743612e-06  4.49449915e+00  5.55743612e-06  5.55716702e+00  5.55743612e-06  5.55696710e+00 
 5.60743612e-06  5.60743612e+00  5.60743612e-06  4.52376816e+00  5.60743612e-06  4.54432837e+00  5.60743612e-06  5.60707879e+00  5.60743612e-06  5.60696143e+00 
 5.65743612e-06  5.65743612e+00  5.65743612e-06  4.57434295e+00  5.65743612e-06  4.59412446e+00  5.65743612e-06  5.65703985e+00  5.65743612e-06  5.65684309e+00 
 5.70743612e-06  5.70743612e+00  5.70743612e-06  4.62503819e+00  5.70743612e-06  4.64388209e+00  5.70743612e-06  5.70692608e+00  5.70743612e-06  5.70681057e+00 
 5.75743612e-06  5.75743612e+00  5.75743612e-06  4.67587694e+00  5.75743612e-06  4.69359590e+00  5.75743612e-06  5.75685644e+00  5.75743612e-06  5.75666302e+00 
 5.80743612e-06  5.80743612e+00  5.80743612e-06  4.72688513e+00  5.80743612e-06  4.74326094e+00  5.80743612e-06  5.80670840e+00  5.80743612e-06  5.80659503e+00 
 5.85743612e-06  5.85743612e+00  5.85743612e-06  4.77809104e+00  5.85743612e-06  4.79287342e+00  5.85743612e-06  5.85659948e+00  5.85743612e-06  5.85640962e+00 
 5.90743612e-06  5.90743612e+00  5.90743612e-06  4.82952439e+00  5.90743612e-06  4.84243150e+00  5.90743612e-06  5.90640946e+00  5.90743612e-06  5.90629852e+00 
 5.95743612e-06  5.95743612e+00  5.95743612e-06  4.88121477e+00  5.95743612e-06  4.89193635e+00  5.95743612e-06  5.95625559e+00  5.95743612e-06  5.95606953e+00 
 6.00743612e-06  6.00743612e+00  6.00743612e-06  4.93318948e+00  6.00743612e-06  4.94139329e+00  6.00743612e-06  6.00602139e+00  6.00743612e-06  6.00591314e+00 
 6.05743612e-06  6.05743612e+00  6.05743612e-06  4.98547068e+00  6.05743612e-06  4.99081281e+00  6.05743612e-06  6.05582568e+00  6.05743612e-06  6.05564354e+00 
 6.10743612e-06  6.10743612e+00  6.10743612e-06  5.03807189e+00  6.10743612e-06  5.04021147e+00  6.10743612e-06  6.10555765e+00  6.10743612e-06  6.10545216e+00 
 6.15743612e-06  6.15743612e+00  6.15743612e-06  5.09099403e+00  6.15743612e-06  5.08961248e+00  6.15743612e-06  6.15533980e+00  6.15743612e-06  6.15516147e+00 
 6.20743612e-06  6.20743612e+00  6.20743612e-06  5.14422131e+00  6.20743612e-06  5.13904569e+00  6.20743612e-06  6.20506890e+00  6.20743612e-06  6.20496594e+00 
 6.25743612e-06  6.25743612e+00  6.25743612e-06  5.19771719e+00  6.25743612e-06  5.18854714e+00  6.25743612e-06  6.25487262e+00  6.25743612e-06  6.25469775e+00 
 6.30743612e-06  6.30743612e+00  6.30743612e-06  5.25142149e+00  6.30743612e-06  5.23815657e+00  6.30743612e-06  6.30465549e+00  6.30743612e-06  6.30455431e+00 
 6.35743612e-06  6.35743612e+00  6.35743612e-06  5.30524785e+00  6.35743612e-06  5.28791955e+00  6.35743612e-06  6.35455030e+00  6.35743612e-06  6.35437708e+00 
 6.40743612e-06  6.40743612e+00  6.40743612e-06  5.35908332e+00  6.40743612e-06  5.33787946e+00  6.40743612e-06  6.40446706e+00  6.40743612e-06  6.40436579e+00 
 6.45743612e-06  6.45743612e+00  6.45743612e-06  5.41279097e+00  6.45743612e-06  5.38807585e+00  6.45743612e-06  6.45453760e+00  6.45743612e-06  6.45436479e+00 
 6.50743612e-06  6.50743612e+00  6.50743612e-06  5.46621868e+00  6.50743612e-06  5.43852836e+00  6.50743612e-06  6.50466488e+00  6.50743612e-06  6.50456194e+00 
 6.55743612e-06  6.55743612e+00  6.55743612e-06  5.51921344e+00  6.55743612e-06  5.48923566e+00  6.55743612e-06  6.55496311e+00  6.55743612e-06  6.55478904e+00 
 6.60743612e-06  6.60743612e+00  6.60743612e-06  5.57163913e+00  6.60743612e-06  5.54016250e+00  6.60743612e-06  6.60531181e+00  6.60743612e-06  6.60520605e+00 
