 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 4.43876041e-08  4.43876041e-02  4.43876041e-08  1.75457894e-03  4.43876041e-08  6.22171556e-03  4.43876041e-08  1.27976555e-02  4.43876041e-08  5.47714249e-01 
 5.00000000e-08  5.00000000e-02  5.00000000e-08  1.75522039e-03  5.00000000e-08  6.34362603e-03  5.00000000e-08  1.44148278e-02  5.00000000e-08  5.87983869e-01 
 5.20871713e-08  5.20871713e-02  5.20871713e-08  1.75535199e-03  5.20871713e-08  6.38953174e-03  5.20871713e-08  1.49992835e-02  5.20871713e-08  5.96400835e-01 
 5.62615138e-08  5.62615138e-02  5.62615138e-08  1.75510920e-03  5.62615138e-08  6.47930663e-03  5.62615138e-08  1.61531546e-02  5.62615138e-08  6.08167881e-01 
 6.46101988e-08  6.46101988e-02  6.46101988e-08  1.75372279e-03  6.46101988e-08  6.65777330e-03  6.46101988e-08  1.84036597e-02  6.46101988e-08  6.13957499e-01 
 7.87848989e-08  7.87848989e-02  7.87848989e-08  1.75079538e-03  7.87848989e-08  6.95849776e-03  7.87848989e-08  2.21896138e-02  7.87848989e-08  6.11817225e-01 
 9.37434249e-08  9.37434249e-02  9.37434249e-08  1.74778393e-03  9.37434249e-08  7.27432314e-03  9.37434249e-08  2.61950521e-02  9.37434249e-08  6.10652438e-01 
 1.23460498e-07  1.23460498e-01  1.23460498e-07  1.74187258e-03  1.23460498e-07  7.89837312e-03  1.23460498e-07  3.41642663e-02  1.23460498e-07  6.09017514e-01 
 1.73460498e-07  1.73460498e-01  1.73460498e-07  1.73193230e-03  1.73460498e-07  8.94256848e-03  1.73460498e-07  4.75657025e-02  1.73460498e-07  6.07796392e-01 
 2.23460498e-07  2.23460498e-01  2.23460498e-07  1.72183954e-03  2.23460498e-07  9.98753479e-03  2.23460498e-07  6.08971887e-02  2.23460498e-07  6.07323906e-01 
 2.73460498e-07  2.73460498e-01  2.73460498e-07  1.71152901e-03  2.73460498e-07  1.10374591e-02  2.73460498e-07  7.40974745e-02  2.73460498e-07  6.07205965e-01 
 3.23460498e-07  3.23460498e-01  3.23460498e-07  1.70106475e-03  3.23460498e-07  1.21039560e-02  3.23460498e-07  8.71009763e-02  3.23460498e-07  6.07184191e-01 
 3.73460498e-07  3.73460498e-01  3.73460498e-07  1.69058792e-03  3.73460498e-07  1.31979784e-02  3.73460498e-07  9.98307636e-02  3.73460498e-07  6.07262273e-01 
 4.23460498e-07  4.23460498e-01  4.23460498e-07  1.68035990e-03  4.23460498e-07  1.43408069e-02  4.23460498e-07  1.12194654e-01  4.23460498e-07  6.07354593e-01 
 4.73460498e-07  4.73460498e-01  4.73460498e-07  1.67084372e-03  4.73460498e-07  1.55716295e-02  4.73460498e-07  1.24090244e-01  4.73460498e-07  6.07483272e-01 
 5.23460498e-07  5.23460498e-01  5.23460498e-07  1.66306178e-03  5.23460498e-07  1.69800016e-02  5.23460498e-07  1.35430207e-01  5.23460498e-07  6.07608566e-01 
 5.73460498e-07  5.73460498e-01  5.73460498e-07  1.65938981e-03  5.73460498e-07  1.87675403e-02  5.73460498e-07  1.46232774e-01  5.73460498e-07  6.07742610e-01 
 6.23460498e-07  6.23460498e-01  6.23460498e-07  1.66555052e-03  6.23460498e-07  2.13749816e-02  6.23460498e-07  1.56891209e-01  6.23460498e-07  6.07911404e-01 
 6.73460498e-07  6.73460498e-01  6.73460498e-07  1.69464401e-03  6.73460498e-07  2.56731357e-02  6.73460498e-07  1.68931765e-01  6.73460498e-07  6.08124962e-01 
 7.23460498e-07  7.23460498e-01  7.23460498e-07  1.77388612e-03  7.23460498e-07  3.30910558e-02  7.23460498e-07  1.87266656e-01  7.23460498e-07  6.08333802e-01 
 7.73460498e-07  7.73460498e-01  7.73460498e-07  1.95053040e-03  7.73460498e-07  4.51891698e-02  7.73460498e-07  2.26060854e-01  7.73460498e-07  6.08714392e-01 
 8.23460498e-07  8.23460498e-01  8.23460498e-07  2.29046576e-03  8.23460498e-07  6.27073573e-02  8.23460498e-07  3.23417625e-01  8.23460498e-07  6.09488723e-01 
 8.73460498e-07  8.73460498e-01  8.73460498e-07  2.86956008e-03  8.73460498e-07  8.51578453e-02  8.73460498e-07  5.70360342e-01  8.73460498e-07  6.11366640e-01 
 9.23460498e-07  9.23460498e-01  9.23460498e-07  3.76796625e-03  9.23460498e-07  1.11468250e-01  9.23460498e-07  9.04546890e-01  9.23460498e-07  6.16018435e-01 
 9.73460498e-07  9.73460498e-01  9.73460498e-07  5.07296442e-03  9.73460498e-07  1.40643651e-01  9.73460498e-07  9.76001593e-01  9.73460498e-07  6.27788195e-01 
 1.02346050e-06  1.02346050e+00  1.02346050e-06  6.88647575e-03  1.02346050e-06  1.71943267e-01  1.02346050e-06  1.02121601e+00  1.02346050e-06  6.57197372e-01 
 1.07346050e-06  1.07346050e+00  1.07346050e-06  9.33232601e-03  1.07346050e-06  2.04858348e-01  1.07346050e-06  1.07396250e+00  1.07346050e-06  7.23182956e-01 
 1.12346050e-06  1.12346050e+00  1.12346050e-06  1.25579937e-02  1.12346050e-06  2.39040811e-01  1.12346050e-06  1.12263148e+00  1.12346050e-06  7.82298292e-01 
 1.17346050e-06  1.17346050e+00  1.17346050e-06  1.67578087e-02  1.17346050e-06  2.74261481e-01  1.17346050e-06  1.17363772e+00  1.17346050e-06  1.13363030e+00 
 1.21523825e-06  1.21523825e+00  1.21523825e-06  2.11380028e-02  1.21523825e-06  3.04364163e-01  1.21523825e-06  1.21478561e+00  1.21523825e-06  1.22367822e+00 
 1.25885458e-06  1.25885458e+00  1.25885458e-06  2.67279167e-02  1.25885458e-06  3.36374040e-01  1.25885458e-06  1.25894349e+00  1.25885458e-06  1.24825334e+00 
 1.30885458e-06  1.30885458e+00  1.30885458e-06  3.46428899e-02  1.30885458e-06  3.73742381e-01  1.30885458e-06  1.30855291e+00  1.30885458e-06  1.31084963e+00 
 1.35885458e-06  1.35885458e+00  1.35885458e-06  4.44209881e-02  1.35885458e-06  4.11787543e-01  1.35885458e-06  1.35890525e+00  1.35885458e-06  1.35341330e+00 
 1.40885458e-06  1.40885458e+00  1.40885458e-06  5.63435411e-02  1.40885458e-06  4.50487044e-01  1.40885458e-06  1.40862944e+00  1.40885458e-06  1.40929398e+00 
 1.45885458e-06  1.45885458e+00  1.45885458e-06  7.06818382e-02  1.45885458e-06  4.89833223e-01  1.45885458e-06  1.45888774e+00  1.45885458e-06  1.45545334e+00 
 1.50885458e-06  1.50885458e+00  1.50885458e-06  8.76871747e-02  1.50885458e-06  5.29831153e-01  1.50885458e-06  1.50867327e+00  1.50885458e-06  1.50881133e+00 
 1.55885458e-06  1.55885458e+00  1.55885458e-06  1.07571028e-01  1.55885458e-06  5.70489902e-01  1.55885458e-06  1.55887845e+00  1.55885458e-06  1.55651829e+00 
 1.60885458e-06  1.60885458e+00  1.60885458e-06  1.30493310e-01  1.60885458e-06  6.11834085e-01  1.60885458e-06  1.60870212e+00  1.60885458e-06  1.60867199e+00 
 1.65885458e-06  1.65885458e+00  1.65885458e-06  1.56546975e-01  1.65885458e-06  6.53883986e-01  1.65885458e-06  1.65887274e+00  1.65885458e-06  1.65709663e+00 
 1.70885458e-06  1.70885458e+00  1.70885458e-06  1.85750461e-01  1.70885458e-06  6.96661187e-01  1.70885458e-06  1.70872245e+00  1.70885458e-06  1.70861321e+00 
 1.75885458e-06  1.75885458e+00  1.75885458e-06  2.18040957e-01  1.75885458e-06  7.40188759e-01  1.75885458e-06  1.75886908e+00  1.75885458e-06  1.75748345e+00 
 1.80885458e-06  1.80885458e+00  1.80885458e-06  2.53275585e-01  1.80885458e-06  7.84482621e-01  1.80885458e-06  1.80873773e+00  1.80885458e-06  1.80860440e+00 
 1.85885458e-06  1.85885458e+00  1.85885458e-06  2.91236085e-01  1.85885458e-06  8.29551400e-01  1.85885458e-06  1.85886656e+00  1.85885458e-06  1.85775095e+00 
 1.90885458e-06  1.90885458e+00  1.90885458e-06  3.31641873e-01  1.90885458e-06  8.75387044e-01  1.90885458e-06  1.90874964e+00  1.90885458e-06  1.90861026e+00 
 1.95885458e-06  1.95885458e+00  1.95885458e-06  3.74167562e-01  1.95885458e-06  9.21962701e-01  1.95885458e-06  1.95886475e+00  1.95885458e-06  1.95793886e+00 
 2.00885458e-06  2.00885458e+00  2.00885458e-06  4.18466838e-01  2.00885458e-06  9.69226278e-01  2.00885458e-06  2.00875918e+00  2.00885458e-06  2.00861678e+00 
 2.05885458e-06  2.05885458e+00  2.05885458e-06  4.64196918e-01  2.05885458e-06  1.01710341e+00  2.05885458e-06  2.05886340e+00  2.05885458e-06  2.05807201e+00 
 2.10885458e-06  2.10885458e+00  2.10885458e-06  5.11041891e-01  2.10885458e-06  1.06550125e+00  2.10885458e-06  2.10876699e+00  2.10885458e-06  2.10862028e+00 
 2.15885458e-06  2.15885458e+00  2.15885458e-06  5.58728831e-01  2.15885458e-06  1.11432007e+00  2.15885458e-06  2.15886234e+00  2.15885458e-06  2.15816736e+00 
 2.20885458e-06  2.20885458e+00  2.20885458e-06  6.07036424e-01  2.20885458e-06  1.16346326e+00  2.20885458e-06  2.20877349e+00  2.20885458e-06  2.20862103e+00 
 2.25885458e-06  2.25885458e+00  2.25885458e-06  6.55793894e-01  2.25885458e-06  1.21284678e+00  2.25885458e-06  2.25886150e+00  2.25885458e-06  2.25823889e+00 
 2.30885458e-06  2.30885458e+00  2.30885458e-06  7.04875335e-01  2.30885458e-06  1.26240281e+00  2.30885458e-06  2.30877898e+00  2.30885458e-06  2.30862138e+00 
 2.35885458e-06  2.35885458e+00  2.35885458e-06  7.54190417e-01  2.35885458e-06  1.31208061e+00  2.35885458e-06  2.35886082e+00  2.35885458e-06  2.35829408e+00 
 2.40885458e-06  2.40885458e+00  2.40885458e-06  8.03675880e-01  2.40885458e-06  1.36184395e+00  2.40885458e-06  2.40878368e+00  2.40885458e-06  2.40862199e+00 
 2.45885458e-06  2.45885458e+00  2.45885458e-06  8.53287611e-01  2.45885458e-06  1.41166818e+00  2.45885458e-06  2.45886025e+00  2.45885458e-06  2.45833813e+00 
 2.50885458e-06  2.50885458e+00  2.50885458e-06  9.02994782e-01  2.50885458e-06  1.46153666e+00  2.50885458e-06  2.50878775e+00  2.50885458e-06  2.50862314e+00 
 2.55885458e-06  2.55885458e+00  2.55885458e-06  9.52774650e-01  2.55885458e-06  1.51143774e+00  2.55885458e-06  2.55885976e+00  2.55885458e-06  2.55837416e+00 
 2.60885458e-06  2.60885458e+00  2.60885458e-06  1.00260978e+00  2.60885458e-06  1.56136247e+00  2.60885458e-06  2.60879130e+00  2.60885458e-06  2.60862486e+00 
 2.65885458e-06  2.65885458e+00  2.65885458e-06  1.05248662e+00  2.65885458e-06  1.61130403e+00  2.65885458e-06  2.65885935e+00  2.65885458e-06  2.65840445e+00 
 2.70885458e-06  2.70885458e+00  2.70885458e-06  1.10239513e+00  2.70885458e-06  1.66125750e+00  2.70885458e-06  2.70879442e+00  2.70885458e-06  2.70862762e+00 
 2.75885458e-06  2.75885458e+00  2.75885458e-06  1.15232774e+00  2.75885458e-06  1.71121948e+00  2.75885458e-06  2.75885900e+00  2.75885458e-06  2.75843165e+00 
 2.80885458e-06  2.80885458e+00  2.80885458e-06  1.20227879e+00  2.80885458e-06  1.76118751e+00  2.80885458e-06  2.80879719e+00  2.80885458e-06  2.80863348e+00 
 2.85885458e-06  2.85885458e+00  2.85885458e-06  1.25224365e+00  2.85885458e-06  1.81115968e+00  2.85885458e-06  2.85885868e+00  2.85885458e-06  2.85846030e+00 
 2.90885458e-06  2.90885458e+00  2.90885458e-06  1.30221845e+00  2.90885458e-06  1.86113421e+00  2.90885458e-06  2.90879966e+00  2.90885458e-06  2.90864837e+00 
 2.95885458e-06  2.95885458e+00  2.95885458e-06  1.35219944e+00  2.95885458e-06  1.91110916e+00  2.95885458e-06  2.95885840e+00  2.95885458e-06  2.95849883e+00 
 3.00885458e-06  3.00885458e+00  3.00885458e-06  1.40218216e+00  3.00885458e-06  1.96108163e+00  3.00885458e-06  3.00880188e+00  3.00885458e-06  3.00866952e+00 
 3.05885458e-06  3.05885458e+00  3.05885458e-06  1.45216028e+00  3.05885458e-06  2.01104679e+00  3.05885458e-06  3.05885815e+00  3.05885458e-06  3.05850536e+00 
 3.10885458e-06  3.10885458e+00  3.10885458e-06  1.50213050e+00  3.10885458e-06  2.06100169e+00  3.10885458e-06  3.10880387e+00  3.10885458e-06  3.10864799e+00 
 3.15885458e-06  3.15885458e+00  3.15885458e-06  1.55209260e+00  3.15885458e-06  2.11094668e+00  3.15885458e-06  3.15885792e+00  3.15885458e-06  3.15851437e+00 
 3.20885458e-06  3.20885458e+00  3.20885458e-06  1.60203960e+00  3.20885458e-06  2.16087663e+00  3.20885458e-06  3.20880568e+00  3.20885458e-06  3.20865375e+00 
 3.25885458e-06  3.25885458e+00  3.25885458e-06  1.65196514e+00  3.25885458e-06  2.21078506e+00  3.25885458e-06  3.25885771e+00  3.25885458e-06  3.25852297e+00 
 3.30885458e-06  3.30885458e+00  3.30885458e-06  1.70188615e+00  3.30885458e-06  2.26068560e+00  3.30885458e-06  3.30880731e+00  3.30885458e-06  3.30865261e+00 
 3.35885458e-06  3.35885458e+00  3.35885458e-06  1.75182251e+00  3.35885458e-06  2.31059923e+00  3.35885458e-06  3.35885750e+00  3.35885458e-06  3.35853504e+00 
 3.40885458e-06  3.40885458e+00  3.40885458e-06  1.80177613e+00  3.40885458e-06  2.36052983e+00  3.40885458e-06  3.40880878e+00  3.40885458e-06  3.40865529e+00 
 3.45885458e-06  3.45885458e+00  3.45885458e-06  1.85174489e+00  3.45885458e-06  2.41047502e+00  3.45885458e-06  3.45885730e+00  3.45885458e-06  3.45854637e+00 
 3.50885458e-06  3.50885458e+00  3.50885458e-06  1.90172668e+00  3.50885458e-06  2.46043321e+00  3.50885458e-06  3.50881012e+00  3.50885458e-06  3.50865838e+00 
 3.55885458e-06  3.55885458e+00  3.55885458e-06  1.95171904e+00  3.55885458e-06  2.51040196e+00  3.55885458e-06  3.55885709e+00  3.55885458e-06  3.55855671e+00 
 3.60885458e-06  3.60885458e+00  3.60885458e-06  2.00171933e+00  3.60885458e-06  2.56037890e+00  3.60885458e-06  3.60881133e+00  3.60885458e-06  3.60866140e+00 
 3.65885458e-06  3.65885458e+00  3.65885458e-06  2.05172518e+00  3.65885458e-06  2.61036169e+00  3.65885458e-06  3.65885686e+00  3.65885458e-06  3.65856607e+00 
 3.70885458e-06  3.70885458e+00  3.70885458e-06  2.10173474e+00  3.70885458e-06  2.66034854e+00  3.70885458e-06  3.70881241e+00  3.70885458e-06  3.70866430e+00 
 3.75885458e-06  3.75885458e+00  3.75885458e-06  2.15174662e+00  3.75885458e-06  2.71033806e+00  3.75885458e-06  3.75885661e+00  3.75885458e-06  3.75857454e+00 
 3.80885458e-06  3.80885458e+00  3.80885458e-06  2.20175990e+00  3.80885458e-06  2.76032930e+00  3.80885458e-06  3.80881335e+00  3.80885458e-06  3.80866704e+00 
 3.85885458e-06  3.85885458e+00  3.85885458e-06  2.25177392e+00  3.85885458e-06  2.81032161e+00  3.85885458e-06  3.85885632e+00  3.85885458e-06  3.85858221e+00 
 3.90885458e-06  3.90885458e+00  3.90885458e-06  2.30178829e+00  3.90885458e-06  2.86031453e+00  3.90885458e-06  3.90881416e+00  3.90885458e-06  3.90866962e+00 
 3.95885458e-06  3.95885458e+00  3.95885458e-06  2.35180274e+00  3.95885458e-06  2.91030777e+00  3.95885458e-06  3.95885596e+00  3.95885458e-06  3.95858916e+00 
 4.00885458e-06  4.00885458e+00  4.00885458e-06  2.40181716e+00  4.00885458e-06  2.96030114e+00  4.00885458e-06  4.00881481e+00  4.00885458e-06  4.00867201e+00 
 4.05885458e-06  4.05885458e+00  4.05885458e-06  2.45183147e+00  4.05885458e-06  3.01029452e+00  4.05885458e-06  4.05885550e+00  4.05885458e-06  4.05859544e+00 
 4.10885458e-06  4.10885458e+00  4.10885458e-06  2.50184568e+00  4.10885458e-06  3.06028780e+00  4.10885458e-06  4.10881528e+00  4.10885458e-06  4.10867418e+00 
 4.15885458e-06  4.15885458e+00  4.15885458e-06  2.55185980e+00  4.15885458e-06  3.11028094e+00  4.15885458e-06  4.15885491e+00  4.15885458e-06  4.15860107e+00 
 4.20885458e-06  4.20885458e+00  4.20885458e-06  2.60187392e+00  4.20885458e-06  3.16027388e+00  4.20885458e-06  4.20881552e+00  4.20885458e-06  4.20867608e+00 
 4.25885458e-06  4.25885458e+00  4.25885458e-06  2.65188811e+00  4.25885458e-06  3.21026659e+00  4.25885458e-06  4.25885412e+00  4.25885458e-06  4.25860604e+00 
 4.30885458e-06  4.30885458e+00  4.30885458e-06  2.70190251e+00  4.30885458e-06  3.26025902e+00  4.30885458e-06  4.30881547e+00  4.30885458e-06  4.30867764e+00 
 4.35885458e-06  4.35885458e+00  4.35885458e-06  2.75191722e+00  4.35885458e-06  3.31025114e+00  4.35885458e-06  4.35885305e+00  4.35885458e-06  4.35861033e+00 
 4.40885458e-06  4.40885458e+00  4.40885458e-06  2.80193243e+00  4.40885458e-06  3.36024291e+00  4.40885458e-06  4.40881502e+00  4.40885458e-06  4.40867877e+00 
 4.45885458e-06  4.45885458e+00  4.45885458e-06  2.85194832e+00  4.45885458e-06  3.41023426e+00  4.45885458e-06  4.45885158e+00  4.45885458e-06  4.45861384e+00 
 4.50885458e-06  4.50885458e+00  4.50885458e-06  2.90196513e+00  4.50885458e-06  3.46022513e+00  4.50885458e-06  4.50881405e+00  4.50885458e-06  4.50867931e+00 
 4.55885458e-06  4.55885458e+00  4.55885458e-06  2.95198311e+00  4.55885458e-06  3.51021545e+00  4.55885458e-06  4.55884952e+00  4.55885458e-06  4.55861643e+00 
 4.60885458e-06  4.60885458e+00  4.60885458e-06  3.00200262e+00  4.60885458e-06  3.56020512e+00  4.60885458e-06  4.60881232e+00  4.60885458e-06  4.60867906e+00 
 4.65885458e-06  4.65885458e+00  4.65885458e-06  3.05202400e+00  4.65885458e-06  3.61019402e+00  4.65885458e-06  4.65884661e+00  4.65885458e-06  4.65861788e+00 
 4.70885458e-06  4.70885458e+00  4.70885458e-06  3.10204776e+00  4.70885458e-06  3.66018200e+00  4.70885458e-06  4.70880952e+00  4.70885458e-06  4.70867770e+00 
 4.75885458e-06  4.75885458e+00  4.75885458e-06  3.15207442e+00  4.75885458e-06  3.71016889e+00  4.75885458e-06  4.75884245e+00  4.75885458e-06  4.75861782e+00 
 4.80885458e-06  4.80885458e+00  4.80885458e-06  3.20210467e+00  4.80885458e-06  3.76015446e+00  4.80885458e-06  4.80880518e+00  4.80885458e-06  4.80867476e+00 
 4.85885458e-06  4.85885458e+00  4.85885458e-06  3.25213932e+00  4.85885458e-06  3.81013845e+00  4.85885458e-06  4.85883646e+00  4.85885458e-06  4.85861569e+00 
 4.90885458e-06  4.90885458e+00  4.90885458e-06  3.30217936e+00  4.90885458e-06  3.86012051e+00  4.90885458e-06  4.90879858e+00  4.90885458e-06  4.90866951e+00 
 4.95885458e-06  4.95885458e+00  4.95885458e-06  3.35222600e+00  4.95885458e-06  3.91010024e+00  4.95885458e-06  4.95882776e+00  4.95885458e-06  4.95861063e+00 
 5.00885458e-06  5.00885458e+00  5.00885458e-06  3.40228072e+00  5.00885458e-06  3.96007712e+00  5.00885458e-06  5.00878863e+00  5.00885458e-06  5.00866090e+00 
 5.05885458e-06  5.05885458e+00  5.05885458e-06  3.45234530e+00  5.05885458e-06  4.01005051e+00  5.05885458e-06  5.05881500e+00  5.05885458e-06  5.05860133e+00 
 5.10885458e-06  5.10885458e+00  5.10885458e-06  3.50242199e+00  5.10885458e-06  4.06001962e+00  5.10885458e-06  5.10877370e+00  5.10885458e-06  5.10864726e+00 
 5.15885458e-06  5.15885458e+00  5.15885458e-06  3.55251350e+00  5.15885458e-06  4.10998347e+00  5.15885458e-06  5.15879613e+00  5.15885458e-06  5.15858577e+00 
 5.20885458e-06  5.20885458e+00  5.20885458e-06  3.60262321e+00  5.20885458e-06  4.15994083e+00  5.20885458e-06  5.20875119e+00  5.20885458e-06  5.20862607e+00 
 5.25885458e-06  5.25885458e+00  5.25885458e-06  3.65275527e+00  5.25885458e-06  4.20989018e+00  5.25885458e-06  5.25876797e+00  5.25885458e-06  5.25856079e+00 
 5.30885458e-06  5.30885458e+00  5.30885458e-06  3.70291487e+00  5.30885458e-06  4.25982960e+00  5.30885458e-06  5.30871717e+00  5.30885458e-06  5.30859339e+00 
 5.35885458e-06  5.35885458e+00  5.35885458e-06  3.75310841e+00  5.35885458e-06  4.30975671e+00  5.35885458e-06  5.35872557e+00  5.35885458e-06  5.35852148e+00 
 5.40885458e-06  5.40885458e+00  5.40885458e-06  3.80334388e+00  5.40885458e-06  4.35966850e+00  5.40885458e-06  5.40866544e+00  5.40885458e-06  5.40854305e+00 
 5.45885458e-06  5.45885458e+00  5.45885458e-06  3.85363121e+00  5.45885458e-06  4.40956126e+00  5.45885458e-06  5.45866116e+00  5.45885458e-06  5.45846015e+00 
 5.50885458e-06  5.50885458e+00  5.50885458e-06  3.90398281e+00  5.50885458e-06  4.45943036e+00  5.50885458e-06  5.50858628e+00  5.50885458e-06  5.50846540e+00 
 5.55885458e-06  5.55885458e+00  5.55885458e-06  3.95441408e+00  5.55885458e-06  4.50927004e+00  5.55885458e-06  5.55856261e+00  5.55885458e-06  5.55836473e+00 
 5.60885458e-06  5.60885458e+00  5.60885458e-06  4.00494424e+00  5.60885458e-06  4.55907326e+00  5.60885458e-06  5.60846457e+00  5.60885458e-06  5.60834540e+00 
 5.65885458e-06  5.65885458e+00  5.65885458e-06  4.05559708e+00  5.65885458e-06  4.60883149e+00  5.65885458e-06  5.65841111e+00  5.65885458e-06  5.65821654e+00 
 5.70885458e-06  5.70885458e+00  5.70885458e-06  4.10640197e+00  5.70885458e-06  4.65853451e+00  5.70885458e-06  5.70827710e+00  5.70885458e-06  5.70815997e+00 
 5.75885458e-06  5.75885458e+00  5.75885458e-06  4.15739486e+00  5.75885458e-06  4.70817041e+00  5.75885458e-06  5.75817830e+00  5.75885458e-06  5.75798736e+00 
 5.80885458e-06  5.80885458e+00  5.80885458e-06  4.20861941e+00  5.80885458e-06  4.75772560e+00  5.80885458e-06  5.80798959e+00  5.80885458e-06  5.80787499e+00 
 5.85885458e-06  5.85885458e+00  5.85885458e-06  4.26012783e+00  5.85885458e-06  4.80718524e+00  5.85885458e-06  5.85782338e+00  5.85885458e-06  5.85763659e+00 
 5.90885458e-06  5.90885458e+00  5.90885458e-06  4.31198171e+00  5.90885458e-06  4.85653373e+00  5.90885458e-06  5.90755439e+00  5.90885458e-06  5.90744304e+00 
 5.95885458e-06  5.95885458e+00  5.95885458e-06  4.36425222e+00  5.95885458e-06  4.90575572e+00  5.95885458e-06  5.95729194e+00  5.95885458e-06  5.95711005e+00 
 6.00885458e-06  6.00885458e+00  6.00885458e-06  4.41701985e+00  6.00885458e-06  4.95483727e+00  6.00885458e-06  6.00691106e+00  6.00885458e-06  6.00680389e+00 
 6.05885458e-06  6.05885458e+00  6.05885458e-06  4.47037328e+00  6.05885458e-06  5.00376725e+00  6.05885458e-06  6.05651896e+00  6.05885458e-06  6.05634294e+00 
 6.10885458e-06  6.10885458e+00  6.10885458e-06  4.52440745e+00  6.10885458e-06  5.05253867e+00  6.10885458e-06  6.10599225e+00  6.10885458e-06  6.10589033e+00 
 6.15885458e-06  6.15885458e+00  6.15885458e-06  4.57922080e+00  6.15885458e-06  5.10114986e+00  6.15885458e-06  6.15543776e+00  6.15885458e-06  6.15526866e+00 
 6.20885458e-06  6.20885458e+00  6.20885458e-06  4.63491180e+00  6.20885458e-06  5.14960511e+00  6.20885458e-06  6.20473565e+00  6.20885458e-06  6.20464008e+00 
 6.25885458e-06  6.25885458e+00  6.25885458e-06  4.69157501e+00  6.25885458e-06  5.19791502e+00  6.25885458e-06  6.25399458e+00  6.25885458e-06  6.25383339e+00 
 6.30885458e-06  6.30885458e+00  6.30885458e-06  4.74929695e+00  6.30885458e-06  5.24609621e+00  6.30885458e-06  6.30310048e+00  6.30885458e-06  6.30301216e+00 
 6.35885458e-06  6.35885458e+00  6.35885458e-06  4.80815180e+00  6.35885458e-06  5.29417093e+00  6.35885458e-06  6.35216617e+00  6.35885458e-06  6.35201354e+00 
 6.40885458e-06  6.40885458e+00  6.40885458e-06  4.86819740e+00  6.40885458e-06  5.34216647e+00  6.40885458e-06  6.40108563e+00  6.40885458e-06  6.40100501e+00 
 6.45885458e-06  6.45885458e+00  6.45885458e-06  4.92947106e+00  6.45885458e-06  5.39011488e+00  6.45885458e-06  6.44997825e+00  6.45885458e-06  6.44983432e+00 
 6.50885458e-06  6.50885458e+00  6.50885458e-06  4.99198551e+00  6.50885458e-06  5.43805286e+00  6.50885458e-06  6.49874858e+00  6.50885458e-06  6.49867554e+00 
 6.55885458e-06  6.55885458e+00  6.55885458e-06  5.05572447e+00  6.55885458e-06  5.48602223e+00  6.55885458e-06  6.54752548e+00  6.55885458e-06  6.54738972e+00 
 6.60885458e-06  6.60885458e+00  6.60885458e-06  5.12063790e+00  6.60885458e-06  5.53407061e+00  6.60885458e-06  6.59622728e+00  6.60885458e-06  6.59616092e+00 
