 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(startup_done) time            v(ea_en)       
 5.23241113e-08  5.23241113e-02  5.23241113e-08  1.75423972e-03  5.23241113e-08  6.25936748e-03  5.23241113e-08  1.50604866e-02  5.23241113e-08  5.96735608e-01 
 5.69723339e-08  5.69723339e-02  5.69723339e-08  1.75386026e-03  5.69723339e-08  6.30691143e-03  5.69723339e-08  1.63440491e-02  5.69723339e-08  6.09599994e-01 
 6.62687790e-08  6.62687790e-02  6.62687790e-08  1.75196339e-03  6.62687790e-08  6.42365529e-03  6.62687790e-08  1.88442118e-02  6.62687790e-08  6.14341009e-01 
 8.03554530e-08  8.03554530e-02  8.03554530e-08  1.74853178e-03  8.03554530e-08  6.68122325e-03  8.03554530e-08  2.26055270e-02  8.03554530e-08  6.11701595e-01 
 9.57373443e-08  9.57373443e-02  9.57373443e-08  1.74488163e-03  9.57373443e-08  6.98987456e-03  9.57373443e-08  2.67256017e-02  9.57373443e-08  6.10707101e-01 
 1.26501127e-07  1.26501127e-01  1.26501127e-07  1.73762699e-03  1.26501127e-07  7.58992113e-03  1.26501127e-07  3.49759798e-02  1.26501127e-07  6.09051553e-01 
 1.76501127e-07  1.76501127e-01  1.76501127e-07  1.72577200e-03  1.76501127e-07  8.55495300e-03  1.76501127e-07  4.83750184e-02  1.76501127e-07  6.07938300e-01 
 2.26501127e-07  2.26501127e-01  2.26501127e-07  1.71362318e-03  2.26501127e-07  9.50600618e-03  2.26501127e-07  6.17000678e-02  2.26501127e-07  6.07480828e-01 
 2.76501127e-07  2.76501127e-01  2.76501127e-07  1.70104936e-03  2.76501127e-07  1.04470975e-02  2.76501127e-07  7.48902382e-02  2.76501127e-07  6.07401054e-01 
 3.26501127e-07  3.26501127e-01  3.26501127e-07  1.68802021e-03  3.26501127e-07  1.13809631e-02  3.26501127e-07  8.78791924e-02  3.26501127e-07  6.07382860e-01 
 3.76501127e-07  3.76501127e-01  3.76501127e-07  1.67455473e-03  3.76501127e-07  1.23119545e-02  3.76501127e-07  1.00589253e-01  3.76501127e-07  6.07483736e-01 
 4.26501127e-07  4.26501127e-01  4.26501127e-07  1.66072622e-03  4.26501127e-07  1.32438035e-02  4.26501127e-07  1.12927226e-01  4.26501127e-07  6.07581300e-01 
 4.76501127e-07  4.76501127e-01  4.76501127e-07  1.64667000e-03  4.76501127e-07  1.41820327e-02  4.76501127e-07  1.24790558e-01  4.76501127e-07  6.07726570e-01 
 5.26501127e-07  5.26501127e-01  5.26501127e-07  1.63272265e-03  5.26501127e-07  1.51324351e-02  5.26501127e-07  1.36094489e-01  5.26501127e-07  6.07858890e-01 
 5.76501127e-07  5.76501127e-01  5.76501127e-07  1.61974545e-03  5.76501127e-07  1.61031627e-02  5.76501127e-07  1.46869457e-01  5.76501127e-07  6.08005273e-01 
 6.26501127e-07  6.26501127e-01  6.26501127e-07  1.61020716e-03  6.26501127e-07  1.71046724e-02  6.26501127e-07  1.57545509e-01  6.26501127e-07  6.08191247e-01 
 6.76501127e-07  6.76501127e-01  6.76501127e-07  1.61117683e-03  6.76501127e-07  1.81534791e-02  6.76501127e-07  1.69771501e-01  6.76501127e-07  6.08404650e-01 
 7.26501127e-07  7.26501127e-01  7.26501127e-07  1.64287054e-03  7.26501127e-07  1.92797655e-02  7.26501127e-07  1.88795763e-01  7.26501127e-07  6.08627304e-01 
 7.76501127e-07  7.76501127e-01  7.76501127e-07  1.76137550e-03  7.76501127e-07  2.05492745e-02  7.76501127e-07  2.29713833e-01  7.76501127e-07  6.09023260e-01 
 8.26501127e-07  8.26501127e-01  8.26501127e-07  2.11592784e-03  8.26501127e-07  2.21158826e-02  8.26501127e-07  3.32986587e-01  8.26501127e-07  6.09864775e-01 
 8.76501127e-07  8.76501127e-01  8.76501127e-07  3.08199598e-03  8.76501127e-07  2.43417091e-02  8.76501127e-07  5.94120678e-01  8.76501127e-07  6.11958100e-01 
 9.26501127e-07  9.26501127e-01  9.26501127e-07  5.52959363e-03  9.26501127e-07  2.80334837e-02  9.26501127e-07  9.11045875e-01  9.26501127e-07  6.17256554e-01 
 9.76501127e-07  9.76501127e-01  9.76501127e-07  1.11885193e-02  9.76501127e-07  3.47743449e-02  9.76501127e-07  9.79336384e-01  9.76501127e-07  6.30723053e-01 
 1.02650113e-06  1.02650113e+00  1.02650113e-06  2.26596748e-02  1.02650113e-06  4.69737119e-02  1.02650113e-06  1.02445420e+00  1.02650113e-06  6.64027866e-01 
 1.07650113e-06  1.07650113e+00  1.07650113e-06  4.24113857e-02  1.07650113e-06  6.70150197e-02  1.07650113e-06  1.07688089e+00  1.07650113e-06  7.34796649e-01 
 1.12650113e-06  1.12650113e+00  1.12650113e-06  7.12682851e-02  1.12650113e-06  9.58057753e-02  1.12650113e-06  1.12575712e+00  1.12650113e-06  8.13227295e-01 
 1.17650113e-06  1.17650113e+00  1.17650113e-06  1.07971257e-01  1.17650113e-06  1.32523353e-01  1.17650113e-06  1.17663179e+00  1.17650113e-06  1.15409117e+00 
 1.21864711e-06  1.21864711e+00  1.21864711e-06  1.43414418e-01  1.21864711e-06  1.67528429e-01  1.21864711e-06  1.21823424e+00  1.21864711e-06  1.22417375e+00 
 1.26256387e-06  1.26256387e+00  1.26256387e-06  1.83183334e-01  1.26256387e-06  2.07246361e-01  1.26256387e-06  1.26262622e+00  1.26256387e-06  1.25589336e+00 
 1.31256387e-06  1.31256387e+00  1.31256387e-06  2.30561228e-01  1.31256387e-06  2.54406680e-01  1.31256387e-06  1.31228604e+00  1.31256387e-06  1.31401915e+00 
 1.36256387e-06  1.36256387e+00  1.36256387e-06  2.79246328e-01  1.36256387e-06  3.02958349e-01  1.36256387e-06  1.36259723e+00  1.36256387e-06  1.35916451e+00 
 1.41256387e-06  1.41256387e+00  1.41256387e-06  3.28622846e-01  1.41256387e-06  3.52167345e-01  1.41256387e-06  1.41235515e+00  1.41256387e-06  1.41297738e+00 
 1.46256387e-06  1.46256387e+00  1.46256387e-06  3.78372539e-01  1.46256387e-06  4.01745964e-01  1.46256387e-06  1.46258412e+00  1.46256387e-06  1.46038629e+00 
 1.51256387e-06  1.51256387e+00  1.51256387e-06  4.28327000e-01  1.51256387e-06  4.51494483e-01  1.51256387e-06  1.51239536e+00  1.51256387e-06  1.51262486e+00 
 1.56256387e-06  1.56256387e+00  1.56256387e-06  4.78423283e-01  1.56256387e-06  5.01267653e-01  1.56256387e-06  1.56257735e+00  1.56256387e-06  1.56100594e+00 
 1.61256387e-06  1.61256387e+00  1.61256387e-06  5.28623824e-01  1.61256387e-06  5.51130176e-01  1.61256387e-06  1.61242158e+00  1.61256387e-06  1.61244670e+00 
 1.66256387e-06  1.66256387e+00  1.66256387e-06  5.78929762e-01  1.66256387e-06  6.00892239e-01  1.66256387e-06  1.66257334e+00  1.66256387e-06  1.66133811e+00 
 1.71256387e-06  1.71256387e+00  1.71256387e-06  6.29461482e-01  1.71256387e-06  6.50350704e-01  1.71256387e-06  1.71244034e+00  1.71256387e-06  1.71237038e+00 
 1.76256387e-06  1.76256387e+00  1.76256387e-06  6.80498469e-01  1.76256387e-06  6.99180747e-01  1.76256387e-06  1.76257086e+00  1.76256387e-06  1.76156399e+00 
 1.81256387e-06  1.81256387e+00  1.81256387e-06  7.32715343e-01  1.81256387e-06  7.46429388e-01  1.81256387e-06  1.81245449e+00  1.81256387e-06  1.81235241e+00 
 1.86256387e-06  1.86256387e+00  1.86256387e-06  7.87631357e-01  1.86256387e-06  7.90461410e-01  1.86256387e-06  1.86256922e+00  1.86256387e-06  1.86175777e+00 
 1.91256387e-06  1.91256387e+00  1.91256387e-06  8.47912948e-01  1.91256387e-06  8.29984129e-01  1.91256387e-06  1.91246552e+00  1.91256387e-06  1.91241869e+00 
 1.96256387e-06  1.96256387e+00  1.96256387e-06  9.17504188e-01  1.96256387e-06  8.63915775e-01  1.96256387e-06  1.96256806e+00  1.96256387e-06  1.96200749e+00 
 2.01256387e-06  2.01256387e+00  2.01256387e-06  1.00049658e+00  2.01256387e-06  8.94676884e-01  2.01256387e-06  2.01247440e+00  2.01256387e-06  2.01260962e+00 
 2.06256387e-06  2.06256387e+00  2.06256387e-06  1.10036764e+00  2.06256387e-06  9.22889775e-01  2.06256387e-06  2.06256725e+00  2.06256387e-06  2.06232612e+00 
 2.11256387e-06  2.11256387e+00  2.11256387e-06  1.21988164e+00  2.11256387e-06  9.49831509e-01  2.11256387e-06  2.11248168e+00  2.11256387e-06  2.11286778e+00 
 2.16256387e-06  2.16256387e+00  2.16256387e-06  1.36071853e+00  2.16256387e-06  9.75824888e-01  2.16256387e-06  2.16256665e+00  2.16256387e-06  2.16265510e+00 
 2.21256387e-06  2.21256387e+00  2.21256387e-06  1.52236371e+00  2.21256387e-06  1.00297656e+00  2.21256387e-06  2.21248776e+00  2.21256387e-06  2.21311342e+00 
 2.26256387e-06  2.26256387e+00  2.26256387e-06  1.69827674e+00  2.26256387e-06  1.03737635e+00  2.26256387e-06  2.26256621e+00  2.26256387e-06  2.26285851e+00 
 2.31129424e-06  2.31129424e+00  2.31129424e-06  1.90518427e+00  2.31129424e-06  1.01812376e+00  2.31129424e-06  2.31122308e+00  2.31129424e-06  2.31215714e+00 
 2.35807951e-06  2.35807951e+00  2.35807951e-06  2.13922826e+00  2.35807951e-06  9.98025919e-01  2.35807951e-06  2.35808147e+00  2.35807951e-06  2.35845547e+00 
 2.40807951e-06  2.40807951e+00  2.40807951e-06  2.33135739e+00  2.40807951e-06  9.98111092e-01  2.40807951e-06  2.40801271e+00  2.40807951e-06  2.40802284e+00 
 2.45807951e-06  2.45807951e+00  2.45807951e-06  2.42606401e+00  2.45807951e-06  9.98464192e-01  2.45807951e-06  2.45808117e+00  2.45807951e-06  2.45769321e+00 
 2.50807951e-06  2.50807951e+00  2.50807951e-06  2.48313665e+00  2.50807951e-06  9.96628253e-01  2.50807951e-06  2.50801653e+00  2.50807951e-06  2.50778168e+00 
 2.55807951e-06  2.55807951e+00  2.55807951e-06  2.53604027e+00  2.55807951e-06  9.80265948e-01  2.55807951e-06  2.55808088e+00  2.55807951e-06  2.55767069e+00 
 2.60807951e-06  2.60807951e+00  2.60807951e-06  2.58832131e+00  2.60807951e-06  9.72763367e-01  2.60807951e-06  2.60801988e+00  2.60807951e-06  2.60779757e+00 
 2.65807951e-06  2.65807951e+00  2.65807951e-06  2.64002298e+00  2.65807951e-06  9.58327315e-01  2.65807951e-06  2.65808064e+00  2.65807951e-06  2.65768051e+00 
 2.70807951e-06  2.70807951e+00  2.70807951e-06  2.69139942e+00  2.70807951e-06  9.52437015e-01  2.70807951e-06  2.70802282e+00  2.70807951e-06  2.70781444e+00 
 2.75807951e-06  2.75807951e+00  2.75807951e-06  2.74249078e+00  2.75807951e-06  9.42236628e-01  2.75807951e-06  2.75808044e+00  2.75807951e-06  2.75769351e+00 
 2.80807951e-06  2.80807951e+00  2.80807951e-06  2.79341626e+00  2.80807951e-06  9.37896013e-01  2.80807951e-06  2.80802542e+00  2.80807951e-06  2.80782837e+00 
 2.85807951e-06  2.85807951e+00  2.85807951e-06  2.84418531e+00  2.85807951e-06  9.30939457e-01  2.85807951e-06  2.85808026e+00  2.85807951e-06  2.85770722e+00 
 2.90807951e-06  2.90807951e+00  2.90807951e-06  2.89485940e+00  2.90807951e-06  9.27688579e-01  2.90807951e-06  2.90802773e+00  2.90807951e-06  2.90783968e+00 
 2.95807951e-06  2.95807951e+00  2.95807951e-06  2.94543834e+00  2.95807951e-06  9.23032201e-01  2.95807951e-06  2.95808010e+00  2.95807951e-06  2.95772072e+00 
 3.00807951e-06  3.00807951e+00  3.00807951e-06  2.99595662e+00  3.00807951e-06  9.20516765e-01  3.00807951e-06  3.00802979e+00  3.00807951e-06  3.00784896e+00 
 3.05807951e-06  3.05807951e+00  3.05807951e-06  3.04641309e+00  3.05807951e-06  9.17431678e-01  3.05807951e-06  3.05807994e+00  3.05807951e-06  3.05773360e+00 
 3.10807951e-06  3.10807951e+00  3.10807951e-06  3.09682737e+00  3.10807951e-06  9.15419206e-01  3.10807951e-06  3.10803163e+00  3.10807951e-06  3.10785676e+00 
 3.15807951e-06  3.15807951e+00  3.15807951e-06  3.14719942e+00  3.15807951e-06  9.13380944e-01  3.15807951e-06  3.15807978e+00  3.15807951e-06  3.15774567e+00 
 3.20807951e-06  3.20807951e+00  3.20807951e-06  3.19754026e+00  3.20807951e-06  9.11725545e-01  3.20807951e-06  3.20803328e+00  3.20807951e-06  3.20786349e+00 
 3.25807951e-06  3.25807951e+00  3.25807951e-06  3.24785100e+00  3.25807951e-06  9.10371914e-01  3.25807951e-06  3.25807961e+00  3.25807951e-06  3.25775686e+00 
 3.30807951e-06  3.30807951e+00  3.30807951e-06  3.29813766e+00  3.30807951e-06  9.08981965e-01  3.30807951e-06  3.30803475e+00  3.30807951e-06  3.30786942e+00 
 3.35807951e-06  3.35807951e+00  3.35807951e-06  3.34840205e+00  3.35807951e-06  9.08069315e-01  3.35807951e-06  3.35807941e+00  3.35807951e-06  3.35776717e+00 
 3.40807951e-06  3.40807951e+00  3.40807951e-06  3.39864729e+00  3.40807951e-06  9.06886038e-01  3.40807951e-06  3.40803605e+00  3.40807951e-06  3.40787474e+00 
 3.45807951e-06  3.45807951e+00  3.45807951e-06  3.44887552e+00  3.45807951e-06  9.06253675e-01  3.45807951e-06  3.45807918e+00  3.45807951e-06  3.45777663e+00 
 3.50807951e-06  3.50807951e+00  3.50807951e-06  3.49908820e+00  3.50807951e-06  9.05237985e-01  3.50807951e-06  3.50803719e+00  3.50807951e-06  3.50787958e+00 
 3.55807951e-06  3.55807951e+00  3.55807951e-06  3.54928752e+00  3.55807951e-06  9.04781892e-01  3.55807951e-06  3.55807890e+00  3.55807951e-06  3.55778529e+00 
 3.60807951e-06  3.60807951e+00  3.60807951e-06  3.59947400e+00  3.60807951e-06  9.03906641e-01  3.60807951e-06  3.60803816e+00  3.60807951e-06  3.60788402e+00 
 3.65807951e-06  3.65807951e+00  3.65807951e-06  3.64964974e+00  3.65807951e-06  9.03560991e-01  3.65807951e-06  3.65807855e+00  3.65807951e-06  3.65779322e+00 
 3.70807951e-06  3.70807951e+00  3.70807951e-06  3.69981476e+00  3.70807951e-06  9.02806547e-01  3.70807951e-06  3.70803897e+00  3.70807951e-06  3.70788810e+00 
 3.75807951e-06  3.75807951e+00  3.75807951e-06  3.74997096e+00  3.75807951e-06  9.02531129e-01  3.75807951e-06  3.75807811e+00  3.75807951e-06  3.75780047e+00 
 3.80807951e-06  3.80807951e+00  3.80807951e-06  3.80011812e+00  3.80807951e-06  9.01883063e-01  3.80807951e-06  3.80803959e+00  3.80807951e-06  3.80789187e+00 
 3.85807951e-06  3.85807951e+00  3.85807951e-06  3.85025790e+00  3.85807951e-06  9.01655009e-01  3.85807951e-06  3.85807755e+00  3.85807951e-06  3.85780710e+00 
 3.90807951e-06  3.90807951e+00  3.90807951e-06  3.90039001e+00  3.90807951e-06  9.01103161e-01  3.90807951e-06  3.90804002e+00  3.90807951e-06  3.90789534e+00 
 3.95807951e-06  3.95807951e+00  3.95807951e-06  3.95051584e+00  3.95807951e-06  9.00911867e-01  3.95807951e-06  3.95807684e+00  3.95807951e-06  3.95781317e+00 
 4.00807951e-06  4.00807951e+00  4.00807951e-06  4.00063511e+00  4.00807951e-06  9.00450475e-01  4.00807951e-06  4.00804023e+00  4.00807951e-06  4.00789851e+00 
 4.05807951e-06  4.05807951e+00  4.05807951e-06  4.05074898e+00  4.05807951e-06  9.00294965e-01  4.05807951e-06  4.05807594e+00  4.05807951e-06  4.05781872e+00 
 4.10807951e-06  4.10807951e+00  4.10807951e-06  4.10085719e+00  4.10807951e-06  8.99923751e-01  4.10807951e-06  4.10804018e+00  4.10807951e-06  4.10790139e+00 
 4.15807951e-06  4.15807951e+00  4.15807951e-06  4.15096071e+00  4.15807951e-06  8.99812071e-01  4.15807951e-06  4.15807481e+00  4.15807951e-06  4.15782380e+00 
 4.20807951e-06  4.20807951e+00  4.20807951e-06  4.20105933e+00  4.20807951e-06  8.99538284e-01  4.20807951e-06  4.20803984e+00  4.20807951e-06  4.20790398e+00 
 4.25807951e-06  4.25807951e+00  4.25807951e-06  4.25115381e+00  4.25807951e-06  8.99488546e-01  4.25807951e-06  4.25807336e+00  4.25807951e-06  4.25782843e+00 
 4.30807951e-06  4.30807951e+00  4.30807951e-06  4.30124402e+00  4.30807951e-06  8.99329774e-01  4.30807951e-06  4.30803911e+00  4.30807951e-06  4.30790623e+00 
 4.35807951e-06  4.35807951e+00  4.35807951e-06  4.35133057e+00  4.35807951e-06  8.99372171e-01  4.35807951e-06  4.35807149e+00  4.35807951e-06  4.35783260e+00 
 4.40807951e-06  4.40807951e+00  4.40807951e-06  4.40141335e+00  4.40807951e-06  8.99358972e-01  4.40807951e-06  4.40803787e+00  4.40807951e-06  4.40790808e+00 
 4.45807951e-06  4.45807951e+00  4.45807951e-06  4.45149287e+00  4.45807951e-06  8.99536961e-01  4.45807951e-06  4.45806902e+00  4.45807951e-06  4.45783625e+00 
 4.50807951e-06  4.50807951e+00  4.50807951e-06  4.50156906e+00  4.50807951e-06  8.99712749e-01  4.50807951e-06  4.50803595e+00  4.50807951e-06  4.50790941e+00 
 4.55807951e-06  4.55807951e+00  4.55807951e-06  4.55164231e+00  4.55807951e-06  9.00079477e-01  4.55807951e-06  4.55806576e+00  4.55807951e-06  4.55783931e+00 
 4.60807951e-06  4.60807951e+00  4.60807951e-06  4.60171260e+00  4.60807951e-06  9.00492436e-01  4.60807951e-06  4.60803321e+00  4.60807951e-06  4.60791012e+00 
 4.65807951e-06  4.65807951e+00  4.65807951e-06  4.65178023e+00  4.65807951e-06  9.01095917e-01  4.65807951e-06  4.65806164e+00  4.65807951e-06  4.65784182e+00 
 4.70807951e-06  4.70807951e+00  4.70807951e-06  4.70184522e+00  4.70807951e-06  9.01776303e-01  4.70807951e-06  4.70802981e+00  4.70807951e-06  4.70791040e+00 
 4.75807951e-06  4.75807951e+00  4.75807951e-06  4.75190782e+00  4.75807951e-06  9.02628880e-01  4.75807951e-06  4.75805743e+00  4.75807951e-06  4.75784455e+00 
 4.80807951e-06  4.80807951e+00  4.80807951e-06  4.80196806e+00  4.80807951e-06  9.03555153e-01  4.80807951e-06  4.80802859e+00  4.80807951e-06  4.80791283e+00 
 4.85807951e-06  4.85807951e+00  4.85807951e-06  4.85202615e+00  4.85807951e-06  9.04606894e-01  4.85807951e-06  4.85806318e+00  4.85807951e-06  4.85785688e+00 
 4.90807951e-06  4.90807951e+00  4.90807951e-06  4.90208214e+00  4.90807951e-06  9.05711193e-01  4.90807951e-06  4.90804539e+00  4.90807951e-06  4.90793238e+00 
 4.95807951e-06  4.95807951e+00  4.95807951e-06  4.95213620e+00  4.95807951e-06  9.06911271e-01  4.95807951e-06  4.95807572e+00  4.95807951e-06  4.95787317e+00 
 4.99161935e-06  4.99161935e+00  4.99161935e-06  4.98571125e+00  4.99161935e-06  9.07746986e-01  4.99161935e-06  4.99158830e+00  4.99161935e-06  4.99147667e+00 
 5.03134126e-06  5.03134126e+00  5.03134126e-06  5.02547383e+00  5.03134126e-06  9.08822043e-01  5.03134126e-06  5.03133743e+00  5.03134126e-06  5.03113690e+00 
 5.08134126e-06  5.08134126e+00  5.08134126e-06  5.07552348e+00  5.08134126e-06  9.10342761e-01  5.08134126e-06  5.08131065e+00  5.08134126e-06  5.08120029e+00 
 5.13134126e-06  5.13134126e+00  5.13134126e-06  5.12557147e+00  5.13134126e-06  9.12389115e-01  5.13134126e-06  5.13133746e+00  5.13134126e-06  5.13113971e+00 
 5.18134126e-06  5.18134126e+00  5.18134126e-06  5.17561780e+00  5.18134126e-06  9.15923524e-01  5.18134126e-06  5.18131109e+00  5.18134126e-06  5.18120268e+00 
 5.23134126e-06  5.23134126e+00  5.23134126e-06  5.22566225e+00  5.23134126e-06  9.22300058e-01  5.23134126e-06  5.23133747e+00  5.23134126e-06  5.23114326e+00 
 5.28134126e-06  5.28134126e+00  5.28134126e-06  5.27570423e+00  5.28134126e-06  9.30236001e-01  5.28134126e-06  5.28131149e+00  5.28134126e-06  5.28120507e+00 
 5.33134126e-06  5.33134126e+00  5.33134126e-06  5.32574384e+00  5.33134126e-06  9.36770769e-01  5.33134126e-06  5.33133747e+00  5.33134126e-06  5.33114501e+00 
 5.38134126e-06  5.38134126e+00  5.38134126e-06  5.37578202e+00  5.38134126e-06  9.41551267e-01  5.38134126e-06  5.38131187e+00  5.38134126e-06  5.38120590e+00 
 5.43134126e-06  5.43134126e+00  5.43134126e-06  5.42581930e+00  5.43134126e-06  9.45690236e-01  5.43134126e-06  5.43133747e+00  5.43134126e-06  5.43114695e+00 
 5.48134126e-06  5.48134126e+00  5.48134126e-06  5.47585573e+00  5.48134126e-06  9.49356365e-01  5.48134126e-06  5.48131222e+00  5.48134126e-06  5.48120724e+00 
 5.53134126e-06  5.53134126e+00  5.53134126e-06  5.52589144e+00  5.53134126e-06  9.52735145e-01  5.53134126e-06  5.53133746e+00  5.53134126e-06  5.53114891e+00 
 5.58134126e-06  5.58134126e+00  5.58134126e-06  5.57592643e+00  5.58134126e-06  9.55977614e-01  5.58134126e-06  5.58131255e+00  5.58134126e-06  5.58120864e+00 
 5.63134126e-06  5.63134126e+00  5.63134126e-06  5.62596066e+00  5.63134126e-06  9.59021750e-01  5.63134126e-06  5.63133745e+00  5.63134126e-06  5.63115081e+00 
 5.68134126e-06  5.68134126e+00  5.68134126e-06  5.67599418e+00  5.68134126e-06  9.61965053e-01  5.68134126e-06  5.68131287e+00  5.68134126e-06  5.68120997e+00 
 5.73134126e-06  5.73134126e+00  5.73134126e-06  5.72602695e+00  5.73134126e-06  9.64768011e-01  5.73134126e-06  5.73133743e+00  5.73134126e-06  5.73115263e+00 
 5.78134126e-06  5.78134126e+00  5.78134126e-06  5.77605902e+00  5.78134126e-06  9.67501776e-01  5.78134126e-06  5.78131317e+00  5.78134126e-06  5.78121125e+00 
 5.83134126e-06  5.83134126e+00  5.83134126e-06  5.82609035e+00  5.83134126e-06  9.70141859e-01  5.83134126e-06  5.83133742e+00  5.83134126e-06  5.83115438e+00 
 5.88134126e-06  5.88134126e+00  5.88134126e-06  5.87612100e+00  5.88134126e-06  9.72736876e-01  5.88134126e-06  5.88131345e+00  5.88134126e-06  5.88121248e+00 
 5.93134126e-06  5.93134126e+00  5.93134126e-06  5.92615092e+00  5.93134126e-06  9.75272137e-01  5.93134126e-06  5.93133740e+00  5.93134126e-06  5.93115606e+00 
 5.98134126e-06  5.98134126e+00  5.98134126e-06  5.97618018e+00  5.98134126e-06  9.77778836e-01  5.98134126e-06  5.98131372e+00  5.98134126e-06  5.98121365e+00 
 6.03134126e-06  6.03134126e+00  6.03134126e-06  6.02620875e+00  6.03134126e-06  9.80249101e-01  6.03134126e-06  6.03133739e+00  6.03134126e-06  6.03115767e+00 
 6.08134126e-06  6.08134126e+00  6.08134126e-06  6.07623666e+00  6.08134126e-06  9.82701355e-01  6.08134126e-06  6.08131398e+00  6.08134126e-06  6.08121477e+00 
 6.13134126e-06  6.13134126e+00  6.13134126e-06  6.12626393e+00  6.13134126e-06  9.85132601e-01  6.13134126e-06  6.13133737e+00  6.13134126e-06  6.13115922e+00 
 6.18134126e-06  6.18134126e+00  6.18134126e-06  6.17629057e+00  6.18134126e-06  9.87552295e-01  6.18134126e-06  6.18131423e+00  6.18134126e-06  6.18121585e+00 
 6.23134126e-06  6.23134126e+00  6.23134126e-06  6.22631659e+00  6.23134126e-06  9.89960901e-01  6.23134126e-06  6.23133735e+00  6.23134126e-06  6.23116069e+00 
 6.28134126e-06  6.28134126e+00  6.28134126e-06  6.27634201e+00  6.28134126e-06  9.92361820e-01  6.28134126e-06  6.28131446e+00  6.28134126e-06  6.28121688e+00 
 6.33134126e-06  6.33134126e+00  6.33134126e-06  6.32636684e+00  6.33134126e-06  9.94757876e-01  6.33134126e-06  6.33133733e+00  6.33134126e-06  6.33116211e+00 
 6.38134126e-06  6.38134126e+00  6.38134126e-06  6.37639111e+00  6.38134126e-06  9.97148562e-01  6.38134126e-06  6.38131469e+00  6.38134126e-06  6.38121786e+00 
 6.43134126e-06  6.43134126e+00  6.43134126e-06  6.42641483e+00  6.43134126e-06  9.99538185e-01  6.43134126e-06  6.43133731e+00  6.43134126e-06  6.43116346e+00 
 6.48134126e-06  6.48134126e+00  6.48134126e-06  6.47643801e+00  6.48134126e-06  1.00192387e+00  6.48134126e-06  6.48131490e+00  6.48134126e-06  6.48121881e+00 
 6.53134126e-06  6.53134126e+00  6.53134126e-06  6.52646066e+00  6.53134126e-06  1.00431073e+00  6.53134126e-06  6.53133729e+00  6.53134126e-06  6.53116476e+00 
 6.58134126e-06  6.58134126e+00  6.58134126e-06  6.57648281e+00  6.58134126e-06  1.00669459e+00  6.58134126e-06  6.58131511e+00  6.58134126e-06  6.58121971e+00 
