 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 4.47811443e-08  4.47811443e-02  4.47811443e-08  1.75415255e-03  4.47811443e-08  6.21130619e-03  4.47811443e-08  1.31700532e-02  4.47811443e-08  5.50378984e-01 
 5.00000000e-08  5.00000000e-02  5.00000000e-08  1.75474206e-03  5.00000000e-08  6.34861501e-03  5.00000000e-08  1.47091585e-02  5.00000000e-08  5.87564721e-01 
 5.20614956e-08  5.20614956e-02  5.20614956e-08  1.75489792e-03  5.20614956e-08  6.40369134e-03  5.20614956e-08  1.53006572e-02  5.20614956e-08  5.96016296e-01 
 5.61844867e-08  5.61844867e-02  5.61844867e-08  1.75471349e-03  5.61844867e-08  6.51180933e-03  5.61844867e-08  1.64686907e-02  5.61844867e-08  6.07904908e-01 
 6.44304689e-08  6.44304689e-02  6.44304689e-08  1.75348451e-03  6.44304689e-08  6.72803997e-03  6.44304689e-08  1.87470083e-02  6.44304689e-08  6.13937046e-01 
 7.84902565e-08  7.84902565e-02  7.84902565e-08  1.75092288e-03  7.84902565e-08  7.09973195e-03  7.84902565e-08  2.25957866e-02  7.84902565e-08  6.11879002e-01 
 9.33116095e-08  9.33116095e-02  9.33116095e-08  1.74846741e-03  9.33116095e-08  7.49606375e-03  9.33116095e-08  2.66632683e-02  9.33116095e-08  6.10698997e-01 
 1.22498451e-07  1.22498451e-01  1.22498451e-07  1.74422016e-03  1.22498451e-07  8.29129623e-03  1.22498451e-07  3.46854123e-02  1.22498451e-07  6.09094681e-01 
 1.72498451e-07  1.72498451e-01  1.72498451e-07  1.73851926e-03  1.72498451e-07  9.70185400e-03  1.72498451e-07  4.84216863e-02  1.72498451e-07  6.07870939e-01 
 2.22498451e-07  2.22498451e-01  2.22498451e-07  1.73460365e-03  2.22498451e-07  1.11776000e-02  2.22498451e-07  6.20892748e-02  2.22498451e-07  6.07410586e-01 
 2.72498451e-07  2.72498451e-01  2.72498451e-07  1.73233396e-03  2.72498451e-07  1.27185173e-02  2.72498451e-07  7.56292619e-02  2.72498451e-07  6.07300312e-01 
 3.22498451e-07  3.22498451e-01  3.22498451e-07  1.73168089e-03  3.22498451e-07  1.43293828e-02  3.22498451e-07  8.89796931e-02  3.22498451e-07  6.07293759e-01 
 3.72498451e-07  3.72498451e-01  3.72498451e-07  1.73265600e-03  3.72498451e-07  1.60122166e-02  3.72498451e-07  1.02068143e-01  3.72498451e-07  6.07380190e-01 
 4.22498451e-07  4.22498451e-01  4.22498451e-07  1.73532766e-03  4.22498451e-07  1.77718889e-02  4.22498451e-07  1.14807568e-01  4.22498451e-07  6.07483845e-01 
 4.72498451e-07  4.72498451e-01  4.72498451e-07  1.73980877e-03  4.72498451e-07  1.96123911e-02  4.72498451e-07  1.27100138e-01  4.72498451e-07  6.07619751e-01 
 5.22498451e-07  5.22498451e-01  5.22498451e-07  1.74637748e-03  5.22498451e-07  2.15398428e-02  5.22498451e-07  1.38858230e-01  5.22498451e-07  6.07753866e-01 
 5.72498451e-07  5.72498451e-01  5.72498451e-07  1.75570183e-03  5.72498451e-07  2.35608914e-02  5.72498451e-07  1.50080973e-01  5.72498451e-07  6.07894532e-01 
 6.22498451e-07  6.22498451e-01  6.22498451e-07  1.76964251e-03  6.22498451e-07  2.56849565e-02  6.22498451e-07  1.61082625e-01  6.22498451e-07  6.08064489e-01 
 6.72498451e-07  6.72498451e-01  6.72498451e-07  1.79336580e-03  6.72498451e-07  2.79252279e-02  6.72498451e-07  1.73122468e-01  6.72498451e-07  6.08281231e-01 
 7.22498451e-07  7.22498451e-01  7.22498451e-07  1.84130809e-03  7.22498451e-07  3.03047732e-02  7.22498451e-07  1.90305164e-01  7.22498451e-07  6.08475836e-01 
 7.72498451e-07  7.72498451e-01  7.72498451e-07  1.95275643e-03  7.72498451e-07  3.28700657e-02  7.72498451e-07  2.24501228e-01  7.72498451e-07  6.08816994e-01 
 8.22498451e-07  8.22498451e-01  8.22498451e-07  2.23074879e-03  8.22498451e-07  3.57263437e-02  8.22498451e-07  3.07889542e-01  8.22498451e-07  6.09488838e-01 
 8.72498451e-07  8.72498451e-01  8.72498451e-07  2.93236721e-03  8.72498451e-07  3.91186280e-02  8.72498451e-07  5.19307944e-01  8.72498451e-07  6.11140392e-01 
 9.22498451e-07  9.22498451e-01  9.22498451e-07  4.65765680e-03  9.22498451e-07  4.36002698e-02  9.22498451e-07  8.90974044e-01  9.22498451e-07  6.15281147e-01 
 9.72498451e-07  9.72498451e-01  9.72498451e-07  8.65784114e-03  9.72498451e-07  5.02987634e-02  9.72498451e-07  9.76072820e-01  9.72498451e-07  6.25796388e-01 
 1.02249845e-06  1.02249845e+00  1.02249845e-06  1.70528185e-02  1.02249845e-06  6.10901355e-02  1.02249845e-06  1.01942780e+00  1.02249845e-06  6.52065676e-01 
 1.07249845e-06  1.07249845e+00  1.07249845e-06  3.23684201e-02  1.07249845e-06  7.83379779e-02  1.07249845e-06  1.07318139e+00  1.07249845e-06  7.12251709e-01 
 1.12249845e-06  1.12249845e+00  1.12249845e-06  5.62126122e-02  1.12249845e-06  1.03776010e-01  1.12249845e-06  1.12153441e+00  1.12249845e-06  7.73645195e-01 
 1.17249845e-06  1.17249845e+00  1.17249845e-06  8.82973544e-02  1.17249845e-06  1.37302333e-01  1.17249845e-06  1.17273726e+00  1.17249845e-06  1.10708420e+00 
 1.21636842e-06  1.21636842e+00  1.21636842e-06  1.21843396e-01  1.21636842e-06  1.72086898e-01  1.21636842e-06  1.21586505e+00  1.21636842e-06  1.23097890e+00 
 1.26183159e-06  1.26183159e+00  1.26183159e-06  1.60242418e-01  1.26183159e-06  2.11807142e-01  1.26183159e-06  1.26195105e+00  1.26183159e-06  1.24888702e+00 
 1.31183159e-06  1.31183159e+00  1.31183159e-06  2.05159652e-01  1.31183159e-06  2.58226560e-01  1.31183159e-06  1.31150351e+00  1.31183159e-06  1.31648951e+00 
 1.36183159e-06  1.36183159e+00  1.36183159e-06  2.51718541e-01  1.36183159e-06  3.06331098e-01  1.36183159e-06  1.36190199e+00  1.36183159e-06  1.35600721e+00 
 1.41183159e-06  1.41183159e+00  1.41183159e-06  2.99169665e-01  1.41183159e-06  3.55353017e-01  1.41183159e-06  1.41158868e+00  1.41183159e-06  1.41367950e+00 
 1.46183159e-06  1.46183159e+00  1.46183159e-06  3.47091166e-01  1.46183159e-06  4.04863476e-01  1.46183159e-06  1.46187964e+00  1.46183159e-06  1.45866543e+00 
 1.51183159e-06  1.51183159e+00  1.51183159e-06  3.95258770e-01  1.51183159e-06  4.54628271e-01  1.51183159e-06  1.51163736e+00  1.51183159e-06  1.51278607e+00 
 1.56183159e-06  1.56183159e+00  1.56183159e-06  4.43553253e-01  1.56183159e-06  5.04525857e-01  1.56183159e-06  1.56186688e+00  1.56183159e-06  1.55953548e+00 
 1.61183159e-06  1.61183159e+00  1.61183159e-06  4.91913423e-01  1.61183159e-06  5.54490624e-01  1.61183159e-06  1.61166843e+00  1.61183159e-06  1.61223211e+00 
 1.66183159e-06  1.66183159e+00  1.66183159e-06  5.40306834e-01  1.66183159e-06  6.04490160e-01  1.66183159e-06  1.66185917e+00  1.66183159e-06  1.66009333e+00 
 1.71183159e-06  1.71183159e+00  1.71183159e-06  5.88717883e-01  1.71183159e-06  6.54507247e-01  1.71183159e-06  1.71169047e+00  1.71183159e-06  1.71195563e+00 
 1.76183159e-06  1.76183159e+00  1.76183159e-06  6.37137710e-01  1.76183159e-06  7.04533658e-01  1.76183159e-06  1.76185410e+00  1.76183159e-06  1.76045297e+00 
 1.81183159e-06  1.81183159e+00  1.81183159e-06  6.85562471e-01  1.81183159e-06  7.54564813e-01  1.81183159e-06  1.81170699e+00  1.81183159e-06  1.81180656e+00 
 1.86183159e-06  1.86183159e+00  1.86183159e-06  7.33989741e-01  1.86183159e-06  8.04598751e-01  1.86183159e-06  1.86185057e+00  1.86183159e-06  1.86069678e+00 
 1.91183159e-06  1.91183159e+00  1.91183159e-06  7.82418872e-01  1.91183159e-06  8.54634323e-01  1.91183159e-06  1.91171983e+00  1.91183159e-06  1.91172016e+00 
 1.96183159e-06  1.96183159e+00  1.96183159e-06  8.30849575e-01  1.96183159e-06  9.04671523e-01  1.96183159e-06  1.96184798e+00  1.96183159e-06  1.96086970e+00 
 2.01183159e-06  2.01183159e+00  2.01183159e-06  8.79282442e-01  2.01183159e-06  9.54710584e-01  2.01183159e-06  2.01173010e+00  2.01183159e-06  2.01166800e+00 
 2.06183159e-06  2.06183159e+00  2.06183159e-06  9.27717491e-01  2.06183159e-06  1.00475179e+00  2.06183159e-06  2.06184601e+00  2.06183159e-06  2.06099712e+00 
 2.11183159e-06  2.11183159e+00  2.11183159e-06  9.76154256e-01  2.11183159e-06  1.05479455e+00  2.11183159e-06  2.11173849e+00  2.11183159e-06  2.11163581e+00 
 2.16183159e-06  2.16183159e+00  2.16183159e-06  1.02459145e+00  2.16183159e-06  1.10483779e+00  2.16183159e-06  2.16184446e+00  2.16183159e-06  2.16109424e+00 
 2.21183159e-06  2.21183159e+00  2.21183159e-06  1.07302820e+00  2.21183159e-06  1.15488045e+00  2.21183159e-06  2.21174547e+00  2.21183159e-06  2.21161637e+00 
 2.26183159e-06  2.26183159e+00  2.26183159e-06  1.12146380e+00  2.26183159e-06  1.20492194e+00  2.26183159e-06  2.26184321e+00  2.26183159e-06  2.26117145e+00 
 2.31183159e-06  2.31183159e+00  2.31183159e-06  1.16989804e+00  2.31183159e-06  1.25496190e+00  2.31183159e-06  2.31175138e+00  2.31183159e-06  2.31160726e+00 
 2.36183159e-06  2.36183159e+00  2.36183159e-06  1.21833061e+00  2.36183159e-06  1.30500011e+00  2.36183159e-06  2.36184221e+00  2.36183159e-06  2.36123826e+00 
 2.41183159e-06  2.41183159e+00  2.41183159e-06  1.26676118e+00  2.41183159e-06  1.35503624e+00  2.41183159e-06  2.41175647e+00  2.41183159e-06  2.41161150e+00 
 2.46183159e-06  2.46183159e+00  2.46183159e-06  1.31518895e+00  2.46183159e-06  1.40506970e+00  2.46183159e-06  2.46184144e+00  2.46183159e-06  2.46130690e+00 
 2.51183159e-06  2.51183159e+00  2.51183159e-06  1.36361253e+00  2.51183159e-06  1.45509939e+00  2.51183159e-06  2.51176093e+00  2.51183159e-06  2.51163361e+00 
 2.56183159e-06  2.56183159e+00  2.56183159e-06  1.41202843e+00  2.56183159e-06  1.50512294e+00  2.56183159e-06  2.56184074e+00  2.56183159e-06  2.56135964e+00 
 2.61183159e-06  2.61183159e+00  2.61183159e-06  1.46043226e+00  2.61183159e-06  1.55513524e+00  2.61183159e-06  2.61176452e+00  2.61183159e-06  2.61160358e+00 
 2.66183159e-06  2.66183159e+00  2.66183159e-06  1.50882522e+00  2.66183159e-06  1.60513224e+00  2.66183159e-06  2.66183995e+00  2.66183159e-06  2.66136817e+00 
 2.71183159e-06  2.71183159e+00  2.71183159e-06  1.55720867e+00  2.71183159e-06  1.65511616e+00  2.71183159e-06  2.71176784e+00  2.71183159e-06  2.71160426e+00 
 2.76183159e-06  2.76183159e+00  2.76183159e-06  1.60557437e+00  2.76183159e-06  1.70508043e+00  2.76183159e-06  2.76183938e+00  2.76183159e-06  2.76139809e+00 
 2.81183159e-06  2.81183159e+00  2.81183159e-06  1.65392492e+00  2.81183159e-06  1.75502325e+00  2.81183159e-06  2.81177076e+00  2.81183159e-06  2.81159818e+00 
 2.86183159e-06  2.86183159e+00  2.86183159e-06  1.70228275e+00  2.86183159e-06  1.80496286e+00  2.86183159e-06  2.86183887e+00  2.86183159e-06  2.86142039e+00 
 2.91183159e-06  2.91183159e+00  2.91183159e-06  1.75066265e+00  2.91183159e-06  1.85491484e+00  2.91183159e-06  2.91177339e+00  2.91183159e-06  2.91160048e+00 
 2.96183159e-06  2.96183159e+00  2.96183159e-06  1.79906527e+00  2.96183159e-06  1.90487819e+00  2.96183159e-06  2.96183843e+00  2.96183159e-06  2.96144215e+00 
 3.01183159e-06  3.01183159e+00  3.01183159e-06  1.84749135e+00  3.01183159e-06  1.95485061e+00  3.01183159e-06  3.01177575e+00  3.01183159e-06  3.01160353e+00 
 3.06183159e-06  3.06183159e+00  3.06183159e-06  1.89594175e+00  3.06183159e-06  2.00482976e+00  3.06183159e-06  3.06183802e+00  3.06183159e-06  3.06146149e+00 
 3.11183159e-06  3.11183159e+00  3.11183159e-06  1.94441734e+00  3.11183159e-06  2.05481207e+00  3.11183159e-06  3.11177786e+00  3.11183159e-06  3.11160691e+00 
 3.16183159e-06  3.16183159e+00  3.16183159e-06  1.99291962e+00  3.16183159e-06  2.10479383e+00  3.16183159e-06  3.16183763e+00  3.16183159e-06  3.16147864e+00 
 3.21183159e-06  3.21183159e+00  3.21183159e-06  2.04145145e+00  3.21183159e-06  2.15477107e+00  3.21183159e-06  3.21177976e+00  3.21183159e-06  3.21161044e+00 
 3.26183159e-06  3.26183159e+00  3.26183159e-06  2.09001719e+00  3.26183159e-06  2.20473991e+00  3.26183159e-06  3.26183726e+00  3.26183159e-06  3.26149395e+00 
 3.31183159e-06  3.31183159e+00  3.31183159e-06  2.13862317e+00  3.31183159e-06  2.25469618e+00  3.31183159e-06  3.31178145e+00  3.31183159e-06  3.31161407e+00 
 3.36183159e-06  3.36183159e+00  3.36183159e-06  2.18727780e+00  3.36183159e-06  2.30463551e+00  3.36183159e-06  3.36183689e+00  3.36183159e-06  3.36150775e+00 
 3.41183159e-06  3.41183159e+00  3.41183159e-06  2.23599207e+00  3.41183159e-06  2.35455286e+00  3.41183159e-06  3.41178296e+00  3.41183159e-06  3.41161779e+00 
 3.46183159e-06  3.46183159e+00  3.46183159e-06  2.28477982e+00  3.46183159e-06  2.40444247e+00  3.46183159e-06  3.46183650e+00  3.46183159e-06  3.46152034e+00 
 3.51183159e-06  3.51183159e+00  3.51183159e-06  2.33365848e+00  3.51183159e-06  2.45429755e+00  3.51183159e-06  3.51178428e+00  3.51183159e-06  3.51162165e+00 
 3.56183159e-06  3.56183159e+00  3.56183159e-06  2.38264951e+00  3.56183159e-06  2.50411009e+00  3.56183159e-06  3.56183608e+00  3.56183159e-06  3.56153198e+00 
 3.61183159e-06  3.61183159e+00  3.61183159e-06  2.43177937e+00  3.61183159e-06  2.55387073e+00  3.61183159e-06  3.61178542e+00  3.61183159e-06  3.61162571e+00 
 3.66183159e-06  3.66183159e+00  3.66183159e-06  2.48108020e+00  3.66183159e-06  2.60356856e+00  3.66183159e-06  3.66183559e+00  3.66183159e-06  3.66154296e+00 
 3.71183159e-06  3.71183159e+00  3.71183159e-06  2.53059085e+00  3.71183159e-06  2.65319126e+00  3.71183159e-06  3.71178636e+00  3.71183159e-06  3.71163009e+00 
 3.76183159e-06  3.76183159e+00  3.76183159e-06  2.58035766e+00  3.76183159e-06  2.70272493e+00  3.76183159e-06  3.76183501e+00  3.76183159e-06  3.76155355e+00 
 3.81183159e-06  3.81183159e+00  3.81183159e-06  2.63043546e+00  3.81183159e-06  2.75215464e+00  3.81183159e-06  3.81178707e+00  3.81183159e-06  3.81163494e+00 
 3.86183159e-06  3.86183159e+00  3.86183159e-06  2.68088812e+00  3.86183159e-06  2.80146443e+00  3.86183159e-06  3.86183428e+00  3.86183159e-06  3.86156401e+00 
 3.91183159e-06  3.91183159e+00  3.91183159e-06  2.73178920e+00  3.91183159e-06  2.85063825e+00  3.91183159e-06  3.91178751e+00  3.91183159e-06  3.91164040e+00 
 3.96183159e-06  3.96183159e+00  3.96183159e-06  2.78322205e+00  3.96183159e-06  2.89966010e+00  3.96183159e-06  3.96183333e+00  3.96183159e-06  3.96157458e+00 
 4.01183159e-06  4.01183159e+00  4.01183159e-06  2.83527980e+00  4.01183159e-06  2.94851528e+00  4.01183159e-06  4.01178760e+00  4.01183159e-06  4.01164661e+00 
 4.06183159e-06  4.06183159e+00  4.06183159e-06  2.88806474e+00  4.06183159e-06  2.99719047e+00  4.06183159e-06  4.06183208e+00  4.06183159e-06  4.06158544e+00 
 4.11183159e-06  4.11183159e+00  4.11183159e-06  2.94168761e+00  4.11183159e-06  3.04567497e+00  4.11183159e-06  4.11178723e+00  4.11183159e-06  4.11165361e+00 
 4.16183159e-06  4.16183159e+00  4.16183159e-06  2.99626632e+00  4.16183159e-06  3.09396040e+00  4.16183159e-06  4.16183037e+00  4.16183159e-06  4.16159666e+00 
 4.21183159e-06  4.21183159e+00  4.21183159e-06  3.05192457e+00  4.21183159e-06  3.14204174e+00  4.21183159e-06  4.21178625e+00  4.21183159e-06  4.21166135e+00 
 4.26183159e-06  4.26183159e+00  4.26183159e-06  3.10879024e+00  4.26183159e-06  3.18991650e+00  4.26183159e-06  4.26182800e+00  4.26183159e-06  4.26160816e+00 
 4.31183159e-06  4.31183159e+00  4.31183159e-06  3.16699379e+00  4.31183159e-06  3.23758536e+00  4.31183159e-06  4.31178441e+00  4.31183159e-06  4.31166961e+00 
 4.36183159e-06  4.36183159e+00  4.36183159e-06  3.22666654e+00  4.36183159e-06  3.28505089e+00  4.36183159e-06  4.36182467e+00  4.36183159e-06  4.36161966e+00 
 4.41183159e-06  4.41183159e+00  4.41183159e-06  3.28793930e+00  4.41183159e-06  3.33231797e+00  4.41183159e-06  4.41178135e+00  4.41183159e-06  4.41167798e+00 
 4.46183159e-06  4.46183159e+00  4.46183159e-06  3.35094088e+00  4.46183159e-06  3.37939224e+00  4.46183159e-06  4.46181992e+00  4.46183159e-06  4.46163070e+00 
 4.51183159e-06  4.51183159e+00  4.51183159e-06  3.41579717e+00  4.51183159e-06  3.42628044e+00  4.51183159e-06  4.51177651e+00  4.51183159e-06  4.51168580e+00 
 4.56183159e-06  4.56183159e+00  4.56183159e-06  3.48263014e+00  4.56183159e-06  3.47298887e+00  4.56183159e-06  4.56181309e+00  4.56183159e-06  4.56164049e+00 
 4.61183159e-06  4.61183159e+00  4.61183159e-06  3.55155732e+00  4.61183159e-06  3.51952382e+00  4.61183159e-06  4.61176909e+00  4.61183159e-06  4.61169211e+00 
 4.66183159e-06  4.66183159e+00  4.66183159e-06  3.62269131e+00  4.66183159e-06  3.56589017e+00  4.66183159e-06  4.66180316e+00  4.66183159e-06  4.66164791e+00 
 4.71183159e-06  4.71183159e+00  4.71183159e-06  3.69613967e+00  4.71183159e-06  3.61209191e+00  4.71183159e-06  4.71175783e+00  4.71183159e-06  4.71169549e+00 
 4.76183159e-06  4.76183159e+00  4.76183159e-06  3.77200472e+00  4.76183159e-06  3.65813093e+00  4.76183159e-06  4.76178858e+00  4.76183159e-06  4.76165125e+00 
 4.81183159e-06  4.81183159e+00  4.81183159e-06  3.85038368e+00  4.81183159e-06  3.70400761e+00  4.81183159e-06  4.81174082e+00  4.81183159e-06  4.81169386e+00 
 4.86183159e-06  4.86183159e+00  4.86183159e-06  3.93136858e+00  4.86183159e-06  3.74971968e+00  4.86183159e-06  4.86176697e+00  4.86183159e-06  4.86164803e+00 
 4.91183159e-06  4.91183159e+00  4.91183159e-06  4.01504647e+00  4.91183159e-06  3.79526272e+00  4.91183159e-06  4.91171511e+00  4.91183159e-06  4.91168415e+00 
 4.96183159e-06  4.96183159e+00  4.96183159e-06  4.10149921e+00  4.96183159e-06  3.84062905e+00  4.96183159e-06  4.96173466e+00  4.96183159e-06  4.96163447e+00 
 5.01183159e-06  5.01183159e+00  5.01183159e-06  4.19080339e+00  5.01183159e-06  3.88580799e+00  5.01183159e-06  5.01167612e+00  5.01183159e-06  5.01166167e+00 
 5.06183159e-06  5.06183159e+00  5.06183159e-06  4.28302982e+00  5.06183159e-06  3.93078448e+00  5.06183159e-06  5.06168596e+00  5.06183159e-06  5.06160479e+00 
 5.11183159e-06  5.11183159e+00  5.11183159e-06  4.37824268e+00  5.11183159e-06  3.97553878e+00  5.11183159e-06  5.11161677e+00  5.11183159e-06  5.11161926e+00 
 5.16183159e-06  5.16183159e+00  5.16183159e-06  4.47649814e+00  5.16183159e-06  4.02004421e+00  5.16183159e-06  5.16161202e+00  5.16183159e-06  5.16155013e+00 
 5.21183159e-06  5.21183159e+00  5.21183159e-06  4.57784238e+00  5.21183159e-06  4.06426504e+00  5.21183159e-06  5.21152611e+00  5.21183159e-06  5.21154571e+00 
 5.26183159e-06  5.26183159e+00  5.26183159e-06  4.68230872e+00  5.26183159e-06  4.10815110e+00  5.26183159e-06  5.26149939e+00  5.26183159e-06  5.26145618e+00 
 5.31183159e-06  5.31183159e+00  5.31183159e-06  4.78991359e+00  5.31183159e-06  4.15162984e+00  5.31183159e-06  5.31138774e+00  5.31183159e-06  5.31142289e+00 
 5.36183159e-06  5.36183159e+00  5.36183159e-06  4.90064738e+00  5.36183159e-06  4.19459867e+00  5.36183159e-06  5.36132836e+00  5.36183159e-06  5.36129975e+00 
 5.41183159e-06  5.41183159e+00  5.41183159e-06  5.01445046e+00  5.41183159e-06  4.23690739e+00  5.41183159e-06  5.41117844e+00  5.41183159e-06  5.41121950e+00 
 5.46183159e-06  5.46183159e+00  5.46183159e-06  5.13114600e+00  5.46183159e-06  4.27833047e+00  5.46183159e-06  5.46107221e+00  5.46183159e-06  5.46103836e+00 
 5.51183159e-06  5.51183159e+00  5.51183159e-06  5.25017066e+00  5.51183159e-06  4.31852800e+00  5.51183159e-06  5.51086776e+00  5.51183159e-06  5.51089294e+00 
 5.56183159e-06  5.56183159e+00  5.56183159e-06  5.36949508e+00  5.56183159e-06  4.35575733e+00  5.56183159e-06  5.56069792e+00  5.56183159e-06  5.56063266e+00 
 5.61183159e-06  5.61183159e+00  5.61183159e-06  5.48272997e+00  5.61183159e-06  4.38440656e+00  5.61183159e-06  5.61042692e+00  5.61183159e-06  5.61039443e+00 
 5.66183159e-06  5.66183159e+00  5.66183159e-06  5.58109064e+00  5.66183159e-06  4.39576932e+00  5.66183159e-06  5.66018815e+00  5.66183159e-06  5.66005859e+00 
 5.71183159e-06  5.71183159e+00  5.71183159e-06  5.66130623e+00  5.71183159e-06  4.38453699e+00  5.71183159e-06  5.70985133e+00  5.71183159e-06  5.70975664e+00 
 5.76183159e-06  5.76183159e+00  5.76183159e-06  5.72737582e+00  5.76183159e-06  4.35431479e+00  5.76183159e-06  5.75955595e+00  5.76183159e-06  5.75938427e+00 
 5.81183159e-06  5.81183159e+00  5.81183159e-06  5.78557133e+00  5.81183159e-06  4.31083898e+00  5.81183159e-06  5.80918360e+00  5.81183159e-06  5.80906705e+00 
 5.86183159e-06  5.86183159e+00  5.86183159e-06  5.84031022e+00  5.86183159e-06  4.25819180e+00  5.86183159e-06  5.85888461e+00  5.86183159e-06  5.85870541e+00 
 5.91183159e-06  5.91183159e+00  5.91183159e-06  5.89350034e+00  5.91183159e-06  4.19777793e+00  5.91183159e-06  5.90855805e+00  5.91183159e-06  5.90843846e+00 
 5.96183159e-06  5.96183159e+00  5.96183159e-06  5.94584557e+00  5.96183159e-06  4.12961011e+00  5.96183159e-06  5.95836706e+00  5.96183159e-06  5.95818741e+00 
 6.01183159e-06  6.01183159e+00  6.01183159e-06  5.99765832e+00  6.01183159e-06  4.05306942e+00  6.01183159e-06  6.00822596e+00  6.01183159e-06  6.00810559e+00 
 6.06183159e-06  6.06183159e+00  6.06183159e-06  6.04909965e+00  6.06183159e-06  3.96713673e+00  6.06183159e-06  6.05830427e+00  6.06183159e-06  6.05812489e+00 
 6.11183159e-06  6.11183159e+00  6.11183159e-06  6.10027885e+00  6.11183159e-06  3.87041455e+00  6.11183159e-06  6.10851140e+00  6.11183159e-06  6.10839050e+00 
 6.16183159e-06  6.16183159e+00  6.16183159e-06  6.15126280e+00  6.16183159e-06  3.76106574e+00  6.16183159e-06  6.15898430e+00  6.16183159e-06  6.15880558e+00 
 6.21183159e-06  6.21183159e+00  6.21183159e-06  6.20209758e+00  6.21183159e-06  3.63673344e+00  6.21183159e-06  6.20956822e+00  6.21183159e-06  6.20944764e+00 
 6.26183159e-06  6.26183159e+00  6.26183159e-06  6.25281481e+00  6.26183159e-06  3.49447926e+00  6.26183159e-06  6.26029508e+00  6.26183159e-06  6.26011878e+00 
 6.31183159e-06  6.31183159e+00  6.31183159e-06  6.30343663e+00  6.31183159e-06  3.33085784e+00  6.31183159e-06  6.31090508e+00  6.31183159e-06  6.31078738e+00 
 6.36183159e-06  6.36183159e+00  6.36183159e-06  6.35397771e+00  6.36183159e-06  3.14287780e+00  6.36183159e-06  6.36139741e+00  6.36183159e-06  6.36122631e+00 
 6.41183159e-06  6.41183159e+00  6.41183159e-06  6.40444410e+00  6.41183159e-06  2.93568586e+00  6.41183159e-06  6.41162402e+00  6.41183159e-06  6.41150993e+00 
 6.46183159e-06  6.46183159e+00  6.46183159e-06  6.45483352e+00  6.46183159e-06  2.74008069e+00  6.46183159e-06  6.46175885e+00  6.46183159e-06  6.46158942e+00 
 6.51183159e-06  6.51183159e+00  6.51183159e-06  6.50515147e+00  6.51183159e-06  2.56975341e+00  6.51183159e-06  6.51175923e+00  6.51183159e-06  6.51164605e+00 
 6.56183159e-06  6.56183159e+00  6.56183159e-06  6.55541817e+00  6.56183159e-06  2.40909485e+00  6.56183159e-06  6.56178987e+00  6.56183159e-06  6.56162463e+00 
 6.61183159e-06  6.61183159e+00  6.61183159e-06  6.60564806e+00  6.61183159e-06  2.24852604e+00  6.61183159e-06  6.61175902e+00  6.61183159e-06  6.61164952e+00 
