 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 7.35561065e-07  7.35561065e-01  7.35561065e-07  1.85650847e-03  7.35561065e-07  3.07305689e-02  7.35561065e-07  1.93881268e-01  7.35561065e-07  5.87146030e-01 
 7.85561065e-07  7.85561065e-01  7.85561065e-07  1.99756062e-03  7.85561065e-07  3.33365286e-02  7.85561065e-07  2.41957460e-01  7.85561065e-07  5.87534825e-01 
 8.35561065e-07  8.35561065e-01  8.35561065e-07  2.35306536e-03  8.35561065e-07  3.62730194e-02  8.35561065e-07  3.64576960e-01  8.35561065e-07  5.88384165e-01 
 8.85561065e-07  8.85561065e-01  8.85561065e-07  3.24834128e-03  8.85561065e-07  3.98375901e-02  8.85561065e-07  6.69591447e-01  8.85561065e-07  5.90413392e-01 
 9.35561065e-07  9.35561065e-01  9.35561065e-07  5.42654203e-03  9.35561065e-07  4.46926381e-02  9.35561065e-07  9.28099828e-01  9.35561065e-07  5.95715224e-01 
 9.85561065e-07  9.85561065e-01  9.85561065e-07  1.03748431e-02  9.85561065e-07  5.21619708e-02  9.85561065e-07  9.86215096e-01  9.85561065e-07  6.09466323e-01 
 1.03556106e-06  1.03556106e+00  1.03556106e-06  2.04251656e-02  1.03556106e-06  6.43752611e-02  1.03556106e-06  1.03422121e+00  1.03556106e-06  6.43956483e-01 
 1.08556106e-06  1.08556106e+00  1.08556106e-06  3.80163530e-02  1.08556106e-06  8.36768074e-02  1.08556106e-06  1.08558219e+00  1.08556106e-06  7.21740083e-01 
 1.13556106e-06  1.13556106e+00  1.13556106e-06  6.43097161e-02  1.13556106e-06  1.11264106e-01  1.13556106e-06  1.13506675e+00  1.13556106e-06  8.05237701e-01 
 1.18556106e-06  1.18556106e+00  1.18556106e-06  9.85180569e-02  1.18556106e-06  1.46693687e-01  1.18556106e-06  1.18554479e+00  1.18556106e-06  1.15269167e+00 
 1.23279837e-06  1.23279837e+00  1.23279837e-06  1.36267077e-01  1.23279837e-06  1.85597329e-01  1.23279837e-06  1.23251651e+00  1.23279837e-06  1.24069162e+00 
 1.27637224e-06  1.27637224e+00  1.27637224e-06  1.74235479e-01  1.27637224e-06  2.24458909e-01  1.27637224e-06  1.27634532e+00  1.27637224e-06  1.26771634e+00 
 1.32637224e-06  1.32637224e+00  1.32637224e-06  2.20060836e-01  1.32637224e-06  2.71473025e-01  1.32637224e-06  1.32617553e+00  1.32637224e-06  1.32830845e+00 
 1.37637224e-06  1.37637224e+00  1.37637224e-06  2.67274433e-01  1.37637224e-06  3.19878157e-01  1.37637224e-06  1.37634468e+00  1.37637224e-06  1.37216868e+00 
 1.42637224e-06  1.42637224e+00  1.42637224e-06  3.15233119e-01  1.42637224e-06  3.69086649e-01  1.42637224e-06  1.42622113e+00  1.42637224e-06  1.42689072e+00 
 1.47637224e-06  1.47637224e+00  1.47637224e-06  3.63576786e-01  1.47637224e-06  4.18681122e-01  1.47637224e-06  1.47634607e+00  1.47637224e-06  1.47375678e+00 
 1.52637224e-06  1.52637224e+00  1.52637224e-06  4.12123679e-01  1.52637224e-06  4.68485951e-01  1.52637224e-06  1.52624838e+00  1.52637224e-06  1.52636389e+00 
 1.57637224e-06  1.57637224e+00  1.57637224e-06  4.60777663e-01  1.57637224e-06  5.18389325e-01  1.57637224e-06  1.57634795e+00  1.57637224e-06  1.57454194e+00 
 1.62637224e-06  1.62637224e+00  1.62637224e-06  5.09490161e-01  1.62637224e-06  5.68352378e-01  1.62637224e-06  1.62626672e+00  1.62637224e-06  1.62610684e+00 
 1.67637224e-06  1.67637224e+00  1.67637224e-06  5.58235290e-01  1.67637224e-06  6.18336380e-01  1.67637224e-06  1.67634982e+00  1.67637224e-06  1.67493930e+00 
 1.72637224e-06  1.72637224e+00  1.72637224e-06  6.07001013e-01  1.72637224e-06  6.68339274e-01  1.72637224e-06  1.72628006e+00  1.72637224e-06  1.72599242e+00 
 1.77637224e-06  1.77637224e+00  1.77637224e-06  6.55780801e-01  1.77637224e-06  7.18342728e-01  1.77637224e-06  1.77635155e+00  1.77637224e-06  1.77519373e+00 
 1.82637224e-06  1.82637224e+00  1.82637224e-06  7.04572280e-01  1.82637224e-06  7.68354208e-01  1.82637224e-06  1.82629023e+00  1.82637224e-06  1.82593852e+00 
 1.87637224e-06  1.87637224e+00  1.87637224e-06  7.53374796e-01  1.87637224e-06  8.18359229e-01  1.87637224e-06  1.87635309e+00  1.87637224e-06  1.87535892e+00 
 1.92637224e-06  1.92637224e+00  1.92637224e-06  8.02190545e-01  1.92637224e-06  8.68365510e-01  1.92637224e-06  1.92629825e+00  1.92637224e-06  1.92590857e+00 
 1.97637224e-06  1.97637224e+00  1.97637224e-06  8.51023611e-01  1.97637224e-06  9.18359378e-01  1.97637224e-06  1.97635443e+00  1.97637224e-06  1.97547139e+00 
 2.02637224e-06  2.02637224e+00  2.02637224e-06  8.99881702e-01  2.02637224e-06  9.68344635e-01  2.02637224e-06  2.02630472e+00  2.02637224e-06  2.02589521e+00 
 2.07637224e-06  2.07637224e+00  2.07637224e-06  9.48775122e-01  2.07637224e-06  1.01830578e+00  2.07637224e-06  2.07635559e+00  2.07637224e-06  2.07556028e+00 
 2.12637224e-06  2.12637224e+00  2.12637224e-06  9.97718374e-01  2.12637224e-06  1.06824085e+00  2.12637224e-06  2.12631005e+00  2.12637224e-06  2.12590347e+00 
 2.17637224e-06  2.17637224e+00  2.17637224e-06  1.04672810e+00  2.17637224e-06  1.11814004e+00  2.17637224e-06  2.17635660e+00  2.17637224e-06  2.17564322e+00 
 2.22637224e-06  2.22637224e+00  2.22637224e-06  1.09582342e+00  2.22637224e-06  1.16800363e+00  2.22637224e-06  2.22631452e+00  2.22637224e-06  2.22592802e+00 
 2.27637224e-06  2.27637224e+00  2.27637224e-06  1.14502294e+00  2.27637224e-06  1.21783115e+00  2.27637224e-06  2.27635748e+00  2.27637224e-06  2.27571570e+00 
 2.32637224e-06  2.32637224e+00  2.32637224e-06  1.19434833e+00  2.32637224e-06  1.26761227e+00  2.32637224e-06  2.32631831e+00  2.32637224e-06  2.32595184e+00 
 2.37637224e-06  2.37637224e+00  2.37637224e-06  1.24382476e+00  2.37637224e-06  1.31734303e+00  2.37637224e-06  2.37635825e+00  2.37637224e-06  2.37577294e+00 
 2.42637224e-06  2.42637224e+00  2.42637224e-06  1.29348273e+00  2.42637224e-06  1.36700699e+00  2.42637224e-06  2.42632156e+00  2.42637224e-06  2.42597317e+00 
 2.47637224e-06  2.47637224e+00  2.47637224e-06  1.34335568e+00  2.47637224e-06  1.41660540e+00  2.47637224e-06  2.47635893e+00  2.47637224e-06  2.47582074e+00 
 2.52637224e-06  2.52637224e+00  2.52637224e-06  1.39348374e+00  2.52637224e-06  1.46610869e+00  2.52637224e-06  2.52632439e+00  2.52637224e-06  2.52599272e+00 
 2.57637224e-06  2.57637224e+00  2.57637224e-06  1.44392371e+00  2.57637224e-06  1.51548448e+00  2.57637224e-06  2.57635953e+00  2.57637224e-06  2.57585895e+00 
 2.62637224e-06  2.62637224e+00  2.62637224e-06  1.49477056e+00  2.62637224e-06  1.56463649e+00  2.62637224e-06  2.62632686e+00  2.62637224e-06  2.62600815e+00 
 2.67637224e-06  2.67637224e+00  2.67637224e-06  1.54615844e+00  2.67637224e-06  1.61352888e+00  2.67637224e-06  2.67636006e+00  2.67637224e-06  2.67589275e+00 
 2.72637224e-06  2.72637224e+00  2.72637224e-06  1.59829699e+00  2.72637224e-06  1.66193019e+00  2.72637224e-06  2.72632904e+00  2.72637224e-06  2.72602135e+00 
 2.77637224e-06  2.77637224e+00  2.77637224e-06  1.65180556e+00  2.77637224e-06  1.70878852e+00  2.77637224e-06  2.77636054e+00  2.77637224e-06  2.77590109e+00 
 2.82637224e-06  2.82637224e+00  2.82637224e-06  1.70772163e+00  2.82637224e-06  1.75401399e+00  2.82637224e-06  2.82633098e+00  2.82637224e-06  2.82604991e+00 
 2.87637224e-06  2.87637224e+00  2.87637224e-06  1.76696589e+00  2.87637224e-06  1.79824967e+00  2.87637224e-06  2.87636097e+00  2.87637224e-06  2.87595834e+00 
 2.92637224e-06  2.92637224e+00  2.92637224e-06  1.83048170e+00  2.92637224e-06  1.84097482e+00  2.92637224e-06  2.92633270e+00  2.92637224e-06  2.92609628e+00 
 2.97637224e-06  2.97637224e+00  2.97637224e-06  1.89931361e+00  2.97637224e-06  1.88263530e+00  2.97637224e-06  2.97636135e+00  2.97637224e-06  2.97602805e+00 
 3.02637224e-06  3.02637224e+00  3.02637224e-06  1.97446189e+00  3.02637224e-06  1.92312889e+00  3.02637224e-06  3.02633425e+00  3.02637224e-06  3.02615953e+00 
 3.07637224e-06  3.07637224e+00  3.07637224e-06  2.05694025e+00  3.07637224e-06  1.96267030e+00  3.07637224e-06  3.07636170e+00  3.07637224e-06  3.07610822e+00 
 3.12637224e-06  3.12637224e+00  3.12637224e-06  2.14775790e+00  3.12637224e-06  2.00116786e+00  3.12637224e-06  3.12633565e+00  3.12637224e-06  3.12623557e+00 
 3.17637224e-06  3.17637224e+00  3.17637224e-06  2.24794024e+00  3.17637224e-06  2.03869667e+00  3.17637224e-06  3.17636201e+00  3.17637224e-06  3.17619832e+00 
 3.22637224e-06  3.22637224e+00  3.22637224e-06  2.35851064e+00  3.22637224e-06  2.07512588e+00  3.22637224e-06  3.22633692e+00  3.22637224e-06  3.22632324e+00 
 3.27637224e-06  3.27637224e+00  3.27637224e-06  2.48047377e+00  3.27637224e-06  2.11042920e+00  3.27637224e-06  3.27636228e+00  3.27637224e-06  3.27629786e+00 
 3.32637224e-06  3.32637224e+00  3.32637224e-06  2.61476663e+00  3.32637224e-06  2.14438873e+00  3.32637224e-06  3.32633806e+00  3.32637224e-06  3.32642075e+00 
 3.37637224e-06  3.37637224e+00  3.37637224e-06  2.76218635e+00  3.37637224e-06  2.17678706e+00  3.37637224e-06  3.37636253e+00  3.37637224e-06  3.37640363e+00 
 3.42637224e-06  3.42637224e+00  3.42637224e-06  2.92320776e+00  3.42637224e-06  2.20712044e+00  3.42637224e-06  3.42633909e+00  3.42637224e-06  3.42651725e+00 
 3.47637224e-06  3.47637224e+00  3.47637224e-06  3.09751461e+00  3.47637224e-06  2.23449830e+00  3.47637224e-06  3.47636273e+00  3.47637224e-06  3.47647044e+00 
 3.52637224e-06  3.52637224e+00  3.52637224e-06  3.28121621e+00  3.52637224e-06  2.25609129e+00  3.52637224e-06  3.52634003e+00  3.52637224e-06  3.52644372e+00 
 3.57637224e-06  3.57637224e+00  3.57637224e-06  3.45055478e+00  3.57637224e-06  2.25915446e+00  3.57637224e-06  3.57636290e+00  3.57637224e-06  3.57624332e+00 
 3.62637224e-06  3.62637224e+00  3.62637224e-06  3.57250649e+00  3.62637224e-06  2.22002419e+00  3.62637224e-06  3.62634085e+00  3.62637224e-06  3.62618809e+00 
 3.67637224e-06  3.67637224e+00  3.67637224e-06  3.64898410e+00  3.67637224e-06  2.13302689e+00  3.67637224e-06  3.67636302e+00  3.67637224e-06  3.67606120e+00 
 3.72637224e-06  3.72637224e+00  3.72637224e-06  3.70679069e+00  3.72637224e-06  2.01797837e+00  3.72637224e-06  3.72634157e+00  3.72637224e-06  3.72610631e+00 
 3.77637224e-06  3.77637224e+00  3.77637224e-06  3.76059176e+00  3.77637224e-06  1.88377918e+00  3.77637224e-06  3.77636307e+00  3.77637224e-06  3.77603905e+00 
 3.82637224e-06  3.82637224e+00  3.82637224e-06  3.81309879e+00  3.82637224e-06  1.73692388e+00  3.82637224e-06  3.82634218e+00  3.82637224e-06  3.82609778e+00 
 3.87637224e-06  3.87637224e+00  3.87637224e-06  3.86481415e+00  3.87637224e-06  1.58250887e+00  3.87637224e-06  3.87636306e+00  3.87637224e-06  3.87603138e+00 
 3.92637224e-06  3.92637224e+00  3.92637224e-06  3.91603537e+00  3.92637224e-06  1.43698941e+00  3.92637224e-06  3.92634268e+00  3.92637224e-06  3.92607132e+00 
 3.97637224e-06  3.97637224e+00  3.97637224e-06  3.96687490e+00  3.97637224e-06  1.32266847e+00  3.97637224e-06  3.97636297e+00  3.97637224e-06  3.97598882e+00 
 4.02637224e-06  4.02637224e+00  4.02637224e-06  4.01746421e+00  4.02637224e-06  1.24090542e+00  4.02637224e-06  4.02634304e+00  4.02637224e-06  4.02604795e+00 
 4.07637224e-06  4.07637224e+00  4.07637224e-06  4.06790706e+00  4.07637224e-06  1.17957223e+00  4.07637224e-06  4.07636277e+00  4.07637224e-06  4.07598702e+00 
 4.12637224e-06  4.12637224e+00  4.12637224e-06  4.11826193e+00  4.12637224e-06  1.13177031e+00  4.12637224e-06  4.12634324e+00  4.12637224e-06  4.12605624e+00 
 4.17637224e-06  4.17637224e+00  4.17637224e-06  4.16855301e+00  4.17637224e-06  1.09324349e+00  4.17637224e-06  4.17636240e+00  4.17637224e-06  4.17599860e+00 
 4.22637224e-06  4.22637224e+00  4.22637224e-06  4.21879737e+00  4.22637224e-06  1.06208045e+00  4.22637224e-06  4.22634322e+00  4.22637224e-06  4.22606849e+00 
 4.27637224e-06  4.27637224e+00  4.27637224e-06  4.26900524e+00  4.27637224e-06  1.03638878e+00  4.27637224e-06  4.27636183e+00  4.27637224e-06  4.27601102e+00 
 4.32637224e-06  4.32637224e+00  4.32637224e-06  4.31918513e+00  4.32637224e-06  1.01525778e+00  4.32637224e-06  4.32634293e+00  4.32637224e-06  4.32607984e+00 
 4.37637224e-06  4.37637224e+00  4.37637224e-06  4.36934240e+00  4.37637224e-06  9.97637631e-01  4.37637224e-06  4.37636096e+00  4.37637224e-06  4.37602196e+00 
 4.42637224e-06  4.42637224e+00  4.42637224e-06  4.41948177e+00  4.42637224e-06  9.83019517e-01  4.42637224e-06  4.42634226e+00  4.42637224e-06  4.42608925e+00 
 4.47637224e-06  4.47637224e+00  4.47637224e-06  4.46960632e+00  4.47637224e-06  9.70765740e-01  4.47637224e-06  4.47635968e+00  4.47637224e-06  4.47603094e+00 
 4.52637224e-06  4.52637224e+00  4.52637224e-06  4.51971886e+00  4.52637224e-06  9.60563801e-01  4.52637224e-06  4.52634109e+00  4.52637224e-06  4.52609661e+00 
 4.57637224e-06  4.57637224e+00  4.57637224e-06  4.56982125e+00  4.57637224e-06  9.52006961e-01  4.57637224e-06  4.57635782e+00  4.57637224e-06  4.57603795e+00 
 4.62637224e-06  4.62637224e+00  4.62637224e-06  4.61991524e+00  4.62637224e-06  9.44891607e-01  4.62637224e-06  4.62633921e+00  4.62637224e-06  4.62610199e+00 
 4.67637224e-06  4.67637224e+00  4.67637224e-06  4.67000200e+00  4.67637224e-06  9.38947239e-01  4.67637224e-06  4.67635517e+00  4.67637224e-06  4.67604301e+00 
 4.72637224e-06  4.72637224e+00  4.72637224e-06  4.72008266e+00  4.72637224e-06  9.34030432e-01  4.72637224e-06  4.72633640e+00  4.72637224e-06  4.72610534e+00 
 4.77637224e-06  4.77637224e+00  4.77637224e-06  4.77015798e+00  4.77637224e-06  9.29948447e-01  4.77637224e-06  4.77635143e+00  4.77637224e-06  4.77604597e+00 
 4.82637224e-06  4.82637224e+00  4.82637224e-06  4.82022872e+00  4.82637224e-06  9.26589054e-01  4.82637224e-06  4.82633229e+00  4.82637224e-06  4.82610649e+00 
 4.87637224e-06  4.87637224e+00  4.87637224e-06  4.87029541e+00  4.87637224e-06  9.23809217e-01  4.87637224e-06  4.87634622e+00  4.87637224e-06  4.87604660e+00 
 4.92637224e-06  4.92637224e+00  4.92637224e-06  4.92035855e+00  4.92637224e-06  9.21529723e-01  4.92637224e-06  4.92632649e+00  4.92637224e-06  4.92610520e+00 
 4.97637224e-06  4.97637224e+00  4.97637224e-06  4.97041850e+00  4.97637224e-06  9.19665149e-01  4.97637224e-06  4.97633912e+00  4.97637224e-06  4.97604473e+00 
 5.02637224e-06  5.02637224e+00  5.02637224e-06  5.02047563e+00  5.02637224e-06  9.18189671e-01  5.02637224e-06  5.02631856e+00  5.02637224e-06  5.02610142e+00 
 5.07637224e-06  5.07637224e+00  5.07637224e-06  5.07053017e+00  5.07637224e-06  9.17112351e-01  5.07637224e-06  5.07632971e+00  5.07637224e-06  5.07604048e+00 
 5.12637224e-06  5.12637224e+00  5.12637224e-06  5.12058237e+00  5.12637224e-06  9.16640155e-01  5.12637224e-06  5.12630817e+00  5.12637224e-06  5.12609604e+00 
 5.17637224e-06  5.17637224e+00  5.17637224e-06  5.17063235e+00  5.17637224e-06  9.17488276e-01  5.17637224e-06  5.17631780e+00  5.17637224e-06  5.17603731e+00 
 5.22637224e-06  5.22637224e+00  5.22637224e-06  5.22068009e+00  5.22637224e-06  9.20852331e-01  5.22637224e-06  5.22629539e+00  5.22637224e-06  5.22609561e+00 
 5.27637224e-06  5.27637224e+00  5.27637224e-06  5.27072517e+00  5.27637224e-06  9.26068843e-01  5.27637224e-06  5.27630386e+00  5.27637224e-06  5.27603342e+00 
 5.32637224e-06  5.32637224e+00  5.32637224e-06  5.32076762e+00  5.32637224e-06  9.30579470e-01  5.32637224e-06  5.32628125e+00  5.32637224e-06  5.32608061e+00 
 5.37637224e-06  5.37637224e+00  5.37637224e-06  5.37080824e+00  5.37637224e-06  9.33718436e-01  5.37637224e-06  5.37628963e+00  5.37637224e-06  5.37601723e+00 
 5.42637224e-06  5.42637224e+00  5.42637224e-06  5.42084759e+00  5.42637224e-06  9.36217164e-01  5.42637224e-06  5.42626837e+00  5.42637224e-06  5.42606783e+00 
 5.47637224e-06  5.47637224e+00  5.47637224e-06  5.47088583e+00  5.47637224e-06  9.38415364e-01  5.47637224e-06  5.47627876e+00  5.47637224e-06  5.47600884e+00 
 5.52637224e-06  5.52637224e+00  5.52637224e-06  5.52092310e+00  5.52637224e-06  9.40447758e-01  5.52637224e-06  5.52626133e+00  5.52637224e-06  5.52606292e+00 
 5.57637224e-06  5.57637224e+00  5.57637224e-06  5.57095942e+00  5.57637224e-06  9.42316604e-01  5.57637224e-06  5.57627642e+00  5.57637224e-06  5.57600959e+00 
 5.62637224e-06  5.62637224e+00  5.62637224e-06  5.62099485e+00  5.62637224e-06  9.44083644e-01  5.62637224e-06  5.62626532e+00  5.62637224e-06  5.62606938e+00 
 5.67637224e-06  5.67637224e+00  5.67637224e-06  5.67102939e+00  5.67637224e-06  9.45731976e-01  5.67637224e-06  5.67628678e+00  5.67637224e-06  5.67602334e+00 
 5.72637224e-06  5.72637224e+00  5.72637224e-06  5.72106310e+00  5.72637224e-06  9.47300058e-01  5.72637224e-06  5.72628212e+00  5.72637224e-06  5.72608888e+00 
 5.77637224e-06  5.77637224e+00  5.77637224e-06  5.77109598e+00  5.77637224e-06  9.48785144e-01  5.77637224e-06  5.77630790e+00  5.77637224e-06  5.77604825e+00 
 5.82637224e-06  5.82637224e+00  5.82637224e-06  5.82112807e+00  5.82637224e-06  9.50212093e-01  5.82637224e-06  5.82630540e+00  5.82637224e-06  5.82611522e+00 
 5.87637224e-06  5.87637224e+00  5.87637224e-06  5.87115937e+00  5.87637224e-06  9.51584277e-01  5.87637224e-06  5.87632951e+00  5.87637224e-06  5.87607414e+00 
 5.92637224e-06  5.92637224e+00  5.92637224e-06  5.92118993e+00  5.92637224e-06  9.52916906e-01  5.92637224e-06  5.92632290e+00  5.92637224e-06  5.92613620e+00 
 5.97637224e-06  5.97637224e+00  5.97637224e-06  5.97121974e+00  5.97637224e-06  9.54215325e-01  5.97637224e-06  5.97634046e+00  5.97637224e-06  5.97608995e+00 
 6.02637224e-06  6.02637224e+00  6.02637224e-06  6.02124884e+00  6.02637224e-06  9.55488234e-01  6.02637224e-06  6.02632770e+00  6.02637224e-06  6.02614495e+00 
 6.07637224e-06  6.07637224e+00  6.07637224e-06  6.07127724e+00  6.07637224e-06  9.56741180e-01  6.07637224e-06  6.07633969e+00  6.07637224e-06  6.07609467e+00 
 6.12637224e-06  6.12637224e+00  6.12637224e-06  6.12130496e+00  6.12637224e-06  9.57978702e-01  6.12637224e-06  6.12632390e+00  6.12637224e-06  6.12614561e+00 
 6.17637224e-06  6.17637224e+00  6.17637224e-06  6.17133201e+00  6.17637224e-06  9.59205867e-01  6.17637224e-06  6.17633406e+00  6.17637224e-06  6.17609519e+00 
 6.22637224e-06  6.22637224e+00  6.22637224e-06  6.22135843e+00  6.22637224e-06  9.60424629e-01  6.22637224e-06  6.22632029e+00  6.22637224e-06  6.22614672e+00 
 6.27637224e-06  6.27637224e+00  6.27637224e-06  6.27138421e+00  6.27637224e-06  9.61639359e-01  6.27637224e-06  6.27634642e+00  6.27637224e-06  6.27611333e+00 
 6.32637224e-06  6.32637224e+00  6.32637224e-06  6.32140940e+00  6.32637224e-06  9.62850460e-01  6.32637224e-06  6.32635176e+00  6.32637224e-06  6.32618121e+00 
 6.35348387e-06  6.35348387e+00  6.35348387e-06  6.34853443e+00  6.35348387e-06  9.63507337e-01  6.35348387e-06  6.35347473e+00  6.35348387e-06  6.35324366e+00 
 6.37330059e-06  6.37330059e+00  6.37330059e-06  6.36836085e+00  6.37330059e-06  9.63986598e-01  6.37330059e-06  6.37327902e+00  6.37330059e-06  6.37310909e+00 
 6.39862334e-06  6.39862334e+00  6.39862334e-06  6.39369585e+00  6.39862334e-06  9.64600233e-01  6.39862334e-06  6.39861415e+00  6.39862334e-06  6.39838369e+00 
 6.44862334e-06  6.44862334e+00  6.44862334e-06  6.44371962e+00  6.44862334e-06  9.65811442e-01  6.44862334e-06  6.44860192e+00  6.44862334e-06  6.44843323e+00 
 6.49862334e-06  6.49862334e+00  6.49862334e-06  6.49374283e+00  6.49862334e-06  9.67025307e-01  6.49862334e-06  6.49861421e+00  6.49862334e-06  6.49838544e+00 
 6.54862334e-06  6.54862334e+00  6.54862334e-06  6.54376552e+00  6.54862334e-06  9.68241405e-01  6.54862334e-06  6.54860211e+00  6.54862334e-06  6.54843475e+00 
