 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(startup_done) time            v(ea_en)       
 9.26502989e-07  9.26502989e-01  9.26502989e-07  5.52787323e-03  9.26502989e-07  2.80319587e-02  9.26502989e-07  9.11050020e-01  9.26502989e-07  6.17256619e-01 
 9.76502989e-07  9.76502989e-01  9.76502989e-07  1.11851422e-02  9.76502989e-07  3.47713257e-02  9.76502989e-07  9.79337491e-01  9.76502989e-07  6.30723478e-01 
 1.02650299e-06  1.02650299e+00  1.02650299e-06  2.26533151e-02  1.02650299e-06  4.69679674e-02  1.02650299e-06  1.02445620e+00  1.02650299e-06  6.64029818e-01 
 1.07650299e-06  1.07650299e+00  1.07650299e-06  4.24007769e-02  1.07650299e-06  6.70053180e-02  1.07650299e-06  1.07688262e+00  1.07650299e-06  7.34802298e-01 
 1.12650299e-06  1.12650299e+00  1.12650299e-06  7.12529273e-02  1.12650299e-06  9.57915760e-02  1.12650299e-06  1.12575907e+00  1.12650299e-06  8.13269743e-01 
 1.17650299e-06  1.17650299e+00  1.17650299e-06  1.07951651e-01  1.17650299e-06  1.32504972e-01  1.17650299e-06  1.17663358e+00  1.17650299e-06  1.15410936e+00 
 1.21865199e-06  1.21865199e+00  1.21865199e-06  1.43394700e-01  1.21865199e-06  1.67509990e-01  1.21865199e-06  1.21823917e+00  1.21865199e-06  1.22417347e+00 
 1.26257087e-06  1.26257087e+00  1.26257087e-06  1.83163717e-01  1.26257087e-06  2.07228052e-01  1.26257087e-06  1.26263316e+00  1.26257087e-06  1.25590354e+00 
 1.31257087e-06  1.31257087e+00  1.31257087e-06  2.30540396e-01  1.31257087e-06  2.54387147e-01  1.31257087e-06  1.31229306e+00  1.31257087e-06  1.31402449e+00 
 1.36257087e-06  1.36257087e+00  1.36257087e-06  2.79224878e-01  1.36257087e-06  3.02938220e-01  1.36257087e-06  1.36260417e+00  1.36257087e-06  1.35917292e+00 
 1.41257087e-06  1.41257087e+00  1.41257087e-06  3.28601167e-01  1.41257087e-06  3.52146980e-01  1.41257087e-06  1.41236216e+00  1.41257087e-06  1.41298368e+00 
 1.46257087e-06  1.46257087e+00  1.46257087e-06  3.78350870e-01  1.46257087e-06  4.01725630e-01  1.46257087e-06  1.46259107e+00  1.46257087e-06  1.46039408e+00 
 1.51257087e-06  1.51257087e+00  1.51257087e-06  4.28305480e-01  1.51257087e-06  4.51474309e-01  1.51257087e-06  1.51240237e+00  1.51257087e-06  1.51263150e+00 
 1.56257087e-06  1.56257087e+00  1.56257087e-06  4.78401968e-01  1.56257087e-06  5.01247787e-01  1.56257087e-06  1.56258431e+00  1.56257087e-06  1.56101342e+00 
 1.61257087e-06  1.61257087e+00  1.61257087e-06  5.28602777e-01  1.61257087e-06  5.51110455e-01  1.61257087e-06  1.61242858e+00  1.61257087e-06  1.61245353e+00 
 1.66257087e-06  1.66257087e+00  1.66257087e-06  5.78908979e-01  1.66257087e-06  6.00873038e-01  1.66257087e-06  1.66258030e+00  1.66257087e-06  1.66134546e+00 
 1.71257087e-06  1.71257087e+00  1.71257087e-06  6.29440867e-01  1.71257087e-06  6.50331878e-01  1.71257087e-06  1.71244735e+00  1.71257087e-06  1.71237729e+00 
 1.76257087e-06  1.76257087e+00  1.76257087e-06  6.80477843e-01  1.76257087e-06  6.99162573e-01  1.76257087e-06  1.76257782e+00  1.76257087e-06  1.76157126e+00 
 1.81257087e-06  1.81257087e+00  1.81257087e-06  7.32694209e-01  1.81257087e-06  7.46412258e-01  1.81257087e-06  1.81246149e+00  1.81257087e-06  1.81235937e+00 
 1.86257087e-06  1.86257087e+00  1.86257087e-06  7.87608682e-01  1.86257087e-06  7.90445749e-01  1.86257087e-06  1.86257618e+00  1.86257087e-06  1.86176496e+00 
 1.91257087e-06  1.91257087e+00  1.91257087e-06  8.47886978e-01  1.91257087e-06  8.29969942e-01  1.91257087e-06  1.91247252e+00  1.91257087e-06  1.91242564e+00 
 1.96257087e-06  1.96257087e+00  1.96257087e-06  9.17472280e-01  1.96257087e-06  8.63902810e-01  1.96257087e-06  1.96257503e+00  1.96257087e-06  1.96201456e+00 
 2.01257087e-06  2.01257087e+00  2.01257087e-06  1.00045567e+00  2.01257087e-06  8.94663741e-01  2.01257087e-06  2.01248139e+00  2.01257087e-06  2.01261649e+00 
 2.06257087e-06  2.06257087e+00  2.06257087e-06  1.10031446e+00  2.06257087e-06  9.22876150e-01  2.06257087e-06  2.06257421e+00  2.06257087e-06  2.06233306e+00 
 2.11257087e-06  2.11257087e+00  2.11257087e-06  1.21981281e+00  2.11257087e-06  9.49816723e-01  2.11257087e-06  2.11248867e+00  2.11257087e-06  2.11287453e+00 
 2.16257087e-06  2.16257087e+00  2.16257087e-06  1.36063114e+00  2.16257087e-06  9.75808552e-01  2.16257087e-06  2.16257361e+00  2.16257087e-06  2.16266190e+00 
 2.21257087e-06  2.21257087e+00  2.21257087e-06  1.52225751e+00  2.21257087e-06  1.00295571e+00  2.21257087e-06  2.21249475e+00  2.21257087e-06  2.21312008e+00 
 2.26257087e-06  2.26257087e+00  2.26257087e-06  1.69815228e+00  2.26257087e-06  1.03735699e+00  2.26257087e-06  2.26257316e+00  2.26257087e-06  2.26286525e+00 
 2.31129524e-06  2.31129524e+00  2.31129524e-06  1.90497915e+00  2.31129524e-06  1.01816037e+00  2.31129524e-06  2.31122405e+00  2.31129524e-06  2.31215740e+00 
 2.35807350e-06  2.35807350e+00  2.35807350e-06  2.13897877e+00  2.35807350e-06  9.98024535e-01  2.35807350e-06  2.35807541e+00  2.35807350e-06  2.35845018e+00 
 2.40807350e-06  2.40807350e+00  2.40807350e-06  2.33122412e+00  2.40807350e-06  9.98110129e-01  2.40807350e-06  2.40800668e+00  2.40807350e-06  2.40801707e+00 
 2.45807350e-06  2.45807350e+00  2.45807350e-06  2.42603008e+00  2.45807350e-06  9.98466088e-01  2.45807350e-06  2.45807511e+00  2.45807350e-06  2.45768771e+00 
 2.50807350e-06  2.50807350e+00  2.50807350e-06  2.48312446e+00  2.50807350e-06  9.96634236e-01  2.50807350e-06  2.50801051e+00  2.50807350e-06  2.50777555e+00 
 2.55807350e-06  2.55807350e+00  2.55807350e-06  2.53602949e+00  2.55807350e-06  9.80288899e-01  2.55807350e-06  2.55807483e+00  2.55807350e-06  2.55766508e+00 
 2.60807350e-06  2.60807350e+00  2.60807350e-06  2.58831129e+00  2.60807350e-06  9.72768032e-01  2.60807350e-06  2.60801387e+00  2.60807350e-06  2.60779145e+00 
 2.65807350e-06  2.65807350e+00  2.65807350e-06  2.64001365e+00  2.65807350e-06  9.58347186e-01  2.65807350e-06  2.65807461e+00  2.65807350e-06  2.65767491e+00 
 2.70807350e-06  2.70807350e+00  2.70807350e-06  2.69139048e+00  2.70807350e-06  9.52440044e-01  2.70807350e-06  2.70801683e+00  2.70807350e-06  2.70780833e+00 
 2.75807350e-06  2.75807350e+00  2.75807350e-06  2.74248224e+00  2.75807350e-06  9.42250397e-01  2.75807350e-06  2.75807442e+00  2.75807350e-06  2.75768791e+00 
 2.80807350e-06  2.80807350e+00  2.80807350e-06  2.79340793e+00  2.80807350e-06  9.37898386e-01  2.80807350e-06  2.80801944e+00  2.80807350e-06  2.80782227e+00 
 2.85807350e-06  2.85807350e+00  2.85807350e-06  2.84417725e+00  2.85807350e-06  9.30948477e-01  2.85807350e-06  2.85807426e+00  2.85807350e-06  2.85770161e+00 
 2.90807350e-06  2.90807350e+00  2.90807350e-06  2.89485149e+00  2.90807350e-06  9.27690443e-01  2.90807350e-06  2.90802177e+00  2.90807350e-06  2.90783360e+00 
 2.95807350e-06  2.95807350e+00  2.95807350e-06  2.94543062e+00  2.95807350e-06  9.23037833e-01  2.95807350e-06  2.95807413e+00  2.95807350e-06  2.95771509e+00 
 3.00807350e-06  3.00807350e+00  3.00807350e-06  2.99594901e+00  3.00807350e-06  9.20518302e-01  3.00807350e-06  3.00802386e+00  3.00807350e-06  3.00784291e+00 
 3.05807350e-06  3.05807350e+00  3.05807350e-06  3.04640562e+00  3.05807350e-06  9.17435005e-01  3.05807350e-06  3.05807401e+00  3.05807350e-06  3.05772796e+00 
 3.10807350e-06  3.10807350e+00  3.10807350e-06  3.09681999e+00  3.10807350e-06  9.15420541e-01  3.10807350e-06  3.10802574e+00  3.10807350e-06  3.10785074e+00 
 3.15807350e-06  3.15807350e+00  3.15807350e-06  3.14719215e+00  3.15807350e-06  9.13382777e-01  3.15807350e-06  3.15807389e+00  3.15807350e-06  3.15774001e+00 
 3.20807350e-06  3.20807350e+00  3.20807350e-06  3.19753308e+00  3.20807350e-06  9.11726752e-01  3.20807350e-06  3.20802743e+00  3.20807350e-06  3.20785749e+00 
 3.25807350e-06  3.25807350e+00  3.25807350e-06  3.24784391e+00  3.25807350e-06  9.10372823e-01  3.25807350e-06  3.25807379e+00  3.25807350e-06  3.25775118e+00 
 3.30807350e-06  3.30807350e+00  3.30807350e-06  3.29813064e+00  3.30807350e-06  9.08983082e-01  3.30807350e-06  3.30802896e+00  3.30807350e-06  3.30786345e+00 
 3.35807350e-06  3.35807350e+00  3.35807350e-06  3.34839510e+00  3.35807350e-06  9.08069685e-01  3.35807350e-06  3.35807368e+00  3.35807350e-06  3.35776146e+00 
 3.40807350e-06  3.40807350e+00  3.40807350e-06  3.39864041e+00  3.40807350e-06  9.06887081e-01  3.40807350e-06  3.40803035e+00  3.40807350e-06  3.40786882e+00 
 3.45807350e-06  3.45807350e+00  3.45807350e-06  3.44886871e+00  3.45807350e-06  9.06253758e-01  3.45807350e-06  3.45807357e+00  3.45807350e-06  3.45777091e+00 
 3.50807350e-06  3.50807350e+00  3.50807350e-06  3.49908144e+00  3.50807350e-06  9.05238963e-01  3.50807350e-06  3.50803161e+00  3.50807350e-06  3.50787370e+00 
 3.55807350e-06  3.55807350e+00  3.55807350e-06  3.54928082e+00  3.55807350e-06  9.04781848e-01  3.55807350e-06  3.55807344e+00  3.55807350e-06  3.55777955e+00 
 3.60807350e-06  3.60807350e+00  3.60807350e-06  3.59946735e+00  3.60807350e-06  9.03907556e-01  3.60807350e-06  3.60803274e+00  3.60807350e-06  3.60787820e+00 
 3.65807350e-06  3.65807350e+00  3.65807350e-06  3.64964314e+00  3.65807350e-06  9.03560916e-01  3.65807350e-06  3.65807330e+00  3.65807350e-06  3.65778747e+00 
 3.70807350e-06  3.70807350e+00  3.70807350e-06  3.69980822e+00  3.70807350e-06  9.02807404e-01  3.70807350e-06  3.70803375e+00  3.70807350e-06  3.70788235e+00 
 3.75807350e-06  3.75807350e+00  3.75807350e-06  3.74996446e+00  3.75807350e-06  9.02531075e-01  3.75807350e-06  3.75807312e+00  3.75807350e-06  3.75779471e+00 
 3.80807350e-06  3.80807350e+00  3.80807350e-06  3.80011167e+00  3.80807350e-06  9.01883857e-01  3.80807350e-06  3.80803463e+00  3.80807350e-06  3.80788620e+00 
 3.85807350e-06  3.85807350e+00  3.85807350e-06  3.85025149e+00  3.85807350e-06  9.01654993e-01  3.85807350e-06  3.85807289e+00  3.85807350e-06  3.85780132e+00 
 3.90807350e-06  3.90807350e+00  3.90807350e-06  3.90038364e+00  3.90807350e-06  9.01103878e-01  3.90807350e-06  3.90803538e+00  3.90807350e-06  3.90788975e+00 
 3.95807350e-06  3.95807350e+00  3.95807350e-06  3.95050951e+00  3.95807350e-06  9.00911870e-01  3.95807350e-06  3.95807260e+00  3.95807350e-06  3.95780735e+00 
 4.00807350e-06  4.00807350e+00  4.00807350e-06  4.00062882e+00  4.00807350e-06  9.00451074e-01  4.00807350e-06  4.00803599e+00  4.00807350e-06  4.00789301e+00 
 4.05807350e-06  4.05807350e+00  4.05807350e-06  4.05074272e+00  4.05807350e-06  9.00294926e-01  4.05807350e-06  4.05807221e+00  4.05807350e-06  4.05781282e+00 
 4.10807350e-06  4.10807350e+00  4.10807350e-06  4.10085097e+00  4.10807350e-06  8.99924150e-01  4.10807350e-06  4.10803642e+00  4.10807350e-06  4.10789596e+00 
 4.15807350e-06  4.15807350e+00  4.15807350e-06  4.15095453e+00  4.15807350e-06  8.99811869e-01  4.15807350e-06  4.15807170e+00  4.15807350e-06  4.15781775e+00 
 4.20807350e-06  4.20807350e+00  4.20807350e-06  4.20105318e+00  4.20807350e-06  8.99538341e-01  4.20807350e-06  4.20803663e+00  4.20807350e-06  4.20789858e+00 
 4.25807350e-06  4.25807350e+00  4.25807350e-06  4.25114770e+00  4.25807350e-06  8.99487994e-01  4.25807350e-06  4.25807099e+00  4.25807350e-06  4.25782212e+00 
 4.30807350e-06  4.30807350e+00  4.30807350e-06  4.30123793e+00  4.30807350e-06  8.99329275e-01  4.30807350e-06  4.30803659e+00  4.30807350e-06  4.30790082e+00 
 4.35807350e-06  4.35807350e+00  4.35807350e-06  4.35132452e+00  4.35807350e-06  8.99371003e-01  4.35807350e-06  4.35807004e+00  4.35807350e-06  4.35782593e+00 
 4.40807350e-06  4.40807350e+00  4.40807350e-06  4.40140733e+00  4.40807350e-06  8.99357628e-01  4.40807350e-06  4.40803620e+00  4.40807350e-06  4.40790262e+00 
 4.45807350e-06  4.45807350e+00  4.45807350e-06  4.45148688e+00  4.45807350e-06  8.99534833e-01  4.45807350e-06  4.45806874e+00  4.45807350e-06  4.45782910e+00 
 4.50807350e-06  4.50807350e+00  4.50807350e-06  4.50156310e+00  4.50807350e-06  8.99710177e-01  4.50807350e-06  4.50803537e+00  4.50807350e-06  4.50790388e+00 
 4.55807350e-06  4.55807350e+00  4.55807350e-06  4.55163638e+00  4.55807350e-06  9.00075934e-01  4.55807350e-06  4.55806697e+00  4.55807350e-06  4.55783155e+00 
 4.60807350e-06  4.60807350e+00  4.60807350e-06  4.60170669e+00  4.60807350e-06  9.00488112e-01  4.60807350e-06  4.60803395e+00  4.60807350e-06  4.60790448e+00 
 4.65807350e-06  4.65807350e+00  4.65807350e-06  4.65177436e+00  4.65807350e-06  9.01090316e-01  4.65807350e-06  4.65806458e+00  4.65807350e-06  4.65783315e+00 
 4.70807350e-06  4.70807350e+00  4.70807350e-06  4.70183937e+00  4.70807350e-06  9.01769462e-01  4.70807350e-06  4.70803179e+00  4.70807350e-06  4.70790425e+00 
 4.75807350e-06  4.75807350e+00  4.75807350e-06  4.75190200e+00  4.75807350e-06  9.02620271e-01  4.75807350e-06  4.75806137e+00  4.75807350e-06  4.75783373e+00 
 4.80807350e-06  4.80807350e+00  4.80807350e-06  4.80196226e+00  4.80807350e-06  9.03544493e-01  4.80807350e-06  4.80802870e+00  4.80807350e-06  4.80790300e+00 
 4.85807350e-06  4.85807350e+00  4.85807350e-06  4.85202038e+00  4.85807350e-06  9.04594919e-01  4.85807350e-06  4.85805717e+00  4.85807350e-06  4.85783311e+00 
 4.90807350e-06  4.90807350e+00  4.90807350e-06  4.90207640e+00  4.90807350e-06  9.05694900e-01  4.90807350e-06  4.90802450e+00  4.90807350e-06  4.90790057e+00 
 4.95807350e-06  4.95807350e+00  4.95807350e-06  4.95213048e+00  4.95807350e-06  9.06890416e-01  4.95807350e-06  4.95805184e+00  4.95807350e-06  4.95783121e+00 
 5.00807350e-06  5.00807350e+00  5.00807350e-06  5.00218270e+00  5.00807350e-06  9.08154684e-01  5.00807350e-06  5.00801914e+00  5.00807350e-06  5.00789692e+00 
 5.05807350e-06  5.05807350e+00  5.05807350e-06  5.05223318e+00  5.05807350e-06  9.09573725e-01  5.05807350e-06  5.05804543e+00  5.05807350e-06  5.05782812e+00 
 5.10807350e-06  5.10807350e+00  5.10807350e-06  5.10228195e+00  5.10807350e-06  9.11298253e-01  5.10807350e-06  5.10801283e+00  5.10807350e-06  5.10789237e+00 
 5.15807350e-06  5.15807350e+00  5.15807350e-06  5.15232909e+00  5.15807350e-06  9.13960020e-01  5.15807350e-06  5.15803833e+00  5.15807350e-06  5.15782459e+00 
 5.20807350e-06  5.20807350e+00  5.20807350e-06  5.20237450e+00  5.20807350e-06  9.18900146e-01  5.20807350e-06  5.20800623e+00  5.20807350e-06  5.20788834e+00 
 5.25807350e-06  5.25807350e+00  5.25807350e-06  5.25241773e+00  5.25807350e-06  9.26537868e-01  5.25807350e-06  5.25803157e+00  5.25807350e-06  5.25782208e+00 
 5.30807350e-06  5.30807350e+00  5.30807350e-06  5.30245835e+00  5.30807350e-06  9.33967682e-01  5.30807350e-06  5.30800077e+00  5.30807350e-06  5.30788444e+00 
 5.35807350e-06  5.35807350e+00  5.35807350e-06  5.35249712e+00  5.35807350e-06  9.39446875e-01  5.35807350e-06  5.35802693e+00  5.35807350e-06  5.35781969e+00 
 5.40807350e-06  5.40807350e+00  5.40807350e-06  5.40253480e+00  5.40807350e-06  9.43786396e-01  5.40807350e-06  5.40799853e+00  5.40807350e-06  5.40788326e+00 
 5.45807350e-06  5.45807350e+00  5.45807350e-06  5.45257163e+00  5.45807350e-06  9.47606681e-01  5.45807350e-06  5.45802663e+00  5.45807350e-06  5.45782221e+00 
 5.50807350e-06  5.50807350e+00  5.50807350e-06  5.50260773e+00  5.50807350e-06  9.51151308e-01  5.50807350e-06  5.50800142e+00  5.50807350e-06  5.50788769e+00 
 5.55807350e-06  5.55807350e+00  5.55807350e-06  5.55264305e+00  5.55807350e-06  9.54435102e-01  5.55807350e-06  5.55803178e+00  5.55807350e-06  5.55783043e+00 
 5.60807350e-06  5.60807350e+00  5.60807350e-06  5.60267767e+00  5.60807350e-06  9.57595004e-01  5.60807350e-06  5.60800944e+00  5.60807350e-06  5.60789740e+00 
 5.65807350e-06  5.65807350e+00  5.65807350e-06  5.65271153e+00  5.65807350e-06  9.60571795e-01  5.65807350e-06  5.65804080e+00  5.65807350e-06  5.65784270e+00 
 5.70807350e-06  5.70807350e+00  5.70807350e-06  5.70274468e+00  5.70807350e-06  9.63456765e-01  5.70807350e-06  5.70801922e+00  5.70807350e-06  5.70790903e+00 
 5.75807350e-06  5.75807350e+00  5.75807350e-06  5.75277707e+00  5.75807350e-06  9.66215503e-01  5.75807350e-06  5.75804891e+00  5.75807350e-06  5.75785433e+00 
 5.80807350e-06  5.80807350e+00  5.80807350e-06  5.80280878e+00  5.80807350e-06  9.68909483e-01  5.80807350e-06  5.80802551e+00  5.80807350e-06  5.80791738e+00 
 5.85807350e-06  5.85807350e+00  5.85807350e-06  5.85283974e+00  5.85807350e-06  9.71521110e-01  5.85807350e-06  5.85805160e+00  5.85807350e-06  5.85786087e+00 
 5.90807350e-06  5.90807350e+00  5.90807350e-06  5.90287002e+00  5.90807350e-06  9.74088971e-01  5.90807350e-06  5.90802570e+00  5.90807350e-06  5.90791984e+00 
 5.95807350e-06  5.95807350e+00  5.95807350e-06  5.95289960e+00  5.95807350e-06  9.76606569e-01  5.95807350e-06  5.95804865e+00  5.95807350e-06  5.95786216e+00 
 6.00807350e-06  6.00807350e+00  6.00807350e-06  6.00292851e+00  6.00807350e-06  9.79095333e-01  6.00807350e-06  6.00802171e+00  6.00807350e-06  6.00791836e+00 
 6.05807350e-06  6.05807350e+00  6.05807350e-06  6.05295674e+00  6.05807350e-06  9.81555584e-01  6.05807350e-06  6.05804334e+00  6.05807350e-06  6.05786151e+00 
 6.10807350e-06  6.10807350e+00  6.10807350e-06  6.10298432e+00  6.10807350e-06  9.83996525e-01  6.10807350e-06  6.10801894e+00  6.10807350e-06  6.10791818e+00 
 6.15807350e-06  6.15807350e+00  6.15807350e-06  6.15301126e+00  6.15807350e-06  9.86424348e-01  6.15807350e-06  6.15805382e+00  6.15807350e-06  6.15787643e+00 
 6.20807350e-06  6.20807350e+00  6.20807350e-06  6.20303759e+00  6.20807350e-06  9.88839230e-01  6.20807350e-06  6.20804664e+00  6.20807350e-06  6.20794758e+00 
 6.23832432e-06  6.23832432e+00  6.23832432e-06  6.23330403e+00  6.23832432e-06  9.90296891e-01  6.23832432e-06  6.23832026e+00  6.23832432e-06  6.23814458e+00 
 6.25973772e-06  6.25973772e+00  6.25973772e-06  6.25472836e+00  6.25973772e-06  9.91323504e-01  6.25973772e-06  6.25971077e+00  6.25973772e-06  6.25961201e+00 
 6.28730551e-06  6.28730551e+00  6.28730551e-06  6.28231007e+00  6.28730551e-06  9.92648854e-01  6.28730551e-06  6.28730141e+00  6.28730551e-06  6.28712638e+00 
 6.33730551e-06  6.33730551e+00  6.33730551e-06  6.33233486e+00  6.33730551e-06  9.95041815e-01  6.33730551e-06  6.33727880e+00  6.33730551e-06  6.33718078e+00 
 6.38730551e-06  6.38730551e+00  6.38730551e-06  6.38235907e+00  6.38730551e-06  9.97435486e-01  6.38730551e-06  6.38730143e+00  6.38730551e-06  6.38712778e+00 
 6.43730551e-06  6.43730551e+00  6.43730551e-06  6.43238274e+00  6.43730551e-06  9.99821883e-01  6.43730551e-06  6.43727905e+00  6.43730551e-06  6.43718181e+00 
 6.48730551e-06  6.48730551e+00  6.48730551e-06  6.48240587e+00  6.48730551e-06  1.00221080e+00  6.48730551e-06  6.48730143e+00  6.48730551e-06  6.48712910e+00 
 6.53730551e-06  6.53730551e+00  6.53730551e-06  6.53242848e+00  6.53730551e-06  1.00459452e+00  6.53730551e-06  6.53727928e+00  6.53730551e-06  6.53718278e+00 
