 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.24985102e-07  1.24985102e-01  1.24985102e-07  1.53770703e-04  1.24985102e-07  1.05208755e-01  1.24985102e-07  5.46185326e-05  1.24985102e-07  7.82093320e-02  1.24985102e-07  9.79310961e-04 
 1.58298571e-07  1.58298571e-01  1.58298571e-07  1.51705891e-04  1.58298571e-07  1.36726023e-01  1.58298571e-07  5.91357391e-05  1.58298571e-07  9.87671115e-02  1.58298571e-07  1.20854686e-03 
 2.24925509e-07  2.24925509e-01  2.24925509e-07  1.47683595e-04  2.24925509e-07  2.01276783e-01  2.24925509e-07  6.74147791e-05  2.24925509e-07  1.37733781e-01  2.24925509e-07  1.57199449e-03 
 3.24925509e-07  3.24925509e-01  3.24925509e-07  1.41755523e-04  3.24925509e-07  3.00123172e-01  3.24925509e-07  7.50276174e-05  3.24925509e-07  1.87578547e-01  3.24925509e-07  1.90252154e-03 
 4.24925509e-07  4.24925509e-01  4.24925509e-07  1.35844662e-04  4.24925509e-07  3.99894845e-01  4.24925509e-07  8.16917465e-05  4.24925509e-07  2.20320898e-01  4.24925509e-07  2.05609824e-03 
 5.24925509e-07  5.24925509e-01  5.24925509e-07  1.29908270e-04  5.24925509e-07  4.99906318e-01  5.24925509e-07  8.77690046e-05  5.24925509e-07  2.25396240e-01  5.24925509e-07  2.12147609e-03 
 6.24925509e-07  6.24925509e-01  6.24925509e-07  1.23936276e-04  6.24925509e-07  5.99973217e-01  6.24925509e-07  9.36781393e-05  6.24925509e-07  1.90633390e-01  6.24925509e-07  2.14837391e-03 
 7.24925509e-07  7.24925509e-01  7.24925509e-07  1.17921464e-04  7.24925509e-07  7.00067611e-01  7.24925509e-07  9.81668326e-05  7.24925509e-07  1.02056196e-01  7.24925509e-07  2.15940456e-03 
 8.24925509e-07  8.24925509e-01  8.24925509e-07  1.11843169e-04  8.24925509e-07  8.00279747e-01  8.24925509e-07  9.88845164e-05  8.24925509e-07  1.53634573e-02  8.24925509e-07  2.16405127e-03 
 9.24925509e-07  9.24925509e-01  9.24925509e-07  1.05661745e-04  9.24925509e-07  9.01414073e-01  9.24925509e-07  8.84485339e-05  9.24925509e-07  7.85159802e-04  9.24925509e-07  2.16617440e-03 
 1.02492551e-06  1.02492551e+00  1.02492551e-06  9.93035545e-05  1.02492551e-06  1.00429469e+00  1.02492551e-06  5.87252054e-05  1.02492551e-06 -2.05986572e-04  1.02492551e-06  2.16723278e-03 
 1.12492551e-06  1.12492551e+00  1.12492551e-06  9.29702192e-05  1.12492551e-06  1.10213799e+00  1.12492551e-06  1.15983404e-04  1.12492551e-06  3.23865977e-04  1.12492551e-06  2.16779293e-03 
 1.22492551e-06  1.22492551e+00  1.22492551e-06  8.68079758e-05  1.22492551e-06  1.20073815e+00  1.22492551e-06  1.44792950e-04  1.22492551e-06 -1.17212760e-04  1.22492551e-06  2.16817442e-03 
 1.32492551e-06  1.32492551e+00  1.32492551e-06  8.07124133e-05  1.32492551e-06  1.30004669e+00  1.32492551e-06  2.70920978e-04  1.32492551e-06  2.14068335e-04  1.32492551e-06  2.16849731e-03 
 1.42492551e-06  1.42492551e+00  1.42492551e-06  7.47829544e-05  1.42492551e-06  1.39825540e+00  1.42492551e-06  5.06837755e-04  1.42492551e-06 -8.12680347e-05  1.42492551e-06  2.16879135e-03 
 1.52492551e-06  1.52492551e+00  1.52492551e-06  6.91896249e-05  1.52492551e-06  1.49527178e+00  1.52492551e-06  9.99897746e-04  1.52492551e-06  1.60862826e-04  1.52492551e-06  2.16907899e-03 
 1.62492551e-06  1.62492551e+00  1.62492551e-06  6.41585448e-05  1.62492551e-06  1.58996206e+00  1.62492551e-06  1.80555779e-03  1.62492551e-06 -6.21258547e-05  1.62492551e-06  2.16936414e-03 
 1.72492551e-06  1.72492551e+00  1.72492551e-06  5.99550776e-05  1.72492551e-06  1.68243178e+00  1.72492551e-06  3.05923120e-03  1.72492551e-06  1.29615216e-04  1.72492551e-06  2.16965588e-03 
 1.82492551e-06  1.82492551e+00  1.82492551e-06  5.68391682e-05  1.82492551e-06  1.77222233e+00  1.82492551e-06  4.80704204e-03  1.82492551e-06 -5.03104664e-05  1.82492551e-06  2.16995872e-03 
 1.92492551e-06  1.92492551e+00  1.92492551e-06  5.50731982e-05  1.92492551e-06  1.85970939e+00  1.92492551e-06  7.16691423e-03  1.92492551e-06  1.09106285e-04  1.92492551e-06  2.17028372e-03 
 2.02492551e-06  2.02492551e+00  2.02492551e-06  5.48982545e-05  2.02492551e-06  1.94471527e+00  2.02492551e-06  1.01780547e-02  2.02492551e-06 -4.23174043e-05  2.02492551e-06  2.17063962e-03 
 2.12492551e-06  2.12492551e+00  2.12492551e-06  5.65532097e-05  2.12492551e-06  2.02762573e+00  2.12492551e-06  1.39464662e-02  2.12492551e-06  9.43386870e-05  2.12492551e-06  2.17103946e-03 
 2.22492551e-06  2.22492551e+00  2.22492551e-06  6.02573817e-05  2.22492551e-06  2.10834137e+00  2.22492551e-06  1.85050901e-02  2.22492551e-06 -3.68113808e-05  2.22492551e-06  2.17149249e-03 
 2.32492551e-06  2.32492551e+00  2.32492551e-06  6.62296251e-05  2.32492551e-06  2.18721461e+00  2.32492551e-06  2.39485064e-02  2.32492551e-06  8.36969453e-05  2.32492551e-06  2.17201038e-03 
 2.42492551e-06  2.42492551e+00  2.42492551e-06  7.46740064e-05  2.42492551e-06  2.26419185e+00  2.42492551e-06  3.03017190e-02  2.42492551e-06 -3.23912511e-05  2.42492551e-06  2.17259923e-03 
 2.52492551e-06  2.52492551e+00  2.52492551e-06  8.57994998e-05  2.52492551e-06  2.33960119e+00  2.52492551e-06  3.76464966e-02  2.52492551e-06  7.54676225e-05  2.52492551e-06  2.17326694e-03 
 2.62492551e-06  2.62492551e+00  2.62492551e-06  9.98128685e-05  2.62492551e-06  2.41342048e+00  2.62492551e-06  4.59984675e-02  2.62492551e-06 -2.89572173e-05  2.62492551e-06  2.17401673e-03 
 2.72492551e-06  2.72492551e+00  2.72492551e-06  1.16947711e-04  2.72492551e-06  2.48595670e+00  2.72492551e-06  5.54260810e-02  2.72492551e-06  6.89198060e-05  2.72492551e-06  2.17485474e-03 
 2.82492551e-06  2.82492551e+00  2.82492551e-06  1.37478100e-04  2.82492551e-06  2.55720745e+00  2.82492551e-06  6.59358276e-02  2.82492551e-06 -2.62123787e-05  2.82492551e-06  2.17578374e-03 
 2.92492551e-06  2.92492551e+00  2.92492551e-06  1.61779851e-04  2.92492551e-06  2.62745781e+00  2.92492551e-06  7.75840764e-02  2.92492551e-06  6.35896050e-05  2.92492551e-06  2.17681039e-03 
 3.02492551e-06  3.02492551e+00  3.02492551e-06  1.90403599e-04  3.02492551e-06  2.69671574e+00  3.02492551e-06  9.03693771e-02  3.02492551e-06 -2.39677616e-05  3.02492551e-06  2.17793903e-03 
 3.12492551e-06  3.12492551e+00  3.12492551e-06  2.24234726e-04  3.12492551e-06  2.76524298e+00  3.12492551e-06  1.04337199e-01  3.12492551e-06  5.91687310e-05  3.12492551e-06  2.17917853e-03 
 3.22492551e-06  3.22492551e+00  3.22492551e-06  2.64742434e-04  3.22492551e-06  2.83305073e+00  3.22492551e-06  1.19478715e-01  3.22492551e-06 -2.20975506e-05  3.22492551e-06  2.18053626e-03 
 3.32492551e-06  3.32492551e+00  3.32492551e-06  3.14432818e-04  3.32492551e-06  2.90037564e+00  3.32492551e-06  1.35828475e-01  3.32492551e-06  5.54445175e-05  3.32492551e-06  2.18202475e-03 
 3.42492551e-06  3.42492551e+00  3.42492551e-06  3.77600777e-04  3.42492551e-06  2.96722574e+00  3.42492551e-06  1.53367849e-01  3.42492551e-06 -2.05147544e-05  3.42492551e-06  2.18365574e-03 
 3.52492551e-06  3.52492551e+00  3.52492551e-06  4.61592215e-04  3.52492551e-06  3.03380718e+00  3.52492551e-06  1.72109452e-01  3.52492551e-06  5.22656203e-05  3.52492551e-06  2.18544589e-03 
 3.62492551e-06  3.62492551e+00  3.62492551e-06  5.78888993e-04  3.62492551e-06  3.10010002e+00  3.62492551e-06  1.91968761e-01  3.62492551e-06 -1.91253261e-05  3.62492551e-06  2.18740551e-03 
 3.72492551e-06  3.72492551e+00  3.72492551e-06  7.50451009e-04  3.72492551e-06  3.16624343e+00  3.72492551e-06  2.12889296e-01  3.72492551e-06  4.95455991e-05  3.72492551e-06  2.18954885e-03 
 3.82492551e-06  3.82492551e+00  3.82492551e-06  1.01069371e-03  3.82492551e-06  3.23248341e+00  3.82492551e-06  2.35850431e-01  3.82492551e-06 -1.79536831e-05  3.82492551e-06  2.19203678e-03 
 3.92492551e-06  3.92492551e+00  3.92492551e-06  1.41525541e-03  3.92492551e-06  3.29886013e+00  3.92492551e-06  2.59159636e-01  3.92492551e-06  4.71489339e-05  3.92492551e-06  2.19479856e-03 
 4.02492551e-06  4.02492551e+00  4.02492551e-06  2.05188553e-03  4.02492551e-06  3.36534825e+00  4.02492551e-06  2.84531014e-01  4.02492551e-06 -1.69265565e-05  4.02492551e-06  2.19798761e-03 
 4.12492551e-06  4.12492551e+00  4.12492551e-06  3.05576730e-03  4.12492551e-06  3.43221314e+00  4.12492551e-06  3.10680038e-01  4.12492551e-06  4.50424549e-05  4.12492551e-06  2.20156524e-03 
 4.22492551e-06  4.22492551e+00  4.22492551e-06  4.62799156e-03  4.22492551e-06  3.49947785e+00  4.22492551e-06  3.38809767e-01  4.22492551e-06 -1.60183202e-05  4.22492551e-06  2.20576113e-03 
 4.32492551e-06  4.32492551e+00  4.32492551e-06  7.05293034e-03  4.32492551e-06  3.56744515e+00  4.32492551e-06  3.68219979e-01  4.32492551e-06  4.31639254e-05  4.32492551e-06  2.21068166e-03 
 4.42492551e-06  4.42492551e+00  4.42492551e-06  1.07096119e-02  4.42492551e-06  3.63620355e+00  4.42492551e-06  3.99676884e-01  4.42492551e-06 -1.52244025e-05  4.42492551e-06  2.21663115e-03 
 4.52492551e-06  4.52492551e+00  4.52492551e-06  1.60655867e-02  4.52492551e-06  3.70605877e+00  4.52492551e-06  4.32861401e-01  4.52492551e-06  4.15032142e-05  4.52492551e-06  2.22384191e-03 
 4.62492551e-06  4.62492551e+00  4.62492551e-06  2.36551483e-02  4.62492551e-06  3.77705486e+00  4.62492551e-06  4.67991257e-01  4.62492551e-06 -1.44828194e-05  4.62492551e-06  2.23264255e-03 
 4.72492551e-06  4.72492551e+00  4.72492551e-06  3.40464664e-02  4.72492551e-06  3.84926766e+00  4.72492551e-06  5.04611087e-01  4.72492551e-06  4.00231342e-05  4.72492551e-06  2.24328672e-03 
 4.82492551e-06  4.82492551e+00  4.82492551e-06  4.78271242e-02  4.82492551e-06  3.92233671e+00  4.82492551e-06  5.42018639e-01  4.82492551e-06 -1.38269987e-05  4.82492551e-06  2.25598181e-03 
 4.92492551e-06  4.92492551e+00  4.92492551e-06  6.56279797e-02  4.92492551e-06  3.99571933e+00  4.92492551e-06  5.79168609e-01  4.92492551e-06  3.86792929e-05  4.92492551e-06  2.27085255e-03 
 5.02492551e-06  5.02492551e+00  5.02492551e-06  8.81896114e-02  5.02492551e-06  4.06848191e+00  5.02492551e-06  6.14842138e-01  5.02492551e-06 -1.32310684e-05  5.02492551e-06  2.28775216e-03 
 5.12492551e-06  5.12492551e+00  5.12492551e-06  1.16429057e-01  5.12492551e-06  4.13985750e+00  5.12492551e-06  6.48571517e-01  5.12492551e-06  3.74627842e-05  5.12492551e-06  2.30622856e-03 
 5.22492551e-06  5.22492551e+00  5.22492551e-06  1.51458408e-01  5.22492551e-06  4.20927005e+00  5.22492551e-06  6.80139968e-01  5.22492551e-06 -1.26861934e-05  5.22492551e-06  2.32572541e-03 
 5.32492551e-06  5.32492551e+00  5.32492551e-06  1.94547384e-01  5.32492551e-06  4.27655197e+00  5.32492551e-06  7.09753013e-01  5.32492551e-06  3.63575609e-05  5.32492551e-06  2.34599207e-03 
 5.42492551e-06  5.42492551e+00  5.42492551e-06  2.47044218e-01  5.42492551e-06  4.34174743e+00  5.42492551e-06  7.37912164e-01  5.42492551e-06 -1.21846845e-05  5.42492551e-06  2.36712207e-03 
 5.52492551e-06  5.52492551e+00  5.52492551e-06  3.10253283e-01  5.52492551e-06  4.40532633e+00  5.52492551e-06  7.65484000e-01  5.52492551e-06  3.53459064e-05  5.52492551e-06  2.38947170e-03 
 5.62492551e-06  5.62492551e+00  5.62492551e-06  3.85329686e-01  5.62492551e-06  4.46771712e+00  5.62492551e-06  7.92756510e-01  5.62492551e-06 -1.17262580e-05  5.62492551e-06  2.41328120e-03 
 5.72492551e-06  5.72492551e+00  5.72492551e-06  4.73240703e-01  5.72492551e-06  4.52932757e+00  5.72492551e-06  8.20034163e-01  5.72492551e-06  3.44280544e-05  5.72492551e-06  2.43875906e-03 
 5.82492551e-06  5.82492551e+00  5.82492551e-06  5.74793853e-01  5.82492551e-06  4.59026600e+00  5.82492551e-06  8.47112738e-01  5.82492551e-06 -1.12842758e-05  5.82492551e-06  2.46603464e-03 
 5.92492551e-06  5.92492551e+00  5.92492551e-06  6.90686222e-01  5.92492551e-06  4.65062820e+00  5.92492551e-06  8.74074832e-01  5.92492551e-06  3.35943211e-05  5.92492551e-06  2.49586095e-03 
 6.02492551e-06  6.02492551e+00  6.02492551e-06  8.21426865e-01  6.02492551e-06  4.71093252e+00  6.02492551e-06  9.02617538e-01  6.02492551e-06 -1.08722132e-05  6.02492551e-06  2.53348028e-03 
 6.12492551e-06  6.12492551e+00  6.12492551e-06  9.66464686e-01  6.12492551e-06  4.77547291e+00  6.12492551e-06  9.43923684e-01  6.12492551e-06  3.28315750e-05  6.12492551e-06  2.58698918e-03 
 6.22492551e-06  6.22492551e+00  6.22492551e-06  1.12247088e+00  6.22492551e-06  4.85259265e+00  6.22492551e-06  1.00857092e+00  6.22492551e-06 -1.04765638e-05  6.22492551e-06  2.65239938e-03 
 6.32492551e-06  6.32492551e+00  6.32492551e-06  1.28315808e+00  6.32492551e-06  4.94711388e+00  6.32492551e-06  1.09047668e+00  6.32492551e-06  3.21407367e-05  6.32492551e-06  2.73524095e-03 
 6.42492551e-06  6.42492551e+00  6.42492551e-06  1.44242154e+00  6.42492551e-06  5.05290456e+00  6.42492551e-06  1.16937783e+00  6.42492551e-06 -1.00899827e-05  6.42492551e-06  2.82789901e-03 
 6.52492551e-06  6.52492551e+00  6.52492551e-06  1.59677027e+00  6.52492551e-06  5.16415702e+00  6.52492551e-06  1.25424901e+00  6.52492551e-06  3.15206487e-05  6.52492551e-06  2.92646590e-03 
 6.62492551e-06  6.62492551e+00  6.62492551e-06  1.74420351e+00  6.62492551e-06  5.28030998e+00  6.62492551e-06  1.34220282e+00  6.62492551e-06 -9.70433941e-06  6.62492551e-06  3.02613634e-03 
 6.72492551e-06  6.72492551e+00  6.72492551e-06  1.88337858e+00  6.72492551e-06  5.39915217e+00  6.72492551e-06  1.42926748e+00  6.72492551e-06  3.09701910e-05  6.72492551e-06  3.12330504e-03 
 6.82492551e-06  6.82492551e+00  6.82492551e-06  2.01410367e+00  6.82492551e-06  5.51737821e+00  6.82492551e-06  1.51149777e+00  6.82492551e-06 -9.31399888e-06  6.82492551e-06  3.21573946e-03 
 6.92492551e-06  6.92492551e+00  6.92492551e-06  2.13719731e+00  6.92492551e-06  5.63313429e+00  6.92492551e-06  1.59080804e+00  6.92492551e-06  3.04967113e-05  6.92492551e-06  3.30322035e-03 
 7.00000000e-06  7.00000000e+00  7.00000000e-06  2.22529819e+00  7.00000000e-06  5.71805424e+00  7.00000000e-06  1.64743695e+00  7.00000000e-06 -8.92927135e-06  7.00000000e-06  3.36556606e-03 
 7.01000000e-06  7.00000000e+00  7.01000000e-06  2.23668512e+00  7.01000000e-06  5.72088336e+00  7.01000000e-06  1.65483951e+00  7.01000000e-06  1.75403899e-06  7.01000000e-06  3.37362627e-03 
 7.03000000e-06  7.00000000e+00  7.03000000e-06  2.25921930e+00  7.03000000e-06  5.72625667e+00  7.03000000e-06  1.66959594e+00  7.03000000e-06  1.88721933e-06  7.03000000e-06  3.38961765e-03 
 7.07000000e-06  7.00000000e+00  7.07000000e-06  2.30296398e+00  7.07000000e-06  5.73562600e+00  7.07000000e-06  1.69795645e+00  7.07000000e-06  1.76801937e-06  7.07000000e-06  3.42071388e-03 
 7.15000000e-06  7.00000000e+00  7.15000000e-06  2.38591664e+00  7.15000000e-06  5.75132982e+00  7.15000000e-06  1.75215215e+00  7.15000000e-06  1.88710218e-06  7.15000000e-06  3.47988783e-03 
 7.25000000e-06  7.00000000e+00  7.25000000e-06  2.48204586e+00  7.25000000e-06  5.76934822e+00  7.25000000e-06  1.81512926e+00  7.25000000e-06  1.76825818e-06  7.25000000e-06  3.54848001e-03 
 7.35000000e-06  7.00000000e+00  7.35000000e-06  2.57014893e+00  7.35000000e-06  5.78844639e+00  7.35000000e-06  1.87318505e+00  7.35000000e-06  1.88689126e-06  7.35000000e-06  3.61133147e-03 
 7.45000000e-06  7.00000000e+00  7.45000000e-06  2.65008742e+00  7.45000000e-06  5.80927431e+00  7.45000000e-06  1.92596643e+00  7.45000000e-06  1.76847484e-06  7.45000000e-06  3.66843902e-03 
 7.55000000e-06  7.00000000e+00  7.55000000e-06  2.72176181e+00  7.55000000e-06  5.83120873e+00  7.55000000e-06  1.97345559e+00  7.55000000e-06  1.88670349e-06  7.55000000e-06  3.71986587e-03 
 7.65000000e-06  7.00000000e+00  7.65000000e-06  2.78537279e+00  7.65000000e-06  5.85327230e+00  7.65000000e-06  2.01537311e+00  7.65000000e-06  1.76876824e-06  7.65000000e-06  3.76572911e-03 
 7.75000000e-06  7.00000000e+00  7.75000000e-06  2.84143920e+00  7.75000000e-06  5.87448966e+00  7.75000000e-06  2.05177899e+00  7.75000000e-06  1.88658247e-06  7.75000000e-06  3.80631530e-03 
 7.85000000e-06  7.00000000e+00  7.85000000e-06  2.89071170e+00  7.85000000e-06  5.89414226e+00  7.85000000e-06  2.08294274e+00  7.85000000e-06  1.76892342e-06  7.85000000e-06  3.84204157e-03 
 7.95000000e-06  7.00000000e+00  7.95000000e-06  2.93403889e+00  7.95000000e-06  5.91190295e+00  7.95000000e-06  2.10965106e+00  7.95000000e-06  1.88632869e-06  7.95000000e-06  3.87346341e-03 
 8.05000000e-06  7.00000000e+00  8.05000000e-06  2.97224949e+00  8.05000000e-06  5.92775151e+00  8.05000000e-06  2.13247898e+00  8.05000000e-06  1.76907887e-06  8.05000000e-06  3.90110915e-03 
 8.15000000e-06  7.00000000e+00  8.15000000e-06  3.00609099e+00  8.15000000e-06  5.94179484e+00  8.15000000e-06  2.15204358e+00  8.15000000e-06  1.88609346e-06  8.15000000e-06  3.92549063e-03 
 8.25000000e-06  7.00000000e+00  8.25000000e-06  3.03621590e+00  8.25000000e-06  5.95417666e+00  8.25000000e-06  2.16873131e+00  8.25000000e-06  1.76922480e-06  8.25000000e-06  3.94704472e-03 
 8.35000000e-06  7.00000000e+00  8.35000000e-06  3.06318682e+00  8.35000000e-06  5.96504146e+00  8.35000000e-06  2.18298511e+00  8.35000000e-06  1.88582449e-06  8.35000000e-06  3.96617634e-03 
 8.45000000e-06  7.00000000e+00  8.45000000e-06  3.08748709e+00  8.45000000e-06  5.97452591e+00  8.45000000e-06  2.19507014e+00  8.45000000e-06  1.76930981e-06  8.45000000e-06  3.98322069e-03 
 8.55000000e-06  7.00000000e+00  8.55000000e-06  3.10953202e+00  8.55000000e-06  5.98275311e+00  8.55000000e-06  2.20530671e+00  8.55000000e-06  1.88544589e-06  8.55000000e-06  3.99848438e-03 
 8.65000000e-06  7.00000000e+00  8.65000000e-06  3.12967968e+00  8.65000000e-06  5.98983243e+00  8.65000000e-06  2.21387067e+00  8.65000000e-06  1.76919936e-06  8.65000000e-06  4.01221689e-03 
 8.75000000e-06  7.00000000e+00  8.75000000e-06  3.14824056e+00  8.75000000e-06  5.99585903e+00  8.75000000e-06  2.22099261e+00  8.75000000e-06  1.88470658e-06  8.75000000e-06  4.02464758e-03 
 8.85000000e-06  7.00000000e+00  8.85000000e-06  3.16548614e+00  8.85000000e-06  6.00091392e+00  8.85000000e-06  2.22678052e+00  8.85000000e-06  1.76840683e-06  8.85000000e-06  4.03596114e-03 
 8.95000000e-06  7.00000000e+00  8.95000000e-06  3.18165675e+00  8.95000000e-06  6.00506161e+00  8.95000000e-06  2.23138546e+00  8.95000000e-06  1.88261744e-06  8.95000000e-06  4.04632881e-03 
 9.05000000e-06  7.00000000e+00  9.05000000e-06  3.19696970e+00  9.05000000e-06  6.00834029e+00  9.05000000e-06  2.23482183e+00  9.05000000e-06  1.76480402e-06  9.05000000e-06  4.05588366e-03 
 9.15000000e-06  7.00000000e+00  9.15000000e-06  3.21162937e+00  9.15000000e-06  6.01074397e+00  9.15000000e-06  2.23709037e+00  9.15000000e-06  1.87422051e-06  9.15000000e-06  4.06474566e-03 
 9.25000000e-06  7.00000000e+00  9.25000000e-06  3.22584055e+00  9.25000000e-06  6.01219505e+00  9.25000000e-06  2.23799844e+00  9.25000000e-06  1.74596194e-06  9.25000000e-06  4.07299932e-03 
 9.35000000e-06  7.00000000e+00  9.35000000e-06  3.23982622e+00  9.35000000e-06  6.01252683e+00  9.35000000e-06  2.23730797e+00  9.35000000e-06  1.82495128e-06  9.35000000e-06  4.08072587e-03 
 9.45000000e-06  7.00000000e+00  9.45000000e-06  3.25384960e+00  9.45000000e-06  6.01147388e+00  9.45000000e-06  2.23459655e+00  9.45000000e-06  1.60731330e-06  9.45000000e-06  4.08799214e-03 
 9.55000000e-06  7.00000000e+00  9.55000000e-06  3.26824278e+00  9.55000000e-06  6.00863526e+00  9.55000000e-06  2.22928230e+00  9.55000000e-06  1.42431723e-06  9.55000000e-06  4.09486934e-03 
 9.65000000e-06  7.00000000e+00  9.65000000e-06  3.28345787e+00  9.65000000e-06  6.00334826e+00  9.65000000e-06  2.22022686e+00  9.65000000e-06  5.90393172e-07  9.65000000e-06  4.10139889e-03 
 9.75000000e-06  7.00000000e+00  9.75000000e-06  3.30017583e+00  9.75000000e-06  5.99438618e+00  9.75000000e-06  2.20521457e+00  9.75000000e-06 -6.82100482e-07  9.75000000e-06  4.10757452e-03 
 9.85000000e-06  7.00000000e+00  9.85000000e-06  3.31956846e+00  9.85000000e-06  5.97918679e+00  9.85000000e-06  2.17924321e+00  9.85000000e-06 -3.51464043e-06  9.85000000e-06  4.11325103e-03 
 9.95000000e-06  7.00000000e+00  9.95000000e-06  3.34411461e+00  9.95000000e-06  5.95098097e+00  9.95000000e-06  2.12779930e+00  9.95000000e-06 -1.13373521e-05  9.95000000e-06  4.11778262e-03 
 1.00500000e-05  7.00000000e+00  1.00500000e-05  3.38155778e+00  1.00500000e-05  5.88264838e+00  1.00500000e-05  1.99637777e+00  1.00500000e-05  5.61782889e-03  1.00500000e-05  4.11967166e-03 
 1.01394033e-05  7.00000000e+00  1.01394033e-05  3.43448862e+00  1.01394033e-05  5.79892225e+00  1.01394033e-05  2.03592164e+00  1.01394033e-05  6.99611900e+00  1.01394033e-05  4.27623001e-03 
 1.01909629e-05  7.00000000e+00  1.01909629e-05  3.47049198e+00  1.01909629e-05  5.80763952e+00  1.01909629e-05  2.04129620e+00  1.01909629e-05  7.00371954e+00  1.01909629e-05  4.45063501e-03 
 1.02411674e-05  7.00000000e+00  1.02411674e-05  3.50372084e+00  1.02411674e-05  5.81893258e+00  1.02411674e-05  2.06442527e+00  1.02411674e-05  6.99626619e+00  1.02411674e-05  4.62359800e-03 
 1.02939018e-05  7.00000000e+00  1.02939018e-05  3.53641782e+00  1.02939018e-05  5.83182366e+00  1.02939018e-05  2.07391437e+00  1.02939018e-05  7.00368121e+00  1.02939018e-05  4.80208115e-03 
 1.03501380e-05  7.00000000e+00  1.03501380e-05  3.56870380e+00  1.03501380e-05  5.84636258e+00  1.03501380e-05  2.09339961e+00  1.03501380e-05  6.99631826e+00  1.03501380e-05  4.99370850e-03 
