 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.00000000e-07  1.00000000e-01  1.00000000e-07  1.55326236e-04  1.00000000e-07  8.19927651e-02  1.00000000e-07  3.79266215e-05  1.00000000e-07  6.67105897e-02  1.00000000e-07  7.90890372e-04 
 1.08324504e-07  1.08324504e-01  1.08324504e-07  1.54753798e-04  1.08324504e-07  8.96667718e-02  1.08324504e-07  4.08312238e-05  1.08324504e-07  7.23507767e-02  1.08324504e-07  8.54555508e-04 
 1.24973513e-07  1.24973513e-01  1.24973513e-07  1.53688912e-04  1.24973513e-07  1.05134339e-01  1.24973513e-07  4.41214867e-05  1.24973513e-07  8.35926475e-02  1.24973513e-07  9.79164794e-04 
 1.58271529e-07  1.58271529e-01  1.58271529e-07  1.51605629e-04  1.58271529e-07  1.36646814e-01  1.58271529e-07  4.84438076e-05  1.58271529e-07  1.05638707e-01  1.58271529e-07  1.20832212e-03 
 2.24867563e-07  2.24867563e-01  2.24867563e-07  1.47546719e-04  2.24867563e-07  2.01184012e-01  2.24867563e-07  5.51433450e-05  2.24867563e-07  1.47034235e-01  2.24867563e-07  1.57170603e-03 
 3.24867563e-07  3.24867563e-01  3.24867563e-07  1.41562064e-04  3.24867563e-07  3.00048823e-01  3.24867563e-07  6.21521577e-05  3.24867563e-07  1.97464816e-01  3.24867563e-07  1.90239410e-03 
 4.24867563e-07  4.24867563e-01  4.24867563e-07  1.35596966e-04  4.24867563e-07  3.99834676e-01  4.24867563e-07  6.88978535e-05  4.24867563e-07  2.23708965e-01  4.24867563e-07  2.05605974e-03 
 5.24867563e-07  5.24867563e-01  5.24867563e-07  1.29609934e-04  5.24867563e-07  4.99855070e-01  5.24867563e-07  7.70071277e-05  5.24867563e-07  2.12811117e-01  5.24867563e-07  2.12147844e-03 
 6.24867563e-07  6.24867563e-01  6.24867563e-07  1.23594485e-04  6.24867563e-07  5.99917837e-01  6.24867563e-07  8.72788522e-05  6.24867563e-07  1.61312153e-01  6.24867563e-07  2.14839344e-03 
 7.24867563e-07  7.24867563e-01  7.24867563e-07  1.17552105e-04  7.24867563e-07  6.99971244e-01  7.24867563e-07  1.00514038e-04  7.24867563e-07  9.48780261e-02  7.24867563e-07  2.15942983e-03 
 8.24867563e-07  8.24867563e-01  8.24867563e-07  1.11483190e-04  8.24867563e-07  8.00009986e-01  8.24867563e-07  1.18466325e-04  8.24867563e-07  7.95102251e-02  8.24867563e-07  2.16407390e-03 
 9.24867563e-07  9.24867563e-01  9.24867563e-07  1.05394413e-04  9.24867563e-07  9.00277114e-01  9.24867563e-07  1.44205752e-04  9.24867563e-07  3.69598647e-02  9.24867563e-07  2.16618485e-03 
 1.02486756e-06  1.02486756e+00  1.02486756e-06  9.94157110e-05  1.02486756e-06  1.00493901e+00  1.02486756e-06  1.89599585e-04  1.02486756e-06  7.43115683e-04  1.02486756e-06  2.16724433e-03 
 1.11406021e-06  1.11406021e+00  1.11406021e-06  9.39616750e-05  1.11406021e-06  1.09172493e+00  1.11406021e-06  2.73051613e-04  1.11406021e-06 -3.70564503e-04  1.11406021e-06  2.16775480e-03 
 1.20612103e-06  1.20612103e+00  1.20612103e-06  8.84402743e-05  1.20612103e-06  1.18106097e+00  1.20612103e-06  4.45519957e-04  1.20612103e-06  4.42329553e-04  1.20612103e-06  2.16812039e-03 
 1.30612103e-06  1.30612103e+00  1.30612103e-06  8.27828774e-05  1.30612103e-06  1.27834512e+00  1.30612103e-06  8.94946362e-04  1.30612103e-06 -2.41149585e-04  1.30612103e-06  2.16845498e-03 
 1.40612103e-06  1.40612103e+00  1.40612103e-06  7.78470552e-05  1.40612103e-06  1.37141471e+00  1.40612103e-06  1.92751729e-03  1.40612103e-06  3.10004652e-04  1.40612103e-06  2.16876051e-03 
 1.50612103e-06  1.50612103e+00  1.50612103e-06  7.44286128e-05  1.50612103e-06  1.45822393e+00  1.50612103e-06  4.00035285e-03  1.50612103e-06 -1.77416130e-04  1.50612103e-06  2.16907432e-03 
 1.60612103e-06  1.60612103e+00  1.60612103e-06  7.35440323e-05  1.60612103e-06  1.53505374e+00  1.60612103e-06  7.55977630e-03  1.60612103e-06  2.40088114e-04  1.60612103e-06  2.16942659e-03 
 1.70612103e-06  1.70612103e+00  1.70612103e-06  7.63568554e-05  1.70612103e-06  1.60150214e+00  1.70612103e-06  1.29856909e-02  1.70612103e-06 -1.40709170e-04  1.70612103e-06  2.16986502e-03 
 1.80612103e-06  1.80612103e+00  1.80612103e-06  8.39476315e-05  1.80612103e-06  1.65724754e+00  1.80612103e-06  2.05713028e-02  1.80612103e-06  1.96971503e-04  1.80612103e-06  2.17043621e-03 
 1.90612103e-06  1.90612103e+00  1.90612103e-06  9.73428679e-05  1.90612103e-06  1.70417248e+00  1.90612103e-06  3.05513420e-02  1.90612103e-06 -1.16941281e-04  1.90612103e-06  2.17118189e-03 
 2.00612103e-06  2.00612103e+00  2.00612103e-06  1.17528098e-04  2.00612103e-06  1.74342247e+00  2.00612103e-06  4.30898830e-02  2.00612103e-06  1.67777333e-04  2.00612103e-06  2.17212796e-03 
 2.10612103e-06  2.10612103e+00  2.10612103e-06  1.45860780e-04  2.10612103e-06  1.77723056e+00  2.10612103e-06  5.83002626e-02  2.10612103e-06 -1.00333343e-04  2.10612103e-06  2.17329285e-03 
 2.20612103e-06  2.20612103e+00  2.20612103e-06  1.85249669e-04  2.20612103e-06  1.80684506e+00  2.20612103e-06  7.62390659e-02  2.20612103e-06  1.45874847e-04  2.20612103e-06  2.17468990e-03 
 2.30612103e-06  2.30612103e+00  2.30612103e-06  2.44262543e-04  2.30612103e-06  1.83420502e+00  2.30612103e-06  9.69347907e-02  2.30612103e-06 -8.88168997e-05  2.30612103e-06  2.17633805e-03 
 2.40612103e-06  2.40612103e+00  2.40612103e-06  3.49613715e-04  2.40612103e-06  1.86027946e+00  2.40612103e-06  1.20385450e-01  2.40612103e-06  1.30279236e-04  2.40612103e-06  2.17826661e-03 
 2.50612103e-06  2.50612103e+00  2.50612103e-06  5.81166256e-04  2.50612103e-06  1.88661180e+00  2.50612103e-06  1.46602926e-01  2.50612103e-06 -7.91992420e-05  2.50612103e-06  2.18053095e-03 
 2.60612103e-06  2.60612103e+00  2.60612103e-06  1.16138491e-03  2.60612103e-06  1.91390285e+00  2.60612103e-06  1.75655019e-01  2.60612103e-06  1.18437872e-04  2.60612103e-06  2.18324178e-03 
 2.70612103e-06  2.70612103e+00  2.70612103e-06  2.64416179e-03  2.70612103e-06  1.94357136e+00  2.70612103e-06  2.07642345e-01  2.70612103e-06 -7.12726861e-05  2.70612103e-06  2.18660834e-03 
 2.80612103e-06  2.80612103e+00  2.80612103e-06  6.16288640e-03  2.80612103e-06  1.97744117e+00  2.80612103e-06  2.44139662e-01  2.80612103e-06  1.08488522e-04  2.80612103e-06  2.19120512e-03 
 2.90612103e-06  2.90612103e+00  2.90612103e-06  1.33916779e-02  2.90612103e-06  2.01865005e+00  2.90612103e-06  2.85399440e-01  2.90612103e-06 -6.52530015e-05  2.90612103e-06  2.19772880e-03 
 3.00612103e-06  3.00612103e+00  3.00612103e-06  2.59307939e-02  3.00612103e-06  2.06948204e+00  3.00612103e-06  3.32749303e-01  3.00612103e-06  1.00334201e-04  3.00612103e-06  2.20696799e-03 
 3.10612103e-06  3.10612103e+00  3.10612103e-06  4.44320807e-02  3.10612103e-06  2.13242261e+00  3.10612103e-06  3.85879202e-01  3.10612103e-06 -6.02764547e-05  3.10612103e-06  2.21944021e-03 
 3.20612103e-06  3.20612103e+00  3.20612103e-06  6.83618918e-02  3.20612103e-06  2.20673439e+00  3.20612103e-06  4.43607889e-01  3.20612103e-06  9.35316761e-05  3.20612103e-06  2.23529562e-03 
 3.30612103e-06  3.30612103e+00  3.30612103e-06  9.65303798e-02  3.30612103e-06  2.29007945e+00  3.30612103e-06  5.03522426e-01  3.30612103e-06 -5.62512241e-05  3.30612103e-06  2.25422685e-03 
 3.40612103e-06  3.40612103e+00  3.40612103e-06  1.27968739e-01  3.40612103e-06  2.37752572e+00  3.40612103e-06  5.62837534e-01  3.40612103e-06  8.77717963e-05  3.40612103e-06  2.27563772e-03 
 3.50612103e-06  3.50612103e+00  3.50612103e-06  1.62575560e-01  3.50612103e-06  2.46369855e+00  3.50612103e-06  6.18477125e-01  3.50612103e-06 -5.25286991e-05  3.50612103e-06  2.29878000e-03 
 3.60612103e-06  3.60612103e+00  3.60612103e-06  2.01501357e-01  3.60612103e-06  2.54249227e+00  3.60612103e-06  6.68196187e-01  3.60612103e-06  8.28339784e-05  3.60612103e-06  2.32315760e-03 
 3.70612103e-06  3.70612103e+00  3.70612103e-06  2.47257446e-01  3.70612103e-06  2.61049898e+00  3.70612103e-06  7.11819618e-01  3.70612103e-06 -4.94542919e-05  3.70612103e-06  2.34861788e-03 
 3.80612103e-06  3.80612103e+00  3.80612103e-06  3.03287156e-01  3.80612103e-06  2.66737747e+00  3.80612103e-06  7.50769661e-01  3.80612103e-06  7.85546812e-05  3.80612103e-06  2.37493001e-03 
 3.90612103e-06  3.90612103e+00  3.90612103e-06  3.73102132e-01  3.90612103e-06  2.71682364e+00  3.90612103e-06  7.86685526e-01  3.90612103e-06 -4.67752287e-05  3.90612103e-06  2.40203288e-03 
 4.00612103e-06  4.00612103e+00  4.00612103e-06  4.59284618e-01  4.00612103e-06  2.76373654e+00  4.00612103e-06  8.20764983e-01  4.00612103e-06  7.48112595e-05  4.00612103e-06  2.43030915e-03 
 4.10612103e-06  4.10612103e+00  4.10612103e-06  5.62618864e-01  4.10612103e-06  2.81439575e+00  4.10612103e-06  8.53251436e-01  4.10612103e-06 -4.44195395e-05  4.10612103e-06  2.46007841e-03 
 4.20612103e-06  4.20612103e+00  4.20612103e-06  6.82138370e-01  4.20612103e-06  2.87121563e+00  4.20612103e-06  8.83777744e-01  4.20612103e-06  7.15097147e-05  4.20612103e-06  2.49176141e-03 
 4.30612103e-06  4.30612103e+00  4.30612103e-06  8.15863645e-01  4.30612103e-06  2.93535991e+00  4.30612103e-06  9.12984089e-01  4.30612103e-06 -4.23316553e-05  4.30612103e-06  2.52942624e-03 
 4.40612103e-06  4.40612103e+00  4.40612103e-06  9.61302588e-01  4.40612103e-06  3.00664766e+00  4.40612103e-06  9.47622224e-01  4.40612103e-06  6.85768214e-05  4.40612103e-06  2.58223912e-03 
 4.50612103e-06  4.50612103e+00  4.50612103e-06  1.11529029e+00  4.50612103e-06  3.08733047e+00  4.50612103e-06  9.92747587e-01  4.50612103e-06 -4.04679744e-05  4.50612103e-06  2.64309923e-03 
 4.60612103e-06  4.60612103e+00  4.60612103e-06  1.27442603e+00  4.60612103e-06  3.17550125e+00  4.60612103e-06  1.04781308e+00  4.60612103e-06  6.59547338e-05  4.60612103e-06  2.72151576e-03 
 4.70612103e-06  4.70612103e+00  4.70612103e-06  1.43673282e+00  4.70612103e-06  3.26544722e+00  4.70612103e-06  1.09824561e+00  4.70612103e-06 -3.87937683e-05  4.70612103e-06  2.81214939e-03 
 4.80612103e-06  4.80612103e+00  4.80612103e-06  1.60088783e+00  4.80612103e-06  3.35965545e+00  4.80612103e-06  1.15772887e+00  4.80612103e-06  6.35972112e-05  4.80612103e-06  2.91203316e-03 
 4.90612103e-06  4.90612103e+00  4.90612103e-06  1.76391266e+00  4.90612103e-06  3.46426385e+00  4.90612103e-06  1.22400411e+00  4.90612103e-06 -3.72809626e-05  4.90612103e-06  3.01621982e-03 
 5.00612103e-06  5.00612103e+00  5.00612103e-06  1.92132735e+00  5.00612103e-06  3.58126142e+00  5.00612103e-06  1.29467915e+00  5.00612103e-06  6.14669413e-05  5.00612103e-06  3.12018175e-03 
 5.10612103e-06  5.10612103e+00  5.10612103e-06  2.06870352e+00  5.10612103e-06  3.70953990e+00  5.10612103e-06  1.35970123e+00  5.10612103e-06 -3.59388653e-05  5.10612103e-06  3.21945316e-03 
 5.20612103e-06  5.20612103e+00  5.20612103e-06  2.20213384e+00  5.20612103e-06  3.84949686e+00  5.20612103e-06  1.42335506e+00  5.20612103e-06  5.95093665e-05  5.20612103e-06  3.31158531e-03 
 5.30612103e-06  5.30612103e+00  5.30612103e-06  2.31890775e+00  5.30612103e-06  3.99662165e+00  5.30612103e-06  1.47692086e+00  5.30612103e-06 -3.46794848e-05  5.30612103e-06  3.39389962e-03 
 5.40612103e-06  5.40612103e+00  5.40612103e-06  2.41874281e+00  5.40612103e-06  4.14358262e+00  5.40612103e-06  1.52641630e+00  5.40612103e-06  5.77515283e-05  5.40612103e-06  3.46621474e-03 
 5.50612103e-06  5.50612103e+00  5.50612103e-06  2.50357327e+00  5.50612103e-06  4.28495520e+00  5.50612103e-06  1.56617483e+00  5.50612103e-06 -3.35234042e-05  5.50612103e-06  3.52851945e-03 
 5.60612103e-06  5.60612103e+00  5.60612103e-06  2.57645269e+00  5.60612103e-06  4.41797932e+00  5.60612103e-06  1.60324659e+00  5.60612103e-06  5.61637281e-05  5.60612103e-06  3.58265983e-03 
 5.70612103e-06  5.70612103e+00  5.70612103e-06  2.64041358e+00  5.70612103e-06  4.54342740e+00  5.70612103e-06  1.63369384e+00  5.70612103e-06 -3.24338954e-05  5.70612103e-06  3.62975004e-03 
 5.80612103e-06  5.80612103e+00  5.80612103e-06  2.69787572e+00  5.80612103e-06  4.66253033e+00  5.80612103e-06  1.66332728e+00  5.80612103e-06  5.46911340e-05  5.80612103e-06  3.67165759e-03 
 5.90612103e-06  5.90612103e+00  5.90612103e-06  2.75056185e+00  5.90612103e-06  4.77750620e+00  5.90612103e-06  1.68876111e+00  5.90612103e-06 -3.14446889e-05  5.90612103e-06  3.70918695e-03 
 6.00612103e-06  6.00612103e+00  6.00612103e-06  2.79960809e+00  6.00612103e-06  4.88942337e+00  6.00612103e-06  1.71408656e+00  6.00612103e-06  5.33419686e-05  6.00612103e-06  3.74355264e-03 
 6.10612103e-06  6.10612103e+00  6.10612103e-06  2.84574846e+00  6.10612103e-06  4.99967259e+00  6.10612103e-06  1.73658801e+00  6.10612103e-06 -3.05363731e-05  6.10612103e-06  3.77513204e-03 
 6.20612103e-06  6.20612103e+00  6.20612103e-06  2.88945702e+00  6.20612103e-06  5.10850796e+00  6.20612103e-06  1.75895910e+00  6.20612103e-06  5.20941043e-05  6.20612103e-06  3.80462668e-03 
 6.30612103e-06  6.30612103e+00  6.30612103e-06  2.93106125e+00  6.30612103e-06  5.21664842e+00  6.30612103e-06  1.77940063e+00  6.30612103e-06 -2.96599639e-05  6.30612103e-06  3.83220754e-03 
 6.40612103e-06  6.40612103e+00  6.40612103e-06  2.97079662e+00  6.40612103e-06  5.32395862e+00  6.40612103e-06  1.79944841e+00  6.40612103e-06  5.09668555e-05  6.40612103e-06  3.85826728e-03 
 6.50612103e-06  6.50612103e+00  6.50612103e-06  3.00885593e+00  6.50612103e-06  5.43085475e+00  6.50612103e-06  1.81824540e+00  6.50612103e-06 -2.88231377e-05  6.50612103e-06  3.88292193e-03 
 6.60612103e-06  6.60612103e+00  6.60612103e-06  3.04540228e+00  6.60612103e-06  5.53708717e+00  6.60612103e-06  1.83633409e+00  6.60612103e-06  4.99417628e-05  6.60612103e-06  3.90637777e-03 
 6.70612103e-06  6.70612103e+00  6.70612103e-06  3.08058864e+00  6.70612103e-06  5.64295722e+00  6.70612103e-06  1.85374264e+00  6.70612103e-06 -2.80138003e-05  6.70612103e-06  3.92876914e-03 
 6.80612103e-06  6.80612103e+00  6.80612103e-06  3.11455467e+00  6.80612103e-06  5.74821847e+00  6.80612103e-06  1.87014989e+00  6.80612103e-06  4.90168628e-05  6.80612103e-06  3.95017731e-03 
 6.90612103e-06  6.90612103e+00  6.90612103e-06  3.14743741e+00  6.90612103e-06  5.85311707e+00  6.90612103e-06  1.88636303e+00  6.90612103e-06 -2.72200159e-05  6.90612103e-06  3.97077918e-03 
 7.00000000e-06  7.00000000e+00  7.00000000e-06  3.17743566e+00  7.00000000e-06  5.95105350e+00  7.00000000e-06  1.90038527e+00  7.00000000e-06  4.82047461e-05  7.00000000e-06  3.98936858e-03 
 7.01000000e-06  7.00000000e+00  7.01000000e-06  3.18053202e+00  7.01000000e-06  5.95330594e+00  7.01000000e-06  1.90219284e+00  7.01000000e-06  2.09475819e-06  7.01000000e-06  3.99132416e-03 
 7.03000000e-06  7.00000000e+00  7.03000000e-06  3.18661666e+00  7.03000000e-06  5.95757287e+00  7.03000000e-06  1.90503048e+00  7.03000000e-06  1.59876002e-06  7.03000000e-06  3.99511607e-03 
 7.07000000e-06  7.00000000e+00  7.07000000e-06  3.19818437e+00  7.07000000e-06  5.96529748e+00  7.07000000e-06  1.91067998e+00  7.07000000e-06  2.04493342e-06  7.07000000e-06  4.00243926e-03 
 7.15000000e-06  7.00000000e+00  7.15000000e-06  3.21913848e+00  7.15000000e-06  5.97999194e+00  7.15000000e-06  1.92046302e+00  7.15000000e-06  1.59751986e-06  7.15000000e-06  4.01596217e-03 
 7.25000000e-06  7.00000000e+00  7.25000000e-06  3.24146416e+00  7.25000000e-06  5.99878830e+00  7.25000000e-06  1.93067440e+00  7.25000000e-06  2.02205084e-06  7.25000000e-06  4.03086407e-03 
 7.35000000e-06  7.00000000e+00  7.35000000e-06  3.25976038e+00  7.35000000e-06  6.01745570e+00  7.35000000e-06  1.93850773e+00  7.35000000e-06  1.51747747e-06  7.35000000e-06  4.04357092e-03 
 7.45000000e-06  7.00000000e+00  7.45000000e-06  3.27454201e+00  7.45000000e-06  6.03415478e+00  7.45000000e-06  1.94449912e+00  7.45000000e-06  1.70981957e-06  7.45000000e-06  4.05428938e-03 
 7.55000000e-06  7.00000000e+00  7.55000000e-06  3.28652396e+00  7.55000000e-06  6.04783982e+00  7.55000000e-06  1.94879097e+00  7.55000000e-06  5.24524772e-07  7.55000000e-06  4.06329460e-03 
 7.65000000e-06  7.00000000e+00  7.65000000e-06  3.29642193e+00  7.65000000e-06  6.05834752e+00  7.65000000e-06  1.95194400e+00  7.65000000e-06 -2.95462517e-07  7.65000000e-06  4.07093116e-03 
 7.75000000e-06  7.00000000e+00  7.75000000e-06  3.30483785e+00  7.75000000e-06  6.06602848e+00  7.75000000e-06  1.95403784e+00  7.75000000e-06 -2.27319397e-06  7.75000000e-06  4.07747610e-03 
 7.85000000e-06  7.00000000e+00  7.85000000e-06  3.31224248e+00  7.85000000e-06  6.07127822e+00  7.85000000e-06  1.95538818e+00  7.85000000e-06 -4.13563848e-06  7.85000000e-06  4.08318989e-03 
 7.95000000e-06  7.00000000e+00  7.95000000e-06  3.31902435e+00  7.95000000e-06  6.07419774e+00  7.95000000e-06  1.95575270e+00  7.95000000e-06 -9.62255651e-06  7.95000000e-06  4.08825179e-03 
 8.05000000e-06  7.00000000e+00  8.05000000e-06  3.32563526e+00  8.05000000e-06  6.07345648e+00  8.05000000e-06  1.95445847e+00  8.05000000e-06 -2.67175110e-05  8.05000000e-06  4.09282270e-03 
 8.15000000e-06  7.00000000e+00  8.15000000e-06  3.33280999e+00  8.15000000e-06  6.06610351e+00  8.15000000e-06  1.95601580e+00  8.15000000e-06  1.19337240e-01  8.15000000e-06  4.09828189e-03 
 8.25000000e-06  7.00000000e+00  8.25000000e-06  3.34229923e+00  8.25000000e-06  6.04271827e+00  8.25000000e-06  1.96059480e+00  8.25000000e-06  6.99685886e+00  8.25000000e-06  4.25102030e-03 
 8.31808953e-06  7.00000000e+00  8.31808953e-06  3.34881272e+00  8.31808953e-06  6.06413816e+00  8.31808953e-06  1.96373768e+00  8.31808953e-06  7.00273082e+00  8.31808953e-06  4.46443632e-03 
 8.37949145e-06  7.00000000e+00  8.37949145e-06  3.35297867e+00  8.37949145e-06  6.07861304e+00  8.37949145e-06  1.96555256e+00  8.37949145e-06  6.99723594e+00  8.37949145e-06  4.65775369e-03 
 8.45301410e-06  7.00000000e+00  8.45301410e-06  3.35663164e+00  8.45301410e-06  6.08988063e+00  8.45301410e-06  1.96710429e+00  8.45301410e-06  7.00270425e+00  8.45301410e-06  4.88716892e-03 
 8.52358842e-06  7.00000000e+00  8.52358842e-06  3.35926767e+00  8.52358842e-06  6.09728972e+00  8.52358842e-06  1.96812437e+00  8.52358842e-06  6.99728453e+00  8.52358842e-06  5.10800002e-03 
 8.60892160e-06  7.00000000e+00  8.60892160e-06  3.36176932e+00  8.60892160e-06  6.10268006e+00  8.60892160e-06  1.96910953e+00  8.60892160e-06  7.00268299e+00  8.60892160e-06  5.37351411e-03 
 8.70333194e-06  7.00000000e+00  8.70333194e-06  3.36398832e+00  8.70333194e-06  6.10686722e+00  8.70333194e-06  1.96991643e+00  8.70333194e-06  6.99731067e+00  8.70333194e-06  5.66764935e-03 
 8.80333194e-06  7.00000000e+00  8.80333194e-06  3.36593598e+00  8.80333194e-06  6.10944904e+00  8.80333194e-06  1.97065245e+00  8.80333194e-06  7.00266749e+00  8.80333194e-06  5.97811514e-03 
 8.90333194e-06  7.00000000e+00  8.90333194e-06  3.36760142e+00  8.90333194e-06  6.11167753e+00  8.90333194e-06  1.97122393e+00  8.90333194e-06  6.99732765e+00  8.90333194e-06  6.28892567e-03 
 9.00333194e-06  7.00000000e+00  9.00333194e-06  3.36905791e+00  9.00333194e-06  6.11303199e+00  9.00333194e-06  1.97174763e+00  9.00333194e-06  7.00265502e+00  9.00333194e-06  6.59896083e-03 
 9.10333194e-06  7.00000000e+00  9.10333194e-06  3.37035078e+00  9.10333194e-06  6.11450206e+00  9.10333194e-06  1.97215364e+00  9.10333194e-06  6.99734075e+00  9.10333194e-06  6.90931936e-03 
 9.20333194e-06  7.00000000e+00  9.20333194e-06  3.37150950e+00  9.20333194e-06  6.11535368e+00  9.20333194e-06  1.97253824e+00  9.20333194e-06  7.00264403e+00  9.20333194e-06  7.21908039e-03 
 9.30333194e-06  7.00000000e+00  9.30333194e-06  3.37255690e+00  9.30333194e-06  6.11643664e+00  9.30333194e-06  1.97282878e+00  9.30333194e-06  6.99735205e+00  9.30333194e-06  7.52911446e-03 
 9.40333194e-06  7.00000000e+00  9.40333194e-06  3.37351003e+00  9.40333194e-06  6.11699181e+00  9.40333194e-06  1.97311334e+00  9.40333194e-06  7.00263380e+00  9.40333194e-06  7.83867582e-03 
 9.50333194e-06  7.00000000e+00  9.50333194e-06  3.37438362e+00  9.50333194e-06  6.11782110e+00  9.50333194e-06  1.97332045e+00  9.50333194e-06  6.99736244e+00  9.50333194e-06  8.14846066e-03 
 9.60333194e-06  7.00000000e+00  9.60333194e-06  3.37518911e+00  9.60333194e-06  6.11817354e+00  9.60333194e-06  1.97353227e+00  9.60333194e-06  7.00262401e+00  9.60333194e-06  8.45786688e-03 
 9.70333194e-06  7.00000000e+00  9.70333194e-06  3.37593677e+00  9.70333194e-06  6.11882307e+00  9.70333194e-06  1.97367891e+00  9.70333194e-06  6.99737232e+00  9.70333194e-06  8.76745304e-03 
 9.80333194e-06  7.00000000e+00  9.80333194e-06  3.37663460e+00  9.80333194e-06  6.11903147e+00  9.80333194e-06  1.97383770e+00  9.80333194e-06  7.00261448e+00  9.80333194e-06  9.07673359e-03 
 9.90333194e-06  7.00000000e+00  9.90333194e-06  3.37728997e+00  9.90333194e-06  6.11955081e+00  9.90333194e-06  1.97394044e+00  9.90333194e-06  6.99738190e+00  9.90333194e-06  9.38615725e-03 
 1.00033319e-05  7.00000000e+00  1.00033319e-05  3.37790856e+00  1.00033319e-05  6.11965580e+00  1.00033319e-05  1.97406040e+00  1.00033319e-05  7.00260512e+00  1.00033319e-05  9.69533280e-03 
 1.01033319e-05  7.00000000e+00  1.01033319e-05  3.37849570e+00  1.01033319e-05  6.12007984e+00  1.01033319e-05  1.97413111e+00  1.01033319e-05  6.99739130e+00  1.01033319e-05  1.00046208e-02 
 1.02033319e-05  7.00000000e+00  1.02033319e-05  3.37905545e+00  1.02033319e-05  6.12011025e+00  1.02033319e-05  1.97422249e+00  1.02033319e-05  7.00259587e+00  1.02033319e-05  1.03137064e-02 
 1.03033319e-05  7.00000000e+00  1.03033319e-05  3.37959175e+00  1.03033319e-05  6.12046391e+00  1.03033319e-05  1.97426975e+00  1.03033319e-05  6.99740057e+00  1.03033319e-05  1.06228792e-02 
 1.04033319e-05  7.00000000e+00  1.04033319e-05  3.38010750e+00  1.04033319e-05  6.12044036e+00  1.04033319e-05  1.97433997e+00  1.04033319e-05  7.00258671e+00  1.04033319e-05  1.09318859e-02 
