 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 2.82484865e-06  2.82484865e+00  2.82484865e-06  1.30204732e-06  2.82484865e-06  2.75687715e+00  2.82484865e-06  1.20675663e-04  2.82484865e-06 -6.43112266e-06  2.82484865e-06  2.17269686e-03 
 2.92484865e-06  2.92484865e+00  2.92484865e-06  1.07660408e-06  2.92484865e-06  2.84411939e+00  2.92484865e-06  1.31887268e-04  2.92484865e-06  4.46681177e-05  2.92484865e-06  2.17297502e-03 
 3.02484865e-06  3.02484865e+00  3.02484865e-06  2.45134936e-06  3.02484865e-06  2.92932470e+00  3.02484865e-06  1.35890478e-04  3.02484865e-06 -5.67115758e-06  3.02484865e-06  2.17325361e-03 
 3.12484865e-06  3.12484865e+00  3.12484865e-06  5.64829419e-06  3.12484865e-06  3.01256431e+00  3.12484865e-06  1.50308720e-04  3.12484865e-06  4.15814102e-05  3.12484865e-06  2.17353308e-03 
 3.22484865e-06  3.22484865e+00  3.22484865e-06  1.08893069e-05  3.22484865e-06  3.09374151e+00  3.22484865e-06  1.58128268e-04  3.22484865e-06 -5.04054429e-06  3.22484865e-06  2.17381319e-03 
 3.32484865e-06  3.32484865e+00  3.32484865e-06  1.84078943e-05  3.32484865e-06  3.17294511e+00  3.32484865e-06  1.76648850e-04  3.32484865e-06  3.89825325e-05  3.32484865e-06  2.17409435e-03 
 3.42484865e-06  3.42484865e+00  3.42484865e-06  2.84436243e-05  3.42484865e-06  3.25010861e+00  3.42484865e-06  1.89195022e-04  3.42484865e-06 -4.50826484e-06  3.42484865e-06  2.17437638e-03 
 3.52484865e-06  3.52484865e+00  3.52484865e-06  4.12601550e-05  3.52484865e-06  3.32533464e+00  3.52484865e-06  2.12788269e-04  3.52484865e-06  3.67653631e-05  3.52484865e-06  2.17465967e-03 
 3.62484865e-06  3.62484865e+00  3.62484865e-06  5.71521017e-05  3.62484865e-06  3.39858322e+00  3.62484865e-06  2.31103691e-04  3.62484865e-06 -4.05239891e-06  3.62484865e-06  2.17494407e-03 
 3.72484865e-06  3.72484865e+00  3.72484865e-06  7.64853686e-05  3.72484865e-06  3.46997137e+00  3.72484865e-06  2.60976758e-04  3.72484865e-06  3.48524151e-05  3.72484865e-06  2.17523000e-03 
 3.82484865e-06  3.82484865e+00  3.82484865e-06  9.97477666e-05  3.82484865e-06  3.53948689e+00  3.82484865e-06  2.86548613e-04  3.82484865e-06 -3.65703093e-06  3.82484865e-06  2.17551740e-03 
 3.92484865e-06  3.92484865e+00  3.92484865e-06  1.27672696e-04  3.92484865e-06  3.60726694e+00  3.92484865e-06  3.24746177e-04  3.92484865e-06  3.31858086e-05  3.92484865e-06  2.17580679e-03 
 4.02484865e-06  4.02484865e+00  4.02484865e-06  1.61453800e-04  4.02484865e-06  3.67333600e+00  4.02484865e-06  3.60661697e-04  4.02484865e-06 -3.31033230e-06  4.02484865e-06  2.17609839e-03 
 4.12484865e-06  4.12484865e+00  4.12484865e-06  2.03185291e-04  4.12484865e-06  3.73786808e+00  4.12484865e-06  4.12300611e-04  4.12484865e-06  3.17214560e-05  4.12484865e-06  2.17639321e-03 
 4.22484865e-06  4.22484865e+00  4.22484865e-06  2.56690834e-04  4.22484865e-06  3.80095248e+00  4.22484865e-06  4.67574712e-04  4.22484865e-06 -3.00332634e-06  4.22484865e-06  2.17669242e-03 
 4.32484865e-06  4.32484865e+00  4.32484865e-06  3.29111207e-04  4.32484865e-06  3.86285109e+00  4.32484865e-06  5.49188128e-04  4.32484865e-06  3.04252052e-05  4.32484865e-06  2.17699886e-03 
 4.42484865e-06  4.42484865e+00  4.42484865e-06  4.33798326e-04  4.42484865e-06  3.92381436e+00  4.42484865e-06  6.54613327e-04  4.42484865e-06 -2.72906286e-06  4.42484865e-06  2.17731717e-03 
 4.52484865e-06  4.52484865e+00  4.52484865e-06  5.95228566e-04  4.52484865e-06  3.98437928e+00  4.52484865e-06  8.23307175e-04  4.52484865e-06  2.92702210e-05  4.52484865e-06  2.17765652e-03 
 4.62484865e-06  4.62484865e+00  4.62484865e-06  8.56323013e-04  4.62484865e-06  4.04526509e+00  4.62484865e-06  1.08196261e-03  4.62484865e-06 -2.48204386e-06  4.62484865e-06  2.17803251e-03 
 4.72484865e-06  4.72484865e+00  4.72484865e-06  1.28823937e-03  4.72484865e-06  4.10717424e+00  4.72484865e-06  1.51565582e-03  4.72484865e-06  2.82351754e-05  4.72484865e-06  2.17847124e-03 
 4.82484865e-06  4.82484865e+00  4.82484865e-06  2.01043715e-03  4.82484865e-06  4.16919315e+00  4.82484865e-06  2.22638804e-03  4.82484865e-06 -2.25780370e-06  4.82484865e-06  2.17901622e-03 
 4.92484865e-06  4.92484865e+00  4.92484865e-06  3.23928677e-03  4.92484865e-06  4.22945280e+00  4.92484865e-06  3.44133534e-03  4.92484865e-06  2.73029843e-05  4.92484865e-06  2.17974661e-03 
 5.02484865e-06  5.02484865e+00  5.02484865e-06  5.38009448e-03  5.02484865e-06  4.28693845e+00  5.02484865e-06  5.54350454e-03  5.02484865e-06 -2.04868459e-06  5.02484865e-06  2.18080858e-03 
 5.12484865e-06  5.12484865e+00  5.12484865e-06  9.15809596e-03  5.12484865e-06  4.34177668e+00  5.12484865e-06  9.26130940e-03  5.12484865e-06  2.64599299e-05  5.12484865e-06  2.18246483e-03 
 5.22484865e-06  5.22484865e+00  5.22484865e-06  1.57782975e-02  5.22484865e-06  4.39425066e+00  5.22484865e-06  1.57729517e-02  5.22484865e-06 -1.86307666e-06  5.22484865e-06  2.18515486e-03 
 5.32484865e-06  5.32484865e+00  5.32484865e-06  2.70578668e-02  5.32484865e-06  4.44452538e+00  5.32484865e-06  2.69096376e-02  5.32484865e-06  2.56950045e-05  5.32484865e-06  2.18953524e-03 
 5.42484865e-06  5.42484865e+00  5.42484865e-06  4.54987424e-02  5.42484865e-06  4.49199781e+00  5.42484865e-06  4.51658645e-02  5.42484865e-06 -1.68312902e-06  5.42484865e-06  2.19653380e-03 
 5.52484865e-06  5.52484865e+00  5.52484865e-06  7.46506271e-02  5.52484865e-06  4.53262777e+00  5.52484865e-06  7.40896245e-02  5.52484865e-06  2.50009666e-05  5.52484865e-06  2.20742534e-03 
 5.62484865e-06  5.62484865e+00  5.62484865e-06  1.20135154e-01  5.62484865e-06  4.55920409e+00  5.62484865e-06  1.19206225e-01  5.62484865e-06 -1.51596417e-06  5.62484865e-06  2.22412219e-03 
 5.72484865e-06  5.72484865e+00  5.72484865e-06  1.87511498e-01  5.72484865e-06  4.58395954e+00  5.72484865e-06  1.86013484e-01  5.72484865e-06  2.43681589e-05  5.72484865e-06  2.24859924e-03 
 5.82484865e-06  5.82484865e+00  5.82484865e-06  2.77670581e-01  5.82484865e-06  4.62252267e+00  5.82484865e-06  2.75270306e-01  5.82484865e-06 -1.35481175e-06  5.82484865e-06  2.28152732e-03 
 5.92484865e-06  5.92484865e+00  5.92484865e-06  3.87750480e-01  5.92484865e-06  4.67336160e+00  5.92484865e-06  3.83370161e-01  5.92484865e-06  2.37935817e-05  5.92484865e-06  2.32248741e-03 
 6.02484865e-06  6.02484865e+00  6.02484865e-06  5.14520182e-01  6.02484865e-06  4.73346392e+00  6.02484865e-06  5.07051259e-01  6.02484865e-06 -1.19584249e-06  6.02484865e-06  2.37128504e-03 
 6.12484865e-06  6.12484865e+00  6.12484865e-06  6.55157741e-01  6.12484865e-06  4.80050980e+00  6.12484865e-06  6.35109174e-01  6.12484865e-06  2.32743169e-05  6.12484865e-06  2.42710662e-03 
 6.22484865e-06  6.22484865e+00  6.22484865e-06  8.07094142e-01  6.22484865e-06  4.87391421e+00  6.22484865e-06  7.46851992e-01  6.22484865e-06 -1.03454683e-06  6.22484865e-06  2.48835140e-03 
 6.32484865e-06  6.32484865e+00  6.32484865e-06  9.66269263e-01  6.32484865e-06  4.96048198e+00  6.32484865e-06  8.36109532e-01  6.32484865e-06  2.28092388e-05  6.32484865e-06  2.55679530e-03 
 6.42484865e-06  6.42484865e+00  6.42484865e-06  1.12490490e+00  6.42484865e-06  5.07089331e+00  6.42484865e-06  9.18905233e-01  6.42484865e-06 -8.65562990e-07  6.42484865e-06  2.63468530e-03 
 6.52484865e-06  6.52484865e+00  6.52484865e-06  1.27326808e+00  6.52484865e-06  5.20510039e+00  6.52484865e-06  9.86289158e-01  6.52484865e-06  2.23990295e-05  6.52484865e-06  2.71727705e-03 
 6.62137763e-06  6.62137763e+00  6.62137763e-06  1.40046884e+00  6.62137763e-06  5.34600235e+00  6.62137763e-06  1.03168490e+00  6.62137763e-06 -6.83651835e-07  6.62137763e-06  2.79576987e-03 
 6.72137763e-06  6.72137763e+00  6.72137763e-06  1.51442573e+00  6.72137763e-06  5.49137560e+00  6.72137763e-06  1.07409738e+00  6.72137763e-06  2.20496856e-05  6.72137763e-06  2.87282832e-03 
 6.82137763e-06  6.82137763e+00  6.82137763e-06  1.61282121e+00  6.82137763e-06  5.62897625e+00  6.82137763e-06  1.11419086e+00  6.82137763e-06 -4.79302766e-07  6.82137763e-06  2.94368169e-03 
 6.92137763e-06  6.92137763e+00  6.92137763e-06  1.69957602e+00  6.92137763e-06  5.75672355e+00  6.92137763e-06  1.15335801e+00  6.92137763e-06  2.17572568e-05  6.92137763e-06  3.00810464e-03 
 7.00000000e-06  7.00000000e+00  7.00000000e-06  1.76198719e+00  7.00000000e-06  5.85074217e+00  7.00000000e-06  1.17956467e+00  7.00000000e-06 -2.58666077e-07  7.00000000e-06  3.05439157e-03 
 7.01000000e-06  7.00000000e+00  7.01000000e-06  1.76955191e+00  7.01000000e-06  5.85403625e+00  7.01000000e-06  1.18375155e+00  7.01000000e-06  1.79506131e-06  7.01000000e-06  3.06006515e-03 
 7.03000000e-06  7.00000000e+00  7.03000000e-06  1.78446007e+00  7.03000000e-06  5.86023921e+00  7.03000000e-06  1.19060016e+00  7.03000000e-06  1.85622849e-06  7.03000000e-06  3.07117100e-03 
 7.07000000e-06  7.00000000e+00  7.07000000e-06  1.81308746e+00  7.07000000e-06  5.87073333e+00  7.07000000e-06  1.20337501e+00  7.07000000e-06  1.79911788e-06  7.07000000e-06  3.09256241e-03 
 7.15000000e-06  7.00000000e+00  7.15000000e-06  1.86655644e+00  7.15000000e-06  5.88697298e+00  7.15000000e-06  1.22787372e+00  7.15000000e-06  1.85607793e-06  7.15000000e-06  3.13263315e-03 
 7.25000000e-06  7.00000000e+00  7.25000000e-06  1.92769570e+00  7.25000000e-06  5.90336579e+00  7.25000000e-06  1.25599976e+00  7.25000000e-06  1.79922283e-06  7.25000000e-06  3.17825803e-03 
 7.35000000e-06  7.00000000e+00  7.35000000e-06  1.98336440e+00  7.35000000e-06  5.91938884e+00  7.35000000e-06  1.28211858e+00  7.35000000e-06  1.85598413e-06  7.35000000e-06  3.21955877e-03 
 7.45000000e-06  7.00000000e+00  7.45000000e-06  2.03373059e+00  7.45000000e-06  5.93649689e+00  7.45000000e-06  1.30567500e+00  7.45000000e-06  1.79931689e-06  7.45000000e-06  3.25683492e-03 
 7.55000000e-06  7.00000000e+00  7.55000000e-06  2.07879326e+00  7.55000000e-06  5.95454141e+00  7.55000000e-06  1.32705113e+00  7.55000000e-06  1.85588979e-06  7.55000000e-06  3.29032624e-03 
 7.65000000e-06  7.00000000e+00  7.65000000e-06  2.11869489e+00  7.65000000e-06  5.97286685e+00  7.65000000e-06  1.34580764e+00  7.65000000e-06  1.79941151e-06  7.65000000e-06  3.32020617e-03 
 7.75000000e-06  7.00000000e+00  7.75000000e-06  2.15376151e+00  7.75000000e-06  5.99082069e+00  7.75000000e-06  1.36252086e+00  7.75000000e-06  1.85579492e-06  7.75000000e-06  3.34675962e-03 
 7.85000000e-06  7.00000000e+00  7.85000000e-06  2.18444614e+00  7.85000000e-06  6.00793232e+00  7.85000000e-06  1.37696189e+00  7.85000000e-06  1.79950662e-06  7.85000000e-06  3.37024750e-03 
 7.95000000e-06  7.00000000e+00  7.95000000e-06  2.21125561e+00  7.95000000e-06  6.02393420e+00  7.95000000e-06  1.38978355e+00  7.95000000e-06  1.85569957e-06  7.95000000e-06  3.39101622e-03 
 8.05000000e-06  7.00000000e+00  8.05000000e-06  2.23469361e+00  8.05000000e-06  6.03871644e+00  8.05000000e-06  1.40081494e+00  8.05000000e-06  1.79960219e-06  8.05000000e-06  3.40935026e-03 
 8.15000000e-06  7.00000000e+00  8.15000000e-06  2.25522656e+00  8.15000000e-06  6.05227442e+00  8.15000000e-06  1.41066594e+00  8.15000000e-06  1.85560380e-06  8.15000000e-06  3.42557849e-03 
 8.25000000e-06  7.00000000e+00  8.25000000e-06  2.27326827e+00  8.25000000e-06  6.06466177e+00  8.25000000e-06  1.41915081e+00  8.25000000e-06  1.79969816e-06  8.25000000e-06  3.43994566e-03 
 8.35000000e-06  7.00000000e+00  8.35000000e-06  2.28917649e+00  8.35000000e-06  6.07596163e+00  8.35000000e-06  1.42680247e+00  8.35000000e-06  1.85550764e-06  8.35000000e-06  3.45272342e-03 
 8.45000000e-06  7.00000000e+00  8.45000000e-06  2.30325606e+00  8.45000000e-06  6.08626588e+00  8.45000000e-06  1.43341071e+00  8.45000000e-06  1.79979448e-06  8.45000000e-06  3.46409818e-03 
 8.55000000e-06  7.00000000e+00  8.55000000e-06  2.31576471e+00  8.55000000e-06  6.09566708e+00  8.55000000e-06  1.43943613e+00  8.55000000e-06  1.85541115e-06  8.55000000e-06  3.47428066e-03 
 8.65000000e-06  7.00000000e+00  8.65000000e-06  2.32691969e+00  8.65000000e-06  6.10425145e+00  8.65000000e-06  1.44465370e+00  8.65000000e-06  1.79989113e-06  8.65000000e-06  3.48340442e-03 
 8.75000000e-06  7.00000000e+00  8.75000000e-06  2.33690404e+00  8.75000000e-06  6.11209897e+00  8.75000000e-06  1.44946414e+00  8.75000000e-06  1.85531435e-06  8.75000000e-06  3.49162942e-03 
 8.85000000e-06  7.00000000e+00  8.85000000e-06  2.34587221e+00  8.85000000e-06  6.11928097e+00  8.85000000e-06  1.45363842e+00  8.85000000e-06  1.79998805e-06  8.85000000e-06  3.49904836e-03 
 8.95000000e-06  7.00000000e+00  8.95000000e-06  2.35395479e+00  8.95000000e-06  6.12586239e+00  8.95000000e-06  1.45752832e+00  8.95000000e-06  1.85521730e-06  8.95000000e-06  3.50578257e-03 
 9.05000000e-06  7.00000000e+00  9.05000000e-06  2.36126261e+00  9.05000000e-06  6.13190044e+00  9.05000000e-06  1.46090878e+00  9.05000000e-06  1.80008522e-06  9.05000000e-06  3.51189523e-03 
 9.15000000e-06  7.00000000e+00  9.15000000e-06  2.36788995e+00  9.15000000e-06  6.13744721e+00  9.15000000e-06  1.46409083e+00  9.15000000e-06  1.85512002e-06  9.15000000e-06  3.51747934e-03 
 9.25000000e-06  7.00000000e+00  9.25000000e-06  2.37391739e+00  9.25000000e-06  6.14254840e+00  9.25000000e-06  1.46685856e+00  9.25000000e-06  1.80018259e-06  9.25000000e-06  3.52257738e-03 
 9.35000000e-06  7.00000000e+00  9.35000000e-06  2.37941397e+00  9.35000000e-06  6.14724585e+00  9.35000000e-06  1.46948831e+00  9.35000000e-06  1.85502256e-06  9.35000000e-06  3.52726165e-03 
 9.45000000e-06  7.00000000e+00  9.45000000e-06  2.38443913e+00  9.45000000e-06  6.15157617e+00  9.45000000e-06  1.47177648e+00  9.45000000e-06  1.80028014e-06  9.45000000e-06  3.53156035e-03 
 9.55000000e-06  7.00000000e+00  9.55000000e-06  2.38904419e+00  9.55000000e-06  6.15557313e+00  9.55000000e-06  1.47396928e+00  9.55000000e-06  1.85492493e-06  9.55000000e-06  3.53553061e-03 
 9.65000000e-06  7.00000000e+00  9.65000000e-06  2.39327366e+00  9.65000000e-06  6.15926614e+00  9.65000000e-06  1.47587715e+00  9.65000000e-06  1.80037782e-06  9.65000000e-06  3.53919081e-03 
 9.75000000e-06  7.00000000e+00  9.75000000e-06  2.39716625e+00  9.75000000e-06  6.16268258e+00  9.75000000e-06  1.47771974e+00  9.75000000e-06  1.85482718e-06  9.75000000e-06  3.54258683e-03 
 9.85000000e-06  7.00000000e+00  9.85000000e-06  2.40075577e+00  9.85000000e-06  6.16584620e+00  9.85000000e-06  1.47932230e+00  9.85000000e-06  1.80047562e-06  9.85000000e-06  3.54573031e-03 
 9.95000000e-06  7.00000000e+00  9.95000000e-06  2.40407184e+00  9.95000000e-06  6.16877928e+00  9.95000000e-06  1.48088081e+00  9.95000000e-06  1.85472934e-06  9.95000000e-06  3.54865861e-03 
 1.00500000e-05  7.00000000e+00  1.00500000e-05  2.40714050e+00  1.00500000e-05  6.17150106e+00  1.00500000e-05  1.48223546e+00  1.00500000e-05  1.80057351e-06  1.00500000e-05  3.55137883e-03 
 1.01500000e-05  7.00000000e+00  1.01500000e-05  2.40998473e+00  1.01500000e-05  6.17402975e+00  1.01500000e-05  1.48356103e+00  1.01500000e-05  1.85463142e-06  1.01500000e-05  3.55392176e-03 
 1.02500000e-05  7.00000000e+00  1.02500000e-05  2.41262486e+00  1.02500000e-05  6.17638098e+00  1.02500000e-05  1.48471227e+00  1.02500000e-05  1.80067145e-06  1.02500000e-05  3.55629138e-03 
 1.03500000e-05  7.00000000e+00  1.03500000e-05  2.41507893e+00  1.03500000e-05  6.17856974e+00  1.03500000e-05  1.48584492e+00  1.03500000e-05  1.85453346e-06  1.03500000e-05  3.55851340e-03 
 1.04500000e-05  7.00000000e+00  1.04500000e-05  2.41736302e+00  1.04500000e-05  6.18060873e+00  1.04500000e-05  1.48682768e+00  1.04500000e-05  1.80076943e-06  1.04500000e-05  3.56058970e-03 
 1.05500000e-05  7.00000000e+00  1.05500000e-05  2.41949147e+00  1.05500000e-05  6.18251035e+00  1.05500000e-05  1.48779914e+00  1.05500000e-05  1.85443547e-06  1.05500000e-05  3.56254190e-03 
