 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)        time            @vbvdd[i]      
 2.53697694e-07  2.53697694e-01  2.53697694e-07  1.68637990e-04  2.53697694e-07  2.31420146e-01  2.53697694e-07  9.41961392e-05  2.53697694e-07  1.83500236e-01  2.53697694e-07  1.80680327e-03  2.53697694e-07 -2.85880161e-03 
 3.53697694e-07  3.53697694e-01  3.53697694e-07  1.62155381e-04  3.53697694e-07  3.30392966e-01  3.53697694e-07  9.04601051e-05  3.53697694e-07  2.57931018e-01  3.53697694e-07  2.21743799e-03  3.53697694e-07 -2.85880161e-03 
 4.53697694e-07  4.53697694e-01  4.53697694e-07  1.55676795e-04  4.53697694e-07  4.30123857e-01  4.53697694e-07  8.67835220e-05  4.53697694e-07  3.33453617e-01  4.53697694e-07  2.48294559e-03  4.53697694e-07 -2.85880161e-03 
 5.53697694e-07  5.53697694e-01  5.53697694e-07  1.49177603e-04  5.53697694e-07  5.30085962e-01  5.53697694e-07  8.27379296e-05  5.53697694e-07  4.08821128e-01  5.53697694e-07  2.65089149e-03  5.53697694e-07 -2.85880161e-03 
 6.53697694e-07  6.53697694e-01  6.53697694e-07  1.42651138e-04  6.53697694e-07  6.30113620e-01  6.53697694e-07  7.93116029e-05  6.53697694e-07  4.79278314e-01  6.53697694e-07  2.75606594e-03  6.53697694e-07 -2.85880161e-03 
 7.53697694e-07  7.53697694e-01  7.53697694e-07  1.36098644e-04  7.53697694e-07  7.30156158e-01  7.53697694e-07  7.58817487e-05  7.53697694e-07  5.32180106e-01  7.53697694e-07  2.82160520e-03  7.53697694e-07 -2.85880161e-03 
 8.53697694e-07  8.53697694e-01  8.53697694e-07  1.29519135e-04  8.53697694e-07  8.30198928e-01  8.53697694e-07  7.32852259e-05  8.53697694e-07  5.42518104e-01  8.53697694e-07  2.86233269e-03  8.53697694e-07 -2.85880161e-03 
 9.53697694e-07  9.53697694e-01  9.53697694e-07  1.22909696e-04  9.53697694e-07  9.30236984e-01  9.53697694e-07  7.05205675e-05  9.53697694e-07  4.77864855e-01  9.53697694e-07  2.88760010e-03  9.53697694e-07 -2.85880161e-03 
 1.05369769e-06  1.05369769e+00  1.05369769e-06  1.16244348e-04  1.05369769e-06  1.03026430e+00  1.05369769e-06  6.64664410e-05  1.05369769e-06  3.30179517e-01  1.05369769e-06  2.90326434e-03  1.05369769e-06 -2.85880161e-03 
 1.15369769e-06  1.15369769e+00  1.15369769e-06  1.09434284e-04  1.15369769e-06  1.13052334e+00  1.15369769e-06  5.20009495e-05  1.15369769e-06  2.13152706e-02  1.15369769e-06  2.91298200e-03  1.15369769e-06 -2.85880161e-03 
 1.25369769e-06  1.25369769e+00  1.25369769e-06  1.02700467e-04  1.25369769e-06  1.23682805e+00  1.25369769e-06  4.97888579e-05  1.25369769e-06  2.20751338e-04  1.25369769e-06  2.91896194e-03  1.25369769e-06 -2.85880161e-03 
 1.33092016e-06  1.33092016e+00  1.33092016e-06  9.74459354e-05  1.33092016e-06  1.31116234e+00  1.33092016e-06  7.47834354e-05  1.33092016e-06 -1.11177503e-04  1.33092016e-06  2.92188726e-03  1.33092016e-06 -2.85880161e-03 
 1.41282275e-06  1.41282275e+00  1.41282275e-06  9.19195351e-05  1.41282275e-06  1.39089423e+00  1.41282275e-06  9.52644332e-05  1.41282275e-06  1.56084833e-04  1.41282275e-06  2.92398337e-03  1.41282275e-06 -2.85880161e-03 
 1.51282275e-06  1.51282275e+00  1.51282275e-06  8.52855761e-05  1.51282275e-06  1.48960054e+00  1.51282275e-06  2.45414355e-04  1.51282275e-06 -7.93737869e-05  1.51282275e-06  2.92562286e-03  1.51282275e-06 -2.85880161e-03 
 1.61282275e-06  1.61282275e+00  1.61282275e-06  7.89341804e-05  1.61282275e-06  1.58634274e+00  1.61282275e-06  6.57923208e-04  1.61282275e-06  1.15958230e-04  1.61282275e-06  2.92660306e-03  1.61282275e-06 -2.85880161e-03 
 1.71282275e-06  1.71282275e+00  1.71282275e-06  7.32548805e-05  1.71282275e-06  1.68005728e+00  1.71282275e-06  1.60366325e-03  1.71282275e-06 -6.08953045e-05  1.71282275e-06  2.92719050e-03  1.71282275e-06 -2.85880161e-03 
 1.81282275e-06  1.81282275e+00  1.81282275e-06  6.87268256e-05  1.81282275e-06  1.76839349e+00  1.81282275e-06  3.24533204e-03  1.81282275e-06  9.29358125e-05  1.81282275e-06  2.92754589e-03  1.81282275e-06 -2.85880161e-03 
 1.91282275e-06  1.91282275e+00  1.91282275e-06  6.58857280e-05  1.91282275e-06  1.85153112e+00  1.91282275e-06  5.78579463e-03  1.91282275e-06 -4.96032710e-05  1.91282275e-06  2.92777620e-03  1.91282275e-06 -2.85880161e-03 
 2.01282275e-06  2.01282275e+00  2.01282275e-06  6.52231062e-05  2.01282275e-06  1.92884746e+00  2.01282275e-06  9.34394508e-03  2.01282275e-06  7.80432466e-05  2.01282275e-06  2.92794554e-03  2.01282275e-06 -2.85880161e-03 
 2.11282275e-06  2.11282275e+00  2.11282275e-06  6.72223541e-05  2.11282275e-06  2.00119107e+00  2.11282275e-06  1.40904852e-02  2.11282275e-06 -4.20153620e-05  2.11282275e-06  2.92809934e-03  2.11282275e-06 -2.85880161e-03 
 2.21282275e-06  2.21282275e+00  2.21282275e-06  7.23090234e-05  2.21282275e-06  2.06839725e+00  2.21282275e-06  2.01204840e-02  2.21282275e-06  6.76473213e-05  2.21282275e-06  2.92826401e-03  2.21282275e-06 -2.85880161e-03 
 2.31282275e-06  2.31282275e+00  2.31282275e-06  8.08903010e-05  2.31282275e-06  2.13136828e+00  2.31282275e-06  2.75741842e-02  2.31282275e-06 -3.65803477e-05  2.31282275e-06  2.92846018e-03  2.31282275e-06 -2.85880161e-03 
 2.41282275e-06  2.41282275e+00  2.41282275e-06  9.33133465e-05  2.41282275e-06  2.19010399e+00  2.41282275e-06  3.65196285e-02  2.41282275e-06  5.99964943e-05  2.41282275e-06  2.92869902e-03  2.41282275e-06 -2.85880161e-03 
 2.51282275e-06  2.51282275e+00  2.51282275e-06  1.09901915e-04  2.51282275e-06  2.24550790e+00  2.51282275e-06  4.70659068e-02  2.51282275e-06 -3.25043807e-05  2.51282275e-06  2.92899092e-03  2.51282275e-06 -2.85880161e-03 
 2.61282275e-06  2.61282275e+00  2.61282275e-06  1.30920847e-04  2.61282275e-06  2.29767343e+00  2.61282275e-06  5.92539649e-02  2.61282275e-06  5.41430289e-05  2.61282275e-06  2.92934084e-03  2.61282275e-06 -2.85880161e-03 
 2.71282275e-06  2.71282275e+00  2.71282275e-06  1.56614159e-04  2.71282275e-06  2.34748071e+00  2.71282275e-06  7.31632807e-02  2.71282275e-06 -2.94701251e-05  2.71282275e-06  2.92975488e-03  2.71282275e-06 -2.85880161e-03 
 2.81282275e-06  2.81282275e+00  2.81282275e-06  1.87184576e-04  2.81282275e-06  2.39505969e+00  2.81282275e-06  8.88097344e-02  2.81282275e-06  4.94271028e-05  2.81282275e-06  2.93023557e-03  2.81282275e-06 -2.85880161e-03 
 2.91282275e-06  2.91282275e+00  2.91282275e-06  2.22870416e-04  2.91282275e-06  2.44123622e+00  2.91282275e-06  1.06246323e-01  2.91282275e-06 -2.69101284e-05  2.91282275e-06  2.93078738e-03  2.91282275e-06 -2.85880161e-03 
 3.01282275e-06  3.01282275e+00  3.01282275e-06  2.64070057e-04  3.01282275e-06  2.48614613e+00  3.01282275e-06  1.25466706e-01  3.01282275e-06  4.57325963e-05  3.01282275e-06  2.93141229e-03  3.01282275e-06 -2.85880161e-03 
 3.11282275e-06  3.11282275e+00  3.11282275e-06  3.11914687e-04  3.11282275e-06  2.53054306e+00  3.11282275e-06  1.46501765e-01  3.11282275e-06 -2.48287374e-05  3.11282275e-06  2.93211484e-03  3.11282275e-06 -2.85880161e-03 
 3.21282275e-06  3.21282275e+00  3.21282275e-06  3.70095865e-04  3.21282275e-06  2.57453647e+00  3.21282275e-06  1.69329201e-01  3.21282275e-06  4.26908132e-05  3.21282275e-06  2.93289869e-03  3.21282275e-06 -2.85880161e-03 
 3.31282275e-06  3.31282275e+00  3.31282275e-06  4.50829124e-04  3.31282275e-06  2.61878390e+00  3.31282275e-06  1.93970028e-01  3.31282275e-06 -2.31048093e-05  3.31282275e-06  2.93377293e-03  3.31282275e-06 -2.85880161e-03 
 3.41282275e-06  3.41282275e+00  3.41282275e-06  5.92538937e-04  3.41282275e-06  2.66334837e+00  3.41282275e-06  2.20415705e-01  3.41282275e-06  4.01482409e-05  3.41282275e-06  2.93475334e-03  3.41282275e-06 -2.85880161e-03 
 3.51282275e-06  3.51282275e+00  3.51282275e-06  9.06182054e-04  3.51282275e-06  2.70881368e+00  3.51282275e-06  2.48751396e-01  3.51282275e-06 -2.16549098e-05  3.51282275e-06  2.93587941e-03  3.51282275e-06 -2.85880161e-03 
 3.61282275e-06  3.61282275e+00  3.61282275e-06  1.68299882e-03  3.61282275e-06  2.75529464e+00  3.61282275e-06  2.79126990e-01  3.61282275e-06  3.80296759e-05  3.61282275e-06  2.93723885e-03  3.61282275e-06 -2.85880161e-03 
 3.71282275e-06  3.71282275e+00  3.71282275e-06  3.58967188e-03  3.71282275e-06  2.80367020e+00  3.71282275e-06  3.12144440e-01  3.71282275e-06 -2.04195743e-05  3.71282275e-06  2.93903188e-03  3.71282275e-06 -2.85880161e-03 
 3.81282275e-06  3.81282275e+00  3.81282275e-06  7.88354634e-03  3.81282275e-06  2.85490115e+00  3.81282275e-06  3.48934521e-01  3.81282275e-06  3.61806522e-05  3.81282275e-06  2.94163034e-03  3.81282275e-06 -2.85880161e-03 
 3.91282275e-06  3.91282275e+00  3.91282275e-06  1.63259225e-02  3.91282275e-06  2.91087342e+00  3.91282275e-06  3.90590095e-01  3.91282275e-06 -1.93270192e-05  3.91282275e-06  2.94554258e-03  3.91282275e-06 -2.85880161e-03 
 4.01282275e-06  4.01282275e+00  4.01282275e-06  3.05779806e-02  4.01282275e-06  2.97330214e+00  4.01282275e-06  4.38658264e-01  4.01282275e-06  3.45844789e-05  4.01282275e-06  2.95132209e-03  4.01282275e-06 -2.85880161e-03 
 4.11282275e-06  4.11282275e+00  4.11282275e-06  5.13961249e-02  4.11282275e-06  3.04396460e+00  4.11282275e-06  4.93077409e-01  4.11282275e-06 -1.84065295e-05  4.11282275e-06  2.95930302e-03  4.11282275e-06 -2.85880161e-03 
 4.21282275e-06  4.21282275e+00  4.21282275e-06  7.83615669e-02  4.21282275e-06  3.12284129e+00  4.21282275e-06  5.53067685e-01  4.21282275e-06  3.31953544e-05  4.21282275e-06  2.96960375e-03  4.21282275e-06 -2.85880161e-03 
 4.31282275e-06  4.31282275e+00  4.31282275e-06  1.10283201e-01  4.31282275e-06  3.20888827e+00  4.31282275e-06  6.16241361e-01  4.31282275e-06 -1.75987521e-05  4.31282275e-06  2.98209366e-03  4.31282275e-06 -2.85880161e-03 
 4.41282275e-06  4.41282275e+00  4.41282275e-06  1.45999591e-01  4.41282275e-06  3.29881043e+00  4.41282275e-06  6.79477320e-01  4.41282275e-06  3.19779965e-05  4.41282275e-06  2.99642507e-03  4.41282275e-06 -2.85880161e-03 
 4.51282275e-06  4.51282275e+00  4.51282275e-06  1.85203330e-01  4.51282275e-06  3.38831331e+00  4.51282275e-06  7.38632398e-01  4.51282275e-06 -1.68846491e-05  4.51282275e-06  3.01184798e-03  4.51282275e-06 -2.85880161e-03 
 4.61282275e-06  4.61282275e+00  4.61282275e-06  2.29091059e-01  4.61282275e-06  3.47187274e+00  4.61282275e-06  7.90351887e-01  4.61282275e-06  3.09047522e-05  4.61282275e-06  3.02742708e-03  4.61282275e-06 -2.85880161e-03 
 4.71282275e-06  4.71282275e+00  4.71282275e-06  2.80625173e-01  4.71282275e-06  3.54572458e+00  4.71282275e-06  8.33870271e-01  4.71282275e-06 -1.62491189e-05  4.71282275e-06  3.04267629e-03  4.71282275e-06 -2.85880161e-03 
 4.81282275e-06  4.81282275e+00  4.81282275e-06  3.44310642e-01  4.81282275e-06  3.60822541e+00  4.81282275e-06  8.70355957e-01  4.81282275e-06  2.99537009e-05  4.81282275e-06  3.05776632e-03  4.81282275e-06 -2.85880161e-03 
 4.91282275e-06  4.91282275e+00  4.91282275e-06  4.25673288e-01  4.91282275e-06  3.66015496e+00  4.91282275e-06  9.01178783e-01  4.91282275e-06 -1.56799597e-05  4.91282275e-06  3.07321419e-03  4.91282275e-06 -2.85880161e-03 
 5.01282275e-06  5.01282275e+00  5.01282275e-06  5.30626453e-01  5.01282275e-06  3.70308872e+00  5.01282275e-06  9.28743823e-01  5.01282275e-06  2.91073313e-05  5.01282275e-06  3.08997874e-03  5.01282275e-06 -2.85880161e-03 
 5.11282275e-06  5.11282275e+00  5.11282275e-06  6.64700711e-01  5.11282275e-06  3.73988685e+00  5.11282275e-06  9.54658473e-01  5.11282275e-06 -1.51774910e-05  5.11282275e-06  3.10888333e-03  5.11282275e-06 -2.85880161e-03 
 5.21282275e-06  5.21282275e+00  5.21282275e-06  8.32181452e-01  5.21282275e-06  3.77381546e+00  5.21282275e-06  9.81277867e-01  5.21282275e-06  2.83515826e-05  5.21282275e-06  3.13114819e-03  5.21282275e-06 -2.85880161e-03 
 5.31282275e-06  5.31282275e+00  5.31282275e-06  1.03458629e+00  5.31282275e-06  3.81111528e+00  5.31282275e-06  1.00942257e+00  5.31282275e-06 -1.47019789e-05  5.31282275e-06  3.16620210e-03  5.31282275e-06 -2.85880161e-03 
 5.41282275e-06  5.41282275e+00  5.41282275e-06  1.26559486e+00  5.41282275e-06  3.86945562e+00  5.41282275e-06  1.06933934e+00  5.41282275e-06  2.76753296e-05  5.41282275e-06  3.22851338e-03  5.41282275e-06 -2.85880161e-03 
 5.51282275e-06  5.51282275e+00  5.51282275e-06  1.50745935e+00  5.51282275e-06  3.96502822e+00  5.51282275e-06  1.17042481e+00  5.51282275e-06 -1.42771914e-05  5.51282275e-06  3.31270001e-03  5.51282275e-06 -2.85880161e-03 
 5.61282275e-06  5.61282275e+00  5.61282275e-06  1.74300259e+00  5.61282275e-06  4.07822250e+00  5.61282275e-06  1.25797885e+00  5.61282275e-06  2.70697420e-05  5.61282275e-06  3.39977164e-03  5.61282275e-06 -2.85880161e-03 
 5.71167100e-06  5.71167100e+00  5.71167100e-06  1.96464460e+00  5.71167100e-06  4.18893563e+00  5.71167100e-06  1.34053073e+00  5.71167100e-06 -1.38869952e-05  5.71167100e-06  3.48384665e-03  5.71167100e-06 -2.85880161e-03 
 5.81167100e-06  5.81167100e+00  5.81167100e-06  2.17498652e+00  5.81167100e-06  4.31217925e+00  5.81167100e-06  1.44739160e+00  5.81167100e-06  2.65299967e-05  5.81167100e-06  3.56622943e-03  5.81167100e-06 -2.85880161e-03 
 5.91167100e-06  5.91167100e+00  5.91167100e-06  2.36561690e+00  5.91167100e-06  4.44648524e+00  5.91167100e-06  1.54116344e+00  5.91167100e-06 -1.35287046e-05  5.91167100e-06  3.64121067e-03  5.91167100e-06 -2.85880161e-03 
 6.01167100e-06  6.01167100e+00  6.01167100e-06  2.53487579e+00  6.01167100e-06  4.57923849e+00  6.01167100e-06  1.63200882e+00  6.01167100e-06  2.60432556e-05  6.01167100e-06  3.70857231e-03  6.01167100e-06 -2.85880161e-03 
 6.11167100e-06  6.11167100e+00  6.11167100e-06  2.68616806e+00  6.11167100e-06  4.70494990e+00  6.11167100e-06  1.71037427e+00  6.11167100e-06 -1.31842291e-05  6.11167100e-06  3.76876231e-03  6.11167100e-06 -2.85880161e-03 
 6.21167100e-06  6.21167100e+00  6.21167100e-06  2.82484757e+00  6.21167100e-06  4.82009023e+00  6.21167100e-06  1.78512807e+00  6.21167100e-06  2.56172595e-05  6.21167100e-06  3.82425340e-03  6.21167100e-06 -2.85880161e-03 
 6.31167100e-06  6.31167100e+00  6.31167100e-06  2.95626269e+00  6.31167100e-06  4.92655412e+00  6.31167100e-06  1.85449319e+00  6.31167100e-06 -1.28537798e-05  6.31167100e-06  3.87679170e-03  6.31167100e-06 -2.85880161e-03 
 6.41167100e-06  6.41167100e+00  6.41167100e-06  3.08447969e+00  6.41167100e-06  5.02617138e+00  6.41167100e-06  1.92298633e+00  6.41167100e-06  2.52461443e-05  6.41167100e-06  3.92816348e-03  6.41167100e-06 -2.85880161e-03 
 6.51167100e-06  6.51167100e+00  6.51167100e-06  3.21212132e+00  6.51167100e-06  5.12221365e+00  6.51167100e-06  1.99104504e+00  6.51167100e-06 -1.25301641e-05  6.51167100e-06  3.97933963e-03  6.51167100e-06 -2.85880161e-03 
 6.61167100e-06  6.61167100e+00  6.61167100e-06  3.34047312e+00  6.61167100e-06  5.21651004e+00  6.61167100e-06  2.05966444e+00  6.61167100e-06  2.49304215e-05  6.61167100e-06  4.03086281e-03  6.61167100e-06 -2.85880161e-03 
 6.71167100e-06  6.71167100e+00  6.71167100e-06  3.46991719e+00  6.71167100e-06  5.31078070e+00  6.71167100e-06  2.12943595e+00  6.71167100e-06 -1.22017159e-05  6.71167100e-06  4.08292531e-03  6.71167100e-06 -2.85880161e-03 
 6.81167100e-06  6.81167100e+00  6.81167100e-06  3.60029918e+00  6.81167100e-06  5.40545293e+00  6.81167100e-06  2.19953758e+00  6.81167100e-06  2.46745984e-05  6.81167100e-06  4.13540171e-03  6.81167100e-06 -2.85880161e-03 
 6.91167100e-06  6.91167100e+00  6.91167100e-06  3.73147120e+00  6.91167100e-06  5.50015896e+00  6.91167100e-06  2.26911869e+00  6.91167100e-06 -1.18668791e-05  6.91167100e-06  4.18815731e-03  6.91167100e-06 -2.85880161e-03 
 7.00000000e-06  7.00000000e+00  7.00000000e-06  3.84826619e+00  7.00000000e-06  5.58253383e+00  7.00000000e-06  2.32843446e+00  7.00000000e-06  2.44781261e-05  7.00000000e-06  4.23491415e-03  7.00000000e-06 -2.85880161e-03 
 7.01000000e-06  7.00000000e+00  7.01000000e-06  3.86148496e+00  7.01000000e-06  5.58321981e+00  7.01000000e-06  2.33516486e+00  7.01000000e-06  1.34572164e-06  7.01000000e-06  4.24020935e-03  7.01000000e-06 -2.85880161e-03 
 7.03000000e-06  7.00000000e+00  7.03000000e-06  3.88779582e+00  7.03000000e-06  5.58432346e+00  7.03000000e-06  2.34818708e+00  7.03000000e-06  1.11331642e-06  7.03000000e-06  4.25071414e-03  7.03000000e-06 -2.85880161e-03 
 7.07000000e-06  7.00000000e+00  7.07000000e-06  3.93978793e+00  7.07000000e-06  5.58532643e+00  7.07000000e-06  2.37300338e+00  7.07000000e-06  1.33063876e-06  7.07000000e-06  4.27138722e-03  7.07000000e-06 -2.85880161e-03 
 7.15000000e-06  7.00000000e+00  7.15000000e-06  4.04259121e+00  7.15000000e-06  5.58239020e+00  7.15000000e-06  2.41355505e+00  7.15000000e-06  1.11570555e-06  7.15000000e-06  4.31145389e-03  7.15000000e-06 -2.85880161e-03 
 7.23151193e-06  7.00000000e+00  7.23151193e-06  4.16665171e+00  7.23151193e-06  5.48830134e+00  7.23151193e-06  2.35261080e+00  7.23151193e-06  6.99664702e+00  7.23151193e-06  4.45641355e-03  7.23151193e-06 -2.85880161e-03 
 7.28756755e-06  7.00000000e+00  7.28756755e-06  4.26783421e+00  7.28756755e-06  5.46822441e+00  7.28756755e-06  2.42086157e+00  7.28756755e-06  7.00334200e+00  7.28756755e-06  4.65075232e-03  7.28756755e-06 -2.85880161e-03 
 7.33977416e-06  7.00000000e+00  7.33977416e-06  4.36279898e+00  7.33977416e-06  5.47210477e+00  7.33977416e-06  2.45555132e+00  7.33977416e-06  6.99666003e+00  7.33977416e-06  4.83071972e-03  7.33977416e-06 -2.85880161e-03 
 7.40625091e-06  7.00000000e+00  7.40625091e-06  4.47699491e+00  7.40625091e-06  5.49283785e+00  7.40625091e-06  2.52501779e+00  7.40625091e-06  7.00332638e+00  7.40625091e-06  5.05866543e-03  7.40625091e-06 -2.85880161e-03 
 7.44468410e-06  7.00000000e+00  7.44468410e-06  4.53777392e+00  7.44468410e-06  5.51242682e+00  7.44468410e-06  2.55152344e+00  7.44468410e-06  6.99667871e+00  7.44468410e-06  5.18800373e-03  7.44468410e-06 -2.85880161e-03 
 7.47507506e-06  7.00000000e+00  7.47507506e-06  4.58243053e+00  7.47507506e-06  5.52913165e+00  7.47507506e-06  2.58155982e+00  7.47507506e-06  7.00329974e+00  7.47507506e-06  5.28934017e-03  7.47507506e-06 -2.85880161e-03 
 7.50543363e-06  7.00000000e+00  7.50543363e-06  4.62389981e+00  7.50543363e-06  5.54757109e+00  7.50543363e-06  2.60140608e+00  7.50543363e-06  6.99670841e+00  7.50543363e-06  5.38904236e-03  7.50543363e-06 -2.85880161e-03 
 7.53685577e-06  7.00000000e+00  7.53685577e-06  4.66349025e+00  7.53685577e-06  5.56647736e+00  7.53685577e-06  2.62696189e+00  7.53685577e-06  7.00327073e+00  7.53685577e-06  5.49114052e-03  7.53685577e-06 -2.85880161e-03 
 7.56792043e-06  7.00000000e+00  7.56792043e-06  4.69938144e+00  7.56792043e-06  5.58571283e+00  7.56792043e-06  2.64565439e+00  7.56792043e-06  6.99673703e+00  7.56792043e-06  5.59061482e-03  7.56792043e-06 -2.85880161e-03 
 7.60192466e-06  7.00000000e+00  7.60192466e-06  4.73513185e+00  7.60192466e-06  5.60570653e+00  7.60192466e-06  2.66838559e+00  7.60192466e-06  7.00324338e+00  7.60192466e-06  5.69822925e-03  7.60192466e-06 -2.85880161e-03 
 7.63918837e-06  7.00000000e+00  7.63918837e-06  4.77034671e+00  7.63918837e-06  5.62724782e+00  7.63918837e-06  2.68858069e+00  7.63918837e-06  6.99676194e+00  7.63918837e-06  5.81450162e-03  7.63918837e-06 -2.85880161e-03 
 7.68237278e-06  7.00000000e+00  7.68237278e-06  4.80638669e+00  7.68237278e-06  5.65055092e+00  7.68237278e-06  2.71381919e+00  7.68237278e-06  7.00322137e+00  7.68237278e-06  5.94757527e-03  7.68237278e-06 -2.85880161e-03 
 7.73515010e-06  7.00000000e+00  7.73515010e-06  4.84391340e+00  7.73515010e-06  5.68019656e+00  7.73515010e-06  2.74823422e+00  7.73515010e-06  6.99678046e+00  7.73515010e-06  6.10834541e-03  7.73515010e-06 -2.85880161e-03 
 7.80387096e-06  7.00000000e+00  7.80387096e-06  4.88256295e+00  7.80387096e-06  5.71877603e+00  7.80387096e-06  2.78603395e+00  7.80387096e-06  7.00320671e+00  7.80387096e-06  6.31335621e-03  7.80387096e-06 -2.85880161e-03 
 7.90030090e-06  7.00000000e+00  7.90030090e-06  4.92090506e+00  7.90030090e-06  5.76169301e+00  7.90030090e-06  2.81400802e+00  7.90030090e-06  6.99679137e+00  7.90030090e-06  6.59315529e-03  7.90030090e-06 -2.85880161e-03 
 8.00030090e-06  7.00000000e+00  8.00030090e-06  4.94765262e+00  8.00030090e-06  5.78760936e+00  8.00030090e-06  2.83581125e+00  8.00030090e-06  7.00319783e+00  8.00030090e-06  6.87793536e-03  8.00030090e-06 -2.85880161e-03 
