 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 2.12487587e-08  2.54985104e-01  2.12487587e-08  2.05339668e-04  2.12487587e-08  2.05820461e-01  2.12487587e-08  2.23791994e-04  2.12487587e-08  1.82532075e-01  2.12487587e-08  1.65338934e-04 
 4.13932952e-08  4.96719542e-01  4.13932952e-08  2.09822618e-04  4.13932952e-08  4.09144922e-01  4.13932952e-08  2.36155382e-04  4.13932952e-08  3.60575987e-01  4.13932952e-08  3.27906705e-04 
 8.16823681e-08  9.80188417e-01  8.16823681e-08  2.18835199e-04  8.16823681e-08  8.35384407e-01  8.16823681e-08  2.43759924e-04  8.16823681e-08  7.60920030e-01  8.16823681e-08  6.53086564e-04 
 1.00000000e-07  1.20000000e+00  1.00000000e-07  2.22926296e-04  1.00000000e-07  1.03665654e+00  1.00000000e-07  3.12921937e-04  1.00000000e-07  9.24375567e-01  1.00000000e-07  7.97749681e-04 
 1.01181501e-07  1.21417801e+00  1.01181501e-07  2.23241841e-04  1.01181501e-07  1.04977996e+00  1.01181501e-07  3.22688875e-04  1.01181501e-07  9.31822290e-01  1.01181501e-07  8.06915079e-04 
 1.03544503e-07  1.24253403e+00  1.03544503e-07  2.23819639e-04  1.03544503e-07  1.07605886e+00  1.03544503e-07  3.57359594e-04  1.03544503e-07  9.40896498e-01  1.03544503e-07  8.25199021e-04 
 1.08270506e-07  1.29924607e+00  1.08270506e-07  2.25090534e-04  1.08270506e-07  1.12879688e+00  1.08270506e-07  4.89434158e-04  1.08270506e-07  8.71211884e-01  1.08270506e-07  8.61467701e-04 
 1.17235045e-07  1.40682054e+00  1.17235045e-07  2.28360752e-04  1.17235045e-07  1.22940315e+00  1.17235045e-07  1.27972475e-03  1.17235045e-07  2.58139741e-01  1.17235045e-07  9.29080983e-04 
 1.25469662e-07  1.50563594e+00  1.25469662e-07  2.32972024e-04  1.25469662e-07  1.32149364e+00  1.25469662e-07  1.14896783e-02  1.25469662e-07 -7.86987120e-02  1.25469662e-07  9.89970837e-04 
 1.33975857e-07  1.60771028e+00  1.33975857e-07  2.38709585e-04  1.33975857e-07  1.41215881e+00  1.33975857e-07  4.74435568e-03  1.33975857e-07  1.59868688e+00  1.33975857e-07  1.05097986e-03 
 1.40031154e-07  1.68037385e+00  1.40031154e-07  2.41560144e-04  1.40031154e-07  1.48067023e+00  1.40031154e-07  5.37396379e-03  1.40031154e-07  1.68681158e+00  1.40031154e-07  1.09395288e-03 
 1.45635292e-07  1.74762350e+00  1.45635292e-07  2.43159278e-04  1.45635292e-07  1.54527544e+00  1.45635292e-07  4.40882892e-05  1.45635292e-07  1.74095176e+00  1.45635292e-07  1.13329340e-03 
 1.53985650e-07  1.84782780e+00  1.53985650e-07  2.45636550e-04  1.53985650e-07  1.64095744e+00  1.53985650e-07  4.64675770e-03  1.53985650e-07  1.85265425e+00  1.53985650e-07  1.19197370e-03 
 1.61643845e-07  1.93972613e+00  1.61643845e-07  2.47897815e-04  1.61643845e-07  1.72961479e+00  1.61643845e-07  7.97781873e-04  1.61643845e-07  1.93463414e+00  1.61643845e-07  1.24528368e-03 
 1.71377312e-07  2.05652774e+00  1.71377312e-07  2.50740446e-04  1.71377312e-07  1.84216035e+00  1.71377312e-07  4.28225562e-03  1.71377312e-07  2.06028813e+00  1.71377312e-07  1.31248837e-03 
 1.84769327e-07  2.21723192e+00  1.84769327e-07  2.54656182e-04  1.84769327e-07  1.99819985e+00  1.84769327e-07  1.30998251e-03  1.84769327e-07  2.21330587e+00  1.84769327e-07  1.40213417e-03 
 2.02292491e-07  2.42750990e+00  2.02292491e-07  2.59719442e-04  2.02292491e-07  2.20301516e+00  2.02292491e-07  4.31604913e-03  2.02292491e-07  2.43036109e+00  2.02292491e-07  1.51419947e-03 
 2.28011478e-07  2.73613773e+00  2.28011478e-07  2.67113420e-04  2.28011478e-07  2.50573804e+00  2.28011478e-07  1.81874916e-03  2.28011478e-07  2.73322464e+00  2.28011478e-07  1.66761179e-03 
 2.75537851e-07  3.30645421e+00  2.75537851e-07  2.80481857e-04  2.75537851e-07  3.06862493e+00  2.75537851e-07  4.80428486e-03  2.75537851e-07  3.30844112e+00  2.75537851e-07  1.92128372e-03 
 3.64971524e-07  4.37965828e+00  3.64971524e-07  3.03791376e-04  3.64971524e-07  4.13437503e+00  3.64971524e-07  2.71996075e-03  3.64971524e-07  4.37776496e+00  3.64971524e-07  2.31853042e-03 
 4.64971524e-07  5.57965828e+00  4.64971524e-07  3.34669618e-04  4.64971524e-07  5.24646137e+00  4.64971524e-07  1.85841543e-02  4.64971524e-07  5.58103390e+00  4.64971524e-07  2.68498456e-03 
 5.62275979e-07  6.74731175e+00  5.62275979e-07  4.07466283e-04  5.62275979e-07  6.05126488e+00  5.62275979e-07  5.83004275e-02  5.62275979e-07  6.74579180e+00  5.62275979e-07  3.00804999e-03 
 6.62275979e-07  7.94731175e+00  6.62275979e-07  1.43174739e-01  6.62275979e-07  6.75297802e+00  6.62275979e-07  2.60931584e-01  6.62275979e-07  1.72297699e-01  6.62275979e-07  3.23177454e-03 
 7.18985489e-07  8.62782587e+00  7.18985489e-07  4.62292031e-01  7.18985489e-07  7.23446625e+00  7.18985489e-07  5.90461989e-01  7.18985489e-07 -1.45967607e-03  7.18985489e-07  3.32243779e-03 
 7.54436265e-07  9.05323517e+00  7.54436265e-07  7.49743521e-01  7.54436265e-07  7.72067666e+00  7.54436265e-07  8.15339422e-01  7.54436265e-07  1.55426116e-03  7.54436265e-07  3.38575702e-03 
 7.83764295e-07  9.40517154e+00  7.83764295e-07  9.36283434e-01  7.83764295e-07  8.21712182e+00  7.83764295e-07  9.20799867e-01  7.83764295e-07 -1.47703007e-03  7.83764295e-07  3.42658747e-03 
 8.14468916e-07  9.77362699e+00  8.14468916e-07  1.06009683e+00  8.14468916e-07  8.68628220e+00  8.14468916e-07  9.54489660e-01  8.14468916e-07  1.54099743e-03  8.14468916e-07  3.45766635e-03 
 8.42733639e-07  1.01128037e+01  8.42733639e-07  1.14760673e+00  8.42733639e-07  9.05767232e+00  8.42733639e-07  9.77082704e-01  8.42733639e-07 -1.27142458e-03  8.42733639e-07  3.48432746e-03 
 8.72056716e-07  1.04646806e+01  8.72056716e-07  1.26065214e+00  8.72056716e-07  9.38755061e+00  8.72056716e-07  1.01549856e+00  8.72056716e-07  3.32217827e-02  8.72056716e-07  3.52167902e-03 
 8.75000000e-07  1.05000000e+01  8.75000000e-07  1.27483759e+00  8.75000000e-07  9.41848000e+00  8.75000000e-07  1.02273752e+00  8.75000000e-07  4.16948757e-02  8.75000000e-07  3.52662490e-03 
 8.75096822e-07  1.05000000e+01  8.75096822e-07  1.27531751e+00  8.75096822e-07  9.41850795e+00  8.75096822e-07  1.02257050e+00  8.75096822e-07  4.34892314e-02  8.75096822e-07  3.52677845e-03 
 8.75290465e-07  1.05000000e+01  8.75290465e-07  1.27627642e+00  8.75290465e-07  9.41862556e+00  8.75290465e-07  1.02247355e+00  8.75290465e-07  4.34037864e-02  8.75290465e-07  3.52709375e-03 
 8.75677751e-07  1.05000000e+01  8.75677751e-07  1.27818794e+00  8.75677751e-07  9.41894458e+00  8.75677751e-07  1.02304506e+00  8.75677751e-07  4.16693426e-02  8.75677751e-07  3.52774976e-03 
 8.75981380e-07  1.05000000e+01  8.75981380e-07  1.27968048e+00  8.75981380e-07  9.41917943e+00  8.75981380e-07  1.02376740e+00  8.75981380e-07  4.09882627e-02  8.75981380e-07  3.52827238e-03 
 8.76349943e-07  1.05000000e+01  8.76349943e-07  1.28148519e+00  8.76349943e-07  9.41946811e+00  8.76349943e-07  1.02465136e+00  8.76349943e-07  3.94918580e-02  8.76349943e-07  3.52890568e-03 
 8.76871549e-07  1.05000000e+01  8.76871549e-07  1.28402634e+00  8.76871549e-07  9.41986197e+00  8.76871549e-07  1.02580307e+00  8.76871549e-07  3.80054562e-02  8.76871549e-07  3.52979609e-03 
 8.77914762e-07  1.05000000e+01  8.77914762e-07  1.28906455e+00  8.77914762e-07  9.42062174e+00  8.77914762e-07  1.02795912e+00  8.77914762e-07  3.45458076e-02  8.77914762e-07  3.53156331e-03 
 8.80001187e-07  1.05000000e+01  8.80001187e-07  1.29897466e+00  8.80001187e-07  9.42200659e+00  8.80001187e-07  1.03218857e+00  8.80001187e-07  2.87504052e-02  8.80001187e-07  3.53506206e-03 
 8.84174037e-07  1.05000000e+01  8.84174037e-07  1.31820631e+00  8.84174037e-07  9.42425293e+00  8.84174037e-07  1.04049710e+00  8.84174037e-07  1.88184398e-02  8.84174037e-07  3.54193741e-03 
 8.92519738e-07  1.05000000e+01  8.92519738e-07  1.35486456e+00  8.92519738e-07  9.42667409e+00  8.92519738e-07  1.05648563e+00  8.92519738e-07  7.06905015e-03  8.92519738e-07  3.55531352e-03 
 9.09211140e-07  1.05000000e+01  9.09211140e-07  1.42441523e+00  9.09211140e-07  9.42410848e+00  9.09211140e-07  1.08737850e+00  9.09211140e-07  5.89699073e-04  9.09211140e-07  3.58143378e-03 
 9.30269370e-07  1.05000000e+01  9.30269370e-07  1.51136694e+00  9.30269370e-07  9.41024277e+00  9.30269370e-07  1.12695388e+00  9.30269370e-07  1.07138157e-04  9.30269370e-07  3.61491391e-03 
 9.49593525e-07  1.05000000e+01  9.49593525e-07  1.59488526e+00  9.49593525e-07  9.39172852e+00  9.49593525e-07  1.16612932e+00  9.49593525e-07 -1.75053742e-05  9.49593525e-07  3.64749347e-03 
 9.84709783e-07  1.05000000e+01  9.84709783e-07  1.76203209e+00  9.84709783e-07  9.34890163e+00  9.84709783e-07  1.24914767e+00  9.84709783e-07  8.32491999e-05  9.84709783e-07  3.71323648e-03 
 1.02348679e-06  1.05000000e+01  1.02348679e-06  1.99331800e+00  1.02348679e-06  9.24762706e+00  1.02348679e-06  1.35554711e+00  1.02348679e-06 -1.87379524e-05  1.02348679e-06  3.80375877e-03 
 1.05848493e-06  1.05000000e+01  1.05848493e-06  2.27005456e+00  1.05848493e-06  9.10065180e+00  1.05848493e-06  1.35985824e+00  1.05848493e-06  8.36736235e-05  1.05848493e-06  3.90690207e-03 
 1.09197945e-06  1.05000000e+01  1.09197945e-06  2.57227403e+00  1.09197945e-06  8.99590444e+00  1.09197945e-06  1.49152621e+00  1.09197945e-06 -1.90772661e-05  1.09197945e-06  4.02441062e-03 
 1.12932767e-06  1.05000000e+01  1.12932767e-06  2.87994805e+00  1.12932767e-06  8.98328228e+00  1.12932767e-06  1.61802688e+00  1.12932767e-06  8.12031789e-05  1.12932767e-06  4.14414081e-03 
 1.17237950e-06  1.05000000e+01  1.17237950e-06  3.15132573e+00  1.17237950e-06  9.04403242e+00  1.17237950e-06  1.79471566e+00  1.17237950e-06 -2.55582185e-05  1.17237950e-06  4.25283313e-03 
 1.21676261e-06  1.05000000e+01  1.21676261e-06  3.34865218e+00  1.21676261e-06  9.11780119e+00  1.21676261e-06  1.91245176e+00  1.21676261e-06  7.56322841e-05  1.21676261e-06  4.33193398e-03 
 1.26651557e-06  1.05000000e+01  1.26651557e-06  3.50832057e+00  1.26651557e-06  9.16818361e+00  1.26651557e-06  2.01800791e+00  1.26651557e-06 -2.66808839e-05  1.26651557e-06  4.39677376e-03 
 1.32476737e-06  1.05000000e+01  1.32476737e-06  3.65969494e+00  1.32476737e-06  9.17380627e+00  1.32476737e-06  2.09951834e+00  1.32476737e-06  7.53924514e-05  1.32476737e-06  4.45733903e-03 
 1.42476737e-06  1.05000000e+01  1.42476737e-06  3.91102269e+00  1.42476737e-06  9.12314413e+00  1.42476737e-06  2.23019722e+00  1.42476737e-06 -2.75188632e-05  1.42476737e-06  4.55737851e-03 
 1.52476737e-06  1.05000000e+01  1.52476737e-06  4.16703869e+00  1.52476737e-06  9.09415028e+00  1.52476737e-06  2.35424740e+00  1.52476737e-06  3.04699960e-05  1.52476737e-06  4.65849900e-03 
 1.62476737e-06  1.05000000e+01  1.62476737e-06  5.01764058e+00  1.62476737e-06  7.87517540e+00  1.62476737e-06  2.90157719e+00  1.62476737e-06  1.04970177e+01  1.62476737e-06  5.18962021e-03 
 1.69060293e-06  1.05000000e+01  1.69060293e-06  6.14925350e+00  1.69060293e-06  7.30295041e+00  1.69060293e-06  3.90751855e+00  1.69060293e-06  1.05029069e+01  1.69060293e-06  5.94339038e-03 
 1.71255105e-06  1.05000000e+01  1.71255105e-06  6.56302265e+00  1.71255105e-06  7.44925097e+00  1.71255105e-06  4.10988293e+00  1.71255105e-06  1.04971013e+01  1.71255105e-06  6.19146326e-03 
 1.73050949e-06  1.05000000e+01  1.73050949e-06  6.86430926e+00  1.73050949e-06  7.60505902e+00  1.73050949e-06  4.26789330e+00  1.73050949e-06  1.05028795e+01  1.73050949e-06  6.38086984e-03 
 1.74756867e-06  1.05000000e+01  1.74756867e-06  7.11485637e+00  1.74756867e-06  7.77863455e+00  1.74756867e-06  4.44667698e+00  1.74756867e-06  1.04971321e+01  1.74756867e-06  6.55351991e-03 
 1.76736091e-06  1.05000000e+01  1.76736091e-06  7.35929806e+00  1.76736091e-06  7.99671464e+00  1.76736091e-06  4.58422827e+00  1.76736091e-06  1.05028503e+01  1.76736091e-06  6.72844762e-03 
 1.78770223e-06  1.05000000e+01  1.78770223e-06  7.55912985e+00  1.78770223e-06  8.22679849e+00  1.78770223e-06  4.75236892e+00  1.78770223e-06  1.04971585e+01  1.78770223e-06  6.89557061e-03 
 1.81585222e-06  1.05000000e+01  1.81585222e-06  7.75607795e+00  1.81585222e-06  8.53820398e+00  1.81585222e-06  4.90100158e+00  1.81585222e-06  1.05028279e+01  1.81585222e-06  7.08846404e-03 
 1.86010157e-06  1.05000000e+01  1.86010157e-06  7.91422010e+00  1.86010157e-06  8.97066916e+00  1.86010157e-06  5.06946450e+00  1.86010157e-06  1.04971738e+01  1.86010157e-06  7.33304722e-03 
 1.92151394e-06  1.05000000e+01  1.92151394e-06  7.94642421e+00  1.92151394e-06  9.45530344e+00  1.92151394e-06  5.13455703e+00  1.92151394e-06  1.05028177e+01  1.92151394e-06  7.58600382e-03 
 2.01901109e-06  1.05000000e+01  2.01901109e-06  7.87738230e+00  2.01901109e-06  1.00141035e+01  2.01901109e-06  5.13338920e+00  2.01901109e-06  1.04971808e+01  2.01901109e-06  7.93263472e-03 
 2.08090450e-06  1.05000000e+01  2.08090450e-06  7.83162300e+00  2.08090450e-06  1.01176105e+01  2.08090450e-06  5.09785370e+00  2.08090450e-06  1.05028108e+01  2.08090450e-06  8.14639217e-03 
 2.13940373e-06  1.05000000e+01  2.13940373e-06  7.78878742e+00  2.13940373e-06  1.01409838e+01  2.13940373e-06  5.08017068e+00  2.13940373e-06  1.04971895e+01  2.13940373e-06  8.35117702e-03 
 2.19697433e-06  1.05000000e+01  2.19697433e-06  7.74701937e+00  2.19697433e-06  1.01322796e+01  2.19697433e-06  5.04859447e+00  2.19697433e-06  1.05028019e+01  2.19697433e-06  8.55048361e-03 
 2.27799008e-06  1.05000000e+01  2.27799008e-06  7.68886586e+00  2.27799008e-06  1.00980871e+01  2.27799008e-06  5.02170976e+00  2.27799008e-06  1.04971972e+01  2.27799008e-06  8.83404086e-03 
 2.37799008e-06  1.05000000e+01  2.37799008e-06  7.61807642e+00  2.37799008e-06  1.00402645e+01  2.37799008e-06  4.97443603e+00  2.37799008e-06  1.05027961e+01  2.37799008e-06  9.18201954e-03 
 2.47799008e-06  1.05000000e+01  2.47799008e-06  7.54834773e+00  2.47799008e-06  9.97706602e+00  2.47799008e-06  4.94067916e+00  2.47799008e-06  1.04972024e+01  2.47799008e-06  9.53255118e-03 
 2.57799008e-06  1.05000000e+01  2.57799008e-06  7.47965715e+00  2.57799008e-06  9.91063964e+00  2.57799008e-06  4.89483864e+00  2.57799008e-06  1.05027909e+01  2.57799008e-06  9.88141029e-03 
 2.67799008e-06  1.05000000e+01  2.67799008e-06  7.41197453e+00  2.67799008e-06  9.84289874e+00  2.67799008e-06  4.86150962e+00  2.67799008e-06  1.04972076e+01  2.67799008e-06  1.02326401e-02 
 2.77799008e-06  1.05000000e+01  2.77799008e-06  7.34528515e+00  2.77799008e-06  9.77300088e+00  2.77799008e-06  4.81670757e+00  2.77799008e-06  1.05027857e+01  2.77799008e-06  1.05822871e-02 
 2.87799008e-06  1.05000000e+01  2.87799008e-06  7.27958707e+00  2.87799008e-06  9.70234869e+00  2.87799008e-06  4.78367043e+00  2.87799008e-06  1.04972127e+01  2.87799008e-06  1.09341744e-02 
 2.97799008e-06  1.05000000e+01  2.97799008e-06  7.21501028e+00  2.97799008e-06  9.63040099e+00  2.97799008e-06  4.73993909e+00  2.97799008e-06  1.05027805e+01  2.97799008e-06  1.12846500e-02 
 3.07799008e-06  1.05000000e+01  3.07799008e-06  7.15221904e+00  3.07799008e-06  9.55879580e+00  3.07799008e-06  4.70787342e+00  3.07799008e-06  1.04972179e+01  3.07799008e-06  1.16375973e-02 
 3.17799008e-06  1.05000000e+01  3.17799008e-06  7.09360896e+00  3.17799008e-06  9.48823936e+00  3.17799008e-06  4.66757310e+00  3.17799008e-06  1.05027754e+01  3.17799008e-06  1.19905072e-02 
 3.27799008e-06  1.05000000e+01  3.27799008e-06  7.04421765e+00  3.27799008e-06  9.42306436e+00  3.27799008e-06  4.64310502e+00  3.27799008e-06  1.04972230e+01  3.27799008e-06  1.23489179e-02 
 3.37799008e-06  1.05000000e+01  3.37799008e-06  7.00953467e+00  3.37799008e-06  9.36801746e+00  3.37799008e-06  4.61765687e+00  3.37799008e-06  1.05027703e+01  3.37799008e-06  1.27118104e-02 
 3.47799008e-06  1.05000000e+01  3.47799008e-06  6.99108856e+00  3.47799008e-06  9.32885620e+00  3.47799008e-06  4.61279795e+00  3.47799008e-06  1.04972282e+01  3.47799008e-06  1.30831943e-02 
 3.57799008e-06  1.05000000e+01  3.57799008e-06  6.98524431e+00  3.57799008e-06  9.30695091e+00  3.57799008e-06  4.60680235e+00  3.57799008e-06  1.05027651e+01  3.57799008e-06  1.34583652e-02 
 3.67799008e-06  1.05000000e+01  3.67799008e-06  6.98581644e+00  3.67799008e-06  9.30022317e+00  3.67799008e-06  4.61530042e+00  3.67799008e-06  1.04972333e+01  3.67799008e-06  1.38379211e-02 
 3.77799008e-06  1.05000000e+01  3.77799008e-06  6.98737224e+00  3.77799008e-06  9.30279006e+00  3.77799008e-06  4.61532624e+00  3.77799008e-06  1.05027600e+01  3.77799008e-06  1.42163881e-02 
 3.87799008e-06  1.05000000e+01  3.87799008e-06  6.98692336e+00  3.87799008e-06  9.30926272e+00  3.87799008e-06  4.62364878e+00  3.87799008e-06  1.04972384e+01  3.87799008e-06  1.45955663e-02 
 3.97799008e-06  1.05000000e+01  3.97799008e-06  6.98382348e+00  3.97799008e-06  9.31509500e+00  3.97799008e-06  4.62077882e+00  3.97799008e-06  1.05027549e+01  3.97799008e-06  1.49720599e-02 
 4.07799008e-06  1.05000000e+01  4.07799008e-06  6.97876210e+00  4.07799008e-06  9.31888850e+00  4.07799008e-06  4.62569983e+00  4.07799008e-06  1.04972435e+01  4.07799008e-06  1.53491983e-02 
 4.17799008e-06  1.05000000e+01  4.17799008e-06  6.97280570e+00  4.17799008e-06  9.32008632e+00  4.17799008e-06  4.62059185e+00  4.17799008e-06  1.05027498e+01  4.17799008e-06  1.57243961e-02 
 4.27799008e-06  1.05000000e+01  4.27799008e-06  6.96682040e+00  4.27799008e-06  9.31993976e+00  4.27799008e-06  4.62440216e+00  4.27799008e-06  1.04972486e+01  4.27799008e-06  1.61010359e-02 
 4.37799008e-06  1.05000000e+01  4.37799008e-06  6.96128385e+00  4.37799008e-06  9.31890471e+00  4.37799008e-06  4.61931727e+00  4.37799008e-06  1.05027447e+01  4.37799008e-06  1.64763441e-02 
 4.47799008e-06  1.05000000e+01  4.47799008e-06  6.95632512e+00  4.47799008e-06  9.31809463e+00  4.47799008e-06  4.62343920e+00  4.47799008e-06  1.04972537e+01  4.47799008e-06  1.68533345e-02 
 4.57799008e-06  1.05000000e+01  4.57799008e-06  6.95185964e+00  4.57799008e-06  9.31739708e+00  4.57799008e-06  4.61898353e+00  4.57799008e-06  1.05027397e+01  4.57799008e-06  1.72290578e-02 
 4.67799008e-06  1.05000000e+01  4.67799008e-06  6.94772536e+00  4.67799008e-06  9.31727293e+00  4.67799008e-06  4.62335741e+00  4.67799008e-06  1.04972588e+01  4.67799008e-06  1.76063247e-02 
 4.77799008e-06  1.05000000e+01  4.77799008e-06  6.94377637e+00  4.77799008e-06  9.31721882e+00  4.77799008e-06  4.61924211e+00  4.77799008e-06  1.05027346e+01  4.77799008e-06  1.79822403e-02 
 4.87799008e-06  1.05000000e+01  4.87799008e-06  6.93991970e+00  4.87799008e-06  9.31748940e+00  4.87799008e-06  4.62350511e+00  4.87799008e-06  1.04972638e+01  4.87799008e-06  1.83595511e-02 
 4.97799008e-06  1.05000000e+01  4.97799008e-06  6.93612010e+00  4.97799008e-06  9.31759201e+00  4.97799008e-06  4.61950425e+00  4.97799008e-06  1.05027296e+01  4.97799008e-06  1.87355058e-02 
 5.07799008e-06  1.05000000e+01  5.07799008e-06  6.93237658e+00  5.07799008e-06  9.31784548e+00  5.07799008e-06  4.62353110e+00  5.07799008e-06  1.04972689e+01  5.07799008e-06  1.91127878e-02 
 5.17799008e-06  1.05000000e+01  5.17799008e-06  6.92870749e+00  5.17799008e-06  9.31786152e+00  5.17799008e-06  4.61964027e+00  5.17799008e-06  1.05027245e+01  5.17799008e-06  1.94887748e-02 
 5.27799008e-06  1.05000000e+01  5.27799008e-06  6.92512843e+00  5.27799008e-06  9.31801916e+00  5.27799008e-06  4.62346139e+00  5.27799008e-06  1.04972739e+01  5.27799008e-06  1.98660491e-02 
 5.37799008e-06  1.05000000e+01  5.37799008e-06  6.92165212e+00  5.37799008e-06  9.31797145e+00  5.37799008e-06  4.61973474e+00  5.37799008e-06  1.05027195e+01  5.37799008e-06  2.02420969e-02 
 5.47799008e-06  1.05000000e+01  5.47799008e-06  6.91827943e+00  5.47799008e-06  9.31809863e+00  5.47799008e-06  4.62338533e+00  5.47799008e-06  1.04972789e+01  5.47799008e-06  2.06193822e-02 
 5.57799008e-06  1.05000000e+01  5.57799008e-06  6.91500950e+00  5.57799008e-06  9.31804902e+00  5.57799008e-06  4.61984485e+00  5.57799008e-06  1.05027145e+01  5.57799008e-06  2.09954989e-02 
 5.67799008e-06  1.05000000e+01  5.67799008e-06  6.91183432e+00  5.67799008e-06  9.31818711e+00  5.67799008e-06  4.62333000e+00  5.67799008e-06  1.04972839e+01  5.67799008e-06  2.13727931e-02 
 5.77799008e-06  1.05000000e+01  5.77799008e-06  6.90874976e+00  5.77799008e-06  9.31815203e+00  5.77799008e-06  4.61997098e+00  5.77799008e-06  1.05027095e+01  5.77799008e-06  2.17489711e-02 
 5.87799008e-06  1.05000000e+01  5.87799008e-06  6.90574807e+00  5.87799008e-06  9.31830158e+00  5.87799008e-06  4.62328598e+00  5.87799008e-06  1.04972889e+01  5.87799008e-06  2.21262657e-02 
 5.97799008e-06  1.05000000e+01  5.97799008e-06  6.90282724e+00  5.97799008e-06  9.31827270e+00  5.97799008e-06  4.62009956e+00  5.97799008e-06  1.05027045e+01  5.97799008e-06  2.25024967e-02 
 6.07799008e-06  1.05000000e+01  6.07799008e-06  6.89998179e+00  6.07799008e-06  9.31842480e+00  6.07799008e-06  4.62324424e+00  6.07799008e-06  1.04972939e+01  6.07799008e-06  2.28797862e-02 
 6.17799008e-06  1.05000000e+01  6.17799008e-06  6.89721144e+00  6.17799008e-06  9.31839493e+00  6.17799008e-06  4.62022471e+00  6.17799008e-06  1.05026995e+01  6.17799008e-06  2.32560652e-02 
 6.27799008e-06  1.05000000e+01  6.27799008e-06  6.89451172e+00  6.27799008e-06  9.31854619e+00  6.27799008e-06  4.62320379e+00  6.27799008e-06  1.04972989e+01  6.27799008e-06  2.36333468e-02 
 6.37799008e-06  1.05000000e+01  6.37799008e-06  6.89188269e+00  6.37799008e-06  9.31851415e+00  6.37799008e-06  4.62034659e+00  6.37799008e-06  1.05026945e+01  6.37799008e-06  2.40096700e-02 
 6.47799008e-06  1.05000000e+01  6.47799008e-06  6.88931994e+00  6.47799008e-06  9.31866528e+00  6.47799008e-06  4.62316643e+00  6.47799008e-06  1.04973039e+01  6.47799008e-06  2.43869420e-02 
 6.57799008e-06  1.05000000e+01  6.57799008e-06  6.88682346e+00  6.57799008e-06  9.31863198e+00  6.57799008e-06  4.62046613e+00  6.57799008e-06  1.05026896e+01  6.57799008e-06  2.47633058e-02 
 6.67799008e-06  1.05000000e+01  6.67799008e-06  6.88438881e+00  6.67799008e-06  9.31878403e+00  6.67799008e-06  4.62313323e+00  6.67799008e-06  1.04973088e+01  6.67799008e-06  2.51405663e-02 
 6.77799008e-06  1.05000000e+01  6.77799008e-06  6.88201596e+00  6.77799008e-06  9.31874991e+00  6.77799008e-06  4.62058334e+00  6.77799008e-06  1.05026846e+01  6.77799008e-06  2.55169669e-02 
 6.87799008e-06  1.05000000e+01  6.87799008e-06  6.87970066e+00  6.87799008e-06  9.31890318e+00  6.87799008e-06  4.62310432e+00  6.87799008e-06  1.04973138e+01  6.87799008e-06  2.58942141e-02 
 6.97799008e-06  1.05000000e+01  6.97799008e-06  6.87744294e+00  6.97799008e-06  9.31886817e+00  6.97799008e-06  4.62069786e+00  6.97799008e-06  1.05026797e+01  6.97799008e-06  2.62706476e-02 
