 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 4.13932952e-08  4.96719542e-01  4.13932952e-08  2.09852235e-04  4.13932952e-08  4.09147835e-01  4.13932952e-08  2.48457765e-04  4.13932952e-08  3.61461445e-01  4.13932952e-08  3.27907063e-04 
 8.16823682e-08  9.80188419e-01  8.16823682e-08  2.18889406e-04  8.16823682e-08  8.35388713e-01  8.16823682e-08  2.54902131e-04  8.16823682e-08  7.62915474e-01  8.16823682e-08  6.53086897e-04 
 1.00000000e-07  1.20000000e+00  1.00000000e-07  2.22997060e-04  1.00000000e-07  1.03664316e+00  1.00000000e-07  3.31988270e-04  1.00000000e-07  9.24877689e-01  1.00000000e-07  7.97750224e-04 
 1.01051187e-07  1.21261424e+00  1.01051187e-07  2.23282386e-04  1.01051187e-07  1.04831503e+00  1.01051187e-07  3.39929741e-04  1.01051187e-07  9.31601404e-01  1.01051187e-07  8.05907043e-04 
 1.03153561e-07  1.23784273e+00  1.03153561e-07  2.23797301e-04  1.03153561e-07  1.07168326e+00  1.03153561e-07  3.70262045e-04  1.03153561e-07  9.42260844e-01  1.03153561e-07  8.22183841e-04 
 1.07358309e-07  1.28829970e+00  1.07358309e-07  2.24913938e-04  1.07358309e-07  1.11856157e+00  1.07358309e-07  4.78631406e-04  1.07358309e-07  9.24817328e-01  1.07358309e-07  8.54502595e-04 
 1.15767804e-07  1.38921365e+00  1.15767804e-07  2.27835136e-04  1.15767804e-07  1.21283111e+00  1.15767804e-07  8.93872080e-04  1.15767804e-07  5.41474938e-01  1.15767804e-07  9.18122511e-04 
 1.23623860e-07  1.48348632e+00  1.23623860e-07  2.31705094e-04  1.23623860e-07  1.30061502e+00  1.23623860e-07  1.46809963e-03  1.23623860e-07  1.36941549e-02  1.23623860e-07  9.76234596e-04 
 1.33282180e-07  1.59938616e+00  1.33282180e-07  2.37004504e-04  1.33282180e-07  1.40428452e+00  1.33282180e-07  1.48884581e-03  1.33282180e-07  1.59119664e+00  1.33282180e-07  1.04603933e-03 
 1.39625422e-07  1.67550507e+00  1.39625422e-07  2.39348009e-04  1.39625422e-07  1.47615927e+00  1.39625422e-07  5.52770831e-04  1.39625422e-07  1.68127479e+00  1.39625422e-07  1.09114358e-03 
 1.45530483e-07  1.74636580e+00  1.45530483e-07  2.40857991e-04  1.45530483e-07  1.54414956e+00  1.45530483e-07  6.30752201e-04  1.45530483e-07  1.74031132e+00  1.45530483e-07  1.13286367e-03 
 1.54433822e-07  1.85320587e+00  1.54433822e-07  2.43365346e-04  1.54433822e-07  1.64622441e+00  1.54433822e-07  6.97859673e-04  1.54433822e-07  1.85750268e+00  1.54433822e-07  1.19541499e-03 
 1.62879338e-07  1.95455205e+00  1.62879338e-07  2.45662650e-04  1.62879338e-07  1.74396914e+00  1.62879338e-07  6.43552428e-04  1.62879338e-07  1.94996972e+00  1.62879338e-07  1.25435895e-03 
 1.73813454e-07  2.08576144e+00  1.73813454e-07  2.48663939e-04  1.73813454e-07  1.87053289e+00  1.73813454e-07  7.30234301e-04  1.73813454e-07  2.08907269e+00  1.73813454e-07  1.32949386e-03 
 1.89369038e-07  2.27242846e+00  1.89369038e-07  2.52884872e-04  1.89369038e-07  2.05194445e+00  1.89369038e-07  6.91345909e-04  1.89369038e-07  2.26895491e+00  1.89369038e-07  1.43265407e-03 
 2.10677310e-07  2.52812772e+00  2.10677310e-07  2.58631830e-04  2.10677310e-07  2.30150640e+00  2.10677310e-07  7.92787662e-04  2.10677310e-07  2.53057516e+00  2.10677310e-07  1.56606245e-03 
 2.39823252e-07  2.87787903e+00  2.39823252e-07  2.66400762e-04  2.39823252e-07  2.64528937e+00  2.39823252e-07  7.88370545e-04  2.39823252e-07  2.87534557e+00  2.39823252e-07  1.73456379e-03 
 2.98115138e-07  3.57738165e+00  2.98115138e-07  2.81452112e-04  2.98115138e-07  3.33732672e+00  2.98115138e-07  9.47016954e-04  2.98115138e-07  3.57906070e+00  2.98115138e-07  2.03052677e-03 
 3.73791467e-07  4.48549761e+00  3.73791467e-07  2.99769304e-04  3.73791467e-07  4.23883263e+00  3.73791467e-07  1.45173023e-03  3.73791467e-07  4.48377856e+00  3.73791467e-07  2.35264034e-03 
 4.59498121e-07  5.51397746e+00  4.59498121e-07  3.24819950e-04  4.59498121e-07  5.19339318e+00  4.59498121e-07  1.30108836e-02  4.59498121e-07  5.51523262e+00  4.59498121e-07  2.66504870e-03 
 5.39680735e-07  6.47616882e+00  5.39680735e-07  3.65284402e-04  5.39680735e-07  5.89722600e+00  5.39680735e-07  4.37168670e-02  5.39680735e-07  6.47474405e+00  5.39680735e-07  2.93298063e-03 
 6.29049086e-07  7.54858904e+00  6.29049086e-07  4.51040496e-02  6.29049086e-07  6.46972201e+00  6.29049086e-07  1.46449093e-01  6.29049086e-07  7.54980589e+00  6.29049086e-07  3.23825749e-03 
 6.84792462e-07  8.21750954e+00  6.84792462e-07  2.26122905e-01  6.84792462e-07  6.90978416e+00  6.84792462e-07  3.56691361e-01  6.84792462e-07  2.08735107e-03  6.84792462e-07  3.38526634e-03 
 7.16528490e-07  8.59834188e+00  7.16528490e-07  4.51770663e-01  7.16528490e-07  7.18599866e+00  7.16528490e-07  5.87267328e-01  7.16528490e-07 -1.26804307e-03  7.16528490e-07  3.44394750e-03 
 7.47566069e-07  8.97079283e+00  7.47566069e-07  7.45508119e-01  7.47566069e-07  7.52502997e+00  7.47566069e-07  8.57639604e-01  7.47566069e-07  1.35562251e-03  7.47566069e-07  3.51052634e-03 
 7.79723142e-07  9.35667770e+00  7.79723142e-07  1.08848424e+00  7.79723142e-07  7.89091549e+00  7.79723142e-07  9.83481298e-01  7.79723142e-07 -1.26762468e-03  7.79723142e-07  3.58180940e-03 
 8.09396016e-07  9.71275219e+00  8.09396016e-07  1.43958354e+00  8.09396016e-07  8.19782756e+00  8.09396016e-07  1.12292161e+00  8.09396016e-07  1.32654578e-03  8.09396016e-07  3.69637307e-03 
 8.37907855e-07  1.00548943e+01  8.37907855e-07  1.81218329e+00  8.37907855e-07  8.48843096e+00  8.37907855e-07  1.29807196e+00  8.37907855e-07 -1.21529454e-03  8.37907855e-07  3.84000224e-03 
 8.71696748e-07  1.04603610e+01  8.71696748e-07  2.27986217e+00  8.71696748e-07  8.84734446e+00  8.71696748e-07  1.53583005e+00  8.71696748e-07  3.44713250e-02  8.71696748e-07  4.02558450e-03 
 8.75000000e-07  1.05000000e+01  8.75000000e-07  2.32641533e+00  8.75000000e-07  8.88265208e+00  8.75000000e-07  1.52818503e+00  8.75000000e-07  3.78698443e-02  8.75000000e-07  4.04246961e-03 
 8.75081139e-07  1.05000000e+01  8.75081139e-07  2.32755880e+00  8.75081139e-07  8.88261346e+00  8.75081139e-07  1.52758013e+00  8.75081139e-07  4.00500528e-02  8.75081139e-07  4.04286405e-03 
 8.75243417e-07  1.05000000e+01  8.75243417e-07  2.32984361e+00  8.75243417e-07  8.88257266e+00  8.75243417e-07  1.52762344e+00  8.75243417e-07  4.14842879e-02  8.75243417e-07  4.04371642e-03 
 8.75567974e-07  1.05000000e+01  8.75567974e-07  2.33440007e+00  8.75567974e-07  8.88258566e+00  8.75567974e-07  1.52990238e+00  8.75567974e-07  4.07309255e-02  8.75567974e-07  4.04552898e-03 
 8.75774221e-07  1.05000000e+01  8.75774221e-07  2.33728633e+00  8.75774221e-07  8.88260889e+00  8.75774221e-07  1.53078960e+00  8.75774221e-07  4.02434049e-02  8.75774221e-07  4.04664958e-03 
 8.76054814e-07  1.05000000e+01  8.76054814e-07  2.34120147e+00  8.76054814e-07  8.88263677e+00  8.76054814e-07  1.53128289e+00  8.76054814e-07  3.91247635e-02  8.76054814e-07  4.04813404e-03 
 8.76375903e-07  1.05000000e+01  8.76375903e-07  2.34566555e+00  8.76375903e-07  8.88265480e+00  8.76375903e-07  1.53150385e+00  8.76375903e-07  3.82006255e-02  8.76375903e-07  4.04981000e-03 
 8.77018080e-07  1.05000000e+01  8.77018080e-07  2.35454329e+00  8.77018080e-07  8.88264436e+00  8.77018080e-07  1.53172802e+00  8.77018080e-07  3.60423276e-02  8.77018080e-07  4.05313423e-03 
 8.78173779e-07  1.05000000e+01  8.78173779e-07  2.37035723e+00  8.78173779e-07  8.88246131e+00  8.78173779e-07  1.53191904e+00  8.78173779e-07  3.26309955e-02  8.78173779e-07  4.05905185e-03 
 8.80485178e-07  1.05000000e+01  8.80485178e-07  2.40140338e+00  8.80485178e-07  8.88146221e+00  8.80485178e-07  1.53188451e+00  8.80485178e-07  2.62185275e-02  8.80485178e-07  4.07067310e-03 
 8.85107975e-07  1.05000000e+01  8.85107975e-07  2.46149616e+00  8.85107975e-07  8.87700857e+00  8.85107975e-07  1.53152874e+00  8.85107975e-07  1.62927106e-02  8.85107975e-07  4.09323335e-03 
 8.94353570e-07  1.05000000e+01  8.94353570e-07  2.57569152e+00  8.94353570e-07  8.86009590e+00  8.94353570e-07  1.53949033e+00  8.94353570e-07  5.11286577e-03  8.94353570e-07  4.13667323e-03 
 9.11521457e-07  1.05000000e+01  9.11521457e-07  2.77384370e+00  9.11521457e-07  8.81636368e+00  9.11521457e-07  1.60279579e+00  9.11521457e-07  4.53772773e-04  9.11521457e-07  4.21426934e-03 
 9.25515896e-07  1.05000000e+01  9.25515896e-07  2.92535454e+00  9.25515896e-07  8.78281598e+00  9.25515896e-07  1.69331662e+00  9.25515896e-07  5.29057398e-05  9.25515896e-07  4.27539118e-03 
 9.41284593e-07  1.05000000e+01  9.41284593e-07  3.08618620e+00  9.41284593e-07  8.75767711e+00  9.41284593e-07  1.80587169e+00  9.41284593e-07  6.07879442e-05  9.41284593e-07  4.34123260e-03 
 9.65999345e-07  1.05000000e+01  9.65999345e-07  3.31572419e+00  9.65999345e-07  8.74636036e+00  9.65999345e-07  1.99337592e+00  9.65999345e-07  7.92875548e-06  9.65999345e-07  4.43752740e-03 
 9.92622606e-07  1.05000000e+01  9.92622606e-07  3.53156206e+00  9.92622606e-07  8.76579859e+00  9.92622606e-07  2.18881510e+00  9.92622606e-07  5.49199720e-05  9.92622606e-07  4.53118519e-03 
 1.03151835e-06  1.05000000e+01  1.03151835e-06  3.79076226e+00  1.03151835e-06  8.83328953e+00  1.03151835e-06  2.46755369e+00  1.03151835e-06  2.15761501e-06  1.03151835e-06  4.65144515e-03 
 1.06971811e-06  1.05000000e+01  1.06971811e-06  3.98749498e+00  1.06971811e-06  8.91647953e+00  1.06971811e-06  2.68606565e+00  1.06971811e-06  3.79238879e-05  1.06971811e-06  4.74678154e-03 
 1.09600315e-06  1.05000000e+01  1.09600315e-06  4.09543237e+00  1.09600315e-06  8.96955189e+00  1.09600315e-06  2.82341670e+00  1.09600315e-06 -2.36304102e-05  1.09600315e-06  4.80264800e-03 
 1.12532311e-06  1.05000000e+01  1.12532311e-06  4.19796505e+00  1.12532311e-06  9.00611464e+00  1.12532311e-06  2.89886811e+00  1.12532311e-06  7.60482721e-06  1.12532311e-06  4.84806195e-03 
 1.16210321e-06  1.05000000e+01  1.16210321e-06  4.31982456e+00  1.16210321e-06  8.97853569e+00  1.16210321e-06  2.90895583e+00  1.16210321e-06  2.16312098e-02  1.16210321e-06  4.89023132e-03 
 1.19791019e-06  1.05000000e+01  1.19791019e-06  4.48767775e+00  1.19791019e-06  8.70214969e+00  1.19791019e-06  2.56640805e+00  1.19791019e-06  8.83264072e+00  1.19791019e-06  4.95468363e-03 
 1.22392119e-06  1.05000000e+01  1.22392119e-06  4.67228781e+00  1.22392119e-06  8.47371590e+00  1.22392119e-06  2.71760624e+00  1.22392119e-06  1.03988075e+01  1.22392119e-06  5.11350370e-03 
 1.24791213e-06  1.05000000e+01  1.24791213e-06  4.88357158e+00  1.24791213e-06  8.33803362e+00  1.24791213e-06  2.84907601e+00  1.24791213e-06  1.04959815e+01  1.24791213e-06  5.28949117e-03 
 1.26212947e-06  1.05000000e+01  1.26212947e-06  5.02012044e+00  1.26212947e-06  8.29118332e+00  1.26212947e-06  3.01147616e+00  1.26212947e-06  1.05031484e+01  1.26212947e-06  5.40725168e-03 
 1.27484516e-06  1.05000000e+01  1.27484516e-06  5.14460694e+00  1.27484516e-06  8.28048124e+00  1.27484516e-06  3.11745710e+00  1.27484516e-06  1.04968143e+01  1.27484516e-06  5.51013707e-03 
 1.28817766e-06  1.05000000e+01  1.28817766e-06  5.27387564e+00  1.28817766e-06  8.28713076e+00  1.28817766e-06  3.23041798e+00  1.28817766e-06  1.05031582e+01  1.28817766e-06  5.61795971e-03 
 1.29511281e-06  1.05000000e+01  1.29511281e-06  5.33990984e+00  1.29511281e-06  8.29724400e+00  1.29511281e-06  3.28575669e+00  1.29511281e-06  1.04968815e+01  1.29511281e-06  5.67340062e-03 
 1.29884770e-06  1.05000000e+01  1.29884770e-06  5.37498255e+00  1.29884770e-06  8.30378565e+00  1.29884770e-06  3.30996024e+00  1.29884770e-06  1.05030345e+01  1.29884770e-06  5.70239487e-03 
 1.30356381e-06  1.05000000e+01  1.30356381e-06  5.41870892e+00  1.30356381e-06  8.31355525e+00  1.30356381e-06  3.34733241e+00  1.30356381e-06  1.04970227e+01  1.30356381e-06  5.73969449e-03 
 1.31299603e-06  1.05000000e+01  1.31299603e-06  5.50408627e+00  1.31299603e-06  8.33562222e+00  1.31299603e-06  3.40361444e+00  1.31299603e-06  1.05029429e+01  1.31299603e-06  5.81131223e-03 
 1.32337015e-06  1.05000000e+01  1.32337015e-06  5.59456401e+00  1.32337015e-06  8.36323446e+00  1.32337015e-06  3.46648018e+00  1.32337015e-06  1.04970801e+01  1.32337015e-06  5.88908394e-03 
 1.34191152e-06  1.05000000e+01  1.34191152e-06  5.74688364e+00  1.34191152e-06  8.41535010e+00  1.34191152e-06  3.55160987e+00  1.34191152e-06  1.05029007e+01  1.34191152e-06  6.02146323e-03 
 1.36768157e-06  1.05000000e+01  1.36768157e-06  5.93877559e+00  1.36768157e-06  8.48916097e+00  1.36768157e-06  3.66848161e+00  1.36768157e-06  1.04971059e+01  1.36768157e-06  6.19865664e-03 
 1.40604533e-06  1.05000000e+01  1.40604533e-06  6.18393608e+00  1.40604533e-06  8.59771127e+00  1.40604533e-06  3.82367831e+00  1.40604533e-06  1.05028827e+01  1.40604533e-06  6.44649620e-03 
 1.46584108e-06  1.05000000e+01  1.46584108e-06  6.47877358e+00  1.46584108e-06  8.76088311e+00  1.46584108e-06  4.04701309e+00  1.46584108e-06  1.04971178e+01  1.46584108e-06  6.80147078e-03 
 1.55216360e-06  1.05000000e+01  1.55216360e-06  6.75277176e+00  1.55216360e-06  8.96088661e+00  1.55216360e-06  4.27199714e+00  1.55216360e-06  1.05028748e+01  1.55216360e-06  7.25064156e-03 
 1.64918169e-06  1.05000000e+01  1.64918169e-06  6.91654271e+00  1.64918169e-06  9.10987631e+00  1.64918169e-06  4.42174265e+00  1.64918169e-06  1.04971238e+01  1.64918169e-06  7.69348978e-03 
 1.74918169e-06  1.05000000e+01  1.74918169e-06  7.00229005e+00  1.74918169e-06  9.18629146e+00  1.74918169e-06  4.49687008e+00  1.74918169e-06  1.05028692e+01  1.74918169e-06  8.11107817e-03 
 1.84918169e-06  1.05000000e+01  1.84918169e-06  7.05201105e+00  1.84918169e-06  9.22054823e+00  1.84918169e-06  4.54684377e+00  1.84918169e-06  1.04971293e+01  1.84918169e-06  8.51312320e-03 
 1.94918169e-06  1.05000000e+01  1.94918169e-06  7.08478054e+00  1.94918169e-06  9.24287145e+00  1.94918169e-06  4.57539282e+00  1.94918169e-06  1.05028637e+01  1.94918169e-06  8.90635494e-03 
 2.04918169e-06  1.05000000e+01  2.04918169e-06  7.10507556e+00  2.04918169e-06  9.26544432e+00  2.04918169e-06  4.60161866e+00  2.04918169e-06  1.04971348e+01  2.04918169e-06  9.29517796e-03 
 2.14918169e-06  1.05000000e+01  2.14918169e-06  7.11399734e+00  2.14918169e-06  9.28715268e+00  2.14918169e-06  4.61257495e+00  2.14918169e-06  1.05028583e+01  2.14918169e-06  9.67794216e-03 
 2.24918169e-06  1.05000000e+01  2.24918169e-06  7.11362549e+00  2.24918169e-06  9.30459124e+00  2.24918169e-06  4.62360445e+00  2.24918169e-06  1.04971403e+01  2.24918169e-06  1.00577133e-02 
 2.34918169e-06  1.05000000e+01  2.34918169e-06  7.10710369e+00  2.34918169e-06  9.31520902e+00  2.34918169e-06  4.62284830e+00  2.34918169e-06  1.05028528e+01  2.34918169e-06  1.04336448e-02 
 2.44918169e-06  1.05000000e+01  2.44918169e-06  7.09751570e+00  2.44918169e-06  9.32003681e+00  2.44918169e-06  4.62637071e+00  2.44918169e-06  1.04971458e+01  2.44918169e-06  1.08092500e-02 
 2.54918169e-06  1.05000000e+01  2.54918169e-06  7.08712353e+00  2.54918169e-06  9.32057655e+00  2.54918169e-06  4.62200234e+00  2.54918169e-06  1.05028473e+01  2.54918169e-06  1.11833385e-02 
 2.64918169e-06  1.05000000e+01  2.64918169e-06  7.07719110e+00  2.64918169e-06  9.31949523e+00  2.64918169e-06  4.62450824e+00  2.64918169e-06  1.04971512e+01  2.64918169e-06  1.15586457e-02 
 2.74918169e-06  1.05000000e+01  2.74918169e-06  7.06816656e+00  2.74918169e-06  9.31784995e+00  2.74918169e-06  4.62057417e+00  2.74918169e-06  1.05028419e+01  2.74918169e-06  1.19332102e-02 
 2.84918169e-06  1.05000000e+01  2.84918169e-06  7.05999497e+00  2.84918169e-06  9.31692035e+00  2.84918169e-06  4.62384723e+00  2.84918169e-06  1.04971567e+01  2.84918169e-06  1.23091771e-02 
 2.94918169e-06  1.05000000e+01  2.94918169e-06  7.05241893e+00  2.94918169e-06  9.31638831e+00  2.94918169e-06  4.62061356e+00  2.94918169e-06  1.05028364e+01  2.94918169e-06  1.26842875e-02 
 3.04918169e-06  1.05000000e+01  3.04918169e-06  7.04518269e+00  3.04918169e-06  9.31657357e+00  3.04918169e-06  4.62416934e+00  3.04918169e-06  1.04971621e+01  3.04918169e-06  1.30605743e-02 
 3.14918169e-06  1.05000000e+01  3.14918169e-06  7.03812780e+00  3.14918169e-06  9.31673325e+00  3.14918169e-06  4.62100986e+00  3.14918169e-06  1.05028310e+01  3.14918169e-06  1.34358356e-02 
 3.24918169e-06  1.05000000e+01  3.24918169e-06  7.03119822e+00  3.24918169e-06  9.31714253e+00  3.24918169e-06  4.62439892e+00  3.24918169e-06  1.04971675e+01  3.24918169e-06  1.38121698e-02 
 3.34918169e-06  1.05000000e+01  3.34918169e-06  7.02440776e+00  3.34918169e-06  9.31721364e+00  3.34918169e-06  4.62111842e+00  3.34918169e-06  1.05028256e+01  3.34918169e-06  1.41874689e-02 
 3.44918169e-06  1.05000000e+01  3.44918169e-06  7.01779444e+00  3.44918169e-06  9.31741414e+00  3.44918169e-06  4.62435221e+00  3.44918169e-06  1.04971730e+01  3.44918169e-06  1.45638552e-02 
 3.54918169e-06  1.05000000e+01  3.54918169e-06  7.01139337e+00  3.54918169e-06  9.31729296e+00  3.54918169e-06  4.62105106e+00  3.54918169e-06  1.05028202e+01  3.54918169e-06  1.49392478e-02 
 3.64918169e-06  1.05000000e+01  3.64918169e-06  7.00522051e+00  3.64918169e-06  9.31738130e+00  3.64918169e-06  4.62424989e+00  3.64918169e-06  1.04971784e+01  3.64918169e-06  1.53157445e-02 
 3.74918169e-06  1.05000000e+01  3.74918169e-06  6.99927551e+00  3.74918169e-06  9.31722918e+00  3.74918169e-06  4.62100410e+00  3.74918169e-06  1.05028148e+01  3.74918169e-06  1.56912641e-02 
 3.84918169e-06  1.05000000e+01  3.84918169e-06  6.99354510e+00  3.84918169e-06  9.31734120e+00  3.84918169e-06  4.62420761e+00  3.84918169e-06  1.04971837e+01  3.84918169e-06  1.60678779e-02 
 3.94918169e-06  1.05000000e+01  3.94918169e-06  6.98801311e+00  3.94918169e-06  9.31723412e+00  3.94918169e-06  4.62101382e+00  3.94918169e-06  1.05028094e+01  3.94918169e-06  1.64435100e-02 
 4.04918169e-06  1.05000000e+01  4.04918169e-06  6.98266301e+00  4.04918169e-06  9.31738931e+00  4.04918169e-06  4.62420925e+00  4.04918169e-06  1.04971891e+01  4.04918169e-06  1.68202188e-02 
 4.14918169e-06  1.05000000e+01  4.14918169e-06  6.97748264e+00  4.14918169e-06  9.31731257e+00  4.14918169e-06  4.62104503e+00  4.14918169e-06  1.05028040e+01  4.14918169e-06  1.71959401e-02 
 4.24918169e-06  1.05000000e+01  4.24918169e-06  6.97246219e+00  4.24918169e-06  9.31748380e+00  4.24918169e-06  4.62422093e+00  4.24918169e-06  1.04971945e+01  4.24918169e-06  1.75727256e-02 
 4.34918169e-06  1.05000000e+01  4.34918169e-06  6.96759525e+00  4.34918169e-06  9.31741375e+00  4.34918169e-06  4.62107704e+00  4.34918169e-06  1.05027987e+01  4.34918169e-06  1.79485226e-02 
 4.44918169e-06  1.05000000e+01  4.44918169e-06  6.96287575e+00  4.44918169e-06  9.31758618e+00  4.44918169e-06  4.62423369e+00  4.44918169e-06  1.04971999e+01  4.44918169e-06  1.83253755e-02 
 4.54918169e-06  1.05000000e+01  4.54918169e-06  6.95829887e+00  4.54918169e-06  9.31751739e+00  4.54918169e-06  4.62111033e+00  4.54918169e-06  1.05027933e+01  4.54918169e-06  1.87012407e-02 
 4.64918169e-06  1.05000000e+01  4.64918169e-06  6.95385892e+00  4.64918169e-06  9.31769111e+00  4.64918169e-06  4.62425087e+00  4.64918169e-06  1.04972052e+01  4.64918169e-06  1.90781544e-02 
 4.74918169e-06  1.05000000e+01  4.74918169e-06  6.94955088e+00  4.74918169e-06  9.31762624e+00  4.74918169e-06  4.62114892e+00  4.74918169e-06  1.05027880e+01  4.74918169e-06  1.94540810e-02 
 4.84918169e-06  1.05000000e+01  4.84918169e-06  6.94536895e+00  4.84918169e-06  9.31780356e+00  4.84918169e-06  4.62427434e+00  4.84918169e-06  1.04972105e+01  4.84918169e-06  1.98310488e-02 
 4.94918169e-06  1.05000000e+01  4.94918169e-06  6.94130821e+00  4.94918169e-06  9.31774384e+00  4.94918169e-06  4.62119319e+00  4.94918169e-06  1.05027827e+01  4.94918169e-06  2.02070299e-02 
 5.04918169e-06  1.05000000e+01  5.04918169e-06  6.93736327e+00  5.04918169e-06  9.31792458e+00  5.04918169e-06  4.62430293e+00  5.04918169e-06  1.04972159e+01  5.04918169e-06  2.05840447e-02 
 5.14918169e-06  1.05000000e+01  5.14918169e-06  6.93352975e+00  5.14918169e-06  9.31786899e+00  5.14918169e-06  4.62124158e+00  5.14918169e-06  1.05027774e+01  5.14918169e-06  2.09600737e-02 
 5.24918169e-06  1.05000000e+01  5.24918169e-06  6.92980291e+00  5.24918169e-06  9.31805181e+00  5.24918169e-06  4.62433504e+00  5.24918169e-06  1.04972212e+01  5.24918169e-06  2.13371293e-02 
 5.34918169e-06  1.05000000e+01  5.34918169e-06  6.92617894e+00  5.34918169e-06  9.31799908e+00  5.34918169e-06  4.62129282e+00  5.34918169e-06  1.05027721e+01  5.34918169e-06  2.17132005e-02 
 5.44918169e-06  1.05000000e+01  5.44918169e-06  6.92265360e+00  5.44918169e-06  9.31818296e+00  5.44918169e-06  4.62436975e+00  5.44918169e-06  1.04972265e+01  5.44918169e-06  2.20902914e-02 
 5.54918169e-06  1.05000000e+01  5.54918169e-06  6.91922353e+00  5.54918169e-06  9.31813234e+00  5.54918169e-06  4.62134626e+00  5.54918169e-06  1.05027668e+01  5.54918169e-06  2.24663997e-02 
 5.64918169e-06  1.05000000e+01  5.64918169e-06  6.91588487e+00  5.64918169e-06  9.31831677e+00  5.64918169e-06  4.62440663e+00  5.64918169e-06  1.04972318e+01  5.64918169e-06  2.28435211e-02 
 5.74918169e-06  1.05000000e+01  5.74918169e-06  6.91263458e+00  5.74918169e-06  9.31826785e+00  5.74918169e-06  4.62140151e+00  5.74918169e-06  1.05027615e+01  5.74918169e-06  2.32196620e-02 
 5.84918169e-06  1.05000000e+01  5.84918169e-06  6.90946911e+00  5.84918169e-06  9.31845250e+00  5.84918169e-06  4.62444534e+00  5.84918169e-06  1.04972370e+01  5.84918169e-06  2.35968095e-02 
 5.94918169e-06  1.05000000e+01  5.94918169e-06  6.90638571e+00  5.94918169e-06  9.31840495e+00  5.94918169e-06  4.62145819e+00  5.94918169e-06  1.05027562e+01  5.94918169e-06  2.39729787e-02 
 6.04918169e-06  1.05000000e+01  6.04918169e-06  6.90338112e+00  6.04918169e-06  9.31858956e+00  6.04918169e-06  4.62448555e+00  6.04918169e-06  1.04972423e+01  6.04918169e-06  2.43501484e-02 
 6.14918169e-06  1.05000000e+01  6.14918169e-06  6.90045285e+00  6.14918169e-06  9.31854309e+00  6.14918169e-06  4.62151596e+00  6.14918169e-06  1.05027509e+01  6.14918169e-06  2.47263422e-02 
 6.24918169e-06  1.05000000e+01  6.24918169e-06  6.89759790e+00  6.24918169e-06  9.31872740e+00  6.24918169e-06  4.62452700e+00  6.24918169e-06  1.04972476e+01  6.24918169e-06  2.51035304e-02 
 6.34918169e-06  1.05000000e+01  6.34918169e-06  6.89481401e+00  6.34918169e-06  9.31868175e+00  6.34918169e-06  4.62157451e+00  6.34918169e-06  1.05027457e+01  6.34918169e-06  2.54797453e-02 
