 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.76057537e-07  2.11269045e+00  1.76057537e-07  2.38261085e-04  1.76057537e-07  1.89692631e+00  1.76057537e-07  2.69563616e-04  1.76057537e-07  2.11283715e+00  1.76057537e-07  1.34855803e-03 
 1.99638706e-07  2.39566447e+00  1.99638706e-07  2.43071545e-04  1.99638706e-07  2.17203943e+00  1.99638706e-07  2.87823793e-04  1.99638706e-07  2.39499475e+00  1.99638706e-07  1.50203152e-03 
 2.27905834e-07  2.73487000e+00  2.27905834e-07  2.48753251e-04  2.27905834e-07  2.50442989e+00  2.27905834e-07  3.18083538e-04  2.27905834e-07  2.73496237e+00  2.27905834e-07  1.67149087e-03 
 2.70333437e-07  3.24400124e+00  2.70333437e-07  2.57123020e-04  2.70333437e-07  3.00688319e+00  2.70333437e-07  4.03236216e-04  2.70333437e-07  3.24353366e+00  2.70333437e-07  1.89954964e-03 
 3.55188644e-07  4.26226372e+00  3.55188644e-07  2.73401841e-04  3.55188644e-07  4.01890025e+00  3.55188644e-07  7.48586588e-04  3.55188644e-07  4.26232169e+00  3.55188644e-07  2.28338399e-03 
 4.40130463e-07  5.28156556e+00  4.40130463e-07  2.99431949e-04  4.40130463e-07  4.91474362e+00  4.40130463e-07  2.12262174e-02  4.40130463e-07  5.28123762e+00  4.40130463e-07  2.60260397e-03 
 5.19093429e-07  6.22912114e+00  5.19093429e-07  1.16794310e-03  5.19093429e-07  5.34782950e+00  5.19093429e-07  9.20216414e-02  5.19093429e-07  6.22916696e+00  5.19093429e-07  2.87139951e-03 
 6.02666771e-07  7.23200125e+00  6.02666771e-07  1.93540768e-01  6.02666771e-07  5.76824444e+00  6.02666771e-07  3.55290960e-01  6.02666771e-07  7.23174836e+00  6.02666771e-07  3.19304512e-03 
 6.56433120e-07  7.87719744e+00  6.56433120e-07  5.29642202e-01  6.56433120e-07  6.24902225e+00  6.56433120e-07  6.90973397e-01  6.56433120e-07  9.08207386e-01  6.56433120e-07  3.36589435e-03 
 6.97130216e-07  8.36556260e+00  6.97130216e-07  8.63831266e-01  6.97130216e-07  6.75156522e+00  6.97130216e-07  9.28267821e-01  6.97130216e-07 -5.42369777e-04  6.97130216e-07  3.44681671e-03 
 7.20007359e-07  8.64008831e+00  7.20007359e-07  1.06830788e+00  7.20007359e-07  6.99900957e+00  7.20007359e-07  9.87987836e-01  7.20007359e-07  6.81155475e-04  7.20007359e-07  3.49256016e-03 
 7.44722007e-07  8.93666408e+00  7.44722007e-07  1.32263402e+00  7.44722007e-07  7.20692280e+00  7.44722007e-07  1.07605237e+00  7.44722007e-07 -5.81386222e-04  7.44722007e-07  3.57252798e-03 
 7.67955639e-07  9.21546767e+00  7.67955639e-07  1.60288887e+00  7.67955639e-07  7.38812533e+00  7.67955639e-07  1.20044320e+00  7.67955639e-07  6.64202407e-04  7.67955639e-07  3.67858227e-03 
 7.90226395e-07  9.48271674e+00  7.90226395e-07  1.90038582e+00  7.90226395e-07  7.58892544e+00  7.90226395e-07  1.35299446e+00  7.90226395e-07 -5.92647356e-04  7.90226395e-07  3.79685130e-03 
 8.09447052e-07  9.71336462e+00  8.09447052e-07  2.16600825e+00  8.09447052e-07  7.79778730e+00  8.09447052e-07  1.49787332e+00  8.09447052e-07  6.56185455e-04  8.09447052e-07  3.90387847e-03 
 8.26673543e-07  9.92008252e+00  8.26673543e-07  2.40787611e+00  8.26673543e-07  7.96048423e+00  8.26673543e-07  1.51392575e+00  8.26673543e-07 -5.96216964e-04  8.26673543e-07  3.99556736e-03 
 8.44050165e-07  1.01286020e+01  8.44050165e-07  2.66526837e+00  8.44050165e-07  8.07094837e+00  8.44050165e-07  1.58099174e+00  8.44050165e-07  8.88350593e-04  8.44050165e-07  4.09584572e-03 
 8.60673695e-07  1.03280843e+01  8.60673695e-07  2.92901801e+00  8.60673695e-07  8.17064186e+00  8.60673695e-07  1.68001164e+00  8.60673695e-07  5.90689444e-03  8.60673695e-07  4.19974339e-03 
 8.75000000e-07  1.05000000e+01  8.75000000e-07  3.16551045e+00  8.75000000e-07  8.28163996e+00  8.75000000e-07  1.80469643e+00  8.75000000e-07  4.11812348e-02  8.75000000e-07  4.29440309e-03 
 8.76381290e-07  1.05000000e+01  8.76381290e-07  3.18827594e+00  8.76381290e-07  8.28031166e+00  8.76381290e-07  1.81594737e+00  8.76381290e-07  3.67849356e-02  8.76381290e-07  4.30349416e-03 
 8.78732981e-07  1.05000000e+01  8.78732981e-07  3.22667245e+00  8.78732981e-07  8.27853249e+00  8.78732981e-07  1.83592093e+00  8.78732981e-07  2.99366235e-02  8.78732981e-07  4.31887499e-03 
 8.80125966e-07  1.05000000e+01  8.80125966e-07  3.24907623e+00  8.80125966e-07  8.27791646e+00  8.80125966e-07  1.84865669e+00  8.80125966e-07  2.61571778e-02  8.80125966e-07  4.32790228e-03 
 8.81543142e-07  1.05000000e+01  8.81543142e-07  3.27161367e+00  8.81543142e-07  8.27764838e+00  8.81543142e-07  1.86138050e+00  8.81543142e-07  2.27974608e-02  8.81543142e-07  4.33698369e-03 
 8.82821791e-07  1.05000000e+01  8.82821791e-07  3.29172892e+00  8.82821791e-07  8.27772057e+00  8.82821791e-07  1.87309794e+00  8.82821791e-07  1.99599240e-02  8.82821791e-07  4.34510895e-03 
 8.84162932e-07  1.05000000e+01  8.84162932e-07  3.31260555e+00  8.84162932e-07  8.27812798e+00  8.84162932e-07  1.88587730e+00  8.84162932e-07  1.73164766e-02  8.84162932e-07  4.35357477e-03 
 8.85895273e-07  1.05000000e+01  8.85895273e-07  3.33923714e+00  8.85895273e-07  8.27922382e+00  8.85895273e-07  1.90319658e+00  8.85895273e-07  1.42704084e-02  8.85895273e-07  4.36442951e-03 
 8.88134925e-07  1.05000000e+01  8.88134925e-07  3.37310680e+00  8.88134925e-07  8.28178568e+00  8.88134925e-07  1.92859182e+00  8.88134925e-07  1.09772790e-02  8.88134925e-07  4.37841377e-03 
 8.91660453e-07  1.05000000e+01  8.91660453e-07  3.42510005e+00  8.91660453e-07  8.28955300e+00  8.91660453e-07  1.97840136e+00  8.91660453e-07  7.05939506e-03  8.91660453e-07  4.40049513e-03 
 8.97412104e-07  1.05000000e+01  8.97412104e-07  3.50610699e+00  8.97412104e-07  8.31535280e+00  8.97412104e-07  2.08013186e+00  8.97412104e-07  3.24224751e-03  8.97412104e-07  4.43669326e-03 
 9.06768305e-07  1.05000000e+01  9.06768305e-07  3.62640805e+00  9.06768305e-07  8.38684057e+00  9.06768305e-07  2.22669516e+00  9.06768305e-07  8.63045266e-04  9.06768305e-07  4.49170734e-03 
 9.23444243e-07  1.05000000e+01  9.23444243e-07  3.80528488e+00  9.23444243e-07  8.53918741e+00  9.23444243e-07  2.35423930e+00  9.23444243e-07  1.05157559e-04  9.23444243e-07  4.56777452e-03 
 9.41268928e-07  1.05000000e+01  9.41268928e-07  3.95447193e+00  9.41268928e-07  8.67221440e+00  9.41268928e-07  2.40395152e+00  9.41268928e-07  3.81136189e-05  9.41268928e-07  4.62650656e-03 
 9.64337219e-07  1.05000000e+01  9.64337219e-07  4.10840621e+00  9.64337219e-07  8.76064502e+00  9.64337219e-07  2.45172625e+00  9.64337219e-07  1.22587732e-05  9.64337219e-07  4.68715402e-03 
 9.93373582e-07  1.05000000e+01  9.93373582e-07  4.27816230e+00  9.93373582e-07  8.76039646e+00  9.93373582e-07  2.52012972e+00  9.93373582e-07  3.48417015e-04  9.93373582e-07  4.75543991e-03 
 1.02455550e-06  1.05000000e+01  1.02455550e-06  4.46256899e+00  1.02455550e-06  8.69259847e+00  1.02455550e-06  2.61551156e+00  1.02455550e-06  2.59864795e-01  1.02455550e-06  4.83148549e-03 
 1.05443478e-06  1.05000000e+01  1.05443478e-06  4.65585583e+00  1.05443478e-06  8.60527578e+00  1.05443478e-06  2.73194645e+00  1.05443478e-06  1.01275945e+01  1.05443478e-06  4.95907468e-03 
 1.07586585e-06  1.05000000e+01  1.07586585e-06  4.79549240e+00  1.07586585e-06  8.64567678e+00  1.07586585e-06  2.83943346e+00  1.07586585e-06  1.05051163e+01  1.07586585e-06  5.09531264e-03 
 1.09534069e-06  1.05000000e+01  1.09534069e-06  4.90744532e+00  1.09534069e-06  8.72947512e+00  1.09534069e-06  2.92507770e+00  1.09534069e-06  1.04924561e+01  1.09534069e-06  5.21783995e-03 
 1.11597137e-06  1.05000000e+01  1.11597137e-06  5.00331511e+00  1.11597137e-06  8.85055910e+00  1.11597137e-06  2.99456703e+00  1.11597137e-06  1.05072708e+01  1.11597137e-06  5.33688538e-03 
 1.13167769e-06  1.05000000e+01  1.13167769e-06  5.05886968e+00  1.13167769e-06  8.95337101e+00  1.13167769e-06  3.02830738e+00  1.13167769e-06  1.04927634e+01  1.13167769e-06  5.41992374e-03 
 1.14793847e-06  1.05000000e+01  1.14793847e-06  5.10111648e+00  1.14793847e-06  9.05788566e+00  1.14793847e-06  3.05170188e+00  1.14793847e-06  1.05071892e+01  1.14793847e-06  5.49892717e-03 
 1.15401685e-06  1.05000000e+01  1.15401685e-06  5.11320963e+00  1.15401685e-06  9.09649649e+00  1.15401685e-06  3.05881293e+00  1.15401685e-06  1.04929093e+01  1.15401685e-06  5.52715944e-03 
 1.16035631e-06  1.05000000e+01  1.16035631e-06  5.12388852e+00  1.16035631e-06  9.13523376e+00  1.16035631e-06  3.06394668e+00  1.16035631e-06  1.05069835e+01  1.16035631e-06  5.55554599e-03 
 1.16646177e-06  1.05000000e+01  1.16646177e-06  5.13243168e+00  1.16646177e-06  9.17224605e+00  1.16646177e-06  3.06814897e+00  1.16646177e-06  1.04931116e+01  1.16646177e-06  5.58224944e-03 
 1.17284407e-06  1.05000000e+01  1.17284407e-06  5.13967473e+00  1.17284407e-06  9.20920361e+00  1.17284407e-06  3.07117434e+00  1.17284407e-06  1.05067850e+01  1.17284407e-06  5.60940646e-03 
 1.18101342e-06  1.05000000e+01  1.18101342e-06  5.14667004e+00  1.18101342e-06  9.25551264e+00  1.18101342e-06  3.07395568e+00  1.18101342e-06  1.04932823e+01  1.18101342e-06  5.64326564e-03 
 1.19092222e-06  1.05000000e+01  1.19092222e-06  5.15213968e+00  1.19092222e-06  9.30830743e+00  1.19092222e-06  3.07528724e+00  1.19092222e-06  1.05066502e+01  1.19092222e-06  5.68305649e-03 
 1.20486846e-06  1.05000000e+01  1.20486846e-06  5.15530159e+00  1.20486846e-06  9.37811070e+00  1.20486846e-06  3.07474941e+00  1.20486846e-06  1.04933856e+01  1.20486846e-06  5.73721507e-03 
 1.22440313e-06  1.05000000e+01  1.22440313e-06  5.15353922e+00  1.22440313e-06  9.46423354e+00  1.22440313e-06  3.07024874e+00  1.22440313e-06  1.05065773e+01  1.22440313e-06  5.81049207e-03 
 1.25276626e-06  1.05000000e+01  1.25276626e-06  5.14474372e+00  1.25276626e-06  9.56541721e+00  1.25276626e-06  3.06068561e+00  1.25276626e-06  1.04934367e+01  1.25276626e-06  5.91432935e-03 
 1.29478545e-06  1.05000000e+01  1.29478545e-06  5.12802219e+00  1.29478545e-06  9.65686331e+00  1.29478545e-06  3.04513343e+00  1.29478545e-06  1.05065425e+01  1.29478545e-06  6.06658872e-03 
 1.36796322e-06  1.05000000e+01  1.36796322e-06  5.09797814e+00  1.36796322e-06  9.68595497e+00  1.36796322e-06  3.01959864e+00  1.36796322e-06  1.04934588e+01  1.36796322e-06  6.33127479e-03 
 1.45321807e-06  1.05000000e+01  1.45321807e-06  5.06385849e+00  1.45321807e-06  9.60951468e+00  1.45321807e-06  2.99205250e+00  1.45321807e-06  1.05065276e+01  1.45321807e-06  6.63980950e-03 
 1.55321807e-06  1.05000000e+01  1.55321807e-06  5.03077149e+00  1.55321807e-06  9.49241035e+00  1.55321807e-06  2.96680798e+00  1.55321807e-06  1.04934715e+01  1.55321807e-06  7.00451558e-03 
 1.65321807e-06  1.05000000e+01  1.65321807e-06  5.01678253e+00  1.65321807e-06  9.40386482e+00  1.65321807e-06  2.95668293e+00  1.65321807e-06  1.05065159e+01  1.65321807e-06  7.37716279e-03 
 1.75321807e-06  1.05000000e+01  1.75321807e-06  5.02259704e+00  1.75321807e-06  9.37156152e+00  1.75321807e-06  2.96217061e+00  1.75321807e-06  1.04934832e+01  1.75321807e-06  7.75812657e-03 
 1.85321807e-06  1.05000000e+01  1.85321807e-06  5.03210739e+00  1.85321807e-06  9.38488688e+00  1.85321807e-06  2.97122397e+00  1.85321807e-06  1.05065042e+01  1.85321807e-06  8.14065340e-03 
 1.95321807e-06  1.05000000e+01  1.95321807e-06  5.03343168e+00  1.95321807e-06  9.41069418e+00  1.95321807e-06  2.97505230e+00  1.95321807e-06  1.04934949e+01  1.95321807e-06  8.51976070e-03 
 2.05321807e-06  1.05000000e+01  2.05321807e-06  5.02760971e+00  2.05321807e-06  9.42222390e+00  2.05321807e-06  2.97347556e+00  2.05321807e-06  1.05064926e+01  2.05321807e-06  8.89580407e-03 
 2.15321807e-06  1.05000000e+01  2.15321807e-06  5.02040814e+00  2.15321807e-06  9.41929309e+00  2.15321807e-06  2.97086967e+00  2.15321807e-06  1.04935066e+01  2.15321807e-06  9.27123817e-03 
 2.25321807e-06  1.05000000e+01  2.25321807e-06  5.01533169e+00  2.25321807e-06  9.41140150e+00  2.25321807e-06  2.96948137e+00  2.25321807e-06  1.05064809e+01  2.25321807e-06  9.64751178e-03 
 2.35321807e-06  1.05000000e+01  2.35321807e-06  5.01251112e+00  2.35321807e-06  9.40769119e+00  2.35321807e-06  2.96984218e+00  2.35321807e-06  1.04935182e+01  2.35321807e-06  1.00247286e-02 
 2.45321807e-06  1.05000000e+01  2.45321807e-06  5.01042602e+00  2.45321807e-06  9.40794068e+00  2.45321807e-06  2.97056345e+00  2.45321807e-06  1.05064693e+01  2.45321807e-06  1.04022210e-02 
 2.55321807e-06  1.05000000e+01  2.55321807e-06  5.00788561e+00  2.55321807e-06  9.41052586e+00  2.55321807e-06  2.97111767e+00  2.55321807e-06  1.04935298e+01  2.55321807e-06  1.07795242e-02 
 2.65321807e-06  1.05000000e+01  2.65321807e-06  5.00473121e+00  2.65321807e-06  9.41169572e+00  2.65321807e-06  2.97101952e+00  2.65321807e-06  1.05064577e+01  2.65321807e-06  1.11565333e-02 
 2.75321807e-06  1.05000000e+01  2.75321807e-06  5.00138936e+00  2.75321807e-06  9.41207636e+00  2.75321807e-06  2.97088405e+00  2.75321807e-06  1.04935414e+01  2.75321807e-06  1.15334600e-02 
 2.85321807e-06  1.05000000e+01  2.85321807e-06  4.99824105e+00  2.85321807e-06  9.41120386e+00  2.85321807e-06  2.97065175e+00  2.85321807e-06  1.05064462e+01  2.85321807e-06  1.19104298e-02 
 2.95321807e-06  1.05000000e+01  2.95321807e-06  4.99537594e+00  2.95321807e-06  9.41107050e+00  2.95321807e-06  2.97072392e+00  2.95321807e-06  1.04935530e+01  2.95321807e-06  1.22875155e-02 
 3.05321807e-06  1.05000000e+01  3.05321807e-06  4.99268690e+00  3.05321807e-06  9.41074118e+00  3.05321807e-06  2.97070839e+00  3.05321807e-06  1.05064346e+01  3.05321807e-06  1.26646394e-02 
 3.15321807e-06  1.05000000e+01  3.15321807e-06  4.99005233e+00  3.15321807e-06  9.41123867e+00  3.15321807e-06  2.97084614e+00  3.15321807e-06  1.04935645e+01  3.15321807e-06  1.30417846e-02 
 3.25321807e-06  1.05000000e+01  3.25321807e-06  4.98742807e+00  3.25321807e-06  9.41113840e+00  3.25321807e-06  2.97078446e+00  3.25321807e-06  1.05064231e+01  3.25321807e-06  1.34188991e-02 
 3.35321807e-06  1.05000000e+01  3.35321807e-06  4.98483511e+00  3.35321807e-06  9.41151971e+00  3.35321807e-06  2.97085643e+00  3.35321807e-06  1.04935761e+01  3.35321807e-06  1.37960250e-02 
 3.45321807e-06  1.05000000e+01  3.45321807e-06  4.98230680e+00  3.45321807e-06  9.41123349e+00  3.45321807e-06  2.97076857e+00  3.45321807e-06  1.05064116e+01  3.45321807e-06  1.41731429e-02 
 3.55321807e-06  1.05000000e+01  3.55321807e-06  4.97985790e+00  3.55321807e-06  9.41152457e+00  3.55321807e-06  2.97084847e+00  3.55321807e-06  1.04935876e+01  3.55321807e-06  1.45502924e-02 
 3.65321807e-06  1.05000000e+01  3.65321807e-06  4.97748251e+00  3.65321807e-06  9.41125808e+00  3.65321807e-06  2.97078048e+00  3.65321807e-06  1.05064001e+01  3.65321807e-06  1.49274382e-02 
 3.75321807e-06  1.05000000e+01  3.75321807e-06  4.97516880e+00  3.75321807e-06  9.41160150e+00  3.75321807e-06  2.97087008e+00  3.75321807e-06  1.04935991e+01  3.75321807e-06  1.53046085e-02 
 3.85321807e-06  1.05000000e+01  3.85321807e-06  4.97290845e+00  3.85321807e-06  9.41136993e+00  3.85321807e-06  2.97080266e+00  3.85321807e-06  1.05063886e+01  3.85321807e-06  1.56817671e-02 
 3.95321807e-06  1.05000000e+01  3.95321807e-06  4.97069988e+00  3.95321807e-06  9.41171335e+00  3.95321807e-06  2.97088666e+00  3.95321807e-06  1.04936105e+01  3.95321807e-06  1.60589461e-02 
 4.05321807e-06  1.05000000e+01  4.05321807e-06  4.96854365e+00  4.05321807e-06  9.41147022e+00  4.05321807e-06  2.97081674e+00  4.05321807e-06  1.05063772e+01  4.05321807e-06  1.64361134e-02 
 4.15321807e-06  1.05000000e+01  4.15321807e-06  4.96644042e+00  4.15321807e-06  9.41180168e+00  4.15321807e-06  2.97089964e+00  4.15321807e-06  1.04936220e+01  4.15321807e-06  1.68133017e-02 
 4.25321807e-06  1.05000000e+01  4.25321807e-06  4.96438863e+00  4.25321807e-06  9.41155846e+00  4.25321807e-06  2.97083191e+00  4.25321807e-06  1.05063657e+01  4.25321807e-06  1.71904783e-02 
 4.35321807e-06  1.05000000e+01  4.35321807e-06  4.96238638e+00  4.35321807e-06  9.41189193e+00  4.35321807e-06  2.97091532e+00  4.35321807e-06  1.04936334e+01  4.35321807e-06  1.75676744e-02 
 4.45321807e-06  1.05000000e+01  4.45321807e-06  4.96043119e+00  4.45321807e-06  9.41165406e+00  4.45321807e-06  2.97084886e+00  4.45321807e-06  1.05063543e+01  4.45321807e-06  1.79448574e-02 
 4.55321807e-06  1.05000000e+01  4.55321807e-06  4.95852167e+00  4.55321807e-06  9.41198739e+00  4.55321807e-06  2.97093137e+00  4.55321807e-06  1.04936448e+01  4.55321807e-06  1.83220584e-02 
 4.65321807e-06  1.05000000e+01  4.65321807e-06  4.95665625e+00  4.65321807e-06  9.41175070e+00  4.65321807e-06  2.97086546e+00  4.65321807e-06  1.05063430e+01  4.65321807e-06  1.86992454e-02 
 4.75321807e-06  1.05000000e+01  4.75321807e-06  4.95483404e+00  4.75321807e-06  9.41208159e+00  4.75321807e-06  2.97094714e+00  4.75321807e-06  1.04936562e+01  4.75321807e-06  1.90764494e-02 
 4.85321807e-06  1.05000000e+01  4.85321807e-06  4.95305354e+00  4.85321807e-06  9.41184604e+00  4.85321807e-06  2.97088210e+00  4.85321807e-06  1.05063316e+01  4.85321807e-06  1.94536387e-02 
 4.95321807e-06  1.05000000e+01  4.95321807e-06  4.95131378e+00  4.95321807e-06  9.41217541e+00  4.95321807e-06  2.97096320e+00  4.95321807e-06  1.04936675e+01  4.95321807e-06  1.98308440e-02 
 5.05321807e-06  1.05000000e+01  5.05321807e-06  4.94961320e+00  5.05321807e-06  9.41194165e+00  5.05321807e-06  2.97089900e+00  5.05321807e-06  1.05063203e+01  5.05321807e-06  2.02080339e-02 
 5.15321807e-06  1.05000000e+01  5.15321807e-06  4.94795090e+00  5.15321807e-06  9.41226953e+00  5.15321807e-06  2.97097941e+00  5.15321807e-06  1.04936789e+01  5.15321807e-06  2.05852388e-02 
 5.25321807e-06  1.05000000e+01  5.25321807e-06  4.94632546e+00  5.25321807e-06  9.41203722e+00  5.25321807e-06  2.97091595e+00  5.25321807e-06  1.05063090e+01  5.25321807e-06  2.09624275e-02 
 5.35321807e-06  1.05000000e+01  5.35321807e-06  4.94473610e+00  5.35321807e-06  9.41236330e+00  5.35321807e-06  2.97099565e+00  5.35321807e-06  1.04936902e+01  5.35321807e-06  2.13396304e-02 
 5.45321807e-06  1.05000000e+01  5.45321807e-06  4.94318149e+00  5.45321807e-06  9.41213225e+00  5.45321807e-06  2.97093290e+00  5.45321807e-06  1.05062977e+01  5.45321807e-06  2.17168165e-02 
 5.55321807e-06  1.05000000e+01  5.55321807e-06  4.94166093e+00  5.55321807e-06  9.41245650e+00  5.55321807e-06  2.97101190e+00  5.55321807e-06  1.04937015e+01  5.55321807e-06  2.20940159e-02 
 5.65321807e-06  1.05000000e+01  5.65321807e-06  4.94017315e+00  5.65321807e-06  9.41222671e+00  5.65321807e-06  2.97094985e+00  5.65321807e-06  1.05062864e+01  5.65321807e-06  2.24711981e-02 
 5.75321807e-06  1.05000000e+01  5.75321807e-06  4.93871751e+00  5.75321807e-06  9.41254911e+00  5.75321807e-06  2.97102815e+00  5.75321807e-06  1.04937128e+01  5.75321807e-06  2.28483927e-02 
 5.85321807e-06  1.05000000e+01  5.85321807e-06  4.93729282e+00  5.85321807e-06  9.41232050e+00  5.85321807e-06  2.97096675e+00  5.85321807e-06  1.05062751e+01  5.85321807e-06  2.32255695e-02 
 5.95321807e-06  1.05000000e+01  5.95321807e-06  4.93589850e+00  5.95321807e-06  9.41264098e+00  5.95321807e-06  2.97104435e+00  5.95321807e-06  1.04937240e+01  5.95321807e-06  2.36027581e-02 
 6.05321807e-06  1.05000000e+01  6.05321807e-06  4.93453342e+00  6.05321807e-06  9.41241348e+00  6.05321807e-06  2.97098358e+00  6.05321807e-06  1.05062639e+01  6.05321807e-06  2.39799284e-02 
 6.15321807e-06  1.05000000e+01  6.15321807e-06  4.93319706e+00  6.15321807e-06  9.41273200e+00  6.15321807e-06  2.97106047e+00  6.15321807e-06  1.04937352e+01  6.15321807e-06  2.43571097e-02 
 6.25321807e-06  1.05000000e+01  6.25321807e-06  4.93188835e+00  6.25321807e-06  9.41250555e+00  6.25321807e-06  2.97100031e+00  6.25321807e-06  1.05062527e+01  6.25321807e-06  2.47342724e-02 
 6.35321807e-06  1.05000000e+01  6.35321807e-06  4.93060683e+00  6.35321807e-06  9.41282207e+00  6.35321807e-06  2.97107650e+00  6.35321807e-06  1.04937465e+01  6.35321807e-06  2.51114454e-02 
