 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 8.23908184e-06  8.23908184e-01  8.23908184e-06  7.90751680e-04  8.23908184e-06  1.80583127e-02  8.23908184e-06  5.36490269e-01 
 8.73908184e-06  8.73908184e-01  8.73908184e-06  9.42506918e-03  8.73908184e-06  2.76778004e-02  8.73908184e-06  5.32320587e-01 
 9.23908184e-06  9.23908184e-01  9.23908184e-06  2.70411428e-02  9.23908184e-06  4.58762965e-02  9.23908184e-06  5.22154069e-01 
 9.73908184e-06  9.73908184e-01  9.73908184e-06  5.61002723e-02  9.73908184e-06  7.45332896e-02  9.73908184e-06  4.98544198e-01 
 1.02390818e-05  1.02390818e+00  1.02390818e-05  9.59093828e-02  1.02390818e-05  1.11787814e-01  1.02390818e-05  4.48225536e-01 
 1.07390818e-05  1.07390818e+00  1.07390818e-05  1.44366219e-01  1.07390818e-05  1.52980488e-01  1.07390818e-05  3.47692166e-01 
 1.12390818e-05  1.12390818e+00  1.12390818e-05  2.01112101e-01  1.12390818e-05  1.93982597e-01  1.12390818e-05  3.99442961e-02 
 1.16350429e-05  1.16350429e+00  1.16350429e-05  2.52841460e-01  1.16350429e-05  2.26034275e-01  1.16350429e-05 -1.84641636e-03 
 1.20482589e-05  1.20482589e+00  1.20482589e-05  3.13789274e-01  1.20482589e-05  2.60164812e-01  1.20482589e-05  2.09438143e-03 
 1.25482589e-05  1.25482589e+00  1.25482589e-05  3.96365613e-01  1.25482589e-05  3.02891062e-01  1.25482589e-05 -1.11930540e-03 
 1.30482589e-05  1.30482589e+00  1.30482589e-05  4.87547940e-01  1.30482589e-05  3.46511111e-01  1.30482589e-05  1.03407409e-03 
 1.35482589e-05  1.35482589e+00  1.35482589e-05  5.86533700e-01  1.35482589e-05  3.90625756e-01  1.35482589e-05 -6.32540002e-04 
 1.40482589e-05  1.40482589e+00  1.40482589e-05  6.92906490e-01  1.40482589e-05  4.34863110e-01  1.40482589e-05  6.71308149e-04 
 1.45482589e-05  1.45482589e+00  1.45482589e-05  8.06376044e-01  1.45482589e-05  4.79248627e-01  1.45482589e-05 -4.22712106e-04 
 1.50482589e-05  1.50482589e+00  1.50482589e-05  9.25755462e-01  1.50482589e-05  5.24491908e-01  1.50482589e-05  5.09013414e-04 
 1.55482589e-05  1.55482589e+00  1.55482589e-05  1.04077092e+00  1.55482589e-05  5.79044572e-01  1.55482589e-05 -3.08340595e-04 
 1.60482589e-05  1.60482589e+00  1.60482589e-05  1.12430608e+00  1.60482589e-05  6.60720709e-01  1.60482589e-05  3.85954528e-04 
 1.65482589e-05  1.65482589e+00  1.65482589e-05  1.16590918e+00  1.65482589e-05  7.52009203e-01  1.65482589e-05 -2.84916087e-04 
 1.70482589e-05  1.70482589e+00  1.70482589e-05  1.18605510e+00  1.70482589e-05  8.16183698e-01  1.70482589e-05  2.96241076e-04 
 1.75482589e-05  1.75482589e+00  1.75482589e-05  1.20440639e+00  1.75482589e-05  8.53493469e-01  1.75482589e-05 -2.43815147e-04 
 1.80482589e-05  1.80482589e+00  1.80482589e-05  1.23120793e+00  1.80482589e-05  8.82927013e-01  1.80482589e-05  2.59812718e-04 
 1.85482589e-05  1.85482589e+00  1.85482589e-05  1.27042332e+00  1.85482589e-05  9.15879415e-01  1.85482589e-05 -1.99338555e-04 
 1.90482589e-05  1.90482589e+00  1.90482589e-05  1.32182217e+00  1.90482589e-05  9.51722820e-01  1.90482589e-05  2.38272661e-04 
 1.95482589e-05  1.95482589e+00  1.95482589e-05  1.38372846e+00  1.95482589e-05  9.89890708e-01  1.95482589e-05 -1.65851244e-04 
 2.00482589e-05  2.00482589e+00  2.00482589e-05  1.45425730e+00  2.00482589e-05  1.02909739e+00  2.00482589e-05  2.20202480e-04 
 2.05482589e-05  2.05482589e+00  2.05482589e-05  1.53136005e+00  2.05482589e-05  1.06952445e+00  2.05482589e-05 -1.42524238e-04 
 2.10482589e-05  2.10482589e+00  2.10482589e-05  1.61298404e+00  2.10482589e-05  1.11048275e+00  2.10482589e-05  2.02910121e-04 
 2.15482589e-05  2.15482589e+00  2.15482589e-05  1.69725770e+00  2.15482589e-05  1.15215824e+00  2.15482589e-05 -1.26273443e-04 
 2.20482589e-05  2.20482589e+00  2.20482589e-05  1.78288305e+00  2.20482589e-05  1.19383690e+00  2.20482589e-05  1.86788978e-04 
 2.25482589e-05  2.25482589e+00  2.25482589e-05  1.86911573e+00  2.25482589e-05  1.23577709e+00  2.25482589e-05 -1.14676739e-04 
 2.30482589e-05  2.30482589e+00  2.30482589e-05  1.95561393e+00  2.30482589e-05  1.27748471e+00  2.30482589e-05  1.72613172e-04 
 2.35482589e-05  2.35482589e+00  2.35482589e-05  2.04219080e+00  2.35482589e-05  1.31932275e+00  2.35482589e-05 -1.05555869e-04 
 2.40482589e-05  2.40482589e+00  2.40482589e-05  2.12872127e+00  2.40482589e-05  1.36087870e+00  2.40482589e-05  1.60489380e-04 
 2.45482589e-05  2.45482589e+00  2.45482589e-05  2.21504601e+00  2.45482589e-05  1.40247374e+00  2.45482589e-05 -9.81401812e-05 
 2.50482589e-05  2.50482589e+00  2.50482589e-05  2.30093927e+00  2.50482589e-05  1.44365769e+00  2.50482589e-05  1.49976590e-04 
 2.55482589e-05  2.55482589e+00  2.55482589e-05  2.38590713e+00  2.55482589e-05  1.48455305e+00  2.55482589e-05 -9.23110762e-05 
 2.60482589e-05  2.60482589e+00  2.60482589e-05  2.46860098e+00  2.60482589e-05  1.52417415e+00  2.60482589e-05  1.39961157e-04 
 2.65482589e-05  2.65482589e+00  2.65482589e-05  2.54611079e+00  2.65482589e-05  1.56143996e+00  2.65482589e-05 -8.97368795e-05 
 2.70482589e-05  2.70482589e+00  2.70482589e-05  2.61606140e+00  2.70482589e-05  1.59491077e+00  2.70482589e-05  1.28510443e-04 
 2.75482589e-05  2.75482589e+00  2.75482589e-05  2.67961284e+00  2.75482589e-05  1.62549385e+00  2.75482589e-05 -8.83994628e-05 
 2.80482589e-05  2.80482589e+00  2.80482589e-05  2.73915896e+00  2.80482589e-05  1.65401955e+00  2.80482589e-05  1.20335552e-04 
 2.85482589e-05  2.85482589e+00  2.85482589e-05  2.79616992e+00  2.85482589e-05  1.68147113e+00  2.85482589e-05 -8.55690622e-05 
 2.90482589e-05  2.90482589e+00  2.90482589e-05  2.85146833e+00  2.90482589e-05  1.70795668e+00  2.90482589e-05  1.14328968e-04 
 2.95482589e-05  2.95482589e+00  2.95482589e-05  2.90556767e+00  2.95482589e-05  1.73401032e+00  2.95482589e-05 -8.25884742e-05 
 3.00482589e-05  3.00482589e+00  3.00482589e-05  2.95879553e+00  3.00482589e-05  1.75951444e+00  3.00482589e-05  1.09511511e-04 
 3.05482589e-05  3.05482589e+00  3.05482589e-05  3.01138269e+00  3.05482589e-05  1.78485502e+00  3.05482589e-05 -7.98513342e-05 
 3.10482589e-05  3.10482589e+00  3.10482589e-05  3.06347976e+00  3.10482589e-05  1.80983797e+00  3.10482589e-05  1.05562194e-04 
 3.15482589e-05  3.15482589e+00  3.15482589e-05  3.11520479e+00  3.15482589e-05  1.83478559e+00  3.15482589e-05 -7.75034181e-05 
 3.20482589e-05  3.20482589e+00  3.20482589e-05  3.16663322e+00  3.20482589e-05  1.85947522e+00  3.20482589e-05  1.02356391e-04 
 3.25482589e-05  3.25482589e+00  3.25482589e-05  3.21783117e+00  3.25482589e-05  1.88419663e+00  3.25482589e-05 -7.56243727e-05 
 3.30482589e-05  3.30482589e+00  3.30482589e-05  3.26883872e+00  3.30482589e-05  1.90871638e+00  3.30482589e-05  9.98696995e-05 
 3.35482589e-05  3.35482589e+00  3.35482589e-05  3.31969556e+00  3.35482589e-05  1.93330575e+00  3.35482589e-05 -7.42816459e-05 
 3.40482589e-05  3.40482589e+00  3.40482589e-05  3.37042398e+00  3.40482589e-05  1.95772741e+00  3.40482589e-05  9.81933977e-05 
 3.45482589e-05  3.45482589e+00  3.45482589e-05  3.42104922e+00  3.45482589e-05  1.98224174e+00  3.45482589e-05 -7.34389424e-05 
 3.50482589e-05  3.50482589e+00  3.50482589e-05  3.47158415e+00  3.50482589e-05  2.00660965e+00  3.50482589e-05  9.80678921e-05 
 3.55482589e-05  3.55482589e+00  3.55482589e-05  3.52204553e+00  3.55482589e-05  2.03108568e+00  3.55482589e-05 -7.16710589e-05 
 3.60482589e-05  3.60482589e+00  3.60482589e-05  3.57244153e+00  3.60482589e-05  2.05542485e+00  3.60482589e-05  1.15900568e-04 
 3.65482589e-05  3.65482589e+00  3.65482589e-05  3.62278472e+00  3.65482589e-05  2.07986562e+00  3.65482589e-05  2.36295995e-05 
 3.70482589e-05  3.70482589e+00  3.70482589e-05  3.67309055e+00  3.70482589e-05  2.10402543e+00  3.70482589e-05  8.04587938e-04 
 3.75482589e-05  3.75482589e+00  3.75482589e-05  3.72342506e+00  3.75482589e-05  2.12735934e+00  3.75482589e-05  4.43529412e-03 
 3.80482589e-05  3.80482589e+00  3.80482589e-05  3.77392393e+00  3.80482589e-05  2.14767694e+00  3.80482589e-05  1.79636609e-02 
 3.85482589e-05  3.85482589e+00  3.85482589e-05  3.82469986e+00  3.85482589e-05  2.16333915e+00  3.85482589e-05  4.63908296e-02 
 3.90482589e-05  3.90482589e+00  3.90482589e-05  3.87591191e+00  3.90482589e-05  2.17068144e+00  3.90482589e-05  9.97296498e-02 
 3.95482589e-05  3.95482589e+00  3.95482589e-05  3.92801324e+00  3.95482589e-05  2.16011346e+00  3.95482589e-05  2.02276647e-01 
 4.00482589e-05  4.00482589e+00  4.00482589e-05  3.98290551e+00  4.00482589e-05  2.08193392e+00  4.00482589e-05  4.67693979e-01 
 4.05482589e-05  4.05482589e+00  4.05482589e-05  4.05297286e+00  4.05482589e-05  9.78115563e-01  4.05482589e-05  3.41924851e+00 
 4.08892541e-05  4.08892541e+00  4.08892541e-05  4.08848877e+00  4.08892541e-05  8.00015897e-01  4.08892541e-05  3.81646034e+00 
 4.11972601e-05  4.11972601e+00  4.11972601e-05  4.11859839e+00  4.11972601e-05  7.93102644e-01  4.11972601e-05  3.98795548e+00 
 4.15701066e-05  4.15701066e+00  4.15701066e-05  4.15658575e+00  4.15701066e-05  7.56237603e-01  4.15701066e-05  4.14154811e+00 
 4.20504624e-05  4.20504624e+00  4.20504624e-05  4.20401271e+00  4.20504624e-05  8.01084748e-01  4.20504624e-05  4.19960707e+00 
 4.25504624e-05  4.25504624e+00  4.25504624e-05  4.25460333e+00  4.25504624e-05  7.91138376e-01  4.25504624e-05  4.25978475e+00 
 4.29617721e-05  4.29617721e+00  4.29617721e-05  4.29518305e+00  4.29617721e-05  8.09892242e-01  4.29617721e-05  4.29153827e+00 
 4.33602367e-05  4.33602367e+00  4.33602367e-05  4.33555420e+00  4.33602367e-05  7.92628596e-01  4.33602367e-05  4.34057912e+00 
 4.36396251e-05  4.36396251e+00  4.36396251e-05  4.36302163e+00  4.36396251e-05  8.09851588e-01  4.36396251e-05  4.35941262e+00 
 4.39010617e-05  4.39010617e+00  4.39010617e-05  4.38960005e+00  4.39010617e-05  7.94192168e-01  4.39010617e-05  4.39457509e+00 
 4.42417611e-05  4.42417611e+00  4.42417611e-05  4.42328247e+00  4.42417611e-05  8.10088327e-01  4.42417611e-05  4.41970968e+00 
 4.45959204e-05  4.45959204e+00  4.45959204e-05  4.45906603e+00  4.45959204e-05  7.95908823e-01  4.45959204e-05  4.46397552e+00 
 4.50670548e-05  4.50670548e+00  4.50670548e-05  4.50584826e+00  4.50670548e-05  8.10521502e-01  4.50670548e-05  4.50232776e+00 
 4.55670548e-05  4.55670548e+00  4.55670548e-05  4.55617295e+00  4.55670548e-05  7.97658735e-01  4.55670548e-05  4.56099601e+00 
 4.60670548e-05  4.60670548e+00  4.60670548e-05  4.60587971e+00  4.60670548e-05  8.11245086e-01  4.60670548e-05  4.60241944e+00 
 4.65670548e-05  4.65670548e+00  4.65670548e-05  4.65616893e+00  4.65670548e-05  7.99453048e-01  4.65670548e-05  4.66090790e+00 
 4.70670548e-05  4.70670548e+00  4.70670548e-05  4.70590783e+00  4.70670548e-05  8.12273289e-01  4.70670548e-05  4.70250532e+00 
 4.75670548e-05  4.75670548e+00  4.75670548e-05  4.75616615e+00  4.75670548e-05  8.01434307e-01  4.75670548e-05  4.76082530e+00 
 4.80670548e-05  4.80670548e+00  4.80670548e-05  4.80593305e+00  4.80670548e-05  8.13570824e-01  4.80670548e-05  4.80258609e+00 
 4.85670548e-05  4.85670548e+00  4.85670548e-05  4.85616440e+00  4.85670548e-05  8.03625863e-01  4.85670548e-05  4.86074753e+00 
 4.90670548e-05  4.90670548e+00  4.90670548e-05  4.90595575e+00  4.90670548e-05  8.15170069e-01  4.90670548e-05  4.90266227e+00 
 4.95670548e-05  4.95670548e+00  4.95670548e-05  4.95616347e+00  4.95670548e-05  8.06066262e-01  4.95670548e-05  4.96067409e+00 
 5.00670548e-05  5.00670548e+00  5.00670548e-05  5.00597626e+00  5.00670548e-05  8.17120371e-01  5.00670548e-05  5.00273431e+00 
 5.05670548e-05  5.05670548e+00  5.05670548e-05  5.05616323e+00  5.05670548e-05  8.08901010e-01  5.05670548e-05  5.06060457e+00 
 5.10670548e-05  5.10670548e+00  5.10670548e-05  5.10599491e+00  5.10670548e-05  8.19826171e-01  5.10670548e-05  5.10280259e+00 
 5.15670548e-05  5.15670548e+00  5.15670548e-05  5.15616361e+00  5.15670548e-05  8.12983388e-01  5.15670548e-05  5.16053864e+00 
 5.20670548e-05  5.20670548e+00  5.20670548e-05  5.20601186e+00  5.20670548e-05  8.24356693e-01  5.20670548e-05  5.20286740e+00 
 5.25670548e-05  5.25670548e+00  5.25670548e-05  5.25616418e+00  5.25670548e-05  8.18610561e-01  5.25670548e-05  5.26047598e+00 
 5.30670548e-05  5.30670548e+00  5.30670548e-05  5.30602701e+00  5.30670548e-05  8.29610379e-01  5.30670548e-05  5.30292900e+00 
 5.35670548e-05  5.35670548e+00  5.35670548e-05  5.35616497e+00  5.35670548e-05  8.24346443e-01  5.35670548e-05  5.36041636e+00 
 5.40670548e-05  5.40670548e+00  5.40670548e-05  5.40604088e+00  5.40670548e-05  8.34901574e-01  5.40670548e-05  5.40298766e+00 
 5.45670548e-05  5.45670548e+00  5.45670548e-05  5.45616606e+00  5.45670548e-05  8.30126793e-01  5.45670548e-05  5.46035954e+00 
 5.50670548e-05  5.50670548e+00  5.50670548e-05  5.50605360e+00  5.50670548e-05  8.40275324e-01  5.50670548e-05  5.50304357e+00 
 5.55670548e-05  5.55670548e+00  5.55670548e-05  5.55616736e+00  5.55670548e-05  8.35933090e-01  5.55670548e-05  5.56030534e+00 
 5.60670548e-05  5.60670548e+00  5.60670548e-05  5.60606528e+00  5.60670548e-05  8.45688752e-01  5.60670548e-05  5.60309693e+00 
 5.65670548e-05  5.65670548e+00  5.65670548e-05  5.65616938e+00  5.65670548e-05  8.42463698e-01  5.65670548e-05  5.66028390e+00 
 5.70670548e-05  5.70670548e+00  5.70670548e-05  5.70607627e+00  5.70670548e-05  8.51946149e-01  5.70670548e-05  5.70315980e+00 
 5.75670548e-05  5.75670548e+00  5.75670548e-05  5.75617014e+00  5.75670548e-05  8.47679542e-01  5.75670548e-05  5.76020404e+00 
 5.80670548e-05  5.80670548e+00  5.80670548e-05  5.80608642e+00  5.80670548e-05  8.57320499e-01  5.80670548e-05  5.80320780e+00 
 5.85670548e-05  5.85670548e+00  5.85670548e-05  5.85617176e+00  5.85670548e-05  8.53537703e-01  5.85670548e-05  5.86015664e+00 
 5.90670548e-05  5.90670548e+00  5.90670548e-05  5.90609540e+00  5.90670548e-05  8.62744051e-01  5.90670548e-05  5.90325389e+00 
 5.95670548e-05  5.95670548e+00  5.95670548e-05  5.95617346e+00  5.95670548e-05  8.59420605e-01  5.95670548e-05  5.96011124e+00 
 6.00670548e-05  6.00670548e+00  6.00670548e-05  6.00610366e+00  6.00670548e-05  8.68316420e-01  6.00670548e-05  6.00329807e+00 
 6.05670548e-05  6.05670548e+00  6.05670548e-05  6.05617511e+00  6.05670548e-05  8.65441305e-01  6.05670548e-05  6.06006772e+00 
 6.10670548e-05  6.10670548e+00  6.10670548e-05  6.10611121e+00  6.10670548e-05  8.74098659e-01  6.10670548e-05  6.10334046e+00 
 6.15670548e-05  6.15670548e+00  6.15670548e-05  6.15617667e+00  6.15670548e-05  8.71681927e-01  6.15670548e-05  6.16002594e+00 
 6.20670548e-05  6.20670548e+00  6.20670548e-05  6.20611810e+00  6.20670548e-05  8.80180913e-01  6.20670548e-05  6.20338118e+00 
 6.25670548e-05  6.25670548e+00  6.25670548e-05  6.25617809e+00  6.25670548e-05  8.78249289e-01  6.25670548e-05  6.25998582e+00 
 6.30670548e-05  6.30670548e+00  6.30670548e-05  6.30612431e+00  6.30670548e-05  8.86679191e-01  6.30670548e-05  6.30342032e+00 
 6.35670548e-05  6.35670548e+00  6.35670548e-05  6.35617932e+00  6.35670548e-05  8.85275975e-01  6.35670548e-05  6.35994726e+00 
 6.40670548e-05  6.40670548e+00  6.40670548e-05  6.40612987e+00  6.40670548e-05  8.93736149e-01  6.40670548e-05  6.40345797e+00 
 6.45670548e-05  6.45670548e+00  6.45670548e-05  6.45618030e+00  6.45670548e-05  8.92920714e-01  6.45670548e-05  6.45991016e+00 
 6.50670548e-05  6.50670548e+00  6.50670548e-05  6.50613475e+00  6.50670548e-05  9.01520864e-01  6.50670548e-05  6.50349422e+00 
 6.55670548e-05  6.55670548e+00  6.55670548e-05  6.55618114e+00  6.55670548e-05  9.01582637e-01  6.55670548e-05  6.55989428e+00 
 6.60670548e-05  6.60670548e+00  6.60670548e-05  6.60613888e+00  6.60670548e-05  9.10254043e-01  6.60670548e-05  6.60352920e+00 
 6.65670548e-05  6.65670548e+00  6.65670548e-05  6.65618147e+00  6.65670548e-05  9.11001309e-01  6.65670548e-05  6.65985909e+00 
 6.70670548e-05  6.70670548e+00  6.70670548e-05  6.70614240e+00  6.70670548e-05  9.20112487e-01  6.70670548e-05  6.70356289e+00 
 6.75670548e-05  6.75670548e+00  6.75670548e-05  6.75618140e+00  6.75670548e-05  9.21698202e-01  6.75670548e-05  6.75982512e+00 
 6.80670548e-05  6.80670548e+00  6.80670548e-05  6.80614520e+00  6.80670548e-05  9.31378044e-01  6.80670548e-05  6.80359539e+00 
 6.85670548e-05  6.85670548e+00  6.85670548e-05  6.85618087e+00  6.85670548e-05  9.33937938e-01  6.85670548e-05  6.85979237e+00 
 6.90670548e-05  6.90670548e+00  6.90670548e-05  6.90614721e+00  6.90670548e-05  9.44355879e-01  6.90670548e-05  6.90362677e+00 
 6.95670548e-05  6.95670548e+00  6.95670548e-05  6.95617979e+00  6.95670548e-05  9.48051806e-01  6.95670548e-05  6.95976077e+00 
 7.00670548e-05  7.00670548e+00  7.00670548e-05  7.00614840e+00  7.00670548e-05  9.59402955e-01  7.00670548e-05  7.00365708e+00 
 7.05670548e-05  7.05670548e+00  7.05670548e-05  7.05617807e+00  7.05670548e-05  9.64427746e-01  7.05670548e-05  7.05973026e+00 
 7.10670548e-05  7.10670548e+00  7.10670548e-05  7.10614867e+00  7.10670548e-05  9.76939767e-01  7.10670548e-05  7.10368638e+00 
 7.15670548e-05  7.15670548e+00  7.15670548e-05  7.15617561e+00  7.15670548e-05  9.83523191e-01  7.15670548e-05  7.15970080e+00 
 7.20670548e-05  7.20670548e+00  7.20670548e-05  7.20614794e+00  7.20670548e-05  9.97462666e-01  7.20670548e-05  7.20371472e+00 
 7.25670548e-05  7.25670548e+00  7.25670548e-05  7.25617227e+00  7.25670548e-05  1.00587823e+00  7.25670548e-05  7.25967231e+00 
 7.30670548e-05  7.30670548e+00  7.30670548e-05  7.30614609e+00  7.30670548e-05  1.02155815e+00  7.30670548e-05  7.30374215e+00 
 7.35670548e-05  7.35670548e+00  7.35670548e-05  7.35616791e+00  7.35670548e-05  1.03213108e+00  7.35670548e-05  7.35964477e+00 
 7.40670548e-05  7.40670548e+00  7.40670548e-05  7.40614296e+00  7.40670548e-05  1.04991954e+00  7.40670548e-05  7.40376871e+00 
 7.45670548e-05  7.45670548e+00  7.45670548e-05  7.45616236e+00  7.45670548e-05  1.06303611e+00  7.45670548e-05  7.45961812e+00 
 7.50670548e-05  7.50670548e+00  7.50670548e-05  7.50613838e+00  7.50670548e-05  1.08336660e+00  7.50670548e-05  7.50379445e+00 
 7.55670548e-05  7.55670548e+00  7.55670548e-05  7.55615540e+00  7.55670548e-05  1.09948505e+00  7.55670548e-05  7.55959232e+00 
 7.60670548e-05  7.60670548e+00  7.60670548e-05  7.60613215e+00  7.60670548e-05  1.12286830e+00  7.60670548e-05  7.60381940e+00 
 7.65670548e-05  7.65670548e+00  7.65670548e-05  7.65614679e+00  7.65670548e-05  1.14253167e+00  7.65670548e-05  7.65956733e+00 
 7.70670548e-05  7.70670548e+00  7.70670548e-05  7.70612400e+00  7.70670548e-05  1.16956959e+00  7.70670548e-05  7.70384360e+00 
 7.75670548e-05  7.75670548e+00  7.75670548e-05  7.75613624e+00  7.75670548e-05  1.19342057e+00  7.75670548e-05  7.75954312e+00 
 7.80670548e-05  7.80670548e+00  7.80670548e-05  7.80611365e+00  7.80670548e-05  1.22482244e+00  7.80670548e-05  7.80386709e+00 
 7.85670548e-05  7.85670548e+00  7.85670548e-05  7.85612341e+00  7.85670548e-05  1.25362072e+00  7.85670548e-05  7.85951966e+00 
 7.90670548e-05  7.90670548e+00  7.90670548e-05  7.90610072e+00  7.90670548e-05  1.29022191e+00  7.90670548e-05  7.90388991e+00 
 7.95670548e-05  7.95670548e+00  7.95670548e-05  7.95610792e+00  7.95670548e-05  1.32486426e+00  7.95670548e-05  7.95949690e+00 
 8.00670548e-05  8.00670548e+00  8.00670548e-05  8.00608480e+00  8.00670548e-05  1.36764791e+00  8.00670548e-05  8.00391208e+00 
 8.05670548e-05  8.05670548e+00  8.05670548e-05  8.05608929e+00  8.05670548e-05  1.40919134e+00  8.05670548e-05  8.05947483e+00 
 8.10670548e-05  8.10670548e+00  8.10670548e-05  8.10606540e+00  8.10670548e-05  1.45931334e+00  8.10670548e-05  8.10393364e+00 
 8.15670548e-05  8.15670548e+00  8.15670548e-05  8.15606698e+00  8.15670548e-05  1.50900177e+00  8.15670548e-05  8.15945341e+00 
