 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.05716693e-05  1.05716693e+00  1.05716693e-05  1.25258486e-01  1.05716693e-05  1.42997049e-01  1.05716693e-05  5.85791268e-01 
 1.10716693e-05  1.10716693e+00  1.10716693e-05  1.72942735e-01  1.10716693e-05  1.90213133e-01  1.10716693e-05  6.25646225e-01 
 1.15716693e-05  1.15716693e+00  1.15716693e-05  2.22352080e-01  1.15716693e-05  2.39103206e-01  1.15716693e-05  7.03065340e-01 
 1.20716693e-05  1.20716693e+00  1.20716693e-05  2.72441821e-01  1.20716693e-05  2.88641897e-01  1.20716693e-05  7.64936814e-01 
 1.25716693e-05  1.25716693e+00  1.25716693e-05  3.22780501e-01  1.25716693e-05  3.38496455e-01  1.25716693e-05  1.20456883e+00 
 1.29544455e-05  1.29544455e+00  1.29544455e-05  3.61379522e-01  1.29544455e-05  3.76597268e-01  1.29544455e-05  1.30731561e+00 
 1.33169171e-05  1.33169171e+00  1.33169171e-05  3.97976047e-01  1.33169171e-05  4.12775753e-01  1.33169171e-05  1.32159677e+00 
 1.38169171e-05  1.38169171e+00  1.38169171e-05  4.48528987e-01  1.38169171e-05  4.62578354e-01  1.38169171e-05  1.38669806e+00 
 1.43169171e-05  1.43169171e+00  1.43169171e-05  4.99176946e-01  1.43169171e-05  5.12423110e-01  1.43169171e-05  1.42725819e+00 
 1.48169171e-05  1.48169171e+00  1.48169171e-05  5.50024543e-01  1.48169171e-05  5.61991174e-01  1.48169171e-05  1.48537600e+00 
 1.53169171e-05  1.53169171e+00  1.53169171e-05  6.01342169e-01  1.53169171e-05  6.11222128e-01  1.53169171e-05  1.53028393e+00 
 1.58169171e-05  1.58169171e+00  1.58169171e-05  6.53772264e-01  1.58169171e-05  6.59375827e-01  1.58169171e-05  1.58346004e+00 
 1.63169171e-05  1.63169171e+00  1.63169171e-05  7.08839741e-01  1.63169171e-05  7.05408393e-01  1.63169171e-05  1.63018229e+00 
 1.68169171e-05  1.68169171e+00  1.68169171e-05  7.69951019e-01  1.68169171e-05  7.47314245e-01  1.68169171e-05  1.68281799e+00 
 1.73169171e-05  1.73169171e+00  1.73169171e-05  8.43826975e-01  1.73169171e-05  7.83362624e-01  1.73169171e-05  1.73045316e+00 
 1.78169171e-05  1.78169171e+00  1.78169171e-05  9.41384921e-01  1.78169171e-05  8.13786911e-01  1.78169171e-05  1.78262361e+00 
 1.83169171e-05  1.83169171e+00  1.83169171e-05  1.07703000e+00  1.83169171e-05  8.40503925e-01  1.83169171e-05  1.83082181e+00 
 1.88169171e-05  1.88169171e+00  1.88169171e-05  1.26628570e+00  1.88169171e-05  8.65004830e-01  1.88169171e-05  1.88257763e+00 
 1.93169171e-05  1.93169171e+00  1.93169171e-05  1.52098171e+00  1.93169171e-05  8.88071733e-01  1.93169171e-05  1.93107541e+00 
 1.98169171e-05  1.98169171e+00  1.98169171e-05  1.84049891e+00  1.98169171e-05  9.04710663e-01  1.98169171e-05  1.98225446e+00 
 2.01410591e-05  2.01410591e+00  2.01410591e-05  1.99422722e+00  2.01410591e-05  8.85457044e-01  2.01410591e-05  2.01294212e+00 
 2.04591862e-05  2.04591862e+00  2.04591862e-05  2.04261825e+00  2.04591862e-05  8.45870811e-01  2.04591862e-05  2.04579177e+00 
 2.06675181e-05  2.06675181e+00  2.06675181e-05  2.06118608e+00  2.06675181e-05  8.27568640e-01  2.06675181e-05  2.06531688e+00 
 2.09133299e-05  2.09133299e+00  2.09133299e-05  2.08764017e+00  2.09133299e-05  8.15281317e-01  2.09133299e-05  2.09084736e+00 
 2.11667909e-05  2.11667909e+00  2.11667909e-05  2.11285768e+00  2.11667909e-05  8.07057735e-01  2.11667909e-05  2.11485002e+00 
 2.15086357e-05  2.15086357e+00  2.15086357e-05  2.14775695e+00  2.15086357e-05  7.99332085e-01  2.15086357e-05  2.14961799e+00 
 2.19507548e-05  2.19507548e+00  2.19507548e-05  2.19213875e+00  2.19507548e-05  7.94067114e-01  2.19507548e-05  2.19193093e+00 
 2.24507548e-05  2.24507548e+00  2.24507548e-05  2.24258369e+00  2.24507548e-05  7.89548825e-01  2.24507548e-05  2.24123711e+00 
 2.29507548e-05  2.29507548e+00  2.29507548e-05  2.29270758e+00  2.29507548e-05  7.87190686e-01  2.29507548e-05  2.28777515e+00 
 2.33259302e-05  2.33259302e+00  2.33259302e-05  2.33044864e+00  2.33259302e-05  7.85058173e-01  2.33259302e-05  2.32335396e+00 
 2.36806034e-05  2.36806034e+00  2.36806034e-05  2.36597090e+00  2.36806034e-05  7.84320332e-01  2.36806034e-05  2.35440117e+00 
 2.39347931e-05  2.39347931e+00  2.39347931e-05  2.39150947e+00  2.39347931e-05  7.83109490e-01  2.39347931e-05  2.37747231e+00 
 2.42214994e-05  2.42214994e+00  2.42214994e-05  2.42022352e+00  2.42214994e-05  7.82759107e-01  2.42214994e-05  2.40113623e+00 
 2.46126309e-05  2.46126309e+00  2.46126309e-05  2.45945548e+00  2.46126309e-05  7.81403692e-01  2.46126309e-05  2.43409817e+00 
 2.50364018e-05  2.50364018e+00  2.50364018e-05  2.50190188e+00  2.50364018e-05  7.80818593e-01  2.50364018e-05  2.46667468e+00 
 2.55364018e-05  2.55364018e+00  2.55364018e-05  2.55201155e+00  2.55364018e-05  7.79399678e-01  2.55364018e-05  2.50466185e+00 
 2.60364018e-05  2.60364018e+00  2.60364018e-05  2.60207916e+00  2.60364018e-05  7.78725564e-01  2.60364018e-05  2.53899827e+00 
 2.65364018e-05  2.65364018e+00  2.65364018e-05  2.65216324e+00  2.65364018e-05  7.77423268e-01  2.65364018e-05  2.57268102e+00 
 2.70364018e-05  2.70364018e+00  2.70364018e-05  2.70221756e+00  2.70364018e-05  7.76779098e-01  2.70364018e-05  2.60291167e+00 
 2.75364018e-05  2.75364018e+00  2.75364018e-05  2.75228402e+00  2.75364018e-05  7.75552380e-01  2.75364018e-05  2.63262051e+00 
 2.80364018e-05  2.80364018e+00  2.80364018e-05  2.80232865e+00  2.80364018e-05  7.74918833e-01  2.80364018e-05  2.65904895e+00 
 2.85364018e-05  2.85364018e+00  2.85364018e-05  2.85238249e+00  2.85364018e-05  7.73757226e-01  2.85364018e-05  2.68515994e+00 
 2.90364018e-05  2.90364018e+00  2.90364018e-05  2.90241980e+00  2.90364018e-05  7.73133159e-01  2.90364018e-05  2.70818058e+00 
 2.95364018e-05  2.95364018e+00  2.95364018e-05  2.95246428e+00  2.95364018e-05  7.72033121e-01  2.95364018e-05  2.73123321e+00 
 3.00364018e-05  3.00364018e+00  3.00364018e-05  3.00249593e+00  3.00364018e-05  7.71420753e-01  3.00364018e-05  2.75156664e+00 
 3.05364018e-05  3.05364018e+00  3.05364018e-05  3.05253324e+00  3.05364018e-05  7.70380889e-01  3.05364018e-05  2.77261907e+00 
 3.10364018e-05  3.10364018e+00  3.10364018e-05  3.10256042e+00  3.10364018e-05  7.69783586e-01  3.10364018e-05  2.79175211e+00 
 3.15364018e-05  3.15364018e+00  3.15364018e-05  3.15259215e+00  3.15364018e-05  7.68803335e-01  3.15364018e-05  2.81292526e+00 
 3.20364018e-05  3.20364018e+00  3.20364018e-05  3.20261572e+00  3.20364018e-05  7.68224687e-01  3.20364018e-05  2.83375274e+00 
 3.25364018e-05  3.25364018e+00  3.25364018e-05  3.25264301e+00  3.25364018e-05  7.67303759e-01  3.25364018e-05  2.85886177e+00 
 3.30364018e-05  3.30364018e+00  3.30364018e-05  3.30266363e+00  3.30364018e-05  7.66747201e-01  3.30364018e-05  2.88613953e+00 
 3.35364018e-05  3.35364018e+00  3.35364018e-05  3.35268732e+00  3.35364018e-05  7.65885356e-01  3.35364018e-05  2.92057378e+00 
 3.40364018e-05  3.40364018e+00  3.40364018e-05  3.40270549e+00  3.40364018e-05  7.65354102e-01  3.40364018e-05  2.95989341e+00 
 3.45364018e-05  3.45364018e+00  3.45364018e-05  3.45272622e+00  3.45364018e-05  7.64551245e-01  3.45364018e-05  3.00842739e+00 
 3.50364018e-05  3.50364018e+00  3.50364018e-05  3.50274234e+00  3.50364018e-05  7.64048606e-01  3.50364018e-05  3.06321745e+00 
 3.55364018e-05  3.55364018e+00  3.55364018e-05  3.55276061e+00  3.55364018e-05  7.63305217e-01  3.55364018e-05  3.12717512e+00 
 3.60364018e-05  3.60364018e+00  3.60364018e-05  3.60277497e+00  3.60364018e-05  7.62835028e-01  3.60364018e-05  3.19697371e+00 
 3.65364018e-05  3.65364018e+00  3.65364018e-05  3.65279116e+00  3.65364018e-05  7.62152324e-01  3.65364018e-05  3.27435605e+00 
 3.70364018e-05  3.70364018e+00  3.70364018e-05  3.70280401e+00  3.70364018e-05  7.61718396e-01  3.70364018e-05  3.35619786e+00 
 3.75364018e-05  3.75364018e+00  3.75364018e-05  3.75281841e+00  3.75364018e-05  7.61097551e-01  3.75364018e-05  3.44365698e+00 
 3.80364018e-05  3.80364018e+00  3.80364018e-05  3.80282994e+00  3.80364018e-05  7.60703154e-01  3.80364018e-05  3.53410732e+00 
 3.85364018e-05  3.85364018e+00  3.85364018e-05  3.85284279e+00  3.85364018e-05  7.60143512e-01  3.85364018e-05  3.62794909e+00 
 3.90364018e-05  3.90364018e+00  3.90364018e-05  3.90285314e+00  3.90364018e-05  7.59788066e-01  3.90364018e-05  3.72281381e+00 
 3.95364018e-05  3.95364018e+00  3.95364018e-05  3.95286463e+00  3.95364018e-05  7.59283749e-01  3.95364018e-05  3.81843738e+00 
 4.00364018e-05  4.00364018e+00  4.00364018e-05  4.00287393e+00  4.00364018e-05  7.58958785e-01  4.00364018e-05  3.91205070e+00 
 4.05364018e-05  4.05364018e+00  4.05364018e-05  4.05288420e+00  4.05364018e-05  7.58493135e-01  4.05364018e-05  4.00214422e+00 
 4.10364018e-05  4.10364018e+00  4.10364018e-05  4.10289255e+00  4.10364018e-05  7.58177528e-01  4.10364018e-05  4.08353722e+00 
 4.15364018e-05  4.15364018e+00  4.15364018e-05  4.15290173e+00  4.15364018e-05  7.57735072e-01  4.15364018e-05  4.15078434e+00 
 4.20364018e-05  4.20364018e+00  4.20364018e-05  4.20290926e+00  4.20364018e-05  7.57625511e-01  4.20364018e-05  4.20342218e+00 
 4.25364018e-05  4.25364018e+00  4.25364018e-05  4.25291747e+00  4.25364018e-05  7.57589774e-01  4.25364018e-05  4.25365641e+00 
 4.30364018e-05  4.30364018e+00  4.30364018e-05  4.30292406e+00  4.30364018e-05  7.57543172e-01  4.30364018e-05  4.30354665e+00 
 4.35364018e-05  4.35364018e+00  4.35364018e-05  4.35293131e+00  4.35364018e-05  7.57129468e-01  4.35364018e-05  4.35367832e+00 
 4.38624745e-05  4.38624745e+00  4.38624745e-05  4.38554233e+00  4.38624745e-05  7.56805550e-01  4.38624745e-05  4.38616968e+00 
 4.40395639e-05  4.40395639e+00  4.40395639e-05  4.40325392e+00  4.40395639e-05  7.56518221e-01  4.40395639e-05  4.40399659e+00 
 4.41618163e-05  4.41618163e+00  4.41618163e-05  4.41548032e+00  4.41618163e-05  7.56371769e-01  4.41618163e-05  4.41610364e+00 
 4.42985340e-05  4.42985340e+00  4.42985340e-05  4.42915406e+00  4.42985340e-05  7.56121645e-01  4.42985340e-05  4.42989285e+00 
 4.44403608e-05  4.44403608e+00  4.44403608e-05  4.44333820e+00  4.44403608e-05  7.55903677e-01  4.44403608e-05  4.44395927e+00 
 4.47000256e-05  4.47000256e+00  4.47000256e-05  4.46930796e+00  4.47000256e-05  7.55396409e-01  4.47000256e-05  4.47004109e+00 
 4.52000256e-05  4.52000256e+00  4.52000256e-05  4.51931340e+00  4.52000256e-05  7.54344444e-01  4.52000256e-05  4.51992707e+00 
 4.57000256e-05  4.57000256e+00  4.57000256e-05  4.56931891e+00  4.57000256e-05  7.53077023e-01  4.57000256e-05  4.57004016e+00 
 4.62000256e-05  4.62000256e+00  4.62000256e-05  4.61932372e+00  4.62000256e-05  7.51678494e-01  4.62000256e-05  4.61992846e+00 
 4.67000256e-05  4.67000256e+00  4.67000256e-05  4.66932856e+00  4.67000256e-05  7.50081537e-01  4.67000256e-05  4.67003930e+00 
 4.72000256e-05  4.72000256e+00  4.72000256e-05  4.71933275e+00  4.72000256e-05  7.48364587e-01  4.72000256e-05  4.71992977e+00 
 4.77000256e-05  4.77000256e+00  4.77000256e-05  4.76933693e+00  4.77000256e-05  7.46476689e-01  4.77000256e-05  4.77003848e+00 
 4.82000256e-05  4.82000256e+00  4.82000256e-05  4.81934051e+00  4.82000256e-05  7.44550184e-01  4.82000256e-05  4.81993101e+00 
 4.87000256e-05  4.87000256e+00  4.87000256e-05  4.86934415e+00  4.87000256e-05  7.42948297e-01  4.87000256e-05  4.87003773e+00 
 4.92000256e-05  4.92000256e+00  4.92000256e-05  4.91934736e+00  4.92000256e-05  7.42681886e-01  4.92000256e-05  4.91993224e+00 
 4.97000256e-05  4.97000256e+00  4.97000256e-05  4.96935028e+00  4.97000256e-05  7.43735805e-01  4.97000256e-05  4.97003705e+00 
 5.02000256e-05  5.02000256e+00  5.02000256e-05  5.01935243e+00  5.02000256e-05  7.45975315e-01  5.02000256e-05  5.01993340e+00 
 5.07000256e-05  5.07000256e+00  5.07000256e-05  5.06935440e+00  5.07000256e-05  7.49484469e-01  5.07000256e-05  5.07003642e+00 
 5.12000256e-05  5.12000256e+00  5.12000256e-05  5.11935570e+00  5.12000256e-05  7.54423851e-01  5.12000256e-05  5.11993450e+00 
 5.17000256e-05  5.17000256e+00  5.17000256e-05  5.16935676e+00  5.17000256e-05  7.60912375e-01  5.17000256e-05  5.17003582e+00 
 5.22000256e-05  5.22000256e+00  5.22000256e-05  5.21935713e+00  5.22000256e-05  7.69101524e-01  5.22000256e-05  5.21993557e+00 
 5.27000256e-05  5.27000256e+00  5.27000256e-05  5.26935719e+00  5.27000256e-05  7.79078939e-01  5.27000256e-05  5.27003526e+00 
 5.32000256e-05  5.32000256e+00  5.32000256e-05  5.31935654e+00  5.32000256e-05  7.90968499e-01  5.32000256e-05  5.31993659e+00 
 5.37000256e-05  5.37000256e+00  5.37000256e-05  5.36935552e+00  5.37000256e-05  8.04837838e-01  5.37000256e-05  5.37003473e+00 
 5.42000256e-05  5.42000256e+00  5.42000256e-05  5.41935375e+00  5.42000256e-05  8.20796527e-01  5.42000256e-05  5.41993757e+00 
 5.47000256e-05  5.47000256e+00  5.47000256e-05  5.46935156e+00  5.47000256e-05  8.38910153e-01  5.47000256e-05  5.47003424e+00 
 5.52000256e-05  5.52000256e+00  5.52000256e-05  5.51934857e+00  5.52000256e-05  8.59291139e-01  5.52000256e-05  5.51993851e+00 
 5.57000256e-05  5.57000256e+00  5.57000256e-05  5.56934508e+00  5.57000256e-05  8.82018657e-01  5.57000256e-05  5.57003378e+00 
 5.62000256e-05  5.62000256e+00  5.62000256e-05  5.61934075e+00  5.62000256e-05  9.07222957e-01  5.62000256e-05  5.61993942e+00 
 5.67000256e-05  5.67000256e+00  5.67000256e-05  5.66933582e+00  5.67000256e-05  9.35010411e-01  5.67000256e-05  5.67003334e+00 
 5.72000256e-05  5.72000256e+00  5.72000256e-05  5.71932998e+00  5.72000256e-05  9.65540104e-01  5.72000256e-05  5.71994030e+00 
 5.77000256e-05  5.77000256e+00  5.77000256e-05  5.76932343e+00  5.77000256e-05  9.98954889e-01  5.77000256e-05  5.77003294e+00 
 5.82000256e-05  5.82000256e+00  5.82000256e-05  5.81931586e+00  5.82000256e-05  1.03545095e+00  5.82000256e-05  5.81994115e+00 
 5.87000256e-05  5.87000256e+00  5.87000256e-05  5.86930744e+00  5.87000256e-05  1.07521424e+00  5.87000256e-05  5.87003257e+00 
 5.92000256e-05  5.92000256e+00  5.92000256e-05  5.91929787e+00  5.92000256e-05  1.11848416e+00  5.92000256e-05  5.91994199e+00 
 5.97000256e-05  5.97000256e+00  5.97000256e-05  5.96928728e+00  5.97000256e-05  1.16549497e+00  5.97000256e-05  5.97003224e+00 
 6.02000256e-05  6.02000256e+00  6.02000256e-05  6.01927536e+00  6.02000256e-05  1.21653458e+00  6.02000256e-05  6.01994281e+00 
 6.07000256e-05  6.07000256e+00  6.07000256e-05  6.06926219e+00  6.07000256e-05  1.27189054e+00  6.07000256e-05  6.07003194e+00 
 6.12000256e-05  6.12000256e+00  6.12000256e-05  6.11924744e+00  6.12000256e-05  1.33190485e+00  6.12000256e-05  6.11994362e+00 
 6.17000256e-05  6.17000256e+00  6.17000256e-05  6.16923117e+00  6.17000256e-05  1.39692402e+00  6.17000256e-05  6.17003167e+00 
 6.22000256e-05  6.22000256e+00  6.22000256e-05  6.21921301e+00  6.22000256e-05  1.46735057e+00  6.22000256e-05  6.21994443e+00 
 6.27000256e-05  6.27000256e+00  6.27000256e-05  6.26919295e+00  6.27000256e-05  1.54359665e+00  6.27000256e-05  6.27003145e+00 
 6.32000256e-05  6.32000256e+00  6.32000256e-05  6.31917057e+00  6.32000256e-05  1.62613283e+00  6.32000256e-05  6.31994524e+00 
 6.37000256e-05  6.37000256e+00  6.37000256e-05  6.36914577e+00  6.37000256e-05  1.71544472e+00  6.37000256e-05  6.37003128e+00 
 6.42000256e-05  6.42000256e+00  6.42000256e-05  6.41911808e+00  6.42000256e-05  1.81207945e+00  6.42000256e-05  6.41994605e+00 
 6.47000256e-05  6.47000256e+00  6.47000256e-05  6.46908727e+00  6.47000256e-05  1.91660474e+00  6.47000256e-05  6.47003115e+00 
 6.52000256e-05  6.52000256e+00  6.52000256e-05  6.51905272e+00  6.52000256e-05  2.02965338e+00  6.52000256e-05  6.51994688e+00 
 6.57000256e-05  6.57000256e+00  6.57000256e-05  6.56901402e+00  6.57000256e-05  2.15188424e+00  6.57000256e-05  6.57003107e+00 
 6.62000256e-05  6.62000256e+00  6.62000256e-05  6.61897034e+00  6.62000256e-05  2.28402478e+00  6.62000256e-05  6.61994773e+00 
 6.67000256e-05  6.67000256e+00  6.67000256e-05  6.66892095e+00  6.67000256e-05  2.42683336e+00  6.67000256e-05  6.67003105e+00 
 6.72000256e-05  6.72000256e+00  6.72000256e-05  6.71886461e+00  6.72000256e-05  2.58113967e+00  6.72000256e-05  6.71994861e+00 
 6.77000256e-05  6.77000256e+00  6.77000256e-05  6.76880003e+00  6.77000256e-05  2.74780730e+00  6.77000256e-05  6.77003110e+00 
 6.82000256e-05  6.82000256e+00  6.82000256e-05  6.81872518e+00  6.82000256e-05  2.92777112e+00  6.82000256e-05  6.81994953e+00 
 6.87000256e-05  6.87000256e+00  6.87000256e-05  6.86863763e+00  6.87000256e-05  3.12199814e+00  6.87000256e-05  6.87003121e+00 
 6.92000256e-05  6.92000256e+00  6.92000256e-05  6.91853368e+00  6.92000256e-05  3.33151916e+00  6.92000256e-05  6.91995048e+00 
 6.97000256e-05  6.97000256e+00  6.97000256e-05  6.96840827e+00  6.97000256e-05  3.55738362e+00  6.97000256e-05  6.97003139e+00 
 7.02000256e-05  7.02000256e+00  7.02000256e-05  7.01825353e+00  7.02000256e-05  3.80067998e+00  7.02000256e-05  7.01995148e+00 
 7.07000256e-05  7.07000256e+00  7.07000256e-05  7.06805739e+00  7.07000256e-05  4.06247767e+00  7.07000256e-05  7.07003165e+00 
 7.12000256e-05  7.12000256e+00  7.12000256e-05  7.11779929e+00  7.12000256e-05  4.34383101e+00  7.12000256e-05  7.11995252e+00 
 7.17000256e-05  7.17000256e+00  7.17000256e-05  7.16744248e+00  7.17000256e-05  4.64570904e+00  7.17000256e-05  7.17003196e+00 
 7.22000256e-05  7.22000256e+00  7.22000256e-05  7.21691267e+00  7.22000256e-05  4.96899868e+00  7.22000256e-05  7.21995357e+00 
 7.27000256e-05  7.27000256e+00  7.27000256e-05  7.26603589e+00  7.27000256e-05  5.31445076e+00  7.27000256e-05  7.27003227e+00 
 7.32000256e-05  7.32000256e+00  7.32000256e-05  7.31425979e+00  7.32000256e-05  5.68262156e+00  7.32000256e-05  7.31995449e+00 
 7.37000256e-05  7.37000256e+00  7.37000256e-05  7.35872277e+00  7.37000256e-05  6.07289232e+00  7.37000256e-05  7.37003185e+00 
 7.42000256e-05  7.42000256e+00  7.42000256e-05  7.34628078e+00  7.42000256e-05  6.45516914e+00  7.42000256e-05  7.41994175e+00 
 7.47000256e-05  7.47000256e+00  7.47000256e-05  7.25050720e+00  7.47000256e-05  6.81023015e+00  7.47000256e-05  7.47000704e+00 
 7.52000256e-05  7.52000256e+00  7.52000256e-05  7.13322518e+00  7.52000256e-05  6.97233458e+00  7.52000256e-05  7.51991704e+00 
 7.57000256e-05  7.57000256e+00  7.57000256e-05  7.02551484e+00  7.57000256e-05  6.91503570e+00  7.57000256e-05  7.56999220e+00 
 7.60510463e-05  7.60510463e+00  7.60510463e-05  6.95320381e+00  7.60510463e-05  6.86248486e+00  7.60510463e-05  7.60501897e+00 
 7.64036614e-05  7.64036614e+00  7.64036614e-05  6.88658959e+00  7.64036614e-05  6.81842588e+00  7.64036614e-05  7.64035921e+00 
 7.67238301e-05  7.67238301e+00  7.67238301e-05  6.83705354e+00  7.67238301e-05  6.78464868e+00  7.67238301e-05  7.67230520e+00 
 7.72238301e-05  7.72238301e+00  7.72238301e-05  6.80480203e+00  7.72238301e-05  6.76991762e+00  7.72238301e-05  7.72239588e+00 
 7.77238301e-05  7.77238301e+00  7.77238301e-05  6.82557720e+00  7.77238301e-05  6.79883330e+00  7.77238301e-05  7.77232924e+00 
 7.82238301e-05  7.82238301e+00  7.82238301e-05  6.86751014e+00  7.82238301e-05  6.84591551e+00  7.82238301e-05  7.82240504e+00 
 7.87238301e-05  7.87238301e+00  7.87238301e-05  6.91200887e+00  7.87238301e-05  6.89321830e+00  7.87238301e-05  7.87233068e+00 
