 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 2.83921294e-05  2.83921294e+00  2.83921294e-05  2.83801899e+00  2.83921294e-05  6.65653488e-01  2.83921294e-05  2.69271313e+00 
 2.88921294e-05  2.88921294e+00  2.88921294e-05  2.88807569e+00  2.88921294e-05  6.69560229e-01  2.88921294e-05  2.72101747e+00 
 2.93921294e-05  2.93921294e+00  2.93921294e-05  2.93808551e+00  2.93921294e-05  6.75595591e-01  2.93921294e-05  2.74790882e+00 
 2.98921294e-05  2.98921294e+00  2.98921294e-05  2.98813141e+00  2.98921294e-05  6.81830703e-01  2.98921294e-05  2.77531152e+00 
 3.03921294e-05  3.03921294e+00  3.03921294e-05  3.03813995e+00  3.03921294e-05  6.89355743e-01  3.03921294e-05  2.80221611e+00 
 3.08921294e-05  3.08921294e+00  3.08921294e-05  3.08817832e+00  3.08921294e-05  6.96565873e-01  3.08921294e-05  2.83080124e+00 
 3.13921294e-05  3.13921294e+00  3.13921294e-05  3.13818641e+00  3.13921294e-05  7.04416520e-01  3.13921294e-05  2.86028169e+00 
 3.18921294e-05  3.18921294e+00  3.18921294e-05  3.18821933e+00  3.18921294e-05  7.11621666e-01  3.18921294e-05  2.89307246e+00 
 3.23921294e-05  3.23921294e+00  3.23921294e-05  3.23822734e+00  3.23921294e-05  7.19027003e-01  3.23921294e-05  2.92854355e+00 
 3.28921294e-05  3.28921294e+00  3.28921294e-05  3.28825613e+00  3.28921294e-05  7.25654781e-01  3.28921294e-05  2.96910547e+00 
 3.33921294e-05  3.33921294e+00  3.33921294e-05  3.33826418e+00  3.33921294e-05  7.32255121e-01  3.33921294e-05  3.01402891e+00 
 3.38921294e-05  3.38921294e+00  3.38921294e-05  3.38828966e+00  3.38921294e-05  7.38113108e-01  3.38921294e-05  3.06529661e+00 
 3.43921294e-05  3.43921294e+00  3.43921294e-05  3.43829767e+00  3.43921294e-05  7.43872209e-01  3.43921294e-05  3.12182639e+00 
 3.48921294e-05  3.48921294e+00  3.48921294e-05  3.48832037e+00  3.48921294e-05  7.49012096e-01  3.48921294e-05  3.18489785e+00 
 3.53921294e-05  3.53921294e+00  3.53921294e-05  3.53832821e+00  3.53921294e-05  7.54053312e-01  3.53921294e-05  3.25308585e+00 
 3.58921294e-05  3.58921294e+00  3.58921294e-05  3.58834849e+00  3.58921294e-05  7.58613890e-01  3.58921294e-05  3.32700993e+00 
 3.63921294e-05  3.63921294e+00  3.63921294e-05  3.63835604e+00  3.63921294e-05  7.63090809e-01  3.63921294e-05  3.40506781e+00 
 3.68921294e-05  3.68921294e+00  3.68921294e-05  3.68837421e+00  3.68921294e-05  7.67210049e-01  3.68921294e-05  3.48735412e+00 
 3.73921294e-05  3.73921294e+00  3.73921294e-05  3.73838139e+00  3.73921294e-05  7.71261197e-01  3.73921294e-05  3.57213326e+00 
 3.78921294e-05  3.78921294e+00  3.78921294e-05  3.78839768e+00  3.78921294e-05  7.75068416e-01  3.78921294e-05  3.65886287e+00 
 3.83921294e-05  3.83921294e+00  3.83921294e-05  3.83840444e+00  3.83921294e-05  7.78861818e-01  3.83921294e-05  3.74558658e+00 
 3.88921294e-05  3.88921294e+00  3.88921294e-05  3.88841907e+00  3.88921294e-05  7.82640081e-01  3.88921294e-05  3.83076517e+00 
 3.93921294e-05  3.93921294e+00  3.93921294e-05  3.93842546e+00  3.93921294e-05  7.86971037e-01  3.93921294e-05  3.91092483e+00 
 3.98921294e-05  3.98921294e+00  3.98921294e-05  3.98844102e+00  3.98921294e-05  8.01412347e-01  3.98921294e-05  3.98164138e+00 
 4.03921294e-05  4.03921294e+00  4.03921294e-05  4.03844579e+00  4.03921294e-05  8.25053971e-01  4.03921294e-05  4.03852136e+00 
 4.08921294e-05  4.08921294e+00  4.08921294e-05  4.08844879e+00  4.08921294e-05  8.34497844e-01  4.08921294e-05  4.08919940e+00 
 4.13921294e-05  4.13921294e+00  4.13921294e-05  4.13845290e+00  4.13921294e-05  8.36565651e-01  4.13921294e-05  4.13913616e+00 
 4.18921294e-05  4.18921294e+00  4.18921294e-05  4.18846413e+00  4.18921294e-05  8.37552553e-01  4.18921294e-05  4.18922081e+00 
 4.23921294e-05  4.23921294e+00  4.23921294e-05  4.23846951e+00  4.23921294e-05  8.37965719e-01  4.23921294e-05  4.23915812e+00 
 4.28513041e-05  4.28513041e+00  4.28513041e-05  4.28439670e+00  4.28513041e-05  8.38593644e-01  4.28513041e-05  4.28514614e+00 
 4.29659657e-05  4.29659657e+00  4.29659657e-05  4.29586230e+00  4.29659657e-05  8.38509674e-01  4.29659657e-05  4.29654218e+00 
 4.31656467e-05  4.31656467e+00  4.31656467e-05  4.31583524e+00  4.31656467e-05  8.38791349e-01  4.31656467e-05  4.31658019e+00 
 4.34635052e-05  4.34635052e+00  4.34635052e-05  4.34562366e+00  4.34635052e-05  8.38785166e-01  4.34635052e-05  4.34629684e+00 
 4.37515845e-05  4.37515845e+00  4.37515845e-05  4.37443714e+00  4.37515845e-05  8.38986413e-01  4.37515845e-05  4.37517358e+00 
 4.42515845e-05  4.42515845e+00  4.42515845e-05  4.42444236e+00  4.42515845e-05  8.38806219e-01  4.42515845e-05  4.42510564e+00 
 4.47515845e-05  4.47515845e+00  4.47515845e-05  4.47445001e+00  4.47515845e-05  8.38674783e-01  4.47515845e-05  4.47517315e+00 
 4.52515845e-05  4.52515845e+00  4.52515845e-05  4.52445468e+00  4.52515845e-05  8.38068889e-01  4.52515845e-05  4.52510659e+00 
 4.57515845e-05  4.57515845e+00  4.57515845e-05  4.57446148e+00  4.57515845e-05  8.37501419e-01  4.57515845e-05  4.57517274e+00 
 4.62515845e-05  4.62515845e+00  4.62515845e-05  4.62446562e+00  4.62515845e-05  8.36473647e-01  4.62515845e-05  4.62510748e+00 
 4.67515845e-05  4.67515845e+00  4.67515845e-05  4.67447163e+00  4.67515845e-05  8.35490198e-01  4.67515845e-05  4.67517235e+00 
 4.72515845e-05  4.72515845e+00  4.72515845e-05  4.72447522e+00  4.72515845e-05  8.34076038e-01  4.72515845e-05  4.72510832e+00 
 4.77515845e-05  4.77515845e+00  4.77515845e-05  4.77448046e+00  4.77515845e-05  8.32741635e-01  4.77515845e-05  4.77517199e+00 
 4.82515845e-05  4.82515845e+00  4.82515845e-05  4.82448354e+00  4.82515845e-05  8.31206610e-01  4.82515845e-05  4.82510912e+00 
 4.87515845e-05  4.87515845e+00  4.87515845e-05  4.87448835e+00  4.87515845e-05  8.31141469e-01  4.87515845e-05  4.87517170e+00 
 4.92515845e-05  4.92515845e+00  4.92515845e-05  4.92449126e+00  4.92515845e-05  8.33539438e-01  4.92515845e-05  4.92510998e+00 
 4.97515845e-05  4.97515845e+00  4.97515845e-05  4.97449442e+00  4.97515845e-05  8.36761913e-01  4.97515845e-05  4.97517140e+00 
 5.02515845e-05  5.02515845e+00  5.02515845e-05  5.02449592e+00  5.02515845e-05  8.40548175e-01  5.02515845e-05  5.02511073e+00 
 5.07515845e-05  5.07515845e+00  5.07515845e-05  5.07449854e+00  5.07515845e-05  8.45935106e-01  5.07515845e-05  5.07517115e+00 
 5.12515845e-05  5.12515845e+00  5.12515845e-05  5.12449924e+00  5.12515845e-05  8.52504192e-01  5.12515845e-05  5.12511146e+00 
 5.17515845e-05  5.17515845e+00  5.17515845e-05  5.17450083e+00  5.17515845e-05  8.60867393e-01  5.17515845e-05  5.17517092e+00 
 5.22515845e-05  5.22515845e+00  5.22515845e-05  5.22450060e+00  5.22515845e-05  8.70615121e-01  5.22515845e-05  5.22511216e+00 
 5.27515845e-05  5.27515845e+00  5.27515845e-05  5.27450109e+00  5.27515845e-05  8.82279444e-01  5.27515845e-05  5.27517070e+00 
 5.32515845e-05  5.32515845e+00  5.32515845e-05  5.32449987e+00  5.32515845e-05  8.95466370e-01  5.32515845e-05  5.32511283e+00 
 5.37515845e-05  5.37515845e+00  5.37515845e-05  5.37449920e+00  5.37515845e-05  9.10671462e-01  5.37515845e-05  5.37517050e+00 
 5.42515845e-05  5.42515845e+00  5.42515845e-05  5.42449689e+00  5.42515845e-05  9.27531183e-01  5.42515845e-05  5.42511348e+00 
 5.47515845e-05  5.47515845e+00  5.47515845e-05  5.47449499e+00  5.47515845e-05  9.46532088e-01  5.47515845e-05  5.47517031e+00 
 5.52515845e-05  5.52515845e+00  5.52515845e-05  5.52449149e+00  5.52515845e-05  9.67355938e-01  5.52515845e-05  5.52511411e+00 
 5.57515845e-05  5.57515845e+00  5.57515845e-05  5.57448826e+00  5.57515845e-05  9.90495177e-01  5.57515845e-05  5.57517014e+00 
 5.62515845e-05  5.62515845e+00  5.62515845e-05  5.62448344e+00  5.62515845e-05  1.01568369e+00  5.62515845e-05  5.62511471e+00 
 5.67515845e-05  5.67515845e+00  5.67515845e-05  5.67447874e+00  5.67515845e-05  1.04342872e+00  5.67515845e-05  5.67516999e+00 
 5.72515845e-05  5.72515845e+00  5.72515845e-05  5.72447242e+00  5.72515845e-05  1.07351945e+00  5.72515845e-05  5.72511530e+00 
 5.77515845e-05  5.77515845e+00  5.77515845e-05  5.77446605e+00  5.77515845e-05  1.10648304e+00  5.77515845e-05  5.77516985e+00 
 5.82515845e-05  5.82515845e+00  5.82515845e-05  5.82445802e+00  5.82515845e-05  1.14216618e+00  5.82515845e-05  5.82511588e+00 
 5.87515845e-05  5.87515845e+00  5.87515845e-05  5.87444973e+00  5.87515845e-05  1.18112008e+00  5.87515845e-05  5.87516974e+00 
 5.92515845e-05  5.92515845e+00  5.92515845e-05  5.92443968e+00  5.92515845e-05  1.22325172e+00  5.92515845e-05  5.92511645e+00 
 5.97515845e-05  5.97515845e+00  5.97515845e-05  5.97442915e+00  5.97515845e-05  1.26914072e+00  5.97515845e-05  5.97516965e+00 
 6.02515845e-05  6.02515845e+00  6.02515845e-05  6.02441672e+00  6.02515845e-05  1.31875831e+00  6.02515845e-05  6.02511702e+00 
 6.07515845e-05  6.07515845e+00  6.07515845e-05  6.07440353e+00  6.07515845e-05  1.37271774e+00  6.07515845e-05  6.07516959e+00 
 6.12515845e-05  6.12515845e+00  6.12515845e-05  6.12438823e+00  6.12515845e-05  1.43105987e+00  6.12515845e-05  6.12511759e+00 
 6.17515845e-05  6.17515845e+00  6.17515845e-05  6.17437184e+00  6.17515845e-05  1.49443782e+00  6.17515845e-05  6.17516955e+00 
 6.22515845e-05  6.22515845e+00  6.22515845e-05  6.22435306e+00  6.22515845e-05  1.56296888e+00  6.22515845e-05  6.22511817e+00 
 6.27515845e-05  6.27515845e+00  6.27515845e-05  6.27433276e+00  6.27515845e-05  1.63735341e+00  6.27515845e-05  6.27516955e+00 
 6.32515845e-05  6.32515845e+00  6.32515845e-05  6.32430966e+00  6.32515845e-05  1.71779331e+00  6.32515845e-05  6.32511875e+00 
 6.37515845e-05  6.37515845e+00  6.37515845e-05  6.37428448e+00  6.37515845e-05  1.80504465e+00  6.37515845e-05  6.37516958e+00 
 6.42515845e-05  6.42515845e+00  6.42515845e-05  6.42425594e+00  6.42515845e-05  1.89940351e+00  6.42515845e-05  6.42511936e+00 
 6.47515845e-05  6.47515845e+00  6.47515845e-05  6.47422455e+00  6.47515845e-05  2.00169116e+00  6.47515845e-05  6.47516966e+00 
 6.52515845e-05  6.52515845e+00  6.52515845e-05  6.52418896e+00  6.52515845e-05  2.11230863e+00  6.52515845e-05  6.52511998e+00 
 6.57515845e-05  6.57515845e+00  6.57515845e-05  6.57414944e+00  6.57515845e-05  2.23215281e+00  6.57515845e-05  6.57516977e+00 
 6.62515845e-05  6.62515845e+00  6.62515845e-05  6.62410444e+00  6.62515845e-05  2.36174140e+00  6.62515845e-05  6.62512064e+00 
 6.67515845e-05  6.67515845e+00  6.67515845e-05  6.67405388e+00  6.67515845e-05  2.50205794e+00  6.67515845e-05  6.67516994e+00 
 6.72515845e-05  6.72515845e+00  6.72515845e-05  6.72399582e+00  6.72515845e-05  2.65374860e+00  6.72515845e-05  6.72512133e+00 
 6.77515845e-05  6.77515845e+00  6.77515845e-05  6.77392954e+00  6.77515845e-05  2.81789400e+00  6.77515845e-05  6.77517017e+00 
 6.82515845e-05  6.82515845e+00  6.82515845e-05  6.82385231e+00  6.82515845e-05  2.99527846e+00  6.82515845e-05  6.82512207e+00 
 6.87515845e-05  6.87515845e+00  6.87515845e-05  6.87376215e+00  6.87515845e-05  3.18708611e+00  6.87515845e-05  6.87517046e+00 
 6.92515845e-05  6.92515845e+00  6.92515845e-05  6.92365459e+00  6.92515845e-05  3.39424056e+00  6.92515845e-05  6.92512285e+00 
 6.97515845e-05  6.97515845e+00  6.97515845e-05  6.97352480e+00  6.97515845e-05  3.61802353e+00  6.97515845e-05  6.97517082e+00 
 7.02515845e-05  7.02515845e+00  7.02515845e-05  7.02336381e+00  7.02515845e-05  3.85947679e+00  7.02515845e-05  7.02512369e+00 
 7.07515845e-05  7.07515845e+00  7.07515845e-05  7.07315904e+00  7.07515845e-05  4.11994525e+00  7.07515845e-05  7.07517125e+00 
 7.12515845e-05  7.12515845e+00  7.12515845e-05  7.12288743e+00  7.12515845e-05  4.40052252e+00  7.12515845e-05  7.12512459e+00 
 7.17515845e-05  7.17515845e+00  7.17515845e-05  7.17250834e+00  7.17515845e-05  4.70253590e+00  7.17515845e-05  7.17517175e+00 
 7.22515845e-05  7.22515845e+00  7.22515845e-05  7.22193602e+00  7.22515845e-05  5.02700254e+00  7.22515845e-05  7.22512552e+00 
 7.27515845e-05  7.27515845e+00  7.27515845e-05  7.27096338e+00  7.27515845e-05  5.37511562e+00  7.27515845e-05  7.27517225e+00 
 7.32515845e-05  7.32515845e+00  7.32515845e-05  7.31891991e+00  7.32515845e-05  5.74686528e+00  7.32515845e-05  7.32512628e+00 
 7.37515845e-05  7.37515845e+00  7.37515845e-05  7.36136452e+00  7.37515845e-05  6.14011275e+00  7.37515845e-05  7.37517157e+00 
 7.42515845e-05  7.42515845e+00  7.42515845e-05  7.32890481e+00  7.42515845e-05  6.51468289e+00  7.42515845e-05  7.42510871e+00 
 7.47515845e-05  7.47515845e+00  7.47515845e-05  7.21587568e+00  7.47515845e-05  6.85700995e+00  7.47515845e-05  7.47514490e+00 
 7.52515845e-05  7.52515845e+00  7.52515845e-05  7.09987594e+00  7.52515845e-05  6.95473188e+00  7.52515845e-05  7.52508564e+00 
 7.57015624e-05  7.57015624e+00  7.57015624e-05  7.00357024e+00  7.57015624e-05  6.89412392e+00  7.57015624e-05  7.57013234e+00 
 7.59988406e-05  7.59988406e+00  7.59988406e-05  6.94258242e+00  7.59988406e-05  6.85136857e+00  7.59988406e-05  7.59981207e+00 
 7.63631214e-05  7.63631214e+00  7.63631214e-05  6.87429624e+00  7.63631214e-05  6.80589757e+00  7.63631214e-05  7.63629188e+00 
 7.67366568e-05  7.67366568e+00  7.67366568e-05  6.82065558e+00  7.67366568e-05  6.77061477e+00  7.67366568e-05  7.67360361e+00 
 7.72366568e-05  7.72366568e+00  7.72366568e-05  6.79881689e+00  7.72366568e-05  6.76460431e+00  7.72366568e-05  7.72366751e+00 
 7.77366568e-05  7.77366568e+00  7.77366568e-05  6.82568762e+00  7.77366568e-05  6.79933423e+00  7.77366568e-05  7.77362563e+00 
 7.82366568e-05  7.82366568e+00  7.82366568e-05  6.86838064e+00  7.82366568e-05  6.84670059e+00  7.82366568e-05  7.82367437e+00 
 7.87366568e-05  7.87366568e+00  7.87366568e-05  6.91288737e+00  7.87366568e-05  6.89434933e+00  7.87366568e-05  7.87362663e+00 
 7.92366568e-05  7.92366568e+00  7.92366568e-05  6.95825328e+00  7.92366568e-05  6.94214897e+00  7.92366568e-05  7.92367455e+00 
 7.97366568e-05  7.97366568e+00  7.97366568e-05  7.00418348e+00  7.97366568e-05  6.98975919e+00  7.97366568e-05  7.97362709e+00 
 8.02366568e-05  8.02366568e+00  8.02366568e-05  7.05052047e+00  8.02366568e-05  7.03747226e+00  8.02366568e-05  8.02367455e+00 
