 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 5.23863374e-07  5.23863374e-02  5.23863374e-07  1.30859933e-03  5.23863374e-07  2.76826740e-03  5.23863374e-07  5.44110798e-01 
 5.71590122e-07  5.71590122e-02  5.71590122e-07  1.26765366e-03  5.71590122e-07  2.83283931e-03  5.71590122e-07  5.42858759e-01 
 6.67043617e-07  6.67043617e-02  6.67043617e-07  1.18576480e-03  6.67043617e-07  2.96107809e-03  6.67043617e-07  5.40758915e-01 
 8.57950608e-07  8.57950608e-02  8.57950608e-07  1.02200562e-03  8.57950608e-07  3.21444264e-03  8.57950608e-07  5.38038680e-01 
 1.23976459e-06  1.23976459e-01  1.23976459e-06  6.94401448e-04  1.23976459e-06  3.70852103e-03  1.23976459e-06  5.35273286e-01 
 1.73976459e-06  1.73976459e-01  1.73976459e-06  2.65148179e-04  1.73976459e-06  4.33295961e-03  1.73976459e-06  5.34103104e-01 
 2.23976459e-06  2.23976459e-01  2.23976459e-06 -1.64383714e-04  2.23976459e-06  4.93477528e-03  2.23976459e-06  5.33810847e-01 
 2.73976459e-06  2.73976459e-01  2.73976459e-06 -5.94114476e-04  2.73976459e-06  5.51776316e-03  2.73976459e-06  5.33886614e-01 
 3.23976459e-06  3.23976459e-01  3.23976459e-06 -1.02394677e-03  3.23976459e-06  6.08528030e-03  3.23976459e-06  5.34046483e-01 
 3.73976459e-06  3.73976459e-01  3.73976459e-06 -1.45369758e-03  3.73976459e-06  6.64125985e-03  3.73976459e-06  5.34320500e-01 
 4.23976459e-06  4.23976459e-01  4.23976459e-06 -1.88299412e-03  4.23976459e-06  7.18963696e-03  4.23976459e-06  5.34580014e-01 
 4.73976459e-06  4.73976459e-01  4.73976459e-06 -2.31080682e-03  4.73976459e-06  7.73587081e-03  4.73976459e-06  5.34904081e-01 
 5.23976459e-06  5.23976459e-01  5.23976459e-06 -2.73416652e-03  5.23976459e-06  8.28758593e-03  5.23976459e-06  5.35189725e-01 
 5.73976459e-06  5.73976459e-01  5.73976459e-06 -3.14414751e-03  5.73976459e-06  8.85977733e-03  5.73976459e-06  5.35580795e-01 
 6.23976459e-06  6.23976459e-01  6.23976459e-06 -3.51406810e-03  6.23976459e-06  9.48598627e-03  6.23976459e-06  5.35928825e-01 
 6.73976459e-06  6.73976459e-01  6.73976459e-06 -3.76519887e-03  6.73976459e-06  1.02538560e-02  6.73976459e-06  5.36363293e-01 
 7.23976459e-06  7.23976459e-01  7.23976459e-06 -3.67286440e-03  7.23976459e-06  1.13978409e-02  7.23976459e-06  5.36849184e-01 
 7.73976459e-06  7.73976459e-01  7.73976459e-06 -2.63405517e-03  7.73976459e-06  1.35299839e-02  7.73976459e-06  5.37624982e-01 
 8.23976459e-06  8.23976459e-01  8.23976459e-06  7.96586294e-04  8.23976459e-06  1.80907471e-02  8.23976459e-06  5.38933661e-01 
 8.73976459e-06  8.73976459e-01  8.73976459e-06  9.42251270e-03  8.73976459e-06  2.78347509e-02  8.73976459e-06  5.41528258e-01 
 9.23976459e-06  9.23976459e-01  9.23976459e-06  2.69426502e-02  9.23976459e-06  4.63499818e-02  9.23976459e-06  5.46406707e-01 
 9.73976459e-06  9.73976459e-01  9.73976459e-06  5.55648847e-02  9.73976459e-06  7.57368666e-02  9.73976459e-06  5.55155124e-01 
 1.02397646e-05  1.02397646e+00  1.02397646e-05  9.39599317e-02  1.02397646e-05  1.14647087e-01  1.02397646e-05  5.70085754e-01 
 1.07397646e-05  1.07397646e+00  1.07397646e-05  1.38565304e-01  1.07397646e-05  1.59568352e-01  1.07397646e-05  5.96416926e-01 
 1.12397646e-05  1.12397646e+00  1.12397646e-05  1.86255514e-01  1.12397646e-05  2.07437234e-01  1.12397646e-05  6.46487651e-01 
 1.17397646e-05  1.17397646e+00  1.17397646e-05  2.35282210e-01  1.17397646e-05  2.56552242e-01  1.17397646e-05  7.36832616e-01 
 1.22397646e-05  1.22397646e+00  1.22397646e-05  2.84864317e-01  1.22397646e-05  3.06156662e-01  1.22397646e-05  8.67639839e-01 
 1.27397646e-05  1.27397646e+00  1.27397646e-05  3.34679123e-01  1.27397646e-05  3.55984389e-01  1.27397646e-05  1.26134351e+00 
 1.30981628e-05  1.30981628e+00  1.30981628e-05  3.70460467e-01  1.30981628e-05  3.91646805e-01  1.30981628e-05  1.31608313e+00 
 1.34871963e-05  1.34871963e+00  1.34871963e-05  4.09371646e-01  1.34871963e-05  4.30442915e-01  1.34871963e-05  1.34435357e+00 
 1.39871963e-05  1.39871963e+00  1.39871963e-05  4.59476870e-01  1.39871963e-05  4.80243929e-01  1.39871963e-05  1.40079464e+00 
 1.44871963e-05  1.44871963e+00  1.44871963e-05  5.09727211e-01  1.44871963e-05  5.30001902e-01  1.44871963e-05  1.44728679e+00 
 1.49871963e-05  1.49871963e+00  1.49871963e-05  5.60265367e-01  1.49871963e-05  5.79475214e-01  1.49871963e-05  1.49992514e+00 
 1.54871963e-05  1.54871963e+00  1.54871963e-05  6.11453684e-01  1.54871963e-05  6.28412920e-01  1.54871963e-05  1.54751570e+00 
 1.59871963e-05  1.59871963e+00  1.59871963e-05  6.64164685e-01  1.59871963e-05  6.75974429e-01  1.59871963e-05  1.59944093e+00 
 1.64871963e-05  1.64871963e+00  1.64871963e-05  7.20430516e-01  1.64871963e-05  7.20752625e-01  1.64871963e-05  1.64784222e+00 
 1.69871963e-05  1.69871963e+00  1.69871963e-05  7.84657097e-01  1.69871963e-05  7.60704350e-01  1.69871963e-05  1.69922005e+00 
 1.74871963e-05  1.74871963e+00  1.74871963e-05  8.65036318e-01  1.74871963e-05  7.94532260e-01  1.74871963e-05  1.74805839e+00 
 1.79871963e-05  1.79871963e+00  1.79871963e-05  9.73865475e-01  1.79871963e-05  8.23403142e-01  1.79871963e-05  1.79919055e+00 
 1.84871963e-05  1.84871963e+00  1.84871963e-05  1.12625996e+00  1.84871963e-05  8.49206897e-01  1.84871963e-05  1.84831216e+00 
 1.89871963e-05  1.89871963e+00  1.89871963e-05  1.33742452e+00  1.89871963e-05  8.73064490e-01  1.89871963e-05  1.89923788e+00 
 1.94340577e-05  1.94340577e+00  1.94340577e-05  1.58276035e+00  1.94340577e-05  8.93663634e-01  1.94340577e-05  1.94313129e+00 
 1.98554980e-05  1.98554980e+00  1.98554980e-05  1.85987746e+00  1.98554980e-05  9.04498887e-01  1.98554980e-05  1.98575317e+00 
 2.01508966e-05  2.01508966e+00  2.01508966e-05  1.99720848e+00  2.01508966e-05  8.85946840e-01  2.01508966e-05  2.01425033e+00 
 2.04510392e-05  2.04510392e+00  2.04510392e-05  2.04111589e+00  2.04510392e-05  8.46828930e-01  2.04510392e-05  2.04468803e+00 
 2.07118472e-05  2.07118472e+00  2.07118472e-05  2.06584818e+00  2.07118472e-05  8.24930841e-01  2.07118472e-05  2.07003378e+00 
 2.10001931e-05  2.10001931e+00  2.10001931e-05  2.09649956e+00  2.10001931e-05  8.11917962e-01  2.10001931e-05  2.09919630e+00 
 2.13957938e-05  2.13957938e+00  2.13957938e-05  2.13601025e+00  2.13957938e-05  8.01372806e-01  2.13957938e-05  2.13776615e+00 
 2.18957938e-05  2.18957938e+00  2.18957938e-05  2.18685304e+00  2.18957938e-05  7.93427155e-01  2.18957938e-05  2.18736426e+00 
 2.23957938e-05  2.23957938e+00  2.23957938e-05  2.23689248e+00  2.23957938e-05  7.88366301e-01  2.23957938e-05  2.23537020e+00 
 2.28957938e-05  2.28957938e+00  2.28957938e-05  2.28734155e+00  2.28957938e-05  7.81822115e-01  2.28957938e-05  2.28338223e+00 
 2.33957938e-05  2.33957938e+00  2.33957938e-05  2.33738321e+00  2.33957938e-05  7.73527164e-01  2.33957938e-05  2.32917026e+00 
 2.38957938e-05  2.38957938e+00  2.38957938e-05  2.38768476e+00  2.38957938e-05  7.59602405e-01  2.38957938e-05  2.37411395e+00 
 2.43957938e-05  2.43957938e+00  2.43957938e-05  2.43774137e+00  2.43957938e-05  7.39854722e-01  2.43957938e-05  2.41627729e+00 
 2.48957938e-05  2.48957938e+00  2.48957938e-05  2.48795853e+00  2.48957938e-05  7.14940867e-01  2.48957938e-05  2.45728420e+00 
 2.53957938e-05  2.53957938e+00  2.53957938e-05  2.53801138e+00  2.53957938e-05  6.94865079e-01  2.53957938e-05  2.49521401e+00 
 2.58957938e-05  2.58957938e+00  2.58957938e-05  2.58815719e+00  2.58957938e-05  6.79263193e-01  2.58957938e-05  2.53169457e+00 
 2.63957938e-05  2.63957938e+00  2.63957938e-05  2.63818590e+00  2.63957938e-05  6.69882476e-01  2.63957938e-05  2.56528203e+00 
 2.68957938e-05  2.68957938e+00  2.68957938e-05  2.68828586e+00  2.68957938e-05  6.63603405e-01  2.68957938e-05  2.59761393e+00 
 2.73957938e-05  2.73957938e+00  2.73957938e-05  2.73830318e+00  2.73957938e-05  6.61826590e-01  2.73957938e-05  2.62725481e+00 
 2.78957938e-05  2.78957938e+00  2.78957938e-05  2.78837653e+00  2.78957938e-05  6.61834012e-01  2.78957938e-05  2.65580442e+00 
 2.83957938e-05  2.83957938e+00  2.83957938e-05  2.83838831e+00  2.83957938e-05  6.64995125e-01  2.83957938e-05  2.68184891e+00 
 2.88957938e-05  2.88957938e+00  2.88957938e-05  2.88844544e+00  2.88957938e-05  6.69017649e-01  2.88957938e-05  2.70703995e+00 
 2.93957938e-05  2.93957938e+00  2.93957938e-05  2.93845458e+00  2.93957938e-05  6.75151713e-01  2.93957938e-05  2.72999188e+00 
 2.98957938e-05  2.98957938e+00  2.98957938e-05  2.98850086e+00  2.98957938e-05  6.81459161e-01  2.98957938e-05  2.75251114e+00 
 3.03957938e-05  3.03957938e+00  3.03957938e-05  3.03850887e+00  3.03957938e-05  6.89045947e-01  3.03957938e-05  2.77331492e+00 
 3.08957938e-05  3.08957938e+00  3.08957938e-05  3.08854758e+00  3.08957938e-05  6.96298550e-01  3.08957938e-05  2.79450718e+00 
 3.13957938e-05  3.13957938e+00  3.13957938e-05  3.13855525e+00  3.13957938e-05  7.04185299e-01  3.13957938e-05  2.81503080e+00 
 3.18957938e-05  3.18957938e+00  3.18957938e-05  3.18858846e+00  3.18957938e-05  7.11412361e-01  3.18957938e-05  2.83745815e+00 
 3.23957938e-05  3.23957938e+00  3.23957938e-05  3.23859614e+00  3.23957938e-05  7.18835837e-01  3.23957938e-05  2.86108110e+00 
 3.28957938e-05  3.28957938e+00  3.28957938e-05  3.28862518e+00  3.28957938e-05  7.25471054e-01  3.28957938e-05  2.88897625e+00 
 3.33957938e-05  3.33957938e+00  3.33957938e-05  3.33863294e+00  3.33957938e-05  7.32076287e-01  3.33957938e-05  2.92066676e+00 
 3.38957938e-05  3.38957938e+00  3.38957938e-05  3.38865864e+00  3.38957938e-05  7.37930431e-01  3.38957938e-05  2.95926692e+00 
 3.43957938e-05  3.43957938e+00  3.43957938e-05  3.43866642e+00  3.43957938e-05  7.43683079e-01  3.43957938e-05  3.00395481e+00 
 3.48957938e-05  3.48957938e+00  3.48957938e-05  3.48868931e+00  3.48957938e-05  7.48808200e-01  3.48957938e-05  3.05700967e+00 
 3.53957938e-05  3.53957938e+00  3.53957938e-05  3.53869696e+00  3.53957938e-05  7.53830584e-01  3.53957938e-05  3.11685013e+00 
 3.58957938e-05  3.58957938e+00  3.58957938e-05  3.58871741e+00  3.58957938e-05  7.58362341e-01  3.58957938e-05  3.18463212e+00 
 3.63957938e-05  3.63957938e+00  3.63957938e-05  3.63872480e+00  3.63957938e-05  7.62802151e-01  3.63957938e-05  3.25837635e+00 
 3.68957938e-05  3.68957938e+00  3.68957938e-05  3.68874311e+00  3.68957938e-05  7.66867482e-01  3.68957938e-05  3.33851890e+00 
 3.73957938e-05  3.73957938e+00  3.73957938e-05  3.73875016e+00  3.73957938e-05  7.70843275e-01  3.73957938e-05  3.42314336e+00 
 3.78957938e-05  3.78957938e+00  3.78957938e-05  3.78876658e+00  3.78957938e-05  7.74535656e-01  3.78957938e-05  3.51228944e+00 
 3.83957938e-05  3.83957938e+00  3.83957938e-05  3.83877323e+00  3.83957938e-05  7.78133447e-01  3.83957938e-05  3.60416509e+00 
 3.88957938e-05  3.88957938e+00  3.88957938e-05  3.88878797e+00  3.88957938e-05  7.81523645e-01  3.88957938e-05  3.69841827e+00 
 3.93957938e-05  3.93957938e+00  3.93957938e-05  3.93879419e+00  3.93957938e-05  7.84820769e-01  3.93957938e-05  3.79303767e+00 
 3.98957938e-05  3.98957938e+00  3.98957938e-05  3.98880743e+00  3.98957938e-05  7.88010358e-01  3.98957938e-05  3.88709860e+00 
 4.03957938e-05  4.03957938e+00  4.03957938e-05  4.03881322e+00  4.03957938e-05  7.91226940e-01  4.03957938e-05  3.97776041e+00 
 4.08957938e-05  4.08957938e+00  4.08957938e-05  4.08882521e+00  4.08957938e-05  7.94962353e-01  4.08957938e-05  4.06201080e+00 
 4.13957938e-05  4.13957938e+00  4.13957938e-05  4.13883369e+00  4.13957938e-05  8.11078295e-01  4.13957938e-05  4.13354907e+00 
 4.18957938e-05  4.18957938e+00  4.18957938e-05  4.18884157e+00  4.18957938e-05  8.31131305e-01  4.18957938e-05  4.18928069e+00 
 4.23957938e-05  4.23957938e+00  4.23957938e-05  4.23883947e+00  4.23957938e-05  8.37930933e-01  4.23957938e-05  4.23946042e+00 
 4.28957938e-05  4.28957938e+00  4.28957938e-05  4.28884842e+00  4.28957938e-05  8.38882089e-01  4.28957938e-05  4.28958619e+00 
 4.33957938e-05  4.33957938e+00  4.33957938e-05  4.33885336e+00  4.33957938e-05  8.38831565e-01  4.33957938e-05  4.33951746e+00 
 4.37861101e-05  4.37861101e+00  4.37861101e-05  4.37789275e+00  4.37861101e-05  8.38995320e-01  4.37861101e-05  4.37862927e+00 
 4.40815323e-05  4.40815323e+00  4.40815323e-05  4.40743686e+00  4.40815323e-05  8.38870285e-01  4.40815323e-05  4.40809830e+00 
 4.42148670e-05  4.42148670e+00  4.42148670e-05  4.42077389e+00  4.42148670e-05  8.38936798e-01  4.42148670e-05  4.42150223e+00 
 4.43489979e-05  4.43489979e+00  4.43489979e-05  4.43418722e+00  4.43489979e-05  8.38808597e-01  4.43489979e-05  4.43484676e+00 
 4.44804730e-05  4.44804730e+00  4.44804730e-05  4.44733764e+00  4.44804730e-05  8.38821393e-01  4.44804730e-05  4.44806215e+00 
 4.46366747e-05  4.46366747e+00  4.46366747e-05  4.46295874e+00  4.46366747e-05  8.38671488e-01  4.46366747e-05  4.46361515e+00 
 4.49490782e-05  4.49490782e+00  4.49490782e-05  4.49420379e+00  4.49490782e-05  8.38486713e-01  4.49490782e-05  4.49492223e+00 
 4.54490782e-05  4.54490782e+00  4.54490782e-05  4.54420876e+00  4.54490782e-05  8.37867167e-01  4.54490782e-05  4.54485633e+00 
 4.59490782e-05  4.59490782e+00  4.59490782e-05  4.59421503e+00  4.59490782e-05  8.37145307e-01  4.59490782e-05  4.59492182e+00 
 4.64490782e-05  4.64490782e+00  4.64490782e-05  4.64421942e+00  4.64490782e-05  8.36103436e-01  4.64490782e-05  4.64485722e+00 
 4.69490782e-05  4.69490782e+00  4.69490782e-05  4.69422494e+00  4.69490782e-05  8.34977976e-01  4.69490782e-05  4.69492144e+00 
 4.74490782e-05  4.74490782e+00  4.74490782e-05  4.74422874e+00  4.74490782e-05  8.33556493e-01  4.74490782e-05  4.74485805e+00 
 4.79490782e-05  4.79490782e+00  4.79490782e-05  4.79423354e+00  4.79490782e-05  8.32131883e-01  4.79490782e-05  4.79492108e+00 
 4.84490782e-05  4.84490782e+00  4.84490782e-05  4.84423686e+00  4.84490782e-05  8.30882998e-01  4.84490782e-05  4.84485886e+00 
 4.89490782e-05  4.89490782e+00  4.89490782e-05  4.89424143e+00  4.89490782e-05  8.31856872e-01  4.89490782e-05  4.89492083e+00 
 4.94490782e-05  4.94490782e+00  4.94490782e-05  4.94424411e+00  4.94490782e-05  8.34804406e-01  4.94490782e-05  4.94485969e+00 
 4.99490782e-05  4.99490782e+00  4.99490782e-05  4.99424680e+00  4.99490782e-05  8.38117541e-01  4.99490782e-05  4.99492051e+00 
 5.04490782e-05  5.04490782e+00  5.04490782e-05  5.04424854e+00  5.04490782e-05  8.42511217e-01  5.04490782e-05  5.04486045e+00 
 5.09490782e-05  5.09490782e+00  5.09490782e-05  5.09425069e+00  5.09490782e-05  8.48368217e-01  5.09490782e-05  5.09492026e+00 
 5.14490782e-05  5.14490782e+00  5.14490782e-05  5.14425147e+00  5.14490782e-05  8.55613708e-01  5.14490782e-05  5.14486117e+00 
 5.19490782e-05  5.19490782e+00  5.19490782e-05  5.19425262e+00  5.19490782e-05  8.64542627e-01  5.19490782e-05  5.19492003e+00 
 5.24490782e-05  5.24490782e+00  5.24490782e-05  5.24425243e+00  5.24490782e-05  8.75012589e-01  5.24490782e-05  5.24486187e+00 
 5.29490782e-05  5.29490782e+00  5.29490782e-05  5.29425251e+00  5.29490782e-05  8.87302200e-01  5.29490782e-05  5.29491982e+00 
 5.34490782e-05  5.34490782e+00  5.34490782e-05  5.34425127e+00  5.34490782e-05  9.01250255e-01  5.34490782e-05  5.34486254e+00 
 5.39490782e-05  5.39490782e+00  5.39490782e-05  5.39425020e+00  5.39490782e-05  9.17132819e-01  5.39490782e-05  5.39491962e+00 
 5.44490782e-05  5.44490782e+00  5.44490782e-05  5.44424784e+00  5.44490782e-05  9.34800350e-01  5.44490782e-05  5.44486319e+00 
 5.49490782e-05  5.49490782e+00  5.49490782e-05  5.49424555e+00  5.49490782e-05  9.54541938e-01  5.49490782e-05  5.49491943e+00 
 5.54490782e-05  5.54490782e+00  5.54490782e-05  5.54424196e+00  5.54490782e-05  9.76239949e-01  5.54490782e-05  5.54486381e+00 
 5.59490782e-05  5.59490782e+00  5.59490782e-05  5.59423832e+00  5.59490782e-05  1.00020482e+00  5.59490782e-05  5.59491927e+00 
 5.64490782e-05  5.64490782e+00  5.64490782e-05  5.64423338e+00  5.64490782e-05  1.02635990e+00  5.64490782e-05  5.64486441e+00 
 5.69490782e-05  5.69490782e+00  5.69490782e-05  5.69422824e+00  5.69490782e-05  1.05504254e+00  5.69490782e-05  5.69491912e+00 
 5.74490782e-05  5.74490782e+00  5.74490782e-05  5.74422175e+00  5.74490782e-05  1.08622176e+00  5.74490782e-05  5.74486500e+00 
 5.79490782e-05  5.79490782e+00  5.79490782e-05  5.79421491e+00  5.79490782e-05  1.12026504e+00  5.79490782e-05  5.79491899e+00 
 5.84490782e-05  5.84490782e+00  5.84490782e-05  5.84420664e+00  5.84490782e-05  1.15719061e+00  5.84490782e-05  5.84486557e+00 
 5.89490782e-05  5.89490782e+00  5.89490782e-05  5.89419784e+00  5.89490782e-05  1.19739910e+00  5.89490782e-05  5.89491888e+00 
 5.94490782e-05  5.94490782e+00  5.94490782e-05  5.94418749e+00  5.94490782e-05  1.24096186e+00  5.94490782e-05  5.94486614e+00 
 5.99490782e-05  5.99490782e+00  5.99490782e-05  5.99417638e+00  5.99490782e-05  1.28831635e+00  5.99490782e-05  5.99491879e+00 
 6.04490782e-05  6.04490782e+00  6.04490782e-05  6.04416355e+00  6.04490782e-05  1.33959202e+00  6.04490782e-05  6.04486671e+00 
 6.09490782e-05  6.09490782e+00  6.09490782e-05  6.09414970e+00  6.09490782e-05  1.39526790e+00  6.09490782e-05  6.09491873e+00 
 6.14490782e-05  6.14490782e+00  6.14490782e-05  6.14413389e+00  6.14490782e-05  1.45553778e+00  6.14490782e-05  6.14486728e+00 
 6.19490782e-05  6.19490782e+00  6.19490782e-05  6.19411673e+00  6.19490782e-05  1.52092821e+00  6.19490782e-05  6.19491870e+00 
 6.24490782e-05  6.24490782e+00  6.24490782e-05  6.24409729e+00  6.24490782e-05  1.59170490e+00  6.24490782e-05  6.24486786e+00 
 6.29490782e-05  6.29490782e+00  6.29490782e-05  6.29407605e+00  6.29490782e-05  1.66844899e+00  6.29490782e-05  6.29491871e+00 
 6.34490782e-05  6.34490782e+00  6.34490782e-05  6.34405210e+00  6.34490782e-05  1.75150706e+00  6.34490782e-05  6.34486845e+00 
 6.39490782e-05  6.39490782e+00  6.39490782e-05  6.39402577e+00  6.39490782e-05  1.84152311e+00  6.39490782e-05  6.39491875e+00 
 6.44490782e-05  6.44490782e+00  6.44490782e-05  6.44399609e+00  6.44490782e-05  1.93893476e+00  6.44490782e-05  6.44486906e+00 
 6.49490782e-05  6.49490782e+00  6.49490782e-05  6.49396325e+00  6.49490782e-05  2.04445820e+00  6.49490782e-05  6.49491883e+00 
 6.54490782e-05  6.54490782e+00  6.54490782e-05  6.54392613e+00  6.54490782e-05  2.15863346e+00  6.54490782e-05  6.54486969e+00 
 6.59490782e-05  6.59490782e+00  6.59490782e-05  6.59388469e+00  6.59490782e-05  2.28225914e+00  6.59490782e-05  6.59491896e+00 
 6.64490782e-05  6.64490782e+00  6.64490782e-05  6.64383759e+00  6.64490782e-05  2.41598982e+00  6.64490782e-05  6.64487035e+00 
 6.69490782e-05  6.69490782e+00  6.69490782e-05  6.69378437e+00  6.69490782e-05  2.56071729e+00  6.69490782e-05  6.69491914e+00 
 6.74490782e-05  6.74490782e+00  6.74490782e-05  6.74372326e+00  6.74490782e-05  2.71722256e+00  6.74490782e-05  6.74487105e+00 
 6.79490782e-05  6.79490782e+00  6.79490782e-05  6.79365308e+00  6.79490782e-05  2.88650042e+00  6.79490782e-05  6.79491938e+00 
 6.84490782e-05  6.84490782e+00  6.84490782e-05  6.84357115e+00  6.84490782e-05  3.06946718e+00  6.84490782e-05  6.84487180e+00 
 6.89490782e-05  6.89490782e+00  6.89490782e-05  6.89347484e+00  6.89490782e-05  3.26722530e+00  6.89490782e-05  6.89491969e+00 
 6.94490782e-05  6.94490782e+00  6.94490782e-05  6.94335936e+00  6.94490782e-05  3.48082471e+00  6.94490782e-05  6.94487259e+00 
 6.99490782e-05  6.99490782e+00  6.99490782e-05  6.99321870e+00  6.99490782e-05  3.71146536e+00  6.99490782e-05  6.99492006e+00 
 7.04490782e-05  7.04490782e+00  7.04490782e-05  7.04304253e+00  7.04490782e-05  3.96030284e+00  7.04490782e-05  7.04487344e+00 
 7.09490782e-05  7.09490782e+00  7.09490782e-05  7.09281513e+00  7.09490782e-05  4.22859215e+00  7.09490782e-05  7.09492051e+00 
 7.14490782e-05  7.14490782e+00  7.14490782e-05  7.14250790e+00  7.14490782e-05  4.51751642e+00  7.14490782e-05  7.14487435e+00 
 7.19490782e-05  7.19490782e+00  7.19490782e-05  7.19206723e+00  7.19490782e-05  4.82829544e+00  7.19490782e-05  7.19492101e+00 
 7.24490782e-05  7.24490782e+00  7.24490782e-05  7.24137467e+00  7.24490782e-05  5.16199979e+00  7.24490782e-05  7.24487528e+00 
 7.29490782e-05  7.29490782e+00  7.29490782e-05  7.29010065e+00  7.29490782e-05  5.51958212e+00  7.29490782e-05  7.29492149e+00 
 7.34490782e-05  7.34490782e+00  7.34490782e-05  7.33699023e+00  7.34490782e-05  5.90037418e+00  7.34490782e-05  7.34487586e+00 
 7.39490782e-05  7.39490782e+00  7.39490782e-05  7.36834039e+00  7.39490782e-05  6.29714268e+00  7.39490782e-05  7.39491842e+00 
 7.44490782e-05  7.44490782e+00  7.44490782e-05  7.31401724e+00  7.44490782e-05  6.66846413e+00  7.44490782e-05  7.44485482e+00 
 7.49490782e-05  7.49490782e+00  7.49490782e-05  7.19314599e+00  7.49490782e-05  6.96152205e+00  7.49490782e-05  7.49489069e+00 
 7.54490782e-05  7.54490782e+00  7.54490782e-05  7.08094542e+00  7.54490782e-05  6.95655616e+00  7.54490782e-05  7.54483345e+00 
 7.58047824e-05  7.58047824e+00  7.58047824e-05  7.00516761e+00  7.58047824e-05  6.90033713e+00  7.58047824e-05  7.58045530e+00 
 7.60784250e-05  7.60784250e+00  7.60784250e-05  6.94944680e+00  7.60784250e-05  6.86344596e+00  7.60784250e-05  7.60777003e+00 
 7.63754816e-05  7.63754816e+00  7.63754816e-05  6.89309013e+00  7.63754816e-05  6.82478608e+00  7.63754816e-05  7.63752784e+00 
 7.68754816e-05  7.68754816e+00  7.68754816e-05  6.82252568e+00  7.68754816e-05  6.77858165e+00  7.68754816e-05  7.68748672e+00 
 7.73754816e-05  7.73754816e+00  7.73754816e-05  6.80626923e+00  7.73754816e-05  6.77549655e+00  7.73754816e-05  7.73755181e+00 
 7.78754816e-05  7.78754816e+00  7.78754816e-05  6.83638390e+00  7.78754816e-05  6.81286515e+00  7.78754816e-05  7.78750774e+00 
 7.83754816e-05  7.83754816e+00  7.83754816e-05  6.88003884e+00  7.83754816e-05  6.85980725e+00  7.83754816e-05  7.83755761e+00 
 7.88754816e-05  7.88754816e+00  7.88754816e-05  6.92503384e+00  7.88754816e-05  6.90803820e+00  7.88754816e-05  7.88750859e+00 
 7.93754816e-05  7.93754816e+00  7.93754816e-05  6.97072491e+00  7.93754816e-05  6.95524331e+00  7.93754816e-05  7.93755768e+00 
