 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 4.06803799e-06  4.06803799e-01  4.06803799e-06 -1.70133395e-03  4.06803799e-06  8.40146329e-03  4.06803799e-06  5.34502411e-01 
 4.56803799e-06  4.56803799e-01  4.56803799e-06 -2.11213292e-03  4.56803799e-06  9.71853453e-03  4.56803799e-06  5.34777544e-01 
 5.06803799e-06  5.06803799e-01  5.06803799e-06 -2.50291812e-03  5.06803799e-06  1.18095356e-02  5.06803799e-06  5.35134140e-01 
 5.56803799e-06  5.56803799e-01  5.56803799e-06 -2.84922227e-03  5.56803799e-06  1.55429612e-02  5.56803799e-06  5.35489961e-01 
 6.06803799e-06  6.06803799e-01  6.06803799e-06 -3.10318986e-03  6.06803799e-06  2.24466151e-02  6.06803799e-06  5.35964153e-01 
 6.56803799e-06  6.56803799e-01  6.56803799e-06 -3.18993089e-03  6.56803799e-06  3.44619413e-02  6.56803799e-06  5.36466157e-01 
 7.06803799e-06  7.06803799e-01  7.06803799e-06 -3.02547072e-03  7.06803799e-06  5.29411368e-02  7.06803799e-06  5.37151418e-01 
 7.56803799e-06  7.56803799e-01  7.56803799e-06 -2.54933243e-03  7.56803799e-06  7.76866113e-02  7.56803799e-06  5.37969436e-01 
 8.06803799e-06  8.06803799e-01  8.06803799e-06 -1.73507172e-03  8.06803799e-06  1.07243722e-01  8.06803799e-06  5.39107746e-01 
 8.56803799e-06  8.56803799e-01  8.56803799e-06 -5.66127349e-04  8.56803799e-06  1.39930306e-01  8.56803799e-06  5.40665446e-01 
 9.06803799e-06  9.06803799e-01  9.06803799e-06  9.94330070e-04  9.06803799e-06  1.74489932e-01  9.06803799e-06  5.43154385e-01 
 9.56803799e-06  9.56803799e-01  9.56803799e-06  3.01867662e-03  9.56803799e-06  2.10171545e-01  9.56803799e-06  5.47363567e-01 
 1.00680380e-05  1.00680380e+00  1.00680380e-05  5.61902364e-03  1.00680380e-05  2.46580486e-01  1.00680380e-05  5.55198107e-01 
 1.05680380e-05  1.05680380e+00  1.05680380e-05  8.94917695e-03  1.05680380e-05  2.83502552e-01  1.05680380e-05  5.70260593e-01 
 1.10680380e-05  1.10680380e+00  1.10680380e-05  1.32022089e-02  1.10680380e-05  3.20981572e-01  1.10680380e-05  6.01390344e-01 
 1.15680380e-05  1.15680380e+00  1.15680380e-05  1.86165135e-02  1.15680380e-05  3.58845410e-01  1.15680380e-05  6.67984187e-01 
 1.20680380e-05  1.20680380e+00  1.20680380e-05  2.54694747e-02  1.20680380e-05  3.97251774e-01  1.20680380e-05  7.53226025e-01 
 1.25680380e-05  1.25680380e+00  1.25680380e-05  3.40912773e-02  1.25680380e-05  4.36129208e-01  1.25680380e-05  1.13932971e+00 
 1.30111555e-05  1.30111555e+00  1.30111555e-05  4.34687395e-02  1.30111555e-05  4.70961666e-01  1.30111555e-05  1.31129346e+00 
 1.34719446e-05  1.34719446e+00  1.34719446e-05  5.52739957e-02  1.34719446e-05  5.07532403e-01  1.34719446e-05  1.33782986e+00 
 1.39719446e-05  1.39719446e+00  1.39719446e-05  7.08750600e-02  1.39719446e-05  5.47553494e-01  1.39719446e-05  1.40181304e+00 
 1.44719446e-05  1.44719446e+00  1.44719446e-05  8.99033149e-02  1.44719446e-05  5.87693456e-01  1.44719446e-05  1.44298704e+00 
 1.49719446e-05  1.49719446e+00  1.49719446e-05  1.13057157e-01  1.49719446e-05  6.27749072e-01  1.49719446e-05  1.49937602e+00 
 1.54719446e-05  1.54719446e+00  1.54719446e-05  1.41242694e-01  1.54719446e-05  6.67519319e-01  1.54719446e-05  1.54472369e+00 
 1.59719446e-05  1.59719446e+00  1.59719446e-05  1.75633985e-01  1.59719446e-05  7.06897419e-01  1.59719446e-05  1.59859921e+00 
 1.64719446e-05  1.64719446e+00  1.64719446e-05  2.17787952e-01  1.64719446e-05  7.45568379e-01  1.64719446e-05  1.64553833e+00 
 1.69719446e-05  1.69719446e+00  1.69719446e-05  2.70474474e-01  1.69719446e-05  7.82102406e-01  1.69719446e-05  1.69822937e+00 
 1.74719446e-05  1.74719446e+00  1.74719446e-05  3.39499729e-01  1.74719446e-05  8.14647130e-01  1.74719446e-05  1.74600243e+00 
 1.79719446e-05  1.79719446e+00  1.79719446e-05  4.35415957e-01  1.79719446e-05  8.42854272e-01  1.79719446e-05  1.79807245e+00 
 1.84719446e-05  1.84719446e+00  1.84719446e-05  5.72688559e-01  1.84719446e-05  8.68651374e-01  1.84719446e-05  1.84635877e+00 
 1.89719446e-05  1.89719446e+00  1.89719446e-05  7.66127009e-01  1.89719446e-05  8.93861706e-01  1.89719446e-05  1.89803913e+00 
 1.94719446e-05  1.94719446e+00  1.94719446e-05  1.02766606e+00  1.94719446e-05  9.18842330e-01  1.94719446e-05  1.94660671e+00 
 1.99719446e-05  1.99719446e+00  1.99719446e-05  1.36325066e+00  1.99719446e-05  9.43308427e-01  1.99719446e-05  1.99793287e+00 
 2.04719446e-05  2.04719446e+00  2.04719446e-05  1.76361997e+00  2.04719446e-05  9.66319508e-01  2.04719446e-05  2.04645708e+00 
 2.08121002e-05  2.08121002e+00  2.08121002e-05  2.01580571e+00  2.08121002e-05  9.72901378e-01  2.08121002e-05  2.08098593e+00 
 2.12195523e-05  2.12195523e+00  2.12195523e-05  2.12645355e+00  2.12195523e-05  9.81929804e-01  2.12195523e-05  2.12010362e+00 
 2.15044965e-05  2.15044965e+00  2.15044965e-05  2.13944685e+00  2.15044965e-05  9.94878207e-01  2.15044965e-05  2.14918881e+00 
 2.18315943e-05  2.18315943e+00  2.18315943e-05  2.17902090e+00  2.18315943e-05  1.01454302e+00  2.18315943e-05  2.18039947e+00 
 2.22822411e-05  2.22822411e+00  2.22822411e-05  2.22163717e+00  2.22822411e-05  1.04018472e+00  2.22822411e-05  2.22500784e+00 
 2.27822411e-05  2.27822411e+00  2.27822411e-05  2.27390272e+00  2.27822411e-05  1.06991841e+00  2.27822411e-05  2.27198444e+00 
 2.32822411e-05  2.32822411e+00  2.32822411e-05  2.32319080e+00  2.32822411e-05  1.09972810e+00  2.32822411e-05  2.31917802e+00 
 2.37822411e-05  2.37822411e+00  2.37822411e-05  2.37422333e+00  2.37822411e-05  1.13004188e+00  2.37822411e-05  2.36327957e+00 
 2.42822411e-05  2.42822411e+00  2.42822411e-05  2.42402985e+00  2.42822411e-05  1.16057581e+00  2.42822411e-05  2.40677498e+00 
 2.47822411e-05  2.47822411e+00  2.47822411e-05  2.47459469e+00  2.47822411e-05  1.19136729e+00  2.47822411e-05  2.44682850e+00 
 2.52822411e-05  2.52822411e+00  2.52822411e-05  2.52457168e+00  2.52822411e-05  1.22245105e+00  2.52822411e-05  2.48604677e+00 
 2.57822411e-05  2.57822411e+00  2.57822411e-05  2.57491803e+00  2.57822411e-05  1.25387588e+00  2.57822411e-05  2.52200816e+00 
 2.62822411e-05  2.62822411e+00  2.62822411e-05  2.62495192e+00  2.62822411e-05  1.28572472e+00  2.62822411e-05  2.55701795e+00 
 2.67822411e-05  2.67822411e+00  2.67822411e-05  2.67518457e+00  2.67822411e-05  1.31772793e+00  2.67822411e-05  2.58865449e+00 
 2.72822411e-05  2.72822411e+00  2.72822411e-05  2.72523962e+00  2.72822411e-05  1.34996886e+00  2.72822411e-05  2.61956097e+00 
 2.77822411e-05  2.77822411e+00  2.77822411e-05  2.77540740e+00  2.77822411e-05  1.38228266e+00  2.77822411e-05  2.64733958e+00 
 2.82822411e-05  2.82822411e+00  2.82822411e-05  2.82546835e+00  2.82822411e-05  1.41480507e+00  2.82822411e-05  2.67457197e+00 
 2.87822411e-05  2.87822411e+00  2.87822411e-05  2.87559572e+00  2.87822411e-05  1.44737329e+00  2.87822411e-05  2.69887871e+00 
 2.92822411e-05  2.92822411e+00  2.92822411e-05  2.92565582e+00  2.92822411e-05  1.48013571e+00  2.92822411e-05  2.72294042e+00 
 2.97822411e-05  2.97822411e+00  2.97822411e-05  2.97575648e+00  2.97822411e-05  1.51292830e+00  2.97822411e-05  2.74439661e+00 
 3.02822411e-05  3.02822411e+00  3.02822411e-05  3.02581308e+00  3.02822411e-05  1.54590555e+00  3.02822411e-05  2.76617183e+00 
 3.07822411e-05  3.07822411e+00  3.07822411e-05  3.07589508e+00  3.07822411e-05  1.57890297e+00  3.07822411e-05  2.78600624e+00 
 3.12822411e-05  3.12822411e+00  3.12822411e-05  3.12594728e+00  3.12822411e-05  1.61207783e+00  3.12822411e-05  2.80724758e+00 
 3.17822411e-05  3.17822411e+00  3.17822411e-05  3.17601570e+00  3.17822411e-05  1.64526617e+00  3.17822411e-05  2.82786705e+00 
 3.22822411e-05  3.22822411e+00  3.22822411e-05  3.22606337e+00  3.22822411e-05  1.67862598e+00  3.22822411e-05  2.85180323e+00 
 3.27822411e-05  3.27822411e+00  3.27822411e-05  3.27612155e+00  3.27822411e-05  1.71199464e+00  3.27822411e-05  2.87733545e+00 
 3.32822411e-05  3.32822411e+00  3.32822411e-05  3.32616491e+00  3.32822411e-05  1.74552945e+00  3.32822411e-05  2.90886566e+00 
 3.37822411e-05  3.37822411e+00  3.37822411e-05  3.37621512e+00  3.37822411e-05  1.77906976e+00  3.37822411e-05  2.94470043e+00 
 3.42822411e-05  3.42822411e+00  3.42822411e-05  3.42625452e+00  3.42822411e-05  1.81277118e+00  3.42822411e-05  2.98892179e+00 
 3.47822411e-05  3.47822411e+00  3.47822411e-05  3.47629838e+00  3.47822411e-05  1.84647545e+00  3.47822411e-05  3.03927206e+00 
 3.52822411e-05  3.52822411e+00  3.52822411e-05  3.52633419e+00  3.52822411e-05  1.88033576e+00  3.52822411e-05  3.09863232e+00 
 3.57822411e-05  3.57822411e+00  3.57822411e-05  3.57637288e+00  3.57822411e-05  1.91419661e+00  3.57822411e-05  3.16417663e+00 
 3.62822411e-05  3.62822411e+00  3.62822411e-05  3.62640545e+00  3.62822411e-05  1.94820818e+00  3.62822411e-05  3.23759069e+00 
 3.67822411e-05  3.67822411e+00  3.67822411e-05  3.67643985e+00  3.67822411e-05  1.98221800e+00  3.67822411e-05  3.31607156e+00 
 3.72822411e-05  3.72822411e+00  3.72822411e-05  3.72646950e+00  3.72822411e-05  2.01637281e+00  3.72822411e-05  3.40056601e+00 
 3.77822411e-05  3.77822411e+00  3.77822411e-05  3.77650027e+00  3.77822411e-05  2.05052348e+00  3.77822411e-05  3.48860198e+00 
 3.82822411e-05  3.82822411e+00  3.82822411e-05  3.82652729e+00  3.82822411e-05  2.08481294e+00  3.82822411e-05  3.58061771e+00 
 3.87822411e-05  3.87822411e+00  3.87822411e-05  3.87655493e+00  3.87822411e-05  2.11909591e+00  3.87822411e-05  3.67434798e+00 
 3.92822411e-05  3.92822411e+00  3.92822411e-05  3.92657957e+00  3.92822411e-05  2.15351170e+00  3.92822411e-05  3.76956222e+00 
 3.97822411e-05  3.97822411e+00  3.97822411e-05  3.97660448e+00  3.97822411e-05  2.18792082e+00  3.97822411e-05  3.86393907e+00 
 4.02822411e-05  4.02822411e+00  4.02822411e-05  4.02662693e+00  4.02822411e-05  2.22246422e+00  4.02822411e-05  3.95614739e+00 
 4.07822411e-05  4.07822411e+00  4.07822411e-05  4.07664936e+00  4.07822411e-05  2.25707687e+00  4.07822411e-05  4.04227764e+00 
 4.12822411e-05  4.12822411e+00  4.12822411e-05  4.12666924e+00  4.12822411e-05  2.29273536e+00  4.12822411e-05  4.11805014e+00 
 4.17822411e-05  4.17822411e+00  4.17822411e-05  4.17668811e+00  4.17822411e-05  2.32791690e+00  4.17822411e-05  4.17736377e+00 
 4.22822411e-05  4.22822411e+00  4.22822411e-05  4.22670638e+00  4.22822411e-05  2.36268383e+00  4.22822411e-05  4.22817882e+00 
 4.27822411e-05  4.27822411e+00  4.27822411e-05  4.27672496e+00  4.27822411e-05  2.39739710e+00  4.27822411e-05  4.27812840e+00 
 4.32822411e-05  4.32822411e+00  4.32822411e-05  4.32674199e+00  4.32822411e-05  2.43220682e+00  4.32822411e-05  4.32825209e+00 
 4.37059375e-05  4.37059375e+00  4.37059375e-05  4.36912594e+00  4.37059375e-05  2.46170674e+00  4.37059375e-05  4.37052247e+00 
 4.41207684e-05  4.41207684e+00  4.41207684e-05  4.41062196e+00  4.41207684e-05  2.49067965e+00  4.41207684e-05  4.41211151e+00 
 4.42435215e-05  4.42435215e+00  4.42435215e-05  4.42290127e+00  4.42435215e-05  2.49924508e+00  4.42435215e-05  4.42428099e+00 
 4.44083319e-05  4.44083319e+00  4.44083319e-05  4.43938715e+00  4.44083319e-05  2.51078488e+00  4.44083319e-05  4.44086754e+00 
 4.46028911e-05  4.46028911e+00  4.46028911e-05  4.45884900e+00  4.46028911e-05  2.52440898e+00  4.46028911e-05  4.46021892e+00 
 4.47978918e-05  4.47978918e+00  4.47978918e-05  4.47835465e+00  4.47978918e-05  2.53809682e+00  4.47978918e-05  4.47982275e+00 
 4.51878933e-05  4.51878933e+00  4.51878933e-05  4.51736587e+00  4.51878933e-05  2.56555486e+00  4.51878933e-05  4.51872026e+00 
 4.56878933e-05  4.56878933e+00  4.56878933e-05  4.56737902e+00  4.56878933e-05  2.60099044e+00  4.56878933e-05  4.56882213e+00 
 4.61878933e-05  4.61878933e+00  4.61878933e-05  4.61739115e+00  4.61878933e-05  2.63734385e+00  4.61878933e-05  4.61872158e+00 
 4.66878933e-05  4.66878933e+00  4.66878933e-05  4.66740104e+00  4.66878933e-05  2.67566350e+00  4.66878933e-05  4.66882145e+00 
 4.71547566e-05  4.71547566e+00  4.71547566e-05  4.71409491e+00  4.71547566e-05  2.71086664e+00  4.71547566e-05  4.71540907e+00 
 4.76547566e-05  4.76547566e+00  4.76547566e-05  4.76410284e+00  4.76547566e-05  2.74964053e+00  4.76547566e-05  4.76550710e+00 
 4.81547566e-05  4.81547566e+00  4.81547566e-05  4.81410941e+00  4.81547566e-05  2.78857158e+00  4.81547566e-05  4.81541022e+00 
 4.86547566e-05  4.86547566e+00  4.86547566e-05  4.86411503e+00  4.86547566e-05  2.82806068e+00  4.86547566e-05  4.86550644e+00 
 4.91547566e-05  4.91547566e+00  4.91547566e-05  4.91411997e+00  4.91547566e-05  2.86772861e+00  4.91547566e-05  4.91541131e+00 
 4.96547566e-05  4.96547566e+00  4.96547566e-05  4.96412387e+00  4.96547566e-05  2.90770994e+00  4.96547566e-05  4.96550579e+00 
 5.01547566e-05  5.01547566e+00  5.01547566e-05  5.01412732e+00  5.01547566e-05  2.94782402e+00  5.01547566e-05  5.01541233e+00 
 5.06547566e-05  5.06547566e+00  5.06547566e-05  5.06412977e+00  5.06547566e-05  2.98811720e+00  5.06547566e-05  5.06550518e+00 
 5.11547566e-05  5.11547566e+00  5.11547566e-05  5.11413180e+00  5.11547566e-05  3.02851048e+00  5.11547566e-05  5.11541331e+00 
 5.16547566e-05  5.16547566e+00  5.16547566e-05  5.16413287e+00  5.16547566e-05  3.06899956e+00  5.16547566e-05  5.16550459e+00 
 5.21547566e-05  5.21547566e+00  5.21547566e-05  5.21413349e+00  5.21547566e-05  3.10957217e+00  5.21547566e-05  5.21541423e+00 
 5.26547566e-05  5.26547566e+00  5.26547566e-05  5.26413316e+00  5.26547566e-05  3.15019324e+00  5.26547566e-05  5.26550402e+00 
 5.31547566e-05  5.31547566e+00  5.31547566e-05  5.31413229e+00  5.31547566e-05  3.19089709e+00  5.31547566e-05  5.31541510e+00 
 5.36547566e-05  5.36547566e+00  5.36547566e-05  5.36413044e+00  5.36547566e-05  3.23163060e+00  5.36547566e-05  5.36550348e+00 
 5.41547566e-05  5.41547566e+00  5.41547566e-05  5.41412794e+00  5.41547566e-05  3.27246366e+00  5.41547566e-05  5.41541593e+00 
 5.46547566e-05  5.46547566e+00  5.46547566e-05  5.46412439e+00  5.46547566e-05  3.31333341e+00  5.46547566e-05  5.46550297e+00 
 5.51547566e-05  5.51547566e+00  5.51547566e-05  5.51412005e+00  5.51547566e-05  3.35433945e+00  5.51547566e-05  5.51541673e+00 
 5.56547566e-05  5.56547566e+00  5.56547566e-05  5.56411455e+00  5.56547566e-05  3.39541399e+00  5.56547566e-05  5.56550248e+00 
 5.61547566e-05  5.61547566e+00  5.61547566e-05  5.61410807e+00  5.61547566e-05  3.43668347e+00  5.61547566e-05  5.61541749e+00 
 5.66547566e-05  5.66547566e+00  5.66547566e-05  5.66410028e+00  5.66547566e-05  3.47807872e+00  5.66547566e-05  5.66550201e+00 
 5.71547566e-05  5.71547566e+00  5.71547566e-05  5.71409129e+00  5.71547566e-05  3.51975301e+00  5.71547566e-05  5.71541822e+00 
 5.76547566e-05  5.76547566e+00  5.76547566e-05  5.76408079e+00  5.76547566e-05  3.56164101e+00  5.76547566e-05  5.76550156e+00 
 5.81547566e-05  5.81547566e+00  5.81547566e-05  5.81406882e+00  5.81547566e-05  3.60392426e+00  5.81547566e-05  5.81541892e+00 
 5.86547566e-05  5.86547566e+00  5.86547566e-05  5.86405506e+00  5.86547566e-05  3.64654542e+00  5.86547566e-05  5.86550114e+00 
 5.91547566e-05  5.91547566e+00  5.91547566e-05  5.91403951e+00  5.91547566e-05  3.68970954e+00  5.91547566e-05  5.91541960e+00 
 5.96547566e-05  5.96547566e+00  5.96547566e-05  5.96402183e+00  5.96547566e-05  3.73336184e+00  5.96547566e-05  5.96550073e+00 
 6.01547566e-05  6.01547566e+00  6.01547566e-05  6.01400196e+00  6.01547566e-05  3.77771826e+00  6.01547566e-05  6.01542025e+00 
 6.06547566e-05  6.06547566e+00  6.06547566e-05  6.06397948e+00  6.06547566e-05  3.82271850e+00  6.06547566e-05  6.06550035e+00 
 6.11547566e-05  6.11547566e+00  6.11547566e-05  6.11395438e+00  6.11547566e-05  3.86858519e+00  6.11547566e-05  6.11542088e+00 
 6.16547566e-05  6.16547566e+00  6.16547566e-05  6.16392632e+00  6.16547566e-05  3.91521960e+00  6.16547566e-05  6.16549999e+00 
 6.21547566e-05  6.21547566e+00  6.21547566e-05  6.21389498e+00  6.21547566e-05  3.96282412e+00  6.21547566e-05  6.21542149e+00 
 6.26547566e-05  6.26547566e+00  6.26547566e-05  6.26386016e+00  6.26547566e-05  4.01132419e+00  6.26547566e-05  6.26549964e+00 
 6.31547566e-05  6.31547566e+00  6.31547566e-05  6.31382143e+00  6.31547566e-05  4.06093535e+00  6.31547566e-05  6.31542208e+00 
 6.36547566e-05  6.36547566e+00  6.36547566e-05  6.36377850e+00  6.36547566e-05  4.11161442e+00  6.36547566e-05  6.36549932e+00 
 6.41547566e-05  6.41547566e+00  6.41547566e-05  6.41373086e+00  6.41547566e-05  4.16358801e+00  6.41547566e-05  6.41542265e+00 
 6.46547566e-05  6.46547566e+00  6.46547566e-05  6.46367808e+00  6.46547566e-05  4.21683842e+00  6.46547566e-05  6.46549901e+00 
 6.51547566e-05  6.51547566e+00  6.51547566e-05  6.51361951e+00  6.51547566e-05  4.27160932e+00  6.51547566e-05  6.51542321e+00 
 6.56547566e-05  6.56547566e+00  6.56547566e-05  6.56355457e+00  6.56547566e-05  4.32791131e+00  6.56547566e-05  6.56549872e+00 
 6.61547566e-05  6.61547566e+00  6.61547566e-05  6.61348243e+00  6.61547566e-05  4.38601371e+00  6.61547566e-05  6.61542375e+00 
 6.66547566e-05  6.66547566e+00  6.66547566e-05  6.66340224e+00  6.66547566e-05  4.44596157e+00  6.66547566e-05  6.66549845e+00 
 6.71547566e-05  6.71547566e+00  6.71547566e-05  6.71331289e+00  6.71547566e-05  4.50806214e+00  6.71547566e-05  6.71542429e+00 
 6.76547566e-05  6.76547566e+00  6.76547566e-05  6.76321316e+00  6.76547566e-05  4.57240650e+00  6.76547566e-05  6.76549820e+00 
 6.81547566e-05  6.81547566e+00  6.81547566e-05  6.81310144e+00  6.81547566e-05  4.63936053e+00  6.81547566e-05  6.81542482e+00 
 6.86547566e-05  6.86547566e+00  6.86547566e-05  6.86297589e+00  6.86547566e-05  4.70908504e+00  6.86547566e-05  6.86549797e+00 
 6.91547566e-05  6.91547566e+00  6.91547566e-05  6.91283405e+00  6.91547566e-05  4.78204676e+00  6.91547566e-05  6.91542535e+00 
 6.96547566e-05  6.96547566e+00  6.96547566e-05  6.96267285e+00  6.96547566e-05  4.85853520e+00  6.96547566e-05  6.96549778e+00 
 7.01547566e-05  7.01547566e+00  7.01547566e-05  7.01248808e+00  7.01547566e-05  4.93923583e+00  7.01547566e-05  7.01542589e+00 
 7.06547566e-05  7.06547566e+00  7.06547566e-05  7.06227390e+00  7.06547566e-05  5.02479858e+00  7.06547566e-05  7.06549763e+00 
 7.11547566e-05  7.11547566e+00  7.11547566e-05  7.11202090e+00  7.11547566e-05  5.11680080e+00  7.11547566e-05  7.11542649e+00 
 7.16547566e-05  7.16547566e+00  7.16547566e-05  7.16171031e+00  7.16547566e-05  5.21880124e+00  7.16547566e-05  7.16549766e+00 
 7.21547566e-05  7.21547566e+00  7.21547566e-05  7.21125299e+00  7.21547566e-05  5.35468264e+00  7.21547566e-05  7.21542794e+00 
 7.26547566e-05  7.26547566e+00  7.26547566e-05  7.26000788e+00  7.26547566e-05  5.62990433e+00  7.26547566e-05  7.26550175e+00 
 7.30779053e-05  7.30779053e+00  7.30779053e-05  7.29917549e+00  7.30779053e-05  5.92846249e+00  7.30779053e-05  7.30774515e+00 
 7.34992678e-05  7.34992678e+00  7.34992678e-05  7.32698919e+00  7.34992678e-05  6.23854159e+00  7.34992678e-05  7.34995015e+00 
 7.38590845e-05  7.38590845e+00  7.38590845e-05  7.29870485e+00  7.38590845e-05  6.48922351e+00  7.38590845e-05  7.38584605e+00 
 7.42636455e-05  7.42636455e+00  7.42636455e-05  7.21095900e+00  7.42636455e-05  6.75214520e+00  7.42636455e-05  7.42636602e+00 
 7.47636455e-05  7.47636455e+00  7.47636455e-05  7.10111215e+00  7.47636455e-05  6.93642128e+00  7.47636455e-05  7.47628583e+00 
 7.52636455e-05  7.52636455e+00  7.52636455e-05  6.99920369e+00  7.52636455e-05  6.88726088e+00  7.52636455e-05  7.52635030e+00 
 7.55974628e-05  7.55974628e+00  7.55974628e-05  6.93348081e+00  7.55974628e-05  6.83916696e+00  7.55974628e-05  7.55966643e+00 
 7.59274871e-05  7.59274871e+00  7.59274871e-05  6.87255311e+00  7.59274871e-05  6.79842917e+00  7.59274871e-05  7.59273679e+00 
 7.62359886e-05  7.62359886e+00  7.62359886e-05  6.82242624e+00  7.62359886e-05  6.76514038e+00  7.62359886e-05  7.62352422e+00 
 7.67359886e-05  7.67359886e+00  7.67359886e-05  6.77614651e+00  7.67359886e-05  6.73799681e+00  7.67359886e-05  7.67360220e+00 
 7.72359886e-05  7.72359886e+00  7.72359886e-05  6.78352069e+00  7.72359886e-05  6.75583339e+00  7.72359886e-05  7.72354857e+00 
 7.77359886e-05  7.77359886e+00  7.77359886e-05  6.82215444e+00  7.77359886e-05  6.79951817e+00  7.77359886e-05  7.77361590e+00 
 7.82359886e-05  7.82359886e+00  7.82359886e-05  6.86650515e+00  7.82359886e-05  6.84734170e+00  7.82359886e-05  7.82355143e+00 
 7.87359886e-05  7.87359886e+00  7.87359886e-05  6.91181275e+00  7.87359886e-05  6.89494672e+00  7.87359886e-05  7.87361603e+00 
 7.92359886e-05  7.92359886e+00  7.92359886e-05  6.95770671e+00  7.92359886e-05  6.94278559e+00  7.92359886e-05  7.92355199e+00 
 7.97359886e-05  7.97359886e+00  7.97359886e-05  7.00401018e+00  7.97359886e-05  6.99032799e+00  7.97359886e-05  7.97361594e+00 
 8.02359886e-05  8.02359886e+00  8.02359886e-05  7.05059552e+00  8.02359886e-05  7.03809094e+00  8.02359886e-05  8.02355241e+00 
