 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.21364280e-05  1.21364280e+00  1.21364280e-05  7.11237753e-03  1.21364280e-05  5.09629368e-01  1.21364280e-05  7.58294444e-01 
 1.26364280e-05  1.26364280e+00  1.26364280e-05  8.79556329e-03  1.26364280e-05  5.44358844e-01  1.26364280e-05  1.20923758e+00 
 1.30223448e-05  1.30223448e+00  1.30223448e-05  1.04555617e-02  1.30223448e-05  5.69318746e-01  1.30223448e-05  1.31381863e+00 
 1.34344797e-05  1.34344797e+00  1.34344797e-05  1.28407778e-02  1.34344797e-05  5.93675280e-01  1.34344797e-05  1.33253018e+00 
 1.39344797e-05  1.39344797e+00  1.39344797e-05  1.72280368e-02  1.39344797e-05  6.20258964e-01  1.39344797e-05  1.39840076e+00 
 1.44344797e-05  1.44344797e+00  1.44344797e-05  2.43214323e-02  1.44344797e-05  6.45417559e-01  1.44344797e-05  1.43830847e+00 
 1.49344797e-05  1.49344797e+00  1.49344797e-05  3.56623117e-02  1.49344797e-05  6.71334274e-01  1.49344797e-05  1.49610680e+00 
 1.54344797e-05  1.54344797e+00  1.54344797e-05  5.29555772e-02  1.54344797e-05  6.99667223e-01  1.54344797e-05  1.54048760e+00 
 1.59344797e-05  1.59344797e+00  1.59344797e-05  7.75984678e-02  1.59344797e-05  7.31367098e-01  1.59344797e-05  1.59516355e+00 
 1.64344797e-05  1.64344797e+00  1.64344797e-05  1.10166338e-01  1.64344797e-05  7.66729129e-01  1.64344797e-05  1.64146495e+00 
 1.69344797e-05  1.69344797e+00  1.69344797e-05  1.50296809e-01  1.69344797e-05  8.05293575e-01  1.69344797e-05  1.69469065e+00 
 1.74344797e-05  1.74344797e+00  1.74344797e-05  1.97200689e-01  1.74344797e-05  8.45855758e-01  1.74344797e-05  1.74196485e+00 
 1.79344797e-05  1.79344797e+00  1.79344797e-05  2.50788398e-01  1.79344797e-05  8.86338420e-01  1.79344797e-05  1.79439161e+00 
 1.84344797e-05  1.84344797e+00  1.84344797e-05  3.13592142e-01  1.84344797e-05  9.23648276e-01  1.84344797e-05  1.84223782e+00 
 1.89344797e-05  1.89344797e+00  1.89344797e-05  3.93313140e-01  1.89344797e-05  9.55409316e-01  1.89344797e-05  1.89418582e+00 
 1.94344797e-05  1.94344797e+00  1.94344797e-05  5.02676660e-01  1.94344797e-05  9.83457876e-01  1.94344797e-05  1.94240929e+00 
 1.99344797e-05  1.99344797e+00  1.99344797e-05  6.54510968e-01  1.99344797e-05  1.01124837e+00  1.99344797e-05  1.99400332e+00 
 2.04344797e-05  2.04344797e+00  2.04344797e-05  8.57685064e-01  2.04344797e-05  1.03988245e+00  2.04344797e-05  2.04238565e+00 
 2.09344797e-05  2.09344797e+00  2.09344797e-05  1.11615507e+00  2.09344797e-05  1.06952111e+00  2.09344797e-05  2.09355264e+00 
 2.14344797e-05  2.14344797e+00  2.14344797e-05  1.42841786e+00  2.14344797e-05  1.09970037e+00  2.14344797e-05  2.14177129e+00 
 2.19344797e-05  2.19344797e+00  2.19344797e-05  1.78498337e+00  2.19344797e-05  1.12989289e+00  2.19344797e-05  2.19215245e+00 
 2.24344797e-05  2.24344797e+00  2.24344797e-05  2.14249294e+00  2.24344797e-05  1.15682876e+00  2.24344797e-05  2.23922488e+00 
 2.29100273e-05  2.29100273e+00  2.29100273e-05  2.29351944e+00  2.29100273e-05  1.18504859e+00  2.29100273e-05  2.28537506e+00 
 2.32890339e-05  2.32890339e+00  2.32890339e-05  2.31611563e+00  2.32890339e-05  1.20939679e+00  2.32890339e-05  2.31954245e+00 
 2.37020766e-05  2.37020766e+00  2.37020766e-05  2.36477977e+00  2.37020766e-05  1.23793504e+00  2.37020766e-05  2.35786520e+00 
 2.42020766e-05  2.42020766e+00  2.42020766e-05  2.41236847e+00  2.42020766e-05  1.27208563e+00  2.42020766e-05  2.40013536e+00 
 2.47020766e-05  2.47020766e+00  2.47020766e-05  2.46460089e+00  2.47020766e-05  1.30707632e+00  2.47020766e-05  2.44225648e+00 
 2.52020766e-05  2.52020766e+00  2.52020766e-05  2.51408986e+00  2.52020766e-05  1.34233089e+00  2.52020766e-05  2.48010454e+00 
 2.57020766e-05  2.57020766e+00  2.57020766e-05  2.56505142e+00  2.57020766e-05  1.37805105e+00  2.57020766e-05  2.51768938e+00 
 2.62020766e-05  2.62020766e+00  2.62020766e-05  2.61501726e+00  2.62020766e-05  1.41409346e+00  2.62020766e-05  2.55118293e+00 
 2.67020766e-05  2.67020766e+00  2.67020766e-05  2.66552492e+00  2.67020766e-05  1.45046303e+00  2.67020766e-05  2.58451705e+00 
 2.72020766e-05  2.72020766e+00  2.72020766e-05  2.71561566e+00  2.72020766e-05  1.48712552e+00  2.72020766e-05  2.61398265e+00 
 2.77020766e-05  2.77020766e+00  2.77020766e-05  2.76593284e+00  2.77020766e-05  1.52404655e+00  2.77020766e-05  2.64347783e+00 
 2.82020766e-05  2.82020766e+00  2.82020766e-05  2.81605112e+00  2.82020766e-05  1.56122302e+00  2.82020766e-05  2.66926910e+00 
 2.87020766e-05  2.87020766e+00  2.87020766e-05  2.86627080e+00  2.87020766e-05  1.59861491e+00  2.87020766e-05  2.69533043e+00 
 2.92020766e-05  2.92020766e+00  2.92020766e-05  2.91638712e+00  2.92020766e-05  1.63622957e+00  2.92020766e-05  2.71789273e+00 
 2.97020766e-05  2.97020766e+00  2.97020766e-05  2.96655081e+00  2.97020766e-05  1.67402866e+00  2.97020766e-05  2.74113520e+00 
 3.02020766e-05  3.02020766e+00  3.02020766e-05  3.01665672e+00  3.02020766e-05  1.71202401e+00  3.02020766e-05  2.76128212e+00 
 3.07020766e-05  3.07020766e+00  3.07020766e-05  3.06678511e+00  3.07020766e-05  1.75018014e+00  3.07020766e-05  2.78289034e+00 
 3.12020766e-05  3.12020766e+00  3.12020766e-05  3.11687911e+00  3.12020766e-05  1.78851117e+00  3.12020766e-05  2.80226073e+00 
 3.17020766e-05  3.17020766e+00  3.17020766e-05  3.16698357e+00  3.17020766e-05  1.82698439e+00  3.17020766e-05  2.82453355e+00 
 3.22020766e-05  3.22020766e+00  3.22020766e-05  3.21706639e+00  3.22020766e-05  1.86561507e+00  3.22020766e-05  2.84620748e+00 
 3.27020766e-05  3.27020766e+00  3.27020766e-05  3.26715368e+00  3.27020766e-05  1.90437308e+00  3.27020766e-05  2.87310029e+00 
 3.32020766e-05  3.32020766e+00  3.32020766e-05  3.31722666e+00  3.32020766e-05  1.94327417e+00  3.32020766e-05  2.90189149e+00 
 3.37020766e-05  3.37020766e+00  3.37020766e-05  3.36730108e+00  3.37020766e-05  1.98229059e+00  3.37020766e-05  2.93865049e+00 
 3.42020766e-05  3.42020766e+00  3.42020766e-05  3.41736561e+00  3.42020766e-05  2.02143826e+00  3.42020766e-05  2.97983463e+00 
 3.47020766e-05  3.47020766e+00  3.47020766e-05  3.46743004e+00  3.47020766e-05  2.06069216e+00  3.47020766e-05  3.03069764e+00 
 3.52020766e-05  3.52020766e+00  3.52020766e-05  3.51748735e+00  3.52020766e-05  2.10006845e+00  3.52020766e-05  3.08715451e+00 
 3.57020766e-05  3.57020766e+00  3.57020766e-05  3.56754383e+00  3.57020766e-05  2.13954496e+00  3.57020766e-05  3.15295467e+00 
 3.62020766e-05  3.62020766e+00  3.62020766e-05  3.61759495e+00  3.62020766e-05  2.17913362e+00  3.62020766e-05  3.22385758e+00 
 3.67020766e-05  3.67020766e+00  3.67020766e-05  3.66764486e+00  3.67020766e-05  2.21881316e+00  3.67020766e-05  3.30244271e+00 
 3.72020766e-05  3.72020766e+00  3.72020766e-05  3.71769062e+00  3.72020766e-05  2.25859377e+00  3.72020766e-05  3.38510451e+00 
 3.77020766e-05  3.77020766e+00  3.77020766e-05  3.76773506e+00  3.77020766e-05  2.29846045e+00  3.77020766e-05  3.47338121e+00 
 3.82020766e-05  3.82020766e+00  3.82020766e-05  3.81777617e+00  3.82020766e-05  2.33842060e+00  3.82020766e-05  3.56406787e+00 
 3.87020766e-05  3.87020766e+00  3.87020766e-05  3.86781595e+00  3.87020766e-05  2.37846347e+00  3.87020766e-05  3.65815052e+00 
 3.92020766e-05  3.92020766e+00  3.92020766e-05  3.91785298e+00  3.92020766e-05  2.41859422e+00  3.92020766e-05  3.75274717e+00 
 3.97020766e-05  3.97020766e+00  3.97020766e-05  3.96788869e+00  3.97020766e-05  2.45880865e+00  3.97020766e-05  3.84791906e+00 
 4.02020766e-05  4.02020766e+00  4.02020766e-05  4.01792204e+00  4.02020766e-05  2.49911619e+00  4.02020766e-05  3.94038583e+00 
 4.07020766e-05  4.07020766e+00  4.07020766e-05  4.06795405e+00  4.07020766e-05  2.53952940e+00  4.07020766e-05  4.02854292e+00 
 4.12020766e-05  4.12020766e+00  4.12020766e-05  4.11798389e+00  4.12020766e-05  2.58007059e+00  4.12020766e-05  4.10651543e+00 
 4.17020766e-05  4.17020766e+00  4.17020766e-05  4.16801228e+00  4.17020766e-05  2.62077926e+00  4.17020766e-05  4.16897710e+00 
 4.22020766e-05  4.22020766e+00  4.22020766e-05  4.21803754e+00  4.22020766e-05  2.66203085e+00  4.22020766e-05  4.22003442e+00 
 4.27020766e-05  4.27020766e+00  4.27020766e-05  4.26806092e+00  4.27020766e-05  2.70360075e+00  4.27020766e-05  4.27026993e+00 
 4.31882621e-05  4.31882621e+00  4.31882621e-05  4.31670095e+00  4.31882621e-05  2.74398470e+00  4.31882621e-05  4.31871044e+00 
 4.36882621e-05  4.36882621e+00  4.36882621e-05  4.36672169e+00  4.36882621e-05  2.78582205e+00  4.36882621e-05  4.36889222e+00 
 4.39208211e-05  4.39208211e+00  4.39208211e-05  4.38998681e+00  4.39208211e-05  2.80526607e+00  4.39208211e-05  4.39198031e+00 
 4.40386080e-05  4.40386080e+00  4.40386080e-05  4.40177000e+00  4.40386080e-05  2.81515901e+00  4.40386080e-05  4.40392548e+00 
 4.41945079e-05  4.41945079e+00  4.41945079e-05  4.41736595e+00  4.41945079e-05  2.82823888e+00  4.41945079e-05  4.41935069e+00 
 4.45063078e-05  4.45063078e+00  4.45063078e-05  4.44855746e+00  4.45063078e-05  2.85443657e+00  4.45063078e-05  4.45069414e+00 
 4.50063078e-05  4.50063078e+00  4.50063078e-05  4.49857504e+00  4.50063078e-05  2.89652691e+00  4.50063078e-05  4.50053251e+00 
 4.55063078e-05  4.55063078e+00  4.55063078e-05  4.54859161e+00  4.55063078e-05  2.93870199e+00  4.55063078e-05  4.55069269e+00 
 4.60063078e-05  4.60063078e+00  4.60063078e-05  4.59860716e+00  4.60063078e-05  2.98095287e+00  4.60063078e-05  4.60053439e+00 
 4.65063078e-05  4.65063078e+00  4.65063078e-05  4.64862180e+00  4.65063078e-05  3.02326719e+00  4.65063078e-05  4.65069135e+00 
 4.70063078e-05  4.70063078e+00  4.70063078e-05  4.69863548e+00  4.70063078e-05  3.06564146e+00  4.70063078e-05  4.70053617e+00 
 4.75063078e-05  4.75063078e+00  4.75063078e-05  4.74864831e+00  4.75063078e-05  3.10806594e+00  4.75063078e-05  4.75069008e+00 
 4.80063078e-05  4.80063078e+00  4.80063078e-05  4.79866018e+00  4.80063078e-05  3.15054003e+00  4.80063078e-05  4.80053784e+00 
 4.85063078e-05  4.85063078e+00  4.85063078e-05  4.84867124e+00  4.85063078e-05  3.19305556e+00  4.85063078e-05  4.85068887e+00 
 4.90063078e-05  4.90063078e+00  4.90063078e-05  4.89868134e+00  4.90063078e-05  3.23561347e+00  4.90063078e-05  4.90053942e+00 
 4.95063078e-05  4.95063078e+00  4.95063078e-05  4.94869062e+00  4.95063078e-05  3.27820674e+00  4.95063078e-05  4.95068773e+00 
 5.00063078e-05  5.00063078e+00  5.00063078e-05  4.99869891e+00  5.00063078e-05  3.32083712e+00  5.00063078e-05  5.00054091e+00 
 5.05063078e-05  5.05063078e+00  5.05063078e-05  5.04870636e+00  5.05063078e-05  3.36349857e+00  5.05063078e-05  5.05068665e+00 
 5.10063078e-05  5.10063078e+00  5.10063078e-05  5.09871278e+00  5.10063078e-05  3.40619345e+00  5.10063078e-05  5.10054233e+00 
 5.15063078e-05  5.15063078e+00  5.15063078e-05  5.14871831e+00  5.15063078e-05  3.44891667e+00  5.15063078e-05  5.15068562e+00 
 5.20063078e-05  5.20063078e+00  5.20063078e-05  5.19872276e+00  5.20063078e-05  3.49167127e+00  5.20063078e-05  5.20054367e+00 
 5.25063078e-05  5.25063078e+00  5.25063078e-05  5.24872624e+00  5.25063078e-05  3.53445323e+00  5.25063078e-05  5.25068465e+00 
 5.30063078e-05  5.30063078e+00  5.30063078e-05  5.29872857e+00  5.30063078e-05  3.57726658e+00  5.30063078e-05  5.30054495e+00 
 5.35063078e-05  5.35063078e+00  5.35063078e-05  5.34872983e+00  5.35063078e-05  3.62010861e+00  5.35063078e-05  5.35068371e+00 
 5.40063078e-05  5.40063078e+00  5.40063078e-05  5.39872984e+00  5.40063078e-05  3.66298484e+00  5.40063078e-05  5.40054617e+00 
 5.45063078e-05  5.45063078e+00  5.45063078e-05  5.44872867e+00  5.45063078e-05  3.70589416e+00  5.45063078e-05  5.45068282e+00 
 5.50063078e-05  5.50063078e+00  5.50063078e-05  5.49872610e+00  5.50063078e-05  3.74884398e+00  5.50063078e-05  5.50054733e+00 
 5.55063078e-05  5.55063078e+00  5.55063078e-05  5.54872221e+00  5.55063078e-05  3.79183508e+00  5.55063078e-05  5.55068197e+00 
 5.60063078e-05  5.60063078e+00  5.60063078e-05  5.59871676e+00  5.60063078e-05  3.83487700e+00  5.60063078e-05  5.60054843e+00 
 5.65063078e-05  5.65063078e+00  5.65063078e-05  5.64870980e+00  5.65063078e-05  3.87797281e+00  5.65063078e-05  5.65068116e+00 
 5.70063078e-05  5.70063078e+00  5.70063078e-05  5.69870108e+00  5.70063078e-05  3.92113464e+00  5.70063078e-05  5.70054949e+00 
 5.75063078e-05  5.75063078e+00  5.75063078e-05  5.74869062e+00  5.75063078e-05  3.96436907e+00  5.75063078e-05  5.75068038e+00 
 5.80063078e-05  5.80063078e+00  5.80063078e-05  5.79867817e+00  5.80063078e-05  4.00769212e+00  5.80063078e-05  5.80055050e+00 
 5.85063078e-05  5.85063078e+00  5.85063078e-05  5.84866370e+00  5.85063078e-05  4.05111573e+00  5.85063078e-05  5.85067963e+00 
 5.90063078e-05  5.90063078e+00  5.90063078e-05  5.89864693e+00  5.90063078e-05  4.09466080e+00  5.90063078e-05  5.90055147e+00 
 5.95063078e-05  5.95063078e+00  5.95063078e-05  5.94862780e+00  5.95063078e-05  4.13834444e+00  5.95063078e-05  5.95067892e+00 
 6.00063078e-05  6.00063078e+00  6.00063078e-05  5.99860603e+00  6.00063078e-05  4.18218945e+00  6.00063078e-05  6.00055239e+00 
 6.05063078e-05  6.05063078e+00  6.05063078e-05  6.04858150e+00  6.05063078e-05  4.22621464e+00  6.05063078e-05  6.05067823e+00 
 6.10063078e-05  6.10063078e+00  6.10063078e-05  6.09855373e+00  6.10063078e-05  4.27044073e+00  6.10063078e-05  6.10055328e+00 
 6.15063078e-05  6.15063078e+00  6.15063078e-05  6.14852299e+00  6.15063078e-05  4.31489052e+00  6.15063078e-05  6.15067757e+00 
 6.20063078e-05  6.20063078e+00  6.20063078e-05  6.19848852e+00  6.20063078e-05  4.35956501e+00  6.20063078e-05  6.20055414e+00 
 6.25063078e-05  6.25063078e+00  6.25063078e-05  6.24845041e+00  6.25063078e-05  4.40449345e+00  6.25063078e-05  6.25067694e+00 
 6.30063078e-05  6.30063078e+00  6.30063078e-05  6.29840808e+00  6.30063078e-05  4.44968197e+00  6.30063078e-05  6.30055496e+00 
 6.35063078e-05  6.35063078e+00  6.35063078e-05  6.34836146e+00  6.35063078e-05  4.49517050e+00  6.35063078e-05  6.35067633e+00 
 6.40063078e-05  6.40063078e+00  6.40063078e-05  6.39830997e+00  6.40063078e-05  4.54097245e+00  6.40063078e-05  6.40055575e+00 
 6.45063078e-05  6.45063078e+00  6.45063078e-05  6.44825340e+00  6.45063078e-05  4.58713792e+00  6.45063078e-05  6.45067575e+00 
 6.50063078e-05  6.50063078e+00  6.50063078e-05  6.49819112e+00  6.50063078e-05  4.63369066e+00  6.50063078e-05  6.50055651e+00 
 6.55063078e-05  6.55063078e+00  6.55063078e-05  6.54812279e+00  6.55063078e-05  4.68069627e+00  6.55063078e-05  6.55067519e+00 
 6.60063078e-05  6.60063078e+00  6.60063078e-05  6.59804769e+00  6.60063078e-05  4.72819605e+00  6.60063078e-05  6.60055724e+00 
 6.65063078e-05  6.65063078e+00  6.65063078e-05  6.64796530e+00  6.65063078e-05  4.77628195e+00  6.65063078e-05  6.65067465e+00 
 6.70063078e-05  6.70063078e+00  6.70063078e-05  6.69787473e+00  6.70063078e-05  4.82502792e+00  6.70063078e-05  6.70055795e+00 
 6.75063078e-05  6.75063078e+00  6.75063078e-05  6.74777520e+00  6.75063078e-05  4.87457639e+00  6.75063078e-05  6.75067414e+00 
 6.80063078e-05  6.80063078e+00  6.80063078e-05  6.79766549e+00  6.80063078e-05  4.92507059e+00  6.80063078e-05  6.80055864e+00 
 6.85063078e-05  6.85063078e+00  6.85063078e-05  6.84754427e+00  6.85063078e-05  4.97676679e+00  6.85063078e-05  6.85067365e+00 
 6.90063078e-05  6.90063078e+00  6.90063078e-05  6.89740955e+00  6.90063078e-05  5.02998607e+00  6.90063078e-05  6.90055933e+00 
 6.95063078e-05  6.95063078e+00  6.95063078e-05  6.94725862e+00  6.95063078e-05  5.08531061e+00  6.95063078e-05  6.95067321e+00 
 7.00063078e-05  7.00063078e+00  7.00063078e-05  6.99708688e+00  7.00063078e-05  5.14367458e+00  7.00063078e-05  7.00056004e+00 
 7.05063078e-05  7.05063078e+00  7.05063078e-05  7.04688592e+00  7.05063078e-05  5.20703213e+00  7.05063078e-05  7.05067287e+00 
 7.10063078e-05  7.10063078e+00  7.10063078e-05  7.09663287e+00  7.10063078e-05  5.28090114e+00  7.10063078e-05  7.10056096e+00 
 7.15063078e-05  7.15063078e+00  7.15063078e-05  7.14625000e+00  7.15063078e-05  5.38260906e+00  7.15063078e-05  7.15067328e+00 
 7.20063078e-05  7.20063078e+00  7.20063078e-05  7.19523542e+00  7.20063078e-05  5.59286662e+00  7.20063078e-05  7.20056495e+00 
 7.25063078e-05  7.25063078e+00  7.25063078e-05  7.24170295e+00  7.25063078e-05  5.90942015e+00  7.25063078e-05  7.25067574e+00 
 7.29573061e-05  7.29573061e+00  7.29573061e-05  7.26916659e+00  7.29573061e-05  6.21551447e+00  7.29573061e-05  7.29566251e+00 
 7.34573061e-05  7.34573061e+00  7.34573061e-05  7.22407578e+00  7.34573061e-05  6.53699307e+00  7.34573061e-05  7.34575650e+00 
 7.39077653e-05  7.39077653e+00  7.39077653e-05  7.12775093e+00  7.39077653e-05  6.80287302e+00  7.39077653e-05  7.39068662e+00 
 7.44077653e-05  7.44077653e+00  7.44077653e-05  7.02637495e+00  7.44077653e-05  6.89038918e+00  7.44077653e-05  7.44078456e+00 
 7.49077653e-05  7.49077653e+00  7.49077653e-05  6.93166669e+00  7.49077653e-05  6.82767136e+00  7.49077653e-05  7.49067722e+00 
 7.52079202e-05  7.52079202e+00  7.52079202e-05  6.87669996e+00  7.52079202e-05  6.78963752e+00  7.52079202e-05  7.52079967e+00 
 7.55902127e-05  7.55902127e+00  7.55902127e-05  6.81188917e+00  7.55902127e-05  6.74596330e+00  7.55902127e-05  7.55892538e+00 
 7.59771145e-05  7.59771145e+00  7.59771145e-05  6.75898228e+00  7.59771145e-05  6.71200996e+00  7.59771145e-05  7.59772597e+00 
 7.64771145e-05  7.64771145e+00  7.64771145e-05  6.73236448e+00  7.64771145e-05  6.69976891e+00  7.64771145e-05  7.64763467e+00 
 7.69771145e-05  7.69771145e+00  7.69771145e-05  6.75348901e+00  7.69771145e-05  6.72914667e+00  7.69771145e-05  7.69774700e+00 
 7.74771145e-05  7.74771145e+00  7.74771145e-05  6.79557288e+00  7.74771145e-05  6.77451014e+00  7.74771145e-05  7.74764451e+00 
 7.79771145e-05  7.79771145e+00  7.79771145e-05  6.84061660e+00  7.79771145e-05  6.82288105e+00  7.79771145e-05  7.79774791e+00 
 7.84771145e-05  7.84771145e+00  7.84771145e-05  6.88636574e+00  7.84771145e-05  6.87001814e+00  7.84771145e-05  7.84764524e+00 
 7.89771145e-05  7.89771145e+00  7.89771145e-05  6.93256327e+00  7.89771145e-05  6.91831618e+00  7.89771145e-05  7.89774772e+00 
 7.94771145e-05  7.94771145e+00  7.94771145e-05  6.97907542e+00  7.94771145e-05  6.96543204e+00  7.94771145e-05  7.94764580e+00 
 7.99771145e-05  7.99771145e+00  7.99771145e-05  7.02580747e+00  7.99771145e-05  7.01361831e+00  7.99771145e-05  7.99774743e+00 
 8.04771145e-05  8.04771145e+00  8.04771145e-05  7.07268846e+00  8.04771145e-05  7.06071676e+00  8.04771145e-05  8.04764628e+00 
 8.09771145e-05  8.09771145e+00  8.09771145e-05  7.11967936e+00  8.09771145e-05  7.10880674e+00  8.09771145e-05  8.09774710e+00 
 8.14771145e-05  8.14771145e+00  8.14771145e-05  7.16674587e+00  8.14771145e-05  7.15590156e+00  8.14771145e-05  8.14764671e+00 
