 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 2.69182122e-09  2.69182122e-03  2.69182122e-09  1.74536631e-03  2.69182122e-09  1.42360788e-03  2.69182122e-09  3.90403054e-02  2.69182122e-09  7.94107794e-04 
 5.23042865e-09  5.23042865e-03  5.23042865e-09  1.74482792e-03  5.23042865e-09  2.79261571e-03  5.23042865e-09  7.60153524e-02  5.23042865e-09  1.53637540e-03 
 9.31922200e-09  9.31922200e-03  9.31922200e-09  1.74447727e-03  9.31922200e-09  4.21346545e-03  9.31922200e-09  1.35641527e-01  9.31922200e-09  2.72215618e-03 
 1.00000000e-08  1.00000000e-02  1.00000000e-08  1.74462257e-03  1.00000000e-08  4.36310496e-03  1.00000000e-08  1.45480741e-01  1.00000000e-08  2.91860849e-03 
 1.06450382e-08  1.06450382e-02  1.06450382e-08  1.74463492e-03  1.06450382e-08  4.48786658e-03  1.06450382e-08  1.54765456e-01  1.06450382e-08  3.10455219e-03 
 1.19351147e-08  1.19351147e-02  1.19351147e-08  1.74477819e-03  1.19351147e-08  4.71447557e-03  1.19351147e-08  1.73209796e-01  1.19351147e-08  3.47591300e-03 
 1.45152676e-08  1.45152676e-02  1.45152676e-08  1.74519618e-03  1.45152676e-08  5.06063409e-03  1.45152676e-08  2.09489309e-01  1.45152676e-08  4.21682732e-03 
 1.96755735e-08  1.96755735e-02  1.96755735e-08  1.74637643e-03  1.96755735e-08  5.48240029e-03  1.96755735e-08  2.78980411e-01  1.96755735e-08  5.69366118e-03 
 2.96755735e-08  2.96755735e-02  2.96755735e-08  1.74939750e-03  2.96755735e-08  5.86098103e-03  2.96755735e-08  4.01035714e-01  2.96755735e-08  8.55287564e-03 
 3.96755735e-08  3.96755735e-02  3.96755735e-08  1.75258009e-03  3.96755735e-08  6.07019273e-03  3.96755735e-08  5.09618308e-01  3.96755735e-08  1.14409138e-02 
 4.96755735e-08  4.96755735e-02  4.96755735e-08  1.75439382e-03  4.96755735e-08  6.22835841e-03  4.96755735e-08  5.88027038e-01  4.96755735e-08  1.43259915e-02 
 5.96755735e-08  5.96755735e-02  5.96755735e-08  1.75350653e-03  5.96755735e-08  6.33216771e-03  5.96755735e-08  6.14550740e-01  5.96755735e-08  1.70845197e-02 
 6.96755735e-08  6.96755735e-02  6.96755735e-08  1.75113011e-03  6.96755735e-08  6.47598483e-03  6.96755735e-08  6.13455113e-01  6.96755735e-08  1.97540219e-02 
 7.96755735e-08  7.96755735e-02  7.96755735e-08  1.74871884e-03  7.96755735e-08  6.67179172e-03  7.96755735e-08  6.12254026e-01  7.96755735e-08  2.24268330e-02 
 8.96755735e-08  8.96755735e-02  8.96755735e-08  1.74632647e-03  8.96755735e-08  6.86879408e-03  8.96755735e-08  6.11157003e-01  8.96755735e-08  2.51030871e-02 
 9.96755735e-08  9.96755735e-02  9.96755735e-08  1.74395933e-03  9.96755735e-08  7.06654869e-03  9.96755735e-08  6.10507127e-01  9.96755735e-08  2.77829597e-02 
 1.09675574e-07  1.09675574e-01  1.09675574e-07  1.74160529e-03  1.09675574e-07  7.26251041e-03  1.09675574e-07  6.09959086e-01  1.09675574e-07  3.04645266e-02 
 1.19675574e-07  1.19675574e-01  1.19675574e-07  1.73925211e-03  1.19675574e-07  7.45802861e-03  1.19675574e-07  6.09526151e-01  1.19675574e-07  3.31471201e-02 
 1.29675574e-07  1.29675574e-01  1.29675574e-07  1.73690413e-03  1.29675574e-07  7.65265609e-03  1.29675574e-07  6.09177282e-01  1.29675574e-07  3.58299761e-02 
 1.39675574e-07  1.39675574e-01  1.39675574e-07  1.73454898e-03  1.39675574e-07  7.84669019e-03  1.39675574e-07  6.08895202e-01  1.39675574e-07  3.85124219e-02 
 1.49675574e-07  1.49675574e-01  1.49675574e-07  1.73219241e-03  1.49675574e-07  8.04002037e-03  1.49675574e-07  6.08665892e-01  1.49675574e-07  4.11938414e-02 
 1.59675574e-07  1.59675574e-01  1.59675574e-07  1.72982327e-03  1.59675574e-07  8.23276403e-03  1.59675574e-07  6.08478794e-01  1.59675574e-07  4.38736606e-02 
 1.69675574e-07  1.69675574e-01  1.69675574e-07  1.72744804e-03  1.69675574e-07  8.42489854e-03  1.69675574e-07  6.08325747e-01  1.69675574e-07  4.65513435e-02 
 1.79675574e-07  1.79675574e-01  1.79675574e-07  1.72505648e-03  1.79675574e-07  8.61648506e-03  1.79675574e-07  6.08200403e-01  1.79675574e-07  4.92263764e-02 
 1.89675574e-07  1.89675574e-01  1.89675574e-07  1.72265557e-03  1.89675574e-07  8.80752870e-03  1.89675574e-07  6.08097807e-01  1.89675574e-07  5.18982664e-02 
 1.99675574e-07  1.99675574e-01  1.99675574e-07  1.72023575e-03  1.99675574e-07  8.99807170e-03  1.99675574e-07  6.08014032e-01  1.99675574e-07  5.45665293e-02 
 2.09675574e-07  2.09675574e-01  2.09675574e-07  1.71780432e-03  2.09675574e-07  9.18812838e-03  2.09675574e-07  6.07945968e-01  2.09675574e-07  5.72306884e-02 
 2.19675574e-07  2.19675574e-01  2.19675574e-07  1.71535228e-03  2.19675574e-07  9.37773451e-03  2.19675574e-07  6.07891105e-01  2.19675574e-07  5.98902662e-02 
 2.29675574e-07  2.29675574e-01  2.29675574e-07  1.71288713e-03  2.29675574e-07  9.56690782e-03  2.29675574e-07  6.07847428e-01  2.29675574e-07  6.25447833e-02 
 2.39675574e-07  2.39675574e-01  2.39675574e-07  1.71040032e-03  2.39675574e-07  9.75568203e-03  2.39675574e-07  6.07813276e-01  2.39675574e-07  6.51937518e-02 
 2.49675574e-07  2.49675574e-01  2.49675574e-07  1.70789949e-03  2.49675574e-07  9.94407654e-03  2.49675574e-07  6.07787296e-01  2.49675574e-07  6.78366750e-02 
 2.59675574e-07  2.59675574e-01  2.59675574e-07  1.70537644e-03  2.59675574e-07  1.01321247e-02  2.59675574e-07  6.07768353e-01  2.59675574e-07  7.04730421e-02 
 2.69675574e-07  2.69675574e-01  2.69675574e-07  1.70283890e-03  2.69675574e-07  1.03198472e-02  2.69675574e-07  6.07755509e-01  2.69675574e-07  7.31023283e-02 
 2.79675574e-07  2.79675574e-01  2.79675574e-07  1.70027900e-03  2.79675574e-07  1.05072779e-02  2.79675574e-07  6.07747961e-01  2.79675574e-07  7.57239899e-02 
 2.89675574e-07  2.89675574e-01  2.89675574e-07  1.69770448e-03  2.89675574e-07  1.06944385e-02  2.89675574e-07  6.07745040e-01  2.89675574e-07  7.83374650e-02 
 2.99675574e-07  2.99675574e-01  2.99675574e-07  1.69510777e-03  2.99675574e-07  1.08813638e-02  2.99675574e-07  6.07746163e-01  2.99675574e-07  8.09421694e-02 
 3.09675574e-07  3.09675574e-01  3.09675574e-07  1.69249662e-03  3.09675574e-07  1.10680769e-02  3.09675574e-07  6.07750839e-01  3.09675574e-07  8.35374973e-02 
 3.19675574e-07  3.19675574e-01  3.19675574e-07  1.68986371e-03  3.19675574e-07  1.12546138e-02  3.19675574e-07  6.07758632e-01  3.19675574e-07  8.61228179e-02 
 3.29675574e-07  3.29675574e-01  3.29675574e-07  1.68721680e-03  3.29675574e-07  1.14409991e-02  3.29675574e-07  6.07769177e-01  3.29675574e-07  8.86974761e-02 
 3.39675574e-07  3.39675574e-01  3.39675574e-07  1.68454880e-03  3.39675574e-07  1.16272703e-02  3.39675574e-07  6.07782140e-01  3.39675574e-07  9.12607904e-02 
 3.49675574e-07  3.49675574e-01  3.49675574e-07  1.68186747e-03  3.49675574e-07  1.18134537e-02  3.49675574e-07  6.07797244e-01  3.49675574e-07  9.38120535e-02 
 3.59675574e-07  3.59675574e-01  3.59675574e-07  1.67916597e-03  3.59675574e-07  1.19995886e-02  3.59675574e-07  6.07814232e-01  3.59675574e-07  9.63505308e-02 
 3.69675574e-07  3.69675574e-01  3.69675574e-07  1.67645208e-03  3.69675574e-07  1.21857034e-02  3.69675574e-07  6.07832888e-01  3.69675574e-07  9.88754626e-02 
 3.79675574e-07  3.79675574e-01  3.79675574e-07  1.67371921e-03  3.79675574e-07  1.23718394e-02  3.79675574e-07  6.07853012e-01  3.79675574e-07  1.01386063e-01 
 3.89675574e-07  3.89675574e-01  3.89675574e-07  1.67097518e-03  3.89675574e-07  1.25580273e-02  3.89675574e-07  6.07874437e-01  3.89675574e-07  1.03881522e-01 
 3.99675574e-07  3.99675574e-01  3.99675574e-07  1.66821371e-03  3.99675574e-07  1.27443108e-02  3.99675574e-07  6.07897003e-01  3.99675574e-07  1.06361010e-01 
 4.09675574e-07  4.09675574e-01  4.09675574e-07  1.66544269e-03  4.09675574e-07  1.29307231e-02  4.09675574e-07  6.07920581e-01  4.09675574e-07  1.08823679e-01 
 4.19675574e-07  4.19675574e-01  4.19675574e-07  1.66265623e-03  4.19675574e-07  1.31173109e-02  4.19675574e-07  6.07945042e-01  4.19675574e-07  1.11268665e-01 
 4.29675574e-07  4.29675574e-01  4.29675574e-07  1.65986241e-03  4.29675574e-07  1.33041103e-02  4.29675574e-07  6.07970284e-01  4.29675574e-07  1.13695100e-01 
 4.39675574e-07  4.39675574e-01  4.39675574e-07  1.65705581e-03  4.39675574e-07  1.34911711e-02  4.39675574e-07  6.07996204e-01  4.39675574e-07  1.16102119e-01 
 4.49675574e-07  4.49675574e-01  4.49675574e-07  1.65424482e-03  4.49675574e-07  1.36785329e-02  4.49675574e-07  6.08022721e-01  4.49675574e-07  1.18488867e-01 
 4.59675574e-07  4.59675574e-01  4.59675574e-07  1.65142470e-03  4.59675574e-07  1.38662490e-02  4.59675574e-07  6.08049750e-01  4.59675574e-07  1.20854517e-01 
 4.69675574e-07  4.69675574e-01  4.69675574e-07  1.64860441e-03  4.69675574e-07  1.40543630e-02  4.69675574e-07  6.08077224e-01  4.69675574e-07  1.23198289e-01 
 4.79675574e-07  4.79675574e-01  4.79675574e-07  1.64578013e-03  4.79675574e-07  1.42429324e-02  4.79675574e-07  6.08105073e-01  4.79675574e-07  1.25519469e-01 
 4.89675574e-07  4.89675574e-01  4.89675574e-07  1.64296174e-03  4.89675574e-07  1.44320052e-02  4.89675574e-07  6.08133238e-01  4.89675574e-07  1.27817444e-01 
 4.99675574e-07  4.99675574e-01  4.99675574e-07  1.64014680e-03  4.99675574e-07  1.46216438e-02  4.99675574e-07  6.08161653e-01  4.99675574e-07  1.30091734e-01 
 5.09675574e-07  5.09675574e-01  5.09675574e-07  1.63734665e-03  5.09675574e-07  1.48119015e-02  5.09675574e-07  6.08190263e-01  5.09675574e-07  1.32342046e-01 
 5.19675574e-07  5.19675574e-01  5.19675574e-07  1.63456093e-03  5.19675574e-07  1.50028465e-02  5.19675574e-07  6.08218993e-01  5.19675574e-07  1.34568326e-01 
 5.29675574e-07  5.29675574e-01  5.29675574e-07  1.63180329e-03  5.29675574e-07  1.51945382e-02  5.29675574e-07  6.08247771e-01  5.29675574e-07  1.36770841e-01 
 5.39675574e-07  5.39675574e-01  5.39675574e-07  1.62907649e-03  5.39675574e-07  1.53870520e-02  5.39675574e-07  6.08276486e-01  5.39675574e-07  1.38950272e-01 
 5.49675574e-07  5.49675574e-01  5.49675574e-07  1.62639783e-03  5.49675574e-07  1.55804547e-02  5.49675574e-07  6.08304995e-01  5.49675574e-07  1.41107838e-01 
 5.59675574e-07  5.59675574e-01  5.59675574e-07  1.62377481e-03  5.59675574e-07  1.57748303e-02  5.59675574e-07  6.08333052e-01  5.59675574e-07  1.43245461e-01 
 5.69675574e-07  5.69675574e-01  5.69675574e-07  1.62123040e-03  5.69675574e-07  1.59702552e-02  5.69675574e-07  6.08360239e-01  5.69675574e-07  1.45365981e-01 
 5.79675574e-07  5.79675574e-01  5.79675574e-07  1.61877932e-03  5.79675574e-07  1.61668238e-02  5.79675574e-07  6.08385735e-01  5.79675574e-07  1.47473460e-01 
 5.89675574e-07  5.89675574e-01  5.89675574e-07  1.61645328e-03  5.89675574e-07  1.63646240e-02  5.89675574e-07  6.08407871e-01  5.89675574e-07  1.49573642e-01 
 5.99675574e-07  5.99675574e-01  5.99675574e-07  1.61427799e-03  5.99675574e-07  1.65637623e-02  5.99675574e-07  6.08423158e-01  5.99675574e-07  1.51674641e-01 
 6.09675574e-07  6.09675574e-01  6.09675574e-07  1.61229944e-03  6.09675574e-07  1.67643796e-02  6.09675574e-07  6.08444414e-01  6.09675574e-07  1.53784363e-01 
 6.19675574e-07  6.19675574e-01  6.19675574e-07  1.61056544e-03  6.19675574e-07  1.69667696e-02  6.19675574e-07  6.08565060e-01  6.19675574e-07  1.55894424e-01 
 6.29675574e-07  6.29675574e-01  6.29675574e-07  1.60913217e-03  6.29675574e-07  1.71704704e-02  6.29675574e-07  6.08593242e-01  6.29675574e-07  1.58040667e-01 
 6.39675574e-07  6.39675574e-01  6.39675574e-07  1.60807368e-03  6.39675574e-07  1.73762865e-02  6.39675574e-07  6.08633666e-01  6.39675574e-07  1.60239230e-01 
 6.49675574e-07  6.49675574e-01  6.49675574e-07  1.60748719e-03  6.49675574e-07  1.75840785e-02  6.49675574e-07  6.08671331e-01  6.49675574e-07  1.62511697e-01 
 6.59675574e-07  6.59675574e-01  6.59675574e-07  1.60748096e-03  6.59675574e-07  1.77941355e-02  6.59675574e-07  6.08709377e-01  6.59675574e-07  1.64886172e-01 
 6.69675574e-07  6.69675574e-01  6.69675574e-07  1.60820105e-03  6.69675574e-07  1.80066308e-02  6.69675574e-07  6.08747729e-01  6.69675574e-07  1.67398348e-01 
 6.79675574e-07  6.79675574e-01  6.79675574e-07  1.60981503e-03  6.79675574e-07  1.82218517e-02  6.79675574e-07  6.08787043e-01  6.79675574e-07  1.70093028e-01 
 6.89675574e-07  6.89675574e-01  6.89675574e-07  1.61254167e-03  6.89675574e-07  1.84400693e-02  6.89675574e-07  6.08827731e-01  6.89675574e-07  1.73026125e-01 
 6.99675574e-07  6.99675574e-01  6.99675574e-07  1.61663776e-03  6.99675574e-07  1.86616458e-02  6.99675574e-07  6.08870493e-01  6.99675574e-07  1.76267092e-01 
 7.09675574e-07  7.09675574e-01  7.09675574e-07  1.62243094e-03  7.09675574e-07  1.88869684e-02  7.09675574e-07  6.08915915e-01  7.09675574e-07  1.79901944e-01 
 7.19675574e-07  7.19675574e-01  7.19675574e-07  1.63031105e-03  7.19675574e-07  1.91165236e-02  7.19675574e-07  6.08964922e-01  7.19675574e-07  1.84036874e-01 
 7.29675574e-07  7.29675574e-01  7.29675574e-07  1.64076748e-03  7.29675574e-07  1.93508596e-02  7.29675574e-07  6.09018399e-01  7.29675574e-07  1.88802657e-01 
 7.39675574e-07  7.39675574e-01  7.39675574e-07  1.65438679e-03  7.39675574e-07  1.95906496e-02  7.39675574e-07  6.09077649e-01  7.39675574e-07  1.94359908e-01 
 7.49675574e-07  7.49675574e-01  7.49675574e-07  1.67189661e-03  7.49675574e-07  1.98366722e-02  7.49675574e-07  6.09144028e-01  7.49675574e-07  2.00905380e-01 
 7.59675574e-07  7.59675574e-01  7.59675574e-07  1.69417179e-03  7.59675574e-07  2.00898736e-02  7.59675574e-07  6.09219417e-01  7.59675574e-07  2.08679431e-01 
 7.69675574e-07  7.69675574e-01  7.69675574e-07  1.72228748e-03  7.69675574e-07  2.03513621e-02  7.69675574e-07  6.09305878e-01  7.69675574e-07  2.17974851e-01 
 7.79675574e-07  7.79675574e-01  7.79675574e-07  1.75753689e-03  7.79675574e-07  2.06224758e-02  7.79675574e-07  6.09406153e-01  7.79675574e-07  2.29147171e-01 
 7.89675574e-07  7.89675574e-01  7.89675574e-07  1.80149705e-03  7.89675574e-07  2.09047914e-02  7.89675574e-07  6.09523343e-01  7.89675574e-07  2.42626613e-01 
 7.99675574e-07  7.99675574e-01  7.99675574e-07  1.85606198e-03  7.99675574e-07  2.12002028e-02  7.99675574e-07  6.09661443e-01  7.99675574e-07  2.58931712e-01 
 8.09675574e-07  8.09675574e-01  8.09675574e-07  1.92352560e-03  8.09675574e-07  2.15109458e-02  8.09675574e-07  6.09825066e-01  8.09675574e-07  2.78684550e-01 
 8.19675574e-07  8.19675574e-01  8.19675574e-07  2.00663510e-03  8.19675574e-07  2.18396925e-02  8.19675574e-07  6.10020020e-01  8.19675574e-07  3.02627270e-01 
 8.29675574e-07  8.29675574e-01  8.29675574e-07  2.10869609e-03  8.29675574e-07  2.21895967e-02  8.29675574e-07  6.10253090e-01  8.29675574e-07  3.31639094e-01 
 8.39675574e-07  8.39675574e-01  8.39675574e-07  2.23365142e-03  8.39675574e-07  2.25644082e-02  8.39675574e-07  6.10532679e-01  8.39675574e-07  3.66752237e-01 
 8.49675574e-07  8.49675574e-01  8.49675574e-07  2.38621340e-03  8.49675574e-07  2.29685441e-02  8.49675574e-07  6.10868669e-01  8.49675574e-07  4.09163609e-01 
 8.59675574e-07  8.59675574e-01  8.59675574e-07  2.57197197e-03  8.59675574e-07  2.34072276e-02  8.59675574e-07  6.11273149e-01  8.59675574e-07  4.60235918e-01 
 8.69675574e-07  8.69675574e-01  8.69675574e-07  2.79755586e-03  8.69675574e-07  2.38865866e-02  8.69675574e-07  6.11760377e-01  8.69675574e-07  5.21473820e-01 
 8.79675574e-07  8.79675574e-01  8.79675574e-07  3.07076845e-03  8.79675574e-07  2.44138185e-02  8.79675574e-07  6.12347629e-01  8.79675574e-07  5.94434096e-01 
 8.89675574e-07  8.89675574e-01  8.89675574e-07  3.40077075e-03  8.89675574e-07  2.49973119e-02  8.89675574e-07  6.13055294e-01  8.89675574e-07  6.80394341e-01 
 8.99675574e-07  8.99675574e-01  8.99675574e-07  3.79822987e-03  8.99675574e-07  2.56468253e-02  8.99675574e-07  6.13907888e-01  8.99675574e-07  7.78340069e-01 
 9.09675574e-07  9.09675574e-01  9.09675574e-07  4.27549860e-03  9.09675574e-07  2.63736093e-02  9.09675574e-07  6.14934386e-01  9.09675574e-07  8.65423129e-01 
 9.19675574e-07  9.19675574e-01  9.19675574e-07  4.84673770e-03  9.19675574e-07  2.71905335e-02  9.19675574e-07  6.16170141e-01  9.19675574e-07  9.08080320e-01 
 9.29675574e-07  9.29675574e-01  9.29675574e-07  5.52803795e-03  9.29675574e-07  2.81122527e-02  9.29675574e-07  6.17660247e-01  9.29675574e-07  9.26434040e-01 
 9.39675574e-07  9.39675574e-01  9.39675574e-07  6.33744632e-03  9.39675574e-07  2.91553437e-02  9.39675574e-07  6.19459586e-01  9.39675574e-07  9.37291052e-01 
 9.49675574e-07  9.49675574e-01  9.49675574e-07  7.29494956e-03  9.49675574e-07  3.03380843e-02  9.49675574e-07  6.21629731e-01  9.49675574e-07  9.47633631e-01 
 9.59675574e-07  9.59675574e-01  9.59675574e-07  8.42231868e-03  9.59675574e-07  3.16804643e-02  9.59675574e-07  6.24244843e-01  9.59675574e-07  9.58051822e-01 
 9.69675574e-07  9.69675574e-01  9.69675574e-07  9.74286318e-03  9.69675574e-07  3.32040230e-02  9.69675574e-07  6.27393410e-01  9.69675574e-07  9.68252370e-01 
 9.79675574e-07  9.79675574e-01  9.79675574e-07  1.12810181e-02  9.79675574e-07  3.49314930e-02  9.79675574e-07  6.31179692e-01  9.79675574e-07  9.78449391e-01 
 9.89675574e-07  9.89675574e-01  9.89675574e-07  1.30618311e-02  9.89675574e-07  3.68863538e-02  9.89675574e-07  6.35726423e-01  9.89675574e-07  9.88605148e-01 
 9.99675574e-07  9.99675574e-01  9.99675574e-07  1.51102943e-02  9.99675574e-07  3.90922826e-02  9.99675574e-07  6.41177286e-01  9.99675574e-07  9.98739078e-01 
 1.00967557e-06  1.00967557e+00  1.00967557e-06  1.74506195e-02  1.00967557e-06  4.15724709e-02  1.00967557e-06  6.47698226e-01  1.00967557e-06  1.00885066e+00 
 1.01967557e-06  1.01967557e+00  1.01967557e-06  2.01054333e-02  1.01967557e-06  4.43489213e-02  1.01967557e-06  6.55478046e-01  1.01967557e-06  1.01894571e+00 
 1.02967557e-06  1.02967557e+00  1.02967557e-06  2.30950116e-02  1.02967557e-06  4.74416832e-02  1.02967557e-06  6.64724197e-01  1.02967557e-06  1.02902620e+00 
 1.03967557e-06  1.03967557e+00  1.03967557e-06  2.64365478e-02  1.03967557e-06  5.08681590e-02  1.03967557e-06  6.75650068e-01  1.03967557e-06  1.03909502e+00 
 1.04967557e-06  1.04967557e+00  1.04967557e-06  3.01435727e-02  1.04967557e-06  5.46424326e-02  1.04967557e-06  6.88439868e-01  1.04967557e-06  1.04915385e+00 
 1.05967557e-06  1.05967557e+00  1.05967557e-06  3.42255094e-02  1.05967557e-06  5.87747219e-02  1.05967557e-06  7.03164979e-01  1.05967557e-06  1.05920446e+00 
 1.06967557e-06  1.06967557e+00  1.06967557e-06  3.86874581e-02  1.06967557e-06  6.32708292e-02  1.06967557e-06  7.19589669e-01  1.06967557e-06  1.06924801e+00 
 1.07967557e-06  1.07967557e+00  1.07967557e-06  4.35301679e-02  1.07967557e-06  6.81316058e-02  1.07967557e-06  7.36764414e-01  1.07967557e-06  1.07928563e+00 
 1.08967557e-06  1.08967557e+00  1.08967557e-06  4.87502632e-02  1.08967557e-06  7.33526161e-02  1.08967557e-06  7.52456879e-01  1.08967557e-06  1.08931809e+00 
 1.09967557e-06  1.09967557e+00  1.09967557e-06  5.43405847e-02  1.09967557e-06  7.89267924e-02  1.09967557e-06  7.63621536e-01  1.09967557e-06  1.09934624e+00 
 1.10967557e-06  1.10967557e+00  1.10967557e-06  6.02904573e-02  1.10967557e-06  8.48524468e-02  1.10967557e-06  7.71242861e-01  1.10967557e-06  1.10937114e+00 
 1.11967557e-06  1.11967557e+00  1.11967557e-06  6.65859416e-02  1.11967557e-06  9.11236190e-02  1.11967557e-06  7.79583438e-01  1.11967557e-06  1.11939325e+00 
 1.12967557e-06  1.12967557e+00  1.12967557e-06  7.32093386e-02  1.12967557e-06  9.77785751e-02  1.12967557e-06  8.19679819e-01  1.12967557e-06  1.12941539e+00 
 1.13967557e-06  1.13967557e+00  1.13967557e-06  8.01381756e-02  1.13967557e-06  1.04802527e-01  1.13967557e-06  9.21483186e-01  1.13967557e-06  1.13943552e+00 
 1.14967557e-06  1.14967557e+00  1.14967557e-06  8.73518228e-02  1.14967557e-06  1.12018200e-01  1.14967557e-06  1.03139193e+00  1.14967557e-06  1.14945007e+00 
 1.15967557e-06  1.15967557e+00  1.15967557e-06  9.48366415e-02  1.15967557e-06  1.19432743e-01  1.15967557e-06  1.11699104e+00  1.15967557e-06  1.15946753e+00 
 1.16967557e-06  1.16967557e+00  1.16967557e-06  1.02577466e-01  1.16967557e-06  1.27053150e-01  1.16967557e-06  1.15932823e+00  1.16967557e-06  1.16946994e+00 
 1.17967557e-06  1.17967557e+00  1.17967557e-06  1.10556309e-01  1.17967557e-06  1.34934729e-01  1.17967557e-06  1.17564129e+00  1.17967557e-06  1.17948167e+00 
 1.18967557e-06  1.18967557e+00  1.18967557e-06  1.18751288e-01  1.18967557e-06  1.43071215e-01  1.18967557e-06  1.18657600e+00  1.18967557e-06  1.18948925e+00 
 1.19967557e-06  1.19967557e+00  1.19967557e-06  1.27141011e-01  1.19967557e-06  1.51416039e-01  1.19967557e-06  1.19671762e+00  1.19967557e-06  1.19949980e+00 
 1.20967557e-06  1.20967557e+00  1.20967557e-06  1.35706813e-01  1.20967557e-06  1.59940853e-01  1.20967557e-06  1.20703981e+00  1.20967557e-06  1.20950644e+00 
 1.21967557e-06  1.21967557e+00  1.21967557e-06  1.44431754e-01  1.21967557e-06  1.68625453e-01  1.21967557e-06  1.21710937e+00  1.21967557e-06  1.21951486e+00 
 1.22967557e-06  1.22967557e+00  1.22967557e-06  1.53300195e-01  1.22967557e-06  1.77455312e-01  1.22967557e-06  1.22737527e+00  1.22967557e-06  1.22952058e+00 
 1.23967557e-06  1.23967557e+00  1.23967557e-06  1.62297624e-01  1.23967557e-06  1.86414551e-01  1.23967557e-06  1.23741239e+00  1.23967557e-06  1.23952741e+00 
 1.24967557e-06  1.24967557e+00  1.24967557e-06  1.71410742e-01  1.24967557e-06  1.95491209e-01  1.24967557e-06  1.24763681e+00  1.24967557e-06  1.24953236e+00 
 1.25967557e-06  1.25967557e+00  1.25967557e-06  1.80627340e-01  1.25967557e-06  2.04671678e-01  1.25967557e-06  1.25765116e+00  1.25967557e-06  1.25953798e+00 
 1.26967557e-06  1.26967557e+00  1.26967557e-06  1.89936354e-01  1.26967557e-06  2.13946139e-01  1.26967557e-06  1.26784422e+00  1.26967557e-06  1.26954229e+00 
 1.27967557e-06  1.27967557e+00  1.27967557e-06  1.99327713e-01  1.27967557e-06  2.23303134e-01  1.27967557e-06  1.27784280e+00  1.27967557e-06  1.27954699e+00 
 1.28967557e-06  1.28967557e+00  1.28967557e-06  2.08792373e-01  1.28967557e-06  2.32734780e-01  1.28967557e-06  1.28801160e+00  1.28967557e-06  1.28955078e+00 
 1.29967557e-06  1.29967557e+00  1.29967557e-06  2.18322157e-01  1.29967557e-06  2.42231561e-01  1.29967557e-06  1.29799921e+00  1.29967557e-06  1.29955474e+00 
 1.30967557e-06  1.30967557e+00  1.30967557e-06  2.27909773e-01  1.30967557e-06  2.51787274e-01  1.30967557e-06  1.30814887e+00  1.30967557e-06  1.30955810e+00 
 1.31967557e-06  1.31967557e+00  1.31967557e-06  2.37548657e-01  1.31967557e-06  2.61394080e-01  1.31967557e-06  1.31812886e+00  1.31967557e-06  1.31956149e+00 
 1.32967557e-06  1.32967557e+00  1.32967557e-06  2.47232991e-01  1.32967557e-06  2.71047192e-01  1.32967557e-06  1.32826315e+00  1.32967557e-06  1.32956449e+00 
 1.33967557e-06  1.33967557e+00  1.33967557e-06  2.56957556e-01  1.33967557e-06  2.80740185e-01  1.33967557e-06  1.33823787e+00  1.33967557e-06  1.33956741e+00 
