 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 6.96753234e-08  6.96753234e-02  6.96753234e-08  1.75047559e-03  6.96753234e-08  6.47534129e-03  6.96753234e-08  6.13455109e-01  6.96753234e-08  1.97538160e-02 
 7.96753234e-08  7.96753234e-02  7.96753234e-08  1.74806705e-03  7.96753234e-08  6.67115003e-03  7.96753234e-08  6.12253975e-01  7.96753234e-08  2.24266116e-02 
 8.96753234e-08  8.96753234e-02  8.96753234e-08  1.74567739e-03  8.96753234e-08  6.86815494e-03  8.96753234e-08  6.11156919e-01  8.96753234e-08  2.51028510e-02 
 9.96753234e-08  9.96753234e-02  9.96753234e-08  1.74331294e-03  9.96753234e-08  7.06591220e-03  9.96753234e-08  6.10507042e-01  9.96753234e-08  2.77827094e-02 
 1.09675323e-07  1.09675323e-01  1.09675323e-07  1.74096156e-03  1.09675323e-07  7.26187648e-03  1.09675323e-07  6.09958999e-01  1.09675323e-07  3.04642626e-02 
 1.19675323e-07  1.19675323e-01  1.19675323e-07  1.73861103e-03  1.19675323e-07  7.45739723e-03  1.19675323e-07  6.09526062e-01  1.19675323e-07  3.31468429e-02 
 1.29675323e-07  1.29675323e-01  1.29675323e-07  1.73626568e-03  1.29675323e-07  7.65202725e-03  1.29675323e-07  6.09177191e-01  1.29675323e-07  3.58296861e-02 
 1.39675323e-07  1.39675323e-01  1.39675323e-07  1.73391315e-03  1.39675323e-07  7.84606387e-03  1.39675323e-07  6.08895110e-01  1.39675323e-07  3.85121197e-02 
 1.49675323e-07  1.49675323e-01  1.49675323e-07  1.73155918e-03  1.49675323e-07  8.03939656e-03  1.49675323e-07  6.08665799e-01  1.49675323e-07  4.11935273e-02 
 1.59675323e-07  1.59675323e-01  1.59675323e-07  1.72919264e-03  1.59675323e-07  8.23214273e-03  1.59675323e-07  6.08478700e-01  1.59675323e-07  4.38733352e-02 
 1.69675323e-07  1.69675323e-01  1.69675323e-07  1.72682000e-03  1.69675323e-07  8.42427974e-03  1.69675323e-07  6.08325652e-01  1.69675323e-07  4.65510070e-02 
 1.79675323e-07  1.79675323e-01  1.79675323e-07  1.72443102e-03  1.79675323e-07  8.61586875e-03  1.79675323e-07  6.08200308e-01  1.79675323e-07  4.92260294e-02 
 1.89675323e-07  1.89675323e-01  1.89675323e-07  1.72203268e-03  1.89675323e-07  8.80691488e-03  1.89675323e-07  6.08097711e-01  1.89675323e-07  5.18979092e-02 
 1.99675323e-07  1.99675323e-01  1.99675323e-07  1.71961542e-03  1.99675323e-07  8.99746036e-03  1.99675323e-07  6.08013935e-01  1.99675323e-07  5.45661623e-02 
 2.09675323e-07  2.09675323e-01  2.09675323e-07  1.71718655e-03  2.09675323e-07  9.18751952e-03  2.09675323e-07  6.07945871e-01  2.09675323e-07  5.72303120e-02 
 2.19675323e-07  2.19675323e-01  2.19675323e-07  1.71473706e-03  2.19675323e-07  9.37712811e-03  2.19675323e-07  6.07891008e-01  2.19675323e-07  5.98898807e-02 
 2.29675323e-07  2.29675323e-01  2.29675323e-07  1.71227446e-03  2.29675323e-07  9.56630390e-03  2.29675323e-07  6.07847331e-01  2.29675323e-07  6.25443891e-02 
 2.39675323e-07  2.39675323e-01  2.39675323e-07  1.70979019e-03  2.39675323e-07  9.75508056e-03  2.39675323e-07  6.07813178e-01  2.39675323e-07  6.51933492e-02 
 2.49675323e-07  2.49675323e-01  2.49675323e-07  1.70729189e-03  2.49675323e-07  9.94347754e-03  2.49675323e-07  6.07787198e-01  2.49675323e-07  6.78362643e-02 
 2.59675323e-07  2.59675323e-01  2.59675323e-07  1.70477138e-03  2.59675323e-07  1.01315282e-02  2.59675323e-07  6.07768254e-01  2.59675323e-07  7.04726237e-02 
 2.69675323e-07  2.69675323e-01  2.69675323e-07  1.70223637e-03  2.69675323e-07  1.03192532e-02  2.69675323e-07  6.07755410e-01  2.69675323e-07  7.31019025e-02 
 2.79675323e-07  2.79675323e-01  2.79675323e-07  1.69967900e-03  2.79675323e-07  1.05066863e-02  2.79675323e-07  6.07747862e-01  2.79675323e-07  7.57235569e-02 
 2.89675323e-07  2.89675323e-01  2.89675323e-07  1.69710700e-03  2.89675323e-07  1.06938493e-02  2.89675323e-07  6.07744942e-01  2.89675323e-07  7.83370252e-02 
 2.99675323e-07  2.99675323e-01  2.99675323e-07  1.69451281e-03  2.99675323e-07  1.08807771e-02  2.99675323e-07  6.07746065e-01  2.99675323e-07  8.09417230e-02 
 3.09675323e-07  3.09675323e-01  3.09675323e-07  1.69190418e-03  3.09675323e-07  1.10674926e-02  3.09675323e-07  6.07750741e-01  3.09675323e-07  8.35370447e-02 
 3.19675323e-07  3.19675323e-01  3.19675323e-07  1.68927378e-03  3.19675323e-07  1.12540320e-02  3.19675323e-07  6.07758534e-01  3.19675323e-07  8.61223591e-02 
 3.29675323e-07  3.29675323e-01  3.29675323e-07  1.68662938e-03  3.29675323e-07  1.14404197e-02  3.29675323e-07  6.07769079e-01  3.29675323e-07  8.86970116e-02 
 3.39675323e-07  3.39675323e-01  3.39675323e-07  1.68396389e-03  3.39675323e-07  1.16266933e-02  3.39675323e-07  6.07782043e-01  3.39675323e-07  9.12603203e-02 
 3.49675323e-07  3.49675323e-01  3.49675323e-07  1.68128506e-03  3.49675323e-07  1.18128792e-02  3.49675323e-07  6.07797147e-01  3.49675323e-07  9.38115781e-02 
 3.59675323e-07  3.59675323e-01  3.59675323e-07  1.67858607e-03  3.59675323e-07  1.19990166e-02  3.59675323e-07  6.07814134e-01  3.59675323e-07  9.63500504e-02 
 3.69675323e-07  3.69675323e-01  3.69675323e-07  1.67587468e-03  3.69675323e-07  1.21851338e-02  3.69675323e-07  6.07832791e-01  3.69675323e-07  9.88749773e-02 
 3.79675323e-07  3.79675323e-01  3.79675323e-07  1.67314431e-03  3.79675323e-07  1.23712722e-02  3.79675323e-07  6.07852915e-01  3.79675323e-07  1.01385573e-01 
 3.89675323e-07  3.89675323e-01  3.89675323e-07  1.67040277e-03  3.89675323e-07  1.25574625e-02  3.89675323e-07  6.07874340e-01  3.89675323e-07  1.03881028e-01 
 3.99675323e-07  3.99675323e-01  3.99675323e-07  1.66764379e-03  3.99675323e-07  1.27437485e-02  3.99675323e-07  6.07896907e-01  3.99675323e-07  1.06360512e-01 
 4.09675323e-07  4.09675323e-01  4.09675323e-07  1.66487527e-03  4.09675323e-07  1.29301633e-02  4.09675323e-07  6.07920484e-01  4.09675323e-07  1.08823176e-01 
 4.19675323e-07  4.19675323e-01  4.19675323e-07  1.66209130e-03  4.19675323e-07  1.31167535e-02  4.19675323e-07  6.07944946e-01  4.19675323e-07  1.11268158e-01 
 4.29675323e-07  4.29675323e-01  4.29675323e-07  1.65929996e-03  4.29675323e-07  1.33035553e-02  4.29675323e-07  6.07970188e-01  4.29675323e-07  1.13694590e-01 
 4.39675323e-07  4.39675323e-01  4.39675323e-07  1.65649583e-03  4.39675323e-07  1.34906186e-02  4.39675323e-07  6.07996109e-01  4.39675323e-07  1.16101605e-01 
 4.49675323e-07  4.49675323e-01  4.49675323e-07  1.65368732e-03  4.49675323e-07  1.36779827e-02  4.49675323e-07  6.08022626e-01  4.49675323e-07  1.18488350e-01 
 4.59675323e-07  4.59675323e-01  4.59675323e-07  1.65086967e-03  4.59675323e-07  1.38657013e-02  4.59675323e-07  6.08049655e-01  4.59675323e-07  1.20853997e-01 
 4.69675323e-07  4.69675323e-01  4.69675323e-07  1.64805184e-03  4.69675323e-07  1.40538177e-02  4.69675323e-07  6.08077130e-01  4.69675323e-07  1.23197765e-01 
 4.79675323e-07  4.79675323e-01  4.79675323e-07  1.64523001e-03  4.79675323e-07  1.42423895e-02  4.79675323e-07  6.08104979e-01  4.79675323e-07  1.25518942e-01 
 4.89675323e-07  4.89675323e-01  4.89675323e-07  1.64241407e-03  4.89675323e-07  1.44314647e-02  4.89675323e-07  6.08133144e-01  4.89675323e-07  1.27816915e-01 
 4.99675323e-07  4.99675323e-01  4.99675323e-07  1.63960156e-03  4.99675323e-07  1.46211057e-02  4.99675323e-07  6.08161560e-01  4.99675323e-07  1.30091203e-01 
 5.09675323e-07  5.09675323e-01  5.09675323e-07  1.63680385e-03  5.09675323e-07  1.48113658e-02  5.09675323e-07  6.08190170e-01  5.09675323e-07  1.32341512e-01 
 5.19675323e-07  5.19675323e-01  5.19675323e-07  1.63402054e-03  5.19675323e-07  1.50023132e-02  5.19675323e-07  6.08218901e-01  5.19675323e-07  1.34567790e-01 
 5.29675323e-07  5.29675323e-01  5.29675323e-07  1.63126530e-03  5.29675323e-07  1.51940073e-02  5.29675323e-07  6.08247679e-01  5.29675323e-07  1.36770303e-01 
 5.39675323e-07  5.39675323e-01  5.39675323e-07  1.62854088e-03  5.39675323e-07  1.53865234e-02  5.39675323e-07  6.08276395e-01  5.39675323e-07  1.38949731e-01 
 5.49675323e-07  5.49675323e-01  5.49675323e-07  1.62586458e-03  5.49675323e-07  1.55799285e-02  5.49675323e-07  6.08304904e-01  5.49675323e-07  1.41107296e-01 
 5.59675323e-07  5.59675323e-01  5.59675323e-07  1.62324389e-03  5.59675323e-07  1.57743063e-02  5.59675323e-07  6.08332961e-01  5.59675323e-07  1.43244918e-01 
 5.69675323e-07  5.69675323e-01  5.69675323e-07  1.62070176e-03  5.69675323e-07  1.59697335e-02  5.69675323e-07  6.08360149e-01  5.69675323e-07  1.45365437e-01 
 5.79675323e-07  5.79675323e-01  5.79675323e-07  1.61825294e-03  5.79675323e-07  1.61663043e-02  5.79675323e-07  6.08385645e-01  5.79675323e-07  1.47472915e-01 
 5.89675323e-07  5.89675323e-01  5.89675323e-07  1.61592910e-03  5.89675323e-07  1.63641068e-02  5.89675323e-07  6.08407781e-01  5.89675323e-07  1.49573096e-01 
 5.99675323e-07  5.99675323e-01  5.99675323e-07  1.61375594e-03  5.99675323e-07  1.65632472e-02  5.99675323e-07  6.08423069e-01  5.99675323e-07  1.51674095e-01 
 6.09675323e-07  6.09675323e-01  6.09675323e-07  1.61177946e-03  6.09675323e-07  1.67638665e-02  6.09675323e-07  6.08444323e-01  6.09675323e-07  1.53783818e-01 
 6.19675323e-07  6.19675323e-01  6.19675323e-07  1.61004742e-03  6.19675323e-07  1.69662585e-02  6.19675323e-07  6.08564972e-01  6.19675323e-07  1.55893880e-01 
 6.29675323e-07  6.29675323e-01  6.29675323e-07  1.60861600e-03  6.29675323e-07  1.71699612e-02  6.29675323e-07  6.08593154e-01  6.29675323e-07  1.58040125e-01 
 6.39675323e-07  6.39675323e-01  6.39675323e-07  1.60755921e-03  6.39675323e-07  1.73757791e-02  6.39675323e-07  6.08633578e-01  6.39675323e-07  1.60238691e-01 
 6.49675323e-07  6.49675323e-01  6.49675323e-07  1.60697425e-03  6.49675323e-07  1.75835727e-02  6.49675323e-07  6.08671243e-01  6.49675323e-07  1.62511162e-01 
 6.59675323e-07  6.59675323e-01  6.59675323e-07  1.60696932e-03  6.59675323e-07  1.77936310e-02  6.59675323e-07  6.08709290e-01  6.59675323e-07  1.64885643e-01 
 6.69675323e-07  6.69675323e-01  6.69675323e-07  1.60769044e-03  6.69675323e-07  1.80061275e-02  6.69675323e-07  6.08747641e-01  6.69675323e-07  1.67397825e-01 
 6.79675323e-07  6.79675323e-01  6.79675323e-07  1.60930511e-03  6.79675323e-07  1.82213492e-02  6.79675323e-07  6.08786955e-01  6.79675323e-07  1.70092515e-01 
 6.89675323e-07  6.89675323e-01  6.89675323e-07  1.61203201e-03  6.89675323e-07  1.84395672e-02  6.89675323e-07  6.08827644e-01  6.89675323e-07  1.73025623e-01 
 6.99675323e-07  6.99675323e-01  6.99675323e-07  1.61612786e-03  6.99675323e-07  1.86611438e-02  6.99675323e-07  6.08870405e-01  6.99675323e-07  1.76266606e-01 
 7.09675323e-07  7.09675323e-01  7.09675323e-07  1.62192016e-03  7.09675323e-07  1.88864658e-02  7.09675323e-07  6.08915827e-01  7.09675323e-07  1.79901476e-01 
 7.19675323e-07  7.19675323e-01  7.19675323e-07  1.62979862e-03  7.19675323e-07  1.91160198e-02  7.19675323e-07  6.08964834e-01  7.19675323e-07  1.84036429e-01 
 7.29675323e-07  7.29675323e-01  7.29675323e-07  1.64025243e-03  7.29675323e-07  1.93503535e-02  7.29675323e-07  6.09018311e-01  7.29675323e-07  1.88802242e-01 
 7.39675323e-07  7.39675323e-01  7.39675323e-07  1.65386795e-03  7.39675323e-07  1.95901404e-02  7.39675323e-07  6.09077560e-01  7.39675323e-07  1.94359530e-01 
 7.49675323e-07  7.49675323e-01  7.49675323e-07  1.67137254e-03  7.49675323e-07  1.98361585e-02  7.49675323e-07  6.09143938e-01  7.49675323e-07  2.00905046e-01 
 7.59675323e-07  7.59675323e-01  7.59675323e-07  1.69364071e-03  7.59675323e-07  2.00893538e-02  7.59675323e-07  6.09219326e-01  7.59675323e-07  2.08679152e-01 
 7.69675323e-07  7.69675323e-01  7.69675323e-07  1.72174724e-03  7.69675323e-07  2.03508342e-02  7.69675323e-07  6.09305786e-01  7.69675323e-07  2.17974640e-01 
 7.79675323e-07  7.79675323e-01  7.79675323e-07  1.75698484e-03  7.79675323e-07  2.06219375e-02  7.79675323e-07  6.09406058e-01  7.79675323e-07  2.29147042e-01 
 7.89675323e-07  7.89675323e-01  7.89675323e-07  1.80092997e-03  7.89675323e-07  2.09042398e-02  7.89675323e-07  6.09523245e-01  7.89675323e-07  2.42626586e-01 
 7.99675323e-07  7.99675323e-01  7.99675323e-07  1.85547596e-03  7.99675323e-07  2.11996344e-02  7.99675323e-07  6.09661342e-01  7.99675323e-07  2.58931808e-01 
 8.09675323e-07  8.09675323e-01  8.09675323e-07  1.92291588e-03  8.09675323e-07  2.15103563e-02  8.09675323e-07  6.09824961e-01  8.09675323e-07  2.78684797e-01 
 8.19675323e-07  8.19675323e-01  8.19675323e-07  2.00599596e-03  8.19675323e-07  2.18390768e-02  8.19675323e-07  6.10019910e-01  8.19675323e-07  3.02627701e-01 
 8.29675323e-07  8.29675323e-01  8.29675323e-07  2.10802059e-03  8.29675323e-07  2.21889485e-02  8.29675323e-07  6.10252973e-01  8.29675323e-07  3.31639748e-01 
 8.39675323e-07  8.39675323e-01  8.39675323e-07  2.23293123e-03  8.39675323e-07  2.25637201e-02  8.39675323e-07  6.10532554e-01  8.39675323e-07  3.66753163e-01 
 8.49675323e-07  8.49675323e-01  8.49675323e-07  2.38543849e-03  8.49675323e-07  2.29678071e-02  8.49675323e-07  6.10868535e-01  8.49675323e-07  4.09164864e-01 
 8.59675323e-07  8.59675323e-01  8.59675323e-07  2.57113038e-03  8.59675323e-07  2.34064308e-02  8.59675323e-07  6.11273004e-01  8.59675323e-07  4.60237571e-01 
 8.69675323e-07  8.69675323e-01  8.69675323e-07  2.79663333e-03  8.69675323e-07  2.38857173e-02  8.69675323e-07  6.11760218e-01  8.69675323e-07  5.21475949e-01 
 8.79675323e-07  8.79675323e-01  8.79675323e-07  3.06974806e-03  8.79675323e-07  2.44128616e-02  8.79675323e-07  6.12347453e-01  8.79675323e-07  5.94436790e-01 
 8.89675323e-07  8.89675323e-01  8.89675323e-07  3.39963252e-03  8.89675323e-07  2.49962493e-02  8.89675323e-07  6.13055099e-01  8.89675323e-07  6.80397668e-01 
 8.99675323e-07  8.99675323e-01  8.99675323e-07  3.79695037e-03  8.99675323e-07  2.56456359e-02  8.99675323e-07  6.13907670e-01  8.99675323e-07  7.78343857e-01 
 9.09675323e-07  9.09675323e-01  9.09675323e-07  4.27405050e-03  9.09675323e-07  2.63722686e-02  9.09675323e-07  6.14934142e-01  9.09675323e-07  8.65425298e-01 
 9.19675323e-07  9.19675323e-01  9.19675323e-07  4.84508933e-03  9.19675323e-07  2.71890129e-02  9.19675323e-07  6.16169866e-01  9.19675323e-07  9.08080882e-01 
 9.29675323e-07  9.29675323e-01  9.29675323e-07  5.52615300e-03  9.29675323e-07  2.81105192e-02  9.29675323e-07  6.17659938e-01  9.29675323e-07  9.26433916e-01 
 9.39675323e-07  9.39675323e-01  9.39675323e-07  6.33528352e-03  9.39675323e-07  2.91533601e-02  9.39675323e-07  6.19459239e-01  9.39675323e-07  9.37290732e-01 
 9.49675323e-07  9.49675323e-01  9.49675323e-07  7.29246255e-03  9.49675323e-07  3.03358082e-02  9.49675323e-07  6.21629343e-01  9.49675323e-07  9.47633325e-01 
 9.59675323e-07  9.59675323e-01  9.59675323e-07  8.41945603e-03  9.59675323e-07  3.16778487e-02  9.59675323e-07  6.24244413e-01  9.59675323e-07  9.58051590e-01 
 9.69675323e-07  9.69675323e-01  9.69675323e-07  9.73956868e-03  9.69675323e-07  3.32010164e-02  9.69675323e-07  6.27392937e-01  9.69675323e-07  9.68252123e-01 
 9.79675323e-07  9.79675323e-01  9.79675323e-07  1.12772313e-02  9.79675323e-07  3.49280394e-02  9.79675323e-07  6.31179182e-01  9.79675323e-07  9.78449146e-01 
 9.89675323e-07  9.89675323e-01  9.89675323e-07  1.30574882e-02  9.89675323e-07  3.68823940e-02  9.89675323e-07  6.35725884e-01  9.89675323e-07  9.88604899e-01 
 9.99675323e-07  9.99675323e-01  9.99675323e-07  1.51053292e-02  9.99675323e-07  3.90877546e-02  9.99675323e-07  6.41176737e-01  9.99675323e-07  9.98738829e-01 
 1.00967532e-06  1.00967532e+00  1.00967532e-06  1.74449656e-02  1.00967532e-06  4.15673116e-02  1.00967532e-06  6.47697696e-01  1.00967532e-06  1.00885041e+00 
 1.01967532e-06  1.01967532e+00  1.01967532e-06  2.00990245e-02  1.01967532e-06  4.43430678e-02  1.01967532e-06  6.55477577e-01  1.01967532e-06  1.01894546e+00 
 1.02967532e-06  1.02967532e+00  1.02967532e-06  2.30877850e-02  1.02967532e-06  4.74350743e-02  1.02967532e-06  6.64723853e-01  1.02967532e-06  1.02902594e+00 
 1.03967532e-06  1.03967532e+00  1.03967532e-06  2.64284447e-02  1.03967532e-06  5.08607373e-02  1.03967532e-06  6.75649935e-01  1.03967532e-06  1.03909477e+00 
 1.04967532e-06  1.04967532e+00  1.04967532e-06  3.01345410e-02  1.04967532e-06  5.46341460e-02  1.04967532e-06  6.88440062e-01  1.04967532e-06  1.04915360e+00 
 1.05967532e-06  1.05967532e+00  1.05967532e-06  3.42155048e-02  1.05967532e-06  5.87655250e-02  1.05967532e-06  7.03165636e-01  1.05967532e-06  1.05920420e+00 
 1.06967532e-06  1.06967532e+00  1.06967532e-06  3.86764454e-02  1.06967532e-06  6.32606849e-02  1.06967532e-06  7.19590912e-01  1.06967532e-06  1.06924775e+00 
 1.07967532e-06  1.07967532e+00  1.07967532e-06  4.35181220e-02  1.07967532e-06  6.81204860e-02  1.07967532e-06  7.36766254e-01  1.07967532e-06  1.07928537e+00 
 1.08967532e-06  1.08967532e+00  1.08967532e-06  4.87371694e-02  1.08967532e-06  7.33405017e-02  1.08967532e-06  7.52459024e-01  1.08967532e-06  1.08931784e+00 
 1.09967532e-06  1.09967532e+00  1.09967532e-06  5.43264393e-02  1.09967532e-06  7.89136724e-02  1.09967532e-06  7.63623528e-01  1.09967532e-06  1.09934598e+00 
 1.10967532e-06  1.10967532e+00  1.10967532e-06  6.02752661e-02  1.10967532e-06  8.48383279e-02  1.10967532e-06  7.71244991e-01  1.10967532e-06  1.10937088e+00 
 1.11967532e-06  1.11967532e+00  1.11967532e-06  6.65697200e-02  1.11967532e-06  9.11085138e-02  1.11967532e-06  7.79586909e-01  1.11967532e-06  1.11939299e+00 
 1.12967532e-06  1.12967532e+00  1.12967532e-06  7.31921099e-02  1.12967532e-06  9.77625396e-02  1.12967532e-06  8.19705983e-01  1.12967532e-06  1.12941513e+00 
 1.13967532e-06  1.13967532e+00  1.13967532e-06  8.01199705e-02  1.13967532e-06  1.04785532e-01  1.13967532e-06  9.21521622e-01  1.13967532e-06  1.13943526e+00 
 1.14967532e-06  1.14967532e+00  1.14967532e-06  8.73326817e-02  1.14967532e-06  1.12000276e-01  1.14967532e-06  1.03143233e+00  1.14967532e-06  1.14944981e+00 
 1.15967532e-06  1.15967532e+00  1.15967532e-06  9.48166094e-02  1.15967532e-06  1.19413917e-01  1.15967532e-06  1.11701683e+00  1.15967532e-06  1.15946727e+00 
 1.16967532e-06  1.16967532e+00  1.16967532e-06  1.02556591e-01  1.16967532e-06  1.27033488e-01  1.16967532e-06  1.15933553e+00  1.16967532e-06  1.16946967e+00 
 1.17967532e-06  1.17967532e+00  1.17967532e-06  1.10534640e-01  1.17967532e-06  1.34914308e-01  1.17967532e-06  1.17564217e+00  1.17967532e-06  1.17948141e+00 
 1.18967532e-06  1.18967532e+00  1.18967532e-06  1.18728873e-01  1.18967532e-06  1.43050074e-01  1.18967532e-06  1.18657582e+00  1.18967532e-06  1.18948899e+00 
 1.19967532e-06  1.19967532e+00  1.19967532e-06  1.27117902e-01  1.19967532e-06  1.51394217e-01  1.19967532e-06  1.19671751e+00  1.19967532e-06  1.19949953e+00 
 1.20967532e-06  1.20967532e+00  1.20967532e-06  1.35683060e-01  1.20967532e-06  1.59918397e-01  1.20967532e-06  1.20703959e+00  1.20967532e-06  1.20950618e+00 
 1.21967532e-06  1.21967532e+00  1.21967532e-06  1.44407409e-01  1.21967532e-06  1.68602412e-01  1.21967532e-06  1.21710928e+00  1.21967532e-06  1.21951460e+00 
 1.22967532e-06  1.22967532e+00  1.22967532e-06  1.53275306e-01  1.22967532e-06  1.77431733e-01  1.22967532e-06  1.22737507e+00  1.22967532e-06  1.22952031e+00 
 1.23967532e-06  1.23967532e+00  1.23967532e-06  1.62272239e-01  1.23967532e-06  1.86390481e-01  1.23967532e-06  1.23741231e+00  1.23967532e-06  1.23952715e+00 
 1.24967532e-06  1.24967532e+00  1.24967532e-06  1.71384907e-01  1.24967532e-06  1.95466692e-01  1.24967532e-06  1.24763663e+00  1.24967532e-06  1.24953209e+00 
 1.25967532e-06  1.25967532e+00  1.25967532e-06  1.80601098e-01  1.25967532e-06  2.04646756e-01  1.25967532e-06  1.25765109e+00  1.25967532e-06  1.25953772e+00 
 1.26967532e-06  1.26967532e+00  1.26967532e-06  1.89909745e-01  1.26967532e-06  2.13920853e-01  1.26967532e-06  1.26784405e+00  1.26967532e-06  1.26954203e+00 
 1.27967532e-06  1.27967532e+00  1.27967532e-06  1.99300775e-01  1.27967532e-06  2.23277521e-01  1.27967532e-06  1.27784274e+00  1.27967532e-06  1.27954672e+00 
 1.28967532e-06  1.28967532e+00  1.28967532e-06  2.08765142e-01  1.28967532e-06  2.32708876e-01  1.28967532e-06  1.28801144e+00  1.28967532e-06  1.28955051e+00 
 1.29967532e-06  1.29967532e+00  1.29967532e-06  2.18294666e-01  1.29967532e-06  2.42205398e-01  1.29967532e-06  1.29799915e+00  1.29967532e-06  1.29955448e+00 
 1.30967532e-06  1.30967532e+00  1.30967532e-06  2.27882051e-01  1.30967532e-06  2.51760881e-01  1.30967532e-06  1.30814872e+00  1.30967532e-06  1.30955784e+00 
 1.31967532e-06  1.31967532e+00  1.31967532e-06  2.37520733e-01  1.31967532e-06  2.61367487e-01  1.31967532e-06  1.31812880e+00  1.31967532e-06  1.31956122e+00 
 1.32967532e-06  1.32967532e+00  1.32967532e-06  2.47204891e-01  1.32967532e-06  2.71020424e-01  1.32967532e-06  1.32826301e+00  1.32967532e-06  1.32956423e+00 
 1.33967532e-06  1.33967532e+00  1.33967532e-06  2.56929303e-01  1.33967532e-06  2.80713265e-01  1.33967532e-06  1.33823781e+00  1.33967532e-06  1.33956714e+00 
