 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 6.96758236e-08  6.96758236e-02  6.96758236e-08  1.75221705e-03  6.96758236e-08  6.70720739e-03  6.96758236e-08  6.13457468e-01  6.96758236e-08  1.97543330e-02 
 7.96758236e-08  7.96758236e-02  7.96758236e-08  1.75012026e-03  7.96758236e-08  6.91530318e-03  7.96758236e-08  6.12256643e-01  7.96758236e-08  2.24271502e-02 
 8.96758236e-08  8.96758236e-02  8.96758236e-08  1.74804500e-03  8.96758236e-08  7.12567038e-03  8.96758236e-08  6.11159863e-01  8.96758236e-08  2.51034125e-02 
 9.96758236e-08  9.96758236e-02  9.96758236e-08  1.74599841e-03  9.96758236e-08  7.33702882e-03  9.96758236e-08  6.10510145e-01  9.96758236e-08  2.77832937e-02 
 1.09675824e-07  1.09675824e-01  1.09675824e-07  1.74396865e-03  1.09675824e-07  7.54691821e-03  1.09675824e-07  6.09962282e-01  1.09675824e-07  3.04648701e-02 
 1.19675824e-07  1.19675824e-01  1.19675824e-07  1.74194372e-03  1.19675824e-07  7.75660166e-03  1.19675824e-07  6.09529536e-01  1.19675824e-07  3.31474739e-02 
 1.29675824e-07  1.29675824e-01  1.29675824e-07  1.73992821e-03  1.29675824e-07  7.96571359e-03  1.29675824e-07  6.09180867e-01  1.29675824e-07  3.58303411e-02 
 1.39675824e-07  1.39675824e-01  1.39675824e-07  1.73791006e-03  1.39675824e-07  8.17454989e-03  1.39675824e-07  6.08898999e-01  1.39675824e-07  3.85127990e-02 
 1.49675824e-07  1.49675824e-01  1.49675824e-07  1.73589531e-03  1.49675824e-07  8.38304359e-03  1.49675824e-07  6.08669909e-01  1.49675824e-07  4.11942315e-02 
 1.59675824e-07  1.59675824e-01  1.59675824e-07  1.73387318e-03  1.59675824e-07  8.59133061e-03  1.59675824e-07  6.08483042e-01  1.59675824e-07  4.38740648e-02 
 1.69675824e-07  1.69675824e-01  1.69675824e-07  1.73185052e-03  1.69675824e-07  8.79942353e-03  1.69675824e-07  6.08330235e-01  1.69675824e-07  4.65517628e-02 
 1.79675824e-07  1.79675824e-01  1.79675824e-07  1.72981749e-03  1.79675824e-07  9.00741079e-03  1.79675824e-07  6.08205141e-01  1.79675824e-07  4.92268119e-02 
 1.89675824e-07  1.89675824e-01  1.89675824e-07  1.72778151e-03  1.89675824e-07  9.21533211e-03  1.89675824e-07  6.08102805e-01  1.89675824e-07  5.18987193e-02 
 1.99675824e-07  1.99675824e-01  1.99675824e-07  1.72573349e-03  1.99675824e-07  9.42326235e-03  1.99675824e-07  6.08019299e-01  1.99675824e-07  5.45670007e-02 
 2.09675824e-07  2.09675824e-01  2.09675824e-07  1.72368122e-03  2.09675824e-07  9.63125264e-03  2.09675824e-07  6.07951515e-01  2.09675824e-07  5.72311797e-02 
 2.19675824e-07  2.19675824e-01  2.19675824e-07  1.72161624e-03  2.19675824e-07  9.83937569e-03  2.19675824e-07  6.07896944e-01  2.19675824e-07  5.98907787e-02 
 2.29675824e-07  2.29675824e-01  2.29675824e-07  1.71954662e-03  2.29675824e-07  1.00476894e-02  2.29675824e-07  6.07853569e-01  2.29675824e-07  6.25453184e-02 
 2.39675824e-07  2.39675824e-01  2.39675824e-07  1.71746440e-03  2.39675824e-07  1.02562688e-02  2.39675824e-07  6.07819730e-01  2.39675824e-07  6.51943108e-02 
 2.49675824e-07  2.49675824e-01  2.49675824e-07  1.71537787e-03  2.49675824e-07  1.04651775e-02  2.49675824e-07  6.07794077e-01  2.49675824e-07  6.78372596e-02 
 2.59675824e-07  2.59675824e-01  2.59675824e-07  1.71327951e-03  2.59675824e-07  1.06744948e-02  2.59675824e-07  6.07775473e-01  2.59675824e-07  7.04736539e-02 
 2.69675824e-07  2.69675824e-01  2.69675824e-07  1.71117776e-03  2.69675824e-07  1.08842906e-02  2.69675824e-07  6.07762981e-01  2.69675824e-07  7.31029689e-02 
 2.79675824e-07  2.79675824e-01  2.79675824e-07  1.70906551e-03  2.79675824e-07  1.10946504e-02  2.79675824e-07  6.07755801e-01  2.79675824e-07  7.57246612e-02 
 2.89675824e-07  2.89675824e-01  2.89675824e-07  1.70695132e-03  2.89675824e-07  1.13056517e-02  2.89675824e-07  6.07753263e-01  2.89675824e-07  7.83381688e-02 
 2.99675824e-07  2.99675824e-01  2.99675824e-07  1.70482848e-03  2.99675824e-07  1.15173881e-02  2.99675824e-07  6.07754784e-01  2.99675824e-07  8.09429078e-02 
 3.09675824e-07  3.09675824e-01  3.09675824e-07  1.70270565e-03  3.09675824e-07  1.17299472e-02  3.09675824e-07  6.07759876e-01  3.09675824e-07  8.35382723e-02 
 3.19675824e-07  3.19675824e-01  3.19675824e-07  1.70057648e-03  3.19675824e-07  1.19434343e-02  3.19675824e-07  6.07768103e-01  3.19675824e-07  8.61236317e-02 
 3.29675824e-07  3.29675824e-01  3.29675824e-07  1.69844977e-03  3.29675824e-07  1.21579511e-02  3.29675824e-07  6.07779101e-01  3.29675824e-07  8.86983313e-02 
 3.39675824e-07  3.39675824e-01  3.39675824e-07  1.69631957e-03  3.39675824e-07  1.23736200e-02  3.39675824e-07  6.07792539e-01  3.39675824e-07  9.12616893e-02 
 3.49675824e-07  3.49675824e-01  3.49675824e-07  1.69419483e-03  3.49675824e-07  1.25905630e-02  3.49675824e-07  6.07808140e-01  3.49675824e-07  9.38129989e-02 
 3.59675824e-07  3.59675824e-01  3.59675824e-07  1.69207004e-03  3.59675824e-07  1.28089276e-02  3.59675824e-07  6.07825648e-01  3.59675824e-07  9.63515256e-02 
 3.69675824e-07  3.69675824e-01  3.69675824e-07  1.68995440e-03  3.69675824e-07  1.30288665e-02  3.69675824e-07  6.07844851e-01  3.69675824e-07  9.88765100e-02 
 3.79675824e-07  3.79675824e-01  3.79675824e-07  1.68784293e-03  3.79675824e-07  1.32505640e-02  3.79675824e-07  6.07865550e-01  3.79675824e-07  1.01387166e-01 
 3.89675824e-07  3.89675824e-01  3.89675824e-07  1.68574518e-03  3.89675824e-07  1.34742182e-02  3.89675824e-07  6.07887581e-01  3.89675824e-07  1.03882686e-01 
 3.99675824e-07  3.99675824e-01  3.99675824e-07  1.68365687e-03  3.99675824e-07  1.37000685e-02  3.99675824e-07  6.07910788e-01  3.99675824e-07  1.06362237e-01 
 4.09675824e-07  4.09675824e-01  4.09675824e-07  1.68158813e-03  4.09675824e-07  1.39283797e-02  4.09675824e-07  6.07935044e-01  4.09675824e-07  1.08824974e-01 
 4.19675824e-07  4.19675824e-01  4.19675824e-07  1.67953558e-03  4.19675824e-07  1.41594714e-02  4.19675824e-07  6.07960227e-01  4.19675824e-07  1.11270033e-01 
 4.29675824e-07  4.29675824e-01  4.29675824e-07  1.67751023e-03  4.29675824e-07  1.43937055e-02  4.29675824e-07  6.07986238e-01  4.29675824e-07  1.13696548e-01 
 4.39675824e-07  4.39675824e-01  4.39675824e-07  1.67551003e-03  4.39675824e-07  1.46315182e-02  4.39675824e-07  6.08012982e-01  4.39675824e-07  1.16103652e-01 
 4.49675824e-07  4.49675824e-01  4.49675824e-07  1.67354727e-03  4.49675824e-07  1.48734107e-02  4.49675824e-07  6.08040384e-01  4.49675824e-07  1.18490493e-01 
 4.59675824e-07  4.59675824e-01  4.59675824e-07  1.67162178e-03  4.59675824e-07  1.51199855e-02  4.59675824e-07  6.08068368e-01  4.59675824e-07  1.20856244e-01 
 4.69675824e-07  4.69675824e-01  4.69675824e-07  1.66974784e-03  4.69675824e-07  1.53719417e-02  4.69675824e-07  6.08096880e-01  4.69675824e-07  1.23200126e-01 
 4.79675824e-07  4.79675824e-01  4.79675824e-07  1.66792792e-03  4.79675824e-07  1.56301166e-02  4.79675824e-07  6.08125859e-01  4.79675824e-07  1.25521427e-01 
 4.89675824e-07  4.89675824e-01  4.89675824e-07  1.66617928e-03  4.89675824e-07  1.58954870e-02  4.89675824e-07  6.08155264e-01  4.89675824e-07  1.27819536e-01 
 4.99675824e-07  4.99675824e-01  4.99675824e-07  1.66450819e-03  4.99675824e-07  1.61692180e-02  4.99675824e-07  6.08185045e-01  4.99675824e-07  1.30093975e-01 
 5.09675824e-07  5.09675824e-01  5.09675824e-07  1.66293627e-03  5.09675824e-07  1.64526719e-02  5.09675824e-07  6.08215169e-01  5.09675824e-07  1.32344452e-01 
 5.19675824e-07  5.19675824e-01  5.19675824e-07  1.66147527e-03  5.19675824e-07  1.67474662e-02  5.19675824e-07  6.08245587e-01  5.19675824e-07  1.34570918e-01 
 5.29675824e-07  5.29675824e-01  5.29675824e-07  1.66015313e-03  5.29675824e-07  1.70554927e-02  5.29675824e-07  6.08276255e-01  5.29675824e-07  1.36773641e-01 
 5.39675824e-07  5.39675824e-01  5.39675824e-07  1.65898944e-03  5.39675824e-07  1.73789861e-02  5.39675824e-07  6.08307098e-01  5.39675824e-07  1.38953307e-01 
 5.49675824e-07  5.49675824e-01  5.49675824e-07  1.65802126e-03  5.49675824e-07  1.77205553e-02  5.49675824e-07  6.08338012e-01  5.49675824e-07  1.41111140e-01 
 5.59675824e-07  5.59675824e-01  5.59675824e-07  1.65727929e-03  5.59675824e-07  1.80832648e-02  5.59675824e-07  6.08368802e-01  5.59675824e-07  1.43249066e-01 
 5.69675824e-07  5.69675824e-01  5.69675824e-07  1.65681361e-03  5.69675824e-07  1.84706790e-02  5.69675824e-07  6.08399105e-01  5.69675824e-07  1.45369930e-01 
 5.79675824e-07  5.79675824e-01  5.79675824e-07  1.65667058e-03  5.79675824e-07  1.88869557e-02  5.79675824e-07  6.08428170e-01  5.79675824e-07  1.47477801e-01 
 5.89675824e-07  5.89675824e-01  5.89675824e-07  1.65691853e-03  5.89675824e-07  1.93369019e-02  5.89675824e-07  6.08454408e-01  5.89675824e-07  1.49578427e-01 
 5.99675824e-07  5.99675824e-01  5.99675824e-07  1.65762550e-03  5.99675824e-07  1.98260759e-02  5.99675824e-07  6.08474434e-01  5.99675824e-07  1.51679924e-01 
 6.09675824e-07  6.09675824e-01  6.09675824e-07  1.65888594e-03  6.09675824e-07  2.03608817e-02  6.09675824e-07  6.08500326e-01  6.09675824e-07  1.53790354e-01 
 6.19675824e-07  6.19675824e-01  6.19675824e-07  1.66080288e-03  6.19675824e-07  2.09487633e-02  6.19675824e-07  6.08627825e-01  6.19675824e-07  1.55901066e-01 
 6.29675824e-07  6.29675824e-01  6.29675824e-07  1.66349456e-03  6.29675824e-07  2.15974278e-02  6.29675824e-07  6.08663100e-01  6.29675824e-07  1.58048067e-01 
 6.39675824e-07  6.39675824e-01  6.39675824e-07  1.66710409e-03  6.39675824e-07  2.23167307e-02  6.39675824e-07  6.08711799e-01  6.39675824e-07  1.60247503e-01 
 6.49675824e-07  6.49675824e-01  6.49675824e-07  1.67180423e-03  6.49675824e-07  2.31167488e-02  6.49675824e-07  6.08758959e-01  6.49675824e-07  1.62520964e-01 
 6.59675824e-07  6.59675824e-01  6.59675824e-07  1.67778425e-03  6.59675824e-07  2.40089259e-02  6.59675824e-07  6.08807913e-01  6.59675824e-07  1.64896559e-01 
 6.69675824e-07  6.69675824e-01  6.69675824e-07  1.68527464e-03  6.69675824e-07  2.50055777e-02  6.69675824e-07  6.08858760e-01  6.69675824e-07  1.67409978e-01 
 6.79675824e-07  6.79675824e-01  6.79675824e-07  1.69452759e-03  6.79675824e-07  2.61199362e-02  6.79675824e-07  6.08912350e-01  6.79675824e-07  1.70106020e-01 
 6.89675824e-07  6.89675824e-01  6.89675824e-07  1.70584173e-03  6.89675824e-07  2.73658424e-02  6.89675824e-07  6.08969287e-01  6.89675824e-07  1.73040577e-01 
 6.99675824e-07  6.99675824e-01  6.99675824e-07  1.71954201e-03  6.99675824e-07  2.87575457e-02  6.99675824e-07  6.09030460e-01  6.99675824e-07  1.76283065e-01 
 7.09675824e-07  7.09675824e-01  7.09675824e-07  1.73600277e-03  7.09675824e-07  3.03092804e-02  7.09675824e-07  6.09096634e-01  7.09675824e-07  1.79919434e-01 
 7.19675824e-07  7.19675824e-01  7.19675824e-07  1.75562627e-03  7.19675824e-07  3.20348916e-02  7.19675824e-07  6.09168897e-01  7.19675824e-07  1.84055778e-01 
 7.29675824e-07  7.29675824e-01  7.29675824e-07  1.77886342e-03  7.29675824e-07  3.39473165e-02  7.29675824e-07  6.09248263e-01  7.29675824e-07  1.88822722e-01 
 7.39675824e-07  7.39675824e-01  7.39675824e-07  1.80619044e-03  7.39675824e-07  3.60581451e-02  7.39675824e-07  6.09336125e-01  7.39675824e-07  1.94380659e-01 
 7.49675824e-07  7.49675824e-01  7.49675824e-07  1.83812699e-03  7.49675824e-07  3.83771352e-02  7.49675824e-07  6.09433878e-01  7.49675824e-07  2.00926032e-01 
 7.59675824e-07  7.59675824e-01  7.59675824e-07  1.87521123e-03  7.59675824e-07  4.09118790e-02  7.59675824e-07  6.09543382e-01  7.59675824e-07  2.08698768e-01 
 7.69675824e-07  7.69675824e-01  7.69675824e-07  1.91801603e-03  7.69675824e-07  4.36675181e-02  7.69675824e-07  6.09666607e-01  7.69675824e-07  2.17991067e-01 
 7.79675824e-07  7.79675824e-01  7.79675824e-07  1.96712347e-03  7.79675824e-07  4.66466643e-02  7.79675824e-07  6.09806122e-01  7.79675824e-07  2.29157672e-01 
 7.89675824e-07  7.89675824e-01  7.89675824e-07  2.02314052e-03  7.89675824e-07  4.98494048e-02  7.89675824e-07  6.09964768e-01  7.89675824e-07  2.42627764e-01 
 7.99675824e-07  7.99675824e-01  7.99675824e-07  2.08667441e-03  7.99675824e-07  5.32735010e-02  7.99675824e-07  6.10146190e-01  7.99675824e-07  2.58918512e-01 
 8.09675824e-07  8.09675824e-01  8.09675824e-07  2.15834917e-03  8.09675824e-07  5.69146336e-02  8.09675824e-07  6.10354538e-01  8.09675824e-07  2.78650249e-01 
 8.19675824e-07  8.19675824e-01  8.19675824e-07  2.23878296e-03  8.19675824e-07  6.07667725e-02  8.19675824e-07  6.10595049e-01  8.19675824e-07  3.02562888e-01 
 8.29675824e-07  8.29675824e-01  8.29675824e-07  2.32860618e-03  8.29675824e-07  6.48225209e-02  8.29675824e-07  6.10873803e-01  8.29675824e-07  3.31532862e-01 
 8.39675824e-07  8.39675824e-01  8.39675824e-07  2.42844111e-03  8.39675824e-07  6.90735102e-02  8.39675824e-07  6.11198359e-01  8.39675824e-07  3.66588967e-01 
 8.49675824e-07  8.49675824e-01  8.49675824e-07  2.53892161e-03  8.49675824e-07  7.35107136e-02  8.49675824e-07  6.11577587e-01  8.49675824e-07  4.08924022e-01 
 8.59675824e-07  8.59675824e-01  8.59675824e-07  2.66067475e-03  8.59675824e-07  7.81247685e-02  8.59675824e-07  6.12022381e-01  8.59675824e-07  4.59896033e-01 
 8.69675824e-07  8.69675824e-01  8.69675824e-07  2.79434159e-03  8.69675824e-07  8.29061958e-02  8.69675824e-07  6.12545584e-01  8.69675824e-07  5.21004678e-01 
 8.79675824e-07  8.79675824e-01  8.79675824e-07  2.94056023e-03  8.79675824e-07  8.78456194e-02  8.79675824e-07  6.13162818e-01  8.79675824e-07  5.93802675e-01 
 8.89675824e-07  8.89675824e-01  8.89675824e-07  3.09998714e-03  8.89675824e-07  9.29338866e-02  8.89675824e-07  6.13892537e-01  8.89675824e-07  6.79570012e-01 
 8.99675824e-07  8.99675824e-01  8.99675824e-07  3.27328108e-03  8.99675824e-07  9.81621980e-02  8.99675824e-07  6.14757013e-01  8.99675824e-07  7.77352357e-01 
 9.09675824e-07  9.09675824e-01  9.09675824e-07  3.46112467e-03  9.09675824e-07  1.03522232e-01  9.09675824e-07  6.15782624e-01  9.09675824e-07  8.64802155e-01 
 9.19675824e-07  9.19675824e-01  9.19675824e-07  3.66420838e-03  9.19675824e-07  1.09005914e-01  9.19675824e-07  6.17001726e-01  9.19675824e-07  9.07864127e-01 
 9.29675824e-07  9.29675824e-01  9.29675824e-07  3.88325191e-03  9.29675824e-07  1.14605730e-01  9.29675824e-07  6.18455973e-01  9.29675824e-07  9.26397839e-01 
 9.39675824e-07  9.39675824e-01  9.39675824e-07  4.11898906e-03  9.39675824e-07  1.20314790e-01  9.39675824e-07  6.20196449e-01  9.39675824e-07  9.37306820e-01 
 9.49675824e-07  9.49675824e-01  9.49675824e-07  4.37218816e-03  9.49675824e-07  1.26126598e-01  9.49675824e-07  6.22280498e-01  9.49675824e-07  9.47645860e-01 
 9.59675824e-07  9.59675824e-01  9.59675824e-07  4.64363712e-03  9.59675824e-07  1.32035123e-01  9.59675824e-07  6.24777574e-01  9.59675824e-07  9.58045646e-01 
 9.69675824e-07  9.69675824e-01  9.69675824e-07  4.93416323e-03  9.69675824e-07  1.38034665e-01  9.69675824e-07  6.27771023e-01  9.69675824e-07  9.68249871e-01 
 9.79675824e-07  9.79675824e-01  9.79675824e-07  5.24461835e-03  9.79675824e-07  1.44120034e-01  9.79675824e-07  6.31359579e-01  9.79675824e-07  9.78446450e-01 
 9.89675824e-07  9.89675824e-01  9.89675824e-07  5.57589842e-03  9.89675824e-07  1.50286391e-01  9.89675824e-07  6.35660104e-01  9.89675824e-07  9.88602892e-01 
 9.99675824e-07  9.99675824e-01  9.99675824e-07  5.92892850e-03  9.99675824e-07  1.56529284e-01  9.99675824e-07  6.40810167e-01  9.99675824e-07  9.98736982e-01 
 1.00967582e-06  1.00967582e+00  1.00967582e-06  6.30468178e-03  1.00967582e-06  1.62844580e-01  1.00967582e-06  6.46969571e-01  1.00967582e-06  1.00884888e+00 
 1.01967582e-06  1.01967582e+00  1.01967582e-06  6.70416449e-03  1.01967582e-06  1.69228475e-01  1.01967582e-06  6.54321458e-01  1.01967582e-06  1.01894413e+00 
 1.02967582e-06  1.02967582e+00  1.02967582e-06  7.12843425e-03  1.02967582e-06  1.75677435e-01  1.02967582e-06  6.63069289e-01  1.02967582e-06  1.02902482e+00 
 1.03967582e-06  1.03967582e+00  1.03967582e-06  7.57858458e-03  1.03967582e-06  1.82188198e-01  1.03967582e-06  6.73426939e-01  1.03967582e-06  1.03909382e+00 
 1.04967582e-06  1.04967582e+00  1.04967582e-06  8.05576157e-03  1.04967582e-06  1.88757712e-01  1.04967582e-06  6.85590142e-01  1.04967582e-06  1.04915280e+00 
 1.05967582e-06  1.05967582e+00  1.05967582e-06  8.56114593e-03  1.05967582e-06  1.95383100e-01  1.05967582e-06  6.99668172e-01  1.05967582e-06  1.05920354e+00 
 1.06967582e-06  1.06967582e+00  1.06967582e-06  9.09596332e-03  1.06967582e-06  2.02061544e-01  1.06967582e-06  7.15523496e-01  1.06967582e-06  1.06924723e+00 
 1.07967582e-06  1.07967582e+00  1.07967582e-06  9.66145388e-03  1.07967582e-06  2.08790122e-01  1.07967582e-06  7.32423935e-01  1.07967582e-06  1.07928498e+00 
 1.08967582e-06  1.08967582e+00  1.08967582e-06  1.02588629e-02  1.08967582e-06  2.15565607e-01  1.08967582e-06  7.48478732e-01  1.08967582e-06  1.08931759e+00 
 1.09967582e-06  1.09967582e+00  1.09967582e-06  1.08894314e-02  1.09967582e-06  2.22385247e-01  1.09967582e-06  7.60787076e-01  1.09967582e-06  1.09934585e+00 
 1.10967582e-06  1.10967582e+00  1.10967582e-06  1.15545662e-02  1.10967582e-06  2.29249687e-01  1.10967582e-06  7.68793227e-01  1.10967582e-06  1.10937069e+00 
 1.11967582e-06  1.11967582e+00  1.11967582e-06  1.22559106e-02  1.11967582e-06  2.36160453e-01  1.11967582e-06  7.76240681e-01  1.11967582e-06  1.11939283e+00 
 1.12967582e-06  1.12967582e+00  1.12967582e-06  1.29957815e-02  1.12967582e-06  2.43128363e-01  1.12967582e-06  8.00534938e-01  1.12967582e-06  1.12941368e+00 
 1.13967582e-06  1.13967582e+00  1.13967582e-06  1.37780633e-02  1.13967582e-06  2.50182583e-01  1.13967582e-06  8.95225835e-01  1.13967582e-06  1.13943575e+00 
 1.14967582e-06  1.14967582e+00  1.14967582e-06  1.46017608e-02  1.14967582e-06  2.57203406e-01  1.14967582e-06  1.00599641e+00  1.14967582e-06  1.14944869e+00 
 1.15967582e-06  1.15967582e+00  1.15967582e-06  1.54673123e-02  1.15967582e-06  2.64258957e-01  1.15967582e-06  1.10036506e+00  1.15967582e-06  1.15946757e+00 
 1.16967582e-06  1.16967582e+00  1.16967582e-06  1.63753598e-02  1.16967582e-06  2.71323986e-01  1.16967582e-06  1.15324455e+00  1.16967582e-06  1.16947193e+00 
 1.17967582e-06  1.17967582e+00  1.17967582e-06  1.73282322e-02  1.17967582e-06  2.78440587e-01  1.17967582e-06  1.17329008e+00  1.17967582e-06  1.17948084e+00 
 1.18967582e-06  1.18967582e+00  1.18967582e-06  1.83288729e-02  1.18967582e-06  2.85602656e-01  1.18967582e-06  1.18489935e+00  1.18967582e-06  1.18948997e+00 
 1.19967582e-06  1.19967582e+00  1.19967582e-06  1.93795010e-02  1.19967582e-06  2.92793672e-01  1.19967582e-06  1.19505693e+00  1.19967582e-06  1.19949907e+00 
 1.20967582e-06  1.20967582e+00  1.20967582e-06  2.04823022e-02  1.20967582e-06  3.00007769e-01  1.20967582e-06  1.20550518e+00  1.20967582e-06  1.20950701e+00 
 1.21967582e-06  1.21967582e+00  1.21967582e-06  2.16396249e-02  1.21967582e-06  3.07229276e-01  1.21967582e-06  1.21556091e+00  1.21967582e-06  1.21951432e+00 
 1.22967582e-06  1.22967582e+00  1.22967582e-06  2.28533987e-02  1.22967582e-06  3.14508701e-01  1.22967582e-06  1.22597055e+00  1.22967582e-06  1.22952107e+00 
 1.23967582e-06  1.23967582e+00  1.23967582e-06  2.41232288e-02  1.23967582e-06  3.21971573e-01  1.23967582e-06  1.23599617e+00  1.23967582e-06  1.23952700e+00 
 1.24967582e-06  1.24967582e+00  1.24967582e-06  2.54518205e-02  1.24967582e-06  3.29313494e-01  1.24967582e-06  1.24634823e+00  1.24967582e-06  1.24953279e+00 
 1.25967582e-06  1.25967582e+00  1.25967582e-06  2.68429892e-02  1.25967582e-06  3.36667193e-01  1.25967582e-06  1.25634821e+00  1.25967582e-06  1.25953767e+00 
 1.26967582e-06  1.26967582e+00  1.26967582e-06  2.82984799e-02  1.26967582e-06  3.44103735e-01  1.26967582e-06  1.26666230e+00  1.26967582e-06  1.26954270e+00 
 1.27967582e-06  1.27967582e+00  1.27967582e-06  2.98204314e-02  1.27967582e-06  3.51519304e-01  1.27967582e-06  1.27664365e+00  1.27967582e-06  1.27954674e+00 
 1.28967582e-06  1.28967582e+00  1.28967582e-06  3.14111869e-02  1.28967582e-06  3.58999886e-01  1.28967582e-06  1.28692411e+00  1.28967582e-06  1.28955116e+00 
 1.29967582e-06  1.29967582e+00  1.29967582e-06  3.30728026e-02  1.29967582e-06  3.66484122e-01  1.29967582e-06  1.29689377e+00  1.29967582e-06  1.29955455e+00 
 1.30967582e-06  1.30967582e+00  1.30967582e-06  3.48076536e-02  1.30967582e-06  3.74011030e-01  1.30967582e-06  1.30714645e+00  1.30967582e-06  1.30955847e+00 
 1.31967582e-06  1.31967582e+00  1.31967582e-06  3.66179023e-02  1.31967582e-06  3.81555455e-01  1.31967582e-06  1.31710791e+00  1.31967582e-06  1.31956134e+00 
 1.32967582e-06  1.32967582e+00  1.32967582e-06  3.85059072e-02  1.32967582e-06  3.89132295e-01  1.32967582e-06  1.32733768e+00  1.32967582e-06  1.32956484e+00 
 1.33967582e-06  1.33967582e+00  1.33967582e-06  4.04739037e-02  1.33967582e-06  3.96731717e-01  1.33967582e-06  1.33729337e+00  1.33967582e-06  1.33956730e+00 
