 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 2.09676071e-07  2.09676071e-01  2.09676071e-07  1.72695298e-03  2.09676071e-07  9.85529310e-03  2.09676071e-07  6.07954368e-01  2.09676071e-07  5.72316153e-02 
 2.19676071e-07  2.19676071e-01  2.19676071e-07  1.72508268e-03  2.19676071e-07  1.00728162e-02  2.19676071e-07  6.07899944e-01  2.19676071e-07  5.98912295e-02 
 2.29676071e-07  2.29676071e-01  2.29676071e-07  1.72321207e-03  2.29676071e-07  1.02908455e-02  2.29676071e-07  6.07856723e-01  2.29676071e-07  6.25457850e-02 
 2.39676071e-07  2.39676071e-01  2.39676071e-07  1.72133350e-03  2.39676071e-07  1.05094763e-02  2.39676071e-07  6.07823044e-01  2.39676071e-07  6.51947938e-02 
 2.49676071e-07  2.49676071e-01  2.49676071e-07  1.71945557e-03  2.49676071e-07  1.07287940e-02  2.49676071e-07  6.07797556e-01  2.49676071e-07  6.78377595e-02 
 2.59676071e-07  2.59676071e-01  2.59676071e-07  1.71757110e-03  2.59676071e-07  1.09489002e-02  2.59676071e-07  6.07779123e-01  2.59676071e-07  7.04741715e-02 
 2.69676071e-07  2.69676071e-01  2.69676071e-07  1.71568889e-03  2.69676071e-07  1.11698888e-02  2.69676071e-07  6.07766811e-01  2.69676071e-07  7.31035048e-02 
 2.79676071e-07  2.79676071e-01  2.79676071e-07  1.71380221e-03  2.79676071e-07  1.13918701e-02  2.79676071e-07  6.07759816e-01  2.79676071e-07  7.57252161e-02 
 2.89676071e-07  2.89676071e-01  2.89676071e-07  1.71192001e-03  2.89676071e-07  1.16149483e-02  2.89676071e-07  6.07757472e-01  2.89676071e-07  7.83387436e-02 
 2.99676071e-07  2.99676071e-01  2.99676071e-07  1.71003600e-03  2.99676071e-07  1.18392454e-02  2.99676071e-07  6.07759196e-01  2.99676071e-07  8.09435033e-02 
 3.09676071e-07  3.09676071e-01  3.09676071e-07  1.70815930e-03  3.09676071e-07  1.20648797e-02  3.09676071e-07  6.07764498e-01  3.09676071e-07  8.35388894e-02 
 3.19676071e-07  3.19676071e-01  3.19676071e-07  1.70628403e-03  3.19676071e-07  1.22919893e-02  3.19676071e-07  6.07772945e-01  3.19676071e-07  8.61242714e-02 
 3.29676071e-07  3.29676071e-01  3.29676071e-07  1.70441950e-03  3.29676071e-07  1.25207123e-02  3.29676071e-07  6.07784172e-01  3.29676071e-07  8.86989945e-02 
 3.39676071e-07  3.39676071e-01  3.39676071e-07  1.70256029e-03  3.39676071e-07  1.27512108e-02  3.39676071e-07  6.07797849e-01  3.39676071e-07  9.12623773e-02 
 3.49676071e-07  3.49676071e-01  3.49676071e-07  1.70071595e-03  3.49676071e-07  1.29836516e-02  3.49676071e-07  6.07813699e-01  3.49676071e-07  9.38137128e-02 
 3.59676071e-07  3.59676071e-01  3.59676071e-07  1.69888158e-03  3.59676071e-07  1.32182324e-02  3.59676071e-07  6.07831469e-01  3.59676071e-07  9.63522668e-02 
 3.69676071e-07  3.69676071e-01  3.69676071e-07  1.69706709e-03  3.69676071e-07  1.34551633e-02  3.69676071e-07  6.07850947e-01  3.69676071e-07  9.88772799e-02 
 3.79676071e-07  3.79676071e-01  3.79676071e-07  1.69526822e-03  3.79676071e-07  1.36946946e-02  3.79676071e-07  6.07871935e-01  3.79676071e-07  1.01387966e-01 
 3.89676071e-07  3.89676071e-01  3.89676071e-07  1.69349539e-03  3.89676071e-07  1.39371008e-02  3.89676071e-07  6.07894270e-01  3.89676071e-07  1.03883518e-01 
 3.99676071e-07  3.99676071e-01  3.99676071e-07  1.69174522e-03  3.99676071e-07  1.41827106e-02  3.99676071e-07  6.07917796e-01  3.99676071e-07  1.06363103e-01 
 4.09676071e-07  4.09676071e-01  4.09676071e-07  1.69002888e-03  4.09676071e-07  1.44318936e-02  4.09676071e-07  6.07942391e-01  4.09676071e-07  1.08825875e-01 
 4.19676071e-07  4.19676071e-01  4.19676071e-07  1.68834420e-03  4.19676071e-07  1.46850929e-02  4.19676071e-07  6.07967932e-01  4.19676071e-07  1.11270973e-01 
 4.29676071e-07  4.29676071e-01  4.29676071e-07  1.68670350e-03  4.29676071e-07  1.49428165e-02  4.29676071e-07  6.07994324e-01  4.29676071e-07  1.13697529e-01 
 4.39676071e-07  4.39676071e-01  4.39676071e-07  1.68510627e-03  4.39676071e-07  1.52056734e-02  4.39676071e-07  6.08021474e-01  4.39676071e-07  1.16104676e-01 
 4.49676071e-07  4.49676071e-01  4.49676071e-07  1.68356662e-03  4.49676071e-07  1.54743697e-02  4.49676071e-07  6.08049311e-01  4.49676071e-07  1.18491564e-01 
 4.59676071e-07  4.59676071e-01  4.59676071e-07  1.68208641e-03  4.59676071e-07  1.57497503e-02  4.59676071e-07  6.08077763e-01  4.59676071e-07  1.20857365e-01 
 4.69676071e-07  4.69676071e-01  4.69676071e-07  1.68068234e-03  4.69676071e-07  1.60328018e-02  4.69676071e-07  6.08106780e-01  4.69676071e-07  1.23201302e-01 
 4.79676071e-07  4.79676071e-01  4.79676071e-07  1.67935968e-03  4.79676071e-07  1.63247004e-02  4.79676071e-07  6.08136307e-01  4.79676071e-07  1.25522663e-01 
 4.89676071e-07  4.89676071e-01  4.89676071e-07  1.67813896e-03  4.89676071e-07  1.66268234e-02  4.89676071e-07  6.08166309e-01  4.89676071e-07  1.27820837e-01 
 4.99676071e-07  4.99676071e-01  4.99676071e-07  1.67703031e-03  4.99676071e-07  1.69408057e-02  4.99676071e-07  6.08196745e-01  4.99676071e-07  1.30095347e-01 
 5.09676071e-07  5.09676071e-01  5.09676071e-07  1.67605981e-03  5.09676071e-07  1.72685613e-02  5.09676071e-07  6.08227588e-01  5.09676071e-07  1.32345904e-01 
 5.19676071e-07  5.19676071e-01  5.19676071e-07  1.67524445e-03  5.19676071e-07  1.76123510e-02  5.19676071e-07  6.08258802e-01  5.19676071e-07  1.34572456e-01 
 5.29676071e-07  5.29676071e-01  5.29676071e-07  1.67461829e-03  5.29676071e-07  1.79748151e-02  5.29676071e-07  6.08290354e-01  5.29676071e-07  1.36775277e-01 
 5.39676071e-07  5.39676071e-01  5.39676071e-07  1.67420798e-03  5.39676071e-07  1.83590530e-02  5.39676071e-07  6.08322183e-01  5.39676071e-07  1.38955051e-01 
 5.49676071e-07  5.49676071e-01  5.49676071e-07  1.67405885e-03  5.49676071e-07  1.87686682e-02  5.49676071e-07  6.08354201e-01  5.49676071e-07  1.41113006e-01 
 5.59676071e-07  5.59676071e-01  5.59676071e-07  1.67421104e-03  5.59676071e-07  1.92078599e-02  5.59676071e-07  6.08386231e-01  5.59676071e-07  1.43251068e-01 
 5.69676071e-07  5.69676071e-01  5.69676071e-07  1.67472550e-03  5.69676071e-07  1.96814768e-02  5.69676071e-07  6.08417931e-01  5.69676071e-07  1.45372085e-01 
 5.79676071e-07  5.79676071e-01  5.79676071e-07  1.67566093e-03  5.79676071e-07  2.01951161e-02  5.79676071e-07  6.08448574e-01  5.79676071e-07  1.47480127e-01 
 5.89676071e-07  5.89676071e-01  5.89676071e-07  1.67709962e-03  5.89676071e-07  2.07551785e-02  5.89676071e-07  6.08476599e-01  5.89676071e-07  1.49580944e-01 
 5.99676071e-07  5.99676071e-01  5.99676071e-07  1.67912514e-03  5.99676071e-07  2.13689612e-02  5.99676071e-07  6.08498656e-01  5.99676071e-07  1.51682650e-01 
 6.09676071e-07  6.09676071e-01  6.09676071e-07  1.68184903e-03  6.09676071e-07  2.20447301e-02  6.09676071e-07  6.08526458e-01  6.09676071e-07  1.53793378e-01 
 6.19676071e-07  6.19676071e-01  6.19676071e-07  1.68539295e-03  6.19676071e-07  2.27918790e-02  6.19676071e-07  6.08656811e-01  6.19676071e-07  1.55904349e-01 
 6.29676071e-07  6.29676071e-01  6.29676071e-07  1.68989473e-03  6.29676071e-07  2.36201257e-02  6.29676071e-07  6.08694924e-01  6.29676071e-07  1.58051644e-01 
 6.39676071e-07  6.39676071e-01  6.39676071e-07  1.69551783e-03  6.39676071e-07  2.45412410e-02  6.39676071e-07  6.08746852e-01  6.39676071e-07  1.60251409e-01 
 6.49676071e-07  6.49676071e-01  6.49676071e-07  1.70245520e-03  6.49676071e-07  2.55671328e-02  6.49676071e-07  6.08797599e-01  6.49676071e-07  1.62525231e-01 
 6.59676071e-07  6.59676071e-01  6.59676071e-07  1.71091524e-03  6.59676071e-07  2.67107842e-02  6.59676071e-07  6.08850528e-01  6.59676071e-07  1.64901214e-01 
 6.69676071e-07  6.69676071e-01  6.69676071e-07  1.72114510e-03  6.69676071e-07  2.79856620e-02  6.69676071e-07  6.08905752e-01  6.69676071e-07  1.67415042e-01 
 6.79676071e-07  6.79676071e-01  6.79676071e-07  1.73340955e-03  6.79676071e-07  2.94055917e-02  6.79676071e-07  6.08964121e-01  6.79676071e-07  1.70111502e-01 
 6.89676071e-07  6.89676071e-01  6.89676071e-07  1.74801376e-03  6.89676071e-07  3.09843161e-02  6.89676071e-07  6.09026229e-01  6.89676071e-07  1.73046469e-01 
 6.99676071e-07  6.99676071e-01  6.99676071e-07  1.76528096e-03  6.99676071e-07  3.27351640e-02  6.99676071e-07  6.09092945e-01  6.99676071e-07  1.76289337e-01 
 7.09676071e-07  7.09676071e-01  7.09676071e-07  1.78557320e-03  7.09676071e-07  3.46705542e-02  7.09676071e-07  6.09164995e-01  7.09676071e-07  1.79926022e-01 
 7.19676071e-07  7.19676071e-01  7.19676071e-07  1.80926761e-03  7.19676071e-07  3.68016023e-02  7.19676071e-07  6.09243414e-01  7.19676071e-07  1.84062575e-01 
 7.29676071e-07  7.29676071e-01  7.29676071e-07  1.83677509e-03  7.29676071e-07  3.91376712e-02  7.29676071e-07  6.09329153e-01  7.29676071e-07  1.88829563e-01 
 7.39676071e-07  7.39676071e-01  7.39676071e-07  1.86851539e-03  7.39676071e-07  4.16860739e-02  7.39676071e-07  6.09423532e-01  7.39676071e-07  1.94387306e-01 
 7.49676071e-07  7.49676071e-01  7.49676071e-07  1.90493423e-03  7.49676071e-07  4.44518092e-02  7.49676071e-07  6.09527863e-01  7.49676071e-07  2.00932154e-01 
 7.59676071e-07  7.59676071e-01  7.59676071e-07  1.94647810e-03  7.59676071e-07  4.74374904e-02  7.59676071e-07  6.09643925e-01  7.59676071e-07  2.08703918e-01 
 7.69676071e-07  7.69676071e-01  7.69676071e-07  1.99361097e-03  7.69676071e-07  5.06433409e-02  7.69676071e-07  6.09773603e-01  7.69676071e-07  2.17994658e-01 
 7.79676071e-07  7.79676071e-01  7.79676071e-07  2.04678987e-03  7.79676071e-07  5.40673705e-02  7.79676071e-07  6.09919392e-01  7.79676071e-07  2.29158944e-01 
 7.89676071e-07  7.89676071e-01  7.89676071e-07  2.10648228e-03  7.89676071e-07  5.77055894e-02  7.89676071e-07  6.10084060e-01  7.89676071e-07  2.42625745e-01 
 7.99676071e-07  7.99676071e-01  7.99676071e-07  2.17314344e-03  7.99676071e-07  6.15523434e-02  7.99676071e-07  6.10271190e-01  7.99676071e-07  2.58911983e-01 
 8.09676071e-07  8.09676071e-01  8.09676071e-07  2.24723497e-03  8.09676071e-07  6.56006254e-02  8.09676071e-07  6.10484876e-01  8.09676071e-07  2.78637687e-01 
 8.19676071e-07  8.19676071e-01  8.19676071e-07  2.32920419e-03  8.19676071e-07  6.98424429e-02  8.19676071e-07  6.10730310e-01  8.19676071e-07  3.02542421e-01 
 8.29676071e-07  8.29676071e-01  8.29676071e-07  2.41950401e-03  8.29676071e-07  7.42691120e-02  8.29676071e-07  6.11013531e-01  8.29676071e-07  3.31502211e-01 
 8.39676071e-07  8.39676071e-01  8.39676071e-07  2.51857408e-03  8.39676071e-07  7.88715660e-02  8.39676071e-07  6.11342063e-01  8.39676071e-07  3.66545389e-01 
 8.49676071e-07  8.49676071e-01  8.49676071e-07  2.62686156e-03  8.49676071e-07  8.36405696e-02  8.49676071e-07  6.11724745e-01  8.49676071e-07  4.08864268e-01 
 8.59676071e-07  8.59676071e-01  8.59676071e-07  2.74480360e-03  8.59676071e-07  8.85669365e-02  8.59676071e-07  6.12172444e-01  8.59676071e-07  4.59816332e-01 
 8.69676071e-07  8.69676071e-01  8.69676071e-07  2.87284855e-03  8.69676071e-07  9.36416535e-02  8.69676071e-07  6.12697974e-01  8.69676071e-07  5.20900803e-01 
 8.79676071e-07  8.79676071e-01  8.79676071e-07  3.01143928e-03  8.79676071e-07  9.88560139e-02  8.79676071e-07  6.13316934e-01  8.79676071e-07  5.93670240e-01 
 8.89676071e-07  8.89676071e-01  8.89676071e-07  3.16103449e-03  8.89676071e-07  1.04201669e-01  8.89676071e-07  6.14047748e-01  8.89676071e-07  6.79405776e-01 
 8.99676071e-07  8.99676071e-01  8.99676071e-07  3.32209247e-03  8.99676071e-07  1.09670702e-01  8.99676071e-07  6.14912663e-01  8.99676071e-07  7.77164752e-01 
 9.09676071e-07  9.09676071e-01  9.09676071e-07  3.49509236e-03  9.09676071e-07  1.15255693e-01  9.09676071e-07  6.15938024e-01  9.09676071e-07  8.64688267e-01 
 9.19676071e-07  9.19676071e-01  9.19676071e-07  3.68051793e-03  9.19676071e-07  1.20949508e-01  9.19676071e-07  6.17156153e-01  9.19676071e-07  9.07825895e-01 
 9.29676071e-07  9.29676071e-01  9.29676071e-07  3.87887851e-03  9.29676071e-07  1.26745543e-01  9.29676071e-07  6.18608656e-01  9.29676071e-07  9.26391861e-01 
 9.39676071e-07  9.39676071e-01  9.39676071e-07  4.09069340e-03  9.39676071e-07  1.32637764e-01  9.39676071e-07  6.20346575e-01  9.39676071e-07  9.37310035e-01 
 9.49676071e-07  9.49676071e-01  9.49676071e-07  4.31651186e-03  9.49676071e-07  1.38620488e-01  9.49676071e-07  6.22427209e-01  9.49676071e-07  9.47648451e-01 
 9.59676071e-07  9.59676071e-01  9.59676071e-07  4.55689779e-03  9.59676071e-07  1.44688450e-01  9.59676071e-07  6.24919953e-01  9.59676071e-07  9.58044795e-01 
 9.69676071e-07  9.69676071e-01  9.69676071e-07  4.81244928e-03  9.69676071e-07  1.50836683e-01  9.69676071e-07  6.27908079e-01  9.69676071e-07  9.68249709e-01 
 9.79676071e-07  9.79676071e-01  9.79676071e-07  5.08378331e-03  9.79676071e-07  1.57060658e-01  9.79676071e-07  6.31490233e-01  9.79676071e-07  9.78446216e-01 
 9.89676071e-07  9.89676071e-01  9.89676071e-07  5.37155506e-03  9.89676071e-07  1.63356156e-01  9.89676071e-07  6.35783172e-01  9.89676071e-07  9.88602785e-01 
 9.99676071e-07  9.99676071e-01  9.99676071e-07  5.67644265e-03  9.99676071e-07  1.69719286e-01  9.99676071e-07  6.40924336e-01  9.99676071e-07  9.98736908e-01 
 1.00967607e-06  1.00967607e+00  1.00967607e-06  5.99916598e-03  1.00967607e-06  1.76146436e-01  1.00967607e-06  6.47073361e-01  1.00967607e-06  1.00884886e+00 
 1.01967607e-06  1.01967607e+00  1.01967607e-06  6.34047154e-03  1.01967607e-06  1.82634271e-01  1.01967607e-06  6.54413188e-01  1.01967607e-06  1.01894414e+00 
 1.02967607e-06  1.02967607e+00  1.02967607e-06  6.70115060e-03  1.02967607e-06  1.89179693e-01  1.02967607e-06  6.63147024e-01  1.02967607e-06  1.02902487e+00 
 1.03967607e-06  1.03967607e+00  1.03967607e-06  7.08202372e-03  1.03967607e-06  1.95779832e-01  1.03967607e-06  6.73488457e-01  1.03967607e-06  1.03909389e+00 
 1.04967607e-06  1.04967607e+00  1.04967607e-06  7.48395747e-03  1.04967607e-06  2.02431991e-01  1.04967607e-06  6.85632929e-01  1.04967607e-06  1.04915290e+00 
 1.05967607e-06  1.05967607e+00  1.05967607e-06  7.90784646e-03  1.05967607e-06  2.09133622e-01  1.05967607e-06  6.99689618e-01  1.05967607e-06  1.05920366e+00 
 1.06967607e-06  1.06967607e+00  1.06967607e-06  8.35462363e-03  1.06967607e-06  2.15882205e-01  1.06967607e-06  7.15521400e-01  1.06967607e-06  1.06924736e+00 
 1.07967607e-06  1.07967607e+00  1.07967607e-06  8.82522965e-03  1.07967607e-06  2.22675101e-01  1.07967607e-06  7.32398206e-01  1.07967607e-06  1.07928513e+00 
 1.08967607e-06  1.08967607e+00  1.08967607e-06  9.32060287e-03  1.08967607e-06  2.29509351e-01  1.08967607e-06  7.48434910e-01  1.08967607e-06  1.08931775e+00 
 1.09967607e-06  1.09967607e+00  1.09967607e-06  9.84166948e-03  1.09967607e-06  2.36382420e-01  1.09967607e-06  7.60737211e-01  1.09967607e-06  1.09934603e+00 
 1.10967607e-06  1.10967607e+00  1.10967607e-06  1.03895179e-02  1.10967607e-06  2.43294991e-01  1.10967607e-06  7.68742430e-01  1.10967607e-06  1.10937087e+00 
 1.11967607e-06  1.11967607e+00  1.11967607e-06  1.09654758e-02  1.11967607e-06  2.50248590e-01  1.11967607e-06  7.76179718e-01  1.11967607e-06  1.11939301e+00 
 1.12967607e-06  1.12967607e+00  1.12967607e-06  1.15715551e-02  1.12967607e-06  2.57253413e-01  1.12967607e-06  8.00241329e-01  1.12967607e-06  1.12941386e+00 
 1.13967607e-06  1.13967607e+00  1.13967607e-06  1.22114262e-02  1.13967607e-06  2.64337922e-01  1.13967607e-06  8.94735142e-01  1.13967607e-06  1.13943595e+00 
 1.14967607e-06  1.14967607e+00  1.14967607e-06  1.28837460e-02  1.14967607e-06  2.71387075e-01  1.14967607e-06  1.00546431e+00  1.14967607e-06  1.14944889e+00 
 1.15967607e-06  1.15967607e+00  1.15967607e-06  1.35885275e-02  1.15967607e-06  2.78464746e-01  1.15967607e-06  1.09997482e+00  1.15967607e-06  1.15946777e+00 
 1.16967607e-06  1.16967607e+00  1.16967607e-06  1.43260527e-02  1.16967607e-06  2.85546534e-01  1.16967607e-06  1.15308160e+00  1.16967607e-06  1.16947220e+00 
 1.17967607e-06  1.17967607e+00  1.17967607e-06  1.50983438e-02  1.17967607e-06  2.92670017e-01  1.17967607e-06  1.17322688e+00  1.17967607e-06  1.17948104e+00 
 1.18967607e-06  1.18967607e+00  1.18967607e-06  1.59081981e-02  1.18967607e-06  2.99824618e-01  1.18967607e-06  1.18485330e+00  1.18967607e-06  1.18949020e+00 
 1.19967607e-06  1.19967607e+00  1.19967607e-06  1.67578793e-02  1.19967607e-06  3.06977885e-01  1.19967607e-06  1.19501147e+00  1.19967607e-06  1.19949927e+00 
 1.20967607e-06  1.20967607e+00  1.20967607e-06  1.76479293e-02  1.20967607e-06  3.14280650e-01  1.20967607e-06  1.20549017e+00  1.20967607e-06  1.20950726e+00 
 1.21967607e-06  1.21967607e+00  1.21967607e-06  1.85790424e-02  1.21967607e-06  3.21622442e-01  1.21967607e-06  1.21554314e+00  1.21967607e-06  1.21951453e+00 
 1.22967607e-06  1.22967607e+00  1.22967607e-06  1.95539403e-02  1.22967607e-06  3.28888371e-01  1.22967607e-06  1.22592417e+00  1.22967607e-06  1.22952131e+00 
 1.23967607e-06  1.23967607e+00  1.23967607e-06  2.05748650e-02  1.23967607e-06  3.36206516e-01  1.23967607e-06  1.23595017e+00  1.23967607e-06  1.23952722e+00 
 1.24967607e-06  1.24967607e+00  1.24967607e-06  2.16434377e-02  1.24967607e-06  3.43549733e-01  1.24967607e-06  1.24630587e+00  1.24967607e-06  1.24953303e+00 
 1.25967607e-06  1.25967607e+00  1.25967607e-06  2.27614823e-02  1.25967607e-06  3.50914475e-01  1.25967607e-06  1.25630456e+00  1.25967607e-06  1.25953789e+00 
 1.26967607e-06  1.26967607e+00  1.26967607e-06  2.39308828e-02  1.26967607e-06  3.58309455e-01  1.26967607e-06  1.26661850e+00  1.26967607e-06  1.26954294e+00 
 1.27967607e-06  1.27967607e+00  1.27967607e-06  2.51534940e-02  1.27967607e-06  3.65725670e-01  1.27967607e-06  1.27660004e+00  1.27967607e-06  1.27954697e+00 
 1.28967607e-06  1.28967607e+00  1.28967607e-06  2.64313021e-02  1.28967607e-06  3.73168984e-01  1.28967607e-06  1.28688021e+00  1.28967607e-06  1.28955140e+00 
 1.29967607e-06  1.29967607e+00  1.29967607e-06  2.77662522e-02  1.29967607e-06  3.80634236e-01  1.29967607e-06  1.29684973e+00  1.29967607e-06  1.29955478e+00 
 1.30967607e-06  1.30967607e+00  1.30967607e-06  2.91604101e-02  1.30967607e-06  3.88124486e-01  1.30967607e-06  1.30710235e+00  1.30967607e-06  1.30955871e+00 
 1.31967607e-06  1.31967607e+00  1.31967607e-06  3.06158056e-02  1.31967607e-06  3.95636652e-01  1.31967607e-06  1.31706341e+00  1.31967607e-06  1.31956157e+00 
 1.32967607e-06  1.32967607e+00  1.32967607e-06  3.21345749e-02  1.32967607e-06  4.03172673e-01  1.32967607e-06  1.32729325e+00  1.32967607e-06  1.32956508e+00 
 1.33967607e-06  1.33967607e+00  1.33967607e-06  3.37188197e-02  1.33967607e-06  4.10730326e-01  1.33967607e-06  1.33724842e+00  1.33967607e-06  1.33956753e+00 
