 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 6.89580047e-07  6.89580047e-01  6.89580047e-07  1.60816588e-03  6.89580047e-07  1.82505876e-02  6.89580047e-07  6.08822136e-01  6.89580047e-07  1.73018538e-01 
 6.99580047e-07  6.99580047e-01  6.99580047e-07  1.61219571e-03  6.99580047e-07  1.84680821e-02  6.99580047e-07  6.08864811e-01  6.99580047e-07  1.76255992e-01 
 7.09580047e-07  7.09580047e-01  7.09580047e-07  1.61792373e-03  7.09580047e-07  1.86890817e-02  7.09580047e-07  6.08910132e-01  7.09580047e-07  1.79886090e-01 
 7.19580047e-07  7.19580047e-01  7.19580047e-07  1.62574044e-03  7.19580047e-07  1.89140253e-02  7.19580047e-07  6.08959027e-01  7.19580047e-07  1.84014719e-01 
 7.29580047e-07  7.29580047e-01  7.29580047e-07  1.63613619e-03  7.29580047e-07  1.91434145e-02  7.29580047e-07  6.09012372e-01  7.29580047e-07  1.88772278e-01 
 7.39580047e-07  7.39580047e-01  7.39580047e-07  1.64969877e-03  7.39580047e-07  1.93778599e-02  7.39580047e-07  6.09071472e-01  7.39580047e-07  1.94318917e-01 
 7.49580047e-07  7.49580047e-01  7.49580047e-07  1.66715757e-03  7.49580047e-07  1.96180736e-02  7.49580047e-07  6.09137673e-01  7.49580047e-07  2.00850825e-01 
 7.59580047e-07  7.59580047e-01  7.59580047e-07  1.68938966e-03  7.59580047e-07  1.98649190e-02  7.59580047e-07  6.09212856e-01  7.59580047e-07  2.08607675e-01 
 7.69580047e-07  7.69580047e-01  7.69580047e-07  1.71747337e-03  7.69580047e-07  2.01194141e-02  7.69580047e-07  6.09299074e-01  7.69580047e-07  2.17881424e-01 
 7.79580047e-07  7.79580047e-01  7.79580047e-07  1.75270602e-03  7.79580047e-07  2.03827901e-02  7.79580047e-07  6.09399062e-01  7.79580047e-07  2.29026599e-01 
 7.89580047e-07  7.89580047e-01  7.89580047e-07  1.79667033e-03  7.89580047e-07  2.06565069e-02  7.89580047e-07  6.09515911e-01  7.89580047e-07  2.42472220e-01 
 7.99580047e-07  7.99580047e-01  7.99580047e-07  1.85126787e-03  7.99580047e-07  2.09423254e-02  7.99580047e-07  6.09653609e-01  7.99580047e-07  2.58735386e-01 
 8.09580047e-07  8.09580047e-01  8.09580047e-07  1.91880283e-03  8.09580047e-07  2.12423387e-02  8.09580047e-07  6.09816753e-01  8.09580047e-07  2.78436491e-01 
 8.19580047e-07  8.19580047e-01  8.19580047e-07  2.00203613e-03  8.19580047e-07  2.15590618e-02  8.19580047e-07  6.10011140e-01  8.19580047e-07  3.02315703e-01 
 8.29580047e-07  8.29580047e-01  8.29580047e-07  2.10429190e-03  8.29580047e-07  2.18954848e-02  8.29580047e-07  6.10243535e-01  8.29580047e-07  3.31249982e-01 
 8.39580047e-07  8.39580047e-01  8.39580047e-07  2.22953766e-03  8.39580047e-07  2.22551845e-02  8.39580047e-07  6.10522328e-01  8.39580047e-07  3.66269012e-01 
 8.49580047e-07  8.49580047e-01  8.49580047e-07  2.38251872e-03  8.49580047e-07  2.26424038e-02  8.49580047e-07  6.10857374e-01  8.49580047e-07  4.08566988e-01 
 8.59580047e-07  8.59580047e-01  8.59580047e-07  2.56886869e-03  8.59580047e-07  2.30621908e-02  8.59580047e-07  6.11260743e-01  8.59580047e-07  4.59503928e-01 
 8.69580047e-07  8.69580047e-01  8.69580047e-07  2.79527398e-03  8.69580047e-07  2.35205062e-02  8.69580047e-07  6.11746660e-01  8.69580047e-07  5.20582366e-01 
 8.79580047e-07  8.79580047e-01  8.79580047e-07  3.06961338e-03  8.79580047e-07  2.40243910e-02  8.79580047e-07  6.12332375e-01  8.79580047e-07  5.93359098e-01 
 8.89580047e-07  8.89580047e-01  8.89580047e-07  3.40114584e-03  8.89580047e-07  2.45820973e-02  8.89580047e-07  6.13038238e-01  8.89580047e-07  6.79120827e-01 
 8.99580047e-07  8.99580047e-01  8.99580047e-07  3.80066425e-03  8.99580047e-07  2.52032734e-02  8.99580047e-07  6.13888732e-01  8.99580047e-07  7.76935102e-01 
 9.09580047e-07  9.09580047e-01  9.09580047e-07  4.28068113e-03  9.09580047e-07  2.58991012e-02  9.09580047e-07  6.14912781e-01  9.09580047e-07  8.64552348e-01 
 9.19580047e-07  9.19580047e-01  9.19580047e-07  4.85555705e-03  9.19580047e-07  2.66824644e-02  9.19580047e-07  6.16145669e-01  9.19580047e-07  9.07728696e-01 
 9.29580047e-07  9.29580047e-01  9.29580047e-07  5.54162894e-03  9.29580047e-07  2.75680496e-02  9.29580047e-07  6.17632384e-01  9.29580047e-07  9.26298533e-01 
 9.39580047e-07  9.39580047e-01  9.39580047e-07  6.35724235e-03  9.39580047e-07  2.85724352e-02  9.39580047e-07  6.19427774e-01  9.39580047e-07  9.37215903e-01 
 9.49580047e-07  9.49580047e-01  9.49580047e-07  7.32273926e-03  9.49580047e-07  2.97140747e-02  9.49580047e-07  6.21593374e-01  9.49580047e-07  9.47554138e-01 
 9.59580047e-07  9.59580047e-01  9.59580047e-07  8.46030274e-03  9.59580047e-07  3.10132488e-02  9.59580047e-07  6.24203262e-01  9.59580047e-07  9.57949038e-01 
 9.69580047e-07  9.69580047e-01  9.69580047e-07  9.79370852e-03  9.69580047e-07  3.24918341e-02  9.69580047e-07  6.27345818e-01  9.69580047e-07  9.68154273e-01 
 9.79580047e-07  9.79580047e-01  9.79580047e-07  1.13479042e-02  9.79580047e-07  3.41730122e-02  9.79580047e-07  6.31125203e-01  9.79580047e-07  9.78350781e-01 
 9.89580047e-07  9.89580047e-01  9.89580047e-07  1.31484825e-02  9.89580047e-07  3.60807997e-02  9.89580047e-07  6.35664055e-01  9.89580047e-07  9.88507384e-01 
 9.99580047e-07  9.99580047e-01  9.99580047e-07  1.52209941e-02  9.99580047e-07  3.82394937e-02  9.99580047e-07  6.41105961e-01  9.99580047e-07  9.98641500e-01 
 1.00958005e-06  1.00958005e+00  1.00958005e-06  1.75901980e-02  1.00958005e-06  4.06729710e-02  1.00958005e-06  6.47616788e-01  1.00958005e-06  1.00875344e+00 
 1.01958005e-06  1.01958005e+00  1.01958005e-06  2.02792284e-02  1.01958005e-06  4.34039627e-02  1.01958005e-06  6.55385321e-01  1.01958005e-06  1.01884870e+00 
 1.02958005e-06  1.02958005e+00  1.02958005e-06  2.33088006e-02  1.02958005e-06  4.64532585e-02  1.02958005e-06  6.64619111e-01  1.02958005e-06  1.02892940e+00 
 1.03958005e-06  1.03958005e+00  1.03958005e-06  2.66964498e-02  1.03958005e-06  4.98389811e-02  1.03958005e-06  6.75531915e-01  1.03958005e-06  1.03899838e+00 
 1.04958005e-06  1.04958005e+00  1.04958005e-06  3.04559288e-02  1.04958005e-06  5.35758812e-02  1.04958005e-06  6.88308860e-01  1.04958005e-06  1.04905736e+00 
 1.05958005e-06  1.05958005e+00  1.05958005e-06  3.45967448e-02  1.05958005e-06  5.76747610e-02  1.05958005e-06  7.03023425e-01  1.05958005e-06  1.05910808e+00 
 1.06958005e-06  1.06958005e+00  1.06958005e-06  3.91239366e-02  1.06958005e-06  6.21419055e-02  1.06958005e-06  7.19444348e-01  1.06958005e-06  1.06915173e+00 
 1.07958005e-06  1.07958005e+00  1.07958005e-06  4.40380456e-02  1.07958005e-06  6.69785389e-02  1.07958005e-06  7.36630663e-01  1.07958005e-06  1.07918944e+00 
 1.08958005e-06  1.08958005e+00  1.08958005e-06  4.93353519e-02  1.08958005e-06  7.21804684e-02  1.08958005e-06  7.52360284e-01  1.08958005e-06  1.08922198e+00 
 1.09958005e-06  1.09958005e+00  1.09958005e-06  5.50082236e-02  1.09958005e-06  7.77406756e-02  1.09958005e-06  7.63575259e-01  1.09958005e-06  1.09925018e+00 
 1.10958005e-06  1.10958005e+00  1.10958005e-06  6.10454719e-02  1.10958005e-06  8.36565982e-02  1.10958005e-06  7.71219583e-01  1.10958005e-06  1.10927513e+00 
 1.11958005e-06  1.11958005e+00  1.11958005e-06  6.74325716e-02  1.11958005e-06  8.99222846e-02  1.11958005e-06  7.79540590e-01  1.11958005e-06  1.11929728e+00 
 1.12958005e-06  1.12958005e+00  1.12958005e-06  7.41512823e-02  1.12958005e-06  9.65728410e-02  1.12958005e-06  8.19154904e-01  1.12958005e-06  1.12931943e+00 
 1.13958005e-06  1.13958005e+00  1.13958005e-06  8.11785468e-02  1.13958005e-06  1.03597551e-01  1.13958005e-06  9.20868844e-01  1.13958005e-06  1.13933968e+00 
 1.14958005e-06  1.14958005e+00  1.14958005e-06  8.84926763e-02  1.14958005e-06  1.10824969e-01  1.14958005e-06  1.03087871e+00  1.14958005e-06  1.14935420e+00 
 1.15958005e-06  1.15958005e+00  1.15958005e-06  9.60791528e-02  1.15958005e-06  1.18253291e-01  1.15958005e-06  1.11668925e+00  1.15958005e-06  1.15937177e+00 
 1.16958005e-06  1.16958005e+00  1.16958005e-06  1.03922390e-01  1.16958005e-06  1.25888249e-01  1.16958005e-06  1.15920932e+00  1.16958005e-06  1.16937416e+00 
 1.17958005e-06  1.17958005e+00  1.17958005e-06  1.12004163e-01  1.17958005e-06  1.33782238e-01  1.17958005e-06  1.17556500e+00  1.17958005e-06  1.17938588e+00 
 1.18958005e-06  1.18958005e+00  1.18958005e-06  1.20302351e-01  1.18958005e-06  1.41931894e-01  1.18958005e-06  1.18650631e+00  1.18958005e-06  1.18939349e+00 
 1.19958005e-06  1.19958005e+00  1.19958005e-06  1.28795106e-01  1.19958005e-06  1.50292421e-01  1.19958005e-06  1.19664317e+00  1.19958005e-06  1.19940404e+00 
 1.20958005e-06  1.20958005e+00  1.20958005e-06  1.37463297e-01  1.20958005e-06  1.58834560e-01  1.20958005e-06  1.20696748e+00  1.20958005e-06  1.20941071e+00 
 1.21958005e-06  1.21958005e+00  1.21958005e-06  1.46289643e-01  1.21958005e-06  1.67537168e-01  1.21958005e-06  1.21703250e+00  1.21958005e-06  1.21941913e+00 
 1.22958005e-06  1.22958005e+00  1.22958005e-06  1.55258269e-01  1.22958005e-06  1.76385181e-01  1.22958005e-06  1.22730038e+00  1.22958005e-06  1.22942487e+00 
 1.23958005e-06  1.23958005e+00  1.23958005e-06  1.64354490e-01  1.23958005e-06  1.85362477e-01  1.23958005e-06  1.23733333e+00  1.23958005e-06  1.23943170e+00 
 1.24958005e-06  1.24958005e+00  1.24958005e-06  1.73564890e-01  1.24958005e-06  1.94456818e-01  1.24958005e-06  1.24755968e+00  1.24958005e-06  1.24943667e+00 
 1.25958005e-06  1.25958005e+00  1.25958005e-06  1.82877179e-01  1.25958005e-06  2.03654500e-01  1.25958005e-06  1.25757021e+00  1.25958005e-06  1.25944229e+00 
 1.26958005e-06  1.26958005e+00  1.26958005e-06  1.92280247e-01  1.26958005e-06  2.12945504e-01  1.26958005e-06  1.26776515e+00  1.26958005e-06  1.26944662e+00 
 1.27958005e-06  1.27958005e+00  1.27958005e-06  2.01764010e-01  1.27958005e-06  2.22318353e-01  1.27958005e-06  1.27776022e+00  1.27958005e-06  1.27945132e+00 
 1.28958005e-06  1.28958005e+00  1.28958005e-06  2.11319433e-01  1.28958005e-06  2.31765019e-01  1.28958005e-06  1.28793087e+00  1.28958005e-06  1.28945512e+00 
 1.29958005e-06  1.29958005e+00  1.29958005e-06  2.20938364e-01  1.29958005e-06  2.41276018e-01  1.29958005e-06  1.29791525e+00  1.29958005e-06  1.29945908e+00 
 1.30958005e-06  1.30958005e+00  1.30958005e-06  2.30613555e-01  1.30958005e-06  2.50845047e-01  1.30958005e-06  1.30806674e+00  1.30958005e-06  1.30946246e+00 
 1.31958005e-06  1.31958005e+00  1.31958005e-06  2.40338496e-01  1.31958005e-06  2.60464334e-01  1.31958005e-06  1.31804374e+00  1.31958005e-06  1.31946584e+00 
 1.32958005e-06  1.32958005e+00  1.32958005e-06  2.50107431e-01  1.32958005e-06  2.70129024e-01  1.32958005e-06  1.32817983e+00  1.32958005e-06  1.32946886e+00 
 1.33958005e-06  1.33958005e+00  1.33958005e-06  2.59915208e-01  1.33958005e-06  2.79832777e-01  1.33958005e-06  1.33815177e+00  1.33958005e-06  1.33947177e+00 
