 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 5.23042865e-09  5.23042865e-03  5.23042865e-09  1.74482823e-03  5.23042865e-09  2.79283676e-03  5.23042865e-09  7.60206125e-02  5.23042865e-09  1.67099250e-03 
 9.31922295e-09  9.31922295e-03  9.31922295e-09  1.74447792e-03  9.31922295e-09  4.21376986e-03  9.31922295e-09  1.35650716e-01  9.31922295e-09  2.96607493e-03 
 1.00000000e-08  1.00000000e-02  1.00000000e-08  1.74462328e-03  1.00000000e-08  4.36341883e-03  1.00000000e-08  1.45490542e-01  1.00000000e-08  3.18089015e-03 
 1.06450442e-08  1.06450442e-02  1.06450442e-08  1.74463569e-03  1.06450442e-08  4.48818930e-03  1.06450442e-08  1.54775929e-01  1.06450442e-08  3.38429135e-03 
 1.19351325e-08  1.19351325e-02  1.19351325e-08  1.74477909e-03  1.19351325e-08  4.71481415e-03  1.19351325e-08  1.73221591e-01  1.19351325e-08  3.79068647e-03 
 1.45153092e-08  1.45153092e-02  1.45153092e-08  1.74519734e-03  1.45153092e-08  5.06099605e-03  1.45153092e-08  2.09503654e-01  1.45153092e-08  4.60211371e-03 
 1.96756626e-08  1.96756626e-02  1.96756626e-08  1.74637816e-03  1.96756626e-08  5.48279075e-03  1.96756626e-08  2.78999546e-01  1.96756626e-08  6.22160780e-03 
 2.96756626e-08  2.96756626e-02  2.96756626e-08  1.74940049e-03  2.96756626e-08  5.86141075e-03  2.96756626e-08  4.01063837e-01  2.96756626e-08  9.36804506e-03 
 3.96756626e-08  3.96756626e-02  3.96756626e-08  1.75258464e-03  3.96756626e-08  6.07069597e-03  3.96756626e-08  5.09661143e-01  3.96756626e-08  1.25772324e-02 
 4.96756626e-08  4.96756626e-02  4.96756626e-08  1.75439992e-03  4.96756626e-08  6.22889212e-03  4.96756626e-08  5.88084267e-01  4.96756626e-08  1.57832113e-02 
 5.96756626e-08  5.96756626e-02  5.96756626e-08  1.75351361e-03  5.96756626e-08  6.33258026e-03  5.96756626e-08  6.14614729e-01  5.96756626e-08  1.87484511e-02 
 6.96756626e-08  6.96756626e-02  6.96756626e-08  1.75113818e-03  6.96756626e-08  6.47631640e-03  6.96756626e-08  6.13530125e-01  6.96756626e-08  2.15459425e-02 
 7.96756626e-08  7.96756626e-02  7.96756626e-08  1.74872814e-03  7.96756626e-08  6.67215173e-03  7.96756626e-08  6.12345773e-01  7.96756626e-08  2.43534373e-02 
 8.96756626e-08  8.96756626e-02  8.96756626e-08  1.74633696e-03  8.96756626e-08  6.86917475e-03  8.96756626e-08  6.11264450e-01  8.96756626e-08  2.71719849e-02 
 9.96756626e-08  9.96756626e-02  9.96756626e-08  1.74397104e-03  9.96756626e-08  7.06695456e-03  9.96756626e-08  6.10630183e-01  9.96756626e-08  3.00027801e-02 
 1.09675663e-07  1.09675663e-01  1.09675663e-07  1.74161822e-03  1.09675663e-07  7.26293989e-03  1.09675663e-07  6.10097337e-01  1.09675663e-07  3.28429482e-02 
 1.19675663e-07  1.19675663e-01  1.19675663e-07  1.73926626e-03  1.19675663e-07  7.45848243e-03  1.19675663e-07  6.09679338e-01  1.19675663e-07  3.56919673e-02 
 1.29675663e-07  1.29675663e-01  1.29675663e-07  1.73691951e-03  1.29675663e-07  7.65313496e-03  1.29675663e-07  6.09345097e-01  1.29675663e-07  3.85490693e-02 
 1.39675663e-07  1.39675663e-01  1.39675663e-07  1.73456559e-03  1.39675663e-07  7.84719415e-03  1.39675663e-07  6.09077329e-01  1.39675663e-07  4.14136109e-02 
 1.49675663e-07  1.49675663e-01  1.49675663e-07  1.73221026e-03  1.49675663e-07  8.04055034e-03  1.49675663e-07  6.08861997e-01  1.49675663e-07  4.42850122e-02 
 1.59675663e-07  1.59675663e-01  1.59675663e-07  1.72984236e-03  1.59675663e-07  8.23332007e-03  1.59675663e-07  6.08688529e-01  1.59675663e-07  4.71627408e-02 
 1.69675663e-07  1.69675663e-01  1.69675663e-07  1.72746837e-03  1.69675663e-07  8.42548152e-03  1.69675663e-07  6.08548750e-01  1.69675663e-07  5.00463100e-02 
 1.79675663e-07  1.79675663e-01  1.79675663e-07  1.72507805e-03  1.79675663e-07  8.61709515e-03  1.79675663e-07  6.08436303e-01  1.79675663e-07  5.29352591e-02 
 1.89675663e-07  1.89675663e-01  1.89675663e-07  1.72267839e-03  1.89675663e-07  8.80816669e-03  1.89675663e-07  6.08346224e-01  1.89675663e-07  5.58291544e-02 
 1.99675663e-07  1.99675663e-01  1.99675663e-07  1.72025981e-03  1.99675663e-07  8.99873787e-03  1.99675663e-07  6.08274582e-01  1.99675663e-07  5.87275743e-02 
 2.09675663e-07  2.09675663e-01  2.09675663e-07  1.71782962e-03  2.09675663e-07  9.18882345e-03  2.09675663e-07  6.08218267e-01  2.09675663e-07  6.16301113e-02 
 2.19675663e-07  2.19675663e-01  2.19675663e-07  1.71537882e-03  2.19675663e-07  9.37845885e-03  2.19675663e-07  6.08174767e-01  2.19675663e-07  6.45363601e-02 
 2.29675663e-07  2.29675663e-01  2.29675663e-07  1.71291492e-03  2.29675663e-07  9.56766210e-03  2.29675663e-07  6.08142070e-01  2.29675663e-07  6.74459202e-02 
 2.39675663e-07  2.39675663e-01  2.39675663e-07  1.71042936e-03  2.39675663e-07  9.75646667e-03  2.39675663e-07  6.08118520e-01  2.39675663e-07  7.03583865e-02 
 2.49675663e-07  2.49675663e-01  2.49675663e-07  1.70792977e-03  2.49675663e-07  9.94489220e-03  2.49675663e-07  6.08102772e-01  2.49675663e-07  7.32733527e-02 
 2.59675663e-07  2.59675663e-01  2.59675663e-07  1.70540797e-03  2.59675663e-07  1.01329719e-02  2.59675663e-07  6.08093695e-01  2.59675663e-07  7.61904025e-02 
 2.69675663e-07  2.69675663e-01  2.69675663e-07  1.70287169e-03  2.69675663e-07  1.03207265e-02  2.69675663e-07  6.08090363e-01  2.69675663e-07  7.91091136e-02 
 2.79675663e-07  2.79675663e-01  2.79675663e-07  1.70031303e-03  2.79675663e-07  1.05081897e-02  2.79675663e-07  6.08091982e-01  2.79675663e-07  8.20290503e-02 
 2.89675663e-07  2.89675663e-01  2.89675663e-07  1.69773978e-03  2.89675663e-07  1.06953836e-02  2.89675663e-07  6.08097895e-01  2.89675663e-07  8.49497674e-02 
 2.99675663e-07  2.99675663e-01  2.99675663e-07  1.69514432e-03  2.99675663e-07  1.08823426e-02  2.99675663e-07  6.08107528e-01  2.99675663e-07  8.78708036e-02 
 3.09675663e-07  3.09675663e-01  3.09675663e-07  1.69253444e-03  3.09675663e-07  1.10690901e-02  3.09675663e-07  6.08120404e-01  3.09675663e-07  9.07916852e-02 
 3.19675663e-07  3.19675663e-01  3.19675663e-07  1.68990280e-03  3.19675663e-07  1.12556618e-02  3.19675663e-07  6.08136099e-01  3.19675663e-07  9.37119209e-02 
 3.29675663e-07  3.29675663e-01  3.29675663e-07  1.68725716e-03  3.29675663e-07  1.14420826e-02  3.29675663e-07  6.08154260e-01  3.29675663e-07  9.66310049e-02 
 3.39675663e-07  3.39675663e-01  3.39675663e-07  1.68459044e-03  3.39675663e-07  1.16283899e-02  3.39675663e-07  6.08174567e-01  3.39675663e-07  9.95484127e-02 
 3.49675663e-07  3.49675663e-01  3.49675663e-07  1.68191039e-03  3.49675663e-07  1.18146100e-02  3.49675663e-07  6.08196756e-01  3.49675663e-07  1.02463604e-01 
 3.59675663e-07  3.59675663e-01  3.59675663e-07  1.67921020e-03  3.59675663e-07  1.20007821e-02  3.59675663e-07  6.08220581e-01  3.59675663e-07  1.05376021e-01 
 3.69675663e-07  3.69675663e-01  3.69675663e-07  1.67649761e-03  3.69675663e-07  1.21869348e-02  3.69675663e-07  6.08245841e-01  3.69675663e-07  1.08285089e-01 
 3.79675663e-07  3.79675663e-01  3.79675663e-07  1.67376605e-03  3.79675663e-07  1.23731092e-02  3.79675663e-07  6.08272348e-01  3.79675663e-07  1.11190214e-01 
 3.89675663e-07  3.89675663e-01  3.89675663e-07  1.67102334e-03  3.89675663e-07  1.25593361e-02  3.89675663e-07  6.08299947e-01  3.89675663e-07  1.14090792e-01 
 3.99675663e-07  3.99675663e-01  3.99675663e-07  1.66826320e-03  3.99675663e-07  1.27456592e-02  3.99675663e-07  6.08328492e-01  3.99675663e-07  1.16986199e-01 
 4.09675663e-07  4.09675663e-01  4.09675663e-07  1.66549353e-03  4.09675663e-07  1.29321117e-02  4.09675663e-07  6.08357864e-01  4.09675663e-07  1.19875803e-01 
 4.19675663e-07  4.19675663e-01  4.19675663e-07  1.66270843e-03  4.19675663e-07  1.31187404e-02  4.19675663e-07  6.08387947e-01  4.19675663e-07  1.22758961e-01 
 4.29675663e-07  4.29675663e-01  4.29675663e-07  1.65991598e-03  4.29675663e-07  1.33055812e-02  4.29675663e-07  6.08418651e-01  4.29675663e-07  1.25635026e-01 
 4.39675663e-07  4.39675663e-01  4.39675663e-07  1.65711076e-03  4.39675663e-07  1.34926840e-02  4.39675663e-07  6.08449884e-01  4.39675663e-07  1.28503347e-01 
 4.49675663e-07  4.49675663e-01  4.49675663e-07  1.65430117e-03  4.49675663e-07  1.36800883e-02  4.49675663e-07  6.08481575e-01  4.49675663e-07  1.31363283e-01 
 4.59675663e-07  4.59675663e-01  4.59675663e-07  1.65148246e-03  4.59675663e-07  1.38678477e-02  4.59675663e-07  6.08513650e-01  4.59675663e-07  1.34214201e-01 
 4.69675663e-07  4.69675663e-01  4.69675663e-07  1.64866359e-03  4.69675663e-07  1.40560055e-02  4.69675663e-07  6.08546054e-01  4.69675663e-07  1.37055496e-01 
 4.79675663e-07  4.79675663e-01  4.79675663e-07  1.64584075e-03  4.79675663e-07  1.42446193e-02  4.79675663e-07  6.08578725e-01  4.79675663e-07  1.39886595e-01 
 4.89675663e-07  4.89675663e-01  4.89675663e-07  1.64302381e-03  4.89675663e-07  1.44337371e-02  4.89675663e-07  6.08611616e-01  4.89675663e-07  1.42706977e-01 
 4.99675663e-07  4.99675663e-01  4.99675663e-07  1.64021034e-03  4.99675663e-07  1.46234215e-02  4.99675663e-07  6.08644673e-01  4.99675663e-07  1.45516191e-01 
 5.09675663e-07  5.09675663e-01  5.09675663e-07  1.63741168e-03  5.09675663e-07  1.48137254e-02  5.09675663e-07  6.08677849e-01  5.09675663e-07  1.48313883e-01 
 5.19675663e-07  5.19675663e-01  5.19675663e-07  1.63462746e-03  5.19675663e-07  1.50047173e-02  5.19675663e-07  6.08711085e-01  5.19675663e-07  1.51099821e-01 
 5.29675663e-07  5.29675663e-01  5.29675663e-07  1.63187134e-03  5.29675663e-07  1.51964567e-02  5.29675663e-07  6.08744321e-01  5.29675663e-07  1.53873943e-01 
 5.39675663e-07  5.39675663e-01  5.39675663e-07  1.62914608e-03  5.39675663e-07  1.53890187e-02  5.39675663e-07  6.08777466e-01  5.39675663e-07  1.56636402e-01 
 5.49675663e-07  5.49675663e-01  5.49675663e-07  1.62646898e-03  5.49675663e-07  1.55824704e-02  5.49675663e-07  6.08810403e-01  5.49675663e-07  1.59387642e-01 
 5.59675663e-07  5.59675663e-01  5.59675663e-07  1.62384754e-03  5.59675663e-07  1.57768957e-02  5.59675663e-07  6.08842925e-01  5.59675663e-07  1.62128488e-01 
 5.69675663e-07  5.69675663e-01  5.69675663e-07  1.62130472e-03  5.69675663e-07  1.59723713e-02  5.69675663e-07  6.08874683e-01  5.69675663e-07  1.64860303e-01 
 5.79675663e-07  5.79675663e-01  5.79675663e-07  1.61885528e-03  5.79675663e-07  1.61689917e-02  5.79675663e-07  6.08904984e-01  5.79675663e-07  1.67585222e-01 
 5.89675663e-07  5.89675663e-01  5.89675663e-07  1.61653091e-03  5.89675663e-07  1.63668456e-02  5.89675663e-07  6.08932403e-01  5.89675663e-07  1.70306590e-01 
 5.99675663e-07  5.99675663e-01  5.99675663e-07  1.61435735e-03  5.99675663e-07  1.65660403e-02  5.99675663e-07  6.08953838e-01  5.99675663e-07  1.73029778e-01 
 6.09675663e-07  6.09675663e-01  6.09675663e-07  1.61238014e-03  6.09675663e-07  1.67666972e-02  6.09675663e-07  6.08973210e-01  6.09675663e-07  1.75760041e-01 
 6.19675663e-07  6.19675663e-01  6.19675663e-07  1.61064767e-03  6.19675663e-07  1.69691350e-02  6.19675663e-07  6.09096098e-01  6.19675663e-07  1.78463697e-01 
 6.29675663e-07  6.29675663e-01  6.29675663e-07  1.60921595e-03  6.29675663e-07  1.71728899e-02  6.29675663e-07  6.09126681e-01  6.29675663e-07  1.81186912e-01 
 6.39675663e-07  6.39675663e-01  6.39675663e-07  1.60815904e-03  6.39675663e-07  1.73787664e-02  6.39675663e-07  6.09170002e-01  6.39675663e-07  1.83933429e-01 
 6.49675663e-07  6.49675663e-01  6.49675663e-07  1.60757413e-03  6.49675663e-07  1.75866112e-02  6.49675663e-07  6.09210447e-01  6.49675663e-07  1.86710416e-01 
 6.59675663e-07  6.59675663e-01  6.59675663e-07  1.60756945e-03  6.59675663e-07  1.77967257e-02  6.59675663e-07  6.09251012e-01  6.59675663e-07  1.89528533e-01 
 6.69675663e-07  6.69675663e-01  6.69675663e-07  1.60829104e-03  6.69675663e-07  1.80092742e-02  6.69675663e-07  6.09291427e-01  6.69675663e-07  1.92401835e-01 
 6.79675663e-07  6.79675663e-01  6.79675663e-07  1.60990646e-03  6.79675663e-07  1.82245515e-02  6.79675663e-07  6.09332165e-01  6.79675663e-07  1.95348051e-01 
 6.89675663e-07  6.89675663e-01  6.89675663e-07  1.61263443e-03  6.89675663e-07  1.84428226e-02  6.89675663e-07  6.09373395e-01  6.89675663e-07  1.98389215e-01 
 6.99675663e-07  6.99675663e-01  6.99675663e-07  1.61673174e-03  6.99675663e-07  1.86644546e-02  6.99675663e-07  6.09415540e-01  6.99675663e-07  2.01552414e-01 
 7.09675663e-07  7.09675663e-01  7.09675663e-07  1.62252598e-03  7.09675663e-07  1.88898301e-02  7.09675663e-07  6.09458828e-01  7.09675663e-07  2.04870815e-01 
 7.19675663e-07  7.19675663e-01  7.19675663e-07  1.63040692e-03  7.19675663e-07  1.91194390e-02  7.19675663e-07  6.09503758e-01  7.19675663e-07  2.08384822e-01 
 7.29675663e-07  7.29675663e-01  7.29675663e-07  1.64086392e-03  7.29675663e-07  1.93538261e-02  7.29675663e-07  6.09550673e-01  7.29675663e-07  2.12143543e-01 
 7.39675663e-07  7.39675663e-01  7.39675663e-07  1.65448344e-03  7.39675663e-07  1.95936667e-02  7.39675663e-07  6.09600218e-01  7.39675663e-07  2.16206469e-01 
 7.49675663e-07  7.49675663e-01  7.49675663e-07  1.67199303e-03  7.49675663e-07  1.98397369e-02  7.49675663e-07  6.09652921e-01  7.49675663e-07  2.20645514e-01 
 7.59675663e-07  7.59675663e-01  7.59675663e-07  1.69426741e-03  7.59675663e-07  2.00929838e-02  7.59675663e-07  6.09709659e-01  7.59675663e-07  2.25547375e-01 
 7.69675663e-07  7.69675663e-01  7.69675663e-07  1.72238161e-03  7.69675663e-07  2.03545134e-02  7.69675663e-07  6.09771236e-01  7.69675663e-07  2.31016349e-01 
 7.79675663e-07  7.79675663e-01  7.79675663e-07  1.75762866e-03  7.79675663e-07  2.06256641e-02  7.79675663e-07  6.09838866e-01  7.79675663e-07  2.37177584e-01 
 7.89675663e-07  7.89675663e-01  7.89675663e-07  1.80158540e-03  7.89675663e-07  2.09080106e-02  7.89675663e-07  6.09913755e-01  7.89675663e-07  2.44180899e-01 
 7.99675663e-07  7.99675663e-01  7.99675663e-07  1.85614558e-03  7.99675663e-07  2.12034458e-02  7.99675663e-07  6.09997595e-01  7.99675663e-07  2.52205172e-01 
 8.09675663e-07  8.09675663e-01  8.09675663e-07  1.92360285e-03  8.09675663e-07  2.15142033e-02  8.09675663e-07  6.10092165e-01  8.09675663e-07  2.61463406e-01 
 8.19675663e-07  8.19675663e-01  8.19675663e-07  2.00670405e-03  8.19675663e-07  2.18429536e-02  8.19675663e-07  6.10199832e-01  8.19675663e-07  2.72208479e-01 
 8.29675663e-07  8.29675663e-01  8.29675663e-07  2.10875439e-03  8.29675663e-07  2.21928474e-02  8.29675663e-07  6.10323173e-01  8.29675663e-07  2.84739649e-01 
 8.39675663e-07  8.39675663e-01  8.39675663e-07  2.23369624e-03  8.39675663e-07  2.25676321e-02  8.39675663e-07  6.10465495e-01  8.39675663e-07  2.99409752e-01 
 8.49675663e-07  8.49675663e-01  8.49675663e-07  2.38624139e-03  8.49675663e-07  2.29717206e-02  8.49675663e-07  6.10630479e-01  8.49675663e-07  3.16633094e-01 
 8.59675663e-07  8.59675663e-01  8.59675663e-07  2.57197916e-03  8.59675663e-07  2.34103322e-02  8.59675663e-07  6.10822722e-01  8.59675663e-07  3.36893790e-01 
 8.69675663e-07  8.69675663e-01  8.69675663e-07  2.79753764e-03  8.69675663e-07  2.38895897e-02  8.69675663e-07  6.11047411e-01  8.69675663e-07  3.60754289e-01 
 8.79675663e-07  8.79675663e-01  8.79675663e-07  3.07071951e-03  8.79675663e-07  2.44166848e-02  8.79675663e-07  6.11310891e-01  8.79675663e-07  3.88863432e-01 
 8.89675663e-07  8.89675663e-01  8.89675663e-07  3.40068509e-03  8.89675663e-07  2.49999993e-02  8.89675663e-07  6.11620364e-01  8.89675663e-07  4.21963065e-01 
 8.99675663e-07  8.99675663e-01  8.99675663e-07  3.79810085e-03  8.99675663e-07  2.56492845e-02  8.99675663e-07  6.11984494e-01  8.99675663e-07  4.60891376e-01 
 9.09675663e-07  9.09675663e-01  9.09675663e-07  4.27531875e-03  9.09675663e-07  2.63757855e-02  9.09675663e-07  6.12413132e-01  9.09675663e-07  5.06579761e-01 
 9.19675663e-07  9.19675663e-01  9.19675663e-07  4.84649883e-03  9.19675663e-07  2.71924048e-02  9.19675663e-07  6.12917945e-01  9.19675663e-07  5.60036641e-01 
 9.29675663e-07  9.29675663e-01  9.29675663e-07  5.52773121e-03  9.29675663e-07  2.81137845e-02  9.29675663e-07  6.13512170e-01  9.29675663e-07  6.22302257e-01 
 9.39675663e-07  9.39675663e-01  9.39675663e-07  6.33706387e-03  9.39675663e-07  2.91563947e-02  9.39675663e-07  6.14211261e-01  9.39675663e-07  6.94321735e-01 
 9.49675663e-07  9.49675663e-01  9.49675663e-07  7.29448556e-03  9.49675663e-07  3.03385028e-02  9.49675663e-07  6.15032668e-01  9.49675663e-07  7.76468390e-01 
 9.59675663e-07  9.59675663e-01  9.59675663e-07  8.42176944e-03  9.59675663e-07  3.16801056e-02  9.59675663e-07  6.15996511e-01  9.59675663e-07  8.65284601e-01 
 9.69675663e-07  9.69675663e-01  9.69675663e-07  9.74223324e-03  9.69675663e-07  3.32026982e-02  9.69675663e-07  6.17125469e-01  9.69675663e-07  9.34938719e-01 
 9.79675663e-07  9.79675663e-01  9.79675663e-07  1.12803218e-02  9.79675663e-07  3.49289164e-02  9.79675663e-07  6.18446771e-01  9.79675663e-07  9.69892056e-01 
 9.89675663e-07  9.89675663e-01  9.89675663e-07  1.30610940e-02  9.89675663e-07  3.68822230e-02  9.89675663e-07  6.19995733e-01  9.89675663e-07  9.86572028e-01 
 9.99675663e-07  9.99675663e-01  9.99675663e-07  1.51095484e-02  9.99675663e-07  3.90863906e-02  9.99675663e-07  6.21813222e-01  9.99675663e-07  9.96919850e-01 
 1.00967566e-06  1.00967566e+00  1.00967566e-06  1.74499127e-02  1.00967566e-06  4.15645534e-02  1.00967566e-06  6.23940672e-01  1.00967566e-06  1.00727810e+00 
 1.01967566e-06  1.01967566e+00  1.01967566e-06  2.01048435e-02  1.01967566e-06  4.43386398e-02  1.01967566e-06  6.26426945e-01  1.01967566e-06  1.01800130e+00 
 1.02967566e-06  1.02967566e+00  1.02967566e-06  2.30946458e-02  1.02967566e-06  4.74286915e-02  1.02967566e-06  6.29329202e-01  1.02967566e-06  1.02817156e+00 
 1.03967566e-06  1.03967566e+00  1.03967566e-06  2.64365464e-02  1.03967566e-06  5.08521145e-02  1.03967566e-06  6.32711947e-01  1.03967566e-06  1.03836529e+00 
 1.04967566e-06  1.04967566e+00  1.04967566e-06  3.01441131e-02  1.04967566e-06  5.46230675e-02  1.04967566e-06  6.36648925e-01  1.04967566e-06  1.04851876e+00 
 1.05967566e-06  1.05967566e+00  1.05967566e-06  3.42268035e-02  1.05967566e-06  5.87520203e-02  1.05967566e-06  6.41224730e-01  1.05967566e-06  1.05865446e+00 
 1.06967566e-06  1.06967566e+00  1.06967566e-06  3.86897375e-02  1.06967566e-06  6.32454210e-02  1.06967566e-06  6.46535075e-01  1.06967566e-06  1.06876899e+00 
 1.07967566e-06  1.07967566e+00  1.07967566e-06  4.35336364e-02  1.07967566e-06  6.81055958e-02  1.07967566e-06  6.52687701e-01  1.07967566e-06  1.07886794e+00 
 1.08967566e-06  1.08967566e+00  1.08967566e-06  4.87549859e-02  1.08967566e-06  7.33307856e-02  1.08967566e-06  6.59801049e-01  1.08967566e-06  1.08895295e+00 
 1.09967566e-06  1.09967566e+00  1.09967566e-06  5.43462833e-02  1.09967566e-06  7.89157988e-02  1.09967566e-06  6.68001177e-01  1.09967566e-06  1.09902656e+00 
 1.10967566e-06  1.10967566e+00  1.10967566e-06  6.02965503e-02  1.10967566e-06  8.48514382e-02  1.10967566e-06  6.77412314e-01  1.10967566e-06  1.10909032e+00 
 1.11967566e-06  1.11967566e+00  1.11967566e-06  6.65919505e-02  1.11967566e-06  9.11246343e-02  1.11967566e-06  6.88137242e-01  1.11967566e-06  1.11914580e+00 
 1.12967566e-06  1.12967566e+00  1.12967566e-06  7.32162701e-02  1.12967566e-06  9.77210050e-02  1.12967566e-06  7.00214413e-01  1.12967566e-06  1.12919415e+00 
 1.13967566e-06  1.13967566e+00  1.13967566e-06  8.01514959e-02  1.13967566e-06  1.04624007e-01  1.13967566e-06  7.13531649e-01  1.13967566e-06  1.13923640e+00 
 1.14967566e-06  1.14967566e+00  1.14967566e-06  8.73784376e-02  1.14967566e-06  1.11814929e-01  1.14967566e-06  7.27658359e-01  1.14967566e-06  1.14927333e+00 
 1.15967566e-06  1.15967566e+00  1.15967566e-06  9.48772791e-02  1.15967566e-06  1.19273878e-01  1.15967566e-06  7.41577553e-01  1.15967566e-06  1.15930562e+00 
 1.16967566e-06  1.16967566e+00  1.16967566e-06  1.02628094e-01  1.16967566e-06  1.26980031e-01  1.16967566e-06  7.53542424e-01  1.16967566e-06  1.16933382e+00 
 1.17967566e-06  1.17967566e+00  1.17967566e-06  1.10611203e-01  1.17967566e-06  1.34914516e-01  1.17967566e-06  7.62070372e-01  1.17967566e-06  1.17935867e+00 
 1.18967566e-06  1.18967566e+00  1.18967566e-06  1.18807288e-01  1.18967566e-06  1.43063157e-01  1.18967566e-06  7.68163111e-01  1.18967566e-06  1.18938110e+00 
 1.19967566e-06  1.19967566e+00  1.19967566e-06  1.27197396e-01  1.19967566e-06  1.51411672e-01  1.19967566e-06  7.74658387e-01  1.19967566e-06  1.19940143e+00 
 1.20967566e-06  1.20967566e+00  1.20967566e-06  1.35762919e-01  1.20967566e-06  1.59954300e-01  1.20967566e-06  7.90293115e-01  1.20967566e-06  1.20942101e+00 
 1.21967566e-06  1.21967566e+00  1.21967566e-06  1.44483328e-01  1.21967566e-06  1.68750222e-01  1.21967566e-06  8.63503238e-01  1.21967566e-06  1.21944652e+00 
 1.22967566e-06  1.22967566e+00  1.22967566e-06  1.53339296e-01  1.22967566e-06  1.77629135e-01  1.22967566e-06  9.58065271e-01  1.22967566e-06  1.22945606e+00 
 1.23967566e-06  1.23967566e+00  1.23967566e-06  1.62320863e-01  1.23967566e-06  1.86602976e-01  1.23967566e-06  1.05841114e+00  1.23967566e-06  1.23947317e+00 
 1.24967566e-06  1.24967566e+00  1.24967566e-06  1.71417407e-01  1.24967566e-06  1.95673909e-01  1.24967566e-06  1.15715874e+00  1.24967566e-06  1.24948606e+00 
 1.25967566e-06  1.25967566e+00  1.25967566e-06  1.80619462e-01  1.25967566e-06  2.04797397e-01  1.25967566e-06  1.22756073e+00  1.25967566e-06  1.25949936e+00 
 1.26967566e-06  1.26967566e+00  1.26967566e-06  1.89919775e-01  1.26967566e-06  2.13992948e-01  1.26967566e-06  1.26103276e+00  1.26967566e-06  1.26949213e+00 
 1.27967566e-06  1.27967566e+00  1.27967566e-06  1.99308595e-01  1.27967566e-06  2.23305663e-01  1.27967566e-06  1.27576627e+00  1.27967566e-06  1.27950411e+00 
 1.28967566e-06  1.28967566e+00  1.28967566e-06  2.08773790e-01  1.28967566e-06  2.32725317e-01  1.28967566e-06  1.28665675e+00  1.28967566e-06  1.28950728e+00 
 1.29967566e-06  1.29967566e+00  1.29967566e-06  2.18304854e-01  1.29967566e-06  2.42220823e-01  1.29967566e-06  1.29676006e+00  1.29967566e-06  1.29951835e+00 
 1.30967566e-06  1.30967566e+00  1.30967566e-06  2.27893761e-01  1.30967566e-06  2.51777585e-01  1.30967566e-06  1.30702799e+00  1.30967566e-06  1.30952205e+00 
 1.31967566e-06  1.31967566e+00  1.31967566e-06  2.37533804e-01  1.31967566e-06  2.61385510e-01  1.31967566e-06  1.31705353e+00  1.31967566e-06  1.31953074e+00 
 1.32967566e-06  1.32967566e+00  1.32967566e-06  2.47219159e-01  1.32967566e-06  2.71039901e-01  1.32967566e-06  1.32732215e+00  1.32967566e-06  1.32953442e+00 
 1.33967566e-06  1.33967566e+00  1.33967566e-06  2.56944611e-01  1.33967566e-06  2.80733725e-01  1.33967566e-06  1.33732624e+00  1.33967566e-06  1.33954131e+00 
