 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 5.96865928e-08  5.96865928e-02  5.96865928e-08  1.78721137e-03  5.96865928e-08  1.20083699e-02  5.96865928e-08  6.14644117e-01  5.96865928e-08  1.70853083e-02 
 6.96865928e-08  6.96865928e-02  6.96865928e-08  1.79308859e-03  6.96865928e-08  1.25240034e-02  6.96865928e-08  6.13517377e-01  6.96865928e-08  1.97552315e-02 
 7.96865928e-08  7.96865928e-02  7.96865928e-08  1.79902241e-03  7.96865928e-08  1.30640282e-02  7.96865928e-08  6.12323847e-01  7.96865928e-08  2.24283068e-02 
 8.96865928e-08  8.96865928e-02  8.96865928e-08  1.80505121e-03  8.96865928e-08  1.36141516e-02  8.96865928e-08  6.11233436e-01  8.96865928e-08  2.51046802e-02 
 9.96865928e-08  9.96865928e-02  9.96865928e-08  1.81118872e-03  9.96865928e-08  1.41707380e-02  9.96865928e-08  6.10587727e-01  9.96865928e-08  2.77845649e-02 
 1.09686593e-07  1.09686593e-01  1.09686593e-07  1.81742834e-03  1.09686593e-07  1.47319881e-02  1.09686593e-07  6.10044327e-01  1.09686593e-07  3.04660777e-02 
 1.19686593e-07  1.19686593e-01  1.19686593e-07  1.82376247e-03  1.19686593e-07  1.52983150e-02  1.19686593e-07  6.09616309e-01  1.19686593e-07  3.31485670e-02 
 1.29686593e-07  1.29686593e-01  1.29686593e-07  1.83020009e-03  1.29686593e-07  1.58701468e-02  1.29686593e-07  6.09272630e-01  1.29686593e-07  3.58312794e-02 
 1.39686593e-07  1.39686593e-01  1.39686593e-07  1.83673418e-03  1.39686593e-07  1.64481031e-02  1.39686593e-07  6.08995985e-01  1.39686593e-07  3.85135515e-02 
 1.49686593e-07  1.49686593e-01  1.49686593e-07  1.84337638e-03  1.49686593e-07  1.70327608e-02  1.49686593e-07  6.08772347e-01  1.49686593e-07  4.11947712e-02 
 1.59686593e-07  1.59686593e-01  1.59686593e-07  1.85012214e-03  1.59686593e-07  1.76247323e-02  1.59686593e-07  6.08591144e-01  1.59686593e-07  4.38743697e-02 
 1.69686593e-07  1.69686593e-01  1.69686593e-07  1.85698506e-03  1.69686593e-07  1.82246122e-02  1.69686593e-07  6.08444211e-01  1.69686593e-07  4.65518126e-02 
 1.79686593e-07  1.79686593e-01  1.79686593e-07  1.86396263e-03  1.79686593e-07  1.88330172e-02  1.79686593e-07  6.08325197e-01  1.79686593e-07  4.92265891e-02 
 1.89686593e-07  1.89686593e-01  1.89686593e-07  1.87107007e-03  1.89686593e-07  1.94505662e-02  1.89686593e-07  6.08229147e-01  1.89686593e-07  5.18982071e-02 
 1.99686593e-07  1.99686593e-01  1.99686593e-07  1.87830665e-03  1.99686593e-07  2.00779011e-02  1.99686593e-07  6.08152134e-01  1.99686593e-07  5.45661839e-02 
 2.09686593e-07  2.09686593e-01  2.09686593e-07  1.88568897e-03  2.09686593e-07  2.07156739e-02  2.09686593e-07  6.08091054e-01  2.09686593e-07  5.72300434e-02 
 2.19686593e-07  2.19686593e-01  2.19686593e-07  1.89321791e-03  2.19686593e-07  2.13645610e-02  2.19686593e-07  6.08043401e-01  2.19686593e-07  5.98893088e-02 
 2.29686593e-07  2.29686593e-01  2.29686593e-07  1.90091136e-03  2.29686593e-07  2.20252523e-02  2.29686593e-07  6.08007165e-01  2.29686593e-07  6.25435010e-02 
 2.39686593e-07  2.39686593e-01  2.39686593e-07  1.90877170e-03  2.39686593e-07  2.26984622e-02  2.39686593e-07  6.07980694e-01  2.39686593e-07  6.51921326e-02 
 2.49686593e-07  2.49686593e-01  2.49686593e-07  1.91681800e-03  2.49686593e-07  2.33849200e-02  2.49686593e-07  6.07962644e-01  2.49686593e-07  6.78347072e-02 
 2.59686593e-07  2.59686593e-01  2.59686593e-07  1.92505406e-03  2.59686593e-07  2.40853799e-02  2.59686593e-07  6.07951886e-01  2.59686593e-07  7.04707144e-02 
 2.69686593e-07  2.69686593e-01  2.69686593e-07  1.93350011e-03  2.69686593e-07  2.48006128e-02  2.69686593e-07  6.07947495e-01  2.69686593e-07  7.30996292e-02 
 2.79686593e-07  2.79686593e-01  2.79686593e-07  1.94216133e-03  2.79686593e-07  2.55314165e-02  2.79686593e-07  6.07948677e-01  2.79686593e-07  7.57209084e-02 
 2.89686593e-07  2.89686593e-01  2.89686593e-07  1.95105905e-03  2.89686593e-07  2.62786088e-02  2.89686593e-07  6.07954776e-01  2.89686593e-07  7.83339900e-02 
 2.99686593e-07  2.99686593e-01  2.99686593e-07  1.96019984e-03  2.99686593e-07  2.70430387e-02  2.99686593e-07  6.07965218e-01  2.99686593e-07  8.09382900e-02 
 3.09686593e-07  3.09686593e-01  3.09686593e-07  1.96960615e-03  3.09686593e-07  2.78255825e-02  3.09686593e-07  6.07979526e-01  3.09686593e-07  8.35332025e-02 
 3.19686593e-07  3.19686593e-01  3.19686593e-07  1.97928596e-03  3.19686593e-07  2.86271563e-02  3.19686593e-07  6.07997278e-01  3.19686593e-07  8.61180966e-02 
 3.29686593e-07  3.29686593e-01  3.29686593e-07  1.98926294e-03  3.29686593e-07  2.94487159e-02  3.29686593e-07  6.08018122e-01  3.29686593e-07  8.86923176e-02 
 3.39686593e-07  3.39686593e-01  3.39686593e-07  1.99954657e-03  3.39686593e-07  3.02912722e-02  3.39686593e-07  6.08041740e-01  3.39686593e-07  9.12551835e-02 
 3.49686593e-07  3.49686593e-01  3.49686593e-07  2.01016190e-03  3.49686593e-07  3.11558952e-02  3.49686593e-07  6.08067871e-01  3.49686593e-07  9.38059873e-02 
 3.59686593e-07  3.59686593e-01  3.59686593e-07  2.02112019e-03  3.59686593e-07  3.20437338e-02  3.59686593e-07  6.08096274e-01  3.59686593e-07  9.63439943e-02 
 3.69686593e-07  3.69686593e-01  3.69686593e-07  2.03244818e-03  3.69686593e-07  3.29560248e-02  3.69686593e-07  6.08126757e-01  3.69686593e-07  9.88684445e-02 
 3.79686593e-07  3.79686593e-01  3.79686593e-07  2.04415926e-03  3.79686593e-07  3.38941182e-02  3.79686593e-07  6.08159136e-01  3.79686593e-07  1.01378552e-01 
 3.89686593e-07  3.89686593e-01  3.89686593e-07  2.05628238e-03  3.89686593e-07  3.48594926e-02  3.89686593e-07  6.08193270e-01  3.89686593e-07  1.03873507e-01 
 3.99686593e-07  3.99686593e-01  3.99686593e-07  2.06883372e-03  3.99686593e-07  3.58537855e-02  3.99686593e-07  6.08229024e-01  3.99686593e-07  1.06352480e-01 
 4.09686593e-07  4.09686593e-01  4.09686593e-07  2.08184515e-03  4.09686593e-07  3.68788169e-02  4.09686593e-07  6.08266297e-01  4.09686593e-07  1.08814621e-01 
 4.19686593e-07  4.19686593e-01  4.19686593e-07  2.09533655e-03  4.19686593e-07  3.79366251e-02  4.19686593e-07  6.08304995e-01  4.19686593e-07  1.11259069e-01 
 4.29686593e-07  4.29686593e-01  4.29686593e-07  2.10934382e-03  4.29686593e-07  3.90294972e-02  4.29686593e-07  6.08345051e-01  4.29686593e-07  1.13684955e-01 
 4.39686593e-07  4.39686593e-01  4.39686593e-07  2.12389177e-03  4.39686593e-07  4.01600108e-02  4.39686593e-07  6.08386403e-01  4.39686593e-07  1.16091413e-01 
 4.49686593e-07  4.49686593e-01  4.49686593e-07  2.13902177e-03  4.49686593e-07  4.13310698e-02  4.49686593e-07  6.08429017e-01  4.49686593e-07  1.18477589e-01 
 4.59686593e-07  4.59686593e-01  4.59686593e-07  2.15476519e-03  4.59686593e-07  4.25459495e-02  4.59686593e-07  6.08472860e-01  4.59686593e-07  1.20842657e-01 
 4.69686593e-07  4.69686593e-01  4.69686593e-07  2.17117070e-03  4.69686593e-07  4.38083351e-02  4.69686593e-07  6.08517924e-01  4.69686593e-07  1.23185835e-01 
 4.79686593e-07  4.79686593e-01  4.79686593e-07  2.18827825e-03  4.79686593e-07  4.51223652e-02  4.79686593e-07  6.08564202e-01  4.79686593e-07  1.25506412e-01 
 4.89686593e-07  4.89686593e-01  4.89686593e-07  2.20614605e-03  4.89686593e-07  4.64926662e-02  4.89686593e-07  6.08611713e-01  4.89686593e-07  1.27803774e-01 
 4.99686593e-07  4.99686593e-01  4.99686593e-07  2.22482498e-03  4.99686593e-07  4.79243868e-02  4.99686593e-07  6.08660470e-01  4.99686593e-07  1.30077444e-01 
 5.09686593e-07  5.09686593e-01  5.09686593e-07  2.24438521e-03  5.09686593e-07  4.94232182e-02  5.09686593e-07  6.08710507e-01  5.09686593e-07  1.32327127e-01 
 5.19686593e-07  5.19686593e-01  5.19686593e-07  2.26489107e-03  5.19686593e-07  5.09954068e-02  5.19686593e-07  6.08761850e-01  5.19686593e-07  1.34552772e-01 
 5.29686593e-07  5.29686593e-01  5.29686593e-07  2.28642716e-03  5.29686593e-07  5.26477463e-02  5.29686593e-07  6.08814533e-01  5.29686593e-07  1.36754646e-01 
 5.39686593e-07  5.39686593e-01  5.39686593e-07  2.30907362e-03  5.39686593e-07  5.43875533e-02  5.39686593e-07  6.08868560e-01  5.39686593e-07  1.38933431e-01 
 5.49686593e-07  5.49686593e-01  5.49686593e-07  2.33293155e-03  5.49686593e-07  5.62226147e-02  5.49686593e-07  6.08923913e-01  5.49686593e-07  1.41090348e-01 
 5.59686593e-07  5.59686593e-01  5.59686593e-07  2.35809854e-03  5.59686593e-07  5.81611098e-02  5.59686593e-07  6.08980479e-01  5.59686593e-07  1.43227316e-01 
 5.69686593e-07  5.69686593e-01  5.69686593e-07  2.38469330e-03  5.69686593e-07  6.02114997e-02  5.69686593e-07  6.09037987e-01  5.69686593e-07  1.45347169e-01 
 5.79686593e-07  5.79686593e-01  5.79686593e-07  2.41283117e-03  5.79686593e-07  6.23823872e-02  5.79686593e-07  6.09095789e-01  5.79686593e-07  1.47453957e-01 
 5.89686593e-07  5.89686593e-01  5.89686593e-07  2.44264787e-03  5.89686593e-07  6.46823445e-02  5.89686593e-07  6.09152436e-01  5.89686593e-07  1.49553386e-01 
 5.99686593e-07  5.99686593e-01  5.99686593e-07  2.47427475e-03  5.99686593e-07  6.71197182e-02  5.99686593e-07  6.09204771e-01  5.99686593e-07  1.51653492e-01 
 6.09686593e-07  6.09686593e-01  6.09686593e-07  2.50786185e-03  6.09686593e-07  6.97024186e-02  6.09686593e-07  6.09253539e-01  6.09686593e-07  1.53764312e-01 
 6.19686593e-07  6.19686593e-01  6.19686593e-07  2.54355912e-03  6.19686593e-07  7.24377864e-02  6.19686593e-07  6.09424906e-01  6.19686593e-07  1.55873423e-01 
 6.29686593e-07  6.29686593e-01  6.29686593e-07  2.58151417e-03  6.29686593e-07  7.53319960e-02  6.29686593e-07  6.09495494e-01  6.29686593e-07  1.58018950e-01 
 6.39686593e-07  6.39686593e-01  6.39686593e-07  2.62188181e-03  6.39686593e-07  7.83904864e-02  6.39686593e-07  6.09582297e-01  6.39686593e-07  1.60217027e-01 
 6.49686593e-07  6.49686593e-01  6.49686593e-07  2.66482136e-03  6.49686593e-07  8.16173119e-02  6.49686593e-07  6.09668562e-01  6.49686593e-07  1.62489201e-01 
 6.59686593e-07  6.59686593e-01  6.59686593e-07  2.71047921e-03  6.59686593e-07  8.50152140e-02  6.59686593e-07  6.09757817e-01  6.59686593e-07  1.64863580e-01 
 6.69686593e-07  6.69686593e-01  6.69686593e-07  2.75900817e-03  6.69686593e-07  8.85855296e-02  6.69686593e-07  6.09849912e-01  6.69686593e-07  1.67375875e-01 
 6.79686593e-07  6.79686593e-01  6.79686593e-07  2.81054305e-03  6.79686593e-07  9.23282015e-02  6.79686593e-07  6.09945515e-01  6.79686593e-07  1.70070936e-01 
 6.89686593e-07  6.89686593e-01  6.89686593e-07  2.86522112e-03  6.89686593e-07  9.62418311e-02  6.89686593e-07  6.10044964e-01  6.89686593e-07  1.73004729e-01 
 6.99686593e-07  6.99686593e-01  6.99686593e-07  2.92315836e-03  6.99686593e-07  1.00323788e-01  6.99686593e-07  6.10148906e-01  6.99686593e-07  1.76246784e-01 
 7.09686593e-07  7.09686593e-01  7.09686593e-07  2.98447018e-03  7.09686593e-07  1.04570355e-01  7.09686593e-07  6.10257799e-01  7.09686593e-07  1.79883208e-01 
 7.19686593e-07  7.19686593e-01  7.19686593e-07  3.04924878e-03  7.19686593e-07  1.08976900e-01  7.19686593e-07  6.10372460e-01  7.19686593e-07  1.84020314e-01 
 7.29686593e-07  7.29686593e-01  7.29686593e-07  3.11758425e-03  7.29686593e-07  1.13538060e-01  7.29686593e-07  6.10493593e-01  7.29686593e-07  1.88789022e-01 
 7.39686593e-07  7.39686593e-01  7.39686593e-07  3.18954307e-03  7.39686593e-07  1.18247926e-01  7.39686593e-07  6.10622336e-01  7.39686593e-07  1.94350129e-01 
 7.49686593e-07  7.49686593e-01  7.49686593e-07  3.26518952e-03  7.49686593e-07  1.23100215e-01  7.49686593e-07  6.10759801e-01  7.49686593e-07  2.00900610e-01 
 7.59686593e-07  7.59686593e-01  7.59686593e-07  3.34456519e-03  7.59686593e-07  1.28088429e-01  7.59686593e-07  6.10907639e-01  7.59686593e-07  2.08681096e-01 
 7.69686593e-07  7.69686593e-01  7.69686593e-07  3.42771053e-03  7.69686593e-07  1.33205986e-01  7.69686593e-07  6.11067597e-01  7.69686593e-07  2.17984714e-01 
 7.79686593e-07  7.79686593e-01  7.79686593e-07  3.51464512e-03  7.79686593e-07  1.38446336e-01  7.79686593e-07  6.11242100e-01  7.79686593e-07  2.29167402e-01 
 7.89686593e-07  7.89686593e-01  7.89686593e-07  3.60538921e-03  7.89686593e-07  1.43803042e-01  7.89686593e-07  6.11433834e-01  7.89686593e-07  2.42659881e-01 
 7.99686593e-07  7.99686593e-01  7.99686593e-07  3.69994448e-03  7.99686593e-07  1.49269855e-01  7.99686593e-07  6.11646364e-01  7.99686593e-07  2.58981287e-01 
 8.09686593e-07  8.09686593e-01  8.09686593e-07  3.79831537e-03  8.09686593e-07  1.54840752e-01  8.09686593e-07  6.11883749e-01  8.09686593e-07  2.78754429e-01 
 8.19686593e-07  8.19686593e-01  8.19686593e-07  3.90049027e-03  8.19686593e-07  1.60509975e-01  8.19686593e-07  6.12151207e-01  8.19686593e-07  3.02722315e-01 
 8.29686593e-07  8.29686593e-01  8.29686593e-07  4.00646242e-03  8.29686593e-07  1.66272050e-01  8.29686593e-07  6.12454778e-01  8.29686593e-07  3.31765190e-01 
 8.39686593e-07  8.39686593e-01  8.39686593e-07  4.11621141e-03  8.39686593e-07  1.72121791e-01  8.39686593e-07  6.12802048e-01  8.39686593e-07  3.66916462e-01 
 8.49686593e-07  8.49686593e-01  8.49686593e-07  4.22972373e-03  8.49686593e-07  1.78054306e-01  8.49686593e-07  6.13201892e-01  8.49686593e-07  4.09374390e-01 
 8.59686593e-07  8.59686593e-01  8.59686593e-07  4.34697439e-03  8.59686593e-07  1.84064990e-01  8.59686593e-07  6.13665273e-01  8.59686593e-07  4.60503127e-01 
 8.69686593e-07  8.69686593e-01  8.69686593e-07  4.46794708e-03  8.69686593e-07  1.90149518e-01  8.69686593e-07  6.14205081e-01  8.69686593e-07  5.21808692e-01 
 8.79686593e-07  8.79686593e-01  8.79686593e-07  4.59261604e-03  8.79686593e-07  1.96303835e-01  8.79686593e-07  6.14837053e-01  8.79686593e-07  5.94848517e-01 
 8.89686593e-07  8.89686593e-01  8.89686593e-07  4.72096568e-03  8.89686593e-07  2.02524138e-01  8.89686593e-07  6.15579742e-01  8.89686593e-07  6.80897159e-01 
 8.99686593e-07  8.99686593e-01  8.99686593e-07  4.85297277e-03  8.99686593e-07  2.08806869e-01  8.99686593e-07  6.16455593e-01  8.99686593e-07  7.78905321e-01 
 9.09686593e-07  9.09686593e-01  9.09686593e-07  4.98862562e-03  9.09686593e-07  2.15148701e-01  9.09686593e-07  6.17491151e-01  9.09686593e-07  8.65764040e-01 
 9.19686593e-07  9.19686593e-01  9.19686593e-07  5.12790648e-03  9.19686593e-07  2.21546502e-01  9.19686593e-07  6.18719068e-01  9.19686593e-07  9.08331017e-01 
 9.29686593e-07  9.29686593e-01  9.29686593e-07  5.27081052e-03  9.29686593e-07  2.27997326e-01  9.29686593e-07  6.20181339e-01  9.29686593e-07  9.26575619e-01 
 9.39686593e-07  9.39686593e-01  9.39686593e-07  5.41732837e-03  9.39686593e-07  2.34498419e-01  9.39686593e-07  6.21929455e-01  9.39686593e-07  9.37303439e-01 
 9.49686593e-07  9.49686593e-01  9.49686593e-07  5.56746452e-03  9.49686593e-07  2.41047192e-01  9.49686593e-07  6.24021143e-01  9.49686593e-07  9.47649161e-01 
 9.59686593e-07  9.59686593e-01  9.59686593e-07  5.72122047e-03  9.59686593e-07  2.47641197e-01  9.59686593e-07  6.26526410e-01  9.59686593e-07  9.58063137e-01 
 9.69686593e-07  9.69686593e-01  9.69686593e-07  5.87861312e-03  9.69686593e-07  2.54278070e-01  9.69686593e-07  6.29529257e-01  9.69686593e-07  9.68264962e-01 
 9.79686593e-07  9.79686593e-01  9.79686593e-07  6.03965816e-03  9.79686593e-07  2.60955523e-01  9.79686593e-07  6.33129159e-01  9.79686593e-07  9.78461381e-01 
 9.89686593e-07  9.89686593e-01  9.89686593e-07  6.20438875e-03  9.89686593e-07  2.67671267e-01  9.89686593e-07  6.37443730e-01  9.89686593e-07  9.88617088e-01 
 9.99686593e-07  9.99686593e-01  9.99686593e-07  6.37284025e-03  9.99686593e-07  2.74422902e-01  9.99686593e-07  6.42611318e-01  9.99686593e-07  9.98750815e-01 
 1.00968659e-06  1.00968659e+00  1.00968659e-06  6.54507059e-03  1.00968659e-06  2.81207680e-01  1.00968659e-06  6.48792293e-01  1.00968659e-06  1.00886229e+00 
 1.01968659e-06  1.01968659e+00  1.01968659e-06  6.72115022e-03  1.01968659e-06  2.88021971e-01  1.01968659e-06  6.56169937e-01  1.01968659e-06  1.01895723e+00 
 1.02968659e-06  1.02968659e+00  1.02968659e-06  6.90119566e-03  1.02968659e-06  2.94859816e-01  1.02968659e-06  6.64946715e-01  1.02968659e-06  1.02903763e+00 
 1.03968659e-06  1.03968659e+00  1.03968659e-06  7.08540862e-03  1.03968659e-06  3.01707701e-01  1.03968659e-06  6.75332794e-01  1.03968659e-06  1.03910637e+00 
 1.04968659e-06  1.04968659e+00  1.04968659e-06  7.27338751e-03  1.04968659e-06  3.08621666e-01  1.04968659e-06  6.87517951e-01  1.04968659e-06  1.04916514e+00 
 1.05968659e-06  1.05968659e+00  1.05968659e-06  7.46492124e-03  1.05968659e-06  3.15629667e-01  1.05968659e-06  7.01593988e-01  1.05968659e-06  1.05921569e+00 
 1.06968659e-06  1.06968659e+00  1.06968659e-06  7.66068605e-03  1.06968659e-06  3.22627011e-01  1.06968659e-06  7.17390438e-01  1.06968659e-06  1.06925921e+00 
 1.07968659e-06  1.07968659e+00  1.07968659e-06  7.86075871e-03  1.07968659e-06  3.29618919e-01  1.07968659e-06  7.34062839e-01  1.07968659e-06  1.07929681e+00 
 1.08968659e-06  1.08968659e+00  1.08968659e-06  8.06508015e-03  1.08968659e-06  3.36641553e-01  1.08968659e-06  7.49714749e-01  1.08968659e-06  1.08932929e+00 
 1.09968659e-06  1.09968659e+00  1.09968659e-06  8.27362060e-03  1.09968659e-06  3.43681011e-01  1.09968659e-06  7.61313398e-01  1.09968659e-06  1.09935742e+00 
 1.10968659e-06  1.10968659e+00  1.10968659e-06  8.48647380e-03  1.10968659e-06  3.50746703e-01  1.10968659e-06  7.69088409e-01  1.10968659e-06  1.10938224e+00 
 1.11968659e-06  1.11968659e+00  1.11968659e-06  8.70395304e-03  1.11968659e-06  3.57835570e-01  1.11968659e-06  7.76861173e-01  1.11968659e-06  1.11940429e+00 
 1.12968659e-06  1.12968659e+00  1.12968659e-06  8.92723291e-03  1.12968659e-06  3.64957918e-01  1.12968659e-06  8.05396837e-01  1.12968659e-06  1.12942542e+00 
 1.13968659e-06  1.13968659e+00  1.13968659e-06  9.15879892e-03  1.13968659e-06  3.72126909e-01  1.13968659e-06  9.02155830e-01  1.13968659e-06  1.13944689e+00 
 1.14968659e-06  1.14968659e+00  1.14968659e-06  9.39609085e-03  1.14968659e-06  3.79295370e-01  1.14968659e-06  1.01249230e+00  1.14968659e-06  1.14946015e+00 
 1.15968659e-06  1.15968659e+00  1.15968659e-06  9.63764394e-03  1.15968659e-06  3.86463142e-01  1.15968659e-06  1.10444330e+00  1.15968659e-06  1.15947870e+00 
 1.16968659e-06  1.16968659e+00  1.16968659e-06  9.88242800e-03  1.16968659e-06  3.93632912e-01  1.16968659e-06  1.15437910e+00  1.16968659e-06  1.16948247e+00 
 1.17968659e-06  1.17968659e+00  1.17968659e-06  1.01312028e-02  1.17968659e-06  4.00821672e-01  1.17968659e-06  1.17332833e+00  1.17968659e-06  1.17949217e+00 
 1.18968659e-06  1.18968659e+00  1.18968659e-06  1.03853923e-02  1.18968659e-06  4.08038556e-01  1.18968659e-06  1.18475877e+00  1.18968659e-06  1.18950083e+00 
 1.19968659e-06  1.19968659e+00  1.19968659e-06  1.06455395e-02  1.19968659e-06  4.15276958e-01  1.19968659e-06  1.19492675e+00  1.19968659e-06  1.19951031e+00 
 1.20968659e-06  1.20968659e+00  1.20968659e-06  1.09119652e-02  1.20968659e-06  4.22532813e-01  1.20968659e-06  1.20535516e+00  1.20968659e-06  1.20951787e+00 
 1.21968659e-06  1.21968659e+00  1.21968659e-06  1.11848892e-02  1.21968659e-06  4.29803713e-01  1.21968659e-06  1.21542937e+00  1.21968659e-06  1.21952547e+00 
 1.22968659e-06  1.22968659e+00  1.22968659e-06  1.14646209e-02  1.22968659e-06  4.37089238e-01  1.22968659e-06  1.22581867e+00  1.22968659e-06  1.22953191e+00 
 1.23968659e-06  1.23968659e+00  1.23968659e-06  1.17514111e-02  1.23968659e-06  4.44388140e-01  1.23968659e-06  1.23585818e+00  1.23968659e-06  1.23953807e+00 
 1.24968659e-06  1.24968659e+00  1.24968659e-06  1.20456036e-02  1.24968659e-06  4.51700240e-01  1.24968659e-06  1.24619488e+00  1.24968659e-06  1.24954362e+00 
 1.25968659e-06  1.25968659e+00  1.25968659e-06  1.23474888e-02  1.25968659e-06  4.59024342e-01  1.25968659e-06  1.25620883e+00  1.25968659e-06  1.25954869e+00 
 1.26968659e-06  1.26968659e+00  1.26968659e-06  1.26574475e-02  1.26968659e-06  4.66360180e-01  1.26968659e-06  1.26650440e+00  1.26968659e-06  1.26955351e+00 
 1.27968659e-06  1.27968659e+00  1.27968659e-06  1.29758141e-02  1.27968659e-06  4.73706506e-01  1.27968659e-06  1.27650013e+00  1.27968659e-06  1.27955772e+00 
 1.28968659e-06  1.28968659e+00  1.28968659e-06  1.33030126e-02  1.28968659e-06  4.81062905e-01  1.28968659e-06  1.28676280e+00  1.28968659e-06  1.28956196e+00 
 1.29968659e-06  1.29968659e+00  1.29968659e-06  1.36394276e-02  1.29968659e-06  4.88428006e-01  1.29968659e-06  1.29674546e+00  1.29968659e-06  1.29956550e+00 
 1.30968659e-06  1.30968659e+00  1.30968659e-06  1.39855338e-02  1.30968659e-06  4.95801173e-01  1.30968659e-06  1.30698137e+00  1.30968659e-06  1.30956926e+00 
 1.31968659e-06  1.31968659e+00  1.31968659e-06  1.43417749e-02  1.31968659e-06  5.03180825e-01  1.31968659e-06  1.31695463e+00  1.31968659e-06  1.31957226e+00 
 1.32968659e-06  1.32968659e+00  1.32968659e-06  1.47086868e-02  1.32968659e-06  5.10566005e-01  1.32968659e-06  1.32716844e+00  1.32968659e-06  1.32957562e+00 
 1.33968659e-06  1.33968659e+00  1.33968659e-06  1.50867845e-02  1.33968659e-06  5.17954798e-01  1.33968659e-06  1.33713496e+00  1.33968659e-06  1.33957820e+00 
