 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 2.96757453e-08  2.96757453e-02  2.96757453e-08  1.74940332e-03  2.96757453e-08  5.86182218e-03  2.96757453e-08  4.01090421e-01  2.96757453e-08  1.01411550e-02 
 3.96757453e-08  3.96757453e-02  3.96757453e-08  1.75258897e-03  3.96757453e-08  6.07118110e-03  3.96757453e-08  5.09701792e-01  3.96757453e-08  1.36612819e-02 
 4.96757453e-08  4.96757453e-02  4.96757453e-08  1.75440572e-03  4.96757453e-08  6.22941041e-03  4.96757453e-08  5.88138468e-01  4.96757453e-08  1.71811385e-02 
 5.96757453e-08  5.96757453e-02  5.96757453e-08  1.75352037e-03  5.96757453e-08  6.33299302e-03  5.96757453e-08  6.14675195e-01  5.96757453e-08  2.03589868e-02 
 6.96757453e-08  6.96757453e-02  6.96757453e-08  1.75114593e-03  6.96757453e-08  6.47666335e-03  6.96757453e-08  6.13601240e-01  6.96757453e-08  2.33014451e-02 
 7.96757453e-08  7.96757453e-02  7.96757453e-08  1.74873714e-03  7.96757453e-08  6.67253422e-03  7.96757453e-08  6.12433268e-01  7.96757453e-08  2.62649822e-02 
 8.96757453e-08  8.96757453e-02  8.96757453e-08  1.74634721e-03  8.96757453e-08  6.86958537e-03  8.96757453e-08  6.11367511e-01  8.96757453e-08  2.92514267e-02 
 9.96757453e-08  9.96757453e-02  9.96757453e-08  1.74398257e-03  9.96757453e-08  7.06739791e-03  9.96757453e-08  6.10748894e-01  9.96757453e-08  3.22628915e-02 
 1.09675745e-07  1.09675745e-01  1.09675745e-07  1.74163105e-03  1.09675745e-07  7.26341483e-03  1.09675745e-07  6.10231456e-01  1.09675745e-07  3.52956022e-02 
 1.19675745e-07  1.19675745e-01  1.19675745e-07  1.73928041e-03  1.19675745e-07  7.45899000e-03  1.19675745e-07  6.09828752e-01  1.19675745e-07  3.83491496e-02 
 1.29675745e-07  1.29675745e-01  1.29675745e-07  1.73693500e-03  1.29675745e-07  7.65367615e-03  1.29675745e-07  6.09509631e-01  1.29675745e-07  4.14227389e-02 
 1.39675745e-07  1.39675745e-01  1.39675745e-07  1.73458245e-03  1.39675745e-07  7.84776935e-03  1.39675745e-07  6.09256781e-01  1.39675745e-07  4.45157333e-02 
 1.49675745e-07  1.49675745e-01  1.49675745e-07  1.73222851e-03  1.49675745e-07  8.04116070e-03  1.49675745e-07  6.09056129e-01  1.49675745e-07  4.76275652e-02 
 1.59675745e-07  1.59675745e-01  1.59675745e-07  1.72986200e-03  1.59675745e-07  8.23396601e-03  1.59675745e-07  6.08897073e-01  1.59675745e-07  5.07577220e-02 
 1.69675745e-07  1.69675745e-01  1.69675745e-07  1.72748943e-03  1.69675745e-07  8.42616414e-03  1.69675745e-07  6.08771410e-01  1.69675745e-07  5.39057440e-02 
 1.79675745e-07  1.79675745e-01  1.79675745e-07  1.72510055e-03  1.79675745e-07  8.61781496e-03  1.79675745e-07  6.08672758e-01  1.79675745e-07  5.70712023e-02 
 1.89675745e-07  1.89675745e-01  1.89675745e-07  1.72270232e-03  1.89675745e-07  8.80892472e-03  1.89675745e-07  6.08596132e-01  1.89675745e-07  6.02537021e-02 
 1.99675745e-07  1.99675745e-01  1.99675745e-07  1.72028520e-03  1.99675745e-07  8.99953472e-03  1.99675745e-07  6.08537585e-01  1.99675745e-07  6.34528649e-02 
 2.09675745e-07  2.09675745e-01  2.09675745e-07  1.71785648e-03  2.09675745e-07  9.18966011e-03  2.09675745e-07  6.08493993e-01  2.09675745e-07  6.66683327e-02 
 2.19675745e-07  2.19675745e-01  2.19675745e-07  1.71540716e-03  2.19675745e-07  9.37933598e-03  2.19675745e-07  6.08462837e-01  2.19675745e-07  6.98997546e-02 
 2.29675745e-07  2.29675745e-01  2.29675745e-07  1.71294475e-03  2.29675745e-07  9.56858066e-03  2.29675745e-07  6.08442099e-01  2.29675745e-07  7.31467915e-02 
 2.39675745e-07  2.39675745e-01  2.39675745e-07  1.71046068e-03  2.39675745e-07  9.75742739e-03  2.39675745e-07  6.08430122e-01  2.39675745e-07  7.64091043e-02 
 2.49675745e-07  2.49675745e-01  2.49675745e-07  1.70796260e-03  2.49675745e-07  9.94589599e-03  2.49675745e-07  6.08425560e-01  2.49675745e-07  7.96863606e-02 
 2.59675745e-07  2.59675745e-01  2.59675745e-07  1.70544232e-03  2.59675745e-07  1.01340195e-02  2.59675745e-07  6.08427287e-01  2.59675745e-07  8.29782234e-02 
 2.69675745e-07  2.69675745e-01  2.69675745e-07  1.70290756e-03  2.69675745e-07  1.03218189e-02  2.69675745e-07  6.08434383e-01  2.69675745e-07  8.62843583e-02 
 2.79675745e-07  2.79675745e-01  2.79675745e-07  1.70035045e-03  2.79675745e-07  1.05093277e-02  2.79675745e-07  6.08446061e-01  2.79675745e-07  8.96044236e-02 
 2.89675745e-07  2.89675745e-01  2.89675745e-07  1.69777875e-03  2.89675745e-07  1.06965680e-02  2.89675745e-07  6.08461674e-01  2.89675745e-07  9.29380772e-02 
 2.99675745e-07  2.99675745e-01  2.99675745e-07  1.69518486e-03  2.99675745e-07  1.08835744e-02  2.99675745e-07  6.08480658e-01  2.99675745e-07  9.62849680e-02 
 3.09675745e-07  3.09675745e-01  3.09675745e-07  1.69257655e-03  3.09675745e-07  1.10703701e-02  3.09675745e-07  6.08502550e-01  3.09675745e-07  9.96447427e-02 
 3.19675745e-07  3.19675745e-01  3.19675745e-07  1.68994650e-03  3.19675745e-07  1.12569909e-02  3.19675745e-07  6.08526938e-01  3.19675745e-07  1.03017038e-01 
 3.29675745e-07  3.29675745e-01  3.29675745e-07  1.68730246e-03  3.29675745e-07  1.14434617e-02  3.29675745e-07  6.08553483e-01  3.29675745e-07  1.06401486e-01 
 3.39675745e-07  3.39675745e-01  3.39675745e-07  1.68463736e-03  3.39675745e-07  1.16298198e-02  3.39675745e-07  6.08581879e-01  3.39675745e-07  1.09797709e-01 
 3.49675745e-07  3.49675745e-01  3.49675745e-07  1.68195896e-03  3.49675745e-07  1.18160917e-02  3.49675745e-07  6.08611876e-01  3.49675745e-07  1.13205326e-01 
 3.59675745e-07  3.59675745e-01  3.59675745e-07  1.67926041e-03  3.59675745e-07  1.20023165e-02  3.59675745e-07  6.08643245e-01  3.59675745e-07  1.16623945e-01 
 3.69675745e-07  3.69675745e-01  3.69675745e-07  1.67654949e-03  3.69675745e-07  1.21885227e-02  3.69675745e-07  6.08675801e-01  3.69675745e-07  1.20053168e-01 
 3.79675745e-07  3.79675745e-01  3.79675745e-07  1.67381963e-03  3.79675745e-07  1.23747516e-02  3.79675745e-07  6.08709368e-01  3.79675745e-07  1.23492589e-01 
 3.89675745e-07  3.89675745e-01  3.89675745e-07  1.67107863e-03  3.89675745e-07  1.25610339e-02  3.89675745e-07  6.08743810e-01  3.89675745e-07  1.26941800e-01 
 3.99675745e-07  3.99675745e-01  3.99675745e-07  1.66832022e-03  3.99675745e-07  1.27474134e-02  3.99675745e-07  6.08778992e-01  3.99675745e-07  1.30400382e-01 
 4.09675745e-07  4.09675745e-01  4.09675745e-07  1.66555230e-03  4.09675745e-07  1.29339232e-02  4.09675745e-07  6.08814812e-01  4.09675745e-07  1.33867918e-01 
 4.19675745e-07  4.19675745e-01  4.19675745e-07  1.66276897e-03  4.19675745e-07  1.31206100e-02  4.19675745e-07  6.08851168e-01  4.19675745e-07  1.37343982e-01 
 4.29675745e-07  4.29675745e-01  4.29675745e-07  1.65997831e-03  4.29675745e-07  1.33075099e-02  4.29675745e-07  6.08887984e-01  4.29675745e-07  1.40828153e-01 
 4.39675745e-07  4.39675745e-01  4.39675745e-07  1.65717491e-03  4.39675745e-07  1.34946728e-02  4.39675745e-07  6.08925181e-01  4.39675745e-07  1.44320007e-01 
 4.49675745e-07  4.49675745e-01  4.49675745e-07  1.65436716e-03  4.49675745e-07  1.36821382e-02  4.49675745e-07  6.08962703e-01  4.49675745e-07  1.47819128e-01 
 4.59675745e-07  4.59675745e-01  4.59675745e-07  1.65155032e-03  4.59675745e-07  1.38699595e-02  4.59675745e-07  6.09000488e-01  4.59675745e-07  1.51325106e-01 
 4.69675745e-07  4.69675745e-01  4.69675745e-07  1.64873334e-03  4.69675745e-07  1.40581802e-02  4.69675745e-07  6.09038494e-01  4.69675745e-07  1.54837546e-01 
 4.79675745e-07  4.79675745e-01  4.79675745e-07  1.64591242e-03  4.79675745e-07  1.42468579e-02  4.79675745e-07  6.09076670e-01  4.79675745e-07  1.58356068e-01 
 4.89675745e-07  4.89675745e-01  4.89675745e-07  1.64309743e-03  4.89675745e-07  1.44360406e-02  4.89675745e-07  6.09114984e-01  4.89675745e-07  1.61880320e-01 
 4.99675745e-07  4.99675745e-01  4.99675745e-07  1.64028593e-03  4.99675745e-07  1.46257908e-02  4.99675745e-07  6.09153392e-01  4.99675745e-07  1.65409981e-01 
 5.09675745e-07  5.09675745e-01  5.09675745e-07  1.63748927e-03  5.09675745e-07  1.48161615e-02  5.09675745e-07  6.09191862e-01  5.09675745e-07  1.68944778e-01 
 5.19675745e-07  5.19675745e-01  5.19675745e-07  1.63470707e-03  5.19675745e-07  1.50072213e-02  5.19675745e-07  6.09230349e-01  5.19675745e-07  1.72484493e-01 
 5.29675745e-07  5.29675745e-01  5.29675745e-07  1.63195302e-03  5.29675745e-07  1.51990294e-02  5.29675745e-07  6.09268810e-01  5.29675745e-07  1.76028990e-01 
 5.39675745e-07  5.39675745e-01  5.39675745e-07  1.62922984e-03  5.39675745e-07  1.53916613e-02  5.39675745e-07  6.09307175e-01  5.39675745e-07  1.79578231e-01 
 5.49675745e-07  5.49675745e-01  5.49675745e-07  1.62655486e-03  5.49675745e-07  1.55851839e-02  5.49675745e-07  6.09345357e-01  5.49675745e-07  1.83132326e-01 
 5.59675745e-07  5.59675745e-01  5.59675745e-07  1.62393556e-03  5.59675745e-07  1.57796813e-02  5.59675745e-07  6.09383193e-01  5.59675745e-07  1.86691582e-01 
 5.69675745e-07  5.69675745e-01  5.69675745e-07  1.62139494e-03  5.69675745e-07  1.59752302e-02  5.69675745e-07  6.09420413e-01  5.69675745e-07  1.90256619e-01 
 5.79675745e-07  5.79675745e-01  5.79675745e-07  1.61894772e-03  5.79675745e-07  1.61719254e-02  5.79675745e-07  6.09456470e-01  5.79675745e-07  1.93828562e-01 
 5.89675745e-07  5.89675745e-01  5.89675745e-07  1.61662563e-03  5.89675745e-07  1.63698560e-02  5.89675745e-07  6.09490221e-01  5.89675745e-07  1.97409467e-01 
 5.99675745e-07  5.99675745e-01  5.99675745e-07  1.61445444e-03  5.99675745e-07  1.65691304e-02  5.99675745e-07  6.09519077e-01  5.99675745e-07  2.01003244e-01 
 6.09675745e-07  6.09675745e-01  6.09675745e-07  1.61247925e-03  6.09675745e-07  1.67698548e-02  6.09675745e-07  6.09538982e-01  6.09675745e-07  2.04616737e-01 
 6.19675745e-07  6.19675745e-01  6.19675745e-07  1.61074887e-03  6.19675745e-07  1.69723606e-02  6.19675745e-07  6.09663358e-01  6.19675745e-07  2.08197046e-01 
 6.29675745e-07  6.29675745e-01  6.29675745e-07  1.60931937e-03  6.29675745e-07  1.71762001e-02  6.29675745e-07  6.09698229e-01  6.29675745e-07  2.11800141e-01 
 6.39675745e-07  6.39675745e-01  6.39675745e-07  1.60826473e-03  6.39675745e-07  1.73821615e-02  6.39675745e-07  6.09746281e-01  6.39675745e-07  2.15422681e-01 
 6.49675745e-07  6.49675745e-01  6.49675745e-07  1.60768208e-03  6.49675745e-07  1.75900857e-02  6.49675745e-07  6.09791634e-01  6.49675745e-07  2.19064383e-01 
 6.59675745e-07  6.59675745e-01  6.59675745e-07  1.60767966e-03  6.59675745e-07  1.78002842e-02  6.59675745e-07  6.09837119e-01  6.59675745e-07  2.22727198e-01 
 6.69675745e-07  6.69675745e-01  6.69675745e-07  1.60840349e-03  6.69675745e-07  1.80129136e-02  6.69675745e-07  6.09882356e-01  6.69675745e-07  2.26414606e-01 
 6.79675745e-07  6.79675745e-01  6.79675745e-07  1.61002108e-03  6.79675745e-07  1.82282756e-02  6.79675745e-07  6.09927708e-01  6.79675745e-07  2.30131273e-01 
 6.89675745e-07  6.89675745e-01  6.89675745e-07  1.61275116e-03  6.89675745e-07  1.84466292e-02  6.89675745e-07  6.09973221e-01  6.89675745e-07  2.33883147e-01 
 6.99675745e-07  6.99675745e-01  6.99675745e-07  1.61685046e-03  6.99675745e-07  1.86683464e-02  6.99675745e-07  6.10019179e-01  6.99675745e-07  2.37677474e-01 
 7.09675745e-07  7.09675745e-01  7.09675745e-07  1.62264654e-03  7.09675745e-07  1.88938058e-02  7.09675745e-07  6.10065641e-01  7.09675745e-07  2.41523054e-01 
 7.19675745e-07  7.19675745e-01  7.19675745e-07  1.63052913e-03  7.19675745e-07  1.91235001e-02  7.19675745e-07  6.10112910e-01  7.19675745e-07  2.45430396e-01 
 7.29675745e-07  7.29675745e-01  7.29675745e-07  1.64098751e-03  7.29675745e-07  1.93579715e-02  7.29675745e-07  6.10161082e-01  7.29675745e-07  2.49412065e-01 
 7.39675745e-07  7.39675745e-01  7.39675745e-07  1.65460808e-03  7.39675745e-07  1.95978972e-02  7.39675745e-07  6.10210515e-01  7.39675745e-07  2.53482954e-01 
 7.49675745e-07  7.49675745e-01  7.49675745e-07  1.67211830e-03  7.49675745e-07  1.98440511e-02  7.49675745e-07  6.10261379e-01  7.49675745e-07  2.57660717e-01 
 7.59675745e-07  7.59675745e-01  7.59675745e-07  1.69439278e-03  7.59675745e-07  2.00973815e-02  7.59675745e-07  6.10314122e-01  7.59675745e-07  2.61966178e-01 
 7.69675745e-07  7.69675745e-01  7.69675745e-07  1.72250642e-03  7.69675745e-07  2.03589929e-02  7.69675745e-07  6.10369029e-01  7.69675745e-07  2.66423880e-01 
 7.79675745e-07  7.79675745e-01  7.79675745e-07  1.75775207e-03  7.79675745e-07  2.06302239e-02  7.79675745e-07  6.10426684e-01  7.79675745e-07  2.71062650e-01 
 7.89675745e-07  7.89675745e-01  7.89675745e-07  1.80170637e-03  7.89675745e-07  2.09126478e-02  7.89675745e-07  6.10487532e-01  7.89675745e-07  2.75916311e-01 
 7.99675745e-07  7.99675745e-01  7.99675745e-07  1.85626285e-03  7.99675745e-07  2.12081575e-02  7.99675745e-07  6.10552354e-01  7.99675745e-07  2.81024429e-01 
 8.09675745e-07  8.09675745e-01  8.09675745e-07  1.92371484e-03  8.09675745e-07  2.15189853e-02  8.09675745e-07  6.10621825e-01  8.09675745e-07  2.86433235e-01 
 8.19675745e-07  8.19675745e-01  8.19675745e-07  2.00680885e-03  8.19675745e-07  2.18478006e-02  8.19675745e-07  6.10696996e-01  8.19675745e-07  2.92196608e-01 
 8.29675745e-07  8.29675745e-01  8.29675745e-07  2.10884968e-03  8.29675745e-07  2.21977528e-02  8.29675745e-07  6.10778861e-01  8.29675745e-07  2.98377243e-01 
 8.39675745e-07  8.39675745e-01  8.39675745e-07  2.23377921e-03  8.39675745e-07  2.25725880e-02  8.39675745e-07  6.10868843e-01  8.39675745e-07  3.05047923e-01 
 8.49675745e-07  8.49675745e-01  8.49675745e-07  2.38630865e-03  8.49675745e-07  2.29767170e-02  8.49675745e-07  6.10968373e-01  8.49675745e-07  3.12292986e-01 
 8.59675745e-07  8.59675745e-01  8.59675745e-07  2.57202668e-03  8.59675745e-07  2.34153573e-02  8.59675745e-07  6.11079379e-01  8.59675745e-07  3.20209932e-01 
 8.69675745e-07  8.69675745e-01  8.69675745e-07  2.79756062e-03  8.69675745e-07  2.38946290e-02  8.69675745e-07  6.11203874e-01  8.69675745e-07  3.28911238e-01 
 8.79675745e-07  8.79675745e-01  8.79675745e-07  3.07071230e-03  8.79675745e-07  2.44217213e-02  8.79675745e-07  6.11344457e-01  8.79675745e-07  3.38526322e-01 
 8.89675745e-07  8.89675745e-01  8.89675745e-07  3.40064110e-03  8.89675745e-07  2.50050126e-02  8.89675745e-07  6.11503902e-01  8.89675745e-07  3.49203736e-01 
 8.99675745e-07  8.99675745e-01  8.99675745e-07  3.79801248e-03  8.99675745e-07  2.56542506e-02  8.99675745e-07  6.11685667e-01  8.99675745e-07  3.61113489e-01 
 9.09675745e-07  9.09675745e-01  9.09675745e-07  4.27517737e-03  9.09675745e-07  2.63806765e-02  9.09675745e-07  6.11893483e-01  9.09675745e-07  3.74449577e-01 
 9.19675745e-07  9.19675745e-01  9.19675745e-07  4.84629478e-03  9.19675745e-07  2.71971884e-02  9.19675745e-07  6.12131857e-01  9.19675745e-07  3.89432582e-01 
 9.29675745e-07  9.29675745e-01  9.29675745e-07  5.52745390e-03  9.29675745e-07  2.81184237e-02  9.29675745e-07  6.12405654e-01  9.29675745e-07  4.06312390e-01 
 9.39675745e-07  9.39675745e-01  9.39675745e-07  6.33670199e-03  9.39675745e-07  2.91608476e-02  9.39675745e-07  6.12720580e-01  9.39675745e-07  4.25370826e-01 
 9.49675745e-07  9.49675745e-01  9.49675745e-07  7.29402739e-03  9.49675745e-07  3.03427227e-02  9.49675745e-07  6.13082735e-01  9.49675745e-07  4.46924168e-01 
 9.59675745e-07  9.59675745e-01  9.59675745e-07  8.42120335e-03  9.59675745e-07  3.16840412e-02  9.59675745e-07  6.13499063e-01  9.59675745e-07  4.71325242e-01 
 9.69675745e-07  9.69675745e-01  9.69675745e-07  9.74154471e-03  9.69675745e-07  3.32062991e-02  9.69675745e-07  6.13976865e-01  9.69675745e-07  4.98964880e-01 
 9.79675745e-07  9.79675745e-01  9.79675745e-07  1.12794952e-02  9.79675745e-07  3.49322004e-02  9.79675745e-07  6.14524202e-01  9.79675745e-07  5.30272203e-01 
 9.89675745e-07  9.89675745e-01  9.89675745e-07  1.30601152e-02  9.89675745e-07  3.68851840e-02  9.89675745e-07  6.15149367e-01  9.89675745e-07  5.65713106e-01 
 9.99675745e-07  9.99675745e-01  9.99675745e-07  1.51084147e-02  9.99675745e-07  3.90888855e-02  9.99675745e-07  6.15861250e-01  9.99675745e-07  6.05785688e-01 
 1.00967575e-06  1.00967575e+00  1.00967575e-06  1.74486293e-02  1.00967575e-06  4.15664503e-02  1.00967575e-06  6.16668788e-01  1.00967575e-06  6.51010550e-01 
 1.01967575e-06  1.01967575e+00  1.01967575e-06  2.01034157e-02  1.01967575e-06  4.43398387e-02  1.01967575e-06  6.17581325e-01  1.01967575e-06  7.01911209e-01 
 1.02967575e-06  1.02967575e+00  1.02967575e-06  2.30930879e-02  1.02967575e-06  4.74290649e-02  1.02967575e-06  6.18608080e-01  1.02967575e-06  7.58972256e-01 
 1.03967575e-06  1.03967575e+00  1.03967575e-06  2.64348835e-02  1.03967575e-06  5.08515263e-02  1.03967575e-06  6.19758546e-01  1.03967575e-06  8.22532098e-01 
 1.04967575e-06  1.04967575e+00  1.04967575e-06  3.01423834e-02  1.04967575e-06  5.46213707e-02  1.04967575e-06  6.21042025e-01  1.04967575e-06  8.92402204e-01 
 1.05967575e-06  1.05967575e+00  1.05967575e-06  3.42250608e-02  1.05967575e-06  5.87490505e-02  1.05967575e-06  6.22468104e-01  1.05967575e-06  9.65761541e-01 
 1.06967575e-06  1.06967575e+00  1.06967575e-06  3.86880812e-02  1.06967575e-06  6.32410276e-02  1.06967575e-06  6.24046284e-01  1.06967575e-06  1.02759682e+00 
 1.07967575e-06  1.07967575e+00  1.07967575e-06  4.35321878e-02  1.07967575e-06  6.80995252e-02  1.07967575e-06  6.25786945e-01  1.07967575e-06  1.06385898e+00 
 1.08967575e-06  1.08967575e+00  1.08967575e-06  4.87538348e-02  1.08967575e-06  7.33227048e-02  1.08967575e-06  6.27703797e-01  1.08967575e-06  1.08373151e+00 
 1.09967575e-06  1.09967575e+00  1.09967575e-06  5.43455478e-02  1.09967575e-06  7.89054723e-02  1.09967575e-06  6.29812150e-01  1.09967575e-06  1.09565192e+00 
 1.10967575e-06  1.10967575e+00  1.10967575e-06  6.02964047e-02  1.10967575e-06  8.48386671e-02  1.10967575e-06  6.32127635e-01  1.10967575e-06  1.10644951e+00 
 1.11967575e-06  1.11967575e+00  1.11967575e-06  6.65925918e-02  1.11967575e-06  9.11092776e-02  1.11967575e-06  6.34668781e-01  1.11967575e-06  1.11768283e+00 
 1.12967575e-06  1.12967575e+00  1.12967575e-06  7.32179118e-02  1.12967575e-06  9.77030449e-02  1.12967575e-06  6.37455027e-01  1.12967575e-06  1.12795454e+00 
 1.13967575e-06  1.13967575e+00  1.13967575e-06  8.01543539e-02  1.13967575e-06  1.04603710e-01  1.13967575e-06  6.40508415e-01  1.13967575e-06  1.13814083e+00 
 1.14967575e-06  1.14967575e+00  1.14967575e-06  8.73826986e-02  1.14967575e-06  1.11793178e-01  1.14967575e-06  6.43853488e-01  1.14967575e-06  1.14829729e+00 
 1.15967575e-06  1.15967575e+00  1.15967575e-06  9.48830345e-02  1.15967575e-06  1.19252727e-01  1.15967575e-06  6.47518526e-01  1.15967575e-06  1.15844059e+00 
 1.16967575e-06  1.16967575e+00  1.16967575e-06  1.02635232e-01  1.16967575e-06  1.26963059e-01  1.16967575e-06  6.51535007e-01  1.16967575e-06  1.16856497e+00 
 1.17967575e-06  1.17967575e+00  1.17967575e-06  1.10619323e-01  1.17967575e-06  1.34904976e-01  1.17967575e-06  6.55938204e-01  1.17967575e-06  1.17867413e+00 
 1.18967575e-06  1.18967575e+00  1.18967575e-06  1.18815832e-01  1.18967575e-06  1.43059530e-01  1.18967575e-06  6.60766537e-01  1.18967575e-06  1.18877004e+00 
 1.19967575e-06  1.19967575e+00  1.19967575e-06  1.27206014e-01  1.19967575e-06  1.51408415e-01  1.19967575e-06  6.66061473e-01  1.19967575e-06  1.19885458e+00 
 1.20967575e-06  1.20967575e+00  1.20967575e-06  1.35772049e-01  1.20967575e-06  1.59934087e-01  1.20967575e-06  6.71865829e-01  1.20967575e-06  1.20892928e+00 
 1.21967575e-06  1.21967575e+00  1.21967575e-06  1.44497158e-01  1.21967575e-06  1.68619967e-01  1.21967575e-06  6.78221896e-01  1.21967575e-06  1.21899544e+00 
 1.22967575e-06  1.22967575e+00  1.22967575e-06  1.53365689e-01  1.22967575e-06  1.77450488e-01  1.22967575e-06  6.85166840e-01  1.22967575e-06  1.22905415e+00 
 1.23967575e-06  1.23967575e+00  1.23967575e-06  1.62363143e-01  1.23967575e-06  1.86411184e-01  1.23967575e-06  6.92726016e-01  1.23967575e-06  1.23910637e+00 
 1.24967575e-06  1.24967575e+00  1.24967575e-06  1.71476194e-01  1.24967575e-06  1.95488658e-01  1.24967575e-06  7.00900479e-01  1.24967575e-06  1.24915288e+00 
 1.25967575e-06  1.25967575e+00  1.25967575e-06  1.80692649e-01  1.25967575e-06  2.04670596e-01  1.25967575e-06  7.09647450e-01  1.25967575e-06  1.25919437e+00 
 1.26967575e-06  1.26967575e+00  1.26967575e-06  1.90001431e-01  1.26967575e-06  2.13945677e-01  1.26967575e-06  7.18847833e-01  1.26967575e-06  1.26923143e+00 
 1.27967575e-06  1.27967575e+00  1.27967575e-06  1.99392514e-01  1.27967575e-06  2.23303525e-01  1.27967575e-06  7.28259021e-01  1.27967575e-06  1.27926454e+00 
 1.28967575e-06  1.28967575e+00  1.28967575e-06  2.08856889e-01  1.28967575e-06  2.32734598e-01  1.28967575e-06  7.37457866e-01  1.28967575e-06  1.28929411e+00 
 1.29967575e-06  1.29967575e+00  1.29967575e-06  2.18386481e-01  1.29967575e-06  2.42230221e-01  1.29967575e-06  7.45823063e-01  1.29967575e-06  1.29932052e+00 
 1.30967575e-06  1.30967575e+00  1.30967575e-06  2.27974098e-01  1.30967575e-06  2.51782835e-01  1.30967575e-06  7.52695361e-01  1.30967575e-06  1.30934418e+00 
 1.31967575e-06  1.31967575e+00  1.31967575e-06  2.37613290e-01  1.31967575e-06  2.61386609e-01  1.31967575e-06  7.57859652e-01  1.31967575e-06  1.31936561e+00 
 1.32967575e-06  1.32967575e+00  1.32967575e-06  2.47298210e-01  1.32967575e-06  2.71037326e-01  1.32967575e-06  7.61965844e-01  1.32967575e-06  1.32938529e+00 
 1.33967575e-06  1.33967575e+00  1.33967575e-06  2.57023504e-01  1.33967575e-06  2.80730665e-01  1.33967575e-06  7.66077935e-01  1.33967575e-06  1.33940339e+00 
