 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 6.61105234e-06  6.61105234e+00  6.61105234e-06  5.69502105e+00  6.61105234e-06  4.26611905e+00 
 6.71105234e-06  6.71105234e+00  6.71105234e-06  5.79543228e+00  6.71105234e-06  4.34755061e+00 
 6.81105234e-06  6.81105234e+00  6.81105234e-06  5.89583909e+00  6.81105234e-06  4.42877656e+00 
 6.91105234e-06  6.91105234e+00  6.91105234e-06  5.99617530e+00  6.91105234e-06  4.51018813e+00 
 7.00000000e-06  7.00000000e+00  7.00000000e-06  6.08525085e+00  7.00000000e-06  4.58255090e+00 
 7.01000000e-06  7.00000000e+00  7.01000000e-06  6.09256651e+00  7.01000000e-06  4.58266744e+00 
 7.03000000e-06  7.00000000e+00  7.03000000e-06  6.10318283e+00  7.03000000e-06  4.58293139e+00 
 7.07000000e-06  7.00000000e+00  7.07000000e-06  6.11055477e+00  7.07000000e-06  4.58334652e+00 
 7.15000000e-06  7.00000000e+00  7.15000000e-06  6.11107532e+00  7.15000000e-06  4.58435039e+00 
 7.21763229e-06  7.00000000e+00  7.21763229e-06  6.10978862e+00  7.21763229e-06  4.58510986e+00 
 7.28032599e-06  7.00000000e+00  7.28032599e-06  6.10900547e+00  7.28032599e-06  4.58572554e+00 
 7.29720161e-06  7.00000000e+00  7.29720161e-06  6.10877923e+00  7.29720161e-06  4.58594062e+00 
 7.32903635e-06  7.00000000e+00  7.32903635e-06  6.10834111e+00  7.32903635e-06  4.58625435e+00 
 7.38141560e-06  7.00000000e+00  7.38141560e-06  6.10761957e+00  7.38141560e-06  4.58683207e+00 
 7.44793344e-06  7.00000000e+00  7.44793344e-06  6.10667773e+00  7.44793344e-06  4.58753691e+00 
 7.54793344e-06  7.00000000e+00  7.54793344e-06  6.10526099e+00  7.54793344e-06  4.58861069e+00 
 7.64793344e-06  7.00000000e+00  7.64793344e-06  6.10384805e+00  7.64793344e-06  4.58965089e+00 
 7.74793344e-06  7.00000000e+00  7.74793344e-06  6.10246459e+00  7.74793344e-06  4.59067250e+00 
 7.84793344e-06  7.00000000e+00  7.84793344e-06  6.10110904e+00  7.84793344e-06  4.59165746e+00 
 7.94793344e-06  7.00000000e+00  7.94793344e-06  6.09979194e+00  7.94793344e-06  4.59261472e+00 
 8.04793344e-06  7.00000000e+00  8.04793344e-06  6.09850867e+00  8.04793344e-06  4.59353883e+00 
 8.14793344e-06  7.00000000e+00  8.14793344e-06  6.09726335e+00  8.14793344e-06  4.59443336e+00 
 8.24793344e-06  7.00000000e+00  8.24793344e-06  6.09605246e+00  8.24793344e-06  4.59529842e+00 
 8.34793344e-06  7.00000000e+00  8.34793344e-06  6.09487672e+00  8.34793344e-06  4.59613511e+00 
 8.44793344e-06  7.00000000e+00  8.44793344e-06  6.09373426e+00  8.44793344e-06  4.59694494e+00 
 8.54793344e-06  7.00000000e+00  8.54793344e-06  6.09262395e+00  8.54793344e-06  4.59772893e+00 
 8.64793344e-06  7.00000000e+00  8.64793344e-06  6.09154507e+00  8.64793344e-06  4.59848783e+00 
 8.74793344e-06  7.00000000e+00  8.74793344e-06  6.09049573e+00  8.74793344e-06  4.59922376e+00 
 8.84793344e-06  7.00000000e+00  8.84793344e-06  6.08947568e+00  8.84793344e-06  4.59993598e+00 
 8.94793344e-06  7.00000000e+00  8.94793344e-06  6.08848300e+00  8.94793344e-06  4.60062789e+00 
 9.04793344e-06  7.00000000e+00  9.04793344e-06  6.08751741e+00  9.04793344e-06  4.60129742e+00 
 9.14793344e-06  7.00000000e+00  9.14793344e-06  6.08657734e+00  9.14793344e-06  4.60194885e+00 
 9.24793344e-06  7.00000000e+00  9.24793344e-06  6.08566227e+00  9.24793344e-06  4.60257931e+00 
 9.34793344e-06  7.00000000e+00  9.34793344e-06  6.08477107e+00  9.34793344e-06  4.60319340e+00 
 9.44793344e-06  7.00000000e+00  9.44793344e-06  6.08390297e+00  9.44793344e-06  4.60378802e+00 
 9.54793344e-06  7.00000000e+00  9.54793344e-06  6.08305721e+00  9.54793344e-06  4.60436762e+00 
 9.64793344e-06  7.00000000e+00  9.64793344e-06  6.08223287e+00  9.64793344e-06  4.60492926e+00 
 9.74793344e-06  7.00000000e+00  9.74793344e-06  6.08142942e+00  9.74793344e-06  4.60547697e+00 
 9.84793344e-06  7.00000000e+00  9.84793344e-06  6.08064591e+00  9.84793344e-06  4.60600815e+00 
 9.94793344e-06  7.00000000e+00  9.94793344e-06  6.07988194e+00  9.94793344e-06  4.60652632e+00 
 1.00479334e-05  7.00000000e+00  1.00479334e-05  6.07913657e+00  1.00479334e-05  4.60702932e+00 
 1.01479334e-05  7.00000000e+00  1.01479334e-05  6.07840948e+00  1.01479334e-05  4.60752011e+00 
 1.02479334e-05  7.00000000e+00  1.02479334e-05  6.07769978e+00  1.02479334e-05  4.60799696e+00 
 1.03479334e-05  7.00000000e+00  1.03479334e-05  6.07700719e+00  1.03479334e-05  4.60846232e+00 
 1.04479334e-05  7.00000000e+00  1.04479334e-05  6.07633089e+00  1.04479334e-05  4.60891488e+00 
 1.05479334e-05  7.00000000e+00  1.05479334e-05  6.07567063e+00  1.05479334e-05  4.60935660e+00 
 1.06479334e-05  7.00000000e+00  1.06479334e-05  6.07502563e+00  1.06479334e-05  4.60978655e+00 
 1.07479334e-05  7.00000000e+00  1.07479334e-05  6.07439567e+00  1.07479334e-05  4.61020625e+00 
 1.08479334e-05  7.00000000e+00  1.08479334e-05  6.07378003e+00  1.08479334e-05  4.61061515e+00 
 1.09479334e-05  7.00000000e+00  1.09479334e-05  6.07317850e+00  1.09479334e-05  4.61101433e+00 
 1.10479334e-05  7.00000000e+00  1.10479334e-05  6.07259041e+00  1.10479334e-05  4.61140359e+00 
 1.11479334e-05  7.00000000e+00  1.11479334e-05  6.07201557e+00  1.11479334e-05  4.61178363e+00 
 1.12479334e-05  7.00000000e+00  1.12479334e-05  6.07145337e+00  1.12479334e-05  4.61215455e+00 
 1.13479334e-05  7.00000000e+00  1.13479334e-05  6.07090360e+00  1.13479334e-05  4.61251671e+00 
 1.14479334e-05  7.00000000e+00  1.14479334e-05  6.07036571e+00  1.14479334e-05  4.61287050e+00 
 1.15479334e-05  7.00000000e+00  1.15479334e-05  6.06983950e+00  1.15479334e-05  4.61321596e+00 
 1.16479334e-05  7.00000000e+00  1.16479334e-05  6.06932447e+00  1.16479334e-05  4.61355372e+00 
 1.17479334e-05  7.00000000e+00  1.17479334e-05  6.06882042e+00  1.17479334e-05  4.61388356e+00 
 1.18479334e-05  7.00000000e+00  1.18479334e-05  6.06832689e+00  1.18479334e-05  4.61420633e+00 
 1.19479334e-05  7.00000000e+00  1.19479334e-05  6.06784368e+00  1.19479334e-05  4.61452155e+00 
 1.20479334e-05  7.00000000e+00  1.20479334e-05  6.06737038e+00  1.20479334e-05  4.61483027e+00 
 1.21479334e-05  7.00000000e+00  1.21479334e-05  6.06690679e+00  1.21479334e-05  4.61513180e+00 
 1.22479334e-05  7.00000000e+00  1.22479334e-05  6.06645252e+00  1.22479334e-05  4.61542735e+00 
 1.23479334e-05  7.00000000e+00  1.23479334e-05  6.06600741e+00  1.23479334e-05  4.61571605e+00 
 1.24479334e-05  7.00000000e+00  1.24479334e-05  6.06557107e+00  1.24479334e-05  4.61599925e+00 
 1.25479334e-05  7.00000000e+00  1.25479334e-05  6.06514335e+00  1.25479334e-05  4.61627592e+00 
 1.26479334e-05  7.00000000e+00  1.26479334e-05  6.06472391e+00  1.26479334e-05  4.61654754e+00 
 1.27479334e-05  7.00000000e+00  1.27479334e-05  6.06431258e+00  1.27479334e-05  4.61681291e+00 
 1.28479334e-05  7.00000000e+00  1.28479334e-05  6.06390906e+00  1.28479334e-05  4.61707364e+00 
 1.29479334e-05  7.00000000e+00  1.29479334e-05  6.06351320e+00  1.29479334e-05  4.61732841e+00 
 1.30479334e-05  7.00000000e+00  1.30479334e-05  6.06312470e+00  1.30479334e-05  4.61757890e+00 
 1.31479334e-05  7.00000000e+00  1.31479334e-05  6.06274342e+00  1.31479334e-05  4.61782370e+00 
 1.32479334e-05  7.00000000e+00  1.32479334e-05  6.06236909e+00  1.32479334e-05  4.61806457e+00 
 1.33479334e-05  7.00000000e+00  1.33479334e-05  6.06200158e+00  1.33479334e-05  4.61830000e+00 
 1.34479334e-05  7.00000000e+00  1.34479334e-05  6.06164064e+00  1.34479334e-05  4.61853181e+00 
 1.35479334e-05  7.00000000e+00  1.35479334e-05  6.06128612e+00  1.35479334e-05  4.61875842e+00 
 1.36479334e-05  7.00000000e+00  1.36479334e-05  6.06093782e+00  1.36479334e-05  4.61898169e+00 
 1.37479334e-05  7.00000000e+00  1.37479334e-05  6.06059559e+00  1.37479334e-05  4.61919998e+00 
 1.38479334e-05  7.00000000e+00  1.38479334e-05  6.06025925e+00  1.38479334e-05  4.61941520e+00 
 1.39479334e-05  7.00000000e+00  1.39479334e-05  6.05992864e+00  1.39479334e-05  4.61962566e+00 
 1.40479334e-05  7.00000000e+00  1.40479334e-05  6.05960360e+00  1.40479334e-05  4.61983329e+00 
 1.41479334e-05  7.00000000e+00  1.41479334e-05  6.05928399e+00  1.41479334e-05  4.62003635e+00 
 1.42479334e-05  7.00000000e+00  1.42479334e-05  6.05896964e+00  1.42479334e-05  4.62023681e+00 
 1.43479334e-05  7.00000000e+00  1.43479334e-05  6.05866045e+00  1.43479334e-05  4.62043290e+00 
 1.44479334e-05  7.00000000e+00  1.44479334e-05  6.05835624e+00  1.44479334e-05  4.62062658e+00 
 1.45479334e-05  7.00000000e+00  1.45479334e-05  6.05805691e+00  1.45479334e-05  4.62081607e+00 
 1.46479334e-05  7.00000000e+00  1.46479334e-05  6.05776231e+00  1.46479334e-05  4.62100334e+00 
 1.47479334e-05  7.00000000e+00  1.47479334e-05  6.05747233e+00  1.47479334e-05  4.62118659e+00 
 1.48479334e-05  7.00000000e+00  1.48479334e-05  6.05718685e+00  1.48479334e-05  4.62136779e+00 
 1.49479334e-05  7.00000000e+00  1.49479334e-05  6.05690574e+00  1.49479334e-05  4.62154514e+00 
 1.50479334e-05  7.00000000e+00  1.50479334e-05  6.05662891e+00  1.50479334e-05  4.62172059e+00 
 1.51479334e-05  7.00000000e+00  1.51479334e-05  6.05635623e+00  1.51479334e-05  4.62189234e+00 
 1.52479334e-05  7.00000000e+00  1.52479334e-05  6.05608761e+00  1.52479334e-05  4.62206236e+00 
 1.53479334e-05  7.00000000e+00  1.53479334e-05  6.05582294e+00  1.53479334e-05  4.62222880e+00 
 1.54479334e-05  7.00000000e+00  1.54479334e-05  6.05556213e+00  1.54479334e-05  4.62239365e+00 
 1.55479334e-05  7.00000000e+00  1.55479334e-05  6.05530508e+00  1.55479334e-05  4.62255506e+00 
 1.56479334e-05  7.00000000e+00  1.56479334e-05  6.05505169e+00  1.56479334e-05  4.62271500e+00 
 1.57479334e-05  7.00000000e+00  1.57479334e-05  6.05480187e+00  1.57479334e-05  4.62287164e+00 
 1.58479334e-05  7.00000000e+00  1.58479334e-05  6.05455555e+00  1.58479334e-05  4.62302692e+00 
 1.59479334e-05  7.00000000e+00  1.59479334e-05  6.05431264e+00  1.59479334e-05  4.62317901e+00 
 1.60479334e-05  7.00000000e+00  1.60479334e-05  6.05407305e+00  1.60479334e-05  4.62332986e+00 
 1.61479334e-05  7.00000000e+00  1.61479334e-05  6.05383670e+00  1.61479334e-05  4.62347764e+00 
 1.62479334e-05  7.00000000e+00  1.62479334e-05  6.05360352e+00  1.62479334e-05  4.62362427e+00 
 1.63479334e-05  7.00000000e+00  1.63479334e-05  6.05337343e+00  1.63479334e-05  4.62376795e+00 
 1.64479334e-05  7.00000000e+00  1.64479334e-05  6.05314637e+00  1.64479334e-05  4.62391056e+00 
 1.65479334e-05  7.00000000e+00  1.65479334e-05  6.05292225e+00  1.65479334e-05  4.62405033e+00 
 1.66479334e-05  7.00000000e+00  1.66479334e-05  6.05270102e+00  1.66479334e-05  4.62418912e+00 
 1.67479334e-05  7.00000000e+00  1.67479334e-05  6.05248260e+00  1.67479334e-05  4.62432516e+00 
 1.68479334e-05  7.00000000e+00  1.68479334e-05  6.05226694e+00  1.68479334e-05  4.62446031e+00 
 1.69479334e-05  7.00000000e+00  1.69479334e-05  6.05205397e+00  1.69479334e-05  4.62459279e+00 
 1.70479334e-05  7.00000000e+00  1.70479334e-05  6.05184363e+00  1.70479334e-05  4.62472446e+00 
 1.71479334e-05  7.00000000e+00  1.71479334e-05  6.05163585e+00  1.71479334e-05  4.62485356e+00 
 1.72479334e-05  7.00000000e+00  1.72479334e-05  6.05143059e+00  1.72479334e-05  4.62498191e+00 
 1.73479334e-05  7.00000000e+00  1.73479334e-05  6.05122778e+00  1.73479334e-05  4.62510777e+00 
 1.74479334e-05  7.00000000e+00  1.74479334e-05  6.05102739e+00  1.74479334e-05  4.62523295e+00 
 1.75479334e-05  7.00000000e+00  1.75479334e-05  6.05082933e+00  1.75479334e-05  4.62535572e+00 
 1.76479334e-05  7.00000000e+00  1.76479334e-05  6.05063358e+00  1.76479334e-05  4.62547788e+00 
 1.77479334e-05  7.00000000e+00  1.77479334e-05  6.05044007e+00  1.77479334e-05  4.62559770e+00 
 1.78479334e-05  7.00000000e+00  1.78479334e-05  6.05024877e+00  1.78479334e-05  4.62571696e+00 
 1.79479334e-05  7.00000000e+00  1.79479334e-05  6.05005961e+00  1.79479334e-05  4.62583396e+00 
 1.80479334e-05  7.00000000e+00  1.80479334e-05  6.04987257e+00  1.80479334e-05  4.62595046e+00 
 1.81479334e-05  7.00000000e+00  1.81479334e-05  6.04968758e+00  1.81479334e-05  4.62606476e+00 
 1.82479334e-05  7.00000000e+00  1.82479334e-05  6.04950461e+00  1.82479334e-05  4.62617860e+00 
 1.83479334e-05  7.00000000e+00  1.83479334e-05  6.04932361e+00  1.83479334e-05  4.62629032e+00 
 1.84479334e-05  7.00000000e+00  1.84479334e-05  6.04914455e+00  1.84479334e-05  4.62640164e+00 
 1.85479334e-05  7.00000000e+00  1.85479334e-05  6.04896737e+00  1.85479334e-05  4.62651089e+00 
 1.86479334e-05  7.00000000e+00  1.86479334e-05  6.04879205e+00  1.86479334e-05  4.62661978e+00 
 1.87479334e-05  7.00000000e+00  1.87479334e-05  6.04861854e+00  1.87479334e-05  4.62672666e+00 
 1.88479334e-05  7.00000000e+00  1.88479334e-05  6.04844680e+00  1.88479334e-05  4.62683323e+00 
 1.89479334e-05  7.00000000e+00  1.89479334e-05  6.04827680e+00  1.89479334e-05  4.62693785e+00 
 1.90479334e-05  7.00000000e+00  1.90479334e-05  6.04810850e+00  1.90479334e-05  4.62704220e+00 
 1.91479334e-05  7.00000000e+00  1.91479334e-05  6.04794187e+00  1.91479334e-05  4.62714465e+00 
 1.92479334e-05  7.00000000e+00  1.92479334e-05  6.04777686e+00  1.92479334e-05  4.62724687e+00 
 1.93479334e-05  7.00000000e+00  1.93479334e-05  6.04761345e+00  1.93479334e-05  4.62734724e+00 
 1.94479334e-05  7.00000000e+00  1.94479334e-05  6.04745160e+00  1.94479334e-05  4.62744742e+00 
 1.95479334e-05  7.00000000e+00  1.95479334e-05  6.04729128e+00  1.95479334e-05  4.62754581e+00 
 1.96479334e-05  7.00000000e+00  1.96479334e-05  6.04713246e+00  1.96479334e-05  4.62764403e+00 
 1.97479334e-05  7.00000000e+00  1.97479334e-05  6.04697510e+00  1.97479334e-05  4.62774052e+00 
 1.98479334e-05  7.00000000e+00  1.98479334e-05  6.04681917e+00  1.98479334e-05  4.62783687e+00 
 1.99479334e-05  7.00000000e+00  1.99479334e-05  6.04666465e+00  1.99479334e-05  4.62793154e+00 
 2.00479334e-05  7.00000000e+00  2.00479334e-05  6.04651150e+00  2.00479334e-05  4.62802610e+00 
 2.01479334e-05  7.00000000e+00  2.01479334e-05  6.04635969e+00  2.01479334e-05  4.62811902e+00 
 2.02479334e-05  7.00000000e+00  2.02479334e-05  6.04620920e+00  2.02479334e-05  4.62821187e+00 
 2.03479334e-05  7.00000000e+00  2.03479334e-05  6.04605999e+00  2.03479334e-05  4.62830313e+00 
 2.04479334e-05  7.00000000e+00  2.04479334e-05  6.04591204e+00  2.04479334e-05  4.62839434e+00 
 2.05479334e-05  7.00000000e+00  2.05479334e-05  6.04576532e+00  2.05479334e-05  4.62848400e+00 
 2.06479334e-05  7.00000000e+00  2.06479334e-05  6.04561980e+00  2.06479334e-05  4.62857364e+00 
 2.07479334e-05  7.00000000e+00  2.07479334e-05  6.04547545e+00  2.07479334e-05  4.62866178e+00 
 2.08479334e-05  7.00000000e+00  2.08479334e-05  6.04533225e+00  2.08479334e-05  4.62874993e+00 
 2.09479334e-05  7.00000000e+00  2.09479334e-05  6.04519017e+00  2.09479334e-05  4.62883662e+00 
 2.10479334e-05  7.00000000e+00  2.10479334e-05  6.04504918e+00  2.10479334e-05  4.62892334e+00 
 2.11479334e-05  7.00000000e+00  2.11479334e-05  6.04490926e+00  2.11479334e-05  4.62900864e+00 
 2.12479334e-05  7.00000000e+00  2.12479334e-05  6.04477038e+00  2.12479334e-05  4.62909401e+00 
 2.13479334e-05  7.00000000e+00  2.13479334e-05  6.04463251e+00  2.13479334e-05  4.62917800e+00 
 2.14479334e-05  7.00000000e+00  2.14479334e-05  6.04449563e+00  2.14479334e-05  4.62926207e+00 
 2.15479334e-05  7.00000000e+00  2.15479334e-05  6.04435971e+00  2.15479334e-05  4.62934481e+00 
 2.16479334e-05  7.00000000e+00  2.16479334e-05  6.04422474e+00  2.16479334e-05  4.62942766e+00 
 2.17479334e-05  7.00000000e+00  2.17479334e-05  6.04409066e+00  2.17479334e-05  4.62950921e+00 
 2.18479334e-05  7.00000000e+00  2.18479334e-05  6.04395748e+00  2.18479334e-05  4.62959090e+00 
