 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 1.05494307e-07  1.05494307e-01  1.05494307e-07  6.50765073e-04  1.05494307e-07  6.41974972e-03 
 1.12820050e-07  1.12820050e-01  1.12820050e-07  6.06487066e-04  1.12820050e-07  6.52970658e-03 
 1.27471535e-07  1.27471535e-01  1.27471535e-07  5.26395621e-04  1.27471535e-07  6.75792290e-03 
 1.56774505e-07  1.56774505e-01  1.56774505e-07  3.95050631e-04  1.56774505e-07  7.24115105e-03 
 2.15380447e-07  2.15380447e-01  2.15380447e-07  2.16615209e-04  2.15380447e-07  8.28899172e-03 
 2.87392390e-07  2.87392390e-01  2.87392390e-07  9.68691286e-05  2.87392390e-07  9.69054628e-03 
 3.55254509e-07  3.55254509e-01  3.55254509e-07  3.96510229e-05  3.55254509e-07  1.11046998e-02 
 4.13802882e-07  4.13802882e-01  4.13802882e-07  1.32628074e-05  4.13802882e-07  1.24061487e-02 
 4.77802659e-07  4.77802659e-01  4.77802659e-07 -2.09843502e-06  4.77802659e-07  1.39720019e-02 
 5.53847656e-07  5.53847656e-01  5.53847656e-07 -7.79252694e-06  5.53847656e-07  1.63148015e-02 
 6.26437674e-07  6.26437674e-01  6.26437674e-07  2.57876694e-06  6.26437674e-07  1.99673048e-02 
 7.26437674e-07  7.26437674e-01  7.26437674e-07  9.47613162e-05  7.26437674e-07  3.25724836e-02 
 8.24002959e-07  8.24002959e-01  8.24002959e-07  4.18856132e-04  8.24002959e-07  6.21309686e-02 
 9.24002959e-07  9.24002959e-01  9.24002959e-07  1.21081976e-03  9.24002959e-07  1.10985650e-01 
 1.02400296e-06  1.02400296e+00  1.02400296e-06  2.66345290e-03  1.02400296e-06  1.71179209e-01 
 1.12400296e-06  1.12400296e+00  1.12400296e-06  5.03919141e-03  1.12400296e-06  2.37742939e-01 
 1.20227031e-06  1.20227031e+00  1.20227031e-06  7.81229239e-03  1.20227031e-06  2.92583802e-01 
 1.28247851e-06  1.28247851e+00  1.28247851e-06  1.18118017e-02  1.28247851e-06  3.50433449e-01 
 1.36023262e-06  1.36023262e+00  1.36023262e-06  1.71618372e-02  1.36023262e-06  4.07941315e-01 
 1.46023262e-06  1.46023262e+00  1.46023262e-06  2.67862282e-02  1.46023262e-06  4.83169028e-01 
 1.56023262e-06  1.56023262e+00  1.56023262e-06  4.02076886e-02  1.56023262e-06  5.59568649e-01 
 1.66023262e-06  1.66023262e+00  1.66023262e-06  5.85841204e-02  1.66023262e-06  6.35583536e-01 
 1.76023262e-06  1.76023262e+00  1.76023262e-06  8.44621372e-02  1.76023262e-06  7.08708910e-01 
 1.86023262e-06  1.86023262e+00  1.86023262e-06  1.21906226e-01  1.86023262e-06  7.77948580e-01 
 1.96023262e-06  1.96023262e+00  1.96023262e-06  1.73113873e-01  1.96023262e-06  8.46497997e-01 
 2.06023262e-06  2.06023262e+00  2.06023262e-06  2.36784517e-01  2.06023262e-06  9.15705599e-01 
 2.16023262e-06  2.16023262e+00  2.16023262e-06  3.11565100e-01  2.16023262e-06  9.84520507e-01 
 2.26023262e-06  2.26023262e+00  2.26023262e-06  3.98839957e-01  2.26023262e-06  1.05110041e+00 
 2.36023262e-06  2.36023262e+00  2.36023262e-06  5.02061216e-01  2.36023262e-06  1.11436296e+00 
 2.46023262e-06  2.46023262e+00  2.46023262e-06  6.22241575e-01  2.46023262e-06  1.17596793e+00 
 2.56023262e-06  2.56023262e+00  2.56023262e-06  7.55949025e-01  2.56023262e-06  1.23751732e+00 
 2.66023262e-06  2.66023262e+00  2.66023262e-06  8.99090481e-01  2.66023262e-06  1.29923840e+00 
 2.76023262e-06  2.76023262e+00  2.76023262e-06  1.04923043e+00  2.76023262e-06  1.36106745e+00 
 2.86023262e-06  2.86023262e+00  2.86023262e-06  1.20465922e+00  2.86023262e-06  1.42314971e+00 
 2.96023262e-06  2.96023262e+00  2.96023262e-06  1.36402594e+00  2.96023262e-06  1.48540192e+00 
 3.06023262e-06  3.06023262e+00  3.06023262e-06  1.52727085e+00  3.06023262e-06  1.54713377e+00 
 3.16023262e-06  3.16023262e+00  3.16023262e-06  1.69869175e+00  3.16023262e-06  1.60549445e+00 
 3.26023262e-06  3.26023262e+00  3.26023262e-06  1.87723913e+00  3.26023262e-06  1.66440621e+00 
 3.36023262e-06  3.36023262e+00  3.36023262e-06  2.05345666e+00  3.36023262e-06  1.72586596e+00 
 3.46023262e-06  3.46023262e+00  3.46023262e-06  2.22248737e+00  3.46023262e-06  1.78915664e+00 
 3.56023262e-06  3.56023262e+00  3.56023262e-06  2.38607015e+00  3.56023262e-06  1.85267008e+00 
 3.66023262e-06  3.66023262e+00  3.66023262e-06  2.54615594e+00  3.66023262e-06  1.91662519e+00 
 3.76023262e-06  3.76023262e+00  3.76023262e-06  2.70255885e+00  3.76023262e-06  1.98093873e+00 
 3.86023262e-06  3.86023262e+00  3.86023262e-06  2.85514672e+00  3.86023262e-06  2.04552650e+00 
 3.96023262e-06  3.96023262e+00  3.96023262e-06  3.00350109e+00  3.96023262e-06  2.11056950e+00 
 4.06023262e-06  4.06023262e+00  4.06023262e-06  3.14748491e+00  4.06023262e-06  2.17581808e+00 
 4.16023262e-06  4.16023262e+00  4.16023262e-06  3.28695851e+00  4.16023262e-06  2.24156214e+00 
 4.26023262e-06  4.26023262e+00  4.26023262e-06  3.42194085e+00  4.26023262e-06  2.30751258e+00 
 4.36023262e-06  4.36023262e+00  4.36023262e-06  3.55243210e+00  4.36023262e-06  2.37409554e+00 
 4.46023262e-06  4.46023262e+00  4.46023262e-06  3.67838658e+00  4.46023262e-06  2.44120058e+00 
 4.56023262e-06  4.56023262e+00  4.56023262e-06  3.79963720e+00  4.56023262e-06  2.50958270e+00 
 4.66023262e-06  4.66023262e+00  4.66023262e-06  3.91629352e+00  4.66023262e-06  2.57913047e+00 
 4.76023262e-06  4.76023262e+00  4.76023262e-06  4.02872310e+00  4.76023262e-06  2.65048222e+00 
 4.84572511e-06  4.84572511e+00  4.84572511e-06  4.11787504e+00  4.84572511e-06  2.71784914e+00 
 4.93610543e-06  4.93610543e+00  4.93610543e-06  4.20875751e+00  4.93610543e-06  2.78758484e+00 
 5.03610543e-06  5.03610543e+00  5.03610543e-06  4.31203198e+00  5.03610543e-06  2.86322393e+00 
 5.13610543e-06  5.13610543e+00  5.13610543e-06  4.41379262e+00  5.13610543e-06  2.94106537e+00 
 5.23610543e-06  5.23610543e+00  5.23610543e-06  4.51445966e+00  5.23610543e-06  3.01826186e+00 
 5.33610543e-06  5.33610543e+00  5.33610543e-06  4.61467249e+00  5.33610543e-06  3.09684211e+00 
 5.43610543e-06  5.43610543e+00  5.43610543e-06  4.71415066e+00  5.43610543e-06  3.17501271e+00 
 5.53610543e-06  5.53610543e+00  5.53610543e-06  4.81337780e+00  5.53610543e-06  3.25410698e+00 
 5.63610543e-06  5.63610543e+00  5.63610543e-06  4.91216867e+00  5.63610543e-06  3.33289515e+00 
 5.73610543e-06  5.73610543e+00  5.73610543e-06  5.01083049e+00  5.73610543e-06  3.41229967e+00 
 5.83610543e-06  5.83610543e+00  5.83610543e-06  5.10925886e+00  5.83610543e-06  3.49142595e+00 
 5.93610543e-06  5.93610543e+00  5.93610543e-06  5.20766071e+00  5.93610543e-06  3.57093376e+00 
 6.03610543e-06  6.03610543e+00  6.03610543e-06  5.30597866e+00  6.03610543e-06  3.65014330e+00 
 6.13610543e-06  6.13610543e+00  6.13610543e-06  5.40435823e+00  6.13610543e-06  3.72954157e+00 
 6.23610543e-06  6.23610543e+00  6.23610543e-06  5.50276192e+00  6.23610543e-06  3.80860332e+00 
 6.33610543e-06  6.33610543e+00  6.33610543e-06  5.60127518e+00  6.33610543e-06  3.88772671e+00 
 6.43610543e-06  6.43610543e+00  6.43610543e-06  5.69983141e+00  6.43610543e-06  3.96655108e+00 
 6.53610543e-06  6.53610543e+00  6.53610543e-06  5.79842481e+00  6.53610543e-06  4.04548418e+00 
 6.63610543e-06  6.63610543e+00  6.63610543e-06  5.89694575e+00  6.63610543e-06  4.12430989e+00 
 6.73610543e-06  6.73610543e+00  6.73610543e-06  5.99537429e+00  6.73610543e-06  4.20337374e+00 
 6.83610543e-06  6.83610543e+00  6.83610543e-06  6.09366135e+00  6.83610543e-06  4.28245043e+00 
 6.93610543e-06  6.93610543e+00  6.93610543e-06  6.19183445e+00  6.93610543e-06  4.36177626e+00 
 7.00000000e-06  7.00000000e+00  7.00000000e-06  6.25449438e+00  7.00000000e-06  4.41244450e+00 
 7.00281571e-06  7.00000000e+00  7.00281571e-06  6.25687310e+00  7.00281571e-06  4.41248140e+00 
 7.00844714e-06  7.00000000e+00  7.00844714e-06  6.26096206e+00  7.00844714e-06  4.41259855e+00 
 7.01970999e-06  7.00000000e+00  7.01970999e-06  6.26607860e+00  7.01970999e-06  4.41295166e+00 
 7.03575832e-06  7.00000000e+00  7.03575832e-06  6.26932874e+00  7.03575832e-06  4.41324319e+00 
 7.05481344e-06  7.00000000e+00  7.05481344e-06  6.27052775e+00  7.05481344e-06  4.41360706e+00 
 7.07529274e-06  7.00000000e+00  7.07529274e-06  6.27071005e+00  7.07529274e-06  4.41404453e+00 
 7.10286416e-06  7.00000000e+00  7.10286416e-06  6.27051505e+00  7.10286416e-06  4.41452359e+00 
 7.14561473e-06  7.00000000e+00  7.14561473e-06  6.27009971e+00  7.14561473e-06  4.41517163e+00 
 7.23111585e-06  7.00000000e+00  7.23111585e-06  6.26935062e+00  7.23111585e-06  4.41630016e+00 
 7.33111585e-06  7.00000000e+00  7.33111585e-06  6.26851981e+00  7.33111585e-06  4.41756848e+00 
 7.43111585e-06  7.00000000e+00  7.43111585e-06  6.26765749e+00  7.43111585e-06  4.41885197e+00 
 7.53111585e-06  7.00000000e+00  7.53111585e-06  6.26678748e+00  7.53111585e-06  4.42012831e+00 
 7.63111585e-06  7.00000000e+00  7.63111585e-06  6.26592469e+00  7.63111585e-06  4.42138064e+00 
 7.73111585e-06  7.00000000e+00  7.73111585e-06  6.26507962e+00  7.73111585e-06  4.42259812e+00 
 7.83111585e-06  7.00000000e+00  7.83111585e-06  6.26425424e+00  7.83111585e-06  4.42378181e+00 
 7.93111585e-06  7.00000000e+00  7.93111585e-06  6.26345079e+00  7.93111585e-06  4.42492697e+00 
 8.03111585e-06  7.00000000e+00  8.03111585e-06  6.26266994e+00  8.03111585e-06  4.42603670e+00 
 8.13111585e-06  7.00000000e+00  8.13111585e-06  6.26191081e+00  8.13111585e-06  4.42711029e+00 
 8.23111585e-06  7.00000000e+00  8.23111585e-06  6.26117399e+00  8.23111585e-06  4.42814911e+00 
 8.33111585e-06  7.00000000e+00  8.33111585e-06  6.26045764e+00  8.33111585e-06  4.42915568e+00 
 8.43111585e-06  7.00000000e+00  8.43111585e-06  6.25976235e+00  8.43111585e-06  4.43012875e+00 
 8.53111585e-06  7.00000000e+00  8.53111585e-06  6.25908614e+00  8.53111585e-06  4.43107347e+00 
 8.63111585e-06  7.00000000e+00  8.63111585e-06  6.25842947e+00  8.63111585e-06  4.43198617e+00 
 8.73111585e-06  7.00000000e+00  8.73111585e-06  6.25779059e+00  8.73111585e-06  4.43287400e+00 
 8.83111585e-06  7.00000000e+00  8.83111585e-06  6.25716973e+00  8.83111585e-06  4.43373144e+00 
 8.93111585e-06  7.00000000e+00  8.93111585e-06  6.25656547e+00  8.93111585e-06  4.43456693e+00 
 9.03111585e-06  7.00000000e+00  9.03111585e-06  6.25597782e+00  9.03111585e-06  4.43537371e+00 
 9.13111585e-06  7.00000000e+00  9.13111585e-06  6.25540566e+00  9.13111585e-06  4.43616102e+00 
 9.23111585e-06  7.00000000e+00  9.23111585e-06  6.25484884e+00  9.23111585e-06  4.43692124e+00 
 9.33111585e-06  7.00000000e+00  9.33111585e-06  6.25430647e+00  9.33111585e-06  4.43766416e+00 
 9.43111585e-06  7.00000000e+00  9.43111585e-06  6.25377832e+00  9.43111585e-06  4.43838149e+00 
 9.53111585e-06  7.00000000e+00  9.53111585e-06  6.25326364e+00  9.53111585e-06  4.43908342e+00 
 9.63111585e-06  7.00000000e+00  9.63111585e-06  6.25276219e+00  9.63111585e-06  4.43976114e+00 
 9.73111585e-06  7.00000000e+00  9.73111585e-06  6.25227329e+00  9.73111585e-06  4.44042518e+00 
 9.83111585e-06  7.00000000e+00  9.83111585e-06  6.25179672e+00  9.83111585e-06  4.44106624e+00 
 9.93111585e-06  7.00000000e+00  9.93111585e-06  6.25133187e+00  9.93111585e-06  4.44169520e+00 
 1.00311159e-05  7.00000000e+00  1.00311159e-05  6.25087853e+00  1.00311159e-05  4.44230227e+00 
 1.01311159e-05  7.00000000e+00  1.01311159e-05  6.25043614e+00  1.01311159e-05  4.44289867e+00 
 1.02311159e-05  7.00000000e+00  1.02311159e-05  6.25000451e+00  1.02311159e-05  4.44347419e+00 
 1.03311159e-05  7.00000000e+00  1.03311159e-05  6.24958312e+00  1.03311159e-05  4.44404035e+00 
 1.04311159e-05  7.00000000e+00  1.04311159e-05  6.24917180e+00  1.04311159e-05  4.44458652e+00 
 1.05311159e-05  7.00000000e+00  1.05311159e-05  6.24877007e+00  1.05311159e-05  4.44512454e+00 
 1.06311159e-05  7.00000000e+00  1.06311159e-05  6.24837777e+00  1.06311159e-05  4.44564340e+00 
 1.07311159e-05  7.00000000e+00  1.07311159e-05  6.24799445e+00  1.07311159e-05  4.44615520e+00 
 1.08311159e-05  7.00000000e+00  1.08311159e-05  6.24761998e+00  1.08311159e-05  4.44664861e+00 
 1.09311159e-05  7.00000000e+00  1.09311159e-05  6.24725393e+00  1.09311159e-05  4.44713596e+00 
 1.10311159e-05  7.00000000e+00  1.10311159e-05  6.24689617e+00  1.10311159e-05  4.44760563e+00 
 1.11311159e-05  7.00000000e+00  1.11311159e-05  6.24654632e+00  1.11311159e-05  4.44807016e+00 
 1.12311159e-05  7.00000000e+00  1.12311159e-05  6.24620424e+00  1.12311159e-05  4.44851766e+00 
 1.13311159e-05  7.00000000e+00  1.13311159e-05  6.24586960e+00  1.13311159e-05  4.44896086e+00 
 1.14311159e-05  7.00000000e+00  1.14311159e-05  6.24554226e+00  1.14311159e-05  4.44938766e+00 
 1.15311159e-05  7.00000000e+00  1.15311159e-05  6.24522190e+00  1.15311159e-05  4.44981092e+00 
 1.16311159e-05  7.00000000e+00  1.16311159e-05  6.24490839e+00  1.16311159e-05  4.45021835e+00 
 1.17311159e-05  7.00000000e+00  1.17311159e-05  6.24460145e+00  1.17311159e-05  4.45062294e+00 
 1.18311159e-05  7.00000000e+00  1.18311159e-05  6.24430095e+00  1.18311159e-05  4.45101227e+00 
 1.19311159e-05  7.00000000e+00  1.19311159e-05  6.24400664e+00  1.19311159e-05  4.45139938e+00 
 1.20311159e-05  7.00000000e+00  1.20311159e-05  6.24371836e+00  1.20311159e-05  4.45177174e+00 
 1.21311159e-05  7.00000000e+00  1.21311159e-05  6.24343592e+00  1.21311159e-05  4.45214246e+00 
 1.22311159e-05  7.00000000e+00  1.22311159e-05  6.24315916e+00  1.22311159e-05  4.45249893e+00 
 1.23311159e-05  7.00000000e+00  1.23311159e-05  6.24288788e+00  1.23311159e-05  4.45285428e+00 
 1.24311159e-05  7.00000000e+00  1.24311159e-05  6.24262195e+00  1.24311159e-05  4.45319586e+00 
 1.25311159e-05  7.00000000e+00  1.25311159e-05  6.24236120e+00  1.25311159e-05  4.45353678e+00 
 1.26311159e-05  7.00000000e+00  1.26311159e-05  6.24210548e+00  1.26311159e-05  4.45386437e+00 
 1.27311159e-05  7.00000000e+00  1.27311159e-05  6.24185464e+00  1.27311159e-05  4.45419174e+00 
 1.28311159e-05  7.00000000e+00  1.28311159e-05  6.24160853e+00  1.28311159e-05  4.45450621e+00 
 1.29311159e-05  7.00000000e+00  1.29311159e-05  6.24136703e+00  1.29311159e-05  4.45482084e+00 
 1.30311159e-05  7.00000000e+00  1.30311159e-05  6.24113000e+00  1.30311159e-05  4.45512297e+00 
 1.31311159e-05  7.00000000e+00  1.31311159e-05  6.24089731e+00  1.31311159e-05  4.45542561e+00 
 1.32311159e-05  7.00000000e+00  1.32311159e-05  6.24066883e+00  1.32311159e-05  4.45571615e+00 
 1.33311159e-05  7.00000000e+00  1.33311159e-05  6.24044446e+00  1.33311159e-05  4.45600750e+00 
 1.34311159e-05  7.00000000e+00  1.34311159e-05  6.24022406e+00  1.34311159e-05  4.45628712e+00 
 1.35311159e-05  7.00000000e+00  1.35311159e-05  6.24000755e+00  1.35311159e-05  4.45656785e+00 
 1.36311159e-05  7.00000000e+00  1.36311159e-05  6.23979478e+00  1.36311159e-05  4.45683719e+00 
 1.37311159e-05  7.00000000e+00  1.37311159e-05  6.23958569e+00  1.37311159e-05  4.45710789e+00 
 1.38311159e-05  7.00000000e+00  1.38311159e-05  6.23938014e+00  1.38311159e-05  4.45736753e+00 
 1.39311159e-05  7.00000000e+00  1.39311159e-05  6.23917807e+00  1.39311159e-05  4.45762877e+00 
 1.40311159e-05  7.00000000e+00  1.40311159e-05  6.23897934e+00  1.40311159e-05  4.45787928e+00 
 1.41311159e-05  7.00000000e+00  1.41311159e-05  6.23878392e+00  1.41311159e-05  4.45813158e+00 
 1.42311159e-05  7.00000000e+00  1.42311159e-05  6.23859165e+00  1.42311159e-05  4.45837346e+00 
 1.43311159e-05  7.00000000e+00  1.43311159e-05  6.23840251e+00  1.43311159e-05  4.45861732e+00 
 1.44311159e-05  7.00000000e+00  1.44311159e-05  6.23821637e+00  1.44311159e-05  4.45885104e+00 
 1.45311159e-05  7.00000000e+00  1.45311159e-05  6.23803319e+00  1.45311159e-05  4.45908691e+00 
 1.46311159e-05  7.00000000e+00  1.46311159e-05  6.23785285e+00  1.46311159e-05  4.45931293e+00 
 1.47311159e-05  7.00000000e+00  1.47311159e-05  6.23767532e+00  1.47311159e-05  4.45954123e+00 
 1.48311159e-05  7.00000000e+00  1.48311159e-05  6.23750048e+00  1.48311159e-05  4.45975995e+00 
 1.49311159e-05  7.00000000e+00  1.49311159e-05  6.23732832e+00  1.49311159e-05  4.45998110e+00 
 1.50311159e-05  7.00000000e+00  1.50311159e-05  6.23715871e+00  1.50311159e-05  4.46019291e+00 
 1.51311159e-05  7.00000000e+00  1.51311159e-05  6.23699164e+00  1.51311159e-05  4.46040726e+00 
 1.52311159e-05  7.00000000e+00  1.52311159e-05  6.23682699e+00  1.52311159e-05  4.46061252e+00 
 1.53311159e-05  7.00000000e+00  1.53311159e-05  6.23666476e+00  1.53311159e-05  4.46082043e+00 
 1.54311159e-05  7.00000000e+00  1.54311159e-05  6.23650482e+00  1.54311159e-05  4.46101948e+00 
 1.55311159e-05  7.00000000e+00  1.55311159e-05  6.23634719e+00  1.55311159e-05  4.46122127e+00 
 1.56311159e-05  7.00000000e+00  1.56311159e-05  6.23619174e+00  1.56311159e-05  4.46141443e+00 
 1.57311159e-05  7.00000000e+00  1.57311159e-05  6.23603849e+00  1.57311159e-05  4.46161041e+00 
 1.58311159e-05  7.00000000e+00  1.58311159e-05  6.23588731e+00  1.58311159e-05  4.46179796e+00 
 1.59311159e-05  7.00000000e+00  1.59311159e-05  6.23573822e+00  1.59311159e-05  4.46198841e+00 
 1.60311159e-05  7.00000000e+00  1.60311159e-05  6.23559111e+00  1.60311159e-05  4.46217065e+00 
 1.61311159e-05  7.00000000e+00  1.61311159e-05  6.23544599e+00  1.61311159e-05  4.46235584e+00 
 1.62311159e-05  7.00000000e+00  1.62311159e-05  6.23530275e+00  1.62311159e-05  4.46253301e+00 
 1.63311159e-05  7.00000000e+00  1.63311159e-05  6.23516141e+00  1.63311159e-05  4.46271320e+00 
 1.64311159e-05  7.00000000e+00  1.64311159e-05  6.23502187e+00  1.64311159e-05  4.46288555e+00 
 1.65311159e-05  7.00000000e+00  1.65311159e-05  6.23488414e+00  1.65311159e-05  4.46306097e+00 
 1.66311159e-05  7.00000000e+00  1.66311159e-05  6.23474812e+00  1.66311159e-05  4.46322874e+00 
 1.67311159e-05  7.00000000e+00  1.67311159e-05  6.23461383e+00  1.67311159e-05  4.46339961e+00 
 1.68311159e-05  7.00000000e+00  1.68311159e-05  6.23448117e+00  1.68311159e-05  4.46356301e+00 
 1.69311159e-05  7.00000000e+00  1.69311159e-05  6.23435017e+00  1.69311159e-05  4.46372954e+00 
 1.70311159e-05  7.00000000e+00  1.70311159e-05  6.23422072e+00  1.70311159e-05  4.46388877e+00 
 1.71311159e-05  7.00000000e+00  1.71311159e-05  6.23409286e+00  1.71311159e-05  4.46405117e+00 
 1.72311159e-05  7.00000000e+00  1.72311159e-05  6.23396648e+00  1.72311159e-05  4.46420643e+00 
 1.73311159e-05  7.00000000e+00  1.73311159e-05  6.23384162e+00  1.73311159e-05  4.46436487e+00 
 1.74311159e-05  7.00000000e+00  1.74311159e-05  6.23371817e+00  1.74311159e-05  4.46451634e+00 
 1.75311159e-05  7.00000000e+00  1.75311159e-05  6.23359617e+00  1.75311159e-05  4.46467101e+00 
 1.76311159e-05  7.00000000e+00  1.76311159e-05  6.23347552e+00  1.76311159e-05  4.46481886e+00 
 1.77311159e-05  7.00000000e+00  1.77311159e-05  6.23335627e+00  1.77311159e-05  4.46496993e+00 
 1.78311159e-05  7.00000000e+00  1.78311159e-05  6.23323830e+00  1.78311159e-05  4.46511432e+00 
 1.79311159e-05  7.00000000e+00  1.79311159e-05  6.23312166e+00  1.79311159e-05  4.46526194e+00 
 1.80311159e-05  7.00000000e+00  1.80311159e-05  6.23300626e+00  1.80311159e-05  4.46540303e+00 
 1.81311159e-05  7.00000000e+00  1.81311159e-05  6.23289213e+00  1.81311159e-05  4.46554736e+00 
 1.82311159e-05  7.00000000e+00  1.82311159e-05  6.23277918e+00  1.82311159e-05  4.46568529e+00 
 1.83311159e-05  7.00000000e+00  1.83311159e-05  6.23266745e+00  1.83311159e-05  4.46582647e+00 
 1.84311159e-05  7.00000000e+00  1.84311159e-05  6.23255684e+00  1.84311159e-05  4.46596139e+00 
 1.85311159e-05  7.00000000e+00  1.85311159e-05  6.23244740e+00  1.85311159e-05  4.46609956e+00 
 1.86311159e-05  7.00000000e+00  1.86311159e-05  6.23233904e+00  1.86311159e-05  4.46623159e+00 
 1.87311159e-05  7.00000000e+00  1.87311159e-05  6.23223180e+00  1.87311159e-05  4.46636688e+00 
 1.88311159e-05  7.00000000e+00  1.88311159e-05  6.23212559e+00  1.88311159e-05  4.46649616e+00 
 1.89311159e-05  7.00000000e+00  1.89311159e-05  6.23202045e+00  1.89311159e-05  4.46662869e+00 
 1.90311159e-05  7.00000000e+00  1.90311159e-05  6.23191630e+00  1.90311159e-05  4.46675534e+00 
 1.91311159e-05  7.00000000e+00  1.91311159e-05  6.23181317e+00  1.91311159e-05  4.46688524e+00 
 1.92311159e-05  7.00000000e+00  1.92311159e-05  6.23171098e+00  1.92311159e-05  4.46700936e+00 
 1.93311159e-05  7.00000000e+00  1.93311159e-05  6.23160977e+00  1.93311159e-05  4.46713674e+00 
 1.94311159e-05  7.00000000e+00  1.94311159e-05  6.23150946e+00  1.94311159e-05  4.46725847e+00 
 1.95311159e-05  7.00000000e+00  1.95311159e-05  6.23141010e+00  1.95311159e-05  4.46738344e+00 
 1.96311159e-05  7.00000000e+00  1.96311159e-05  6.23131158e+00  1.96311159e-05  4.46750287e+00 
 1.97311159e-05  7.00000000e+00  1.97311159e-05  6.23121397e+00  1.97311159e-05  4.46762553e+00 
 1.98311159e-05  7.00000000e+00  1.98311159e-05  6.23111717e+00  1.98311159e-05  4.46774277e+00 
 1.99311159e-05  7.00000000e+00  1.99311159e-05  6.23102124e+00  1.99311159e-05  4.46786324e+00 
 2.00311159e-05  7.00000000e+00  2.00311159e-05  6.23092608e+00  2.00311159e-05  4.46797839e+00 
 2.01311159e-05  7.00000000e+00  2.01311159e-05  6.23083175e+00  2.01311159e-05  4.46809676e+00 
 2.02311159e-05  7.00000000e+00  2.02311159e-05  6.23073815e+00  2.02311159e-05  4.46820992e+00 
 2.03311159e-05  7.00000000e+00  2.03311159e-05  6.23064534e+00  2.03311159e-05  4.46832629e+00 
 2.04311159e-05  7.00000000e+00  2.04311159e-05  6.23055323e+00  2.04311159e-05  4.46843755e+00 
 2.05311159e-05  7.00000000e+00  2.05311159e-05  6.23046186e+00  2.05311159e-05  4.46855202e+00 
 2.06311159e-05  7.00000000e+00  2.06311159e-05  6.23037117e+00  2.06311159e-05  4.46866148e+00 
 2.07311159e-05  7.00000000e+00  2.07311159e-05  6.23028118e+00  2.07311159e-05  4.46877413e+00 
 2.08311159e-05  7.00000000e+00  2.08311159e-05  6.23019183e+00  2.08311159e-05  4.46888189e+00 
 2.09311159e-05  7.00000000e+00  2.09311159e-05  6.23010315e+00  2.09311159e-05  4.46899282e+00 
 2.10311159e-05  7.00000000e+00  2.10311159e-05  6.23001507e+00  2.10311159e-05  4.46909896e+00 
 2.11311159e-05  7.00000000e+00  2.11311159e-05  6.22992762e+00  2.11311159e-05  4.46920827e+00 
 2.12311159e-05  7.00000000e+00  2.12311159e-05  6.22984074e+00  2.12311159e-05  4.46931288e+00 
 2.13311159e-05  7.00000000e+00  2.13311159e-05  6.22975446e+00  2.13311159e-05  4.46942065e+00 
 2.14311159e-05  7.00000000e+00  2.14311159e-05  6.22966870e+00  2.14311159e-05  4.46952382e+00 
 2.15311159e-05  7.00000000e+00  2.15311159e-05  6.22958352e+00  2.15311159e-05  4.46963015e+00 
 2.16311159e-05  7.00000000e+00  2.16311159e-05  6.22949882e+00  2.16311159e-05  4.46973197e+00 
 2.17311159e-05  7.00000000e+00  2.17311159e-05  6.22941465e+00  2.17311159e-05  4.46983694e+00 
