 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 2.62610400e-06  2.62610400e+00  2.62610400e-06  4.50275014e-05  2.62610400e-06  2.30517283e+00  2.62610400e-06  6.07148962e-02  2.62610400e-06 -8.37663350e-05  2.62610400e-06  2.92941521e-03 
 2.72610400e-06  2.72610400e+00  2.72610400e-06  6.57781493e-05  2.72610400e-06  2.35469991e+00  2.72610400e-06  7.48377784e-02  2.72610400e-06  1.01711765e-04  2.72610400e-06  2.92983602e-03 
 2.82610400e-06  2.82610400e+00  2.82610400e-06  8.92367868e-05  2.82610400e-06  2.40214162e+00  2.82610400e-06  9.06587891e-02  2.82610400e-06 -7.66906218e-05  2.82610400e-06  2.93032183e-03 
 2.92610400e-06  2.92610400e+00  2.92610400e-06  1.15375497e-04  2.92610400e-06  2.44815606e+00  2.92610400e-06  1.08307148e-01  2.92610400e-06  9.39372367e-05  2.92610400e-06  2.93087987e-03 
 3.02610400e-06  3.02610400e+00  3.02610400e-06  1.44368200e-04  3.02610400e-06  2.49303121e+00  3.02610400e-06  1.27699883e-01  3.02610400e-06 -7.09776841e-05  3.02610400e-06  2.93150920e-03 
 3.12610400e-06  3.12610400e+00  3.12610400e-06  1.77169968e-04  3.12610400e-06  2.53736516e+00  3.12610400e-06  1.48939756e-01  3.12610400e-06  8.75747466e-05  3.12610400e-06  2.93221714e-03 
 3.22610400e-06  3.22610400e+00  3.22610400e-06  2.17469000e-04  3.22610400e-06  2.58140571e+00  3.22610400e-06  1.71932625e-01  3.22610400e-06 -6.62759070e-05  3.22610400e-06  2.93300473e-03 
 3.32610400e-06  3.32610400e+00  3.32610400e-06  2.77881535e-04  3.32610400e-06  2.62566750e+00  3.32610400e-06  1.96767799e-01  3.32610400e-06  8.22832695e-05  3.32610400e-06  2.93388400e-03 
 3.42610400e-06  3.42610400e+00  3.42610400e-06  3.98059549e-04  3.42610400e-06  2.67033833e+00  3.42610400e-06  2.23369908e-01  3.42610400e-06 -6.23448691e-05  3.42610400e-06  2.93486864e-03 
 3.52610400e-06  3.52610400e+00  3.52610400e-06  6.91249315e-04  3.52610400e-06  2.71586963e+00  3.52610400e-06  2.51888781e-01  3.52610400e-06  7.78230216e-05  3.52610400e-06  2.93600174e-03 
 3.62610400e-06  3.62610400e+00  3.62610400e-06  1.44939671e-03  3.62610400e-06  2.76248095e+00  3.62610400e-06  2.82393676e-01  3.62610400e-06 -5.89150110e-05  3.62610400e-06  2.93736842e-03 
 3.72610400e-06  3.72610400e+00  3.72610400e-06  3.32462065e-03  3.72610400e-06  2.81095113e+00  3.72610400e-06  3.15622643e-01  3.72610400e-06  7.40207712e-05  3.72610400e-06  2.93917288e-03 
 3.82610400e-06  3.82610400e+00  3.82610400e-06  7.49879058e-03  3.82610400e-06  2.86226341e+00  3.82610400e-06  3.52392575e-01  3.82610400e-06 -5.60807881e-05  3.82610400e-06  2.94175759e-03 
 3.92610400e-06  3.92610400e+00  3.92610400e-06  1.55320919e-02  3.92610400e-06  2.91803889e+00  3.92610400e-06  3.93907644e-01  3.92610400e-06  7.08032570e-05  3.92610400e-06  2.94559456e-03 
 4.02610400e-06  4.02610400e+00  4.02610400e-06  2.87442118e-02  4.02610400e-06  2.97981712e+00  4.02610400e-06  4.41137650e-01  4.02610400e-06 -5.36282265e-05  4.02610400e-06  2.95113523e-03 
 4.12610400e-06  4.12610400e+00  4.12610400e-06  4.75343280e-02  4.12610400e-06  3.04882461e+00  4.12610400e-06  4.93957804e-01  4.12610400e-06  6.79522545e-05  4.12610400e-06  2.95863269e-03 
 4.22610400e-06  4.22610400e+00  4.22610400e-06  7.12722356e-02  4.22610400e-06  3.12479200e+00  4.22610400e-06  5.51196829e-01  4.22610400e-06 -5.14888420e-05  4.22610400e-06  2.96811990e-03 
 4.32610400e-06  4.32610400e+00  4.32610400e-06  9.87938114e-02  4.32610400e-06  3.20630587e+00  4.32610400e-06  6.10634458e-01  4.32610400e-06  6.54610945e-05  4.32610400e-06  2.97944772e-03 
 4.42610400e-06  4.42610400e+00  4.42610400e-06  1.29169212e-01  4.42610400e-06  3.29022945e+00  4.42610400e-06  6.69239228e-01  4.42610400e-06 -4.96095151e-05  4.42610400e-06  2.99227143e-03 
 4.52610400e-06  4.52610400e+00  4.52610400e-06  1.62409489e-01  4.52610400e-06  3.37257711e+00  4.52610400e-06  7.23635337e-01  4.52610400e-06  6.32707292e-05  4.52610400e-06  3.00599011e-03 
 4.62610400e-06  4.62610400e+00  4.62610400e-06  1.99909492e-01  4.62610400e-06  3.44899559e+00  4.62610400e-06  7.71634797e-01  4.62610400e-06 -4.79483972e-05  4.62610400e-06  3.01998142e-03 
 4.72610400e-06  4.72610400e+00  4.72610400e-06  2.44417778e-01  4.72610400e-06  3.51694056e+00  4.72610400e-06  8.13322978e-01  4.72610400e-06  6.13344369e-05  4.72610400e-06  3.03403257e-03 
 4.82610400e-06  4.82610400e+00  4.82610400e-06  2.99582375e-01  4.82610400e-06  3.57560596e+00  4.82610400e-06  8.49642380e-01  4.82610400e-06 -4.64720150e-05  4.82610400e-06  3.04825694e-03 
 4.92610400e-06  4.92610400e+00  4.92610400e-06  3.69433629e-01  4.92610400e-06  3.62546516e+00  4.92610400e-06  8.81185276e-01  4.92610400e-06  5.96148393e-05  4.92610400e-06  3.06285051e-03 
 5.02610400e-06  5.02610400e+00  5.02610400e-06  4.57990579e-01  5.02610400e-06  3.66731430e+00  5.02610400e-06  9.09212016e-01  5.02610400e-06 -4.51531867e-05  5.02610400e-06  3.07829578e-03 
 5.12610400e-06  5.12610400e+00  5.12610400e-06  5.68631150e-01  5.12610400e-06  3.70356867e+00  5.12610400e-06  9.35314372e-01  5.12610400e-06  5.80817873e-05  5.12610400e-06  3.09518952e-03 
 5.22610400e-06  5.22610400e+00  5.22610400e-06  7.02970137e-01  5.22610400e-06  3.73835067e+00  5.22610400e-06  9.59717211e-01  5.22610400e-06 -4.39694818e-05  5.22610400e-06  3.11374399e-03 
 5.32610400e-06  5.32610400e+00  5.32610400e-06  8.58546447e-01  5.32610400e-06  3.78101028e+00  5.32610400e-06  9.82942697e-01  5.32610400e-06  5.67108482e-05  5.32610400e-06  3.13433674e-03 
 5.42610400e-06  5.42610400e+00  5.42610400e-06  1.02764756e+00  5.42610400e-06  3.83890194e+00  5.42610400e-06  1.00495135e+00  5.42610400e-06 -4.29020502e-05  5.42610400e-06  3.16440846e-03 
 5.52610400e-06  5.52610400e+00  5.52610400e-06  1.19923259e+00  5.52610400e-06  3.91533004e+00  5.52610400e-06  1.05294889e+00  5.52610400e-06  5.54822175e-05  5.52610400e-06  3.20826884e-03 
 5.62610400e-06  5.62610400e+00  5.62610400e-06  1.36314862e+00  5.62610400e-06  4.00555067e+00  5.62610400e-06  1.13465930e+00  5.62610400e-06 -4.19347104e-05  5.62610400e-06  3.26305590e-03 
 5.72610400e-06  5.72610400e+00  5.72610400e-06  1.51428735e+00  5.72610400e-06  4.10074545e+00  5.72610400e-06  1.22041078e+00  5.72610400e-06  5.43799462e-05  5.72610400e-06  3.31854943e-03 
 5.82610400e-06  5.82610400e+00  5.82610400e-06  1.65331267e+00  5.82610400e-06  4.19296892e+00  5.82610400e-06  1.29261580e+00  5.82610400e-06 -4.10532175e-05  5.82610400e-06  3.37112718e-03 
 5.92610400e-06  5.92610400e+00  5.92610400e-06  1.78312010e+00  5.92610400e-06  4.28297258e+00  5.92610400e-06  1.36443875e+00  5.92610400e-06  5.33913820e-05  5.92610400e-06  3.42166035e-03 
 6.02610400e-06  6.02610400e+00  6.02610400e-06  1.90492848e+00  6.02610400e-06  4.37467050e+00  6.02610400e-06  1.43962766e+00  6.02610400e-06 -4.02446641e-05  6.02610400e-06  3.47043840e-03 
 6.12610400e-06  6.12610400e+00  6.12610400e-06  2.01917392e+00  6.12610400e-06  4.46626988e+00  6.12610400e-06  1.51117838e+00  6.12610400e-06  5.24987444e-05  6.12610400e-06  3.51672687e-03 
 6.22610400e-06  6.22610400e+00  6.22610400e-06  2.12712929e+00  6.22610400e-06  4.55672847e+00  6.22610400e-06  1.58129207e+00  6.22610400e-06 -3.95122786e-05  6.22610400e-06  3.56102574e-03 
 6.32610400e-06  6.32610400e+00  6.32610400e-06  2.23027228e+00  6.32610400e-06  4.64601004e+00  6.32610400e-06  1.64796965e+00  6.32610400e-06  5.17122169e-05  6.32610400e-06  3.60352431e-03 
 6.42610400e-06  6.42610400e+00  6.42610400e-06  2.32993494e+00  6.42610400e-06  4.73411427e+00  6.42610400e-06  1.71372693e+00  6.42610400e-06 -3.88122516e-05  6.42610400e-06  3.64489841e-03 
 6.52610400e-06  6.52610400e+00  6.52610400e-06  2.42717604e+00  6.52610400e-06  4.82145386e+00  6.52610400e-06  1.77734706e+00  6.52610400e-06  5.10177576e-05  6.52610400e-06  3.68531853e-03 
 6.62610400e-06  6.62610400e+00  6.62610400e-06  2.52279467e+00  6.62610400e-06  4.90807209e+00  6.62610400e-06  1.84073615e+00  6.62610400e-06 -3.81499775e-05  6.62610400e-06  3.72526452e-03 
 6.72610400e-06  6.72610400e+00  6.72610400e-06  2.61732387e+00  6.72610400e-06  4.99448448e+00  6.72610400e-06  1.90299566e+00  6.72610400e-06  5.04130942e-05  6.72610400e-06  3.76478149e-03 
 6.82610400e-06  6.82610400e+00  6.82610400e-06  2.71109339e+00  6.82610400e-06  5.08062328e+00  6.82610400e-06  1.96542257e+00  6.82610400e-06 -3.75135292e-05  6.82610400e-06  3.80414053e-03 
 6.92610400e-06  6.92610400e+00  6.92610400e-06  2.80429064e+00  6.92610400e-06  5.16688000e+00  6.92610400e-06  2.02723068e+00  6.92610400e-06  4.98982124e-05  6.92610400e-06  3.84328850e-03 
 7.00000000e-06  7.00000000e+00  7.00000000e-06  2.87284734e+00  7.00000000e-06  5.23055766e+00  7.00000000e-06  2.07314254e+00  7.00000000e-06 -3.69422450e-05  7.00000000e-06  3.87218542e-03 
 7.01000000e-06  7.00000000e+00  7.01000000e-06  2.88198162e+00  7.01000000e-06  5.23057686e+00  7.01000000e-06  2.07918581e+00  7.01000000e-06  1.10939190e-06  7.01000000e-06  3.87602722e-03 
 7.03000000e-06  7.00000000e+00  7.03000000e-06  2.90001482e+00  7.03000000e-06  5.23036197e+00  7.03000000e-06  2.09122392e+00  7.03000000e-06  1.30529695e-06  7.03000000e-06  3.88362914e-03 
 7.07000000e-06  7.00000000e+00  7.07000000e-06  2.93480858e+00  7.07000000e-06  5.22919345e+00  7.07000000e-06  2.11457871e+00  7.07000000e-06  1.13577152e-06  7.07000000e-06  3.89832149e-03 
 7.15000000e-06  7.00000000e+00  7.15000000e-06  2.99989697e+00  7.15000000e-06  5.22661568e+00  7.15000000e-06  2.15845945e+00  7.15000000e-06  1.30704662e-06  7.15000000e-06  3.92585408e-03 
 7.25000000e-06  7.00000000e+00  7.25000000e-06  3.07320719e+00  7.25000000e-06  5.22467418e+00  7.25000000e-06  2.20814075e+00  7.25000000e-06  1.13600363e-06  7.25000000e-06  3.95692748e-03 
 7.35000000e-06  7.00000000e+00  7.35000000e-06  3.13779108e+00  7.35000000e-06  5.22403896e+00  7.35000000e-06  2.25211418e+00  7.35000000e-06  1.30684054e-06  7.35000000e-06  3.98434769e-03 
 7.45000000e-06  7.00000000e+00  7.45000000e-06  3.19409821e+00  7.45000000e-06  5.22413621e+00  7.45000000e-06  2.29068893e+00  7.45000000e-06  1.13620970e-06  7.45000000e-06  4.00829407e-03 
 7.55000000e-06  7.00000000e+00  7.55000000e-06  3.24281240e+00  7.55000000e-06  5.22468369e+00  7.55000000e-06  2.32432202e+00  7.55000000e-06  1.30663456e-06  7.55000000e-06  4.02904779e-03 
 7.65000000e-06  7.00000000e+00  7.65000000e-06  3.28468469e+00  7.65000000e-06  5.22551050e+00  7.65000000e-06  2.35355274e+00  7.65000000e-06  1.13641560e-06  7.65000000e-06  4.04692732e-03 
 7.75000000e-06  7.00000000e+00  7.75000000e-06  3.32046201e+00  7.75000000e-06  5.22651624e+00  7.75000000e-06  2.37886391e+00  7.75000000e-06  1.30642875e-06  7.75000000e-06  4.06224342e-03 
 7.85000000e-06  7.00000000e+00  7.85000000e-06  3.35085829e+00  7.85000000e-06  5.22761198e+00  7.85000000e-06  2.40069921e+00  7.85000000e-06  1.13662141e-06  7.85000000e-06  4.07529164e-03 
 7.95000000e-06  7.00000000e+00  7.95000000e-06  3.37654920e+00  7.95000000e-06  5.22872020e+00  7.95000000e-06  2.41941417e+00  7.95000000e-06  1.30622346e-06  7.95000000e-06  4.08634247e-03 
 8.05000000e-06  7.00000000e+00  8.05000000e-06  3.39816963e+00  8.05000000e-06  5.22977072e+00  8.05000000e-06  2.43534959e+00  8.05000000e-06  1.13682837e-06  8.05000000e-06  4.09565151e-03 
 8.15000000e-06  7.00000000e+00  8.15000000e-06  3.41630221e+00  8.15000000e-06  5.23073923e+00  8.15000000e-06  2.44889967e+00  8.15000000e-06  1.30602205e-06  8.15000000e-06  4.10346646e-03 
 8.25000000e-06  7.00000000e+00  8.25000000e-06  3.43145515e+00  8.25000000e-06  5.23165050e+00  8.25000000e-06  2.46050130e+00  8.25000000e-06  1.13704093e-06  8.25000000e-06  4.11001849e-03 
 8.35000000e-06  7.00000000e+00  8.35000000e-06  3.44399821e+00  8.35000000e-06  5.23272822e+00  8.35000000e-06  2.47116198e+00  8.35000000e-06  1.30581912e-06  8.35000000e-06  4.11558567e-03 
 8.45000000e-06  7.00000000e+00  8.45000000e-06  3.45401369e+00  8.45000000e-06  5.23455120e+00  8.45000000e-06  2.48253740e+00  8.45000000e-06  1.13724155e-06  8.45000000e-06  4.12046015e-03 
 8.55000000e-06  7.00000000e+00  8.55000000e-06  3.46153208e+00  8.55000000e-06  5.23663656e+00  8.55000000e-06  2.49187372e+00  8.55000000e-06  1.30560747e-06  8.55000000e-06  4.12421506e-03 
 8.65000000e-06  7.00000000e+00  8.65000000e-06  3.46712786e+00  8.65000000e-06  5.23763397e+00  8.65000000e-06  2.49738723e+00  8.65000000e-06  1.13744190e-06  8.65000000e-06  4.12674395e-03 
 8.75000000e-06  7.00000000e+00  8.75000000e-06  3.47164517e+00  8.75000000e-06  5.23781039e+00  8.75000000e-06  2.50170233e+00  8.75000000e-06  1.30539982e-06  8.75000000e-06  4.12873460e-03 
 8.85000000e-06  7.00000000e+00  8.85000000e-06  3.47548463e+00  8.85000000e-06  5.23799039e+00  8.85000000e-06  2.50549857e+00  8.85000000e-06  1.13764618e-06  8.85000000e-06  4.13042379e-03 
 8.95000000e-06  7.00000000e+00  8.95000000e-06  3.47871523e+00  8.95000000e-06  5.23822437e+00  8.95000000e-06  2.50880144e+00  8.95000000e-06  1.30519472e-06  8.95000000e-06  4.13183800e-03 
 9.05000000e-06  7.00000000e+00  9.05000000e-06  3.48139003e+00  9.05000000e-06  5.23848331e+00  9.05000000e-06  2.51169925e+00  9.05000000e-06  1.13785086e-06  9.05000000e-06  4.13300868e-03 
 9.15000000e-06  7.00000000e+00  9.15000000e-06  3.48356780e+00  9.15000000e-06  5.23875716e+00  9.15000000e-06  2.51421021e+00  9.15000000e-06  1.30499022e-06  9.15000000e-06  4.13395771e-03 
 9.25000000e-06  7.00000000e+00  9.25000000e-06  3.48530741e+00  9.25000000e-06  5.23903175e+00  9.25000000e-06  2.51640508e+00  9.25000000e-06  1.13805559e-06  9.25000000e-06  4.13471541e-03 
 9.35000000e-06  7.00000000e+00  9.35000000e-06  3.48666527e+00  9.35000000e-06  5.23930519e+00  9.35000000e-06  2.51830829e+00  9.35000000e-06  1.30478597e-06  9.35000000e-06  4.13530379e-03 
 9.45000000e-06  7.00000000e+00  9.45000000e-06  3.48769318e+00  9.45000000e-06  5.23957079e+00  9.45000000e-06  2.51997414e+00  9.45000000e-06  1.13826027e-06  9.45000000e-06  4.13574820e-03 
 9.55000000e-06  7.00000000e+00  9.55000000e-06  3.48843794e+00  9.55000000e-06  5.23983008e+00  9.55000000e-06  2.52142531e+00  9.55000000e-06  1.30458190e-06  9.55000000e-06  4.13606726e-03 
 9.65000000e-06  7.00000000e+00  9.65000000e-06  3.48894091e+00  9.65000000e-06  5.24007944e+00  9.65000000e-06  2.52270169e+00  9.65000000e-06  1.13846480e-06  9.65000000e-06  4.13628064e-03 
 9.75000000e-06  7.00000000e+00  9.75000000e-06  3.48923846e+00  9.75000000e-06  5.24032149e+00  9.75000000e-06  2.52382167e+00  9.75000000e-06  1.30437801e-06  9.75000000e-06  4.13640293e-03 
 9.85000000e-06  7.00000000e+00  9.85000000e-06  3.48936218e+00  9.85000000e-06  5.24055380e+00  9.85000000e-06  2.52481400e+00  9.85000000e-06  1.13866912e-06  9.85000000e-06  4.13644888e-03 
 9.95000000e-06  7.00000000e+00  9.95000000e-06  3.48933946e+00  9.95000000e-06  5.24077920e+00  9.95000000e-06  2.52569270e+00  9.95000000e-06  1.30417429e-06  9.95000000e-06  4.13642949e-03 
 1.00500000e-05  7.00000000e+00  1.00500000e-05  3.48919389e+00  1.00500000e-05  5.24099575e+00  1.00500000e-05  2.52647836e+00  1.00500000e-05  1.13887323e-06  1.00500000e-05  4.13635565e-03 
 1.01500000e-05  7.00000000e+00  1.01500000e-05  3.48894574e+00  1.01500000e-05  5.24120621e+00  1.01500000e-05  2.52718131e+00  1.01500000e-05  1.30397072e-06  1.01500000e-05  4.13623548e-03 
 1.02500000e-05  7.00000000e+00  1.02500000e-05  3.48861238e+00  1.02500000e-05  5.24140881e+00  1.02500000e-05  2.52781636e+00  1.02500000e-05  1.13907710e-06  1.02500000e-05  4.13607695e-03 
 1.03500000e-05  7.00000000e+00  1.03500000e-05  3.48820867e+00  1.03500000e-05  5.24160619e+00  1.03500000e-05  2.52839093e+00  1.03500000e-05  1.30376731e-06  1.03500000e-05  4.13588599e-03 
 1.04500000e-05  7.00000000e+00  1.04500000e-05  3.48774723e+00  1.04500000e-05  5.24179664e+00  1.04500000e-05  2.52891574e+00  1.04500000e-05  1.13928072e-06  1.04500000e-05  4.13566839e-03 
 1.05500000e-05  7.00000000e+00  1.05500000e-05  3.48723886e+00  1.05500000e-05  5.24198267e+00  1.05500000e-05  2.52939604e+00  1.05500000e-05  1.30356408e-06  1.05500000e-05  4.13542844e-03 
